,Name,Team number,Team,Team games,Played,Threat per fixture,Threat per game,Threat GW29,Threat GW28,Threat GW27,Threat GW26,Threat GW25,Threat GW24*,Threat GW24,Threat GW23,Threat GW22,Threat GW21,Threat GW20,Threat GW19,Threat GW18,Threat GW17,Threat GW16,Threat GW15,Threat GW14,Threat GW13,Threat GW12,Threat GW11,Threat GW10,Threat GW9,Threat GW8,Threat GW7,Threat GW6,Threat GW5,Threat GW4,Threat GW3,Threat GW2,Threat GW1
133,Cenk Tosun,7,Crystal Palace,29,10,6.596157776898351,19.12885755300522,,0.0,0.0,,,,38.55601847171784,44.57716047763825,0.0,,,,15.818624198436735,,,,,18.067990243434906,26.25143826007843,41.29663109779358,,,,,6.720712780952454,,,,,
134,Paul Pogba,12,Man Utd,29,7,6.554507284328856,27.15438732079097,,,,,,,,,,,,50.272202491760254,29.24456894397736,,,,,,,,,,,3.19681167602539,,,0.0,23.90311509370804,77.90278196334839,5.561231076717377
135,Jesse Lingard,12,Man Utd,29,20,6.503967632507456,9.43075306713581,,,,,0.0,,16.248713433742527,,,2.9426373541355133,0.0,0.0,32.53928124904633,48.04177284240723,30.48563003540039,15.31606912612915,11.329783499240875,9.38218757510185,8.725304901599884,0.0,3.625577688217163,,,0.0,5.8802530169487,,4.0978506207466125,0.0,0.0,0.0
136,Manuel Lanzini,19,West Ham,29,19,6.29586786481327,9.609482530504465,,,,,0.0,6.391076743602753,0.0,0.0,10.111289471387863,54.81157898902893,3.509192168712616,0.0,,,,,,,3.92046570777893,2.5683524087071423,0.0,5.836315080523491,8.195558935403824,11.578506231307983,,1.0455730371177197,51.53323411941528,13.887271285057068,2.1438853815197945,7.047868520021439
137,Michael Keane,8,Everton,29,22,6.290554441511631,8.292094491083514,0.0,0.0,,0.0,0.0,,,,30.969363451004032,,8.334402740001677,,0.0,0.0,0.0,75.51912665367126,3.110911883413792,,0.0,,0.0,6.450287997722626,55.52313923835754,0.0,0.0,0.0,2.5188468396663666,0.0,0.0,0.0
138,Edward Nketiah,1,Arsenal,28,5,6.22808893344232,34.87729802727699,35.01690030097961,,68.04041862487793,65.68980216979979,0.0,,,5.639369040727615,,,,,,,,,,,,,,,,,,,,,,
139,Mesut Ozil,1,Arsenal,28,18,6.1009766068309546,9.490408055070374,9.922292828559877,,0.0,60.42286157608032,1.883616112172604,,0.0,0.0,0.0,0.0,0.0,10.856615006923676,,0.0,53.85627746582031,9.863805770874023,19.174680113792423,4.847196117043495,0.0,0.0,,,,,,0.0,,,,
140,Christian Eriksen,17,Spurs,29,20,6.084243811923882,8.822153527289629,,,,,,,11.11256554722786,1.3444593176245692,2.4260850623250008,3.956133127212525,20.05012333393097,12.07207664847374,6.240011006593704,0.0,,0.0,,0.0,,0.0,6.388043612241745,,7.882598042488098,6.190452352166176,0.0,5.056620389223099,72.20423817634583,3.1304970383644104,0.0,18.38916689157486
141,James Tarkowski,5,Burnley,29,29,6.069185382461753,6.069185382461753,0.0,0.0,0.0,0.0,23.640662431716922,,0.0,0.0,0.0,10.822446644306183,0.0,0.0,0.0,7.5001172721385965,0.0,4.720917344093324,12.060345709323885,93.28494668006896,0.0,0.0,0.0,0.0,0.0,12.25408986210823,0.0,0.0,5.921008437871933,1.0549359023571014,1.1441142298281193,3.6027915775775914
142,Stuart Armstrong,16,Southampton,29,21,6.037089363511266,8.336932930563178,,4.859909787774086,59.38553214073181,7.506043463945389,,,25.69384276866913,5.097215995192529,10.650978237390516,20.46187520027161,0.0,1.5961982309818268,0.0,0.0,,,,4.295603185892105,0.0,3.027993440628052,0.0,,,1.8884757533669472,0.0,0.0,0.0,30.61192333698273,0.0,
143,Davy Propper,4,Brighton,29,26,6.028407388206186,6.723992856076131,1.9341291859745982,0.0,0.0,2.5074874982237816,6.609576940536499,,0.0,0.0,0.0,2.133647166192532,0.0,,4.358186200261116,11.01248264312744,30.25646209716797,2.174895815551281,8.107965439558031,4.732206091284752,0.0,5.535227432847023,0.0,1.6876081004738808,,,0.0,54.83672022819519,2.0521203055977817,6.176087632775308,28.601276874542236,2.1077346056699757
144,Erik Lamela,17,Spurs,29,17,6.015383310872933,10.261536236195003,2.9117818921804433,,4.596294090151788,,0.0,,12.490620464086533,46.83473408222199,1.566731184720993,0.0,2.081102877855301,,,,,,,,,,,5.127953737974167,13.162803649902346,0.0,5.876021832227707,40.79386591911315,11.2809918820858,10.193271934986116,2.4657327681779857,15.064209699630736
145,Tom Cleverley,18,Watford,29,10,5.838099867105484,16.930489614605904,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,63.166844844818115,5.703001469373702,57.297325134277344,15.929655730724336,27.20806896686554,0.0,
146,Virgil van Dijk,10,Liverpool,29,29,5.817139045945529,5.817139045945529,5.3863752633333215,0.8995410054922104,13.88724148273468,6.680452823638916,35.371613502502434,0.0,0.0,5.703363195061684,41.73662662506104,0.0,0.0,0.0,,0.0,0.0,0.0,7.238606363534927,25.40257275104523,0.0,0.0,4.8165690153837195,0.0,1.726166345179081,0.0,0.0,5.203893780708314,0.9337661787867546,3.178692609071732,0.0,10.531551390886307
147,Marcos Alonso,6,Chelsea,29,11,5.807248531872856,15.310018856755711,2.0872782915830608,72.5412666797638,16.392581164836887,,,,,,,,,,9.02184993028641,,,,,,,,0.0,10.307475924491882,0.0,52.53229141235352,1.3467677868902683,4.1806962341070175,,0.0,,
148,Bernard Anicio Caldeira Duarte,8,Everton,29,19,5.576443428109432,8.511413653430186,0.0,0.0,0.0,35.320422053337104,,,49.010592699050896,0.0,7.634321600198746,,,6.4510487020015725,,3.3808808773756027,0.0,0.0,,,,,0.0,36.02326810359955,,,0.0,5.402372032403946,0.0,0.0,18.49395334720612,0.0
149,Callum Robinson,15,Sheffield Utd,28,16,5.575892861400332,9.75781250745058,,,,,,,0.0,0.0,,,0.0,,,,0.0,,0.0,0.0,0.0,,0.0,,17.473649978637695,13.327690958976744,0.0,0.0,95.79453468322754,0.0,19.073818624019626,10.455305874347689
150,Issa Diop,19,West Ham,29,23,5.564583574646506,7.016214072380377,2.2365899756550793,31.250813603401184,1.9879702478647232,0.0,39.057877659797676,0.0,0.0,9.016320854425429,,,0.0,,,0.0,,,,0.0,0.0,11.118566989898682,2.78896912932396,0.0,7.629668712615968,0.0,0.0,0.0,9.254323691129683,0.0,0.0,47.03182280063629
151,James McArthur,7,Crystal Palace,29,28,5.547526051643594,5.745651982059436,0.0,0.0,0.0,1.9988700747489931,11.580932140350342,,6.290186941623688,0.0,0.0,13.42495083808899,0.0,0.0,36.46288812160493,1.4932207763195038,15.051452815532686,3.717627748847008,10.688984394073486,0.0,0.0,3.127087280154228,2.3073337972164154,0.0,0.9996804408729076,12.254805862903595,0.0,,41.480234265327454,0.0,0.0,0.0
152,Patrick van Aanholt,7,Crystal Palace,29,22,5.531249118262324,7.2911920195276085,1.937946304678917,0.0,10.48598662018776,8.91660377383232,5.599663034081459,,,,,,,6.2278032302856445,1.9532021135091784,,,0.0,0.0,1.6785113140940666,0.0,4.285924136638641,5.914938077330589,1.6874214634299278,76.11688375473021,6.786825507879258,8.15337672829628,2.033042535185814,8.242238312959671,10.38585752248764,0.0,0.0
153,Andrew Robertson,10,Liverpool,29,28,5.334597906290457,5.525119260086545,,5.686516687273978,4.0016308426857,4.368308559060097,0.0,31.972971558570862,0.0,0.0,0.0,1.6401249915361404,0.0,0.0,,0.0,0.0,0.0,1.5098922885954382,0.0,0.0,33.17197561264038,2.832241728901863,0.0,8.104038238525389,1.1453188955783844,0.0,33.162978291511536,0.0,12.303382158279419,8.118458092212679,6.6855013370513925
154,Adam Webster,4,Brighton,29,23,5.308152176439762,6.692887526815352,0.0,0.0,0.0,,0.0,,0.0,57.29885697364807,0.0,7.165055721998215,,45.377236604690545,3.2755274325609207,0.0,0.0,22.502920031547546,1.0592395439743996,0.0,,0.0,0.0,13.536232709884644,0.0,3.721344098448754,0.0,0.0,0.0,,,
155,Federico Fernandez,13,Newcastle,29,23,5.307287799900975,6.691797660744709,0.0,0.0,0.0,0.0,0.0,,7.189758867025375,10.488867014646528,0.0,0.0,0.0,9.06151533126831,0.0,0.0,66.03337526321411,0.0,0.0,28.53844165802002,18.21282356977463,14.386564493179321,0.0,,,,,0.0,0.0,0.0,,
156,Pedro Lomba Neto,20,Wolves,29,21,5.306338634470413,7.3278009714115235,,0.0,0.0,5.8834947645664215,0.0,,10.538616031408312,35.284155607223504,30.62858879566193,6.205647438764572,2.4737065657973294,0.0,5.843671038746834,,0.0,0.0,,,42.78496801853179,5.505681037902832,2.083507366478443,,,6.651783734560013,0.0,,0.0,0.0,0.0,
157,Bruno Miguel Borges Fernandes,12,Man Utd,29,5,5.274296834551055,30.590921640396118,12.48433068394661,26.953807473182678,89.69578146934509,8.217405527830124,15.603283047676086,,,,,,,,,,,,,,,,,,,,,,,,,
158,Jeffrey Schlupp,7,Crystal Palace,29,14,5.270122845881972,10.91668303789837,,,,,,,,,,,,,,,0.0,8.016657829284668,7.53011554479599,1.9757647067308424,0.0,3.4648925065994263,,0.0,61.54019832611084,2.7670091018080707,46.816927194595344,4.917383939027786,9.70885455608368,0.0,6.095758825540543,
159,Georginio Wijnaldum,10,Liverpool,29,28,5.245446137570101,5.432783499626177,0.0,0.0,10.69287806749344,0.0,10.98400428891182,0.0,0.0,0.0,5.91026097536087,10.590018332004547,9.236152470111849,4.174511134624481,,0.0,,15.34077525138855,1.8103940412402155,9.411719441413881,10.835830867290497,1.7983272671699524,4.094721004366876,2.268761396408081,8.484870195388794,9.551892429590223,6.65121003985405,15.112529695034027,2.926349639892578,12.24273145198822,0.0,0.0
160,N'Golo Kante,6,Chelsea,29,18,5.211637567343383,8.396527191831005,,,,0.0,5.266920104622841,,13.115470111370088,6.119253858923912,,6.739367544651032,1.87807846814394,0.0,2.3201165720820427,0.0,0.0,4.717222973704338,0.0,38.9549195766449,5.534719675779343,,,,4.478341341018677,,9.93727594614029,,,,52.07580327987671,0.0
161,Sokratis Papastathopoulos,1,Arsenal,28,19,5.1803742202797105,7.6342356930437845,36.65228486061096,,,,,,,,0.0,79.03546690940856,,0.0,,0.0,0.0,0.0,,10.874859988689424,,1.7750682309269905,8.006667345762253,0.0,0.0,0.0,8.7061308324337,0.0,0.0,0.0,0.0,0.0
162,Lucas Torreira,1,Arsenal,28,24,5.172679975761899,6.0347933050555485,,,0.0,0.0,1.459716446697712,,0.0,1.4173232950270176,0.0,10.986430943012238,5.474390834569932,3.909547999501228,0.0,1.625446416437626,11.507359892129898,3.3437948673963547,6.617356836795808,4.955582320690155,0.0,18.03086251020432,,,0.0,35.84945797920228,13.287979364395142,7.146839797496796,2.0741958171129227,7.612111419439317,9.536642581224443,
163,Naby Keita,10,Liverpool,29,9,5.133291462372089,16.540605823198955,,,0.0,75.10209679603577,0.0,,7.68907368183136,,,,0.0,0.0,,,66.07428193092346,,,,,0.0,,0.0,,,,,,,,
164,Tom Davies,8,Everton,29,21,5.086051332282609,7.023594696961698,0.0,4.344746842980385,,0.0,,,0.0,15.209074318408964,0.0,1.5302874147891998,8.388882875442505,0.0,1.7561443150043488,0.0,9.402912110090256,1.461915858089924,0.0,6.3114553689956665,39.61924910545349,0.0,0.0,59.47082042694092,,0.0,,,,,,0.0
165,Wilfred Ndidi,9,Leicester,29,23,5.085665218789002,6.412360493255698,0.0,36.1918568611145,,,,,9.482808411121367,,,8.437775820493696,0.0,0.0,0.0,17.78457462787628,0.0,3.1245049089193344,1.6349023208022118,2.344334684312344,13.538366556167604,2.586679905653,2.869414910674095,0.0,0.0,12.718284130096436,1.747131533920765,6.527485698461533,0.0,,25.891149044036865,2.605021931231022
166,Solomon March,4,Brighton,29,13,5.058483997809476,11.284310456651907,21.951083838939667,65.1094913482666,,8.139762282371521,17.180825769901276,,0.0,,,,,,,,,,,0.0,0.0,,,12.002424150705338,,,,6.350718438625336,5.387250706553459,6.510244309902191,4.0642350912094125,0.0
167,John Egan,15,Sheffield Utd,28,27,5.027436006015965,5.213637339572112,8.580589294433594,,2.9292920604348183,17.306745052337643,13.21793794631958,,7.646108418703079,0.0,47.68295884132385,0.0,5.156528577208518,22.4968746304512,3.5866282880306244,0.0,0.0,4.0280643850564966,0.0,,0.0,0.0,0.0,4.990310221910477,3.1461704522371288,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,Jonathan Castro Otto,20,Wolves,29,26,4.998959433929674,5.5757624455369434,,,0.0,4.897874966263772,0.0,,0.0,0.0,0.0,0.0,0.0,2.538968436419964,0.0,9.0239480137825,0.0,42.6878035068512,1.6455201432108881,3.1660418957471848,0.0,8.763696998357773,50.053298473358154,0.0,0.0,12.750668823719025,1.8474992364645004,1.6619665548205376,,4.013931751251222,1.9186047837138176,0.0
169,Martin Montoya,4,Brighton,29,23,4.94589632184341,6.236130144932996,0.0,0.0,,,0.0,,,0.0,0.0,3.3591672778129578,0.0,,0.0,86.63420081138611,,0.0,0.0,5.54092563688755,0.0,0.0,0.0,39.831122756004326,4.570249468088151,0.0,0.0,,0.0,3.4953273832798004,0.0,0.0
170,Mbwana Samatta,2,Aston Villa,28,4,4.911313631704876,34.37919542193413,47.0014214515686,,7.759085297584534,19.326955080032352,63.42931985855103,,,,,,,,,,,,,,,,,,,,,,,,,
171,Odion Ighalo,12,Man Utd,29,4,4.903830022647463,35.55276766419411,0.0,65.24890661239624,44.56317722797394,32.39898681640625,,,,,,,,,,,,,,,,,,,,,,,,,,
172,Pascal Groß,4,Brighton,29,23,4.8968139554149115,6.174243682914454,,,,0.0,14.963331818580627,,6.233166158199309,0.0,0.0,,,12.86087930202484,0.0,1.4651988632977009,6.93715363740921,13.461107015609741,4.299724847078323,,4.47397381067276,8.732500672340393,8.817363530397413,5.496142059564591,21.327103674411774,9.527244418859484,3.6862775683403015,11.3460473716259,0.0,0.0,8.380389958620071,0.0
173,David Luiz Moreira Marinho,1,Arsenal,28,25,4.881077000339117,5.46680624037981,0.0,,0.0,0.0,1.9622061401605608,,0.0,1.5758879482746124,6.207498535513878,0.0,9.476213157176973,5.191455781459808,0.0,,,2.6877881959080696,3.8076918572187424,4.0416400879621515,2.3079272359609604,0.0,80.9937596321106,0.0,2.4583268910646443,4.155123606324197,6.987792253494263,0.0,0.0,4.816844686865807,0.0,
174,Oliver Norwood,15,Sheffield Utd,28,28,4.7796475900603195,4.7796475900603195,0.0,,0.0,8.010397851467133,5.262475833296777,,0.0,1.356921624392271,0.0,0.0,0.0,77.24390029907227,0.0,0.0,1.882927119731903,16.598489880561832,0.0,2.2765139117836948,6.615094095468521,0.0,0.0,2.1540900692343707,0.0,1.3715016655623913,0.0,0.0,1.5682801604270935,7.445166260004044,2.044373750686645,0.0
175,Dwight McNeil,5,Burnley,29,29,4.668141760188957,4.668141760188957,9.021326154470444,0.0,14.670780301094055,0.0,11.65492907166481,,5.229710787534714,4.765615612268449,8.419864624738691,1.5213031321763992,2.8775611892342567,0.0,0.0,2.1505841985344887,0.0,12.199954688549044,13.953910768032074,0.0,1.844743639230728,0.0,5.4539840668439865,9.066883474588394,0.0,9.979123622179033,0.0,3.5718798637390137,3.0618082731962204,5.875927582383156,10.05621999502182,0.0
176,Frederico Rodrigues de Paula Santos,12,Man Utd,29,25,4.65219039791103,5.396540861576796,0.0,3.356105089187622,4.837045818567277,7.761033624410629,3.264620527625084,,8.230077475309372,11.314504593610765,2.6888255029916763,9.655670821666716,12.276805937290193,4.4762399047613135,0.0,6.593809276819228,0.0,1.2637550942599771,10.726360976696013,0.0,12.604010105133055,16.171762347221375,5.5065616965293875,11.36535331606865,1.4940571039915085,1.3269223272800446,0.0,0.0,,,,
177,Mason Holgate,8,Everton,29,22,4.648825966207118,6.127997864545747,0.0,0.0,0.0,0.0,13.259677588939669,,3.8218129426240917,0.0,0.0,0.0,8.580493927001951,57.407307624816895,0.0,3.3604424446821213,0.0,0.0,12.538385391235352,1.0665678419172764,34.781265258789055,0.0,0.0,0.0,,,,,,,0.0,
178,Jack Cork,5,Burnley,29,27,4.638536987376624,4.982132319774893,15.327468514442446,0.0,2.9132880270481114,0.0,0.0,,8.49808156490326,0.0,11.31598949432373,10.32908633351326,0.0,1.4745657332241535,0.0,32.09247589111328,0.0,0.0,16.309341788291928,0.0,1.1833795346319675,0.0,0.0,,,8.621738851070402,7.411526143550872,6.828628480434418,0.0,0.0,12.212002277374268,0.0
179,Kyle Walker,11,Man City,28,21,4.6190428880176375,6.158723850690183,,,0.0,1.175789162516594,0.0,,0.0,,,,2.047465555369854,0.0,0.0,0.0,0.0,2.1932665258646007,2.1778706461191177,,67.96507239341736,43.561571836471565,,,1.9093601033091545,0.0,1.70629620552063,0.0,0.0,2.3481545969843864,0.0,4.248353838920593
180,Fabian Balbuena,19,West Ham,29,13,4.616070358917631,10.29738772373933,,,,,,,,,0.0,0.0,18.62493306398392,0.0,,0.0,0.0,0.0,7.2120025753974915,,0.0,98.48507642745972,9.544028341770172,,,,,0.0,,,,0.0
181,Ben Mee,5,Burnley,29,29,4.454548351852031,4.454548351852031,17.836622893810276,5.056655779480933,0.0,0.0,47.5055068731308,,0.0,4.795866459608078,31.466808915138245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.868016839027405,0.0,3.341732919216156,0.0,0.0,1.6469385474920273,0.0,1.3069366104900837,0.0,0.0,0.0,4.094627499580383,2.2621888667345047,0.0
182,Gary Cahill,7,Crystal Palace,29,20,4.381541271918807,6.3532348442822695,0.0,54.152894020080566,29.499495029449463,2.065243758261204,7.445533573627473,,0.0,1.1965873651206491,0.0,,,,,,0.0,,,0.0,0.0,0.0,4.276049882173538,0.0,3.371811285614968,9.618794918060305,1.1683600954711435,4.535503312945367,7.396306842565536,2.3381168022751813,,
183,Ricardo Domingos Barbosa Pereira,9,Leicester,29,28,4.362872984774154,4.518689877087517,0.0,0.0,8.220702409744263,8.525994420051575,1.083934307098389,,28.78345251083374,6.302189826965332,0.0,0.0,,0.0,0.0,1.099043060094118,11.442633718252182,0.0,5.937779322266579,0.0,0.0,1.835707575082779,0.0,0.0,0.0,3.630179539322853,47.278815507888794,0.0,0.0,0.0,1.1897078715264795,1.1931764893233776
184,Ruben Diogo da Silva Neves,20,Wolves,29,29,4.282595275034165,4.282595275034165,11.87918186187744,0.0,21.81762605905533,5.855191871523857,4.8961158841848365,,0.0,0.0,4.620573297142983,6.256511062383653,5.377800017595291,3.1222419813275337,1.2073306366801262,5.378701165318488,2.161181904375553,0.0,6.061902269721031,8.618538826704025,12.093964219093325,6.604958325624466,1.1833686381578443,0.0,0.0,0.0,1.7901761457324028,2.041015587747097,2.9024776071310043,7.152730971574782,3.173674643039704,0.0
185,Matt Ritchie,13,Newcastle,29,10,4.260547317821405,12.355587221682073,78.00533175468446,31.40183389186859,0.0,0.8573856204748154,6.5246954560279855,,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,6.766625493764878,0.0
186,Shane Duffy,4,Brighton,29,15,4.250366802744824,8.217375818639994,,,5.339864268898964,0.0,,,,,0.0,,0.0,0.0,,0.0,,0.0,,57.337266206741326,14.353059232234955,44.99572217464447,,0.0,,,,0.0,,0.0,1.2347253970801828,0.0
187,Conor Hourihane,2,Aston Villa,28,18,4.228316513555391,6.577381243308385,14.328534901142119,,5.124982446432113,,,,,0.0,0.0,0.0,1.2615086510777471,10.411944240331652,1.6272038221359253,,,0.0,0.0,10.953912883996964,,1.9860165193676949,,40.567487478256226,4.746596887707709,19.395941495895386,7.988733053207397,,0.0,,,0.0
188,Angelo Ogbonna,19,West Ham,29,24,4.21338090673089,5.091168595633159,0.0,6.308288872241974,0.0,0.0,0.0,56.42509460449219,0.0,0.0,6.13488219678402,5.4115764796733865,,0.0,,6.257792562246323,10.35219430923462,0.0,0.0,7.363130897283554,,,,13.32288682460785,9.2281736433506,0.0,0.0,0.0,0.0,1.384025905281305,0.0,
189,Juan Mata,12,Man Utd,29,17,4.196835386342015,7.159307423759909,,0.0,,,3.978551179170609,,18.82234960794449,12.859316170215607,9.018149971961977,0.0,,0.0,7.2354674339294425,0.0,,,0.0,,,,,,0.0,,55.094653367996216,9.739953279495241,4.95978519320488,0.0,0.0,0.0
190,Jonjo Shelvey,13,Newcastle,29,17,4.0905083336963735,6.97792598101146,0.0,10.294600576162338,,,,,,2.0950008183717728,,0.0,8.121277391910553,,2.909209206700325,,10.188929736614226,34.97590720653534,9.872542321681976,4.5020487159490585,8.933344483375551,6.940549612045287,0.0,,,,1.2761619873344898,3.977349027991295,,,9.373199194669725,5.1646213978528985
191,Marco Stiepermann,14,Norwich,29,19,3.986425550076468,6.084544260643031,,0.0,0.0,,,,0.0,,,0.0,8.148533850908281,6.7344777286052695,,5.935836210846901,,2.9093312099576,,,0.0,4.516752436757088,0.0,,45.16019821166992,8.173039555549622,0.0,0.0,9.942888468503954,0.0,7.090991735458374,16.99429154396057
192,Enda Stevens,15,Sheffield Utd,28,28,3.9755292436374083,3.9755292436374083,0.0,,3.233560174703598,0.0,46.12333476543426,,0.0,0.0,0.0,0.0,0.0,1.9543725997209551,0.0,7.8900739550590515,5.71085587143898,2.68982332199812,9.653198719024658,0.0,0.0,10.324613749980928,5.346707627177239,3.310425952076912,1.5851693227887154,0.0,0.0,3.6399155855178833,2.543010003864765,0.0,7.309757173061371,0.0
193,Ashley Westwood,5,Burnley,29,26,3.939812139062018,4.394405847415328,3.387384861707688,0.0,1.931377314031124,1.258884463459253,0.0,,0.0,40.06566703319549,2.8240714222192764,8.633643388748169,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,11.417917907238008,3.8834266364574432,0.0,0.0,16.207604110240936,6.166397407650948,0.0,5.009305477142334,13.468872010707855,0.0
194,Dan Burn,4,Brighton,29,25,3.936090140507139,4.565864562988281,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,2.625793777406216,17.671863734722137,4.177398979663849,0.0,0.0,0.0,0.0,0.0,8.176121860742567,39.96765017509461,0.0,0.0,0.0,0.0,39.817690849304206,1.7100946977734566
195,Connor Wickham,7,Crystal Palace,29,6,3.8467387187069866,18.592570473750435,,,,,,,5.541239678859711,0.0,,76.08343362808229,,29.930749535560608,,,,,,,,,,,,,,,,,0.0,0.0
196,Emerson Palmieri dos Santos,6,Chelsea,29,14,3.7901187444041513,7.850960256265743,,,,,,,5.331947281956673,2.2342000156641006,,,0.0,0.0,,46.69762253761292,,,1.5698404982686045,3.0771516263484955,4.856812581419946,0.0,,,,,0.0,,0.0,9.40706506371498,0.0,36.73880398273468
197,Dennis Praet,9,Leicester,29,21,3.752462858141496,5.181972518385876,0.0,14.062930643558502,0.0,1.530703995376825,0.0,,,10.153793543577192,51.376473903656006,,,1.8614741042256355,0.0,0.0,0.0,15.519171953201294,,0.0,2.1305913105607037,0.0,,0.0,3.0533237382769585,7.437685132026672,0.0,,,1.6952745616436005,0.0,
198,Jarrod Bowen,19,West Ham,29,4,3.666753398961034,26.583962142467495,15.239652991294859,61.5415871143341,29.55460846424103,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
199,Steven Alzate,4,Brighton,29,19,3.6471842049524703,5.566754839137981,,0.0,,0.0,,,0.0,0.0,0.0,16.242876648902893,0.0,10.087470710277556,,0.0,10.861138999462128,0.0,0.0,,0.0,44.61545646190643,18.687541782855988,0.0,0.0,5.273857340216637,0.0,,,,,
200,James Tomkins,7,Crystal Palace,29,18,3.635610312480351,5.857372170107232,,,,0.0,36.827725172042854,,0.0,4.722646251320839,13.186147809028625,0.0,6.029122322797775,2.4122303351759906,0.0,6.187773495912553,0.0,0.0,0.0,0.0,36.06705367565154,0.0,0.0,0.0,,,,,,,,
201,Chris Mepham,3,Bournemouth,29,11,3.632085384993718,9.575497833165256,,,,,,,,,,0.0,2.358632534742356,11.40347570180893,9.645871818065645,4.049244523048402,0.0,8.122006803750992,,,,,,,,,,0.0,0.0,0.0,,69.75124478340149
202,Fabian Schar,13,Newcastle,29,18,3.6131141257697137,5.821128313740094,,,1.8992066383361816,0.0,,,5.442311614751817,,,1.7266372218728063,17.060320079326633,0.918099470436573,0.0,0.0,0.0,,,,,,,0.0,7.659029960632324,1.002297643572092,5.219489336013794,1.9731109961867328,57.504451274871826,2.2383898496627808,0.9195363149046898,1.2174292467534542
203,Giovani Lo Celso,17,Spurs,29,19,3.6070117534234605,5.505438992067387,4.9341436475515374,8.684282004833221,0.0,10.703293979167936,0.0,,0.0,0.0,55.45483231544495,5.57020902633667,6.74934983253479,0.0,,,,0.0,0.0,,10.461597144603731,0.0,0.0,,,,,,0.0,2.0456328988075256,0.0,
204,Kenny McLean,14,Norwich,29,28,3.5234340659246364,3.649270996850516,0.0,0.0,1.933567225933075,0.0,9.254813939332964,,0.0,1.1787107214331627,0.0,14.133210480213164,0.0,3.6035012453794484,19.659468531608578,0.0,0.0,2.1871177479624753,11.845811456441881,3.797703981399536,6.437145918607713,0.0,0.0,20.835727453231808,0.8027571253478527,0.0,0.0,6.510052084922791,0.0,0.0,,0.0
205,Sofiane Boufal,16,Southampton,29,19,3.498452211376922,5.339742848943723,3.3980458974838257,0.0,,0.0,6.936901807785034,,,7.679793238639831,,,0.0,0.0,,,0.0,,1.248724386096001,16.543060541152954,1.7349295318126678,,,0.0,0.0,1.216868031769991,12.670198082923891,36.766055226325996,13.260537385940552,0.0,,0.0
206,Steven Bergwijn,17,Spurs,29,5,3.386629424218474,19.642450660467148,3.164993226528168,56.77192807197571,0.0,32.57180452346802,5.703527480363847,,,,,,,,,,,,,,,,,,,,,,,,,
207,Kurt Zouma,6,Chelsea,29,22,3.3824861435026956,4.4587317346171895,0.0,,,0.0,,,,,,0.0,0.0,0.0,0.0,14.123070240020752,0.0,1.698794960975647,52.09488272666931,0.0,0.0,0.0,0.0,2.044816873967648,5.994085222482681,,0.0,7.470806688070298,2.8653847053647037,0.0,4.452135786414146,7.348120957612991
208,Ezri Konsa Ngoyo,2,Aston Villa,28,15,3.3649328264540865,6.281207942714294,,,0.0,0.0,0.0,,10.462456196546556,34.7653478384018,0.0,1.2733130715787409,1.1981613934040072,7.566051930189133,,,0.0,0.0,0.0,38.952788710594184,0.0,,,,0.0,,,,,,,
209,Benjamin Chilwell,9,Leicester,29,23,3.27669692322098,4.131487424930801,,3.1743545085191727,0.0,0.0,11.271309852600098,,8.518648147583008,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,5.148234590888023,0.0,27.14552879333496,34.180861711502075,1.6774078831076622,0.0,0.0,0.0,1.6374150291085243,0.0,,,2.2704502567648888
210,Maya Yoshida,16,Southampton,29,8,3.241041973875514,11.748777155298738,,,,,,,,,,,,,,,,0.0,,,,,0.0,0.0,0.8912653662264347,18.647594749927517,,0.0,0.0,,74.45135712623595,
211,Jack Stephens,16,Southampton,29,21,3.218377432946501,4.444425978830883,0.0,0.0,6.885382533073425,7.394867390394211,0.0,,0.0,6.756690889596938,57.742857933044434,0.0,0.0,0.0,4.884273558855057,9.668873250484467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0
212,Aaron Cresswell,19,West Ham,29,23,3.1905109448165727,4.022818147812201,4.374846071004868,0.0,8.839645236730577,0.0,0.0,0.0,2.0945480093359947,0.0,0.0,4.3578751385211945,,0.0,,0.0,0.0,1.985977590084076,6.319110840559006,4.072605073451996,6.982135772705077,0.0,31.276363134384155,,0.0,11.818175017833711,10.403535515069963,,,,,0.0
213,Brandon Williams,12,Man Utd,29,12,3.188438058413308,7.705391974498828,0.0,0.0,,3.2539114356040955,,,0.0,0.0,74.39962029457092,,0.0,,,,,,0.0,2.769865468144417,12.041306495666506,0.0,,0.0,,,,,,,,
