,Name,Team,Team games,Played,Threat per fixture adj,Threat per game adj,Threat GW29adj,Threat GW28adj,Threat GW27adj,Threat GW26adj,Threat GW25adj,Threat GW24adj*,Threat GW24adj,Threat GW23adj,Threat GW22adj,Threat GW21adj,Threat GW20adj,Threat GW19adj,Threat GW18adj,Threat GW17adj,Threat GW16adj,Threat GW15adj,Threat GW14adj,Threat GW13adj,Threat GW12adj,Threat GW11adj,Threat GW10adj,Threat GW9adj,Threat GW8adj,Threat GW7adj,Threat GW6adj,Threat GW5adj,Threat GW4adj,Threat GW3adj,Threat GW2adj,Threat GW1adj
134,Davy Propper,Brighton,29,26,6.32815397588374,7.058325588485711,2.5802144488927126,0.0,0.0,2.393138211213966,4.917447439309984,,0.0,0.0,0.0,2.922969162799962,0.0,,4.712986133947374,10.59819407683035,40.36346757062628,2.0906175045470445,12.054808625700868,5.400891012889956,0.0,4.327850818170061,0.0,1.1205965295503364,,,0.0,57.88828584118316,3.0353528607156135,5.819016445551192,21.279013315532627,2.0116153031669697
135,Tom Cleverley,Watford,29,10,6.23990555212663,18.095726101167227,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,84.26738345165761,8.435480988862512,55.07702485467362,12.934888684149644,20.24248303232889,0.0,
136,Allan Saint-Maximin,Newcastle,29,18,6.183249284483746,9.961901625001591,12.489692736039137,2.4748206469658487,4.632004405504008,9.500352434531282,11.860297236714372,,,2.902696826972902,,,,,,,2.1432217279470183,6.825013115287452,2.880445746217907,4.147725620157359,26.8499890726895,63.513373536009816,16.47561644556472,2.5755455836272723,5.435386763651887,,2.1278361087575837,,,0.0,,2.480211243390577
137,N'Golo Kante,Chelsea,29,18,6.156839021932381,9.919351757557726,,,,0.0,6.0111628508859125,,12.607239022271855,4.968837295244851,,6.4345345565065895,1.8053019792211935,0.0,2.214645729724207,0.0,0.0,3.1323052383807943,0.0,57.61939309960287,5.3265040396106995,,,,4.219425542779945,,14.774601678375141,,,,59.434380603434995,0.0
138,Issa Diop,West Ham,29,23,6.150898823775116,7.755481125629495,2.149920984796114,29.444044370421295,2.9556861175894062,0.0,37.29122381895382,0.0,0.0,10.346348738639247,,,0.0,,,0.0,,,,0.0,0.0,9.028282140725254,3.0160191030212458,0.0,7.342641289762861,0.0,0.0,0.0,7.2357157576930735,0.0,0.0,69.56618356787607
139,Alex Oxlade-Chamberlain,Liverpool,29,21,6.045161571321434,8.34808026515817,4.543046673782811,0.0,1.3121785137481736,2.2826985010697203,5.278183195917744,28.498728119135574,0.0,10.332452634920006,12.7019743823889,,,,,0.0,30.177164755665036,,28.656122329208845,3.4913259192028963,0.0,17.985334126673283,,8.348445599074186,,0.0,,6.932915697350124,8.71899096083667,0.0,6.050124159347644,
140,Lucas Torreira,Arsenal,28,24,5.921493733635659,6.908409355908269,,,0.0,0.0,1.5409470617840864,,0.0,1.5327075828891208,0.0,15.216223937879397,7.499588426851804,3.296519590234537,0.0,2.404246679210494,8.561340301181126,3.1925493722638794,5.1739397428010765,4.669074782609688,0.0,24.053973391329674,,,0.0,49.6515550402738,8.823413182418616,6.820921508454064,1.9799043566413135,11.31757986425941,10.067339720716353,
141,Edward Nketiah,Arsenal,28,5,5.841716969385994,32.71361502856156,26.0521616234712,,78.07729014772879,53.34015330358529,0.0,,,6.098470068022552,,,,,,,,,,,,,,,,,,,,,,
142,Sokratis Papastathopoulos,Arsenal,28,19,5.815489917165982,8.5701956674025,27.268868484953554,,,,,,,,0.0,109.46424455462743,,0.0,,0.0,0.0,0.0,,10.246128759804247,,2.3680200528592814,7.705457269616194,0.0,0.0,0.0,5.780998558786772,0.0,0.0,0.0,0.0,0.0
143,Manuel Lanzini,West Ham,29,19,5.791124130140724,8.839084198635842,,,,,0.0,9.502162734983038,0.0,0.0,10.934449535938576,46.21696521748124,4.00505896846058,0.0,,,,,,,4.1386326275176035,2.0855034829295644,0.0,6.69724959289101,7.887242775335169,9.762963038701384,,0.6942758312528351,40.29249965831072,13.253968199365495,2.046913821093985,10.42471428981981
144,Bruno Miguel Borges Fernandes,Man Utd,29,5,5.761172594295106,33.41480104691161,18.465948975929287,30.929854477706485,85.6053727769495,11.257354700745305,20.815474303227493,,,,,,,,,,,,,,,,,,,,,,,,,
145,James Tarkowski,Burnley,29,29,5.7401054882765825,5.7401054882765825,0.0,0.0,0.0,0.0,22.724574825809515,,0.0,0.0,0.0,7.1862632962284065,0.0,0.0,0.0,6.090099100262825,0.0,6.982850823368958,11.606636632553517,89.03086080758874,0.0,0.0,0.0,0.0,0.0,8.136895389646758,0.0,0.0,8.803271809900188,1.4073314635112555,1.0997792257344239,3.3944957854162694
146,Christian Eriksen,Spurs,29,20,5.68755107901998,8.24694906457897,,,,,,,8.688626886429816,1.2831477599426362,3.6070690426615415,3.7274088544133623,15.676671596225983,11.526036211669881,8.548442327675794,0.0,,0.0,,0.0,,0.0,9.497653118067902,,7.526054806091929,5.832550667107182,0.0,4.866390803465954,69.40628748954127,2.541965212669574,0.0,12.210676515616585
147,Kyle Walker,Man City,28,21,5.663627717571894,7.551503623429193,,,0.0,0.8747732961432687,0.0,,0.0,,,,2.214149723941311,0.0,0.0,0.0,0.0,2.3153178936815393,1.7684320899474275,,101.04951076101433,41.043054759341324,,,2.5471713898030517,0.0,1.6284837519522473,0.0,0.0,1.9799571794094513,0.0,3.1607252467791205
148,Erik Lamela,Spurs,29,17,5.654823799556234,9.646464128654753,3.073817357790406,,6.296648340713086,,0.0,,9.766092297158659,44.69892345369839,2.3293938214860828,0.0,1.6271603835417419,,,,,,,,,,,4.894102979327499,12.567427786755816,0.0,6.7063337675996735,39.25920450142709,10.843847750639805,8.276942078039296,3.6471394933490924,10.002856175604132
149,Odion Ighalo,Man Utd,29,4,5.578952622768679,40.44740651507293,0.0,74.87399278780173,42.530956709817595,44.38467656267237,,,,,,,,,,,,,,,,,,,,,,,,,,
150,Georginio Wijnaldum,Liverpool,29,28,5.565528880656202,5.764297769251066,0.0,0.0,7.955375411301507,0.0,10.348962870279278,0.0,0.0,0.0,5.641584732482884,11.452151712562348,12.321438623837453,4.764390906753885,,0.0,,17.6037447241075,1.7285068579616956,9.057651436938327,16.027603319133746,1.1941156800684474,3.908577911925904,3.142238061517016,9.68382574634907,10.32951198159418,9.11176043998485,12.271381920962739,3.0891957746634984,11.768319426605535,0.0,0.0
151,Ryan Bertrand,Southampton,29,24,5.523330757697446,6.67402466555108,0.0,1.2771437633470688,5.934824795637183,8.458229168140686,0.0,,2.4142400218934856,0.0,0.0,2.1186154023773343,0.0,0.0,4.720573625780643,0.0,58.7699405798042,59.89522887285737,0.0,0.0,,,0.0,6.378777957636435,0.0,0.0,0.0,,,,0.0,10.209017785751554
152,Virgil van Dijk,Liverpool,29,29,5.394743482210664,5.394743482210664,4.541776076978289,0.8585191169735275,10.331944189881833,5.223272859027113,33.326599769156886,0.0,0.0,7.899166892803838,39.839309386656346,0.0,0.0,0.0,,0.0,0.0,0.0,6.91119195956032,24.446930341760186,0.0,0.0,4.597611227900097,0.0,1.9700824775152033,0.0,0.0,4.2255644387702,0.9857286001332405,3.0555166654800106,0.0,8.23434698151219
153,Stuart Armstrong,Southampton,29,21,5.379715387042369,7.429130772582319,,3.615715673812457,39.43286430286602,7.923741386593792,,,24.727242808583124,6.799913085069147,12.156015932347417,19.531692967377648,0.0,2.1866962264438063,0.0,0.0,,,,4.129146393496447,0.0,4.47879616373716,0.0,,,1.8026269943534208,0.0,0.0,0.0,29.227294289548244,0.0,
154,Marcos Alonso,Chelsea,29,11,5.307803750429865,13.993300796587825,2.395179748811821,61.1665867104784,15.647386132535983,,,,,,,,,,8.611723075789875,,,,,,,,0.0,8.36967577652681,0.0,50.1561670565878,2.0023553449070763,5.577234916828326,,0.0,,
155,Demarai Gray,Leicester,29,14,5.24800833238803,10.870874402803777,,,,,,,,,5.879554007716415,19.488418516750972,90.35464387276153,,0.0,5.605545964350141,,,,0.0,6.253182063937517,0.0,0.0,0.0,,0.0,0.0,2.750553414675966,21.860343799060328,,,
156,Jeffrey Schlupp,Crystal Palace,29,14,5.163379141639789,10.69557107911099,,,,,,,,,,,,,,,0.0,6.759622745600129,7.949153035782016,2.937539091231327,0.0,3.954499537538536,,0.0,45.78518313591166,2.1634526765930313,62.4558653456148,4.693843177116529,6.446821817459466,0.0,6.592014544706379,
157,Angelo Ogbonna,West Ham,29,24,5.151672979926432,6.2249381840777716,0.0,5.943574455786726,0.0,0.0,0.0,83.89203459422956,0.0,0.0,6.634322949559008,4.56302566986559,,0.0,,5.8959975955192325,9.951041552706455,0.0,0.0,7.028408225383238,,,,15.28819077297566,8.881010614618816,0.0,0.0,0.0,0.0,1.320909987222236,0.0,
158,Dwight McNeil,Burnley,29,29,5.031180860146697,5.031180860146697,8.611223110448426,0.0,12.370359610050441,0.0,11.203294685313708,,7.243157571939711,5.439021470047797,11.53471156947637,1.0101675915351618,3.985426721148984,0.0,0.0,1.7462754804098894,0.0,18.04531988864125,13.42896595098546,0.0,1.372467552239765,0.0,7.471632374079591,10.34808047836526,0.0,6.626284441173005,0.0,3.4103176986036927,4.552253343593438,7.838749013589085,9.666536392613194,0.0
159,Solomon March,Brighton,29,13,4.975677551224862,11.099588383501615,29.283723187056694,62.66007837780986,,7.768563616743914,12.782332129198922,,0.0,,,,,,,,,,,0.0,0.0,,,7.969785666289949,,,,6.70412458553624,7.968444539495877,6.133853817558866,3.0237430658306654,0.0
160,Patrick van Aanholt,Crystal Palace,29,22,4.932804774188251,6.502333565975422,1.8495698807245333,0.0,8.514626553667759,10.231922055330953,6.055531595419765,,,,,,,4.633412292921847,1.586001125382654,,,0.0,0.0,2.4955869408072644,0.0,4.891547135728267,5.685731240254713,2.4959158350918154,56.63006550576168,5.306442902915215,10.876967574952847,1.9406218735192606,5.472967122305168,14.384428816675557,0.0,0.0
161,Federico Fernandez,Newcastle,29,23,4.910196745447015,6.191117635563628,0.0,0.0,0.0,0.0,0.0,,8.250344434942887,14.36912125036656,0.0,0.0,0.0,12.550212822736937,0.0,0.0,62.215648394099716,0.0,0.0,18.94994381205682,15.357000271874657,10.703434631885864,0.0,,,,,0.0,0.0,0.0,,
162,Frederico Rodrigues de Paula Santos,Man Utd,29,25,4.903478861342609,5.688035479157426,0.0,3.8511754646812513,4.616461372591461,10.632152454750742,4.35514913719968,,8.688066598498542,16.822245801041063,2.102322947740865,9.281508701971482,12.959988277146815,3.6347091155248368,0.0,7.566484311675915,0.0,1.2063056902388707,7.122461003721486,0.0,12.033909418756346,13.63598333951489,4.305437822158456,16.897846964201005,1.213175140415568,1.2755034171063513,0.0,0.0,,,,
163,Bernard Anicio Caldeira Duarte,Everton,29,19,4.881951461310903,7.451399598842957,0.0,0.0,0.0,33.99167108158261,,,39.79662659524372,0.0,7.289008327042821,,,6.810038049008816,,4.682525271790992,0.0,0.0,,,,,0.0,26.800887422190137,,,0.0,4.555264506492008,0.0,0.0,17.650571124665092,0.0
164,David Luiz Moreira Marinho,Arsenal,28,25,4.881081923241454,5.466811754030428,0.0,,0.0,0.0,2.0713994098891377,,0.0,1.7041809843801616,5.973973021612228,0.0,12.981845957209282,4.377420532399638,0.0,,,2.5662149916230015,2.977135541317341,3.807972220802578,2.634049157339512,0.0,77.94678197553841,0.0,2.072854139820983,5.754852655184763,4.639996540835274,0.0,0.0,7.161616722808396,0.0,
165,Mesut Ozil,Arsenal,28,18,4.879764004243277,7.590744006600652,7.382069064457416,,0.0,49.06339482007395,1.9884359871041577,,0.0,0.0,0.0,0.0,0.0,9.154266441676647,,0.0,40.06843646691393,9.417649159338806,14.992185239973535,4.566954939273307,0.0,0.0,,,,,,0.0,,,,
166,Wilfred Ndidi,Leicester,29,23,4.875601850961476,6.147497985994904,0.0,28.297474535188993,,,,,7.05509783126163,,,6.851478326012298,0.0,0.0,0.0,13.905297801733177,0.0,2.9820176945875843,1.8760722735735293,2.2382964630260176,13.013748016303966,2.489369249708289,2.7035193713433867,0.0,0.0,10.327253285134493,1.6677081821763315,9.040577841366146,0.0,,35.46932756470031,3.475215241766667
167,Pascal Groß,Brighton,29,23,4.829932894499333,6.089915388716549,,,,0.0,11.132542732584078,,5.25578771569307,0.0,0.0,,,12.276232914093669,0.0,1.410078219198929,9.254471820822292,12.939482321952722,6.392770240708566,,6.196460683958858,6.827715868581812,10.118042549037538,3.649518935192526,20.357588773022773,13.05175573732674,2.993259290179996,11.977434658438579,0.0,0.0,6.234911479688495,0.0
168,Ben Mee,Burnley,29,29,4.749829326985296,4.749829326985296,17.025782755833493,4.106007105696169,0.0,0.0,45.664644495245916,,0.0,5.473546916821936,43.10764852222451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.496782969161782,0.0,2.486209954781692,0.0,0.0,1.8796593868372358,0.0,0.867825077188372,0.0,0.0,0.0,5.462415392861715,2.1745279059207814,0.0
169,Mbwana Samatta,Aston Villa,28,4,4.745901448249751,33.221310137748254,53.64296267196431,,7.3104929258897196,18.44836550525344,53.48341944788555,,,,,,,,,,,,,,,,,,,,,,,,,
170,Pedro Lomba Neto,Wolves,29,21,4.703797373887725,6.49572018298781,,0.0,0.0,6.714862663495063,0.0,,15.668665633248608,33.24419826173321,24.870429927770044,5.922650470460769,3.6778720221644194,0.0,4.569014876620723,,0.0,0.0,,,28.40984625816028,5.292333117747453,1.6918090581219989,,,6.34844155322143,0.0,,0.0,0.0,0.0,
171,Mason Holgate,Everton,29,22,4.686077305670833,6.177101902929734,0.0,0.0,0.0,0.0,12.654994742325544,,3.103314084129122,0.0,0.0,0.0,6.967365502238985,60.60192183867064,0.0,4.6542180107326505,0.0,0.0,14.310123369392134,0.8339217427424418,32.77038257422263,0.0,0.0,0.0,,,,,,,0.0,
172,James McArthur,Crystal Palace,29,28,4.645295279793492,4.811198682643259,0.0,0.0,0.0,2.2937301378790487,12.523735812936698,,5.926519090282351,0.0,0.0,10.496620992252918,0.0,0.0,29.60788399499931,1.425679876051182,14.3650594041449,3.1346929887642205,11.283807298853057,0.0,0.0,3.5689607050318126,2.2179234475518723,0.0,0.7437504802992329,9.581714974447442,0.0,,27.543483910517235,0.0,0.0,0.0
173,Oliver Norwood,Sheffield Utd,28,28,4.5708906270536405,4.5708906270536405,0.0,,0.0,6.754344350370663,5.064501985001071,,0.0,1.3043402263081894,0.0,0.0,0.0,73.72133640540856,0.0,0.0,1.4722118963583206,13.47798235940213,0.0,3.1529753073659252,6.314376642336714,0.0,0.0,2.0706179914051828,0.0,2.0391293267631214,0.0,0.0,2.1484501374890055,8.49720632775961,1.9674646015334396,0.0
174,Adam Webster,Brighton,29,23,4.552125750425751,5.739636815754207,0.0,0.0,0.0,,0.0,,0.0,38.047281388280396,0.0,9.815698329596433,,43.31441983670692,3.5421881171802476,0.0,0.0,21.630920518117282,1.5748624098824584,0.0,,0.0,0.0,8.988257044762415,0.0,5.098019117820627,0.0,0.0,0.0,,,
175,John Egan,Sheffield Utd,28,27,4.542767975263733,4.711018641014242,6.708940300795408,,2.796795228051955,14.592997480911926,12.720680357940807,,11.309588915787987,0.0,35.47556007933523,0.0,7.627176499105057,21.470946654433938,3.4243990267297595,0.0,0.0,3.270790361953687,0.0,,0.0,0.0,0.0,4.796933181096599,3.002695221242155,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,Giovani Lo Celso,Spurs,29,19,4.477592566440191,6.83422023298766,5.20871993551614,11.585218851779395,0.0,7.107144179057128,0.0,,0.0,0.0,82.44946231165252,5.248166777524414,5.277141643993391,0.0,,,,0.0,0.0,,11.313275756438939,0.0,0.0,,,,,,0.0,1.6610549708035993,0.0,
177,Maya Yoshida,Southampton,29,8,4.472899865968231,16.21426201413484,,,,,,,,,,,,,,,,0.0,,,,,0.0,0.0,1.2209803113793771,17.799888410561366,,0.0,0.0,,110.69322739113797,
178,Tom Davies,Everton,29,21,4.471041823319579,6.1742958512508475,0.0,6.0174811327815965,,0.0,,,0.0,11.315372259705432,0.0,2.2634941380029976,6.811777229367904,0.0,1.6880928360829353,0.0,12.88142790138904,2.1735558726199935,0.0,4.934763316220656,37.32865785154423,0.0,0.0,44.24559033855301,,0.0,,,,,,0.0
179,Martin Montoya,Brighton,29,23,4.427757209617593,5.582824307778704,0.0,0.0,,,0.0,,,0.0,0.0,4.60185850843155,0.0,,0.0,83.375030285579,,0.0,0.0,6.323886766147352,0.0,0.0,0.0,26.448449682090565,4.3624891913051,0.0,0.0,,0.0,3.2932446453566278,0.0,0.0
180,Shane Duffy,Brighton,29,15,4.385948856646612,8.479501122850117,,,5.774582613054489,0.0,,,,,0.0,,0.0,0.0,,0.0,,0.0,,65.43931514943698,19.879009352918583,35.18098856644934,,0.0,,,,0.0,,0.0,0.9186211608923502,0.0
181,Jonathan Castro Otto,Wolves,29,26,4.357014708099394,4.859747174418555,,,0.0,5.589969747148308,0.0,,0.0,0.0,0.0,0.0,0.0,3.7554645727795366,0.0,8.613725781908668,0.0,31.759223310818193,1.779481936228278,2.669597389305722,0.0,8.424099314692509,40.64330422274391,0.0,0.0,12.16919837175331,1.777996488109432,2.2767949013866935,,4.237299889499229,2.657270608508625,0.0
182,Andrew Robertson,Liverpool,29,28,4.333509605055088,4.488277805235627,,5.42719370790925,2.9771662418731757,3.4154672054050734,0.0,23.787514470640726,0.0,0.0,0.0,1.7736475652617265,0.0,0.0,,0.0,0.0,0.0,1.4415973076407183,0.0,0.0,22.026678314364087,2.703490042670759,0.0,9.249180286373669,1.238559305585759,0.0,26.928355507910762,0.0,11.826619887404103,7.649088542785971,5.2272201607717665
183,Jack Cork,Burnley,29,27,4.321506790516759,4.641618404629112,14.630692742533391,0.0,2.456476056665641,0.0,0.0,,11.769856180289153,0.0,15.502229638793018,6.858664814129878,0.0,1.6920838954501247,0.0,26.059107005662256,0.0,0.0,15.69578587672485,0.0,0.8804204436472547,0.0,0.0,,,5.724961045449976,5.794880133363786,6.519758069252999,0.0,0.0,11.738781023023693,0.0
184,Jonjo Shelvey,Newcastle,29,17,4.241145112457515,7.234894603603997,0.0,10.867476725336388,,,,,,2.8700259748517407,,0.0,9.319274397681998,,2.799765028638048,,9.599855640856767,37.82329577307982,14.602774260802455,2.9894263754377755,7.53257028677437,5.163687210877022,0.0,,,,1.2184390230684614,5.913466421073694,,,7.328661431831621,4.964489710957794
185,James Tomkins,Crystal Palace,29,18,4.216526699038868,6.793293015118176,,,,0.0,39.82587023708704,,0.0,6.985408102045376,12.675177923459437,0.0,5.680547951168689,1.7946709738693503,0.0,5.907890039160428,0.0,0.0,0.0,0.0,49.40970904533685,0.0,0.0,0.0,,,,,,,,
186,Fabian Balbuena,West Ham,29,13,4.187161541178854,9.34059113032206,,,,,,,,,0.0,0.0,21.25673135542542,0.0,,0.0,0.0,0.0,9.880012714350803,,0.0,79.96993294601707,10.321007678393501,,,,,0.0,,,,0.0
187,Ricardo Domingos Barbosa Pereira,Leicester,29,28,4.186981917644022,4.3365169861313095,0.0,0.0,12.15948816862385,11.374056166114148,1.484925251162,,21.414549844458126,6.6528954432469165,0.0,0.0,,0.0,0.0,0.8593132738515085,7.598076609130089,0.0,6.813681166980383,0.0,0.0,1.7666484279252244,0.0,0.0,0.0,2.9477076616321587,45.12955432105847,0.0,0.0,0.0,1.6298287159717226,1.591750561522054
188,Ruben Diogo da Silva Neves,Wolves,29,29,4.182813134424234,4.182813134424234,11.341866382394286,0.0,17.05863615104334,6.682560426922169,6.781128112123599,,0.0,0.0,3.7519079047153485,5.971194553464114,7.9956371943953215,4.61820201477332,0.9439805224173655,5.134189251769191,2.063427992978128,0.0,6.5554017267154885,7.267127065597209,8.030569614246572,6.349012855521154,0.9608959456269093,0.0,0.0,0.0,1.722829886685396,2.796069433740889,3.330631863519925,7.55076768458354,4.395544315069546,0.0
189,Dan Burn,Brighton,29,25,4.155676914258382,4.820585220539723,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,3.502925809406132,16.98707009209798,6.210897866850158,0.0,0.0,0.0,0.0,0.0,7.804441200275157,54.75329324475399,0.0,0.0,0.0,0.0,29.623893279053704,1.632109021055953
190,Naby Keita,Liverpool,29,9,4.143262291652617,13.350511828658433,,,0.0,58.720382316401455,0.0,,5.720580307567813,,,,0.0,0.0,,,55.71364383395663,,,,,0.0,,0.0,,,,,,,,
191,Ashley Westwood,Burnley,29,26,4.125526396992793,4.601548673568884,3.233396765138091,0.0,1.6285317772413657,1.1861019194487181,0.0,,0.0,45.727150684233806,3.868809150587885,5.732865833062609,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,15.641865475721591,4.4321746803648265,0.0,0.0,12.67230544003218,5.887480827510976,0.0,6.682636539878884,12.946946419570072,0.0
192,Conor Hourihane,Aston Villa,28,18,4.08948073450892,6.361414475902766,16.35323016002642,,4.8286810214104054,,,,,0.0,0.0,0.0,1.2039799037122514,8.140829251542293,1.5331268538069314,,,0.0,0.0,8.894582921656816,,2.9527813416238664,,38.732551433059506,3.7112410417115034,20.47529102398712,7.679165613712655,,0.0,,,0.0
193,Matt Ritchie,Newcastle,29,10,4.064173639592321,11.78610355481773,73.49544490145341,33.149289904745096,0.0,0.8241614947689957,5.101490211605838,,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,5.290649035603967,0.0
194,Jarrod Bowen,West Ham,29,4,4.019794383231762,29.143509278430273,14.649108743053967,57.983553472137054,43.94137489853008,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
195,Gary Cahill,Crystal Palace,29,20,4.000885984637715,5.801284677724686,0.0,51.7034670684503,23.95360520620643,2.3698948271988995,8.05167445352461,,0.0,1.7699083586413333,0.0,,,,,,0.0,,,0.0,0.0,0.0,4.110350790169858,0.0,2.508587905315763,7.520686360402314,1.5586443872027407,4.329322571559676,4.911256219344405,3.2382954064773948,,
196,Juan Mata,Man Utd,29,17,3.9666215812007373,6.766589756165963,,0.0,,,5.307564413274908,,19.869779771167643,19.11904985842907,7.051057649940399,0.0,,0.0,6.905507446954969,0.0,,,0.0,,,,,,0.0,,40.98977356062568,11.116258488841991,4.673034665586729,0.0,0.0,0.0
197,Emerson Palmieri dos Santos,Chelsea,29,14,3.963682578677264,8.21048534154576,,,,,,,5.125331632566113,1.8141715671231562,,,0.0,0.0,,39.37530055450352,,,1.167942851378542,4.551507514649245,4.674099746690908,0.0,,,,,0.0,,0.0,7.3551402767993626,0.0,50.88330063792981
198,Javier Hernandez Balcazar,West Ham,29,2,3.9602142418590778,57.42310650695663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.693818603018215,86.15239441089504
199,Sofiane Boufal,Southampton,29,19,3.8749241421803724,5.914357901222674,2.7592150245161675,0.0,,0.0,10.313687739730339,,,10.245186114009291,,,0.0,0.0,,,0.0,,1.1917786412725488,15.902008592236585,1.9908548356825153,,,0.0,0.0,1.1615500801233076,10.6834744573642,39.759179741158384,18.365864897137463,0.0,,0.0
200,Chris Mepham,Bournemouth,29,11,3.868605329343993,10.199050413725073,,,,,,,,,,0.0,2.2519475975080203,10.96158526050395,10.182647369645121,5.54722311216432,0.0,7.816457667990845,,,,,,,,,,0.0,0.0,0.0,,75.42969354316354
201,Enda Stevens,Sheffield Utd,28,28,3.8438228733332926,3.8438228733332926,0.0,,3.0873007810929765,0.0,44.388179228572874,,0.0,0.0,0.0,0.0,0.0,1.8652470852416534,0.0,5.239124823738372,4.4651701407951085,2.184137927285465,12.877796888375565,0.0,0.0,10.899160078713134,3.9778875360013197,3.182145274928745,1.5128806346181372,0.0,0.0,3.429473464745644,3.483771796839714,0.0,7.0347647923834895,0.0
202,Steven Alzate,Brighton,29,19,3.790436464919109,5.78540302540285,,0.0,,0.0,,,0.0,0.0,0.0,22.251770729567085,0.0,9.628901496180607,,0.0,14.489243004584065,0.0,0.0,,0.0,34.88366866479015,21.444204068937992,0.0,0.0,7.224869518594266,0.0,,,,,
203,Fabian Schar,Newcastle,29,18,3.77478028070764,6.081590452251198,,,1.8277586623623678,0.0,,,6.245125347655726,,,1.9706198914938557,19.57694540638342,1.271569194024453,0.0,0.0,0.0,,,,,,,0.0,10.607768403808484,1.1439274264446986,4.983403008870536,2.933593591833763,54.88206810932057,2.136634245737542,0.7189616038505657,1.170253248735575
204,Steven Bergwijn,Spurs,29,5,3.7635108323466633,21.828362827610647,3.341119450985467,75.73627975061918,0.0,21.628155908910983,8.436259027537607,,,,,,,,,,,,,,,,,,,,,,,,,
205,Robbie Brady,Burnley,29,14,3.663084198438548,7.587817268194135,,,0.0,,,,,,,0.0,17.740240581212586,7.634698476221378,0.0,,13.691954119254335,46.93857514725695,0.0,,0.0,13.061163460991935,0.0,7.1628099697806915,,0.0,0.0,,,,,
206,Bukayo Saka,Arsenal,28,18,3.6485458281927126,5.67551573274422,0.0,,0.0,3.542691419778414,0.0,,0.0,0.0,,15.144207178282516,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,5.757465823198115,75.70797195422249,2.0069468139144178,,,,,
207,Kenny McLean,Norwich,29,28,3.620310604858307,3.749607412174675,0.0,0.0,2.5794647691767176,0.0,7.514913700670732,,0.0,0.993885478556505,0.0,13.601520424776247,0.0,2.3927776766825386,26.22660633562987,0.0,0.0,2.060669294297487,11.38678028130005,4.357916098160225,6.14359189423377,0.0,0.0,17.56862525671227,0.5330425046454857,0.0,0.0,9.629213826048991,0.0,0.0,,0.0
208,Dennis Praet,Leicester,29,21,3.59316764167143,4.961993409927213,0.0,10.995440861278073,0.0,2.0420272826082875,0.0,,,10.718834032687772,48.406137402144346,,,2.7676134358758673,0.0,0.0,0.0,14.81144908356052,,0.0,2.0480298214951485,0.0,,0.0,4.539638656778078,6.039404170233458,0.0,,,1.8332868618099203,0.0,
209,Aaron Cresswell,West Ham,29,23,3.5922039199013542,4.529300594658229,4.205318576799655,0.0,13.142659825358606,0.0,0.0,0.0,2.390518354752825,0.0,0.0,3.674547739985268,,0.0,,0.0,0.0,2.6493825284633084,8.656804375125166,3.887467355435391,7.370679167359905,0.0,33.82257182215476,,0.0,9.965051067816411,14.408912863887986,,,,,0.0
210,Marco Stiepermann,Norwich,29,19,3.5294082024799844,5.386991466943134,,0.0,0.0,,,,0.0,,,0.0,7.778107321664799,4.4717919811418305,,6.774600223813608,,2.741127905384197,,,0.0,4.312452087668967,0.0,,29.987033942058197,7.865570572443333,0.0,0.0,7.397391978134813,0.0,5.757888953084645,25.26687290652517
211,Tyrone Mings,Aston Villa,28,23,3.508317179121201,4.270994826756245,0.0,,0.0,,5.250457491422133,,9.412000692676317,0.0,0.0,0.0,,,,,0.0,2.9389995316206394,56.39626149401723,0.0,9.200811948329896,0.0,0.0,0.0,0.0,0.0,15.034349857327415,0.0,0.0,0.0,0.0,0.0
212,Adam Lallana,Liverpool,29,15,3.3918723402661617,6.557619857847913,0.0,4.719886337620887,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,10.599732449919628,,83.04467908017817,0.0,,0.0,,,0.0,,
213,Adam Smith,Bournemouth,29,18,3.3908488715180436,5.463034293001292,0.0,0.0,0.0,3.0554867644338155,0.0,,0.0,0.0,1.4910112471924293,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,7.3259023572231765,86.46221690517383,0.0,0.0
214,Jack Stephens,Southampton,29,21,3.3700371119703565,4.653860773673349,0.0,0.0,4.571994984512106,7.806378562966681,0.0,,0.0,9.013726480351421,65.90221906089748,0.0,0.0,0.0,3.243229276921901,7.19352788149075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0
215,Eric Dier,Spurs,29,14,3.3319657864109957,6.9019291289942055,0.0,0.0,,0.0,0.0,,0.0,,,,,0.0,0.0,60.666060560110516,0.0,,0.0,3.3777637343854754,0.0,,,,0.0,32.58318351142288,,,,,,
