,Name,Team number,Team,Team games,Played,Creativity per fixture,Creativity per game,Creativity GW29,Creativity GW28,Creativity GW27,Creativity GW26,Creativity GW25,Creativity GW24*,Creativity GW24,Creativity GW23,Creativity GW22,Creativity GW21,Creativity GW20,Creativity GW19,Creativity GW18,Creativity GW17,Creativity GW16,Creativity GW15,Creativity GW14,Creativity GW13,Creativity GW12,Creativity GW11,Creativity GW10,Creativity GW9,Creativity GW8,Creativity GW7,Creativity GW6,Creativity GW5,Creativity GW4,Creativity GW3,Creativity GW2,Creativity GW1
137,Moussa Sissoko,17,Spurs,29,20,5.352309018630406,7.760848077014089,,,,,,,,,,0.0,,14.480094611644745,9.349472820758821,7.964532077312469,0.0,0.0,29.97804284095764,0.0,2.076375670731068,0.0,0.0,5.9898845851421365,0.0,0.0,0.0,0.0,0.0,76.66656970977783,0.0,8.711989223957064
138,David McGoldrick,15,Sheffield Utd,28,21,5.323346744158438,7.097795658877918,0.0,,41.69483482837678,,,,,,0.0,0.0,0.0,9.594969451427461,0.0,30.68074882030487,4.4866662472486505,0.0,0.0,0.0,20.958305895328518,33.679410815238946,7.958772778511047,0.0,,,,0.0,0.0,0.0,0.0,0.0
139,Naby Keita,10,Liverpool,29,9,5.29301962975798,17.0552854736646,,,7.151921093463898,9.30917263031006,64.44374918937683,,0.0,,,,0.0,14.765879511833193,,,57.82684683799744,,,,,0.0,,0.0,,,,,,,,
140,Ben Mee,5,Burnley,29,29,5.260649625340412,5.260649625340412,0.0,0.0,0.0,0.0,5.636494606733322,,52.302974462509155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0806543305516243,0.0,74.89560842514037,0.0,2.4004954844713207,0.0,0.0,0.0,0.0,0.0,14.242611825466154,0.0
141,Erik Pieters,5,Burnley,29,15,5.2526943546173905,10.15520908559362,,,,,,,,,,,,,,0.0,5.253096297383308,0.0,0.0,,,1.1462018825113771,0.0,0.0,2.3236561566591263,75.2943515777588,5.465994030237198,2.4231426417827606,0.0,5.875927582383156,0.0,54.5457661151886
142,Ondrej Duda,14,Norwich,29,7,5.236421808086592,21.693747490644455,4.73482757806778,14.159393310546875,1.7772918567061424,5.340613797307015,107.65862464904785,,16.265757381916043,1.919723860919476,,,,,,,,,,,,,,,,,,,,,,
143,Ryan Fredericks,19,West Ham,29,20,5.231486293005532,7.585655124858022,,,,0.0,0.0,,,,,66.65621399879457,3.2236430794000626,,,5.9377558529376975,0.9777018800377846,0.0,0.0,5.3948089480400085,3.1682312488555913,0.0,,0.0,33.99102091789245,11.578506231307983,0.0,12.812115252017975,6.109851971268654,0.0,1.863253116607666,0.0
144,Ainsley Maitland-Niles,1,Arsenal,28,14,5.183613593024867,10.367227186049734,,,,,,,,0.0,0.0,0.0,0.0,0.0,6.7027904093265525,7.866918295621872,0.0,,,,,,,,,,4.002598673105241,62.79090046882629,15.624284744262695,0.0,4.320763051509857,43.83292496204376
145,Seamus Coleman,8,Everton,29,18,5.179826619810071,8.345276220805115,,0.0,,0.0,,,0.0,3.2372035086154938,0.0,0.0,0.0,0.0,,0.0,,,,14.059996604919435,,,,,7.358109951019287,79.62033152580261,0.0,0.0,4.4043879956007,41.534942388534546,0.0,0.0
146,Jefferson Lerma,3,Bournemouth,29,24,5.124797890412396,6.192464117581646,75.64328908920287,0.0,,,0.0,,0.0,0.0,0.0,0.0,,7.217013090848923,0.0,49.34753775596619,0.0,0.0,5.100142583251,0.0,,0.0,7.488913834095001,,0.0,3.8222424685955048,0.0,0.0,0.0,0.0,0.0,0.0
147,Che Adams,16,Southampton,29,22,5.080665188745178,6.69724047607319,0.0,,29.245665669441227,0.0,0.0,,1.0090145282447338,0.0,31.403282284736637,,3.0755158513784413,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,,6.01411871612072,31.44943118095398,2.3342436179518704,7.287083566188812,35.52093505859375,0.0
148,Nathan Ake,3,Bournemouth,29,23,5.073755671238077,6.397344107213228,0.0,14.302612841129305,,0.0,0.0,,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,5.61533123254776,0.0,0.0,0.0,4.999661445617676,41.027051210403435,0.0,0.0,0.0,0.0,0.0,81.19425773620604
149,Ahmed El Mohamady,2,Aston Villa,28,12,5.043761525303125,11.768776892373959,0.0,,,,,,,,6.718500703573228,,1.9174233078956604,1.600547507405281,,,12.404436618089676,56.70117139816284,,,,0.0,,,,,9.6236489713192,0.0,,0.0,52.25959420204162,0.0
150,N'Golo Kante,6,Chelsea,29,18,5.025633373137178,8.09685376783212,,,,0.0,4.6942826360464105,,3.625216335058212,5.690053477883339,,19.996696710586548,0.0,5.889230594038963,2.763073146343231,5.282921344041824,13.438177108764648,27.86245048046112,26.09722912311554,9.735430777072906,16.496580839157104,,,,0.0,,0.0,,,,4.1720252484083185,0.0
151,Jonathan Castro Otto,20,Wolves,29,26,4.957830713226877,5.529888103214594,,,4.497377574443816,29.93241846561432,0.0,,0.0,2.3257559165358543,0.0,0.0,2.4737065657973294,11.266754567623137,0.0,0.0,41.81158542633057,7.620716840028763,4.786192625761032,3.1449299305677414,0.0,8.193132281303406,15.58905392885208,0.0,0.0,0.0,7.71179273724556,0.0,,0.0,0.0,4.423673823475838
152,Benjamin Mendy,11,Man City,28,14,4.943146742880344,9.886293485760689,0.0,,0.0,0.0,,,,46.663546562194824,15.152275562286375,19.763259589672092,,4.9135707318782815,44.28240656852722,2.3404644802212715,,,3.1960673630237584,0.0,,,2.0965179428458214,0.0,,,0.0,,,,,
153,Ruben Diogo da Silva Neves,20,Wolves,29,29,4.920977835768256,4.920977835768256,7.956109941005707,4.350005090236664,0.0,0.0,0.0,,23.532521724700928,0.0,0.0,0.0,0.0,9.898634999990463,6.987641006708144,9.358023852109907,9.8840169608593,0.0,0.0,9.947167336940764,27.51134037971497,2.7161186560988426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.44885528087616,0.0,17.11792200803757
154,Scott McTominay,12,Man Utd,29,20,4.895062712502891,7.097840933129191,0.0,0.0,0.0,,,,,,,,,6.206247955560683,0.0,20.536394417285923,0.0,0.0,,,12.199760973453524,1.9140597432851791,0.0,0.0,6.449157744646072,2.7007335796952248,45.41081786155701,0.0,35.71857511997222,10.82107126712799,0.0,0.0
155,Paul Pogba,12,Man Utd,29,7,4.829840541913591,20.009339387927735,,,,,,,,,,,,10.546637326478956,4.699438810348512,,,,,,,,,,,18.564391136169434,,,27.527618408203125,6.928182393312454,1.711466163396835,70.08764147758485
156,Jeff Hendrick,5,Burnley,29,24,4.754306392037663,5.744786890378843,2.5050913915038113,6.157156080007553,0.0,14.06334787607193,12.43136152625084,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,31.733906269073486,47.860974073410034,1.2246548198163507,0.0,0.0,11.417917907238008,0.0,10.480475425720217,0.0,0.0,0.0,,0.0,,
157,Demarai Gray,9,Leicester,29,14,4.731877430759627,9.801746106573514,,,,,,,,,0.0,0.0,45.31303644180298,,0.0,0.0,,,,0.0,28.15085351467133,12.301022559404373,0.0,3.326524421572685,,0.0,0.0,3.622888401150704,44.51012015342712,,,
158,Miguel Almiron,13,Newcastle,29,28,4.689421748806691,4.8569010969783575,52.902960777282715,25.59447288513184,0.0,8.194846659898758,2.2186418995261192,,0.0,0.0,0.0,0.0,0.0,3.6041565239429474,0.0,,3.5947605967521667,0.0,6.47362545132637,11.63795441389084,4.383049532771111,0.0,10.317638516426086,0.0,0.0,1.5386080369353294,0.0,0.0,3.0765175819396973,0.0,0.0,2.455997839570045
159,Frederic Guilbert,2,Aston Villa,28,23,4.644954909703562,5.654727716160857,0.0,,7.759085297584534,10.132099688053133,5.925392359495162,,3.9691720157861714,0.0,,0.0,1.6731385141611101,,0.0,0.0,0.0,,2.2095486521720886,0.0,0.0,0.0,2.138153649866581,70.87496519088745,6.040649488568307,12.94235736131668,0.0,2.5626683607697487,3.8315068930387497,0.0,,
160,Mark Noble,19,West Ham,29,26,4.641309374108396,5.176845071120904,14.986567199230196,4.442374035716057,0.0,4.020078480243683,30.22003471851349,0.0,0.0,32.684114575386054,0.0,4.070169851183891,,2.3393472656607632,,0.0,3.344891592860222,0.0,0.0,13.84337842464447,0.0,0.0,0.0,5.657858029007912,7.629668712615968,0.0,5.8496300131082535,0.0,3.857918083667755,1.6519408673048017,,
161,Philip Billing,3,Bournemouth,29,27,4.634054763049915,4.97731807883139,32.396596670150764,4.8827994614839545,0.0,0.0,16.843852400779724,,13.152135908603668,0.0,0.0,,0.0,1.1818751692771912,0.0,0.0,0.0,0.0,,0.0,2.750913053750992,0.0,0.0,0.0,0.0,0.0,35.806217789649956,8.746214210987091,0.0,0.0,0.0,18.62698346376419
162,Dennis Praet,9,Leicester,29,21,4.622401515471524,6.383316378508296,2.8392303735017776,0.0,0.0,0.0,0.0,,,38.510382175445564,0.0,,,0.0,0.0,12.189173698425293,46.91709280014038,0.0,,0.0,0.0,27.14552879333496,,0.0,0.0,0.0,0.0,,,6.448236107826233,0.0,
163,Reece James,6,Chelsea,29,17,4.606978415415205,7.858963179237702,0.0,17.239883542060852,9.266524761915207,4.2377427220344535,0.0,,,7.3115505278110495,22.831594944000244,4.638359695672988,,,0.0,,11.682212352752686,56.39450550079346,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
164,Kyle Walker,11,Man City,28,21,4.5845979492047,6.112797265606267,,,0.0,11.990650743246078,8.800457417964935,,0.0,,,,0.0,3.841804713010788,10.693231225013733,0.0,2.3931598290801053,0.0,1.7055191099643707,,0.0,40.74421525001526,,,0.0,11.281706392765045,0.0,0.0,0.0,0.0,19.9057400226593,17.01225787401199
165,Roberto Pereyra,18,Watford,29,23,4.573301229112107,5.766336332358744,0.0,3.435834497213364,1.6585735604166985,0.0,0.0,,4.86912801861763,0.0,0.0,0.0,,6.46301805973053,2.5267172604799266,,6.083100661635399,,,,1.1125692166388037,1.9050562754273412,0.0,10.22828370332718,61.329811811447144,9.256455302238463,0.0,10.055062919855116,13.70212435722351,,0.0,0.0
166,Sead Kolasinac,1,Arsenal,28,17,4.56389727603112,7.517007278168903,,,0.0,,,,,,0.0,0.0,,,,0.0,31.282058358192444,0.0,1.7041902989149094,,0.0,0.0,0.0,62.811028957366936,0.0,0.0,9.260573238134382,12.232022732496262,10.499250143766405,,0.0,
167,Douglas Luiz Soares de Paulo,2,Aston Villa,28,26,4.455602172363017,4.798340801006327,0.0,,0.0,2.0647069439291954,8.277015388011932,,0.0,7.022741436958313,0.0,59.50016379356384,3.499547392129898,0.0,0.8655733428895473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,37.45068907737732,0.0,0.0,1.8810715526342392,4.1953518986701965
168,Matthew Lowton,5,Burnley,29,15,4.395344320299296,8.497665685911974,,,,,0.0,,0.0,,0.0,,,,,,0.0,,,,,0.0,5.468010902404785,42.065554857254035,0.0,42.282509803771966,15.602239966392515,0.0,5.448396876454353,11.774374544620516,2.474992722272873,2.3489056155085564
169,Arthur Masuaku,19,West Ham,29,15,4.320177461566596,8.352343092362085,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.868621289730072,,,,5.193307623267174,,0.0,,,,,1.8687650561332705,,,,3.8863617926836014,95.47350406646729,9.994586557149887,0.0,
170,Toby Alderweireld,17,Spurs,29,27,4.232394377347724,4.545905071966074,0.0,,0.0,0.0,0.0,,6.976883113384247,2.0611202344298363,0.0,0.0,31.096965074539185,1.7199533060193062,0.0,0.0,0.0,5.127167701721191,59.605848789215095,0.0,,0.0,0.8195613510906696,2.635785192251205,0.0,0.0,0.0,6.844501197338103,0.0,0.0,0.0,5.851650983095169
171,Dominic Calvert-Lewin,8,Everton,29,27,4.194852863920146,4.505582705692008,0.0,4.827569052577019,0.0,11.886320263147356,0.0,,16.485348343849182,0.0,0.0,0.0,69.1413164138794,0.0,0.0,0.0,6.626866012811661,0.0,0.0,11.010404676198961,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,1.672908291220665
172,Jack Cork,5,Burnley,29,27,4.044304043054581,4.343882120317883,0.0,0.0,15.88292121887207,0.0,0.0,,0.0,2.4907059967517853,0.0,17.65713095664978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.12406766414642,0.0,27.03273296356201,,,0.0,9.665662795305252,0.0,4.431595653295516,0.0,0.0,0.0
173,Yan Valery,16,Southampton,29,9,3.941780328750611,12.701292170418634,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,56.36340975761414,57.94821977615357
174,Fabio Henrique Tavares,10,Liverpool,29,20,3.9364255386693725,5.70781703107059,0.0,0.0,9.282209724187853,0.0,10.98400428891182,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,,11.69176623225212,4.4919148087501535,0.0,16.210320591926575,9.864649176597595,1.9560543820261955,10.465391725301744,31.410804390907288,0.0,7.799225300550461
175,Issa Diop,19,West Ham,29,23,3.9224343053225814,4.945678037145863,72.97807335853577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.77252149581909,0.0
176,Andros Townsend,7,Crystal Palace,29,15,3.914581547523367,7.5681909918785095,,,,,0.0,,,,,,,,,,0.0,0.0,51.83990001678467,33.430221676826484,0.0,,2.3073337972164154,0.0,0.0,12.365017831325533,,0.0,4.916304349899292,0.0,0.0,8.66408720612526
177,Matt Doherty,20,Wolves,29,27,3.8074341185134033,4.089466275440322,0.0,0.0,70.86875438690186,5.5996667593717575,0.0,,0.0,0.0,0.0,0.0,,0.0,7.933063060045242,6.5951474010944375,0.0,0.0,2.0319120958447456,0.0,6.145977228879929,6.979659199714661,2.089616283774376,0.0,0.0,2.1717930212616916,0.0,0.0,,0.0,0.0,0.0
178,Mason Holgate,8,Everton,29,22,3.8000120171185197,5.009106749838049,0.0,0.0,0.0,0.0,0.0,,0.0,42.0168936252594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.80204749107361,0.0,31.381407380104065,0.0,,,,,,,0.0,
179,Chris Basham,15,Sheffield Utd,28,28,3.799304765250002,3.799304765250002,0.0,,1.8298560753464697,7.574837654829025,0.0,,7.646108418703079,0.0,0.0,0.0,0.0,5.240197852253914,0.0,0.0,0.0,36.86988651752472,0.0,4.5810766518116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.5235310792923,0.0,1.1150391772389412,0.0
180,Matteo Guendouzi,1,Arsenal,28,22,3.797511729810919,4.833196747032079,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.0,,2.047998085618019,5.11309914290905,3.701617196202278,0.0,18.42247545719147,0.0,5.464360490441322,0.0,17.6932081580162,7.54995197057724,38.590487837791436,0.0,0.0,7.74713009595871
181,Lewis Dunk,4,Brighton,29,27,3.7944052400517054,4.07547229487035,0.0,1.434157695621252,11.302662640810013,1.7578480765223503,0.0,,0.0,7.516171783208848,0.0,6.9049082696437845,0.0,,0.0,2.7467092499136925,0.0,11.354219913482664,0.0,,14.353059232234955,0.0,3.77754420042038,1.6876081004738808,7.737217843532562,0.0,0.0,0.0,0.0,0.0,0.0,39.46564495563507
182,Adam Webster,4,Brighton,29,23,3.7737131536263844,4.75816006326805,0.0,8.208701759576797,59.17508602142334,,0.0,,0.0,4.5556169003248215,0.0,0.0,,0.0,0.0,0.0,0.0,2.2557957097887997,0.0,4.626138880848885,,0.0,0.0,0.0,13.569806516170502,1.1688685975968838,15.87766706943512,0.0,0.0,,,
183,Will Hughes,18,Watford,29,21,3.7439290498351228,5.170187735486598,0.0,0.0,9.665428847074507,2.5435006245970726,,,,,,,0.0,0.0,4.321782663464546,0.0,,0.0,0.0,0.0,56.640374660491936,2.074511721730232,0.0,0.0,,,0.0,3.522448241710663,11.979587376117705,17.82630831003189,0.0,0.0
184,Jetro Willems,13,Newcastle,29,19,3.7335692310770012,5.698605668485949,,,,,,,,0.0,4.203445464372635,0.0,27.306538820266727,0.0,,0.0,10.346025973558426,0.0,0.0,0.0,0.0,51.40918493270874,5.684605240821838,0.0,6.025111302733421,,0.0,0.7184008602052927,0.0,,,2.5801951065659523
185,Pedro Rodriguez Ledesma,6,Chelsea,29,9,3.692259164205913,11.89727952910794,12.176205962896347,9.246239066123962,,18.996621668338772,0.0,,,,,,,0.0,,,,,35.87456941604614,,,,,,,1.966344937682152,,,,,12.758435308933258,16.057099401950836
186,Jesse Lingard,12,Man Utd,29,20,3.655643854290247,5.300683588720858,,,,,0.0,,0.0,,,1.5638386830687525,0.0,3.798284009099007,0.0,6.187764555215836,0.0,26.95138454437256,0.0,18.846437335014343,0.0,4.847439378499986,34.18502509593964,,,3.4748531877994537,0.0,,1.4147543348371985,1.5870200470089912,0.0,3.1568706035614014
187,James McCarthy,7,Crystal Palace,29,24,3.6353180249189507,4.392675946777065,8.377222716808317,54.152894020080566,6.341180205345154,7.894334197044373,0.0,,0.0,4.722646251320839,0.0,11.903144419193268,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,3.6752931773662567,8.357507735490799,,0.0,0.0,
188,Romain Saiss,20,Wolves,29,25,3.6335927016776184,4.214967533946037,0.0,0.0,68.93314123153687,0.0,0.0,,8.086957782506943,0.0,0.0,0.0,6.673496216535567,1.3024682179093359,0.0,2.726631797850132,0.0,11.273708194494247,,0.0,0.0,0.0,6.377784907817841,,0.0,0.0,0.0,0.0,0.0,,,0.0
189,Mario Vrancic,14,Norwich,29,12,3.5519108914866533,8.58378465442608,73.01418185234071,,,,0.0,,,,0.0,6.535278260707855,4.690750315785408,0.0,0.0,0.0,7.614907622337341,,,,1.3585451059043407,,,,,,,,,0.0,9.791752696037292,
190,Solomon March,4,Brighton,29,13,3.5330402825413074,7.881397553361378,1.9479360431432724,2.4698965251445766,,4.676739871501923,0.0,,0.0,,,,,,,,,,,0.0,0.0,,,2.841820940375328,,,,67.72726774215697,6.003410741686821,3.922311961650848,12.868784368038176,0.0
191,Jan Vertonghen,17,Spurs,29,19,3.5100751909716377,5.357483186219868,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,39.77394700050354,0.0,0.0,62.01823353767395,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
192,Phil Bardsley,5,Burnley,29,14,3.503286639421151,7.256808038800955,0.0,0.0,10.867796093225481,44.532328844070435,,,,0.0,,6.105579435825348,2.8775611892342567,0.0,0.0,0.0,,0.0,0.0,0.0,37.212046980857856,,,,,,,,,,,
193,Giovani Lo Celso,17,Spurs,29,19,3.465034286009854,5.288736541804514,2.519553527235985,14.057543873786926,4.5472219586372375,33.57521295547485,5.81556037068367,,22.802354395389557,0.0,0.0,1.7810832709074018,4.105621576309203,0.0,,,,0.0,0.0,,7.54338800907135,0.0,0.0,,,,,,0.0,3.738454356789589,0.0,
194,Erik Lamela,17,Spurs,29,17,3.4391677263995697,5.866815533269854,8.100200444459915,,0.0,,0.0,,0.0,4.399632662534714,0.0,0.0,0.0,,,,,,,,,,,3.8652066141366963,25.04987716674805,8.112777024507523,24.78653788566589,7.2222039103508,6.914307922124863,1.9340744242072103,4.366513714194299,4.984532296657561
195,Alireza Jahanbakhsh,4,Brighton,29,8,3.425119560340355,12.416058406233788,0.0,0.0,,0.0,,,1.9855469465255735,,0.0,97.34292030334473,0.0,,,,0.0,,,,,,,,,,,,,,,
196,Virgil van Dijk,10,Liverpool,29,29,3.4135019470905434,3.4135019470905434,58.202338218688965,5.686516687273978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.201261654496193,0.0,0.0,0.0,28.901439905166626,0.0,0.0,0.0,0.0,0.0,0.0
197,Olivier Giroud,6,Chelsea,29,9,3.399591558966143,10.954239467779795,13.899511098861694,0.0,0.0,10.048050433397293,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,5.432233959436417,69.20835971832275,0.0
198,Dominic Solanke,3,Bournemouth,29,24,3.3905237688329715,4.096882887339841,0.0,,0.0,0.0,,,20.240439474582672,0.0,0.0,0.0,2.3324130102992062,,0.0,0.0,0.0,8.04503783583641,25.32325685024261,,0.0,,0.0,0.0,1.5240431763231754,0.0,4.974799603223801,2.5018746033310886,0.0,0.0,33.3833247423172,0.0
199,Stuart Armstrong,16,Southampton,29,21,3.351517098731008,4.628285517295201,,0.0,17.14811772108078,0.0,,,4.549122601747513,0.0,17.17284619808197,23.871375620365143,0.0,34.45253372192383,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,
200,George Baldock,15,Sheffield Utd,28,28,3.32500940920519,3.32500940920519,0.0,,16.308633983135227,0.0,0.0,,1.1310401372611525,0.0,4.052169993519783,0.0,0.0,1.9543725997209551,4.566223546862601,0.0,5.71085587143898,6.460393965244293,30.866295099258426,0.0,0.0,0.0,0.0,0.0,0.0,5.996185913681984,0.0,12.167204171419144,0.0,3.886888176202774,0.0,0.0
201,Declan Rice,19,West Ham,29,29,3.2975507354171105,3.2975507354171105,0.0,4.294866696000098,8.711265027523039,3.9627492427825928,11.736679822206495,6.391076743602753,0.0,0.0,0.0,36.309763789176934,5.4154932498931885,0.0,,11.628101021051409,0.0,0.0,0.0,0.0,1.4143398962914944,0.0,0.0,1.5950936824083328,0.0,0.0,0.0,2.0256567746400838,0.0,0.0,2.1438853815197945,0.0
202,Jeffrey Schlupp,7,Crystal Palace,29,14,3.271712886233782,6.7771195500556916,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,14.811797440052032,,0.0,0.9996804408729076,0.0,13.73102068901062,0.0,35.8754962682724,29.46167886257172,0.0,
203,Bruno Miguel Borges Fernandes,12,Man Utd,29,5,3.2271924653443795,18.717716298997402,22.611317038536072,2.1774305030703545,53.716081380844116,15.083752572536467,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
204,Sean Longstaff,13,Newcastle,29,21,3.219514603501764,4.445996357216721,0.0,,2.3263886570930485,8.064506202936172,0.0,,0.0,0.0,2.6228606700897217,0.0,0.0,9.06151533126831,0.0,0.0,0.0,,,,,,2.699767239391804,0.0,37.276086211204536,2.872496098279953,,,19.069103896617893,0.0,9.373199194669725,0.0
205,Adam Smith,3,Bournemouth,29,18,3.2022145673118785,5.159123469558026,7.008202373981477,0.0,2.773614227771759,0.0,1.8646763637661932,,0.0,0.0,1.5936877578496933,,,,,,,0.0,,0.0,1.6952360048890114,76.21493339538573,0.0,1.713872328400612,,,,,0.0,0.0,0.0,0.0
206,Wesley Moraes,2,Aston Villa,28,21,3.1557715697480098,4.20769542633068,,,,,,,,,,0.0,0.0,8.700522035360336,0.0,0.0,11.723624169826508,0.0,0.0,13.95658552646637,0.0,0.0,0.0,0.0,4.2284686118364325,2.7154376730322842,0.0,0.0,0.0,5.954142659902573,41.082823276519775,0.0
207,Willy Boly,20,Wolves,29,13,3.1439422918804762,7.013409728041062,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,4.40228246152401,0.0,,80.17745614051819,6.594587862491608,0.0,0.0
208,Mahmoud Ahmed Ibrahim Hassan,2,Aston Villa,28,24,3.1355457047798803,3.658136655576527,,,5.124982446432113,0.0,0.0,,7.6634764671325675,5.87167851626873,5.94557449221611,3.2395638525485992,,12.609997391700745,6.775049865245818,0.0,0.0,0.0,0.0,,2.495569735765457,0.0,10.571681708097456,11.294905841350555,0.0,3.2297659665346146,8.096560090780258,,0.0,2.0110955461859703,0.0,2.865377813577652
209,Bernardo Fernandes da Silva Junior,4,Brighton,29,10,3.1172724633381286,9.040090143680573,,,0.0,,0.0,,0.0,28.43201160430908,0.0,0.0,,31.71525299549103,,0.0,,,,,,,,,,,,,30.25363683700561,,,0.0
210,James Milner,10,Liverpool,29,18,3.1046269397283424,5.001898958451218,0.0,,,0.0,,,,,,3.4990500658750534,0.0,0.0,,12.095055729150774,23.9513099193573,0.0,,0.0,0.0,,0.0,,35.335636138916016,0.0,0.0,0.0,,0.0,15.153129398822784,0.0
211,Granit Xhaka,1,Arsenal,28,22,3.0342189462057183,3.861733204261823,0.0,,0.0,0.0,30.53240478038788,,0.0,0.0,0.0,0.0,,14.834533631801605,0.0,,0.0,8.515514433383943,0.0,,,,8.006667345762253,0.0,0.0,0.0,4.506313428282739,0.0,9.197741746902468,0.0,,9.364955127239226
212,Nathaniel Chalobah,18,Watford,29,15,2.9601883014728285,5.723030716180801,,0.0,,,0.0,,0.0,37.65314519405365,5.098543316125871,0.0,0.0,29.727676510810852,0.0,,0.0,,0.0,,,13.366095721721651,0.0,0.0,,,,,0.0,,,
213,Francisco Femenia Far,18,Watford,29,19,2.958137869577983,4.5150525377769215,0.0,0.0,,,,,,,,0.0,0.0,0.0,3.3956527709960938,0.0,7.817796617746352,2.132098376750946,0.0,0.0,,1.3468192890286446,,0.0,,,0.0,18.836276233196262,4.344821348786353,24.218402802944183,0.0,23.694130778312683
214,Lucas Torreira,1,Arsenal,28,24,2.9493141886112944,3.4408665533798435,,,7.016463577747345,0.0,34.65031683444977,,3.5346582531929016,0.0,0.0,0.0,0.0,1.4634081162512302,10.020366311073305,1.98653694242239,1.6297927126288414,2.6877881959080696,0.0,0.0,0.0,0.0,,,0.0,0.0,2.440366894006729,0.0,12.753066420555115,4.398033022880553,0.0,
215,Martin Kelly,7,Crystal Palace,29,19,2.8757037530685294,4.389232044157229,,,,,,,0.0,0.0,0.0,6.369267404079437,0.0,0.0,0.0,9.621361643075943,0.0,0.0,0.0,7.562479376792908,0.0,,,,59.84230041503906,0.0,,,0.0,0.0,0.0,0.0
216,David Luiz Moreira Marinho,1,Arsenal,28,25,2.84817144939942,3.1899520233273506,0.0,,33.79342555999756,0.0,30.45652508735657,,0.0,0.0,0.0,0.0,0.0,12.486489117145537,0.0,,,0.0,0.0,0.0,3.012360818684101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
217,Dale Stephens,4,Brighton,29,24,2.838737209295404,3.4301407945652804,0.0,,,,27.71444320678711,,0.0,4.069698229432107,0.0,,0.0,5.7850368320941925,4.186605289578438,,4.953452199697495,7.462276518344879,3.63132618367672,0.0,0.0,3.1176716089248657,0.0,10.024364292621614,0.0,0.0,9.270770102739334,0.0,0.0,0.0,0.0,2.1077346056699757
218,Marco Stiepermann,14,Norwich,29,19,2.8205556923459314,4.305058688317475,,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,,0.0,,4.642157629132272,,,1.6651442274451256,14.942395687103273,4.928210377693175,,6.801394373178482,4.929335042834283,3.747951611876488,26.44814550876617,0.0,0.0,13.691380620002748,0.0
219,Cedric Soares,1,Arsenal,28,16,2.8192988197718347,4.933772934600711,,,,,,,0.0,15.349414944648744,0.0,7.6632581651210785,0.0,0.0,0.0,13.807730376720428,11.815479397773744,4.631735384464264,8.221419155597689,0.0,0.0,,,,,,17.451329529285427,0.0,0.0,,,
220,Steven Alzate,4,Brighton,29,19,2.811243487843152,4.290845323550074,,0.0,,0.0,,,8.475351333618164,0.0,0.0,0.0,17.732059955596927,0.0,,0.0,10.882987827062607,14.413394033908846,4.299724847078323,,8.993158489465712,8.255663514137268,0.0,0.0,0.0,0.0,8.473721146583557,,,,,
221,Glenn Murray,4,Brighton,29,19,2.769857953334677,4.22767792877398,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,34.16165113449097,46.16422951221466,0.0
