,Name,Team,Creativity per fixture,Creativity per game,Creativity GW23,Creativity GW22,Creativity GW21,Creativity GW20,Creativity GW19,Creativity GW18,Creativity GW17,Creativity GW16,Creativity GW15,Creativity GW14,Creativity GW13,Creativity GW12,Creativity GW11,Creativity GW10,Creativity GW9,Creativity GW8,Creativity GW7,Creativity GW6,Creativity GW5,Creativity GW4,Creativity GW3,Creativity GW2,Creativity GW1
220,Romain Saïss,Wolves,4.32608695652174,5.236842105263158,0.3,1.3,3.2,11.2,14.8,1.3,10.8,1.3,21.7,0.0,4.3,0.4,0.4,26.0,0.0,0.0,0.4,1.0,0.8,0.2,0.0,0.0,0.1
221,Brandon Williams,Man Utd,4.291304347826087,12.3375,2.0,18.3,0.0,27.8,0.0,0.0,0.0,0.0,0.0,3.0,23.3,12.8,11.5,0.0,0.0,0.0,0.0,,,,,,
222,Martin Kelly,Crystal Palace,4.191304347826086,5.355555555555554,0.1,4.8,15.3,0.8,1.0,2.8,42.3,0.8,1.1,0.8,14.1,0.8,0.0,0.0,0.0,10.4,0.4,0.0,0.0,0.1,0.0,0.8,0.0
223,Stuart Armstrong,Southampton,4.152173913043478,5.617647058823529,1.4,30.2,29.8,1.1,16.7,2.1,1.3,0.0,0.0,0.0,2.8,1.8,5.3,0.7,0.0,0.0,0.6,0.4,0.3,0.3,0.0,0.7,0.0
224,Jeffrey Schlupp,Crystal Palace,4.143478260869565,6.807142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.5,0.7,0.6,3.3,22.9,0.0,0.6,16.8,7.8,11.8,0.8,17.3,10.9,0.4,0.0
225,Reiss Nelson,Arsenal,4.130434782608695,9.5,0.0,0.0,0.5,2.5,18.7,21.4,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,0.0,0.4,0.0,0.0,12.3,28.8
226,Adam Smith,Bournemouth,4.039130434782609,7.741666666666667,5.6,12.8,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,2.3,11.9,30.3,3.3,13.2,0.0,0.0,0.0,0.0,1.3,0.5,1.2,7.0
227,Leander Dendoncker,Wolves,4.0260869565217385,4.0260869565217385,0.3,11.3,23.3,0.3,2.0,1.0,1.3,0.3,1.3,0.9,1.1,4.6,0.4,1.6,2.8,0.9,4.0,2.9,4.3,1.7,1.3,3.1,21.9
228,André Filipe Tavares Gomes,Everton,3.930434782608695,11.299999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,4.1,13.4,1.5,0.0,0.0,0.0,18.3,8.4,21.9,11.3
229,Nathaniel Chalobah,Watford,3.9086956521739125,7.491666666666666,25.8,20.3,2.8,0.1,14.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,23.9,0.3,0.6,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0
230,Robbie Brady,Burnley,3.7913043478260873,6.707692307692308,0.0,0.0,0.5,0.3,0.2,0.0,0.0,11.2,0.0,17.8,0.0,0.1,1.0,34.7,21.3,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
231,Moise Kean,Everton,3.726086956521739,5.041176470588235,12.3,0.0,2.2,13.7,10.3,0.1,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,1.3,0.0,18.8,1.4,12.3,10.8,0.7,1.2
232,Moussa Djenepo,Southampton,3.704347826086956,6.0857142857142845,0.8,0.3,0.7,15.1,0.0,0.0,25.8,12.8,2.0,12.8,0.9,0.6,0.3,0.0,0.0,0.0,0.0,0.0,11.3,0.0,1.3,0.5,0.0
233,Ashley Barnes,Burnley,3.7,4.4789473684210535,0.0,0.0,3.3,10.6,0.3,2.3,21.3,0.0,0.2,0.9,1.9,5.1,1.2,11.3,0.0,0.1,10.8,3.0,1.3,4.0,2.2,3.5,1.8
234,James McCarthy,Crystal Palace,3.6999999999999997,4.727777777777778,19.1,2.6,25.9,3.7,0.3,2.9,1.6,0.3,0.0,0.0,0.0,0.7,1.3,0.0,0.0,4.1,0.6,11.0,10.2,0.0,0.0,0.8,0.0
235,Alexander Tettey,Norwich,3.656521739130435,4.947058823529412,12.1,13.4,3.1,11.8,3.7,4.6,5.6,5.2,15.8,0.0,1.7,3.3,0.0,2.4,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
236,Divock Origi,Liverpool,3.6409090909090907,4.449999999999999,0.0,0.8,3.1,1.6,1.3,,10.0,0.0,2.2,0.0,0.6,0.0,11.6,0.0,3.5,0.3,16.5,0.0,0.8,0.8,0.0,0.6,26.4
237,Oliver McBurnie,Sheffield Utd,3.6086956521739135,3.952380952380953,6.3,13.0,0.8,0.2,1.2,3.1,2.0,0.3,2.5,1.3,0.2,0.0,3.5,0.0,0.5,14.3,1.7,2.6,12.1,10.8,3.8,1.4,1.4
238,Chris Basham,Sheffield Utd,3.600000000000001,3.600000000000001,1.3,1.3,0.0,1.5,16.0,0.6,4.1,0.8,18.5,1.1,1.5,1.7,1.3,0.6,0.7,3.2,1.2,1.0,1.1,11.3,1.7,10.8,1.5
239,Mario Vrancic,Norwich,3.5652173913043486,8.200000000000001,0.0,5.0,12.6,14.6,1.1,0.2,0.1,25.6,0.0,0.0,0.0,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,10.2,0.0
240,Sam Byram,Norwich,3.539130434782608,5.814285714285712,17.1,14.6,12.8,0.0,12.3,1.9,3.4,3.5,2.3,2.5,2.0,0.0,0.0,0.3,0.0,0.0,0.0,7.6,1.0,0.0,0.0,0.1,0.0
241,DeAndre Yedlin,Newcastle,3.452173913043478,7.218181818181818,0.0,0.0,0.9,17.3,0.3,0.0,0.0,0.0,0.0,0.0,28.3,0.8,0.8,18.3,7.4,5.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0
242,James Tarkowski,Burnley,3.37391304347826,3.37391304347826,0.4,0.1,11.2,0.3,0.2,0.1,0.1,10.2,0.3,0.3,0.3,10.3,0.3,10.8,10.3,10.4,0.3,0.0,10.3,0.6,0.5,0.1,0.2
243,David Luiz Moreira Marinho,Arsenal,3.2913043478260864,3.7849999999999993,0.3,0.9,0.3,0.1,18.4,0.2,0.0,0.0,0.3,4.8,1.0,16.8,7.6,0.5,4.1,3.4,7.1,0.8,3.3,1.0,0.7,4.1,0.0
244,Luke Freeman,Sheffield Utd,3.2652173913043483,8.344444444444445,0.0,0.0,0.0,0.0,0.0,5.9,0.0,0.0,15.3,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,14.1,20.1,13.4,6.0
245,Kieran Tierney,Arsenal,3.2652173913043474,15.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,18.1,0.0,35.6,0.0,3.3,16.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,Adam Masina,Watford,3.182608695652174,6.654545454545455,5.3,5.1,0.5,0.0,0.0,0.0,0.0,12.1,15.8,0.4,11.5,0.0,10.3,12.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,Callum Robinson,Sheffield Utd,3.165217391304348,4.853333333333334,14.7,0.0,0.0,17.0,0.0,0.0,0.0,1.5,0.0,0.5,10.6,0.0,0.0,11.1,0.0,1.7,6.1,0.3,0.1,4.0,2.0,2.3,0.9
248,Tom Davies,Everton,3.0913043478260867,4.18235294117647,2.3,13.0,6.3,12.9,0.6,12.3,1.4,0.6,1.3,1.4,2.6,2.1,5.3,2.3,5.8,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.1
249,Eric Dier,Spurs,3.0565217391304347,7.811111111111111,0.0,0.0,0.0,0.0,0.0,1.1,15.6,12.3,0.0,13.5,13.3,3.3,0.0,0.0,0.0,11.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0
250,Rúben Gonçalo Silva Nascimento Vinagre,Wolves,2.9999999999999996,6.899999999999999,0.0,1.8,34.5,10.8,5.3,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.3,14.8,0.0,0.3,0.0,0.0,0.0,0.9,0.0,0.0,0.0
251,Naby Keita,Liverpool,2.9954545454545456,13.180000000000001,0.0,0.0,0.0,1.4,18.0,,0.0,43.5,0.0,0.0,0.0,0.0,0.5,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,Joseph Gomez,Liverpool,2.959090909090909,5.007692307692308,0.3,4.3,1.4,0.8,10.5,,1.6,32.9,0.7,0.0,0.3,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.8
253,Nathan Aké,Bournemouth,2.939130434782609,3.755555555555556,0.5,2.8,0.0,0.0,0.0,0.0,0.0,0.0,3.3,3.5,0.3,11.2,0.0,0.7,0.3,10.3,10.4,0.1,0.1,2.2,0.2,0.0,21.7
254,Fernando Luiz Rosa,Man City,2.921739130434782,3.5368421052631573,5.0,1.2,1.0,3.8,10.6,1.9,0.5,2.8,1.8,2.8,1.3,0.4,13.0,1.9,3.2,2.3,11.3,1.6,0.0,0.8,0.0,0.0,0.0
255,Virgil van Dijk,Liverpool,2.8681818181818177,2.8681818181818177,0.4,0.9,1.4,1.3,1.3,,5.0,2.1,0.3,3.7,4.7,0.1,11.8,2.6,1.3,3.4,14.1,0.5,4.5,1.0,0.8,1.1,0.8
256,Fikayo Tomori,Chelsea,2.843478260869565,4.671428571428571,0.0,0.0,0.0,1.2,5.4,1.5,0.0,0.0,0.0,1.2,0.3,4.9,10.7,11.1,1.8,0.8,1.1,10.8,0.8,13.8,0.0,0.0,0.0
257,Adam Lallana,Liverpool,2.827272727272727,5.183333333333333,1.1,2.4,0.0,13.3,0.8,,0.0,0.0,2.1,0.0,0.0,0.0,40.8,0.0,1.3,0.1,0.0,0.3,0.0,0.0,0.0,0.0,0.0
258,Jannik Vestergaard,Southampton,2.7782608695652176,5.8090909090909095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.5,0.0,0.3,0.0,23.1,1.9,0.8,0.7,20.8,14.2,1.3
259,Yerry Mina,Everton,2.7478260869565214,3.009523809523809,0.3,0.0,0.3,0.1,10.2,10.8,0.0,0.0,10.4,10.1,14.0,0.3,1.0,0.0,0.3,0.4,0.7,0.8,0.5,0.3,1.8,0.1,0.8
260,Paul Dummett,Newcastle,2.743478260869565,3.94375,0.0,0.0,0.0,0.0,0.0,37.2,1.9,1.0,0.3,0.6,0.3,0.1,0.0,0.0,0.0,0.0,5.0,12.8,0.1,1.8,0.1,1.1,0.8
261,Aaron Connolly,Brighton,2.7347826086956526,4.193333333333333,10.4,0.0,0.6,0.0,1.3,1.0,0.0,0.0,0.3,1.7,0.0,1.3,5.8,0.3,10.6,23.8,0.6,4.8,0.3,0.1,,,
262,Ben Mee,Burnley,2.726086956521739,2.726086956521739,0.8,0.0,0.9,0.0,0.3,0.5,0.4,4.4,0.5,0.4,0.1,10.5,1.1,10.5,0.4,10.3,0.0,0.3,0.1,0.3,0.2,20.6,0.1
263,Phil Bardsley,Burnley,2.6826086956521733,6.169999999999999,1.6,0.0,17.9,22.1,0.5,0.8,1.4,0.0,1.8,1.3,0.8,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264,Joel Ward,Crystal Palace,2.6739130434782608,4.392857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5,2.3,2.7,1.5,6.3,2.8,7.3,14.8,16.9,0.8,3.9,0.9
265,Yves Bissouma,Brighton,2.6652173913043473,6.129999999999999,0.0,0.0,4.0,19.3,1.2,6.8,4.0,0.0,0.0,15.9,1.0,0.0,0.0,0.0,0.0,0.4,2.3,6.4,0.0,0.0,0.0,0.0,0.0
266,Tyrone Mings,Aston Villa,2.6608695652173906,3.2210526315789467,0.3,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.3,0.3,21.0,0.8,0.0,10.2,1.2,0.3,0.3,0.3,0.5,0.8,0.0,14.4,10.0
267,Mason Greenwood,Man Utd,2.5913043478260867,3.311111111111111,0.7,2.4,2.0,0.0,26.9,1.6,11.6,0.0,3.4,0.3,0.3,0.0,0.5,3.3,0.0,1.7,0.9,0.0,0.0,0.3,1.1,2.0,0.6
268,Morgan Schneiderlin,Everton,2.5130434782608697,5.254545454545455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.3,0.1,4.9,12.4,0.0,0.0,0.0,13.4,2.8,2.1,2.5,0.0,5.1,0.0,13.1
269,José Ignacio Peleteiro Romallo,Aston Villa,2.4391304347826086,7.012499999999999,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,11.3,28.3,11.8,0.8
270,Willy Boly,Wolves,2.4347826086956523,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,10.8,1.2,0.0,20.8,21.8,0.3,0.3
271,Olivier Giroud,Chelsea,2.4173913043478263,11.120000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,0.0,12.4,33.8,0.6
272,Bernardo Fernandes da Silva Junior,Brighton,2.38695652173913,7.8428571428571425,16.7,3.1,3.3,0.0,15.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.8,0.0,0.0,0.4
273,Adrian Mariappa,Watford,2.360869565217391,4.5249999999999995,1.8,28.9,0.0,2.5,0.6,18.9,0.3,0.0,0.0,0.0,0.9,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,Conor Coady,Wolves,2.3391304347826094,2.3391304347826094,0.0,0.4,14.2,10.1,6.3,0.1,0.3,0.0,0.0,0.3,0.0,10.1,0.0,0.3,0.3,0.1,0.1,0.2,0.2,10.0,0.7,0.1,0.0
275,Dan Gosling,Bournemouth,2.3391304347826085,5.38,0.8,2.3,6.8,4.8,2.9,1.4,24.5,0.0,0.0,10.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,Federico Fernández,Newcastle,2.3304347826086955,3.152941176470588,15.1,1.5,0.3,0.3,0.0,0.1,0.4,0.3,0.5,0.1,15.1,1.0,0.3,18.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277,Çaglar Söyüncü,Leicester,2.317391304347826,2.4227272727272724,1.4,0.3,5.9,0.0,10.7,0.0,1.3,11.0,1.1,1.8,0.3,2.3,0.7,1.0,0.9,0.4,1.3,0.6,0.4,0.3,10.6,0.5,0.5
278,Jack Stephens,Southampton,2.2652173913043474,3.473333333333333,0.2,10.3,13.4,0.8,0.2,10.5,4.0,10.0,0.3,1.3,0.1,0.2,0.3,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
279,Cenk Tosun,Crystal Palace,2.256521739130435,7.414285714285714,2.8,0.3,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,13.3,24.1,0.3,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
280,Hamza Choudhury,Leicester,2.2521739130434786,3.984615384615385,0.0,3.4,1.4,3.2,0.9,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.7,1.2,10.3,1.8,1.6,1.8,11.7,12.4
281,Pablo Zabaleta,West Ham,2.25,6.1875,27.1,2.3,0.0,0.0,1.8,,0.0,0.0,0.0,0.0,0.0,0.0,3.5,13.8,0.0,0.5,0.0,0.1,0.4,0.0,0.0,0.0,0.0
282,Jan Vertonghen,Spurs,2.2000000000000006,3.3733333333333344,0.2,0.0,0.4,0.9,16.8,0.7,0.6,21.1,1.1,1.7,0.0,0.0,0.0,0.0,4.2,0.9,0.0,0.2,1.7,0.1,0.0,0.0,0.0
283,Simon Francis,Bournemouth,2.1434782608695646,4.481818181818181,10.7,12.0,2.7,0.0,0.0,0.3,0.0,0.7,1.2,0.0,1.7,19.4,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0
284,Xherdan Shaqiri,Liverpool,2.122727272727273,7.783333333333334,0.0,14.5,0.0,0.0,0.0,,3.3,10.6,16.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.2,0.0,0.0,0.0
285,Victor Lindelöf,Man Utd,2.1043478260869564,2.1999999999999997,0.7,1.2,0.7,0.5,1.0,1.8,10.8,0.1,0.4,1.2,0.9,0.1,1.4,0.6,0.3,0.0,0.5,10.7,0.4,11.3,2.8,0.9,0.1
286,Mason Holgate,Everton,2.0956521739130434,3.0124999999999997,10.7,0.3,3.3,0.5,1.1,1.0,1.1,0.0,1.2,0.2,4.4,10.4,0.6,13.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
287,John Stones,Man City,2.0521739130434784,4.290909090909091,13.3,0.6,0.0,0.0,0.0,0.0,0.0,1.8,0.0,2.0,1.5,0.8,8.3,1.6,0.0,0.0,0.0,0.0,16.5,0.0,0.0,0.0,0.8
288,Matthew Longstaff,Newcastle,2.0434782608695654,7.833333333333333,3.1,3.0,0.0,0.0,13.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,1.4,14.8,0.0,0.0,0.0,,,,
289,Christian Fuchs,Leicester,2.0434782608695654,6.714285714285714,7.2,0.0,7.3,1.3,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,6.1,22.1,0.0
290,Jonny Evans,Leicester,2.0130434782608693,2.0130434782608693,0.5,0.5,3.1,0.5,0.4,4.0,1.5,0.6,1.9,2.6,0.3,12.0,0.3,2.8,0.8,0.8,11.9,0.1,0.4,0.3,0.4,0.3,0.3
291,Ben Davies,Spurs,1.9782608695652177,7.583333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.8,8.8,15.6,0.0,0.0,3.7,0.0,0.0,0.4,0.0,1.2,0.0,0.0
292,Jay Rodriguez,Burnley,1.952173913043478,2.040909090909091,5.3,0.0,0.9,0.3,1.4,0.0,1.5,1.2,1.1,11.6,0.3,0.3,1.6,5.3,1.8,0.6,10.3,0.8,0.0,0.5,0.1,0.0,0.0
293,Ezri Konsa Ngoyo,Aston Villa,1.9521739130434779,4.081818181818181,0.7,0.3,20.6,0.7,0.4,0.0,0.0,10.1,0.1,0.1,1.3,10.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,Tom Trybull,Norwich,1.9130434782608696,3.142857142857143,0.0,0.0,0.0,0.6,2.7,1.5,2.0,0.0,1.5,11.5,1.9,3.2,1.5,0.0,1.3,0.0,0.0,0.0,0.0,1.5,0.9,13.3,0.6
295,Jack Stacey,Bournemouth,1.908695652173913,4.877777777777777,0.0,0.0,0.0,1.9,11.8,11.9,0.9,0.0,0.0,2.7,0.0,0.0,0.0,0.0,0.0,1.0,11.5,0.8,1.4,0.0,0.0,0.0,0.0
296,Morgan Gibbs-White,Wolves,1.8782608695652174,14.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,0.0,12.3,0.0,25.6,0.0,0.0
297,Fabian Schär,Newcastle,1.8695652173913047,2.866666666666667,0.0,0.0,0.2,20.8,0.3,10.3,0.9,0.6,0.0,0.0,0.0,0.0,0.0,0.0,4.4,0.2,0.3,0.9,0.1,1.5,0.2,0.6,1.7
298,Kyle Walker-Peters,Spurs,1.8478260869565217,14.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.3,0.9,19.3
299,Alireza Jahanbakhsh,Brighton,1.808695652173913,10.4,0.0,2.5,31.6,5.2,0.0,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,Javier Manquillo,Newcastle,1.8086956521739128,3.7818181818181813,0.0,0.0,0.1,0.0,1.3,1.8,6.5,2.4,15.2,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.2,0.3,0.0,0.0,11.1
301,Nacho Monreal,Arsenal,1.7739130434782608,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,24.0,15.6
302,Nemanja Matic,Man Utd,1.752173913043478,5.757142857142855,3.3,9.6,16.5,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,1.4,2.8,0.0,0.0,0.0
303,Arnaut Danjuma Groeneveld,Bournemouth,1.7304347826086954,4.422222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,5.6,3.4,15.0,0.6,0.0,13.1,0.6,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0
304,Sung-yueng Ki,Newcastle,1.7304347826086954,13.266666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,22.9,0.0,0.0,0.0,16.1,0.0
305,Yan Valery,Southampton,1.7173913043478262,4.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,4.1,0.5,0.8,1.0,0.0,0.0,0.0,0.0,1.1,16.1,15.2
306,Michy Batshuayi,Chelsea,1.647826086956522,2.9153846153846157,0.3,0.0,0.0,0.0,0.0,1.3,1.3,10.8,10.5,0.0,0.2,1.5,0.3,0.0,0.0,0.5,0.1,0.1,10.7,0.3,0.0,0.0,0.0
307,Steve Cook,Bournemouth,1.6434782608695655,1.9894736842105265,0.0,0.7,0.7,0.5,0.8,0.0,0.0,0.0,0.0,0.2,11.0,1.1,0.1,0.3,0.7,0.3,0.0,0.0,10.3,0.2,10.7,0.1,0.1
308,Aaron Lennon,Burnley,1.6304347826086953,2.678571428571428,0.0,0.9,0.0,0.0,0.0,0.6,0.0,0.7,14.5,11.6,0.0,0.0,0.0,0.0,2.4,0.8,0.0,1.4,1.6,2.4,0.3,0.3,0.0
309,Ryan Sessegnon,Spurs,1.6,7.360000000000001,0.0,0.0,6.7,25.6,2.4,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,Gary Cahill,Crystal Palace,1.591304347826087,2.6142857142857143,10.5,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.5,0.5,1.0,10.8,0.8,10.6,0.0,1.3,0.0,0.0,0.0
311,Patrick Cutrone,Wolves,1.547826086956522,2.966666666666667,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.3,0.3,0.0,0.0,0.3,0.0,0.0,11.3,1.5,3.3,0.1,1.3,15.7,0.0,0.0,0.0
312,Glenn Murray,Brighton,1.5391304347826087,2.36,0.3,0.5,0.0,0.3,0.0,4.2,0.0,0.5,0.0,0.0,0.0,0.3,0.0,0.5,0.0,0.1,0.1,0.0,1.8,0.1,10.3,13.3,3.1
313,Nicolás Otamendi,Man City,1.5,2.4642857142857144,0.0,0.6,0.0,0.0,0.4,0.9,0.5,0.9,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.4,11.1,0.4,3.6,0.9,2.4,11.1,0.0
314,Henrikh Mkhitaryan,Arsenal,1.4739130434782608,11.299999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.5,0.0,19.4
315,Ryan Bennett,Wolves,1.4652173913043476,3.063636363636363,0.0,0.0,0.8,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.3,0.2,0.0,0.0,0.0,10.7,20.0,0.9,0.4
316,Craig Cathcart,Watford,1.452173913043478,1.5904761904761904,10.2,0.0,0.0,0.4,0.0,0.0,3.0,10.3,0.1,0.1,4.4,0.3,0.1,0.7,0.1,1.1,0.8,0.0,0.0,0.3,0.3,0.9,0.3
317,Junior Stanislas,Bournemouth,1.4391304347826088,16.55,0.0,0.0,5.0,28.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,Sokratis Papastathopoulos,Arsenal,1.3826086956521737,1.7666666666666666,0.0,0.2,0.2,0.0,0.7,0.0,0.3,0.3,0.2,0.0,4.4,0.0,0.4,0.3,0.8,0.7,0.3,10.5,0.2,0.2,0.3,11.4,0.4
319,Neil Taylor,Aston Villa,1.3739130434782607,3.1599999999999997,0.0,1.5,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8,1.9,3.9,2.1,0.9,16.9,1.0
320,Michael Keane,Everton,1.365217391304348,1.7444444444444445,0.0,0.8,0.0,10.1,0.0,0.1,0.3,0.3,0.5,3.4,0.0,0.0,0.0,0.1,0.3,0.3,0.6,1.7,0.7,0.4,11.1,0.2,0.5
321,Kurt Zouma,Chelsea,1.3173913043478263,1.5150000000000001,0.0,0.0,10.3,1.5,0.3,0.3,3.2,1.8,1.1,1.9,0.4,1.3,0.8,0.7,1.7,0.3,0.0,0.3,1.5,0.3,1.7,0.3,0.6
322,Nick Pope,Burnley,1.317391304347826,1.317391304347826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,10.0
323,Michael Obafemi,Southampton,1.3043478260869565,3.3333333333333335,0.0,0.0,1.0,0.0,1.8,0.0,0.0,0.0,0.0,2.5,23.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.4
324,Charlie Daniels,Bournemouth,1.2869565217391306,14.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.6,0.0
325,James Justin,Leicester,1.2826086956521738,9.833333333333334,0.0,0.0,0.0,7.3,0.0,0.0,0.0,1.0,21.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,Dwight Gayle,Newcastle,1.2347826086956524,3.155555555555556,0.0,25.2,0.0,1.6,0.8,0.0,0.4,0.0,0.0,0.3,0.0,0.0,0.0,0.1,0.0,0.0,,,,,,,
327,Gaëtan Bong,Brighton,1.2130434782608697,6.9750000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,26.6,0.8,0.0,0.0,0.0,0.0,0.0
328,Danny Welbeck,Watford,1.2,5.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,2.3,13.8,0.0,0.0,0.0,10.4,0.8,0.0
329,Aymeric Laporte,Man City,1.191304347826087,6.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,24.3,1.7,0.9
