,Name,Team,Creativity per fixture,Creativity per game,Creativity GW16,Creativity GW15,Creativity GW14,Creativity GW13,Creativity GW12,Creativity GW11,Creativity GW10,Creativity GW9,Creativity GW8,Creativity GW7,Creativity GW6,Creativity GW5,Creativity GW4,Creativity GW3,Creativity GW2,Creativity GW1
291,Sokratis Papastathopoulos,Arsenal,1.88125,2.3153846153846156,0.0,0.2,0.0,4.4,0.0,0.4,0.3,0.8,0.7,0.3,10.5,0.2,0.2,0.3,11.4,0.4
292,Alexander Tettey,Norwich,1.85625,2.9699999999999998,5.1,15.8,0.0,1.7,3.3,0.0,2.4,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
293,Charlie Daniels,Bournemouth,1.85,14.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.6,0.0
294,Martin Kelly,Crystal Palace,1.83125,2.6636363636363636,0.8,1.1,0.8,14.1,0.8,0.0,0.0,0.0,10.4,0.4,0.0,0.0,0.1,0.0,0.8,0.0
295,James McCarthy,Crystal Palace,1.8125,2.6363636363636362,0.3,0.0,0.0,0.0,0.7,1.3,0.0,0.0,4.1,0.6,11.0,10.2,0.0,0.0,0.8,0.0
296,Xherdan Shaqiri,Liverpool,1.80625,7.225,10.6,16.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.2,0.0,0.0,0.0
297,Neil Taylor,Aston Villa,1.78125,3.5625,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8,1.9,3.9,2.1,0.9,16.9,1.0
298,Gaëtan Bong,Brighton,1.7437500000000001,6.9750000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,26.6,0.8,0.0,0.0,0.0,0.0,0.0
299,Kevin Danso,Southampton,1.7333333333333336,4.333333333333334,0.0,0.0,0.0,0.0,0.0,0.3,11.3,0.0,0.0,0.0,0.5,0.0,12.3,1.6,0.0,0.0
300,Danny Welbeck,Watford,1.7249999999999999,5.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,2.3,13.8,0.0,0.0,0.0,10.4,0.8,0.0
301,Aymeric Laporte,Man City,1.7125,6.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,24.3,1.7,0.9
302,Michael Obafemi,Southampton,1.7,4.533333333333333,0.0,0.0,2.5,23.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.4
303,Nathaniel Chalobah,Watford,1.6375,4.366666666666666,0.0,0.0,0.0,0.0,0.0,23.9,0.3,0.6,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0
304,Yves Bissouma,Brighton,1.625,5.2,0.0,0.0,15.9,1.0,0.0,0.0,0.0,0.0,0.4,2.3,6.4,0.0,0.0,0.0,0.0,0.0
305,Gary Cahill,Crystal Palace,1.6125,2.15,0.0,0.0,0.0,0.0,0.3,0.5,0.5,1.0,10.8,0.8,10.6,0.0,1.3,0.0,0.0,0.0
306,Paul Dummett,Newcastle,1.5000000000000004,1.8461538461538467,1.0,0.3,0.6,0.3,0.1,0.0,0.0,0.0,0.0,5.0,12.8,0.1,1.8,0.1,1.1,0.8
307,Simon Francis,Bournemouth,1.475,3.9333333333333336,0.7,1.2,0.0,1.7,19.4,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0
308,Keinan Davis,Aston Villa,1.45625,3.8833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.5,0.0,10.1,0.0,0.5,11.3,0.0,0.3,0.0
309,Héctor Bellerín,Arsenal,1.41875,7.566666666666666,0.0,2.0,0.0,5.8,14.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,Albian Ajeti,West Ham,1.4125,4.5200000000000005,0.0,0.0,0.0,0.0,0.8,21.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,Conor Coady,Wolves,1.4000000000000001,1.4000000000000001,0.0,0.0,0.3,0.0,10.1,0.0,0.3,0.3,0.1,0.1,0.2,0.2,10.0,0.7,0.1,0.0
312,Tom Davies,Everton,1.3937500000000003,2.2300000000000004,0.6,1.3,1.4,2.6,2.1,5.3,2.3,5.8,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.1
313,James Justin,Leicester,1.3875,11.1,1.0,21.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,Ezri Konsa Ngoyo,Aston Villa,1.3875,3.6999999999999997,10.1,0.1,0.1,1.3,10.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,Henri Lansbury,Aston Villa,1.3749999999999998,4.3999999999999995,0.0,0.0,0.0,0.5,20.4,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.7,0.0,0.0,0.0
316,Joel Matip,Liverpool,1.3062500000000001,2.985714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,2.0,0.3,3.9,0.8,11.3,1.3,0.0
317,Dejan Lovren,Liverpool,1.29375,2.5875,0.6,13.0,0.5,2.1,0.4,1.8,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,Michael Keane,Everton,1.2562499999999999,1.4357142857142855,0.3,0.5,3.4,0.0,0.0,0.0,0.1,0.3,0.3,0.6,1.7,0.7,0.4,11.1,0.2,0.5
319,Davinson Sánchez,Spurs,1.24375,1.6583333333333332,0.1,1.5,1.7,0.3,0.3,0.1,0.3,1.1,0.0,0.0,0.0,0.0,1.1,1.6,0.0,11.8
320,Craig Cathcart,Watford,1.2375000000000003,1.4142857142857146,10.3,0.1,0.1,4.4,0.3,0.1,0.7,0.1,1.1,0.8,0.0,0.0,0.3,0.3,0.9,0.3
321,Sam Byram,Norwich,1.2062500000000003,2.4125000000000005,3.5,2.3,2.5,2.0,0.0,0.0,0.3,0.0,0.0,0.0,7.6,1.0,0.0,0.0,0.1,0.0
322,Issa Diop,West Ham,1.175,1.4461538461538461,0.0,0.0,0.0,0.1,0.1,1.9,0.6,0.0,1.9,0.3,0.7,0.4,1.1,0.2,11.2,0.3
323,Andreas Christensen,Chelsea,1.14375,2.2875,0.7,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,13.3,0.3,0.0,0.8,0.2,1.6
324,Pablo Zabaleta,West Ham,1.14375,3.66,0.0,0.0,0.0,0.0,0.0,3.5,13.8,0.0,0.5,0.0,0.1,0.4,0.0,0.0,0.0,0.0
325,Ibrahim Amadou,Norwich,1.13125,1.81,0.0,0.1,16.0,0.0,0.0,0.0,0.0,0.2,0.0,0.6,0.9,0.0,0.3,0.0,0.0,0.0
326,Phil Bardsley,Burnley,1.0875,4.35,0.0,1.8,1.3,0.8,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327,Jack Stacey,Bournemouth,1.0875,3.4799999999999995,0.0,0.0,2.7,0.0,0.0,0.0,0.0,0.0,1.0,11.5,0.8,1.4,0.0,0.0,0.0,0.0
328,Jan Bednarek,Southampton,1.075,1.075,0.2,0.5,0.5,0.3,0.3,0.3,0.4,0.3,0.3,1.1,0.8,0.4,0.0,0.3,0.7,10.8
329,Fabián Balbuena,West Ham,1.05,2.4,0.0,3.3,10.2,0.0,0.3,2.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
330,Rúben Gonçalo Silva Nascimento Vinagre,Wolves,1.0375,2.766666666666667,0.0,0.0,0.0,0.3,0.0,0.3,14.8,0.0,0.3,0.0,0.0,0.0,0.9,0.0,0.0,0.0
331,Bernardo Fernandes da Silva Junior,Brighton,1.0125,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.8,0.0,0.0,0.4
332,Billy Gilmour,Chelsea,0.9692307692307693,6.300000000000001,0.0,0.0,0.0,0.0,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0
333,Angelo Ogbonna,West Ham,0.9312499999999999,1.3545454545454545,0.0,0.6,0.2,0.3,0.0,0.0,0.0,10.1,1.1,0.7,0.4,0.6,0.4,0.0,0.5,0.0
334,Kurt Zouma,Chelsea,0.9187500000000001,0.9800000000000001,1.8,1.1,1.9,0.4,1.3,0.8,0.7,1.7,0.3,0.0,0.3,1.5,0.3,1.7,0.3,0.6
335,Nathan Holland,West Ham,0.9,1.8,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,Mason Greenwood,Man Utd,0.9,1.2,0.0,3.4,0.3,0.3,0.0,0.5,3.3,0.0,1.7,0.9,0.0,0.0,0.3,1.1,2.0,0.6
337,James Tomkins,Crystal Palace,0.8874999999999998,1.7749999999999997,0.0,0.1,3.0,10.5,0.2,0.1,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,Craig Dawson,Watford,0.8562499999999998,1.0538461538461537,0.0,0.0,0.0,10.0,0.1,0.1,0.0,0.0,0.2,1.1,0.1,0.3,0.5,0.7,0.2,0.4
339,Isaac Success Ajayi,Watford,0.83125,4.433333333333334,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.3,0.0,0.0,0.0
340,Ben Godfrey,Norwich,0.83125,0.83125,0.9,1.1,0.3,0.3,3.8,0.9,0.4,0.2,0.5,2.3,0.4,0.0,1.4,0.4,0.3,0.1
341,Jamaal Lascelles,Newcastle,0.825,1.0999999999999999,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.1,0.0,0.3,0.6,0.0,11.4,0.0,0.1,0.4
342,Stuart Armstrong,Southampton,0.8062499999999999,1.2899999999999998,0.0,0.0,0.0,2.8,1.8,5.3,0.7,0.0,0.0,0.6,0.4,0.3,0.3,0.0,0.7,0.0
343,Ciaran Clark,Newcastle,0.8062499999999999,1.4333333333333331,0.0,0.2,0.0,0.3,0.1,10.7,1.1,0.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,Jack Stephens,Southampton,0.7937500000000001,1.5875000000000001,10.0,0.3,1.3,0.1,0.2,0.3,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
345,Juan Foyth,Spurs,0.75625,6.05,0.0,0.0,0.0,0.0,12.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,Matej Vydra,Burnley,0.71875,2.3,0.5,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,10.8,0.0,0.0,0.0,0.0
347,Muhamed Bešić,Sheffield Utd,0.7125,5.7,10.9,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,Florin Andone,Brighton,0.70625,3.766666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,10.5,0.5
349,Christoph Zimmermann,Norwich,0.6937500000000001,2.22,10.3,0.4,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,Mamadou Sakho,Crystal Palace,0.69375,2.2199999999999998,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,10.3,0.1,0.0,0.0,0.0
351,Scott Dann,Crystal Palace,0.6687500000000001,2.6750000000000003,0.0,0.0,10.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1
352,Fabian Schär,Newcastle,0.6562499999999999,1.0499999999999998,0.6,0.0,0.0,0.0,0.0,0.0,0.0,4.4,0.2,0.3,0.9,0.1,1.5,0.2,0.6,1.7
353,Ben Osborn,Sheffield Utd,0.64375,5.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,0.0,0.0,0.0
354,Dan Gosling,Bournemouth,0.64375,3.4333333333333336,0.0,0.0,10.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,Ben Foster,Watford,0.63125,0.63125,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0
356,Paulo Gazzaniga,Spurs,0.625,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,Aaron Ramsdale,Bournemouth,0.625,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
358,Kasper Schmeichel,Leicester,0.625,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0
359,Emil Krafth,Newcastle,0.6125,1.4000000000000001,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,4.3,1.4,0.8,1.4,0.0
360,Nemanja Matic,Man Utd,0.50625,2.6999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,1.4,2.8,0.0,0.0,0.0
361,Josip Drmic,Norwich,0.48125,0.9625,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.3,0.1,3.1,0.3,2.1,0.0,0.0,0.3
362,Jesús Vallejo Lázaro,Wolves,0.4375,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,5.7,0.0,0.0,0.0,0.0
363,John Egan,Sheffield Utd,0.4125,0.44,0.2,2.9,0.3,0.0,0.2,0.0,0.0,0.2,0.4,0.3,0.1,0.7,0.3,0.7,0.0,0.3
364,Jack Wilshere,West Ham,0.40625,1.0833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.6,0.3,0.8,0.0,0.0,0.0,1.8,2.1
365,Jean-Philippe Gbamin,Everton,0.39375,3.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,4.6
366,Axel Tuanzebe,Man Utd,0.38749999999999996,1.2399999999999998,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2.3,3.4,0.0,0.0,0.0,0.0,0.0,0.0
367,Gabriel Teodoro Martinelli Silva,Arsenal,0.34375,0.7857142857142857,0.0,0.0,0.1,0.0,0.0,0.3,0.0,0.8,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.5
368,Jordon Ibe,Bournemouth,0.33749999999999997,2.6999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,0.3,0.0,0.0
369,Bjorn Engels,Aston Villa,0.32499999999999996,0.4333333333333333,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.5,0.3,0.4,0.3,0.7,0.9,0.3,0.6,0.0
370,Phil Jagielka,Sheffield Utd,0.29375,1.175,0.0,0.0,0.0,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,Max Meyer,Crystal Palace,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,2.6,1.0
372,Chris Mepham,Bournemouth,0.24374999999999997,0.6499999999999999,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.9,0.0,1.2
373,Maya Yoshida,Southampton,0.23124999999999998,0.46249999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.4,1.8,0.0,0.4,0.4,0.0,0.3,0.0
374,Shane Duffy,Brighton,0.21875000000000006,0.388888888888889,0.0,0.0,0.0,0.6,0.5,0.8,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.2,0.8,0.2
375,Yoshinori Muto,Newcastle,0.20625,0.6599999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.5,1.0,0.0,1.5,0.0
376,Jordan Pickford,Everton,0.1875,0.1875,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,Ederson Santana de Moraes,Man City,0.1875,0.2,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,James Garner,Man Utd,0.175,2.8,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,Christian Kabasele,Watford,0.1625,0.325,0.3,0.0,0.0,0.0,0.4,0.8,0.6,0.2,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,José Diogo Dalot Teixeira,Man Utd,0.15625,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Alireza Jahanbakhsh,Brighton,0.14375,2.3,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,Andrew Surman,Bournemouth,0.1375,0.7333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,1.4,0.0
383,Javier Hernández Balcázar,West Ham,0.1375,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.0
384,Ryan Sessegnon,Spurs,0.13125,1.05,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,Ezequiel Schelotto,Brighton,0.12000000000000002,0.4000000000000001,0.0,0.0,0.0,0.8,0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,Carlos Sánchez,West Ham,0.11875000000000001,0.47500000000000003,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.1,0.0
387,Marcos Rojo,Man Utd,0.11875000000000001,0.6333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,Dimitri Foulquier,Watford,0.08333333333333333,0.3333333333333333,0.0,0.0,0.5,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
389,Adrian Mariappa,Watford,0.08125,0.21666666666666667,0.0,0.0,0.0,0.9,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,Jürgen Locadia,Brighton,0.08125,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3
391,Max Kilman,Wolves,0.06875,1.1,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,Dennis Srbeny,Norwich,0.06874999999999999,0.1571428571428571,0.3,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0
393,Angel Gomes,Man Utd,0.0625,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
394,Antonio Rüdiger,Chelsea,0.05625,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0
395,Daniel Drinkwater,Burnley,0.05625,0.9,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,Victor Wanyama,Spurs,0.05625,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0
397,Eric Garcia,Man City,0.05454545454545454,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0
398,Shkodran Mustafi,Arsenal,0.05,0.8,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,Connor Wickham,Crystal Palace,0.05,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.5
400,Jairo Riedewald,Crystal Palace,0.049999999999999996,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,Dwight Gayle,Newcastle,0.044444444444444446,0.1,0.0,0.0,0.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,Ravel Morrison,Sheffield Utd,0.0375,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0
403,Patrick Roberts,Norwich,0.0375,0.19999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0
404,Phil Jones,Man Utd,0.0375,0.6,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,Tahith Chong,Man Utd,0.03125,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.4,0.0,0.0,0.0,0.0
406,Domingos Quina,Watford,0.03125,0.25,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0
407,Leon Clarke,Sheffield Utd,0.03,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0
408,Rob Holding,Arsenal,0.025,0.4,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,Grant Hanley,Norwich,0.025,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.0
410,Tom Heaton,Aston Villa,0.01875,0.02,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,Oliver Skipp,Spurs,0.0125,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1
412,Wes Morgan,Leicester,0.00625,0.025,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,Sebastian Prödl,Watford,0.00625,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,Víctor Camarasa,Crystal Palace,0.00625,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0
415,Troy Parrott,Spurs,0.00625,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,Bernard Ashley-Seal,Wolves,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
417,Kieran Trippier,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,Alfie Whiteman,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,Owen Otasowie,Wolves,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420,Taylor Perry,Wolves,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421,Roberto Jimenez Gago,West Ham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422,Ayotomiwa Dele-Bashiru,Watford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
423,Michel Vorm,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424,David Martin,West Ham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
425,Harry Lewis,Southampton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,Daniel N'Lundulu,Southampton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427,Brandon Austin,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428,Georges-Kévin Nkoudou,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429,Alexandre Nascimento Costa Silva,West Ham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430,Marc Navarro,Watford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431,Pedro Obiang,West Ham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432,Hélder Costa,Wolves,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
433,Marko Arnautovic,West Ham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434,Will Norris,Wolves,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435,Ivan Cavaleiro,Wolves,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436,Ken Sema,Watford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
437,Lukasz Fabianski,West Ham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438,Hugo Lloris,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439,Pontus Dahlberg,Watford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
