,Name,Team,Creativity per fixture,Creativity per game,Creativity GW19,Creativity GW18,Creativity GW17,Creativity GW16,Creativity GW15,Creativity GW14,Creativity GW13,Creativity GW12,Creativity GW11,Creativity GW10,Creativity GW9,Creativity GW8,Creativity GW7,Creativity GW6,Creativity GW5,Creativity GW4,Creativity GW3,Creativity GW2,Creativity GW1
253,Fernando Luiz Rosa,Man City,2.957894736842105,3.7466666666666666,10.6,1.9,0.5,2.8,1.8,2.8,1.3,0.4,13.0,1.9,3.2,2.3,11.3,1.6,0.0,0.8,0.0,0.0,0.0
254,Willy Boly,Wolves,2.9473684210526314,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,10.8,1.2,0.0,20.8,21.8,0.3,0.3
255,Olivier Giroud,Chelsea,2.9263157894736844,11.120000000000001,0.0,0.0,0.0,0.0,0.0,3.9,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,0.0,12.4,33.8,0.6
256,José Ignacio Peleteiro Romallo,Aston Villa,2.884210526315789,7.828571428571428,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,11.3,28.3,11.8,0.8
257,Mason Greenwood,Man Utd,2.8684210526315788,3.633333333333333,26.9,1.6,11.6,0.0,3.4,0.3,0.3,0.0,0.5,3.3,0.0,1.7,0.9,0.0,0.0,0.3,1.1,2.0,0.6
258,Aaron Connolly,Brighton,2.7315789473684204,3.9923076923076914,1.3,1.0,0.0,0.0,0.3,1.7,0.0,1.3,5.8,0.3,10.6,23.8,0.6,4.8,0.3,0.1,0.0,0.0,0.0
259,Brandon Williams,Man Utd,2.6631578947368424,10.120000000000001,0.0,0.0,0.0,0.0,0.0,3.0,23.3,12.8,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260,Mario Vrancic,Norwich,2.621052631578947,7.114285714285714,1.1,0.2,0.1,25.6,0.0,0.0,0.0,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,10.2,0.0
261,Jan Vertonghen,Spurs,2.58421052631579,4.091666666666668,16.8,0.7,0.6,21.1,1.1,1.7,0.0,0.0,0.0,0.0,4.2,0.9,0.0,0.2,1.7,0.1,0.0,0.0,0.0
262,Cenk Tosun,Everton,2.568421052631579,9.76,0.0,1.1,0.0,0.0,0.0,0.0,13.3,24.1,0.3,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
263,Adam Lallana,Liverpool,2.5222222222222217,5.674999999999999,0.8,0.0,0.0,0.0,2.1,0.0,0.0,0.0,40.8,0.0,1.3,0.1,0.0,0.3,0.0,0.0,0.0,0.0,0.0
264,Çaglar Söyüncü,Leicester,2.4052631578947365,2.4052631578947365,10.7,0.0,1.3,11.0,1.1,1.8,0.3,2.3,0.7,1.0,0.9,0.4,1.3,0.6,0.4,0.3,10.6,0.5,0.5
265,Ben Davies,Spurs,2.3947368421052637,7.583333333333335,0.0,0.0,0.0,0.0,0.0,0.0,15.8,8.8,15.6,0.0,0.0,3.7,0.0,0.0,0.4,0.0,1.2,0.0,0.0
266,Victor Lindelöf,Man Utd,2.384210526315789,2.5166666666666666,1.0,1.8,10.8,0.1,0.4,1.2,0.9,0.1,1.4,0.6,0.3,0.0,0.5,10.7,0.4,11.3,2.8,0.9,0.1
267,Hamza Choudhury,Leicester,2.305263157894737,4.380000000000001,0.9,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.7,1.2,10.3,1.8,1.6,1.8,11.7,12.4
268,Alexander Tettey,Norwich,2.3000000000000003,3.3615384615384616,3.7,4.6,5.6,5.2,15.8,0.0,1.7,3.3,0.0,2.4,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
269,Tom Trybull,Norwich,2.2842105263157895,3.338461538461538,2.7,1.5,2.0,0.0,1.5,11.5,1.9,3.2,1.5,0.0,1.3,0.0,0.0,0.0,0.0,1.5,0.9,13.3,0.6
270,Morgan Gibbs-White,Wolves,2.2736842105263158,14.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,0.0,12.3,0.0,25.6,0.0,0.0
271,Kyle Walker-Peters,Spurs,2.236842105263158,14.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.3,0.9,19.3
272,Jack Stacey,Bournemouth,2.2105263157894735,5.249999999999999,11.8,11.9,0.9,0.0,0.0,2.7,0.0,0.0,0.0,0.0,0.0,1.0,11.5,0.8,1.4,0.0,0.0,0.0,0.0
273,Jonny Evans,Leicester,2.194736842105263,2.194736842105263,0.4,4.0,1.5,0.6,1.9,2.6,0.3,12.0,0.3,2.8,0.8,0.8,11.9,0.1,0.4,0.3,0.4,0.3,0.3
274,Javier Manquillo,Newcastle,2.1842105263157894,4.15,1.3,1.8,6.5,2.4,15.2,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.2,0.3,0.0,0.0,11.1
275,Callum Robinson,Sheffield Utd,2.1631578947368424,3.161538461538462,0.0,0.0,0.0,1.5,0.0,0.5,10.6,0.0,0.0,11.1,0.0,1.7,6.1,0.3,0.1,4.0,2.0,2.3,0.9
276,Matthew Longstaff,Newcastle,2.1526315789473687,10.225000000000001,13.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,1.4,14.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277,Nathaniel Chalobah,Watford,2.152631578947368,5.112499999999999,14.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,23.9,0.3,0.6,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0
278,Nacho Monreal,Arsenal,2.1473684210526316,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,24.0,15.6
279,Arnaut Danjuma Groeneveld,Bournemouth,2.094736842105263,4.422222222222222,0.0,0.0,0.0,1.2,5.6,3.4,15.0,0.6,0.0,13.1,0.6,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0
280,Sung-yueng Ki,Newcastle,2.094736842105263,13.266666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,22.9,0.0,0.0,0.0,16.1,0.0
281,Yan Valery,Southampton,2.0789473684210527,4.9375,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,4.1,0.5,0.8,1.0,0.0,0.0,0.0,0.0,1.1,16.1,15.2
282,Dan Gosling,Bournemouth,2.057894736842105,6.516666666666667,2.9,1.4,24.5,0.0,0.0,10.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,Jay Rodriguez,Burnley,2.0210526315789474,2.0210526315789474,1.4,0.0,1.5,1.2,1.1,11.6,0.3,0.3,1.6,5.3,1.8,0.6,10.3,0.8,0.0,0.5,0.1,0.0,0.0
284,Yves Bissouma,Brighton,2.0,4.75,1.2,6.8,4.0,0.0,0.0,15.9,1.0,0.0,0.0,0.0,0.0,0.4,2.3,6.4,0.0,0.0,0.0,0.0,0.0
285,Michy Batshuayi,Chelsea,1.9789473684210523,3.133333333333333,0.0,1.3,1.3,10.8,10.5,0.0,0.2,1.5,0.3,0.0,0.0,0.5,0.1,0.1,10.7,0.3,0.0,0.0,0.0
286,Sam Byram,Norwich,1.942105263157895,3.354545454545455,12.3,1.9,3.4,3.5,2.3,2.5,2.0,0.0,0.0,0.3,0.0,0.0,0.0,7.6,1.0,0.0,0.0,0.1,0.0
287,Tom Davies,Everton,1.9263157894736842,2.8153846153846156,0.6,12.3,1.4,0.6,1.3,1.4,2.6,2.1,5.3,2.3,5.8,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.1
288,Aaron Lennon,Burnley,1.9263157894736835,3.049999999999999,0.0,0.6,0.0,0.7,14.5,11.6,0.0,0.0,0.0,0.0,2.4,0.8,0.0,1.4,1.6,2.4,0.3,0.3,0.0
289,Federico Fernández,Newcastle,1.915789473684211,2.8000000000000003,0.0,0.1,0.4,0.3,0.5,0.1,15.1,1.0,0.3,18.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290,Steve Cook,Bournemouth,1.8894736842105266,2.3933333333333335,0.8,0.0,0.0,0.0,0.0,0.2,11.0,1.1,0.1,0.3,0.7,0.3,0.0,0.0,10.3,0.2,10.7,0.1,0.1
291,Patrick Cutrone,Wolves,1.8736842105263158,2.966666666666667,0.0,1.5,0.0,0.3,0.3,0.0,0.0,0.3,0.0,0.0,11.3,1.5,3.3,0.1,1.3,15.7,0.0,0.0,0.0
292,Glenn Murray,Brighton,1.8052631578947367,2.858333333333333,0.0,4.2,0.0,0.5,0.0,0.0,0.0,0.3,0.0,0.5,0.0,0.1,0.1,0.0,1.8,0.1,10.3,13.3,3.1
293,Xherdan Shaqiri,Liverpool,1.788888888888889,6.44,0.0,0.0,3.3,10.6,16.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.2,0.0,0.0,0.0
294,Nicolás Otamendi,Man City,1.7842105263157895,2.6076923076923078,0.4,0.9,0.5,0.9,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.4,11.1,0.4,3.6,0.9,2.4,11.1,0.0
295,Henrikh Mkhitaryan,Arsenal,1.7842105263157895,11.299999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.5,0.0,19.4
296,James McCarthy,Crystal Palace,1.7789473684210524,2.414285714285714,0.3,2.9,1.6,0.3,0.0,0.0,0.0,0.7,1.3,0.0,0.0,4.1,0.6,11.0,10.2,0.0,0.0,0.8,0.0
297,Mason Holgate,Everton,1.7578947368421052,2.783333333333333,1.1,1.0,1.1,0.0,1.2,0.2,4.4,10.4,0.6,13.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
298,John Stones,Man City,1.7526315789473683,3.6999999999999997,0.0,0.0,0.0,1.8,0.0,2.0,1.5,0.8,8.3,1.6,0.0,0.0,0.0,0.0,16.5,0.0,0.0,0.0,0.8
299,Stuart Armstrong,Southampton,1.736842105263158,2.5384615384615383,16.7,2.1,1.3,0.0,0.0,0.0,2.8,1.8,5.3,0.7,0.0,0.0,0.6,0.4,0.3,0.3,0.0,0.7,0.0
300,Ryan Bennett,Wolves,1.7157894736842103,3.622222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.3,0.2,0.0,0.0,0.0,10.7,20.0,0.9,0.4
301,Bernardo Fernandes da Silva Junior,Brighton,1.6736842105263157,7.949999999999999,15.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.8,0.0,0.0,0.4
302,Sokratis Papastathopoulos,Arsenal,1.6526315789473685,1.9625,0.7,0.0,0.3,0.3,0.2,0.0,4.4,0.0,0.4,0.3,0.8,0.7,0.3,10.5,0.2,0.2,0.3,11.4,0.4
303,Christian Fuchs,Leicester,1.642105263157895,7.800000000000001,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,6.1,22.1,0.0
304,Nick Pope,Burnley,1.5947368421052632,1.5947368421052632,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,10.0
305,Charlie Daniels,Bournemouth,1.5578947368421054,14.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.6,0.0
306,Conor Coady,Wolves,1.5315789473684212,1.5315789473684212,6.3,0.1,0.3,0.0,0.0,0.3,0.0,10.1,0.0,0.3,0.3,0.1,0.1,0.2,0.2,10.0,0.7,0.1,0.0
307,Michael Obafemi,Southampton,1.5263157894736843,3.625,1.8,0.0,0.0,0.0,0.0,2.5,23.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.4
308,Neil Taylor,Aston Villa,1.5,3.5625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8,1.9,3.9,2.1,0.9,16.9,1.0
309,Gaëtan Bong,Brighton,1.468421052631579,6.9750000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,26.6,0.8,0.0,0.0,0.0,0.0,0.0
310,Danny Welbeck,Watford,1.4526315789473683,5.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,2.3,13.8,0.0,0.0,0.0,10.4,0.8,0.0
311,Jack Stephens,Southampton,1.4421052631578948,2.490909090909091,0.2,10.5,4.0,10.0,0.3,1.3,0.1,0.2,0.3,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
312,Aymeric Laporte,Man City,1.4421052631578946,6.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,24.3,1.7,0.9
313,Kevin Danso,Southampton,1.3684210526315792,4.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,11.3,0.0,0.0,0.0,0.5,0.0,12.3,1.6,0.0,0.0
314,Gary Cahill,Crystal Palace,1.3578947368421053,2.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.5,0.5,1.0,10.8,0.8,10.6,0.0,1.3,0.0,0.0,0.0
315,James Tomkins,Crystal Palace,1.3210526315789475,2.2818181818181817,0.3,0.2,10.4,0.0,0.1,3.0,10.5,0.2,0.1,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,Henri Lansbury,Aston Villa,1.2631578947368418,3.428571428571428,0.0,0.0,2.0,0.0,0.0,0.0,0.5,20.4,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.7,0.0,0.0,0.0
317,Simon Francis,Bournemouth,1.2578947368421052,2.9875,0.0,0.3,0.0,0.7,1.2,0.0,1.7,19.4,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0
318,Albian Ajeti,West Ham,1.2555555555555555,3.766666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,21.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,Keinan Davis,Aston Villa,1.2263157894736842,3.8833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.5,0.0,10.1,0.0,0.5,11.3,0.0,0.3,0.0
320,Craig Cathcart,Watford,1.2000000000000002,1.3411764705882356,0.0,0.0,3.0,10.3,0.1,0.1,4.4,0.3,0.1,0.7,0.1,1.1,0.8,0.0,0.0,0.3,0.3,0.9,0.3
321,Héctor Bellerín,Arsenal,1.194736842105263,7.566666666666666,0.0,0.0,0.0,0.0,2.0,0.0,5.8,14.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,Ezri Konsa Ngoyo,Aston Villa,1.1894736842105265,3.2285714285714286,0.4,0.0,0.0,10.1,0.1,0.1,1.3,10.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,Davinson Sánchez,Spurs,1.1789473684210525,1.4933333333333332,0.8,1.6,0.1,0.1,1.5,1.7,0.3,0.3,0.1,0.3,1.1,0.0,0.0,0.0,0.0,1.1,1.6,0.0,11.8
324,Ben Osborn,Sheffield Utd,1.168421052631579,5.550000000000001,0.0,11.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,0.0,0.0,0.0
325,James Justin,Leicester,1.1684210526315788,11.1,0.0,0.0,0.0,1.0,21.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,Joel Matip,Liverpool,1.1611111111111112,2.985714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,2.0,0.3,3.9,0.8,11.3,1.3,0.0
327,Fabian Schär,Newcastle,1.1578947368421053,1.6923076923076923,0.3,10.3,0.9,0.6,0.0,0.0,0.0,0.0,0.0,0.0,4.4,0.2,0.3,0.9,0.1,1.5,0.2,0.6,1.7
328,Rúben Gonçalo Silva Nascimento Vinagre,Wolves,1.1526315789473685,3.1285714285714286,5.3,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.3,14.8,0.0,0.3,0.0,0.0,0.0,0.9,0.0,0.0,0.0
329,Dejan Lovren,Liverpool,1.15,2.5875,0.0,0.0,0.0,0.6,13.0,0.5,2.1,0.4,1.8,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,Pablo Zabaleta,West Ham,1.1166666666666667,3.35,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,13.8,0.0,0.5,0.0,0.1,0.4,0.0,0.0,0.0,0.0
331,Adrian Mariappa,Watford,1.1105263157894736,2.344444444444444,0.6,18.9,0.3,0.0,0.0,0.0,0.9,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,Michael Keane,Everton,1.0789473684210524,1.2812499999999998,0.0,0.1,0.3,0.3,0.5,3.4,0.0,0.0,0.0,0.1,0.3,0.3,0.6,1.7,0.7,0.4,11.1,0.2,0.5
333,Phil Bardsley,Burnley,1.0578947368421054,2.8714285714285714,0.5,0.8,1.4,0.0,1.8,1.3,0.8,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,Max Meyer,Crystal Palace,1.0526315789473684,2.857142857142857,15.1,0.1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,2.6,1.0
335,Gabriel Teodoro Martinelli Silva,Arsenal,1.0473684210526317,1.9900000000000002,0.0,2.1,0.8,11.5,0.0,0.1,0.0,0.0,0.3,0.0,0.8,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.5
336,Issa Diop,West Ham,1.0444444444444445,1.342857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.9,0.6,0.0,1.9,0.3,0.7,0.4,1.1,0.2,11.2,0.3
337,Kurt Zouma,Chelsea,0.9736842105263162,1.0277777777777781,0.3,0.3,3.2,1.8,1.1,1.9,0.4,1.3,0.8,0.7,1.7,0.3,0.0,0.3,1.5,0.3,1.7,0.3,0.6
338,Fabián Balbuena,West Ham,0.9722222222222222,1.75,0.1,0.0,0.0,0.6,3.3,10.2,0.0,0.3,2.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
339,Andreas Christensen,Chelsea,0.9631578947368421,2.2875,0.0,0.0,0.0,0.7,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,13.3,0.3,0.0,0.8,0.2,1.6
340,Ibrahim Amadou,Norwich,0.9526315789473685,1.81,0.0,0.0,0.0,0.0,0.1,16.0,0.0,0.0,0.0,0.0,0.2,0.0,0.6,0.9,0.0,0.3,0.0,0.0,0.0
341,Jan Bednarek,Southampton,0.9315789473684211,0.9315789473684211,0.0,0.1,0.4,0.2,0.5,0.5,0.3,0.3,0.3,0.4,0.3,0.3,1.1,0.8,0.4,0.0,0.3,0.7,10.8
342,Angelo Ogbonna,West Ham,0.8999999999999999,1.157142857142857,0.4,0.0,0.6,0.3,0.6,0.2,0.3,0.0,0.0,0.0,10.1,1.1,0.7,0.4,0.6,0.4,0.0,0.5,0.0
343,Ben Godfrey,Norwich,0.8736842105263158,0.9764705882352942,0.0,0.0,3.3,0.9,1.1,0.3,0.3,3.8,0.9,0.4,0.2,0.5,2.3,0.4,0.0,1.4,0.4,0.3,0.1
344,Craig Dawson,Watford,0.7210526315789473,0.9785714285714284,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.1,0.1,0.0,0.0,0.2,1.1,0.1,0.3,0.5,0.7,0.2,0.4
345,Isaac Success Ajayi,Watford,0.7000000000000001,3.325,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.3,0.0,0.0,0.0
346,Christoph Zimmermann,Norwich,0.7000000000000001,1.6625,1.5,0.5,0.2,10.3,0.4,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,Jamaal Lascelles,Newcastle,0.6947368421052631,1.0999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.1,0.0,0.3,0.6,0.0,11.4,0.0,0.1,0.4
348,Christian Kabasele,Watford,0.6842105263157896,1.1818181818181819,0.1,10.3,0.0,0.3,0.0,0.0,0.0,0.4,0.8,0.6,0.2,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,Ciaran Clark,Newcastle,0.6789473684210525,1.4333333333333331,0.0,0.0,0.0,0.0,0.2,0.0,0.3,0.1,10.7,1.1,0.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,Billy Gilmour,Chelsea,0.6631578947368422,6.300000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0
351,Muhamed Bešić,Sheffield Utd,0.6368421052631579,3.025,0.0,0.0,0.7,10.9,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,Juan Foyth,Spurs,0.6368421052631579,4.033333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,Jack Simpson,Bournemouth,0.631578947368421,6.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,Mamadou Sakho,Crystal Palace,0.6157894736842106,1.9500000000000002,0.6,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,10.3,0.1,0.0,0.0,0.0
355,Matej Vydra,Burnley,0.6052631578947368,2.3,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,10.8,0.0,0.0,0.0,0.0
356,Florin Andone,Brighton,0.5947368421052632,3.766666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,10.5,0.5
357,Jonathan Kodjia,Aston Villa,0.5947368421052631,2.8249999999999997,0.0,10.7,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,Connor Wickham,Crystal Palace,0.5842105263157895,3.7000000000000006,10.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.5
359,Scott Dann,Crystal Palace,0.5736842105263158,2.18,0.0,0.0,0.2,0.0,0.0,10.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1
360,Ben Foster,Watford,0.531578947368421,0.531578947368421,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0
361,Aaron Ramsdale,Bournemouth,0.5263157894736842,0.5263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
362,Kasper Schmeichel,Leicester,0.5263157894736842,0.5263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0
363,Paulo Gazzaniga,Spurs,0.5263157894736842,0.7692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,Emil Krafth,Newcastle,0.5157894736842106,1.225,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,4.3,1.4,0.8,1.4,0.0
365,John Egan,Sheffield Utd,0.4368421052631579,0.46111111111111114,0.7,0.2,0.8,0.2,2.9,0.3,0.0,0.2,0.0,0.0,0.2,0.4,0.3,0.1,0.7,0.3,0.7,0.0,0.3
366,Nemanja Matic,Man Utd,0.4263157894736842,2.6999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,1.4,2.8,0.0,0.0,0.0
367,Antonio Rüdiger,Chelsea,0.41578947368421054,1.975,1.9,1.8,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0
368,Josip Drmic,Norwich,0.4052631578947368,0.9625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.3,0.1,3.1,0.3,2.1,0.0,0.0,0.3
369,Jesús Vallejo Lázaro,Wolves,0.3684210526315789,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,5.7,0.0,0.0,0.0,0.0
370,Jack Wilshere,West Ham,0.3611111111111111,1.0833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.6,0.3,0.8,0.0,0.0,0.0,1.8,2.1
371,Jean-Philippe Gbamin,Everton,0.33157894736842103,3.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,4.6
372,Emile Smith Rowe,Arsenal,0.33157894736842103,3.15,0.0,4.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,Axel Tuanzebe,Man Utd,0.32631578947368417,1.2399999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2.3,3.4,0.0,0.0,0.0,0.0,0.0,0.0
374,Bjorn Engels,Aston Villa,0.3,0.4071428571428571,0.0,0.2,0.3,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.5,0.3,0.4,0.3,0.7,0.9,0.3,0.6,0.0
375,Jordon Ibe,Bournemouth,0.28421052631578947,2.6999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,0.3,0.0,0.0
376,Chris Mepham,Bournemouth,0.2631578947368421,0.5555555555555556,0.7,0.1,0.3,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.9,0.0,1.2
377,Phil Jagielka,Sheffield Utd,0.2473684210526316,1.175,0.0,0.0,0.0,0.0,0.0,0.0,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,Kortney Hause,Aston Villa,0.2421052631578947,1.5333333333333332,0.3,1.2,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
