,Name,Team,Creativity per fixture,Creativity per game,Creativity GW23,Creativity GW22,Creativity GW21,Creativity GW20,Creativity GW19,Creativity GW18,Creativity GW17,Creativity GW16,Creativity GW15,Creativity GW14,Creativity GW13,Creativity GW12,Creativity GW11,Creativity GW10,Creativity GW9,Creativity GW8,Creativity GW7,Creativity GW6,Creativity GW5,Creativity GW4,Creativity GW3,Creativity GW2,Creativity GW1
222,Stuart Armstrong,Southampton,4.152173913043478,5.617647058823529,1.4,30.2,29.8,1.1,16.7,2.1,1.3,0.0,0.0,0.0,2.8,1.8,5.3,0.7,0.0,0.0,0.6,0.4,0.3,0.3,0.0,0.7,0.0
223,Jeffrey Schlupp,Crystal Palace,4.143478260869565,6.807142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.5,0.7,0.6,3.3,22.9,0.0,0.6,16.8,7.8,11.8,0.8,17.3,10.9,0.4,0.0
224,Reiss Nelson,Arsenal,4.130434782608695,9.5,0.0,0.0,0.5,2.5,18.7,21.4,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,0.0,0.4,0.0,0.0,12.3,28.8
225,Adam Smith,Bournemouth,4.039130434782609,7.741666666666667,5.6,12.8,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,2.3,11.9,30.3,3.3,13.2,0.0,0.0,0.0,0.0,1.3,0.5,1.2,7.0
226,Leander Dendoncker,Wolves,4.0260869565217385,4.0260869565217385,0.3,11.3,23.3,0.3,2.0,1.0,1.3,0.3,1.3,0.9,1.1,4.6,0.4,1.6,2.8,0.9,4.0,2.9,4.3,1.7,1.3,3.1,21.9
227,Robbie Brady,Burnley,3.963636363636364,6.707692307692308,,0.0,0.5,0.3,0.2,0.0,0.0,11.2,0.0,17.8,0.0,0.1,1.0,34.7,21.3,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
228,Kelechi Iheanacho,Leicester,3.9590909090909094,14.516666666666667,,0.3,13.3,12.6,0.0,0.0,2.0,46.2,0.0,12.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,André Filipe Tavares Gomes,Everton,3.930434782608695,11.299999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,4.1,13.4,1.5,0.0,0.0,0.0,18.3,8.4,21.9,11.3
230,Nathaniel Chalobah,Watford,3.9086956521739125,7.491666666666666,25.8,20.3,2.8,0.1,14.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,23.9,0.3,0.6,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0
231,Ashley Barnes,Burnley,3.8681818181818186,4.4789473684210535,,0.0,3.3,10.6,0.3,2.3,21.3,0.0,0.2,0.9,1.9,5.1,1.2,11.3,0.0,0.1,10.8,3.0,1.3,4.0,2.2,3.5,1.8
232,Divock Origi,Liverpool,3.814285714285714,4.711764705882352,,0.8,3.1,1.6,1.3,,10.0,0.0,2.2,0.0,0.6,0.0,11.6,0.0,3.5,0.3,16.5,0.0,0.8,0.8,0.0,0.6,26.4
233,Moise Kean,Everton,3.726086956521739,5.041176470588235,12.3,0.0,2.2,13.7,10.3,0.1,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,1.3,0.0,18.8,1.4,12.3,10.8,0.7,1.2
234,Moussa Djenepo,Southampton,3.704347826086956,6.0857142857142845,0.8,0.3,0.7,15.1,0.0,0.0,25.8,12.8,2.0,12.8,0.9,0.6,0.3,0.0,0.0,0.0,0.0,0.0,11.3,0.0,1.3,0.5,0.0
235,James McCarthy,Crystal Palace,3.6999999999999997,4.727777777777778,19.1,2.6,25.9,3.7,0.3,2.9,1.6,0.3,0.0,0.0,0.0,0.7,1.3,0.0,0.0,4.1,0.6,11.0,10.2,0.0,0.0,0.8,0.0
236,Alexander Tettey,Norwich,3.656521739130435,4.947058823529412,12.1,13.4,3.1,11.8,3.7,4.6,5.6,5.2,15.8,0.0,1.7,3.3,0.0,2.4,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
237,Oliver McBurnie,Sheffield Utd,3.6086956521739135,3.952380952380953,6.3,13.0,0.8,0.2,1.2,3.1,2.0,0.3,2.5,1.3,0.2,0.0,3.5,0.0,0.5,14.3,1.7,2.6,12.1,10.8,3.8,1.4,1.4
238,Chris Basham,Sheffield Utd,3.600000000000001,3.600000000000001,1.3,1.3,0.0,1.5,16.0,0.6,4.1,0.8,18.5,1.1,1.5,1.7,1.3,0.6,0.7,3.2,1.2,1.0,1.1,11.3,1.7,10.8,1.5
239,Mario Vrancic,Norwich,3.5652173913043486,8.200000000000001,0.0,5.0,12.6,14.6,1.1,0.2,0.1,25.6,0.0,0.0,0.0,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,10.2,0.0
240,James Tarkowski,Burnley,3.5090909090909084,3.5090909090909084,,0.1,11.2,0.3,0.2,0.1,0.1,10.2,0.3,0.3,0.3,10.3,0.3,10.8,10.3,10.4,0.3,0.0,10.3,0.6,0.5,0.1,0.2
241,Sam Byram,Norwich,3.4999999999999987,5.749999999999998,16.2,14.6,12.8,0.0,12.3,1.9,3.4,3.5,2.3,2.5,2.0,0.0,0.0,0.3,0.0,0.0,0.0,7.6,1.0,0.0,0.0,0.1,0.0
242,DeAndre Yedlin,Newcastle,3.452173913043478,7.218181818181818,0.0,0.0,0.9,17.3,0.3,0.0,0.0,0.0,0.0,0.0,28.3,0.8,0.8,18.3,7.4,5.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0
243,David Luiz Moreira Marinho,Arsenal,3.2913043478260864,3.7849999999999993,0.3,0.9,0.3,0.1,18.4,0.2,0.0,0.0,0.3,4.8,1.0,16.8,7.6,0.5,4.1,3.4,7.1,0.8,3.3,1.0,0.7,4.1,0.0
244,Luke Freeman,Sheffield Utd,3.2652173913043483,8.344444444444445,0.0,0.0,0.0,0.0,0.0,5.9,0.0,0.0,15.3,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,14.1,20.1,13.4,6.0
245,Kieran Tierney,Arsenal,3.2652173913043474,15.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,18.1,0.0,35.6,0.0,3.3,16.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,Adam Masina,Watford,3.182608695652174,6.654545454545455,5.3,5.1,0.5,0.0,0.0,0.0,0.0,12.1,15.8,0.4,11.5,0.0,10.3,12.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,Callum Robinson,Sheffield Utd,3.165217391304348,4.853333333333334,14.7,0.0,0.0,17.0,0.0,0.0,0.0,1.5,0.0,0.5,10.6,0.0,0.0,11.1,0.0,1.7,6.1,0.3,0.1,4.0,2.0,2.3,0.9
248,Naby Keita,Liverpool,3.1380952380952385,13.180000000000001,,0.0,0.0,1.4,18.0,,0.0,43.5,0.0,0.0,0.0,0.0,0.5,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,Tom Davies,Everton,3.0913043478260867,4.18235294117647,2.3,13.0,6.3,12.9,0.6,12.3,1.4,0.6,1.3,1.4,2.6,2.1,5.3,2.3,5.8,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.1
250,Joseph Gomez,Liverpool,3.0857142857142854,5.3999999999999995,,4.3,1.4,0.8,10.5,,1.6,32.9,0.7,0.0,0.3,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.8
251,Eric Dier,Spurs,3.0565217391304347,7.811111111111111,0.0,0.0,0.0,0.0,0.0,1.1,15.6,12.3,0.0,13.5,13.3,3.3,0.0,0.0,0.0,11.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0
252,Rúben Gonçalo Silva Nascimento Vinagre,Wolves,2.9999999999999996,6.899999999999999,0.0,1.8,34.5,10.8,5.3,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.3,14.8,0.0,0.3,0.0,0.0,0.0,0.9,0.0,0.0,0.0
253,Virgil van Dijk,Liverpool,2.9857142857142853,2.9857142857142853,,0.9,1.4,1.3,1.3,,5.0,2.1,0.3,3.7,4.7,0.1,11.8,2.6,1.3,3.4,14.1,0.5,4.5,1.0,0.8,1.1,0.8
254,Nathan Aké,Bournemouth,2.939130434782609,3.755555555555556,0.5,2.8,0.0,0.0,0.0,0.0,0.0,0.0,3.3,3.5,0.3,11.2,0.0,0.7,0.3,10.3,10.4,0.1,0.1,2.2,0.2,0.0,21.7
255,Fernando Luiz Rosa,Man City,2.9260869565217384,3.542105263157894,5.1,1.2,1.0,3.8,10.6,1.9,0.5,2.8,1.8,2.8,1.3,0.4,13.0,1.9,3.2,2.3,11.3,1.6,0.0,0.8,0.0,0.0,0.0
256,Adam Lallana,Liverpool,2.9095238095238094,5.554545454545454,,2.4,0.0,13.3,0.8,,0.0,0.0,2.1,0.0,0.0,0.0,40.8,0.0,1.3,0.1,0.0,0.3,0.0,0.0,0.0,0.0,0.0
257,Fikayo Tomori,Chelsea,2.843478260869565,4.671428571428571,0.0,0.0,0.0,1.2,5.4,1.5,0.0,0.0,0.0,1.2,0.3,4.9,10.7,11.1,1.8,0.8,1.1,10.8,0.8,13.8,0.0,0.0,0.0
258,Ben Mee,Burnley,2.8136363636363635,2.8136363636363635,,0.0,0.9,0.0,0.3,0.5,0.4,4.4,0.5,0.4,0.1,10.5,1.1,10.5,0.4,10.3,0.0,0.3,0.1,0.3,0.2,20.6,0.1
259,Jannik Vestergaard,Southampton,2.7782608695652176,5.8090909090909095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.5,0.0,0.3,0.0,23.1,1.9,0.8,0.7,20.8,14.2,1.3
260,Yerry Mina,Everton,2.7478260869565214,3.009523809523809,0.3,0.0,0.3,0.1,10.2,10.8,0.0,0.0,10.4,10.1,14.0,0.3,1.0,0.0,0.3,0.4,0.7,0.8,0.5,0.3,1.8,0.1,0.8
261,Paul Dummett,Newcastle,2.743478260869565,3.94375,0.0,0.0,0.0,0.0,0.0,37.2,1.9,1.0,0.3,0.6,0.3,0.1,0.0,0.0,0.0,0.0,5.0,12.8,0.1,1.8,0.1,1.1,0.8
262,Phil Bardsley,Burnley,2.731818181818181,6.677777777777776,,0.0,17.9,22.1,0.5,0.8,1.4,0.0,1.8,1.3,0.8,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,Aaron Connolly,Brighton,2.7304347826086954,4.1866666666666665,10.3,0.0,0.6,0.0,1.3,1.0,0.0,0.0,0.3,1.7,0.0,1.3,5.8,0.3,10.6,23.8,0.6,4.8,0.3,0.1,,,
264,Mason Greenwood,Man Utd,2.677272727272727,3.464705882352941,,2.4,2.0,0.0,26.9,1.6,11.6,0.0,3.4,0.3,0.3,0.0,0.5,3.3,0.0,1.7,0.9,0.0,0.0,0.3,1.1,2.0,0.6
265,Joel Ward,Crystal Palace,2.6739130434782608,4.392857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5,2.3,2.7,1.5,6.3,2.8,7.3,14.8,16.9,0.8,3.9,0.9
266,Yves Bissouma,Brighton,2.6652173913043473,6.129999999999999,0.0,0.0,4.0,19.3,1.2,6.8,4.0,0.0,0.0,15.9,1.0,0.0,0.0,0.0,0.0,0.4,2.3,6.4,0.0,0.0,0.0,0.0,0.0
267,Tyrone Mings,Aston Villa,2.6608695652173906,3.2210526315789467,0.3,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.3,0.3,21.0,0.8,0.0,10.2,1.2,0.3,0.3,0.3,0.5,0.8,0.0,14.4,10.0
268,Morgan Schneiderlin,Everton,2.5130434782608697,5.254545454545455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.3,0.1,4.9,12.4,0.0,0.0,0.0,13.4,2.8,2.1,2.5,0.0,5.1,0.0,13.1
269,José Ignacio Peleteiro Romallo,Aston Villa,2.4391304347826086,7.012499999999999,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,11.3,28.3,11.8,0.8
270,Willy Boly,Wolves,2.4347826086956523,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,10.8,1.2,0.0,20.8,21.8,0.3,0.3
271,Olivier Giroud,Chelsea,2.4173913043478263,11.120000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,0.0,12.4,33.8,0.6
272,Bernardo Fernandes da Silva Junior,Brighton,2.38695652173913,7.8428571428571425,16.7,3.1,3.3,0.0,15.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.8,0.0,0.0,0.4
273,Adrian Mariappa,Watford,2.360869565217391,4.5249999999999995,1.8,28.9,0.0,2.5,0.6,18.9,0.3,0.0,0.0,0.0,0.9,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,Çaglar Söyüncü,Leicester,2.359090909090909,2.471428571428571,,0.3,5.9,0.0,10.7,0.0,1.3,11.0,1.1,1.8,0.3,2.3,0.7,1.0,0.9,0.4,1.3,0.6,0.4,0.3,10.6,0.5,0.5
275,Hamza Choudhury,Leicester,2.354545454545455,3.984615384615385,,3.4,1.4,3.2,0.9,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.7,1.2,10.3,1.8,1.6,1.8,11.7,12.4
276,Conor Coady,Wolves,2.3391304347826094,2.3391304347826094,0.0,0.4,14.2,10.1,6.3,0.1,0.3,0.0,0.0,0.3,0.0,10.1,0.0,0.3,0.3,0.1,0.1,0.2,0.2,10.0,0.7,0.1,0.0
277,Dan Gosling,Bournemouth,2.3391304347826085,5.38,0.8,2.3,6.8,4.8,2.9,1.4,24.5,0.0,0.0,10.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278,Federico Fernández,Newcastle,2.3304347826086955,3.152941176470588,15.1,1.5,0.3,0.3,0.0,0.1,0.4,0.3,0.5,0.1,15.1,1.0,0.3,18.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,Jack Stephens,Southampton,2.2652173913043474,3.473333333333333,0.2,10.3,13.4,0.8,0.2,10.5,4.0,10.0,0.3,1.3,0.1,0.2,0.3,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
280,Cenk Tosun,Crystal Palace,2.256521739130435,7.414285714285714,2.8,0.3,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,13.3,24.1,0.3,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
281,Pablo Zabaleta,West Ham,2.2545454545454544,6.199999999999999,27.2,2.3,0.0,0.0,1.8,,0.0,0.0,0.0,0.0,0.0,0.0,3.5,13.8,0.0,0.5,0.0,0.1,0.4,0.0,0.0,0.0,0.0
282,Xherdan Shaqiri,Liverpool,2.223809523809524,7.783333333333334,,14.5,0.0,0.0,0.0,,3.3,10.6,16.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.2,0.0,0.0,0.0
283,Jan Vertonghen,Spurs,2.2000000000000006,3.3733333333333344,0.2,0.0,0.4,0.9,16.8,0.7,0.6,21.1,1.1,1.7,0.0,0.0,0.0,0.0,4.2,0.9,0.0,0.2,1.7,0.1,0.0,0.0,0.0
284,Victor Lindelöf,Man Utd,2.1681818181818184,2.2714285714285714,,1.2,0.7,0.5,1.0,1.8,10.8,0.1,0.4,1.2,0.9,0.1,1.4,0.6,0.3,0.0,0.5,10.7,0.4,11.3,2.8,0.9,0.1
285,Simon Francis,Bournemouth,2.1434782608695646,4.481818181818181,10.7,12.0,2.7,0.0,0.0,0.3,0.0,0.7,1.2,0.0,1.7,19.4,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0
286,Mason Holgate,Everton,2.0956521739130434,3.0124999999999997,10.7,0.3,3.3,0.5,1.1,1.0,1.1,0.0,1.2,0.2,4.4,10.4,0.6,13.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
287,Jonny Evans,Leicester,2.0818181818181816,2.0818181818181816,,0.5,3.1,0.5,0.4,4.0,1.5,0.6,1.9,2.6,0.3,12.0,0.3,2.8,0.8,0.8,11.9,0.1,0.4,0.3,0.4,0.3,0.3
288,John Stones,Man City,2.0521739130434784,4.290909090909091,13.3,0.6,0.0,0.0,0.0,0.0,0.0,1.8,0.0,2.0,1.5,0.8,8.3,1.6,0.0,0.0,0.0,0.0,16.5,0.0,0.0,0.0,0.8
289,Matthew Longstaff,Newcastle,2.0434782608695654,7.833333333333333,3.1,3.0,0.0,0.0,13.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,1.4,14.8,0.0,0.0,0.0,,,,
290,Ben Davies,Spurs,1.9782608695652177,7.583333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.8,8.8,15.6,0.0,0.0,3.7,0.0,0.0,0.4,0.0,1.2,0.0,0.0
291,Ezri Konsa Ngoyo,Aston Villa,1.9521739130434779,4.081818181818181,0.7,0.3,20.6,0.7,0.4,0.0,0.0,10.1,0.1,0.1,1.3,10.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,Tom Trybull,Norwich,1.9130434782608696,3.142857142857143,0.0,0.0,0.0,0.6,2.7,1.5,2.0,0.0,1.5,11.5,1.9,3.2,1.5,0.0,1.3,0.0,0.0,0.0,0.0,1.5,0.9,13.3,0.6
293,Jack Stacey,Bournemouth,1.908695652173913,4.877777777777777,0.0,0.0,0.0,1.9,11.8,11.9,0.9,0.0,0.0,2.7,0.0,0.0,0.0,0.0,0.0,1.0,11.5,0.8,1.4,0.0,0.0,0.0,0.0
294,Morgan Gibbs-White,Wolves,1.8782608695652174,14.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,0.0,12.3,0.0,25.6,0.0,0.0
295,Fabian Schär,Newcastle,1.8695652173913047,2.866666666666667,0.0,0.0,0.2,20.8,0.3,10.3,0.9,0.6,0.0,0.0,0.0,0.0,0.0,0.0,4.4,0.2,0.3,0.9,0.1,1.5,0.2,0.6,1.7
296,Kyle Walker-Peters,Spurs,1.8478260869565217,14.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.3,0.9,19.3
297,Christian Fuchs,Leicester,1.8090909090909089,6.633333333333333,,0.0,7.3,1.3,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,6.1,22.1,0.0
298,Alireza Jahanbakhsh,Brighton,1.808695652173913,10.4,0.0,2.5,31.6,5.2,0.0,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,Javier Manquillo,Newcastle,1.8086956521739128,3.7818181818181813,0.0,0.0,0.1,0.0,1.3,1.8,6.5,2.4,15.2,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.2,0.3,0.0,0.0,11.1
300,Jay Rodriguez,Burnley,1.8,1.8857142857142857,,0.0,0.9,0.3,1.4,0.0,1.5,1.2,1.1,11.6,0.3,0.3,1.6,5.3,1.8,0.6,10.3,0.8,0.0,0.5,0.1,0.0,0.0
301,Nacho Monreal,Arsenal,1.7739130434782608,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,24.0,15.6
302,Sung-yueng Ki,Newcastle,1.7304347826086954,13.266666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,22.9,0.0,0.0,0.0,16.1,0.0
303,Arnaut Danjuma Groeneveld,Bournemouth,1.7304347826086954,4.422222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,5.6,3.4,15.0,0.6,0.0,13.1,0.6,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0
304,Yan Valery,Southampton,1.7173913043478262,4.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,4.1,0.5,0.8,1.0,0.0,0.0,0.0,0.0,1.1,16.1,15.2
305,Aaron Lennon,Burnley,1.7045454545454541,2.884615384615384,,0.9,0.0,0.0,0.0,0.6,0.0,0.7,14.5,11.6,0.0,0.0,0.0,0.0,2.4,0.8,0.0,1.4,1.6,2.4,0.3,0.3,0.0
306,Nemanja Matic,Man Utd,1.6818181818181819,6.166666666666667,,9.6,16.5,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,1.4,2.8,0.0,0.0,0.0
307,Michy Batshuayi,Chelsea,1.647826086956522,2.9153846153846157,0.3,0.0,0.0,0.0,0.0,1.3,1.3,10.8,10.5,0.0,0.2,1.5,0.3,0.0,0.0,0.5,0.1,0.1,10.7,0.3,0.0,0.0,0.0
308,Steve Cook,Bournemouth,1.6434782608695655,1.9894736842105265,0.0,0.7,0.7,0.5,0.8,0.0,0.0,0.0,0.0,0.2,11.0,1.1,0.1,0.3,0.7,0.3,0.0,0.0,10.3,0.2,10.7,0.1,0.1
309,Ryan Sessegnon,Spurs,1.6,7.360000000000001,0.0,0.0,6.7,25.6,2.4,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,Gary Cahill,Crystal Palace,1.591304347826087,2.6142857142857143,10.5,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.5,0.5,1.0,10.8,0.8,10.6,0.0,1.3,0.0,0.0,0.0
311,Patrick Cutrone,Wolves,1.547826086956522,2.966666666666667,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.3,0.3,0.0,0.0,0.3,0.0,0.0,11.3,1.5,3.3,0.1,1.3,15.7,0.0,0.0,0.0
312,Glenn Murray,Brighton,1.5391304347826087,2.36,0.3,0.5,0.0,0.3,0.0,4.2,0.0,0.5,0.0,0.0,0.0,0.3,0.0,0.5,0.0,0.1,0.1,0.0,1.8,0.1,10.3,13.3,3.1
313,Nicolás Otamendi,Man City,1.5,2.4642857142857144,0.0,0.6,0.0,0.0,0.4,0.9,0.5,0.9,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.4,11.1,0.4,3.6,0.9,2.4,11.1,0.0
314,Henrikh Mkhitaryan,Arsenal,1.4739130434782608,11.299999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.5,0.0,19.4
315,Ryan Bennett,Wolves,1.4652173913043476,3.063636363636363,0.0,0.0,0.8,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.3,0.2,0.0,0.0,0.0,10.7,20.0,0.9,0.4
316,Craig Cathcart,Watford,1.452173913043478,1.5904761904761904,10.2,0.0,0.0,0.4,0.0,0.0,3.0,10.3,0.1,0.1,4.4,0.3,0.1,0.7,0.1,1.1,0.8,0.0,0.0,0.3,0.3,0.9,0.3
317,Junior Stanislas,Bournemouth,1.4391304347826088,16.55,0.0,0.0,5.0,28.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,Sokratis Papastathopoulos,Arsenal,1.3826086956521737,1.7666666666666666,0.0,0.2,0.2,0.0,0.7,0.0,0.3,0.3,0.2,0.0,4.4,0.0,0.4,0.3,0.8,0.7,0.3,10.5,0.2,0.2,0.3,11.4,0.4
319,Nick Pope,Burnley,1.3772727272727272,1.3772727272727272,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,10.0
320,Neil Taylor,Aston Villa,1.3739130434782607,3.1599999999999997,0.0,1.5,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8,1.9,3.9,2.1,0.9,16.9,1.0
321,Michael Keane,Everton,1.365217391304348,1.7444444444444445,0.0,0.8,0.0,10.1,0.0,0.1,0.3,0.3,0.5,3.4,0.0,0.0,0.0,0.1,0.3,0.3,0.6,1.7,0.7,0.4,11.1,0.2,0.5
322,James Justin,Leicester,1.3409090909090908,9.833333333333334,,0.0,0.0,7.3,0.0,0.0,0.0,1.0,21.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,Kurt Zouma,Chelsea,1.3173913043478263,1.5150000000000001,0.0,0.0,10.3,1.5,0.3,0.3,3.2,1.8,1.1,1.9,0.4,1.3,0.8,0.7,1.7,0.3,0.0,0.3,1.5,0.3,1.7,0.3,0.6
324,Michael Obafemi,Southampton,1.3043478260869565,3.3333333333333335,0.0,0.0,1.0,0.0,1.8,0.0,0.0,0.0,0.0,2.5,23.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.4
325,Charlie Daniels,Bournemouth,1.2869565217391306,14.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.6,0.0
326,Dwight Gayle,Newcastle,1.2347826086956524,3.155555555555556,0.0,25.2,0.0,1.6,0.8,0.0,0.4,0.0,0.0,0.3,0.0,0.0,0.0,0.1,0.0,0.0,,,,,,,
327,Gaëtan Bong,Brighton,1.2130434782608697,6.9750000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,26.6,0.8,0.0,0.0,0.0,0.0,0.0
328,Danny Welbeck,Watford,1.2,5.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,2.3,13.8,0.0,0.0,0.0,10.4,0.8,0.0
329,Aymeric Laporte,Man City,1.191304347826087,6.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,24.3,1.7,0.9
330,Henri Lansbury,Aston Villa,1.1826086956521737,3.0222222222222217,0.0,0.4,0.0,2.8,0.0,0.0,2.0,0.0,0.0,0.0,0.5,20.4,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.7,0.0,0.0,0.0
331,James Tomkins,Crystal Palace,1.1695652173913045,1.7933333333333334,0.2,0.3,1.3,0.0,0.3,0.2,10.4,0.0,0.1,3.0,10.5,0.2,0.1,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
