,Name,Team,Creativity per fixture,Creativity per game,Creativity GW22,Creativity GW21,Creativity GW20,Creativity GW19,Creativity GW18,Creativity GW17,Creativity GW16,Creativity GW15,Creativity GW14,Creativity GW13,Creativity GW12,Creativity GW11,Creativity GW10,Creativity GW9,Creativity GW8,Creativity GW7,Creativity GW6,Creativity GW5,Creativity GW4,Creativity GW3,Creativity GW2,Creativity GW1
191,Arthur Masuaku,West Ham,5.585714285714285,11.73,[9.1],[1.0],[12.3],[0.0],[],[0.0],[16.3],[0.0],[0.3],[0.0],[0.0],[0.0],[0.0],[15.3],[0.0],[0.0],[0.0],[17.5],[27.0],[15.7],[2.8],[0.0]
192,Phil Foden,Man City,5.545454545454545,10.166666666666666,[13.3],[28.8],[1.1],[0.0],[0.3],[23.6],[0.0],[0.8],[11.6],[2.2],[0.0],[1.0],[38.6],[0.3],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.4]
193,Joseph Willock,Arsenal,5.500000000000001,7.562500000000001,[0.0],[0.0],[14.3],[0.3],[10.3],[0.3],[0.0],[0.8],[1.9],[0.1],[1.6],[0.0],[0.0],[1.1],[10.9],[21.0],[11.8],[0.7],[0.0],[15.9],[28.3],[1.7]
194,Luke Shaw,Man Utd,5.490909090909091,10.981818181818182,[0.0],[15.3],[0.3],[8.9],[17.1],[5.2],[1.4],[13.0],[1.2],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[25.7],[29.7],[3.0]
195,Jeff Hendrick,Burnley,5.486363636363636,7.1000000000000005,[1.6],[0.0],[0.8],[0.0],[0.1],[1.4],[2.0],[11.7],[48.4],[11.3],[7.7],[3.1],[12.4],[2.4],[11.5],[2.8],[2.8],[0.7],[0.0],[0.0],[0.0],[0.0]
196,Andy Carroll,Newcastle,5.454545454545454,9.23076923076923,[0.3],[0.0],[33.9],[0.0],[13.5],[17.5],[16.0],[11.9],[0.0],[11.8],[1.2],[0.3],[0.0],[1.1],[0.5],[1.4],[10.6],[0.0],[0.0],[0.0],[0.0],[0.0]
197,Michail Antonio,West Ham,5.4523809523809526,12.722222222222221,[0.0],[0.0],[3.8],[18.7],[],[43.1],[3.2],[0.0],[5.9],[11.7],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[14.6],[1.2],[12.3]
198,Cheikhou Kouyaté,Crystal Palace,5.322727272727271,5.854999999999999,[11.5],[0.5],[0.3],[2.3],[0.3],[0.8],[1.0],[1.6],[2.3],[32.4],[1.9],[2.2],[13.2],[12.1],[3.8],[3.4],[3.0],[11.1],[12.3],[1.1],[0.0],[0.0]
199,Oriol Romeu Vidal,Southampton,5.263636363636365,6.4333333333333345,[0.1],[0.0],[0.0],[0.1],[0.1],[4.9],[0.0],[0.6],[0.0],[0.0],[1.5],[2.5],[3.4],[12.3],[4.8],[5.9],[34.1],[2.9],[12.7],[2.9],[14.4],[12.6]
200,Demarai Gray,Leicester,5.195454545454544,8.164285714285713,[0.3],[3.0],[22.0],[0.0],[0.9],[4.1],[0.0],[0.0],[0.0],[0.0],[16.3],[11.3],[1.3],[15.1],[0.0],[0.7],[0.0],[24.3],[15.0],[0.0],[0.0],[0.0]
201,Calum Chambers,Arsenal,5.159090909090909,8.107142857142858,[0.0],[0.0],[10.1],[0.0],[10.7],[0.2],[0.3],[0.0],[3.2],[1.9],[0.8],[11.8],[6.6],[30.9],[13.0],[12.8],[11.0],[0.0],[0.0],[0.0],[0.0],[0.2]
202,Pedro Rodríguez Ledesma,Chelsea,5.1499999999999995,22.66,[0.0],[0.0],[0.0],[1.6],[0.0],[0.0],[0.0],[0.0],[16.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[13.6],[0.0],[0.0],[0.0],[0.0],[26.8],[55.3]
203,Philip Billing,Bournemouth,5.122727272727272,5.635,[2.0],[0.0],[3.2],[11.4],[5.8],[2.1],[0.5],[6.4],[0.0],[1.3],[14.6],[1.4],[1.0],[3.9],[1.5],[1.1],[13.8],[12.2],[3.6],[1.3],[1.3],[24.3]
204,Charlie Taylor,Burnley,5.1,11.219999999999999,[1.1],[53.9],[0.6],[10.3],[5.0],[0.0],[0.0],[0.0],[0.8],[0.9],[6.1],[18.9],[0.0],[0.0],[14.6],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
205,Che Adams,Southampton,5.0227272727272725,6.90625,[13.1],[0.0],[17.7],[1.0],[0.0],[0.0],[0.1],[1.6],[0.0],[0.0],[0.0],[1.1],[0.0],[0.0],[0.0],[0.0],[23.5],[12.6],[12.8],[13.0],[12.2],[1.8]
206,Daryl Janmaat,Watford,4.927272727272727,13.549999999999999,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[10.4],[25.8],[2.5],[14.8],[28.3],[18.4],[0.0],[5.2],[3.0],[0.0],[0.0],[0.0]
207,Seamus Coleman,Everton,4.886363636363637,7.678571428571429,[0.0],[0.7],[0.0],[1.5],[0.0],[0.4],[0.0],[0.0],[0.0],[21.8],[0.0],[0.0],[0.0],[0.0],[11.8],[12.3],[9.1],[6.8],[14.5],[24.1],[1.2],[3.3]
208,Billy Sharp,Sheffield Utd,4.763636363636363,8.733333333333333,[1.6],[0.5],[0.3],[0.0],[0.0],[0.0],[0.0],[32.8],[0.0],[1.3],[0.0],[10.8],[0.9],[11.2],[0.3],[0.0],[0.0],[30.8],[0.0],[13.8],[0.0],[0.5]
209,Christian Benteke,Crystal Palace,4.713636363636363,6.913333333333332,[0.0],[0.0],[0.0],[0.0],[12.7],[18.5],[0.3],[0.0],[0.0],[0.8],[0.0],[0.2],[10.3],[0.0],[0.0],[0.0],[11.3],[21.7],[0.3],[0.3],[12.3],[15.0]
210,Lewis Cook,Bournemouth,4.695454545454544,6.456249999999999,[2.0],[6.4],[0.7],[3.4],[1.8],[2.2],[11.3],[1.7],[45.1],[9.1],[15.3],[0.0],[0.0],[3.0],[0.0],[0.2],[0.1],[1.0],[0.0],[0.0],[0.0],[0.0]
211,Adam Webster,Brighton,4.6499999999999995,6.017647058823529,[0.7],[0.6],[0.0],[5.3],[6.4],[0.3],[1.7],[10.3],[14.3],[10.8],[0.0],[0.4],[2.4],[1.8],[10.8],[11.2],[22.2],[2.3],[0.8],[0.0],[0.0],[0.0]
212,Fabian Delph,Everton,4.554545454545456,8.350000000000001,[0.0],[4.1],[0.3],[32.9],[5.8],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[2.7],[0.6],[0.0],[13.0],[8.8],[16.1],[12.0],[3.9],[0.0],[0.0],[0.0]
213,Lewis Dunk,Brighton,4.513636363636364,4.965,[0.9],[10.5],[0.8],[0.0],[1.0],[10.4],[0.5],[11.8],[2.3],[0.0],[10.8],[1.6],[10.3],[10.7],[10.6],[0.3],[0.6],[0.9],[0.7],[0.8],[0.5],[13.3]
214,Romain Saïss,Wolves,4.509090909090909,5.511111111111111,[1.3],[3.2],[11.2],[14.8],[1.3],[10.8],[1.3],[21.7],[0.0],[4.3],[0.4],[0.4],[26.0],[0.0],[0.0],[0.4],[1.0],[0.8],[0.2],[0.0],[0.0],[0.1]
215,Alex Oxlade-Chamberlain,Liverpool,4.457142857142857,7.199999999999999,[15.2],[0.0],[0.0],[0.0],[],[0.8],[8.9],[0.0],[13.8],[2.2],[0.3],[14.9],[0.0],[2.6],[0.0],[0.0],[0.0],[20.3],[1.3],[0.1],[13.2],[0.0]
216,Matt Ritchie,Newcastle,4.454545454545454,32.666666666666664,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[30.3],[35.2],[32.5]
217,Giovani Lo Celso,Spurs,4.40909090909091,8.083333333333334,[6.6],[15.5],[13.3],[2.8],[0.0],[0.0],[0.0],[0.7],[0.1],[0.0],[33.3],[0.3],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.5],[23.6],[0.3],[0.0]
218,Brandon Williams,Man Utd,4.3954545454545455,13.814285714285715,[18.3],[0.0],[27.8],[0.0],[0.0],[0.0],[0.0],[0.0],[3.0],[23.3],[12.8],[11.5],[0.0],[0.0],[0.0],[0.0],[],[],[],[],[],[]
219,Dennis Praet,Leicester,4.386363636363636,6.433333333333333,[2.8],[0.0],[0.0],[4.9],[0.5],[27.9],[15.9],[1.8],[0.0],[2.4],[5.2],[10.1],[0.0],[0.3],[3.1],[8.4],[0.7],[0.0],[0.0],[12.4],[0.1],[0.0]
220,Martin Kelly,Crystal Palace,4.377272727272726,5.664705882352941,[4.8],[15.3],[0.8],[1.0],[2.8],[42.3],[0.8],[1.1],[0.8],[14.1],[0.8],[0.0],[0.0],[0.0],[10.4],[0.4],[0.0],[0.0],[0.1],[0.0],[0.8],[0.0]
221,Jeffrey Schlupp,Crystal Palace,4.331818181818182,6.807142857142857,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.9],[0.5],[0.7],[0.6],[3.3],[22.9],[0.0],[0.6],[16.8],[7.8],[11.8],[0.8],[17.3],[10.9],[0.4],[0.0]
222,Reiss Nelson,Arsenal,4.318181818181818,9.5,[0.0],[0.5],[2.5],[18.7],[21.4],[0.0],[1.6],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[8.8],[0.0],[0.4],[0.0],[0.0],[12.3],[28.8]
223,Pedro Lomba Neto,Wolves,4.3,6.306666666666667,[6.3],[13.1],[14.4],[1.3],[15.3],[0.0],[0.1],[11.0],[0.0],[0.0],[0.3],[0.1],[5.8],[0.0],[0.0],[21.9],[0.7],[0.0],[1.3],[1.4],[1.6],[0.0]
224,Stuart Armstrong,Southampton,4.2772727272727264,5.881249999999999,[30.2],[29.8],[1.1],[16.7],[2.1],[1.3],[0.0],[0.0],[0.0],[2.8],[1.8],[5.3],[0.7],[0.0],[0.0],[0.6],[0.4],[0.3],[0.3],[0.0],[0.7],[0.0]
225,Leander Dendoncker,Wolves,4.195454545454544,4.195454545454544,[11.3],[23.3],[0.3],[2.0],[1.0],[1.3],[0.3],[1.3],[0.9],[1.1],[4.6],[0.4],[1.6],[2.8],[0.9],[4.0],[2.9],[4.3],[1.7],[1.3],[3.1],[21.9]
226,André Filipe Tavares Gomes,Everton,4.1090909090909085,11.299999999999999,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[11.5],[4.1],[13.4],[1.5],[0.0],[0.0],[0.0],[18.3],[8.4],[21.9],[11.3]
227,Adam Smith,Bournemouth,3.9681818181818183,7.9363636363636365,[12.8],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[3.5],[0.0],[2.3],[11.9],[30.3],[3.3],[13.2],[0.0],[0.0],[0.0],[0.0],[1.3],[0.5],[1.2],[7.0]
228,Robbie Brady,Burnley,3.963636363636364,6.707692307692308,[0.0],[0.5],[0.3],[0.2],[0.0],[0.0],[11.2],[0.0],[17.8],[0.0],[0.1],[1.0],[34.7],[21.3],[0.0],[0.0],[0.1],[0.0],[0.0],[0.0],[0.0],[0.0]
229,Kelechi Iheanacho,Leicester,3.9590909090909094,14.516666666666667,[0.3],[13.3],[12.6],[0.0],[0.0],[2.0],[46.2],[0.0],[12.7],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
230,Ashley Barnes,Burnley,3.8681818181818186,4.4789473684210535,[0.0],[3.3],[10.6],[0.3],[2.3],[21.3],[0.0],[0.2],[0.9],[1.9],[5.1],[1.2],[11.3],[0.0],[0.1],[10.8],[3.0],[1.3],[4.0],[2.2],[3.5],[1.8]
231,Moussa Djenepo,Southampton,3.836363636363636,6.4923076923076914,[0.3],[0.7],[15.1],[0.0],[0.0],[25.8],[12.8],[2.0],[12.8],[0.9],[0.6],[0.3],[0.0],[0.0],[0.0],[0.0],[0.0],[11.3],[0.0],[1.3],[0.5],[0.0]
232,Divock Origi,Liverpool,3.814285714285714,4.711764705882352,[0.8],[3.1],[1.6],[1.3],[],[10.0],[0.0],[2.2],[0.0],[0.6],[0.0],[11.6],[0.0],[3.5],[0.3],[16.5],[0.0],[0.8],[0.8],[0.0],[0.6],[26.4]
233,Mario Vrancic,Norwich,3.727272727272728,8.200000000000001,[5.0],[12.6],[14.6],[1.1],[0.2],[0.1],[25.6],[0.0],[0.0],[0.0],[11.8],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.8],[10.2],[0.0]
234,Chris Basham,Sheffield Utd,3.704545454545455,3.704545454545455,[1.3],[0.0],[1.5],[16.0],[0.6],[4.1],[0.8],[18.5],[1.1],[1.5],[1.7],[1.3],[0.6],[0.7],[3.2],[1.2],[1.0],[1.1],[11.3],[1.7],[10.8],[1.5]
235,DeAndre Yedlin,Newcastle,3.609090909090909,7.218181818181818,[0.0],[0.9],[17.3],[0.3],[0.0],[0.0],[0.0],[0.0],[0.0],[28.3],[0.8],[0.8],[18.3],[7.4],[5.0],[0.3],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
236,James Tarkowski,Burnley,3.5090909090909084,3.5090909090909084,[0.1],[11.2],[0.3],[0.2],[0.1],[0.1],[10.2],[0.3],[0.3],[0.3],[10.3],[0.3],[10.8],[10.3],[10.4],[0.3],[0.0],[10.3],[0.6],[0.5],[0.1],[0.2]
237,Oliver McBurnie,Sheffield Utd,3.486363636363637,3.835000000000001,[13.0],[0.8],[0.2],[1.2],[3.1],[2.0],[0.3],[2.5],[1.3],[0.2],[0.0],[3.5],[0.0],[0.5],[14.3],[1.7],[2.6],[12.1],[10.8],[3.8],[1.4],[1.4]
238,David Luiz Moreira Marinho,Arsenal,3.427272727272727,3.9684210526315784,[0.9],[0.3],[0.1],[18.4],[0.2],[0.0],[0.0],[0.3],[4.8],[1.0],[16.8],[7.6],[0.5],[4.1],[3.4],[7.1],[0.8],[3.3],[1.0],[0.7],[4.1],[0.0]
239,Luke Freeman,Sheffield Utd,3.413636363636364,8.344444444444445,[0.0],[0.0],[0.0],[0.0],[5.9],[0.0],[0.0],[15.3],[0.0],[0.0],[0.0],[0.0],[0.0],[0.3],[0.0],[0.0],[0.0],[0.0],[14.1],[20.1],[13.4],[6.0]
240,Kieran Tierney,Arsenal,3.4136363636363636,15.02,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[1.8],[18.1],[0.0],[35.6],[0.0],[3.3],[16.3],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
241,Moise Kean,Everton,3.3363636363636364,4.5875,[0.0],[2.2],[13.7],[10.3],[0.1],[0.0],[0.0],[0.3],[0.3],[0.0],[0.0],[0.0],[0.0],[0.0],[1.3],[0.0],[18.8],[1.4],[12.3],[10.8],[0.7],[1.2]
242,Alexander Tettey,Norwich,3.272727272727273,4.5,[13.4],[3.1],[11.8],[3.7],[4.6],[5.6],[5.2],[15.8],[0.0],[1.7],[3.3],[0.0],[2.4],[1.3],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.1],[0.0]
243,Eric Dier,Spurs,3.1954545454545453,7.811111111111111,[0.0],[0.0],[0.0],[0.0],[1.1],[15.6],[12.3],[0.0],[13.5],[13.3],[3.3],[0.0],[0.0],[0.0],[11.0],[0.2],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
244,Naby Keita,Liverpool,3.1380952380952385,13.180000000000001,[0.0],[0.0],[1.4],[18.0],[],[0.0],[43.5],[0.0],[0.0],[0.0],[0.0],[0.5],[0.0],[2.5],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
245,Rúben Gonçalo Silva Nascimento Vinagre,Wolves,3.136363636363636,6.899999999999999,[1.8],[34.5],[10.8],[5.3],[0.0],[0.0],[0.0],[0.0],[0.0],[0.3],[0.0],[0.3],[14.8],[0.0],[0.3],[0.0],[0.0],[0.0],[0.9],[0.0],[0.0],[0.0]
246,Tom Davies,Everton,3.127272727272727,4.3,[13.0],[6.3],[12.9],[0.6],[12.3],[1.4],[0.6],[1.3],[1.4],[2.6],[2.1],[5.3],[2.3],[5.8],[0.0],[0.8],[0.0],[0.0],[0.0],[0.0],[0.0],[0.1]
247,Adam Masina,Watford,3.0863636363636364,6.790000000000001,[5.1],[0.5],[0.0],[0.0],[0.0],[0.0],[12.1],[15.8],[0.4],[11.5],[0.0],[10.3],[12.2],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
248,Joseph Gomez,Liverpool,3.0857142857142854,5.3999999999999995,[4.3],[1.4],[0.8],[10.5],[],[1.6],[32.9],[0.7],[0.0],[0.3],[0.0],[0.0],[0.5],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[11.8]
249,Nathan Aké,Bournemouth,3.0500000000000003,3.9470588235294124,[2.8],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[3.3],[3.5],[0.3],[11.2],[0.0],[0.7],[0.3],[10.3],[10.4],[0.1],[0.1],[2.2],[0.2],[0.0],[21.7]
250,James McCarthy,Crystal Palace,3.0,3.8823529411764706,[2.6],[25.9],[3.7],[0.3],[2.9],[1.6],[0.3],[0.0],[0.0],[0.0],[0.7],[1.3],[0.0],[0.0],[4.1],[0.6],[11.0],[10.2],[0.0],[0.0],[0.8],[0.0]
251,Virgil van Dijk,Liverpool,2.9857142857142853,2.9857142857142853,[0.9],[1.4],[1.3],[1.3],[],[5.0],[2.1],[0.3],[3.7],[4.7],[0.1],[11.8],[2.6],[1.3],[3.4],[14.1],[0.5],[4.5],[1.0],[0.8],[1.1],[0.8]
252,Fikayo Tomori,Chelsea,2.972727272727272,4.671428571428571,[0.0],[0.0],[1.2],[5.4],[1.5],[0.0],[0.0],[0.0],[1.2],[0.3],[4.9],[10.7],[11.1],[1.8],[0.8],[1.1],[10.8],[0.8],[13.8],[0.0],[0.0],[0.0]
253,Sam Byram,Norwich,2.922727272727272,4.946153846153845,[14.6],[12.8],[0.0],[12.3],[1.9],[3.4],[3.5],[2.3],[2.5],[2.0],[0.0],[0.0],[0.3],[0.0],[0.0],[0.0],[7.6],[1.0],[0.0],[0.0],[0.1],[0.0]
254,Nathaniel Chalobah,Watford,2.913636363636364,5.827272727272728,[20.3],[2.8],[0.1],[14.6],[0.1],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[23.9],[0.3],[0.6],[0.0],[0.0],[0.0],[0.0],[1.4],[0.0],[0.0],[0.0]
255,Adam Lallana,Liverpool,2.9095238095238094,5.554545454545454,[2.4],[0.0],[13.3],[0.8],[],[0.0],[0.0],[2.1],[0.0],[0.0],[0.0],[40.8],[0.0],[1.3],[0.1],[0.0],[0.3],[0.0],[0.0],[0.0],[0.0],[0.0]
256,Jannik Vestergaard,Southampton,2.9045454545454548,5.8090909090909095,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.3],[0.5],[0.0],[0.3],[0.0],[23.1],[1.9],[0.8],[0.7],[20.8],[14.2],[1.3]
257,Paul Dummett,Newcastle,2.868181818181818,3.94375,[0.0],[0.0],[0.0],[0.0],[37.2],[1.9],[1.0],[0.3],[0.6],[0.3],[0.1],[0.0],[0.0],[0.0],[0.0],[5.0],[12.8],[0.1],[1.8],[0.1],[1.1],[0.8]
258,Yerry Mina,Everton,2.8590909090909085,3.144999999999999,[0.0],[0.3],[0.1],[10.2],[10.8],[0.0],[0.0],[10.4],[10.1],[14.0],[0.3],[1.0],[0.0],[0.3],[0.4],[0.7],[0.8],[0.5],[0.3],[1.8],[0.1],[0.8]
259,Fernando Luiz Rosa,Man City,2.827272727272727,3.4555555555555553,[1.2],[1.0],[3.8],[10.6],[1.9],[0.5],[2.8],[1.8],[2.8],[1.3],[0.4],[13.0],[1.9],[3.2],[2.3],[11.3],[1.6],[0.0],[0.8],[0.0],[0.0],[0.0]
260,Ben Mee,Burnley,2.8136363636363635,2.8136363636363635,[0.0],[0.9],[0.0],[0.3],[0.5],[0.4],[4.4],[0.5],[0.4],[0.1],[10.5],[1.1],[10.5],[0.4],[10.3],[0.0],[0.3],[0.1],[0.3],[0.2],[20.6],[0.1]
261,Joel Ward,Crystal Palace,2.795454545454545,4.73076923076923,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.8],[0.5],[2.3],[2.7],[1.5],[6.3],[2.8],[7.3],[14.8],[16.9],[0.8],[3.9],[0.9]
262,Yves Bissouma,Brighton,2.7863636363636357,6.129999999999999,[0.0],[4.0],[19.3],[1.2],[6.8],[4.0],[0.0],[0.0],[15.9],[1.0],[0.0],[0.0],[0.0],[0.0],[0.4],[2.3],[6.4],[0.0],[0.0],[0.0],[0.0],[0.0]
263,Tyrone Mings,Aston Villa,2.7681818181818176,3.383333333333333,[0.0],[0.5],[0.0],[0.0],[0.0],[0.0],[0.0],[0.3],[0.3],[21.0],[0.8],[0.0],[10.2],[1.2],[0.3],[0.3],[0.3],[0.5],[0.8],[0.0],[14.4],[10.0]
264,Phil Bardsley,Burnley,2.731818181818181,6.677777777777776,[0.0],[17.9],[22.1],[0.5],[0.8],[1.4],[0.0],[1.8],[1.3],[0.8],[13.5],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
265,Mason Greenwood,Man Utd,2.677272727272727,3.464705882352941,[2.4],[2.0],[0.0],[26.9],[1.6],[11.6],[0.0],[3.4],[0.3],[0.3],[0.0],[0.5],[3.3],[0.0],[1.7],[0.9],[0.0],[0.0],[0.3],[1.1],[2.0],[0.6]
266,Callum Robinson,Sheffield Utd,2.640909090909091,4.15,[0.0],[0.0],[17.0],[0.0],[0.0],[0.0],[1.5],[0.0],[0.5],[10.6],[0.0],[0.0],[11.1],[0.0],[1.7],[6.1],[0.3],[0.1],[4.0],[2.0],[2.3],[0.9]
267,Morgan Schneiderlin,Everton,2.6272727272727274,5.254545454545455,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[1.1],[0.3],[0.1],[4.9],[12.4],[0.0],[0.0],[0.0],[13.4],[2.8],[2.1],[2.5],[0.0],[5.1],[0.0],[13.1]
268,José Ignacio Peleteiro Romallo,Aston Villa,2.55,7.012499999999999,[0.0],[0.0],[1.3],[0.0],[0.0],[0.0],[0.0],[1.1],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[1.5],[11.3],[28.3],[11.8],[0.8]
269,Willy Boly,Wolves,2.5454545454545454,7.0,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.5],[0.3],[10.8],[1.2],[0.0],[20.8],[21.8],[0.3],[0.3]
270,Olivier Giroud,Chelsea,2.5272727272727273,11.120000000000001,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[3.9],[0.0],[0.0],[0.0],[4.9],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[12.4],[33.8],[0.6]
271,Conor Coady,Wolves,2.4454545454545458,2.4454545454545458,[0.4],[14.2],[10.1],[6.3],[0.1],[0.3],[0.0],[0.0],[0.3],[0.0],[10.1],[0.0],[0.3],[0.3],[0.1],[0.1],[0.2],[0.2],[10.0],[0.7],[0.1],[0.0]
272,Dan Gosling,Bournemouth,2.409090909090909,5.888888888888889,[2.3],[6.8],[4.8],[2.9],[1.4],[24.5],[0.0],[0.0],[10.3],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
273,Adrian Mariappa,Watford,2.3863636363636362,4.7727272727272725,[28.9],[0.0],[2.5],[0.6],[18.9],[0.3],[0.0],[0.0],[0.0],[0.9],[0.0],[0.4],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
274,Aaron Connolly,Brighton,2.3863636363636362,3.75,[0.0],[0.6],[0.0],[1.3],[1.0],[0.0],[0.0],[0.3],[1.7],[0.0],[1.3],[5.8],[0.3],[10.6],[23.8],[0.6],[4.8],[0.3],[0.1],[],[],[]
275,Jack Stephens,Southampton,2.359090909090909,3.707142857142857,[10.3],[13.4],[0.8],[0.2],[10.5],[4.0],[10.0],[0.3],[1.3],[0.1],[0.2],[0.3],[0.4],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.1]
276,Çaglar Söyüncü,Leicester,2.359090909090909,2.471428571428571,[0.3],[5.9],[0.0],[10.7],[0.0],[1.3],[11.0],[1.1],[1.8],[0.3],[2.3],[0.7],[1.0],[0.9],[0.4],[1.3],[0.6],[0.4],[0.3],[10.6],[0.5],[0.5]
277,Hamza Choudhury,Leicester,2.354545454545455,3.984615384615385,[3.4],[1.4],[3.2],[0.9],[0.0],[0.0],[0.0],[1.4],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.7],[1.2],[10.3],[1.8],[1.6],[1.8],[11.7],[12.4]
278,Jan Vertonghen,Spurs,2.2909090909090915,3.600000000000001,[0.0],[0.4],[0.9],[16.8],[0.7],[0.6],[21.1],[1.1],[1.7],[0.0],[0.0],[0.0],[0.0],[4.2],[0.9],[0.0],[0.2],[1.7],[0.1],[0.0],[0.0],[0.0]
279,Cenk Tosun,Crystal Palace,2.231818181818182,8.183333333333334,[0.3],[0.0],[0.0],[0.0],[1.1],[0.0],[0.0],[0.0],[0.0],[13.3],[24.1],[0.3],[0.0],[0.0],[0.0],[0.0],[10.0],[0.0],[0.0],[0.0],[0.0],[0.0]
280,Xherdan Shaqiri,Liverpool,2.223809523809524,7.783333333333334,[14.5],[0.0],[0.0],[0.0],[],[3.3],[10.6],[16.8],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[1.3],[0.2],[0.0],[0.0],[0.0]
281,Victor Lindelöf,Man Utd,2.1681818181818184,2.2714285714285714,[1.2],[0.7],[0.5],[1.0],[1.8],[10.8],[0.1],[0.4],[1.2],[0.9],[0.1],[1.4],[0.6],[0.3],[0.0],[0.5],[10.7],[0.4],[11.3],[2.8],[0.9],[0.1]
282,Jonny Evans,Leicester,2.0818181818181816,2.0818181818181816,[0.5],[3.1],[0.5],[0.4],[4.0],[1.5],[0.6],[1.9],[2.6],[0.3],[12.0],[0.3],[2.8],[0.8],[0.8],[11.9],[0.1],[0.4],[0.3],[0.4],[0.3],[0.3]
283,Ben Davies,Spurs,2.0681818181818183,7.583333333333335,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[15.8],[8.8],[15.6],[0.0],[0.0],[3.7],[0.0],[0.0],[0.4],[0.0],[1.2],[0.0],[0.0]
284,Ezri Konsa Ngoyo,Aston Villa,2.0090909090909093,4.42,[0.3],[20.6],[0.7],[0.4],[0.0],[0.0],[10.1],[0.1],[0.1],[1.3],[10.3],[0.0],[0.0],[0.0],[0.3],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
285,Tom Trybull,Norwich,2.0,3.142857142857143,[0.0],[0.0],[0.6],[2.7],[1.5],[2.0],[0.0],[1.5],[11.5],[1.9],[3.2],[1.5],[0.0],[1.3],[0.0],[0.0],[0.0],[0.0],[1.5],[0.9],[13.3],[0.6]
286,Matthew Longstaff,Newcastle,1.9954545454545458,8.780000000000001,[3.0],[0.0],[0.0],[13.3],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[11.4],[1.4],[14.8],[0.0],[0.0],[0.0],[],[],[],[]
