,Name,Team,Creativity per fixture,Creativity per game,Creativity GW26,Creativity GW25,Creativity GW24*,Creativity GW24,Creativity GW23,Creativity GW22,Creativity GW21,Creativity GW20,Creativity GW19,Creativity GW18,Creativity GW17,Creativity GW16,Creativity GW15,Creativity GW14,Creativity GW13,Creativity GW12,Creativity GW11,Creativity GW10,Creativity GW9,Creativity GW8,Creativity GW7,Creativity GW6,Creativity GW5,Creativity GW4,Creativity GW3,Creativity GW2,Creativity GW1
199,Arthur Masuaku,West Ham,5.156000000000001,9.207142857142857,,0.5,4.5,4.5,2.1,9.1,1.0,12.3,0.0,,0.0,16.3,0.0,0.3,0.0,0.0,0.0,0.0,15.3,0.0,0.0,0.0,17.5,27.0,15.7,2.8,0.0
200,Joseph Willock,Arsenal,5.111538461538462,6.994736842105263,0.3,11.3,,0.3,0.0,0.0,0.0,14.3,0.3,10.3,0.3,0.0,0.8,1.9,0.1,1.6,0.0,0.0,1.1,10.9,21.0,11.8,0.7,0.0,15.9,28.3,1.7
201,Andros Townsend,Crystal Palace,5.107692307692307,8.853333333333332,0.0,0.2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.7,17.2,41.1,4.8,0.0,22.4,0.8,0.5,15.2,0.0,1.3,10.5,0.0,3.6,11.7
202,Jamal Lewis,Norwich,5.061538461538461,8.225,0.2,0.0,,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.2,0.0,0.0,0.0,3.5,2.6,0.8,2.2,18.2,23.3,22.9,1.2,16.8,5.8,7.2,25.1
203,Michail Antonio,West Ham,4.968000000000001,10.350000000000001,,6.1,1.8,1.8,0.0,0.0,0.0,3.8,18.7,,43.1,3.2,0.0,5.9,11.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.6,1.2,12.3
204,Moritz Leitner,Norwich,4.911538461538462,14.18888888888889,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,25.8,8.3,8.3,34.3,0.0,15.9,13.9,17.8,1.2
205,Jefferson Lerma,Bournemouth,4.888461538461539,5.777272727272727,0.0,1.1,,2.0,0.9,2.2,3.1,0.0,22.0,2.3,22.3,0.8,7.3,12.5,1.9,0.0,1.4,22.2,0.0,3.0,12.2,0.8,0.0,1.8,1.7,2.3,3.3
206,Phil Foden,Man City,4.879999999999999,10.166666666666666,,0.0,,0.0,0.0,13.3,28.8,1.1,0.0,0.3,23.6,0.0,0.8,11.6,2.2,0.0,1.0,38.6,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
207,Brandon Williams,Man Utd,4.846153846153846,12.6,13.9,0.0,,13.4,2.0,18.3,0.0,27.8,0.0,0.0,0.0,0.0,0.0,3.0,23.3,12.8,11.5,0.0,0.0,0.0,0.0,,,,,,
208,Lewis Dunk,Brighton,4.834615384615383,5.237499999999999,13.0,0.4,,2.3,10.7,0.9,10.5,0.8,0.0,1.0,10.4,0.5,11.8,2.3,0.0,10.8,1.6,10.3,10.7,10.6,0.3,0.6,0.9,0.7,0.8,0.5,13.3
209,Oliver McBurnie,Sheffield Utd,4.8076923076923075,5.208333333333333,23.0,13.0,,6.0,6.3,13.0,0.8,0.2,1.2,3.1,2.0,0.3,2.5,1.3,0.2,0.0,3.5,0.0,0.5,14.3,1.7,2.6,12.1,10.8,3.8,1.4,1.4
210,Kelechi Iheanacho,Leicester,4.803846153846154,13.877777777777778,0.0,0.4,,11.3,26.1,0.3,13.3,12.6,0.0,0.0,2.0,46.2,0.0,12.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,Che Adams,Southampton,4.780769230769231,6.215,0.0,1.8,,10.3,1.7,13.1,0.0,17.7,1.0,0.0,0.0,0.1,1.6,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,23.5,12.6,12.8,13.0,12.2,1.8
212,James Milner,Liverpool,4.780769230769231,7.311764705882353,0.1,0.0,0.0,0.0,0.0,0.0,18.2,0.1,1.0,,18.8,28.0,2.6,0.0,0.1,0.3,0.0,0.0,0.0,26.9,0.5,0.9,1.0,0.0,1.4,24.1,0.3
213,Andre Gray,Watford,4.753846153846154,6.505263157894737,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,10.3,0.0,0.3,2.1,13.3,1.1,12.4,0.0,12.8,10.9,10.3,0.8,1.8,33.5,11.3,2.5
214,Seamus Coleman,Everton,4.699999999999999,7.188235294117646,1.9,0.0,,0.0,12.8,0.0,0.7,0.0,1.5,0.0,0.4,0.0,0.0,0.0,21.8,0.0,0.0,0.0,0.0,11.8,12.3,9.1,6.8,14.5,24.1,1.2,3.3
215,Chris Basham,Sheffield Utd,4.6961538461538455,4.6961538461538455,27.3,0.9,,11.1,1.3,1.3,0.0,1.5,16.0,0.6,4.1,0.8,18.5,1.1,1.5,1.7,1.3,0.6,0.7,3.2,1.2,1.0,1.1,11.3,1.7,10.8,1.5
216,Romain Saïss,Wolves,4.657692307692308,5.504545454545455,0.9,0.1,,20.6,0.3,1.3,3.2,11.2,14.8,1.3,10.8,1.3,21.7,0.0,4.3,0.4,0.4,26.0,0.0,0.0,0.4,1.0,0.8,0.2,0.0,0.0,0.1
217,Andy Carroll,Newcastle,4.615384615384615,9.23076923076923,0.0,0.0,,0.0,0.0,0.3,0.0,33.9,0.0,13.5,17.5,16.0,11.9,0.0,11.8,1.2,0.3,0.0,1.1,0.5,1.4,10.6,0.0,0.0,0.0,0.0,0.0
218,Adam Webster,Brighton,4.434615384615384,5.764999999999999,0.0,0.4,,2.3,10.3,0.7,0.6,0.0,5.3,6.4,0.3,1.7,10.3,14.3,10.8,0.0,0.4,2.4,1.8,10.8,11.2,22.2,2.3,0.8,0.0,0.0,0.0
219,Stuart Armstrong,Southampton,4.407692307692307,6.03157894736842,4.3,0.0,,14.8,1.4,30.2,29.8,1.1,16.7,2.1,1.3,0.0,0.0,0.0,2.8,1.8,5.3,0.7,0.0,0.0,0.6,0.4,0.3,0.3,0.0,0.7,0.0
220,Demarai Gray,Leicester,4.396153846153846,8.164285714285713,0.0,0.0,,0.0,0.0,0.3,3.0,22.0,0.0,0.9,4.1,0.0,0.0,0.0,0.0,16.3,11.3,1.3,15.1,0.0,0.7,0.0,24.3,15.0,0.0,0.0,0.0
221,Calum Chambers,Arsenal,4.365384615384615,8.107142857142858,0.0,0.0,,0.0,0.0,0.0,0.0,10.1,0.0,10.7,0.2,0.3,0.0,3.2,1.9,0.8,11.8,6.6,30.9,13.0,12.8,11.0,0.0,0.0,0.0,0.0,0.2
222,Dennis Praet,Leicester,4.311538461538461,6.227777777777778,0.4,0.1,,0.0,15.1,2.8,0.0,0.0,4.9,0.5,27.9,15.9,1.8,0.0,2.4,5.2,10.1,0.0,0.3,3.1,8.4,0.7,0.0,0.0,12.4,0.1,0.0
223,Billy Sharp,Sheffield Utd,4.234615384615384,6.881249999999999,2.4,1.1,,1.8,0.0,1.6,0.5,0.3,0.0,0.0,0.0,0.0,32.8,0.0,1.3,0.0,10.8,0.9,11.2,0.3,0.0,0.0,30.8,0.0,13.8,0.0,0.5
224,Sam Byram,Norwich,4.2,6.423529411764706,1.1,4.4,,22.3,17.1,14.6,12.8,0.0,12.3,1.9,3.4,3.5,2.3,2.5,2.0,0.0,0.0,0.3,0.0,0.0,0.0,7.6,1.0,0.0,0.0,0.1,0.0
225,Adam Masina,Watford,4.1923076923076925,7.785714285714286,0.7,15.8,,19.3,5.3,5.1,0.5,0.0,0.0,0.0,0.0,12.1,15.8,0.4,11.5,0.0,10.3,12.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,Adam Smith,Bournemouth,4.176923076923076,7.239999999999999,1.9,13.1,,0.7,5.6,12.8,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,2.3,11.9,30.3,3.3,13.2,0.0,0.0,0.0,0.0,1.3,0.5,1.2,7.0
227,Daryl Janmaat,Watford,4.169230769230769,13.549999999999999,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4,25.8,2.5,14.8,28.3,18.4,0.0,5.2,3.0,0.0,0.0,0.0
228,Fernando Luiz Rosa,Man City,4.127999999999999,4.914285714285714,,3.5,,32.5,5.0,1.2,1.0,3.8,10.6,1.9,0.5,2.8,1.8,2.8,1.3,0.4,13.0,1.9,3.2,2.3,11.3,1.6,0.0,0.8,0.0,0.0,0.0
229,Moussa Djenepo,Southampton,3.9999999999999996,6.499999999999999,14.3,4.5,,0.0,0.8,0.3,0.7,15.1,0.0,0.0,25.8,12.8,2.0,12.8,0.9,0.6,0.3,0.0,0.0,0.0,0.0,0.0,11.3,0.0,1.3,0.5,0.0
230,Lewis Cook,Bournemouth,3.980769230769231,5.75,0.0,0.0,,0.0,0.2,2.0,6.4,0.7,3.4,1.8,2.2,11.3,1.7,45.1,9.1,15.3,0.0,0.0,3.0,0.0,0.2,0.1,1.0,0.0,0.0,0.0,0.0
231,James McCarthy,Crystal Palace,3.93076923076923,4.866666666666666,12.9,2.3,,1.9,19.1,2.6,25.9,3.7,0.3,2.9,1.6,0.3,0.0,0.0,0.0,0.7,1.3,0.0,0.0,4.1,0.6,11.0,10.2,0.0,0.0,0.8,0.0
232,Naby Keita,Liverpool,3.892307692307692,11.244444444444444,20.2,14.3,0.4,0.4,0.0,0.0,0.0,1.4,18.0,,0.0,43.5,0.0,0.0,0.0,0.0,0.5,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,Alexander Tettey,Norwich,3.8307692307692305,4.9799999999999995,0.3,3.1,,12.1,12.1,13.4,3.1,11.8,3.7,4.6,5.6,5.2,15.8,0.0,1.7,3.3,0.0,2.4,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
234,Moise Kean,Everton,3.7653846153846158,5.152631578947369,0.0,10.1,,2.1,12.3,0.0,2.2,13.7,10.3,0.1,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,1.3,0.0,18.8,1.4,12.3,10.8,0.7,1.2
235,Martin Kelly,Crystal Palace,3.711538461538461,5.078947368421052,0.0,0.0,,0.1,0.1,4.8,15.3,0.8,1.0,2.8,42.3,0.8,1.1,0.8,14.1,0.8,0.0,0.0,0.0,10.4,0.4,0.0,0.0,0.1,0.0,0.8,0.0
236,Jeffrey Schlupp,Crystal Palace,3.6653846153846152,6.807142857142857,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.5,0.7,0.6,3.3,22.9,0.0,0.6,16.8,7.8,11.8,0.8,17.3,10.9,0.4,0.0
237,DeAndre Yedlin,Newcastle,3.6576923076923076,7.925,0.0,15.7,,0.0,0.0,0.0,0.9,17.3,0.3,0.0,0.0,0.0,0.0,0.0,28.3,0.8,0.8,18.3,7.4,5.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0
238,Leander Dendoncker,Wolves,3.6576923076923076,3.6576923076923076,2.0,0.0,,0.5,0.3,11.3,23.3,0.3,2.0,1.0,1.3,0.3,1.3,0.9,1.1,4.6,0.4,1.6,2.8,0.9,4.0,2.9,4.3,1.7,1.3,3.1,21.9
239,Reiss Nelson,Arsenal,3.6538461538461537,9.5,0.0,0.0,,0.0,0.0,0.0,0.5,2.5,18.7,21.4,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,0.0,0.4,0.0,0.0,12.3,28.8
240,Ben Mee,Burnley,3.6230769230769226,3.6230769230769226,0.2,10.8,,20.5,0.8,0.0,0.9,0.0,0.3,0.5,0.4,4.4,0.5,0.4,0.1,10.5,1.1,10.5,0.4,10.3,0.0,0.3,0.1,0.3,0.2,20.6,0.1
241,Nathaniel Chalobah,Watford,3.5307692307692307,6.557142857142857,0.0,0.8,,1.1,25.8,20.3,2.8,0.1,14.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,23.9,0.3,0.6,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0
242,André Filipe Tavares Gomes,Everton,3.4769230769230766,11.299999999999999,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,4.1,13.4,1.5,0.0,0.0,0.0,18.3,8.4,21.9,11.3
243,David Luiz Moreira Marinho,Arsenal,3.457692307692307,3.908695652173912,0.8,13.3,,0.1,0.3,0.9,0.3,0.1,18.4,0.2,0.0,0.0,0.3,4.8,1.0,16.8,7.6,0.5,4.1,3.4,7.1,0.8,3.3,1.0,0.7,4.1,0.0
244,James Tarkowski,Burnley,3.4307692307692297,3.4307692307692297,0.3,0.9,,10.4,0.4,0.1,11.2,0.3,0.2,0.1,0.1,10.2,0.3,0.3,0.3,10.3,0.3,10.8,10.3,10.4,0.3,0.0,10.3,0.6,0.5,0.1,0.2
245,Robbie Brady,Burnley,3.353846153846154,6.707692307692308,0.0,0.0,,0.0,0.0,0.0,0.5,0.3,0.2,0.0,0.0,11.2,0.0,17.8,0.0,0.1,1.0,34.7,21.3,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
246,Divock Origi,Liverpool,3.3038461538461537,4.295,0.0,0.0,2.9,2.9,0.0,0.8,3.1,1.6,1.3,,10.0,0.0,2.2,0.0,0.6,0.0,11.6,0.0,3.5,0.3,16.5,0.0,0.8,0.8,0.0,0.6,26.4
247,Eric Dier,Spurs,3.276923076923077,7.1000000000000005,14.3,0.3,,0.3,0.0,0.0,0.0,0.0,0.0,1.1,15.6,12.3,0.0,13.5,13.3,3.3,0.0,0.0,0.0,11.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0
248,Ashley Barnes,Burnley,3.2730769230769234,4.4789473684210535,0.0,0.0,,0.0,0.0,0.0,3.3,10.6,0.3,2.3,21.3,0.0,0.2,0.9,1.9,5.1,1.2,11.3,0.0,0.1,10.8,3.0,1.3,4.0,2.2,3.5,1.8
249,Mario Vrancic,Norwich,3.1653846153846157,7.481818181818183,0.0,0.3,,0.0,0.0,5.0,12.6,14.6,1.1,0.2,0.1,25.6,0.0,0.0,0.0,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,10.2,0.0
250,Tom Davies,Everton,3.1615384615384605,4.326315789473683,10.8,0.0,,0.3,2.3,13.0,6.3,12.9,0.6,12.3,1.4,0.6,1.3,1.4,2.6,2.1,5.3,2.3,5.8,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.1
251,Morgan Schneiderlin,Everton,2.95,5.478571428571429,2.1,0.6,,16.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.3,0.1,4.9,12.4,0.0,0.0,0.0,13.4,2.8,2.1,2.5,0.0,5.1,0.0,13.1
252,Phil Bardsley,Burnley,2.93076923076923,6.927272727272726,14.5,0.0,,0.0,1.6,0.0,17.9,22.1,0.5,0.8,1.4,0.0,1.8,1.3,0.8,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,Luke Freeman,Sheffield Utd,2.888461538461539,8.344444444444445,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.9,0.0,0.0,15.3,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,14.1,20.1,13.4,6.0
254,Kieran Tierney,Arsenal,2.8884615384615384,15.02,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,18.1,0.0,35.6,0.0,3.3,16.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,Mason Greenwood,Man Utd,2.846153846153846,3.6999999999999993,0.0,1.0,,13.4,0.7,2.4,2.0,0.0,26.9,1.6,11.6,0.0,3.4,0.3,0.3,0.0,0.5,3.3,0.0,1.7,0.9,0.0,0.0,0.3,1.1,2.0,0.6
256,Tyrone Mings,Aston Villa,2.8076923076923075,3.4761904761904763,0.0,1.1,,10.7,0.3,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.3,0.3,21.0,0.8,0.0,10.2,1.2,0.3,0.3,0.3,0.5,0.8,0.0,14.4,10.0
257,Callum Robinson,Sheffield Utd,2.8000000000000003,4.550000000000001,0.0,0.0,,0.0,14.7,0.0,0.0,17.0,0.0,0.0,0.0,1.5,0.0,0.5,10.6,0.0,0.0,11.1,0.0,1.7,6.1,0.3,0.1,4.0,2.0,2.3,0.9
258,Adrian Mariappa,Watford,2.7500000000000004,4.7666666666666675,1.2,1.3,,14.7,1.8,28.9,0.0,2.5,0.6,18.9,0.3,0.0,0.0,0.0,0.9,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,Michael Obafemi,Southampton,2.723076923076923,5.8999999999999995,1.8,0.6,,38.4,0.0,0.0,1.0,0.0,1.8,0.0,0.0,0.0,0.0,2.5,23.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.4
260,Joseph Gomez,Liverpool,2.723076923076923,4.164705882352941,1.2,0.7,1.9,1.9,0.3,4.3,1.4,0.8,10.5,,1.6,32.9,0.7,0.0,0.3,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.8
261,Dan Gosling,Bournemouth,2.6692307692307695,5.338461538461539,3.3,12.3,,0.0,0.8,2.3,6.8,4.8,2.9,1.4,24.5,0.0,0.0,10.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262,Virgil van Dijk,Liverpool,2.6576923076923076,2.6576923076923076,2.0,0.4,1.8,1.8,0.4,0.9,1.4,1.3,1.3,,5.0,2.1,0.3,3.7,4.7,0.1,11.8,2.6,1.3,3.4,14.1,0.5,4.5,1.0,0.8,1.1,0.8
263,Rúben Gonçalo Silva Nascimento Vinagre,Wolves,2.6538461538461533,6.899999999999999,0.0,0.0,,0.0,0.0,1.8,34.5,10.8,5.3,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.3,14.8,0.0,0.3,0.0,0.0,0.0,0.9,0.0,0.0,0.0
264,Olivier Giroud,Chelsea,2.6307692307692303,11.399999999999999,12.8,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,0.0,12.4,33.8,0.6
265,Nathan Aké,Bournemouth,2.623076923076923,3.2476190476190476,0.3,0.2,,0.1,0.5,2.8,0.0,0.0,0.0,0.0,0.0,0.0,3.3,3.5,0.3,11.2,0.0,0.7,0.3,10.3,10.4,0.1,0.1,2.2,0.2,0.0,21.7
266,Jannik Vestergaard,Southampton,2.553846153846154,5.107692307692308,1.1,0.0,,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.5,0.0,0.3,0.0,23.1,1.9,0.8,0.7,20.8,14.2,1.3
267,Hamza Choudhury,Leicester,2.523076923076923,4.373333333333333,2.8,11.0,,0.0,0.0,3.4,1.4,3.2,0.9,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.7,1.2,10.3,1.8,1.6,1.8,11.7,12.4
268,Fikayo Tomori,Chelsea,2.515384615384615,4.671428571428571,0.0,0.0,,0.0,0.0,0.0,0.0,1.2,5.4,1.5,0.0,0.0,0.0,1.2,0.3,4.9,10.7,11.1,1.8,0.8,1.1,10.8,0.8,13.8,0.0,0.0,0.0
269,Yerry Mina,Everton,2.503846153846153,2.712499999999999,0.3,0.6,,1.0,0.3,0.0,0.3,0.1,10.2,10.8,0.0,0.0,10.4,10.1,14.0,0.3,1.0,0.0,0.3,0.4,0.7,0.8,0.5,0.3,1.8,0.1,0.8
270,Simon Francis,Bournemouth,2.4653846153846155,4.578571428571429,10.4,4.1,,0.3,10.7,12.0,2.7,0.0,0.0,0.3,0.0,0.7,1.2,0.0,1.7,19.4,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0
271,Jack Stephens,Southampton,2.465384615384615,3.561111111111111,1.3,0.3,,10.4,0.2,10.3,13.4,0.8,0.2,10.5,4.0,10.0,0.3,1.3,0.1,0.2,0.3,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
272,Joel Ward,Crystal Palace,2.4615384615384612,3.7647058823529407,0.7,1.3,,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5,2.3,2.7,1.5,6.3,2.8,7.3,14.8,16.9,0.8,3.9,0.9
273,Paul Dummett,Newcastle,2.426923076923077,3.94375,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,37.2,1.9,1.0,0.3,0.6,0.3,0.1,0.0,0.0,0.0,0.0,5.0,12.8,0.1,1.8,0.1,1.1,0.8
274,Aaron Connolly,Brighton,2.4192307692307695,3.9312500000000004,0.0,0.0,,0.0,10.4,0.0,0.6,0.0,1.3,1.0,0.0,0.0,0.3,1.7,0.0,1.3,5.8,0.3,10.6,23.8,0.6,4.8,0.3,0.1,,,
275,Adam Lallana,Liverpool,2.3923076923076922,4.7846153846153845,0.0,0.0,0.0,0.0,1.1,2.4,0.0,13.3,0.8,,0.0,0.0,2.1,0.0,0.0,0.0,40.8,0.0,1.3,0.1,0.0,0.3,0.0,0.0,0.0,0.0,0.0
276,Yves Bissouma,Brighton,2.3576923076923073,6.129999999999999,0.0,0.0,,0.0,0.0,0.0,4.0,19.3,1.2,6.8,4.0,0.0,0.0,15.9,1.0,0.0,0.0,0.0,0.0,0.4,2.3,6.4,0.0,0.0,0.0,0.0,0.0
277,Nemanja Matic,Man Utd,2.3538461538461535,6.8,3.1,0.0,,17.8,3.3,9.6,16.5,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,1.4,2.8,0.0,0.0,0.0
278,Federico Fernández,Newcastle,2.3346153846153848,3.035,0.1,5.8,,1.2,15.1,1.5,0.3,0.3,0.0,0.1,0.4,0.3,0.5,0.1,15.1,1.0,0.3,18.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,Victor Lindelöf,Man Utd,2.292307692307692,2.5913043478260867,0.0,11.2,,0.0,0.7,1.2,0.7,0.5,1.0,1.8,10.8,0.1,0.4,1.2,0.9,0.1,1.4,0.6,0.3,0.0,0.5,10.7,0.4,11.3,2.8,0.9,0.1
280,Alireza Jahanbakhsh,Brighton,2.2653846153846158,9.816666666666668,5.0,0.0,,12.3,0.0,2.5,31.6,5.2,0.0,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281,Jonny Evans,Leicester,2.2576923076923068,2.2576923076923068,11.5,0.1,,0.8,0.5,0.5,3.1,0.5,0.4,4.0,1.5,0.6,1.9,2.6,0.3,12.0,0.3,2.8,0.8,0.8,11.9,0.1,0.4,0.3,0.4,0.3,0.3
282,Bernardo Fernandes da Silva Junior,Brighton,2.253846153846154,6.511111111111111,0.0,2.8,,0.9,16.7,3.1,3.3,0.0,15.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.8,0.0,0.0,0.4
283,Ezri Konsa Ngoyo,Aston Villa,2.246153846153846,4.171428571428572,0.6,0.1,,12.8,0.7,0.3,20.6,0.7,0.4,0.0,0.0,10.1,0.1,0.1,1.3,10.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284,Willy Boly,Wolves,2.1884615384615382,5.6899999999999995,0.6,0.3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,10.8,1.2,0.0,20.8,21.8,0.3,0.3
285,Ben Davies,Spurs,2.180769230769231,8.1,11.2,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.8,8.8,15.6,0.0,0.0,3.7,0.0,0.0,0.4,0.0,1.2,0.0,0.0
286,Çaglar Söyüncü,Leicester,2.165384615384615,2.252,1.8,0.4,,0.8,1.4,0.3,5.9,0.0,10.7,0.0,1.3,11.0,1.1,1.8,0.3,2.3,0.7,1.0,0.9,0.4,1.3,0.6,0.4,0.3,10.6,0.5,0.5
287,José Ignacio Peleteiro Romallo,Aston Villa,2.1576923076923076,7.012499999999999,0.0,0.0,,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,11.3,28.3,11.8,0.8
288,Nabil Bentaleb,Newcastle,2.0846153846153843,27.099999999999998,11.4,42.8,,,,,,,,,,,,,,,,,,,,,,,,,
289,Conor Coady,Wolves,2.0730769230769233,2.0730769230769233,0.0,0.1,,0.0,0.0,0.4,14.2,10.1,6.3,0.1,0.3,0.0,0.0,0.3,0.0,10.1,0.0,0.3,0.3,0.1,0.1,0.2,0.2,10.0,0.7,0.1,0.0
290,Jay Rodriguez,Burnley,2.061538461538461,2.1439999999999997,1.8,3.6,,3.3,5.3,0.0,0.9,0.3,1.4,0.0,1.5,1.2,1.1,11.6,0.3,0.3,1.6,5.3,1.8,0.6,10.3,0.8,0.0,0.5,0.1,0.0,0.0
291,Cenk Tosun,Crystal Palace,2.023076923076923,6.575,0.0,0.0,,0.7,2.8,0.3,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,13.3,24.1,0.3,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
292,Bruno Miguel Borges Fernandes,Man Utd,2.019230769230769,26.25,41.6,10.9,,,,,,,,,,,,,,,,,,,,,,,,,
293,Pablo Zabaleta,West Ham,2.012,5.029999999999999,,0.0,0.4,0.4,27.1,2.3,0.0,0.0,1.8,,0.0,0.0,0.0,0.0,0.0,0.0,3.5,13.8,0.0,0.5,0.0,0.1,0.4,0.0,0.0,0.0,0.0
294,Lukas Rupp,Norwich,2.0115384615384615,13.075,11.2,23.8,,17.3,0.0,,,,,,,,,,,,,,,,,,,,,,
295,Jan Vertonghen,Spurs,1.9769230769230774,3.0235294117647067,0.0,0.0,,0.8,0.2,0.0,0.4,0.9,16.8,0.7,0.6,21.1,1.1,1.7,0.0,0.0,0.0,0.0,4.2,0.9,0.0,0.2,1.7,0.1,0.0,0.0,0.0
296,Matthew Longstaff,Newcastle,1.965384615384615,7.299999999999999,0.0,0.0,,4.1,3.1,3.0,0.0,0.0,13.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,1.4,14.8,0.0,0.0,0.0,,,,
297,Mason Holgate,Everton,1.9461538461538461,2.6631578947368424,0.3,1.8,,0.3,10.7,0.3,3.3,0.5,1.1,1.0,1.1,0.0,1.2,0.2,4.4,10.4,0.6,13.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
298,John Stones,Man City,1.8880000000000001,4.290909090909091,,0.0,,0.0,13.3,0.6,0.0,0.0,0.0,0.0,0.0,1.8,0.0,2.0,1.5,0.8,8.3,1.6,0.0,0.0,0.0,0.0,16.5,0.0,0.0,0.0,0.8
299,Nicolás Otamendi,Man City,1.844,2.88125,,1.3,,10.3,0.0,0.6,0.0,0.0,0.4,0.9,0.5,0.9,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.4,11.1,0.4,3.6,0.9,2.4,11.1,0.0
300,Mbwana Samatta,Aston Villa,1.8423076923076924,23.950000000000003,24.6,23.3,,,,,,,,,,,,,,,,,,,,,,,,,
