,Name,Team,Creativity per fixture,Creativity per game,Creativity GW28,Creativity GW27,Creativity GW26,Creativity GW25,Creativity GW24*,Creativity GW24,Creativity GW23,Creativity GW22,Creativity GW21,Creativity GW20,Creativity GW19,Creativity GW18,Creativity GW17,Creativity GW16,Creativity GW15,Creativity GW14,Creativity GW13,Creativity GW12,Creativity GW11,Creativity GW10,Creativity GW9,Creativity GW8,Creativity GW7,Creativity GW6,Creativity GW5,Creativity GW4,Creativity GW3,Creativity GW2,Creativity GW1
188,João Pedro Cavaco Cancelo,Man City,5.87037037037037,15.85,,0.0,0.0,1.6,,0.0,15.4,16.3,28.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.0,0.0,6.0,55.2,29.8,0.0,3.1,0.0,0.0,0.0,0.0,0.0
189,Sead Kolasinac,Arsenal,5.825925925925925,9.252941176470587,,1.0,0.0,0.0,,0.0,0.0,3.6,3.1,0.0,0.0,0.0,0.7,15.7,6.5,15.2,0.0,1.8,0.3,0.7,32.6,2.0,2.3,13.8,23.6,34.1,0.0,0.3,0.0
190,Oriol Romeu Vidal,Southampton,5.810714285714286,7.395454545454546,1.3,21.2,0.0,0.9,,23.5,0.0,0.1,0.0,0.0,0.1,0.1,4.9,0.0,0.6,0.0,0.0,1.5,2.5,3.4,12.3,4.8,5.9,34.1,2.9,12.7,2.9,14.4,12.6
191,James McCarthy,Crystal Palace,5.767857142857143,7.021739130434782,32.8,26.5,12.9,2.3,,1.9,19.1,2.6,25.9,3.7,0.3,2.9,1.6,0.3,0.0,0.0,0.0,0.7,1.3,0.0,0.0,4.1,0.6,11.0,10.2,0.0,0.0,0.8,0.0
192,Marvelous Nakamba,Aston Villa,5.755555555555556,7.770000000000001,,0.6,10.5,1.6,,3.1,2.0,0.4,1.5,0.0,21.3,13.5,2.7,1.4,21.8,0.0,0.0,1.7,1.3,11.9,12.9,11.4,33.3,1.2,1.3,0.0,0.0,0.0,0.0
193,Ainsley Maitland-Niles,Arsenal,5.7555555555555555,11.1,,0.0,0.0,0.0,,0.0,3.8,1.3,2.3,1.3,3.2,15.6,17.9,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6,12.2,41.7,9.6,19.8,12.3
194,Dominic Solanke,Bournemouth,5.728571428571429,6.9739130434782615,0.0,0.2,0.3,0.0,,21.1,1.5,4.3,4.3,11.5,0.0,0.3,0.3,0.3,14.8,46.5,0.0,1.8,0.0,0.5,1.3,11.9,2.4,12.4,11.8,2.1,0.3,10.5,0.0
195,Johann Berg Gudmundsson,Burnley,5.6,22.4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,27.8,14.8,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,0.0,0.0,0.0,0.0,11.2,63.1,33.1
196,Marco Stiepermann,Norwich,5.560714285714285,8.194736842105263,0.1,1.2,0.0,0.0,,0.0,0.0,0.0,0.0,4.1,0.3,0.0,0.7,0.0,14.8,0.0,0.0,13.3,24.8,13.9,0.0,11.6,12.1,17.9,14.6,5.5,1.6,18.8,0.4
197,Moussa Djenepo,Southampton,5.4785714285714295,9.023529411764708,0.0,49.4,14.3,4.5,,0.0,0.8,0.3,0.7,15.1,0.0,0.0,25.8,12.8,2.0,12.8,0.9,0.6,0.3,0.0,0.0,0.0,0.0,0.0,11.3,0.0,1.3,0.5,0.0
198,Erik Pieters,Burnley,5.453571428571429,10.180000000000001,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,16.8,0.8,0.8,0.0,0.0,10.9,2.7,1.8,14.6,29.2,13.7,15.9,1.3,11.3,5.3,25.1
199,Cheikhou Kouyaté,Crystal Palace,5.446428571428571,5.865384615384615,2.9,11.3,10.1,0.1,,10.6,0.4,11.5,0.5,0.3,2.3,0.3,0.8,1.0,1.6,2.3,32.4,1.9,2.2,13.2,12.1,3.8,3.4,3.0,11.1,12.3,1.1,0.0,0.0
200,Adam Webster,Brighton,5.257142857142858,6.690909090909091,20.8,11.1,0.0,0.4,,2.3,10.3,0.7,0.6,0.0,5.3,6.4,0.3,1.7,10.3,14.3,10.8,0.0,0.4,2.4,1.8,10.8,11.2,22.2,2.3,0.8,0.0,0.0,0.0
201,Lewis Dunk,Brighton,5.253571428571428,5.657692307692307,10.9,10.5,13.0,0.4,,2.3,10.7,0.9,10.5,0.8,0.0,1.0,10.4,0.5,11.8,2.3,0.0,10.8,1.6,10.3,10.7,10.6,0.3,0.6,0.9,0.7,0.8,0.5,13.3
202,Fabian Delph,Everton,5.239285714285714,9.16875,0.0,12.3,0.0,20.6,,7.3,6.3,0.0,4.1,0.3,32.9,5.8,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.6,0.0,13.0,8.8,16.1,12.0,3.9,0.0,0.0,0.0
203,Nemanja Matic,Man Utd,5.114285714285716,13.018181818181823,23.3,58.9,2.9,0.0,,17.8,3.3,9.6,16.5,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,1.4,2.8,0.0,0.0,0.0
204,Chris Basham,Sheffield Utd,5.0703703703703695,5.0703703703703695,,14.8,27.3,0.9,,11.1,1.3,1.3,0.0,1.5,16.0,0.6,4.1,0.8,18.5,1.1,1.5,1.7,1.3,0.6,0.7,3.2,1.2,1.0,1.1,11.3,1.7,10.8,1.5
205,Adam Masina,Watford,5.035714285714285,8.812499999999998,25.2,6.8,0.7,15.8,,19.3,5.3,5.1,0.5,0.0,0.0,0.0,0.0,12.1,15.8,0.4,11.5,0.0,10.3,12.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,Kelechi Iheanacho,Leicester,4.982142857142857,12.681818181818182,13.6,1.0,0.0,0.4,,11.3,26.1,0.3,13.3,12.6,0.0,0.0,2.0,46.2,0.0,12.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,Joseph Willock,Arsenal,4.9222222222222225,6.994736842105263,,0.0,0.3,11.3,,0.3,0.0,0.0,0.0,14.3,0.3,10.3,0.3,0.0,0.8,1.9,0.1,1.6,0.0,0.0,1.1,10.9,21.0,11.8,0.7,0.0,15.9,28.3,1.7
208,Jamal Lewis,Norwich,4.921428571428571,7.655555555555555,1.9,4.3,0.2,0.0,,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.2,0.0,0.0,0.0,3.5,2.6,0.8,2.2,18.2,23.3,22.9,1.2,16.8,5.8,7.2,25.1
209,Che Adams,Southampton,4.9142857142857155,6.552380952380953,0.0,13.3,0.0,1.8,,10.3,1.7,13.1,0.0,17.7,1.0,0.0,0.0,0.1,1.6,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,23.5,12.6,12.8,13.0,12.2,1.8
210,Onel Hernández,Norwich,4.9107142857142865,8.088235294117649,0.0,0.0,0.0,0.8,,0.5,0.0,0.8,0.0,1.8,0.1,0.3,10.3,22.4,31.9,23.9,12.9,18.6,11.3,1.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6
211,Marc Albrighton,Leicester,4.825,10.392307692307693,0.8,0.0,1.5,0.0,,0.0,0.0,0.0,0.0,13.6,0.7,4.3,0.0,10.9,0.0,0.5,0.0,0.0,0.0,16.2,0.0,4.8,30.5,0.0,0.0,25.3,0.0,10.9,15.1
212,Oliver McBurnie,Sheffield Utd,4.796296296296295,5.179999999999999,,4.5,23.0,13.0,,6.0,6.3,13.0,0.8,0.2,1.2,3.1,2.0,0.3,2.5,1.3,0.2,0.0,3.5,0.0,0.5,14.3,1.7,2.6,12.1,10.8,3.8,1.4,1.4
213,Andros Townsend,Crystal Palace,4.742857142857142,8.853333333333332,0.0,0.0,0.0,0.2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.7,17.2,41.1,4.8,0.0,22.4,0.8,0.5,15.2,0.0,1.3,10.5,0.0,3.6,11.7
214,Bruno Miguel Borges Fernandes,Man Utd,4.728571428571429,33.1,24.5,55.4,41.6,10.9,,,,,,,,,,,,,,,,,,,,,,,,,
215,Romain Saïss,Wolves,4.703571428571428,5.4875,0.3,10.3,0.9,0.1,,20.6,0.3,1.3,3.2,11.2,14.8,1.3,10.8,1.3,21.7,0.0,4.3,0.4,0.4,26.0,0.0,0.0,0.4,1.0,0.8,0.2,0.0,0.0,0.1
216,Phil Foden,Man City,4.666666666666666,9.692307692307692,,0.0,4.0,0.0,,0.0,0.0,13.3,28.8,1.1,0.0,0.3,23.6,0.0,0.8,11.6,2.2,0.0,1.0,38.6,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
217,Jefferson Lerma,Bournemouth,4.621428571428572,5.626086956521739,2.3,0.0,0.0,1.1,,2.0,0.9,2.2,3.1,0.0,22.0,2.3,22.3,0.8,7.3,12.5,1.9,0.0,1.4,22.2,0.0,3.0,12.2,0.8,0.0,1.8,1.7,2.3,3.3
218,Moritz Leitner,Norwich,4.560714285714286,14.18888888888889,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,25.8,8.3,8.3,34.3,0.0,15.9,13.9,17.8,1.2
219,Adam Smith,Bournemouth,4.542857142857143,7.482352941176471,2.3,16.3,1.9,13.1,,0.7,5.6,12.8,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,2.3,11.9,30.3,3.3,13.2,0.0,0.0,0.0,0.0,1.3,0.5,1.2,7.0
220,Seamus Coleman,Everton,4.517857142857143,7.027777777777778,4.3,0.0,1.9,0.0,,0.0,12.8,0.0,0.7,0.0,1.5,0.0,0.4,0.0,0.0,0.0,21.8,0.0,0.0,0.0,0.0,11.8,12.3,9.1,6.8,14.5,24.1,1.2,3.3
221,Brandon Williams,Man Utd,4.510714285714285,11.481818181818182,0.3,0.0,13.9,0.0,,13.4,2.0,18.3,0.0,27.8,0.0,0.0,0.0,0.0,0.0,3.0,23.3,12.8,11.5,0.0,0.0,0.0,0.0,,,,,,
222,Arthur Masuaku,West Ham,4.507142857142857,8.413333333333334,0.0,0.0,1.8,0.5,4.1,0.4,2.1,9.1,1.0,12.3,0.0,,0.0,16.3,0.0,0.3,0.0,0.0,0.0,0.0,15.3,0.0,0.0,0.0,17.5,27.0,15.7,2.8,0.0
223,James Milner,Liverpool,4.439285714285714,7.311764705882353,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,18.2,0.1,1.0,,18.8,28.0,2.6,0.0,0.1,0.3,0.0,0.0,0.0,26.9,0.5,0.9,1.0,0.0,1.4,24.1,0.3
224,Naby Keita,Liverpool,4.435714285714285,13.799999999999999,0.0,23.4,20.2,14.3,0.4,0.0,0.0,0.0,0.0,1.4,18.0,,0.0,43.5,0.0,0.0,0.0,0.0,0.5,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,Andre Gray,Watford,4.414285714285714,6.505263157894737,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,10.3,0.0,0.3,2.1,13.3,1.1,12.4,0.0,12.8,10.9,10.3,0.8,1.8,33.5,11.3,2.5
226,Lewis Cook,Bournemouth,4.292857142857143,6.326315789473684,16.7,0.0,0.0,0.0,,0.0,0.2,2.0,6.4,0.7,3.4,1.8,2.2,11.3,1.7,45.1,9.1,15.3,0.0,0.0,3.0,0.0,0.2,0.1,1.0,0.0,0.0,0.0,0.0
227,Andy Carroll,Newcastle,4.285714285714286,9.23076923076923,0.0,0.0,0.0,0.0,,0.0,0.0,0.3,0.0,33.9,0.0,13.5,17.5,16.0,11.9,0.0,11.8,1.2,0.3,0.0,1.1,0.5,1.4,10.6,0.0,0.0,0.0,0.0,0.0
228,Dennis Praet,Leicester,4.264285714285714,5.970000000000001,5.4,1.9,0.4,0.1,,0.0,15.1,2.8,0.0,0.0,4.9,0.5,27.9,15.9,1.8,0.0,2.4,5.2,10.1,0.0,0.3,3.1,8.4,0.7,0.0,0.0,12.4,0.1,0.0
229,Mason Greenwood,Man Utd,4.253571428571428,5.413636363636363,13.3,31.8,0.0,1.0,,13.4,0.7,2.4,2.0,0.0,26.9,1.6,11.6,0.0,3.4,0.3,0.3,0.0,0.5,3.3,0.0,1.7,0.9,0.0,0.0,0.3,1.1,2.0,0.6
230,Calum Chambers,Arsenal,4.203703703703703,8.107142857142858,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,10.1,0.0,10.7,0.2,0.3,0.0,3.2,1.9,0.8,11.8,6.6,30.9,13.0,12.8,11.0,0.0,0.0,0.0,0.0,0.2
231,Billy Sharp,Sheffield Utd,4.199999999999999,6.670588235294116,,3.3,2.4,1.1,,1.8,0.0,1.6,0.5,0.3,0.0,0.0,0.0,0.0,32.8,0.0,1.3,0.0,10.8,0.9,11.2,0.3,0.0,0.0,30.8,0.0,13.8,0.0,0.5
232,Demarai Gray,Leicester,4.082142857142856,8.164285714285713,0.0,0.0,0.0,0.0,,0.0,0.0,0.3,3.0,22.0,0.0,0.9,4.1,0.0,0.0,0.0,0.0,16.3,11.3,1.3,15.1,0.0,0.7,0.0,24.3,15.0,0.0,0.0,0.0
233,Leander Dendoncker,Wolves,3.942857142857142,3.942857142857142,0.0,15.3,2.0,0.0,,0.5,0.3,11.3,23.3,0.3,2.0,1.0,1.3,0.3,1.3,0.9,1.1,4.6,0.4,1.6,2.8,0.9,4.0,2.9,4.3,1.7,1.3,3.1,21.9
234,Sam Byram,Norwich,3.9,6.423529411764706,0.0,0.0,1.1,4.4,,22.3,17.1,14.6,12.8,0.0,12.3,1.9,3.4,3.5,2.3,2.5,2.0,0.0,0.0,0.3,0.0,0.0,0.0,7.6,1.0,0.0,0.0,0.1,0.0
235,Jack Stacey,Bournemouth,3.8964285714285722,9.91818181818182,35.1,30.1,0.0,0.0,,0.0,0.0,0.0,0.0,1.9,11.8,11.9,0.9,0.0,0.0,2.7,0.0,0.0,0.0,0.0,0.0,1.0,11.5,0.8,1.4,0.0,0.0,0.0,0.0
236,Daryl Janmaat,Watford,3.871428571428571,13.549999999999999,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4,25.8,2.5,14.8,28.3,18.4,0.0,5.2,3.0,0.0,0.0,0.0
237,Fernando Luiz Rosa,Man City,3.837037037037037,4.709090909090909,,0.4,0.0,3.5,,32.5,5.0,1.2,1.0,3.8,10.6,1.9,0.5,2.8,1.8,2.8,1.3,0.4,13.0,1.9,3.2,2.3,11.3,1.6,0.0,0.8,0.0,0.0,0.0
238,David Luiz Moreira Marinho,Arsenal,3.822222222222221,4.299999999999999,,13.3,0.8,13.3,,0.1,0.3,0.9,0.3,0.1,18.4,0.2,0.0,0.0,0.3,4.8,1.0,16.8,7.6,0.5,4.1,3.4,7.1,0.8,3.3,1.0,0.7,4.1,0.0
239,Alexander Tettey,Norwich,3.746428571428571,4.768181818181818,2.7,2.6,0.3,3.1,,12.1,12.1,13.4,3.1,11.8,3.7,4.6,5.6,5.2,15.8,0.0,1.7,3.3,0.0,2.4,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
240,James Tarkowski,Burnley,3.578571428571428,3.578571428571428,10.5,0.5,0.3,0.9,,10.4,0.4,0.1,11.2,0.3,0.2,0.1,0.1,10.2,0.3,0.3,0.3,10.3,0.3,10.8,10.3,10.4,0.3,0.0,10.3,0.6,0.5,0.1,0.2
241,Divock Origi,Liverpool,3.5464285714285717,4.7285714285714295,16.3,0.0,0.0,0.0,1.8,1.1,0.0,0.8,3.1,1.6,1.3,,10.0,0.0,2.2,0.0,0.6,0.0,11.6,0.0,3.5,0.3,16.5,0.0,0.8,0.8,0.0,0.6,26.4
242,Moise Kean,Everton,3.542857142857143,4.723809523809524,1.3,0.0,0.0,10.1,,2.1,12.3,0.0,2.2,13.7,10.3,0.1,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,1.3,0.0,18.8,1.4,12.3,10.8,0.7,1.2
243,Reiss Nelson,Arsenal,3.5185185185185186,9.5,,0.0,0.0,0.0,,0.0,0.0,0.0,0.5,2.5,18.7,21.4,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,0.0,0.4,0.0,0.0,12.3,28.8
244,Leighton Baines,Everton,3.4821428571428568,19.499999999999996,48.3,25.8,0.0,0.0,,0.0,0.0,0.0,0.0,21.1,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,André Filipe Tavares Gomes,Everton,3.4607142857142854,9.69,2.2,4.3,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,4.1,13.4,1.5,0.0,0.0,0.0,18.3,8.4,21.9,11.3
246,Martin Kelly,Crystal Palace,3.4464285714285707,5.078947368421052,0.0,0.0,0.0,0.0,,0.1,0.1,4.8,15.3,0.8,1.0,2.8,42.3,0.8,1.1,0.8,14.1,0.8,0.0,0.0,0.0,10.4,0.4,0.0,0.0,0.1,0.0,0.8,0.0
247,Jeffrey Schlupp,Crystal Palace,3.4035714285714285,6.807142857142857,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.5,0.7,0.6,3.3,22.9,0.0,0.6,16.8,7.8,11.8,0.8,17.3,10.9,0.4,0.0
248,DeAndre Yedlin,Newcastle,3.3964285714285714,7.925,0.0,0.0,0.0,15.7,,0.0,0.0,0.0,0.9,17.3,0.3,0.0,0.0,0.0,0.0,0.0,28.3,0.8,0.8,18.3,7.4,5.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0
249,Ben Mee,Burnley,3.3821428571428567,3.3821428571428567,0.2,0.3,0.2,10.8,,20.5,0.8,0.0,0.9,0.0,0.3,0.5,0.4,4.4,0.5,0.4,0.1,10.5,1.1,10.5,0.4,10.3,0.0,0.3,0.1,0.3,0.2,20.6,0.1
250,Tom Davies,Everton,3.3678571428571416,4.714999999999998,12.1,0.0,10.8,0.0,,0.3,2.3,13.0,6.3,12.9,0.6,12.3,1.4,0.6,1.3,1.4,2.6,2.1,5.3,2.3,5.8,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.1
251,Nathaniel Chalobah,Watford,3.282142857142857,6.126666666666666,0.1,0.0,0.0,0.8,,1.1,25.8,20.3,2.8,0.1,14.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,23.9,0.3,0.6,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0
252,Phil Bardsley,Burnley,3.1714285714285713,6.8307692307692305,1.6,11.0,14.5,0.0,,0.0,1.6,0.0,17.9,22.1,0.5,0.8,1.4,0.0,1.8,1.3,0.8,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,Ben Davies,Spurs,3.164285714285714,9.844444444444443,30.5,1.4,11.2,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.8,8.8,15.6,0.0,0.0,3.7,0.0,0.0,0.4,0.0,1.2,0.0,0.0
254,Robbie Brady,Burnley,3.1142857142857143,6.228571428571429,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.3,0.2,0.0,0.0,11.2,0.0,17.8,0.0,0.1,1.0,34.7,21.3,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
255,Joel Ward,Crystal Palace,3.0714285714285707,4.526315789473683,1.1,20.9,0.7,1.3,,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5,2.3,2.7,1.5,6.3,2.8,7.3,14.8,16.9,0.8,3.9,0.9
256,Eric Dier,Spurs,3.0535714285714284,6.576923076923077,0.3,0.0,14.3,0.3,,0.3,0.0,0.0,0.0,0.0,0.0,1.1,15.6,12.3,0.0,13.5,13.3,3.3,0.0,0.0,0.0,11.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0
257,Ashley Barnes,Burnley,3.0392857142857146,4.4789473684210535,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,3.3,10.6,0.3,2.3,21.3,0.0,0.2,0.9,1.9,5.1,1.2,11.3,0.0,0.1,10.8,3.0,1.3,4.0,2.2,3.5,1.8
258,Rúben Gonçalo Silva Nascimento Vinagre,Wolves,3.035714285714285,7.083333333333332,1.8,14.2,0.0,0.0,,0.0,0.0,1.8,34.5,10.8,5.3,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.3,14.8,0.0,0.3,0.0,0.0,0.0,0.9,0.0,0.0,0.0
259,Virgil van Dijk,Liverpool,3.0035714285714277,3.0035714285714277,14.0,2.8,2.0,0.4,1.6,0.2,0.4,0.9,1.4,1.3,1.3,,5.0,2.1,0.3,3.7,4.7,0.1,11.8,2.6,1.3,3.4,14.1,0.5,4.5,1.0,0.8,1.1,0.8
260,Mario Vrancic,Norwich,2.9392857142857145,7.481818181818183,0.0,0.0,0.0,0.3,,0.0,0.0,5.0,12.6,14.6,1.1,0.2,0.1,25.6,0.0,0.0,0.0,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,10.2,0.0
261,Steven Bergwijn,Spurs,2.935714285714286,20.55,13.4,24.8,42.3,1.7,,,,,,,,,,,,,,,,,,,,,,,,,
262,Nathan Aké,Bournemouth,2.8035714285714284,3.5681818181818183,10.3,0.0,0.3,0.2,,0.1,0.5,2.8,0.0,0.0,0.0,0.0,0.0,0.0,3.3,3.5,0.3,11.2,0.0,0.7,0.3,10.3,10.4,0.1,0.1,2.2,0.2,0.0,21.7
263,Morgan Schneiderlin,Everton,2.803571428571428,5.2333333333333325,0.0,1.8,2.1,0.6,,16.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.3,0.1,4.9,12.4,0.0,0.0,0.0,13.4,2.8,2.1,2.5,0.0,5.1,0.0,13.1
264,Olivier Giroud,Chelsea,2.7857142857142856,9.75,3.7,5.9,12.8,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,0.0,12.4,33.8,0.6
265,Luke Freeman,Sheffield Utd,2.7814814814814817,8.344444444444445,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.9,0.0,0.0,15.3,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,14.1,20.1,13.4,6.0
266,Kieran Tierney,Arsenal,2.781481481481481,15.02,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,18.1,0.0,35.6,0.0,3.3,16.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,Yerry Mina,Everton,2.728571428571428,3.0559999999999996,0.0,11.3,0.3,0.6,,1.0,0.3,0.0,0.3,0.1,10.2,10.8,0.0,0.0,10.4,10.1,14.0,0.3,1.0,0.0,0.3,0.4,0.7,0.8,0.5,0.3,1.8,0.1,0.8
268,Tyrone Mings,Aston Villa,2.7074074074074073,3.3227272727272723,,0.1,0.0,1.1,,10.7,0.3,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.3,0.3,21.0,0.8,0.0,10.2,1.2,0.3,0.3,0.3,0.5,0.8,0.0,14.4,10.0
269,Callum Robinson,Sheffield Utd,2.6962962962962966,4.550000000000001,,0.0,0.0,0.0,,0.0,14.7,0.0,0.0,17.0,0.0,0.0,0.0,1.5,0.0,0.5,10.6,0.0,0.0,11.1,0.0,1.7,6.1,0.3,0.1,4.0,2.0,2.3,0.9
270,Michael Obafemi,Southampton,2.6714285714285713,5.3428571428571425,3.2,0.8,1.8,0.6,,38.4,0.0,0.0,1.0,0.0,1.8,0.0,0.0,0.0,0.0,2.5,23.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.4
271,Jay Rodriguez,Burnley,2.6285714285714277,2.725925925925925,2.0,18.0,1.8,3.6,,3.3,5.3,0.0,0.9,0.3,1.4,0.0,1.5,1.2,1.1,11.6,0.3,0.3,1.6,5.3,1.8,0.6,10.3,0.8,0.0,0.5,0.1,0.0,0.0
272,Dan Gosling,Bournemouth,2.564285714285714,4.786666666666666,0.1,2.3,3.3,12.3,,0.0,0.8,2.3,6.8,4.8,2.9,1.4,24.5,0.0,0.0,10.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,Adrian Mariappa,Watford,2.5535714285714293,4.7666666666666675,0.0,0.0,1.2,1.3,,14.7,1.8,28.9,0.0,2.5,0.6,18.9,0.3,0.0,0.0,0.0,0.9,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,Joseph Gomez,Liverpool,2.517857142857143,3.9166666666666665,0.0,1.6,1.2,0.7,1.4,0.5,0.3,4.3,1.4,0.8,10.5,,1.6,32.9,0.7,0.0,0.3,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.8
275,Jonny Evans,Leicester,2.4821428571428568,2.4821428571428568,0.4,10.4,11.5,0.1,,0.8,0.5,0.5,3.1,0.5,0.4,4.0,1.5,0.6,1.9,2.6,0.3,12.0,0.3,2.8,0.8,0.8,11.9,0.1,0.4,0.3,0.4,0.3,0.3
276,Fikayo Tomori,Chelsea,2.4499999999999997,4.573333333333333,3.2,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.2,5.4,1.5,0.0,0.0,0.0,1.2,0.3,4.9,10.7,11.1,1.8,0.8,1.1,10.8,0.8,13.8,0.0,0.0,0.0
277,Çaglar Söyüncü,Leicester,2.4464285714285707,2.5370370370370363,1.4,10.8,1.8,0.4,,0.8,1.4,0.3,5.9,0.0,10.7,0.0,1.3,11.0,1.1,1.8,0.3,2.3,0.7,1.0,0.9,0.4,1.3,0.6,0.4,0.3,10.6,0.5,0.5
278,Adam Lallana,Liverpool,2.410714285714285,4.82142857142857,5.3,0.0,0.0,0.0,0.0,0.0,1.1,2.4,0.0,13.3,0.8,,0.0,0.0,2.1,0.0,0.0,0.0,40.8,0.0,1.3,0.1,0.0,0.3,0.0,0.0,0.0,0.0,0.0
279,Hamza Choudhury,Leicester,2.3857142857142857,4.175,1.2,0.0,2.8,11.0,,0.0,0.0,3.4,1.4,3.2,0.9,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.7,1.2,10.3,1.8,1.6,1.8,11.7,12.4
280,Jannik Vestergaard,Southampton,2.3857142857142857,4.771428571428571,0.4,0.0,1.1,0.0,,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.5,0.0,0.3,0.0,23.1,1.9,0.8,0.7,20.8,14.2,1.3
281,Yves Bissouma,Brighton,2.3785714285714286,5.55,3.1,2.2,0.0,0.0,,0.0,0.0,0.0,4.0,19.3,1.2,6.8,4.0,0.0,0.0,15.9,1.0,0.0,0.0,0.0,0.0,0.4,2.3,6.4,0.0,0.0,0.0,0.0,0.0
282,Jack Stephens,Southampton,2.314285714285714,3.2399999999999998,0.4,0.3,1.3,0.3,,10.4,0.2,10.3,13.4,0.8,0.2,10.5,4.0,10.0,0.3,1.3,0.1,0.2,0.3,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
