,Name,Team number,Team,Team games,Played,Creativity per fixture,Creativity per game,Creativity GW29,Creativity GW28,Creativity GW27,Creativity GW26,Creativity GW25,Creativity GW24*,Creativity GW24,Creativity GW23,Creativity GW22,Creativity GW21,Creativity GW20,Creativity GW19,Creativity GW18,Creativity GW17,Creativity GW16,Creativity GW15,Creativity GW14,Creativity GW13,Creativity GW12,Creativity GW11,Creativity GW10,Creativity GW9,Creativity GW8,Creativity GW7,Creativity GW6,Creativity GW5,Creativity GW4,Creativity GW3,Creativity GW2,Creativity GW1
127,Etienne Capoue,18,Watford,29,24,0.0591838913487977,0.07151386871313055,0.058144867420196526,0.40269187092781067,0.0,0.10583123564720154,0.0856977179646492,,0.0,0.0,0.11627691239118575,0.0,0.5307586193084717,0.0,0.0,0.10964702069759368,0.0,0.0,0.040580328553915024,0.09171371161937714,0.0,,,,,0.0,0.14620091021060946,0.02878965437412262,,0.0,0.0,0.0
128,Yerry Mina,8,Everton,29,25,0.05824099070039289,0.06755954921245574,,,0.8478361964225769,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.574073076248169,0.05014582723379135,0.0,,0.08808529376983643,0.07867531478404999,0.050173021852970116,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,Emerson Palmieri dos Santos,6,Chelsea,29,14,0.05820443815198438,0.12056633617196764,,,,,,,0.29929786920547485,0.0,,,0.0,0.03928497806191445,,0.0,,,0.5466253161430359,0.0,0.0,0.09873810410499573,,,,,0.0,,0.0,0.3861431479454041,0.03834202513098717,0.2794972658157349
130,Ashley Young,12,Man Utd,29,12,0.05754271766235088,0.13906156768401465,,,,,,,,,,,0.0,,,,0.0,0.11668697744607925,,,,0.014859423041343687,0.01825423538684845,0.0,0.7384121417999268,0.4879093766212464,0.0,0.03008095920085907,0.02025321871042252,0.2422824800014496,,
131,Mateo Kovacic,6,Chelsea,29,25,0.05720175372372414,0.06635403431952,,0.015719618648290634,0.0523950420320034,0.1165805235505104,0.0,,0.015270482748746872,,,0.04936307668685913,0.0,,0.0472257100045681,0.0,0.08924521505832672,0.171504408121109,0.018196946009993557,0.2924501001834869,0.04409615695476532,0.1309317797422409,0.036977071315050125,0.0,0.0,0.429824024438858,0.0,0.0,0.0,0.09293902665376663,0.0,0.05613167583942413
132,Luka Milivojevic,7,Crystal Palace,29,23,0.057200916850104415,0.0721228951588273,0.0,,,0.0,0.13726603984832764,,,,,0.0,0.06029122322797775,0.02412230335175991,0.0927160456776619,0.061877734959125526,0.06023170426487923,0.033050473779439926,0.0,0.015421549789607525,0.3606705367565155,0.03127087280154228,0.0,0.0,,0.09618794918060304,0.02381354942917824,0.11821211129426955,0.3324057161808014,0.11736204475164412,0.025464123114943504,0.06846261024475098
133,Diogo Jota,20,Wolves,29,25,0.056589287673604896,0.06564357370138169,0.0826045498251915,0.3800327479839325,0.0559997521340847,0.0,0.12778735160827634,,0.0,,,0.0679536834359169,0.0,0.025389684364199642,0.0,0.1035521849989891,0.0,0.13525930047035215,0.0,0.15067896246910095,0.0,0.2593647539615631,0.0,0.03485802561044693,,,0.03552412241697312,0.0,0.0,0.016118923202157017,0.1103275939822197,0.05563770607113838
134,Neal Maupay,4,Brighton,29,28,0.05649761402786806,0.05851538595743477,0.014046399854123592,0.0,0.0,0.3907365798950195,,,0.035446569323539734,0.07800592482089996,0.0,0.05973067507147789,0.10335107147693634,0.0,0.0,0.0,0.0,0.0830477625131607,0.0,0.02055644616484642,0.0,0.0,0.1255682110786438,0.17500223219394684,0.19198112189769745,0.0,0.0,0.0,0.3266761600971222,0.0342816524207592,0.0,0.0
135,Aaron Cresswell,19,West Ham,29,23,0.055724922182231115,0.07026185840368271,0.07495146989822388,0.31250813603401184,0.0,0.00976092554628849,0.09297437220811844,0.0,0.06673388183116913,0.5378559231758118,0.0613488219678402,0.14924928545951846,,0.1445205956697464,,0.0,0.0,0.0,0.10801585018634796,0.018898824229836464,0.039204657077789314,0.0,0.0,,0.0,0.0,0.0,,,,,0.0
136,Dan Burn,4,Brighton,29,25,0.05375712612194234,0.062358266301453115,0.0,0.015322898514568806,0.014872537925839424,0.0,,,,,,0.0,0.0,0.0,0.04358186200261116,0.017116842791438103,0.0,0.031266871839761734,0.4985890090465546,0.0909026339650154,0.0,0.04281039908528328,0.0,0.04999920353293419,0.16556566953659058,0.0,0.016576625406742096,0.06860355287790297,0.0,0.029079958796501163,0.4746685922145844,0.0
137,Moussa Sissoko,17,Spurs,29,20,0.05352309018630406,0.07760848077014089,,,,,,,,,,0.0,,0.14480094611644745,0.0934947282075882,0.0796453207731247,0.0,0.0,0.2997804284095764,0.0,0.02076375670731068,0.0,0.0,0.05989884585142136,0.0,0.0,0.0,0.0,0.0,0.7666656970977783,0.0,0.08711989223957063
138,David McGoldrick,15,Sheffield Utd,28,21,0.05323346744158438,0.07097795658877917,0.0,,0.4169483482837677,,,,,,0.0,0.0,0.0,0.0959496945142746,0.0,0.3068074882030487,0.044866662472486496,0.0,0.0,0.0,0.2095830589532852,0.3367941081523895,0.07958772778511047,0.0,,,,0.0,0.0,0.0,0.0,0.0
139,Naby Keita,10,Liverpool,29,9,0.0529301962975798,0.17055285473664603,,,0.07151921093463898,0.0930917263031006,0.6444374918937683,,0.0,,,,0.0,0.1476587951183319,,,0.5782684683799744,,,,,0.0,,0.0,,,,,,,,
140,Ben Mee,5,Burnley,29,29,0.05260649625340413,0.05260649625340413,0.0,0.0,0.0,0.0,0.05636494606733323,,0.5230297446250916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030806543305516243,0.0,0.7489560842514038,0.0,0.02400495484471321,0.0,0.0,0.0,0.0,0.0,0.14242611825466156,0.0
141,Erik Pieters,5,Burnley,29,15,0.052526943546173904,0.10155209085593621,,,,,,,,,,,,,,0.0,0.052530962973833084,0.0,0.0,,,0.011462018825113772,0.0,0.0,0.023236561566591263,0.7529435157775879,0.05465994030237198,0.02423142641782761,0.0,0.058759275823831565,0.0,0.545457661151886
142,Ondrej Duda,14,Norwich,29,7,0.052364218080865915,0.21693747490644452,0.0473482757806778,0.14159393310546875,0.017772918567061424,0.05340613797307015,1.0765862464904783,,0.16265757381916046,0.01919723860919476,,,,,,,,,,,,,,,,,,,,,,
143,Ryan Fredericks,19,West Ham,29,20,0.05231486293005532,0.07585655124858022,,,,0.0,0.0,,,,,0.6665621399879456,0.032236430794000626,,,0.05937755852937698,0.009777018800377846,0.0,0.0,0.053948089480400085,0.031682312488555915,0.0,,0.0,0.33991020917892456,0.11578506231307985,0.0,0.12812115252017975,0.06109851971268654,0.0,0.01863253116607666,0.0
144,Ainsley Maitland-Niles,1,Arsenal,28,14,0.05183613593024867,0.10367227186049734,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.06702790409326552,0.07866918295621872,0.0,,,,,,,,,,0.0400259867310524,0.6279090046882629,0.15624284744262695,0.0,0.04320763051509857,0.4383292496204376
145,Seamus Coleman,8,Everton,29,18,0.05179826619810071,0.08345276220805115,,0.0,,0.0,,,0.0,0.03237203508615494,0.0,0.0,0.0,0.0,,0.0,,,,0.14059996604919436,,,,,0.07358109951019287,0.7962033152580261,0.0,0.0,0.044043879956007004,0.4153494238853455,0.0,0.0
146,Jefferson Lerma,3,Bournemouth,29,24,0.05124797890412396,0.061924641175816454,0.7564328908920288,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.07217013090848923,0.0,0.4934753775596618,0.0,0.0,0.05100142583251,0.0,,0.0,0.07488913834095001,,0.0,0.03822242468595505,0.0,0.0,0.0,0.0,0.0,0.0
147,Che Adams,16,Southampton,29,22,0.05080665188745178,0.0669724047607319,0.0,,0.29245665669441223,0.0,0.0,,0.010090145282447338,0.0,0.31403282284736633,,0.030755158513784412,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,,0.0601411871612072,0.3144943118095398,0.0233424361795187,0.07287083566188812,0.3552093505859375,0.0
148,Nathan Ake,3,Bournemouth,29,23,0.05073755671238077,0.06397344107213228,0.0,0.14302612841129306,,0.0,0.0,,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0561533123254776,0.0,0.0,0.0,0.049996614456176765,0.4102705121040344,0.0,0.0,0.0,0.0,0.0,0.8119425773620605
149,Ahmed El Mohamady,2,Aston Villa,28,12,0.050437615253031254,0.1176877689237396,0.0,,,,,,,,0.06718500703573227,,0.019174233078956604,0.01600547507405281,,,0.12404436618089675,0.5670117139816284,,,,0.0,,,,,0.096236489713192,0.0,,0.0,0.5225959420204163,0.0
150,N'Golo Kante,6,Chelsea,29,18,0.05025633373137178,0.0809685376783212,,,,0.0,0.046942826360464096,,0.036252163350582116,0.05690053477883339,,0.19996696710586548,0.0,0.058892305940389626,0.027630731463432312,0.052829213440418236,0.13438177108764648,0.2786245048046112,0.2609722912311554,0.09735430777072906,0.16496580839157104,,,,0.0,,0.0,,,,0.041720252484083176,0.0
151,Jonathan Castro Otto,20,Wolves,29,26,0.049578307132268774,0.05529888103214594,,,0.04497377574443817,0.2993241846561432,0.0,,0.0,0.023257559165358543,0.0,0.0,0.02473706565797329,0.11266754567623137,0.0,0.0,0.4181158542633057,0.07620716840028763,0.04786192625761032,0.031449299305677414,0.0,0.08193132281303406,0.1558905392885208,0.0,0.0,0.0,0.0771179273724556,0.0,,0.0,0.0,0.044236738234758384
152,Benjamin Mendy,11,Man City,28,14,0.049431467428803444,0.09886293485760689,0.0,,0.0,0.0,,,,0.4666354656219482,0.15152275562286374,0.1976325958967209,,0.049135707318782806,0.4428240656852722,0.023404644802212715,,,0.03196067363023758,0.0,,,0.020965179428458214,0.0,,,0.0,,,,,
153,Ruben Diogo da Silva Neves,20,Wolves,29,29,0.04920977835768256,0.04920977835768256,0.07956109941005708,0.04350005090236664,0.0,0.0,0.0,,0.2353252172470093,0.0,0.0,0.0,0.0,0.09898634999990463,0.06987641006708145,0.09358023852109908,0.098840169608593,0.0,0.0,0.09947167336940764,0.2751134037971497,0.027161186560988426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1344885528087616,0.0,0.17117922008037567
154,Scott McTominay,12,Man Utd,29,20,0.04895062712502891,0.07097840933129192,0.0,0.0,0.0,,,,,,,,,0.062062479555606835,0.0,0.2053639441728592,0.0,0.0,,,0.12199760973453523,0.01914059743285179,0.0,0.0,0.06449157744646072,0.027007335796952248,0.4541081786155701,0.0,0.3571857511997223,0.10821071267127992,0.0,0.0
155,Paul Pogba,12,Man Utd,29,7,0.048298405419135916,0.20009339387927735,,,,,,,,,,,,0.10546637326478958,0.046994388103485114,,,,,,,,,,,0.18564391136169436,,,0.27527618408203125,0.06928182393312454,0.017114661633968353,0.7008764147758484
156,Jeff Hendrick,5,Burnley,29,24,0.04754306392037663,0.057447868903788425,0.02505091391503811,0.061571560800075524,0.0,0.1406334787607193,0.1243136152625084,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.3173390626907349,0.4786097407341003,0.01224654819816351,0.0,0.0,0.11417917907238008,0.0,0.10480475425720216,0.0,0.0,0.0,,0.0,,
157,Demarai Gray,9,Leicester,29,14,0.047318774307596276,0.09801746106573514,,,,,,,,,0.0,0.0,0.4531303644180298,,0.0,0.0,,,,0.0,0.2815085351467133,0.12301022559404373,0.0,0.03326524421572685,,0.0,0.0,0.036228884011507034,0.4451012015342712,,,
158,Miguel Almiron,13,Newcastle,29,28,0.0468942174880669,0.048569010969783576,0.5290296077728271,0.2559447288513184,0.0,0.08194846659898758,0.022186418995261192,,0.0,0.0,0.0,0.0,0.0,0.036041565239429474,0.0,,0.03594760596752167,0.0,0.0647362545132637,0.1163795441389084,0.04383049532771111,0.0,0.10317638516426086,0.0,0.0,0.015386080369353294,0.0,0.0,0.030765175819396976,0.0,0.0,0.024559978395700455
159,Frederic Guilbert,2,Aston Villa,28,23,0.046449549097035615,0.056547277161608574,0.0,,0.07759085297584534,0.10132099688053132,0.05925392359495162,,0.03969172015786171,0.0,,0.0,0.0167313851416111,,0.0,0.0,0.0,,0.022095486521720886,0.0,0.0,0.0,0.02138153649866581,0.7087496519088745,0.06040649488568306,0.1294235736131668,0.0,0.025626683607697487,0.0383150689303875,0.0,,
160,Mark Noble,19,West Ham,29,26,0.04641309374108397,0.051768450711209044,0.14986567199230194,0.04442374035716057,0.0,0.04020078480243683,0.3022003471851349,0.0,0.0,0.3268411457538605,0.0,0.04070169851183891,,0.023393472656607628,,0.0,0.03344891592860222,0.0,0.0,0.1384337842464447,0.0,0.0,0.0,0.056578580290079124,0.07629668712615968,0.0,0.058496300131082535,0.0,0.03857918083667755,0.01651940867304802,,
161,Philip Billing,3,Bournemouth,29,27,0.04634054763049915,0.0497731807883139,0.3239659667015076,0.04882799461483955,0.0,0.0,0.16843852400779724,,0.13152135908603668,0.0,0.0,,0.0,0.011818751692771913,0.0,0.0,0.0,0.0,,0.0,0.027509130537509918,0.0,0.0,0.0,0.0,0.0,0.35806217789649963,0.08746214210987091,0.0,0.0,0.0,0.1862698346376419
162,Dennis Praet,9,Leicester,29,21,0.04622401515471524,0.06383316378508296,0.028392303735017776,0.0,0.0,0.0,0.0,,,0.3851038217544556,0.0,,,0.0,0.0,0.12189173698425293,0.4691709280014038,0.0,,0.0,0.0,0.2714552879333496,,0.0,0.0,0.0,0.0,,,0.06448236107826233,0.0,
163,Reece James,6,Chelsea,29,17,0.04606978415415205,0.07858963179237702,0.0,0.17239883542060852,0.09266524761915207,0.042377427220344537,0.0,,,0.0731155052781105,0.22831594944000244,0.04638359695672989,,,0.0,,0.11682212352752686,0.5639450550079346,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
164,Kyle Walker,11,Man City,28,21,0.045845979492047,0.06112797265606267,,,0.0,0.11990650743246077,0.08800457417964935,,0.0,,,,0.0,0.03841804713010788,0.10693231225013733,0.0,0.02393159829080105,0.0,0.01705519109964371,,0.0,0.4074421525001526,,,0.0,0.11281706392765045,0.0,0.0,0.0,0.0,0.19905740022659305,0.17012257874011993
165,Roberto Pereyra,18,Watford,29,23,0.045733012291121075,0.05766336332358744,0.0,0.034358344972133636,0.016585735604166985,0.0,0.0,,0.0486912801861763,0.0,0.0,0.0,,0.0646301805973053,0.025267172604799267,,0.06083100661635399,,,,0.011125692166388037,0.01905056275427341,0.0,0.1022828370332718,0.6132981181144714,0.09256455302238464,0.0,0.10055062919855118,0.1370212435722351,,0.0,0.0
166,Sead Kolasinac,1,Arsenal,28,17,0.045638972760311196,0.07517007278168902,,,0.0,,,,,,0.0,0.0,,,,0.0,0.31282058358192444,0.0,0.017041902989149094,,0.0,0.0,0.0,0.6281102895736694,0.0,0.0,0.09260573238134384,0.12232022732496263,0.10499250143766403,,0.0,
167,Douglas Luiz Soares de Paulo,2,Aston Villa,28,26,0.04455602172363017,0.04798340801006326,0.0,,0.0,0.020647069439291958,0.08277015388011932,,0.0,0.07022741436958313,0.0,0.5950016379356384,0.03499547392129898,0.0,0.008655733428895473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.3745068907737732,0.0,0.0,0.018810715526342392,0.041953518986701965
168,Matthew Lowton,5,Burnley,29,15,0.043953443202992964,0.08497665685911973,,,,,0.0,,0.0,,0.0,,,,,,0.0,,,,,0.0,0.05468010902404785,0.4206555485725403,0.0,0.4228250980377197,0.15602239966392514,0.0,0.05448396876454353,0.11774374544620515,0.024749927222728733,0.023489056155085564
169,Arthur Masuaku,19,West Ham,29,15,0.04320177461566596,0.08352343092362086,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08868621289730072,,,,0.05193307623267174,,0.0,,,,,0.018687650561332703,,,,0.03886361792683602,0.9547350406646729,0.09994586557149887,0.0,
170,Toby Alderweireld,17,Spurs,29,27,0.04232394377347724,0.04545905071966074,0.0,,0.0,0.0,0.0,,0.06976883113384247,0.020611202344298363,0.0,0.0,0.31096965074539185,0.017199533060193062,0.0,0.0,0.0,0.05127167701721192,0.5960584878921509,0.0,,0.0,0.008195613510906695,0.026357851922512054,0.0,0.0,0.0,0.06844501197338104,0.0,0.0,0.0,0.05851650983095169
171,Dominic Calvert-Lewin,8,Everton,29,27,0.04194852863920146,0.045055827056920086,0.0,0.04827569052577019,0.0,0.11886320263147356,0.0,,0.16485348343849182,0.0,0.0,0.0,0.691413164138794,0.0,0.0,0.0,0.06626866012811661,0.0,0.0,0.1101040467619896,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.01672908291220665
172,Jack Cork,5,Burnley,29,27,0.04044304043054581,0.04343882120317883,0.0,0.0,0.1588292121887207,0.0,0.0,,0.0,0.024907059967517853,0.0,0.1765713095664978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4012406766414641,0.0,0.2703273296356201,,,0.0,0.09665662795305252,0.0,0.04431595653295517,0.0,0.0,0.0
173,Yan Valery,16,Southampton,29,9,0.039417803287506104,0.12701292170418632,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,0.5636340975761414,0.5794821977615356
174,Fabio Henrique Tavares,10,Liverpool,29,20,0.039364255386693726,0.0570781703107059,0.0,0.0,0.09282209724187852,0.0,0.1098400428891182,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,,0.1169176623225212,0.044919148087501526,0.0,0.16210320591926575,0.09864649176597597,0.019560543820261955,0.10465391725301744,0.3141080439090729,0.0,0.07799225300550461
175,Issa Diop,19,West Ham,29,23,0.039224343053225814,0.049456780371458633,0.7297807335853577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4077252149581909,0.0
176,Andros Townsend,7,Crystal Palace,29,15,0.03914581547523367,0.0756819099187851,,,,,0.0,,,,,,,,,,0.0,0.0,0.5183990001678467,0.3343022167682648,0.0,,0.023073337972164158,0.0,0.0,0.12365017831325532,,0.0,0.04916304349899292,0.0,0.0,0.0866408720612526
177,Matt Doherty,20,Wolves,29,27,0.03807434118513403,0.04089466275440322,0.0,0.0,0.7086875438690186,0.055996667593717575,0.0,,0.0,0.0,0.0,0.0,,0.0,0.07933063060045242,0.06595147401094438,0.0,0.0,0.020319120958447456,0.0,0.061459772288799286,0.0697965919971466,0.02089616283774376,0.0,0.0,0.02171793021261692,0.0,0.0,,0.0,0.0,0.0
178,Mason Holgate,8,Everton,29,22,0.038000120171185196,0.050091067498380486,0.0,0.0,0.0,0.0,0.0,,0.0,0.420168936252594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3680204749107361,0.0,0.31381407380104065,0.0,,,,,,,0.0,
179,Chris Basham,15,Sheffield Utd,28,28,0.037993047652500014,0.037993047652500014,0.0,,0.0182985607534647,0.07574837654829025,0.0,,0.07646108418703079,0.0,0.0,0.0,0.0,0.05240197852253914,0.0,0.0,0.0,0.3686988651752472,0.0,0.045810766518116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.415235310792923,0.0,0.011150391772389412,0.0
180,Matteo Guendouzi,1,Arsenal,28,22,0.03797511729810919,0.048331967470320786,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.02047998085618019,0.0511309914290905,0.03701617196202278,0.0,0.18422475457191467,0.0,0.054643604904413216,0.0,0.17693208158016205,0.0754995197057724,0.3859048783779144,0.0,0.0,0.0774713009595871
181,Lewis Dunk,4,Brighton,29,27,0.037944052400517056,0.0407547229487035,0.0,0.014341576956212519,0.11302662640810013,0.017578480765223503,0.0,,0.0,0.07516171783208847,0.0,0.06904908269643784,0.0,,0.0,0.027467092499136925,0.0,0.11354219913482665,0.0,,0.14353059232234955,0.0,0.0377754420042038,0.016876081004738808,0.07737217843532562,0.0,0.0,0.0,0.0,0.0,0.0,0.3946564495563507
182,Adam Webster,4,Brighton,29,23,0.037737131536263846,0.0475816006326805,0.0,0.08208701759576797,0.5917508602142334,,0.0,,0.0,0.04555616900324822,0.0,0.0,,0.0,0.0,0.0,0.0,0.022557957097887996,0.0,0.04626138880848885,,0.0,0.0,0.0,0.13569806516170502,0.011688685975968838,0.1587766706943512,0.0,0.0,,,
183,Will Hughes,18,Watford,29,21,0.03743929049835123,0.051701877354865984,0.0,0.0,0.09665428847074507,0.02543500624597073,,,,,,,0.0,0.0,0.04321782663464546,0.0,,0.0,0.0,0.0,0.5664037466049194,0.02074511721730232,0.0,0.0,,,0.0,0.03522448241710663,0.11979587376117705,0.1782630831003189,0.0,0.0
184,Jetro Willems,13,Newcastle,29,19,0.03733569231077001,0.05698605668485949,,,,,,,,0.0,0.04203445464372635,0.0,0.27306538820266724,0.0,,0.0,0.10346025973558426,0.0,0.0,0.0,0.0,0.5140918493270874,0.05684605240821839,0.0,0.06025111302733421,,0.0,0.007184008602052926,0.0,,,0.025801951065659526
185,Pedro Rodriguez Ledesma,6,Chelsea,29,9,0.036922591642059126,0.11897279529107942,0.12176205962896347,0.09246239066123962,,0.18996621668338776,0.0,,,,,,,0.0,,,,,0.3587456941604614,,,,,,,0.019663449376821518,,,,,0.12758435308933258,0.16057099401950836
186,Jesse Lingard,12,Man Utd,29,20,0.03655643854290247,0.05300683588720858,,,,,0.0,,0.0,,,0.015638386830687526,0.0,0.03798284009099007,0.0,0.06187764555215836,0.0,0.2695138454437256,0.0,0.18846437335014346,0.0,0.04847439378499985,0.3418502509593964,,,0.03474853187799454,0.0,,0.014147543348371984,0.015870200470089912,0.0,0.031568706035614014
187,James McCarthy,7,Crystal Palace,29,24,0.03635318024918951,0.04392675946777066,0.08377222716808319,0.5415289402008057,0.06341180205345154,0.07894334197044373,0.0,,0.0,0.04722646251320839,0.0,0.11903144419193268,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.03675293177366257,0.08357507735490799,,0.0,0.0,
188,Romain Saiss,20,Wolves,29,25,0.03633592701677618,0.042149675339460374,0.0,0.0,0.6893314123153687,0.0,0.0,,0.08086957782506943,0.0,0.0,0.0,0.06673496216535567,0.01302468217909336,0.0,0.02726631797850132,0.0,0.11273708194494247,,0.0,0.0,0.0,0.0637778490781784,,0.0,0.0,0.0,0.0,0.0,,,0.0
189,Mario Vrancic,14,Norwich,29,12,0.03551910891486653,0.08583784654426078,0.730141818523407,,,,0.0,,,,0.0,0.06535278260707855,0.04690750315785408,0.0,0.0,0.0,0.07614907622337341,,,,0.013585451059043407,,,,,,,,,0.0,0.09791752696037292,
190,Solomon March,4,Brighton,29,13,0.03533040282541308,0.07881397553361379,0.019479360431432724,0.02469896525144577,,0.046767398715019226,0.0,,0.0,,,,,,,,,,,0.0,0.0,,,0.02841820940375328,,,,0.6772726774215698,0.06003410741686821,0.039223119616508484,0.12868784368038175,0.0
191,Jan Vertonghen,17,Spurs,29,19,0.03510075190971638,0.05357483186219868,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.3977394700050354,0.0,0.0,0.6201823353767395,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
192,Phil Bardsley,5,Burnley,29,14,0.035032866394211506,0.07256808038800955,0.0,0.0,0.1086779609322548,0.4453232884407044,,,,0.0,,0.06105579435825347,0.028775611892342567,0.0,0.0,0.0,,0.0,0.0,0.0,0.3721204698085785,,,,,,,,,,,
193,Giovani Lo Celso,17,Spurs,29,19,0.03465034286009854,0.052887365418045146,0.025195535272359848,0.14057543873786926,0.045472219586372375,0.3357521295547485,0.0581556037068367,,0.2280235439538956,0.0,0.0,0.01781083270907402,0.041056215763092034,0.0,,,,0.0,0.0,,0.0754338800907135,0.0,0.0,,,,,,0.0,0.03738454356789589,0.0,
194,Erik Lamela,17,Spurs,29,17,0.034391677263995696,0.05866815533269854,0.08100200444459915,,0.0,,0.0,,0.0,0.04399632662534714,0.0,0.0,0.0,,,,,,,,,,,0.038652066141366966,0.2504987716674805,0.08112777024507523,0.2478653788566589,0.072222039103508,0.06914307922124863,0.019340744242072102,0.04366513714194298,0.049845322966575616
195,Alireza Jahanbakhsh,4,Brighton,29,8,0.03425119560340355,0.12416058406233786,0.0,0.0,,0.0,,,0.019855469465255737,,0.0,0.9734292030334472,0.0,,,,0.0,,,,,,,,,,,,,,,
196,Virgil van Dijk,10,Liverpool,29,29,0.034135019470905435,0.034135019470905435,0.5820233821868896,0.056865166872739785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.06201261654496192,0.0,0.0,0.0,0.28901439905166626,0.0,0.0,0.0,0.0,0.0,0.0
197,Olivier Giroud,6,Chelsea,29,9,0.03399591558966143,0.10954239467779796,0.13899511098861694,0.0,0.0,0.10048050433397293,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,0.054322339594364166,0.6920835971832275,0.0
198,Dominic Solanke,3,Bournemouth,29,24,0.03390523768832971,0.0409688288733984,0.0,,0.0,0.0,,,0.20240439474582672,0.0,0.0,0.0,0.023324130102992058,,0.0,0.0,0.0,0.0804503783583641,0.2532325685024261,,0.0,,0.0,0.0,0.015240431763231753,0.0,0.049747996032238014,0.02501874603331089,0.0,0.0,0.333833247423172,0.0
199,Stuart Armstrong,16,Southampton,29,21,0.03351517098731008,0.04628285517295202,,0.0,0.1714811772108078,0.0,,,0.04549122601747513,0.0,0.1717284619808197,0.23871375620365146,0.0,0.3445253372192383,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,
200,George Baldock,15,Sheffield Utd,28,28,0.033250094092051895,0.033250094092051895,0.0,,0.16308633983135226,0.0,0.0,,0.011310401372611523,0.0,0.04052169993519783,0.0,0.0,0.01954372599720955,0.045662235468626015,0.0,0.0571085587143898,0.06460393965244292,0.30866295099258423,0.0,0.0,0.0,0.0,0.0,0.0,0.05996185913681984,0.0,0.12167204171419145,0.0,0.03886888176202774,0.0,0.0
201,Declan Rice,19,West Ham,29,29,0.03297550735417111,0.03297550735417111,0.0,0.042948666960000985,0.08711265027523041,0.039627492427825935,0.11736679822206494,0.06391076743602753,0.0,0.0,0.0,0.3630976378917694,0.054154932498931885,0.0,,0.11628101021051407,0.0,0.0,0.0,0.0,0.014143398962914944,0.0,0.0,0.015950936824083328,0.0,0.0,0.0,0.020256567746400837,0.0,0.0,0.021438853815197945,0.0
202,Jeffrey Schlupp,7,Crystal Palace,29,14,0.03271712886233782,0.06777119550055691,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.14811797440052032,,0.0,0.009996804408729076,0.0,0.1373102068901062,0.0,0.358754962682724,0.2946167886257172,0.0,
203,Bruno Miguel Borges Fernandes,12,Man Utd,29,5,0.0322719246534438,0.18717716298997403,0.2261131703853607,0.021774305030703545,0.5371608138084412,0.15083752572536469,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
204,Sean Longstaff,13,Newcastle,29,21,0.032195146035017635,0.044459963572167215,0.0,,0.02326388657093048,0.08064506202936172,0.0,,0.0,0.0,0.026228606700897217,0.0,0.0,0.0906151533126831,0.0,0.0,0.0,,,,,,0.02699767239391804,0.0,0.3727608621120453,0.02872496098279953,,,0.1906910389661789,0.0,0.09373199194669724,0.0
205,Adam Smith,3,Bournemouth,29,18,0.03202214567311879,0.051591234695580274,0.07008202373981476,0.0,0.02773614227771759,0.0,0.01864676363766193,,0.0,0.0,0.015936877578496933,,,,,,,0.0,,0.0,0.016952360048890114,0.7621493339538574,0.0,0.01713872328400612,,,,,0.0,0.0,0.0,0.0
