,Name,Team,Creativity per fixture,Creativity per game,Creativity GW24*,Creativity GW24,Creativity GW23,Creativity GW22,Creativity GW21,Creativity GW20,Creativity GW19,Creativity GW18,Creativity GW17,Creativity GW16,Creativity GW15,Creativity GW14,Creativity GW13,Creativity GW12,Creativity GW11,Creativity GW10,Creativity GW9,Creativity GW8,Creativity GW7,Creativity GW6,Creativity GW5,Creativity GW4,Creativity GW3,Creativity GW2,Creativity GW1
211,Demarai Gray,Leicester,4.762499999999999,8.164285714285713,,0.0,0.0,0.3,3.0,22.0,0.0,0.9,4.1,0.0,0.0,0.0,0.0,16.3,11.3,1.3,15.1,0.0,0.7,0.0,24.3,15.0,0.0,0.0,0.0
212,Fabian Delph,Everton,4.741666666666667,8.12857142857143,,7.3,6.3,0.0,4.1,0.3,32.9,5.8,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.6,0.0,13.0,8.8,16.1,12.0,3.9,0.0,0.0,0.0
213,Calum Chambers,Arsenal,4.729166666666667,8.107142857142858,,0.0,0.0,0.0,0.0,10.1,0.0,10.7,0.2,0.3,0.0,3.2,1.9,0.8,11.8,6.6,30.9,13.0,12.8,11.0,0.0,0.0,0.0,0.0,0.2
214,Pedro Rodríguez Ledesma,Chelsea,4.720833333333333,22.66,,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,0.0,0.0,26.8,55.3
215,Lewis Dunk,Brighton,4.679166666666666,5.1045454545454545,,2.3,10.7,0.9,10.5,0.8,0.0,1.0,10.4,0.5,11.8,2.3,0.0,10.8,1.6,10.3,10.7,10.6,0.3,0.6,0.9,0.7,0.8,0.5,13.3
216,Brandon Williams,Man Utd,4.670833333333333,12.455555555555556,,13.4,2.0,18.3,0.0,27.8,0.0,0.0,0.0,0.0,0.0,3.0,23.3,12.8,11.5,0.0,0.0,0.0,0.0,,,,,,
217,Dennis Praet,Leicester,4.6499999999999995,6.975,,0.0,15.1,2.8,0.0,0.0,4.9,0.5,27.9,15.9,1.8,0.0,2.4,5.2,10.1,0.0,0.3,3.1,8.4,0.7,0.0,0.0,12.4,0.1,0.0
218,Stuart Armstrong,Southampton,4.595833333333332,6.127777777777776,,14.8,1.4,30.2,29.8,1.1,16.7,2.1,1.3,0.0,0.0,0.0,2.8,1.8,5.3,0.7,0.0,0.0,0.6,0.4,0.3,0.3,0.0,0.7,0.0
219,Daryl Janmaat,Watford,4.516666666666667,13.549999999999999,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4,25.8,2.5,14.8,28.3,18.4,0.0,5.2,3.0,0.0,0.0,0.0
220,Billy Sharp,Sheffield Utd,4.4416666666666655,7.614285714285713,,1.8,0.0,1.6,0.5,0.3,0.0,0.0,0.0,0.0,32.8,0.0,1.3,0.0,10.8,0.9,11.2,0.3,0.0,0.0,30.8,0.0,13.8,0.0,0.5
221,Sam Byram,Norwich,4.320833333333334,6.913333333333333,,22.3,17.1,14.6,12.8,0.0,12.3,1.9,3.4,3.5,2.3,2.5,2.0,0.0,0.0,0.3,0.0,0.0,0.0,7.6,1.0,0.0,0.0,0.1,0.0
222,Christian Benteke,Crystal Palace,4.320833333333333,6.913333333333332,,0.0,0.0,0.0,0.0,0.0,0.0,12.7,18.5,0.3,0.0,0.0,0.8,0.0,0.2,10.3,0.0,0.0,0.0,11.3,21.7,0.3,0.3,12.3,15.0
223,Lewis Cook,Bournemouth,4.3125,5.75,,0.0,0.2,2.0,6.4,0.7,3.4,1.8,2.2,11.3,1.7,45.1,9.1,15.3,0.0,0.0,3.0,0.0,0.2,0.1,1.0,0.0,0.0,0.0,0.0
224,Fernando Luiz Rosa,Man City,4.154166666666666,4.984999999999999,,32.5,5.0,1.2,1.0,3.8,10.6,1.9,0.5,2.8,1.8,2.8,1.3,0.4,13.0,1.9,3.2,2.3,11.3,1.6,0.0,0.8,0.0,0.0,0.0
225,Martin Kelly,Crystal Palace,4.020833333333333,5.078947368421052,,0.1,0.1,4.8,15.3,0.8,1.0,2.8,42.3,0.8,1.1,0.8,14.1,0.8,0.0,0.0,0.0,10.4,0.4,0.0,0.0,0.1,0.0,0.8,0.0
226,Alexander Tettey,Norwich,4.008333333333334,5.344444444444445,,12.1,12.1,13.4,3.1,11.8,3.7,4.6,5.6,5.2,15.8,0.0,1.7,3.3,0.0,2.4,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
227,Jeffrey Schlupp,Crystal Palace,3.970833333333333,6.807142857142857,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.5,0.7,0.6,3.3,22.9,0.0,0.6,16.8,7.8,11.8,0.8,17.3,10.9,0.4,0.0
228,Reiss Nelson,Arsenal,3.9583333333333335,9.5,,0.0,0.0,0.0,0.5,2.5,18.7,21.4,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,0.0,0.4,0.0,0.0,12.3,28.8
229,Chris Basham,Sheffield Utd,3.9125,3.9125,,11.1,1.3,1.3,0.0,1.5,16.0,0.6,4.1,0.8,18.5,1.1,1.5,1.7,1.3,0.6,0.7,3.2,1.2,1.0,1.1,11.3,1.7,10.8,1.5
230,Adam Smith,Bournemouth,3.9000000000000004,7.200000000000001,,0.7,5.6,12.8,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,2.3,11.9,30.3,3.3,13.2,0.0,0.0,0.0,0.0,1.3,0.5,1.2,7.0
231,Leander Dendoncker,Wolves,3.8791666666666664,3.8791666666666664,,0.5,0.3,11.3,23.3,0.3,2.0,1.0,1.3,0.3,1.3,0.9,1.1,4.6,0.4,1.6,2.8,0.9,4.0,2.9,4.3,1.7,1.3,3.1,21.9
232,Adam Masina,Watford,3.8541666666666665,7.708333333333333,,19.3,5.3,5.1,0.5,0.0,0.0,0.0,0.0,12.1,15.8,0.4,11.5,0.0,10.3,12.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,Nathaniel Chalobah,Watford,3.791666666666666,6.999999999999999,,1.1,25.8,20.3,2.8,0.1,14.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,23.9,0.3,0.6,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0
234,André Filipe Tavares Gomes,Everton,3.766666666666666,11.299999999999999,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,4.1,13.4,1.5,0.0,0.0,0.0,18.3,8.4,21.9,11.3
235,Oliver McBurnie,Sheffield Utd,3.708333333333334,4.045454545454546,,6.0,6.3,13.0,0.8,0.2,1.2,3.1,2.0,0.3,2.5,1.3,0.2,0.0,3.5,0.0,0.5,14.3,1.7,2.6,12.1,10.8,3.8,1.4,1.4
236,James Tarkowski,Burnley,3.6666666666666656,3.6666666666666656,,10.4,0.4,0.1,11.2,0.3,0.2,0.1,0.1,10.2,0.3,0.3,0.3,10.3,0.3,10.8,10.3,10.4,0.3,0.0,10.3,0.6,0.5,0.1,0.2
237,Moise Kean,Everton,3.658333333333333,4.877777777777777,,2.1,12.3,0.0,2.2,13.7,10.3,0.1,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,1.3,0.0,18.8,1.4,12.3,10.8,0.7,1.2
238,Robbie Brady,Burnley,3.6333333333333333,6.707692307692308,,0.0,0.0,0.0,0.5,0.3,0.2,0.0,0.0,11.2,0.0,17.8,0.0,0.1,1.0,34.7,21.3,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
239,James McCarthy,Crystal Palace,3.6249999999999996,4.578947368421052,,1.9,19.1,2.6,25.9,3.7,0.3,2.9,1.6,0.3,0.0,0.0,0.0,0.7,1.3,0.0,0.0,4.1,0.6,11.0,10.2,0.0,0.0,0.8,0.0
240,Divock Origi,Liverpool,3.579166666666666,4.295,2.9,2.9,0.0,0.8,3.1,1.6,1.3,,10.0,0.0,2.2,0.0,0.6,0.0,11.6,0.0,3.5,0.3,16.5,0.0,0.8,0.8,0.0,0.6,26.4
241,Moussa Djenepo,Southampton,3.5499999999999994,6.0857142857142845,,0.0,0.8,0.3,0.7,15.1,0.0,0.0,25.8,12.8,2.0,12.8,0.9,0.6,0.3,0.0,0.0,0.0,0.0,0.0,11.3,0.0,1.3,0.5,0.0
242,Ashley Barnes,Burnley,3.545833333333334,4.4789473684210535,,0.0,0.0,0.0,3.3,10.6,0.3,2.3,21.3,0.0,0.2,0.9,1.9,5.1,1.2,11.3,0.0,0.1,10.8,3.0,1.3,4.0,2.2,3.5,1.8
243,Ben Mee,Burnley,3.4666666666666663,3.4666666666666663,,20.5,0.8,0.0,0.9,0.0,0.3,0.5,0.4,4.4,0.5,0.4,0.1,10.5,1.1,10.5,0.4,10.3,0.0,0.3,0.1,0.3,0.2,20.6,0.1
244,Mario Vrancic,Norwich,3.4166666666666674,8.200000000000001,,0.0,0.0,5.0,12.6,14.6,1.1,0.2,0.1,25.6,0.0,0.0,0.0,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,10.2,0.0
245,DeAndre Yedlin,Newcastle,3.308333333333333,7.218181818181818,,0.0,0.0,0.0,0.9,17.3,0.3,0.0,0.0,0.0,0.0,0.0,28.3,0.8,0.8,18.3,7.4,5.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0
246,David Luiz Moreira Marinho,Arsenal,3.158333333333333,3.6095238095238096,,0.1,0.3,0.9,0.3,0.1,18.4,0.2,0.0,0.0,0.3,4.8,1.0,16.8,7.6,0.5,4.1,3.4,7.1,0.8,3.3,1.0,0.7,4.1,0.0
247,Luke Freeman,Sheffield Utd,3.129166666666667,8.344444444444445,,0.0,0.0,0.0,0.0,0.0,0.0,5.9,0.0,0.0,15.3,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,14.1,20.1,13.4,6.0
248,Kieran Tierney,Arsenal,3.1291666666666664,15.02,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,18.1,0.0,35.6,0.0,3.3,16.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,Morgan Schneiderlin,Everton,3.0833333333333335,6.166666666666667,,16.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.3,0.1,4.9,12.4,0.0,0.0,0.0,13.4,2.8,2.1,2.5,0.0,5.1,0.0,13.1
250,Mason Greenwood,Man Utd,3.041666666666666,3.842105263157894,,13.4,0.7,2.4,2.0,0.0,26.9,1.6,11.6,0.0,3.4,0.3,0.3,0.0,0.5,3.3,0.0,1.7,0.9,0.0,0.0,0.3,1.1,2.0,0.6
251,Callum Robinson,Sheffield Utd,3.0333333333333337,4.550000000000001,,0.0,14.7,0.0,0.0,17.0,0.0,0.0,0.0,1.5,0.0,0.5,10.6,0.0,0.0,11.1,0.0,1.7,6.1,0.3,0.1,4.0,2.0,2.3,0.9
252,Tyrone Mings,Aston Villa,2.9958333333333322,3.594999999999999,,10.7,0.3,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.3,0.3,21.0,0.8,0.0,10.2,1.2,0.3,0.3,0.3,0.5,0.8,0.0,14.4,10.0
253,Tom Davies,Everton,2.9749999999999996,3.9666666666666663,,0.3,2.3,13.0,6.3,12.9,0.6,12.3,1.4,0.6,1.3,1.4,2.6,2.1,5.3,2.3,5.8,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.1
254,Eric Dier,Spurs,2.9416666666666664,7.06,,0.3,0.0,0.0,0.0,0.0,0.0,1.1,15.6,12.3,0.0,13.5,13.3,3.3,0.0,0.0,0.0,11.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0
255,Adrian Mariappa,Watford,2.8750000000000004,5.307692307692308,,14.7,1.8,28.9,0.0,2.5,0.6,18.9,0.3,0.0,0.0,0.0,0.9,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256,Rúben Gonçalo Silva Nascimento Vinagre,Wolves,2.8749999999999996,6.899999999999999,,0.0,0.0,1.8,34.5,10.8,5.3,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.3,14.8,0.0,0.3,0.0,0.0,0.0,0.9,0.0,0.0,0.0
257,Joseph Gomez,Liverpool,2.8708333333333336,4.593333333333334,1.9,1.9,0.3,4.3,1.4,0.8,10.5,,1.6,32.9,0.7,0.0,0.3,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.8
258,Michael Obafemi,Southampton,2.8499999999999996,6.839999999999999,,38.4,0.0,0.0,1.0,0.0,1.8,0.0,0.0,0.0,0.0,2.5,23.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.4
259,Nathan Aké,Bournemouth,2.8208333333333333,3.5631578947368423,,0.1,0.5,2.8,0.0,0.0,0.0,0.0,0.0,0.0,3.3,3.5,0.3,11.2,0.0,0.7,0.3,10.3,10.4,0.1,0.1,2.2,0.2,0.0,21.7
260,Naby Keita,Liverpool,2.779166666666667,9.528571428571428,0.4,0.4,0.0,0.0,0.0,1.4,18.0,,0.0,43.5,0.0,0.0,0.0,0.0,0.5,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261,Virgil van Dijk,Liverpool,2.7791666666666663,2.7791666666666663,1.8,1.8,0.4,0.9,1.4,1.3,1.3,,5.0,2.1,0.3,3.7,4.7,0.1,11.8,2.6,1.3,3.4,14.1,0.5,4.5,1.0,0.8,1.1,0.8
262,Ondrej Duda,Norwich,2.75,33.0,,41.8,24.2,,,,,,,,,,,,,,,,,,,,,,
263,Fikayo Tomori,Chelsea,2.7249999999999996,4.671428571428571,,0.0,0.0,0.0,0.0,1.2,5.4,1.5,0.0,0.0,0.0,1.2,0.3,4.9,10.7,11.1,1.8,0.8,1.1,10.8,0.8,13.8,0.0,0.0,0.0
264,Jannik Vestergaard,Southampton,2.720833333333333,5.441666666666666,,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.5,0.0,0.3,0.0,23.1,1.9,0.8,0.7,20.8,14.2,1.3
265,Yerry Mina,Everton,2.6749999999999994,2.9181818181818175,,1.0,0.3,0.0,0.3,0.1,10.2,10.8,0.0,0.0,10.4,10.1,14.0,0.3,1.0,0.0,0.3,0.4,0.7,0.8,0.5,0.3,1.8,0.1,0.8
266,Paul Dummett,Newcastle,2.629166666666667,3.94375,,0.0,0.0,0.0,0.0,0.0,0.0,37.2,1.9,1.0,0.3,0.6,0.3,0.1,0.0,0.0,0.0,0.0,5.0,12.8,0.1,1.8,0.1,1.1,0.8
267,Aaron Connolly,Brighton,2.6208333333333336,3.9312500000000004,,0.0,10.4,0.0,0.6,0.0,1.3,1.0,0.0,0.0,0.3,1.7,0.0,1.3,5.8,0.3,10.6,23.8,0.6,4.8,0.3,0.1,,,
268,Jack Stephens,Southampton,2.6041666666666665,3.9062499999999996,,10.4,0.2,10.3,13.4,0.8,0.2,10.5,4.0,10.0,0.3,1.3,0.1,0.2,0.3,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
269,Adam Lallana,Liverpool,2.5916666666666663,5.183333333333333,0.0,0.0,1.1,2.4,0.0,13.3,0.8,,0.0,0.0,2.1,0.0,0.0,0.0,40.8,0.0,1.3,0.1,0.0,0.3,0.0,0.0,0.0,0.0,0.0
270,Joel Ward,Crystal Palace,2.583333333333333,4.133333333333333,,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5,2.3,2.7,1.5,6.3,2.8,7.3,14.8,16.9,0.8,3.9,0.9
271,Phil Bardsley,Burnley,2.570833333333333,6.169999999999999,,0.0,1.6,0.0,17.9,22.1,0.5,0.8,1.4,0.0,1.8,1.3,0.8,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,Yves Bissouma,Brighton,2.5541666666666663,6.129999999999999,,0.0,0.0,0.0,4.0,19.3,1.2,6.8,4.0,0.0,0.0,15.9,1.0,0.0,0.0,0.0,0.0,0.4,2.3,6.4,0.0,0.0,0.0,0.0,0.0
273,Nemanja Matic,Man Utd,2.420833333333333,7.262499999999999,,17.8,3.3,9.6,16.5,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,1.4,2.8,0.0,0.0,0.0
274,Ezri Konsa Ngoyo,Aston Villa,2.404166666666667,4.808333333333334,,12.8,0.7,0.3,20.6,0.7,0.4,0.0,0.0,10.1,0.1,0.1,1.3,10.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,José Ignacio Peleteiro Romallo,Aston Villa,2.3375,7.012499999999999,,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,11.3,28.3,11.8,0.8
276,Willy Boly,Wolves,2.3333333333333335,7.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,10.8,1.2,0.0,20.8,21.8,0.3,0.3
277,Bernardo Fernandes da Silva Junior,Brighton,2.325,6.9750000000000005,,0.9,16.7,3.1,3.3,0.0,15.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.8,0.0,0.0,0.4
278,Olivier Giroud,Chelsea,2.316666666666667,11.120000000000001,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,0.0,12.4,33.8,0.6
279,Federico Fernández,Newcastle,2.2833333333333337,3.0444444444444447,,1.2,15.1,1.5,0.3,0.3,0.0,0.1,0.4,0.3,0.5,0.1,15.1,1.0,0.3,18.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280,Çaglar Söyüncü,Leicester,2.254166666666666,2.352173913043478,,0.8,1.4,0.3,5.9,0.0,10.7,0.0,1.3,11.0,1.1,1.8,0.3,2.3,0.7,1.0,0.9,0.4,1.3,0.6,0.4,0.3,10.6,0.5,0.5
281,Alireza Jahanbakhsh,Brighton,2.2458333333333336,10.780000000000001,,12.3,0.0,2.5,31.6,5.2,0.0,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,Conor Coady,Wolves,2.241666666666667,2.241666666666667,,0.0,0.0,0.4,14.2,10.1,6.3,0.1,0.3,0.0,0.0,0.3,0.0,10.1,0.0,0.3,0.3,0.1,0.1,0.2,0.2,10.0,0.7,0.1,0.0
283,Dan Gosling,Bournemouth,2.2416666666666667,4.890909090909091,,0.0,0.8,2.3,6.8,4.8,2.9,1.4,24.5,0.0,0.0,10.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284,Cenk Tosun,Crystal Palace,2.191666666666667,6.575,,0.7,2.8,0.3,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,13.3,24.1,0.3,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
285,Hamza Choudhury,Leicester,2.1583333333333337,3.984615384615385,,0.0,0.0,3.4,1.4,3.2,0.9,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.7,1.2,10.3,1.8,1.6,1.8,11.7,12.4
286,Jan Vertonghen,Spurs,2.141666666666667,3.212500000000001,,0.8,0.2,0.0,0.4,0.9,16.8,0.7,0.6,21.1,1.1,1.7,0.0,0.0,0.0,0.0,4.2,0.9,0.0,0.2,1.7,0.1,0.0,0.0,0.0
287,Matthew Longstaff,Newcastle,2.1291666666666664,7.299999999999999,,4.1,3.1,3.0,0.0,0.0,13.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,1.4,14.8,0.0,0.0,0.0,,,,
288,Pablo Zabaleta,West Ham,2.095833333333333,5.029999999999999,0.4,0.4,27.1,2.3,0.0,0.0,1.8,,0.0,0.0,0.0,0.0,0.0,0.0,3.5,13.8,0.0,0.5,0.0,0.1,0.4,0.0,0.0,0.0,0.0
289,Simon Francis,Bournemouth,2.0666666666666664,4.133333333333333,,0.3,10.7,12.0,2.7,0.0,0.0,0.3,0.0,0.7,1.2,0.0,1.7,19.4,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0
290,Mason Holgate,Everton,2.0208333333333335,2.8529411764705888,,0.3,10.7,0.3,3.3,0.5,1.1,1.0,1.1,0.0,1.2,0.2,4.4,10.4,0.6,13.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
291,Victor Lindelöf,Man Utd,2.016666666666666,2.1999999999999997,,0.0,0.7,1.2,0.7,0.5,1.0,1.8,10.8,0.1,0.4,1.2,0.9,0.1,1.4,0.6,0.3,0.0,0.5,10.7,0.4,11.3,2.8,0.9,0.1
292,Jay Rodriguez,Burnley,2.0083333333333333,2.0956521739130434,,3.3,5.3,0.0,0.9,0.3,1.4,0.0,1.5,1.2,1.1,11.6,0.3,0.3,1.6,5.3,1.8,0.6,10.3,0.8,0.0,0.5,0.1,0.0,0.0
293,John Stones,Man City,1.9666666666666668,4.290909090909091,,0.0,13.3,0.6,0.0,0.0,0.0,0.0,0.0,1.8,0.0,2.0,1.5,0.8,8.3,1.6,0.0,0.0,0.0,0.0,16.5,0.0,0.0,0.0,0.8
294,Jonny Evans,Leicester,1.9624999999999995,1.9624999999999995,,0.8,0.5,0.5,3.1,0.5,0.4,4.0,1.5,0.6,1.9,2.6,0.3,12.0,0.3,2.8,0.8,0.8,11.9,0.1,0.4,0.3,0.4,0.3,0.3
295,Christian Fuchs,Leicester,1.9583333333333333,6.714285714285714,,0.0,7.2,0.0,7.3,1.3,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,6.1,22.1,0.0
296,Xherdan Shaqiri,Liverpool,1.9458333333333335,7.783333333333334,0.0,0.0,0.0,14.5,0.0,0.0,0.0,,3.3,10.6,16.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.2,0.0,0.0,0.0
297,Ben Davies,Spurs,1.8958333333333337,7.583333333333335,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.8,8.8,15.6,0.0,0.0,3.7,0.0,0.0,0.4,0.0,1.2,0.0,0.0
298,Nicolás Otamendi,Man City,1.866666666666667,2.986666666666667,,10.3,0.0,0.6,0.0,0.0,0.4,0.9,0.5,0.9,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.4,11.1,0.4,3.6,0.9,2.4,11.1,0.0
299,Tom Trybull,Norwich,1.8333333333333333,3.142857142857143,,0.0,0.0,0.0,0.0,0.6,2.7,1.5,2.0,0.0,1.5,11.5,1.9,3.2,1.5,0.0,1.3,0.0,0.0,0.0,0.0,1.5,0.9,13.3,0.6
300,Jack Stacey,Bournemouth,1.8291666666666666,4.877777777777777,,0.0,0.0,0.0,0.0,1.9,11.8,11.9,0.9,0.0,0.0,2.7,0.0,0.0,0.0,0.0,0.0,1.0,11.5,0.8,1.4,0.0,0.0,0.0,0.0
301,Fabian Schär,Newcastle,1.8125000000000002,2.7187500000000004,,0.5,0.0,0.0,0.2,20.8,0.3,10.3,0.9,0.6,0.0,0.0,0.0,0.0,0.0,0.0,4.4,0.2,0.3,0.9,0.1,1.5,0.2,0.6,1.7
302,Morgan Gibbs-White,Wolves,1.8125,10.875,,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,0.0,12.3,0.0,25.6,0.0,0.0
303,Kyle Walker-Peters,Southampton,1.7708333333333333,14.166666666666666,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.3,0.9,19.3
304,Javier Manquillo,Newcastle,1.7333333333333332,3.7818181818181813,,0.0,0.0,0.0,0.1,0.0,1.3,1.8,6.5,2.4,15.2,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.2,0.3,0.0,0.0,11.1
305,Nacho Monreal,Arsenal,1.7,13.6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,24.0,15.6
306,Ryan Sessegnon,Spurs,1.6625000000000003,6.650000000000001,,3.1,0.0,0.0,6.7,25.6,2.4,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,Sung-yueng Ki,Newcastle,1.6583333333333332,13.266666666666666,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,22.9,0.0,0.0,0.0,16.1,0.0
308,Arnaut Danjuma Groeneveld,Bournemouth,1.6583333333333332,4.422222222222222,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,5.6,3.4,15.0,0.6,0.0,13.1,0.6,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0
309,Yan Valery,Southampton,1.6458333333333333,4.9375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,4.1,0.5,0.8,1.0,0.0,0.0,0.0,0.0,1.1,16.1,15.2
310,Michy Batshuayi,Chelsea,1.625,2.7857142857142856,,1.1,0.3,0.0,0.0,0.0,0.0,1.3,1.3,10.8,10.5,0.0,0.2,1.5,0.3,0.0,0.0,0.5,0.1,0.1,10.7,0.3,0.0,0.0,0.0
311,Jairo Riedewald,Crystal Palace,1.5916666666666666,4.7749999999999995,,11.9,3.5,1.9,15.5,2.3,2.1,0.0,0.4,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
312,Steve Cook,Bournemouth,1.5750000000000002,1.9894736842105265,,0.0,0.0,0.7,0.7,0.5,0.8,0.0,0.0,0.0,0.0,0.2,11.0,1.1,0.1,0.3,0.7,0.3,0.0,0.0,10.3,0.2,10.7,0.1,0.1
313,Aaron Lennon,Burnley,1.5624999999999998,2.678571428571428,,0.0,0.0,0.9,0.0,0.0,0.0,0.6,0.0,0.7,14.5,11.6,0.0,0.0,0.0,0.0,2.4,0.8,0.0,1.4,1.6,2.4,0.3,0.3,0.0
314,Gary Cahill,Crystal Palace,1.5291666666666666,2.4466666666666663,,0.1,10.5,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.5,0.5,1.0,10.8,0.8,10.6,0.0,1.3,0.0,0.0,0.0
315,Patrick Cutrone,Wolves,1.4833333333333334,2.966666666666667,,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.3,0.3,0.0,0.0,0.3,0.0,0.0,11.3,1.5,3.3,0.1,1.3,15.7,0.0,0.0,0.0
316,Glenn Murray,Brighton,1.4749999999999999,2.36,,0.0,0.3,0.5,0.0,0.3,0.0,4.2,0.0,0.5,0.0,0.0,0.0,0.3,0.0,0.5,0.0,0.1,0.1,0.0,1.8,0.1,10.3,13.3,3.1
