,Name,Team,Creativity per fixture,Creativity per game,Creativity GW17,Creativity GW16,Creativity GW15,Creativity GW14,Creativity GW13,Creativity GW12,Creativity GW11,Creativity GW10,Creativity GW9,Creativity GW8,Creativity GW7,Creativity GW6,Creativity GW5,Creativity GW4,Creativity GW3,Creativity GW2,Creativity GW1
273,Jonny Evans,Leicester,2.194117647058823,2.194117647058823,1.5,0.6,1.9,2.6,0.3,12.0,0.3,2.8,0.8,0.8,11.9,0.1,0.4,0.3,0.4,0.3,0.3
274,Jay Rodriguez,Burnley,2.1764705882352944,2.1764705882352944,1.5,1.2,1.1,11.6,0.3,0.3,1.6,5.3,1.8,0.6,10.3,0.8,0.0,0.5,0.1,0.0,0.0
275,Federico Fernández,Newcastle,2.135294117647059,3.3,0.4,0.3,0.5,0.1,15.1,1.0,0.3,18.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,Michy Batshuayi,Chelsea,2.135294117647059,3.3,1.3,10.8,10.5,0.0,0.2,1.5,0.3,0.0,0.0,0.5,0.1,0.1,10.7,0.3,0.0,0.0,0.0
277,Matthew Longstaff,Newcastle,2.123076923076923,9.200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,1.4,14.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278,Aaron Lennon,Burnley,2.1176470588235285,3.2727272727272716,0.0,0.7,14.5,11.6,0.0,0.0,0.0,0.0,2.4,0.8,0.0,1.4,1.6,2.4,0.3,0.3,0.0
279,Alexander Tettey,Norwich,2.0823529411764703,3.2181818181818183,5.6,5.2,15.8,0.0,1.7,3.3,0.0,2.4,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
280,Steve Cook,Bournemouth,2.0647058823529414,2.507142857142857,0.0,0.0,0.0,0.2,11.0,1.1,0.1,0.3,0.7,0.3,0.0,0.0,10.3,0.2,10.7,0.1,0.1
281,Çaglar Söyüncü,Leicester,2.0588235294117645,2.0588235294117645,1.3,11.0,1.1,1.8,0.3,2.3,0.7,1.0,0.9,0.4,1.3,0.6,0.4,0.3,10.6,0.5,0.5
282,Dan Gosling,Bournemouth,2.0470588235294116,8.7,24.5,0.0,0.0,10.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,Patrick Cutrone,Wolves,2.0058823529411764,3.1,0.0,0.3,0.3,0.0,0.0,0.3,0.0,0.0,11.3,1.5,3.3,0.1,1.3,15.7,0.0,0.0,0.0
284,Henrikh Mkhitaryan,Arsenal,1.9941176470588236,11.299999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.5,0.0,19.4
285,John Stones,Man City,1.9588235294117646,3.6999999999999997,0.0,1.8,0.0,2.0,1.5,0.8,8.3,1.6,0.0,0.0,0.0,0.0,16.5,0.0,0.0,0.0,0.8
286,Nicolás Otamendi,Man City,1.917647058823529,2.963636363636363,0.5,0.9,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.4,11.1,0.4,3.6,0.9,2.4,11.1,0.0
287,Ryan Bennett,Wolves,1.917647058823529,4.074999999999999,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.3,0.2,0.0,0.0,0.0,10.7,20.0,0.9,0.4
288,Xherdan Shaqiri,Liverpool,1.8941176470588237,6.44,3.3,10.6,16.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.2,0.0,0.0,0.0
289,Jan Vertonghen,Spurs,1.8588235294117648,3.16,0.6,21.1,1.1,1.7,0.0,0.0,0.0,0.0,4.2,0.9,0.0,0.2,1.7,0.1,0.0,0.0,0.0
290,Christian Fuchs,Leicester,1.835294117647059,7.800000000000001,0.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,6.1,22.1,0.0
291,Mason Holgate,Everton,1.8294117647058827,3.1100000000000003,0.9,0.0,1.2,0.2,4.4,10.4,0.6,13.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
292,Sokratis Papastathopoulos,Arsenal,1.8058823529411763,2.0466666666666664,0.3,0.3,0.2,0.0,4.4,0.0,0.4,0.3,0.8,0.7,0.3,10.5,0.2,0.2,0.3,11.4,0.4
293,Nick Pope,Burnley,1.7823529411764707,1.7823529411764707,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,10.0
294,Glenn Murray,Brighton,1.7705882352941178,2.7363636363636363,0.0,0.5,0.0,0.0,0.0,0.3,0.0,0.5,0.0,0.1,0.1,0.0,1.8,0.1,10.3,13.3,3.1
295,Charlie Daniels,Bournemouth,1.7411764705882353,14.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.6,0.0
296,Martin Kelly,Crystal Palace,1.723529411764706,2.6636363636363636,0.0,0.8,1.1,0.8,14.1,0.8,0.0,0.0,0.0,10.4,0.4,0.0,0.0,0.1,0.0,0.8,0.0
297,James McCarthy,Crystal Palace,1.7058823529411764,2.6363636363636362,0.0,0.3,0.0,0.0,0.0,0.7,1.3,0.0,0.0,4.1,0.6,11.0,10.2,0.0,0.0,0.8,0.0
298,Neil Taylor,Aston Villa,1.6764705882352942,3.5625,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8,1.9,3.9,2.1,0.9,16.9,1.0
299,Gaëtan Bong,Brighton,1.6411764705882355,6.9750000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,26.6,0.8,0.0,0.0,0.0,0.0,0.0
300,Kevin Danso,Southampton,1.6250000000000002,4.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.3,11.3,0.0,0.0,0.0,0.5,0.0,12.3,1.6,0.0,0.0
301,Danny Welbeck,Watford,1.6235294117647057,5.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,2.3,13.8,0.0,0.0,0.0,10.4,0.8,0.0
302,Aymeric Laporte,Man City,1.6117647058823528,6.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,24.3,1.7,0.9
303,Michael Obafemi,Southampton,1.5999999999999999,4.533333333333333,0.0,0.0,0.0,2.5,23.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.4
304,Nathaniel Chalobah,Watford,1.5411764705882351,4.366666666666666,0.0,0.0,0.0,0.0,0.0,0.0,23.9,0.3,0.6,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0
305,Mason Greenwood,Man Utd,1.5294117647058825,2.0000000000000004,11.6,0.0,3.4,0.3,0.3,0.0,0.5,3.3,0.0,1.7,0.9,0.0,0.0,0.3,1.1,2.0,0.6
306,Yves Bissouma,Brighton,1.5294117647058822,5.2,0.0,0.0,0.0,15.9,1.0,0.0,0.0,0.0,0.0,0.4,2.3,6.4,0.0,0.0,0.0,0.0,0.0
307,Paul Dummett,Newcastle,1.5235294117647062,1.8500000000000003,1.9,1.0,0.3,0.6,0.3,0.1,0.0,0.0,0.0,0.0,5.0,12.8,0.1,1.8,0.1,1.1,0.8
308,Gary Cahill,Crystal Palace,1.5176470588235293,2.15,0.0,0.0,0.0,0.0,0.0,0.3,0.5,0.5,1.0,10.8,0.8,10.6,0.0,1.3,0.0,0.0,0.0
309,Henri Lansbury,Aston Villa,1.4117647058823528,3.9999999999999996,2.0,0.0,0.0,0.0,0.5,20.4,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.7,0.0,0.0,0.0
310,Curtis Jones,Liverpool,1.4,2.8,0.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,Tom Davies,Everton,1.3941176470588237,2.1545454545454548,1.4,0.6,1.3,1.4,2.6,2.1,5.3,2.3,5.8,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.1
312,Simon Francis,Bournemouth,1.3882352941176472,3.3714285714285714,0.0,0.7,1.2,0.0,1.7,19.4,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0
313,Keinan Davis,Aston Villa,1.3705882352941177,3.8833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.5,0.0,10.1,0.0,0.5,11.3,0.0,0.3,0.0
314,Craig Cathcart,Watford,1.3411764705882356,1.5200000000000002,3.0,10.3,0.1,0.1,4.4,0.3,0.1,0.7,0.1,1.1,0.8,0.0,0.0,0.3,0.3,0.9,0.3
315,Sam Byram,Norwich,1.335294117647059,2.5222222222222226,3.4,3.5,2.3,2.5,2.0,0.0,0.0,0.3,0.0,0.0,0.0,7.6,1.0,0.0,0.0,0.1,0.0
316,Héctor Bellerín,Arsenal,1.3352941176470587,7.566666666666666,0.0,0.0,2.0,0.0,5.8,14.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,Conor Coady,Wolves,1.3352941176470587,1.3352941176470587,0.3,0.0,0.0,0.3,0.0,10.1,0.0,0.3,0.3,0.1,0.1,0.2,0.2,10.0,0.7,0.1,0.0
318,Albian Ajeti,West Ham,1.3294117647058825,4.5200000000000005,0.0,0.0,0.0,0.0,0.0,0.8,21.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,Ezri Konsa Ngoyo,Aston Villa,1.3058823529411765,3.6999999999999997,0.0,10.1,0.1,0.1,1.3,10.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,James Justin,Leicester,1.3058823529411765,11.1,0.0,1.0,21.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,Nathan Holland,West Ham,1.2666666666666666,1.9,0.0,2.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,Joel Matip,Liverpool,1.2294117647058824,2.985714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,2.0,0.3,3.9,0.8,11.3,1.3,0.0
323,Dejan Lovren,Liverpool,1.2176470588235293,2.5875,0.0,0.6,13.0,0.5,2.1,0.4,1.8,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,Michael Keane,Everton,1.2,1.3599999999999999,0.3,0.3,0.5,3.4,0.0,0.0,0.0,0.1,0.3,0.3,0.6,1.7,0.7,0.4,11.1,0.2,0.5
325,Davinson Sánchez,Spurs,1.1764705882352942,1.5384615384615385,0.1,0.1,1.5,1.7,0.3,0.3,0.1,0.3,1.1,0.0,0.0,0.0,0.0,1.1,1.6,0.0,11.8
326,Issa Diop,West Ham,1.1058823529411765,1.342857142857143,0.0,0.0,0.0,0.0,0.1,0.1,1.9,0.6,0.0,1.9,0.3,0.7,0.4,1.1,0.2,11.2,0.3
327,Phil Bardsley,Burnley,1.1058823529411765,3.7600000000000002,1.4,0.0,1.8,1.3,0.8,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,Jack Stacey,Bournemouth,1.076470588235294,3.0500000000000003,0.9,0.0,0.0,2.7,0.0,0.0,0.0,0.0,0.0,1.0,11.5,0.8,1.4,0.0,0.0,0.0,0.0
329,Pablo Zabaleta,West Ham,1.076470588235294,3.66,0.0,0.0,0.0,0.0,0.0,0.0,3.5,13.8,0.0,0.5,0.0,0.1,0.4,0.0,0.0,0.0,0.0
330,Andreas Christensen,Chelsea,1.076470588235294,2.2875,0.0,0.7,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,13.3,0.3,0.0,0.8,0.2,1.6
331,Ibrahim Amadou,Norwich,1.0647058823529412,1.81,0.0,0.0,0.1,16.0,0.0,0.0,0.0,0.0,0.2,0.0,0.6,0.9,0.0,0.3,0.0,0.0,0.0
332,Kurt Zouma,Chelsea,1.0529411764705885,1.1187500000000004,3.2,1.8,1.1,1.9,0.4,1.3,0.8,0.7,1.7,0.3,0.0,0.3,1.5,0.3,1.7,0.3,0.6
333,Gabriel Teodoro Martinelli Silva,Arsenal,1.0411764705882351,1.9666666666666666,0.7,11.5,0.0,0.1,0.0,0.0,0.3,0.0,0.8,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.5
334,Jan Bednarek,Southampton,1.035294117647059,1.035294117647059,0.4,0.2,0.5,0.5,0.3,0.3,0.3,0.4,0.3,0.3,1.1,0.8,0.4,0.0,0.3,0.7,10.8
335,Fabián Balbuena,West Ham,1.0235294117647058,1.9333333333333331,0.0,0.6,3.3,10.2,0.0,0.3,2.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
336,Jack Stephens,Southampton,0.9823529411764705,1.8555555555555554,4.0,10.0,0.3,1.3,0.1,0.2,0.3,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
337,Rúben Gonçalo Silva Nascimento Vinagre,Wolves,0.9764705882352942,2.766666666666667,0.0,0.0,0.0,0.0,0.3,0.0,0.3,14.8,0.0,0.3,0.0,0.0,0.0,0.9,0.0,0.0,0.0
338,Ben Godfrey,Norwich,0.9764705882352942,0.9764705882352942,3.3,0.9,1.1,0.3,0.3,3.8,0.9,0.4,0.2,0.5,2.3,0.4,0.0,1.4,0.4,0.3,0.1
339,Bernardo Fernandes da Silva Junior,Brighton,0.9529411764705882,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.8,0.0,0.0,0.4
340,Angelo Ogbonna,West Ham,0.9294117647058823,1.2153846153846153,0.6,0.3,0.6,0.2,0.3,0.0,0.0,0.0,10.1,1.1,0.7,0.4,0.6,0.4,0.0,0.5,0.0
341,Billy Gilmour,Chelsea,0.9000000000000001,6.300000000000001,0.0,0.0,0.0,0.0,0.0,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0
342,Stuart Armstrong,Southampton,0.8352941176470587,1.2909090909090908,1.3,0.0,0.0,0.0,2.8,1.8,5.3,0.7,0.0,0.0,0.6,0.4,0.3,0.3,0.0,0.7,0.0
343,James Tomkins,Crystal Palace,0.8352941176470586,1.7749999999999997,0.0,0.0,0.1,3.0,10.5,0.2,0.1,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,Craig Dawson,Watford,0.8058823529411763,1.0538461538461537,0.0,0.0,0.0,0.0,10.0,0.1,0.1,0.0,0.0,0.2,1.1,0.1,0.3,0.5,0.7,0.2,0.4
345,Isaac Success Ajayi,Watford,0.7823529411764706,4.433333333333334,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.3,0.0,0.0,0.0
346,Jamaal Lascelles,Newcastle,0.776470588235294,1.0999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.1,0.0,0.3,0.6,0.0,11.4,0.0,0.1,0.4
347,Ciaran Clark,Newcastle,0.7588235294117647,1.4333333333333331,0.0,0.0,0.2,0.0,0.3,0.1,10.7,1.1,0.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,Juan Foyth,Spurs,0.711764705882353,4.033333333333333,0.0,0.0,0.0,0.0,0.0,12.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,Muhamed Bešić,Sheffield Utd,0.711764705882353,4.033333333333333,0.7,10.9,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,Matej Vydra,Burnley,0.6764705882352942,2.3,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,10.8,0.0,0.0,0.0,0.0
351,Fabian Schär,Newcastle,0.6705882352941176,1.0363636363636362,0.9,0.6,0.0,0.0,0.0,0.0,0.0,0.0,4.4,0.2,0.3,0.9,0.1,1.5,0.2,0.6,1.7
352,Christoph Zimmermann,Norwich,0.6647058823529413,1.8833333333333335,0.2,10.3,0.4,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,Florin Andone,Brighton,0.6647058823529413,3.766666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,10.5,0.5
354,Mamadou Sakho,Crystal Palace,0.6529411764705882,2.2199999999999998,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,10.3,0.1,0.0,0.0,0.0
355,Scott Dann,Crystal Palace,0.6294117647058824,2.6750000000000003,0.0,0.0,0.0,10.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1
356,Ben Osborn,Sheffield Utd,0.6058823529411765,3.4333333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,0.0,0.0,0.0
357,Ben Foster,Watford,0.5941176470588235,0.5941176470588235,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0
358,Kasper Schmeichel,Leicester,0.5882352941176471,0.5882352941176471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0
359,Aaron Ramsdale,Bournemouth,0.5882352941176471,0.5882352941176471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
360,Paulo Gazzaniga,Spurs,0.5882352941176471,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,Emil Krafth,Newcastle,0.5764705882352942,1.4000000000000001,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,4.3,1.4,0.8,1.4,0.0
362,Nemanja Matic,Man Utd,0.4764705882352941,2.6999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,1.4,2.8,0.0,0.0,0.0
363,Josip Drmic,Norwich,0.45294117647058824,0.9625,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.3,0.1,3.1,0.3,2.1,0.0,0.0,0.3
364,John Egan,Sheffield Utd,0.43529411764705883,0.4625,0.8,0.2,2.9,0.3,0.0,0.2,0.0,0.0,0.2,0.4,0.3,0.1,0.7,0.3,0.7,0.0,0.3
365,Jesús Vallejo Lázaro,Wolves,0.4117647058823529,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,5.7,0.0,0.0,0.0,0.0
366,Jack Wilshere,West Ham,0.38235294117647056,1.0833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.6,0.3,0.8,0.0,0.0,0.0,1.8,2.1
367,Jean-Philippe Gbamin,Everton,0.37058823529411766,3.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,4.6
368,Axel Tuanzebe,Man Utd,0.36470588235294116,1.2399999999999998,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2.3,3.4,0.0,0.0,0.0,0.0,0.0,0.0
369,Bjorn Engels,Aston Villa,0.32352941176470584,0.423076923076923,0.3,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.5,0.3,0.4,0.3,0.7,0.9,0.3,0.6,0.0
370,Jordon Ibe,Bournemouth,0.3176470588235294,2.6999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,0.3,0.0,0.0
371,Phil Jagielka,Sheffield Utd,0.27647058823529413,1.175,0.0,0.0,0.0,0.0,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,Antonio Rüdiger,Chelsea,0.24705882352941178,2.1,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0
373,Chris Mepham,Bournemouth,0.24705882352941178,0.6,0.3,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.9,0.0,1.2
374,Yoshinori Muto,Newcastle,0.24117647058823527,0.6833333333333332,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.5,1.0,0.0,1.5,0.0
375,Max Meyer,Crystal Palace,0.23529411764705882,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,2.6,1.0
376,Maya Yoshida,Southampton,0.2176470588235294,0.46249999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.4,1.8,0.0,0.4,0.4,0.0,0.3,0.0
377,Shane Duffy,Brighton,0.20588235294117652,0.388888888888889,0.0,0.0,0.0,0.0,0.6,0.5,0.8,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.2,0.8,0.2
378,Kortney Hause,Aston Villa,0.1823529411764706,3.1,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,Jordan Pickford,Everton,0.17647058823529413,0.17647058823529413,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,Ederson Santana de Moraes,Man City,0.17647058823529413,0.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,James Garner,Man Utd,0.16470588235294117,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,Christian Kabasele,Watford,0.15294117647058825,0.2888888888888889,0.0,0.3,0.0,0.0,0.0,0.4,0.8,0.6,0.2,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,Oumar Niasse,Everton,0.15,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,José Diogo Dalot Teixeira,Man Utd,0.14705882352941177,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,Alireza Jahanbakhsh,Brighton,0.13529411764705881,2.3,0.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,Leighton Baines,Everton,0.12941176470588237,1.1,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,Javier Hernández Balcázar,West Ham,0.12941176470588237,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.0
388,Andrew Surman,Bournemouth,0.12941176470588237,0.7333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,1.4,0.0
389,Ryan Sessegnon,Spurs,0.12352941176470589,1.05,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,Marcos Rojo,Man Utd,0.11176470588235295,0.6333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,Carlos Sánchez,West Ham,0.11176470588235295,0.38,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.1,0.0
392,Ezequiel Schelotto,Brighton,0.10909090909090911,0.4000000000000001,0.0,0.0,0.0,0.0,0.8,0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,Adrian Mariappa,Watford,0.09411764705882353,0.2285714285714286,0.3,0.0,0.0,0.0,0.9,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,Dwight Gayle,Newcastle,0.07999999999999999,0.15999999999999998,0.4,0.0,0.0,0.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,Dimitri Foulquier,Watford,0.07692307692307693,0.3333333333333333,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
396,Jürgen Locadia,Brighton,0.07647058823529412,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3
397,Max Kilman,Wolves,0.06470588235294118,1.1,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,Dennis Srbeny,Norwich,0.06470588235294117,0.1571428571428571,0.0,0.3,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0
399,Angel Gomes,Man Utd,0.058823529411764705,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
400,Victor Wanyama,Spurs,0.052941176470588235,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0
401,Daniel Drinkwater,Burnley,0.052941176470588235,0.9,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,Eric Garcia,Man City,0.049999999999999996,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0
403,Shkodran Mustafi,Arsenal,0.047058823529411764,0.8,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,Connor Wickham,Crystal Palace,0.047058823529411764,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.5
405,Jairo Riedewald,Crystal Palace,0.04615384615384615,0.6,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,Ravel Morrison,Sheffield Utd,0.03529411764705882,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0
407,Jonathan Kodjia,Aston Villa,0.03529411764705882,0.19999999999999998,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,Phil Jones,Man Utd,0.03529411764705882,0.6,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,Patrick Roberts,Norwich,0.03529411764705882,0.19999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0
