,Name,Team,Creativity per fixture,Creativity per game,Creativity GW21,Creativity GW20,Creativity GW19,Creativity GW18,Creativity GW17,Creativity GW16,Creativity GW15,Creativity GW14,Creativity GW13,Creativity GW12,Creativity GW11,Creativity GW10,Creativity GW9,Creativity GW8,Creativity GW7,Creativity GW6,Creativity GW5,Creativity GW4,Creativity GW3,Creativity GW2,Creativity GW1
199,Charlie Taylor,Burnley,5.29047619047619,12.344444444444443,[53.9],[0.6],[10.3],[5.0],[0.0],[0.0],[0.0],[0.8],[0.9],[6.1],[18.9],[0.0],[0.0],[14.6],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
200,Philip Billing,Bournemouth,5.2714285714285705,5.826315789473684,[0.0],[3.2],[11.4],[5.8],[2.1],[0.5],[6.4],[0.0],[1.3],[14.6],[1.4],[1.0],[3.9],[1.5],[1.1],[13.8],[12.2],[3.6],[1.3],[1.3],[24.3]
201,Phil Foden,Man City,5.1761904761904765,9.881818181818183,[28.8],[1.1],[0.0],[0.3],[23.6],[0.0],[0.8],[11.6],[2.2],[0.0],[1.0],[38.6],[0.3],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.4]
202,Daryl Janmaat,Watford,5.161904761904761,13.549999999999999,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[10.4],[25.8],[2.5],[14.8],[28.3],[18.4],[0.0],[5.2],[3.0],[0.0],[0.0],[0.0]
203,Seamus Coleman,Everton,5.119047619047619,8.26923076923077,[0.7],[0.0],[1.5],[0.0],[0.4],[0.0],[0.0],[0.0],[21.8],[0.0],[0.0],[0.0],[0.0],[11.8],[12.3],[9.1],[6.8],[14.5],[24.1],[1.2],[3.3]
204,Cheikhou Kouyaté,Crystal Palace,5.028571428571428,5.557894736842104,[0.5],[0.3],[2.3],[0.3],[0.8],[1.0],[1.6],[2.3],[32.4],[1.9],[2.2],[13.2],[12.1],[3.8],[3.4],[3.0],[11.1],[12.3],[1.1],[0.0],[0.0]
205,Christian Benteke,Crystal Palace,4.938095238095237,6.913333333333332,[0.0],[0.0],[0.0],[12.7],[18.5],[0.3],[0.0],[0.0],[0.8],[0.0],[0.2],[10.3],[0.0],[0.0],[0.0],[11.3],[21.7],[0.3],[0.3],[12.3],[15.0]
206,Shane Long,Southampton,4.895238095238095,9.345454545454544,[3.0],[0.0],[0.0],[11.0],[14.5],[23.9],[23.2],[1.8],[21.4],[0.0],[0.0],[0.0],[0.0],[1.8],[0.0],[0.0],[0.0],[2.2],[0.0],[0.0],[0.0]
207,Billy Sharp,Sheffield Utd,4.890476190476189,9.336363636363634,[0.0],[0.3],[0.0],[0.0],[0.0],[0.0],[32.8],[0.0],[1.3],[0.0],[10.8],[0.9],[11.2],[0.3],[0.0],[0.0],[30.8],[0.0],[13.8],[0.0],[0.5]
208,Lewis Cook,Bournemouth,4.838095238095238,6.7733333333333325,[6.7],[0.7],[3.4],[1.8],[2.2],[11.3],[1.7],[45.1],[9.1],[15.3],[0.0],[0.0],[3.0],[0.0],[0.2],[0.1],[1.0],[0.0],[0.0],[0.0],[0.0]
209,Adam Webster,Brighton,4.838095238095238,6.35,[0.6],[0.0],[5.3],[6.4],[0.3],[1.7],[10.3],[14.3],[10.8],[0.0],[0.4],[2.4],[1.8],[10.8],[11.2],[22.2],[2.3],[0.8],[0.0],[0.0],[0.0]
210,Fabian Delph,Everton,4.771428571428572,9.109090909090911,[4.1],[0.3],[32.9],[5.8],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[2.7],[0.6],[0.0],[13.0],[8.8],[16.1],[12.0],[3.9],[0.0],[0.0],[0.0]
211,Lewis Dunk,Brighton,4.685714285714285,5.178947368421052,[10.5],[0.8],[0.0],[1.0],[10.4],[0.5],[11.8],[2.3],[0.0],[10.8],[1.6],[10.3],[10.7],[10.6],[0.3],[0.6],[0.9],[0.7],[0.8],[0.5],[13.3]
212,Matt Ritchie,Newcastle,4.666666666666667,32.666666666666664,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[30.3],[35.2],[32.5]
213,Romain Saïss,Wolves,4.661904761904762,5.758823529411765,[3.2],[11.2],[14.8],[1.3],[10.8],[1.3],[21.7],[0.0],[4.3],[0.4],[0.4],[26.0],[0.0],[0.0],[0.4],[1.0],[0.8],[0.2],[0.0],[0.0],[0.1]
214,Che Adams,Southampton,4.6380952380952385,6.493333333333334,[0.0],[17.7],[1.0],[0.0],[0.0],[0.1],[1.6],[0.0],[0.0],[0.0],[1.1],[0.0],[0.0],[0.0],[0.0],[23.5],[12.6],[12.8],[13.0],[12.2],[1.8]
215,Jeffrey Schlupp,Crystal Palace,4.538095238095238,6.807142857142857,[0.0],[0.0],[0.0],[0.0],[0.0],[0.9],[0.5],[0.7],[0.6],[3.3],[22.9],[0.0],[0.6],[16.8],[7.8],[11.8],[0.8],[17.3],[10.9],[0.4],[0.0]
216,Reiss Nelson,Arsenal,4.523809523809524,10.555555555555555,[0.5],[2.5],[18.7],[21.4],[0.0],[1.6],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[8.8],[0.0],[0.4],[0.0],[0.0],[12.3],[28.8]
217,Dennis Praet,Leicester,4.461904761904761,6.692857142857142,[0.0],[0.0],[4.9],[0.5],[27.9],[15.9],[1.8],[0.0],[2.4],[5.2],[10.1],[0.0],[0.3],[3.1],[8.4],[0.7],[0.0],[0.0],[12.4],[0.1],[0.0]
218,Reece James,Chelsea,4.385714285714284,9.209999999999997,[16.2],[0.0],[0.0],[1.7],[0.0],[21.2],[32.8],[10.8],[4.6],[3.5],[0.0],[1.3],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
219,Martin Kelly,Crystal Palace,4.357142857142857,5.718749999999999,[15.3],[0.8],[1.0],[2.8],[42.3],[0.8],[1.1],[0.8],[14.1],[0.8],[0.0],[0.0],[0.0],[10.4],[0.4],[0.0],[0.0],[0.1],[0.0],[0.8],[0.0]
220,André Filipe Tavares Gomes,Everton,4.304761904761905,11.299999999999999,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[11.5],[4.1],[13.4],[1.5],[0.0],[0.0],[0.0],[18.3],[8.4],[21.9],[11.3]
221,Giovani Lo Celso,Spurs,4.304761904761905,8.218181818181817,[15.5],[13.3],[2.8],[0.0],[0.0],[0.0],[0.7],[0.1],[0.0],[33.3],[0.3],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.5],[23.6],[0.3],[0.0]
222,Pedro Lomba Neto,Wolves,4.204761904761905,6.307142857142857,[13.1],[14.4],[1.3],[15.3],[0.0],[0.1],[11.0],[0.0],[0.0],[0.3],[0.1],[5.8],[0.0],[0.0],[21.9],[0.7],[0.0],[1.3],[1.4],[1.6],[0.0]
223,Robbie Brady,Burnley,4.2,6.7846153846153845,[1.5],[0.3],[0.2],[0.0],[0.0],[11.2],[0.0],[17.8],[0.0],[0.1],[1.0],[34.7],[21.3],[0.0],[0.0],[0.1],[0.0],[0.0],[0.0],[0.0],[0.0]
224,Kelechi Iheanacho,Leicester,4.180952380952381,17.56,[14.3],[12.6],[0.0],[0.0],[2.0],[46.2],[0.0],[12.7],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
225,Moussa Djenepo,Southampton,4.004761904761905,7.008333333333333,[0.7],[15.1],[0.0],[0.0],[25.8],[12.8],[2.0],[12.8],[0.9],[0.6],[0.3],[0.0],[0.0],[0.0],[0.0],[0.0],[11.3],[0.0],[1.3],[0.5],[0.0]
226,Alex Oxlade-Chamberlain,Liverpool,3.9199999999999995,6.533333333333332,[0.0],[0.0],[0.0],[],[0.8],[8.9],[0.0],[13.8],[2.2],[0.3],[14.9],[0.0],[2.6],[0.0],[0.0],[0.0],[20.3],[1.3],[0.1],[13.2],[0.0]
227,Ashley Barnes,Burnley,3.90952380952381,4.321052631578948,[0.3],[10.6],[0.3],[2.3],[21.3],[0.0],[0.2],[0.9],[1.9],[5.1],[1.2],[11.3],[0.0],[0.1],[10.8],[3.0],[1.3],[4.0],[2.2],[3.5],[1.8]
228,Leander Dendoncker,Wolves,3.852380952380952,3.852380952380952,[23.2],[0.3],[2.0],[1.0],[1.3],[0.3],[1.3],[0.9],[1.1],[4.6],[0.4],[1.6],[2.8],[0.9],[4.0],[2.9],[4.3],[1.7],[1.3],[3.1],[21.9]
229,Chris Basham,Sheffield Utd,3.8190476190476197,3.8190476190476197,[0.0],[1.5],[16.0],[0.6],[4.1],[0.8],[18.5],[1.1],[1.5],[1.7],[1.3],[0.6],[0.7],[3.2],[1.2],[1.0],[1.1],[11.3],[1.7],[10.8],[1.5]
230,Divock Origi,Liverpool,3.8099999999999996,4.762499999999999,[0.0],[1.6],[1.3],[],[10.0],[0.0],[2.2],[0.0],[0.6],[0.0],[11.6],[0.0],[3.5],[0.3],[16.5],[0.0],[0.8],[0.8],[0.0],[0.6],[26.4]
231,DeAndre Yedlin,Newcastle,3.7809523809523804,7.218181818181818,[0.9],[17.3],[0.3],[0.0],[0.0],[0.0],[0.0],[0.0],[28.3],[0.8],[0.8],[18.3],[7.4],[5.0],[0.3],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
232,Mario Vrancic,Norwich,3.761904761904762,8.777777777777779,[14.6],[14.6],[1.1],[0.2],[0.1],[25.6],[0.0],[0.0],[0.0],[11.8],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.8],[10.2],[0.0]
233,Brandon Williams,Man Utd,3.7333333333333334,13.066666666666668,[0.0],[27.8],[0.0],[0.0],[0.0],[0.0],[0.0],[3.0],[23.3],[12.8],[11.5],[0.0],[0.0],[0.0],[0.0],[],[],[],[],[],[]
234,James Tarkowski,Burnley,3.657142857142856,3.657142857142856,[10.9],[0.3],[0.2],[0.1],[0.1],[10.2],[0.3],[0.3],[0.3],[10.3],[0.3],[10.8],[10.3],[10.4],[0.3],[0.0],[10.3],[0.6],[0.5],[0.1],[0.2]
235,Luke Freeman,Sheffield Utd,3.576190476190477,8.344444444444445,[0.0],[0.0],[0.0],[5.9],[0.0],[0.0],[15.3],[0.0],[0.0],[0.0],[0.0],[0.0],[0.3],[0.0],[0.0],[0.0],[0.0],[14.1],[20.1],[13.4],[6.0]
236,Kieran Tierney,Arsenal,3.576190476190476,15.02,[0.0],[0.0],[0.0],[0.0],[0.0],[1.8],[18.1],[0.0],[35.6],[0.0],[3.3],[16.3],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
237,Adam Smith,Bournemouth,3.5476190476190474,7.45,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[3.5],[0.0],[2.3],[11.9],[30.3],[3.3],[13.2],[0.0],[0.0],[0.0],[0.0],[1.3],[0.5],[1.2],[7.0]
238,David Luiz Moreira Marinho,Arsenal,3.547619047619047,4.138888888888888,[0.3],[0.1],[18.4],[0.2],[0.0],[0.0],[0.3],[4.8],[1.0],[16.8],[7.6],[0.5],[4.1],[3.4],[7.1],[0.8],[3.3],[1.0],[0.7],[4.1],[0.0]
239,Moise Kean,Everton,3.4952380952380957,4.5875,[2.2],[13.7],[10.3],[0.1],[0.0],[0.0],[0.3],[0.3],[0.0],[0.0],[0.0],[0.0],[0.0],[1.3],[0.0],[18.8],[1.4],[12.3],[10.8],[0.7],[1.2]
240,Eric Dier,Spurs,3.3476190476190473,7.811111111111111,[0.0],[0.0],[0.0],[1.1],[15.6],[12.3],[0.0],[13.5],[13.3],[3.3],[0.0],[0.0],[0.0],[11.0],[0.2],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
241,Naby Keita,Liverpool,3.2950000000000004,13.180000000000001,[0.0],[1.4],[18.0],[],[0.0],[43.5],[0.0],[0.0],[0.0],[0.0],[0.5],[0.0],[2.5],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
242,Rúben Gonçalo Silva Nascimento Vinagre,Wolves,3.1999999999999993,7.466666666666665,[34.5],[10.8],[5.3],[0.0],[0.0],[0.0],[0.0],[0.0],[0.3],[0.0],[0.3],[14.8],[0.0],[0.3],[0.0],[0.0],[0.0],[0.9],[0.0],[0.0],[0.0]
243,Fikayo Tomori,Chelsea,3.114285714285714,4.671428571428571,[0.0],[1.2],[5.4],[1.5],[0.0],[0.0],[0.0],[1.2],[0.3],[4.9],[10.7],[11.1],[1.8],[0.8],[1.1],[10.8],[0.8],[13.8],[0.0],[0.0],[0.0]
244,Nathan Aké,Bournemouth,3.0619047619047626,4.018750000000001,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[3.3],[3.5],[0.3],[11.2],[0.0],[0.7],[0.3],[10.3],[10.4],[0.1],[0.1],[2.2],[0.2],[0.0],[21.7]
245,Jannik Vestergaard,Southampton,3.042857142857143,5.8090909090909095,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.3],[0.5],[0.0],[0.3],[0.0],[23.1],[1.9],[0.8],[0.7],[20.8],[14.2],[1.3]
246,Stuart Armstrong,Southampton,3.0428571428571423,4.26,[29.8],[1.1],[16.7],[2.1],[1.3],[0.0],[0.0],[0.0],[2.8],[1.8],[5.3],[0.7],[0.0],[0.0],[0.6],[0.4],[0.3],[0.3],[0.0],[0.7],[0.0]
247,Virgil van Dijk,Liverpool,3.0199999999999996,3.0199999999999996,[0.0],[1.3],[1.3],[],[5.0],[2.1],[0.3],[3.7],[4.7],[0.1],[11.8],[2.6],[1.3],[3.4],[14.1],[0.5],[4.5],[1.0],[0.8],[1.1],[0.8]
248,James McCarthy,Crystal Palace,3.0190476190476185,3.9624999999999995,[25.9],[3.7],[0.3],[2.9],[1.6],[0.3],[0.0],[0.0],[0.0],[0.7],[1.3],[0.0],[0.0],[4.1],[0.6],[11.0],[10.2],[0.0],[0.0],[0.8],[0.0]
249,Paul Dummett,Newcastle,3.0047619047619047,4.206666666666667,[0.0],[0.0],[0.0],[37.2],[1.9],[1.0],[0.3],[0.6],[0.3],[0.1],[0.0],[0.0],[0.0],[0.0],[5.0],[12.8],[0.1],[1.8],[0.1],[1.1],[0.8]
250,Oliver McBurnie,Sheffield Utd,2.995238095238095,3.310526315789473,[0.0],[0.2],[1.2],[3.1],[2.0],[0.3],[2.5],[1.3],[0.2],[0.0],[3.5],[0.0],[0.5],[14.3],[1.7],[2.6],[12.1],[10.8],[3.8],[1.4],[1.4]
251,Yerry Mina,Everton,2.9952380952380944,3.3105263157894727,[0.3],[0.1],[10.2],[10.8],[0.0],[0.0],[10.4],[10.1],[14.0],[0.3],[1.0],[0.0],[0.3],[0.4],[0.7],[0.8],[0.5],[0.3],[1.8],[0.1],[0.8]
252,Adam Masina,Watford,2.9904761904761905,6.977777777777778,[0.5],[0.0],[0.0],[0.0],[0.0],[12.1],[15.8],[0.4],[11.5],[0.0],[10.3],[12.2],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
253,Joseph Gomez,Liverpool,2.9549999999999996,5.372727272727272,[0.0],[0.8],[10.5],[],[1.6],[32.9],[0.7],[0.0],[0.3],[0.0],[0.0],[0.5],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[11.8]
254,Ben Mee,Burnley,2.9476190476190474,2.9476190476190474,[0.9],[0.0],[0.3],[0.5],[0.4],[4.4],[0.5],[0.4],[0.1],[10.5],[1.1],[10.5],[0.4],[10.3],[0.0],[0.3],[0.1],[0.3],[0.2],[20.6],[0.1]
255,Adam Lallana,Liverpool,2.9349999999999996,5.869999999999999,[0.0],[13.3],[0.8],[],[0.0],[0.0],[2.1],[0.0],[0.0],[0.0],[40.8],[0.0],[1.3],[0.1],[0.0],[0.3],[0.0],[0.0],[0.0],[0.0],[0.0]
256,Joel Ward,Crystal Palace,2.9285714285714284,4.73076923076923,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.8],[0.5],[2.3],[2.7],[1.5],[6.3],[2.8],[7.3],[14.8],[16.9],[0.8],[3.9],[0.9]
257,Yves Bissouma,Brighton,2.9190476190476184,6.129999999999999,[4.0],[19.3],[1.2],[6.8],[4.0],[0.0],[0.0],[15.9],[1.0],[0.0],[0.0],[0.0],[0.0],[0.4],[2.3],[6.4],[0.0],[0.0],[0.0],[0.0],[0.0]
258,Fernando Luiz Rosa,Man City,2.904761904761904,3.5882352941176467,[1.0],[3.8],[10.6],[1.9],[0.5],[2.8],[1.8],[2.8],[1.3],[0.4],[13.0],[1.9],[3.2],[2.3],[11.3],[1.6],[0.0],[0.8],[0.0],[0.0],[0.0]
259,Tyrone Mings,Aston Villa,2.8999999999999995,3.5823529411764703,[0.5],[0.0],[0.0],[0.0],[0.0],[0.0],[0.3],[0.3],[21.0],[0.8],[0.0],[10.2],[1.2],[0.3],[0.3],[0.3],[0.5],[0.8],[0.0],[14.4],[10.0]
260,Phil Bardsley,Burnley,2.8142857142857136,6.5666666666666655,[16.9],[22.1],[0.5],[0.8],[1.4],[0.0],[1.8],[1.3],[0.8],[13.5],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
261,Alexander Tettey,Norwich,2.7904761904761908,3.906666666666667,[3.1],[11.8],[3.7],[4.6],[5.6],[5.2],[15.8],[0.0],[1.7],[3.3],[0.0],[2.4],[1.3],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.1],[0.0]
262,Callum Robinson,Sheffield Utd,2.7666666666666666,4.15,[0.0],[17.0],[0.0],[0.0],[0.0],[1.5],[0.0],[0.5],[10.6],[0.0],[0.0],[11.1],[0.0],[1.7],[6.1],[0.3],[0.1],[4.0],[2.0],[2.3],[0.9]
263,Morgan Schneiderlin,Everton,2.7523809523809524,5.254545454545455,[0.0],[0.0],[0.0],[0.0],[0.0],[1.1],[0.3],[0.1],[4.9],[12.4],[0.0],[0.0],[0.0],[13.4],[2.8],[2.1],[2.5],[0.0],[5.1],[0.0],[13.1]
264,Mason Greenwood,Man Utd,2.6904761904761902,3.5312499999999996,[2.0],[0.0],[26.9],[1.6],[11.6],[0.0],[3.4],[0.3],[0.3],[0.0],[0.5],[3.3],[0.0],[1.7],[0.9],[0.0],[0.0],[0.3],[1.1],[2.0],[0.6]
265,José Ignacio Peleteiro Romallo,Aston Villa,2.6714285714285713,7.012499999999999,[0.0],[1.3],[0.0],[0.0],[0.0],[0.0],[1.1],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[1.5],[11.3],[28.3],[11.8],[0.8]
266,Willy Boly,Wolves,2.6666666666666665,7.0,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.5],[0.3],[10.8],[1.2],[0.0],[20.8],[21.8],[0.3],[0.3]
267,Tom Davies,Everton,2.6571428571428566,3.7199999999999993,[6.3],[12.9],[0.6],[12.3],[1.4],[0.6],[1.3],[1.4],[2.6],[2.1],[5.3],[2.3],[5.8],[0.0],[0.8],[0.0],[0.0],[0.0],[0.0],[0.0],[0.1]
268,Olivier Giroud,Chelsea,2.6476190476190475,11.120000000000001,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[3.9],[0.0],[0.0],[0.0],[4.9],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[12.4],[33.8],[0.6]
269,Sam Byram,Norwich,2.557142857142857,4.475,[16.8],[0.0],[12.3],[1.9],[3.4],[3.5],[2.3],[2.5],[2.0],[0.0],[0.0],[0.3],[0.0],[0.0],[0.0],[7.6],[1.0],[0.0],[0.0],[0.1],[0.0]
270,Conor Coady,Wolves,2.542857142857143,2.542857142857143,[14.2],[10.1],[6.3],[0.1],[0.3],[0.0],[0.0],[0.3],[0.0],[10.1],[0.0],[0.3],[0.3],[0.1],[0.1],[0.2],[0.2],[10.0],[0.7],[0.1],[0.0]
271,Aaron Connolly,Brighton,2.5,3.75,[0.6],[0.0],[1.3],[1.0],[0.0],[0.0],[0.3],[1.7],[0.0],[1.3],[5.8],[0.3],[10.6],[23.8],[0.6],[4.8],[0.3],[0.1],[],[],[]
272,Çaglar Söyüncü,Leicester,2.457142857142857,2.5799999999999996,[5.9],[0.0],[10.7],[0.0],[1.3],[11.0],[1.1],[1.8],[0.3],[2.3],[0.7],[1.0],[0.9],[0.4],[1.3],[0.6],[0.4],[0.3],[10.6],[0.5],[0.5]
273,Dan Gosling,Bournemouth,2.4142857142857146,6.3375,[6.8],[4.8],[2.9],[1.4],[24.5],[0.0],[0.0],[10.3],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
274,Jan Vertonghen,Spurs,2.400000000000001,3.600000000000001,[0.4],[0.9],[16.8],[0.7],[0.6],[21.1],[1.1],[1.7],[0.0],[0.0],[0.0],[0.0],[4.2],[0.9],[0.0],[0.2],[1.7],[0.1],[0.0],[0.0],[0.0]
275,Cenk Tosun,Everton,2.3238095238095235,9.76,[0.0],[0.0],[0.0],[1.1],[0.0],[0.0],[0.0],[0.0],[13.3],[24.1],[0.3],[0.0],[0.0],[0.0],[0.0],[10.0],[0.0],[0.0],[0.0],[0.0],[0.0]
276,Hamza Choudhury,Leicester,2.3047619047619046,4.033333333333333,[1.4],[3.2],[0.9],[0.0],[0.0],[0.0],[1.4],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.7],[1.2],[10.3],[1.8],[1.6],[1.8],[11.7],[12.4]
277,Victor Lindelöf,Man Utd,2.2142857142857144,2.325,[0.7],[0.5],[1.0],[1.8],[10.8],[0.1],[0.4],[1.2],[0.9],[0.1],[1.4],[0.6],[0.3],[0.0],[0.5],[10.7],[0.4],[11.3],[2.8],[0.9],[0.1]
278,Ben Davies,Spurs,2.166666666666667,7.583333333333335,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[15.8],[8.8],[15.6],[0.0],[0.0],[3.7],[0.0],[0.0],[0.4],[0.0],[1.2],[0.0],[0.0]
279,Jonny Evans,Leicester,2.1523809523809523,2.1523809523809523,[3.0],[0.5],[0.4],[4.0],[1.5],[0.6],[1.9],[2.6],[0.3],[12.0],[0.3],[2.8],[0.8],[0.8],[11.9],[0.1],[0.4],[0.3],[0.4],[0.3],[0.3]
280,Tom Trybull,Norwich,2.0952380952380953,3.142857142857143,[0.0],[0.6],[2.7],[1.5],[2.0],[0.0],[1.5],[11.5],[1.9],[3.2],[1.5],[0.0],[1.3],[0.0],[0.0],[0.0],[0.0],[1.5],[0.9],[13.3],[0.6]
281,Jack Stacey,Bournemouth,2.0904761904761906,4.877777777777777,[0.0],[1.9],[11.8],[11.9],[0.9],[0.0],[0.0],[2.7],[0.0],[0.0],[0.0],[0.0],[0.0],[1.0],[11.5],[0.8],[1.4],[0.0],[0.0],[0.0],[0.0]
282,Ezri Konsa Ngoyo,Aston Villa,2.09047619047619,4.877777777777776,[20.6],[0.7],[0.4],[0.0],[0.0],[10.1],[0.1],[0.1],[1.3],[10.3],[0.0],[0.0],[0.0],[0.3],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
283,Nathaniel Chalobah,Watford,2.0857142857142854,4.38,[2.8],[0.1],[14.6],[0.1],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[23.9],[0.3],[0.6],[0.0],[0.0],[0.0],[0.0],[1.4],[0.0],[0.0],[0.0]
284,Morgan Gibbs-White,Wolves,2.0571428571428574,14.4,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[5.3],[0.0],[12.3],[0.0],[25.6],[0.0],[0.0]
285,Fabian Schär,Newcastle,2.047619047619048,2.866666666666667,[0.2],[20.8],[0.3],[10.3],[0.9],[0.6],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[4.4],[0.2],[0.3],[0.9],[0.1],[1.5],[0.2],[0.6],[1.7]
286,Kyle Walker-Peters,Spurs,2.0238095238095237,14.166666666666666,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[22.3],[0.9],[19.3]
287,Javier Manquillo,Newcastle,1.9809523809523806,3.7818181818181813,[0.1],[0.0],[1.3],[1.8],[6.5],[2.4],[15.2],[0.7],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[2.0],[0.2],[0.3],[0.0],[0.0],[11.1]
288,Jack Stephens,Southampton,1.9809523809523806,3.1999999999999997,[13.4],[0.8],[0.2],[10.5],[4.0],[10.0],[0.3],[1.3],[0.1],[0.2],[0.3],[0.4],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.1]
289,Matthew Longstaff,Newcastle,1.9476190476190478,10.225000000000001,[0.0],[0.0],[13.3],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[11.4],[1.4],[14.8],[0.0],[0.0],[0.0],[],[],[],[]
290,Nacho Monreal,Arsenal,1.9428571428571426,13.6,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[1.2],[24.0],[15.6]
291,Jay Rodriguez,Burnley,1.9333333333333333,1.9333333333333333,[1.9],[0.3],[1.4],[0.0],[1.5],[1.2],[1.1],[11.6],[0.3],[0.3],[1.6],[5.3],[1.8],[0.6],[10.3],[0.8],[0.0],[0.5],[0.1],[0.0],[0.0]
292,Christian Fuchs,Leicester,1.8952380952380952,6.633333333333333,[7.3],[1.3],[0.0],[0.0],[0.0],[0.0],[2.6],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.4],[6.1],[22.1],[0.0]
293,Sung-yueng Ki,Newcastle,1.8952380952380952,13.266666666666666,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.8],[22.9],[0.0],[0.0],[0.0],[16.1],[0.0]
294,Arnaut Danjuma Groeneveld,Bournemouth,1.8952380952380952,4.422222222222222,[0.0],[0.0],[0.0],[0.0],[0.0],[1.2],[5.6],[3.4],[15.0],[0.6],[0.0],[13.1],[0.6],[0.0],[0.3],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
295,Yan Valery,Southampton,1.880952380952381,4.9375,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.7],[0.0],[0.0],[4.1],[0.5],[0.8],[1.0],[0.0],[0.0],[0.0],[0.0],[1.1],[16.1],[15.2]
296,Alireza Jahanbakhsh,Brighton,1.861904761904762,13.033333333333333,[31.6],[5.2],[0.0],[0.0],[0.0],[2.3],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
297,Michy Batshuayi,Chelsea,1.79047619047619,3.133333333333333,[0.0],[0.0],[0.0],[1.3],[1.3],[10.8],[10.5],[0.0],[0.2],[1.5],[0.3],[0.0],[0.0],[0.5],[0.1],[0.1],[10.7],[0.3],[0.0],[0.0],[0.0]
