,Name,Team,Creativity per fixture,Creativity per game,Creativity GW18,Creativity GW17,Creativity GW16,Creativity GW15,Creativity GW14,Creativity GW13,Creativity GW12,Creativity GW11,Creativity GW10,Creativity GW9,Creativity GW8,Creativity GW7,Creativity GW6,Creativity GW5,Creativity GW4,Creativity GW3,Creativity GW2,Creativity GW1
263,Ben Davies,Spurs,2.527777777777778,7.583333333333335,0.0,0.0,0.0,0.0,0.0,15.8,8.8,15.6,0.0,0.0,3.7,0.0,0.0,0.4,0.0,1.2,0.0,0.0
264,Victor Lindelöf,Man Utd,2.461111111111111,2.605882352941176,1.8,10.8,0.1,0.4,1.2,0.9,0.1,1.4,0.6,0.3,0.0,0.5,10.7,0.4,11.3,2.8,0.9,0.1
265,Morgan Gibbs-White,Wolves,2.4000000000000004,14.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,0.0,12.3,0.0,25.6,0.0,0.0
266,Hamza Choudhury,Leicester,2.3833333333333337,4.7666666666666675,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.7,1.2,10.3,1.8,1.6,1.8,11.7,12.4
267,Kyle Walker-Peters,Spurs,2.361111111111111,14.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.3,0.9,19.3
268,Jonny Evans,Leicester,2.294444444444444,2.294444444444444,4.0,1.5,0.6,1.9,2.6,0.3,12.0,0.3,2.8,0.8,0.8,11.9,0.1,0.4,0.3,0.4,0.3,0.3
269,Callum Robinson,Sheffield Utd,2.283333333333333,3.161538461538462,0.0,0.0,1.5,0.0,0.5,10.6,0.0,0.0,11.1,0.0,1.7,6.1,0.3,0.1,4.0,2.0,2.3,0.9
270,Nacho Monreal,Arsenal,2.2666666666666666,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,24.0,15.6
271,Tom Trybull,Norwich,2.261111111111111,3.391666666666666,1.5,2.0,0.0,1.5,11.5,1.9,3.2,1.5,0.0,1.3,0.0,0.0,0.0,0.0,1.5,0.9,13.3,0.6
272,Javier Manquillo,Newcastle,2.233333333333333,4.466666666666666,1.8,6.5,2.4,15.2,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.2,0.3,0.0,0.0,11.1
273,Alexander Tettey,Norwich,2.222222222222222,3.3333333333333326,4.6,5.6,5.2,15.8,0.0,1.7,3.3,0.0,2.4,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
274,Sung-yueng Ki,Newcastle,2.211111111111111,13.266666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,22.9,0.0,0.0,0.0,16.1,0.0
275,Arnaut Danjuma Groeneveld,Bournemouth,2.211111111111111,4.422222222222222,0.0,0.0,1.2,5.6,3.4,15.0,0.6,0.0,13.1,0.6,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0
276,Yan Valery,Southampton,2.1944444444444446,4.9375,0.0,0.0,0.0,0.0,0.7,0.0,0.0,4.1,0.5,0.8,1.0,0.0,0.0,0.0,0.0,1.1,16.1,15.2
277,Michy Batshuayi,Chelsea,2.0888888888888886,3.133333333333333,1.3,1.3,10.8,10.5,0.0,0.2,1.5,0.3,0.0,0.0,0.5,0.1,0.1,10.7,0.3,0.0,0.0,0.0
278,Jay Rodriguez,Burnley,2.055555555555556,2.055555555555556,0.0,1.5,1.2,1.1,11.6,0.3,0.3,1.6,5.3,1.8,0.6,10.3,0.8,0.0,0.5,0.1,0.0,0.0
279,Yves Bissouma,Brighton,2.0444444444444447,5.257142857142858,6.8,4.0,0.0,0.0,15.9,1.0,0.0,0.0,0.0,0.0,0.4,2.3,6.4,0.0,0.0,0.0,0.0,0.0
280,Aaron Lennon,Burnley,2.0333333333333328,3.049999999999999,0.6,0.0,0.7,14.5,11.6,0.0,0.0,0.0,0.0,2.4,0.8,0.0,1.4,1.6,2.4,0.3,0.3,0.0
281,Federico Fernández,Newcastle,2.0222222222222226,3.0333333333333337,0.1,0.4,0.3,0.5,0.1,15.1,1.0,0.3,18.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,Dan Gosling,Bournemouth,2.011111111111111,7.24,1.4,24.5,0.0,0.0,10.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,Tom Davies,Everton,2.0,3.0,12.3,1.4,0.6,1.3,1.4,2.6,2.1,5.3,2.3,5.8,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.1
284,Patrick Cutrone,Wolves,1.9777777777777779,2.966666666666667,1.5,0.0,0.3,0.3,0.0,0.0,0.3,0.0,0.0,11.3,1.5,3.3,0.1,1.3,15.7,0.0,0.0,0.0
285,Matthew Longstaff,Newcastle,1.9714285714285715,9.200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,1.4,14.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,Steve Cook,Bournemouth,1.9500000000000002,2.507142857142857,0.0,0.0,0.0,0.0,0.2,11.0,1.1,0.1,0.3,0.7,0.3,0.0,0.0,10.3,0.2,10.7,0.1,0.1
287,Çaglar Söyüncü,Leicester,1.9444444444444444,1.9444444444444444,0.0,1.3,11.0,1.1,1.8,0.3,2.3,0.7,1.0,0.9,0.4,1.3,0.6,0.4,0.3,10.6,0.5,0.5
288,Glenn Murray,Brighton,1.9055555555555554,2.858333333333333,4.2,0.0,0.5,0.0,0.0,0.0,0.3,0.0,0.5,0.0,0.1,0.1,0.0,1.8,0.1,10.3,13.3,3.1
289,Xherdan Shaqiri,Liverpool,1.8941176470588237,6.44,0.0,3.3,10.6,16.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.2,0.0,0.0,0.0
290,Henrikh Mkhitaryan,Arsenal,1.8833333333333333,11.299999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.5,0.0,19.4
291,Nicolás Otamendi,Man City,1.8611111111111112,2.7916666666666665,0.9,0.5,0.9,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.4,11.1,0.4,3.6,0.9,2.4,11.1,0.0
292,James McCarthy,Crystal Palace,1.8611111111111112,2.576923076923077,2.9,1.6,0.3,0.0,0.0,0.0,0.7,1.3,0.0,0.0,4.1,0.6,11.0,10.2,0.0,0.0,0.8,0.0
293,John Stones,Man City,1.8499999999999999,3.6999999999999997,0.0,0.0,1.8,0.0,2.0,1.5,0.8,8.3,1.6,0.0,0.0,0.0,0.0,16.5,0.0,0.0,0.0,0.8
294,Ryan Bennett,Wolves,1.811111111111111,4.074999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.3,0.2,0.0,0.0,0.0,10.7,20.0,0.9,0.4
295,Mason Holgate,Everton,1.7944444444444447,2.936363636363637,1.0,1.1,0.0,1.2,0.2,4.4,10.4,0.6,13.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
296,Jan Vertonghen,Spurs,1.7944444444444447,2.936363636363637,0.7,0.6,21.1,1.1,1.7,0.0,0.0,0.0,0.0,4.2,0.9,0.0,0.2,1.7,0.1,0.0,0.0,0.0
297,Christian Fuchs,Leicester,1.7333333333333334,7.800000000000001,0.0,0.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,6.1,22.1,0.0
298,Sokratis Papastathopoulos,Arsenal,1.7055555555555553,2.0466666666666664,0.0,0.3,0.3,0.2,0.0,4.4,0.0,0.4,0.3,0.8,0.7,0.3,10.5,0.2,0.2,0.3,11.4,0.4
299,Nick Pope,Burnley,1.6833333333333333,1.6833333333333333,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,10.0
300,Jack Stacey,Bournemouth,1.6777777777777778,4.314285714285714,11.9,0.9,0.0,0.0,2.7,0.0,0.0,0.0,0.0,0.0,1.0,11.5,0.8,1.4,0.0,0.0,0.0,0.0
301,Charlie Daniels,Bournemouth,1.6444444444444446,14.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.6,0.0
302,Neil Taylor,Aston Villa,1.5833333333333333,3.5625,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8,1.9,3.9,2.1,0.9,16.9,1.0
303,Gaëtan Bong,Brighton,1.55,6.9750000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,26.6,0.8,0.0,0.0,0.0,0.0,0.0
304,Mason Greenwood,Man Utd,1.5333333333333334,1.9714285714285715,1.6,11.6,0.0,3.4,0.3,0.3,0.0,0.5,3.3,0.0,1.7,0.9,0.0,0.0,0.3,1.1,2.0,0.6
305,Danny Welbeck,Watford,1.5333333333333332,5.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,2.3,13.8,0.0,0.0,0.0,10.4,0.8,0.0
306,Kevin Danso,Southampton,1.5294117647058825,4.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,11.3,0.0,0.0,0.0,0.5,0.0,12.3,1.6,0.0,0.0
307,Aymeric Laporte,Man City,1.5222222222222221,6.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,24.3,1.7,0.9
308,Jack Stephens,Southampton,1.5111111111111113,2.72,10.5,4.0,10.0,0.3,1.3,0.1,0.2,0.3,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
309,Michael Obafemi,Southampton,1.511111111111111,3.8857142857142857,0.0,0.0,0.0,0.0,2.5,23.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.4
310,Nathaniel Chalobah,Watford,1.4611111111111112,3.757142857142857,0.1,0.0,0.0,0.0,0.0,0.0,0.0,23.9,0.3,0.6,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0
311,Gary Cahill,Crystal Palace,1.4333333333333333,2.15,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.5,0.5,1.0,10.8,0.8,10.6,0.0,1.3,0.0,0.0,0.0
312,Curtis Jones,Liverpool,1.4,2.8,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,James Tomkins,Crystal Palace,1.3777777777777778,2.48,0.2,10.4,0.0,0.1,3.0,10.5,0.2,0.1,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,Sam Byram,Norwich,1.3666666666666667,2.46,1.9,3.4,3.5,2.3,2.5,2.0,0.0,0.0,0.3,0.0,0.0,0.0,7.6,1.0,0.0,0.0,0.1,0.0
315,Henri Lansbury,Aston Villa,1.333333333333333,3.9999999999999996,0.0,2.0,0.0,0.0,0.0,0.5,20.4,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.7,0.0,0.0,0.0
316,Albian Ajeti,West Ham,1.3294117647058825,4.5200000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.8,21.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,Simon Francis,Bournemouth,1.3277777777777777,2.9875,0.3,0.0,0.7,1.2,0.0,1.7,19.4,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0
318,Keinan Davis,Aston Villa,1.2944444444444445,3.8833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.5,0.0,10.1,0.0,0.5,11.3,0.0,0.3,0.0
319,Craig Cathcart,Watford,1.2666666666666668,1.4250000000000003,0.0,3.0,10.3,0.1,0.1,4.4,0.3,0.1,0.7,0.1,1.1,0.8,0.0,0.0,0.3,0.3,0.9,0.3
320,Conor Coady,Wolves,1.2666666666666666,1.2666666666666666,0.1,0.3,0.0,0.0,0.3,0.0,10.1,0.0,0.3,0.3,0.1,0.1,0.2,0.2,10.0,0.7,0.1,0.0
321,Nathan Holland,West Ham,1.2666666666666666,1.9,0.0,0.0,2.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,Héctor Bellerín,Arsenal,1.261111111111111,7.566666666666666,0.0,0.0,0.0,2.0,0.0,5.8,14.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,James Justin,Leicester,1.2333333333333334,11.1,0.0,0.0,1.0,21.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,Ezri Konsa Ngoyo,Aston Villa,1.2333333333333334,3.6999999999999997,0.0,0.0,10.1,0.1,0.1,1.3,10.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,Ben Osborn,Sheffield Utd,1.2333333333333334,5.550000000000001,11.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,0.0,0.0,0.0
326,Joel Matip,Liverpool,1.2294117647058824,2.985714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,2.0,0.3,3.9,0.8,11.3,1.3,0.0
327,Dejan Lovren,Liverpool,1.2176470588235293,2.5875,0.0,0.0,0.6,13.0,0.5,2.1,0.4,1.8,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,Fabian Schär,Newcastle,1.2055555555555557,1.8083333333333336,10.3,0.9,0.6,0.0,0.0,0.0,0.0,0.0,0.0,4.4,0.2,0.3,0.9,0.1,1.5,0.2,0.6,1.7
329,Davinson Sánchez,Spurs,1.2000000000000002,1.542857142857143,1.6,0.1,0.1,1.5,1.7,0.3,0.3,0.1,0.3,1.1,0.0,0.0,0.0,0.0,1.1,1.6,0.0,11.8
330,Michael Keane,Everton,1.1388888888888886,1.2812499999999998,0.1,0.3,0.3,0.5,3.4,0.0,0.0,0.0,0.1,0.3,0.3,0.6,1.7,0.7,0.4,11.1,0.2,0.5
331,Adrian Mariappa,Watford,1.1388888888888886,2.5624999999999996,18.9,0.3,0.0,0.0,0.0,0.9,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,Issa Diop,West Ham,1.1058823529411765,1.342857142857143,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.9,0.6,0.0,1.9,0.3,0.7,0.4,1.1,0.2,11.2,0.3
333,Gabriel Teodoro Martinelli Silva,Arsenal,1.1055555555555556,1.9900000000000002,2.1,0.8,11.5,0.0,0.1,0.0,0.0,0.3,0.0,0.8,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.5
334,Phil Bardsley,Burnley,1.088888888888889,3.266666666666667,0.8,1.4,0.0,1.8,1.3,0.8,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,Pablo Zabaleta,West Ham,1.076470588235294,3.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,13.8,0.0,0.5,0.0,0.1,0.4,0.0,0.0,0.0,0.0
336,Fabián Balbuena,West Ham,1.0235294117647058,1.9333333333333331,0.0,0.0,0.6,3.3,10.2,0.0,0.3,2.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
337,Andreas Christensen,Chelsea,1.0166666666666666,2.2875,0.0,0.0,0.7,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,13.3,0.3,0.0,0.8,0.2,1.6
338,Kurt Zouma,Chelsea,1.0111111111111115,1.070588235294118,0.3,3.2,1.8,1.1,1.9,0.4,1.3,0.8,0.7,1.7,0.3,0.0,0.3,1.5,0.3,1.7,0.3,0.6
339,Ibrahim Amadou,Norwich,1.0055555555555555,1.81,0.0,0.0,0.0,0.1,16.0,0.0,0.0,0.0,0.0,0.2,0.0,0.6,0.9,0.0,0.3,0.0,0.0,0.0
340,Jan Bednarek,Southampton,0.9833333333333333,0.9833333333333333,0.1,0.4,0.2,0.5,0.5,0.3,0.3,0.3,0.4,0.3,0.3,1.1,0.8,0.4,0.0,0.3,0.7,10.8
341,Angelo Ogbonna,West Ham,0.9294117647058823,1.2153846153846153,0.0,0.6,0.3,0.6,0.2,0.3,0.0,0.0,0.0,10.1,1.1,0.7,0.4,0.6,0.4,0.0,0.5,0.0
342,Rúben Gonçalo Silva Nascimento Vinagre,Wolves,0.9222222222222223,2.766666666666667,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.3,14.8,0.0,0.3,0.0,0.0,0.0,0.9,0.0,0.0,0.0
343,Ben Godfrey,Norwich,0.9222222222222223,0.9764705882352942,0.0,3.3,0.9,1.1,0.3,0.3,3.8,0.9,0.4,0.2,0.5,2.3,0.4,0.0,1.4,0.4,0.3,0.1
344,Stuart Armstrong,Southampton,0.9055555555555556,1.3583333333333334,2.1,1.3,0.0,0.0,0.0,2.8,1.8,5.3,0.7,0.0,0.0,0.6,0.4,0.3,0.3,0.0,0.7,0.0
345,Bernardo Fernandes da Silva Junior,Brighton,0.8999999999999999,5.3999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.8,0.0,0.0,0.4
346,Billy Gilmour,Chelsea,0.8400000000000001,6.300000000000001,0.0,0.0,0.0,0.0,0.0,0.0,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0
347,Craig Dawson,Watford,0.761111111111111,1.0538461538461537,0.0,0.0,0.0,0.0,0.0,10.0,0.1,0.1,0.0,0.0,0.2,1.1,0.1,0.3,0.5,0.7,0.2,0.4
348,Isaac Success Ajayi,Watford,0.7388888888888889,3.325,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.3,0.0,0.0,0.0
349,Jamaal Lascelles,Newcastle,0.7333333333333333,1.0999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.1,0.0,0.3,0.6,0.0,11.4,0.0,0.1,0.4
350,Christian Kabasele,Watford,0.7166666666666668,1.2900000000000003,10.3,0.0,0.3,0.0,0.0,0.0,0.4,0.8,0.6,0.2,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,Ciaran Clark,Newcastle,0.7166666666666666,1.4333333333333331,0.0,0.0,0.0,0.2,0.0,0.3,0.1,10.7,1.1,0.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,Juan Foyth,Spurs,0.6722222222222222,4.033333333333333,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,Muhamed Bešić,Sheffield Utd,0.6722222222222222,3.025,0.0,0.7,10.9,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,Christoph Zimmermann,Norwich,0.6555555555555556,1.6857142857142857,0.5,0.2,10.3,0.4,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,Matej Vydra,Burnley,0.6388888888888888,2.3,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,10.8,0.0,0.0,0.0,0.0
356,Florin Andone,Brighton,0.6277777777777778,3.766666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,10.5,0.5
357,Jonathan Kodjia,Aston Villa,0.6277777777777778,2.8249999999999997,10.7,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,Mamadou Sakho,Crystal Palace,0.6166666666666667,2.2199999999999998,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,10.3,0.1,0.0,0.0,0.0
359,Scott Dann,Crystal Palace,0.6055555555555556,2.18,0.0,0.2,0.0,0.0,10.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1
360,Ben Foster,Watford,0.5611111111111111,0.5611111111111111,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0
361,Paulo Gazzaniga,Spurs,0.5555555555555556,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,Kasper Schmeichel,Leicester,0.5555555555555556,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0
363,Aaron Ramsdale,Bournemouth,0.5555555555555556,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
364,Emil Krafth,Newcastle,0.5444444444444445,1.4000000000000001,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,4.3,1.4,0.8,1.4,0.0
365,Nemanja Matic,Man Utd,0.44999999999999996,2.6999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,1.4,2.8,0.0,0.0,0.0
366,Josip Drmic,Norwich,0.4277777777777778,0.9625,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.3,0.1,3.1,0.3,2.1,0.0,0.0,0.3
367,John Egan,Sheffield Utd,0.4222222222222222,0.44705882352941173,0.2,0.8,0.2,2.9,0.3,0.0,0.2,0.0,0.0,0.2,0.4,0.3,0.1,0.7,0.3,0.7,0.0,0.3
368,Jesús Vallejo Lázaro,Wolves,0.3888888888888889,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,5.7,0.0,0.0,0.0,0.0
369,Jack Wilshere,West Ham,0.38235294117647056,1.0833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.6,0.3,0.8,0.0,0.0,0.0,1.8,2.1
370,Jean-Philippe Gbamin,Everton,0.35,3.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,4.6
371,Axel Tuanzebe,Man Utd,0.3444444444444444,1.2399999999999998,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2.3,3.4,0.0,0.0,0.0,0.0,0.0,0.0
372,Antonio Rüdiger,Chelsea,0.3333333333333333,2.0,1.8,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0
373,Bjorn Engels,Aston Villa,0.31666666666666665,0.4071428571428571,0.2,0.3,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.5,0.3,0.4,0.3,0.7,0.9,0.3,0.6,0.0
374,Jordon Ibe,Bournemouth,0.3,2.6999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,0.3,0.0,0.0
375,Max Meyer,Crystal Palace,0.27222222222222225,0.8166666666666668,0.1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,2.6,1.0
376,Phil Jagielka,Sheffield Utd,0.2611111111111111,1.175,0.0,0.0,0.0,0.0,0.0,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,Kortney Hause,Aston Villa,0.23888888888888887,2.15,1.2,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,Chris Mepham,Bournemouth,0.23888888888888887,0.5375,0.1,0.3,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.9,0.0,1.2
379,Yoshinori Muto,Newcastle,0.22777777777777775,0.6833333333333332,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.5,1.0,0.0,1.5,0.0
380,Maya Yoshida,Southampton,0.20555555555555555,0.46249999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.4,1.8,0.0,0.4,0.4,0.0,0.3,0.0
381,Shane Duffy,Brighton,0.1944444444444445,0.3500000000000001,0.0,0.0,0.0,0.0,0.0,0.6,0.5,0.8,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.2,0.8,0.2
382,Dennis Srbeny,Norwich,0.18888888888888888,0.425,2.3,0.0,0.3,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0
383,Ederson Santana de Moraes,Man City,0.16666666666666666,0.17647058823529413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,Jordan Pickford,Everton,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,James Garner,Man Utd,0.15555555555555556,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,José Diogo Dalot Teixeira,Man Utd,0.1388888888888889,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,Javier Hernández Balcázar,West Ham,0.12941176470588237,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.0
388,Alireza Jahanbakhsh,Brighton,0.12777777777777777,2.3,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,Leighton Baines,Everton,0.12777777777777777,1.15,0.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,Andrew Surman,Bournemouth,0.12222222222222223,0.7333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,1.4,0.0
391,Ryan Sessegnon,Spurs,0.11666666666666667,1.05,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,Carlos Sánchez,West Ham,0.11176470588235295,0.38,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.1,0.0
393,Marcos Rojo,Man Utd,0.10555555555555557,0.6333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
