,Name,Team,Threat per fixture adj,Threat per game adj,Threat GW16adj,Threat GW15adj,Threat GW14adj,Threat GW13adj,Threat GW12adj,Threat GW11adj,Threat GW10adj,Threat GW9adj,Threat GW8adj,Threat GW7adj,Threat GW6adj,Threat GW5adj,Threat GW4adj,Threat GW3adj,Threat GW2adj,Threat GW1adj
195,Scott Dann,Crystal Palace,5.164021196017085,20.65608478406834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4556796690307334,80.16865946724263
196,Rodrigo Hernandez,Man City,5.118449515382031,5.849656589008036,13.334824215900804,6.947347426251046,0.0,0.0,3.091525297619048,0.0,0.0,1.8722586459389436,4.368177039529017,0.0,7.9884835376111525,18.332585528102094,3.886092405536851,15.70397480314961,6.369923346473938,0.0
197,Issa Diop,West Ham,5.091699260642848,6.266706782329659,0.0,0.0,0.0,0.0,0.0,3.25525697273582,4.911359338061467,0.0,30.89226765799257,1.7448860892388454,0.0,1.386112223111823,24.678480518598974,0.0,3.886092405536851,10.71273296500921
198,Danny Welbeck,Watford,5.067821280517778,16.21702809765689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.784636524822698,53.510168734230454,0.0,0.0,0.0,1.7903352292312997,0.0,0.0
199,Fabian Schär,Newcastle,5.03751146554658,8.955575938749476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.547080962800877,3.0249053581828775,4.857615506921064,15.457626488095242,22.966890170632063,3.639956197985108,11.986690537605215,4.119418226522844
200,Andros Townsend,Crystal Palace,5.008898609140655,5.7244555533036054,0.0,1.7448860892388454,3.969912815000598,35.55254092261905,2.7630989193682467,0.0,3.295534581218275,0.0,0.0,11.986690537605215,0.0,3.639956197985108,0.0,0.0,17.18975768321513,0.0
201,Dennis Praet,Leicester,4.9014279827089995,7.842284772334399,0.0,35.94817591925019,0.0,0.0,14.829905615482238,0.0,0.0,0.0,1.545762648809524,16.276284863679102,0.0,0.0,0.0,9.822718676122934,0.0,0.0
202,Çaglar Söyüncü,Leicester,4.851603574994968,5.1750438133279655,0.0,10.984164864215334,4.786188624910008,0.0,0.0,34.63678494987046,0.0,9.924782037501496,0.0,0.0,0.0,7.273540481400438,2.617329133858268,2.4556796690307334,2.7630989193682467,2.1840885197645084
203,Tom Trybull,Norwich,4.828593001210147,7.725748801936236,0.0,0.0,2.471650935913706,25.12749028077754,17.974087959625095,21.37350823045268,0.0,0.8724430446194227,0.0,0.0,0.0,0.0,0.0,0.0,3.25525697273582,6.183050595238096
204,Frederico Rodrigues de Paula Santos,Man Utd,4.730363432592681,6.307151243456908,0.0,0.909989049496277,14.55417834267414,0.0,7.772184811073702,20.938633070866143,12.691789980993757,12.366101190476192,0.813814243183955,0.8238836453045687,1.7903352292312997,3.0249053581828775,0.0,0.0,0.0,0.0
205,José Ángel Esmorís Tasende,Man City,4.716879773874034,12.57834606366409,25.457391684901534,10.917260241251643,0.0,0.0,37.09830357142857,0.0,0.0,0.0,0.0,0.0,1.9971208844027881,0.0,0.0,0.0,0.0,0.0
206,Mesut Özil,Arsenal,4.66428686001083,12.438098293362215,0.0,11.658277216610552,27.498878292153144,21.713053929765888,3.0249053581828775,8.736354079058033,0.0,0.0,0.0,0.0,0.0,1.9971208844027881,0.0,0.0,0.0,0.0
207,Billy Sharp,Sheffield Utd,4.4981139343842464,7.996646994460883,0.0,11.393399404575371,0.0,0.0,0.0,16.87212946375254,0.0,1.6477672906091374,1.9971208844027881,0.0,0.0,3.474088628762542,0.0,6.049810716365755,0.0,30.535506561679796
208,Olivier Giroud,Chelsea,4.415184752870697,14.128591209186231,0.0,0.0,34.911536970010346,0.0,0.0,0.0,3.969912815000598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.761506260920214,0.0
209,Yan Valery,Southampton,4.402097677789746,8.804195355579491,0.0,0.0,1.9971208844027881,0.0,0.0,0.0,25.71169554455446,0.0,2.7630989193682467,0.0,0.0,0.0,0.0,0.0,34.00677827380953,5.954869222500896
210,Mark Noble,West Ham,4.388437278331905,5.401153573331575,0.0,0.0,0.0,0.0,0.0,1.62762848636791,4.911359338061467,0.0,4.680646614847359,5.234658267716536,8.48579722830051,21.484739458233257,2.820397773554168,20.969769286229273,0.0,0.0
211,Dale Stephens,Brighton,4.332776933899422,4.621628729492716,0.0,0.0,0.0,0.0,0.0,0.705099443388542,0.0,6.930561115559115,7.279912395970216,9.670846217788862,7.3243281886555955,17.86460766750269,6.121561694290977,0.0,13.427514219234748,0.0
212,Juan Mata,Man Utd,4.282773039781311,8.565546079562623,0.0,0.0,8.316673338670936,0.0,0.0,0.0,0.0,0.0,3.25525697273582,0.0,15.21784944846605,34.78641161910309,6.948177257525084,0.0,0.0,0.0
213,Paul Pogba,Man Utd,4.278591457834115,13.691492665069168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.414952807741119,0.0,0.0,1.737044314381271,21.530974428297853,29.48519501682086,8.289296758104738
214,Max Meyer,Crystal Palace,4.266610828846459,17.066443315385836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4556796690307334,65.81009359251262
215,James Milner,Liverpool,4.2550330873440965,5.673377449792128,10.469316535433071,9.572377249820017,0.0,0.0,0.0,0.0,0.0,0.0,33.27395894001165,0.0,0.0,0.0,0.0,0.0,14.764876672240804,0.0
216,Fikayo Tomori,Chelsea,4.242086543427879,6.1703076995314605,0.0,0.0,15.21784944846605,6.121561694290977,0.0,0.0,0.0,4.88288545910373,0.0,0.0,34.00677827380953,7.644309819175779,0.0,0.0,0.0,0.0
217,Reiss Nelson,Arsenal,4.214712258851147,16.85884903540459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.48579722830051,0.0,18.97264840182649,0.0,0.0,36.72169353875553,3.25525697273582
218,Brandon Williams,Man Utd,4.210444055928493,8.420888111856986,0.0,0.0,2.772224446223646,20.873277186761232,18.458938926300043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,Oliver Norwood,Sheffield Utd,4.155343776787809,4.43236669524033,0.0,5.6966997022876855,0.0,9.698053975200585,8.189901445466493,0.0,0.0,0.8238836453045687,1.9971208844027881,10.820338541666668,0.0,0.0,9.670846217788862,12.09962143273151,7.489034583755775,0.0
220,Federico Fernández,Newcastle,4.056346209454832,7.211282150141923,0.0,0.0,0.0,25.643076127568726,20.066190026246723,17.00818467769735,2.1840885197645084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,Sokratis Papastathopoulos,Arsenal,3.9629073002368873,4.8774243695223225,0.0,0.0,0.0,31.26679765886288,0.0,4.368177039529017,17.786457136419966,2.4556796690307334,0.0,0.0,5.544448892447292,0.0,0.0,0.0,1.984956407500299,0.0
222,Jamaal Lascelles,Newcastle,3.917166985387267,5.222889313849689,0.0,0.0,0.0,0.0,0.0,0.0,40.40563761564341,0.0,0.0,0.0,1.9430462027684254,0.0,3.9942417688055762,3.639956197985108,12.691789980993757,0.0
223,Demarai Gray,Leicester,3.897619948502796,6.929102130671637,0.0,0.0,0.0,1.9430462027684254,23.06874206852792,1.8722586459389436,1.737044314381271,0.0,0.0,0.0,0.0,14.547080962800877,19.1937469816273,0.0,0.0,0.0
224,Tyrone Mings,Aston Villa,3.843126622677242,4.0993350641890585,0.0,23.486340814630097,20.608364697301244,0.0,4.368177039529017,0.0,0.0,0.0,1.410198886777084,0.0,3.295534581218275,1.7903352292312997,0.0,4.786188624910008,1.7448860892388454,0.0
225,João Pedro Cavaco Cancelo,Man City,3.764956534138809,10.039884091036823,0.0,0.0,0.0,8.289296758104738,0.0,0.0,6.237505004003204,27.147750366114682,18.56475241799832,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,Adam Lallana,Liverpool,3.6788129081852348,8.408715218709109,0.0,4.786188624910008,1.9430462027684254,0.0,0.0,9.70278556178276,0.0,42.42898614150256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,Robbie Brady,Burnley,3.676825189611573,6.536578114865019,9.09989049496277,26.016637200736653,0.0,0.0,1.7903352292312997,9.822718676122934,0.0,12.09962143273151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,José Holebas,Watford,3.672461063466633,5.341761546860557,0.0,0.0,1.737044314381271,20.842042278753137,5.640795547108336,0.0,0.0,1.819978098992554,0.0,19.656796677880575,0.0,9.062720098350255,0.0,0.0,0.0,0.0
229,Keinan Davis,Aston Villa,3.6472702357070514,9.726053961885471,0.0,0.0,0.0,0.0,0.0,0.0,38.2597605893186,16.515892723531618,0.0,0.0,0.0,3.5806704584625995,0.0,0.0,0.0,0.0
230,Aaron Mooy,Brighton,3.5814092876561654,6.366949844722072,0.0,32.13146216687818,13.911863839285717,3.0249053581828775,0.0,0.0,0.0,0.0,0.909989049496277,0.0,7.3243281886555955,0.0,0.0,0.0,0.0,0.0
231,Declan Rice,West Ham,3.558506033040075,3.79573976857608,0.0,19.656796677880575,2.7630989193682467,0.0,0.0,0.813814243183955,11.0505585106383,2.393094312455004,0.0,6.107101312335959,0.0,12.475010008006407,0.705099443388542,0.0,0.9715231013842127,0.0
232,John Egan,Sheffield Utd,3.5090212232143485,4.010309969387827,0.0,18.717727593230965,0.0,0.0,0.0,1.984956407500299,0.0,14.829905615482238,7.9884835376111525,3.091525297619048,0.0,1.737044314381271,0.0,6.049810716365755,0.0,1.7448860892388454
233,Curtis Jones,Liverpool,3.4897721784776907,3.4897721784776907,3.4897721784776907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234,Dejan Lovren,Liverpool,3.4885579552802195,6.977115910560439,0.0,0.0,1.9430462027684254,3.7445172918778873,16.834294659300188,6.930561115559115,17.289791940429264,0.0,9.07471607454863,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,Ryan Bertrand,Southampton,3.4549590197521116,5.527934431603379,0.0,26.08867940537606,3.9942417688055762,3.295534581218275,0.0,0.0,0.0,6.552265559293525,0.0,1.819978098992554,3.4897721784776907,0.0,0.0,0.0,3.091525297619048,6.947347426251046
236,Ashley Westwood,Burnley,3.440954769183549,4.2350212543797525,0.0,0.0,0.0,0.0,0.0,0.0,27.630989193682467,12.09962143273151,0.0,0.0,7.050994433885421,3.886092405536851,0.0,1.0920442598822542,3.295534581218275,0.0
237,Sead Kolasinac,Arsenal,3.371980826849015,4.495974435798686,0.0,1.9430462027684254,2.820397773554168,0.0,18.14943214909726,0.0,0.0,12.278398345153667,0.0,0.0,6.930561115559115,0.0,11.8298576434516,0.0,0.0,0.0
238,Antonio Rüdiger,Chelsea,3.3443855458894034,53.510168734230454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.510168734230454,0.0,0.0,0.0,0.0
239,Hamza Choudhury,Leicester,3.2631128824418987,5.8010895687855975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.457391684901534,1.7448860892388454,2.4556796690307334,13.815494596841233,8.736354079058033
240,Shane Duffy,Brighton,3.238036130522473,5.756508676484397,0.0,0.0,0.0,16.636979470005826,8.48579722830051,14.807088311159383,0.0,0.0,0.0,0.0,0.0,1.984956407500299,0.0,5.211132943143813,2.6855028438469493,1.9971208844027881
241,Aaron Wan-Bissaka,Man Utd,3.180751527159004,3.635144602467433,0.0,5.459934296977662,15.940290565785963,0.0,5.829138608305276,0.0,0.0,3.091525297619048,0.0,0.0,1.7903352292312997,0.0,8.685221571906355,1.8722586459389436,5.4602212994112715,2.7630989193682467
242,Kelechi Iheanacho,Leicester,3.1409362850971925,50.25498056155508,0.0,0.0,50.25498056155508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,Oriol Romeu Vidal,Southampton,3.1287742076866225,3.850799024845074,0.0,0.0,0.0,0.0,2.393094312455004,0.0,0.0,2.1840885197645084,24.86789027431422,0.0,0.0,0.0,9.698053975200585,0.0,0.0,10.917260241251643
244,Mason Holgate,Everton,3.098913301803934,5.509179203206994,0.0,0.0,39.32376965637741,0.705099443388542,9.553743729096992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,Pedro Lomba Neto,Wolves,3.0249629380628296,5.377711889889475,0.0,1.7903352292312997,0.0,0.0,4.158336669335468,6.59106916243655,6.51051394547164,0.0,0.0,20.969769286229273,0.0,0.0,0.0,5.954869222500896,2.4245134938001462,0.0
246,Ryan Fredericks,West Ham,3.003544941817781,3.4326227906488924,0.0,4.368177039529017,2.7630989193682467,1.819978098992554,1.984956407500299,0.0,0.0,0.0,1.8722586459389436,12.214202624671918,7.273540481400438,2.772224446223646,7.050994433885421,3.9942417688055762,1.9430462027684254,0.0
247,Jefferson Lerma,Bournemouth,3.0012107287142618,3.429955118530585,0.0,9.361293229694718,4.549945247481385,0.0,0.0,10.91031072210066,8.987043979812547,0.0,1.6477672906091374,0.0,0.0,0.0,1.5124526790914388,0.0,0.0,11.0505585106383
248,Javier Hernández Balcázar,West Ham,2.9968132970861165,23.974506376688932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.401985129068468,27.547027624309397
249,Fabio Henrique Tavares,Liverpool,2.9771518139852122,3.969535751980283,0.0,0.0,0.0,0.0,22.955856353591162,0.0,7.279912395970216,0.0,0.0,9.822718676122934,0.0,0.0,0.9924782037501495,1.6477672906091374,0.0,4.935696103719795
250,Christian Atsu,Newcastle,2.9753138485456065,3.6619247366715157,0.0,4.911359338061467,0.0,6.930561115559115,0.0,0.0,0.0,0.0,0.0,6.049810716365755,5.829138608305276,3.091525297619048,18.97264840182649,1.819978098992554,0.0,0.0
251,Phil Foden,Man City,2.938911412430303,6.717511799840692,0.0,1.984956407500299,1.62762848636791,13.815494596841233,0.0,0.0,27.72224446223646,1.8722586459389436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,Glenn Murray,Brighton,2.9265947398352816,4.68255158373645,0.0,0.0,0.0,3.0249053581828775,0.0,0.0,0.0,0.0,0.0,1.3815494596841233,0.0,27.789389705004183,0.0,3.474088628762542,7.161340916925199,3.9942417688055762
253,Chris Basham,Sheffield Utd,2.9223933461428713,3.1172195692190625,0.0,4.88288545910373,2.1840885197645084,2.4245134938001462,0.0,1.984956407500299,0.0,0.0,5.9913626532083635,0.0,4.786188624910008,6.948177257525084,4.144648379052369,6.049810716365755,5.61677593781683,1.7448860892388454
254,Moritz Leitner,Norwich,2.8921375925171673,5.1415779422527415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.617329133858268,17.326402788897784,9.361293229694718,2.977434611250448,0.0,1.7903352292312997,2.7630989193682467,3.25525697273582,6.183050595238096
255,Granit Xhaka,Arsenal,2.879507046304359,4.188373885533613,0.0,0.0,0.0,0.0,0.0,0.0,3.7445172918778873,15.961917848699764,3.4897721784776907,4.8490269876002925,2.772224446223646,2.9956813266041817,8.189901445466493,0.0,0.0,4.0690712159197755
256,Diego Rico,Bournemouth,2.857735300395495,3.51721267740984,0.0,0.0,10.009879544459046,0.0,0.0,0.0,22.966890170632063,2.115298330165626,0.0,0.0,6.948177257525084,0.0,0.0,0.0,0.0,3.6835195035460995
257,Naby Keita,Liverpool,2.8354398950131237,15.122346106736659,45.36703832020998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258,Jamal Lewis,Norwich,2.7829350177880814,3.710580023717442,0.0,0.0,0.0,0.0,12.981285748618122,1.9430462027684254,1.2122567469000731,1.7448860892388454,7.623617227115026,1.8722586459389436,3.969912815000598,0.0,7.161340916925199,2.7630989193682467,3.25525697273582,0.0
259,José Ignacio Peleteiro Romallo,Aston Villa,2.7671215067442665,7.378990684651377,0.0,24.86789027431422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.161340916925199,3.7445172918778873,2.393094312455004,6.107101312335959,0.0
260,Etienne Capoue,Watford,2.7537068249183703,4.005391745335811,0.9361293229694718,0.0,0.0,19.84956407500299,0.705099443388542,0.0,0.0,0.0,0.0,8.736354079058033,0.0,0.0,0.0,0.8951676146156499,11.96547156227502,0.9715231013842127
261,Oleksandr Zinchenko,Man City,2.71005229133003,6.194405237325783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.472708158116067,0.0,0.0,11.281591094216672,0.9715231013842127,0.0,12.739846692947877,0.8951676146156499
262,Sean Longstaff,Newcastle,2.679033575385682,5.358067150771364,0.0,0.0,0.0,0.0,0.0,0.0,10.920442598822543,0.0,8.48579722830051,0.0,0.0,0.0,7.9884835376111525,15.469813841436709,0.0,0.0
263,Jorge Luiz Frello Filho,Chelsea,2.6378774312477664,3.0147170642831616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.48741582491583,1.545762648809524,0.0,4.911359338061467,7.050994433885421,1.5124526790914388,9.698053975200585
264,John Stones,Man City,2.6318909282266585,4.678917205736282,0.0,0.0,4.88288545910373,5.526197838736493,6.183050595238096,9.553743729096992,14.55417834267414,0.0,0.0,0.0,0.0,1.410198886777084,0.0,0.0,0.0,0.0
265,Emil Krafth,Newcastle,2.6155751431218355,5.978457469992767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0249053581828775,0.0,34.00677827380953,1.9971208844027881,0.0,2.820397773554168,0.0
266,Daryl Janmaat,Watford,2.5695920742502274,5.139184148500455,0.0,0.0,0.0,0.0,4.935696103719795,5.526197838736493,3.4897721784776907,18.19978098992554,0.0,0.0,0.0,0.8238836453045687,8.138142431839551,0.0,0.0,0.0
267,Stuart Armstrong,Southampton,2.5434834486004325,4.069573517760692,0.0,0.0,0.0,1.6477672906091374,0.0,10.71273296500921,3.0249053581828775,0.0,0.0,6.369923346473938,0.0,0.0,2.4245134938001462,16.515892723531618,0.0,0.0
268,João Filipe Iria Santos Moutinho,Wolves,2.5428035334382324,2.7123237690007813,0.0,0.8951676146156499,1.2278398345153667,6.9795443569553814,2.772224446223646,22.244858423223352,5.6966997022876855,0.8685221571906355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,Henrikh Mkhitaryan,Arsenal,2.4839781586223535,13.247883512652551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.839737187910647,0.0,0.0,17.90391335004701
270,Danny Rose,Spurs,2.381146476193507,3.809834361909611,0.0,0.0,0.0,0.0,0.0,0.0,6.183050595238096,5.9913626532083635,0.0,0.0,9.07471607454863,5.61677593781683,6.59106916243655,3.25525697273582,0.0,1.386112223111823
271,Shkodran Mustafi,Arsenal,2.3797106214363293,38.07536994298127,0.0,0.0,38.07536994298127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,Xherdan Shaqiri,Liverpool,2.3658440334805464,9.463376133922186,0.0,29.913678905687547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.939825630001196,0.0,0.0,0.0
273,Djibril Sidibé,Everton,2.3619511517569896,4.199024269790204,5.526197838736493,0.0,7.562263395457195,0.0,19.107487458193983,1.819978098992554,0.0,1.7903352292312997,1.984956407500299,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,Andreas Christensen,Chelsea,2.3215999999829937,4.643199999965987,22.734395968322538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.986690537605215,0.0,2.4245134938001462
275,Gabriel Teodoro Martinelli Silva,Arsenal,2.2986476815551407,5.254051843554607,0.0,18.458938926300043,0.0,1.737044314381271,0.0,4.368177039529017,0.0,0.0,12.214202624671918,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,Josip Drmic,Norwich,2.2384412849658974,4.476882569931795,0.0,0.0,0.0,0.0,0.0,1.9430462027684254,0.0,0.0,13.168066119562319,9.361293229694718,1.984956407500299,0.0,6.266173302309549,0.0,0.0,3.091525297619048
277,DeAndre Yedlin,Newcastle,2.2115333468300054,5.05493336418287,0.0,0.0,0.0,0.0,30.535506561679796,0.0,0.0,0.0,4.8490269876002925,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278,Benjamin Mendy,Man City,2.1395474004817565,6.846551681541621,0.0,0.0,6.51051394547164,0.0,0.0,0.0,27.72224446223646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,Craig Cathcart,Watford,2.112653233326872,2.414460838087854,1.8722586459389436,9.07471607454863,0.0,17.86460766750269,1.410198886777084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5806704584625995,0.0,0.0
280,Paul Dummett,Newcastle,2.102589864671641,2.8034531528955213,0.0,0.0,0.0,1.386112223111823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.987043979812547,0.0,23.26828163182189,0.0
281,Davinson Sánchez,Spurs,2.072792573186761,2.763723430915681,0.0,0.0,1.7448860892388454,15.21784944846605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6477672906091374,0.0,0.0,14.55417834267414
282,Cédric Soares,Southampton,2.060761025665893,4.710310915807755,0.0,6.345894990496879,0.0,9.886603743654824,2.393094312455004,0.0,0.0,0.0,0.0,0.0,6.9795443569553814,7.367039007092199,0.0,0.0,0.0,0.0
283,Harry Winks,Spurs,2.0526131165355013,2.3458435617548585,0.0,0.0,0.0,0.0,8.594878841607565,0.0,0.0,0.0,0.0,6.948177257525084,0.0,14.97806916751155,0.0,1.62762848636791,0.0,0.6930561115559115
284,Andy Carroll,Newcastle,2.043709555255876,4.087419110511752,0.0,7.367039007092199,0.0,11.781953896450496,0.0,1.7903352292312997,0.0,0.0,4.8490269876002925,3.0249053581828775,3.886092405536851,0.0,0.0,0.0,0.0,0.0
285,Simon Francis,Bournemouth,1.9686865119226054,5.249830698460281,0.0,16.850327813450495,0.0,0.0,14.648656377311191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,Joel Ward,Crystal Palace,1.952216459799902,2.4027279505229564,0.0,0.0,0.0,0.0,0.0,10.587168753640071,0.0,0.0,1.7903352292312997,0.0,1.0920442598822542,16.379802890932986,1.386112223111823,0.0,0.0,0.0
287,Joel Matip,Liverpool,1.9477868546098425,4.452084239108212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.526197838736493,6.51051394547164,0.0,15.653789260786805,3.474088628762542,0.0
288,Frédéric Guilbert,Aston Villa,1.9252080945631336,2.566944126084178,0.0,0.0,0.0,1.62762848636791,0.0,0.0,0.0,1.9430462027684254,0.0,0.0,0.0,15.21784944846605,8.425163906725247,3.5896414686825056,0.0,0.0
289,Francisco Femenía Far,Watford,1.9097922020584674,2.546389602744623,0.0,0.0,0.0,5.954869222500896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.414952807741119,0.813814243183955,0.0,9.572377249820017,6.800661709689488
290,Jürgen Locadia,Brighton,1.7828995081827177,14.263196065461742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.553743729096992,0.0,18.97264840182649
291,Eric Dier,Spurs,1.759824305933021,4.692864815821389,1.984956407500299,0.0,0.0,8.9516761461565,2.4556796690307334,0.0,0.0,0.0,0.0,14.764876672240804,0.0,0.0,0.0,0.0,0.0,0.0
292,Kieran Tierney,Arsenal,1.7597694445356473,7.039077778142589,0.0,0.0,0.0,19.107487458193983,0.0,4.368177039529017,4.680646614847359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,Adrian Mariappa,Watford,1.7595471986752083,4.692125863133889,0.0,3.0249053581828775,1.737044314381271,17.86460766750269,0.0,5.526197838736493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,Nemanja Matic,Man Utd,1.7553630663609685,9.361936353925165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.846843760772149,0.0,18.238965301003347,0.0,0.0,0.0
295,Marc Albrighton,Leicester,1.7222546435791757,3.936582042466687,0.0,0.0,0.0,0.0,0.0,0.0,9.553743729096992,0.0,0.0,1.62762848636791,0.0,0.0,4.362215223097114,0.0,0.0,12.012486858704795
296,Ainsley Maitland-Niles,Arsenal,1.7128691675912024,4.56765111357654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.544448892447292,3.9942417688055762,10.919868593955323,0.0,6.947347426251046,0.0
297,Grant Hanley,Norwich,1.67134986171037,8.913865929121974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.486340814630097,3.25525697273582,0.0
298,Victor Lindelöf,Man Utd,1.6266210410850632,1.7350624438240674,0.0,0.0,22.87085168134508,0.0,0.0,1.7448860892388454,1.410198886777084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,Mario Vrancic,Norwich,1.587514927143162,8.466746278096863,0.0,0.0,0.0,0.0,7.9884835376111525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7630989193682467,14.648656377311191,0.0
300,Michael Obafemi,Southampton,1.5869304745574613,4.231814598819897,0.0,0.0,0.0,21.420974777918783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.969912815000598
301,Ben Godfrey,Norwich,1.5796188077807907,1.68492672829951,0.0,3.474088628762542,0.0,0.0,1.9971208844027881,0.0,0.0,0.0,0.6930561115559115,0.0,0.0,0.0,0.0,8.289296758104738,0.0,10.820338541666668
302,Erik Pieters,Burnley,1.5488021386334192,1.7700595870096218,3.639956197985108,0.0,7.489034583755775,0.0,0.0,0.0,9.670846217788862,0.0,1.196547156227502,0.0,0.0,0.0,0.0,1.0920442598822542,0.8238836453045687,0.8685221571906355
303,Matt Targett,Aston Villa,1.528327863020597,2.717027312036617,0.0,0.0,0.0,1.62762848636791,0.0,0.0,0.0,19.430462027684257,1.410198886777084,1.984956407500299,0.0,0.0,0.0,0.0,0.0,0.0
304,Neil Taylor,Aston Villa,1.5264857277002126,3.0529714554004252,0.0,0.0,0.0,0.0,1.0920442598822542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.393094312455004,20.938633070866143,0.0
305,Ben Foster,Watford,1.467896300914381,1.467896300914381,0.0,0.0,0.0,0.0,0.0,23.486340814630097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306,Lewis Cook,Bournemouth,1.4527762410857201,2.324441985737152,0.0,0.0,6.369923346473938,8.736354079058033,8.138142431839551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,Giovani Lo Celso,Spurs,1.393235680206432,2.786471360412864,0.0,2.4245134938001462,0.0,0.0,15.961917848699764,0.0,3.091525297619048,0.0,0.0,0.0,0.0,0.0,0.0,0.813814243183955,0.0,0.0
308,Dennis Srbeny,Norwich,1.3927717411647476,3.7140579764393267,0.0,0.0,0.0,20.341301655867536,0.0,1.9430462027684254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,Marvelous Nakamba,Aston Villa,1.3387164764116253,2.379940402509556,0.0,2.7630989193682467,0.0,0.0,9.828398338940287,0.0,3.0607808471454887,0.0,0.0,0.0,5.76718551713198,0.0,0.0,0.0,0.0,0.0
310,Jack Stacey,Bournemouth,1.3285182185241644,4.2512582992773265,0.0,0.0,5.459934296977662,0.0,0.0,0.0,0.0,0.0,14.006021970177668,1.7903352292312997,0.0,0.0,0.0,0.0,0.0,0.0
