,Name,Team,Threat per fixture adj,Threat per game adj,Threat GW19adj,Threat GW18adj,Threat GW17adj,Threat GW16adj,Threat GW15adj,Threat GW14adj,Threat GW13adj,Threat GW12adj,Threat GW11adj,Threat GW10adj,Threat GW9adj,Threat GW8adj,Threat GW7adj,Threat GW6adj,Threat GW5adj,Threat GW4adj,Threat GW3adj,Threat GW2adj,Threat GW1adj
166,Serge Aurier,Spurs,6.98072185738008,9.473836806444394,7.924877450980393,5.3821889305035375,2.2298965517241385,4.162664950112649,42.136412418551174,5.09724119810825,0.0,14.085881188118814,0.0,0.0,18.52391864795188,0.0,0.0,12.303462709284629,20.787171244886032,0.0,0.0,0.0,0.0
167,Will Hughes,Watford,6.979645270426357,8.2883287586313,0.0,1.2393062476044463,1.6155979347101934,0.0,27.06761796042618,0.0,18.731992275506922,7.380392604428215,8.073283395755306,9.344942196531793,0.0,0.0,0.0,2.9274332277048445,8.631473571809932,18.808055134041478,15.498200187969928,7.35130731337628,5.943658088235295
168,Moussa Djenepo,Southampton,6.948257148519339,13.201688582186744,0.0,0.0,4.558294172932332,13.901605968639355,3.6901963022141073,7.409567459180752,24.168126001067808,3.67565365668814,2.9274332277048445,0.0,0.0,0.0,0.0,0.0,40.9771089108911,0.0,30.708900122549025,0.0,0.0
169,Dan Gosling,Bournemouth,6.815769472022327,21.583269994737368,28.483862786972775,4.162664950112649,76.69619225967541,0.0,0.0,20.156899971663364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,Çaglar Söyüncü,Leicester,6.7867234198071715,6.7867234198071715,0.0,0.0,14.022745948413606,37.002548897211824,10.188155256373534,4.9008715422508535,0.0,0.0,34.96024254821742,0.0,10.406662375281625,0.0,0.0,0.0,7.435837485626677,2.548620599054125,2.5610693069306936,2.6910944652517688,2.2298965517241385
171,Seamus Coleman,Everton,6.7806604494831335,11.71204986728905,9.365996137753461,0.0,0.0,0.0,0.0,0.0,7.380392604428215,0.0,0.0,0.0,0.0,2.0813324750563247,52.693798098687196,10.244277227722774,0.0,22.298965517241385,4.036641697877653,2.778587797192782,17.952556984219758
172,Jack Cork,Burnley,6.763837772872285,7.5595833932102,8.576525198938993,0.0,15.537089023773396,1.8324454519693967,2.9274332277048445,7.55897136177674,3.704783729590376,8.204929511278197,0.0,0.0,0.0,0.0,34.31145443196006,15.49882446929925,3.9624387254901965,0.0,2.2298965517241385,24.168126001067808,0.0
173,Angelo Ogbonna,West Ham,6.740241094203309,8.666024263975684,0.0,0.0,17.477567567567572,16.39979978643887,0.0,0.0,17.40823179370927,0.0,0.0,0.0,45.33306176582039,3.77948568088837,0.0,0.0,0.0,1.4760785208856428,19.45011458034947,0.0,0.0
174,N'Golo Kanté,Chelsea,6.732661847482525,10.660047925180665,5.243270270270271,8.246004533862285,0.0,2.4504357711254268,8.746057012068249,1.8233176691729327,54.157514712539616,2.834614260666277,0.0,0.0,0.0,6.11714864864865,0.0,16.155979347101937,0.0,0.0,0.0,22.14623287671233,0.0
175,Jordan Henderson,Liverpool,6.515272950665778,6.898524300704941,24.606925418569258,0.0,4.63097966198797,5.946781397792959,0.0,0.0,1.889742840444185,5.854866455409689,0.0,17.40823179370927,0.0,0.0,2.5610693069306936,2.6910944652517688,0.0,4.162664950112649,17.262947143619865,0.0,30.25960967815568
176,Maximillian Aarons,Norwich,6.473824251468371,7.235450633994062,1.3455472326258844,0.0,2.4606925418569254,0.0,0.0,44.88366257341164,0.0,7.409567459180752,0.0,4.957224990417785,3.3981607987388336,13.455472326258846,9.448714202220925,0.0,0.0,18.233176691729327,2.6910944652517688,14.719347496206375,0.0
177,Arnaut Danjuma Groeneveld,Bournemouth,6.374262680544416,13.45677677003821,0.0,0.0,0.0,35.543154563624256,5.669228521332554,27.486681779540948,4.459793103448277,3.270966110268083,0.0,19.45011458034947,19.189020771513356,6.042031500266952,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,Solomon March,Brighton,6.256295233958616,14.858701180651712,0.0,0.0,0.0,0.0,0.0,0.0,4.921385083713851,0.0,0.0,0.0,16.819340407823557,0.0,0.0,0.0,23.935323463147736,32.20176550475329,21.846959459459462,19.14483552631579,0.0
179,Federico Fernández,Newcastle,6.233360943810554,9.11029676403081,8.675143733231124,0.0,2.0813324750563247,43.693918918918925,0.0,0.0,24.89262380357886,19.539424592748293,17.32151785714286,2.2298965517241385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,David Luiz Moreira Marinho,Arsenal,6.206099383795081,7.369743018256659,4.247700998423542,2.4504357711254268,0.0,0.0,6.934267769607844,13.284706687970784,3.4955135135135142,1.2303462709284627,0.0,47.24357101110462,0.0,14.442183394640043,12.393062476044463,8.746057012068249,0.0,1.8324454519693967,1.6155979347101934,0.0,0.0
181,Aaron Mooy,Brighton,6.000218448546376,8.769550040183166,10.078449985831682,29.452297029702976,6.614099941554648,8.919586206896554,33.66274693005873,14.54038141239174,2.4606925418569254,0.0,0.0,0.0,0.0,0.9162227259846983,0.0,7.359673748103187,0.0,0.0,0.0,0.0,0.0
182,Paul Pogba,Man Utd,5.985933479072464,16.247533728910973,22.079021244309562,22.228702377542255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.768326214628938,0.0,0.0,1.7477567567567571,21.732042665108125,30.10360344827587,8.073283395755306
183,Joseph Willock,Arsenal,5.9731960595476625,7.566048342093706,5.946781397792959,0.0,0.0,0.0,18.821583946078434,14.76078520885643,14.855932432432436,0.0,0.0,0.0,7.68320792079208,3.3981607987388336,4.957224990417785,8.073283395755306,5.557175594385564,0.0,0.0,22.89465722561957,6.541932220536166
184,Kurt Zouma,Chelsea,5.9302500228110615,6.259708357411676,0.0,0.0,15.29172359432475,2.4504357711254268,12.782698709945903,21.87981203007519,0.0,0.0,0.0,0.0,13.901605968639355,3.4955135135135142,0.0,0.0,4.459793103448277,5.122138613861387,0.0,23.376579147640793,9.91444998083557
185,Bukayo Saka,Arsenal,5.919083387035371,11.246258435367206,8.495401996847084,0.0,2.9274332277048445,0.0,0.0,4.428235562656928,0.0,0.0,2.2298965517241385,1.889742840444185,17.927485148514855,20.388964792433,50.8115561517823,3.3638680815647115,0.0,0.0,0.0,0.0,0.0
186,Erik Lamela,Spurs,5.909016142764887,12.474589634725874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.26195932397594,17.830974264705883,0.0,3.691038812785388,17.952556984219758,7.768326214628938,16.354830551340417,13.173449524671799,26.238171036204747
187,Kelechi Iheanacho,Leicester,5.904445074693381,37.39481880639141,0.0,0.0,9.594510385756678,51.13079483978361,0.0,51.45915119363396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,Tanguy Ndombele,Spurs,5.814905610985142,8.498708200670592,0.0,0.0,0.0,0.0,8.675143733231124,0.8495401996847084,0.0,15.36641584158416,0.0,21.002773151232514,20.376310512747068,0.0,32.3335,2.4606925418569254,0.0,0.0,0.0,0.0,9.418830628381192
189,Mesut Özil,Arsenal,5.735309754607065,12.107876148614913,22.08804519180242,0.0,2.9274332277048445,8.204929511278197,11.88731617647059,28.783531157270033,21.846959459459462,2.4606925418569254,8.919586206896554,0.0,0.0,0.0,0.0,0.0,1.852391864795188,0.0,0.0,0.0,0.0
190,Fabián Balbuena,West Ham,5.720117972656907,10.296212350782433,0.0,0.0,0.0,1.7262947143619862,2.2298965517241385,25.565397419891806,0.0,2.0813324750563247,66.23706373292869,5.122138613861387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,Marcos Alonso,Chelsea,5.711453926148141,13.564703074601836,0.0,19.240677245678665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.34514415781487,6.9910270270270285,14.859145220588237,4.84679380413058,26.758758620689658,0.0,1.4760785208856428,0.0,0.0
192,Steve Cook,Bournemouth,5.614882576617475,7.112184597048802,1.7262947143619862,0.0,0.0,0.0,0.0,16.49200906772457,43.4829827586207,8.177415275670208,0.0,20.376310512747068,2.9521570417712857,3.4525894287239725,0.0,0.0,4.9008715422508535,0.0,0.0,0.0,5.122138613861387
193,Dan Burn,Brighton,5.568830990798548,5.568830990798548,1.8324454519693967,5.122138613861387,0.0,3.3448448275862073,22.44183128670582,6.462391738840774,0.0,0.0,0.0,0.0,0.0,7.329781807877587,39.020869746150645,0.0,2.0813324750563247,0.0,1.7477567567567571,15.498200187969928,0.926195932397594
194,Reiss Nelson,Arsenal,5.5385201304139615,15.033126068266467,32.28252758801892,4.9008715422508535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.675143733231124,0.0,17.597722715554283,0.0,0.0,38.50465078854201,3.270966110268083
195,Daniel Ceballos Fernández,Arsenal,5.449663530067954,9.413055188299193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.298965517241385,1.889742840444185,24.330158415841588,1.6990803993694168,12.393062476044463,2.6910944652517688,1.852391864795188,15.575786341739873,0.0,20.81332475056325,0.0
196,Ryan Bertrand,Southampton,5.431678070300949,7.371563095408431,2.6910944652517688,14.801019558884729,1.8233176691729327,26.985470409711688,27.30745263638439,3.704783729590376,3.4525894287239725,0.0,0.0,0.0,6.6896896551724145,0.0,1.8324454519693967,3.3981607987388336,0.0,0.0,0.0,3.231195869420387,7.284663662697137
197,Maya Yoshida,Southampton,5.370751327791544,12.755534403504917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4606925418569254,2.2298965517241385,12.10992509363296,22.90556814961746,0.0,2.5610693069306936,0.0,0.0,59.777123584277156,0.0
198,Toby Alderweireld,Spurs,5.318817749564779,5.614307624540601,0.0,0.0,2.2298965517241385,0.0,0.0,0.0,49.22957706766918,0.0,7.35130731337628,30.696360759493675,0.0,1.9812193627450982,0.0,2.4606925418569254,0.0,1.7262947143619862,0.0,0.0,5.3821889305035375
199,Ciaran Clark,Newcastle,5.224608354474318,11.029728748334671,0.0,0.0,0.0,14.855932432432436,5.122138613861387,0.0,1.3455472326258844,42.47700998423542,30.084741541353388,0.0,5.3821889305035375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,Benjamin Chilwell,Leicester,5.130884295099158,6.092925100430251,3.231195869420387,0.0,4.428235562656928,4.036641697877653,0.0,2.4504357711254268,6.934267769607844,3.4525894287239725,8.50384278199883,20.099202702702705,8.325329900225299,6.462391738840774,6.541932220536166,1.8324454519693967,11.153756228440015,0.0,0.0,0.0,10.034534482758621
201,Fernando Luiz Rosa,Man City,5.068446566598143,6.420032317690982,0.0,0.0,0.0,0.0,0.0,8.177415275670208,45.74860590928007,0.0,5.243270270270271,28.929265501456516,1.889742840444185,4.459793103448277,0.0,1.852391864795188,0.0,0.0,0.0,0.0,0.0
202,Mateo Kovacic,Chelsea,5.0447947556257615,5.3250611309383045,0.0,0.0,5.946781397792959,9.801743084501707,1.3455472326258844,6.381611842105265,0.0,9.448714202220925,16.67152678315669,8.325329900225299,0.0,0.0,0.0,12.924783477681547,0.0,10.244277227722774,14.76078520885643,0.0,0.0
203,Frederico Rodrigues de Paula Santos,Man Utd,4.964569013134915,6.288454083304226,6.541932220536166,0.0,12.252178855627134,0.0,0.9162227259846983,14.128245942571786,0.0,7.924877450980393,20.388964792433,13.284706687970784,12.924783477681547,0.8177415275670208,0.8631473571809931,1.8233176691729327,2.4606925418569254,0.0,0.0,0.0,0.0
204,Isaac Hayden,Newcastle,4.947399620486643,6.266706185949748,0.0,3.77948568088837,3.121998712584487,3.4955135135135142,15.36641584158416,2.9274332277048445,11.437151477320018,0.0,0.0,0.0,0.0,0.0,1.2303462709284627,0.0,12.924783477681547,25.007290174735036,7.329781807877587,7.380392604428215,0.0
205,Adam Smith,Bournemouth,4.915594130992687,9.339628848886106,0.0,0.0,0.0,0.0,3.77948568088837,0.0,0.0,0.0,4.957224990417785,0.0,1.4760785208856428,0.0,0.0,0.0,0.0,27.06761796042618,48.30264825712993,2.6910944652517688,5.122138613861387
206,Alexander Tettey,Norwich,4.906387747911842,7.170874400794231,12.10992509363296,16.724224137931035,33.2193493150685,25.610693069306937,0.0,0.0,0.0,5.557175594385564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,Declan Rice,West Ham,4.8062211484146395,4.8062211484146395,17.952556984219758,0.0,0.0,11.22091564335291,20.069068965517243,2.6910944652517688,0.0,0.0,0.8177415275670208,11.52481188118812,2.4504357711254268,0.0,5.946781397792959,0.0,12.10992509363296,0.7380392604428214,0.0,0.9906096813725491,0.0
208,Mason Holgate,Everton,4.779002499767412,7.5667539579650684,34.34198583842936,1.7262947143619862,12.393062476044463,0.0,0.0,31.989003044140034,0.7380392604428214,9.612662162162163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,James Milner,Liverpool,4.756347237586304,6.115303591182391,20.915886605783868,0.0,2.778587797192782,10.1944823962165,9.801743084501707,0.0,0.0,0.0,0.0,0.0,0.0,27.06761796042618,0.0,0.0,0.0,0.0,0.0,14.855932432432436,0.0
210,Tom Trybull,Norwich,4.673895103569807,6.831077459063564,11.437151477320018,0.0,0.0,0.0,0.0,2.589442071542979,25.72957559681698,16.67152678315669,21.79341299019608,0.0,0.8495401996847084,0.0,0.0,0.0,0.0,0.0,0.0,3.270966110268083,6.462391738840774
211,Dennis Praet,Leicester,4.624394518323546,6.275963989153384,8.077989673550968,0.0,0.0,2.6910944652517688,33.34305356631338,0.0,0.0,15.536652429257876,0.0,0.0,0.0,1.6155979347101934,16.354830551340417,0.0,0.0,0.0,10.244277227722774,0.0,0.0
212,Issa Diop,West Ham,4.592128797856096,5.904165597243552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.270966110268083,5.122138613861387,0.0,31.180756867329052,1.6990803993694168,0.0,1.3455472326258844,25.83137411549875,0.0,3.9624387254901965,10.246016296966957
213,Johann Berg Gudmundsson,Burnley,4.495214183887327,17.081813898771845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.43219022356954,0.0,0.0,0.0,0.0,22.298965517241385,3.4525894287239725,19.225324324324326
214,Scott Dann,Crystal Palace,4.455298296822762,16.930133527926493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5610693069306936,82.08959833270178
215,Fikayo Tomori,Chelsea,4.44543372294068,6.497172364297916,14.855932432432436,0.0,0.0,0.0,0.0,15.498200187969928,5.854866455409689,0.0,0.0,0.0,4.906449165402124,0.0,0.0,35.543154563624256,7.804637931034485,0.0,0.0,0.0,0.0
216,Danny Welbeck,Watford,4.386684784694032,16.66940218183732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.89122772277228,54.63246551724139,0.0,0.0,0.0,1.8233176691729327,0.0,0.0
217,Andros Townsend,Crystal Palace,4.384380274830203,5.950230372983847,0.0,0.0,0.0,0.0,1.6990803993694168,4.162664950112649,37.15875249833445,2.6910944652517688,0.0,3.4525894287239725,0.0,0.0,12.546667427527964,0.0,3.6648909039387934,0.0,0.0,17.927485148514855,0.0
218,Mark Noble,West Ham,4.383476598835072,4.931411173689456,0.0,0.0,2.6216351351351355,7.768326214628938,0.0,0.0,0.0,0.0,1.6354830551340416,5.122138613861387,0.0,4.724357101110463,5.09724119810825,8.675143733231124,20.85598210570121,2.9521570417712857,19.45011458034947,0.0,0.0
219,Rodrigo Hernandez,Man City,4.356003885897938,4.868474931297696,0.0,0.0,0.0,13.632368723648908,7.284663662697137,0.0,0.0,3.231195869420387,0.0,0.0,1.889742840444185,4.459793103448277,0.0,7.409567459180752,19.189020771513356,3.9624387254901965,15.29172359432475,6.413559081892889,0.0
220,Oliver Norwood,Sheffield Utd,4.3231320091473515,4.3231320091473515,16.67152678315669,0.0,0.0,0.7380392604428214,5.724190692969146,0.0,9.91444998083557,8.246004533862285,0.0,0.0,0.8631473571809931,1.852391864795188,11.309185542971354,0.0,0.0,9.418830628381192,9.842770167427702,7.55897136177674,0.0
221,Fabian Schär,Newcastle,4.290026477747147,6.2700386982458305,1.2393062476044463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.871674971253354,2.4606925418569254,4.953048406862746,16.155979347101937,21.30250644514466,3.6648909039387934,12.546667427527964,4.315736785904966
222,Max Meyer,Crystal Palace,4.2317582122414175,11.486200861798133,4.558294172932332,4.906449165402124,0.9906096813725491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5610693069306936,67.38698370594923
223,Michael Obafemi,Southampton,4.162149384696209,9.885104788653496,52.476342072409494,0.0,0.0,0.0,0.0,0.0,22.44183128670582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.162664950112649
224,José Ángel Esmorís Tasende,Man City,4.110500111070683,13.016583685057164,0.0,0.0,0.0,26.02543119969337,11.447328612809786,0.0,0.0,38.77435043304464,0.0,0.0,0.0,0.0,0.0,1.852391864795188,0.0,0.0,0.0,0.0,0.0
225,Demarai Gray,Leicester,4.109708722111621,7.098587792738254,0.0,2.9274332277048445,11.808628167085143,0.0,0.0,0.0,1.9812193627450982,24.168126001067808,1.889742840444185,1.7477567567567571,0.0,0.0,0.0,0.0,14.871674971253354,18.689884393063586,0.0,0.0,0.0
226,Dale Stephens,Brighton,3.899835284800986,4.116492800623263,0.9162227259846983,0.0,0.0,3.3448448275862073,0.0,0.0,0.0,0.0,0.7380392604428214,0.0,6.727736163129423,7.329781807877587,9.418830628381192,7.359673748103187,18.731992275506922,5.854866455409689,0.0,13.674882518796995,0.0
227,João Filipe Iria Santos Moutinho,Wolves,3.8127980030963635,3.8127980030963635,10.246016296966957,13.284706687970784,7.329781807877587,0.0,0.9116588345864663,1.2805346534653468,6.796321597477667,2.6910944652517688,23.304978643886816,5.724190692969146,0.8738783783783786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,Luke Shaw,Man Utd,3.769194224649014,7.957187807592364,20.44353818917552,5.557175594385564,29.40522925350512,2.9274332277048445,0.0,2.6910944652517688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.669228521332554,2.2298965517241385,2.6910944652517688
229,Pedro Lomba Neto,Wolves,3.7646326673469708,5.960668389966037,8.782299683114532,13.284706687970784,0.0,1.9812193627450982,1.8233176691729327,0.0,0.0,4.036641697877653,6.905178857447945,6.541932220536166,0.0,0.0,19.45011458034947,0.0,0.0,0.0,6.243997425168974,2.4786124952088926,0.0
230,Andy Carroll,Newcastle,3.7509698916634986,6.478947994691498,0.0,26.456399766218592,12.487994850337948,0.0,7.68320792079208,0.0,11.437151477320018,0.0,1.8233176691729327,0.0,0.0,4.957224990417785,2.4606925418569254,3.9624387254901965,0.0,0.0,0.0,0.0,0.0
231,Billy Sharp,Sheffield Utd,3.729957873119284,7.874355509918489,0.0,0.0,0.0,0.0,11.448381385938292,0.0,0.0,0.0,17.69132603797876,0.0,1.7262947143619862,1.852391864795188,0.0,0.0,3.4955135135135142,0.0,4.921385083713851,0.0,29.733906988964797
232,Juan Mata,Man Utd,3.619949408745584,6.252639887833282,3.270966110268083,0.926195932397594,2.4504357711254268,0.0,0.0,8.073283395755306,0.0,0.0,0.0,0.0,0.0,3.270966110268083,0.0,15.498200187969928,28.297964231354644,6.9910270270270285,0.0,0.0,0.0
233,Djibril Sidibé,Everton,3.61878913521273,6.250635779003806,32.26065336337303,0.0,0.0,5.3821889305035375,0.0,6.1517313546423145,0.0,19.225324324324326,1.8324454519693967,0.0,1.8233176691729327,2.0813324750563247,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234,Sean Longstaff,Newcastle,3.571461117210753,5.654813435583692,1.2393062476044463,0.0,17.69132603797876,6.11714864864865,0.0,0.0,0.0,0.0,0.0,11.149482758620692,0.0,8.675143733231124,0.0,0.0,0.0,7.409567459180752,15.575786341739873,0.0,0.0
235,Yan Valery,Southampton,3.539290785506529,8.405815615578007,0.0,0.0,0.0,0.0,0.0,1.852391864795188,0.0,0.0,0.0,20.915886605783868,0.0,2.6910944652517688,0.0,0.0,0.0,0.0,0.0,35.543154563624256,6.243997425168974
236,Olivier Giroud,Chelsea,3.450243746762239,13.110926237696509,0.0,0.0,0.0,0.0,0.0,35.554694548872185,0.0,0.0,0.0,4.162664950112649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.837271689497715,0.0
237,Phil Foden,Man City,3.4190640635469967,7.218024134154771,0.0,0.0,18.98924185798185,0.0,2.0813324750563247,1.6354830551340416,13.455472326258846,0.0,0.0,26.910944652517692,1.889742840444185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,Sokratis Papastathopoulos,Arsenal,3.362976969567379,3.9935351513612627,0.0,0.0,0.0,0.0,0.0,0.0,31.459621621621626,0.0,4.459793103448277,17.952556984219758,2.5610693069306936,0.0,0.0,5.3821889305035375,0.0,0.0,0.0,2.0813324750563247,0.0
239,Jamaal Lascelles,Newcastle,3.3625624679548216,5.324057240928467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.25308620689656,0.0,0.0,0.0,1.9812193627450982,0.0,3.704783729590376,3.6648909039387934,13.284706687970784,0.0
240,Adam Lallana,Liverpool,3.3153688999740423,7.459580024941595,0.0,0.0,0.0,0.0,4.9008715422508535,1.9812193627450982,0.0,0.0,9.418830628381192,0.0,43.37571866615562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,Robbie Brady,Burnley,3.2674665361829023,5.643805835225013,6.126089427813567,0.0,0.0,9.162227259846984,24.88318243549118,0.0,0.0,1.8233176691729327,10.244277227722774,0.0,9.842770167427702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,Tyrone Mings,Aston Villa,3.250223148829827,3.85963998923542,0.0,0.0,0.0,0.0,22.874302954640036,21.068206209275587,0.0,4.459793103448277,0.0,0.0,0.0,1.4760785208856428,0.0,3.4525894287239725,1.8233176691729327,0.0,4.9008715422508535,1.6990803993694168,0.0
243,José Holebas,Watford,3.205378798677279,5.536563379533482,0.0,0.0,0.0,0.0,0.0,1.7477567567567571,21.85399098809141,5.904314083542571,0.0,0.0,1.8324454519693967,0.0,20.069068965517243,0.0,9.494620928990924,0.0,0.0,0.0,0.0
244,Antonio Rüdiger,Chelsea,3.1944529367748253,15.17365144968042,1.7477567567567571,0.9162227259846983,3.3981607987388336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.63246551724139,0.0,0.0,0.0,0.0
245,João Pedro Cavaco Cancelo,Man City,3.183349358877244,10.080606303111272,0.0,0.0,0.0,0.0,0.0,0.0,8.073283395755306,0.0,0.0,6.05496254681648,27.401271186440677,18.954120689655177,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,Stuart Armstrong,Southampton,3.1808690673697115,4.648962483078809,10.764377861007075,4.036641697877653,5.469953007518797,0.0,0.0,0.0,1.7262947143619862,0.0,10.246016296966957,2.4606925418569254,0.0,0.0,6.413559081892889,0.0,0.0,2.4786124952088926,16.840364583333336,0.0,0.0
247,Simon Francis,Bournemouth,3.0862093533011437,7.329747214090216,0.0,0.0,26.910944652517692,0.0,17.00768556399766,0.0,0.0,14.719347496206375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,Ashley Westwood,Burnley,3.0333752823203866,3.6021331477554592,0.0,1.6990803993694168,3.270966110268083,0.0,0.0,0.0,0.0,0.0,0.0,26.910944652517692,9.842770167427702,0.0,0.0,7.380392604428215,3.9624387254901965,0.0,1.1149482758620692,3.4525894287239725,0.0
249,Granit Xhaka,Arsenal,3.0146130460351053,4.091260562476214,3.3981607987388336,0.0,0.0,7.293270676691731,0.0,0.0,0.0,0.0,0.0,3.77948568088837,16.64695049504951,3.3981607987388336,4.957224990417785,2.6910944652517688,2.778587797192782,8.246004533862285,0.0,0.0,4.088707637835104
250,Keinan Davis,Aston Villa,3.004206066736303,9.513319211331625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.592915346310555,16.840364583333336,0.0,0.0,0.0,3.6466353383458654,0.0,0.0,0.0,0.0
251,Naby Keita,Liverpool,3.0010478083906964,13.504715137758135,9.842770167427702,0.0,0.0,44.17609038360484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,Dejan Lovren,Liverpool,2.965535187689977,6.672454172302448,0.0,0.0,0.0,0.0,0.0,1.9812193627450982,3.77948568088837,16.100882752376645,6.727736163129423,17.40823179370927,0.0,7.382077625570776,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,Sead Kolasinac,Arsenal,2.9416979309536675,3.992304334865692,0.0,0.0,2.9274332277048445,1.8233176691729327,1.9812193627450982,2.9521570417712857,0.0,14.764155251141553,0.0,0.0,12.805346534653468,0.0,0.0,6.727736163129423,0.0,11.910895437801079,0.0,0.0,0.0
254,Christoph Zimmermann,Norwich,2.930918861535566,6.96093229614697,0.0,4.459793103448277,41.831773211567736,5.122138613861387,0.0,0.0,2.4504357711254268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8233176691729327,0.0,0.0,0.0
255,Etienne Capoue,Watford,2.9086240325248434,3.9474183298551444,0.0,0.0,9.69358760826116,0.9448714202220925,0.0,0.0,20.81332475056325,0.7380392604428214,0.0,0.0,0.0,0.0,8.919586206896554,0.0,0.0,0.0,0.9116588345864663,12.252178855627134,0.9906096813725491
256,Cédric Soares,Southampton,2.8585986982800384,4.93757956975643,0.0,5.3821889305035375,2.7349765037593987,12.266122913505312,6.642353343985392,0.0,10.357768286171916,2.4504357711254268,0.0,0.0,0.0,0.0,0.0,6.796321597477667,7.68320792079208,0.0,0.0,0.0,0.0
257,Hamza Choudhury,Leicester,2.7716126020604674,5.266063943914888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.02543119969337,1.6990803993694168,2.5610693069306936,13.455472326258846,8.919586206896554
258,Glenn Murray,Brighton,2.766347418890967,4.380050079910697,0.0,5.122138613861387,0.0,0.0,0.0,0.0,2.4606925418569254,0.0,0.0,0.0,0.0,0.0,1.3455472326258844,0.0,29.13865465078855,0.0,3.4955135135135142,7.293270676691731,3.704783729590376
259,Chris Basham,Sheffield Utd,2.763418666769453,2.763418666769453,5.557175594385564,0.0,0.0,1.4760785208856428,4.906449165402124,2.2298965517241385,2.4786124952088926,0.0,2.0813324750563247,0.0,0.0,5.557175594385564,0.0,4.9008715422508535,6.9910270270270285,4.036641697877653,4.921385083713851,5.669228521332554,1.6990803993694168
260,Ben Godfrey,Norwich,2.752335560848452,3.0761397444776817,0.0,0.0,0.0,26.89122772277228,3.4955135135135142,0.0,0.0,1.852391864795188,0.0,0.0,0.0,0.6727736163129422,0.0,0.0,0.0,0.0,8.073283395755306,0.0,11.309185542971354
261,Shane Duffy,Brighton,2.7080101972944237,4.677472158963095,1.8324454519693967,0.0,0.0,0.0,0.0,0.0,13.53380898021309,8.675143733231124,15.49882446929925,0.0,0.0,0.0,0.0,0.0,2.0813324750563247,0.0,5.243270270270271,2.7349765037593987,1.852391864795188
262,Jefferson Lerma,Bournemouth,2.6813305342567717,2.996781185345804,0.8631473571809931,2.0813324750563247,0.0,0.0,9.448714202220925,4.581113629923492,0.0,0.0,11.153756228440015,8.335763391578345,0.0,1.7262947143619862,0.0,0.0,0.0,1.2303462709284627,0.0,0.0,11.52481188118812
