,Name,Team,Threat per fixture adj,Threat per game adj,Threat GW22adj,Threat GW21adj,Threat GW20adj,Threat GW19adj,Threat GW18adj,Threat GW17adj,Threat GW16adj,Threat GW15adj,Threat GW14adj,Threat GW13adj,Threat GW12adj,Threat GW11adj,Threat GW10adj,Threat GW9adj,Threat GW8adj,Threat GW7adj,Threat GW6adj,Threat GW5adj,Threat GW4adj,Threat GW3adj,Threat GW2adj,Threat GW1adj
133,Nathan Aké,Bournemouth,8.425065523771208,11.05789849994971,[],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[7.515394227765362],[18.95382424242424],[23.63974753073977],[0.0],[0.0],[0.0],[4.4693046054762675],[0.0],[24.431489471660015],[15.451487154150195],[6.947882786812405],[2.46794586489899],[34.20015357550399],[12.04692218798151],[26.8022243517826]
134,Tom Cleverley,Watford,8.22369567450465,19.188623240510854,[],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[2.4365658501620544],[41.65098374463673],[26.76533758082921],[67.28444492254734],[15.766823626683875],[18.79345343973847],[0.0],[0.0]
135,Lucas Digne,Everton,8.203370181329095,8.61353869039555,[],[0.0],[0.0],[20.59601301335581],[0.0],[0.0],[0.0],[8.315998702362338],[0.0],[8.193725110039823],[5.4534660544059514],[7.581529696969696],[1.9515881633468124],[2.8190180159607707],[2.059601301335581],[4.4608895968048685],[30.457073127025676],[11.905668493985077],[13.508427160422725],[8.03128145865434],[26.269159786886817],[20.667334126354746]
136,Conor Hourihane,Aston Villa,8.186691928098357,12.280037892147535,[],[0.0],[6.567289946721704],[12.66302971551609],[4.544555045338293],[0.0],[0.0],[0.0],[4.9376061763870025],[17.343505989352263],[0.0],[19.95839688566961],[0.0],[34.15279285856922],[9.683493311865245],[46.34102928005057],[15.72883128059548],[0.0],[0.0],[0.0],[0.0],[0.0]
137,Andy Carroll,Newcastle,8.156248000452639,14.273434000792117,[],[0.0],[100.74430040877988],[0.0],[26.303879797178766],[12.357607808013487],[0.0],[7.309697550486163],[0.0],[11.377648733093647],[0.0],[1.8793453439738472],[0.0],[0.0],[4.9376061763870025],[2.46794586489899],[3.903176326693625],[0.0],[0.0],[0.0],[0.0],[0.0]
138,Jonny Evans,Leicester,8.114555214565666,8.114555214565666,[],[18.92018835202065],[0.0],[0.0],[0.0],[0.0],[42.83350111282314],[1.8763685562062014],[0.0],[1.9515881633468124],[1.7476479200661645],[40.395243974238824],[8.180199081608928],[6.1788039040067435],[3.3263994809449353],[1.5766823626683875],[0.0],[7.406409264580504],[1.700809784855011],[21.92909265145849],[0.0],[12.382724897054164]
139,Jonjo Shelvey,Newcastle,8.067852371286435,12.101778556929654,[],[2.46794586489899],[8.10586325128114],[0.0],[9.394242784706702],[0.0],[29.99406329923273],[29.238790201944653],[13.382668790414606],[4.684914184215032],[14.456883171267593],[7.517381375895389],[0.0],[0.0],[0.0],[0.0],[6.830558571713844],[4.989599221417403],[0.0],[0.0],[15.642566119166935],[22.71942296086014]
140,Adam Webster,Brighton,8.033087573649034,10.543427440414357,[],[28.88235131141485],[0.0],[18.00613303030303],[7.309697550486163],[0.0],[2.2514045267371205],[59.420029282249594],[1.6631997404724677],[2.46794586489899],[0.0],[0.0],[0.0],[32.794399289505215],[1.895382424242424],[7.877004903113141],[3.153364725336775],[0.0],[2.973926397869912],[0.0],[0.0],[0.0]
141,Jack O'Connell,Sheffield Utd,7.972063042723291,7.972063042723291,[0.0],[3.3263994809449353],[0.0],[7.505474224824805],[0.0],[4.01564072932717],[0.0],[29.168623709365168],[6.7542135802113625],[4.9376061763870025],[3.790764848484848],[2.059601301335581],[3.7586906879476945],[5.242943760198494],[1.8763685562062014],[29.93759532850442],[2.3159609289374683],[5.4534660544059514],[0.0],[13.573702256944443],[51.668335315886864],[0.0]
142,Michy Batshuayi,Chelsea,7.903825720413913,13.831695010724347,[],[0.0],[0.0],[0.0],[0.947691212121212],[1.700809784855011],[6.947882786812405],[1.3385469097757232],[0.0],[8.921779193609737],[33.81927402494413],[18.76368556206201],[0.0],[0.0],[17.269309172285514],[7.80635265338725],[13.305597923779741],[55.15941090505945],[0.0],[0.0],[0.0],[0.0]
143,Philip Billing,Bournemouth,7.888159028651479,8.718491557983214,[],[0.0],[0.0],[0.0],[2.059601301335581],[2.6256683010377135],[0.0],[17.849061290942736],[0.0],[0.0],[18.131847170686456],[2.4688030881935012],[10.320027059134107],[10.428377412777957],[2.621471880099247],[32.88854351954233],[2.7267330272029757],[44.0032576498119],[3.7019187973484846],[2.973926397869912],[0.6692734548878616],[12.182829250810272]
144,Moussa Djenepo,Southampton,7.825598499328403,13.694797373824706,[],[11.372294545454544],[23.485606961766752],[0.0],[0.0],[4.698363359934618],[13.401800082681294],[3.724420504563556],[7.505474224824805],[24.467070880926304],[3.4739413934062027],[2.973926397869912],[0.0],[0.0],[0.0],[0.0],[0.0],[38.98505360259287],[0.0],[30.249616531875596],[0.0],[0.0]
145,Martín Montoya,Brighton,7.7405512647246235,9.030643142178727,[],[13.128341505188569],[0.0],[0.0],[2.4365658501620544],[58.24430526518156],[0.0],[0.0],[0.0],[43.189052635732324],[0.0],[2.9795364036508447],[2.3159609289374683],[13.385469097757232],[9.47691212121212],[0.0],[1.5766823626683875],[0.0],[2.973926397869912],[9.089110090676586],[1.8793453439738472],[1.8763685562062014]
146,Jack Cork,Burnley,7.628625228296455,8.431638410222398,[],[32.12512583461736],[0.0],[8.10586325128114],[0.0],[14.978482445349682],[1.895382424242424],[2.973926397869912],[7.515394227765362],[3.7527371124124027],[8.457054047882313],[0.0],[0.0],[0.0],[0.0],[34.132946199280944],[15.642566119166935],[3.903176326693625],[0.0],[2.2514045267371205],[24.467070880926304],[0.0]
147,Jannik Vestergaard,Southampton,7.600805311364897,14.510628321696622,[],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[20.262640740634087],[0.0],[0.0],[6.803239139420044],[41.421619452754925],[40.73525095519277],[9.757940816734063],[6.652798961889871],[33.98342147203709]
148,Chris Mepham,Bournemouth,7.576020021540012,14.463310950212751,[],[0.0],[3.903176326693625],[3.495295840132329],[8.238405205342325],[35.44652206400914],[0.0],[19.727909847884074],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[2.46794586489899],[2.973926397869912],[0.0],[82.84323890550985]
149,Callum Robinson,Sheffield Utd,7.541648439761712,11.851161833911261,[0.0],[0.0],[2.973926397869912],[0.0],[0.0],[0.0],[4.4693046054762675],[0.0],[0.0],[2.4688030881935012],[0.0],[0.0],[3.7586906879476945],[0.0],[33.774634011711626],[16.631997404724675],[0.0],[0.0],[52.513366020754276],[4.93589172979798],[19.727909847884074],[24.661741880397656]
150,Enda Stevens,Sheffield Utd,7.536580880051084,7.536580880051084,[1.8793453439738472],[0.0],[0.0],[8.443658502927907],[0.0],[9.369828368430063],[15.642566119166935],[19.70852953335484],[9.005618106948482],[0.0],[5.686147272727272],[20.59601301335581],[22.552144127686166],[5.242943760198494],[0.9381842781031007],[0.0],[2.3159609289374683],[19.99604219948849],[3.9385024515565705],[0.0],[18.788485569413403],[1.700809784855011]
151,Ben Mee,Burnley,7.412475848237635,7.412475848237635,[],[0.0],[4.9376061763870025],[2.3159609289374683],[0.0],[1.5766823626683875],[0.0],[0.0],[35.69812258188547],[1.8763685562062014],[35.707561535503096],[2.4365658501620544],[2.6256683010377135],[23.445485716540404],[6.947882786812405],[4.684914184215032],[0.0],[0.0],[0.0],[4.502809053474241],[27.08854276102555],[1.817822018135317]
152,Pedro Rodríguez Ledesma,Chelsea,7.3992763932691314,31.076960851730355,[],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[36.64723420749002],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[82.94249694223953],[0.0],[0.0],[0.0],[0.0],[7.403837594696969],[28.391235514225265]
153,Seamus Coleman,Everton,7.358345772982101,11.886558556355702,[],[25.278374381894256],[0.0],[9.268205856010114],[0.0],[0.0],[0.0],[0.0],[0.0],[7.448841009127112],[0.0],[0.0],[0.0],[0.0],[2.059601301335581],[53.53067516165842],[9.746263400648218],[0.0],[22.51404526737121],[4.01564072932717],[2.814552834309302],[17.849061290942736]
154,George Baldock,Sheffield Utd,7.258154637456135,7.258154637456135,[18.79345343973847],[0.0],[2.973926397869912],[1.8763685562062014],[0.0],[6.692734548878616],[15.642566119166935],[0.0],[0.0],[4.9376061763870025],[18.00613303030303],[4.119202602671162],[22.552144127686166],[6.990591680264658],[3.7527371124124027],[3.3263994809449353],[0.0],[5.4534660544059514],[0.0],[38.253160905934344],[3.757697113882681],[2.551214677282516]
155,Ross Barkley,Chelsea,7.251689121320265,25.38091192462093,[],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[4.730047088005162],[0.0],[49.76549816534372],[0.0],[2.2514045267371205],[35.33020482734978],[37.989089146548274],[0.0],[22.219227793741513]
156,Aaron Mooy,Brighton,7.072685366394924,9.901759512952895,[],[2.6256683010377135],[32.315385912245205],[10.424603333333332],[28.020507276863626],[6.5759699492946915],[9.005618106948482],[34.07913444129021],[14.96879766425221],[2.46794586489899],[0.0],[0.0],[0.0],[0.0],[0.947691212121212],[0.0],[7.095070632007744],[0.0],[0.0],[0.0],[0.0],[0.0]
157,Fabián Balbuena,West Ham,7.040772112472441,11.373554950917018,[0.0],[0.0],[48.124944365530304],[0.0],[],[0.0],[1.7476479200661645],[2.2514045267371205],[24.94384885985828],[0.0],[2.059601301335581],[63.85563568806969],[4.873131700324109],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
158,Aaron Cresswell,West Ham,6.993089266905922,9.79032497366829,[0.0],[4.252024462137527],[0.0],[7.515394227765362],[],[0.0],[0.0],[1.1257022633685603],[22.318180558820565],[7.581529696969696],[22.65561431469139],[3.153364725336775],[25.58394142670157],[0.0],[3.757697113882681],[36.56741037438274],[12.344015440967507],[0.0],[0.0],[0.0],[0.0],[0.0]
159,Kyle Walker,Man City,6.987201383379691,8.631248767704324,[],[0.0],[8.52798047556719],[0.0],[2.46794586489899],[0.0],[4.9376061763870025],[8.238405205342325],[0.7883411813341937],[0.0],[59.87519065700884],[17.269309172285514],[0.0],[0.0],[7.879915843579923],[0.0],[0.9381842781031007],[4.4693046054762675],[1.9515881633468124],[6.803239139420044],[3.790764848484848],[18.79345343973847]
160,Luka Milivojevic,Crystal Palace,6.984730751171393,7.333967288729963,[],[7.448841009127112],[0.9089110090676585],[6.577708703908465],[13.401800082681294],[0.0],[0.0],[0.8504048924275055],[1.0298006506677906],[36.590394290394286],[0.0],[9.87178345959596],[14.855007320562398],[11.895705591479649],[0.0],[12.66302971551609],[10.131320370317043],[0.0],[10.708375278205786],[0.0],[9.746263400648218],[0.0]
161,N'Golo Kanté,Chelsea,6.9155781685761175,10.373367252864176,[],[12.685323061754282],[2.621471880099247],[5.4534660544059514],[8.529220909090908],[0.0],[2.3159609289374683],[8.7005549135422],[1.8793453439738472],[55.017638360593374],[2.8182728354120106],[0.0],[0.0],[0.0],[6.36237706347361],[0.0],[16.631997404724675],[0.0],[0.0],[0.0],[22.21151278409091],[0.0]
162,Craig Dawson,Watford,6.850605905471173,8.991420250930915,[],[2.2514045267371205],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[6.1788039040067435],[0.0],[2.6256683010377135],[15.307288063695099],[0.0],[20.710809726377462],[2.2514045267371205],[0.0],[0.0],[31.53364725336775],[18.79345343973847],[8.10586325128114],[36.104381021916026]
163,Sam Byram,Norwich,6.838786982190074,11.967877218832628,[],[5.636545670824021],[0.0],[25.432391285738742],[2.2514045267371205],[7.403837594696969],[0.0],[26.358419262962098],[1.7476479200661645],[39.371335791936964],[0.0],[0.0],[2.4688030881935012],[0.0],[0.0],[0.0],[6.1788039040067435],[26.76533758082921],[0.0],[0.0],[0.0],[0.0]
164,Bernard Anício Caldeira Duarte,Everton,6.81910880648589,11.933440411350306,[],[0.0],[0.0],[12.357607808013487],[0.0],[3.703204632290252],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[1.9515881633468124],[38.52657955146387],[0.0],[0.0],[7.309697550486163],[15.307288063695099],[13.508427160422725],[2.6770938195514464],[38.465555402227125],[9.394242784706702]
165,Cenk Tosun,Everton,6.807543911232562,28.591684427176762,[],[0.0],[0.0],[0.0],[9.612063560363906],[0.0],[0.0],[0.0],[0.0],[53.6316552657152],[35.447529353638686],[19.901515454545454],[0.0],[0.0],[0.0],[0.0],[24.365658501620544],[0.0],[0.0],[0.0],[0.0],[0.0]
166,Wilfred Ndidi,Leicester,6.797080763422025,7.136934801593126,[],[5.518388269339356],[0.0],[0.0],[0.0],[7.448841009127112],[1.3385469097757232],[15.949132727752712],[20.843648360437218],[17.564293470121314],[4.369119800165411],[0.9394242784706702],[7.271288072541268],[0.0],[0.0],[13.401800082681294],[0.947691212121212],[19.75042470554801],[1.700809784855011],[0.0],[22.318180558820565],[3.3771067901056813]
167,Patrick van Aanholt,Crystal Palace,6.776206828293686,8.370608434951023,[],[0.0],[0.0],[9.396726719869235],[0.7883411813341937],[0.0],[0.0],[3.401619569710022],[4.119202602671162],[1.6631997404724677],[0.0],[2.46794586489899],[16.60265524062856],[26.76533758082921],[15.974435423777702],[2.9795364036508447],[13.508427160422725],[5.686147272727272],[10.708375278205786],[25.922432426031765],[0.0],[2.3159609289374683]
168,Moussa Sissoko,Spurs,6.763233943668256,7.101395640851669,[],[0.0],[0.0],[20.491675715141533],[2.6256683010377135],[0.0],[21.6258136640236],[0.0],[39.96902994409276],[0.0],[4.873131700324109],[0.0],[0.0],[0.9381842781031007],[3.903176326693625],[0.0],[0.0],[0.0],[8.738239600330822],[4.730047088005162],[0.0],[34.132946199280944]
169,Ricardo Domingos Barbosa Pereira,Leicester,6.729566988377731,7.066045337796618,[],[0.0],[0.0],[6.652798961889871],[0.0],[3.724420504563556],[17.4011098270844],[3.7527371124124027],[26.63355068278089],[0.0],[8.738239600330822],[3.757697113882681],[3.635644036270634],[16.47681041068465],[0.0],[7.095070632007744],[22.744589090909088],[4.9376061763870025],[1.700809784855011],[0.0],[3.9385024515565705],[10.131320370317043]
170,Fabian Schär,Newcastle,6.6523941212675926,9.31335176977463,[],[8.637810527146465],[48.635179507686836],[1.2344015440967506],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[14.812818529161008],[2.46794586489899],[4.8789704083670316],[16.631997404724675],[21.578238396371315],[3.790764848484848],[12.66302971551609],[4.369119800165411]
171,Jordan Henderson,Liverpool,6.6394223269491635,6.988865607314909,[],[12.182829250810272],[2.2514045267371205],[24.6794586489899],[],[4.690921390515503],[5.952834246992539],[0.0],[0.0],[1.8788485569413405],[5.947852795739824],[0.0],[18.00613303030303],[0.0],[0.0],[2.4365658501620544],[2.6256683010377135],[0.0],[4.119202602671162],[17.476479200661643],[0.0],[30.540248137421155]
172,Will Hughes,Watford,6.566965438234744,8.11213377664292,[],[0.0],[6.023461093990755],[0.0],[1.2344015440967506],[1.6631997404724677],[0.0],[27.147404513888887],[0.0],[18.53641171202023],[7.448841009127112],[7.877004903113141],[9.35445381670256],[0.0],[0.0],[0.0],[2.973926397869912],[8.738239600330822],[18.131847170686456],[15.974435423777702],[6.947882786812405],[5.854764490040438]
173,Gabriel Teodoro Martinelli Silva,Arsenal,6.4888399102015,13.62656381142315,[],[0.0],[0.0],[0.0],[5.789902322343671],[40.148006371243824],[53.56134230325465],[18.54008755179472],[0.0],[1.817822018135317],[0.0],[4.502809053474241],[0.0],[0.0],[11.905668493985077],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
174,Matteo Guendouzi,Arsenal,6.481419434739801,7.561656007196435,[],[0.0],[0.0],[0.0],[0.0],[17.843558387219474],[0.0],[0.0],[15.642566119166935],[1.817822018135317],[0.0],[2.2514045267371205],[8.454818506236032],[7.309697550486163],[11.905668493985077],[20.98482624964476],[8.7005549135422],[0.0],[23.692280303030298],[0.0],[17.506611061352437],[0.0]
175,Divock Origi,Liverpool,6.4572703189869145,8.071587898733643,[],[0.0],[0.0],[2.46794586489899],[],[3.7527371124124027],[0.0],[69.47882786812406],[0.0],[0.0],[0.0],[8.03128145865434],[0.0],[14.812818529161008],[0.0],[9.746263400648218],[0.0],[3.153364725336775],[2.059601301335581],[0.0],[0.0],[15.642566119166935]
176,Gary Cahill,Crystal Palace,6.423833071559964,11.241707875229936,[],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[4.93589172979798],[17.476479200661643],[0.0],[33.82821619152925],[16.387450220079646],[7.879915843579923],[16.110750606060606],[16.06256291730868],[22.219227793741513],[0.0],[0.0]
177,Dan Gosling,Bournemouth,6.394008693425044,16.78427282024074,[],[5.6380360319215415],[0.0],[28.83619068109171],[4.119202602671162],[74.83154657957483],[0.0],[0.0],[20.849206666666664],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
178,Serge Aurier,Spurs,6.341047982350188,8.322625476834622,[],[0.0],[1.4897682018254224],[7.80635265338725],[5.251336602075427],[2.2514045267371205],[4.119202602671162],[41.96965249928952],[5.102429354565032],[0.0],[13.4011121758913],[0.0],[0.0],[18.76368556206201],[0.0],[0.0],[12.33972932449495],[20.667334126354746],[0.0],[0.0],[0.0],[0.0]
179,Frederico Rodrigues de Paula Santos,Man Utd,6.315159309792337,7.801079147390533,[],[19.22412712072781],[19.56621236268802],[6.30672945067355],[0.0],[11.579804644687343],[0.0],[0.947691212121212],[14.054742552645095],[0.0],[7.80635265338725],[20.40971741826013],[13.4079138164288],[13.305597923779741],[0.7883411813341937],[0.8738239600330823],[1.8793453439738472],[2.46794586489899],[0.0],[0.0],[0.0],[0.0]
180,Bukayo Saka,Arsenal,6.308803248225954,11.040405684395418,[],[20.98482624964476],[0.0],[8.504048924275054],[0.0],[2.973926397869912],[0.0],[0.0],[4.4693046054762675],[0.0],[0.0],[2.2514045267371205],[1.8788485569413405],[17.05596095113438],[20.40971741826013],[50.610463307966775],[3.346367274439308],[0.0],[],[],[],[]
181,David Luiz Moreira Marinho,Arsenal,6.292785715127185,7.34158333431505,[],[0.0],[14.441175655707426],[4.252024462137527],[2.3159609289374683],[0.0],[0.0],[6.830558571713844],[13.4079138164288],[3.635644036270634],[1.233972932449495],[0.0],[46.971213923533504],[0.0],[14.456883171267593],[12.344015440967507],[8.7005549135422],[0.0],[1.895382424242424],[1.6631997404724677],[0.0],[0.0]
182,Maximillian Aarons,Norwich,6.193881779579439,6.845869335324643,[],[4.697121392353351],[1.895382424242424],[1.3385469097757232],[0.0],[2.46794586489899],[0.0],[0.0],[45.43884592172028],[0.0],[7.505474224824805],[0.0],[4.9376061763870025],[3.401619569710022],[13.385469097757232],[9.394242784706702],[0.0],[0.0],[18.79345343973847],[2.6256683010377135],[14.190141264015487],[0.0]
183,Çaglar Söyüncü,Leicester,6.181877935511618,6.490971832287198,[],[1.5766823626683875],[0.0],[0.0],[0.0],[14.152797917341513],[36.81004001883239],[10.320027059134107],[4.631921857874937],[0.0],[0.0],[34.758698303414796],[0.0],[10.298006506677906],[0.0],[0.0],[0.0],[7.406409264580504],[2.551214677282516],[2.4365658501620544],[2.6256683010377135],[2.2514045267371205]
184,Reiss Nelson,Arsenal,6.159887597368398,14.37307106052626,[],[24.688030881935013],[0.0],[32.315385912245205],[4.631921857874937],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[8.640810808677255],[0.0],[17.825501283958914],[0.0],[0.0],[38.102624074708245],[3.153364725336775]
185,Angelo Ogbonna,West Ham,6.136017717311203,8.053523253970955,[4.873131700324109],[3.401619569710022],[0.0],[0.0],[],[18.178220181353172],[16.60265524062856],[0.0],[0.0],[18.00613303030303],[0.0],[0.0],[0.0],[42.845277185343164],[3.757697113882681],[0.0],[0.0],[0.0],[1.4897682018254224],[19.701869840165113],[0.0],[0.0]
186,Demarai Gray,Leicester,5.9278630803446095,9.575778822095138,[],[10.248435357344519],[35.707561535503096],[0.0],[2.973926397869912],[11.918145614603379],[0.0],[0.0],[0.0],[1.9515881633468124],[24.467070880926304],[1.8788485569413405],[1.817822018135317],[0.0],[0.0],[0.0],[0.0],[14.812818529161008],[18.70890763340512],[0.0],[0.0],[0.0]
187,Arnaut Danjuma Groeneveld,Bournemouth,5.880927347037756,13.722163809754763,[],[0.0],[0.0],[0.0],[0.0],[0.0],[36.590394290394286],[5.636545670824021],[28.43073636363636],[4.502809053474241],[3.153364725336775],[0.0],[19.701869840165113],[19.36698662373049],[6.116767720231576],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
188,Federico Fernández,Newcastle,5.741598962598472,8.038238547637862,[],[0.0],[0.0],[8.640810808677255],[0.0],[2.059601301335581],[45.44555045338292],[0.0],[0.0],[24.763117830850877],[19.559312525832624],[17.853780767751548],[2.2514045267371205],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
189,Solomon March,Brighton,5.7391540372542655,15.065279347792448,[],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[4.93589172979798],[0.0],[0.0],[0.0],[16.73183637219654],[0.0],[0.0],[0.0],[23.685414965359183],[32.71319037656904],[22.72277522669146],[19.733126111725397],[0.0]
190,Kurt Zouma,Chelsea,5.725146862636161,6.011404205767969,[],[5.854764490040438],[1.7476479200661645],[0.0],[0.0],[15.307288063695099],[2.3159609289374683],[12.716195642869371],[22.552144127686166],[0.0],[0.0],[0.0],[0.0],[13.401800082681294],[3.635644036270634],[0.0],[0.0],[4.502809053474241],[4.873131700324109],[0.0],[23.445485716540404],[9.875212352774005]
191,Joseph Willock,Arsenal,5.6364324648803885,7.39781761015551,[],[0.0],[5.251336602075427],[5.952834246992539],[0.0],[0.0],[0.0],[18.54008755179472],[14.897682018254224],[15.451487154150195],[0.0],[0.0],[0.0],[7.309697550486163],[3.401619569710022],[4.9376061763870025],[8.03128145865434],[5.629105668618604],[0.0],[0.0],[22.65561431469139],[6.30672945067355]
192,Erik Lamela,Spurs,5.563184659231207,10.620625258532305,[],[0.0],[5.2141887063889785],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[9.381842781031006],[17.564293470121314],[0.0],[3.7019187973484846],[17.849061290942736],[7.86441564029774],[15.766823626683875],[13.382668790414606],[26.101664740626607]
193,Tanguy Ndombele,Spurs,5.467584738998602,7.654618634598043,[],[0.0],[2.9795364036508447],[0.0],[0.0],[0.0],[0.0],[8.640810808677255],[0.8504048924275055],[0.0],[14.619395100972326],[0.0],[21.62159662614208],[20.640054118268214],[0.0],[33.62970733550336],[2.46794586489899],[0.0],[0.0],[0.0],[0.0],[9.369828368430063]
194,Ryan Bertrand,Southampton,5.42912130848218,7.125721717382861,[],[11.372294545454544],[0.0],[2.6256683010377135],[14.724016007532956],[1.8793453439738472],[26.015258984028392],[27.56071173377031],[3.7527371124124027],[3.495295840132329],[0.0],[0.0],[0.0],[6.7542135802113625],[0.0],[1.895382424242424],[3.401619569710022],[0.0],[0.0],[0.0],[3.3263994809449353],[7.208604554674534]
195,Paul Pogba,Man Utd,5.398171268943829,16.194513806831484,[],[0.0],[0.0],[21.285211896023235],[22.516422674474416],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[7.86441564029774],[0.0],[0.0],[1.817822018135317],[21.606758404825413],[30.393961110951132],[7.877004903113141]
196,Isaac Hayden,Newcastle,5.363630808952498,6.625661587529557,[],[14.807675189393938],[3.4739413934062027],[0.0],[3.757697113882681],[3.0894019520033718],[3.635644036270634],[14.619395100972326],[2.973926397869912],[11.377648733093647],[0.0],[0.0],[0.0],[0.0],[0.0],[1.233972932449495],[0.0],[13.305597923779741],[25.33097550878372],[7.581529696969696],[7.448841009127112],[0.0]
197,Mesut Özil,Arsenal,5.255915443775673,10.034020392662647,[],[0.0],[0.0],[22.110527203115144],[0.0],[2.973926397869912],[8.457054047882313],[11.709528980080876],[29.05047993559574],[22.72277522669146],[2.46794586489899],[9.005618106948482],[0.0],[0.0],[0.0],[0.0],[0.0],[1.8763685562062014],[0.0],[0.0],[0.0],[0.0]
198,Declan Rice,West Ham,5.206278599197432,5.206278599197432,[0.0],[0.0],[23.445485716540404],[17.849061290942736],[],[0.0],[11.35971148043007],[20.262640740634087],[2.6256683010377135],[0.0],[0.0],[0.7883411813341937],[10.964546325729245],[2.3159609289374683],[0.0],[5.952834246992539],[0.0],[12.04692218798151],[0.7448841009127112],[0.0],[0.9757940816734062],[0.0]
199,Marcos Alonso,Chelsea,5.162679338681535,13.55203326403903,[],[0.0],[0.0],[0.0],[19.901515454545454],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[33.11032961603614],[7.271288072541268],[14.636911225101093],[4.989599221417403],[27.01685432084545],[0.0],[1.4897682018254224],[0.0],[0.0]
200,Steve Cook,Bournemouth,5.151791610708933,6.363977872052212,[],[0.0],[0.9757940816734062],[1.7476479200661645],[0.0],[0.0],[0.0],[0.0],[17.058441818181816],[43.90238827137386],[7.8834118133419375],[0.0],[20.640054118268214],[2.9795364036508447],[3.495295840132329],[0.0],[0.0],[4.631921857874937],[0.0],[0.0],[0.0],[4.873131700324109]
201,Robbie Brady,Burnley,5.070525553197672,8.190848970550086,[],[0.0],[44.43845558748303],[5.789902322343671],[0.0],[0.0],[9.47691212121212],[25.278374381894256],[0.0],[0.0],[1.8793453439738472],[9.746263400648218],[0.0],[9.87178345959596],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
202,Dan Burn,Brighton,5.0457907581328785,5.0457907581328785,[],[0.0],[0.0],[1.895382424242424],[4.873131700324109],[0.0],[3.3771067901056813],[22.71942296086014],[6.652798961889871],[0.0],[0.0],[0.0],[0.0],[0.0],[7.581529696969696],[38.07219036504684],[0.0],[2.059601301335581],[0.0],[1.817822018135317],[15.974435423777702],[0.9381842781031007]
203,Mason Holgate,Everton,5.041893748703061,7.5628406230545915,[],[0.0],[14.978482445349682],[33.98342147203709],[1.7476479200661645],[12.344015440967507],[0.0],[0.0],[32.08329624368687],[0.7448841009127112],[9.998021099744244],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
204,Sokratis Papastathopoulos,Arsenal,5.03134630555457,6.215192495096822,[],[40.73525095519277],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[32.72079632643571],[0.0],[4.502809053474241],[17.849061290942736],[2.4365658501620544],[0.0],[0.0],[5.354187639102893],[0.0],[0.0],[0.0],[2.059601301335581],[0.0]
205,Toby Alderweireld,Spurs,4.978740212336218,5.227677222953029,[],[0.0],[1.4897682018254224],[0.0],[0.0],[2.2514045267371205],[0.0],[0.0],[0.0],[50.74232428729388],[0.0],[6.947882786812405],[31.600795068976886],[0.0],[1.9515881633468124],[0.0],[2.46794586489899],[0.0],[1.7476479200661645],[0.0],[0.0],[5.354187639102893]
206,Maya Yoshida,Southampton,4.962004490332356,13.025261787122435,[],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[2.46794586489899],[2.2514045267371205],[11.815507354669712],[23.692280303030298],[0.0],[2.4365658501620544],[0.0],[0.0],[61.5383903974813],[0.0]
