,Name,Team,Threat per fixture adj,Threat per game adj,Threat GW20adj,Threat GW19adj,Threat GW18adj,Threat GW17adj,Threat GW16adj,Threat GW15adj,Threat GW14adj,Threat GW13adj,Threat GW12adj,Threat GW11adj,Threat GW10adj,Threat GW9adj,Threat GW8adj,Threat GW7adj,Threat GW6adj,Threat GW5adj,Threat GW4adj,Threat GW3adj,Threat GW2adj,Threat GW1adj
160,Ricardo Domingos Barbosa Pereira,Leicester,7.079185884483058,7.451774615245324,0.0,6.529236216489631,0.0,3.7149180365612193,17.300675292540852,3.7441951530797235,27.081173036577578,0.0,8.661195952655733,3.740072725165515,3.6185577125236525,16.43008973461465,0.0,7.153085978868557,22.728214458644523,5.023173460453352,1.7048537277950206,0.0,4.104213917798927,10.050062285892245
161,Patrick van Aanholt,Crystal Palace,7.070827566064693,8.318620665958463,0.0,9.016694607432242,0.7947873309853952,0.0,0.0,3.4097074555900413,4.107522433653663,1.6323090541224077,0.0,2.402348693515968,16.456272310045893,26.84134282149623,15.328380832634812,2.9719344292489756,13.400083047856327,5.682053614661131,10.64656941079437,26.371660667380095,0.0,2.354884611876311
162,Adam Webster,Brighton,6.977501356221373,9.303335141628498,0.0,17.993169779760244,7.5236346680655135,0.0,2.2333471746427214,58.896132478058995,1.6323090541224077,2.402348693515968,0.0,0.0,0.0,32.60511882055776,1.89401787155371,8.208427835597854,3.179149323941581,0.0,2.9823714246106925,0.0,0.0,0.0
163,Wilfred Ndidi,Leicester,6.963505139330084,7.330005409821141,0.0,0.0,0.0,7.429836073122439,1.3308211763492963,15.912829400588825,21.1939615068868,18.03674895202608,4.330597976327867,0.9350181812913787,7.237115425047305,0.0,0.0,13.511384626751719,0.947008935776855,20.092693841813407,1.7048537277950206,0.0,23.257212200860586,3.350020761964082
164,George Baldock,Sheffield Utd,6.938726401337448,6.938726401337448,2.9823714246106925,1.8720975765398618,0.0,6.6541058817464815,15.602655753557121,0.0,0.0,5.023173460453352,17.993169779760244,4.107522433653663,21.640067057837385,6.928956762124588,3.7441951530797235,3.2646181082448154,0.0,5.427836568785479,0.0,37.2364047494975,3.740072725165515,2.5572805916925314
165,Sam Byram,Norwich,6.912001490812779,12.567275437841415,0.0,25.28560235063663,2.2333471746427214,7.207046080547904,0.0,26.23454341579648,1.732239190531147,40.03303840189729,0.0,0.0,2.511586730226676,0.0,0.0,0.0,6.1612836504804935,26.84134282149623,0.0,0.0,0.0,0.0
166,Luka Milivojevic,Crystal Palace,6.906979822342963,7.270505076150488,0.9046394281309131,6.31168622520257,13.511384626751719,0.0,0.0,0.8524268638975103,1.0268806084134157,35.91079919069296,0.0,9.609394774063873,14.724033119514749,11.92948569844277,0.0,12.630721324308146,10.050062285892245,0.0,10.64656941079437,0.0,10.031512890754017,0.0
167,Divock Origi,Liverpool,6.879716254074759,8.714307255161362,0.0,2.402348693515968,0.0,3.7441951530797235,0.0,70.64653835628934,0.0,0.0,0.0,7.984927058095779,0.0,15.069520381360055,0.0,10.031512890754017,0.0,3.179149323941581,2.0537612168268313,0.0,0.0,15.602655753557121
168,Will Hughes,Watford,6.85652020066936,8.066494353728658,5.988695293571833,0.0,1.255793365113338,1.6323090541224077,0.0,26.425835628675646,0.0,18.48385095144148,7.429836073122439,8.208427835597854,9.376695502872614,0.0,0.0,0.0,2.9823714246106925,8.661195952655733,18.280108612664087,15.328380832634812,7.064653835628934,6.012249650675361
169,Matteo Guendouzi,Arsenal,6.827165165851275,8.031959018648559,0.0,0.0,0.0,17.894228547664156,0.0,0.0,15.602655753557121,1.8092788562618263,0.0,2.2333471746427214,8.415163631622407,7.5236346680655135,11.933976094565146,21.348487206926745,8.650337646270426,0.0,23.675223394421373,0.0,17.456970343028065,0.0
170,Gabriel Teodoro Martinelli Silva,Arsenal,6.739656244244166,13.479312488488333,0.0,0.0,5.887211529690778,40.26201423224435,51.39515926236379,19.038790560471977,0.0,1.8092788562618263,0.0,4.466694349285443,0.0,0.0,11.933976094565146,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,Serge Aurier,Spurs,6.711171997881701,8.948229330508934,1.4859672146244878,8.016332867567147,5.472285223731903,2.2333471746427214,4.107522433653663,42.69697441385349,5.114561183385063,0.0,13.793330224786773,0.0,0.0,18.720975765398617,0.0,0.0,12.011743467579839,20.57039998841033,0.0,0.0,0.0,0.0
172,Gary Cahill,Crystal Palace,6.671141547382827,11.118569245638044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.804697387031936,17.322391905311466,0.0,32.46010058675608,16.345639360869363,7.816715111249525,16.099151908206537,15.969854116191557,22.604280572040082,0.0,0.0
173,David Luiz Moreira Marinho,Arsenal,6.642514776027819,7.814723265915082,15.048784365262732,4.262134319487552,2.354884611876311,0.0,0.0,7.014291259121254,13.37370493162039,3.6185577125236525,1.201174346757984,0.0,46.75090906456893,0.0,14.491256686257676,12.557933651133379,8.650337646270426,0.0,1.89401787155371,1.6323090541224077,0.0,0.0
174,Fabian Schär,Newcastle,6.589600752339864,9.41371536048552,49.45257684940253,1.255793365113338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.069520381360055,2.402348693515968,5.0102080422294675,16.323090541224076,21.529122130208407,3.78803574310742,12.630721324308146,4.330597976327867
175,N'Golo Kanté,Chelsea,6.58067338175816,10.124112895012555,2.5983587857967203,5.427836568785479,8.523080421991695,0.0,2.354884611876311,8.650337646270426,1.8033389214864486,55.17387135529781,2.805054543874136,0.0,0.0,0.0,6.332475996916392,0.0,16.323090541224076,0.0,0.0,0.0,21.62113824164371,0.0
176,Dan Gosling,Bournemouth,6.575186505134401,18.786247157526862,0.0,28.581946643763924,4.107522433653663,77.98006443817962,0.0,0.0,20.83419658709081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,Seamus Coleman,Everton,6.466957419211878,10.77826236535313,0.0,9.24192547572074,0.0,0.0,0.0,0.0,0.0,7.429836073122439,0.0,0.0,0.0,0.0,2.0537612168268313,53.68268564299246,10.031512890754017,0.0,22.33347174642721,3.9924635290478894,2.808146364809793,17.765345444536194
178,Çaglar Söyüncü,Leicester,6.407723218337253,6.7449718087760555,0.0,0.0,0.0,14.116688538932634,36.597582349605645,10.296536670969239,4.709769223752622,0.0,0.0,34.59567270778101,0.0,10.268806084134155,0.0,0.0,0.0,7.534760190680028,2.5572805916925314,2.5078782226885044,2.7361426118659513,2.2333471746427214
179,Jack Cork,Burnley,6.379513425144014,7.088348250160016,0.0,8.242096141567089,0.0,15.100959288722509,1.89401787155371,2.9823714246106925,7.48014545033103,3.7441951530797235,8.11502514668902,0.0,0.0,0.0,0.0,33.93593999690705,15.602655753557121,4.008166433783574,0.0,2.2333471746427214,24.251348667436055,0.0
180,Angelo Ogbonna,West Ham,6.367929498189196,8.642190033256766,0.0,0.0,0.0,18.092788562618264,16.456272310045893,0.0,0.0,17.993169779760244,0.0,0.0,0.0,43.56536531971176,3.740072725165515,0.0,0.0,0.0,1.4859672146244878,19.657024553668546,0.0,0.0
181,Jordan Henderson,Liverpool,6.308856745437927,6.659348786851145,2.2333471746427214,24.023486935159678,0.0,4.680243941349654,5.966988047282573,0.0,0.0,1.8700363625827574,5.964742849221385,0.0,17.993169779760244,0.0,0.0,2.5078782226885044,2.7361426118659513,0.0,4.107522433653663,17.322391905311466,0.0,30.462327899802
182,Maximillian Aarons,Norwich,6.216038763915297,6.906709737683664,1.89401787155371,1.3308211763492963,0.0,2.402348693515968,0.0,0.0,45.03821895380982,0.0,7.488390306159447,0.0,5.023173460453352,3.4097074555900413,13.308211763492963,9.350181812913787,0.0,0.0,18.033389214864485,2.7361426118659513,14.306171957737114,0.0
183,Arnaut Danjuma Groeneveld,Bournemouth,6.130722776780991,13.623828392846647,0.0,0.0,0.0,0.0,35.91079919069296,5.610109087748272,28.41026807330565,4.466694349285443,3.179149323941581,0.0,19.657024553668546,19.31757379011834,6.062837166859014,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,Federico Fernández,Newcastle,5.983368137001728,8.547668767145325,0.0,8.790553555793364,0.0,2.0537612168268313,45.231971406545654,0.0,0.0,24.62019176246198,19.60581786964274,17.13171975412126,2.2333471746427214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,Solomon March,Brighton,5.970767306725242,14.926918266813106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.804697387031936,0.0,0.0,0.0,16.635264704366204,0.0,0.0,0.0,23.618253993508556,32.806085670717614,22.615985703272827,18.93505867560771,0.0
186,Joseph Willock,Arsenal,5.961200683037971,7.451500853797463,5.472285223731903,5.966988047282573,0.0,0.0,0.0,19.038790560471977,14.859672146244877,15.378870278225524,0.0,0.0,0.0,7.5236346680655135,3.4097074555900413,5.023173460453352,7.984927058095779,5.616292729619586,0.0,0.0,22.591373385095142,6.358298647883162
187,Erik Lamela,Spurs,5.851474894868935,11.70294978973787,5.200885251185707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.360487882699308,18.03674895202608,0.0,3.603523040273952,17.765345444536194,7.795076357390161,15.895746619707904,13.420671410748115,25.951012938811278
188,Tanguy Ndombele,Spurs,5.733251549970274,8.190359357100391,2.9719344292489756,0.0,0.0,0.0,0.0,8.790553555793364,0.8524268638975103,0.0,15.047269336131027,0.0,21.2200177035913,20.593073341938478,0.0,33.47165884084379,2.402348693515968,0.0,0.0,0.0,0.0,9.315748234445074
189,Declan Rice,West Ham,5.726737250009745,5.726737250009745,22.822312588401694,17.765345444536194,0.0,0.0,11.259554738452454,20.10012457178449,2.7361426118659513,0.0,0.0,0.7947873309853952,11.28545200209827,2.354884611876311,0.0,5.966988047282573,0.0,11.977390587143667,0.7429836073122439,0.0,1.0020416084458934,0.0
190,Paul Pogba,Man Utd,5.669640846585614,16.19897384738747,0.0,21.459257936605667,22.465170918478343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.795076357390161,0.0,0.0,1.8092788562618263,21.50541816970171,30.150186857676733,8.208427835597854
191,Frederico Rodrigues de Paula Santos,Man Utd,5.666871703076225,7.0835896288452815,19.510731559854896,6.358298647883162,0.0,11.774423059381556,0.0,0.947008935776855,13.973622351667611,0.0,8.016332867567147,20.45824473354025,13.37370493162039,13.058472432979261,0.7947873309853952,0.8661195952655735,1.8033389214864486,2.402348693515968,0.0,0.0,0.0,0.0
192,Kurt Zouma,Chelsea,5.659736411448229,5.957617275208662,1.732239190531147,0.0,0.0,15.343683550155186,2.354884611876311,12.642801175318315,21.640067057837385,0.0,0.0,0.0,0.0,13.511384626751719,3.6185577125236525,0.0,0.0,4.466694349285443,5.015756445377009,0.0,22.822312588401694,10.046346920906704
193,Bukayo Saka,Arsenal,5.644794922378232,10.263263495233149,0.0,8.524268638975103,0.0,2.9823714246106925,0.0,0.0,4.4579016438734635,0.0,0.0,2.2333471746427214,1.8700363625827574,17.55514755881953,20.45824473354025,51.487527969646855,3.3270529408732408,0.0,0.0,0.0,0.0,0.0
194,Demarai Gray,Leicester,5.64456035700634,9.407600595010567,34.26343950824252,0.0,2.9823714246106925,11.887737716995902,0.0,0.0,0.0,2.004083216891787,24.251348667436055,1.8700363625827574,1.8092788562618263,0.0,0.0,0.0,0.0,15.069520381360055,18.75339100574523,0.0,0.0,0.0
195,Mesut Özil,Arsenal,5.504258784553138,11.008517569106276,0.0,22.16309846133527,0.0,2.9823714246106925,8.11502514668902,12.024499301350723,28.97636068517751,22.615985703272827,2.402348693515968,8.933388698570885,0.0,0.0,0.0,0.0,0.0,1.8720975765398618,0.0,0.0,0.0,0.0
196,Marcos Alonso,Chelsea,5.435952778857032,13.58988194714258,0.0,0.0,19.887187651313955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.381067901386594,7.237115425047305,15.030624126688402,4.8969271623672235,26.800166095712655,0.0,1.4859672146244878,0.0,0.0
197,Steve Cook,Bournemouth,5.401679833986341,6.752099792482926,1.0020416084458934,1.732239190531147,0.0,0.0,0.0,0.0,17.04616084398339,43.550269905533064,7.947873309853952,0.0,20.593073341938478,2.9719344292489756,3.464478381062294,0.0,0.0,4.709769223752622,0.0,0.0,0.0,5.015756445377009
198,Robbie Brady,Burnley,5.368013286351736,8.946688810586226,45.208561144080164,5.887211529690778,0.0,0.0,9.47008935776855,25.350157109190885,0.0,0.0,1.8033389214864486,10.031512890754017,0.0,9.609394774063873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,Dan Burn,Brighton,5.334287491227693,5.334287491227693,0.0,1.89401787155371,5.015756445377009,0.0,3.350020761964082,22.51910947690491,6.529236216489631,0.0,0.0,0.0,0.0,0.0,7.57607148621484,39.67406787205629,0.0,2.0537612168268313,0.0,1.8092788562618263,15.328380832634812,0.9360487882699309
200,Mason Holgate,Everton,5.260137127024481,8.09251865696074,15.100959288722509,33.887060077642715,1.732239190531147,12.557933651133379,0.0,0.0,31.230533015707586,0.7429836073122439,9.951033709440043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,Reiss Nelson,Arsenal,5.242560121000901,13.106400302502253,0.0,32.392220828105394,4.709769223752622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.790553555793364,0.0,17.784926977128684,0.0,0.0,37.99458251129638,3.179149323941581
202,Maya Yoshida,Southampton,5.1763437120597215,12.940859280149304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.402348693515968,2.2333471746427214,12.31264175339678,23.675223394421373,0.0,2.5078782226885044,0.0,0.0,60.395435002529084,0.0
203,Daniel Ceballos Fernández,Arsenal,5.173082130459623,9.405603873562951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.33347174642721,1.8700363625827574,23.82484311554079,1.7048537277950206,12.557933651133379,2.6616423526985926,1.8720975765398618,16.099151908206537,0.0,20.53761216826831,0.0
204,Ryan Bertrand,Southampton,5.12810563093092,6.837474174574559,0.0,2.7361426118659513,14.63903293984226,1.8033389214864486,26.227981922518044,27.490393470553023,3.7441951530797235,3.464478381062294,0.0,0.0,0.0,6.700041523928164,0.0,1.89401787155371,3.4097074555900413,0.0,0.0,0.0,3.2646181082448154,7.188164258893909
205,Toby Alderweireld,Spurs,5.097497346984603,5.3657866810364245,1.4859672146244878,0.0,0.0,2.2333471746427214,0.0,0.0,0.0,48.690150880134105,0.0,7.064653835628934,31.013872028325743,0.0,2.004083216891787,0.0,2.402348693515968,0.0,1.732239190531147,0.0,0.0,5.323284705397185
206,Ciaran Clark,Newcastle,4.978708426154283,11.063796502565072,0.0,0.0,0.0,0.0,15.378870278225524,5.015756445377009,0.0,1.3308211763492963,42.621343194875514,29.755092204526402,0.0,5.472285223731903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,Benjamin Chilwell,Leicester,4.905965409350277,6.1324567616878465,0.0,3.2646181082448154,0.0,4.4579016438734635,3.9924635290478894,0.0,2.354884611876311,7.014291259121254,3.464478381062294,8.415163631622407,20.806706847011,8.215044867307325,6.529236216489631,6.358298647883162,1.89401787155371,11.302140286020041,0.0,0.0,0.0,10.050062285892245
208,Isaac Hayden,Newcastle,4.892604578140864,6.11575572267608,3.532326917814467,0.0,3.740072725165515,3.0806418252402468,3.6185577125236525,15.047269336131027,2.9823714246106925,11.311979998969019,0.0,0.0,0.0,0.0,0.0,1.201174346757984,0.0,13.058472432979261,25.273317283288133,7.57607148621484,7.429836073122439,0.0
209,Fernando Luiz Rosa,Man City,4.835580893013927,6.0444761162674085,0.0,0.0,0.0,0.0,0.0,0.0,7.947873309853952,46.51442440172117,0.0,5.427836568785479,28.61265529150987,1.8700363625827574,4.466694349285443,0.0,1.8720975765398618,0.0,0.0,0.0,0.0,0.0
210,Mateo Kovacic,Chelsea,4.812945791533164,5.066258727929647,0.8661195952655735,0.0,0.0,5.966988047282573,9.419538447505245,1.3308211763492963,6.31168622520257,0.0,9.350181812913787,16.848878188858755,8.215044867307325,0.0,0.0,0.0,13.058472432979261,0.0,10.031512890754017,14.859672146244877,0.0,0.0
211,Adam Smith,Bournemouth,4.678078816653551,9.356157633307102,0.0,0.0,0.0,0.0,0.0,3.740072725165515,0.0,0.0,0.0,5.023173460453352,0.0,1.4859672146244878,0.0,0.0,0.0,0.0,26.425835628675646,49.20912850607643,2.6616423526985926,5.015756445377009
212,Rodrigo Hernandez,Man City,4.671081480833109,5.19009053425901,10.031512890754017,0.0,0.0,0.0,13.813727016246716,7.188164258893909,0.0,0.0,3.2646181082448154,0.0,0.0,1.8700363625827574,4.466694349285443,0.0,7.488390306159447,19.31757379011834,4.008166433783574,15.343683550155186,6.629062550437985,0.0
213,Alexander Tettey,Norwich,4.592713835796713,6.561019765423877,0.0,11.977390587143667,16.75010380982041,32.431707362465566,25.078782226885043,0.0,0.0,0.0,5.616292729619586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,James Milner,Liverpool,4.45691984109853,5.645431798724804,0.0,20.41996389488573,0.0,2.808146364809793,10.229122366770126,9.419538447505245,0.0,0.0,0.0,0.0,0.0,0.0,26.425835628675646,0.0,0.0,0.0,0.0,0.0,15.378870278225524,0.0
215,Fikayo Tomori,Chelsea,4.431635531449944,6.330907902071347,3.464478381062294,15.378870278225524,0.0,0.0,0.0,0.0,15.328380832634812,5.964742849221385,0.0,0.0,0.0,4.768723985912372,0.0,0.0,35.91079919069296,7.816715111249525,0.0,0.0,0.0,0.0
216,Johann Berg Gudmundsson,Burnley,4.416149686883438,14.720498956278126,3.767380095340014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.855596095959136,0.0,0.0,0.0,0.0,22.33347174642721,3.464478381062294,19.902067418880087
217,Tom Trybull,Norwich,4.404561659423207,6.292230942033153,0.0,11.311979998969019,0.0,0.0,0.0,0.0,2.5983587857967203,24.726288424701266,16.848878188858755,22.044915385809656,0.0,0.8524268638975103,0.0,0.0,0.0,0.0,0.0,0.0,3.179149323941581,6.529236216489631
218,Dennis Praet,Leicester,4.38353326401964,6.262190377170914,0.0,8.161545270612038,0.0,0.0,2.6616423526985926,33.69775637771751,0.0,0.0,15.590152714780322,0.0,0.0,0.0,1.6323090541224077,15.895746619707904,0.0,0.0,0.0,10.031512890754017,0.0,0.0
219,Issa Diop,West Ham,4.3440564911541015,5.502471555461862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.179149323941581,5.015756445377009,0.0,30.855599982615498,1.7048537277950206,0.0,1.3308211763492963,26.004426255928536,0.0,4.008166433783574,10.438299986137423
220,João Filipe Iria Santos Moutinho,Wolves,4.29682972450586,4.29682972450586,13.058472432979261,10.438299986137423,13.37370493162039,7.57607148621484,0.0,0.9016694607432243,1.2539391113442522,6.819414911180083,2.6616423526985926,23.385229072170482,5.563511316897767,0.9046394281309131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,Andros Townsend,Crystal Palace,4.176500501271369,5.966429287530528,0.0,0.0,0.0,0.0,0.0,1.7048537277950206,4.107522433653663,37.54310824481537,2.7361426118659513,0.0,3.464478381062294,0.0,0.0,12.630721324308146,0.0,3.78803574310742,0.0,0.0,17.55514755881953,0.0
222,Mark Noble,West Ham,4.155327295320928,4.934451163193603,0.0,0.0,0.0,2.7139182843927396,7.795076357390161,0.0,0.0,0.0,0.0,1.5895746619707904,5.015756445377009,0.0,4.6750909064568935,5.114561183385063,8.790553555793364,20.627728233414093,2.9719344292489756,19.657024553668546,0.0,0.0
223,Danny Welbeck,Watford,4.14265330192312,16.57061320769248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.332721338229295,54.717005778746675,0.0,0.0,0.0,1.8033389214864486,0.0,0.0
224,Oliver Norwood,Sheffield Utd,4.12776101862776,4.12776101862776,0.0,16.848878188858755,0.0,0.0,0.7429836073122439,5.563511316897767,0.0,10.046346920906704,8.523080421991695,0.0,0.0,0.8661195952655735,1.8720975765398618,11.426163378856854,0.0,0.0,9.57649914153083,9.609394774063873,7.48014545033103,0.0
225,Scott Dann,Crystal Palace,4.069825636027246,16.279302544108983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5078782226885044,78.88863449785642
226,Michael Obafemi,Southampton,3.999070642097231,9.997676605243077,0.0,53.35478093138605,0.0,0.0,0.0,0.0,0.0,22.51910947690491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.107522433653663
227,José Ángel Esmorís Tasende,Man City,3.935743111770266,13.119143705900887,0.0,0.0,0.0,0.0,26.371660667380095,11.295686692547571,0.0,0.0,39.17541729893779,0.0,0.0,0.0,0.0,0.0,1.8720975765398618,0.0,0.0,0.0,0.0,0.0
228,Max Meyer,Crystal Palace,3.877315897368072,9.69328974342018,0.0,4.508347303716121,4.768723985912372,1.0020416084458934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5078782226885044,64.75932682659855
229,Pedro Lomba Neto,Wolves,3.8317391189814645,5.894983259971483,4.8969271623672235,8.947114273832078,13.37370493162039,0.0,2.004083216891787,1.8033389214864486,0.0,0.0,3.9924635290478894,6.928956762124588,6.358298647883162,0.0,0.0,19.657024553668546,0.0,0.0,0.0,6.1612836504804935,2.511586730226676,0.0
230,Billy Sharp,Sheffield Utd,3.8205633964542223,7.6411267929084445,5.964742849221385,0.0,0.0,0.0,0.0,11.127022633795534,0.0,0.0,0.0,17.456970343028065,0.0,1.732239190531147,1.8720975765398618,0.0,0.0,3.6185577125236525,0.0,4.804697387031936,0.0,29.834940236412866
231,Phil Foden,Man City,3.8075295962818467,7.6150591925636935,11.28545200209827,0.0,0.0,19.054631095842613,0.0,2.0537612168268313,1.5895746619707904,13.680713059329756,0.0,0.0,26.616423526985926,1.8700363625827574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,Djibril Sidibé,Everton,3.8058863612976666,6.343143935496111,7.153085978868557,31.83329886081588,0.0,0.0,5.472285223731903,0.0,6.0058717337899195,0.0,19.902067418880087,1.89401787155371,0.0,1.8033389214864486,2.0537612168268313,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,Dale Stephens,Brighton,3.6986705752612563,3.893337447643428,0.0,0.947008935776855,0.0,0.0,3.350020761964082,0.0,0.0,0.0,0.0,0.7429836073122439,0.0,6.6541058817464815,7.57607148621484,9.57649914153083,7.153085978868557,18.48385095144148,5.964742849221385,0.0,13.525041911148364,0.0
234,Cédric Soares,Southampton,3.6681853329822856,6.113642221637143,19.63538180711895,0.0,5.323284705397185,2.705008382229673,11.921809964780929,6.686852465810195,0.0,10.393435143186881,2.354884611876311,0.0,0.0,0.0,0.0,0.0,6.819414911180083,7.5236346680655135,0.0,0.0,0.0,0.0
235,Jorge Luiz Frello Filho,Chelsea,3.639827264998703,4.0442525166652254,28.581946643763924,0.0,0.0,0.8524268638975103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.03674895202608,1.6323090541224077,0.0,5.015756445377009,7.429836073122439,1.201174346757984,10.046346920906704
236,Luke Shaw,Man Utd,3.601098260758163,7.202196521516326,2.0537612168268313,19.869683274634877,5.616292729619586,28.258615342515736,2.9823714246106925,0.0,2.6616423526985926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.610109087748272,2.2333471746427214,2.7361426118659513
237,Adam Lallana,Liverpool,3.5096005251570777,7.409156664220498,6.700041523928164,0.0,0.0,0.0,0.0,4.709769223752622,2.004083216891787,0.0,0.0,9.315748234445074,0.0,43.95276777896683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,Hamza Choudhury,Leicester,3.471427233457115,6.311685879012936,16.23005029337804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.371660667380095,1.7048537277950206,2.5078782226885044,13.680713059329756,8.933388698570885
239,Sean Longstaff,Newcastle,3.429503567421537,5.276159334494673,0.0,1.255793365113338,0.0,17.456970343028065,6.332475996916392,0.0,0.0,0.0,0.0,0.0,11.166735873213606,0.0,8.790553555793364,0.0,0.0,0.0,7.488390306159447,16.099151908206537,0.0,0.0
240,Juan Mata,Man Utd,3.3913332669620466,6.16606048538554,0.0,3.179149323941581,0.9360487882699309,2.354884611876311,0.0,0.0,7.984927058095779,0.0,0.0,0.0,0.0,0.0,3.179149323941581,0.0,15.328380832634812,27.62700997543363,7.237115425047305,0.0,0.0,0.0
241,Yan Valery,Southampton,3.35501434622325,8.387535865558124,0.0,0.0,0.0,0.0,0.0,0.0,1.8720975765398618,0.0,0.0,0.0,20.41996389488573,0.0,2.7361426118659513,0.0,0.0,0.0,0.0,0.0,35.91079919069296,6.1612836504804935
242,Glenn Murray,Brighton,3.330309935910422,5.123553747554495,14.491256686257676,0.0,5.015756445377009,0.0,0.0,0.0,0.0,2.402348693515968,0.0,0.0,0.0,0.0,0.0,1.3680713059329757,0.0,28.752657035575638,0.0,3.6185577125236525,7.213355685945794,3.7441951530797235
243,Sokratis Papastathopoulos,Arsenal,3.2341991675723514,4.042748959465439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.567019412712874,0.0,4.466694349285443,17.765345444536194,2.5078782226885044,0.0,0.0,5.323284705397185,0.0,0.0,0.0,2.0537612168268313,0.0
244,Olivier Giroud,Chelsea,3.2248646342278535,12.899458536911414,0.0,0.0,0.0,0.0,0.0,0.0,35.16510896898575,0.0,0.0,0.0,4.107522433653663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.224661281917662,0.0
245,Jamaal Lascelles,Newcastle,3.2113470887794833,5.352245147965806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.31692273089035,0.0,0.0,0.0,2.004083216891787,0.0,3.7441951530797235,3.78803574310742,13.37370493162039,0.0
246,Etienne Capoue,Watford,3.196836967159651,4.262449289546201,9.315748234445074,0.0,0.0,9.793854324734447,0.9350181812913787,0.0,0.0,20.53761216826831,0.7429836073122439,0.0,0.0,0.0,0.0,8.933388698570885,0.0,0.0,0.0,0.9016694607432243,11.774423059381556,1.0020416084458934
247,Stuart Armstrong,Southampton,3.148266579899159,4.497523685570227,1.8700363625827574,10.944570447463805,3.9924635290478894,5.410016764459346,0.0,0.0,0.0,1.732239190531147,0.0,10.438299986137423,2.402348693515968,0.0,0.0,6.629062550437985,0.0,0.0,2.511586730226676,17.034707343580187,0.0,0.0
248,Tyrone Mings,Aston Villa,3.112040061289682,3.8900500766121024,0.0,0.0,0.0,0.0,0.0,23.257212200860586,21.348487206926745,0.0,4.466694349285443,0.0,0.0,0.0,1.4859672146244878,0.0,3.464478381062294,1.8033389214864486,0.0,4.709769223752622,1.7048537277950206,0.0
249,James Tomkins,Crystal Palace,3.0730119836100926,5.121686639350155,32.567019412712874,3.606677842972897,0.0,4.008166433783574,0.0,1.7048537277950206,4.107522433653663,6.529236216489631,5.472285223731903,0.0,3.464478381062294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,Antonio Rüdiger,Chelsea,3.04415005131877,12.17660020527508,0.0,1.8092788562618263,0.947008935776855,3.4097074555900413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.717005778746675,0.0,0.0,0.0,0.0
