,Name,Team,Threat per fixture adj,Threat per game adj,Threat GW23adj,Threat GW22adj,Threat GW21adj,Threat GW20adj,Threat GW19adj,Threat GW18adj,Threat GW17adj,Threat GW16adj,Threat GW15adj,Threat GW14adj,Threat GW13adj,Threat GW12adj,Threat GW11adj,Threat GW10adj,Threat GW9adj,Threat GW8adj,Threat GW7adj,Threat GW6adj,Threat GW5adj,Threat GW4adj,Threat GW3adj,Threat GW2adj,Threat GW1adj
142,Jack O'Connell,Sheffield Utd,7.82863078431477,7.82863078431477,8.075409216821958,0.0,3.206524551437089,0.0,7.601004422123952,0.0,4.019610792516687,0.0,29.249065394641963,6.978390729557694,4.921764655097988,3.71602642099774,1.946888873710812,3.758367669842107,5.383606144547972,1.900251105530988,28.8587209629338,2.3261302431858986,5.6606266548985,0.0,13.208711770157555,49.24740843123705,0.0
143,Calum Chambers,Arsenal,7.773727733771801,12.771124134053673,0.0,0.0,0.0,5.249106868823276,0.0,6.978390729557694,0.0,0.0,0.0,56.098921600345086,0.0,0.0,6.978390729557694,5.37244455613495,34.24637565078094,38.182353991784254,4.921764655097988,20.76798909466955,0.0,0.0,0.0,0.0,0.0
144,Serge Aurier,Spurs,7.72259403867041,9.867759049412191,15.202008844247905,30.461983238652344,0.0,1.536956756173838,7.860391580108466,5.249106868823276,2.3261302431858986,3.893777747421624,41.8349995683329,5.0909805322379,0.0,13.453933291378227,0.0,0.0,19.00251105530988,0.0,0.0,12.007919791052323,19.69896337249482,0.0,0.0,0.0,0.0
145,Enda Stevens,Sheffield Utd,7.666637672305166,7.666637672305166,10.767212289095944,1.8791838349210535,0.0,0.0,8.551129974889447,0.0,9.379091849205603,16.1380459398253,19.762882023406732,9.304520972743594,0.0,5.5740396314966105,19.468888737108124,22.55020601905264,5.383606144547972,0.950125552765494,0.0,2.3261302431858986,20.75563106796117,3.936830151617457,0.0,17.908148520449835,1.6969935107459666
146,Tom Cleverley,Watford,7.663399563190783,19.584243328154223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4461696893414957,43.03340949893912,27.08685460880583,69.08961218836565,15.810305618725387,18.791838349210536,0.0,0.0
147,Adam Webster,Brighton,7.6506315045875395,9.775806922528524,6.029416188775031,0.0,28.87008777852802,0.0,17.651125499739265,7.338509068024487,0.0,2.3261302431858986,61.01420297154369,1.6032622757185444,2.4015839582104643,0.0,0.0,0.0,32.82682147221961,1.85801321049887,7.873660303234914,3.1620611237450773,0.0,3.0096505120895367,0.0,0.0,0.0
148,Ross Barkley,Chelsea,7.493927425191904,21.545041347426725,4.743091685617616,13.628222115975685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.743091685617616,0.0,50.10999632319147,0.0,2.3261302431858986,35.469460495451685,39.19239728243287,0.0,22.14794094794095
149,Philip Billing,Bournemouth,7.479275887805336,8.191587877120131,0.768478378086919,5.700753316592964,0.0,0.0,0.0,1.946888873710812,2.624553434411638,0.0,17.012741094427344,0.0,0.0,18.181851461534194,2.460882327548994,10.451381080420436,10.758697293216866,2.691803072273986,32.88571711111844,2.83031332744925,44.196474620532065,3.6023759373156965,3.0096505120895367,0.6699351320861144,12.23084844670748
150,Conor Hourihane,Aston Villa,7.405204282194708,10.644981155654893,0.0,0.0,0.0,6.650878869358459,13.064132427477622,4.717188879082084,0.0,0.0,0.0,4.921764655097988,17.391336180597925,0.0,19.23914730862253,0.0,34.38921316297454,9.990218915129947,43.80499965849327,16.150818433643916,0.0,0.0,0.0,0.0,0.0
151,N'Golo Kanté,Chelsea,7.4049254278608325,11.354218989386611,25.29648898996062,0.0,12.773136317676258,2.691803072273986,5.6606266548985,8.361059447244916,0.0,2.3261302431858986,8.70915671711949,1.8791838349210535,55.67853447365643,2.686222278067475,0.0,0.0,0.0,6.604064430714916,0.0,16.032622757185443,0.0,0.0,0.0,21.61425562389418,0.0
152,Andy Carroll,Newcastle,7.382588752228408,13.06150317701949,0.0,0.0,0.0,101.18666557858658,0.0,25.071407928629768,11.681333242264872,0.0,7.338509068024487,0.0,11.388897245463946,0.0,1.8791838349210535,0.0,0.0,4.921764655097988,2.4015839582104643,3.930195790054233,0.0,0.0,0.0,0.0,0.0
153,Jordan Henderson,Liverpool,7.367911574114095,7.718764506214766,23.378382111715442,5.5740396314966105,12.23084844670748,2.3261302431858986,24.015839582104647,,4.75062776382747,5.939477287610883,0.0,0.0,1.7908148520449836,6.019301024179073,0.0,17.651125499739265,0.0,0.0,2.4461696893414957,2.624553434411638,0.0,3.893777747421624,17.94535381515991,0.0,31.50761350156368
154,Michy Batshuayi,Chelsea,7.32145304714823,12.953340006493022,1.5810305618725387,0.0,0.0,0.0,0.0,0.929006605249435,1.6969935107459666,6.978390729557694,1.3398702641722289,0.0,9.02895153626861,32.23466733680971,19.00251105530988,0.0,0.0,17.925317740511915,7.860391580108466,12.826098205748355,56.99019095805451,0.0,0.0,0.0,0.0
155,Callum Robinson,Sheffield Utd,7.24241944666104,11.105043151546928,1.7945353815159908,0.0,0.0,3.0096505120895367,0.0,0.0,0.0,4.610870268521514,0.0,0.0,2.460882327548994,0.0,0.0,3.758367669842107,0.0,34.20451989955779,16.032622757185443,0.0,0.0,52.491068688232765,4.803167916420929,18.803555946472326,24.606405905816516
156,Martín Montoya,Brighton,7.0726618814419115,8.133561163658198,1.3398702641722289,2.3261302431858986,13.122767172058191,0.0,0.0,2.4461696893414957,55.51526041339449,0.0,0.0,0.0,42.02771926868313,0.0,3.073913512347676,2.3261302431858986,13.39870264172229,9.290066052494351,0.0,1.5810305618725387,0.0,3.0096505120895367,9.434377758164167,1.8791838349210535,1.900251105530988
157,Bernard Anício Caldeira Duarte,Everton,6.983399339801881,11.472727486817377,1.8791838349210535,15.720783160216932,0.0,0.0,11.681333242264872,0.0,3.691323491323491,0.0,0.0,0.0,0.0,0.0,0.0,1.9650978950271165,38.5232686158816,0.0,0.0,7.338509068024487,15.2729415967137,13.956781459115389,2.6797405283444578,38.955147663385254,8.954074260224917
158,George Baldock,Sheffield Utd,6.980348382446856,6.980348382446856,1.7945353815159908,18.791838349210536,0.0,3.0096505120895367,1.900251105530988,0.0,6.699351320861145,16.1380459398253,0.0,0.0,4.921764655097988,17.651125499739265,3.893777747421624,22.55020601905264,7.178141526063963,3.800502211061976,3.206524551437089,0.0,5.6606266548985,0.0,37.2245513522622,3.581629704089967,2.54549026611895
159,Jannik Vestergaard,Southampton,6.881512797793868,14.38861766811445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.935172188673086,0.0,0.0,6.787974042983866,41.58488471880543,40.604558404558404,9.825489475135583,6.413049102874178,32.1236664162284
160,Chris Mepham,Bournemouth,6.874906663776946,14.374804842442705,0.0,0.0,0.0,3.930195790054233,3.5890707630319816,7.787555494843248,35.43147136455711,0.0,18.803555946472326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4015839582104643,3.0096505120895367,0.0,83.16976943761085
161,Divock Origi,Liverpool,6.87224252866186,8.399407535031163,0.0,21.367151920737005,0.0,0.0,2.4015839582104643,,3.800502211061976,0.0,69.78390729557695,0.0,0.0,0.0,8.039221585033374,0.0,14.765293965293964,0.0,9.784678757365983,0.0,3.1620611237450773,1.946888873710812,0.0,0.0,16.1380459398253
162,Pedro Rodríguez Ledesma,Chelsea,6.768071476567732,31.13312879221157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.64408478096055,0.0,0.0,0.0,0.0,0.0,0.0,83.51666053865246,0.0,0.0,0.0,0.0,7.204751874631393,28.30014676681343
163,Seamus Coleman,Everton,6.742483517005081,10.338474726074457,0.0,0.0,25.582029352761058,0.0,8.760999931698654,0.0,0.0,0.0,0.0,0.0,7.68478378086919,0.0,0.0,0.0,0.0,1.946888873710812,54.17370921761166,9.784678757365983,0.0,23.261302431858983,4.019610792516687,2.850376658296482,17.012741094427344
164,Gary Cahill,Crystal Palace,6.707766550432626,11.019902189996458,15.048252560447684,3.5890707630319816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.803167916420929,17.94535381515991,0.0,33.825309028578964,16.90652431791222,8.141455851150644,15.793112289240396,16.07844317006675,22.14794094794095,0.0,0.0
165,Fabián Balbuena,West Ham,6.670717111134007,11.288905880380627,0.0,0.0,0.0,46.83088718510406,0.0,,0.0,1.7945353815159908,2.3261302431858986,24.93325762691056,0.0,1.946888873710812,64.03173775583781,4.892339378682991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,Aaron Mooy,Brighton,6.6672783311380375,9.584212601010929,4.689545924602801,0.0,2.624553434411638,32.24287670417336,10.219072657743785,28.1309514274272,6.267851982157442,9.304520972743594,34.993439939561824,14.4293604814669,2.4015839582104643,0.0,0.0,0.0,0.0,0.929006605249435,0.0,7.114637528426424,0.0,0.0,0.0,0.0,0.0
167,Ricardo Domingos Barbosa Pereira,Leicester,6.619270732536752,6.920146674924786,11.681333242264872,0.0,0.0,0.0,6.413049102874178,0.0,3.842391890434595,17.41831343423898,3.800502211061976,26.75049779663783,0.0,8.972676907579954,3.581629704089967,3.7737511032656665,15.575110989686497,0.0,7.114637528426424,22.296158525986442,4.921764655097988,1.6969935107459666,0.0,3.936830151617457,10.467586094336543
168,Frederico Rodrigues de Paula Santos,Man Utd,6.60785413007694,7.998981315356296,17.63588503290399,2.305435134260757,19.7398891966759,18.495444300252714,6.324122247490155,0.0,11.630651215929491,0.0,0.929006605249435,14.068637773808403,0.0,7.860391580108466,20.3639221289516,13.832610805564542,12.826098205748355,0.7905152809362693,0.8972676907579954,1.8791838349210535,2.4015839582104643,0.0,0.0,0.0,0.0
169,Aaron Cresswell,West Ham,6.5883448925752335,9.058974227290946,0.0,0.0,4.242483776864916,0.0,7.163259408179934,,0.0,0.0,1.1630651215929493,22.308704192498922,7.43205284199548,21.415777610818935,3.1620611237450773,25.684781738085704,0.0,3.581629704089967,36.48536048103828,12.304411637744971,0.0,0.0,0.0,0.0,0.0
170,Dan Gosling,Bournemouth,6.493194120714195,14.934346477642649,13.064132427477622,1.900251105530988,5.63755150476316,0.0,29.60983379501385,3.893777747421624,74.7997728807317,0.0,0.0,20.43814531548757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,Sam Byram,Norwich,6.387330112722313,10.49347089947237,0.0,2.460882327548994,5.37244455613495,0.0,25.45753501927235,2.3261302431858986,7.204751874631393,0.0,27.359695498676082,1.7945353815159908,39.54421413416027,0.0,0.0,2.460882327548994,0.0,0.0,0.0,5.840666621132436,27.08685460880583,0.0,0.0,0.0,0.0
172,Luka Milivojevic,Crystal Palace,6.3770297404133105,7.333584201475307,0.0,0.0,7.68478378086919,0.9434377758164166,6.577143422223687,13.438759775916578,0.0,0.0,0.8484967553729833,0.973444436855406,35.27177006580798,0.0,9.606335832841857,15.253550742885922,12.038602048358147,0.0,13.064132427477622,10.467586094336543,0.0,10.718962113377831,0.0,9.784678757365983,0.0
173,Pedro Lomba Neto,Wolves,6.347777957635025,9.124930814100349,16.9818799646955,35.57318764213212,16.1521343970134,4.809786827155633,9.02895153626861,13.832610805564542,0.0,1.9650978950271165,1.8791838349210535,0.0,0.0,4.019610792516687,7.178141526063963,6.324122247490155,0.0,0.0,19.952636608075377,0.0,0.0,0.0,5.840666621132436,2.460882327548994,0.0
174,Kyle Walker,Man City,6.307354841253027,8.53348007934233,0.0,0.0,0.0,8.561593912695235,0.0,2.4015839582104643,0.0,4.921764655097988,7.787555494843248,0.7905152809362693,0.0,57.7174419258676,17.925317740511915,0.0,0.0,8.141455851150644,0.0,0.950125552765494,4.610870268521514,1.9650978950271165,6.787974042983866,3.71602642099774,18.791838349210536
175,Craig Dawson,Watford,6.264829608428082,8.00506005521366,0.0,0.0,2.3261302431858986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.840666621132436,0.0,2.624553434411638,15.2729415967137,0.0,20.792442359402713,2.3261302431858986,0.0,0.0,31.620611237450774,18.791838349210536,8.141455851150644,36.354311058001656
176,Wilfred Ndidi,Leicester,6.252626730802233,7.190520740422568,0.0,0.0,5.533606966553885,0.0,0.0,0.0,7.68478378086919,1.3398702641722289,16.1521343970134,20.935172188673086,17.68588105524405,4.486338453789977,0.8954074260224918,7.547502206531333,0.0,0.0,13.438759775916578,0.929006605249435,19.68705862039195,1.6969935107459666,0.0,22.308704192498922,3.489195364778847
177,Demarai Gray,Leicester,6.235231306134438,10.243594288649435,0.0,17.925317740511915,10.276698652171502,35.704492863500015,0.0,3.0096505120895367,12.295654049390704,0.0,0.0,0.0,1.9650978950271165,25.123495341223872,1.7908148520449836,1.8868755516328333,0.0,0.0,0.0,0.0,14.765293965293964,18.666928618205635,0.0,0.0,0.0
178,Patrick van Aanholt,Crystal Palace,6.220701747269941,8.416243540424038,0.0,0.0,0.0,0.0,9.395919174605268,0.7905152809362693,0.0,0.0,3.393987021491933,3.893777747421624,1.6032622757185444,0.0,2.4015839582104643,17.048086124401912,27.08685460880583,15.973062596828953,3.073913512347676,13.956781459115389,5.5740396314966105,10.718962113377831,25.839264439264436,0.0,2.3261302431858986
179,Moussa Sissoko,Spurs,6.140647089555749,7.061744152989111,0.0,0.0,0.0,0.0,20.633527897784724,2.624553434411638,0.0,20.442333173963526,0.0,39.879347502530216,0.0,4.892339378682991,0.0,0.0,0.950125552765494,3.930195790054233,0.0,0.0,0.0,8.972676907579954,4.743091685617616,0.0,34.16669173639184
180,Dennis Praet,Leicester,6.076756667207656,8.735337709111006,18.495444300252714,33.02032215357458,0.0,0.0,8.016311378592722,0.0,0.0,2.6797405283444578,34.20451989955779,0.0,0.0,16.150818433643916,0.0,0.0,0.0,1.6032622757185444,15.810305618725387,0.0,0.0,0.0,9.784678757365983,0.0,0.0
181,Bukayo Saka,Arsenal,6.07666589614303,10.751024277791515,7.338509068024487,0.0,20.91749978416645,0.0,8.484967553729833,0.0,3.0096505120895367,0.0,0.0,4.610870268521514,0.0,0.0,2.3261302431858986,1.7908148520449836,17.12318782539047,20.3639221289516,50.44808771475438,3.3496756604305724,0.0,,,,
182,Fabian Schär,Newcastle,6.074623937328015,9.314423370569623,0.0,0.0,8.405543853736626,48.84873510690387,1.230441163774497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.765293965293964,2.4015839582104643,4.912744737567792,16.032622757185443,21.852887713606364,3.71602642099774,13.064132427477622,4.486338453789977
183,David Luiz Moreira Marinho,Arsenal,6.07130722140285,6.9820033046132775,1.2230848446707479,8.058666834202427,0.0,14.43504388926401,4.242483776864916,2.3261302431858986,0.0,0.0,6.877842632594907,13.832610805564542,3.7737511032656665,1.2007919791052322,0.0,44.770371301124584,0.0,14.424444841340716,12.304411637744971,8.70915671711949,0.0,1.85801321049887,1.6032622757185444,0.0,0.0
184,Isaac Hayden,Newcastle,6.012723052263866,7.278559484319417,26.245534344116383,0.0,14.409503749262786,3.489195364778847,0.0,3.581629704089967,2.920333310566218,3.7737511032656665,14.677018136048973,3.0096505120895367,11.388897245463946,0.0,0.0,0.0,0.0,0.0,1.2007919791052322,0.0,12.826098205748355,25.65338992466834,7.43205284199548,7.68478378086919,0.0
185,Will Hughes,Watford,5.943712057298222,8.041492783403477,0.0,0.0,0.0,6.029416188775031,0.0,1.230441163774497,1.6032622757185444,0.0,26.41742354031511,0.0,17.52199986339731,7.68478378086919,7.873660303234914,9.333464309102817,0.0,0.0,0.0,3.0096505120895367,8.972676907579954,18.181851461534194,15.973062596828953,6.978390729557694,5.8952936850813495
186,Maximillian Aarons,Norwich,5.934977985764644,6.500213984408896,3.393987021491933,2.460882327548994,4.477037130112459,1.85801321049887,1.3398702641722289,0.0,2.4015839582104643,0.0,0.0,46.65791991941577,0.0,7.601004422123952,0.0,4.921764655097988,3.393987021491933,13.39870264172229,8.954074260224917,0.0,0.0,18.791838349210536,2.624553434411638,14.229275056852847,0.0
187,Angelo Ogbonna,West Ham,5.907223913996488,7.644642712230749,0.0,4.892339378682991,3.393987021491933,0.0,0.0,,18.868755516328335,17.048086124401912,0.0,0.0,17.651125499739265,0.0,0.0,0.0,43.03340949893912,3.581629704089967,0.0,0.0,0.0,1.536956756173838,19.952636608075377,0.0,0.0
188,Matteo Guendouzi,Arsenal,5.873280971464942,7.109761175983876,0.0,0.0,0.0,0.0,0.0,0.0,18.05790307253722,0.0,0.0,16.1380459398253,1.8868755516328333,0.0,2.3261302431858986,8.058666834202427,7.338509068024487,11.878954575221766,20.91749978416645,8.70915671711949,0.0,23.225165131235876,0.0,16.548555426541903,0.0
189,Çaglar Söyüncü,Leicester,5.790822848192208,6.0540420685645815,4.867222184277031,0.0,1.5810305618725387,0.0,0.0,0.0,14.60108918365146,36.8464322647363,10.451381080420436,4.652260486371797,0.0,0.0,33.130074762832194,0.0,9.734444368554062,0.0,0.0,0.0,7.382646982646982,2.54549026611895,2.4461696893414957,2.624553434411638,2.3261302431858986
190,Federico Fernández,Newcastle,5.541842374585963,7.497786742086891,5.249106868823276,0.0,0.0,0.0,8.613088146421479,0.0,1.946888873710812,47.17188879082083,0.0,0.0,24.787599887186236,19.515425373578616,17.852246431750007,2.3261302431858986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,Reiss Nelson,Arsenal,5.536910408799829,12.734893940239607,0.0,0.0,24.608823275489943,0.0,32.24287670417336,4.652260486371797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.613088146421479,0.0,18.052385502544386,0.0,0.0,36.017444163650026,3.1620611237450773
192,Stuart Armstrong,Southampton,5.521082826064757,7.469700294087612,10.467586094336543,30.019799477630805,24.154171736485313,1.7908148520449836,10.498213737646552,4.019610792516687,5.63755150476316,0.0,0.0,0.0,1.7945353815159908,0.0,10.533776792313377,2.4015839582104643,0.0,0.0,6.503046236746045,0.0,0.0,2.460882327548994,16.70333210773049,0.0,0.0
193,Arnaut Danjuma Groeneveld,Bournemouth,5.327942724486265,13.615853629242677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.27177006580798,5.37244455613495,27.870198157483053,4.652260486371797,3.1620611237450773,0.0,19.952636608075377,19.980437830259895,6.280873835305968,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,Solomon March,Brighton,5.233230372231065,15.045537320164314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.803167916420929,0.0,0.0,0.0,16.74837830215286,0.0,0.0,0.0,22.38922204767434,33.1061556329849,23.585944395410415,19.73143026667106,0.0
195,Kurt Zouma,Chelsea,5.21667661272253,5.999178104630909,0.0,0.0,5.8952936850813495,1.7945353815159908,0.0,0.0,15.2729415967137,2.3261302431858986,12.728767509636175,22.55020601905264,0.0,0.0,0.0,0.0,13.438759775916578,3.7737511032656665,0.0,0.0,4.652260486371797,4.892339378682991,0.0,22.81504760299941,9.843529310195976
196,Joseph Willock,Arsenal,5.147789539754742,7.399947463397441,0.0,0.0,0.0,5.249106868823276,5.939477287610883,0.0,0.0,0.0,18.668430002757606,15.36956756173838,16.03844218887908,0.0,0.0,0.0,7.338509068024487,3.393987021491933,4.921764655097988,8.039221585033374,5.700753316592964,0.0,0.0,21.415777610818935,6.324122247490155
197,Ryan Bertrand,Southampton,5.084925095722226,6.497404288978399,0.0,2.4015839582104643,11.148079262993221,0.0,2.624553434411638,14.73857290589452,1.8791838349210535,26.087004270896887,28.433699989216002,3.800502211061976,3.5890707630319816,0.0,0.0,0.0,6.978390729557694,0.0,1.85801321049887,3.393987021491933,0.0,0.0,0.0,3.206524551437089,6.814111057987843
198,Declan Rice,West Ham,5.0569032118396215,5.0569032118396215,2.3261302431858986,0.0,0.0,22.81504760299941,17.012741094427344,,0.0,11.664479979853942,20.935172188673086,2.624553434411638,0.0,0.0,0.7905152809362693,11.00776360203673,2.3261302431858986,0.0,5.939477287610883,0.0,12.058832377550061,0.768478378086919,0.0,0.9825489475135583,0.0
199,Tanguy Ndombele,Spurs,5.028067904695502,7.709704120533103,0.0,0.0,0.0,3.073913512347676,0.0,0.0,0.0,0.0,8.613088146421479,0.8484967553729833,0.0,14.677018136048973,0.0,20.84240958434108,20.902762160840872,0.0,34.907197705207416,2.4015839582104643,0.0,0.0,0.0,0.0,9.379091849205603
200,Mesut Özil,Arsenal,4.996809028074841,8.840508280440103,2.4461696893414957,0.0,0.0,0.0,22.06091563969757,0.0,3.0096505120895367,8.456327257144741,11.790587370162699,29.970656745389842,23.585944395410415,2.4015839582104643,9.304520972743594,0.0,0.0,0.0,0.0,0.0,1.900251105530988,0.0,0.0,0.0,0.0
201,Paul Pogba,Man Utd,4.955652174124686,16.28285714355254,0.0,0.0,0.0,0.0,21.343912585279273,22.803013266371856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.075409216821958,0.0,0.0,1.8868755516328333,20.59437079851731,31.40275828300963,7.873660303234914
202,Toby Alderweireld,Spurs,4.92094332418226,5.144622566190544,0.0,9.619573654311266,0.0,1.536956756173838,0.0,0.0,2.3261302431858986,0.0,0.0,0.0,50.73796354286844,0.0,6.978390729557694,30.461983238652344,0.0,1.9650978950271165,0.0,2.4015839582104643,0.0,1.7945353815159908,0.0,0.0,5.3594810566889155
203,Juan Mata,Man Utd,4.866356821901311,7.994729064552154,33.66850779008943,7.68478378086919,1.7945353815159908,0.0,3.1620611237450773,0.950125552765494,2.3261302431858986,0.0,0.0,8.039221585033374,0.0,0.0,0.0,0.0,0.0,3.1620611237450773,0.0,15.973062596828953,27.618215519420342,7.547502206531333,0.0,0.0,0.0
204,Steve Cook,Bournemouth,4.859760573122322,5.882868062200705,0.0,1.900251105530988,0.0,0.9825489475135583,1.7945353815159908,0.0,0.0,0.0,0.0,16.72211889448983,45.35953974212502,7.9051528093626935,0.0,20.902762160840872,3.073913512347676,3.5890707630319816,0.0,0.0,4.652260486371797,0.0,0.0,0.0,4.892339378682991
205,Ashley Westwood,Burnley,4.852721249307552,5.580629436703685,20.413463644788948,23.620980909704745,8.039221585033374,2.460882327548994,0.0,1.6969935107459666,3.1620611237450773,0.0,0.0,0.0,0.0,0.0,0.0,26.245534344116383,9.606335832841857,0.0,0.0,7.68478378086919,3.930195790054233,0.0,1.1630651215929493,3.5890707630319816,0.0
206,Mark Noble,West Ham,4.768402205143982,5.521307816482505,3.489195364778847,0.0,22.06091563969757,0.0,0.0,,2.83031332744925,8.075409216821958,0.0,0.0,0.0,0.0,1.5810305618725387,4.892339378682991,0.0,4.477037130112459,5.0909805322379,8.613088146421479,20.76798909466955,3.073913512347676,19.952636608075377,0.0,0.0
207,Mason Holgate,Everton,4.757333424654666,6.838666797941083,1.8791838349210535,3.930195790054233,0.0,15.019790337789116,32.1236664162284,1.7945353815159908,12.304411637744971,0.0,0.0,31.22059145673604,0.768478378086919,10.377815533980584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,James Tomkins,Crystal Palace,4.752213749777881,7.286727749659417,10.533776792313377,33.19890455804583,3.073913512347676,33.963759929391,3.758367669842107,0.0,3.930195790054233,0.0,1.6969935107459666,3.893777747421624,6.413049102874178,5.249106868823276,0.0,3.5890707630319816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,Marcos Alonso,Chelsea,4.750296670885061,13.65710292879455,0.0,0.0,0.0,0.0,0.0,19.509138710238137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.20164179932331,7.547502206531333,14.738234212703375,4.809786827155633,27.913562918230777,0.0,1.536956756173838,0.0,0.0
210,Sokratis Papastathopoulos,Arsenal,4.685942364631947,5.9875930214741535,0.0,1.7908148520449836,40.604558404558404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.963759929391,0.0,4.652260486371797,17.012741094427344,2.4461696893414957,0.0,0.0,5.3594810566889155,0.0,0.0,0.0,1.946888873710812,0.0
211,Issa Diop,West Ham,4.626024191753563,6.360783263661149,19.772107067080135,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.1620611237450773,4.892339378682991,0.0,29.548445058742228,1.6969935107459666,0.0,1.3398702641722289,26.896743233042166,0.0,3.930195790054233,10.533776792313377
212,Robbie Brady,Burnley,4.619717449314389,8.173346256479304,0.0,0.0,0.0,44.2958818958819,5.815325607964746,0.0,0.0,9.290066052494351,25.582029352761058,0.0,0.0,1.8791838349210535,9.784678757365983,0.0,9.606335832841857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,Dan Burn,Brighton,4.618547270975874,5.058408915830719,0.0,0.0,0.0,0.0,1.85801321049887,4.892339378682991,0.0,3.489195364778847,23.328959959707884,6.413049102874178,0.0,0.0,0.0,0.0,0.0,7.43205284199548,38.05602479896875,0.0,1.946888873710812,0.0,1.8868755516328333,15.973062596828953,0.950125552765494
214,Phil Foden,Man City,4.511330554596793,8.64671689631052,0.0,3.3496756604305724,24.424367553451933,11.00776360203673,0.0,0.0,19.7398891966759,0.0,1.946888873710812,1.5810305618725387,13.122767172058191,0.0,0.0,26.79740528344458,1.7908148520449836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,Benjamin Chilwell,Leicester,4.507254922539989,5.759270178801097,0.0,3.7737511032656665,1.5810305618725387,0.0,3.206524551437089,0.0,4.610870268521514,4.019610792516687,0.0,2.3261302431858986,6.877842632594907,3.5890707630319816,8.058666834202427,21.69906884377758,7.787555494843248,6.413049102874178,6.324122247490155,1.85801321049887,11.073970473970475,0.0,0.0,0.0,10.467586094336543
216,João Filipe Iria Santos Moutinho,Wolves,4.483058120388302,4.483058120388302,0.0,0.0,16.1521343970134,12.826098205748355,10.533776792313377,13.832610805564542,7.43205284199548,0.0,0.9395919174605267,1.2230848446707479,6.787974042983866,2.6797405283444578,24.226227650465876,5.533606966553885,0.9434377758164166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,Alexander Tettey,Norwich,4.4425798665214735,6.010549231176111,1.6969935107459666,1.230441163774497,7.163259408179934,0.0,12.058832377550061,17.445976823894238,32.42138343584127,24.46169689341496,0.0,0.0,0.0,5.700753316592964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,Daniel Ceballos Fernández,Arsenal,4.440614223537525,9.284920649214826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.261302431858983,1.7908148520449836,23.23861204874421,1.6969935107459666,12.304411637744971,2.6797405283444578,1.900251105530988,15.793112289240396,0.0,19.468888737108124,0.0
219,Maya Yoshida,Southampton,4.414358420800532,12.691280459801531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4015839582104643,2.3261302431858986,11.810490454852372,23.225165131235876,0.0,2.4461696893414957,0.0,0.0,59.32070420158614,0.0
220,Ciaran Clark,Newcastle,4.389179554148006,9.177375431400376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.03844218887908,4.892339378682991,0.0,1.3398702641722289,42.42483776864916,31.00653327619738,0.0,5.249106868823276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,Fernando Luiz Rosa,Man City,4.386147516752349,5.3095469939633695,0.8954074260224918,0.0,4.652260486371797,0.0,0.0,0.0,0.0,0.0,0.0,7.9051528093626935,44.617408384997844,0.0,5.6606266548985,28.807210679702923,1.7908148520449836,4.652260486371797,0.0,1.900251105530988,0.0,0.0,0.0,0.0,0.0
