,Name,Team,Team games,Played,Threat per fixture adj,Threat per game adj,Threat GW29adj,Threat GW28adj,Threat GW27adj,Threat GW26adj,Threat GW25adj,Threat GW24adj*,Threat GW24adj,Threat GW23adj,Threat GW22adj,Threat GW21adj,Threat GW20adj,Threat GW19adj,Threat GW18adj,Threat GW17adj,Threat GW16adj,Threat GW15adj,Threat GW14adj,Threat GW13adj,Threat GW12adj,Threat GW11adj,Threat GW10adj,Threat GW9adj,Threat GW8adj,Threat GW7adj,Threat GW6adj,Threat GW5adj,Threat GW4adj,Threat GW3adj,Threat GW2adj,Threat GW1adj
201,Kyle Walker,Man City,28,21,5.286391546551096,7.048522062068129,0.0,,0.0,4.3914250669045485,1.7584524022146808,,0.0,0.0,0.0,0.0,8.264096733302498,0.0,2.423824470704086,0.0,4.820354957160341,7.827926853508247,0.8232086120401336,0.0,56.13568261007284,18.19707441634241,0.0,0.0,8.196839319695526,0.0,0.9654417532849576,4.644139150943395,2.0052087576374737,6.482683127572015,3.5169048044293616,17.565700267618194
202,Fabián Balbuena,West Ham,29,13,5.225892071499035,11.657759236420926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.26457717872968,0.0,,0.0,1.7848427363486858,2.341954091341579,26.800275787965614,0.0,1.9569817133770617,66.67989757525082,4.72234099045857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,Mason Holgate,Everton,29,22,5.1856891327350185,6.8356811295143425,0.0,2.4101774785801706,0.0,0.0,31.8595778584036,,5.762460284280936,1.7565700267618194,4.0104175152749475,0.0,15.64096362876254,32.29019827072152,1.7848427363486858,12.050887392900854,0.0,0.0,31.509718119153117,0.7740231918238991,10.5351483463035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,Dwight Gayle,Newcastle,29,12,5.170736680998472,12.49594697907964,85.23892752918286,45.989070264360954,0.0,0.0,0.0,,0.0,0.0,2.341954091341579,0.0,2.3014434315100507,7.230532435740512,0.0,6.849435996819716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
205,Rodrigo Hernandez,Man City,28,26,5.108467336258491,5.501426362124529,2.4101774785801706,,3.635736706056129,23.71369536128456,5.275357206644043,,14.16702297137571,0.0,2.0525563006606666,0.0,9.44468198091714,0.0,0.0,0.0,13.25597613219094,6.849435996819716,0.0,0.0,3.1186490338929356,0.0,0.0,1.8307130903681663,4.683908182683158,0.0,7.723534026279661,20.124602987421376,4.0104175152749475,14.586037037037034,6.1545834077513835,0.0
206,Michael Obafemi,Southampton,29,15,5.074320136483765,9.810352263868612,0.0,18.4439852809991,16.420450405285333,1.9569817133770617,6.237298067785871,,21.968557084417995,0.0,0.0,0.0,0.0,55.011092406876784,0.0,0.0,0.0,0.0,0.0,23.202955572532915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9139634267541235
207,Matteo Guendouzi,Arsenal,28,22,5.0687863484240605,6.451182625266986,0.0,,0.0,0.0,7.827926853508247,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.923833604100402,0.0,0.0,16.25448702830188,1.915481517509727,0.0,2.341954091341579,8.238208906656748,7.083511485687855,11.344695473251026,20.486508567931452,8.894410636196222,0.0,21.98065502768351,0.0,16.634344563705024,0.0
208,Alexander Tettey,Norwich,29,23,5.033909340606357,6.347103081634102,0.0,12.119122353520432,11.709770456707895,4.677973550839403,7.408877508361202,,7.913035809966064,1.6206707818930037,1.2050887392900853,7.322852361472665,0.0,12.315337803964,17.564655685061844,32.721630354505166,23.61170495229285,0.0,0.0,0.0,5.7926505197097455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,Jorge Luiz Frello Filho,Chelsea,29,26,5.011944901106909,5.590246235850014,0.0,0.0,0.0,0.0,0.0,,47.298332513240176,8.232086120401336,16.634344563705024,0.0,29.449905149753313,0.0,0.0,0.8103353909465019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.046878818737266,1.5593245169464678,0.0,4.72234099045857,7.740231918238991,1.211912235352043,9.640709914320682
210,Craig Dawson,Watford,29,20,4.954392414034256,7.183869000349671,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.341954091341579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.870945140131186,0.0,2.821081661891117,14.586037037037034,0.0,20.06994920944892,2.341954091341579,0.0,0.0,32.92834448160534,17.565700267618194,8.055052010285177,37.09636201629326
211,Mbwana Samatta,Aston Villa,28,4,4.950610326268692,34.65427228388084,4.847648941408172,,19.154815175097273,56.270476870869786,58.344148148148136,,,,,,,,,,,,,,,,,,,,,,,,,
212,Mark Noble,West Ham,29,26,4.912683308073519,5.479531382082002,0.0,0.0,12.474596135571742,1.5769861336750335,2.0052087576374737,1.5593245169464678,20.60250800098473,3.452165147265076,0.0,21.068720164609047,0.0,0.0,,2.873222276264591,8.031792313569087,0.0,0.0,0.0,0.0,1.6464172240802672,4.72234099045857,0.0,4.576782725920416,4.862012345679012,8.435621175030597,21.209748440160222,3.0960927672955965,20.27427681898411,0.0,0.0
213,Moussa Sissoko,Spurs,29,20,4.860860955388393,7.04824838531317,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,21.054691955193473,2.821081661891117,0.0,20.548307990459147,0.0,38.08576337448559,0.0,4.72234099045857,0.0,0.0,0.9654417532849576,4.0104175152749475,0.0,0.0,0.0,8.92421368174343,4.939251672240801,0.0,34.893457111231335
214,Demarai Gray,Leicester,29,14,4.856538116019731,10.059971811755158,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,18.19707441634241,10.701711956521736,33.37483050847457,0.0,3.153972267350067,12.384371069182386,0.0,0.0,0.0,2.0052087576374737,24.9877983088816,1.8307130903681663,1.915481517509727,0.0,0.0,0.0,0.0,14.461064871481025,17.827378600823042,0.0,0.0,0.0
215,Matej Vydra,Burnley,29,10,4.823343494010383,13.987696132630111,18.46375022325415,1.6464172240802672,56.72347736625513,43.09833414396886,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.515949140401142,2.423824470704086,0.0,0.0,0.0,2.0052087576374737,0.0,0.0,0.0,0.0
216,Fernando Luiz Rosa,Man City,28,23,4.79830139334153,5.841410391894037,0.0,,8.483385647464303,0.0,15.826071619932128,,4.72234099045857,0.9153565451840832,0.0,4.602886863020101,0.0,0.0,0.0,0.0,0.0,0.0,8.232086120401336,47.958388252148985,0.0,5.746444552529182,29.41997364280289,1.8307130903681663,4.683908182683158,0.0,1.9308835065699153,0.0,0.0,0.0,0.0,0.0
217,Juan Mata,Man Utd,29,17,4.622744691476607,7.885858591342448,0.0,0.0,0.0,0.0,10.538793411037105,,12.7203811369509,32.74581485587582,7.740231918238991,1.7848427363486858,0.0,3.2928344481605345,0.9654417532849576,2.3014434315100507,0.0,0.0,8.210225202642667,0.0,0.0,0.0,0.0,0.0,3.2928344481605345,0.0,14.930845227475462,27.873981413096995,7.661926070038908,0.0,0.0,0.0
218,Ashley Westwood,Burnley,29,26,4.567118088892445,5.09409325299542,0.8792262011073404,1.6464172240802672,7.293018518518517,6.7041853112840455,0.0,,0.0,20.60250800098473,25.389734957020053,8.210225202642667,2.4101774785801706,0.0,1.6206707818930037,3.2928344481605345,0.0,0.0,0.0,0.0,0.0,0.0,28.21081661891117,9.695297882816345,0.0,0.0,7.740231918238991,4.0104175152749475,0.0,1.1709770456707895,3.5696854726973717,0.0
219,Reiss Nelson,Arsenal,28,11,4.523275076830385,11.51379110465916,0.8782850133809097,,0.0,0.0,0.0,,0.0,0.0,0.0,24.10177478580171,0.0,30.792744855967072,4.602886863020101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.435621175030597,0.0,18.343393312414197,0.0,0.0,36.20416169747564,3.2928344481605345
220,Sean Longstaff,Newcastle,29,21,4.481532702321477,6.188783255586801,7.661926070038908,0.0,7.322852361472665,14.278741890789487,19.350579795597476,,3.452165147265076,0.0,10.538793411037105,0.0,0.0,1.2050887392900853,0.0,16.634344563705024,6.7041853112840455,0.0,0.0,0.0,0.0,0.0,11.709770456707895,0.0,8.435621175030597,0.0,0.0,0.0,7.723534026279661,14.946845418824786,0.0,0.0
221,Joseph Willock,Arsenal,28,19,4.427446152138415,6.524657487361876,0.0,,0.0,1.6464172240802672,2.935472570065593,,0.0,0.0,0.0,0.0,5.642163323782234,5.672347736625513,0.0,0.0,0.0,19.049483197556004,15.480463836477982,16.28159289883268,0.0,0.0,0.0,7.083511485687855,3.2413415637860075,4.820354957160341,8.210225202642667,5.7926505197097455,0.0,0.0,21.52679884714768,6.585668896321069
222,Kurt Zouma,Chelsea,29,22,4.341229188657278,5.7225293850482295,0.0,0.0,0.0,7.230532435740512,0.0,,0.0,0.0,0.0,6.015626272912422,1.7848427363486858,0.0,0.0,14.586037037037034,2.3014434315100507,12.999523237517556,21.078840321141833,0.0,0.0,0.0,0.0,13.99454640468227,3.830963035019454,0.0,0.0,4.683908182683158,4.72234099045857,0.0,23.02633247168882,9.640709914320682
223,Reece James,Chelsea,29,17,4.262403080301644,7.271158195808687,0.0,6.482683127572015,7.913035809966064,27.717041003671966,2.423824470704086,,0.0,0.0,27.397743987278865,18.046878818737266,0.0,0.0,15.826071619932128,0.0,4.602886863020101,2.736741734214222,2.634855040142729,0.0,0.0,0.0,7.827926853508247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,James Tomkins,Crystal Palace,29,18,4.230391069944803,6.815630057133294,0.0,0.0,0.0,0.0,10.625267228531783,,1.915481517509727,11.038902935725234,33.019590622450686,3.0960927672955965,34.47866731517509,3.513140053523639,0.0,4.0104175152749475,0.0,1.6206707818930037,3.9139634267541235,6.237298067785871,5.642163323782234,0.0,3.5696854726973717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,Luke Shaw,Man Utd,29,18,4.229926909020373,6.814882242310601,0.0,11.507217157550254,6.758092272994704,0.0,4.683908182683158,,25.4407622739018,0.0,0.0,1.7848427363486858,1.9569817133770617,20.58021530100334,5.7926505197097455,27.61732117812061,3.153972267350067,0.0,2.736741734214222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.492139271104499,2.341954091341579,2.821081661891117
226,Jamal Lewis,Norwich,29,19,4.173429641013737,6.369971557336757,20.06994920944892,20.60250800098473,2.341954091341579,28.06784130503642,0.0,,0.0,0.0,0.0,0.0,6.1545834077513835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.550742792704447,2.0052087576374737,1.2050887392900853,1.6206707818930037,7.526039769089111,1.8307130903681663,3.9139634267541235,0.0,7.026280107047278,2.821081661891117,3.2928344481605345,0.0
227,Matt Ritchie,Newcastle,29,10,4.169577320140624,12.091774228407807,23.943518968871587,78.27926853508247,0.0,0.8924213681743429,8.51425511006289,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.28827830188679,0.0
228,Arnaut Danjuma Groeneveld,Bournemouth,29,9,4.165401265228158,13.42184852129073,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.30513937282229,5.492139271104499,26.376786033220217,4.683908182683158,3.2928344481605345,0.0,20.27427681898411,20.124602987421376,6.2469495772204,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,Jarrod Bowen,West Ham,29,4,4.1485227634988595,30.076790035366734,30.342326517927656,60.3376678015564,29.627165821982892,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
230,Tanguy Ndombele,Spurs,29,19,4.146100054719778,6.328257978256503,1.9569817133770617,0.0,2.821081661891117,0.0,0.0,,0.0,0.0,0.0,0.0,3.0960927672955965,0.0,0.0,0.0,0.0,8.435621175030597,0.8103353909465019,0.0,14.16702297137571,0.0,20.27121872030408,21.23971857226907,0.0,35.436408073929954,2.423824470704086,0.0,0.0,0.0,0.0,9.578596069749779
231,Matt Targett,Aston Villa,28,20,4.091023650650061,5.727433110910085,2.423824470704086,,3.830963035019454,3.5169048044293616,17.827378600823042,,56.961063443812506,0.0,0.0,0.0,0.0,0.0,0.0,2.361170495229285,2.423824470704086,0.0,0.0,1.6464172240802672,0.0,0.0,0.0,20.05208757637474,1.5480463836477982,1.9569817133770617,0.0,0.0,0.0,0.0,0.0,0.0
232,Phil Foden,Man City,28,14,4.085438147169094,8.170876294338187,9.640709914320682,,0.0,0.0,0.0,,0.0,0.0,3.4209271677677777,24.16515603085553,10.625267228531783,0.0,0.0,19.633270099835546,0.0,1.9569817133770617,1.6464172240802672,14.105408309455585,0.0,0.0,27.36741734214222,1.8307130903681663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,Paul Pogba,Man Utd,29,7,4.01645979975931,16.639619170431427,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,22.22663252508361,23.170602078838982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.031792313569087,0.0,0.0,1.915481517509727,21.053200539233913,31.616380233111318,8.46324498567335
234,Tyrone Mings,Aston Villa,28,23,3.98228254843481,4.847996145920638,0.0,,0.0,0.0,25.120397119341558,,24.13604383212394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.979194126074493,20.486508567931452,0.0,4.683908182683158,0.0,0.0,0.0,1.5480463836477982,0.0,3.5696854726973717,1.7565700267618194,0.0,4.602886863020101,1.6206707818930037,0.0
235,Sokratis Papastathopoulos,Arsenal,28,19,3.9806345383519726,5.866198267045013,3.513140053523639,,0.0,0.0,0.0,,0.0,0.0,1.8307130903681663,39.76792839657281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.47866731517509,0.0,4.683908182683158,17.39177435849758,2.361170495229285,0.0,0.0,5.473483468428444,0.0,0.0,0.0,1.9569817133770617,0.0
236,Steve Cook,Bournemouth,29,22,3.9584126497539738,5.2179075837666025,3.1186490338929356,0.0,0.0,0.0,0.0,,0.0,0.0,1.9308835065699153,0.0,1.0026043788187369,1.7848427363486858,0.0,0.0,0.0,0.0,15.826071619932128,45.66810478116079,8.232086120401336,0.0,21.23971857226907,3.0960927672955965,3.5696854726973717,0.0,0.0,4.602886863020101,0.0,0.0,0.0,4.72234099045857
237,Adam Smith,Bournemouth,29,18,3.9441934318565006,6.354533862435473,0.0,0.0,3.9139634267541235,3.5417557428439275,2.736741734214222,,2.0052087576374737,3.0960927672955965,2.8963252598548728,0.0,0.0,0.0,0.0,0.0,0.0,3.6614261807363326,0.0,0.0,0.0,4.820354957160341,0.0,1.5480463836477982,0.0,0.0,0.0,0.0,26.66206917774495,52.0405424112761,2.736741734214222,4.72234099045857
238,Ciaran Clark,Newcastle,29,14,3.916490610214271,8.11273054972956,0.0,0.0,0.0,16.063584627138173,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.28159289883268,4.72234099045857,0.0,1.368370867107111,40.51676954732509,28.983405441570017,0.0,5.642163323782234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,Steven Bergwijn,Spurs,29,5,3.8949183781842143,22.590526593468443,2.935472570065593,29.274426141769737,0.0,44.47205318098111,36.27068107452577,,,,,,,,,,,,,,,,,,,,,,,,,
240,Ben Godfrey,Norwich,29,21,3.834341578144348,5.295043131723148,20.06994920944892,20.60250800098473,19.90660977640342,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.79229019990749,3.830963035019454,0.0,0.0,1.9308835065699153,0.0,0.0,0.0,0.6841854335535555,0.0,0.0,0.0,0.0,8.46324498567335,0.0,10.915271618625274
241,Jamaal Lascelles,Newcastle,29,19,3.8266005691934435,5.84060086876894,0.9577407587548635,1.9569817133770617,16.476417813313496,15.171163258963828,4.644139150943395,,2.3014434315100507,2.821081661891117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.32615068981921,0.0,0.0,0.0,2.0052087576374737,0.0,3.8617670131398305,3.5169048044293616,13.932417452830185,0.0
242,Dan Burn,Brighton,29,25,3.8208154575402715,4.432145930746715,0.0,3.6614261807363326,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.7584524022146808,4.72234099045857,0.0,3.5129311370123686,23.202955572532915,6.237298067785871,0.0,0.0,0.0,0.0,0.0,7.033809608858723,40.905684097421194,0.0,1.9569817133770617,0.0,1.915481517509727,14.930845227475462,0.9654417532849576
243,Giovani Lo Celso,Spurs,29,19,3.809769332746995,5.8149110868243605,3.9139634267541235,25.761495004757368,0.0,12.315337803964,0.0,,6.192185534591193,0.0,14.03392065251821,13.408370622568091,13.158394261006285,0.0,0.0,0.0,0.0,2.4101774785801706,0.0,0.0,15.34760821899035,0.0,3.1186490338929356,0.0,0.0,0.0,0.0,0.0,0.0,0.8232086120401336,0.0,0.0
244,Mario Vrancic,Norwich,29,12,3.797799240235513,9.178014830569156,41.32048366651249,0.0,0.0,0.0,0.0,,0.0,0.0,9.640709914320682,6.407495816288582,6.1545834077513835,0.0,0.0,0.0,21.250534457063566,0.0,0.0,0.0,7.723534026279661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.821081661891117,14.817755016722405,0.0
245,Djibril Sidibé,Everton,29,21,3.735042711837545,5.157916125870895,0.0,9.640709914320682,7.139370945394743,5.492139271104499,0.0,,9.05529473244147,0.0,1.0026043788187369,0.0,7.408877508361202,30.333216557344457,0.0,0.0,5.642163323782234,0.0,6.059561176760216,0.0,21.070296692607,1.7584524022146808,0.0,1.7565700267618194,1.9569817133770617,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,Ezri Konsa Ngoyo,Aston Villa,28,15,3.7176680678481833,6.939647059983275,0.0,,1.915481517509727,1.7584524022146808,1.6206707818930037,,22.205160325554026,19.049483197556004,0.0,3.9139634267541235,19.308835065699153,15.480463836477982,0.0,0.0,4.847648941408172,0.0,0.0,13.99454640468227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,Daniel Ceballos Fernández,Arsenal,28,14,3.6944468363983,7.3888936727966,1.7565700267618194,,1.1507217157550254,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.41954091341579,1.8307130903681663,22.43111970467821,1.6206707818930037,12.050887392900854,2.736741734214222,1.9308835065699153,14.946845418824786,0.0,19.569817133770616,0.0
248,João Filipe Iria Santos Moutinho,Wolves,29,29,3.6691625654764093,3.6691625654764093,1.0026043788187369,0.0,0.0,1.211912235352043,1.2050887392900853,,0.0,0.0,0.0,16.41250980584428,12.474596135571742,11.038902935725234,13.932417452830185,7.033809608858723,0.0,0.8782850133809097,1.1805852476146426,6.482683127572015,2.736741734214222,24.09537694070726,5.762460284280936,0.9577407587548635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,Cédric Soares,Arsenal,28,16,3.656109789181879,6.398192131068288,0.0,,0.0,0.0,0.0,0.0,0.0,19.90660977640342,3.830963035019454,1.7584524022146808,19.222487448865746,0.0,7.661926070038908,2.634855040142729,14.366111381322956,6.9662087264150925,0.0,11.492889105058364,2.3014434315100507,0.0,0.0,0.0,0.0,0.0,6.482683127572015,5.746444552529182,0.0,0.0,0.0,0.0
250,Oliver Norwood,Sheffield Utd,28,28,3.655856312621615,3.655856312621615,0.0,,0.0,12.96536625514403,6.407495816288582,,0.0,0.8924213681743429,0.0,0.0,0.0,17.377951559129237,0.0,0.0,0.7740231918238991,5.762460284280936,0.0,9.640709914320682,7.913035809966064,0.0,0.0,0.8924213681743429,1.9308835065699153,10.915271618625274,0.0,0.0,9.87378581661891,9.695297882816345,7.322852361472665,0.0
251,Robbie Brady,Burnley,29,14,3.642564805767672,7.54531281194732,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,43.38319461444308,5.753608578775127,0.0,0.0,8.792262011073404,26.808764272475567,0.0,0.0,1.7565700267618194,9.44468198091714,0.0,9.695297882816345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,Edward Nketiah,Arsenal,28,5,3.6197465568295626,20.27058071824555,20.200555307760922,,49.481033777466095,22.22663252508361,0.0,,0.0,9.44468198091714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,Alireza Jahanbakhsh,Brighton,29,8,3.5758122997468007,12.962319586582153,0.0,19.222487448865746,0.0,1.9308835065699153,0.0,,8.913689300411521,0.0,4.602886863020101,31.031898280802285,35.654757201646085,0.0,0.0,0.0,2.341954091341579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,Scott Dann,Crystal Palace,29,9,3.563559776997705,11.48258150365927,1.9308835065699153,4.0104175152749475,15.64096362876254,2.3014434315100507,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.361170495229285,77.0983549555867
255,James Milner,Liverpool,29,18,3.5562012647595966,5.729435371001572,15.396372427983536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.361170495229285,0.0,20.60250800098473,,2.8963252598548728,9.724024691358023,9.205773726040203,0.0,0.0,0.0,0.0,0.0,0.0,26.66206917774495,0.0,0.0,0.0,0.0,0.0,16.28159289883268,0.0
256,Etienne Capoue,Watford,29,24,3.456330430232408,4.176399269864159,7.322852361472665,3.1186490338929356,0.0,2.0052087576374737,5.753608578775127,,0.0,11.429940614395424,6.482683127572015,1.1709770456707895,9.578596069749779,0.0,0.0,9.355947101678806,0.9153565451840832,0.0,0.0,19.569817133770616,0.7740231918238991,0.0,0.0,0.0,0.0,9.367816365366316,0.0,0.0,0.0,0.8782850133809097,11.507217157550254,1.0026043788187369
257,Shane Duffy,Brighton,29,15,3.44938850745512,6.668817781079898,0.0,0.0,42.50106891412713,3.8617670131398305,0.0,,0.0,0.0,0.0,0.0,1.6206707818930037,1.7584524022146808,0.0,0.0,0.0,0.0,0.0,13.331034588872475,8.435621175030597,16.25448702830188,0.0,0.0,0.0,0.0,0.0,1.9569817133770617,0.0,5.746444552529182,2.634855040142729,1.9308835065699153
258,Maya Yoshida,Southampton,29,8,3.4309475410513035,12.437184836310974,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.423824470704086,2.341954091341579,12.694867478510027,21.98065502768351,0.0,2.361170495229285,0.0,0.0,57.69500712701931,0.0
259,Shkodran Mustafi,Arsenal,28,8,3.4044039537070465,11.915413837974663,0.0,,4.602886863020101,19.757006688963205,3.9139634267541235,,2.821081661891117,22.43111970467821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.79725235849055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260,Odion Ighalo,Man Utd,29,4,3.4013723231316804,24.65994934270468,0.0,37.97381661991584,36.68678662482839,23.979194126074493,,,,,,,,,,,,,,,,,,,,,,,,,,
261,Christian Kabasele,Watford,29,19,3.3862042655488644,5.168417036890372,18.307130903681664,0.0,40.973017135862904,0.0,8.055052010285177,,0.0,0.0,0.0,0.0,11.631152370410444,0.0,2.4101774785801706,0.0,7.322852361472665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.361170495229285,0.0,0.0,7.139370945394743,0.0,0.0,0.0,0.0
262,Naby Keita,Liverpool,29,9,3.3804094781274348,10.892430540632846,0.0,0.0,1.7565700267618194,36.37909001572326,1.915481517509727,6.147995093666368,0.0,0.0,0.0,0.0,0.0,9.695297882816345,,0.0,42.137440329218094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,Chris Basham,Sheffield Utd,28,28,3.3454452863306416,3.3454452863306416,9.28827830188679,,2.0052087576374737,4.862012345679012,0.0,,15.769861336750335,5.354528209046057,0.0,0.0,3.153972267350067,5.7926505197097455,0.0,0.0,1.5480463836477982,4.939251672240801,2.341954091341579,2.4101774785801706,0.0,1.9569817133770617,0.0,0.0,5.7926505197097455,0.0,4.602886863020101,7.661926070038908,4.231622492836675,4.847648941408172,5.492139271104499,1.6206707818930037
264,Keinan Davis,Aston Villa,28,8,3.3287792451473064,11.650727358015573,0.0,,0.0,0.0,33.223751028806575,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.42465334187583,17.044274439918528,0.0,0.0,0.0,3.513140053523639,0.0,0.0,0.0,0.0
265,Johann Berg Gudmundsson,Burnley,29,7,3.3272572500704074,13.784351464577401,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,6.841854335535555,3.615266217870256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.97381661991584,0.0,0.0,0.0,0.0,23.41954091341579,3.5696854726973717,21.070296692607
266,Max Meyer,Crystal Palace,29,13,3.3037351200247933,7.369870652363001,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,3.5696854726973717,16.25448702830188,0.0,4.3914250669045485,4.939251672240801,1.0026043788187369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.361170495229285,63.28969436652639
267,Jack Stephens,Southampton,29,21,3.292151277461197,4.546304145065463,0.0,0.0,2.736741734214222,7.827926853508247,0.0,,0.0,7.025862274024737,43.62884047267355,0.0,1.8307130903681663,2.821081661891117,14.367894104624666,7.026280107047278,0.0,3.0960927672955965,0.0,0.0,0.0,3.153972267350067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9569817133770617
268,Hamza Choudhury,Leicester,29,16,3.1737917850168498,5.75249761034304,0.0,3.0960927672955965,0.0,0.0,12.694867478510027,,0.0,0.0,1.915481517509727,5.762460284280936,15.809130240856375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.306863525091792,1.6206707818930037,2.361170495229285,14.105408309455585,9.367816365366316
269,Florian Lejeune,Newcastle,29,6,3.1410404290006406,15.18169540683643,0.0,0.0,0.0,0.0,0.0,,75.94763323983167,0.0,0.0,0.0,6.904330294530152,0.0,8.238208906656748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,Fikayo Tomori,Chelsea,29,15,3.1086885958743884,6.010131285357151,0.0,1.6206707818930037,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,3.5696854726973717,16.28159289883268,0.0,0.0,0.0,0.0,14.930845227475462,6.307944534700134,0.0,0.0,0.0,4.939251672240801,0.0,0.0,34.30513937282229,8.196839319695526,0.0,0.0,0.0,0.0
271,Aaron Wan-Bissaka,Man Utd,29,26,3.0979991935981817,3.455460639013357,3.153972267350067,0.0,3.8617670131398305,0.0,0.0,,3.9139634267541235,18.711894203357613,4.644139150943395,3.5696854726973717,0.0,0.0,0.0,0.0,0.0,5.275357206644043,15.736264971731778,0.0,6.015626272912422,0.0,0.0,3.1186490338929356,0.0,0.0,1.7565700267618194,0.0,9.577407587548636,1.8307130903681663,5.854885228353948,2.821081661891117
