,Name,Team,Threat per fixture adj,Threat per game adj,Threat GW19adj,Threat GW18adj,Threat GW17adj,Threat GW16adj,Threat GW15adj,Threat GW14adj,Threat GW13adj,Threat GW12adj,Threat GW11adj,Threat GW10adj,Threat GW9adj,Threat GW8adj,Threat GW7adj,Threat GW6adj,Threat GW5adj,Threat GW4adj,Threat GW3adj,Threat GW2adj,Threat GW1adj
167,Will Hughes,Watford,6.981371495031316,8.290378650349687,0.0,1.2370913779141628,1.6114742949145016,0.0,26.97799957752429,0.0,18.7626858435682,7.373336127622822,8.052677209044251,9.32109023763648,0.0,0.0,0.0,3.1909715542119006,8.609442664768345,18.769543550382366,15.449446601333793,7.3381051700164335,5.952194196657438
168,Gary Cahill,Crystal Palace,6.977147845686267,11.047150755669923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.905090832277144,17.21888532953669,0.0,32.716475155765686,16.221339480770208,7.594988225179424,15.5360308239665,16.105354418088503,22.26764480245493,0.0,0.0
169,N'Golo Kanté,Chelsea,6.976424303594786,11.046005147358413,5.211576443127749,8.224957495041089,0.0,2.4460350566721445,8.723733643131272,1.8175819530980932,59.03297375292016,2.827379212935905,0.0,0.0,0.0,6.0801725169823735,0.0,16.114742949145015,0.0,0.0,0.0,22.072908745247148,0.0
170,Serge Aurier,Spurs,6.971701642501251,9.461595086251696,7.936258928876585,5.368451472696167,2.1699966357655502,4.169485743015155,42.06110684908153,5.084231038710807,0.0,14.049928492849284,0.0,0.0,18.62603073763917,0.0,0.0,12.262727080692859,20.734114228196635,0.0,0.0,0.0,0.0
171,Moussa Djenepo,Southampton,6.955061175187947,13.2146162328571,0.0,0.0,4.543954882745234,13.873140885065228,3.686668063811411,7.450412295055668,24.106439461351364,3.6690525850082167,3.1909715542119006,0.0,0.0,0.0,0.0,0.0,40.8725192519252,0.0,30.753003349396767,0.0,0.0
172,Dan Gosling,Bournemouth,6.799291140906103,21.531088612869326,28.41116079373554,4.169485743015155,76.50043348592037,0.0,0.0,20.105451654544883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,Çaglar Söyüncü,Leicester,6.774840673627827,6.774840673627827,0.0,0.0,14.00933864248336,36.90810387478615,10.244316905701542,4.892070113344289,0.0,0.0,34.87101029287616,0.0,10.423714357537888,0.0,0.0,0.0,7.422548267484976,2.5421155193554035,2.554532453245325,2.6842257363480835,2.1699966357655502
174,Jack Cork,Burnley,6.762188952487697,7.557740593956837,8.561122698352504,0.0,15.505275106837606,1.827768332231353,3.1909715542119006,7.539677901162413,3.725206147527834,8.179118788941421,0.0,0.0,0.0,0.0,34.22387813843807,15.484005868007927,3.9681294644382925,0.0,2.1699966357655502,24.106439461351364,0.0
175,Angelo Ogbonna,West Ham,6.730397149745099,8.653367763957984,0.0,0.0,17.371921477092496,16.357941063059855,0.0,0.0,17.363799156197853,0.0,0.0,0.0,45.251648548434666,3.7698389505812067,0.0,0.0,0.0,1.4746672255245643,19.55733227452113,0.0,0.0
176,Jordan Henderson,Liverpool,6.533446324977919,6.917766697035443,24.525454161385717,0.0,4.656507684409792,5.931602878495942,0.0,0.0,1.8849194752906033,6.381943108423801,0.0,17.363799156197853,0.0,0.0,2.554532453245325,2.6842257363480835,0.0,4.169485743015155,17.21888532953669,0.0,30.23067812325357
177,Maximillian Aarons,Norwich,6.46036866465446,7.220412036966749,1.3421128681740417,0.0,2.452545416138572,0.0,0.0,44.7691018567954,0.0,7.450412295055668,0.0,4.948365511656651,3.389487359140538,13.421128681740418,9.424597376453017,0.0,0.0,18.175819530980935,2.6842257363480835,14.689207995951419,0.0
178,Solomon March,Brighton,6.397697060895596,15.19453051962704,0.0,0.0,0.0,0.0,0.0,0.0,4.905090832277144,0.0,0.0,0.0,16.776410852175523,0.0,0.0,0.0,23.97454302233714,35.10068709633091,21.71490184636562,19.08461050752998,0.0
179,Arnaut Danjuma Groeneveld,Bournemouth,6.3622418781165955,13.431399520468368,0.0,0.0,0.0,35.45243448811903,5.65475842587181,27.416524983470293,4.3399932715311005,3.2642684435447595,0.0,19.55733227452113,19.170673931819337,6.026609865337841,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,Federico Fernández,Newcastle,6.2068343040059615,9.07152705970102,8.659639645399139,0.0,2.0847428715075775,43.42980369273124,0.0,0.0,24.82908806121977,19.489552315058095,17.267028554431885,2.1699966357655502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,David Luiz Moreira Marinho,Arsenal,6.1927358452423595,7.353873816225302,4.236859198925673,2.4460350566721445,0.0,0.0,6.944226562767011,13.27200502972108,3.4743842954184996,1.226272708069286,0.0,47.12298688226508,0.0,14.405321276347289,12.370913779141627,8.723733643131272,0.0,1.827768332231353,1.6114742949145016,0.0,0.0
182,Aaron Mooy,Brighton,5.973588545959474,8.730629413325385,10.052725827272441,29.377123212321234,6.597218163517111,8.679986543062201,33.576826392596544,14.503268654230515,2.452545416138572,0.0,0.0,0.0,0.0,0.9138841661156765,0.0,7.344603997975709,0.0,0.0,0.0,0.0,0.0
183,Joseph Willock,Arsenal,5.968193077889164,7.5597112319929405,5.931602878495942,0.0,0.0,0.0,18.84861495608189,14.746672255245644,14.766133255528624,0.0,0.0,0.0,7.663597359735974,3.389487359140538,4.948365511656651,8.052677209044251,5.587809221291751,0.0,0.0,22.93217158658335,6.528536887089519
184,Erik Lamela,Spurs,5.9660823493485875,12.595062737513684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.313015368819585,17.856582589972316,0.0,3.678818124207858,17.90673501526073,7.748498398291511,16.321342217723796,14.359371993953554,26.171200929393812
185,Paul Pogba,Man Utd,5.941839220148211,16.127849311830857,22.033811993927127,22.351236885167005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.748498398291511,0.0,0.0,1.7371921477092498,21.676573965841936,29.29495458283493,8.052677209044251
186,Kurt Zouma,Chelsea,5.908014720672121,6.236237760709461,0.0,0.0,15.252693116132424,2.4460350566721445,12.750072247653396,21.81098343717712,0.0,0.0,0.0,0.0,13.873140885065228,3.4743842954184996,0.0,0.0,4.3399932715311005,5.10906490649065,0.0,23.299181453316432,9.896731023313302
187,Kelechi Iheanacho,Leicester,5.892229586665173,37.317454048879426,0.0,0.0,9.585336965909669,51.00028899061358,0.0,51.366736190115034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,Tanguy Ndombele,Spurs,5.803020846101359,8.4813381596866,0.0,0.0,0.0,0.0,8.659639645399139,0.8473718397851345,0.0,15.327194719471947,0.0,20.94916583388852,20.488633811403083,0.0,32.13805473262112,2.452545416138572,0.0,0.0,0.0,0.0,9.39479007721829
189,Mesut Özil,Arsenal,5.7248523341021595,12.085799371993447,22.0316678344135,0.0,3.1909715542119006,8.179118788941421,11.904388393314877,28.756010897729006,21.71490184636562,2.452545416138572,8.679986543062201,0.0,0.0,0.0,0.0,0.0,1.862603073763917,0.0,0.0,0.0,0.0
190,Fabián Balbuena,West Ham,5.704848523544757,10.268727342380561,0.0,0.0,0.0,1.721888532953669,2.1699966357655502,25.50014449530679,0.0,2.0847428715075775,66.10143598178138,5.10906490649065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,Marcos Alonso,Chelsea,5.665509998293918,13.455586245948055,0.0,19.191567488429207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.274818657219974,6.948768590836999,14.880485491643595,4.834422884743504,26.0399596291866,0.0,1.4746672255245643,0.0,0.0
192,Steve Cook,Bournemouth,5.554225756711603,7.035352625168031,1.721888532953669,0.0,0.0,0.0,0.0,16.449914990082178,42.314934397428225,8.160671108861898,0.0,20.488633811403083,2.9493344510491286,3.443777065907338,0.0,0.0,4.892070113344289,0.0,0.0,0.0,5.10906490649065
193,Dan Burn,Brighton,5.550384524412169,5.550384524412169,1.827768332231353,5.10906490649065,0.0,3.254994953648325,22.3845509283977,6.445897179658006,0.0,0.0,0.0,0.0,0.0,7.311073328925412,38.921273177047205,0.0,2.0847428715075775,0.0,1.7371921477092498,15.449446601333793,0.9313015368819585
194,Reiss Nelson,Arsenal,5.540977917777404,15.039797205395812,32.20012991183511,4.892070113344289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.659639645399139,0.0,17.69472920075721,0.0,0.0,38.56774312289018,3.2642684435447595
195,Ryan Bertrand,Southampton,5.41538868542203,7.349456073072756,2.6842257363480835,14.763241549914458,1.8175819530980932,26.930214659244264,27.28134367220444,3.725206147527834,3.443777065907338,0.0,0.0,0.0,6.50998990729665,0.0,1.827768332231353,3.389487359140538,0.0,0.0,0.0,3.222948589829003,7.2966000502765205
196,Daniel Ceballos Fernández,Arsenal,5.413099470875941,9.349899086058443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.6999663576555,1.8849194752906033,24.268058305830582,1.694743679570269,12.370913779141627,2.6842257363480835,1.862603073763917,15.5360308239665,0.0,20.847428715075775,0.0
197,Maya Yoshida,Southampton,5.354091757023383,12.715967922930535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.452545416138572,2.1699966357655502,12.079015813566377,22.847104152891912,0.0,2.554532453245325,0.0,0.0,59.624548911836555,0.0
198,Toby Alderweireld,Spurs,5.3014619103586105,5.5959875720452,0.0,0.0,2.1699966357655502,0.0,0.0,0.0,49.074712733648525,0.0,7.3381051700164335,30.61801160337553,0.0,1.9840647322191463,0.0,2.452545416138572,0.0,1.721888532953669,0.0,0.0,5.368451472696167
199,Ciaran Clark,Newcastle,5.207602985171829,10.993828524251638,0.0,0.0,0.0,14.766133255528624,5.10906490649065,0.0,1.3421128681740417,42.36859198925673,29.99010222611854,0.0,5.368451472696167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,Fikayo Tomori,Chelsea,5.180993975030305,7.5722219635058305,28.663670437202622,0.0,0.0,0.0,0.0,15.449446601333793,6.381943108423801,0.0,0.0,0.0,4.896402665317139,0.0,0.0,35.45243448811903,7.594988225179424,0.0,0.0,0.0,0.0
201,Adam Smith,Bournemouth,5.137641713295884,9.76151925526218,0.0,0.0,0.0,0.0,3.7698389505812067,0.0,0.0,0.0,4.948365511656651,0.0,1.4746672255245643,0.0,0.0,0.0,0.0,26.97799957752429,52.65103064449636,2.6842257363480835,5.10906490649065
202,Benjamin Chilwell,Leicester,5.105639791627213,6.062947252557315,3.222948589829003,0.0,4.424001676573693,4.026338604522126,0.0,2.4460350566721445,6.944226562767011,3.443777065907338,8.482137638807716,19.977709698656373,8.33897148603031,6.445897179658006,6.528536887089519,1.827768332231353,11.133822401227466,0.0,0.0,0.0,9.764984860944976
203,Fernando Luiz Rosa,Man City,5.049843555591294,6.853359111159613,0.0,0.0,0.0,0.0,0.0,8.160671108861898,45.63183751791742,0.0,5.211576443127749,28.8554266657419,1.8849194752906033,4.3399932715311005,0.0,1.862603073763917,0.0,0.0,0.0,0.0,0.0
204,Mateo Kovacic,Chelsea,5.04226240858439,5.32238809795019,0.0,0.0,5.931602878495942,9.784140226688578,1.3421128681740417,6.361536835843326,0.0,9.424597376453017,16.763427663875255,8.33897148603031,0.0,0.0,0.0,12.891794359316012,0.0,10.2181298129813,14.746672255245644,0.0,0.0
205,Isaac Hayden,Newcastle,4.960267432956352,6.283005415078046,0.0,3.7698389505812067,3.1271143072613663,3.4743842954184996,15.327194719471947,3.1909715542119006,11.407959379479355,0.0,0.0,0.0,0.0,0.0,1.226272708069286,0.0,12.891794359316012,25.14514149581288,7.311073328925412,7.373336127622822,0.0
206,Frederico Rodrigues de Paula Santos,Man Utd,4.955205403776314,6.276593511449998,6.528536887089519,0.0,12.230175283360722,0.0,0.9138841661156765,14.092185115827439,0.0,7.936258928876585,20.336924154843228,13.27200502972108,12.891794359316012,0.8160671108861899,0.8609442664768345,1.8175819530980932,2.452545416138572,0.0,0.0,0.0,0.0
207,Alexander Tettey,Norwich,4.87349933965388,7.12280672718644,12.079015813566377,16.274974768241623,33.10936311787072,25.545324532453247,0.0,0.0,0.0,5.587809221291751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,Mason Holgate,Everton,4.77189686983868,7.555503377244577,34.39825737987503,1.721888532953669,12.370913779141627,0.0,0.0,31.883090409801436,0.7373336127622822,9.554556812400874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,Declan Rice,West Ham,4.767260489766338,4.767260489766338,17.90673501526073,0.0,0.0,11.19227546419885,19.52996972188995,2.6842257363480835,0.0,0.0,0.8160671108861899,11.495396039603962,2.4460350566721445,0.0,5.931602878495942,0.0,12.079015813566377,0.7373336127622822,0.0,0.9920323661095731,0.0
210,James Milner,Liverpool,4.740959765832603,6.095519698927632,20.846636037177863,0.0,2.7939046106458756,10.168462077421614,9.784140226688578,0.0,0.0,0.0,0.0,0.0,0.0,26.97799957752429,0.0,0.0,0.0,0.0,0.0,14.766133255528624,0.0
211,Tom Trybull,Norwich,4.674728287117955,6.832295188864704,11.407959379479355,0.0,0.0,0.0,0.0,2.582832799430504,25.683368095057517,16.763427663875255,21.824712054410607,0.0,0.8473718397851345,0.0,0.0,0.0,0.0,0.0,0.0,3.2642684435447595,6.445897179658006
212,Issa Diop,West Ham,4.636364866163027,5.961040542209607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2642684435447595,5.10906490649065,0.0,31.101171342294954,1.694743679570269,0.0,1.3421128681740417,25.806676446679877,0.0,3.9681294644382925,11.168400439741651
213,Dennis Praet,Leicester,4.6271787189933535,6.279742547205266,8.057371474572507,0.0,0.0,2.6842257363480835,33.52685532775051,0.0,0.0,15.496996796583023,0.0,0.0,0.0,1.6114742949145016,16.321342217723796,0.0,0.0,0.0,10.2181298129813,0.0,0.0
214,Johann Berg Gudmundsson,Burnley,4.4532860780765775,16.922487096690993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.359578435090384,0.0,0.0,0.0,0.0,21.6999663576555,3.443777065907338,19.109113624801747
215,Scott Dann,Crystal Palace,4.447195097461167,16.899341370352435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.554532453245325,81.94217439851684
216,Mark Noble,West Ham,4.381170627929042,4.928816956420173,0.0,0.0,2.6057882215638744,7.748498398291511,0.0,0.0,0.0,0.0,1.6321342217723798,5.10906490649065,0.0,4.712298688226508,5.084231038710807,8.659639645399139,20.802749456697647,2.9493344510491286,19.55733227452113,0.0,0.0
217,Andros Townsend,Crystal Palace,4.375161908527008,5.937719733000939,0.0,0.0,0.0,0.0,1.694743679570269,4.169485743015155,37.06390878303353,2.6842257363480835,0.0,3.443777065907338,0.0,0.0,12.534671416958798,0.0,3.655536664462706,0.0,0.0,17.88172717271727,0.0
218,Rodrigo Hernandez,Man City,4.346924448117814,5.161972782139904,0.0,0.0,0.0,13.60800515705579,7.2966000502765205,0.0,0.0,3.222948589829003,0.0,0.0,1.8849194752906033,4.3399932715311005,0.0,7.450412295055668,19.170673931819337,3.9681294644382925,15.252693116132424,6.397189162809735,0.0
219,Oliver Norwood,Sheffield Utd,4.320180874672237,4.320180874672237,16.763427663875255,0.0,0.0,0.7373336127622822,5.712469776203329,0.0,9.896731023313302,8.224957495041089,0.0,0.0,0.8609442664768345,1.862603073763917,11.28032006440151,0.0,0.0,9.39479007721829,9.810181664554287,7.539677901162413,0.0
220,Danny Welbeck,Watford,4.305531067812105,16.361018057685996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.822590759075908,53.16491757625598,0.0,0.0,0.0,1.8175819530980932,0.0,0.0
221,Fabian Schär,Newcastle,4.290763308989805,6.271115605446639,1.2370913779141628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.845096534969953,2.452545416138572,4.960161830547865,16.114742949145015,21.419935348285044,3.655536664462706,12.534671416958798,4.304721332384172
222,Max Meyer,Crystal Palace,4.223836127679013,11.464698060843034,4.543954882745234,4.896402665317139,0.9920323661095731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.554532453245325,67.26596405848397
223,Michael Obafemi,Southampton,4.152444133168447,9.86205481627506,52.342401858787625,0.0,0.0,0.0,0.0,0.0,22.3845509283977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.169485743015155
224,Demarai Gray,Leicester,4.115168536064299,7.108018380474698,0.0,3.1909715542119006,11.797337804196514,0.0,0.0,0.0,1.9840647322191463,24.106439461351364,1.8849194752906033,1.7371921477092498,0.0,0.0,0.0,0.0,14.845096534969953,18.64218047527296,0.0,0.0,0.0
225,José Ángel Esmorís Tasende,Man City,4.104367941115845,12.997165146866841,0.0,0.0,0.0,25.978918936197417,11.466085793291676,0.0,0.0,38.675383077948034,0.0,0.0,0.0,0.0,0.0,1.862603073763917,0.0,0.0,0.0,0.0,0.0
226,Dale Stephens,Brighton,3.9180914777759797,4.135763226541312,0.9138841661156765,0.0,0.0,3.254994953648325,0.0,0.0,0.0,0.0,0.7373336127622822,0.0,6.710564340870209,7.311073328925412,9.39479007721829,7.344603997975709,18.7626858435682,6.381943108423801,0.0,13.6318646482357,0.0
227,Luke Shaw,Man Utd,3.775057145371456,7.969565084673074,20.40167777215475,5.587809221291751,29.352420680065734,3.1909715542119006,0.0,2.6842257363480835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.65475842587181,2.1699966357655502,2.6842257363480835
228,Andy Carroll,Newcastle,3.7450267877716237,6.468682633423714,0.0,26.388872654068443,12.508457229045465,0.0,7.663597359735974,0.0,11.407959379479355,0.0,1.8175819530980932,0.0,0.0,4.948365511656651,2.452545416138572,3.9681294644382925,0.0,0.0,0.0,0.0,0.0
229,Billy Sharp,Sheffield Utd,3.724591320374422,7.863026120790447,0.0,0.0,0.0,0.0,11.424939552406657,0.0,0.0,0.0,17.72031440781441,0.0,1.721888532953669,1.862603073763917,0.0,0.0,3.4743842954184996,0.0,4.905090832277144,0.0,29.65801439247971
230,Djibril Sidibé,Everton,3.6132913843709904,6.241139663913529,32.31351450836745,0.0,0.0,5.368451472696167,0.0,6.131363540346429,0.0,19.109113624801747,1.827768332231353,0.0,1.8175819530980932,2.0847428715075775,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,Juan Mata,Man Utd,3.6084756930238027,6.232821651586568,3.2642684435447595,0.9313015368819585,2.4460350566721445,0.0,0.0,8.052677209044251,0.0,0.0,0.0,0.0,0.0,3.2642684435447595,0.0,15.449446601333793,28.204272285593575,6.948768590836999,0.0,0.0,0.0
232,Sean Longstaff,Newcastle,3.5544023287347373,5.6278036871633335,1.2370913779141628,0.0,17.72031440781441,6.0801725169823735,0.0,0.0,0.0,0.0,0.0,10.84998317882775,0.0,8.659639645399139,0.0,0.0,0.0,7.450412295055668,15.5360308239665,0.0,0.0
233,Yan Valery,Southampton,3.5315856815753492,8.387515993741454,0.0,0.0,0.0,0.0,0.0,1.862603073763917,0.0,0.0,0.0,20.846636037177863,0.0,2.6842257363480835,0.0,0.0,0.0,0.0,0.0,35.45243448811903,6.254228614522733
234,Olivier Giroud,Chelsea,3.4402137209412103,13.072812139576598,0.0,0.0,0.0,0.0,0.0,35.44284808541282,0.0,0.0,0.0,4.169485743015155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.751726869455005,0.0
235,Phil Foden,Man City,3.410839814541167,7.20066183069802,0.0,0.0,18.94077386249036,0.0,2.0847428715075775,1.6321342217723798,13.421128681740418,0.0,0.0,26.842257363480837,1.8849194752906033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,Robbie Brady,Burnley,3.3801621549616825,5.838461904024725,6.115087641680361,0.0,0.0,9.138841661156766,27.123258210801158,0.0,0.0,1.8175819530980932,10.2181298129813,0.0,9.810181664554287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,Sokratis Papastathopoulos,Arsenal,3.3433638812109154,3.970244608937962,0.0,0.0,0.0,0.0,0.0,0.0,31.269458658766496,0.0,4.3399932715311005,17.90673501526073,2.554532453245325,0.0,0.0,5.368451472696167,0.0,0.0,0.0,2.0847428715075775,0.0
238,Brandon Williams,Man Utd,3.3266435803857872,8.649273309003046,0.0,0.0,0.0,0.0,0.0,2.6842257363480835,21.71352585258526,18.84861495608189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,Adam Lallana,Liverpool,3.30939573054319,7.446140393722177,0.0,0.0,0.0,0.0,4.892070113344289,1.9840647322191463,0.0,0.0,9.39479007721829,0.0,43.298198226995694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,Pedro Lomba Neto,Wolves,3.305359209649307,5.709256816666985,0.0,13.27200502972108,0.0,1.9840647322191463,1.8175819530980932,0.0,0.0,4.026338604522126,6.887554131814676,6.528536887089519,0.0,0.0,19.55733227452113,0.0,0.0,0.0,6.254228614522733,2.4741827558283256,0.0
241,Jamaal Lascelles,Newcastle,3.30430264924176,5.23181252796612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.144937761662675,0.0,0.0,0.0,1.9840647322191463,0.0,3.725206147527834,3.655536664462706,13.27200502972108,0.0
242,João Filipe Iria Santos Moutinho,Wolves,3.2662577400726236,3.4477165034099917,0.0,13.27200502972108,7.311073328925412,0.0,0.9087909765490466,1.2772662266226624,6.778974718281076,2.6842257363480835,23.245495194874536,5.712469776203329,0.8685960738546249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,Tyrone Mings,Aston Villa,3.2373318680250063,3.844331593279695,0.0,0.0,0.0,0.0,22.81591875895871,21.030553424540766,0.0,4.3399932715311005,0.0,0.0,0.0,1.4746672255245643,0.0,3.443777065907338,1.8175819530980932,0.0,4.892070113344289,1.694743679570269,0.0
244,Stuart Armstrong,Southampton,3.2260391547654437,4.714980303118725,10.736902945392334,4.026338604522126,5.45274585929428,0.0,0.0,0.0,1.721888532953669,0.0,11.168400439741651,2.452545416138572,0.0,0.0,6.397189162809735,0.0,0.0,2.4741827558283256,16.864550223862743,0.0,0.0
245,Keinan Davis,Aston Villa,3.178255713563562,10.064476426284614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.88714442764876,16.864550223862743,0.0,0.0,0.0,3.6351639061961865,0.0,0.0,0.0,0.0
246,José Holebas,Watford,3.17651506242124,5.486707835091233,0.0,0.0,0.0,0.0,0.0,1.7371921477092498,21.889800150829565,5.898668902098257,0.0,0.0,1.827768332231353,0.0,19.52996972188995,0.0,9.47038693124518,0.0,0.0,0.0,0.0
247,João Pedro Cavaco Cancelo,Man City,3.1509731006078088,9.97808148525806,0.0,0.0,0.0,0.0,0.0,0.0,8.052677209044251,0.0,0.0,6.0395079067831885,27.331332391713747,18.444971404007177,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,Simon Francis,Bournemouth,3.0787231914235624,7.311967579630961,0.0,0.0,26.842257363480837,0.0,16.96427527761543,0.0,0.0,14.689207995951419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,Dejan Lovren,Liverpool,3.040902609802755,6.842030872056198,0.0,0.0,0.0,0.0,0.0,1.9840647322191463,3.7698389505812067,17.550343548165454,6.710564340870209,17.363799156197853,0.0,7.357636248415716,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,Ashley Westwood,Burnley,3.025352217210599,3.5926057579375863,0.0,1.694743679570269,3.2642684435447595,0.0,0.0,0.0,0.0,0.0,0.0,26.842257363480837,9.810181664554287,0.0,0.0,7.373336127622822,3.9681294644382925,0.0,1.0849983178827751,3.443777065907338,0.0
251,Antonio Rüdiger,Chelsea,3.0246467948164315,14.36707227537805,0.0,0.9138841661156765,3.389487359140538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.16491757625598,0.0,0.0,0.0,0.0
252,Granit Xhaka,Arsenal,3.0081784913406273,4.082527952533709,3.389487359140538,0.0,0.0,7.270327812392373,0.0,0.0,0.0,0.0,0.0,3.7698389505812067,16.604460946094612,3.389487359140538,4.948365511656651,2.6842257363480835,2.7939046106458756,8.224957495041089,0.0,0.0,4.080335554430949
253,Naby Keita,Liverpool,2.992973185187849,13.468379333345322,9.810181664554287,0.0,0.0,44.063335668827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,Sead Kolasinac,Arsenal,2.948470839684754,4.001496139572167,0.0,0.0,3.1909715542119006,1.8175819530980932,1.9840647322191463,2.9493344510491286,0.0,14.715272496831432,0.0,0.0,12.772662266226623,0.0,0.0,6.710564340870209,0.0,11.880494159503796,0.0,0.0,0.0
255,Christoph Zimmermann,Norwich,2.9161024874814587,6.925743407768464,0.0,4.3399932715311005,41.693272074355725,5.10906490649065,0.0,0.0,2.4460350566721445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8175819530980932,0.0,0.0,0.0
256,Etienne Capoue,Watford,2.895108052844838,3.929075214575137,0.0,0.0,9.668845769487008,0.9424597376453017,0.0,0.0,20.847428715075775,0.7373336127622822,0.0,0.0,0.0,0.0,8.679986543062201,0.0,0.0,0.0,0.9087909765490466,12.230175283360722,0.9920323661095731
257,Cédric Soares,Southampton,2.852198521731995,4.926524719355264,0.0,5.368451472696167,2.72637292964714,12.241006663292847,6.63600251486054,0.0,10.331331197722015,2.4460350566721445,0.0,0.0,0.0,0.0,0.0,6.778974718281076,7.663597359735974,0.0,0.0,0.0,0.0
258,Glenn Murray,Brighton,2.766317981434108,4.380003470604005,0.0,5.10906490649065,0.0,0.0,0.0,0.0,2.452545416138572,0.0,0.0,0.0,0.0,0.0,1.3421128681740417,0.0,29.186400201106082,0.0,3.4743842954184996,7.270327812392373,3.725206147527834
259,Chris Basham,Sheffield Utd,2.757756886471016,2.757756886471016,5.587809221291751,0.0,0.0,1.4746672255245643,4.896402665317139,2.1699966357655502,2.4741827558283256,0.0,2.0847428715075775,0.0,0.0,5.587809221291751,0.0,4.892070113344289,6.948768590836999,4.026338604522126,4.905090832277144,5.65475842587181,1.694743679570269
260,Hamza Choudhury,Leicester,2.754174225990296,5.232931029381563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.978918936197417,1.694743679570269,2.554532453245325,13.421128681740418,8.679986543062201
261,Javier Hernández Balcázar,West Ham,2.7528568709004526,24.775711838104073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.832679688301035,28.718743987907107
262,Ben Godfrey,Norwich,2.7454543071469004,3.068448931517124,0.0,0.0,0.0,26.822590759075908,3.4743842954184996,0.0,0.0,1.862603073763917,0.0,0.0,0.0,0.6710564340870209,0.0,0.0,0.0,0.0,8.052677209044251,0.0,11.28032006440151
263,Fabio Henrique Tavares,Liverpool,2.7437269475855217,4.115590421378283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.932286656589255,0.0,7.311073328925412,0.0,0.0,10.2181298129813,0.0,0.0,1.0423714357537888,1.721888532953669,0.0,5.161335289335975
264,Shane Duffy,Brighton,2.702405734339313,4.6677917229497226,1.827768332231353,0.0,0.0,0.0,0.0,0.0,13.488999788762145,8.659639645399139,15.484005868007927,0.0,0.0,0.0,0.0,0.0,2.0847428715075775,0.0,5.211576443127749,2.72637292964714,1.862603073763917
