,Name,Team,Threat per fixture adj,Threat per game adj,Threat GW27adj,Threat GW26adj,Threat GW25adj,Threat GW24adj*,Threat GW24adj,Threat GW23adj,Threat GW22adj,Threat GW21adj,Threat GW20adj,Threat GW19adj,Threat GW18adj,Threat GW17adj,Threat GW16adj,Threat GW15adj,Threat GW14adj,Threat GW13adj,Threat GW12adj,Threat GW11adj,Threat GW10adj,Threat GW9adj,Threat GW8adj,Threat GW7adj,Threat GW6adj,Threat GW5adj,Threat GW4adj,Threat GW3adj,Threat GW2adj,Threat GW1adj
121,Cenk Tosun,Crystal Palace,9.17579566019244,27.52738698057732,0.0,0.0,0.0,,9.79878179098098,80.66238564391274,3.5617401437172274,0.0,0.0,0.0,9.794785395222375,0.0,0.0,0.0,0.0,55.08246287335225,45.99000771604939,18.9270395124828,0.0,0.0,0.0,0.0,23.929279749478084,0.0,0.0,0.0,0.0,0.0
122,Jack Cork,Burnley,9.174709403451129,9.908686155727219,12.234967087706815,0.0,1.7808700718586137,,21.689172141918533,0.0,49.92577132486389,32.64690698709391,0.0,8.254616769547326,0.0,15.131518151815182,1.8025751916650286,3.22649542575651,7.488525928950592,3.76115668580804,7.776790425932908,0.0,0.0,0.0,0.0,34.68733867378728,16.065718338061075,3.97214641542127,0.0,2.3404032669729458,24.93218100602059,0.0
123,Alex Oxlade-Chamberlain,Liverpool,9.097229975318093,12.92764259650466,2.5922634753109692,5.355239446020358,15.678050865569567,15.553580851865815,0.0,18.07431011826544,4.5064379791625715,0.0,0.0,0.0,,0.0,30.179585483010143,0.0,45.6796837773446,11.232788893425887,0.0,48.97036048064086,0.0,10.844586070959267,0.0,0.0,0.0,18.31710092061838,6.882682822217458,0.0,11.758538149177175,0.0
124,Manuel Lanzini,West Ham,8.989820660305007,12.77500830674922,0.0,0.0,0.0,27.271675997200845,2.374954674954675,2.358461934156379,28.715135699373697,26.91692759295499,21.374592074592076,1.872131482237648,,0.0,0.0,0.0,0.0,0.0,7.86592322539138,16.724309536216783,0.0,1.1792309670781895,3.744262964475296,16.313289450275754,0.0,3.4007194778222822,33.66150508927082,5.64173502871206,2.979109811565952,40.33119282195637
125,Stuart Armstrong,Southampton,8.697173345555713,11.741184016500211,30.60647530040054,30.4804524983916,0.0,,46.8032870559412,10.531814701378256,29.68693343693344,23.43347749164537,1.872131482237648,11.094615849969752,4.080863373386738,5.1845269506219385,0.0,0.0,0.0,1.7808700718586137,0.0,11.292733990147784,2.374954674954675,0.0,0.0,6.3090131708276,0.0,0.0,2.4099080157687256,16.881622265540397,0.0,0.0
126,Enda Stevens,Sheffield Utd,8.578491542409877,8.578491542409877,20.853768680961668,6.525315780110301,21.529512045732954,,6.45299085151302,10.68522043115168,1.728175650207313,0.0,0.0,8.46260254306809,0.0,9.52201453790239,16.065718338061075,19.909892305019977,9.361613067891783,0.0,5.407725574995085,19.66480806347845,20.738107802487754,5.34261021557584,0.94028917145201,0.0,2.358461934156379,21.557319940158155,4.160480943738658,0.0,18.72131482237648,1.6313289450275752
127,Che Adams,Southampton,8.531068769375239,10.968516989196734,18.363885180240324,0.0,12.83372988103569,,0.0,2.3404032669729458,0.0,0.0,3.744262964475296,0.0,0.0,0.0,0.0,1.5300684131486737,0.0,0.0,0.0,0.0,0.0,0.0,5.547307924984876,0.0,9.787973670165451,62.21612734864301,12.049540078843629,55.610049815897774,25.66745976207138,20.648048466652373
128,Ricardo Domingos Barbosa Pereira,Leicester,8.523678088045191,8.851511860662313,20.972220267417313,7.021209800918836,13.868269812462191,,35.42760082924991,11.79888483808707,0.0,0.0,0.0,6.416864940517845,0.0,3.825171032871684,17.683741284675865,3.76115668580804,27.12231224279836,0.0,8.904350359293069,3.744262964475296,3.9195127163923917,15.73184645078276,0.0,7.167561229807192,21.63090229998034,4.819816031537451,1.6313289450275752,0.0,4.160480943738658,10.531814701378256
129,Jonny Evans,Leicester,8.50087037068978,8.50087037068978,0.0,7.021209800918836,5.547307924984876,,3.456351300414626,9.832404031739225,32.335979910237235,19.113496612819176,0.0,0.0,0.0,0.0,43.52920931612521,1.88057834290402,0.0,1.986073207710635,1.7808700718586137,40.250826868109435,8.818903611882881,5.899442419043535,3.2084324702589226,1.5927913844015982,0.0,7.229724047306177,1.6313289450275752,21.536351774530274,0.0,12.872217968351201
130,Jeffrey Schlupp,Crystal Palace,8.347113202433261,16.09800403326415,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.760282867817118,16.715086853956684,14.437946116165152,2.773653962492438,20.18711473711474,0.0,0.0,31.10716170373163,12.24054730518939,47.978266972945384,18.025751916650286,25.165324135884887,4.819816031537451,13.161103862212945,0.0
131,Marco Stiepermann,Norwich,8.34530695874866,12.51796043812299,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,17.124464320817772,12.242590120160216,0.0,10.687296037296038,0.0,0.9798781790980979,0.0,0.0,3.76115668580804,0.9930366038553174,4.819816031537451,0.0,60.53280670523662,21.529512045732954,3.93296161269569,9.679486277269529,30.243073878627975,0.0,18.31710092061838,30.480108467459768
132,Jetro Willems,Newcastle,8.320196877782648,11.823437668427975,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,34.197698045267494,0.0,0.0,0.0,1.9597563581961959,2.392927974947808,27.425211118930335,0.0,39.9675591531756,1.728175650207313,23.404032669729457,8.320961887477315,28.918896189224707,0.0,17.874658869395713,27.271675997200845,9.4028917145201,0.0,0.0,1.7808700718586137
133,Rúben Diogo da Silva Neves,Wolves,8.305194937981952,8.305194937981952,16.83075254463541,9.4998186998187,1.2049540078843628,,0.0,0.0,2.389187076602397,15.984915914684171,12.83372988103569,24.198715693173824,0.7650342065743369,14.420601533320228,0.9930366038553174,0.0,19.143423799582465,15.497624977761966,10.202158433466845,15.137395610798215,2.389187076602397,0.0,0.0,0.0,0.936065741118824,12.481442831215972,9.433847736625516,31.46369290156552,8.43467805519054,0.0
134,Pedro Rodríguez Ledesma,Chelsea,8.286723177081738,31.96307511160099,0.0,50.608068331143244,20.18711473711474,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.6994251790426,0.0,0.0,0.0,0.0,0.0,0.0,84.40811132770197,0.0,0.0,0.0,0.0,7.124864024864025,27.713942181340347
135,Jordan Henderson,Liverpool,8.244870547154978,8.904460190927376,0.0,3.0601368262973474,26.456710835648643,10.369053901243877,22.233831036242982,22.894126149802894,5.407725574995085,11.964639874739042,2.3404032669729458,23.749546749546752,,4.70144585726005,5.709651307596514,0.0,0.0,1.872131482237648,6.45299085151302,0.0,17.124464320817772,0.0,0.0,2.392927974947808,2.773653962492438,0.0,3.93296161269569,17.808700718586138,0.0,31.36640246954781
136,N'Golo Kanté,Chelsea,8.231630197716502,12.347445296574753,0.0,0.0,26.124501424501428,,21.37044086230336,25.48466215042557,0.0,12.909475850119126,2.67130510778792,5.879269074588588,8.111588362492629,0.0,2.358461934156379,8.841870642337932,1.728175650207313,59.690165376495436,2.808197223356472,0.0,0.0,0.0,6.859147253686685,0.0,16.042162351294614,0.0,0.0,0.0,21.374592074592076,0.0
137,Steven Alzate,Brighton,8.212807466612,12.319211199918001,0.0,5.64173502871206,0.0,,4.893986835082726,0.0,0.0,63.79404113732608,3.2626578900551504,7.210300766660114,0.0,1.872131482237648,21.06362940275651,1.7808700718586137,0.0,0.0,2.4099080157687256,26.011163023527452,41.27308384773663,5.441151164515651,1.8025751916650286,30.510193587416822,4.778374153204794,0.0,,,,
138,Kenny McLean,Norwich,8.207593634333977,8.52327031257759,10.531814701378256,0.0,6.371165537606393,,0.0,6.525315780110301,0.0,9.36065741118824,0.0,2.7205755822578257,38.6166539050536,0.0,11.964639874739042,0.9798781790980979,40.06957661681881,4.716923868312758,26.32809680065628,0.0,0.0,33.442243373065295,0.6801438955644564,1.872131482237648,0.0,27.425211118930335,0.0,0.0,0.0,0.0
139,Lucas Digne,Everton,8.193172612099566,8.848626421067532,0.0,8.424591670069416,18.8057834290402,,13.538726767413584,3.456351300414626,5.958219623131904,0.0,0.0,19.66480806347845,0.0,0.0,0.0,8.021081175647307,0.0,8.415376272317705,5.879269074588588,7.210300766660114,1.986073207710635,2.5922634753109692,1.966480806347845,4.8397431386347645,29.9115996868476,11.419302615193027,14.042419601837672,8.161726746773477,26.32809680065628,20.59344630461413
140,Emerson Palmieri dos Santos,Chelsea,8.179998931662551,15.775712225349206,0.0,0.0,0.0,,24.93218100602059,7.963956922007991,0.0,0.0,0.0,5.879269074588588,0.0,54.64951965842377,0.0,0.0,12.09722955145119,30.651706544686846,6.552460187831768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.12585516435842,2.374954674954675,56.632838370565054
141,Aaron Mooy,Brighton,8.107413201725567,10.945007822329517,0.0,16.92520508613618,27.650810403317006,,22.838605230386055,4.761007268951195,0.0,2.773653962492438,30.99524995552393,9.914163554157657,27.518671711899795,6.552460187831768,9.361613067891783,34.72696640124297,14.437946116165152,2.374954674954675,0.0,0.0,0.0,0.0,0.9012875958325143,0.0,7.167561229807192,0.0,0.0,0.0,0.0,0.0
142,Christian Eriksen,Spurs,8.002057990449929,10.802778287107405,0.0,0.0,0.0,,3.0601368262973474,9.4028917145201,11.229513645906229,7.8390254327847835,24.48109461037878,19.86073207710635,24.962885662431944,0.0,0.0,2.4099080157687256,0.0,0.0,0.0,4.716923868312758,6.416864940517845,0.0,15.88858566168508,2.939634537294294,0.0,6.552460187831768,48.08349194018257,12.742331075212785,3.22649542575651,12.242590120160216
143,Ross Barkley,Chelsea,7.905933283796054,19.405472605681226,16.223176724985258,0.0,2.374954674954675,,23.151310934161977,4.778374153204794,13.765365644434915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.778374153204794,0.0,50.644866796621194,0.0,2.3404032669729458,34.69745563674322,39.01674453529118,0.0,21.689172141918533
144,Jack O'Connell,Sheffield Utd,7.8982059818387835,7.8982059818387835,19.86073207710635,4.893986835082726,0.0,,6.45299085151302,8.013915323363761,0.0,3.2084324702589226,0.0,7.52231337161608,0.0,4.080863373386738,0.0,29.46664061142957,7.021209800918836,4.819816031537451,3.605150383330057,1.966480806347845,3.456351300414626,5.34261021557584,1.88057834290402,28.875892232330305,2.358461934156379,5.879269074588588,0.0,13.062250712250714,51.483615761535326,0.0
145,Gary Cahill,Crystal Palace,7.859229505436994,11.78884425815549,22.299079381622374,7.075385802469136,31.108063674321507,,0.0,16.13247712878255,3.5617401437172274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.74990934990935,17.808700718586138,0.0,31.10716170373163,16.83075254463541,8.191411434405309,15.321889129152742,16.323453493546953,21.689172141918533,0.0,0.0
146,Frederico Rodrigues de Paula Santos,Man Utd,7.790278098879996,9.145109072598256,0.94028917145201,24.962885662431944,9.361613067891783,,23.59776967617414,17.646378586424078,2.29510261972301,19.58957079044475,18.681567660304527,6.371165537606393,0.0,11.792309670781895,0.0,0.9012875958325143,14.283021806853585,0.0,7.94429283084254,19.575947340330902,13.770615718338062,12.83372988103569,0.7963956922007991,0.8904350359293068,1.728175650207313,2.374954674954675,0.0,0.0,0.0,0.0
147,Cheikhou Kouyaté,Crystal Palace,7.766289403785314,8.387592556088139,4.778374153204794,2.358461934156379,0.0,,1.9597563581961959,6.45299085151302,20.480005826374057,1.5300684131486737,0.0,50.98118168111573,3.1855827688031964,1.986073207710635,0.0,6.525315780110301,9.832404031739225,6.416864940517845,11.094615849969752,2.374954674954675,3.5617401437172274,8.066238564391275,5.1845269506219385,3.0601368262973474,23.404032669729457,7.210300766660114,29.24618750927163,0.0,0.0,0.0
148,Sam Byram,Norwich,7.760462605330959,12.325440608466819,0.0,0.0,54.95130276185513,,3.605150383330057,0.0,2.4099080157687256,5.616394446712944,0.0,25.845468031449343,2.3404032669729458,7.124864024864025,0.0,28.41646719384484,1.7808700718586137,40.09385288065844,0.0,0.0,2.4099080157687256,0.0,0.0,0.0,5.899442419043535,29.03845883180859,0.0,0.0,0.0,0.0
149,Leander Dendoncker,Wolves,7.541795399246335,7.541795399246335,3.0601368262973474,7.124864024864025,0.0,,0.0,0.0,13.538726767413584,1.88057834290402,6.416864940517845,11.292733990147784,0.0,3.605150383330057,0.0,33.6994251790426,21.536351774530274,0.0,0.0,16.027830646727523,1.5927913844015982,1.9597563581961959,0.0,1.88057834290402,35.570498162515314,2.773653962492438,4.716923868312758,0.0,9.639632063074902,27.311978761978768
150,Lucas Torreira,Arsenal,7.460662101828799,8.3932448645574,0.0,0.0,8.849163628565304,,0.0,8.37524791231733,0.0,4.819816031537451,5.547307924984876,6.525315780110301,0.0,4.8397431386347645,16.417668676969473,2.979109811565952,13.770615718338062,3.9195127163923917,2.374954674954675,24.57423430321593,0.0,0.0,6.525315780110301,7.229724047306177,17.00359738911141,15.984915914684171,4.5064379791625715,30.480108467459768,16.715086853956684,0.0
151,Bernard Anício Caldeira Duarte,Everton,7.433991306758413,11.80692736955748,1.7808700718586137,19.657380563495305,0.0,,22.299079381622374,1.728175650207313,15.88858566168508,0.0,0.0,11.79888483808707,0.0,3.6148620236530884,0.0,0.0,0.0,0.0,0.0,0.0,1.986073207710635,35.42760082924991,0.0,0.0,7.178783924843424,14.681960505248178,14.042419601837672,2.7205755822578257,38.55185602953241,9.36065741118824
152,Pedro Lomba Neto,Wolves,7.372014784918115,9.952219959639454,1.5300684131486737,7.124864024864025,4.819816031537451,,38.50118964310707,17.637807223765762,35.83780614903596,15.984915914684171,4.8126487053883835,9.679486277269529,13.770615718338062,0.0,1.986073207710635,1.728175650207313,0.0,0.0,4.080863373386738,7.123480287434455,6.371165537606393,0.0,0.0,19.746072600492212,0.0,0.0,0.0,5.899442419043535,2.4099080157687256,0.0
153,Tom Davies,Everton,7.329845646843908,10.416096445515027,0.0,0.0,0.0,,0.0,10.369053901243877,3.97214641542127,6.45299085151302,3.1855827688031964,0.0,8.013915323363761,0.0,33.28384754990926,11.229513645906229,0.0,32.13143667612215,60.75244710408207,0.0,0.0,28.514898228420662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,Serge Aurier,Spurs,7.284023239260059,8.939483066364618,0.0,2.7205755822578257,0.0,,16.83075254463541,15.04462674323216,30.480108467459768,0.0,1.5300684131486737,7.94429283084254,5.547307924984876,2.3404032669729458,3.93296161269569,40.96843626806834,4.893986835082726,0.0,13.161103862212945,0.0,0.0,18.8057834290402,0.0,0.0,11.874773374773376,20.59344630461413,0.0,0.0,0.0,0.0
155,Michy Batshuayi,Chelsea,7.263043718620447,13.073478693516806,0.0,19.279264126149805,0.0,,5.34261021557584,1.5927913844015982,0.0,0.0,0.0,0.0,0.9012875958325143,1.6313289450275752,7.075385802469136,1.3602877911289128,0.0,9.679486277269529,33.698366680277665,18.8057834290402,0.0,0.0,18.617685402863863,7.94429283084254,12.83372988103569,57.33988004083717,0.0,0.0,0.0,0.0
156,Patrick van Aanholt,Crystal Palace,7.163663807765442,9.670946140483347,9.556748306409588,22.4053883744856,19.143423799582465,,0.0,0.0,0.0,0.0,0.0,8.640878251036565,0.7963956922007991,0.0,0.0,3.2626578900551504,3.93296161269569,1.6042162351294613,0.0,2.374954674954675,16.91826568265683,29.03845883180859,14.68949302676216,3.0601368262973474,14.042419601837672,5.407725574995085,10.882302329031303,25.304034165571622,0.0,2.358461934156379
157,Patrick Cutrone,Wolves,7.002837498911131,15.756384372550045,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.0601368262973474,0.0,18.867695473251032,14.68949302676216,0.0,0.0,0.0,0.0,0.0,3.9195127163923917,17.745724841660806,0.0,0.0,85.98327283726559,44.8107767489712,0.0,0.0,0.0
158,Michael Keane,Everton,6.979516609520806,9.422347422853088,0.0,0.0,0.0,,0.0,0.0,12.909475850119126,0.0,5.574769845405593,0.0,1.7808700718586137,7.229724047306177,2.773653962492438,94.64875787263823,20.18711473711474,0.0,0.0,0.0,0.0,18.145844327176786,10.815644434913148,3.22649542575651,2.392927974947808,0.0,4.6808065339458915,4.080863373386738,0.0,0.0
159,Dan Gosling,Bournemouth,6.946260600176396,13.396359728911621,20.648048466652373,2.392927974947808,12.242590120160216,,0.0,13.005581511763726,1.88057834290402,5.1845269506219385,0.0,29.384356185667123,3.93296161269569,79.0491379310345,0.0,0.0,19.828327108315314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,Antonio Rüdiger,Chelsea,6.9391577692309,15.613104980769526,1.8025751916650286,21.689172141918533,61.74882154882155,,11.575655467080988,27.077453534827168,0.0,0.0,0.0,1.9597563581961959,0.9012875958325143,3.2626578900551504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.33988004083717,0.0,0.0,0.0,0.0
161,Declan Rice,West Ham,6.867427152467379,6.867427152467379,6.416864940517845,0.0,0.0,57.75178446466061,9.4998186998187,2.358461934156379,0.0,0.0,22.562069412069416,17.785249081257657,,0.0,11.575655467080988,21.06362940275651,2.773653962492438,0.0,0.0,0.7963956922007991,10.768175887265137,2.358461934156379,0.0,5.709651307596514,0.0,12.242590120160216,0.7650342065743369,0.0,0.9930366038553174,0.0
162,Adam Webster,Brighton,6.789709093880423,8.729625977846258,2.392927974947808,0.0,0.0,,3.2626578900551504,6.121295060080108,0.0,30.510193587416822,0.0,17.124464320817772,7.178783924843424,0.0,2.3404032669729458,60.54958244319286,1.6042162351294613,2.374954674954675,0.0,0.0,0.0,33.32705088265837,1.8025751916650286,8.320961887477315,3.1855827688031964,0.0,3.22649542575651,0.0,0.0,0.0
163,Maximillian Aarons,Norwich,6.7686082371571885,7.310096896129763,19.893427769270037,0.0,22.299079381622374,,5.407725574995085,3.2626578900551504,2.4099080157687256,4.68032870559412,1.8025751916650286,1.3602877911289128,0.0,2.374954674954675,0.0,0.0,46.30262186832395,0.0,7.52231337161608,0.0,4.819816031537451,3.2626578900551504,13.602877911289129,9.36065741118824,0.0,0.0,17.28175650207313,2.773653962492438,14.335122459614384,0.0
164,Jonjo Shelvey,Newcastle,6.732937142853424,12.119286857136164,0.0,0.0,0.0,,0.0,9.707788868723535,0.0,2.374954674954675,8.254616769547326,0.0,9.36065741118824,0.0,32.335979910237235,28.715135699373697,14.519229415904295,4.761007268951195,13.86629603273439,6.912702600829252,0.0,0.0,0.0,0.0,6.951256226987222,4.8126487053883835,0.0,0.0,16.065718338061075,23.151310934161977
165,Billy Sharp,Sheffield Utd,6.661054873437462,10.579322446047733,13.902512453974444,48.12420387831347,16.849183340138833,,19.358972554539058,0.0,0.0,6.416864940517845,6.45299085151302,0.0,0.0,0.0,0.0,11.149539690811187,0.0,0.0,0.0,16.715086853956684,0.0,1.7808700718586137,1.88057834290402,0.0,0.0,3.9195127163923917,0.0,4.74990934990935,0.0,28.548256537982567
166,Tom Cleverley,Watford,6.62636753237668,17.891192337417035,2.4099080157687256,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.392927974947808,43.297460438999494,29.03845883180859,68.56349776655662,15.927913844015983,17.28175650207313,0.0,0.0
167,Conor Hourihane,Aston Villa,6.625648619691414,10.523088984215775,7.8390254327847835,0.0,0.0,,0.0,0.0,0.0,0.0,6.58202420016407,13.005581511763726,4.89939089549049,0.0,0.0,0.0,4.819816031537451,17.52070522841758,0.0,19.250594821553534,0.0,34.75628113493611,9.945444685466379,44.245818142826515,16.027830646727523,0.0,0.0,0.0,0.0,0.0
168,Fabian Schär,Newcastle,6.6170703318476605,9.92560549777149,8.424591670069416,0.0,0.0,,30.660005144032922,0.0,0.0,8.312341362341362,49.527700617283955,1.2049540078843628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.459448094612354,2.374954674954675,4.965183019276587,16.042162351294614,21.626650943396232,3.605150383330057,13.005581511763726,4.4521751796465345
169,Calum Chambers,Arsenal,6.563628324497693,12.658426054388409,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,5.547307924984876,0.0,7.075385802469136,0.0,0.0,0.0,55.84749707992658,0.0,0.0,7.021209800918836,5.616394446712944,33.50099164926932,36.70490126312045,4.819816031537451,21.08446076249815,0.0,0.0,0.0,0.0,0.0
170,George Baldock,Sheffield Utd,6.531809576323092,6.531809576323092,5.958219623131904,8.156644725137877,5.616394446712944,,0.0,1.7808700718586137,17.28175650207313,0.0,3.22649542575651,1.88057834290402,0.0,6.8014389556445645,16.065718338061075,0.0,0.0,4.819816031537451,17.124464320817772,3.93296161269569,20.738107802487754,7.123480287434455,3.76115668580804,3.2084324702589226,0.0,5.879269074588588,0.0,36.81179746179747,3.744262964475296,2.446993417541363
171,Çaglar Söyüncü,Leicester,6.522972541849503,6.773856101151408,0.0,40.957057172026545,0.0,,0.0,4.9162020158696125,0.0,1.5927913844015982,0.0,0.0,0.0,14.5356499249124,37.4079142560451,10.34318088597211,4.716923868312758,0.0,0.0,34.63443242139649,0.0,9.832404031739225,0.0,0.0,0.0,7.229724047306177,2.446993417541363,2.392927974947808,2.773653962492438,2.3404032669729458
172,Isaac Hayden,Newcastle,6.44353487070028,7.907974614041254,0.0,0.0,6.120273652594695,,28.301543209876545,27.736539624924383,0.0,14.24972804972805,3.537692901234568,0.0,3.744262964475296,2.9497212095217673,3.9195127163923917,14.357567849686848,3.22649542575651,11.562446224595758,0.0,0.0,0.0,0.0,0.0,1.1874773374773375,0.0,12.83372988103569,25.387807629204268,7.210300766660114,7.650342065743368,0.0
173,Solomon March,Brighton,6.429041586786694,15.780374803930975,0.0,22.56694011484824,28.514898228420662,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.74990934990935,0.0,0.0,0.0,17.00359738911141,0.0,0.0,0.0,22.61452927300022,35.49144968332161,24.496954477452448,18.145844327176786,0.0
174,Andy Carroll,Newcastle,6.379190468399129,13.249087895905884,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,102.59309413580247,0.0,26.20984075132707,11.79888483808707,0.0,7.178783924843424,0.0,11.562446224595758,0.0,1.728175650207313,0.0,0.0,4.819816031537451,2.374954674954675,3.97214641542127,0.0,0.0,0.0,0.0,0.0
175,Glenn Murray,Brighton,6.338661411081326,9.50799211662199,8.37524791231733,24.44751845775226,46.660742555597444,,0.0,0.0,27.12231224279836,0.0,13.86629603273439,0.0,4.785855949895616,0.0,0.0,0.0,0.0,2.374954674954675,0.0,0.0,0.0,0.0,0.0,1.386826981246219,0.0,27.53073128886983,0.0,3.9195127163923917,6.912702600829252,3.76115668580804
176,Divock Origi,Liverpool,6.2657813730062175,8.458804853558394,0.0,0.0,0.0,18.145844327176786,0.0,0.0,20.72961470414783,0.0,0.0,2.374954674954675,,3.76115668580804,0.0,70.75385802469137,0.0,0.0,0.0,8.161726746773477,0.0,14.459448094612354,0.0,9.571711899791232,0.0,3.1855827688031964,1.966480806347845,0.0,0.0,16.065718338061075
177,Callum Robinson,Sheffield Utd,6.255223757146842,10.555690090185296,0.0,0.0,0.0,,0.0,1.7808700718586137,0.0,0.0,3.22649542575651,0.0,0.0,0.0,4.59020523944602,0.0,0.0,2.4099080157687256,0.0,0.0,3.456351300414626,0.0,33.85041017227236,16.042162351294614,0.0,0.0,55.473079249848766,4.74990934990935,19.657380563495305,23.654269702899843
178,Martín Montoya,Brighton,6.206188190677589,7.979384816585472,0.0,0.0,1.728175650207313,,0.0,1.3602877911289128,2.358461934156379,13.868269812462191,0.0,0.0,2.392927974947808,58.03607594936709,0.0,0.0,0.0,41.56170681170682,0.0,3.0601368262973474,2.358461934156379,13.602877911289129,9.012875958325143,0.0,1.5927913844015982,0.0,3.22649542575651,9.79878179098098,1.728175650207313,1.88057834290402
179,Mateo Kovacic,Chelsea,6.174443765324103,6.946249235989615,0.9012875958325143,31.328804204993432,0.0,,39.1791415808895,0.0,0.0,0.0,0.8904350359293068,0.0,0.0,5.709651307596514,9.433847736625516,1.3602877911289128,6.048614775725595,0.0,9.36065741118824,16.92520508613618,7.86592322539138,0.0,0.0,0.0,12.83372988103569,0.0,9.571711899791232,15.300684131486737,0.0,0.0
180,Seamus Coleman,Everton,6.055665603850474,9.617821841409576,0.0,1.872131482237648,0.0,,0.0,0.0,0.0,27.425211118930335,0.0,8.849163628565304,0.0,0.0,0.0,0.0,0.0,7.650342065743368,0.0,0.0,0.0,0.0,1.966480806347845,58.07691766361718,9.571711899791232,0.0,23.404032669729457,4.080863373386738,2.82086751435603,17.785249081257657
181,Jannik Vestergaard,Southampton,6.051067684770583,12.567602114523519,0.0,0.0,0.0,,6.552460187831768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.06362940275651,0.0,0.0,6.525315780110301,40.67977557411274,39.76348226018397,9.930366038553174,6.416864940517845,32.446933304739446
182,Dennis Praet,Leicester,5.991284181012451,8.513930151965061,0.0,21.06362940275651,0.0,,0.0,18.681567660304527,34.29573626843343,0.0,0.0,8.021081175647307,0.0,0.0,2.7205755822578257,33.85041017227236,0.0,0.0,16.027830646727523,0.0,0.0,0.0,1.6042162351294613,15.927913844015983,0.0,0.0,0.0,9.571711899791232,0.0,0.0
183,David Luiz Moreira Marinho,Arsenal,5.977803800939107,6.725029276056495,0.0,1.5927913844015982,17.698327257130607,,0.0,1.196463987473904,8.424591670069416,0.0,15.255096793708411,4.078322362568938,2.358461934156379,0.0,0.0,6.951256226987222,13.770615718338062,3.9195127163923917,1.1874773374773375,0.0,46.8032870559412,0.0,13.86629603273439,12.049540078843629,8.841870642337932,0.0,1.8025751916650286,1.6042162351294613,0.0,0.0
184,Chris Mepham,Bournemouth,5.906019262615176,14.496592735509978,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,3.97214641542127,3.5617401437172274,7.86592322539138,37.444328493647916,0.0,19.657380563495305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.374954674954675,3.22649542575651,0.0,81.35955114822548
185,Benjamin Chilwell,Leicester,5.902697095535995,7.244219162703266,3.22649542575651,0.0,34.67067453115548,,16.417668676969473,0.0,3.9195127163923917,1.5927913844015982,0.0,3.2084324702589226,0.0,4.59020523944602,4.080863373386738,0.0,2.358461934156379,6.951256226987222,3.5617401437172274,8.424591670069416,22.537198119256253,7.86592322539138,6.416864940517845,6.371165537606393,1.8025751916650286,10.844586070959267,0.0,0.0,0.0,10.531814701378256
186,Federico Fernández,Newcastle,5.880036307741451,7.560046681381865,0.0,1.7808700718586137,4.59020523944602,,24.763850308641977,5.547307924984876,0.0,0.0,0.0,8.43467805519054,0.0,1.966480806347845,48.993908954904896,0.0,0.0,25.165324135884887,18.760282867817118,16.417668676969473,2.3404032669729458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,Luka Milivojevic,Crystal Palace,5.832375630230496,7.157915546191973,0.0,9.433847736625516,1.196463987473904,,0.0,0.0,0.0,7.650342065743368,0.9798781790980979,6.048614775725595,13.538726767413584,0.0,0.0,0.8156644725137876,0.9832404031739225,35.292757172848155,0.0,9.4998186998187,15.137395610798215,12.90598170302604,0.0,13.005581511763726,10.531814701378256,0.0,10.882302329031303,0.0,9.571711899791232,0.0
188,Aaron Cresswell,West Ham,5.759265718528605,7.404770209536777,6.416864940517845,0.0,0.0,0.0,4.74990934990935,0.0,0.0,4.078322362568938,0.0,7.488525928950592,,0.0,0.0,1.1702016334864729,23.576058681185724,7.210300766660114,21.631288869826296,3.1855827688031964,25.12574373695199,0.0,3.744262964475296,35.07357231809287,12.049540078843629,0.0,0.0,0.0,0.0,0.0
