,Name,Team,Threat per fixture adj,Threat per game adj,Threat GW24adj,Threat GW23adj,Threat GW22adj,Threat GW21adj,Threat GW20adj,Threat GW19adj,Threat GW18adj,Threat GW17adj,Threat GW16adj,Threat GW15adj,Threat GW14adj,Threat GW13adj,Threat GW12adj,Threat GW11adj,Threat GW10adj,Threat GW9adj,Threat GW8adj,Threat GW7adj,Threat GW6adj,Threat GW5adj,Threat GW4adj,Threat GW3adj,Threat GW2adj,Threat GW1adj
136,Rúben Diogo da Silva Neves,Wolves,8.12652627822093,8.12652627822093,0.0,0.0,2.399947218455518,15.996304802091643,13.093461160275321,22.845044360570565,0.7682864207706576,15.00309438062089,0.9779707696827264,0.0,18.98225231646472,15.772533085157548,10.223791295573205,14.80999242962354,2.399947218455518,0.0,0.0,0.0,0.9026082114844584,12.252065107855882,9.273937916625213,30.53608378292606,8.799310200668899,0.0
137,Leander Dendoncker,Wolves,8.094771617198957,8.094771617198957,0.0,0.0,13.599700904581269,1.8819182120107816,6.546730580137661,10.661020701599597,0.0,3.7507735951552226,0.0,35.589771792763166,21.35503385602281,0.0,0.0,15.681168454895513,1.5999648123036787,1.935392010298576,0.0,1.8819182120107816,34.29911203640942,2.722681135079085,4.636968958312607,0.0,10.056354515050169,28.076009036144583
138,Ross Barkley,Chelsea,8.083383825169562,21.555690200452165,22.650576657071298,4.799894436911036,13.359536655030151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.799894436911036,0.0,49.87650925381905,0.0,2.300062922568228,34.405332323592305,39.18260745930353,0.0,22.626797658862877
139,Lucas Torreira,Arsenal,8.074161790456484,9.227613474807411,0.0,8.304735388453317,0.0,5.028177257525084,5.44536227015817,6.641066562171599,0.0,4.569008872114113,17.338606770833337,2.9339123090481793,13.829155573871835,3.870784020597152,2.4413920900995287,24.150660686966397,0.0,0.0,6.641066562171599,7.542265886287627,17.039652159288675,15.996304802091643,4.6884669939440275,31.096970255653886,16.222294509679468,0.0
140,N'Golo Kanté,Chelsea,8.052358656822124,12.078537985233186,20.90822460652735,25.59943699685886,0.0,12.713620005875445,2.613528075815919,5.806176030895728,8.439240589099251,0.0,2.3184844791563033,8.86061912283011,1.825116502192983,56.35110942274073,2.707824634453375,0.0,0.0,0.0,6.773872036045017,0.0,16.366826450344153,0.0,0.0,0.0,21.97252881089576,0.0
141,Lucas Digne,Everton,8.032562928683465,8.381804795147962,13.599700904581269,3.650233004385966,5.867824618096359,0.0,0.0,19.085052364328785,0.0,0.0,0.0,8.183413225172076,0.0,8.451150628477233,5.806176030895728,7.501547190310445,1.955941539365453,2.737674753289474,1.9085052364328787,4.569008872114113,29.659769244476127,11.621866483800298,13.80037753540937,8.179033036458563,26.346854968150943,19.857380652658083
142,Jordan Henderson,Liverpool,8.000146093810315,8.36378909807442,21.850597764398167,23.88384197324415,5.626160392732834,11.86390769779045,2.300062922568228,24.413920900995286,,4.704795530026954,5.810933241900149,0.0,0.0,1.8052164229689167,6.092011829485484,0.0,17.816174576987308,0.0,0.0,2.37278153955809,2.722681135079085,0.0,3.8170104728657575,17.423520505439456,0.0,31.499743251596957
143,Michael Keane,Everton,7.975243193116633,10.633657590822176,0.0,0.0,12.713620005875445,0.0,5.599876843062876,0.0,1.7423520505439458,7.542265886287627,2.722681135079085,96.5642760570305,20.751832765845997,0.0,0.0,0.0,0.0,19.16372327302632,10.496778800380833,3.046005914742742,2.37278153955809,0.0,4.600125845136456,4.089516518229281,0.0,0.0
144,Ricardo Domingos Barbosa Pereira,Leicester,7.903749148615955,8.247390415947082,37.41488829495615,11.451031418597273,0.0,0.0,0.0,6.546730580137661,0.0,3.8414321038532875,17.72123824566022,3.763836424021563,26.66257151029749,0.0,8.711760252719728,3.6104328459378334,3.870784020597152,15.26804189146303,0.0,7.199841655366554,22.504641570931337,5.028177257525084,1.6602666405428999,0.0,4.084021702618627,10.350283151557026
145,Jack O'Connell,Sheffield Utd,7.809392008900129,7.809392008900129,6.092011829485484,7.840584227447756,0.0,3.2733652900688304,0.0,7.527672848043126,0.0,4.089516518229281,0.0,29.599349027618057,6.900188767704685,5.028177257525084,3.7507735951552226,1.9085052364328787,3.650233004385966,5.227056151631838,1.8819182120107816,29.460287610619474,2.3184844791563033,5.806176030895728,0.0,13.42765649554741,49.64345163164521,0.0
146,Patrick Cutrone,Wolves,7.760259059116602,15.520518118233204,0.0,0.0,0.0,0.0,0.0,0.0,3.0731456830826303,0.0,18.5814446239718,15.513490268640354,0.0,0.0,0.0,0.0,0.0,3.870784020597152,16.753032531085083,0.0,0.0,84.40311518745163,44.051205103969764,0.0,0.0,0.0
147,Pedro Lomba Neto,Wolves,7.742134728374729,10.930072557705499,39.28038348082597,17.418528092687183,35.99920827683277,15.996304802091643,4.910047935103246,9.138017744228225,13.829155573871835,0.0,1.955941539365453,1.825116502192983,0.0,0.0,4.089516518229281,6.969408202175783,6.399859249214715,0.0,0.0,19.760141226113205,0.0,0.0,0.0,5.725515709298636,2.514088628762542,0.0
148,Moussa Djenepo,Southampton,7.587413244189733,13.006994132896684,0.0,19.55053484182994,0.0,11.252320785465669,22.565205287111457,0.0,0.0,4.562791255482457,13.599700904581269,3.8414321038532875,7.527672848043126,24.392928707615244,3.477726718734455,3.046005914742742,0.0,0.0,0.0,0.0,0.0,37.96450463292944,0.0,30.31709386016452,0.0,0.0
149,Enda Stevens,Sheffield Utd,7.579199153531289,7.579199153531289,6.092011829485484,10.454112303263676,1.825116502192983,0.0,0.0,8.468631954048517,0.0,9.542205209201658,16.13401483618381,19.999560153795983,9.200251690272912,0.0,5.626160392732834,19.085052364328785,21.901398026315793,5.227056151631838,0.9409591060053908,0.0,2.3184844791563033,21.289312113284335,4.084021702618627,0.0,18.052164229689165,1.6602666405428999
150,Bernard Anício Caldeira Duarte,Everton,7.527417587956347,12.043868140730156,22.399507372251502,1.825116502192983,15.647532314923623,0.0,0.0,11.451031418597273,0.0,3.7711329431438134,0.0,0.0,0.0,0.0,0.0,0.0,1.955941539365453,37.41488829495615,0.0,0.0,7.1183446186742705,14.942399764886098,13.80037753540937,2.7263443454861878,38.579323346221024,9.026082114844582
151,Jonjo Shelvey,Newcastle,7.497924874577447,11.996679799323916,0.0,9.529383972776799,0.0,2.4413920900995287,8.114695677047063,0.0,9.026082114844582,0.0,31.93396816992651,28.473378474697082,13.707026616342338,4.771102604600829,14.112266444614647,7.300466008771932,0.0,0.0,0.0,0.0,6.845795387779085,4.910047935103246,0.0,0.0,16.13401483618381,22.650576657071298
152,Adam Webster,Brighton,7.485167128772015,9.454947952133072,3.3205332810857997,6.134274777343922,0.0,29.949492485869936,0.0,17.816174576987308,7.1183446186742705,0.0,2.300062922568228,59.23996971849416,1.6366826450344152,2.4413920900995287,0.0,0.0,0.0,33.3977182322058,1.8753867975776113,8.168043405237254,3.1999296246073574,0.0,3.046005914742742,0.0,0.0,0.0
153,Calum Chambers,Arsenal,7.397243723398669,12.680989240112003,0.0,0.0,0.0,0.0,5.44536227015817,0.0,6.95545343746891,0.0,0.0,0.0,56.084908716258,0.0,0.0,6.900188767704685,5.41564926890675,33.218941553813266,37.35599941221525,5.028177257525084,21.129168677517953,0.0,0.0,0.0,0.0,0.0
154,Aaron Mooy,Brighton,7.278651794792759,10.275743710295659,23.243732967600597,4.771102604600829,0.0,2.722681135079085,31.545066170315096,10.314627386676863,27.286987704918037,6.318257480391209,9.200251690272912,33.97586498560695,14.730143805309737,2.4413920900995287,0.0,0.0,0.0,0.0,0.9376933987888056,0.0,7.199841655366554,0.0,0.0,0.0,0.0,0.0
155,Frederico Rodrigues de Paula Santos,Man Utd,7.2649014981836855,8.717881797820421,22.902062837194546,18.00350909537857,2.3048592623119726,19.165872555983405,18.13079974611235,6.399859249214715,0.0,11.592422395781517,0.0,0.9376933987888056,14.313307813802487,0.0,7.823766157461812,19.9231996865148,13.829155573871835,13.093461160275321,0.7999824061518394,0.8711760252719729,1.825116502192983,2.4413920900995287,0.0,0.0,0.0,0.0
156,Michy Batshuayi,Chelsea,7.2437372962396225,12.41783536498221,5.227056151631838,1.5999648123036787,0.0,0.0,0.0,0.0,0.9376933987888056,1.6602666405428999,6.95545343746891,1.3631721727430939,0.0,9.138017744228225,32.4938956134405,18.819182120107815,0.0,0.0,18.38622409783647,7.823766157461812,13.093461160275321,56.351541602921586,0.0,0.0,0.0,0.0
157,Tom Cleverley,Watford,7.236223580444314,19.29659621451817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.37278153955809,42.55116406751222,27.414053232684676,67.08055394594192,15.999648123036785,18.25116502192983,0.0,0.0
158,Stuart Armstrong,Southampton,7.216130856490004,9.62150780865334,45.130410574222914,10.350283151557026,30.51740112624411,24.38002836850895,1.8052164229689167,10.89072454031634,4.089516518229281,5.475349506578948,0.0,0.0,0.0,1.7423520505439458,0.0,10.661020701599597,2.4413920900995287,0.0,0.0,6.56385379152164,0.0,0.0,2.514088628762542,16.62550308460635,0.0,0.0
159,Fabian Schär,Newcastle,7.092607308134031,10.638910962201047,30.14029822903195,0.0,0.0,8.544872315348352,48.68817406228238,1.257044314381271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.084531772575254,2.4413920900995287,4.889853848413632,16.366826450344153,21.642059438123987,3.7507735951552226,13.060869153101178,4.355880126359864
160,Conor Hourihane,Aston Villa,7.066386730738048,10.599580096107072,0.0,0.0,0.0,0.0,6.586713742037736,13.060869153101178,4.83848002574644,0.0,0.0,0.0,5.028177257525084,17.599612935340467,0.0,19.640191740412984,0.0,34.22897693889543,9.98772347001855,42.94136781973977,15.681168454895513,0.0,0.0,0.0,0.0,0.0
161,Andy Carroll,Newcastle,7.062083883291681,13.037693323000026,0.0,0.0,0.0,0.0,100.8540748432992,0.0,25.273029921564834,11.451031418597273,0.0,7.1183446186742705,0.0,11.586963468316299,0.0,1.825116502192983,0.0,0.0,5.028177257525084,2.4413920900995287,3.911883078730906,0.0,0.0,0.0,0.0,0.0
162,Callum Robinson,Sheffield Utd,7.007033250017657,10.510549875026486,0.0,1.7423520505439458,0.0,0.0,3.046005914742742,0.0,0.0,0.0,4.609718524623945,0.0,0.0,2.514088628762542,0.0,0.0,3.650233004385966,0.0,33.87452781619407,16.366826450344153,0.0,0.0,54.45362270158169,4.8827841801990575,18.954772441173628,24.073866287872047
163,Isaac Hayden,Newcastle,6.970533423628236,8.364640108353884,27.82181374987564,27.226811350790847,0.0,14.648352540597173,3.477726718734455,0.0,3.6104328459378334,2.862757854649318,3.870784020597152,14.236689237348541,3.046005914742742,11.586963468316299,0.0,0.0,0.0,0.0,0.0,1.2206960450497644,0.0,13.093461160275321,25.40589586214555,7.501547190310445,7.682864207706575,0.0
164,Martín Montoya,Brighton,6.866006913580503,8.239208296296605,0.0,1.3631721727430939,2.3184844791563033,13.613405675395423,0.0,0.0,2.37278153955809,55.96170911203642,0.0,0.0,0.0,42.72436157674176,0.0,3.0731456830826303,2.3184844791563033,13.631721727430937,9.376933987888055,0.0,1.5999648123036787,0.0,3.046005914742742,9.67696005149288,1.825116502192983,1.8819182120107816
165,Jannik Vestergaard,Southampton,6.804017232118906,13.608034464237813,6.318257480391209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.70056630311405,0.0,0.0,6.641066562171599,40.33728617248753,41.48246237458195,9.779707696827264,6.546730580137661,31.4903364011425
166,George Baldock,Sheffield Utd,6.674553057636555,6.674553057636555,0.0,1.7423520505439458,18.25116502192983,0.0,3.046005914742742,1.8819182120107816,0.0,6.815860863715469,16.13401483618381,0.0,0.0,5.028177257525084,17.816174576987308,3.8170104728657575,21.901398026315793,6.969408202175783,3.763836424021563,3.2733652900688304,0.0,5.806176030895728,0.0,37.8415773965427,3.6104328459378334,2.49039996081435
167,Divock Origi,Liverpool,6.579297901106217,7.964413248707525,0.0,0.0,21.56694817214253,0.0,0.0,2.4413920900995287,,3.763836424021563,0.0,69.55453437468911,0.0,0.0,0.0,8.179033036458563,0.0,15.084531772575254,0.0,9.49112615823236,0.0,3.1999296246073574,1.9085052364328787,0.0,0.0,16.13401483618381
168,Chris Mepham,Bournemouth,6.537647760004538,14.26395874910081,0.0,0.0,0.0,0.0,3.911883078730906,3.4847041010878916,7.634020945731515,36.756195323567646,0.0,18.954772441173628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4413920900995287,3.046005914742742,0.0,80.67457234497506
169,Aaron Cresswell,West Ham,6.4796950837108955,8.766646289726506,4.8827841801990575,0.0,0.0,4.1506666013572495,0.0,7.220865691875667,,0.0,0.0,1.150031461284114,23.142789648172222,7.501547190310445,20.993557600761665,3.1999296246073574,24.914206165359946,0.0,3.6104328459378334,35.69573277167235,12.57044314381271,0.0,0.0,0.0,0.0,0.0
170,Seamus Coleman,Everton,6.477187707797287,9.71578156169593,0.0,0.0,0.0,25.891050275313308,0.0,8.588273563947954,0.0,0.0,0.0,0.0,0.0,7.682864207706575,0.0,0.0,0.0,0.0,1.9085052364328787,54.82810646536935,9.49112615823236,0.0,23.000629225682278,4.089516518229281,2.822877318016172,17.14955601820471
171,Fabián Balbuena,West Ham,6.476855422919667,11.459051902088643,0.0,0.0,0.0,0.0,47.60714575694082,0.0,,0.0,1.7423520505439458,2.300062922568228,25.865470783251308,0.0,1.9085052364328787,64.79857489829898,4.74556307911618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,Pedro Rodríguez Ledesma,Chelsea,6.456395113202613,30.990696543372543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.589771792763166,0.0,0.0,0.0,0.0,0.0,0.0,83.12751542303174,0.0,0.0,0.0,0.0,7.324176270298587,28.912019230769236
173,Gary Cahill,Crystal Palace,6.4063045165436145,10.250087226469784,0.0,15.23002957371371,3.4847041010878916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8827841801990575,17.423520505439456,0.0,32.85209703947369,16.902301256954466,8.050220228988799,15.940787779409696,16.358066072917126,22.626797658862877,0.0,0.0
174,Federico Fernández,Newcastle,6.36802026046907,8.490693680625427,24.34408703114119,5.44536227015817,0.0,0.0,0.0,8.799310200668899,0.0,1.9085052364328787,48.3848002574644,0.0,0.0,25.218685195747238,19.09306636624335,17.338606770833337,2.300062922568228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,Sam Byram,Norwich,6.336602161836933,10.138563458939094,3.7507735951552226,0.0,2.514088628762542,5.41564926890675,0.0,25.900271282118783,2.300062922568228,7.324176270298587,0.0,28.063184149329352,1.7423520505439458,39.414236145657156,0.0,0.0,2.514088628762542,0.0,0.0,0.0,5.725515709298636,27.414053232684676,0.0,0.0,0.0,0.0
176,Dan Gosling,Bournemouth,6.300400970901642,13.74632939105813,0.0,13.060869153101178,1.8819182120107816,5.475349506578948,0.0,28.748808833975108,3.8170104728657575,77.59641234975393,0.0,0.0,20.629254773353725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,Wilfred Ndidi,Leicester,6.1943998159067695,7.079314075322022,3.650233004385966,0.0,0.0,5.599876843062876,0.0,0.0,0.0,7.682864207706575,1.3631721727430939,15.996304802091643,20.86636031240673,17.603473854289074,4.355880126359864,0.9026082114844584,7.741568041194304,0.0,0.0,13.599700904581269,0.9376933987888056,20.112709030100337,1.6602666405428999,0.0,23.142789648172222,3.4500943838523424
178,Luka Milivojevic,Crystal Palace,6.124867220757731,7.349840664909277,0.0,0.0,0.0,7.682864207706575,0.967696005149288,6.38790775767544,13.599700904581269,0.0,0.0,0.8301333202714499,0.9542526182164394,36.00701819075714,0.0,9.765568360398115,14.80999242962354,12.184023658970968,0.0,13.060869153101178,10.350283151557026,0.0,10.905377381944751,0.0,9.49112615823236,0.0
179,Kyle Walker,Man City,6.0714563327198725,8.095275110293164,0.0,0.0,0.0,0.0,8.304735388453317,0.0,2.4413920900995287,0.0,5.028177257525084,7.634020945731515,0.7999824061518394,0.0,58.92057522123895,18.38622409783647,0.0,0.0,8.050220228988799,0.0,0.9409591060053908,4.609718524623945,1.955941539365453,6.641066562171599,3.7507735951552226,18.25116502192983
180,Jorge Luiz Frello Filho,Chelsea,5.954959350462715,6.496319291413871,46.17232933941456,7.999824061518392,16.222294509679468,0.0,28.748808833975108,0.0,0.0,0.8301333202714499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.603473854289074,1.6366826450344152,0.0,4.74556307911618,7.682864207706575,1.2206960450497644,10.056354515050169
181,Bukayo Saka,Arsenal,5.948022244615191,10.19660956219747,2.722681135079085,7.1183446186742705,0.0,21.36975334448161,0.0,8.301333202714499,0.0,3.046005914742742,0.0,0.0,4.609718524623945,0.0,0.0,2.300062922568228,1.8052164229689167,16.609470776906633,19.9231996865148,51.538816889632116,3.4079304318577344,0.0,,,,
182,Patrick van Aanholt,Crystal Palace,5.9476061442511385,8.396620438942783,0.0,0.0,0.0,0.0,0.0,9.125582510964914,0.7999824061518394,0.0,0.0,3.3205332810857997,3.8170104728657575,1.6366826450344152,0.0,2.4413920900995287,16.552344480167484,27.414053232684676,15.513490268640354,3.0731456830826303,13.80037753540937,5.626160392732834,10.905377381944751,26.397930602006692,0.0,2.3184844791563033
183,Craig Dawson,Watford,5.9462267068314745,7.511023208629231,0.0,0.0,0.0,2.300062922568228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.725515709298636,0.0,2.722681135079085,14.942399764886098,0.0,20.168643086243765,2.300062922568228,0.0,0.0,31.99929624607357,18.25116502192983,8.114695677047063,36.18491847826088
184,Demarai Gray,Leicester,5.9266142110560684,10.159910076096116,0.0,0.0,18.38622409783647,10.399771279973912,34.677213541666674,0.0,3.046005914742742,12.292582732330521,0.0,0.0,0.0,1.955941539365453,24.392928707615244,1.8052164229689167,1.935392010298576,0.0,0.0,0.0,0.0,15.084531772575254,18.2629330459719,0.0,0.0,0.0
185,Maximillian Aarons,Norwich,5.869276851301578,6.402847474147176,5.626160392732834,3.3205332810857997,2.514088628762542,4.513041057422291,1.8753867975776113,1.3631721727430939,0.0,2.4413920900995287,0.0,0.0,45.301153314142596,0.0,7.527672848043126,0.0,5.028177257525084,3.3205332810857997,13.631721727430937,9.026082114844582,0.0,0.0,18.25116502192983,2.722681135079085,14.399683310733108,0.0
186,David Luiz Moreira Marinho,Arsenal,5.862750072999082,6.700285797713237,0.0,1.186390769779045,8.123473903360125,0.0,14.974746242934968,4.1506666013572495,2.3184844791563033,0.0,0.0,6.845795387779085,13.829155573871835,3.870784020597152,1.2206960450497644,0.0,45.130410574222914,0.0,14.112266444614647,12.57044314381271,8.86061912283011,0.0,1.8753867975776113,1.6366826450344152,0.0,0.0
187,Moussa Sissoko,Spurs,5.8411078621729935,7.009329434607592,0.0,0.0,0.0,0.0,0.0,20.537386163337256,2.722681135079085,0.0,20.03930498254523,0.0,39.01626605275814,0.0,4.74556307911618,0.0,0.0,0.9409591060053908,3.911883078730906,0.0,0.0,0.0,8.711760252719728,4.799894436911036,0.0,34.760890404948896
188,Dennis Praet,Leicester,5.816377945599535,8.724566918399303,0.0,18.13079974611235,33.86936018022508,0.0,0.0,8.183413225172076,0.0,0.0,2.7263443454861878,33.87452781619407,0.0,0.0,15.681168454895513,0.0,0.0,0.0,1.6366826450344152,15.999648123036785,0.0,0.0,0.0,9.49112615823236,0.0,0.0
189,Will Hughes,Watford,5.689015242701687,8.03155093087297,0.0,0.0,0.0,0.0,6.134274777343922,0.0,1.257044314381271,1.6366826450344152,0.0,26.85531299109482,0.0,17.17654712789591,7.682864207706575,8.168043405237254,9.13146652298595,0.0,0.0,0.0,3.046005914742742,8.711760252719728,18.399595341492304,15.513490268640354,6.95545343746891,5.867824618096359
190,Matteo Guendouzi,Arsenal,5.641841342085545,6.770209610502654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.27603548845645,0.0,0.0,16.13401483618381,1.935392010298576,0.0,2.300062922568228,8.123473903360125,7.1183446186742705,11.621866483800298,21.36975334448161,8.86061912283011,0.0,23.44233496972014,0.0,16.222294509679468,0.0
191,Angelo Ogbonna,West Ham,5.634245447753326,7.1993136276848055,0.0,0.0,4.74556307911618,3.3205332810857997,0.0,0.0,,19.35392010298576,16.552344480167484,0.0,0.0,17.816174576987308,0.0,0.0,0.0,42.891962864391616,3.6104328459378334,0.0,0.0,0.0,1.5365728415413151,19.760141226113205,0.0,0.0
192,Çaglar Söyüncü,Leicester,5.57544355100967,5.817854140184004,0.0,4.771263091082196,0.0,1.5999648123036787,0.0,0.0,0.0,14.597441994642493,37.487234750435086,10.350550166059298,4.636968958312607,0.0,0.0,33.39650382492496,0.0,9.542526182164393,0.0,0.0,0.0,7.542265886287627,2.49039996081435,2.37278153955809,2.722681135079085,2.300062922568228
193,Mateo Kovacic,Chelsea,5.566106455365694,6.361264520417936,38.33174511196681,0.0,0.0,0.0,0.8711760252719729,0.0,0.0,5.810933241900149,9.273937916625213,1.3631721727430939,6.38790775767544,0.0,9.026082114844582,16.937263908097034,7.634020945731515,0.0,0.0,0.0,13.093461160275321,0.0,9.49112615823236,15.36572841541315,0.0,0.0
194,Mark Noble,West Ham,5.441644900538579,6.257891635619366,20.751832765845997,3.477726718734455,0.0,21.5834663270577,0.0,0.0,,2.903088015447864,7.840584227447756,0.0,0.0,0.0,0.0,1.5999648123036787,4.74556307911618,0.0,4.513041057422291,4.9807999216287,8.799310200668899,21.129168677517953,3.0731456830826303,19.760141226113205,0.0,0.0
195,Reiss Nelson,Arsenal,5.271155463735003,12.650773112964007,0.0,0.0,0.0,25.14088628762542,0.0,31.545066170315096,4.636968958312607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.799310200668899,0.0,17.878223014102424,0.0,0.0,35.30734687400826,3.1999296246073574
196,Declan Rice,West Ham,5.2520475339475805,5.2520475339475805,9.765568360398115,2.3184844791563033,0.0,0.0,23.193224855945523,17.14955601820471,,0.0,11.325288328535649,20.70056630311405,2.722681135079085,0.0,0.0,0.7999824061518394,10.677516928011405,2.3184844791563033,0.0,5.810933241900149,0.0,12.268549554687844,0.7682864207706576,0.0,0.9779707696827264,0.0
197,Juan Mata,Man Utd,5.223759960733381,8.35801593717341,12.405284036813713,34.37033554572272,7.682864207706575,1.7423520505439458,0.0,3.1999296246073574,0.9409591060053908,2.3184844791563033,0.0,0.0,8.179033036458563,0.0,0.0,0.0,0.0,0.0,3.1999296246073574,0.0,15.513490268640354,28.076009036144583,7.741568041194304,0.0,0.0,0.0
198,Arnaut Danjuma Groeneveld,Bournemouth,5.132806051505249,13.687482804014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.00701819075714,5.41564926890675,28.13080196366417,4.600125845136456,3.1999296246073574,0.0,19.760141226113205,19.9754469400371,6.098232176903811,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,Benjamin Chilwell,Leicester,5.0804625616718,6.417426393690696,17.338606770833337,0.0,3.870784020597152,1.5999648123036787,0.0,3.2733652900688304,0.0,4.609718524623945,4.089516518229281,0.0,2.3184844791563033,6.845795387779085,3.4847041010878916,8.123473903360125,22.257008118433625,7.634020945731515,6.546730580137661,6.399859249214715,1.8753867975776113,11.313398829431438,0.0,0.0,0.0,10.350283151557026
200,Solomon March,Brighton,5.0305181259331055,13.41471500248828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8827841801990575,0.0,0.0,0.0,17.039652159288675,0.0,0.0,0.0,21.947810218978105,33.506065062170165,24.1924001287322,19.16372327302632,0.0
201,Kurt Zouma,Chelsea,4.991181158353527,5.989417390024232,0.0,0.0,0.0,5.867824618096359,1.7423520505439458,0.0,0.0,14.942399764886098,2.3184844791563033,12.950135641059392,21.901398026315793,0.0,0.0,0.0,0.0,13.599700904581269,3.870784020597152,0.0,0.0,4.600125845136456,4.74556307911618,0.0,23.193224855945523,10.056354515050169
202,Joseph Willock,Arsenal,4.930815013280568,6.96115060698433,0.0,0.0,0.0,0.0,5.44536227015817,5.810933241900149,0.0,0.0,0.0,18.5814446239718,15.36572841541315,16.450832087537897,0.0,0.0,0.0,7.1183446186742705,3.3205332810857997,5.028177257525084,8.179033036458563,5.645754636032344,0.0,0.0,20.993557600761665,6.399859249214715
203,Ryan Bertrand,Southampton,4.927617191045093,6.224358557109591,0.9026082114844584,0.0,2.4413920900995287,11.252320785465669,0.0,2.722681135079085,14.994893900174034,1.825116502192983,26.3994194030107,28.426597568514328,3.763836424021563,3.4847041010878916,0.0,0.0,0.0,6.900188767704685,0.0,1.8753867975776113,3.3205332810857997,0.0,0.0,0.0,3.2733652900688304,6.679768327515076
204,Tanguy Ndombele,Spurs,4.862733443698431,7.78037350991749,0.0,0.0,0.0,0.0,3.0731456830826303,0.0,0.0,0.0,0.0,8.799310200668899,0.8301333202714499,0.0,14.236689237348541,0.0,21.2768743854474,20.701100332118596,0.0,35.80475219052366,2.4413920900995287,0.0,0.0,0.0,0.0,9.542205209201658
205,Mason Holgate,Everton,4.8121130577115645,6.793571375592798,5.599876843062876,1.825116502192983,3.911883078730906,0.0,15.199665716884946,31.4903364011425,1.7423520505439458,12.57044314381271,0.0,0.0,31.738097171293877,0.7682864207706576,10.644656056642168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,Mesut Özil,Arsenal,4.776252492024613,8.187861414899338,0.0,2.37278153955809,0.0,0.0,0.0,21.5834663270577,0.0,3.046005914742742,8.213024259868423,11.735649236192717,29.963170410055643,24.1924001287322,2.4413920900995287,9.200251690272912,0.0,0.0,0.0,0.0,0.0,1.8819182120107816,0.0,0.0,0.0,0.0
207,Ashley Westwood,Burnley,4.751297644663649,5.430054451044169,0.0,20.751832765845997,24.504130215711765,8.179033036458563,2.514088628762542,0.0,1.6602666405428999,3.1999296246073574,0.0,0.0,0.0,0.0,0.0,0.0,27.226811350790847,9.765568360398115,0.0,0.0,7.682864207706575,3.911883078730906,0.0,1.150031461284114,3.4847041010878916,0.0
208,Paul Pogba,Man Utd,4.7473917280010935,16.276771638860893,0.0,0.0,0.0,0.0,0.0,21.59952496609966,22.583018544129377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.840584227447756,0.0,0.0,1.935392010298576,20.759988864142542,31.050849454671077,8.168043405237254
209,Toby Alderweireld,Spurs,4.690819802401278,4.894768489462203,0.0,0.0,9.820095870206492,0.0,1.5365728415413151,0.0,0.0,2.300062922568228,0.0,0.0,0.0,49.278145559210536,0.0,6.95545343746891,31.096970255653886,0.0,1.955941539365453,0.0,2.4413920900995287,0.0,1.7423520505439458,0.0,0.0,5.4526886909723755
210,James Tomkins,Crystal Palace,4.635679902638643,6.953519853957964,1.935392010298576,10.661020701599597,32.233512935063,3.0731456830826303,34.837056185374365,3.650233004385966,0.0,3.911883078730906,0.0,1.6602666405428999,3.8170104728657575,6.546730580137661,5.44536227015817,0.0,3.4847041010878916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,Steve Cook,Bournemouth,4.623885642323029,5.840697653460668,0.0,0.0,1.8819182120107816,0.0,0.9779707696827264,1.7423520505439458,0.0,0.0,0.0,0.0,16.878481178198502,44.85122699008045,7.999824061518392,0.0,20.701100332118596,3.0731456830826303,3.4847041010878916,0.0,0.0,4.636968958312607,0.0,0.0,0.0,4.74556307911618
