,Name,Team,Threat per fixture adj,Threat per game adj,Threat GW15adj,Threat GW14adj,Threat GW13adj,Threat GW12adj,Threat GW11adj,Threat GW10adj,Threat GW9adj,Threat GW8adj,Threat GW7adj,Threat GW6adj,Threat GW5adj,Threat GW4adj,Threat GW3adj,Threat GW2adj,Threat GW1adj
204,Dale Stephens,Brighton,4.62959804666868,4.960283621430729,0.0,0.0,0.0,0.0,0.7009774640238936,0.0,6.917738478027867,6.977567567567568,10.118645016797315,7.250511534603811,17.804827586206898,6.273876063183476,0.0,13.39982698961938,0.0
205,César Azpilicueta,Chelsea,4.597517011415851,5.304827320864444,4.150643086816721,0.0,3.136938031591738,0.0,7.548830409356725,3.9566283524904216,3.2224495709350274,0.0,3.8445738598590613,8.892192881745121,4.3426408746846095,4.7456162809781715,13.318571816453979,9.021665695981364,2.7820043103448278
206,Yan Valery,Southampton,4.591952329074985,8.609910617015597,0.0,1.8872076023391813,0.0,0.0,0.0,25.561386138613862,0.0,2.891041433370661,0.0,0.0,0.0,0.0,0.0,32.60470723306545,5.9349425287356325
207,Brandon Williams,Man Utd,4.577521157744324,8.239538083939783,0.0,2.767095391211147,20.168869194157228,18.26172583433054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,Paul Pogba,Man Utd,4.574113228320731,13.722339684962193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.548304907761921,0.0,0.0,1.7257352941176471,21.35170801869831,29.312825904121112,8.673124300111983
209,Juan Mata,Man Utd,4.546413289591305,8.524524917983697,0.0,8.301286173633441,0.0,0.0,0.0,0.0,0.0,3.2224495709350274,0.0,15.186470588235295,34.583051834595224,6.902941176470589,0.0,0.0,0.0
210,Rodrigo Hernandez,Man City,4.530941031510055,5.2280088825116025,6.924099616858238,0.0,0.0,2.9640642939150403,0.0,0.0,1.8566702624955054,4.3426408746846095,0.0,7.548830409356725,18.225414064621233,3.8445738598590613,16.15245046923879,6.1053716216216225,0.0
211,Isaac Hayden,Newcastle,4.51477376057433,6.15650967351045,0.0,3.136938031591738,11.760155412647373,0.0,0.0,0.0,0.0,0.0,1.5036109493302272,0.0,11.856257175660161,25.477302631578947,6.977567567567568,7.009774640238936,0.0
212,Reiss Nelson,Arsenal,4.499116609326704,16.87168728497514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.737015086206897,0.0,17.928472222222222,0.0,0.0,36.5988122605364,3.2224495709350274
213,Fikayo Tomori,Chelsea,4.4332233181056555,6.04530452468953,0.0,15.186470588235295,6.273876063183476,0.0,0.0,0.0,4.8336743564025415,0.0,0.0,32.60470723306545,7.599621530698067,0.0,0.0,0.0,0.0
214,Tyrone Mings,Aston Villa,4.3874770613279015,4.3874770613279015,24.57385218365062,23.647036637931034,0.0,4.3426408746846095,0.0,0.0,0.0,1.4019549280477872,0.0,3.354802181227521,1.7866435986159173,0.0,4.910508796956729,1.79471671880431,0.0
215,Demarai Gray,Leicester,4.361481168270115,7.2691352804501905,0.0,0.0,1.9222869299295307,23.483615268592647,1.8566702624955054,1.7257352941176471,0.0,0.0,0.0,0.0,16.692025862068967,19.741883906847413,0.0,0.0,0.0
216,Federico Fernández,Newcastle,4.358620617276413,8.172413657393275,0.0,0.0,25.595632368703107,20.639242266249568,16.973114186851213,2.1713204373423047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,Adam Lallana,Liverpool,4.346847001810651,9.31467214673711,4.910508796956729,1.9222869299295307,0.0,0.0,9.684833869239014,0.0,48.685075431034484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,Sokratis Papastathopoulos,Arsenal,4.1953037841110765,5.244129730138845,0.0,0.0,31.063235294117646,0.0,4.3426408746846095,17.6383674937073,2.3728081404890857,0.0,0.0,5.534190782422294,0.0,0.0,0.0,1.9783141762452108,0.0
219,Mesut Özil,Arsenal,4.165968234918086,12.497904704754259,0.0,27.33812109693185,21.57169117647059,3.0072218986604544,8.685281749369219,0.0,0.0,0.0,0.0,0.0,1.8872076023391813,0.0,0.0,0.0,0.0
220,Jamaal Lascelles,Newcastle,4.131500557443626,5.164375696804533,0.0,0.0,0.0,0.0,0.0,40.16942809083263,0.0,0.0,0.0,1.9222869299295307,0.0,3.7744152046783626,3.488783783783784,12.617594352430084,0.0
221,Oliver Norwood,Sheffield Utd,4.110141839510845,4.403723399475906,0.0,0.0,11.128017241379311,7.849763513513513,0.0,0.0,0.8387005453068802,1.8872076023391813,10.374225028702641,0.0,0.0,10.118645016797315,12.028887594641818,7.4266810499820215,0.0
222,Billy Sharp,Sheffield Utd,4.083582410377924,7.656717019458608,0.0,0.0,0.0,0.0,16.81567049808429,0.0,1.6774010906137604,1.8872076023391813,0.0,0.0,3.4514705882352943,0.0,6.014443797320909,0.0,31.407542579075425
223,João Pedro Cavaco Cancelo,Man City,4.018468763595433,10.046171908988581,0.0,0.0,8.673124300111983,0.0,0.0,6.22596463022508,26.921718806184828,18.45622371740959,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,Keinan Davis,Aston Villa,3.941630099768638,9.854075249421596,0.0,0.0,0.0,0.0,0.0,39.211725394896725,16.33943890440101,0.0,0.0,0.0,3.5732871972318345,0.0,0.0,0.0,0.0
225,José Holebas,Watford,3.907855712215455,5.328894153021075,0.0,1.7257352941176471,20.772298850574714,5.607819712191149,0.0,0.0,1.744391891891892,0.0,19.54188393608074,0.0,9.225705998375682,0.0,0.0,0.0,0.0
226,James Milner,Liverpool,3.837947231945231,5.233564407198042,9.821017593913458,0.0,0.0,0.0,0.0,0.0,0.0,33.079440885265,0.0,0.0,0.0,0.0,0.0,14.668750000000001,0.0
227,Declan Rice,West Ham,3.7844658332078875,3.7844658332078875,19.54188393608074,2.891041433370661,0.0,0.0,0.8056123927337568,10.677636632200885,2.4552543984783646,0.0,6.281508515815085,0.0,12.45192926045016,0.7009774640238936,0.0,0.9611434649647653,0.0
228,Hamza Choudhury,Leicester,3.7679372689424406,6.279895448237401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.21104525862069,1.79471671880431,2.3728081404890857,14.455207166853304,8.685281749369219
229,Ashley Westwood,Burnley,3.7489408552230064,4.325700986795777,0.0,0.0,0.0,0.0,0.0,28.91041433370661,12.028887594641818,0.0,0.0,7.009774640238936,3.8445738598590613,0.0,1.0856602186711524,3.354802181227521,0.0
230,Dejan Lovren,Liverpool,3.69332758504382,7.914273396522472,0.0,1.9222869299295307,3.7133405249910107,17.253159173754558,6.917738478027867,16.571722972972974,0.0,9.021665695981364,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,Adam Webster,Brighton,3.6775384254990113,5.516307638248517,0.0,1.4820321469575202,3.0072218986604544,0.0,0.0,0.0,33.89691854233655,1.744391891891892,8.673124300111983,3.2224495709350274,0.0,3.136938031591738,0.0,0.0,0.0
232,Ryan Bertrand,Southampton,3.653422273806043,5.4801334107090645,25.936166168884064,3.7744152046783626,3.354802181227521,0.0,0.0,0.0,6.513961312026914,0.0,1.744391891891892,3.58943343760862,0.0,0.0,0.0,2.9640642939150403,6.924099616858238
233,Antonio Rüdiger,Chelsea,3.5464900476590975,53.19735071488646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.19735071488646,0.0,0.0,0.0,0.0
234,Shane Duffy,Brighton,3.5146636888134917,6.589994416525297,0.0,0.0,16.5397204426325,9.737015086206897,14.720526744501765,0.0,0.0,0.0,0.0,0.0,1.9783141762452108,0.0,5.177205882352942,2.679965397923876,1.8872076023391813
235,Oriol Romeu Vidal,Southampton,3.5103128631256393,4.050360995914199,0.0,0.0,0.0,2.4552543984783646,0.0,0.0,2.1713204373423047,26.019372900335945,0.0,0.0,0.0,11.128017241379311,0.0,0.0,10.88072796934866
236,Kelechi Iheanacho,Leicester,3.43735615786971,51.56034236804565,0.0,51.56034236804565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,Sead Kolasinac,Arsenal,3.3978378483885927,4.633415247802627,0.0,2.8039098560955744,0.0,18.043331391962727,0.0,0.0,11.864040702445429,0.0,0.0,6.917738478027867,0.0,11.338547297297296,0.0,0.0,0.0
238,Aaron Wan-Bissaka,Man Utd,3.364415474484632,3.882017855174576,5.2331756756756755,15.910798499464095,0.0,5.766860789788592,0.0,0.0,2.9640642939150403,0.0,0.0,1.7866435986159173,0.0,8.628676470588236,1.8566702624955054,5.428301093355762,2.891041433370661
239,Robbie Brady,Burnley,3.3313824682495894,6.2463421279679805,26.66397326852977,0.0,0.0,1.7866435986159173,9.491232561956343,0.0,12.028887594641818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,Mason Holgate,Everton,3.2857604176171242,6.160800783032108,0.0,39.09388468258591,0.7009774640238936,9.49154411764706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,Ryan Fredericks,West Ham,3.2797107178273683,3.513975769100752,4.3426408746846095,2.891041433370661,1.744391891891892,1.9783141762452108,0.0,0.0,0.0,1.8566702624955054,12.56301703163017,8.346012931034483,2.767095391211147,7.009774640238936,3.7744152046783626,1.9222869299295307,0.0
242,Jefferson Lerma,Bournemouth,3.234295554762012,3.7318794862638596,9.283351312477526,4.3609797297297295,0.0,0.0,12.519019396551723,8.492434210526316,0.0,1.6774010906137604,0.0,0.0,0.0,1.5036109493302272,0.0,0.0,10.677636632200885
243,Javier Hernández Balcázar,West Ham,3.2277636699057135,24.20822752429285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.18401276426007,28.232442284325636
244,José Ángel Esmorís Tasende,Man City,3.222447139911222,9.667341419733665,10.88072796934866,0.0,0.0,35.568771526980484,0.0,0.0,0.0,0.0,0.0,1.8872076023391813,0.0,0.0,0.0,0.0,0.0
245,Pedro Lomba Neto,Wolves,3.174961123559973,5.291601872599955,1.7866435986159173,0.0,0.0,4.150643086816721,6.709604362455042,6.444899141870055,0.0,0.0,19.815679824561403,0.0,0.0,0.0,5.9349425287356325,2.7820043103448278,0.0
246,Phil Foden,Man City,3.1714913535448668,6.796052900453286,1.9783141762452108,1.6112247854675137,14.455207166853304,0.0,0.0,27.670953912111468,1.8566702624955054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,Fabio Henrique Tavares,Liverpool,3.1712823862243713,3.964102982780464,0.0,0.0,0.0,23.527035236938033,0.0,6.977567567567568,0.0,0.0,9.491232561956343,0.0,0.0,0.9891570881226054,1.6774010906137604,0.0,4.906842248167256
248,Glenn Murray,Brighton,3.1014400846770713,4.652160127015607,0.0,0.0,3.0072218986604544,0.0,0.0,0.0,0.0,0.0,1.4455207166853306,0.0,27.696398467432953,0.0,3.4514705882352943,7.146574394463669,3.7744152046783626
249,Moritz Leitner,Norwich,3.071033802724877,5.118389671208129,0.0,0.0,0.0,0.0,0.0,0.0,2.692075078206465,17.294346195069668,9.283351312477526,2.9674712643678163,0.0,1.7866435986159173,2.891041433370661,3.2224495709350274,5.928128587830081
250,Granit Xhaka,Arsenal,3.051051184558037,4.576576776837056,0.0,0.0,0.0,0.0,0.0,3.7133405249910107,15.423252913179057,3.58943343760862,5.5640086206896555,2.767095391211147,2.830811403508772,7.849763513513513,0.0,0.0,4.028061963668785
251,José Ignacio Peleteiro Romallo,Aston Villa,3.0410700489389386,7.602675122347346,26.019372900335945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.146574394463669,3.7133405249910107,2.4552543984783646,6.281508515815085,0.0
252,Jamal Lewis,Norwich,2.9371821039131247,3.671477629891406,0.0,0.0,0.0,12.266849415204678,1.9222869299295307,1.3910021551724139,1.79471671880431,7.6095123258306545,1.8566702624955054,3.9566283524904216,0.0,7.146574394463669,2.891041433370661,3.2224495709350274,0.0
253,Diego Rico,Bournemouth,2.9241419074387927,3.6551773842984905,0.0,9.594155405405406,0.0,0.0,0.0,21.702887426900585,2.102932392071681,0.0,0.0,6.902941176470589,0.0,0.0,0.0,0.0,3.559212210733629
254,Etienne Capoue,Watford,2.8866758821673177,4.330013823250977,0.0,0.0,19.783141762452107,0.7009774640238936,0.0,0.0,0.0,0.0,8.685281749369219,0.0,0.0,0.0,0.8933217993079586,12.276271992391823,0.9611434649647653
255,Jorge Luiz Frello Filho,Chelsea,2.8779755752166625,3.08354525916071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.300582369365774,1.4820321469575202,0.0,4.7456162809781715,7.009774640238936,1.5036109493302272,11.128017241379311
256,Sean Longstaff,Newcastle,2.864651917557082,5.371222345419529,0.0,0.0,0.0,0.0,0.0,10.856602186711523,0.0,9.737015086206897,0.0,0.0,0.0,7.548830409356725,14.82733108108108,0.0,0.0
257,Oleksandr Zinchenko,Man City,2.8434274287091137,6.093058775805244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.370563498738438,0.0,0.0,11.215639424382298,0.9611434649647653,0.0,12.210743243243245,0.8933217993079586
258,Chris Basham,Sheffield Utd,2.8081630105363287,3.008746082717495,0.0,2.1713204373423047,2.7820043103448278,0.0,1.9783141762452108,0.0,0.0,5.661622807017544,0.0,4.910508796956729,6.902941176470589,4.336562150055991,6.014443797320909,5.570010787486516,1.79471671880431
259,John Stones,Man City,2.7976423773684873,5.245579457565913,0.0,4.8336743564025415,5.782082866741322,5.928128587830081,9.49154411764706,14.527250803858522,0.0,0.0,0.0,0.0,1.4019549280477872,0.0,0.0,0.0,0.0
260,Christian Atsu,Newcastle,2.755731431544435,3.4446642894305435,0.0,0.0,6.917738478027867,0.0,0.0,0.0,0.0,0.0,6.014443797320909,5.766860789788592,2.9640642939150403,17.928472222222222,1.744391891891892,0.0,0.0
261,João Filipe Iria Santos Moutinho,Wolves,2.744850483697451,2.744850483697451,0.8933217993079586,1.1864040702445429,7.17886687521724,2.767095391211147,22.644914723285765,5.639286749136299,0.8628676470588236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262,Stuart Armstrong,Southampton,2.726048062414184,4.089072093621276,0.0,0.0,1.6774010906137604,0.0,10.979283110571084,3.0072218986604544,0.0,0.0,6.1053716216216225,0.0,0.0,2.7820043103448278,16.33943890440101,0.0,0.0
263,Daryl Janmaat,Watford,2.7078067962720374,5.07713774301007,0.0,0.0,0.0,4.906842248167256,5.782082866741322,3.58943343760862,17.443918918918918,0.0,0.0,0.0,0.8387005453068802,8.05612392733757,0.0,0.0,0.0
264,Emil Krafth,Newcastle,2.686869772677377,6.717174431693443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0072218986604544,0.0,32.60470723306545,1.8872076023391813,0.0,2.8039098560955744,0.0
265,Henrikh Mkhitaryan,Arsenal,2.5770783561896904,12.885391780948453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.932702702702702,0.0,0.0,17.723472640142653
266,Xherdan Shaqiri,Liverpool,2.573595779064027,12.867978895320135,30.69067998097956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.913256704980843,0.0,0.0,0.0
267,Shkodran Mustafi,Arsenal,2.5235188704860168,37.85278305729025,0.0,37.85278305729025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,Danny Rose,Spurs,2.499801967154076,3.749702950731114,0.0,0.0,0.0,0.0,0.0,5.928128587830081,5.661622807017544,0.0,0.0,9.021665695981364,5.570010787486516,6.709604362455042,3.2224495709350274,0.0,1.3835476956055734
269,John Egan,Sheffield Utd,2.4748476336855787,2.85559342348336,0.0,0.0,0.0,0.0,1.9783141762452108,0.0,15.096609815523841,7.548830409356725,2.9640642939150403,0.0,1.7257352941176471,0.0,6.014443797320909,0.0,1.79471671880431
270,DeAndre Yedlin,Newcastle,2.464770079984339,5.281650171395012,0.0,0.0,0.0,31.407542579075425,0.0,0.0,0.0,5.5640086206896555,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,Josip Drmic,Norwich,2.369664827731731,4.443121551996995,0.0,0.0,0.0,0.0,1.9222869299295307,0.0,0.0,13.143703108252948,9.283351312477526,1.9783141762452108,0.0,6.25325259515571,0.0,0.0,2.9640642939150403
272,Benjamin Mendy,Man City,2.2743902035987684,6.823170610796305,0.0,6.444899141870055,0.0,0.0,0.0,27.670953912111468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,Davinson Sánchez,Spurs,2.2123892801007923,3.0168944728647165,0.0,1.79471671880431,15.186470588235295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6774010906137604,0.0,0.0,14.527250803858522
274,Cédric Soares,Southampton,2.2083832943373647,4.73224991643721,6.308797176215042,0.0,10.064406543682562,2.4552543984783646,0.0,0.0,0.0,0.0,0.0,7.17886687521724,7.118424421467258,0.0,0.0,0.0,0.0
275,Paul Dummett,Newcastle,2.2005492145946923,3.000748928992762,0.0,0.0,1.3835476956055734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.492434210526316,0.0,23.132256312788492,0.0
276,Harry Winks,Spurs,2.157608693427782,2.311723600101195,0.0,0.0,0.0,8.3048284917118,0.0,0.0,0.0,0.0,6.902941176470589,0.0,14.853362099964043,0.0,1.6112247854675137,0.0,0.6917738478027867
277,Djibril Sidibé,Everton,2.1340328432465516,4.001311581087284,0.0,7.518054746651136,0.0,18.98308823529412,1.744391891891892,0.0,1.7866435986159173,1.9783141762452108,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278,Craig Cathcart,Watford,2.1201156938311922,2.4462873390359907,9.021665695981364,0.0,17.804827586206898,1.4019549280477872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5732871972318345,0.0,0.0
279,Joel Matip,Liverpool,2.1075841971784928,4.51625185109677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.782082866741322,6.444899141870055,0.0,15.935310360830723,3.4514705882352943,0.0
280,Simon Francis,Bournemouth,2.0807370287778113,6.242211086333434,16.710032362459547,0.0,0.0,14.501023069207623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281,Francisco Femenía Far,Watford,2.0558587785265416,2.8034437888998296,0.0,0.0,5.9349425287356325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.548304907761921,0.8056123927337568,0.0,9.821017593913458,6.728004254753358
282,Frédéric Guilbert,Aston Villa,2.050525338838644,2.563156673548305,0.0,0.0,1.6112247854675137,0.0,0.0,0.0,1.9222869299295307,0.0,0.0,0.0,15.186470588235295,8.355016181229773,3.682881597717547,0.0,0.0
283,Joel Ward,Crystal Palace,2.0320436790154175,2.3446657834793276,0.0,0.0,0.0,0.0,10.52527664531159,0.0,0.0,1.7866435986159173,0.0,1.0856602186711524,15.699527027027026,1.3835476956055734,0.0,0.0,0.0
284,Adrian Mariappa,Watford,1.8879911763817547,4.719977940954387,3.0072218986604544,1.7257352941176471,17.804827586206898,0.0,5.782082866741322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285,Kieran Tierney,Arsenal,1.864493651081166,9.32246825540583,0.0,0.0,18.98308823529412,0.0,4.3426408746846095,4.641675656238763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,Nemanja Matic,Man Utd,1.8631173587081895,9.315586793540946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.826539792387544,0.0,18.120220588235295,0.0,0.0,0.0
287,Grant Hanley,Norwich,1.853086783639043,9.265433918195216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.57385218365062,3.2224495709350274,0.0
288,Marc Albrighton,Leicester,1.835454873700535,3.9331175865011465,0.0,0.0,0.0,0.0,0.0,9.49154411764706,0.0,0.0,1.6112247854675137,0.0,0.0,4.486791797010775,0.0,0.0,11.942262405382676
289,Jürgen Locadia,Brighton,1.8280010893246188,13.71000816993464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.49154411764706,0.0,17.928472222222222
290,Ben Godfrey,Norwich,1.7869024440873025,1.7869024440873025,5.177205882352942,0.0,0.0,1.8872076023391813,0.0,0.0,0.0,0.6917738478027867,0.0,0.0,0.0,0.0,8.673124300111983,0.0,10.374225028702641
291,Ainsley Maitland-Niles,Arsenal,1.7799371303540164,4.449842825885041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.534190782422294,3.7744152046783626,10.466351351351351,0.0,6.924099616858238,0.0
292,Victor Lindelöf,Man Utd,1.7350139082896041,1.8589434731674328,0.0,22.828536977491964,0.0,0.0,1.79471671880431,1.4019549280477872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,Eric Dier,Spurs,1.7316517422379116,5.194955226713735,0.0,0.0,8.933217993079586,2.3728081404890857,0.0,0.0,0.0,0.0,14.668750000000001,0.0,0.0,0.0,0.0,0.0,0.0
294,Andy Carroll,Newcastle,1.7308402260314972,3.7089433414960657,0.0,0.0,11.760155412647373,0.0,1.7866435986159173,0.0,0.0,5.5640086206896555,3.0072218986604544,3.8445738598590613,0.0,0.0,0.0,0.0,0.0
295,Michael Obafemi,Southampton,1.7175228353646204,4.293807088411551,0.0,0.0,21.806214177978884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9566283524904216
296,Neil Taylor,Aston Villa,1.6718343495200825,3.1346894053501546,0.0,0.0,0.0,1.0856602186711524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4552543984783646,21.53660062565172,0.0
297,Mario Vrancic,Norwich,1.662726327462334,8.313631637311671,0.0,0.0,0.0,7.548830409356725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.891041433370661,14.501023069207623,0.0
298,Ben Foster,Watford,1.6382568122433745,1.6382568122433745,0.0,0.0,0.0,0.0,24.57385218365062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,Aaron Mooy,Brighton,1.6312145801218596,3.0585273377284867,0.0,13.33828932261768,3.0072218986604544,0.0,0.0,0.0,0.0,0.872195945945946,0.0,7.250511534603811,0.0,0.0,0.0,0.0,0.0
300,Matt Targett,Aston Villa,1.6142908792703878,2.6904847987839795,0.0,0.0,1.6112247854675137,0.0,0.0,0.0,19.222869299295308,1.4019549280477872,1.9783141762452108,0.0,0.0,0.0,0.0,0.0,0.0
301,Lewis Cook,Bournemouth,1.5231184865552274,2.538530810925379,0.0,6.1053716216216225,8.685281749369219,8.05612392733757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,Dennis Srbeny,Norwich,1.5194632877997087,3.7986582194992717,0.0,0.0,20.8696623870661,0.0,1.9222869299295307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303,Giovani Lo Celso,Spurs,1.4649955940115122,2.7468667387715855,2.7820043103448278,0.0,0.0,15.423252913179057,0.0,2.9640642939150403,0.0,0.0,0.0,0.0,0.0,0.0,0.8056123927337568,0.0,0.0
304,Marvelous Nakamba,Aston Villa,1.444655016676729,2.407758361127881,2.891041433370661,0.0,0.0,9.77094196804037,0.0,3.136938031591738,0.0,0.0,0.0,5.870903817148162,0.0,0.0,0.0,0.0,0.0
305,Erik Pieters,Burnley,1.4373454451370251,1.6584755136196443,0.0,7.4266810499820215,0.0,0.0,0.0,10.118645016797315,0.0,1.2276271992391823,0.0,0.0,0.0,0.0,1.0856602186711524,0.8387005453068802,0.8628676470588236
306,Jack Stacey,Bournemouth,1.4185152363005704,4.255545708901711,0.0,5.2331756756756755,0.0,0.0,0.0,0.0,0.0,14.257909270216961,1.7866435986159173,0.0,0.0,0.0,0.0,0.0,0.0
307,Matej Vydra,Burnley,1.3886824474752413,5.207559178032155,0.0,0.0,0.0,0.0,0.0,15.900727883538636,3.0072218986604544,0.0,0.0,0.0,1.9222869299295307,0.0,0.0,0.0,0.0
308,James Tomkins,Crystal Palace,1.3877572471395772,2.9737655295848078,1.79471671880431,3.9566283524904216,5.928128587830081,5.782082866741322,0.0,3.354802181227521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,Luke Freeman,Sheffield Utd,1.3089571506569617,2.8049081799792037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.336562150055991,6.014443797320909,9.283351312477526,0.0
310,Florin Andone,Brighton,1.3035762341744404,6.517881170872202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7257352941176471,1.7866435986159173,16.04126461988304
311,Nathaniel Chalobah,Watford,1.285925434883723,3.857776304651169,0.0,0.0,0.0,0.0,14.455207166853304,0.0,0.0,0.0,0.0,0.0,0.0,4.8336743564025415,0.0,0.0,0.0
312,Dan Gosling,Bournemouth,1.2792207207207207,9.594155405405406,0.0,19.188310810810812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,Morgan Schneiderlin,Everton,1.2755601990715408,1.9133402986073111,0.0,0.0,14.019549280477872,0.8628676470588236,0.0,0.0,0.0,0.0,0.0,3.559212210733629,0.0,0.0,0.6917738478027867,0.0,0.0
314,Ryan Bennett,Wolves,1.2511680171651378,2.3459400321846333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9566283524904216,2.7820043103448278,12.028887594641818
315,Gabriel Teodoro Martinelli Silva,Arsenal,1.2420928800288284,3.1052322000720713,0.0,0.0,1.7257352941176471,0.0,4.3426408746846095,0.0,0.0,12.56301703163017,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,Willy Boly,Wolves,1.2411643801052796,2.3271832126973995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.821017593913458,0.0,2.7820043103448278,6.014443797320909
317,Ibrahim Amadou,Norwich,1.2400215982464735,1.8600323973697102,0.0,6.709604362455042,0.0,0.0,0.0,0.0,3.58943343760862,8.301286173633441,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,Matthew Longstaff,Newcastle,1.2090306980656014,4.433112559573872,0.0,0.0,0.0,0.0,0.0,2.1713204373423047,0.0,11.128017241379311,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,Phil Bardsley,Burnley,1.2037847543853322,4.514192828944996,0.0,3.7133405249910107,0.9436038011695906,13.39982698961938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,Bjorn Engels,Aston Villa,1.1453308899368262,1.561814849913854,0.0,0.0,0.0,0.0,0.0,0.0,3.8445738598590613,2.8039098560955744,0.0,0.0,0.0,0.0,2.4552543984783646,8.076225234619395,0.0
321,Aymeric Laporte,Man City,1.1081365199923594,4.1555119499713475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.79471671880431,14.82733108108108,0.0
322,James McCarthy,Crystal Palace,1.0914598407968683,1.6371897611953024,0.0,0.0,0.0,10.118645016797315,0.0,0.0,0.0,6.25325259515571,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,Rúben Gonçalo Silva Nascimento Vinagre,Wolves,1.0665815988230467,3.1997447964691403,0.0,0.0,0.0,0.0,1.6774010906137604,0.0,0.0,9.410814094775214,0.0,0.0,0.0,4.910508796956729,0.0,0.0,0.0
324,Ashley Young,Man Utd,1.0521010826842558,1.5781516240263838,0.0,0.0,0.0,0.0,1.79471671880431,0.0,0.0,3.2224495709350274,1.6774010906137604,0.0,0.0,2.588602941176471,6.498345918734269,0.0,0.0
