,Name,Team,Threat per fixture adj,Threat per game adj,Threat GW14adj,Threat GW13adj,Threat GW12adj,Threat GW11adj,Threat GW10adj,Threat GW9adj,Threat GW8adj,Threat GW7adj,Threat GW6adj,Threat GW5adj,Threat GW4adj,Threat GW3adj,Threat GW2adj,Threat GW1adj
216,Jamaal Lascelles,Newcastle,4.344336511279628,5.068392596492899,0.0,0.0,0.0,0.0,39.03653426451331,0.0,0.0,0.0,1.9282808137215792,0.0,3.8124605678233436,3.461654135338345,12.581781376518219,0.0
217,Rodrigo Hernandez,Man City,4.320853755732039,5.040996048354046,0.0,0.0,3.008214063472308,0.0,0.0,1.815321066466391,4.220165866433871,0.0,7.624921135646687,18.173684210526314,3.8565616274431584,15.73518987341772,6.057894736842104,0.0
218,João Pedro Cavaco Cancelo,Man City,4.258553373190685,9.93662453744493,0.0,8.946699568167796,0.0,0.0,6.415187260395163,26.32215546376267,17.935704932343953,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,José Holebas,Watford,4.2081900247583075,5.355878213328754,1.6733125649013496,21.673398804440648,5.5919028340080965,0.0,0.0,1.7308270676691726,0.0,18.99074639895242,0.0,9.254472676644621,0.0,0.0,0.0,0.0
220,Shane Long,Southampton,4.197773484890527,9.794804798077895,52.42133280757097,3.365262791507135,0.0,0.0,0.0,0.0,2.9822331893892655,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,Keinan Davis,Aston Villa,4.155630002294624,9.696470005354124,0.0,0.0,0.0,0.0,38.19690265486725,16.390386916633425,0.0,0.0,0.0,3.591530460624071,0.0,0.0,0.0,0.0
222,Hamza Choudhury,Leicester,4.0781764028570535,7.136808704999844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.614410735122515,1.7483544303797467,2.380206794682422,14.911165946946326,8.440331732867742
223,Ashley Westwood,Burnley,4.0607942941129975,4.373163085967843,0.0,0.0,0.0,0.0,29.822331893892652,11.762043795620436,0.0,0.0,6.98987854251012,3.8565616274431584,0.0,1.0550414666084678,3.365262791507135,0.0
224,Troy Deeney,Watford,4.039809232733345,18.85244308608894,0.0,2.0641332194705377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.81593237704918,8.677263661747107
225,Adam Webster,Brighton,4.024108925805304,5.633752496127427,1.504107031736154,2.940510948905109,0.0,0.0,0.0,34.92713063992922,1.7308270676691726,8.946699568167796,3.232497492477432,0.0,3.0557522123893803,0.0,0.0,0.0
226,Divock Origi,Liverpool,3.9265933045627963,4.997482387625377,0.0,0.0,0.0,8.553583013860218,0.0,16.922520420070008,0.0,9.520827178729688,0.0,3.232497492477432,2.0641332194705377,0.0,0.0,14.678744939271253
227,Dejan Lovren,Liverpool,3.9112811392322806,9.126322658208656,1.9282808137215792,3.630642132932782,16.806637168141588,7.127985844883514,16.44285714285714,0.0,8.821532846715327,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,Oriol Romeu Vidal,Southampton,3.8615093935786327,4.505094292508405,0.0,0.0,2.4765368852459013,0.0,0.0,2.1100829332169355,26.84009870450339,0.0,0.0,0.0,11.281680280046674,0.0,0.0,11.352732707087958
229,Shane Duffy,Brighton,3.74335531763175,6.550871805855563,0.0,16.1728102189781,9.871470245040838,14.678744939271253,0.0,0.0,0.0,0.0,0.0,2.0641332194705377,0.0,5.0199376947040495,2.6936478454680532,1.9062302839116718
230,Kelechi Iheanacho,Leicester,3.714805327868852,52.00727459016393,52.00727459016393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,Antonio Rüdiger,Chelsea,3.6926451331296373,51.69703186381492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.69703186381492,0.0,0.0,0.0,0.0
232,Sead Kolasinac,Arsenal,3.622743776327139,4.610764806234541,2.7959514170040483,0.0,17.643065693430653,0.0,0.0,11.90103397341211,0.0,0.0,7.127985844883514,0.0,11.250375939849624,0.0,0.0,0.0
233,Mason Holgate,Everton,3.4377749497839187,6.8755498995678375,38.22664233576642,0.6989878542510121,9.203219106957423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234,Javier Hernández Balcázar,West Ham,3.4106227468272143,23.8743592277905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.24694854407658,27.50176991150442
235,Glenn Murray,Brighton,3.4051170882186748,4.7671639235061445,0.0,2.940510948905109,0.0,0.0,0.0,0.0,0.0,1.4911165946946328,0.0,28.89786507258753,0.0,3.346625129802699,7.183060921248142,3.8124605678233436
236,Fabio Henrique Tavares,Liverpool,3.3549921448266176,3.9141575022977206,0.0,0.0,22.91814159292035,0.0,6.92330827067669,0.0,0.0,9.520827178729688,0.0,0.0,1.0320666097352689,1.6826313957535675,0.0,4.892914979757084
237,Phil Foden,Man City,3.346762795656106,7.809113189864248,1.616248746238716,14.911165946946326,0.0,0.0,28.511943379534056,1.815321066466391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,Moritz Leitner,Norwich,3.3315875327456794,5.182469495382168,0.0,0.0,0.0,0.0,0.0,2.62253164556962,17.819964612208782,9.076605332331955,3.0961998292058066,0.0,1.7957652303120355,2.9822331893892655,3.232497492477432,6.016428126944616
239,James Milner,Liverpool,3.3263412314012624,4.656877723961768,0.0,0.0,0.0,0.0,0.0,0.0,32.3456204379562,0.0,0.0,0.0,0.0,0.0,14.223156801661473,0.0
240,Pedro Lomba Neto,Wolves,3.321467841742506,5.812568723049385,0.0,0.0,4.276791506930109,6.73052558301427,6.464994984954864,0.0,0.0,20.015417981072552,0.0,0.0,0.0,6.192399658411613,2.8204200700116684,0.0
241,Granit Xhaka,Arsenal,3.2699584809343096,4.577941873308033,0.0,0.0,0.0,0.0,3.630642132932782,15.471344165435744,3.4967088607594934,5.640840140023337,2.8511943379534057,2.8593454258675077,7.788721804511278,0.0,0.0,4.04062186559679
242,Aaron Wan-Bissaka,Man Utd,3.2444652565418504,3.785209465965492,16.39436744323208,0.0,5.784842441164738,0.0,0.0,3.008214063472308,0.0,0.0,1.7957652303120355,0.0,8.36656282450675,1.815321066466391,5.2752073330423395,2.9822331893892655
243,Ryan Fredericks,West Ham,3.2052907162640745,3.4518515405920804,2.9822331893892655,1.7308270676691726,2.0641332194705377,0.0,0.0,0.0,1.815321066466391,12.238481012658225,8.461260210035004,2.8511943379534057,6.98987854251012,3.8124605678233436,1.9282808137215792,0.0
244,Jamal Lewis,Norwich,3.1899646901733716,3.721625471868933,0.0,0.0,12.390496845425867,1.9282808137215792,1.4102100350058342,1.7483544303797467,7.840784429371865,1.815321066466391,4.1282664389410755,0.0,7.183060921248142,2.9822331893892655,3.232497492477432,0.0
245,Etienne Capoue,Watford,3.1446685164336037,4.891706581118939,0.0,20.641332194705377,0.6989878542510121,0.0,0.0,0.0,0.0,8.440331732867742,0.0,0.0,0.0,0.8978826151560177,12.382684426229508,0.9641404068607896
246,Diego Rico,Bournemouth,3.1286943679676247,3.981974650140613,9.519548872180449,0.0,0.0,0.0,21.921648264984224,2.0969635627530363,0.0,0.0,6.693250259605398,0.0,0.0,0.0,0.0,3.570310192023633
247,Jorge Luiz Frello Filho,Chelsea,3.097204445828897,3.335450941661889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.354527323494214,1.504107031736154,0.0,4.760413589364844,6.98987854251012,1.4702554744525544,11.281680280046674
248,Sean Longstaff,Newcastle,3.054202580140012,5.3448545152450215,0.0,0.0,0.0,0.0,10.550414666084679,0.0,9.871470245040838,0.0,0.0,0.0,7.624921135646687,14.712030075187968,0.0,0.0
249,John Stones,Man City,3.0285432738681517,5.299950729269265,4.8487462387161475,5.964466378778531,6.016428126944616,9.203219106957423,14.96877027425538,0.0,0.0,0.0,0.0,1.3979757085020241,0.0,0.0,0.0,0.0
250,Dennis Praet,Leicester,3.023650302473936,4.703456026070567,0.0,0.0,15.143682561782107,0.0,0.0,0.0,1.504107031736154,16.16248746238716,0.0,0.0,0.0,9.520827178729688,0.0,0.0
251,Oleksandr Zinchenko,Man City,3.003020116389478,6.006040232778956,0.0,0.0,0.0,0.0,0.0,0.0,16.880663465735484,0.0,0.0,11.183805668016193,0.9641404068607896,0.0,12.115789473684208,0.8978826151560177
252,Chris Basham,Sheffield Utd,2.9934528868717427,2.9934528868717427,2.1100829332169355,2.8204200700116684,0.0,2.0641332194705377,0.0,0.0,5.7186908517350155,0.0,4.953073770491803,6.693250259605398,4.473349784083898,5.881021897810218,5.445963199399173,1.7483544303797467
253,Christian Atsu,Newcastle,2.9744342151543455,3.470173251013403,0.0,7.127985844883514,0.0,0.0,0.0,0.0,0.0,5.881021897810218,5.784842441164738,3.008214063472308,18.10918769716088,1.7308270676691726,0.0,0.0
254,Tyrone Mings,Aston Villa,2.961012028051843,2.961012028051843,23.97357059509918,0.0,4.220165866433871,0.0,0.0,0.0,1.3979757085020241,0.0,3.365262791507135,1.7957652303120355,0.0,4.953073770491803,1.7483544303797467,0.0
255,Emil Krafth,Newcastle,2.909503382001158,6.788841224669369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.940510948905109,0.0,33.090354698195384,1.9062302839116718,0.0,2.7959514170040483,0.0
256,Stuart Armstrong,Southampton,2.899069772250622,4.05869768115087,0.0,1.6826313957535675,0.0,10.69513274336283,2.940510948905109,0.0,0.0,6.057894736842104,0.0,0.0,2.8204200700116684,16.390386916633425,0.0,0.0
257,Daryl Janmaat,Watford,2.8989228803612286,5.07311504063215,0.0,0.0,4.892914979757084,5.964466378778531,3.4967088607594934,17.308270676691727,0.0,0.0,0.0,0.8413156978767837,8.08124373119358,0.0,0.0,0.0
258,João Filipe Iria Santos Moutinho,Wolves,2.8745547281266393,2.8745547281266393,1.190103397341211,6.993417721518987,2.8511943379534057,22.71552384267316,5.656870611835505,0.8366562824506748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,Jefferson Lerma,Bournemouth,2.818629407721784,3.288400975675415,4.327067669172932,0.0,0.0,12.691890315052508,8.578036277602523,0.0,1.6826313957535675,0.0,0.0,0.0,1.4702554744525544,0.0,0.0,10.710930576070899
260,Henrikh Mkhitaryan,Arsenal,2.7534757871897106,12.849553673551982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.769924812030073,0.0,0.0,17.778736208625876
261,José Ángel Esmorís Tasende,Man City,2.71462850325567,9.501199761394844,0.0,0.0,36.0985687616677,0.0,0.0,0.0,0.0,0.0,1.9062302839116718,0.0,0.0,0.0,0.0,0.0
262,Shkodran Mustafi,Arsenal,2.6960960092539037,37.74534412955465,37.74534412955465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,Declan Rice,West Ham,2.685040593718334,2.685040593718334,2.9822331893892655,0.0,0.0,0.808124373119358,10.710930576070899,2.4765368852459013,0.0,6.119240506329112,0.0,12.830374520790325,0.6989878542510121,0.0,0.9641404068607896,0.0
264,Danny Rose,Spurs,2.6708025192330385,3.739123526926254,0.0,0.0,0.0,0.0,6.016428126944616,5.7186908517350155,0.0,0.0,8.821532846715327,5.445963199399173,6.73052558301427,3.232497492477432,0.0,1.4255971689767029
265,John Egan,Sheffield Utd,2.6531171338187827,2.8572030671894586,0.0,0.0,0.0,2.0641332194705377,0.0,15.143682561782107,7.624921135646687,3.008214063472308,0.0,1.6733125649013496,0.0,5.881021897810218,0.0,1.7483544303797467
266,DeAndre Yedlin,Newcastle,2.5883601908334932,5.1767203816669864,0.0,0.0,30.596202531645567,0.0,0.0,0.0,5.640840140023337,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,Josip Drmic,Norwich,2.564684631454799,4.488198105045898,0.0,0.0,0.0,1.9282808137215792,0.0,0.0,13.543173105278676,9.076605332331955,2.0641332194705377,0.0,6.285178306092123,0.0,0.0,3.008214063472308
268,Benjamin Mendy,Man City,2.4983527403206374,6.995387672897785,6.464994984954864,0.0,0.0,0.0,28.511943379534056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,Davinson Sánchez,Spurs,2.4045543255743564,3.366376055804099,1.7483544303797467,15.264004457652302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6826313957535675,0.0,0.0,14.96877027425538
270,Paul Dummett,Newcastle,2.3621594740616163,3.0063847851693297,0.0,1.4255971689767029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.578036277602523,0.0,23.066599190283398,0.0
271,Harry Winks,Spurs,2.2768278502465766,2.4519684541116975,0.0,0.0,8.330723781388476,0.0,0.0,0.0,0.0,6.693250259605398,0.0,14.522568531731128,0.0,1.616248746238716,0.0,0.7127985844883514
272,Joel Matip,Liverpool,2.2686489109424985,4.537297821884997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.964466378778531,6.464994984954864,0.0,15.984998259658889,3.346625129802699,0.0
273,Djibril Sidibé,Everton,2.2391743645449544,4.478348729089909,7.351277372262772,0.0,18.406438213914846,1.7308270676691726,0.0,1.7957652303120355,2.0641332194705377,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,Francisco Femenía Far,Watford,2.2305354072450827,3.122749570143116,0.0,6.192399658411613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.571841280891054,0.808124373119358,0.0,9.906147540983605,6.748982848025527
275,Frédéric Guilbert,Aston Villa,2.1923060103271577,2.557690345381684,0.0,1.616248746238716,0.0,0.0,0.0,1.9282808137215792,0.0,0.0,0.0,15.264004457652302,8.16894479909876,3.714805327868852,0.0,0.0
276,Joel Ward,Crystal Palace,2.1532596997205458,2.318895061237511,0.0,0.0,0.0,10.29178832116788,0.0,0.0,1.7957652303120355,0.0,1.0550414666084678,15.577443609022556,1.4255971689767029,0.0,0.0,0.0
277,Ryan Bertrand,Southampton,2.0691563156449386,3.2186876021143487,3.8124605678233436,3.365262791507135,0.0,0.0,0.0,6.330248799650807,0.0,1.7308270676691726,3.4967088607594934,0.0,0.0,0.0,3.008214063472308,7.224466268146882
278,Grant Hanley,Norwich,2.0415342573061563,9.527159867428729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.348982109808755,3.232497492477432,0.0
279,Nemanja Matic,Man Utd,1.9604636212985977,9.14883023272679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.876708766716195,0.0,17.569781931464174,0.0,0.0,0.0
280,Jürgen Locadia,Brighton,1.9508862002941645,13.656203402059152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.203219106957423,0.0,18.10918769716088
281,Kieran Tierney,Arsenal,1.9403504818939068,9.0549689155049,0.0,18.406438213914846,0.0,4.220165866433871,4.538302666165977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,Ainsley Maitland-Niles,Arsenal,1.9374484227065767,4.5207129863153455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.702388675906811,3.8124605678233436,10.384962406015037,0.0,7.224466268146882,0.0
283,Marc Albrighton,Leicester,1.913986432988475,3.82797286597695,0.0,0.0,0.0,0.0,9.203219106957423,0.0,0.0,1.616248746238716,0.0,0.0,4.370886075949366,0.0,0.0,11.605456132693146
284,Cédric Soares,Southampton,1.9075973832381112,4.451060560888926,0.0,10.095788374521405,2.4765368852459013,0.0,0.0,0.0,0.0,0.0,6.993417721518987,7.140620384047266,0.0,0.0,0.0,0.0
285,Victor Lindelöf,Man Utd,1.9049059590712403,2.051437186692105,23.522353288115596,0.0,0.0,1.7483544303797467,1.3979757085020241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,Andy Carroll,Newcastle,1.882232420213258,3.764464840426516,0.0,12.117575936301975,0.0,1.7957652303120355,0.0,0.0,5.640840140023337,2.940510948905109,3.8565616274431584,0.0,0.0,0.0,0.0,0.0
287,Adrian Mariappa,Watford,1.872498422779623,5.242995583782944,1.6733125649013496,18.577198975234843,0.0,5.964466378778531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,Michael Obafemi,Southampton,1.8573196131241037,4.333745763956242,0.0,21.874208144796377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1282664389410755
289,Eric Dier,Spurs,1.8272992677074338,5.116437949580815,0.0,8.978826151560177,2.380206794682422,0.0,0.0,0.0,0.0,14.223156801661473,0.0,0.0,0.0,0.0,0.0,0.0
290,Ben Foster,Watford,1.810641579272054,1.810641579272054,0.0,0.0,0.0,25.348982109808755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,Mario Vrancic,Norwich,1.7966709315131713,8.384464347061465,0.0,0.0,7.624921135646687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9822331893892655,14.546238716148444,0.0
292,Aaron Mooy,Brighton,1.7582862233170933,3.0770008908049133,13.536963285625387,2.940510948905109,0.0,0.0,0.0,0.0,0.8654135338345863,0.0,7.273119358074222,0.0,0.0,0.0,0.0,0.0
293,Neil Taylor,Aston Villa,1.7508451083150949,3.063978939551416,0.0,0.0,1.0550414666084678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4765368852459013,20.98025316455696,0.0
294,Matt Targett,Aston Villa,1.7400832722447908,3.045145726428384,0.0,1.616248746238716,0.0,0.0,0.0,19.282808137215792,1.3979757085020241,2.0641332194705377,0.0,0.0,0.0,0.0,0.0,0.0
295,Craig Cathcart,Watford,1.683336081740067,1.9638920953634116,0.0,18.577198975234843,1.3979757085020241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.591530460624071,0.0,0.0
296,Robbie Brady,Burnley,1.6484740146187258,3.2969480292374516,0.0,0.0,1.7957652303120355,9.520827178729688,0.0,11.762043795620436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,Dennis Srbeny,Norwich,1.6413460241651243,3.8298073897186238,0.0,21.050563524590164,0.0,1.9282808137215792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,Lewis Cook,Bournemouth,1.6128193000645301,2.822433775112928,6.057894736842104,8.440331732867742,8.08124373119358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,Ben Godfrey,Norwich,1.5781769756229214,1.5781769756229214,0.0,0.0,1.9062302839116718,0.0,0.0,0.0,0.7127985844883514,0.0,0.0,0.0,0.0,8.946699568167796,0.0,10.528749222153078
300,Erik Pieters,Burnley,1.547884451306205,1.8058651931905725,7.261284265865564,0.0,0.0,0.0,10.437816162862427,0.0,1.2382684426229507,0.0,0.0,0.0,0.0,1.0550414666084678,0.8413156978767837,0.8366562824506748
301,Jack Stacey,Bournemouth,1.5207580926589197,4.258122659444975,5.192481203007518,0.0,0.0,0.0,0.0,0.0,14.302366863905323,1.7957652303120355,0.0,0.0,0.0,0.0,0.0,0.0
302,Matej Vydra,Burnley,1.5193624503048315,5.317768576066911,0.0,0.0,0.0,0.0,16.402282541640957,2.940510948905109,0.0,0.0,0.0,1.9282808137215792,0.0,0.0,0.0,0.0
303,Nathaniel Chalobah,Watford,1.4114222989758909,3.9519824371324943,0.0,0.0,0.0,14.911165946946326,0.0,0.0,0.0,0.0,0.0,0.0,4.8487462387161475,0.0,0.0,0.0
304,Florin Andone,Brighton,1.4051453720330425,6.557345069487532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6733125649013496,1.7957652303120355,16.20295741324921
305,James Tomkins,Crystal Palace,1.3910302668693826,3.2457372893618928,4.1282664389410755,6.016428126944616,5.964466378778531,0.0,3.365262791507135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306,Luke Freeman,Sheffield Utd,1.3879269295875765,2.775853859175153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.473349784083898,5.881021897810218,9.076605332331955,0.0
307,José Ignacio Peleteiro Romallo,Aston Villa,1.3863914604111383,3.881896089151187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.183060921248142,3.630642132932782,2.4765368852459013,6.119240506329112,0.0
308,Giovani Lo Celso,Spurs,1.3776916144305293,2.7553832288610587,0.0,0.0,15.471344165435744,0.0,3.008214063472308,0.0,0.0,0.0,0.0,0.0,0.0,0.808124373119358,0.0,0.0
309,Morgan Schneiderlin,Everton,1.3642515817130643,2.122169127109211,0.0,13.97975708502024,0.8366562824506748,0.0,0.0,0.0,0.0,0.0,3.570310192023633,0.0,0.0,0.7127985844883514,0.0,0.0
310,Dan Gosling,Bournemouth,1.3599355531686357,9.519548872180449,19.039097744360898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,Ibrahim Amadou,Norwich,1.34148696125957,2.086757495292664,6.73052558301427,0.0,0.0,0.0,0.0,3.4967088607594934,8.553583013860218,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,Matthew Longstaff,Newcastle,1.3391763213263608,4.46392107108787,0.0,0.0,0.0,0.0,2.1100829332169355,0.0,11.281680280046674,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,Ryan Bennett,Wolves,1.3364807360409414,2.672961472081883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1282664389410755,2.8204200700116684,11.762043795620436
314,Willy Boly,Wolves,1.3291135363432491,2.325948688600686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.906147540983605,0.0,2.8204200700116684,5.881021897810218
315,Marvelous Nakamba,Aston Villa,1.3171668069287912,2.3050419121253847,0.0,0.0,9.49537319947621,0.0,3.0557522123893803,0.0,0.0,0.0,5.889209885137485,0.0,0.0,0.0,0.0,0.0
316,Gabriel Teodoro Martinelli Silva,Arsenal,1.295139960285246,3.0219932406655743,0.0,1.6733125649013496,0.0,4.220165866433871,0.0,0.0,12.238481012658225,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,Phil Bardsley,Burnley,1.2894283215877775,6.017332167409628,3.630642132932782,0.9531151419558359,13.468239227340266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,Bjorn Engels,Aston Villa,1.2140460618858548,1.54514953330927,0.0,0.0,0.0,0.0,0.0,3.8565616274431584,2.7959514170040483,0.0,0.0,0.0,0.0,2.4765368852459013,7.86759493670886,0.0
319,James McCarthy,Crystal Palace,1.194499604925325,1.8581104965505055,0.0,0.0,10.437816162862427,0.0,0.0,0.0,6.285178306092123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,Aymeric Laporte,Man City,1.175741750397694,4.115096126391928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7483544303797467,14.712030075187968,0.0
321,Rúben Gonçalo Silva Nascimento Vinagre,Wolves,1.1287829859581078,3.1605923606827018,0.0,0.0,0.0,1.6826313957535675,0.0,0.0,9.16725663716814,0.0,0.0,0.0,4.953073770491803,0.0,0.0,0.0
322,Matthew Lowton,Burnley,1.1189830698227654,1.4241602706835197,0.0,0.0,0.0,0.0,2.9822331893892655,2.940510948905109,2.4765368852459013,1.4255971689767029,1.3979757085020241,1.9282808137215792,0.0,0.0,0.8413156978767837,1.6733125649013496
323,Ashley Young,Man Utd,1.1090768498996528,1.7252306553994599,0.0,0.0,0.0,1.7483544303797467,0.0,0.0,3.232497492477432,1.6826313957535675,0.0,0.0,2.5099688473520247,6.353623732632368,0.0,0.0
324,Dean Henderson,Sheffield Utd,1.0757009345794393,1.1584471603163191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.059813084112148,0.0,0.0,0.0,0.0
325,Andreas Christensen,Chelsea,1.0502295423056338,2.4505355987131456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.882793522267205,0.0,2.8204200700116684
326,Simon Francis,Bournemouth,1.0390170511534602,3.636559679037111,0.0,0.0,14.546238716148444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327,Ezri Konsa Ngoyo,Aston Villa,0.9812938816449347,3.4345285857572714,0.0,13.738114343029086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,Isaac Success Ajayi,Watford,0.9812938816449347,6.869057171514543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.738114343029086,0.0,0.0,0.0
329,Luke Shaw,Man Utd,0.9563909757113415,3.347368414989695,2.8511943379534057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.445963199399173,2.1100829332169355,2.9822331893892655
330,Nacho Monreal,Arsenal,0.9555137184545088,4.459064019454375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.016428126944616,4.1282664389410755,3.232497492477432
331,Kyle Walker-Peters,Spurs,0.9436912625224536,4.403892558438117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.232497492477432,0.0,9.979180182836918
332,Georges-Kévin Nkoudou,Spurs,0.9164553229135947,12.830374520790325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.830374520790325
333,Morgan Gibbs-White,Wolves,0.8620709604075353,4.022997815235165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8124605678233436,0.0,0.0,0.0,8.256532877882151,0.0,0.0
334,Ben Davies,Spurs,0.845203075185266,1.972140508765621,0.0,0.0,2.380206794682422,2.4765368852459013,0.0,0.0,1.9282808137215792,0.0,0.0,1.815321066466391,0.0,3.232497492477432,0.0,0.0
335,Arthur Masuaku,West Ham,0.803058214007066,1.8738024993498206,0.0,0.0,0.0,0.0,0.0,2.4765368852459013,0.0,0.0,0.0,6.415187260395163,1.3979757085020241,0.9531151419558359,0.0,0.0
336,André Filipe Tavares Gomes,Everton,0.8026232228572532,1.404590640000193,0.0,0.0,0.0,5.192481203007518,0.0,1.7957652303120355,0.0,0.0,0.0,0.0,2.1100829332169355,2.1383957534650544,0.0,0.0
337,Reece James,Chelsea,0.782155765953586,1.8250301205583674,2.6936478454680532,0.0,0.0,0.0,8.256532877882151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,Yoshinori Muto,Newcastle,0.7806519377185988,2.1858254256120766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.531151419558359,0.0,1.3979757085020241,0.0
339,Héctor Bellerín,Arsenal,0.7641358930046765,5.3489512510327355,0.0,3.346625129802699,7.351277372262772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,Leon Clarke,Sheffield Utd,0.752053515868077,6.016428126944616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.016428126944616,0.0,0.0,0.0,0.0,0.0,0.0
341,Jan Bednarek,Southampton,0.737190435525192,0.737190435525192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.320666097352689
342,Aaron Lennon,Burnley,0.7353589313263018,1.143891670952025,1.815321066466391,0.0,0.0,0.0,0.0,2.940510948905109,0.0,0.0,0.0,3.8565616274431584,0.0,0.0,1.6826313957535675,0.0
343,Sebastian Prödl,Watford,0.6800590841949777,9.520827178729688,0.0,0.0,0.0,0.0,0.0,0.0,9.520827178729688,0.0,0.0,0.0,0.0,0.0,0.0,0.0
