,Name,Team,Threat per fixture adj,Threat per game adj,Threat GW15adj,Threat GW14adj,Threat GW13adj,Threat GW12adj,Threat GW11adj,Threat GW10adj,Threat GW9adj,Threat GW8adj,Threat GW7adj,Threat GW6adj,Threat GW5adj,Threat GW4adj,Threat GW3adj,Threat GW2adj,Threat GW1adj
203,Billy Sharp,Sheffield Utd,4.837362123765964,8.062270206276606,11.329426512065185,0.0,0.0,0.0,16.819578544061304,0.0,1.6385152284263962,1.8876461988304096,0.0,0.0,3.4545819397993314,0.0,6.015841584158417,0.0,31.414841849148424
204,Troy Deeney,Watford,4.743050228086195,17.78643835532323,15.039603960396043,0.0,1.9787739463601537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.43276271992393,8.694612794612796
205,Mark Noble,West Ham,4.683910472876261,5.404512084087993,0.0,0.0,0.0,0.0,1.618489501723598,4.883782505910166,0.0,4.642754404890328,5.385401459854014,9.73927801724138,21.364104617026957,2.8045614987781704,19.820285087719302,0.0,0.0
206,Olivier Giroud,Chelsea,4.683748540133525,14.051245620400575,0.0,34.715511892450884,0.0,0.0,0.0,3.9575478927203074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58316831683169,0.0
207,Max Meyer,Crystal Palace,4.665138605324602,17.494269769967257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.441891252955083,67.53518782691394
208,Brandon Williams,Man Utd,4.652003109766183,8.37360559757913,0.0,2.756658660261543,20.756075650118206,18.355293677515903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,Dale Stephens,Brighton,4.627506348805701,4.627506348805701,0.0,0.0,0.0,0.0,0.7011403746945426,0.0,6.891646650653858,6.97918918918919,10.120996640537516,7.283202757756191,17.808965517241383,6.275334143377886,0.0,13.352119958634956,0.0
210,César Azpilicueta,Chelsea,4.608107448621911,5.317047056102205,4.134987990392314,0.0,3.137667071688943,0.0,7.5505847953216385,3.9575478927203074,3.236979003447196,0.0,3.864272353161243,8.884059633027524,4.343650126156435,4.883782505910166,13.32166711919631,9.023762376237624,2.782650862068966
211,Yan Valery,Southampton,4.590526227836862,8.607236677194116,0.0,1.8876461988304096,0.0,0.0,0.0,25.56732673267327,0.0,2.891713325867862,0.0,0.0,0.0,0.0,0.0,32.57488532110092,5.936321839080461
212,Paul Pogba,Man Utd,4.563470539298232,13.690411617894696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.373318527918784,0.0,0.0,1.7272909698996657,21.35667026249551,29.319638351555938,8.675139977603584
213,Juan Mata,Man Utd,4.542640706168512,8.51745132406596,0.0,8.269975980784627,0.0,0.0,0.0,0.0,0.0,3.236979003447196,0.0,15.132402619786282,34.5910891089109,6.909163879598663,0.0,0.0,0.0
214,Rodrigo Hernandez,Man City,4.533021048135057,5.230408901694296,6.925708812260537,0.0,0.0,2.961353211009175,0.0,0.0,1.8571017619561312,4.343650126156435,0.0,7.5505847953216385,18.229649742058108,3.864272353161243,16.156204379562045,6.106790540540541,0.0
215,Reiss Nelson,Arsenal,4.501080927816021,16.87905347931008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.73927801724138,0.0,17.932638888888892,0.0,0.0,36.60731800766284,3.236979003447196
216,Oliver Norwood,Sheffield Utd,4.486642096693392,4.486642096693392,5.664713256032592,0.0,11.130603448275863,7.851587837837839,0.0,0.0,0.8192576142131981,1.8876461988304096,10.364736238532112,0.0,0.0,10.120996640537516,12.031683168316833,7.428407047824525,0.0
217,Fikayo Tomori,Chelsea,4.429298554013976,6.039952573655421,0.0,15.132402619786282,6.275334143377886,0.0,0.0,0.0,4.855468505170793,0.0,0.0,32.57488532110092,7.601387720773761,0.0,0.0,0.0,0.0
218,Tyrone Mings,Aston Villa,4.382808228982638,4.382808228982638,24.579563269876825,23.65253232758621,0.0,4.343650126156435,0.0,0.0,0.0,1.4022807493890852,0.0,3.2770304568527924,1.7802826611513274,0.0,4.91165002377556,1.7951338199513385,0.0
219,Federico Fernández,Newcastle,4.348509458725033,7.247515764541721,0.0,0.0,25.49909260741927,20.64403892944039,16.91268528093761,2.1718250630782174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,Adam Lallana,Liverpool,4.345898773165232,9.312640228211212,4.91165002377556,1.9321361765806215,0.0,0.0,9.6483053109154,0.0,48.696390086206904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,Demarai Gray,Leicester,4.326541286552299,7.210902144253832,0.0,0.0,1.9321361765806215,22.939213197969547,1.8571017619561312,1.7272909698996657,0.0,0.0,0.0,0.0,16.695905172413795,19.746472019464722,0.0,0.0,0.0
222,Sokratis Papastathopoulos,Arsenal,4.200755789518133,4.8470259109824605,0.0,0.0,31.091237458193984,0.0,4.343650126156435,17.642466738583245,2.441891252955083,0.0,0.0,5.513317320523086,0.0,0.0,0.0,1.9787739463601537,0.0
223,Jamaal Lascelles,Newcastle,4.133087572018988,5.166359465023735,0.0,0.0,0.0,0.0,0.0,40.17876366694702,0.0,0.0,0.0,1.9321361765806215,0.0,3.7752923976608193,3.489594594594595,12.620526744501769,0.0
224,João Pedro Cavaco Cancelo,Man City,4.017740703181387,10.044351757953468,0.0,0.0,8.675139977603584,0.0,0.0,6.202481985588472,26.927975548363904,18.460513036164848,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,Keinan Davis,Aston Villa,3.946970747956649,9.867426869891622,0.0,0.0,0.0,0.0,0.0,39.220838396111795,16.423157500935282,0.0,0.0,0.0,3.5605653223026548,0.0,0.0,0.0,0.0
226,José Holebas,Watford,3.8944398017056034,5.31059972959855,0.0,1.7272909698996657,20.777126436781614,5.609122997556341,0.0,0.0,1.7447972972972976,0.0,19.546425567703956,0.0,9.01183375634518,0.0,0.0,0.0,0.0
227,James Milner,Liverpool,3.839493466971305,5.235672909506325,9.82330004755112,0.0,0.0,0.0,0.0,0.0,0.0,33.08712871287129,0.0,0.0,0.0,0.0,0.0,14.681973244147159,0.0
228,Declan Rice,West Ham,3.803124006574051,3.803124006574051,19.546425567703956,2.891713325867862,0.0,0.0,0.809244750861799,10.988510638297875,2.45582501188778,0.0,6.2829683698296845,0.0,12.404963971176944,0.7011403746945426,0.0,0.9660680882903108,0.0
229,Hamza Choudhury,Leicester,3.7733817337521827,6.288969556253638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.217834051724143,1.7951338199513385,2.441891252955083,14.458566629339309,8.68730025231287
230,Aaron Mooy,Brighton,3.762710573489338,6.271184289148897,31.95104695431473,13.326089449541287,3.0079207920792084,0.0,0.0,0.0,0.0,0.8723986486486488,0.0,7.283202757756191,0.0,0.0,0.0,0.0,0.0
231,Ashley Westwood,Burnley,3.7458290343662677,4.322110424268771,0.0,0.0,0.0,0.0,0.0,28.917133258678618,12.031683168316833,0.0,0.0,7.011403746945427,3.864272353161243,0.0,1.0859125315391087,3.2770304568527924,0.0
232,Dejan Lovren,Liverpool,3.6929661297331924,7.91349884942827,0.0,1.9321361765806215,3.7142035239122624,17.257168894289187,6.891646650653858,16.575574324324325,0.0,9.023762376237624,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,John Egan,Sheffield Utd,3.692549643490622,3.956303189454238,18.61262926982138,0.0,0.0,0.0,1.9787739463601537,0.0,14.746637055837567,7.5505847953216385,2.961353211009175,0.0,1.7272909698996657,0.0,6.015841584158417,0.0,1.7951338199513385
234,Ryan Bertrand,Southampton,3.6488079245277354,5.473211886791603,25.942193863698076,3.7752923976608193,3.2770304568527924,0.0,0.0,0.0,6.515475189234651,0.0,1.7447972972972976,3.590267639902677,0.0,0.0,0.0,2.961353211009175,6.925708812260537
235,Sead Kolasinac,Arsenal,3.54843385171305,4.435542314641313,1.9321361765806215,2.8045614987781704,0.0,18.047524752475248,0.0,0.0,12.209456264775417,0.0,0.0,6.891646650653858,0.0,11.341182432432435,0.0,0.0,0.0
236,Antonio Rüdiger,Chelsea,3.547314269694421,53.20971404541632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.20971404541632,0.0,0.0,0.0,0.0
237,Shane Duffy,Brighton,3.5150338192585986,5.858389698764331,0.0,0.0,16.543564356435645,9.73927801724138,14.723947868585395,0.0,0.0,0.0,0.0,0.0,1.9787739463601537,0.0,5.181872909698996,2.6704239917269907,1.8876461988304096
238,Oriol Romeu Vidal,Southampton,3.511128677402231,4.051302320079497,0.0,0.0,0.0,2.45582501188778,0.0,0.0,2.1718250630782174,26.025419932810756,0.0,0.0,0.0,11.130603448275863,0.0,0.0,10.883256704980845
239,Kelechi Iheanacho,Leicester,3.4381550166428925,51.572325249643384,0.0,51.572325249643384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,Aaron Wan-Bissaka,Man Utd,3.3625370790210662,3.879850475793538,5.234391891891892,15.850787296503873,0.0,5.796408529741864,0.0,0.0,2.961353211009175,0.0,0.0,1.7802826611513274,0.0,8.63645484949833,1.8571017619561312,5.429562657695544,2.891713325867862
241,Robbie Brady,Burnley,3.3499800633763006,6.281212618830564,26.670170109356018,0.0,0.0,1.7802826611513274,9.767565011820333,0.0,12.031683168316833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,Mason Holgate,Everton,3.2869474004114947,6.163026375771553,0.0,39.102970297029714,0.7011403746945426,9.500100334448161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,Ryan Fredericks,West Ham,3.2803611176635035,3.5146726260680397,4.343650126156435,2.891713325867862,1.7447972972972976,1.9787739463601537,0.0,0.0,0.0,1.8571017619561312,12.565936739659369,8.347952586206898,2.756658660261543,7.011403746945427,3.7752923976608193,1.9321361765806215,0.0
244,Jefferson Lerma,Bournemouth,3.2529883393223313,3.7534480838334594,9.285508809780657,4.361993243243244,0.0,0.0,12.521928879310348,8.494407894736844,0.0,1.6385152284263962,0.0,0.0,0.0,1.5039603960396042,0.0,0.0,10.988510638297875
245,Javier Hernández Balcázar,West Ham,3.2350955666198007,24.263216749648507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.287429854096526,28.23900364520049
246,José Ángel Esmorís Tasende,Man City,3.22047609572809,9.66142828718427,10.883256704980845,0.0,0.0,35.5362385321101,0.0,0.0,0.0,0.0,0.0,1.8876461988304096,0.0,0.0,0.0,0.0,0.0
247,Fabio Henrique Tavares,Liverpool,3.187676137542992,3.98459517192874,0.0,0.0,0.0,23.532503037667077,0.0,6.97918918918919,0.0,0.0,9.767565011820333,0.0,0.0,0.9893869731800768,1.6385152284263962,0.0,4.907982622861798
248,Pedro Lomba Neto,Wolves,3.165503157400823,5.275838595668039,1.7802826611513274,0.0,0.0,4.134987990392314,6.554060913705585,6.473958006894392,0.0,0.0,19.820285087719302,0.0,0.0,0.0,5.936321839080461,2.782650862068966,0.0
249,Phil Foden,Man City,3.165301229466308,6.782788348856374,1.9787739463601537,1.618489501723598,14.458566629339309,0.0,0.0,27.56658660261543,1.8571017619561312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,Chris Basham,Sheffield Utd,3.1328214370215677,3.1328214370215677,4.855468505170793,2.1718250630782174,2.782650862068966,0.0,1.9787739463601537,0.0,0.0,5.662938596491228,0.0,4.91165002377556,6.909163879598663,4.337569988801792,6.015841584158417,5.571305285868393,1.7951338199513385
251,Glenn Murray,Brighton,3.1005078457413835,4.6507617686120755,0.0,0.0,3.0079207920792084,0.0,0.0,0.0,0.0,0.0,1.445856662933931,0.0,27.70283524904215,0.0,3.4545819397993314,7.1211306446053095,3.7752923976608193
252,Granit Xhaka,Arsenal,3.0818670388543272,4.202545962074082,0.0,0.0,0.0,0.0,0.0,3.7142035239122624,15.872293144208042,3.590267639902677,5.565301724137932,2.756658660261543,2.831469298245614,7.851587837837839,0.0,0.0,4.046223754308995
253,Christian Atsu,Newcastle,3.0817645778439777,3.5558822052045898,4.883782505910166,0.0,6.891646650653858,0.0,0.0,0.0,0.0,0.0,6.015841584158417,5.796408529741864,2.961353211009175,17.932638888888892,1.7447972972972976,0.0,0.0
254,Moritz Leitner,Norwich,3.067144566557818,5.111907610929697,0.0,0.0,0.0,0.0,0.0,0.0,2.692700729927007,17.229116626634642,9.285508809780657,2.9681609195402303,0.0,1.7802826611513274,2.891713325867862,3.236979003447196,5.92270642201835
255,José Ignacio Peleteiro Romallo,Aston Villa,3.039969832203053,7.599924580507632,26.025419932810756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1211306446053095,3.7142035239122624,2.45582501188778,6.2829683698296845,0.0
256,Jamal Lewis,Norwich,2.935571977618677,3.6694649720233463,0.0,0.0,0.0,12.269700292397664,1.9321361765806215,1.391325431034483,1.7951338199513385,7.5808113157192425,1.8571017619561312,3.9575478927203074,0.0,7.1211306446053095,2.891713325867862,3.236979003447196,0.0
257,Diego Rico,Bournemouth,2.931982553653318,3.664978192066647,0.0,9.596385135135137,0.0,0.0,0.0,21.707931286549712,2.103421124083628,0.0,0.0,6.909163879598663,0.0,0.0,0.0,0.0,3.6628368794326245
258,Jorge Luiz Frello Filho,Chelsea,2.893310152793416,3.0999751637072315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.389225589225592,1.4806766055045875,0.0,4.883782505910166,7.011403746945427,1.5039603960396042,11.130603448275863
259,Etienne Capoue,Watford,2.887434304594255,4.331151456891382,0.0,0.0,19.787739463601536,0.7011403746945426,0.0,0.0,0.0,0.0,8.68730025231287,0.0,0.0,0.0,0.8901413305756637,12.2791250594389,0.9660680882903108
260,Sean Longstaff,Newcastle,2.8653176769987425,5.372470644372642,0.0,0.0,0.0,0.0,0.0,10.859125315391088,0.0,9.73927801724138,0.0,0.0,0.0,7.5505847953216385,14.830777027027029,0.0,0.0
261,Oleksandr Zinchenko,Man City,2.8441757999790322,6.094662428526497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.37460050462574,0.0,0.0,11.218245995112682,0.9660680882903108,0.0,12.213581081081083,0.8901413305756637
262,John Stones,Man City,2.795762708609014,5.242055078641902,0.0,4.855468505170793,5.783426651735724,5.92270642201835,9.500100334448161,14.472457966373101,0.0,0.0,0.0,0.0,1.4022807493890852,0.0,0.0,0.0,0.0
263,Stuart Armstrong,Southampton,2.7293913116641133,4.094086967496169,0.0,0.0,1.6385152284263962,0.0,10.981834750911302,3.0079207920792084,0.0,0.0,6.106790540540541,0.0,0.0,2.782650862068966,16.423157500935282,0.0,0.0
264,João Filipe Iria Santos Moutinho,Wolves,2.713106348123925,2.713106348123925,0.8901413305756637,1.2209456264775416,7.180535279805354,2.756658660261543,22.11995558375635,5.664713256032592,0.8636454849498328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265,Daryl Janmaat,Watford,2.7094236673536245,5.080169376288046,0.0,0.0,0.0,4.907982622861798,5.783426651735724,3.590267639902677,17.447972972972977,0.0,0.0,0.0,0.8192576142131981,8.09244750861799,0.0,0.0,0.0
266,Emil Krafth,Newcastle,2.6850009207192476,5.753573401541245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0079207920792084,0.0,32.57488532110092,1.8876461988304096,0.0,2.8045614987781704,0.0
267,Henrikh Mkhitaryan,Arsenal,2.58273013910181,12.913650695509048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.93756756756757,0.0,0.0,17.80338451895958
268,Xherdan Shaqiri,Liverpool,2.5741938956025243,12.87096947801262,30.69781264859725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.915095785440615,0.0,0.0,0.0
269,Shkodran Mustafi,Arsenal,2.524105348900354,37.86158023350531,0.0,37.86158023350531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,Danny Rose,Spurs,2.4900054618599428,3.735008192789914,0.0,0.0,0.0,0.0,0.0,5.92270642201835,5.662938596491228,0.0,0.0,9.023762376237624,5.571305285868393,6.554060913705585,3.236979003447196,0.0,1.3783293301307715
271,Gabriel Teodoro Martinelli Silva,Arsenal,2.466144767548758,5.2845959304616255,18.355293677515903,0.0,1.7272909698996657,0.0,4.343650126156435,0.0,0.0,12.565936739659369,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,DeAndre Yedlin,Newcastle,2.465342904885757,5.282877653326622,0.0,0.0,0.0,31.414841849148424,0.0,0.0,0.0,5.565301724137932,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,Josip Drmic,Norwich,2.365526006266839,4.435361261750323,0.0,0.0,0.0,0.0,1.9321361765806215,0.0,0.0,13.09412863624233,9.285508809780657,1.9787739463601537,0.0,6.230989314029646,0.0,0.0,2.961353211009175
274,Benjamin Mendy,Man City,2.2693696406339883,6.808108921901964,0.0,6.473958006894392,0.0,0.0,0.0,27.56658660261543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,Andy Carroll,Newcastle,2.2172833730337675,4.157406324438314,7.325673758865249,0.0,11.715799306111556,0.0,1.7802826611513274,0.0,0.0,5.565301724137932,3.0079207920792084,3.864272353161243,0.0,0.0,0.0,0.0,0.0
276,Cédric Soares,Southampton,2.2068925862245097,4.729055541909664,6.310263372250884,0.0,9.831091370558378,2.45582501188778,0.0,0.0,0.0,0.0,0.0,7.180535279805354,7.325673758865249,0.0,0.0,0.0,0.0
277,Davinson Sánchez,Spurs,2.202567308969141,3.0035008758670103,0.0,1.7951338199513385,15.132402619786282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6385152284263962,0.0,0.0,14.472457966373101
278,Paul Dummett,Newcastle,2.200691305985835,2.7508641324822936,0.0,0.0,1.3783293301307715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.494407894736844,0.0,23.13763236491991,0.0
279,Harry Winks,Spurs,2.1746834351586326,2.330017966241392,0.0,0.0,0.0,8.54661938534279,0.0,0.0,0.0,0.0,6.909163879598663,0.0,14.85681409564905,0.0,1.618489501723598,0.0,0.6891646650653858
280,Djibril Sidibé,Everton,2.134923770260208,4.00298206923789,0.0,7.519801980198022,0.0,19.000200668896323,1.7447972972972976,0.0,1.7802826611513274,1.9787739463601537,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281,Craig Cathcart,Watford,2.119704931011383,2.4458133819362113,9.023762376237624,0.0,17.808965517241383,1.4022807493890852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5605653223026548,0.0,0.0
282,Simon Francis,Bournemouth,2.0853547582078376,6.256064274623513,16.71391585760518,0.0,0.0,14.566405515512383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,Joel Matip,Liverpool,2.0851907512320143,4.468265895497174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.783426651735724,6.473958006894392,0.0,15.565894670050765,3.4545819397993314,0.0
284,Frédéric Guilbert,Aston Villa,2.0482482496483176,2.560310312060397,0.0,0.0,1.618489501723598,0.0,0.0,0.0,1.9321361765806215,0.0,0.0,0.0,15.132402619786282,8.35695792880259,3.68373751783167,0.0,0.0
285,Francisco Femenía Far,Watford,2.0469774522296222,2.7913328894040306,0.0,0.0,5.936321839080461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.373318527918784,0.809244750861799,0.0,9.82330004755112,6.762476618032175
286,Joel Ward,Crystal Palace,2.031694864718274,2.3442633054441626,0.0,0.0,0.0,0.0,10.52772277227723,0.0,0.0,1.7802826611513274,0.0,1.0859125315391087,15.703175675675679,1.3783293301307715,0.0,0.0,0.0
287,Adrian Mariappa,Watford,1.8885069287303986,4.721267321825997,3.0079207920792084,1.7272909698996657,17.808965517241383,0.0,5.783426651735724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,Kieran Tierney,Arsenal,1.865773679996206,6.996651299985772,0.0,0.0,19.000200668896323,0.0,4.343650126156435,4.642754404890328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,Nemanja Matic,Man Utd,1.8618739880185862,9.30936994009293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7915546363323,0.0,18.13655518394649,0.0,0.0,0.0
290,Grant Hanley,Norwich,1.8544361515549348,9.272180757774674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.579563269876825,3.236979003447196,0.0
291,Marc Albrighton,Leicester,1.8367641488653532,3.935923176140043,0.0,0.0,0.0,0.0,0.0,9.500100334448161,0.0,0.0,1.618489501723598,0.0,0.0,4.487834549878347,0.0,0.0,11.945037846930195
292,Jürgen Locadia,Brighton,1.8288492815558035,13.716369611668526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.500100334448161,0.0,17.932638888888892
293,Ainsley Maitland-Niles,Arsenal,1.7788734876152152,4.447183719038038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.513317320523086,3.7752923976608193,10.468783783783785,0.0,6.925708812260537,0.0
294,Eric Dier,Spurs,1.735018520190592,5.205055560571776,0.0,0.0,8.901413305756638,2.441891252955083,0.0,0.0,0.0,0.0,14.681973244147159,0.0,0.0,0.0,0.0,0.0,0.0
295,Victor Lindelöf,Man Utd,1.7293232344332103,1.852846322607011,0.0,22.742433947157732,0.0,0.0,1.7951338199513385,1.4022807493890852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,Michael Obafemi,Southampton,1.6838830574842305,4.209707643710576,0.0,0.0,21.30069796954315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9575478927203074
297,Neil Taylor,Aston Villa,1.67222289218953,3.1354179228553685,0.0,0.0,0.0,1.0859125315391087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.45582501188778,21.541605839416057,0.0
298,Ben Godfrey,Norwich,1.6714179346553881,1.6714179346553881,3.4545819397993314,0.0,0.0,1.8876461988304096,0.0,0.0,0.0,0.6891646650653858,0.0,0.0,0.0,0.0,8.675139977603584,0.0,10.364736238532112
299,Mario Vrancic,Norwich,1.6672469091134587,8.336234545567294,0.0,0.0,0.0,7.5505847953216385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.891713325867862,14.566405515512383,0.0
300,Ben Foster,Watford,1.6386375513251217,1.6386375513251217,0.0,0.0,0.0,0.0,24.579563269876825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,Matt Targett,Aston Villa,1.6213937308852702,2.7023228848087837,0.0,0.0,1.618489501723598,0.0,0.0,0.0,19.321361765806216,1.4022807493890852,1.9787739463601537,0.0,0.0,0.0,0.0,0.0,0.0
302,Lewis Cook,Bournemouth,1.5257692200980935,2.542948700163489,0.0,6.106790540540541,8.68730025231287,8.09244750861799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303,Dennis Srbeny,Norwich,1.5204432518417832,3.801108129604458,0.0,0.0,20.874512601046128,0.0,1.9321361765806215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304,Giovani Lo Celso,Spurs,1.4950361312098654,2.8031927460184978,2.782650862068966,0.0,0.0,15.872293144208042,0.0,2.961353211009175,0.0,0.0,0.0,0.0,0.0,0.0,0.809244750861799,0.0,0.0
305,Erik Pieters,Burnley,1.4364087883338714,1.6573947557698516,0.0,7.428407047824525,0.0,0.0,0.0,10.120996640537516,0.0,1.22791250594389,0.0,0.0,0.0,0.0,1.0859125315391087,0.8192576142131981,0.8636454849498328
306,Marvelous Nakamba,Aston Villa,1.435826432060078,2.393044053433463,2.891713325867862,0.0,0.0,9.773212783851978,0.0,3.137667071688943,0.0,0.0,0.0,5.734803299492387,0.0,0.0,0.0,0.0,0.0
307,Jack Stacey,Bournemouth,1.3961369329778393,4.188410798933518,0.0,5.234391891891892,0.0,0.0,0.0,0.0,0.0,13.927379441624367,1.7802826611513274,0.0,0.0,0.0,0.0,0.0,0.0
308,Matej Vydra,Burnley,1.3896320173955379,5.211120065233267,0.0,0.0,0.0,0.0,0.0,15.90442329227324,3.0079207920792084,0.0,0.0,0.0,1.9321361765806215,0.0,0.0,0.0,0.0
309,James Tomkins,Crystal Palace,1.382389682885234,2.9622636061826446,1.7951338199513385,3.9575478927203074,5.92270642201835,5.783426651735724,0.0,3.2770304568527924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,Luke Freeman,Sheffield Utd,1.3092613588493909,2.454865047842608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.337569988801792,6.015841584158417,9.285508809780657,0.0
311,Florin Andone,Brighton,1.3035044214072982,6.517522107036491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7272909698996657,1.7802826611513274,16.044992690058482
312,Nathaniel Chalobah,Watford,1.2876023423006735,3.8628070269020207,0.0,0.0,0.0,0.0,14.458566629339309,0.0,0.0,0.0,0.0,0.0,0.0,4.855468505170793,0.0,0.0,0.0
313,Morgan Schneiderlin,Everton,1.2825636348892464,1.9238454523338695,0.0,0.0,14.022807493890854,0.8636454849498328,0.0,0.0,0.0,0.0,0.0,3.6628368794326245,0.0,0.0,0.6891646650653858,0.0,0.0
314,Dan Gosling,Bournemouth,1.2795180180180181,9.596385135135137,0.0,19.192770270270273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,Ryan Bennett,Wolves,1.2514587948737406,2.3464852403882634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9575478927203074,2.782650862068966,12.031683168316833
316,Willy Boly,Wolves,1.241452832918567,2.327724061722313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.82330004755112,0.0,2.782650862068966,6.015841584158417
317,Ibrahim Amadou,Norwich,1.2276203022928593,1.8414304534392891,0.0,6.554060913705585,0.0,0.0,0.0,0.0,3.590267639902677,8.269975980784627,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,Matthew Longstaff,Newcastle,1.209311682850371,4.434142837118027,0.0,0.0,0.0,0.0,0.0,2.1718250630782174,0.0,11.130603448275863,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,Phil Bardsley,Burnley,1.2006764387974949,4.502536645490606,0.0,3.7142035239122624,0.9438230994152048,13.352119958634956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,Bjorn Engels,Aston Villa,1.1468507369072143,1.5638873685098376,0.0,0.0,0.0,0.0,0.0,0.0,3.864272353161243,2.8045614987781704,0.0,0.0,0.0,0.0,2.45582501188778,8.078102189781022,0.0
321,Héctor Bellerín,Arsenal,1.1180528299826145,5.5902641499130725,5.796408529741864,0.0,3.4545819397993314,7.519801980198022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,Aymeric Laporte,Man City,1.1083940564652246,4.156477711744592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7951338199513385,14.830777027027029,0.0
323,James McCarthy,Crystal Palace,1.090132396971144,1.6351985954567163,0.0,0.0,0.0,10.120996640537516,0.0,0.0,0.0,6.230989314029646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
