,Name,Team,Threat per fixture adj,Threat per game adj,Threat GW25adj,Threat GW24adj*,Threat GW24adj,Threat GW23adj,Threat GW22adj,Threat GW21adj,Threat GW20adj,Threat GW19adj,Threat GW18adj,Threat GW17adj,Threat GW16adj,Threat GW15adj,Threat GW14adj,Threat GW13adj,Threat GW12adj,Threat GW11adj,Threat GW10adj,Threat GW9adj,Threat GW8adj,Threat GW7adj,Threat GW6adj,Threat GW5adj,Threat GW4adj,Threat GW3adj,Threat GW2adj,Threat GW1adj
129,Emerson Palmieri dos Santos,Chelsea,8.901211316207581,15.895020207513538,0.0,,24.950282959547263,8.019901905300888,0.0,0.0,0.0,5.716741371582251,0.0,55.665516904436195,0.0,0.0,12.340638606676343,29.609842375366565,6.487780684543274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.580646647015477,2.4093794275998865,57.74955202312139
130,Jetro Willems,Newcastle,8.886085995569712,11.692218415223305,0.0,,0.0,0.0,0.0,0.0,34.13320874861573,0.0,0.0,0.0,1.9055804571940835,2.381041725007001,26.493016862170087,0.0,40.71060191518468,1.7629483723823347,22.246729461015175,8.175673076923077,29.48913294797688,0.0,17.763300835654597,25.848694563662374,9.460057854917668,0.0,0.0,1.7821630685390903
131,Jonny Evans,Leicester,8.848542131392765,8.848542131392765,5.450448717948718,,3.5258967447646694,9.710712654179991,31.44207754370238,19.24776457272213,0.0,0.0,0.0,0.0,44.589708292363156,1.8920115709835337,0.0,1.9737000928505108,1.7821630685390903,39.85350991933726,8.575112057373376,5.8264275925079945,3.0410228898426324,1.6039803810601774,0.0,7.37228323699422,1.661657221027946,21.42937552506301,0.0,12.235701203558348
132,N'Golo Kanté,Chelsea,8.809293928545197,12.954844012566467,26.503173703598755,,21.385956822469087,25.663686096962838,0.0,12.829050603528321,2.673244602808636,5.716741371582251,8.285437418796016,0.0,2.354014396456257,9.057284496886266,1.7629483723823347,57.6612719941349,2.7804774362328324,0.0,0.0,0.0,6.669531600179292,0.0,15.205114449213161,0.0,0.0,0.0,21.684414848398983,0.0
133,Christian Eriksen,Spurs,8.607091697199253,10.758864621499068,0.0,,3.132903463522476,9.460057854917668,10.643580114449213,7.622321828776334,25.06322770817981,19.737000928505108,24.527019230769234,0.0,0.0,2.4574277456647398,0.0,0.0,0.0,4.708028792912514,6.082045779685265,0.0,15.789600742804087,2.8583706857911255,0.0,6.487780684543274,48.118402850555434,12.831843048481419,3.116825513196481,12.540855457227138
134,Steven Alzate,Brighton,8.579913635905287,12.617520052801892,0.0,,4.984971663083838,0.0,0.0,62.68016025641026,3.323314442055892,7.364833261152014,0.0,1.8536516241552214,20.02205651491366,1.7821630685390903,0.0,0.0,2.4574277456647398,26.629679439941047,41.1952519379845,5.5737135365453945,1.8412083152880034,29.97746794871795,4.811941143180532,0.0,,,,
135,Lucas Digne,Everton,8.477562042611705,8.830793794387192,18.920115709835336,,13.633833239011508,3.5258967447646694,5.921100278551533,0.0,0.0,19.421425308359982,0.0,0.0,0.0,7.6025572246065805,0.0,8.61548452468681,5.716741371582251,7.364833261152014,1.9737000928505108,2.644422558573502,1.942142530835998,4.675238269794722,29.76302156258751,11.631600547195621,13.348037676609106,8.360570304818092,26.48816199376947,20.390167865707436
136,Che Adams,Southampton,8.370456696019968,11.01375881055259,12.16409155937053,,0.0,2.2246729461015176,0.0,0.0,3.707303248310443,0.0,0.0,0.0,0.0,1.566451731761238,0.0,0.0,0.0,0.0,0.0,0.0,5.450448717948718,0.0,9.969943326167677,61.907084850182024,12.287138728323699,55.2636025998143,24.32818311874106,20.39249657377798
137,Kenny McLean,Norwich,8.363399331999453,8.711874304166097,6.4159215242407095,,0.0,6.646628884111784,0.0,9.268258120776107,0.0,2.7868567682726972,36.70710361067504,0.0,11.905208625035003,0.9527902285970418,40.098669042129536,4.708028792912514,26.48816199376947,0.0,0.0,34.06397303107289,0.6967141920681743,1.8536516241552214,0.0,26.493016862170087,0.0,0.0,0.0,0.0
138,Sam Byram,Norwich,8.349307292693004,13.045792644832817,55.337323146576125,,3.682416630576007,0.0,2.4574277456647398,5.560954872465665,0.0,26.475139298590623,2.2246729461015176,7.2281382827996605,0.0,27.63091662931421,1.7821630685390903,40.01824473975637,0.0,0.0,2.4574277456647398,0.0,0.0,0.0,5.8264275925079945,28.051429618768328,0.0,0.0,0.0,0.0
139,Enda Stevens,Sheffield Utd,8.14660588471522,8.14660588471522,21.316993677785046,,6.233651026392962,10.692978411234543,1.7629483723823347,0.0,0.0,8.514052069425903,0.0,9.75399868895444,16.447743183493,20.04975476325222,8.89869178440607,0.0,5.523624945864011,19.421425308359982,21.155380468588017,5.346489205617272,0.9460057854917668,0.0,2.354014396456257,20.96138502913492,4.087836538461539,0.0,18.536516241552214,1.661657221027946
140,Aaron Mooy,Brighton,8.100954485476953,11.251325674273545,28.207173958117355,,23.263201094391242,4.87699934447722,0.0,2.725224358974359,31.571487199530974,10.12664573408402,27.38197983758051,6.487780684543274,8.89869178440607,34.75217983651226,13.684603004291846,2.4093794275998865,0.0,0.0,0.0,0.0,0.9206041576440017,0.0,7.217911714770799,0.0,0.0,0.0,0.0,0.0
141,Cheikhou Kouyaté,Crystal Palace,8.099490880284376,8.803794435091714,0.0,,1.9055804571940835,6.233651026392962,20.49487528819954,1.566451731761238,0.0,52.006976985278875,3.2079607621203547,1.9737000928505108,0.0,6.646628884111784,9.710712654179991,6.082045779685265,10.900897435897436,2.4093794275998865,3.5643261370781807,7.792063782991202,5.288845117147004,3.132903463522476,22.246729461015175,7.364833261152014,29.958710258931497,0.0,0.0,0.0
142,Ricardo Domingos Barbosa Pereira,Leicester,8.09366240705541,8.430898340682718,13.626121794871795,,36.14044163383786,11.652855185015989,0.0,0.0,0.0,6.082045779685265,0.0,3.9161293294030948,18.114568993772533,3.7840231419670673,27.071165559246957,0.0,8.910815342695452,3.707303248310443,3.811160914388167,15.537140246687985,0.0,7.217911714770799,22.094499783456044,4.9148554913294795,1.661657221027946,0.0,4.087836538461539,10.01102825745683
143,Lucas Torreira,Arsenal,7.986660214331428,9.07575024355844,8.739641388761992,,0.0,8.333646037524503,0.0,4.9148554913294795,5.450448717948718,6.646628884111784,0.0,4.675238269794722,16.74800953763218,2.9605501392757665,14.098065585851144,3.811160914388167,2.4093794275998865,23.359065934065935,0.0,0.0,6.646628884111784,7.37228323699422,17.417854801704358,16.08209835336004,4.603020788220008,28.889717453505003,16.508211512105984,0.0
144,Ross Barkley,Chelsea,7.917475140724256,19.79368785181064,2.4093794275998865,,23.168119891008175,4.811941143180532,13.594997715851987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.811941143180532,0.0,50.32935236768803,0.0,2.2246729461015176,34.52510501260151,39.94451915991157,0.0,22.11684971098266
145,Rúben Diogo da Silva Neves,Wolves,7.8751050276897265,7.8751050276897265,1.2287138728323699,,0.0,0.0,2.405970571590266,16.08209835336004,12.16409155937053,23.376191348973606,0.783225865880619,14.729666522304028,0.9868500464252554,0.0,19.048333800056007,15.785743599765487,10.450712881022614,15.148386082582268,2.405970571590266,0.0,0.0,0.0,0.9268258120776107,12.263509615384617,9.416057585825028,31.07428049337597,8.600997109826588,0.0
146,Tom Davies,Everton,7.855593484935476,10.910546506854827,0.0,,0.0,10.577690234294009,3.9474001857010217,6.233651026392962,3.2079607621203547,0.0,8.019733808425906,0.0,32.70269230769231,10.643580114449213,0.0,32.895486366986,59.07299417301659,0.0,0.0,29.088648144308525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,Divock Origi,Liverpool,7.763396163537242,9.704245204421552,0.0,23.359065934065935,18.510957910014515,0.0,21.17389562581204,0.0,0.0,2.4093794275998865,,3.7840231419670673,0.0,70.62043189368771,0.0,0.0,0.0,8.360570304818092,0.0,14.74456647398844,0.0,9.524166900028003,0.0,3.2079607621203547,1.942142530835998,0.0,0.0,16.447743183493
148,Leander Dendoncker,Wolves,7.745492549597834,7.745492549597834,0.0,,0.0,0.0,13.633833239011508,1.8920115709835337,6.082045779685265,10.908889296187683,0.0,3.682416630576007,0.0,34.37749326145553,21.42937552506301,0.0,0.0,16.039467616851812,1.6039803810601774,1.9055804571940835,0.0,1.8920115709835337,35.21938085894921,2.725224358974359,4.708028792912514,0.0,9.829710982658959,27.7078634173987
149,Serge Aurier,Spurs,7.739663657603901,9.674579572004877,0.0,,17.23096904937362,15.13609256786827,28.889717453505003,0.0,1.566451731761238,7.894800371402043,5.450448717948718,2.2246729461015176,3.884285061671996,41.77627167630058,4.984971663083838,0.0,13.095729487538504,0.0,0.0,18.920115709835336,0.0,0.0,12.046897137999434,20.390167865707436,0.0,0.0,0.0,0.0
150,Pedro Lomba Neto,Wolves,7.534022876845809,10.463920662285846,4.9148554913294795,,36.49227467811159,17.150224114746752,36.08955857385399,16.08209835336004,4.561534334763949,9.350476539589444,14.098065585851144,0.0,1.9737000928505108,1.7629483723823347,0.0,0.0,4.180285152409046,7.128652274156361,6.4159215242407095,0.0,0.0,19.866121495327103,0.0,0.0,0.0,5.8264275925079945,2.4574277456647398,0.0
151,Patrick Cutrone,Wolves,7.4812018163478005,15.58583711739125,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.132903463522476,0.0,18.75015088207985,14.985061165249846,0.0,0.0,0.0,0.0,0.0,3.811160914388167,17.142540322580643,0.0,0.0,84.48195512820513,44.726273532668884,0.0,0.0,0.0
152,Jack O'Connell,Sheffield Utd,7.454447020628784,7.454447020628784,0.0,,6.233651026392962,8.019733808425906,0.0,3.0410228898426324,0.0,7.568046283934135,0.0,4.180285152409046,0.0,29.673637049613284,6.674018838304553,4.9148554913294795,3.682416630576007,1.942142530835998,3.5258967447646694,5.346489205617272,1.8920115709835337,27.369206008583692,2.354014396456257,5.716741371582251,0.0,13.251586851799377,50.975419664268586,0.0
153,Gary Cahill,Crystal Palace,7.359241669316805,11.498815108307507,30.953542425091012,,0.0,15.584127565982405,3.5643261370781807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.818758855199773,17.821630685390904,0.0,31.733070702882028,17.23096904937362,7.786355311355311,15.65027067994803,16.721140609636183,22.11684971098266,0.0,0.0
154,Michael Keane,Everton,7.353311723965256,9.67541016311218,0.0,,0.0,0.0,12.829050603528321,0.0,5.613931333710621,0.0,1.7821630685390903,7.37228323699422,2.725224358974359,89.71017525035765,20.47972513459904,0.0,0.0,0.0,0.0,18.510957910014515,10.68178391959799,3.116825513196481,2.381041725007001,0.0,4.449345892203035,4.180285152409046,0.0,0.0
155,Frederico Rodrigues de Paula Santos,Man Utd,7.321347713376998,8.715890134972616,8.89869178440607,,23.305710370031978,16.725625894134478,2.349677597641857,19.603793753929995,18.45035404294198,6.4159215242407095,0.0,11.770071982281285,0.0,0.9206041576440017,14.630998033431661,0.0,7.894800371402043,19.939886652335353,14.098065585851144,12.16409155937053,0.8019901905300887,0.8910815342695452,1.7629483723823347,2.4093794275998865,0.0,0.0,0.0,0.0
156,Adam Webster,Brighton,7.25738342069859,9.071729275873237,0.0,,3.323314442055892,6.270427728613569,0.0,29.97746794871795,0.0,17.491478995236033,7.1431251750210025,0.0,2.2246729461015176,60.593544330329074,1.5205114449213162,2.4093794275998865,0.0,0.0,0.0,34.138995411340545,1.8412083152880034,8.175673076923077,3.2079607621203547,0.0,3.116825513196481,0.0,0.0,0.0
157,Jonjo Shelvey,Newcastle,7.22533972770159,12.042232879502649,0.0,,0.0,9.538285256410257,0.0,2.4093794275998865,8.2390503875969,0.0,9.268258120776107,0.0,31.44207754370238,28.57250070008401,14.025714809384164,4.87699934447722,14.124086378737541,7.051793489529339,0.0,0.0,0.0,0.0,6.907950324976787,4.561534334763949,0.0,0.0,16.447743183493,23.168119891008175
158,Bernard Anício Caldeira Duarte,Everton,7.189953716612929,11.983256194354881,0.0,,22.455725334842484,1.7629483723823347,15.789600742804087,0.0,0.0,11.652855185015989,0.0,3.68614161849711,0.0,0.0,0.0,0.0,0.0,0.0,1.9737000928505108,36.14044163383786,0.0,0.0,7.1431251750210025,14.954914989251515,13.348037676609106,2.7868567682726972,38.78623720516244,9.268258120776107
159,Calum Chambers,Arsenal,7.166312835841705,12.796987206860186,0.0,,0.0,0.0,0.0,0.0,5.450448717948718,0.0,7.062043189368771,0.0,0.0,0.0,57.17548820928519,0.0,0.0,6.674018838304553,5.560954872465665,33.33458415009801,37.38728747312879,4.9148554913294795,21.598139954113403,0.0,0.0,0.0,0.0,0.0
160,Pedro Rodríguez Ledesma,Chelsea,6.9691211880058175,29.03800495002424,20.47972513459904,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.37749326145553,0.0,0.0,0.0,0.0,0.0,0.0,83.8822539461467,0.0,0.0,0.0,0.0,7.2281382827996605,28.260419075144508
161,Tom Cleverley,Watford,6.95485946079334,19.319054057759278,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.381041725007001,41.156449502878075,28.051429618768328,68.61327813875498,16.039803810601775,17.62948372382335,0.0,0.0
162,Isaac Hayden,Newcastle,6.941617836932149,8.263830758252558,6.265806927044952,,28.248172757475086,27.25224358974359,0.0,14.456276565599321,3.5310215946843857,0.0,3.707303248310443,2.9132137962539972,3.811160914388167,14.286250350042005,3.116825513196481,11.844141265158964,0.0,0.0,0.0,0.0,0.0,1.2046897137999433,0.0,12.16409155937053,25.542156208277703,7.364833261152014,7.8322586588061895,0.0
163,Stuart Armstrong,Southampton,6.936299542616698,9.633749364745414,0.0,,46.34129060388054,10.01102825745683,30.117242844998586,23.935708098744048,1.8536516241552214,10.900897435897436,4.180285152409046,5.288845117147004,0.0,0.0,0.0,1.7821630685390903,0.0,10.908889296187683,2.4093794275998865,0.0,0.0,6.444229103508012,0.0,0.0,2.4574277456647398,16.776450789229344,0.0,0.0
164,Michy Batshuayi,Chelsea,6.891636699067074,12.306494105476917,0.0,,5.346489205617272,1.6039803810601774,0.0,0.0,0.0,0.0,0.9206041576440017,1.661657221027946,7.062043189368771,1.3934283841363486,0.0,9.350476539589444,33.36572923479399,18.920115709835336,0.0,0.0,18.10301434334379,7.894800371402043,12.16409155937053,54.504487179487185,0.0,0.0,0.0,0.0
165,Andy Carroll,Newcastle,6.881018163449158,13.232727237402228,0.0,,0.0,0.0,0.0,0.0,102.39962624584719,0.0,25.951122738173098,11.652855185015989,0.0,7.1431251750210025,0.0,11.844141265158964,0.0,1.7629483723823347,0.0,0.0,4.9148554913294795,2.4093794275998865,3.9474001857010217,0.0,0.0,0.0,0.0,0.0
166,Fabian Schär,Newcastle,6.808085560803096,10.637633688754837,0.0,,30.602187153931347,0.0,0.0,8.432827996599602,49.4343023255814,1.2287138728323699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.74456647398844,2.4093794275998865,4.934250232126277,15.205114449213161,21.758133066310638,3.682416630576007,13.314839719970523,4.455407671347726
167,Conor Hourihane,Aston Villa,6.7985988330175635,10.622810676589943,0.0,,0.0,0.0,0.0,0.0,6.6220404984423675,13.314839719970523,4.763951142985208,0.0,0.0,0.0,4.9148554913294795,17.64378419166195,0.0,18.246137339055796,0.0,34.53975162488394,10.181936256448047,43.69820694380996,16.039467616851812,0.0,0.0,0.0,0.0,0.0
168,Callum Robinson,Sheffield Utd,6.708944351503497,10.482725549224215,0.0,,0.0,1.7821630685390903,0.0,0.0,3.116825513196481,0.0,0.0,0.0,4.699355195283714,0.0,0.0,2.4574277456647398,0.0,0.0,3.5258967447646694,0.0,34.05620827770361,15.205114449213161,0.0,0.0,54.50448717948718,4.818758855199773,19.463342053629823,24.094029704905218
169,Martín Montoya,Brighton,6.707032256241552,7.984562209811372,1.7629483723823347,,0.0,1.3934283841363486,2.354014396456257,13.626121794871795,0.0,0.0,2.381041725007001,57.46320034881186,0.0,0.0,0.0,42.16413998299802,0.0,3.132903463522476,2.354014396456257,13.934283841363486,9.206041576440017,0.0,1.6039803810601774,0.0,3.116825513196481,9.527902285970416,1.7629483723823347,1.8920115709835337
170,Dan Gosling,Bournemouth,6.569948530273299,13.687392771402706,12.540855457227138,,0.0,13.314839719970523,1.8920115709835337,5.288845117147004,0.0,29.40569063089499,3.884285061671996,77.66889423076923,0.0,0.0,20.25329146816804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,Maximillian Aarons,Norwich,6.566950685186166,7.137989875202354,22.455725334842484,,5.523624945864011,3.323314442055892,2.4574277456647398,4.634129060388053,1.8412083152880034,1.3934283841363486,0.0,2.4093794275998865,0.0,0.0,46.33623978201635,0.0,7.568046283934135,0.0,4.9148554913294795,3.323314442055892,13.934283841363486,9.268258120776107,0.0,0.0,17.62948372382335,2.725224358974359,14.435823429541598,0.0
172,George Baldock,Sheffield Utd,6.562317350208293,6.562317350208293,5.560954872465665,,0.0,1.7821630685390903,17.62948372382335,0.0,3.116825513196481,1.8920115709835337,0.0,6.967141920681743,16.447743183493,0.0,0.0,4.9148554913294795,17.491478995236033,3.884285061671996,21.155380468588017,7.128652274156361,3.7840231419670673,3.0410228898426324,0.0,5.716741371582251,0.0,37.34538112779824,3.707303248310443,2.492485831541919
173,Jannik Vestergaard,Southampton,6.487105248595509,13.514802601240644,0.0,,6.487780684543274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.02205651491366,0.0,0.0,6.646628884111784,40.477709325119015,40.54755780346821,9.868500464252554,6.082045779685265,32.04535175879397
174,Antonio Rüdiger,Chelsea,6.4859831111002135,16.214957777750534,62.64386511759706,,11.584059945504087,27.267666478023017,0.0,0.0,0.0,1.9055804571940835,0.9206041576440017,3.323314442055892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.504487179487185,0.0,0.0,0.0,0.0
175,Patrick van Aanholt,Crystal Palace,6.443143801956352,8.94881083605049,19.048333800056007,,0.0,0.0,0.0,0.0,0.0,8.814741861911674,0.8019901905300887,0.0,0.0,3.323314442055892,3.884285061671996,1.5205114449213162,0.0,2.4093794275998865,16.930549151121358,28.051429618768328,14.985061165249846,3.132903463522476,13.348037676609106,5.523624945864011,11.147427073090789,25.802991329479767,0.0,2.354014396456257
176,David Luiz Moreira Marinho,Arsenal,6.388060555166579,7.259159721780204,17.479282777523984,,0.0,1.1905208625035004,8.341432308698497,0.0,14.988733974358976,4.154143052569865,2.354014396456257,0.0,0.0,6.907950324976787,14.098065585851144,3.811160914388167,1.2046897137999433,0.0,46.34129060388054,0.0,14.124086378737541,12.287138728323699,9.057284496886266,0.0,1.8412083152880034,1.5205114449213162,0.0,0.0
177,Chris Mepham,Bournemouth,6.32063163747765,14.365071903358295,0.0,,0.0,0.0,0.0,0.0,3.9474001857010217,3.5643261370781807,7.768570123343992,36.79052884615385,0.0,19.463342053629823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4093794275998865,3.116825513196481,0.0,80.95541865023803
178,Seamus Coleman,Everton,6.300352319100522,9.844300498594565,0.0,,0.0,0.0,0.0,26.493016862170087,0.0,8.739641388761992,0.0,0.0,0.0,0.0,0.0,7.8322586588061895,0.0,0.0,0.0,0.0,1.942142530835998,56.102859237536656,9.524166900028003,0.0,22.246729461015175,4.180285152409046,2.8380173564753006,17.609690429474604
179,Federico Fernández,Newcastle,6.276390871144614,8.258409040979755,4.699355195283714,,24.7171511627907,5.450448717948718,0.0,0.0,0.0,8.600997109826588,0.0,1.942142530835998,47.63951142985209,0.0,0.0,25.77842510652245,19.10905804182138,16.74800953763218,2.2246729461015176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,Mark Noble,West Ham,6.248852699577342,7.1009689767924336,1.9737000928505108,21.684414848398983,27.369206008583692,3.5310215946843857,0.0,21.6015438733633,0.0,0.0,,2.8583706857911255,8.019733808425906,0.0,0.0,0.0,0.0,1.6039803810601774,4.762083450014002,0.0,4.634129060388053,4.984971663083838,8.600997109826588,21.598139954113403,3.132903463522476,19.866121495327103,0.0,0.0
181,Aaron Cresswell,West Ham,6.216146796487418,8.179140521693972,0.0,4.818758855199773,6.082045779685265,0.0,0.0,4.154143052569865,0.0,7.414606496620886,,0.0,0.0,1.1123364730507588,23.16440705128205,7.364833261152014,21.36356783919598,3.2079607621203547,25.000938112573508,0.0,3.707303248310443,35.72563025210084,12.287138728323699,0.0,0.0,0.0,0.0,0.0
182,Benjamin Chilwell,Leicester,6.176328633529729,7.720410791912161,34.06530448717949,,16.74800953763218,0.0,3.811160914388167,1.6039803810601774,0.0,3.0410228898426324,0.0,4.699355195283714,4.180285152409046,0.0,2.354014396456257,6.907950324976787,3.5643261370781807,8.341432308698497,21.914175257731962,7.768570123343992,6.082045779685265,6.4159215242407095,1.8412083152880034,11.05842485549133,0.0,0.0,0.0,10.01102825745683
183,Angelo Ogbonna,West Ham,6.05209926496428,7.56512408120535,1.9737000928505108,8.432827996599602,10.643580114449213,0.0,4.762083450014002,3.323314442055892,0.0,0.0,,19.055804571940833,16.930549151121358,0.0,0.0,17.491478995236033,0.0,0.0,0.0,43.54926633444076,3.707303248310443,0.0,0.0,0.0,1.566451731761238,19.866121495327103,0.0,0.0
184,Solomon March,Brighton,6.01102780703714,15.027569517592848,29.088648144308525,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.818758855199773,0.0,0.0,0.0,17.417854801704358,0.0,0.0,0.0,22.33463910461398,34.28508064516129,23.819755714926046,18.510957910014515,0.0
185,Wilfred Ndidi,Leicester,5.9511412897670475,7.084692011627437,0.0,,3.5258967447646694,0.0,0.0,5.613931333710621,0.0,0.0,0.0,7.8322586588061895,1.3934283841363486,16.08209835336004,21.186129568106317,17.763300835654597,4.455407671347726,0.9268258120776107,7.622321828776334,0.0,0.0,13.633833239011508,0.9206041576440017,19.659421965317918,1.661657221027946,0.0,23.16440705128205,3.3370094191522766
186,Fabián Balbuena,West Ham,5.941791907075279,11.426522898221691,0.0,0.0,0.0,0.0,0.0,0.0,46.98289883819779,0.0,,0.0,1.7821630685390903,2.2246729461015176,25.88963141025641,0.0,1.942142530835998,64.96120543293718,4.762083450014002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,Mason Holgate,Everton,5.859231557119893,8.137821607110961,31.218190921228306,,5.613931333710621,1.7629483723823347,3.9474001857010217,0.0,15.237813620071684,32.04535175879397,1.7821630685390903,12.287138728323699,0.0,0.0,31.32193255879853,0.783225865880619,10.48069251456746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,Luka Milivojevic,Crystal Palace,5.851341670110848,6.965882940608153,1.1905208625035004,,0.0,0.0,0.0,7.8322586588061895,0.9527902285970418,6.170319303338172,13.633833239011508,0.0,0.0,0.830828610513973,0.971071265417999,33.451251788268955,0.0,9.637517710399546,15.148386082582268,12.467302052785923,0.0,13.314839719970523,10.01102825745683,0.0,11.147427073090789,0.0,9.524166900028003,0.0
189,Jorge Luiz Frello Filho,Chelsea,5.796180362438269,6.300196046128554,0.0,,47.227321316285895,8.019901905300888,16.508211512105984,0.0,29.40569063089499,0.0,0.0,0.830828610513973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.763300835654597,1.5205114449213162,0.0,4.762083450014002,7.8322586588061895,1.2046897137999433,9.829710982658959
190,Matteo Guendouzi,Arsenal,5.745296544338768,6.839638743260438,7.768570123343992,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.700953079178888,0.0,0.0,16.447743183493,1.9055804571940835,0.0,2.2246729461015176,8.341432308698497,7.1431251750210025,11.631600547195621,20.88813583815029,9.057284496886266,0.0,23.015103941100044,0.0,16.508211512105984,0.0
191,Craig Dawson,Watford,5.706254437834186,7.508229523466035,0.0,,0.0,0.0,0.0,2.2246729461015176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8264275925079945,0.0,2.725224358974359,14.954914989251515,0.0,20.238854662559508,2.2246729461015176,0.0,0.0,32.07960762120355,17.62948372382335,8.2390503875969,36.513451717734455
192,Kyle Walker,Man City,5.691000862784782,7.488159029979976,1.8412083152880034,,0.0,0.0,0.0,0.0,8.333646037524503,0.0,2.4093794275998865,0.0,4.9148554913294795,7.768570123343992,0.8019901905300887,0.0,54.738412017167384,18.10301434334379,0.0,0.0,7.786355311355311,0.0,0.9460057854917668,4.699355195283714,1.9737000928505108,6.646628884111784,3.682416630576007,17.62948372382335
193,Moussa Sissoko,Spurs,5.672047452175965,7.090059315219956,0.0,,0.0,0.0,0.0,0.0,0.0,20.723850974930365,2.725224358974359,0.0,20.39249657377798,0.0,39.04894469415673,0.0,4.762083450014002,0.0,0.0,0.9460057854917668,3.9474001857010217,0.0,0.0,0.0,8.910815342695452,4.811941143180532,0.0,35.532423795476895
194,Bukayo Saka,Arsenal,5.657091809194989,9.428486348658314,0.0,,2.725224358974359,7.1431251750210025,0.0,20.88813583815029,0.0,8.30828610513973,0.0,3.116825513196481,0.0,0.0,4.699355195283714,0.0,0.0,2.2246729461015176,1.8536516241552214,16.667292075049005,19.939886652335353,50.37726878612717,3.4835709603408715,0.0,,,,
195,Demarai Gray,Leicester,5.655174252073144,10.098525450130614,0.0,,0.0,0.0,18.10301434334379,10.425872476891154,33.49601907526436,0.0,3.116825513196481,12.531613854089905,0.0,0.0,0.0,1.9737000928505108,24.950282959547263,1.8536516241552214,1.9055804571940835,0.0,0.0,0.0,0.0,14.74456647398844,18.278229431307405,0.0,0.0,0.0
196,Dennis Praet,Leicester,5.57470336347297,8.198093181577898,0.0,,0.0,18.45035404294198,33.347658000896466,0.0,0.0,7.6025572246065805,0.0,0.0,2.7868567682726972,34.05620827770361,0.0,0.0,16.039467616851812,0.0,0.0,0.0,1.5205114449213162,16.039803810601775,0.0,0.0,0.0,9.524166900028003,0.0,0.0
197,Glenn Murray,Brighton,5.566636241079886,8.697869126687321,47.59960605432303,,0.0,0.0,27.071165559246957,0.0,14.124086378737541,0.0,4.762083450014002,0.0,0.0,0.0,0.0,2.4093794275998865,0.0,0.0,0.0,0.0,0.0,1.3626121794871795,0.0,27.189995431703974,0.0,3.811160914388167,7.051793489529339,3.7840231419670673
198,Will Hughes,Watford,5.463631034005084,8.034751520595712,0.0,,0.0,0.0,0.0,0.0,6.270427728613569,0.0,1.2287138728323699,1.5205114449213162,0.0,26.503173703598755,0.0,17.479282777523984,7.8322586588061895,8.175673076923077,9.139114715653703,0.0,0.0,0.0,3.116825513196481,8.910815342695452,18.44577438219204,14.985061165249846,7.062043189368771,5.921100278551533
199,Çaglar Söyüncü,Leicester,5.438919078264965,5.665540706526005,0.0,,0.0,4.8553563270899955,0.0,1.6039803810601774,0.0,0.0,0.0,14.88129145173176,38.31928056374959,10.406063640409435,4.708028792912514,0.0,0.0,34.2925550468716,0.0,9.710712654179991,0.0,0.0,0.0,7.37228323699422,2.492485831541919,2.381041725007001,2.725224358974359,2.2246729461015176
200,Mateo Kovacic,Chelsea,5.372479309960388,6.1050901249549865,0.0,,39.20758750785999,0.0,0.0,0.0,0.8910815342695452,0.0,0.0,5.8158002735978105,9.416057585825028,1.3934283841363486,6.170319303338172,0.0,9.268258120776107,17.028104138851806,7.768570123343992,0.0,0.0,0.0,12.16409155937053,0.0,9.524166900028003,15.664517317612379,0.0,0.0
