,Name,Team,Threat per fixture adj,Threat per game adj,Threat GW27adj,Threat GW26adj,Threat GW25adj,Threat GW24adj*,Threat GW24adj,Threat GW23adj,Threat GW22adj,Threat GW21adj,Threat GW20adj,Threat GW19adj,Threat GW18adj,Threat GW17adj,Threat GW16adj,Threat GW15adj,Threat GW14adj,Threat GW13adj,Threat GW12adj,Threat GW11adj,Threat GW10adj,Threat GW9adj,Threat GW8adj,Threat GW7adj,Threat GW6adj,Threat GW5adj,Threat GW4adj,Threat GW3adj,Threat GW2adj,Threat GW1adj
122,Moussa Djenepo,Southampton,9.35180405539285,14.852865264447468,20.485467413337002,5.906884937342118,41.9023541813071,,0.0,19.158190323190325,0.0,10.860369740756482,23.540834294016395,0.0,0.0,4.30153731838578,13.59850621126345,3.8791408608306446,7.534613805086085,25.201627218934917,3.5409388732728933,3.22779461917393,0.0,0.0,0.0,0.0,0.0,38.56391931767655,0.0,30.79653038103331,0.0,0.0
123,Davy Pröpper,Brighton,9.25724498283947,10.414400605694404,0.0,16.95288106144369,5.1618447820629365,,0.0,1.3656978275558,0.0,13.8738540648704,0.0,0.0,26.51269453090263,24.48246766577705,19.158190323190325,6.300406804733729,35.69459800629864,10.517265066144047,0.0,12.413250754658064,2.360625915515262,2.7313956551116,0.0,0.0,4.799472780445924,29.53442468671059,12.91117847669572,7.887697599047557,16.345841809865963,0.9418267256357606
124,Cenk Tosun,Crystal Palace,9.224269984109915,27.672809952329743,0.0,0.0,0.0,,9.859621998809445,80.69486547934827,3.600232459847845,0.0,0.0,0.0,9.900639264581574,0.0,0.0,0.0,0.0,55.85962839596128,46.03220535254761,19.005647046323844,0.0,0.0,0.0,0.0,24.10244957354784,0.0,0.0,0.0,0.0,0.0
125,Jack Cork,Burnley,9.206588018290976,9.943115059754255,12.25733873288657,0.0,1.8001162299239224,,21.709316531483243,0.0,49.94587463353344,32.7767478613392,0.0,8.262190704303418,0.0,15.19833047141209,1.8100616234594138,3.22779461917393,7.533066974085246,3.7673069025430426,7.742767173094404,0.0,0.0,0.0,0.0,34.825294602672905,16.292391615488707,3.973745855617201,0.0,2.2539047439047444,25.201627218934917,0.0
126,Declan Rice,West Ham,8.873299200620403,8.873299200620403,,0.0,0.0,51.4177403233709,68.28531792509305,2.360625915515262,0.0,0.0,22.203115139637433,17.89103406345246,,0.0,11.700755494505497,20.285142695142696,2.7747708129740802,0.0,0.0,0.7999121300743206,10.846102308096528,2.360625915515262,0.0,5.7200914086804,0.0,12.2912804480022,0.775828172166129,0.0,0.9934364639043003,0.0
127,Stuart Armstrong,Southampton,8.686237421316768,11.726420518777637,30.7282011200055,30.518905509600945,0.0,,47.08166858803279,10.142571347571348,29.214625183733467,23.53080110497238,1.8832667435213115,11.099083251896321,4.0970934826674,5.1618447820629365,0.0,0.0,0.0,1.8001162299239224,0.0,11.297281167108755,2.3371700146986774,0.0,0.0,6.335215682107949,0.0,0.0,2.4121462812759162,16.888419886373104,0.0,0.0
128,Enda Stevens,Sheffield Utd,8.598752111073402,8.598752111073402,20.862165741990307,6.53724732420617,21.65756755049508,,6.45558923834786,10.800697379543536,1.720614927354312,0.0,0.0,8.476440530721845,0.0,9.559884792890601,16.292391615488707,19.997803251858016,9.015618975618978,0.0,5.430184870378241,19.68961645780706,20.647379128251746,5.400348689771768,0.9418267256357606,0.0,2.360625915515262,21.691168397380782,4.16215621946112,0.0,18.832667435213114,1.6343118310515425
129,Che Adams,Southampton,8.505355720982717,10.935457355549207,18.436920672003303,0.0,12.415512350016918,,0.0,2.2539047439047444,0.0,0.0,3.766533487042623,0.0,0.0,0.0,0.0,1.551656344332258,0.0,0.0,0.0,0.0,0.0,0.0,5.5495416259481605,0.0,9.805870986309255,62.666368891224394,12.06073140637958,55.63244197864082,24.831024700033836,20.674097280697413
130,Jonny Evans,Leicester,8.505141637114784,8.505141637114784,0.0,6.761714231714233,5.5495416259481605,,3.441229854708624,9.84480822890353,32.53675259607117,19.197891121783695,0.0,0.0,0.0,0.0,43.7023304817856,1.8836534512715213,0.0,1.9868729278086006,1.8001162299239224,40.4902349857082,8.8736597989285,5.906884937342118,3.1038780875042296,1.5998242601486412,0.0,7.236438843827749,1.6343118310515425,21.692204616193056,0.0,12.396476091476094
131,Ricardo Domingos Barbosa Pereira,Leicester,8.503852598035008,8.830923851805586,20.980665024630547,6.761714231714233,13.8738540648704,,35.2726060107634,11.813769874684237,0.0,0.0,0.0,6.207756175008459,0.0,3.8791408608306446,17.7540717582254,3.7673069025430426,27.147198028425514,0.0,9.000581149619611,3.766533487042623,3.9438487995237783,15.751693166245648,0.0,7.199209170668885,21.720739481512965,4.8242925625518325,1.6343118310515425,0.0,4.16215621946112,10.142571347571348
132,Marco Stiepermann,Norwich,8.319375523829711,12.479063285744566,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,17.19558542286443,12.2912804480022,0.0,10.517265066144047,0.0,0.9859621998809446,0.0,0.0,3.7673069025430426,0.9934364639043003,4.8242925625518325,0.0,60.773553326233106,21.65756755049508,3.937923291561412,9.68338385752179,30.11076122870046,0.0,18.397978991709373,29.48684183129018
133,Rúben Diogo da Silva Neves,Wolves,8.31390286833038,8.31390286833038,17.068219787654836,9.34868005879471,1.2060731406379581,,0.0,0.0,2.399736390222962,16.01105433580793,12.415512350016918,24.208459643804478,0.775828172166129,14.48049298767531,0.9934364639043003,0.0,19.281959658838275,15.525962394989655,10.242733706668501,15.30098795435334,2.399736390222962,0.0,0.0,0.0,0.9416333717606558,12.48646865838336,9.442503662061048,31.503386332491296,8.442511984465707,0.0
134,Pedro Rodríguez Ledesma,Chelsea,8.269122215769507,31.89518568939667,0.0,50.65507190679424,19.865945124938754,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.551991083409085,0.0,0.0,0.0,0.0,0.0,0.0,84.44209943186553,0.0,0.0,0.0,0.0,7.011510044096031,27.739682234673037
135,Jeffrey Schlupp,Crystal Palace,8.265739257310114,15.941068567669507,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.79458605709274,16.736173989136002,13.967451393769032,2.7747708129740802,19.865945124938754,0.0,0.0,30.971068692377617,12.413250754658064,46.20504725004726,18.10061623459414,25.265409809782298,4.8242925625518325,13.256347265451314,0.0
136,Jetro Willems,Newcastle,8.263002704326261,11.742161737726793,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,34.2290757749713,0.0,0.0,0.0,1.9719243997618892,2.4102449573547844,27.436254262978405,0.0,40.0406398607628,1.720614927354312,22.53904743904744,8.32431243892224,28.945755375310995,0.0,17.881856350277403,26.38296374378595,9.418267256357606,0.0,0.0,1.8001162299239224
137,Emerson Palmieri dos Santos,Chelsea,8.206817294962352,15.827433354570251,0.0,0.0,0.0,,25.201627218934917,7.999121300743205,0.0,0.0,0.0,5.915773199285668,0.0,54.749446340226676,0.0,0.0,12.044304491480185,30.664048882152333,6.5914336023245905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.395704304153227,2.3371700146986774,56.68543760998403
138,Steven Alzate,Brighton,8.205447506784685,12.308171260177026,0.0,5.650960353814564,0.0,,4.902935493154628,0.0,0.0,63.81972869840384,3.268623662103085,7.240246493837655,0.0,1.8832667435213115,20.285142695142696,1.8001162299239224,0.0,0.0,2.4121462812759162,26.378157853648386,41.310953521517085,5.4627913102232,1.8100616234594138,30.522478942714883,4.799472780445924,0.0,,,,
139,N'Golo Kanté,Chelsea,8.20505130461494,12.30757695692241,0.0,0.0,25.70887016168545,,21.60139475908707,25.59718816237826,0.0,12.914674030755904,2.700174344885884,5.915773199285668,8.145277305567362,0.0,2.360625915515262,8.8770358791127,1.720614927354312,59.714200454717705,2.824900115281967,0.0,0.0,0.0,6.901735399166612,0.0,15.519390437521148,0.0,0.0,0.0,21.034530132288094,0.0
140,Lucas Digne,Everton,8.192682317572357,8.848096902978146,0.0,8.474700345845902,18.83653451271521,,13.59850621126345,3.441229854708624,5.960618783425802,0.0,0.0,19.68961645780706,0.0,0.0,0.0,7.759695218760574,0.0,8.534109893827418,5.915773199285668,7.240246493837655,1.9868729278086006,2.5809223910314683,1.968961645780706,4.841691928760895,30.128061966934805,11.4401828173608,13.523428463428466,8.1941869653348,26.371148317801296,20.715934178734425
141,Kenny McLean,Norwich,8.16867548611584,8.482855312504912,10.142571347571348,0.0,6.399297040594565,,0.0,6.53724732420617,0.0,9.416333717606557,0.0,2.7313956551116,37.18942827442828,0.0,12.05122478677392,0.9859621998809446,40.502615173288255,4.721251831030524,26.371148317801296,0.0,0.0,33.503392536556625,0.6828489137779,1.8832667435213115,0.0,27.436254262978405,0.0,0.0,0.0,0.0
142,Aaron Mooy,Brighton,8.10226147867282,10.938052996208308,0.0,16.95288106144369,27.529838837668994,,22.8803656347216,4.779942396445301,0.0,2.7747708129740802,31.05192478997931,9.955338929026777,27.71781700958002,6.5914336023245905,9.015618975618978,35.10226648351649,13.967451393769032,2.3371700146986774,0.0,0.0,0.0,0.0,0.9050308117297069,0.0,7.199209170668885,0.0,0.0,0.0,0.0,0.0
143,Christian Eriksen,Spurs,8.023973489724652,10.832364211128281,0.0,0.0,0.0,,3.103312688664516,9.418267256357606,10.863573306264804,7.887697599047557,24.826501509316127,19.868729278086004,24.97293731676672,0.0,0.0,2.4121462812759162,0.0,0.0,0.0,4.721251831030524,6.207756175008459,0.0,15.894983422468805,2.957886599642834,0.0,6.5914336023245905,48.60313820794591,12.79859408118913,3.22779461917393,12.2912804480022
144,Ross Barkley,Chelsea,7.946488233067607,19.505016572075036,16.290554611134723,0.0,2.3371700146986774,,23.401510989010994,4.799472780445924,13.782731520464942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.799472780445924,0.0,50.66525965911932,0.0,2.2539047439047444,34.94855188164437,39.56723678047258,0.0,21.709316531483243
145,Gary Cahill,Crystal Palace,7.875499224587036,11.813248836880554,22.397539642080975,7.0818777465457865,31.333184445612197,,0.0,16.13897309586965,3.600232459847845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.674340029397355,18.001162299239223,0.0,30.971068692377617,17.068219787654836,7.888666603666605,15.385523799405018,16.3883739306696,21.709316531483243,0.0,0.0
146,Jack O'Connell,Sheffield Utd,7.86725953129589,7.86725953129589,19.868729278086004,4.902935493154628,0.0,,6.45558923834786,8.100523034657652,0.0,3.1038780875042296,0.0,7.534613805086085,0.0,4.0970934826674,0.0,29.59674881274986,6.761714231714233,4.8242925625518325,3.6201232469188276,1.968961645780706,3.441229854708624,5.400348689771768,1.8836534512715213,27.934902787538064,2.360625915515262,5.915773199285668,0.0,12.854435080842725,51.789835446836065,0.0
147,Sam Byram,Norwich,7.777130504698591,12.351913154521291,0.0,0.0,55.19393697512812,,3.6201232469188276,0.0,2.4121462812759162,5.649800230563934,0.0,25.9482587235602,2.2539047439047444,7.011510044096031,0.0,28.592903796547393,1.8001162299239224,40.13064056375946,0.0,0.0,2.4121462812759162,0.0,0.0,0.0,5.906884937342118,29.05015157256537,0.0,0.0,0.0,0.0
148,Frederico Rodrigues de Paula Santos,Man Utd,7.763253476608419,9.113384516018579,0.9418267256357606,24.97293731676672,9.015618975618978,,23.627539749368474,17.071329481273263,2.327484516498387,19.80127852916315,18.705135634916708,6.399297040594565,0.0,11.80312957757631,0.0,0.9050308117297069,14.339827189335901,0.0,7.947491711234402,19.61174197261851,13.96490709899032,12.415512350016918,0.7999121300743206,0.9000581149619612,1.720614927354312,2.3371700146986774,0.0,0.0,0.0,0.0
149,Cheikhou Kouyaté,Crystal Palace,7.73659280837572,8.355520233045779,4.799472780445924,2.360625915515262,0.0,,1.9719243997618892,6.45558923834786,20.70133664412511,1.551656344332258,0.0,50.75814035695221,3.1996485202972824,1.9868729278086006,0.0,6.53724732420617,9.84480822890353,6.207756175008459,11.099083251896321,2.3371700146986774,3.600232459847845,8.069486547934824,5.1618447820629365,3.103312688664516,22.53904743904744,7.240246493837655,29.362503292449702,0.0,0.0,0.0
150,Divock Origi,Liverpool,7.432325610179962,9.66202329323395,,0.0,0.0,23.665999810999814,18.06645673722028,0.0,20.81570866978326,0.0,0.0,2.3371700146986774,,3.7673069025430426,0.0,70.81877746545787,0.0,0.0,0.0,8.1941869653348,0.0,14.472877687655497,0.0,9.640979829419138,0.0,3.1996485202972824,1.968961645780706,0.0,0.0,16.292391615488707
151,Bernard Anício Caldeira Duarte,Everton,7.42609697047085,11.794389306041937,1.8001162299239224,19.77430080697377,0.0,,22.397539642080975,1.720614927354312,15.894983422468805,0.0,0.0,11.813769874684237,0.0,3.6182194219138744,0.0,0.0,0.0,0.0,0.0,0.0,1.9868729278086006,35.2726060107634,0.0,0.0,7.230734872064352,14.708806479463883,13.523428463428466,2.7313956551116,38.614895751066186,9.416333717606557
152,Leander Dendoncker,Wolves,7.419392786696834,7.419392786696834,0.0,7.011510044096031,0.0,,0.0,0.0,13.59850621126345,1.8836534512715213,6.207756175008459,11.297281167108755,0.0,3.6201232469188276,0.0,33.551991083409085,21.692204616193056,0.0,0.0,16.201046069315304,1.5998242601486412,1.9719243997618892,0.0,1.8836534512715213,35.78206812690492,2.7747708129740802,4.721251831030524,0.0,9.648585125103665,26.87745516903479
153,Lucas Torreira,Arsenal,7.4033766056065735,8.328798681307395,0.0,0.0,8.860327406013177,,0.0,8.435857350741745,0.0,4.8242925625518325,5.5495416259481605,6.53724732420617,0.0,4.841691928760895,16.345841809865963,2.980309391712901,13.96490709899032,3.9438487995237783,2.3371700146986774,23.665999810999814,0.0,0.0,6.53724732420617,7.236438843827749,17.0712228444475,16.01105433580793,4.525154058648535,29.48684183129018,16.736173989136002,0.0
154,Tom Davies,Everton,7.345133525923769,10.437821326312724,0.0,0.0,0.0,,0.0,10.323689564125873,3.973745855617201,6.45558923834786,3.1996485202972824,0.0,8.100523034657652,0.0,33.29724975568896,10.863573306264804,0.0,32.584783230977415,61.129656392618564,0.0,0.0,28.39014630134615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,Pedro Lomba Neto,Wolves,7.340528134477714,9.909712981544914,1.551656344332258,7.011510044096031,4.8242925625518325,,37.246537050050755,17.747319597857,35.99604585334443,16.01105433580793,4.655817131256344,9.68338385752179,13.96490709899032,0.0,1.9868729278086006,1.720614927354312,0.0,0.0,4.0970934826674,7.20046491969569,6.399297040594565,0.0,0.0,19.778361238350975,0.0,0.0,0.0,5.906884937342118,2.4121462812759162,0.0
156,Serge Aurier,Spurs,7.259270033572197,8.909104132111333,0.0,2.7313956551116,0.0,,17.068219787654836,15.06922761017217,29.48684183129018,0.0,1.551656344332258,7.947491711234402,5.5495416259481605,2.2539047439047444,3.937923291561412,41.006486781690576,4.902935493154628,0.0,13.256347265451314,0.0,0.0,18.83653451271521,0.0,0.0,11.685850073493386,20.715934178734425,0.0,0.0,0.0,0.0
157,Michy Batshuayi,Chelsea,7.185923453899506,12.934662217019111,0.0,19.29717025020733,0.0,,5.400348689771768,1.5998242601486412,0.0,0.0,0.0,0.0,0.9050308117297069,1.6343118310515425,7.0818777465457865,1.3656978275558,0.0,9.68338385752179,33.898801383383606,18.83653451271521,0.0,0.0,18.733281797737945,7.947491711234402,12.415512350016918,55.22066622566624,0.0,0.0,0.0,0.0
158,Patrick van Aanholt,Crystal Palace,7.157505457306318,9.662632367363528,9.598945560891847,22.42594619739499,19.281959658838275,,0.0,0.0,0.0,0.0,0.0,8.60307463677156,0.7999121300743206,0.0,0.0,3.268623662103085,3.937923291561412,1.5519390437521148,0.0,2.3371700146986774,17.10110418427726,29.05015157256537,14.625226882511653,3.103312688664516,13.523428463428466,5.430184870378241,10.9255826204464,25.32753595339712,0.0,2.360625915515262
159,Patrick Cutrone,Wolves,7.006308858789805,15.764194932277062,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.103312688664516,0.0,18.875292814181705,14.625226882511653,0.0,0.0,0.0,0.0,0.0,3.9438487995237783,17.752870405456616,0.0,0.0,86.01789520219648,44.85189239478998,0.0,0.0,0.0
160,Dan Gosling,Bournemouth,6.971914331827186,13.445834782809573,20.674097280697413,2.4102449573547844,12.2912804480022,,0.0,13.189078926824193,1.8836534512715213,5.1618447820629365,0.0,29.70191779374472,3.937923291561412,79.08096816976129,0.0,0.0,19.910677858053553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,Michael Keane,Everton,6.847941550753155,9.244721093516759,0.0,0.0,0.0,,0.0,0.0,12.914674030755904,0.0,5.599384910520244,0.0,1.8001162299239224,7.236438843827749,2.7747708129740802,91.56440358137478,19.865945124938754,0.0,0.0,0.0,0.0,18.06645673722028,10.829289051793884,3.22779461917393,2.4102449573547844,0.0,4.507809487809489,4.0970934826674,0.0,0.0
162,Antonio Rüdiger,Chelsea,6.83517820568154,15.379150962783465,1.8100616234594138,21.709316531483243,60.76642038216561,,11.700755494505497,27.1970124225269,0.0,0.0,0.0,1.9719243997618892,0.9050308117297069,3.268623662103085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.22066622566624,0.0,0.0,0.0,0.0
163,Adam Webster,Brighton,6.820062506586721,8.768651794182928,2.4102449573547844,0.0,0.0,,3.268623662103085,6.1456402240011,0.0,30.522478942714883,0.0,17.19558542286443,7.230734872064352,0.0,2.2539047439047444,61.20395181741336,1.5519390437521148,2.3371700146986774,0.0,0.0,0.0,33.459596775117106,1.8100616234594138,8.32431243892224,3.1996485202972824,0.0,3.22779461917393,0.0,0.0,0.0
164,Maximillian Aarons,Norwich,6.769295686382526,7.3108393412931285,19.158190323190325,0.0,22.397539642080975,,5.430184870378241,3.268623662103085,2.4121462812759162,4.708166858803279,1.8100616234594138,1.3656978275558,0.0,2.3371700146986774,0.0,0.0,46.80302197802199,0.0,7.534613805086085,0.0,4.8242925625518325,3.268623662103085,13.656978275558,9.416333717606557,0.0,0.0,17.20614927354312,2.7747708129740802,14.39841834133777,0.0
165,Jonjo Shelvey,Newcastle,6.761851400204297,12.171332520367736,0.0,0.0,0.0,,0.0,9.711697845409281,0.0,2.3371700146986774,8.262190704303418,0.0,9.416333717606557,0.0,32.53675259607117,28.92293948825741,14.525075786282684,4.779942396445301,13.891650563938112,6.882459709417248,0.0,0.0,0.0,0.0,6.9540552473301025,4.655817131256344,0.0,0.0,16.292391615488707,23.401510989010994
166,Billy Sharp,Sheffield Utd,6.6643400997950915,10.584540158498086,13.908110494660205,48.212199016020506,16.949400691691803,,19.36676771504358,0.0,0.0,6.207756175008459,6.45558923834786,0.0,0.0,0.0,0.0,11.198769821040488,0.0,0.0,0.0,16.736173989136002,0.0,1.8001162299239224,1.8836534512715213,0.0,0.0,3.9438487995237783,0.0,4.674340029397355,0.0,28.600457043401995
167,Conor Hourihane,Aston Villa,6.629767708449276,10.529631066360615,7.887697599047557,0.0,0.0,,0.0,0.0,0.0,0.0,6.592787079450324,13.189078926824193,4.929810999404722,0.0,0.0,0.0,4.8242925625518325,17.598066861635054,0.0,18.623268525025377,0.0,34.77027623665051,10.085766238159676,44.30163703006588,16.201046069315304,0.0,0.0,0.0,0.0,0.0
168,Fabian Schär,Newcastle,6.607047317148899,9.910570975723349,8.474700345845902,0.0,0.0,,30.68813690169841,0.0,0.0,8.18009505144537,49.573144225820506,1.2060731406379581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.472877687655497,2.3371700146986774,4.967182319521501,15.519390437521148,21.662014689622495,3.6201232469188276,13.189078926824193,4.500290574809806
169,Calum Chambers,Arsenal,6.599497959044184,12.727603206728068,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,5.5495416259481605,0.0,7.0818777465457865,0.0,0.0,0.0,56.63545656812741,0.0,0.0,6.761714231714233,5.649800230563934,33.74342940296698,36.77201619865971,4.8242925625518325,21.1683163271149,0.0,0.0,0.0,0.0,0.0
170,Tom Cleverley,Watford,6.595505455575347,17.80786473005344,2.4121462812759162,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4102449573547844,41.69723776223777,29.05015157256537,69.30447485207101,15.99824260148641,17.20614927354312,0.0,0.0
171,George Baldock,Sheffield Utd,6.520641202671673,6.520641202671673,5.960618783425802,8.171559155257713,5.649800230563934,,0.0,1.8001162299239224,17.20614927354312,0.0,3.22779461917393,1.8836534512715213,0.0,6.828489137779,16.292391615488707,0.0,0.0,4.8242925625518325,17.19558542286443,3.937923291561412,20.647379128251746,7.20046491969569,3.7673069025430426,3.1038780875042296,0.0,5.915773199285668,0.0,36.226135227829495,3.766533487042623,2.451467746577314
172,Çaglar Söyüncü,Leicester,6.487274178651287,6.736784723984029,0.0,39.44333301833302,0.0,,0.0,4.922404114451765,0.0,1.5998242601486412,0.0,0.0,0.0,14.74073527115645,37.5566902577845,10.360093981993368,4.721251831030524,0.0,0.0,34.84043475514426,0.0,9.84480822890353,0.0,0.0,0.0,7.236438843827749,2.451467746577314,2.4102449573547844,2.7747708129740802,2.2539047439047444
173,Isaac Hayden,Newcastle,6.437750787870853,7.900875966932412,0.0,0.0,6.206625377329032,,28.327510986183146,27.7477081297408,0.0,14.023020088192062,3.5409388732728933,0.0,3.766533487042623,2.953442468671059,3.9438487995237783,14.461469744128705,3.22779461917393,11.6084315342243,0.0,0.0,0.0,0.0,0.0,1.1685850073493387,0.0,12.415512350016918,25.429321592165536,7.240246493837655,7.758281721661289,0.0
174,Solomon March,Brighton,6.429772668966093,15.78216927837132,0.0,22.603841415258255,28.39014630134615,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.674340029397355,0.0,0.0,0.0,17.0712228444475,0.0,0.0,0.0,22.64305892647812,35.50574081091323,24.649054997023615,18.06645673722028,0.0
175,Andy Carroll,Newcastle,6.391174865755822,13.273978567339014,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,102.6872273249139,0.0,26.365734409298362,11.813769874684237,0.0,7.230734872064352,0.0,11.6084315342243,0.0,1.720614927354312,0.0,0.0,4.8242925625518325,2.3371700146986774,3.973745855617201,0.0,0.0,0.0,0.0,0.0
176,Glenn Murray,Brighton,6.3378862087596595,9.50682931313949,8.435857350741745,24.487494866529776,46.45660303856643,,0.0,0.0,27.147198028425514,0.0,13.891650563938112,0.0,4.820489914709569,0.0,0.0,0.0,0.0,2.3371700146986774,0.0,0.0,0.0,0.0,0.0,1.3873854064870401,0.0,27.565463040929885,0.0,3.9438487995237783,6.882459709417248,3.7673069025430426
177,Callum Robinson,Sheffield Utd,6.244555082392139,10.537686701536735,0.0,0.0,0.0,,0.0,1.8001162299239224,0.0,0.0,3.22779461917393,0.0,0.0,0.0,4.654969032996774,0.0,0.0,2.4121462812759162,0.0,0.0,3.441229854708624,0.0,33.90576212288738,15.519390437521148,0.0,0.0,55.4954162594816,4.674340029397355,19.77430080697377,23.69752155024737
178,Martín Montoya,Brighton,6.20279689825299,7.975024583468131,0.0,0.0,1.720614927354312,,0.0,1.3656978275558,2.360625915515262,13.8738540648704,0.0,0.0,2.4102449573547844,58.38126904916066,0.0,0.0,0.0,40.90047525722685,0.0,3.103312688664516,2.360625915515262,13.656978275558,9.05030811729707,0.0,1.5998242601486412,0.0,3.22779461917393,9.859621998809445,1.720614927354312,1.8836534512715213
179,Mateo Kovacic,Chelsea,6.190152213724961,6.96392124044058,0.9050308117297069,31.35790165658691,0.0,,39.6025570583263,0.0,0.0,0.0,0.9000581149619612,0.0,0.0,5.7200914086804,9.442503662061048,1.3656978275558,6.0221522457400924,0.0,9.416333717606557,16.95288106144369,7.875846583122824,0.0,0.0,0.0,12.415512350016918,0.0,9.640979829419138,15.516563443322578,0.0,0.0
180,Seamus Coleman,Everton,6.037075182095531,9.588295877445844,0.0,1.8832667435213115,0.0,,0.0,0.0,0.0,27.436254262978405,0.0,8.860327406013177,0.0,0.0,0.0,0.0,0.0,7.758281721661289,0.0,0.0,0.0,0.0,1.968961645780706,58.10030314513074,9.640979829419138,0.0,22.53904743904744,4.0970934826674,2.825480176907282,17.89103406345246
181,Mark Noble,West Ham,6.036135547456823,6.823457575385974,,1.613897309586965,1.9868729278086006,21.034530132288094,27.934902787538064,3.5409388732728933,0.0,21.246053803670055,0.0,0.0,,2.957886599642834,8.100523034657652,0.0,0.0,0.0,0.0,1.5998242601486412,4.820489914709569,0.0,4.708166858803279,4.902935493154628,8.442511984465707,21.1683163271149,3.103312688664516,19.778361238350975,0.0,0.0
182,Jannik Vestergaard,Southampton,6.0303107224885375,12.524491500553117,0.0,0.0,0.0,,6.5914336023245905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.285142695142696,0.0,0.0,6.53724732420617,40.97416427503133,39.800413641052614,9.934364639043002,6.207756175008459,32.48786715538165
183,David Luiz Moreira Marinho,Arsenal,6.0004603747803,6.750517921627837,0.0,1.5998242601486412,17.720654812026353,,0.0,1.2051224786773922,8.474700345845902,0.0,15.261239471357442,4.085779577628856,2.360625915515262,0.0,0.0,6.9540552473301025,13.96490709899032,3.9438487995237783,1.1685850073493387,0.0,47.08166858803279,0.0,13.891650563938112,12.06073140637958,8.8770358791127,0.0,1.8100616234594138,1.5519390437521148,0.0,0.0
184,Aaron Cresswell,West Ham,5.984017748820396,7.779223073466514,,0.0,0.0,4.674340029397355,6.207756175008459,0.0,0.0,4.085779577628856,0.0,7.533066974085246,,0.0,0.0,1.1269523719523722,23.58555191027968,7.240246493837655,21.658578103587768,3.1996485202972824,25.307572052225236,0.0,3.766533487042623,35.137704367608166,12.06073140637958,0.0,0.0,0.0,0.0,0.0
185,Dennis Praet,Leicester,5.973630217282407,8.488842940348684,0.0,20.285142695142696,0.0,,0.0,18.705135634916708,34.508676995833056,0.0,0.0,7.759695218760574,0.0,0.0,2.7313956551116,33.90576212288738,0.0,0.0,16.201046069315304,0.0,0.0,0.0,1.5519390437521148,15.99824260148641,0.0,0.0,0.0,9.640979829419138,0.0,0.0
186,Angelo Ogbonna,West Ham,5.966596676654776,7.387214933001151,,3.22779461917393,1.9868729278086006,8.18009505144537,10.863573306264804,0.0,4.820489914709569,3.268623662103085,0.0,0.0,,19.71924399761889,17.10110418427726,0.0,0.0,17.19558542286443,0.0,0.0,0.0,43.67157943703235,3.766533487042623,0.0,0.0,0.0,1.551656344332258,19.778361238350975,0.0,0.0
187,Chris Mepham,Bournemouth,5.933215735727667,14.56334771496791,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,3.973745855617201,3.600232459847845,7.875846583122824,37.459405975150084,0.0,19.77430080697377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3371700146986774,3.22779461917393,0.0,81.94832855006266
188,Federico Fernández,Newcastle,5.894834260989573,7.579072621272308,0.0,1.8001162299239224,4.654969032996774,,24.786572112910253,5.5495416259481605,0.0,0.0,0.0,8.442511984465707,0.0,1.968961645780706,49.29810999404723,0.0,0.0,25.265409809782298,18.79458605709274,16.345841809865963,2.2539047439047444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,Benjamin Chilwell,Leicester,5.889437809457621,7.227946402516171,3.22779461917393,0.0,34.68463516217601,,16.345841809865963,0.0,3.9438487995237783,1.5998242601486412,0.0,3.1038780875042296,0.0,4.654969032996774,4.0970934826674,0.0,2.360625915515262,6.9540552473301025,3.600232459847845,8.474700345845902,22.677130597261726,7.875846583122824,6.207756175008459,6.399297040594565,1.8100616234594138,10.854658265741621,0.0,0.0,0.0,10.142571347571348
