,Name,Team,Threat per fixture adj,Threat per game adj,Threat GW16adj,Threat GW15adj,Threat GW14adj,Threat GW13adj,Threat GW12adj,Threat GW11adj,Threat GW10adj,Threat GW9adj,Threat GW8adj,Threat GW7adj,Threat GW6adj,Threat GW5adj,Threat GW4adj,Threat GW3adj,Threat GW2adj,Threat GW1adj
193,Marcos Alonso,Chelsea,5.509839810202995,12.593919566178274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.33699823425545,6.9624728487886385,14.463866712946894,4.650714285714286,26.280110366574693,0.0,1.4632745149679571,0.0,0.0
194,Angelo Ogbonna,West Ham,5.499337102710196,7.9990357857602845,0.0,0.0,0.0,17.339851073149365,0.0,0.0,0.0,44.40042620590353,3.755358792384815,0.0,0.0,0.0,1.4632745149679571,21.03048305695746,0.0,0.0
195,Isaac Hayden,Newcastle,5.498585588136949,6.767489954630092,3.4812364243943192,14.557344978165938,3.0696427255985266,11.341607428754402,0.0,0.0,0.0,0.0,0.0,1.4690780891944297,0.0,12.401904761904762,27.03919250180245,7.300989925536575,7.316372574839786,0.0
196,Jordan Henderson,Liverpool,5.449232023873183,5.812514158798062,6.132509197939662,0.0,0.0,1.8776793961924074,6.139285451197053,0.0,17.339851073149365,0.0,0.0,2.4262241630276566,2.771098919368246,0.0,3.9785559135935076,16.5253807106599,0.0,29.99712755684312
197,Johann Berg Gudmundsson,Burnley,5.247021786127247,20.988087144508988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.60038012958964,0.0,0.0,0.0,0.0,21.900091972145578,3.3050761421319796,19.146800334168756
198,Ryan Bertrand,Southampton,5.207690380584193,7.5748223717588266,26.979070041200707,27.070578526907205,4.005806296563326,3.3050761421319796,0.0,0.0,0.0,6.570027591643673,0.0,1.8252474813841437,3.504290970251235,0.0,0.0,0.0,3.1004761904761904,6.9624728487886385
199,Scott Dann,Crystal Palace,5.176687246330337,20.706748985321347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4262241630276566,80.40077177825773
200,Rodrigo Hernandez,Man City,5.169246441015396,5.9077102183033094,13.33840826422232,6.9624728487886385,0.0,0.0,3.1004761904761904,0.0,0.0,1.8776793961924074,4.380018394429116,0.0,8.011612593126651,19.02256869458344,3.8570311234525048,15.769309366130557,6.388366184844504,0.0
201,Issa Diop,West Ham,5.149930349230663,6.33837581443774,0.0,0.0,0.0,0.0,0.0,3.270190308024328,4.852448326055313,0.0,30.98171003717472,1.7521454851256175,0.0,1.3343067563240474,25.60730401193925,0.0,3.8570311234525048,10.743749539594845
202,Dennis Praet,Leicester,5.074987444298893,7.3817999189802075,2.6686135126480948,36.05225666906993,0.0,0.0,14.872842639593907,0.0,0.0,0.0,1.5502380952380952,16.35095154012164,0.0,0.0,0.0,9.704896652110627,0.0,0.0
203,Fabian Schär,Newcastle,5.066617286980159,8.106587659168254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.550990833697075,2.9381561783888595,4.821288904315631,15.502380952380951,23.033386205239125,3.6504949627682874,12.437833377227635,4.131345177664975
204,Danny Welbeck,Watford,5.057881114385773,16.185219566034473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.47535371179039,53.65522533175667,0.0,0.0,0.0,1.7955187866253015,0.0,0.0
205,Andros Townsend,Crystal Palace,5.033390633242817,5.752446437991791,0.0,1.7521454851256175,3.9785559135935076,35.65547619047619,2.771098919368246,0.0,3.3050761421319796,0.0,0.0,12.437833377227635,0.0,3.6504949627682874,0.0,0.0,16.9835691411936,0.0
206,Tom Trybull,Norwich,4.829128997019388,7.726606395231021,0.0,0.0,2.478807106598985,25.200241900647946,18.026128334534967,21.21367117898878,0.0,0.8760727425628088,0.0,0.0,0.0,0.0,0.0,0.0,3.270190308024328,6.200952380952381
207,José Ángel Esmorís Tasende,Man City,4.725867509709248,12.602313359224661,25.46423395896988,10.941028762382146,0.0,0.0,37.205714285714286,0.0,0.0,0.0,0.0,0.0,2.002903148281663,0.0,0.0,0.0,0.0,0.0
208,Frederico Rodrigues de Paula Santos,Man Utd,4.725719982792288,6.300959977056384,0.0,0.9126237406920719,14.010220941402498,0.0,7.7140622469050095,21.02574582150741,13.169470634711613,12.401904761904762,0.817547577006082,0.8262690355329949,1.7955187866253015,2.9381561783888595,0.0,0.0,0.0,0.0
209,Mesut Özil,Arsenal,4.722735636264121,12.593961696704321,0.0,11.571093370357515,28.53385304187516,21.757727652464496,2.9381561783888595,8.760036788858232,0.0,0.0,0.0,0.0,0.0,2.002903148281663,0.0,0.0,0.0,0.0
210,Dale Stephens,Brighton,4.534695445835239,4.534695445835239,3.2850137958218366,0.0,0.0,0.0,0.0,0.7316372574839786,0.0,6.671533781620237,7.300989925536575,9.698846217788862,7.357928193054738,17.903501611170782,6.139285451197053,0.0,13.466390899689761,0.0
211,Billy Sharp,Sheffield Utd,4.5018790438172225,8.003340522341729,0.0,11.445666078085148,0.0,0.0,0.0,16.908862632772408,0.0,1.6525380710659898,2.002903148281663,0.0,0.0,3.4812364243943192,0.0,5.876312356777719,0.0,30.66254598969831
212,Olivier Giroud,Chelsea,4.365113257866869,13.968362425173982,0.0,0.0,35.01261633919338,0.0,0.0,0.0,3.9785559135935076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.850639873083022,0.0
213,Yan Valery,Southampton,4.363837596848974,8.727675193697948,0.0,0.0,2.002903148281663,0.0,0.0,0.0,24.974327516305305,0.0,2.771098919368246,0.0,0.0,0.0,0.0,0.0,34.1052380952381,5.967833870390261
214,Mark Noble,West Ham,4.3478152013852975,5.351157170935751,0.0,0.0,0.0,0.0,0.0,1.635095154012164,4.852448326055313,0.0,4.694198490481019,5.256436455376853,8.488077986323296,20.681754723022735,2.9265490299359143,21.03048305695746,0.0,0.0
215,Paul Pogba,Man Utd,4.290548344294255,13.729754701741616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4364213197969535,0.0,0.0,1.7406182121971596,21.593313056212686,29.565124162396533,8.313296758104737
216,Max Meyer,Crystal Palace,4.276678607021482,17.10671442808593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4262241630276566,66.00063354931606
217,Fikayo Tomori,Chelsea,4.254796930314853,6.188795535003423,0.0,0.0,15.261909686315063,6.139285451197053,0.0,0.0,0.0,4.905285462036492,0.0,0.0,34.1052380952381,7.665032190250953,0.0,0.0,0.0,0.0
218,Reiss Nelson,Arsenal,4.22421815023521,16.89687260094084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.488077986323296,0.0,19.0275799086758,0.0,0.0,36.80164220073994,3.270190308024328
219,Juan Mata,Man Utd,4.205575589534012,8.411151179068025,0.0,0.0,8.005840537944284,0.0,0.0,0.0,0.0,0.0,3.270190308024328,0.0,15.261909686315063,33.788796051471884,6.9624728487886385,0.0,0.0,0.0
220,James Milner,Liverpool,4.201746114333425,5.602328152444567,10.512872910753705,9.60009215262779,0.0,0.0,0.0,0.0,0.0,0.0,32.31971796227746,0.0,0.0,0.0,0.0,0.0,14.795254803675856,0.0
221,Oliver Norwood,Sheffield Utd,4.188235742821782,4.188235742821782,0.7316372574839786,5.722833039042574,0.0,9.70066055579805,8.213613666228646,0.0,0.0,0.8262690355329949,2.002903148281663,10.851666666666668,0.0,0.0,9.698846217788862,11.752624713555438,7.51071758476963,0.0
222,Brandon Williams,Man Utd,4.161241673478257,8.322483346956513,0.0,0.0,2.6686135126480948,20.62290538573508,18.3208978363994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,Aaron Mooy,Brighton,4.1340862589952225,6.614538014392356,8.760036788858232,32.2244923857868,13.952142857142857,2.9381561783888595,0.0,0.0,0.0,0.0,0.9126237406920719,0.0,7.357928193054738,0.0,0.0,0.0,0.0,0.0
224,Sokratis Papastathopoulos,Arsenal,3.956364351432903,4.86937150945588,0.0,0.0,0.0,31.33112781954887,0.0,4.380018394429116,17.83795426382787,2.4262241630276566,0.0,0.0,5.3372270252961895,0.0,0.0,0.0,1.9892779567967538,0.0
225,Jamaal Lascelles,Newcastle,3.9543411002649247,5.272454800353233,0.0,0.0,0.0,0.0,0.0,0.0,40.515170148469316,0.0,0.0,0.0,1.9285155617262524,0.0,4.005806296563326,3.6504949627682874,13.169470634711613,0.0
226,Demarai Gray,Leicester,3.9066835834449094,6.945215259457616,0.0,0.0,0.0,1.9285155617262524,23.13553299492386,1.8776793961924074,1.7406182121971596,0.0,0.0,0.0,0.0,14.550990833697075,19.273600336381794,0.0,0.0,0.0
227,Tyrone Mings,Aston Villa,3.854020243455926,3.854020243455926,0.0,23.55434081463009,20.613903681070855,0.0,4.380018394429116,0.0,0.0,0.0,1.4632745149679571,0.0,3.3050761421319796,1.7955187866253015,0.0,4.800046076313895,1.7521454851256175,0.0
228,João Pedro Cavaco Cancelo,Man City,3.7599441614172875,10.026517763779433,0.0,0.0,0.0,8.313296758104737,0.0,0.0,6.004380403458213,27.226351244789907,18.615078176323742,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,José Holebas,Watford,3.6940890291008133,5.373220405964819,0.0,0.0,1.7406182121971596,20.887418546365915,5.8530980598718285,0.0,0.0,1.8252474813841437,0.0,19.71008277493102,0.0,9.088959390862945,0.0,0.0,0.0,0.0
230,Adam Lallana,Liverpool,3.656818678995309,8.35844269484642,0.0,4.800046076313895,1.9285155617262524,0.0,0.0,9.340147294268332,0.0,42.44038993161647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,Robbie Brady,Burnley,3.6544525454249728,6.496804525199952,9.126237406920719,26.091963167587476,0.0,0.0,1.7955187866253015,9.704896652110627,0.0,11.752624713555438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,Keinan Davis,Aston Villa,3.6471221198690835,9.725658986317557,0.0,0.0,0.0,0.0,0.0,0.0,38.37053406998159,16.392382274673146,0.0,0.0,0.0,3.591037573250603,0.0,0.0,0.0,0.0
233,Declan Rice,West Ham,3.5283703803931217,3.7635950724193297,0.0,19.71008277493102,2.771098919368246,0.0,0.0,0.817547577006082,10.918008733624454,2.4000230381569474,0.0,6.132509197939662,0.0,12.008760806916426,0.7316372574839786,0.0,0.9642577808631262,0.0
234,John Egan,Sheffield Utd,3.509179981577118,3.743125313682259,0.0,18.803594271139886,0.0,0.0,0.0,1.9892779567967538,0.0,14.872842639593907,8.011612593126651,3.1004761904761904,0.0,1.7406182121971596,0.0,5.876312356777719,0.0,1.7521454851256175
235,Curtis Jones,Liverpool,3.504290970251235,3.504290970251235,3.504290970251235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,Dejan Lovren,Liverpool,3.462047670927447,6.924095341854894,0.0,0.0,1.9285155617262524,3.755358792384815,16.8830349907919,6.671533781620237,17.339851073149365,0.0,8.81446853516658,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,Ashley Westwood,Burnley,3.4398186466418412,4.233622949713036,0.0,0.0,0.0,0.0,0.0,0.0,27.71098919368246,11.752624713555438,0.0,0.0,7.316372574839786,3.8570311234525048,0.0,1.095004598607279,3.3050761421319796,0.0
238,Antonio Rüdiger,Chelsea,3.3534515832347918,53.65522533175667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.65522533175667,0.0,0.0,0.0,0.0
239,Sead Kolasinac,Arsenal,3.321922805484424,4.4292304073125655,0.0,1.9285155617262524,2.9265490299359143,0.0,17.62893707033316,0.0,0.0,12.131120815138281,0.0,0.0,6.671533781620237,0.0,11.864108628996933,0.0,0.0,0.0
240,Hamza Choudhury,Leicester,3.2661334370514137,5.806459443646958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.46423395896988,1.7521454851256175,2.4262241630276566,13.85549459684123,8.760036788858232
241,Shane Duffy,Brighton,3.2449770810145893,5.768848144025936,0.0,0.0,0.0,16.15985898113873,8.488077986323296,15.36438240716355,0.0,0.0,0.0,0.0,0.0,1.9892779567967538,0.0,5.221854636591479,2.6932781799379524,2.002903148281663
242,Ben Godfrey,Norwich,3.1744756304624873,3.1744756304624873,25.47535371179039,3.4812364243943192,0.0,0.0,2.002903148281663,0.0,0.0,0.0,0.6671533781620237,0.0,0.0,0.0,0.0,8.313296758104737,0.0,10.851666666666668
243,Aaron Wan-Bissaka,Man Utd,3.14554401085888,3.594907440981577,0.0,5.475742444152431,15.344527697726546,0.0,5.785546685178757,0.0,0.0,3.1004761904761904,0.0,0.0,1.7955187866253015,0.0,8.703091060985798,1.8776793961924074,5.4750229930363945,2.771098919368246
244,Pedro Lomba Neto,Wolves,3.1438105989958465,5.030096958393354,1.9285155617262524,1.7955187866253015,0.0,0.0,4.002920268972142,6.610152284263959,6.540380616048656,0.0,0.0,21.03048305695746,0.0,0.0,0.0,5.967833870390261,2.4251651389495126,0.0
245,Oriol Romeu Vidal,Southampton,3.13572573924162,3.8593547559896857,0.0,0.0,0.0,0.0,2.4000230381569474,0.0,0.0,2.190009197214558,24.939890274314212,0.0,0.0,0.0,9.70066055579805,0.0,0.0,10.941028762382146
246,Sean Longstaff,Newcastle,3.066031493748626,5.450722655553113,6.092163742690059,0.0,0.0,0.0,0.0,0.0,10.950045986072789,0.0,8.488077986323296,0.0,0.0,0.0,8.011612593126651,15.514603591765221,0.0,0.0
247,Mason Holgate,Everton,3.0313167339764706,5.389007527069281,0.0,0.0,38.19603031905517,0.7316372574839786,9.573400167084378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,Ryan Fredericks,West Ham,3.018946494167249,3.4502245647625704,0.0,4.380018394429116,2.771098919368246,1.8252474813841437,1.9892779567967538,0.0,0.0,0.0,1.8776793961924074,12.265018395879324,7.275495416848537,2.6686135126480948,7.316372574839786,4.005806296563326,1.9285155617262524,0.0
249,Chris Basham,Sheffield Utd,3.0101490655903578,3.0101490655903578,1.4632745149679571,4.905285462036492,2.190009197214558,2.4251651389495126,0.0,1.9892779567967538,0.0,0.0,6.008709444844989,0.0,4.800046076313895,6.9624728487886385,4.156648379052369,5.876312356777719,5.633038188577222,1.7521454851256175
250,Jefferson Lerma,Bournemouth,2.994840491927973,3.4226748479176834,0.0,9.388396980962037,4.5631187034603595,0.0,0.0,10.913243125272805,9.013064167267483,0.0,1.6525380710659898,0.0,0.0,0.0,1.4690780891944297,0.0,0.0,10.918008733624454
251,Javier Hernández Balcázar,West Ham,2.9922623705320244,23.938098964256195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.24941339812565,27.62678453038674
252,Fabio Henrique Tavares,Liverpool,2.9873028044680234,3.9830704059573647,0.0,0.0,0.0,0.0,23.022320441988953,0.0,7.300989925536575,0.0,0.0,9.704896652110627,0.0,0.0,0.9946389783983769,1.6525380710659898,0.0,5.12146080238785
253,Mario Vrancic,Norwich,2.9584115853658304,11.833646341463322,21.836017467248908,0.0,0.0,0.0,8.011612593126651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.771098919368246,14.715856386109476,0.0
254,Christian Atsu,Newcastle,2.94619654563551,3.6260880561667816,0.0,4.852448326055313,0.0,6.671533781620237,0.0,0.0,0.0,0.0,0.0,5.876312356777719,5.785546685178757,3.1004761904761904,19.0275799086758,1.8252474813841437,0.0,0.0
255,Glenn Murray,Brighton,2.9276696812928993,4.258428627335126,0.0,0.0,0.0,2.9381561783888595,0.0,0.0,0.0,0.0,0.0,1.385549459684123,0.0,27.849891395154554,0.0,3.4812364243943192,7.182075146501206,4.005806296563326
256,Phil Foden,Man City,2.877730139395219,6.577668890046215,0.0,1.9892779567967538,1.635095154012164,13.85549459684123,0.0,0.0,26.68613512648095,1.8776793961924074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257,Diego Rico,Bournemouth,2.8668105136646234,3.528382170664152,0.0,0.0,10.03886114761279,0.0,0.0,0.0,23.033386205239125,2.1949117724519356,0.0,0.0,6.9624728487886385,0.0,0.0,0.0,0.0,3.6393362445414845
258,Granit Xhaka,Arsenal,2.8659223054090304,4.1686142624131355,0.0,0.0,0.0,0.0,0.0,0.0,3.755358792384815,15.770457059679766,3.504290970251235,4.850330277899025,2.6686135126480948,3.0043547224224945,8.213613666228646,0.0,0.0,4.08773788503041
259,Moritz Leitner,Norwich,2.857320437054153,5.07968077698516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6282182276884263,16.678834454050595,9.388396980962037,2.9839169351951305,0.0,1.7955187866253015,2.771098919368246,3.270190308024328,6.200952380952381
260,Naby Keita,Liverpool,2.8472364133291284,15.185260871088685,45.555782613266054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261,Cédric Soares,Southampton,2.8406534291615855,5.681306858323171,12.263213655091231,6.584735317355807,0.0,9.91522842639594,2.4000230381569474,0.0,0.0,0.0,0.0,0.0,7.00858194050247,7.278672489082969,0.0,0.0,0.0,0.0
262,José Ignacio Peleteiro Romallo,Aston Villa,2.775616028081053,7.401642741549474,0.0,24.939890274314212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.182075146501206,3.755358792384815,2.4000230381569474,6.132509197939662,0.0
263,Jamal Lewis,Norwich,2.770650057726212,3.4100308402784147,0.0,0.0,0.0,0.0,13.01887046383081,1.9285155617262524,1.2125825694747563,1.7521454851256175,7.338687159782261,1.8776793961924074,3.9785559135935076,0.0,7.182075146501206,2.771098919368246,3.270190308024328,0.0
264,Etienne Capoue,Watford,2.761589104835404,4.016856879760588,0.9388396980962037,0.0,0.0,19.892779567967537,0.7316372574839786,0.0,0.0,0.0,0.0,8.760036788858232,0.0,0.0,0.0,0.8977593933126508,12.000115190784737,0.9642577808631262
265,Oleksandr Zinchenko,Man City,2.7415637025828063,6.266431320189271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.520073577716463,0.0,0.0,11.706196119743657,0.9642577808631262,0.0,12.776732369689007,0.8977593933126508
266,Jorge Luiz Frello Filho,Chelsea,2.640339856041372,3.0175312640472822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.35664005553627,1.5502380952380952,0.0,4.852448326055313,7.316372574839786,1.4690780891944297,9.70066055579805
267,Emil Krafth,Newcastle,2.6233029032402833,5.996120921692076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9381561783888595,0.0,34.1052380952381,2.002903148281663,0.0,2.9265490299359143,0.0
268,John Stones,Man City,2.6059582065737623,4.632814589464466,0.0,0.0,4.905285462036492,5.542197838736492,6.200952380952381,9.573400167084378,14.010220941402498,0.0,0.0,0.0,0.0,1.4632745149679571,0.0,0.0,0.0,0.0
269,Daryl Janmaat,Watford,2.588885576925677,5.177771153851354,0.0,0.0,0.0,0.0,5.12146080238785,5.542197838736492,3.504290970251235,18.252474813841438,0.0,0.0,0.0,0.8262690355329949,8.17547577006082,0.0,0.0,0.0
270,João Filipe Iria Santos Moutinho,Wolves,2.5431545645318168,2.5431545645318168,0.0,0.8977593933126508,1.2131120815138283,7.00858194050247,2.6686135126480948,22.309263959390865,5.722833039042574,0.8703091060985798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,Stuart Armstrong,Southampton,2.5337723367198035,4.054035738751685,0.0,0.0,0.0,1.6525380710659898,0.0,10.743749539594845,2.9381561783888595,0.0,0.0,6.388366184844504,0.0,0.0,2.4251651389495126,16.392382274673146,0.0,0.0
272,Henrikh Mkhitaryan,Arsenal,2.4930635294214705,13.296338823581175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.902969776609723,0.0,0.0,17.986046694133805
273,Shkodran Mustafi,Arsenal,2.469275744008428,39.508411904134846,0.0,0.0,39.508411904134846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,Xherdan Shaqiri,Liverpool,2.372337487759304,9.489349951037216,0.0,30.000287976961847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.957111827187015,0.0,0.0,0.0
275,Danny Rose,Spurs,2.366988618634594,3.7871817898153504,0.0,0.0,0.0,0.0,0.0,0.0,6.200952380952381,6.008709444844989,0.0,0.0,8.81446853516658,5.633038188577222,6.610152284263959,3.270190308024328,0.0,1.3343067563240474
276,Andreas Christensen,Chelsea,2.353951086166759,4.707902172333518,22.800218862491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.437833377227635,0.0,2.4251651389495126
277,Djibril Sidibé,Everton,2.352777052730225,4.182714760409289,5.542197838736492,0.0,7.345390445972149,0.0,19.146800334168756,1.8252474813841437,0.0,1.7955187866253015,1.9892779567967538,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278,Gabriel Teodoro Martinelli Silva,Arsenal,2.2941595524315623,5.243793262700714,0.0,18.3208978363994,0.0,1.7406182121971596,0.0,4.380018394429116,0.0,0.0,12.265018395879324,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,Ahmed El Mohamady,Aston Villa,2.2818029905456307,4.5636059810912615,26.443405605499734,8.313296758104737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7521454851256175,0.0
280,Paul Dummett,Newcastle,2.2645011645474993,2.7870783563661528,1.7406182121971596,0.0,0.0,1.3343067563240474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.013064167267483,0.0,24.144029496971296,0.0
281,DeAndre Yedlin,Newcastle,2.2195547667248334,5.073268038228191,0.0,0.0,0.0,0.0,30.66254598969831,0.0,0.0,0.0,4.850330277899025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,Josip Drmic,Norwich,2.2104310392642654,4.420862078528531,0.0,0.0,0.0,0.0,0.0,1.9285155617262524,0.0,0.0,12.675914185078451,9.388396980962037,1.9892779567967538,0.0,6.284315753188556,0.0,0.0,3.1004761904761904
283,Craig Cathcart,Watford,2.1031226019217706,2.403568687910595,1.8776793961924074,8.81446853516658,0.0,17.903501611170782,1.4632745149679571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.591037573250603,0.0,0.0
284,Benjamin Mendy,Man City,2.0766572339081004,6.6453031485059215,0.0,0.0,6.540380616048656,0.0,0.0,0.0,26.68613512648095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285,Harry Winks,Spurs,2.0486213200686807,2.341281508649921,0.0,0.0,0.0,0.0,8.4917845705968,0.0,0.0,0.0,0.0,6.9624728487886385,0.0,15.02143516953926,0.0,1.635095154012164,0.0,0.6671533781620237
286,Davinson Sánchez,Spurs,2.0423008864943233,2.7230678486590976,0.0,0.0,1.7521454851256175,15.261909686315063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6525380710659898,0.0,0.0,14.010220941402498
287,Andy Carroll,Newcastle,2.0038322677626916,3.562368476022563,0.0,7.278672489082969,0.0,11.341607428754402,0.0,1.7955187866253015,0.0,0.0,4.850330277899025,2.9381561783888595,3.8570311234525048,0.0,0.0,0.0,0.0,0.0
288,Simon Francis,Bournemouth,1.9759356844900713,5.269161825306857,0.0,16.899114565731665,0.0,0.0,14.715856386109476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,Joel Matip,Liverpool,1.953932909644148,4.4661323649009095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.542197838736492,6.540380616048656,0.0,15.699111675126904,3.4812364243943192,0.0
290,Joel Ward,Crystal Palace,1.933475256148433,2.3796618537211485,0.0,0.0,0.0,0.0,0.0,10.283546624361009,0.0,0.0,1.7955187866253015,0.0,1.095004598607279,16.427227332457292,1.3343067563240474,0.0,0.0,0.0
291,Frédéric Guilbert,Aston Villa,1.9296945151346707,2.3750086340119023,0.0,0.0,0.0,1.635095154012164,0.0,0.0,0.0,1.9285155617262524,0.0,0.0,0.0,15.261909686315063,8.449557282865833,3.6000345572354213,0.0,0.0
292,Francisco Femenía Far,Watford,1.9107312116164354,2.5476416154885806,0.0,0.0,0.0,5.967833870390261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4364213197969535,0.817547577006082,0.0,9.60009215262779,6.749804466041884
293,Marc Albrighton,Leicester,1.893907695702422,3.787815391404844,2.6686135126480948,0.0,0.0,0.0,0.0,0.0,9.573400167084378,0.0,0.0,1.635095154012164,0.0,0.0,4.380363712814044,0.0,0.0,12.04505058468007
294,Alexander Tettey,Norwich,1.891934442195097,3.0270951075121553,24.262241630276563,0.0,0.0,0.0,6.008709444844989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295,Jürgen Locadia,Brighton,1.787561254735011,14.300490037880088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.573400167084378,0.0,19.0275799086758
296,Kieran Tierney,Arsenal,1.7638135761924305,7.055254304769722,0.0,0.0,0.0,19.146800334168756,0.0,4.380018394429116,4.694198490481019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,Eric Dier,Spurs,1.7617719285391735,4.698058476104463,1.9892779567967538,0.0,0.0,8.977593933126508,2.4262241630276566,0.0,0.0,0.0,0.0,14.795254803675856,0.0,0.0,0.0,0.0,0.0,0.0
298,Nemanja Matic,Man Utd,1.7594902846568332,9.383948184836443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.875353326439159,0.0,18.276491228070174,0.0,0.0,0.0
299,Adrian Mariappa,Watford,1.757779615030831,4.687412306748882,0.0,2.9381561783888595,1.7406182121971596,17.903501611170782,0.0,5.542197838736492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,Matt Targett,Aston Villa,1.7069349638392661,2.731095942142826,2.9381561783888595,0.0,0.0,1.635095154012164,0.0,0.0,0.0,19.285155617262525,1.4632745149679571,1.9892779567967538,0.0,0.0,0.0,0.0,0.0,0.0
301,Ainsley Maitland-Niles,Arsenal,1.7035619411845635,4.542831843158836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3372270252961895,4.005806296563326,10.951484888304861,0.0,6.9624728487886385,0.0
302,Dennis Srbeny,Norwich,1.6988224820072262,3.883022816016517,4.852448326055313,0.0,0.0,20.40019582433405,0.0,1.9285155617262524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303,Grant Hanley,Norwich,1.6765331951659013,8.94151037421814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.55434081463009,3.270190308024328,0.0
304,Michael Obafemi,Southampton,1.5913469273407108,4.243591806241896,0.0,0.0,0.0,21.482994923857866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9785559135935076
305,Victor Lindelöf,Man Utd,1.5769675924650222,1.6820987652960235,0.0,0.0,22.01606147934678,0.0,0.0,1.7521454851256175,1.4632745149679571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306,Erik Pieters,Burnley,1.5532283140402567,1.775118073188865,3.6504949627682874,0.0,7.51071758476963,0.0,0.0,0.0,9.698846217788862,0.0,1.2000115190784737,0.0,0.0,0.0,0.0,1.095004598607279,0.8262690355329949,0.8703091060985798
