,Name,Team,Threat per fixture adj,Threat per game adj,Threat GW23adj,Threat GW22adj,Threat GW21adj,Threat GW20adj,Threat GW19adj,Threat GW18adj,Threat GW17adj,Threat GW16adj,Threat GW15adj,Threat GW14adj,Threat GW13adj,Threat GW12adj,Threat GW11adj,Threat GW10adj,Threat GW9adj,Threat GW8adj,Threat GW7adj,Threat GW6adj,Threat GW5adj,Threat GW4adj,Threat GW3adj,Threat GW2adj,Threat GW1adj
142,Jack O'Connell,Sheffield Utd,7.8116411225610864,7.8116411225610864,8.063910650550374,0.0,3.178355560993516,0.0,7.586677121460793,0.0,4.014109687518896,0.0,29.193933187008234,6.965237007158013,5.024992745913532,3.7090220009436075,1.979177142857143,3.7512834398353734,5.375940433700249,1.8966692803651983,28.60520004894164,2.321745669052671,5.674749409537318,0.0,13.172161526759785,49.15458090630863,0.0
143,Calum Chambers,Arsenal,7.76443264129509,12.755853624984791,0.0,0.0,0.0,5.239212711663758,0.0,6.965237007158013,0.0,0.0,0.0,55.99317950732542,0.0,0.0,6.965237007158013,5.3623179170518505,34.181823902969285,38.11038323169955,5.024992745913532,20.739566718847634,0.0,0.0,0.0,0.0,0.0
144,Serge Aurier,Spurs,7.743143205076194,9.894016317597359,15.173354242921587,30.1943778294384,0.0,1.5340597125294635,7.845575354877681,5.239212711663758,2.321745669052671,3.958354285714286,42.712438340265024,5.081384430893273,0.0,13.428573676166504,0.0,0.0,18.966692803651984,0.0,0.0,11.97469229705435,19.66183236252345,0.0,0.0,0.0,0.0
145,Enda Stevens,Sheffield Utd,7.672307312630197,7.672307312630197,10.751880867400498,1.8756417199176867,0.0,0.0,8.535011761643393,0.0,9.366255937544093,16.107626981559367,19.72563053176232,9.286982676210684,0.0,5.563533001415411,19.79177142857143,22.507700639012242,5.375940433700249,0.9483346401825992,0.0,2.321745669052671,20.807414501636835,3.929409533747819,0.0,17.8743930568395,1.6937948102977576
146,Tom Cleverley,Watford,7.650339518174026,19.550867657555845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.441558850212092,42.952294877474415,27.0357979999095,68.99123556581986,15.780504425409855,18.756417199176866,0.0,0.0
147,Ross Barkley,Chelsea,7.512757589818754,21.599178070728918,4.734151327622957,13.85424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.734151327622957,0.0,50.01554288734522,0.0,2.321745669052671,35.40260332807534,39.11852266950132,0.0,22.612467356610892
148,Adam Webster,Brighton,7.492294139500466,9.573486956028372,2.6760731250125978,0.0,28.81566991415067,0.0,17.617854504482136,7.324676550636275,0.0,2.321745669052671,60.927324915269494,1.589177780496758,2.39493845941087,0.0,0.0,0.0,32.78189578140432,1.8545110004718037,7.858819067495638,3.156100885081971,0.0,3.0039775555455,0.0,0.0,0.0
149,Philip Billing,Bournemouth,7.469656982656273,8.181052885766395,0.7670298562647317,5.690007841095595,0.0,0.0,0.0,1.979177142857143,2.619606355831879,0.0,16.98067340399753,0.0,0.0,18.147580089221336,2.512496372956766,10.431681042008591,10.738417987706246,2.6879702168501245,32.823730098559516,2.837374704768659,44.11316771200075,3.592407689116305,3.0039775555455,0.6690182812531494,12.207794251060458
150,Conor Hourihane,Aston Villa,7.42676418188274,10.675973511456439,0.0,0.0,0.0,6.638342481278195,13.03950755650044,4.728957841281098,0.0,0.0,0.0,5.024992745913532,17.358554867950843,0.0,19.070133365961095,0.0,34.32439217758986,9.971388131441513,44.53148571428572,16.12782130110075,0.0,0.0,0.0,0.0,0.0
151,N'Golo Kanté,Chelsea,7.38791390694263,11.328134657312033,25.24880708065577,0.0,12.749059951676232,2.6879702168501245,5.674749409537318,8.345299502123117,0.0,2.321745669052671,8.697237656290943,1.8756417199176867,55.573584777591755,2.6811589585259252,0.0,0.0,0.0,6.620540977793539,0.0,15.891777804967578,0.0,0.0,0.0,21.55444613469783,0.0
152,Andy Carroll,Newcastle,7.383108594570873,13.062422898086929,0.0,0.0,0.0,100.9959366037912,0.0,25.024150279575302,11.875062857142858,0.0,7.324676550636275,0.0,11.373310781303541,0.0,1.8756417199176867,0.0,0.0,5.024992745913532,2.39493845941087,3.9227876774388406,0.0,0.0,0.0,0.0,0.0
153,Michy Batshuayi,Chelsea,7.307248416645605,12.928208737142224,1.5780504425409856,0.0,0.0,0.0,0.0,0.9272555002359019,1.6937948102977576,6.965237007158013,1.3380365625062989,0.0,9.0119326666365,32.1739075023111,18.966692803651984,0.0,0.0,17.970039796868175,7.845575354877681,12.713422243974064,56.882768891790434,0.0,0.0,0.0,0.0
154,Callum Robinson,Sheffield Utd,7.2262557824561835,11.080258866432814,1.7919801445667498,0.0,0.0,3.0039775555455,0.0,0.0,0.0,4.602179137588391,0.0,0.0,2.512496372956766,0.0,0.0,3.7512834398353734,0.0,34.14004704657357,15.891777804967578,0.0,0.0,52.39212711663758,4.78987691882174,18.768112709681475,24.56002474931749
155,Divock Origi,Liverpool,7.203802934298683,8.898815389427785,,21.32687650542574,0.0,0.0,2.39493845941087,,3.7933385607303967,0.0,69.65237007158012,0.0,0.0,0.0,8.028219375037793,0.0,15.074978237740595,0.0,9.766235400848368,0.0,3.156100885081971,1.979177142857143,0.0,0.0,16.107626981559367
156,Martín Montoya,Brighton,7.059845859969057,8.118822738964415,1.3380365625062989,2.321745669052671,13.098031779159395,0.0,0.0,2.441558850212092,55.41061847620245,0.0,0.0,0.0,41.91142303969022,0.0,3.068119425058927,2.321745669052671,13.380365625062987,9.272555002359018,0.0,1.5780504425409856,0.0,3.0039775555455,9.457915682562197,1.8756417199176867,1.8966692803651983
157,Bernard Anício Caldeira Duarte,Everton,6.98334533486235,11.472638764416718,1.8756417199176867,15.691150709755362,0.0,0.0,11.875062857142858,0.0,3.7687445594351487,0.0,0.0,0.0,0.0,0.0,0.0,1.9613938387194203,38.45065525831257,0.0,0.0,7.324676550636275,15.244153292679817,13.930474014316026,2.6760731250125978,38.88172024748656,8.93719652841975
158,George Baldock,Sheffield Utd,6.9742277046121135,6.9742277046121135,1.7919801445667498,18.756417199176866,0.0,3.0039775555455,1.8966692803651983,0.0,6.690182812531494,16.107626981559367,0.0,0.0,5.024992745913532,17.617854504482136,3.958354285714286,22.507700639012242,7.167920578266999,3.7933385607303967,3.178355560993516,0.0,5.674749409537318,0.0,37.12154612086849,3.5748786113679003,2.5406922154466365
159,Jannik Vestergaard,Southampton,6.932768871425401,14.49578945843493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.89571102147404,0.0,0.0,6.77517924119103,41.50650045360556,41.456190153786636,9.806969193597102,6.356711121987032,32.65642285714286
160,Chris Mepham,Bournemouth,6.868181390155662,14.360742906689113,0.0,0.0,0.0,3.9227876774388406,3.5839602891334996,7.916708571428572,35.36468580373037,0.0,18.768112709681475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.39493845941087,3.0039775555455,0.0,83.01300090721112
161,Pedro Rodríguez Ledesma,Chelsea,6.783164145704594,31.202555070241136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.57501353839489,0.0,0.0,0.0,0.0,0.0,0.0,83.35923814557536,0.0,0.0,0.0,0.0,7.18481537823261,28.893708289002806
162,Seamus Coleman,Everton,6.738463355380724,10.332310478250443,0.0,0.0,25.533809222136753,0.0,8.906297142857143,0.0,0.0,0.0,0.0,0.0,7.670298562647317,0.0,0.0,0.0,0.0,1.979177142857143,54.071595999819,9.766235400848368,0.0,23.21745669052671,4.014109687518896,2.8450039205477977,16.98067340399753
163,Gary Cahill,Crystal Palace,6.717743203481473,11.036292405719562,15.0198877777275,3.5839602891334996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.78987691882174,17.919801445667495,0.0,33.761550958518356,16.8746568378241,8.126109841684348,15.763343504010333,16.056438750075586,22.612467356610892,0.0,0.0
164,Fabián Balbuena,West Ham,6.657937450851157,11.267278762978881,0.0,0.0,0.0,46.70129995851197,0.0,,0.0,1.7919801445667498,2.321745669052671,24.886260380402852,0.0,1.979177142857143,63.911042922909914,4.883117700424184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,Aaron Mooy,Brighton,6.651096827869715,9.560951690062716,4.683127968772046,0.0,2.619606355831879,32.1821013956574,10.199810502594922,28.077926777439053,6.2560375698938255,9.286982676210684,34.94361281905162,14.30260002447082,2.39493845941087,0.0,0.0,0.0,0.0,0.9272555002359019,0.0,7.1012269914344355,0.0,0.0,0.0,0.0,0.0
166,Aaron Cresswell,West Ham,6.60669006321617,9.084198836922234,0.0,0.0,4.234487025744394,0.0,7.149757222735801,,0.0,0.0,1.1608728345263355,22.266654024570975,7.418044001887215,21.770948571428573,3.156100885081971,25.636367927226964,0.0,3.5748786113679003,36.41658842140179,12.562481864783829,0.0,0.0,0.0,0.0,0.0
167,Jordan Henderson,Liverpool,6.595866977053773,6.9256603259064615,,5.563533001415411,12.207794251060458,2.321745669052671,23.9493845941087,,4.741673200912996,5.928281836042152,0.0,0.0,1.7874393056839502,6.007955111091,0.0,17.617854504482136,0.0,0.0,2.441558850212092,2.619606355831879,0.0,3.958354285714286,17.919801445667495,0.0,31.448224106854003
168,Wilfred Ndidi,Leicester,6.546599148697493,7.201259063567242,,0.0,5.52317654889345,0.0,0.0,0.0,7.670298562647317,1.3380365625062989,16.121688883104188,20.89571102147404,17.652544548474783,4.479950361416874,0.8937196528419751,7.5663325460497575,0.0,0.0,13.413428761598379,0.9272555002359019,20.099970983654128,1.6937948102977576,0.0,22.266654024570975,3.4826185035790065
169,Demarai Gray,Leicester,6.526176139248548,10.255419647390577,,17.970039796868175,10.257327876516406,35.63719267843605,0.0,3.0039775555455,12.272477700235708,0.0,0.0,0.0,1.9613938387194203,25.087722023934496,1.7874393056839502,1.8915831365124394,0.0,0.0,0.0,0.0,15.074978237740595,18.631742913275335,0.0,0.0,0.0
170,Dan Gosling,Bournemouth,6.484675252786206,14.914753081408275,13.03950755650044,1.8966692803651983,5.6269251597530605,0.0,29.567672385351372,3.958354285714286,74.65878114120856,0.0,0.0,20.399621005189843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,Ricardo Domingos Barbosa Pereira,Leicester,6.394660173572934,6.699167800885931,,0.0,0.0,0.0,6.356711121987032,0.0,3.8351492813236585,17.394475312581886,3.7933385607303967,26.700075194105715,0.0,8.959900722833748,3.5748786113679003,3.7831662730248787,15.833417142857144,0.0,7.1012269914344355,22.254132005661646,5.024992745913532,1.6937948102977576,0.0,3.929409533747819,10.44785551073702
172,Sam Byram,Norwich,6.390413383662775,10.498536273160273,0.0,2.512496372956766,5.3623179170518505,0.0,25.42269468761968,2.321745669052671,7.18481537823261,0.0,27.427955479430373,1.7919801445667498,39.46967637389541,0.0,0.0,2.512496372956766,0.0,0.0,0.0,5.937531428571429,27.0357979999095,0.0,0.0,0.0,0.0
173,Luka Milivojevic,Crystal Palace,6.355567318108652,7.30890241582495,0.0,0.0,7.670298562647317,0.9457915682562197,6.564746019711904,13.413428761598379,0.0,0.0,0.8468974051488788,0.9895885714285715,34.96191117092867,0.0,9.57975383764348,15.231831228817374,12.015910222182,0.0,13.03950755650044,10.44785551073702,0.0,10.704292500050391,0.0,9.766235400848368,0.0
174,Pedro Lomba Neto,Wolves,6.344973840423042,9.120899895608122,17.024248228611956,35.50613495717218,16.121688883104188,4.767533341490274,9.0119326666365,13.806537412765172,0.0,1.9613938387194203,1.8756417199176867,0.0,0.0,4.014109687518896,7.167920578266999,6.312201770163942,0.0,0.0,19.915027443834582,0.0,0.0,0.0,5.937531428571429,2.512496372956766,0.0
175,Kyle Walker,Man City,6.292617250782762,8.513540986353147,0.0,0.0,0.0,8.545455975742321,0.0,2.39493845941087,0.0,5.024992745913532,7.916708571428572,0.7890252212704928,0.0,57.21040009788328,17.970039796868175,0.0,0.0,8.126109841684348,0.0,0.9483346401825992,4.602179137588391,1.9613938387194203,6.77517924119103,3.7090220009436075,18.756417199176866
176,Craig Dawson,Watford,6.257711067390497,7.995964141665635,0.0,0.0,2.321745669052671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.937531428571429,0.0,2.619606355831879,15.244153292679817,0.0,20.75325022680278,2.321745669052671,0.0,0.0,31.56100885081971,18.756417199176866,8.126109841684348,36.285786016309274
177,Patrick van Aanholt,Crystal Palace,6.237792803722164,8.439366734447633,0.0,0.0,0.0,0.0,9.378208599588433,0.7890252212704928,0.0,0.0,3.387589620595515,3.958354285714286,1.589177780496758,0.0,2.39493845941087,17.023811373384124,27.0357979999095,15.942954619300338,3.068119425058927,13.930474014316026,5.563533001415411,10.704292500050391,26.38121191604604,0.0,2.321745669052671
178,Moussa Sissoko,Spurs,6.146434961599828,7.0684002058398026,0.0,0.0,0.0,0.0,20.594635306553915,2.619606355831879,0.0,20.78136,0.0,39.804178041997304,0.0,4.883117700424184,0.0,0.0,0.9483346401825992,3.9227876774388406,0.0,0.0,0.0,8.959900722833748,4.734151327622957,0.0,34.11993234391062
179,Frederico Rodrigues de Paula Santos,Man Utd,6.107240533919231,7.464405097012393,,2.3010895687941955,19.71178159023425,18.80218285714286,6.312201770163942,0.0,11.608728345263355,0.0,0.9272555002359019,14.049383906316137,0.0,7.845575354877681,20.325537723573092,13.806537412765172,12.713422243974064,0.7890252212704928,0.8959900722833749,1.8756417199176867,2.39493845941087,0.0,0.0,0.0,0.0
180,Fabian Schär,Newcastle,6.073936851586992,9.313369839100055,0.0,0.0,8.382284607938045,48.75665905010609,1.256248186478383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.074978237740595,2.39493845941087,4.903484596798551,15.891777804967578,21.81169672419978,3.7090220009436075,13.03950755650044,4.479950361416874
181,David Luiz Moreira Marinho,Arsenal,6.072479223271422,6.983351106762136,1.220779425106046,8.043476875577776,0.0,14.407834957075336,4.234487025744394,2.321745669052671,0.0,0.0,6.864878435517972,13.806537412765172,3.7831662730248787,1.197469229705435,0.0,44.68598264209875,0.0,14.39725588753094,12.562481864783829,8.697237656290943,0.0,1.8545110004718037,1.589177780496758,0.0,0.0
182,Bukayo Saka,Arsenal,6.030059535515356,10.668566870527169,4.883117700424184,0.0,21.356219170132512,0.0,8.468974051488788,0.0,3.0039775555455,0.0,0.0,4.602179137588391,0.0,0.0,2.321745669052671,1.7874393056839502,17.090911951484642,20.325537723573092,51.506175645613695,3.345091406265747,0.0,,,,
183,Isaac Hayden,Newcastle,6.000262355578579,7.263475483068806,26.19606355831879,0.0,14.36963075646522,3.4826185035790065,0.0,3.5748786113679003,2.9687657142857145,3.7831662730248787,14.64935310127255,3.0039775555455,11.373310781303541,0.0,0.0,0.0,0.0,0.0,1.197469229705435,0.0,12.713422243974064,25.605035284930178,7.418044001887215,7.670298562647317,0.0
184,Will Hughes,Watford,5.9466229754123985,8.04543108438148,0.0,0.0,0.0,6.021164531278345,0.0,1.256248186478383,1.589177780496758,0.0,26.34432305351957,0.0,17.812594285714287,7.670298562647317,7.858819067495638,9.315871456637668,0.0,0.0,0.0,3.0039775555455,8.959900722833748,18.147580089221336,15.942954619300338,6.965237007158013,5.884181516158261
185,Maximillian Aarons,Norwich,5.932302313835514,6.497283486581753,3.387589620595515,2.512496372956766,4.468598264209875,1.8545110004718037,1.3380365625062989,0.0,2.39493845941087,0.0,0.0,46.59148375873549,0.0,7.586677121460793,0.0,5.024992745913532,3.387589620595515,13.380365625062987,8.93719652841975,0.0,0.0,18.756417199176866,2.619606355831879,14.202453982868871,0.0
186,Angelo Ogbonna,West Ham,5.900202964055305,7.635556777012748,0.0,4.883117700424184,3.387589620595515,0.0,0.0,,18.915831365124394,17.023811373384124,0.0,0.0,17.617854504482136,0.0,0.0,0.0,42.952294877474415,3.5748786113679003,0.0,0.0,0.0,1.5340597125294635,19.915027443834582,0.0,0.0
187,Matteo Guendouzi,Arsenal,5.8968429680566326,7.1382835929106605,0.0,0.0,0.0,0.0,0.0,0.0,18.023865333273,0.0,0.0,16.107626981559367,1.8915831365124394,0.0,2.321745669052671,8.043476875577776,7.324676550636275,11.856563672084304,21.356219170132512,8.697237656290943,0.0,23.181387505897543,0.0,16.823005714285717,0.0
188,Çaglar Söyüncü,Leicester,5.838518210884564,6.1165428875933525,,0.0,1.5780504425409856,0.0,0.0,0.0,14.573567269029905,36.79600546892322,10.431681042008591,4.643491338105342,0.0,0.0,33.067627155153076,0.0,9.895885714285715,0.0,0.0,0.0,7.5374891188702975,2.5406922154466365,2.441558850212092,2.619606355831879,2.321745669052671
189,Reiss Nelson,Arsenal,5.588414346090764,12.853352996008757,0.0,0.0,25.124963729567657,0.0,32.1821013956574,4.643491338105342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.793737305348682,0.0,18.018358163469387,0.0,0.0,36.61477714285714,3.156100885081971
190,Federico Fernández,Newcastle,5.551059317640957,7.510256723867177,5.239212711663758,0.0,0.0,0.0,8.793737305348682,0.0,1.979177142857143,47.28957841281098,0.0,0.0,24.75367640636653,19.478640318424212,17.818596339218026,2.321745669052671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,Stuart Armstrong,Southampton,5.512004408169555,7.457417728699987,10.44785551073702,29.936730742635874,24.10864300613345,1.7874393056839502,10.478425423327517,4.014109687518896,5.6269251597530605,0.0,0.0,0.0,1.7919801445667498,0.0,10.513921444409252,2.39493845941087,0.0,0.0,6.490788501651314,0.0,0.0,2.512496372956766,16.671847629115074,0.0,0.0
192,Dennis Praet,Leicester,5.5058387668587905,8.075230191392892,,33.102704888967686,0.0,0.0,7.945888902483789,0.0,0.0,2.6760731250125978,34.14004704657357,0.0,0.0,16.12782130110075,0.0,0.0,0.0,1.589177780496758,15.780504425409855,0.0,0.0,0.0,9.766235400848368,0.0,0.0
193,Arnaut Danjuma Groeneveld,Bournemouth,5.3074443709107015,13.563468947882903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.96191117092867,5.3623179170518505,27.817665007077053,4.643491338105342,3.156100885081971,0.0,19.915027443834582,19.942776262883026,6.271930505983624,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,Solomon March,Brighton,5.246028324763015,15.082331433693666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.78987691882174,0.0,0.0,0.0,16.725457031328734,0.0,0.0,0.0,22.760537142857142,33.043753111000505,23.64478920640549,19.69423805913571,0.0
195,Kurt Zouma,Chelsea,5.21679189281142,5.999310676733133,0.0,0.0,5.884181516158261,1.7919801445667498,0.0,0.0,15.244153292679817,2.321745669052671,12.71134734380984,22.507700639012242,0.0,0.0,0.0,0.0,13.413428761598379,3.7831662730248787,0.0,0.0,4.643491338105342,4.883117700424184,0.0,22.751915364403267,10.049985491827064
196,Paul Pogba,Man Utd,5.171688351855483,16.25387767726009,,0.0,0.0,0.0,21.303680974303308,22.76003136438238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.063910650550374,0.0,0.0,1.8915831365124394,20.555552015365425,31.34356653221106,7.858819067495638
197,Joseph Willock,Arsenal,5.163409838089652,7.422401642253875,0.0,0.0,0.0,5.239212711663758,5.928281836042152,0.0,0.0,0.0,18.633241467834495,15.340597125294634,16.078456660355737,0.0,0.0,0.0,7.324676550636275,3.387589620595515,5.024992745913532,8.028219375037793,5.690007841095595,0.0,0.0,21.770948571428573,6.312201770163942
198,Ryan Bertrand,Southampton,5.0801610325375925,6.491316874909146,0.0,2.39493845941087,11.127066002830823,0.0,2.619606355831879,14.718402187569287,1.8756417199176867,26.037832301926265,28.380104681795075,3.7933385607303967,3.5839602891334996,0.0,0.0,0.0,6.965237007158013,0.0,1.8545110004718037,3.387589620595515,0.0,0.0,0.0,3.178355560993516,6.92712
199,Declan Rice,West Ham,5.046983915679278,5.046983915679278,2.321745669052671,0.0,0.0,22.751915364403267,16.98067340399753,,0.0,11.647870939683873,20.89571102147404,2.619606355831879,0.0,0.0,0.7890252212704928,10.987014825954413,2.321745669052671,0.0,5.928281836042152,0.0,12.04232906255669,0.7670298562647317,0.0,0.9806969193597102,0.0
200,Tanguy Ndombele,Spurs,5.027663603901703,7.709084192649278,0.0,0.0,0.0,3.068119425058927,0.0,0.0,0.0,0.0,8.793737305348682,0.8468974051488788,0.0,14.64935310127255,0.0,20.659311146457853,20.863362084017183,0.0,34.99428802548013,2.39493845941087,0.0,0.0,0.0,0.0,9.366255937544093
201,Mesut Özil,Arsenal,4.991789727317014,8.831627979099334,2.441558850212092,0.0,0.0,0.0,22.01933253387085,0.0,3.0039775555455,8.440387739629589,11.768363032316522,29.91416439432454,23.64478920640549,2.39493845941087,9.286982676210684,0.0,0.0,0.0,0.0,0.0,1.8966692803651983,0.0,0.0,0.0,0.0
202,Toby Alderweireld,Spurs,4.8997074796373425,5.122421455984495,0.0,9.535066682980547,0.0,1.5340597125294635,0.0,0.0,2.321745669052671,0.0,0.0,0.0,50.64232643777754,0.0,6.965237007158013,30.1943778294384,0.0,1.9613938387194203,0.0,2.39493845941087,0.0,1.7919801445667498,0.0,0.0,5.3521462500251955
203,Robbie Brady,Burnley,4.8662406394890345,8.235176466827598,,0.0,0.0,45.224934713221785,5.8043641726316775,0.0,0.0,9.272555002359018,25.533809222136753,0.0,0.0,1.8756417199176867,9.766235400848368,0.0,9.57975383764348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,Steve Cook,Bournemouth,4.850708214978654,5.871909944447844,0.0,1.8966692803651983,0.0,0.9806969193597102,1.7919801445667498,0.0,0.0,0.0,0.0,16.690599004246234,45.27404054652709,7.890252212704928,0.0,20.863362084017183,3.068119425058927,3.5839602891334996,0.0,0.0,4.643491338105342,0.0,0.0,0.0,4.883117700424184
205,Mason Holgate,Everton,4.787205675974512,6.8816081592133616,1.8756417199176867,3.9227876774388406,0.0,14.991479204139365,32.65642285714286,1.7919801445667498,12.562481864783829,0.0,0.0,31.13419997234131,0.7670298562647317,10.403707250818417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,Mark Noble,West Ham,4.769583551087592,5.522675690733002,3.4826185035790065,0.0,22.01933253387085,0.0,0.0,,2.837374704768659,8.063910650550374,0.0,0.0,0.0,0.0,1.5780504425409856,4.883117700424184,0.0,4.468598264209875,5.081384430893273,8.793737305348682,20.739566718847634,3.068119425058927,19.915027443834582,0.0,0.0
207,James Tomkins,Crystal Palace,4.751664101619457,7.2858849558165,10.513921444409252,33.15163267448487,3.068119425058927,34.04849645722391,3.7512834398353734,0.0,3.9227876774388406,0.0,1.6937948102977576,3.958354285714286,6.356711121987032,5.239212711663758,0.0,3.5839602891334996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,Marcos Alonso,Chelsea,4.74133705293095,13.63134402717648,0.0,0.0,0.0,0.0,0.0,19.472365504953938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.139059293360695,7.5663325460497575,14.710453790395652,4.767533341490274,27.860948028632052,0.0,1.5340597125294635,0.0,0.0
209,Sokratis Papastathopoulos,Arsenal,4.72561621312573,6.038287383438433,0.0,1.7874393056839502,41.456190153786636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.04849645722391,0.0,4.643491338105342,16.98067340399753,2.441558850212092,0.0,0.0,5.3521462500251955,0.0,0.0,0.0,1.979177142857143,0.0
210,Benjamin Chilwell,Leicester,4.7235159133607025,5.7731861163297475,,3.7831662730248787,1.5780504425409856,0.0,3.178355560993516,0.0,4.602179137588391,4.014109687518896,0.0,2.321745669052671,6.864878435517972,3.5839602891334996,8.043476875577776,21.753206069893054,7.916708571428572,6.356711121987032,6.312201770163942,1.8545110004718037,11.306233678305446,0.0,0.0,0.0,10.44785551073702
211,Issa Diop,West Ham,4.617335944552582,6.3488369237598,19.734838186947705,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.156100885081971,4.883117700424184,0.0,29.49274854378518,1.6937948102977576,0.0,1.3380365625062989,26.846044969265613,0.0,3.9227876774388406,10.513921444409252
212,Dan Burn,Brighton,4.610308082875293,5.049385043149131,0.0,0.0,0.0,0.0,1.8545110004718037,4.883117700424184,0.0,3.4826185035790065,23.295741879367746,6.356711121987032,0.0,0.0,0.0,0.0,0.0,7.418044001887215,37.98429215956225,0.0,1.979177142857143,0.0,1.8915831365124394,15.942954619300338,0.9483346401825992
213,Phil Foden,Man City,4.505462924690213,8.635470605656241,0.0,3.345091406265747,24.378329525053044,10.987014825954413,0.0,0.0,19.71178159023425,0.0,1.979177142857143,1.5780504425409856,13.098031779159395,0.0,0.0,26.760731250125975,1.7874393056839502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,João Filipe Iria Santos Moutinho,Wolves,4.471485508965617,4.471485508965617,0.0,0.0,16.121688883104188,12.713422243974064,10.513921444409252,13.806537412765172,7.418044001887215,0.0,0.9378208599588433,1.220779425106046,6.77517924119103,2.6760731250125978,24.19173195165112,5.52317654889345,0.9457915682562197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,Daniel Ceballos Fernández,Arsenal,4.460166916794204,9.325803553296971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.21745669052671,1.7874393056839502,23.194809077014874,1.6937948102977576,12.562481864783829,2.6760731250125978,1.8966692803651983,15.763343504010333,0.0,19.79177142857143,0.0
216,Alexander Tettey,Norwich,4.434455971531604,5.999558079130995,1.6937948102977576,1.256248186478383,7.149757222735801,0.0,12.04232906255669,17.41309251789503,32.33166920204675,24.415588502120915,0.0,0.0,0.0,5.690007841095595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,Maya Yoshida,Southampton,4.3881494332259425,12.615929620524584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.39493845941087,2.321745669052671,11.788228601243457,23.181387505897543,0.0,2.441558850212092,0.0,0.0,58.79957787838004,0.0
218,Ciaran Clark,Newcastle,4.383990533523293,9.166525661003249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.078456660355737,4.883117700424184,0.0,1.3380365625062989,42.34487025744394,30.94808837864183,0.0,5.239212711663758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,Johann Berg Gudmundsson,Burnley,4.380752836028762,13.76808034180468,,0.0,6.690182812531494,3.7687445594351487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.30880353936907,0.0,0.0,0.0,0.0,23.21745669052671,3.5839602891334996,20.807414501636835
220,Fernando Luiz Rosa,Man City,4.379604638277018,5.30162666738797,0.8937196528419751,0.0,4.643491338105342,0.0,0.0,0.0,0.0,0.0,0.0,7.890252212704928,44.53330804914195,0.0,5.674749409537318,28.767786093885427,1.7874393056839502,4.643491338105342,0.0,1.8966692803651983,0.0,0.0,0.0,0.0,0.0
221,Adam Smith,Bournemouth,4.326791215690205,8.29301649673956,3.068119425058927,2.8450039205477977,0.0,0.0,0.0,0.0,0.0,0.0,3.5748786113679003,0.0,0.0,0.0,5.024992745913532,0.0,1.5340597125294635,0.0,0.0,0.0,0.0,26.34432305351957,49.565629666500755,2.6760731250125978,4.883117700424184
