,Name,Team,Threat per fixture adj,Threat per game adj,Threat GW22adj,Threat GW21adj,Threat GW20adj,Threat GW19adj,Threat GW18adj,Threat GW17adj,Threat GW16adj,Threat GW15adj,Threat GW14adj,Threat GW13adj,Threat GW12adj,Threat GW11adj,Threat GW10adj,Threat GW9adj,Threat GW8adj,Threat GW7adj,Threat GW6adj,Threat GW5adj,Threat GW4adj,Threat GW3adj,Threat GW2adj,Threat GW1adj
130,Emerson Palmieri dos Santos,Chelsea,8.674942371278568,15.904061014010708,[0.0],[0.0],[0.0],[5.586515487516991],[0.0],[56.63940181210015],[0.0],[0.0],[13.147121212121212],[28.433153204943952],[6.617005592272497],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[18.85779484207476],[2.3999723413082563],[59.1677676757907]
131,Michael Keane,Everton,8.587998999279888,10.496443221342085,[12.456542864504732],[0.0],[5.565811417575369],[0.0],[1.784860639720251],[7.553332043717962],[2.5540914442700156],[93.95856478649212],[20.399764901120175],[0.0],[0.0],[0.0],[0.0],[19.72068181818182],[10.908354285714285],[2.992963495257258],[2.4497741389045737],[0.0],[4.622445174465063],[3.968790974233878],[0.0],[0.0]
132,Lucas Torreira,Arsenal,8.414277462576415,9.742847588246375,[0.0],[5.035554695811975],[5.108182888540031],[6.762913649205989],[0.0],[4.489445242885887],[17.842521645021648],[2.874586814885707],[13.57761228629383],[3.7243436583446603],[2.3999723413082563],[24.267837165941582],[0.0],[0.0],[6.762913649205989],[7.553332043717962],[16.53662905930782],[16.394935536455247],[4.667114888123924],[30.25784289734492],[16.858365714285714],[0.0]
133,Tom Davies,Everton,8.32844702337731,11.451614657143802,[3.8327824198476095],[5.985926990514516],[3.180463667185925],[0.0],[8.031872878741131],[0.0],[30.64909733124019],[11.14762633060076],[0.0],[31.6810953346856],[57.72732670434223],[0.0],[0.0],[30.98964285714286],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
134,Patrick Cutrone,Wolves,8.22544774475532,15.079987532051419,[0.0],[0.0],[0.0],[0.0],[3.017247174731962],[0.0],[18.205716494276146],[15.964361471861473],[0.0],[0.0],[0.0],[0.0],[0.0],[3.7243436583446603],[16.46129922391492],[0.0],[0.0],[79.17683477237048],[44.41004758911736],[0.0],[0.0],[0.0]
135,Lucas Digne,Everton,8.098399900441633,8.484037990938853,[5.749173629771414],[0.0],[0.0],[19.83337142857143],[0.0],[0.0],[0.0],[7.9625902361434],[0.0],[8.297429730512896],[5.586515487516991],[7.467383820998279],[1.9163912099238047],[2.81724025974026],[1.983337142857143],[4.489445242885887],[30.62217673630717],[11.83509888611048],[13.86733552339519],[7.937581948467756],[27.00342323651452],[20.796303289999276]
136,Nathan Aké,Bournemouth,8.08882073407656,10.467885655863782,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[7.562292105454282],[18.668459552495698],[24.267837165941582],[0.0],[0.0],[0.0],[4.525870762097943],[0.0],[24.41608225108225],[15.828460547964806],[7.012112777229058],[2.3999723413082563],[34.41908019545847],[11.906372922701633],[26.947515527950312]
137,Calum Chambers,Arsenal,8.075892972555321,12.690688956872648,[0.0],[0.0],[5.108182888540031],[0.0],[7.012112777229058],[0.0],[0.0],[0.0],[55.0647609388583],[0.0],[0.0],[6.933667761697595],[5.671719079090712],[34.296837944664034],[38.04138927678369],[5.035554695811975],[20.5054200335417],[0.0],[0.0],[0.0],[0.0],[0.0]
138,Tom Cleverley,Watford,7.979323552581035,19.505013128531417,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[2.4497741389045737],[42.757617863801826],[26.936671457315324],[68.71713462922968],[15.902318335929627],[18.781601731601732],[0.0],[0.0]
139,Jack O'Connell,Sheffield Utd,7.945189402700202,7.945189402700202,[0.0],[3.18503609445736],[0.0],[7.715263781861292],[0.0],[3.968790974233878],[0.0],[29.419288921469807],[6.933667761697595],[5.035554695811975],[3.7336919104991395],[1.983337142857143],[3.7563203463203467],[5.354581919160753],[1.928815945465323],[28.665324850116242],[2.337370925743019],[5.586515487516991],[0.0],[13.19984787719541],[51.990758224998196],[0.0]
140,Philip Billing,Bournemouth,7.841376073031699,8.625513680334869,[5.786447836395969],[0.0],[0.0],[0.0],[1.983337142857143],[2.5540914442700156],[0.0],[17.96044375045392],[0.0],[0.0],[18.28766608631907],[2.5177773479059873],[10.608487700059277],[10.560365111561866],[2.6772909595803767],[32.86780303030303],[2.7932577437584953],[44.41004758911736],[3.5999585119623845],[2.992963495257258],[0.6614651623723129],[12.24887069452287]
141,Andy Carroll,Newcastle,7.808380922873875,13.214183100248096,[0.0],[0.0],[101.67563526982133],[0.0],[26.468022369089987],[11.900022857142858],[0.0],[7.349322416713722],[0.0],[11.244907760329319],[0.0],[1.8781601731601734],[0.0],[0.0],[5.035554695811975],[2.3999723413082563],[3.8327824198476095],[0.0],[0.0],[0.0],[0.0],[0.0]
142,Jonjo Shelvey,Newcastle,7.757629272000805,12.190560284572694,[0.0],[2.3999723413082563],[8.180798240100566],[0.0],[9.452865131817852],[0.0],[30.72583518134345],[29.39728966685489],[13.468335728657662],[4.6302561366061905],[14.371191504562725],[7.5126406926406935],[0.0],[0.0],[0.0],[0.0],[6.707369234733316],[4.77755414168604],[0.0],[0.0],[15.8405476673428],[23.203188316363264]
143,Conor Hourihane,Aston Villa,7.722710830457384,11.326642551337496,[0.0],[0.0],[6.75085580912863],[12.823300492610837],[4.655429572930825],[0.0],[0.0],[0.0],[5.035554695811975],[17.492550169522588],[0.0],[19.11021656674416],[0.0],[33.53684617366658],[9.806053317878876],[44.62508571428572],[16.063745757482263],[0.0],[0.0],[0.0],[0.0],[0.0]
144,Adam Webster,Brighton,7.649212727798136,9.89898117715053,[0.0],[28.095005886970174],[0.0],[17.735036574870914],[7.349322416713722],[0.0],[2.3112225872325314],[60.685261750488536],[1.59251804722868],[2.3999723413082563],[0.0],[0.0],[0.0],[32.41179295624334],[1.8668459552495698],[7.662274332810047],[3.180463667185925],[0.0],[2.992963495257258],[0.0],[0.0],[0.0]
145,Michy Batshuayi,Chelsea,7.6353569949421844,13.998154490727337,[0.0],[0.0],[0.0],[0.0],[0.9334229776247849],[1.6907284123014972],[7.012112777229058],[1.3229303247446258],[0.0],[8.978890485771775],[34.03031447454427],[19.28815945465323],[0.0],[0.0],[17.69063237713714],[7.665564839695219],[12.74014437782944],[56.624953387197024],[0.0],[0.0],[0.0],[0.0]
146,Ross Barkley,Chelsea,7.567494389280506,23.78355379488159,[13.88336],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[4.7706955007788885],[0.0],[48.86797585305702],[0.0],[2.3112225872325314],[35.52172501411632],[38.469901477832515],[0.0],[22.659996131153886]
147,Enda Stevens,Sheffield Utd,7.5600617404667245,7.5600617404667245,[1.8781601731601734],[0.0],[0.0],[8.679671754593954],[0.0],[9.260512273212381],[15.8405476673428],[19.87789791991203],[9.244890348930126],[0.0],[5.60053786574871],[19.83337142857143],[22.53792207792208],[5.354581919160753],[0.9644079727326615],[0.0],[2.337370925743019],[20.483890120895634],[3.8311371664050236],[0.0],[18.905730263635704],[1.6907284123014972]
148,Moussa Djenepo,Southampton,7.496361415727563,12.686150088154337,[0.0],[11.20107573149742],[23.63216282954463],[0.0],[0.0],[4.695400432900433],[13.516970585540182],[3.7715589684149524],[7.715263781861292],[24.988048956083514],[3.506056388614529],[2.992963495257258],[0.0],[0.0],[0.0],[0.0],[0.0],[39.19638622247318],[0.0],[29.70406375381897],[0.0],[0.0]
149,Callum Robinson,Sheffield Utd,7.485688716611373,11.763225126103587,[0.0],[0.0],[2.992963495257258],[0.0],[0.0],[0.0],[4.525870762097943],[0.0],[0.0],[2.5177773479059873],[0.0],[0.0],[3.7563203463203467],[0.0],[34.71868701837582],[15.9251804722868],[0.0],[0.0],[51.08182888540031],[4.799944682616513],[19.85101677681749],[24.515561978371707]
150,Serge Aurier,Spurs,7.465936066016735,9.661799614845187,[30.25784289734492],[0.0],[1.508623587365981],[7.665564839695219],[5.108182888540031],[2.3112225872325314],[3.966674285714286],[42.80221491440178],[5.072185236904492],[0.0],[13.473757763975156],[0.0],[0.0],[19.28815945465323],[0.0],[0.0],[11.99986170654128],[20.796303289999276],[0.0],[0.0],[0.0],[0.0]
151,Martín Montoya,Brighton,7.444730172439514,8.620213883877332,[2.337370925743019],[12.770457221350078],[0.0],[0.0],[2.4497741389045737],[58.60776381727068],[0.0],[0.0],[0.0],[41.999515972894486],[0.0],[3.017247174731962],[2.337370925743019],[13.229303247446259],[9.334229776247849],[0.0],[1.5902318335929626],[0.0],[2.992963495257258],[9.31085914586165],[1.8781601731601734],[1.928815945465323]
152,Bernard Anício Caldeira Duarte,Everton,7.249961801466738,12.269166125559094,[15.331129679390438],[0.0],[0.0],[11.900022857142858],[0.0],[3.776666021858981],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[1.9163912099238047],[38.502283549783556],[0.0],[0.0],[7.349322416713722],[15.216555710713475],[13.86733552339519],[2.6458606494892516],[39.540726882039124],[9.452865131817852]
153,Jannik Vestergaard,Southampton,7.246840665081906,14.493681330163811,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[20.801003285092783],[0.0],[0.0],[6.762913649205989],[41.64616036137775],[41.54332624044879],[9.581956049619023],[6.37007218891472],[32.72506285714286]
154,Divock Origi,Liverpool,7.223578645657495,8.923244209341611,[21.468728485370054],[0.0],[0.0],[2.3999723413082563],[],[3.857631890930646],[0.0],[70.12112777229058],[0.0],[0.0],[0.0],[7.937581948467756],[0.0],[15.106664087435924],[0.0],[9.799096555618295],[0.0],[3.180463667185925],[1.983337142857143],[0.0],[0.0],[15.8405476673428]
155,George Baldock,Sheffield Utd,7.2145092768614925,7.2145092768614925,[18.781601731601732],[0.0],[2.992963495257258],[1.928815945465323],[0.0],[6.614651623723129],[15.8405476673428],[0.0],[0.0],[5.035554695811975],[17.735036574870914],[3.966674285714286],[22.53792207792208],[7.139442558881004],[3.857631890930646],[3.18503609445736],[0.0],[5.586515487516991],[0.0],[37.199571290277966],[3.781146052727141],[2.536092618452246]
156,Chris Mepham,Bournemouth,7.197834550204564,14.395669100409128,[0.0],[0.0],[3.8327824198476095],[3.569721279440502],[7.933348571428572],[34.48023449764521],[0.0],[19.85101677681749],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[2.3999723413082563],[2.992963495257258],[0.0],[83.2923207227555]
157,Cenk Tosun,Crystal Palace,7.153420950646922,26.229210152372048,[3.569721279440502],[0.0],[0.0],[0.0],[9.816733518461382],[0.0],[0.0],[0.0],[0.0],[54.31044914517532],[45.57873305198888],[19.601882530120484],[0.0],[0.0],[0.0],[0.0],[24.49774138904574],[0.0],[0.0],[0.0],[0.0],[0.0]
158,Seamus Coleman,Everton,7.068126632622315,11.107056136977922,[0.0],[25.440189709686692],[0.0],[8.925017142857143],[0.0],[0.0],[0.0],[0.0],[0.0],[7.543117936829905],[0.0],[0.0],[0.0],[0.0],[1.983337142857143],[53.87334291463065],[9.799096555618295],[0.0],[23.11222587232531],[3.968790974233878],[2.8932239181979846],[17.96044375045392]
159,Pedro Rodríguez Ledesma,Chelsea,7.010232105601305,30.845021264645744,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[36.62412337662338],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[81.4466264217617],[0.0],[0.0],[0.0],[0.0],[7.199917023924769],[28.954439500918852]
160,Fabián Balbuena,West Ham,6.97365177543858,11.265129791093091,[0.0],[0.0],[46.799460655511],[0.0],[],[0.0],[1.784860639720251],[2.3112225872325314],[24.26386872056515],[0.0],[1.983337142857143],[64.40438926051499],[4.8995482778091475],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
161,Aaron Cresswell,West Ham,6.9315418990937845,9.704158658731298,[0.0],[4.226821030753743],[0.0],[7.562292105454282],[],[0.0],[0.0],[1.1556112936162657],[21.70977727629513],[7.467383820998279],[21.81670857142857],[3.180463667185925],[25.722628458498026],[0.0],[3.781146052727141],[36.35066086448219],[12.588886739529935],[0.0],[0.0],[0.0],[0.0],[0.0]
162,Aaron Mooy,Brighton,6.754853001826396,9.907117736012047,[0.0],[2.5540914442700156],[32.12383983372845],[10.267652753872634],[28.1724025974026],[6.617005592272497],[9.244890348930126],[34.8047824745449],[14.332662425058121],[2.3999723413082563],[0.0],[0.0],[0.0],[0.0],[0.9334229776247849],[0.0],[7.156043251168332],[0.0],[0.0],[0.0],[0.0],[0.0]
163,Sam Byram,Norwich,6.671019561020227,11.289417718649615,[2.5177773479059873],[5.671719079090712],[0.0],[25.135676170147892],[2.3112225872325314],[7.199917023924769],[0.0],[27.001491522998787],[1.784860639720251],[39.73530573763132],[0.0],[0.0],[2.5177773479059873],[0.0],[0.0],[0.0],[5.950011428571429],[26.936671457315324],[0.0],[0.0],[0.0],[0.0]
164,Luka Milivojevic,Crystal Palace,6.626662042374719,7.289328246612191,[0.0],[7.543117936829905],[0.9310859145861651],[6.573560606060606],[13.516970585540182],[0.0],[0.0],[0.8453642061507486],[0.9916685714285715],[35.03539703903096],[0.0],[9.599889365233025],[15.171315437622134],[11.971853981029032],[0.0],[12.823300492610837],[10.400501642546391],[0.0],[10.583442597957006],[0.0],[9.799096555618295],[0.0]
165,Jordan Henderson,Liverpool,6.583686203149915,6.912870513307411,[5.60053786574871],[12.24887069452287],[2.3112225872325314],[23.99972341308256],[],[4.822039863663307],[5.91754944305524],[0.0],[0.0],[1.8905730263635705],[5.985926990514516],[0.0],[17.735036574870914],[0.0],[0.0],[2.4497741389045737],[2.5540914442700156],[0.0],[3.966674285714286],[17.84860639720251],[0.0],[30.92678354100261]
166,Kyle Walker,Man City,6.569710880920729,8.501978787073885,[0.0],[0.0],[8.574209486166009],[0.0],[2.3999723413082563],[0.0],[5.035554695811975],[7.933348571428572],[0.7951159167964813],[0.0],[57.330649700232485],[17.69063237713714],[0.0],[0.0],[8.08927905531386],[0.0],[0.9644079727326615],[4.525870762097943],[1.9163912099238047],[6.762913649205989],[3.7336919104991395],[18.781601731601732]
167,N'Golo Kanté,Chelsea,6.553815975815332,10.298853676281237,[0.0],[12.456542864504732],[2.6772909595803767],[5.586515487516991],[8.400806798623064],[0.0],[2.337370925743019],[8.599047110840068],[1.8781601731601734],[55.36982466225927],[2.835859539545356],[0.0],[0.0],[0.0],[6.517601402103155],[0.0],[15.9251804722868],[0.0],[0.0],[0.0],[21.599751071774307],[0.0]
168,Wilfred Ndidi,Leicester,6.5193968991653,7.17133658908183,[0.0],[5.565811417575369],[0.0],[0.0],[0.0],[7.543117936829905],[1.3229303247446258],[16.394935536455247],[21.036338331687173],[17.247520889314245],[4.462151599300627],[0.9452865131817852],[7.448687316689321],[0.0],[0.0],[13.516970585540182],[0.9334229776247849],[20.1422187832479],[1.6907284123014972],[0.0],[21.70977727629513],[3.4668338808487973]
169,Craig Dawson,Watford,6.5175662711754905,8.434497527403575,[0.0],[2.3112225872325314],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[5.950011428571429],[0.0],[2.5540914442700156],[15.216555710713475],[0.0],[20.823080180688876],[2.3112225872325314],[0.0],[0.0],[31.804636671859253],[18.781601731601732],[8.180798240100566],[35.453237383590384]
170,Patrick van Aanholt,Crystal Palace,6.510288342207249,8.425079031091734,[0.0],[0.0],[0.0],[9.390800865800866],[0.7951159167964813],[0.0],[0.0],[3.3814568246029943],[3.966674285714286],[1.59251804722868],[0.0],[2.3999723413082563],[16.956176077342384],[26.936671457315324],[15.964361471861473],[3.017247174731962],[13.86733552339519],[5.60053786574871],[10.583442597957006],[26.436662153012865],[0.0],[2.337370925743019]
171,Demarai Gray,Leicester,6.5061816556370635,10.223999744572527,[17.69063237713714],[10.336506918354257],[35.685043290043296],[0.0],[2.992963495257258],[12.068988698927848],[0.0],[0.0],[0.0],[1.9163912099238047],[24.988048956083514],[1.8905730263635705],[1.8621718291723302],[0.0],[0.0],[0.0],[0.0],[15.106664087435924],[18.598012535316467],[0.0],[0.0],[0.0]
172,Ricardo Domingos Barbosa Pereira,Leicester,6.404078618170157,6.709034742844926,[0.0],[0.0],[0.0],[6.37007218891472],[0.0],[3.7715589684149524],[17.198094221680137],[3.857631890930646],[26.87976564604472],[0.0],[8.924303198601255],[3.781146052727141],[3.7243436583446603],[15.866697142857143],[0.0],[7.156043251168332],[22.40215146299484],[5.035554695811975],[1.6907284123014972],[0.0],[3.8311371664050236],[10.400501642546391]
173,David Luiz Moreira Marinho,Arsenal,6.3914272675065495,7.400599993954953,[8.507578618636067],[0.0],[14.047502943485087],[4.226821030753743],[2.337370925743019],[0.0],[0.0],[6.707369234733316],[13.57761228629383],[3.7243436583446603],[1.1999861706541282],[0.0],[47.26432565908926],[0.0],[14.371191504562725],[12.588886739529935],[8.599047110840068],[0.0],[1.8668459552495698],[1.59251804722868],[0.0],[0.0]
174,Moussa Sissoko,Spurs,6.379991704014211,7.0179908744156325,[0.0],[0.0],[0.0],[20.12210770419995],[2.5540914442700156],[0.0],[20.82504],[0.0],[39.732117689085186],[0.0],[4.8995482778091475],[0.0],[0.0],[0.9644079727326615],[3.8327824198476095],[0.0],[0.0],[0.0],[8.924303198601255],[4.7706955007788885],[0.0],[33.73472328098796]
175,Fabian Schär,Newcastle,6.371222891374435,9.344460240682505,[0.0],[8.399903194578895],[49.0847894406034],[1.2588886739529936],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[15.106664087435924],[2.3999723413082563],[4.790978024809512],[15.9251804722868],[22.181383372851215],[3.7336919104991395],[12.823300492610837],[4.462151599300627]
176,Gary Cahill,Crystal Palace,6.323302029099683,10.700972664630232,[3.569721279440502],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[4.799944682616513],[17.84860639720251],[0.0],[33.80688311688312],[16.59485946102579],[8.08927905531386],[15.868190619621343],[15.875163896935511],[22.659996131153886],[0.0],[0.0]
177,Gabriel Teodoro Martinelli Silva,Arsenal,6.281454765717412,12.562909531434824,[1.8905730263635705],[0.0],[0.0],[0.0],[5.843427314357547],[40.405007185972984],[53.52756493506494],[18.205716494276146],[0.0],[1.8621718291723302],[0.0],[4.622445174465063],[0.0],[0.0],[11.83509888611048],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
178,Angelo Ogbonna,West Ham,6.208458820955886,8.1486022025046,[4.8995482778091475],[3.3814568246029943],[0.0],[0.0],[],[18.6217182917233],[16.956176077342384],[0.0],[0.0],[17.735036574870914],[0.0],[0.0],[0.0],[43.24136212624585],[3.781146052727141],[0.0],[0.0],[0.0],[1.508623587365981],[20.252567427385895],[0.0],[0.0]
179,Will Hughes,Watford,6.204059200862513,8.028782495233841,[0.0],[0.0],[5.953186461350817],[0.0],[1.2588886739529936],[1.59251804722868],[0.0],[26.39969575439082],[0.0],[17.850034285714287],[7.543117936829905],[7.662274332810047],[9.299006267658234],[0.0],[0.0],[0.0],[2.992963495257258],[8.924303198601255],[18.28766608631907],[15.964361471861473],[7.012112777229058],[5.749173629771414]
180,Matteo Guendouzi,Arsenal,6.175355349986262,7.150411457878829,[0.0],[0.0],[0.0],[0.0],[0.0],[17.95778097154355],[0.0],[0.0],[15.8405476673428],[1.8621718291723302],[0.0],[2.3112225872325314],[8.507578618636067],[7.349322416713722],[11.83509888611048],[21.40110745720089],[8.599047110840068],[0.0],[23.33557444061962],[0.0],[16.858365714285714],[0.0]
181,Dan Gosling,Bournemouth,6.104867407976591,14.923009219498333,[1.928815945465323],[5.63448051948052],[0.0],[29.450200555384146],[3.966674285714286],[72.79160616169544],[0.0],[0.0],[20.535305507745267],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
182,Bukayo Saka,Arsenal,6.087922761524726,11.161191729461997,[0.0],[21.40110745720089],[0.0],[8.453642061507486],[0.0],[2.992963495257258],[0.0],[0.0],[4.525870762097943],[0.0],[0.0],[2.3112225872325314],[1.8905730263635705],[17.148418972332017],[20.288740947617967],[51.614435632072734],[3.3073258118615647],[0.0],[],[],[],[]
183,Frederico Rodrigues de Paula Santos,Man Utd,6.083991810373019,7.435989990455912,[2.2629353810489716],[19.633467036922763],[18.841702857142856],[6.36092733437185],[0.0],[11.686854628715095],[0.0],[0.9334229776247849],[13.890768409818573],[0.0],[7.665564839695219],[20.288740947617967],[13.57761228629383],[12.74014437782944],[0.7951159167964813],[0.8924303198601256],[1.8781601731601734],[2.3999723413082563],[0.0],[0.0],[0.0],[0.0]
184,Maximillian Aarons,Norwich,6.077389023981485,6.685127926379634,[2.5177773479059873],[4.726432565908926],[1.8668459552495698],[1.3229303247446258],[0.0],[2.3999723413082563],[0.0],[0.0],[46.40637663272653],[0.0],[7.715263781861292],[0.0],[5.035554695811975],[3.3814568246029943],[13.229303247446259],[9.452865131817852],[0.0],[0.0],[18.781601731601732],[2.5540914442700156],[14.312086502336664],[0.0]
185,Erik Lamela,Spurs,5.966568915261129,10.938709677978736,[14.332662425058121],[0.0],[5.280182555780933],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[9.644079727326615],[17.247520889314245],[0.0],[3.5999585119623845],[17.96044375045392],[8.031872878741131],[15.902318335929627],[13.468335728657662],[25.797141332520205]
186,Çaglar Söyüncü,Leicester,5.903762224099155,6.184893758580067,[0.0],[1.5902318335929626],[0.0],[0.0],[0.0],[14.331924079976819],[36.380583930477215],[10.608487700059277],[4.674741851486038],[0.0],[0.0],[34.975600987726054],[0.0],[9.916685714285714],[0.0],[0.0],[0.0],[7.553332043717962],[2.536092618452246],[2.4497741389045737],[2.5540914442700156],[2.3112225872325314]
187,Pedro Lomba Neto,Wolves,5.886058052749207,8.632885144032171,[35.78021625584166],[16.394935536455247],[4.77755414168604],[8.978890485771775],[13.57761228629383],[0.0],[1.9163912099238047],[1.8781601731601734],[0.0],[0.0],[3.968790974233878],[7.139442558881004],[6.36092733437185],[0.0],[0.0],[20.252567427385895],[0.0],[0.0],[0.0],[5.950011428571429],[2.5177773479059873],[0.0]
188,Reiss Nelson,Arsenal,5.862933098814043,12.898452817390895,[0.0],[25.17777347905987],[0.0],[32.12383983372845],[4.674741851486038],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[8.812220717670954],[0.0],[18.32375148192057],[0.0],[0.0],[36.69173714285714],[3.180463667185925]
189,Arnaut Danjuma Groeneveld,Bournemouth,5.573836390485488,13.624933398964526,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[35.03539703903096],[5.671719079090712],[28.00268932874355],[4.622445174465063],[3.180463667185925],[0.0],[20.252567427385895],[19.61210663575775],[6.247012239020878],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
190,Federico Fernández,Newcastle,5.51914479869697,7.588824098208333,[0.0],[0.0],[0.0],[8.812220717670954],[0.0],[1.983337142857143],[46.55429572930825],[0.0],[0.0],[24.474211007775576],[19.443376741467215],[17.842521645021648],[2.3112225872325314],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
191,Dennis Praet,Leicester,5.512401073217414,8.084854907385541,[32.58800701051578],[0.0],[0.0],[7.9625902361434],[0.0],[0.0],[2.6458606494892516],[34.71868701837582],[0.0],[0.0],[16.063745757482263],[0.0],[0.0],[0.0],[1.59251804722868],[15.902318335929627],[0.0],[0.0],[0.0],[9.799096555618295],[0.0],[0.0]
192,Solomon March,Brighton,5.457517227974876,15.008172376930908,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[4.799944682616513],[0.0],[0.0],[0.0],[16.53662905930782],[0.0],[0.0],[0.0],[22.808377142857143],[32.92259844782984],[23.277147864654125],[19.72068181818182],[0.0]
193,Kurt Zouma,Chelsea,5.446721609052528,5.991393769957781,[0.0],[5.749173629771414],[1.784860639720251],[0.0],[0.0],[15.216555710713475],[2.337370925743019],[12.567838085073946],[22.53792207792208],[0.0],[0.0],[0.0],[0.0],[13.516970585540182],[3.7243436583446603],[0.0],[0.0],[4.622445174465063],[4.8995482778091475],[0.0],[22.799737242428435],[10.07110939162395]
194,Joseph Willock,Arsenal,5.35518840342222,7.363384054705553,[0.0],[0.0],[5.108182888540031],[5.91754944305524],[0.0],[0.0],[0.0],[18.205716494276146],[15.08623587365981],[15.828460547964806],[0.0],[0.0],[0.0],[7.349322416713722],[3.3814568246029943],[5.035554695811975],[7.937581948467756],[5.786447836395969],[0.0],[0.0],[21.81670857142857],[6.36092733437185]
195,Ryan Bertrand,Southampton,5.294087940425452,6.851172628785879,[2.3999723413082563],[11.20107573149742],[0.0],[2.5540914442700156],[14.552233572190884],[1.8781601731601734],[26.238825254283885],[27.909536366270647],[3.857631890930646],[3.569721279440502],[0.0],[0.0],[0.0],[6.933667761697595],[0.0],[1.8668459552495698],[3.3814568246029943],[0.0],[0.0],[0.0],[3.18503609445736],[6.94168]
196,Stuart Armstrong,Southampton,5.271824121446199,7.248758166988524,[29.9996542663532],[24.268997418244407],[1.8905730263635705],[10.216365777080062],[3.968790974233878],[5.63448051948052],[0.0],[0.0],[0.0],[1.784860639720251],[0.0],[10.475372233400403],[2.3999723413082563],[0.0],[0.0],[6.533960843373494],[0.0],[0.0],[2.5177773479059873],[16.28932528435234],[0.0],[0.0]
197,Tanguy Ndombele,Spurs,5.245629563649148,7.693590026685417,[0.0],[0.0],[3.017247174731962],[0.0],[0.0],[0.0],[0.0],[8.812220717670954],[0.8453642061507486],[0.0],[14.698644833427444],[0.0],[20.70273461397284],[21.216975400118553],[0.0],[34.45017883968811],[2.3999723413082563],[0.0],[0.0],[0.0],[0.0],[9.260512273212381]
198,Paul Pogba,Man Utd,5.232424312301482,16.444762124376087,[0.0],[0.0],[0.0],[21.468129753504996],[23.145791345583877],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[8.031872878741131],[0.0],[0.0],[1.8621718291723302],[21.74158980318106],[31.201504927639174],[7.662274332810047]
199,Declan Rice,West Ham,5.209989052973268,5.209989052973268,[0.0],[0.0],[22.799737242428435],[17.96044375045392],[],[0.0],[11.601594158181632],[20.801003285092783],[2.5540914442700156],[0.0],[0.0],[0.7951159167964813],[11.023983625070583],[2.337370925743019],[0.0],[5.91754944305524],[0.0],[11.906372922701633],[0.7543117936829905],[0.0],[0.9581956049619024],[0.0]
200,Toby Alderweireld,Spurs,5.124917286263639,5.368960966561907,[9.55510828337208],[0.0],[1.508623587365981],[0.0],[0.0],[2.3112225872325314],[0.0],[0.0],[0.0],[50.710324675324685],[0.0],[7.012112777229058],[30.25784289734492],[0.0],[1.9163912099238047],[0.0],[2.3999723413082563],[0.0],[1.784860639720251],[0.0],[0.0],[5.291721298978503]
201,Isaac Hayden,Newcastle,5.105115887314965,6.239586084496068,[0.0],[14.399834047849538],[3.506056388614529],[0.0],[3.781146052727141],[2.9750057142857145],[3.7243436583446603],[14.698644833427444],[2.992963495257258],[11.244907760329319],[0.0],[0.0],[0.0],[0.0],[0.0],[1.1999861706541282],[0.0],[12.74014437782944],[26.039015263781863],[7.467383820998279],[7.543117936829905],[0.0]
