,Name,Team,Threat per fixture adj,Threat per game adj,Threat GW17adj,Threat GW16adj,Threat GW15adj,Threat GW14adj,Threat GW13adj,Threat GW12adj,Threat GW11adj,Threat GW10adj,Threat GW9adj,Threat GW8adj,Threat GW7adj,Threat GW6adj,Threat GW5adj,Threat GW4adj,Threat GW3adj,Threat GW2adj,Threat GW1adj
183,Fabián Balbuena,West Ham,6.065795220826942,11.457613194895336,0.0,1.6941906240970817,2.1928174083769636,24.746397434473565,0.0,2.063918954593453,67.38806665011352,5.033127682403433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,Daniel Ceballos Fernández,Arsenal,6.015285782638124,9.296350754986191,0.0,0.0,0.0,0.0,0.0,0.0,21.928174083769633,1.8650478102697652,23.907356491416305,1.6634308510638298,12.41234917442845,2.6866408934707904,1.9623807730923695,15.19528868140244,0.0,20.639189545934528,0.0
185,Adam Smith,Bournemouth,5.962542585682706,10.136322395660601,0.0,0.0,3.7300956205395304,0.0,0.0,0.0,4.96493966977138,0.0,1.466998686514886,0.0,0.0,0.0,0.0,31.63292361451692,51.848497789389064,2.6866408934707904,5.033127682403433
186,Toby Alderweireld,Spurs,5.941304373351838,6.312635896686328,2.1928174083769636,0.0,0.0,0.0,50.179724643423135,0.0,6.944643209632846,29.83617601767541,0.0,1.9056203282417938,0.0,2.8757203285924473,0.0,1.6941906240970817,0.0,0.0,5.373281786941581
187,Maya Yoshida,Southampton,5.867948179932203,12.46938988235593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8757203285924473,2.1928174083769636,11.72197773211906,22.346012766768293,0.0,2.5165638412017164,0.0,0.0,58.10202698178896,0.0
188,Ciaran Clark,Newcastle,5.80494862889406,10.96490296568878,0.0,14.846752122430741,5.033127682403433,0.0,1.3433204467353952,41.58577127659574,30.665387282091913,0.0,5.209767880941803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,Dan Burn,Brighton,5.7120972026336565,6.06910327779826,0.0,3.289226112565445,22.024478113262063,6.281300214247455,0.0,0.0,0.0,0.0,0.0,7.150724085365853,37.77081713682808,0.0,2.063918954593453,0.0,1.7466767202859697,15.797320721077654,0.9811903865461847
190,Mateo Kovacic,Chelsea,5.615930371259858,5.615930371259858,5.822007978723404,9.259524279510462,1.3433204467353952,6.5047791204437395,0.0,9.325239051348825,17.661426957831328,8.255675818373811,0.0,0.0,0.0,12.56260042849491,0.0,10.066255364806866,14.66998686514886,0.0,0.0
191,Martín Montoya,Brighton,5.606241325976007,6.807578752970865,0.0,0.0,0.0,0.0,50.325105750367825,0.0,2.933997373029772,2.3148810698776154,13.433204467353951,8.938405106707316,0.0,1.6639028802497162,0.0,3.142333199356913,8.733383601429848,1.8585083201267827,1.9623807730923695
192,Fernando Luiz Rosa,Man City,5.584530856178757,7.302848042695298,0.0,0.0,0.0,8.31951440124858,44.28302698800533,0.0,5.240030160857909,28.881389604810995,1.8650478102697652,4.385634816753927,0.0,1.9623807730923695,0.0,0.0,0.0,0.0,0.0
193,Dan Gosling,Bournemouth,5.523746090480989,23.475920884544202,74.23919230342071,0.0,0.0,19.6644912347561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,Benjamin Chilwell,Leicester,5.48837938034206,6.664460676129645,4.400996059544658,4.029961340206186,0.0,2.3148810698776154,6.6696711488462785,3.3883812481941633,8.392715146213943,20.086782283288652,8.255675818373811,6.281300214247455,6.655611520998865,1.7876810213414633,11.171114256985605,0.0,0.0,0.0,9.867678337696336
195,Jordan Henderson,Liverpool,5.419135813445137,5.757831801785458,4.905951932730924,5.822007978723404,0.0,0.0,1.8650478102697652,6.284666398713826,0.0,16.9829697027439,0.0,0.0,2.5165638412017164,2.6048839404709017,0.0,4.127837909186906,16.941906240970816,0.0,30.073473073555167
196,Isaac Hayden,Newcastle,5.366322968456388,6.5162493188398996,3.0958784318901795,3.4933534405719393,15.099383047210301,3.142333199356913,11.41822379725086,0.0,0.0,0.0,0.0,0.0,1.4378601642962237,0.0,12.56260042849491,26.49214043674699,7.150724085365853,7.33499343257443,0.0
197,Marcos Alonso,Chelsea,5.218388386819141,12.673228939417914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.94196048524404,6.986706881143879,14.292152461813453,4.710975160685591,26.31380890052356,0.0,1.466998686514886,0.0,0.0
198,Mesut Özil,Arsenal,5.11697921971681,10.873580841898221,3.142333199356913,8.363287440570524,11.433721969450763,28.60647438704028,21.833459003574617,2.8757203285924473,8.771269633507854,0.0,0.0,0.0,0.0,0.0,1.9623807730923695,0.0,0.0,0.0,0.0
199,Troy Deeney,Watford,5.087858233533958,14.415598328346215,0.0,18.65047810269765,14.378601642962236,0.0,2.063918954593453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.82529979273588,8.575291477088072
200,Ryan Bertrand,Southampton,5.048405043291307,7.151907144662686,1.8585083201267827,27.454397524120317,27.13947570052539,3.924761546184739,3.3883812481941633,0.0,0.0,0.0,6.57845222513089,0.0,1.7876810213414633,3.3268617021276596,0.0,0.0,0.0,3.1406501071237276,7.223716341077084
201,Frederico Rodrigues de Paula Santos,Man Utd,4.942396765568088,6.46313423189673,9.259524279510462,0.0,0.8938405106707317,14.10486469072165,0.0,7.622481312967175,19.96117021276596,13.202988178633975,12.56260042849491,0.8319514401248581,0.8470953120485408,1.8585083201267827,2.8757203285924473,0.0,0.0,0.0,0.0
202,Johann Berg Gudmundsson,Burnley,4.866208053417066,20.68138422702253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.195537652980654,0.0,0.0,0.0,0.0,21.928174083769633,3.3883812481941633,19.213443923145665
203,Issa Diop,West Ham,4.8601680869645,5.9016326770283225,0.0,0.0,0.0,0.0,0.0,0.0,3.3278057604994324,5.033127682403433,0.0,30.77328886945112,1.6634308510638298,0.0,1.3433204467353952,25.672477014010507,0.0,3.8112406564835877,10.998166197749194
204,Rodrigo Hernandez,Man City,4.836949474994823,5.481876071660799,0.0,13.653584091871295,7.223716341077084,0.0,0.0,3.1406501071237276,0.0,0.0,1.8650478102697652,4.385634816753927,0.0,7.849523092369478,19.07098292469352,3.8112406564835877,14.97087765957447,6.256883574695121,0.0
205,Danny Welbeck,Watford,4.823909126940024,16.40129103159608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.423920332618025,53.7240265052356,0.0,0.0,0.0,1.8585083201267827,0.0,0.0
206,Andros Townsend,Crystal Palace,4.7978122321947145,5.825914853379296,0.0,0.0,1.6634308510638298,4.127837909186906,36.11747623192287,2.6048839404709017,0.0,3.3883812481941633,0.0,0.0,12.469488835376533,0.0,3.5753620426829267,0.0,0.0,17.615946888412015,0.0
207,Dennis Praet,Leicester,4.796048214521945,6.794401637239422,0.0,2.6866408934707904,35.322853915662655,0.0,0.0,15.247715616873736,0.0,0.0,0.0,1.5703250535618638,16.63902880249716,0.0,0.0,0.0,10.066255364806866,0.0,0.0
208,Fabian Schär,Newcastle,4.769738060176125,7.371413365726738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.89481900931414,2.8757203285924473,4.764050820604485,15.703250535618638,22.56737889056225,3.5753620426829267,12.469488835376533,4.235476560242704
209,Scott Dann,Crystal Palace,4.709710569535401,20.016269920525456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5165638412017164,77.54851584090011
210,Mark Noble,West Ham,4.684877786316651,5.309528157825538,2.6200150804289546,7.623857808436868,0.0,0.0,0.0,0.0,1.6639028802497162,5.033127682403433,0.0,4.662619525674413,4.99029255319149,8.688644422099914,20.821466924398628,2.933997373029772,20.60499811746988,0.0,0.0
211,José Ángel Esmorís Tasende,Man City,4.5333923279494615,12.844611595856806,0.0,26.065933266299744,11.351554250263991,0.0,0.0,37.68780128548473,0.0,0.0,0.0,0.0,0.0,1.9623807730923695,0.0,0.0,0.0,0.0,0.0
212,Tom Trybull,Norwich,4.465388772860614,6.901055376239131,0.0,0.0,0.0,2.5412859361456226,24.30625123371496,17.661426957831328,20.96182361065973,0.0,0.8317154255319149,0.0,0.0,0.0,0.0,0.0,0.0,3.3278057604994324,6.281300214247455
213,Demarai Gray,Leicester,4.362621262311296,7.416456145929203,11.735989492119089,0.0,0.0,0.0,1.9056203282417938,23.718668737359142,1.8650478102697652,1.7466767202859697,0.0,0.0,0.0,0.0,14.89481900931414,18.297739361702128,0.0,0.0,0.0
214,Dale Stephens,Brighton,4.311379877567257,4.580841119915211,0.0,3.289226112565445,0.0,0.0,0.0,0.0,0.733499343257443,0.0,6.7166022336769755,7.150724085365853,9.117093791648156,7.487562961123723,18.575270591341077,6.284666398713826,0.0,13.938812400950871,0.0
215,Billy Sharp,Sheffield Utd,4.188355097903274,7.911337407150629,0.0,0.0,11.647320161748013,0.0,0.0,0.0,17.54331111404435,0.0,1.6941906240970817,1.9623807730923695,0.0,0.0,3.4933534405719393,0.0,5.751440657184895,0.0,29.11003989361702
216,Olivier Giroud,Chelsea,4.150812564816463,14.112762720375974,0.0,0.0,0.0,36.24091224247226,0.0,0.0,0.0,4.127837909186906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.195063450220697,0.0
217,Alexander Tettey,Norwich,4.11029442160543,6.352273197026574,38.82222443599804,25.165638412017167,0.0,0.0,0.0,5.887142319277109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,Yan Valery,Southampton,4.102929149925908,8.718724443592555,0.0,0.0,0.0,1.9623807730923695,0.0,0.0,0.0,24.443622793035804,0.0,2.6048839404709017,0.0,0.0,0.0,0.0,0.0,34.547151178361005,6.191756863780359
219,Juan Mata,Man Utd,4.091612993636711,7.728602321313788,2.3148810698776154,0.0,0.0,8.059922680412372,0.0,0.0,0.0,0.0,0.0,3.3278057604994324,0.0,15.797320721077654,33.070783778813144,6.986706881143879,0.0,0.0,0.0
220,Fikayo Tomori,Chelsea,4.076218109895353,6.299609806201909,0.0,0.0,0.0,15.797320721077654,6.284666398713826,0.0,0.0,0.0,4.991708640749149,0.0,0.0,34.547151178361005,7.6748609293193715,0.0,0.0,0.0,0.0
221,Reiss Nelson,Arsenal,4.0495040109973965,13.768313637391149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.688644422099914,0.0,18.64261734437751,0.0,0.0,38.18250065997888,3.3278057604994324
222,James Milner,Liverpool,4.039020957792921,5.281796637113819,2.9435711596385543,9.98058510638298,9.259524279510462,0.0,0.0,0.0,0.0,0.0,0.0,31.63292361451692,0.0,0.0,0.0,0.0,0.0,14.846752122430741,0.0
223,Paul Pogba,Man Utd,4.0138983047839325,13.647254236265372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.623857808436868,0.0,0.0,1.7466767202859697,21.4480498181023,29.603035013089006,7.814651821412706
224,Declan Rice,West Ham,3.9660029985073595,3.9660029985073595,0.0,11.012239056631032,19.735356675392673,2.6048839404709017,0.0,0.0,0.8319514401248581,11.324537285407725,2.3148810698776154,0.0,5.822007978723404,0.0,12.089884020618557,0.733499343257443,0.0,0.9528101641208969,0.0
225,Aaron Mooy,Brighton,3.952825652108508,6.7198036085844635,0.0,8.771269633507854,33.036717169893095,14.132925482056775,2.8757203285924473,0.0,0.0,0.0,0.0,0.8938405106707317,0.0,7.487562961123723,0.0,0.0,0.0,0.0,0.0
226,Oliver Norwood,Sheffield Utd,3.9066777156989265,3.9066777156989265,0.0,0.733499343257443,5.823660080874006,0.0,9.92987933954276,8.044564596036587,0.0,0.0,0.8470953120485408,1.9623807730923695,10.992275374933046,0.0,0.0,9.117093791648156,11.50288131436979,7.460191241079061,0.0
227,Sean Longstaff,Newcastle,3.903189580753053,6.63542228728019,17.54331111404435,6.1133685210008935,0.0,0.0,0.0,0.0,0.0,10.964087041884817,0.0,8.688644422099914,0.0,0.0,0.0,7.849523092369478,15.19528868140244,0.0,0.0
228,Max Meyer,Crystal Palace,3.892693721343303,16.543948315709038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5165638412017164,63.65922942163443
229,Brandon Williams,Man Utd,3.8346206056347656,8.436165332396484,0.0,0.0,0.0,2.6866408934707904,21.390792650214593,18.103393118297042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,Phil Foden,Man City,3.7717526557201912,8.014974393405407,18.6360968650679,0.0,2.063918954593453,1.6639028802497162,13.024419702354509,0.0,0.0,26.866408934707902,1.8650478102697652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,Sokratis Papastathopoulos,Arsenal,3.7351490918941708,4.233168970813393,0.0,0.0,0.0,0.0,31.440180965147455,0.0,4.385634816753927,17.71795419756277,2.5165638412017164,0.0,0.0,5.373281786941581,0.0,0.0,0.0,2.063918954593453,0.0
232,Jamaal Lascelles,Newcastle,3.716226714748074,5.264654512559772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.56712205497382,0.0,0.0,0.0,1.9056203282417938,0.0,3.924761546184739,3.5753620426829267,13.202988178633975,0.0
233,Tyrone Mings,Aston Villa,3.5667778325258737,3.7897014470587407,0.0,0.0,22.141513494002666,21.100993596528365,0.0,4.385634816753927,0.0,0.0,0.0,1.466998686514886,0.0,3.3883812481941633,1.8585083201267827,0.0,4.629762139755231,1.6634308510638298,0.0
234,Mason Holgate,Everton,3.5374667500565025,6.013693475096054,12.41234917442845,0.0,0.0,37.38436427170182,0.733499343257443,9.606721961572832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,José Holebas,Watford,3.53687685993205,5.466082419894986,0.0,0.0,0.0,1.7466767202859697,21.671149023231255,5.867994746059544,0.0,0.0,1.7876810213414633,0.0,19.735356675392673,0.0,9.31804843253395,0.0,0.0,0.0,0.0
236,João Pedro Cavaco Cancelo,Man City,3.5024550030492807,9.923622508639628,0.0,0.0,0.0,0.0,7.814651821412706,0.0,0.0,6.044942010309279,27.043193248911596,18.63894797120419,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,Adam Lallana,Liverpool,3.493049865037904,8.483121100806338,0.0,0.0,4.629762139755231,1.9056203282417938,0.0,0.0,9.403243127147766,0.0,43.443222110499576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,Keinan Davis,Aston Villa,3.4819973189570725,9.865659070378372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.27916499196141,16.19777279005525,0.0,0.0,0.0,3.7170166402535654,0.0,0.0,0.0,0.0
239,Robbie Brady,Burnley,3.47505190003203,6.563986922282723,0.0,8.938405106707316,26.70983219453376,0.0,0.0,1.8585083201267827,10.066255364806866,0.0,11.50288131436979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,Christoph Zimmermann,Norwich,3.417280156381143,9.682293776413239,48.88724558607161,5.033127682403433,0.0,0.0,2.3148810698776154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8585083201267827,0.0,0.0,0.0
241,Sead Kolasinac,Arsenal,3.4125958394538247,4.143866376479644,3.142333199356913,1.8585083201267827,1.9056203282417938,2.933997373029772,0.0,17.254321971554685,0.0,0.0,12.582819206008583,0.0,0.0,6.7166022336769755,0.0,11.619926638719512,0.0,0.0,0.0
242,John Egan,Sheffield Utd,3.408327033476601,3.6213474730688886,1.3433204467353952,0.0,19.134883122871738,0.0,0.0,0.0,2.063918954593453,0.0,15.247715616873736,7.849523092369478,3.1406501071237276,0.0,1.7466767202859697,0.0,5.751440657184895,0.0,1.6634308510638298
243,Simon Francis,Bournemouth,3.400552683493197,8.258485088483479,26.048839404709017,0.0,16.785430292427886,0.0,0.0,14.975125922247447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,Antonio Rüdiger,Chelsea,3.355934600433133,28.52544410368163,3.3268617021276596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.7240265052356,0.0,0.0,0.0,0.0
245,Ashley Westwood,Burnley,3.324150030648171,4.036467894358493,3.3278057604994324,0.0,0.0,0.0,0.0,0.0,0.0,26.048839404709017,11.50288131436979,0.0,0.0,7.33499343257443,3.8112406564835877,0.0,1.0964087041884818,3.3883812481941633,0.0
246,Dejan Lovren,Liverpool,3.249722439261328,6.905660183430322,0.0,0.0,0.0,1.9056203282417938,3.7300956205395304,17.282832596463024,6.7166022336769755,16.9829697027439,0.0,8.627160985777342,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,Etienne Capoue,Watford,3.1738177895751916,4.496241868564854,9.421950321371183,0.9325239051348826,0.0,0.0,20.639189545934528,0.733499343257443,0.0,0.0,0.0,0.0,8.771269633507854,0.0,0.0,0.0,0.9292541600633913,11.574405349388076,0.9528101641208969
248,Granit Xhaka,Arsenal,3.1557722994427695,4.47067742421059,0.0,7.434033280507131,0.0,0.0,0.0,0.0,0.0,3.7300956205395304,16.35766496781116,3.3268617021276596,4.96493966977138,2.6866408934707904,2.9435711596385543,8.044564596036587,0.0,0.0,4.15975720062429
249,Hamza Choudhury,Leicester,3.061271605554568,5.782401921603072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.065933266299744,1.6634308510638298,2.5165638412017164,13.024419702354509,8.771269633507854
250,Shane Duffy,Brighton,3.0566285180293287,5.7736316451665095,0.0,0.0,0.0,0.0,15.81646180725846,8.688644422099914,15.403486208406303,0.0,0.0,0.0,0.0,0.0,2.063918954593453,0.0,5.240030160857909,2.787762480190174,1.9623807730923695
251,Ben Godfrey,Norwich,3.0210730568232815,3.0210730568232815,0.0,26.423920332618025,3.4933534405719393,0.0,0.0,1.9623807730923695,0.0,0.0,0.0,0.6716602233676976,0.0,0.0,0.0,0.0,7.814651821412706,0.0,10.992275374933046
252,Pedro Lomba Neto,Wolves,2.9709228718881104,5.050568882209788,0.0,1.9056203282417938,1.8585083201267827,0.0,0.0,4.029961340206186,6.776762496388327,6.655611520998865,0.0,0.0,20.60499811746988,0.0,0.0,0.0,6.191756863780359,2.48246983488569,0.0
253,Aaron Wan-Bissaka,Man Utd,2.9536827345041323,3.3475070991046834,0.0,0.0,5.3630430640243905,15.448185137457045,0.0,5.716860984725382,0.0,0.0,3.1406501071237276,0.0,0.0,1.8585083201267827,0.0,8.733383601429848,1.8650478102697652,5.482043520942408,2.6048839404709017
254,Oriol Romeu Vidal,Southampton,2.896063972488203,3.516649109449961,0.0,0.0,0.0,0.0,0.0,2.3148810698776154,0.0,0.0,2.1928174083769636,23.44395546423812,0.0,0.0,0.0,9.92987933954276,0.0,0.0,11.351554250263991
255,Christian Atsu,Newcastle,2.873699940319226,3.4894927846733457,2.063918954593453,0.0,5.033127682403433,0.0,6.7166022336769755,0.0,0.0,0.0,0.0,0.0,5.751440657184895,5.716860984725382,3.1406501071237276,18.64261734437751,1.7876810213414633,0.0,0.0
256,Fabio Henrique Tavares,Liverpool,2.8614778793850277,4.05376032912879,0.0,0.0,0.0,0.0,0.0,23.567498995176848,0.0,7.150724085365853,0.0,0.0,10.066255364806866,0.0,0.0,1.0319594772967264,1.6941906240970817,0.0,5.134495402802101
257,Cédric Soares,Southampton,2.855998112570624,5.39466310152229,2.787762480190174,12.479271601872872,6.601494089316987,0.0,10.16514374458249,2.3148810698776154,0.0,0.0,0.0,0.0,0.0,6.653723404255319,7.5496915236051505,0.0,0.0,0.0,0.0
258,Javier Hernández Balcázar,West Ham,2.8405889553382973,24.145006120375527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.009013446538837,28.28099879421222
259,Jefferson Lerma,Bournemouth,2.8384033773179285,3.216857160960319,0.0,0.0,9.325239051348825,4.469202553353658,0.0,0.0,11.171114256985605,8.830713478915664,0.0,1.6941906240970817,0.0,0.0,0.0,1.4378601642962237,0.0,0.0,11.324537285407725
260,João Filipe Iria Santos Moutinho,Wolves,2.8380703723578717,2.8380703723578717,7.150724085365853,0.0,0.9292541600633913,1.2582819206008582,6.653723404255319,2.6866408934707904,22.871573425310604,5.823660080874006,0.8733383601429848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261,Mario Vrancic,Norwich,2.8281533838766637,9.615721505180655,0.0,22.64907457081545,0.0,0.0,0.0,7.849523092369478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6048839404709017,14.975125922247447,0.0
262,Diego Rico,Bournemouth,2.82156230124294,3.426182794366427,2.6048839404709017,0.0,0.0,9.83224561737805,0.0,0.0,0.0,22.56737889056225,2.200498029772329,0.0,0.0,6.986706881143879,0.0,0.0,0.0,0.0,3.7748457618025753
263,Glenn Murray,Brighton,2.819127995905885,4.3568341754909135,0.0,0.0,0.0,0.0,2.8757203285924473,0.0,0.0,0.0,0.0,0.0,1.3024419702354508,0.0,28.894865364308338,0.0,3.4933534405719393,7.434033280507131,3.924761546184739
264,Ryan Fredericks,West Ham,2.80297695329442,2.978163012875321,0.0,0.0,4.385634816753927,2.6048839404709017,1.7876810213414633,2.063918954593453,0.0,0.0,0.0,1.8650478102697652,11.644015957446808,7.44740950465707,2.6866408934707904,7.33499343257443,3.924761546184739,1.9056203282417938,0.0
265,Chris Basham,Sheffield Utd,2.8011097479447487,2.8011097479447487,0.0,1.466998686514886,4.991708640749149,2.1928174083769636,2.48246983488569,0.0,2.063918954593453,0.0,0.0,5.887142319277109,0.0,4.629762139755231,6.986706881143879,3.907325910706353,5.751440657184895,5.595143430809296,1.6634308510638298
266,Stuart Armstrong,Southampton,2.710631077085596,4.189157119132284,5.575524960380348,0.0,0.0,0.0,1.6941906240970817,0.0,10.998166197749194,2.8757203285924473,0.0,0.0,6.256883574695121,0.0,0.0,2.48246983488569,16.19777279005525,0.0,0.0
267,Moritz Leitner,Norwich,2.6929569164336327,5.086696397707972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.495146276595745,16.79150558419244,9.325239051348825,3.0958784318901795,0.0,1.8585083201267827,2.6048839404709017,3.3278057604994324,6.281300214247455
268,Andy Carroll,Newcastle,2.638931648434761,4.486183802339093,12.383513727560718,0.0,7.5496915236051505,0.0,11.41822379725086,0.0,1.8585083201267827,0.0,0.0,4.96493966977138,2.8757203285924473,3.8112406564835877,0.0,0.0,0.0,0.0,0.0
269,Jamal Lewis,Norwich,2.606684251754569,3.4087409446021293,0.0,0.0,0.0,0.0,0.0,12.755475025100404,1.9056203282417938,1.241234917442845,1.6634308510638298,7.388262457044674,1.8650478102697652,4.127837909186906,0.0,7.434033280507131,2.6048839404709017,3.3278057604994324,0.0
270,Luke Shaw,Man Utd,2.588258335942132,6.285770244430892,27.778572838531385,3.142333199356913,0.0,2.6866408934707904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.595143430809296,2.1928174083769636,2.6048839404709017
271,Oleksandr Zinchenko,Man City,2.5690800136887844,5.459295029088667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.54253926701571,0.0,0.0,11.735989492119089,0.9528101641208969,0.0,12.513767149390242,0.9292541600633913
272,Jorge Luiz Frello Filho,Chelsea,2.5463814148286334,2.8858989368057846,0.8317154255319149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.150582954176144,1.5703250535618638,0.0,5.033127682403433,7.33499343257443,1.4378601642962237,9.92987933954276
273,Naby Keita,Liverpool,2.54407071339174,14.41640070921986,0.0,43.24920212765958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,Nathan Holland,West Ham,2.5412859361456226,3.811928904218434,0.0,7.623857808436868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,José Ignacio Peleteiro Romallo,Aston Villa,2.514410200816812,7.124162235647634,0.0,0.0,23.44395546423812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.434033280507131,3.7300956205395304,2.3148810698776154,5.822007978723404,0.0
276,Emil Krafth,Newcastle,2.489367626651506,6.045607093296515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8757203285924473,0.0,34.547151178361005,1.9623807730923695,0.0,2.933997373029772,0.0
277,John Stones,Man City,2.4506683573381043,4.62904023052753,0.0,0.0,0.0,4.991708640749149,5.209767880941803,6.281300214247455,9.606721961572832,14.10486469072165,0.0,0.0,0.0,0.0,1.466998686514886,0.0,0.0,0.0,0.0
278,Xherdan Shaqiri,Liverpool,2.4186147492958083,8.223290147605749,3.924761546184739,0.0,28.936013373470193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.255675818373811,0.0,0.0,0.0
279,Daryl Janmaat,Watford,2.39497323015196,5.089318114072915,0.0,0.0,0.0,0.0,0.0,5.134495402802101,5.209767880941803,3.3268617021276596,17.876810213414632,0.0,0.0,0.0,0.8470953120485408,8.31951440124858,0.0,0.0,0.0
280,Henrikh Mkhitaryan,Arsenal,2.338535525814379,13.251701312948148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.452172256097562,0.0,0.0,18.30293168274688
281,Shkodran Mustafi,Arsenal,2.329939090347172,39.608964535901926,0.0,0.0,0.0,39.608964535901926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,Danny Rose,Spurs,2.2258020972784918,3.783863565373436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.281300214247455,5.887142319277109,0.0,0.0,8.627160985777342,5.595143430809296,6.776762496388327,3.3278057604994324,0.0,1.3433204467353952
283,Djibril Sidibé,Everton,2.1954482895076635,4.146957880181143,0.0,5.209767880941803,0.0,7.189300821481118,0.0,19.213443923145665,1.7876810213414633,0.0,1.8585083201267827,2.063918954593453,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284,Andreas Christensen,Chelsea,2.173136990241151,4.617916104262446,0.0,21.991370163837345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.469488835376533,0.0,2.48246983488569
285,Paul Dummett,Newcastle,2.125069939613685,2.5804420695309034,0.0,1.7466767202859697,0.0,0.0,1.3433204467353952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.830713478915664,0.0,24.20547832749562,0.0
286,Josip Drmic,Norwich,2.100103047396341,4.462718975717224,0.0,0.0,0.0,0.0,0.0,0.0,1.9056203282417938,0.0,0.0,12.761544243986254,9.325239051348825,2.063918954593453,0.0,6.5047791204437395,0.0,0.0,3.1406501071237276
287,Davinson Sánchez,Spurs,2.0854484879610107,2.727124945795168,2.1928174083769636,0.0,0.0,1.6634308510638298,15.797320721077654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6941906240970817,0.0,0.0,14.10486469072165
288,Ahmed El Mohamady,Aston Villa,2.0799744488122687,4.4199457037260705,0.0,25.881482957332025,7.814651821412706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6634308510638298,0.0
289,Craig Cathcart,Watford,2.014793806715096,2.283432980943776,0.0,1.8650478102697652,8.627160985777342,0.0,18.575270591341077,1.466998686514886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7170166402535654,0.0,0.0
