,Name,Team,Threat per fixture adj,Threat per game adj,Threat GW24adj,Threat GW23adj,Threat GW22adj,Threat GW21adj,Threat GW20adj,Threat GW19adj,Threat GW18adj,Threat GW17adj,Threat GW16adj,Threat GW15adj,Threat GW14adj,Threat GW13adj,Threat GW12adj,Threat GW11adj,Threat GW10adj,Threat GW9adj,Threat GW8adj,Threat GW7adj,Threat GW6adj,Threat GW5adj,Threat GW4adj,Threat GW3adj,Threat GW2adj,Threat GW1adj
137,Rúben Diogo da Silva Neves,Wolves,8.089442523606598,8.089442523606598,0.0,0.0,2.3906149643318977,15.968701103360555,12.685957736877983,22.80562227341797,0.7669606429012983,14.977204595296058,0.9762831542722848,0.0,18.94949597800631,15.745315533548261,10.206148817619445,14.784435866761374,2.3906149643318977,0.0,0.0,0.0,0.9010506439430619,12.07276409871987,9.257934533877227,30.48338980968663,8.784125849606214,0.0
138,Lucas Torreira,Arsenal,8.076519498559074,9.23030799835323,0.0,8.290404490377762,0.0,5.0195004854892655,5.365672932764387,6.629606540441373,0.0,4.561124454683594,17.308686755952383,2.928849462816854,13.805291572223368,3.864104480710934,2.4996709245006783,25.421922566544378,0.0,0.0,6.629606540441373,7.529250728233897,17.01024802936574,15.968701103360555,4.680376436030018,30.12914962508521,16.194300836396025,0.0
139,Ross Barkley,Chelsea,8.073779826310368,21.530079536827646,22.611490149164453,4.781229928663795,13.336483041737901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.781229928663795,0.0,49.79044086788653,0.0,2.421135482528036,34.34596146013644,39.11499278796621,0.0,22.587752184701692
140,N'Golo Kanté,Chelsea,8.039543303597197,12.059314955395795,20.87214475307488,25.499892952873576,0.0,12.691681005539703,2.60901809413436,5.796156721066401,8.424677584854033,0.0,2.314483633469307,8.845328975270185,1.821967026942356,56.25386827443099,2.7031519318291855,0.0,0.0,0.0,6.762182841244135,0.0,15.85744717109748,0.0,0.0,0.0,22.497038320506107,0.0
141,Lucas Digne,Everton,8.038712819363477,8.38822207237928,13.546818131214087,3.643934053884712,5.857698925633708,0.0,0.0,19.052118631054146,0.0,0.0,0.0,7.92872358554874,0.0,8.436567071914281,5.796156721066401,7.488602297648029,1.9525663085445697,2.732950540413534,1.9052118631054145,4.561124454683594,29.60858746563486,11.601811445772404,14.526812895168215,8.164919054095556,26.301390052593856,19.82311416674736
142,Ricardo Domingos Barbosa Pereira,Leicester,7.902691071028404,8.246286334986161,37.35032405231829,11.431271178632487,0.0,0.0,0.0,6.342978868438991,0.0,3.834803214506491,17.69065795054037,3.7573414360848365,26.616561784897026,0.0,8.696726980447867,3.6042025757722476,3.864104480710934,15.241694904843316,0.0,7.171844892995693,22.465806892944087,5.0195004854892655,1.6574016351103433,0.0,4.02425469957329,10.895109671376161
143,Michael Keane,Everton,7.873785104300094,10.498380139066791,0.0,0.0,12.691681005539703,0.0,5.578101583441095,0.0,1.7393453960895735,7.529250728233897,2.6828364663821933,93.55893830947512,21.247202858255765,0.0,0.0,0.0,0.0,19.130653782894736,10.47866524707978,3.0407496364557294,2.368686997250789,0.0,4.842270965056072,4.082459527047778,0.0,0.0
144,Jack O'Connell,Sheffield Utd,7.7831049285351455,7.7831049285351455,6.081499272911459,7.82705428240308,0.0,3.1714894342194957,0.0,7.514682872169673,0.0,4.082459527047778,0.0,29.48425122676007,7.263406447584107,5.0195004854892655,3.7443011488240145,1.9052118631054145,3.643934053884712,5.21803618826872,1.8786707180424183,28.54340490797546,2.314483633469307,5.796156721066401,0.0,13.74819008475373,49.557785416868406,0.0
145,Patrick Cutrone,Wolves,7.7014703836154546,15.402940767230909,0.0,0.0,0.0,0.0,0.0,0.0,3.067842571605193,0.0,18.549379931173412,15.486719729010026,0.0,0.0,0.0,0.0,0.0,3.864104480710934,16.724123000506513,0.0,0.0,83.167930457848,43.97518903591683,0.0,0.0,0.0
146,Pedro Lomba Neto,Wolves,7.670825817987901,10.82940115480645,38.05787321063395,17.388470163199205,35.85922446497846,15.968701103360555,4.757234151329244,9.122248909367189,13.805291572223368,0.0,1.9525663085445697,1.821967026942356,0.0,0.0,4.082459527047778,6.957381584358294,6.374973238218394,0.0,0.0,19.72604253944539,0.0,0.0,0.0,5.715635589316244,2.5097502427446328,0.0
147,Moussa Djenepo,Southampton,7.617380137589592,13.058365950153586,0.0,20.579651601488305,0.0,11.232903446472044,22.526266098576546,0.0,0.0,4.55491756735589,13.546818131214087,3.834803214506491,7.514682872169673,24.35083554525403,3.47172545020396,3.0407496364557294,0.0,0.0,0.0,0.0,0.0,37.89899195601262,0.0,30.26477778244083,0.0,0.0
148,Enda Stevens,Sheffield Utd,7.582961513346313,7.582961513346313,6.081499272911459,10.43607237653744,1.821967026942356,0.0,0.0,8.454018231190883,0.0,9.525738896444816,16.106173500927262,19.92179136943248,9.684541930112143,0.0,5.616451723236022,19.052118631054146,21.863604323308273,5.21803618826872,0.9393353590212091,0.0,2.314483633469307,21.252574643910137,4.02425469957329,0.0,18.02101287886124,1.6574016351103433
149,Bernard Anício Caldeira Duarte,Everton,7.543669799149501,12.0698716786392,22.31240633376438,1.821967026942356,15.620530468356558,0.0,0.0,11.431271178632487,0.0,3.7646253641169487,0.0,0.0,0.0,0.0,0.0,0.0,1.9525663085445697,37.35032405231829,0.0,0.0,7.106060991752368,14.91661471599309,14.526812895168215,2.7216396846985185,38.512749719869575,9.01050643943062
150,Jonjo Shelvey,Newcastle,7.476450347753906,11.96232055640625,0.0,9.389927632337677,0.0,2.4996709245006783,8.100692717142573,0.0,9.01050643943062,0.0,31.878861965865205,28.42424396700947,13.683373364050782,4.762869448222408,14.087913898437918,7.287868107769424,0.0,0.0,0.0,0.0,6.833982079905994,4.757234151329244,0.0,0.0,16.106173500927262,22.611490149164453
151,Adam Webster,Brighton,7.457269254063636,9.419708531448803,3.3148032702206867,6.123689290571667,0.0,29.511201130204128,0.0,17.78543045691407,7.106060991752368,0.0,2.421135482528036,59.137743467045496,1.5857447171097478,2.4996709245006783,0.0,0.0,0.0,33.34008613755685,1.8721505744120073,8.04850939914658,3.187486619109197,0.0,3.0407496364557294,0.0,0.0,0.0
152,Calum Chambers,Arsenal,7.397180161233588,12.680880276400435,0.0,0.0,0.0,0.0,5.365672932764387,0.0,6.94345090040792,0.0,0.0,0.0,55.98812693179477,0.0,0.0,7.263406447584107,5.406303863658371,33.16161796151105,37.29153678998272,5.0195004854892655,21.092707556413522,0.0,0.0,0.0,0.0,0.0
153,Michy Batshuayi,Chelsea,7.342701875458688,12.58748892935775,5.21803618826872,1.5937433095545985,0.0,0.0,0.0,0.0,0.9360752872060036,1.6574016351103433,6.94345090040792,1.3608198423492592,0.0,9.122248909367189,32.43782318195023,18.786707180424184,0.0,0.0,18.354496283376935,7.810265234178279,12.685957736877983,59.317819321936874,0.0,0.0,0.0,0.0
154,Tom Cleverley,Watford,7.318680886105798,19.516482362948793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.368686997250789,44.79100642676866,27.366746728101564,66.96479774944858,15.937433095545984,18.21967026942356,0.0,0.0
155,Aaron Mooy,Brighton,7.269379738376934,10.262653748296847,23.203622891544807,4.762869448222408,0.0,2.6828364663821933,31.490631067096523,10.29682815926604,27.239900468384075,6.307354507601433,9.684541930112143,33.91723522374669,14.27170245398773,2.4996709245006783,0.0,0.0,0.0,0.0,0.9360752872060036,0.0,7.171844892995693,0.0,0.0,0.0,0.0,0.0
156,Stuart Armstrong,Southampton,7.256417690726433,9.675223587635244,45.05253219715309,10.895109671376161,31.245886556258476,24.337957467356095,1.8021012878861238,10.731345865528773,4.082459527047778,5.465901080827068,0.0,0.0,0.0,1.7393453960895735,0.0,10.642623727595053,2.4996709245006783,0.0,0.0,6.5525270104420255,0.0,0.0,2.5097502427446328,16.59681362262884,0.0,0.0
157,Frederico Rodrigues de Paula Santos,Man Utd,7.216229989040412,8.659475986848495,22.862542357264974,17.443191888207227,2.3008819287038946,19.13279935698531,18.09951269950144,6.374973238218394,0.0,11.572418167346534,0.0,0.9360752872060036,14.288608344667223,0.0,7.810265234178279,19.88881962132412,13.805291572223368,12.685957736877983,0.7968716547772993,0.8696726980447868,1.821967026942356,2.4996709245006783,0.0,0.0,0.0,0.0
158,Fabian Schär,Newcastle,7.072037960181929,10.608056940272894,30.08828723510099,0.0,0.0,8.748848235752375,48.60415630285544,1.2548751213723164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.058501456467795,2.4996709245006783,4.881415771361424,15.85744717109748,21.60471325748781,3.7443011488240145,13.03833092932207,4.348363490223933
159,Jordan Henderson,Liverpool,7.069033034282411,7.74227427564264,,23.84262730607401,5.616451723236022,11.843434986253945,2.421135482528036,24.996709245006784,,4.696676795106046,5.800905722886202,0.0,0.0,1.8021012878861238,6.081499272911459,0.0,17.78543045691407,0.0,0.0,2.368686997250789,2.6828364663821933,0.0,3.810423726210829,17.393453960895734,0.0,31.445386358953225
160,Andy Carroll,Newcastle,7.05250116544565,13.020002151591969,0.0,0.0,0.0,0.0,100.68003805591485,0.0,25.229418030405732,11.431271178632487,0.0,7.106060991752368,0.0,11.566968659968705,0.0,1.821967026942356,0.0,0.0,5.0195004854892655,2.4996709245006783,3.9051326170891394,0.0,0.0,0.0,0.0,0.0
161,Conor Hourihane,Aston Villa,7.028549865882952,10.542824798824428,0.0,0.0,0.0,0.0,6.575347513148464,13.03833092932207,4.830130600888667,0.0,0.0,0.0,5.0195004854892655,17.531176405100585,0.0,19.028936605316975,0.0,34.16991039952997,9.970488357716876,42.867266919871824,15.65410856480616,0.0,0.0,0.0,0.0,0.0
162,Callum Robinson,Sheffield Utd,6.950813403791373,10.42622010568706,0.0,1.7393453960895735,0.0,0.0,3.0407496364557294,0.0,0.0,0.0,4.601763857407789,0.0,0.0,2.5097502427446328,0.0,0.0,3.643934053884712,0.0,33.81607292476353,15.85744717109748,0.0,0.0,53.65672932764387,4.999341849001357,18.9220635228043,24.032323709099977
163,Isaac Hayden,Newcastle,6.944747542212254,8.333697050654704,27.77380360163168,26.828364663821937,0.0,14.99802554700407,3.47172545020396,0.0,3.6042025757722476,2.857817794658122,3.864104480710934,14.212121983504735,3.0407496364557294,11.566968659968705,0.0,0.0,0.0,0.0,0.0,1.2498354622503391,0.0,12.685957736877983,25.36205469357265,7.488602297648029,7.669606429012982,0.0
164,Martín Montoya,Brighton,6.892259304233818,8.27071116508058,0.0,1.3608198423492592,2.314483633469307,13.414182331910968,0.0,0.0,2.368686997250789,55.865139924469844,0.0,0.0,0.0,43.744241178761875,0.0,3.067842571605193,2.314483633469307,13.608198423492594,9.360752872060036,0.0,1.5937433095545985,0.0,3.0407496364557294,9.660261201777335,1.821967026942356,1.8786707180424183
165,Jannik Vestergaard,Southampton,6.831147687572757,13.662295375145513,6.307354507601433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.790219342752323,0.0,0.0,6.629606540441373,40.26767895326341,41.41087900528643,9.762831542722848,6.342978868438991,31.43599574123934
166,George Baldock,Sheffield Utd,6.699385052438941,6.699385052438941,0.0,1.7393453960895735,18.21967026942356,0.0,3.0407496364557294,1.8786707180424183,0.0,6.804099211746297,16.106173500927262,0.0,0.0,5.0195004854892655,17.78543045691407,3.810423726210829,21.863604323308273,6.957381584358294,3.7573414360848365,3.1714894342194957,0.0,5.796156721066401,0.0,38.74489932976052,3.6042025757722476,2.486102452665515
167,Divock Origi,Liverpool,6.570360584917878,8.395460747395067,,0.0,21.529731605738085,0.0,0.0,2.4996709245006783,,3.7573414360848365,0.0,69.4345090040792,0.0,0.0,0.0,8.164919054095556,0.0,15.058501456467795,0.0,9.474747989003156,0.0,3.187486619109197,1.9052118631054145,0.0,0.0,16.106173500927262
168,Seamus Coleman,Everton,6.518111153978444,9.777166730967666,0.0,0.0,0.0,25.8463719098737,0.0,8.573453383974366,0.0,0.0,0.0,0.0,0.0,7.669606429012982,0.0,0.0,0.0,0.0,1.9052118631054145,54.73349345620313,9.474747989003156,0.0,24.21135482528036,4.082459527047778,2.8180060770636275,17.119962234918177
169,Chris Mepham,Bournemouth,6.5092002145057135,14.201891377103374,0.0,0.0,0.0,0.0,3.9051326170891394,3.478690792179147,7.620847452421658,36.21829229615962,0.0,18.9220635228043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4996709245006783,3.0407496364557294,0.0,80.53535790652683
170,Fabián Balbuena,West Ham,6.5034869665904305,11.50616924858307,,0.0,0.0,0.0,48.74358302776323,0.0,,0.0,1.7393453960895735,2.421135482528036,25.486946430630837,0.0,1.9052118631054145,64.54660403696124,4.737373994501578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,Pedro Rodríguez Ledesma,Chelsea,6.453065237649394,30.974713140717093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.528357025375946,0.0,0.0,0.0,0.0,0.0,0.0,82.9840681131442,0.0,0.0,0.0,0.0,7.499012773502035,28.862127791563275
172,Gary Cahill,Crystal Palace,6.418692490724535,10.269907985159255,0.0,15.203748182278646,3.478690792179147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.999341849001357,17.393453960895734,0.0,32.795406484962406,16.873134143828562,8.473974188848125,15.913279882502062,16.32983810819111,22.587752184701692,0.0,0.0
173,Federico Fernández,Newcastle,6.359312622145878,8.479083496194503,24.30207815142772,5.365672932764387,0.0,0.0,0.0,8.784125849606214,0.0,1.9052118631054145,48.30130600888667,0.0,0.0,25.175167083461297,19.060118803768948,17.308686755952383,2.421135482528036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,Sam Byram,Norwich,6.33868907192823,10.14190251508517,3.7443011488240145,0.0,2.5097502427446328,5.406303863658371,0.0,25.855577004635926,2.421135482528036,7.499012773502035,0.0,28.01475748515427,1.7393453960895735,39.34622176897822,0.0,0.0,2.5097502427446328,0.0,0.0,0.0,5.715635589316244,27.366746728101564,0.0,0.0,0.0,0.0
175,Dan Gosling,Bournemouth,6.247792545846039,13.631547372754994,0.0,13.03833092932207,1.8786707180424183,5.465901080827068,0.0,28.69919903547796,3.810423726210829,76.46083929189251,0.0,0.0,20.59365631853208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,Aaron Cresswell,West Ham,6.246013424836995,8.97864429820318,,0.0,0.0,4.143504087775859,0.0,7.208405151544495,,0.0,0.0,1.210567741264018,22.804109964248646,7.488602297648029,20.95733049415956,3.187486619109197,24.871213471133284,0.0,3.6042025757722476,35.63413515487238,12.548751213723163,0.0,0.0,0.0,0.0,0.0
177,Wilfred Ndidi,Leicester,6.177347740387106,7.059825989013836,3.643934053884712,0.0,0.0,5.578101583441095,0.0,0.0,0.0,7.669606429012982,1.3608198423492592,15.968701103360555,20.83035270122376,17.573096776901128,4.348363490223933,0.9010506439430619,7.728208961421868,0.0,0.0,13.546818131214087,0.9360752872060036,20.078001941957062,1.6574016351103433,0.0,22.804109964248646,3.6317032237920537
178,Luka Milivojevic,Crystal Palace,6.102828801637827,7.323394561965392,0.0,0.0,0.0,7.669606429012982,0.9660261201777335,6.376884594298246,13.546818131214087,0.0,0.0,0.8287008175551717,0.9526059315527072,34.886383776414455,0.0,9.998683698002713,14.784435866761374,12.162998545822918,0.0,13.03833092932207,10.895109671376161,0.0,10.886558738794074,0.0,9.474747989003156,0.0
179,Kyle Walker,Man City,6.009575782475214,8.012767709966953,0.0,0.0,0.0,0.0,8.290404490377762,0.0,2.4996709245006783,0.0,5.0195004854892655,7.620847452421658,0.7968716547772993,0.0,57.08680981595092,18.354496283376935,0.0,0.0,8.473974188848125,0.0,0.9393353590212091,4.601763857407789,1.9525663085445697,6.629606540441373,3.7443011488240145,18.21967026942356
180,Patrick van Aanholt,Crystal Palace,5.969130177441042,8.42700730932853,0.0,0.0,0.0,0.0,0.0,9.10983513471178,0.7968716547772993,0.0,0.0,3.3148032702206867,3.810423726210829,1.5857447171097478,0.0,2.4996709245006783,16.523781262850946,27.366746728101564,15.486719729010026,3.067842571605193,14.526812895168215,5.616451723236022,10.886558738794074,26.35237754881864,0.0,2.314483633469307
181,Jorge Luiz Frello Filho,Chelsea,5.943259524347089,6.483555844742279,46.092652996373694,7.968716547772992,16.194300836396025,0.0,28.69919903547796,0.0,0.0,0.8287008175551717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.573096776901128,1.5857447171097478,0.0,4.737373994501578,7.669606429012982,1.2498354622503391,10.039000970978531
182,Craig Dawson,Watford,5.942037629129665,7.505731742058524,0.0,0.0,0.0,2.421135482528036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.715635589316244,0.0,2.6828364663821933,14.91661471599309,0.0,20.133839476631707,2.421135482528036,0.0,0.0,31.874866191091968,18.21967026942356,8.100692717142573,36.12247670807454
183,Bukayo Saka,Arsenal,5.941503797729628,10.18543508182222,2.6828364663821933,7.106060991752368,0.0,21.332877063329377,0.0,8.287008175551717,0.0,3.0407496364557294,0.0,0.0,4.601763857407789,0.0,0.0,2.421135482528036,1.8021012878861238,16.580808980755524,19.88881962132412,51.44987997626497,3.4020496058731484,0.0,,,,
184,Demarai Gray,Leicester,5.9154498356243685,10.140771146784632,0.0,0.0,18.354496283376935,10.35933151210489,34.617373511904766,0.0,3.0407496364557294,12.271370286420773,0.0,0.0,0.0,1.9525663085445697,24.35083554525403,1.8021012878861238,1.932052240355467,0.0,0.0,0.0,0.0,15.058501456467795,18.231417986213778,0.0,0.0,0.0
185,Maximillian Aarons,Norwich,5.8589903378378105,6.391625823095794,5.616451723236022,3.3148032702206867,2.5097502427446328,4.50525321971531,1.8721505744120073,1.3608198423492592,0.0,2.4996709245006783,0.0,0.0,45.222980298328906,0.0,7.514682872169673,0.0,5.0195004854892655,3.3148032702206867,13.608198423492594,9.01050643943062,0.0,0.0,18.21967026942356,2.6828364663821933,14.343689785991385,0.0
186,David Luiz Moreira Marinho,Arsenal,5.843875947985706,6.678715369126521,0.0,1.1843434986253945,8.109455795487557,0.0,14.755600565102064,4.143504087775859,2.314483633469307,0.0,0.0,6.833982079905994,13.805291572223368,3.864104480710934,1.2498354622503391,0.0,45.05253219715309,0.0,14.087913898437918,12.548751213723163,8.845328975270185,0.0,1.8721505744120073,1.5857447171097478,0.0,0.0
187,Moussa Sissoko,Spurs,5.829131273059574,6.99495752767149,0.0,0.0,0.0,0.0,0.0,20.50194623971798,2.6828364663821933,0.0,20.004724562606853,0.0,38.94893842509307,0.0,4.737373994501578,0.0,0.0,0.9393353590212091,3.9051326170891394,0.0,0.0,0.0,8.696726980447867,4.781229928663795,0.0,34.70090597990612
188,Dennis Praet,Leicester,5.792870727799915,8.689306091699873,0.0,18.09951269950144,33.81091420622067,0.0,0.0,7.92872358554874,0.0,0.0,2.7216396846985185,33.81607292476353,0.0,0.0,15.65410856480616,0.0,0.0,0.0,1.5857447171097478,15.937433095545984,0.0,0.0,0.0,9.474747989003156,0.0,0.0
189,Will Hughes,Watford,5.6997839633170635,8.046753830565265,0.0,0.0,0.0,0.0,6.123689290571667,0.0,1.2548751213723164,1.5857447171097478,0.0,27.49638016950746,0.0,17.14690676794873,7.669606429012982,8.04850939914658,9.115708993106889,0.0,0.0,0.0,3.0407496364557294,8.696726980447867,18.328048059877883,15.486719729010026,6.94345090040792,5.857698925633708
190,Matteo Guendouzi,Arsenal,5.6373156804459645,6.7647788165351574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.244497818734377,0.0,0.0,16.106173500927262,1.932052240355467,0.0,2.421135482528036,8.109455795487557,7.106060991752368,11.601811445772404,21.332877063329377,8.845328975270185,0.0,23.40188218015009,0.0,16.194300836396025,0.0
191,Angelo Ogbonna,West Ham,5.624522826445407,7.609648529896727,,0.0,4.737373994501578,3.3148032702206867,0.0,0.0,,19.32052240355467,16.523781262850946,0.0,0.0,17.78543045691407,0.0,0.0,0.0,42.81794721918217,3.6042025757722476,0.0,0.0,0.0,1.5339212858025966,19.72604253944539,0.0,0.0
192,Çaglar Söyüncü,Leicester,5.569423847154172,5.811572710073919,0.0,4.7630296577635365,0.0,1.5937433095545985,0.0,0.0,0.0,14.572252215124667,37.422545664604634,10.332688949233301,4.628967266938614,0.0,0.0,33.33887382589329,0.0,9.526059315527073,0.0,0.0,0.0,7.529250728233897,2.486102452665515,2.368686997250789,2.6828364663821933,2.421135482528036
193,Mateo Kovacic,Chelsea,5.540463543481979,6.331958335407976,38.26559871397062,0.0,0.0,0.0,0.8696726980447868,0.0,0.0,5.800905722886202,9.257934533877227,1.3608198423492592,6.376884594298246,0.0,9.01050643943062,16.908036462381766,7.620847452421658,0.0,0.0,0.0,12.685957736877983,0.0,9.474747989003156,15.339212858025965,0.0,0.0
194,Reiss Nelson,Arsenal,5.261771021627084,12.628250451905,0.0,0.0,0.0,25.097502427446326,0.0,31.490631067096523,4.628967266938614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.784125849606214,0.0,17.847371821402973,0.0,0.0,35.24641946745017,3.187486619109197
195,Juan Mata,Man Utd,5.202013483399442,8.323221573439108,12.383877110185194,33.30063905930471,7.669606429012982,1.7393453960895735,0.0,3.187486619109197,0.9393353590212091,2.314483633469307,0.0,0.0,8.164919054095556,0.0,0.0,0.0,0.0,0.0,3.187486619109197,0.0,15.486719729010026,28.746215631757803,7.728208961421868,0.0,0.0,0.0
196,Arnaut Danjuma Groeneveld,Bournemouth,5.089976332567119,13.573270220178983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.886383776414455,5.406303863658371,28.08225861618011,4.842270965056072,3.187486619109197,0.0,19.72604253944539,19.940976715433752,6.087708886313507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,Benjamin Chilwell,Leicester,5.082391513635037,6.419862964591626,17.308686755952383,0.0,3.864104480710934,1.5937433095545985,0.0,3.1714894342194957,0.0,4.601763857407789,4.082459527047778,0.0,2.314483633469307,6.833982079905994,3.478690792179147,8.109455795487557,22.21860076408787,7.620847452421658,6.342978868438991,6.374973238218394,1.8721505744120073,11.293876092350846,0.0,0.0,0.0,10.895109671376161
198,Solomon March,Brighton,5.027044962184603,13.405453232492274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.999341849001357,0.0,0.0,0.0,17.01024802936574,0.0,0.0,0.0,21.909936425712267,33.448246001013025,24.150653004443335,19.130653782894736,0.0
199,Kurt Zouma,Chelsea,5.016499075917898,6.019798891101479,0.0,0.0,0.0,5.857698925633708,1.7393453960895735,0.0,0.0,14.91661471599309,2.314483633469307,12.927788502317963,21.863604323308273,0.0,0.0,0.0,0.0,13.546818131214087,3.864104480710934,0.0,0.0,4.842270965056072,4.737373994501578,0.0,23.746873782756445,10.039000970978531
200,Ryan Bertrand,Southampton,4.929494943527097,6.226730454981596,0.9010506439430619,0.0,2.4996709245006783,11.232903446472044,0.0,2.6828364663821933,14.969018265841852,1.821967026942356,26.29676460765087,28.37754378734803,3.7573414360848365,3.478690792179147,0.0,0.0,0.0,7.263406447584107,0.0,1.8721505744120073,3.3148032702206867,0.0,0.0,0.0,3.1714894342194957,6.668241520868951
201,Joseph Willock,Arsenal,4.918800632330606,6.9441891279961485,0.0,0.0,0.0,0.0,5.365672932764387,5.800905722886202,0.0,0.0,0.0,18.549379931173412,15.339212858025965,16.42244404302147,0.0,0.0,0.0,7.106060991752368,3.3148032702206867,5.0195004854892655,8.164919054095556,5.636012154127255,0.0,0.0,20.95733049415956,6.374973238218394
202,Declan Rice,West Ham,4.892265017910389,5.1146407005426795,,2.314483633469307,0.0,0.0,23.746873782756445,17.119962234918177,,0.0,11.305745074582227,21.790219342752323,2.6828364663821933,0.0,0.0,0.7968716547772993,10.659091487628551,2.314483633469307,0.0,5.800905722886202,0.0,12.247378581143334,0.7669606429012983,0.0,0.9762831542722848,0.0
203,Mason Holgate,Everton,4.835784375110772,6.826989706038737,5.578101583441095,1.821967026942356,3.9051326170891394,0.0,15.140561440768685,31.43599574123934,1.7393453960895735,12.548751213723163,0.0,0.0,32.49572201850882,0.7669606429012983,10.626287321955068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,Tanguy Ndombele,Spurs,4.830884446278595,7.729415114045751,0.0,0.0,0.0,0.0,3.067842571605193,0.0,0.0,0.0,0.0,8.784125849606214,0.8287008175551717,0.0,14.212121983504735,0.0,20.614681322426723,20.665377898466602,0.0,35.74296644657614,2.4996709245006783,0.0,0.0,0.0,0.0,9.525738896444816
205,Paul Pogba,Man Utd,4.803195543425839,16.468099006031448,0.0,0.0,0.0,0.0,0.0,21.51553467898708,22.54404861650902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.82705428240308,0.0,0.0,1.932052240355467,20.72416481069042,32.685329014128484,8.04850939914658
206,Mesut Özil,Arsenal,4.791454542204092,8.213922072349872,0.0,2.368686997250789,0.0,0.0,0.0,21.546221256434464,0.0,3.0407496364557294,8.198851621240602,11.715397851267417,29.911465073150634,24.150653004443335,2.4996709245006783,9.684541930112143,0.0,0.0,0.0,0.0,0.0,1.8786707180424183,0.0,0.0,0.0,0.0
207,Ashley Westwood,Burnley,4.750138939505216,5.428730216577389,0.0,21.247202858255765,24.14552819743974,8.164919054095556,2.5097502427446328,0.0,1.6574016351103433,3.187486619109197,0.0,0.0,0.0,0.0,0.0,0.0,26.828364663821937,9.998683698002713,0.0,0.0,7.669606429012982,3.9051326170891394,0.0,1.210567741264018,3.478690792179147,0.0
208,Steve Cook,Bournemouth,4.71678189245305,5.958040285203853,0.0,0.0,1.8786707180424183,0.0,0.9762831542722848,1.7393453960895735,0.0,0.0,0.0,0.0,16.849355169708065,47.212141909296705,7.968716547772992,0.0,20.665377898466602,3.067842571605193,3.478690792179147,0.0,0.0,4.628967266938614,0.0,0.0,0.0,4.737373994501578
209,Alexander Tettey,Norwich,4.667487241682463,6.223316322243283,8.424677584854033,1.6574016351103433,1.2548751213723164,7.208405151544495,0.0,12.247378581143334,18.158516118960268,33.74555748075916,23.68686997250789,0.0,0.0,0.0,5.636012154127255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,Toby Alderweireld,Spurs,4.640420721769072,4.842178144454683,0.0,0.0,9.514468302658488,0.0,1.5339212858025966,0.0,0.0,2.421135482528036,0.0,0.0,0.0,49.19310972744362,0.0,6.94345090040792,30.12914962508521,0.0,1.9525663085445697,0.0,2.4996709245006783,0.0,1.7393453960895735,0.0,0.0,5.443279369397037
211,Marcos Alonso,Chelsea,4.618476168122793,13.85542850436838,0.0,0.0,0.0,0.0,0.0,0.0,19.657581031326078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.468609500646565,7.728208961421868,14.644247314084271,4.757234151329244,29.05362579033643,0.0,1.5339212858025966,0.0,0.0
212,James Tomkins,Crystal Palace,4.616732638303699,6.925098957455548,1.932052240355467,10.642623727595053,32.177889827657104,3.067842571605193,34.77694032639841,3.643934053884712,0.0,3.9051326170891394,0.0,1.6574016351103433,3.810423726210829,6.342978868438991,5.365672932764387,0.0,3.478690792179147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
