,Name,Team,Threat per fixture adj,Threat per game adj,Threat GW18adj,Threat GW17adj,Threat GW16adj,Threat GW15adj,Threat GW14adj,Threat GW13adj,Threat GW12adj,Threat GW11adj,Threat GW10adj,Threat GW9adj,Threat GW8adj,Threat GW7adj,Threat GW6adj,Threat GW5adj,Threat GW4adj,Threat GW3adj,Threat GW2adj,Threat GW1adj
174,Jack Cork,Burnley,6.664622183633566,7.497699956587762,0.0,15.668737580823214,1.7883840629274965,3.2125541391491326,7.466069388920617,3.8704254019947077,8.287218700475437,0.0,0.0,0.0,0.0,34.096294283851336,15.220648528025727,3.988357326723234,0.0,2.184673713235294,24.179836179278,0.0
175,Arnaut Danjuma Groeneveld,Bournemouth,6.640865141368524,13.281730282737048,0.0,0.0,34.23292566803547,5.599552041690462,26.82576094391245,4.369347426470588,3.298681595962782,0.0,20.319733360472217,18.844612463269947,6.0449590448195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,Sam Byram,Norwich,6.356069038221524,11.440924268798744,2.184673713235294,7.635963396529484,0.0,24.973291449838612,1.7271311556627142,40.132271680736764,0.0,0.0,2.4144588604672643,0.0,0.0,0.0,6.4284651791751175,28.912987252342194,0.0,0.0,0.0,0.0
177,Erik Lamela,Spurs,6.331622032442102,12.663244064884204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.67606350498677,17.947607970254555,0.0,3.817981698264742,17.731914798686464,7.772090200482215,16.49340797981391,14.456493626171097,26.07363680529808
178,Kurt Zouma,Chelsea,6.300597777321397,6.6712211759873625,0.0,15.54418040096443,2.360721863572751,12.702541007709321,22.099249867934493,0.0,0.0,0.0,0.0,14.019396782841822,3.4445919241156706,0.0,0.0,4.369347426470588,5.032344520630338,0.0,24.180550755676702,9.657835441869057
179,David Luiz Moreira Marinho,Arsenal,6.25307505865693,7.503690070388316,2.360721863572751,0.0,0.0,6.979625321765659,13.046270166879195,3.4445919241156706,1.2726605660882475,0.0,46.66293368075386,0.0,14.680614823133071,12.07229430233632,8.691212268432695,0.0,1.7883840629274965,1.5560420758197941,0.0,0.0
180,Kelechi Iheanacho,Leicester,6.100423855416668,36.60254313250001,0.0,9.422306231634973,50.810164030837285,0.0,49.57515913502777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,Tanguy Ndombele,Spurs,6.094147518696921,8.438050410503429,0.0,0.0,0.0,8.450606011635424,0.8635655778313571,0.0,15.097033561891012,0.0,20.228546985657324,21.287339710970894,0.0,31.862475298069956,2.545321132176495,0.0,0.0,0.0,0.0,9.359767058312132
182,Federico Fernández,Newcastle,6.082148304750822,9.123222457126234,0.0,2.142821726391706,43.05739905144589,0.0,0.0,24.736527225539206,19.862008290121217,17.495239478781475,2.184673713235294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,Fabián Balbuena,West Ham,6.067184755278142,11.460237871080937,0.0,0.0,1.7271311556627142,2.184673713235294,25.256867405562055,0.0,2.142821726391706,66.79830231824633,5.032344520630338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,Joseph Willock,Arsenal,5.99491462763272,7.707747378384925,0.0,0.0,0.0,18.94469730193536,14.495855740976882,14.6395156774916,0.0,0.0,0.0,7.548516780945506,3.4542623113254285,4.828917720934529,8.022657478553255,5.805638102992061,0.0,0.0,23.571038990308768,6.597363191925564
185,Marcos Alonso,Chelsea,5.977417200120666,13.449188700271497,18.778032660738713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.63615675760921,6.889183848231341,14.95633997521213,4.668126227459382,26.216084558823525,0.0,1.4495855740976882,0.0,0.0
186,Steve Cook,Bournemouth,5.796547743478344,7.452704241615014,0.0,0.0,0.0,0.0,16.09545656634747,42.601137408088235,8.246703989906955,0.0,21.287339710970894,2.8991711481953764,3.4542623113254285,0.0,0.0,4.721443727145502,0.0,0.0,0.0,5.032344520630338
187,Dan Burn,Brighton,5.732004419161601,5.732004419161601,5.032344520630338,0.0,3.2770105698529406,22.452705023615287,6.224168303279177,0.0,0.0,0.0,0.0,0.0,7.153536251709986,38.54995551375261,0.0,2.142821726391706,0.0,1.7222959620578353,15.653635323120266,0.9676063504986769
188,Aaron Mooy,Brighton,5.708470529679374,8.562705794519061,28.935980993624444,6.53281071530554,8.738694852941176,33.67905753542293,14.004378682378148,2.545321132176495,0.0,0.0,0.0,0.0,0.8941920314637483,0.0,7.42203359091626,0.0,0.0,0.0,0.0,0.0
189,Daniel Ceballos Fernández,Arsenal,5.703068337216228,9.332293642717465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.846737132352942,1.8665173472301542,23.903636472994105,1.7271311556627142,12.07229430233632,2.674219159517752,1.9352127009973539,15.20126453488372,0.0,21.428217263917062,0.0
190,Ryan Bertrand,Southampton,5.573032291211029,7.716506249369117,14.708205377347635,1.841604155661208,27.21412316669295,26.81733312080723,3.8704254019947077,3.4542623113254285,0.0,0.0,0.0,6.554021139705881,0.0,1.7883840629274965,3.4542623113254285,0.0,0.0,0.0,3.1120841516395883,7.499876042370971
191,Toby Alderweireld,Spurs,5.565001123201033,5.892354130448153,0.0,2.184673713235294,0.0,0.0,0.0,49.72331220285261,0.0,7.082165590718252,29.56479944057609,0.0,1.994178663361617,0.0,2.545321132176495,0.0,1.7271311556627142,0.0,0.0,5.348438319035504
192,Ciaran Clark,Newcastle,5.549497360063047,11.098994720126093,0.0,0.0,14.6395156774916,5.032344520630338,0.0,1.337109579758876,43.178278891567864,30.38646856840993,0.0,5.317235243276222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,Dan Gosling,Bournemouth,5.540470575648447,19.945694072334412,4.285643452783412,75.77060221668617,0.0,0.0,19.672224692202462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,Maya Yoshida,Southampton,5.507683555279141,12.392287999378068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.545321132176495,2.184673713235294,11.9637792973715,22.35480078659371,0.0,2.516172260315169,0.0,0.0,57.57355680533238,0.0
195,Adam Smith,Bournemouth,5.484654301085708,9.872377741954274,0.0,0.0,0.0,3.7330346944603083,0.0,0.0,0.0,4.828917720934529,0.0,1.4495855740976882,0.0,0.0,0.0,0.0,27.998532453941447,53.00714329596068,2.674219159517752,5.032344520630338
196,Jordan Henderson,Liverpool,5.447794951824645,5.788282136313685,0.0,4.838031752493385,6.0449590448195,0.0,0.0,1.8665173472301542,6.425108278298265,0.0,16.989648597811218,0.0,0.0,2.516172260315169,2.658617621638111,0.0,4.285643452783412,17.271311556627143,0.0,29.71650426900261
197,Mateo Kovacic,Chelsea,5.311124442398516,5.311124442398516,0.0,6.0449590448195,9.442887454291004,1.337109579758876,6.4456145448142275,0.0,9.332586736150772,17.416914308976185,8.571286905566824,0.0,0.0,0.0,12.448336606558353,0.0,10.064689041260676,14.495855740976882,0.0,0.0
198,Fernando Luiz Rosa,Man City,5.3071680490801265,6.823501777388734,0.0,0.0,0.0,0.0,8.246703989906955,45.19649956784789,0.0,5.166887886173505,28.747855964815834,1.8665173472301542,4.369347426470588,0.0,1.9352127009973539,0.0,0.0,0.0,0.0,0.0
199,Isaac Hayden,Newcastle,5.23970617197019,6.287647406364228,3.7330346944603083,3.2142325895875588,3.4445919241156706,15.097033561891012,3.2125541391491326,11.365431427950446,0.0,0.0,0.0,0.0,0.0,1.2726605660882475,0.0,12.448336606558353,26.12537146346428,7.153536251709986,7.247927870488441,0.0
200,Benjamin Chilwell,Leicester,5.1798736460997175,6.215848375319661,0.0,4.348756722293064,4.011328739276627,0.0,2.360721863572751,6.979625321765659,3.4542623113254285,8.399328062535695,19.806403563665107,8.571286905566824,6.224168303279177,6.597363191925564,1.7883840629274965,10.865064872102689,0.0,0.0,0.0,9.831031709558824
201,Paul Pogba,Man Utd,5.091713114513659,15.275139343540978,23.222552411968245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.772090200482215,0.0,0.0,1.7222959620578353,21.464949493146776,29.49309512867647,7.975852864914333
202,Issa Diop,West Ham,4.8701674965745285,5.91377481726907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.298681595962782,5.032344520630338,0.0,30.797536229297545,1.7271311556627142,0.0,1.337109579758876,25.367747546709545,0.0,3.988357326723234,11.243939487021963
203,Frederico Rodrigues de Paula Santos,Man Utd,4.833861583127335,6.214964892592287,0.0,11.803609317863755,0.0,0.8941920314637483,14.039650587468198,0.0,7.976714653446468,20.72557386795257,13.046270166879195,12.448336606558353,0.8246703989906955,0.8635655778313571,1.841604155661208,2.545321132176495,0.0,0.0,0.0,0.0
204,Mesut Özil,Arsenal,4.804427318140954,10.809961465817146,0.0,3.2125541391491326,8.287218700475437,11.9650719801697,28.26691869490492,21.528699525722946,2.545321132176495,8.738694852941176,0.0,0.0,0.0,0.0,0.0,1.9352127009973539,0.0,0.0,0.0,0.0
205,Mark Noble,West Ham,4.663506782577048,5.285307686920655,0.0,2.5834439430867526,7.772090200482215,0.0,0.0,0.0,0.0,1.649340797981391,5.032344520630338,0.0,4.666293368075386,5.181393466988142,8.450606011635424,20.725198486262578,2.8991711481953764,20.319733360472217,0.0,0.0
206,Johann Berg Gudmundsson,Burnley,4.622120320848053,20.79954144381624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.95191074895039,0.0,0.0,0.0,0.0,21.846737132352942,3.4542623113254285,18.94525558263619
207,Rodrigo Hernandez,Man City,4.5835941064152514,5.156543369717157,0.0,0.0,13.279523732569952,7.499876042370971,0.0,0.0,3.1120841516395883,0.0,0.0,1.8665173472301542,4.369347426470588,0.0,7.7408508039894155,18.844612463269947,3.988357326723234,15.54418040096443,6.259344220246238,0.0
208,Danny Welbeck,Watford,4.543662159068621,16.357183772647033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.419808733309274,53.5245059742647,0.0,0.0,0.0,1.841604155661208,0.0,0.0
209,Alexander Tettey,Norwich,4.539680491099507,6.809520736649262,16.385052849264707,34.361835284382686,25.16172260315169,0.0,0.0,0.0,5.805638102992061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,Scott Dann,Crystal Palace,4.533353038333463,16.320070938000466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.516172260315169,79.08418242968716
211,Andros Townsend,Crystal Palace,4.52367075628647,5.816148115225461,0.0,0.0,0.0,1.7271311556627142,4.285643452783412,35.78896774385527,2.658617621638111,0.0,3.4542623113254285,0.0,0.0,12.321477379830348,0.0,3.576768125854993,0.0,0.0,17.613205822206183,0.0
212,Dennis Praet,Leicester,4.509242626407163,6.243566713486842,0.0,0.0,2.674219159517752,34.83382861795237,0.0,0.0,15.54418040096443,0.0,0.0,0.0,1.5560420758197941,16.49340797981391,0.0,0.0,0.0,10.064689041260676,0.0,0.0
213,Fabian Schär,Newcastle,4.447164509327432,6.670746763991147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.486753162803582,2.545321132176495,4.985446658404043,15.560420758197942,22.25494606146957,3.576768125854993,12.321477379830348,4.317827889156786
214,John Egan,Sheffield Utd,4.351300621494476,4.6072594815823855,20.93887596529698,1.337109579758876,0.0,18.967419176785995,0.0,0.0,0.0,2.142821726391706,0.0,15.54418040096443,7.7408508039894155,3.1120841516395883,0.0,1.7222959620578353,0.0,5.09064226435299,0.0,1.7271311556627142
215,Demarai Gray,Leicester,4.336514597719538,7.096114796268335,3.2125541391491326,11.596684592781505,0.0,0.0,0.0,1.994178663361617,24.179836179278,1.8665173472301542,1.7222959620578353,0.0,0.0,0.0,0.0,14.486753162803582,18.998442712289858,0.0,0.0,0.0
216,Tom Trybull,Norwich,4.284309521335291,6.426464282002936,0.0,0.0,0.0,0.0,2.590696733494071,24.787579567513884,17.416914308976185,21.935965296977788,0.0,0.8635655778313571,0.0,0.0,0.0,0.0,0.0,0.0,3.298681595962782,6.224168303279177
217,José Ángel Esmorís Tasende,Man City,4.245420002818503,12.73626000845551,0.0,0.0,25.351818034906273,11.785519495154384,0.0,0.0,37.345009819675056,0.0,0.0,0.0,0.0,0.0,1.9352127009973539,0.0,0.0,0.0,0.0,0.0
218,Reiss Nelson,Arsenal,4.138747440692507,12.41624232207752,4.721443727145502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.450606011635424,0.0,18.384520659474862,0.0,0.0,39.642201938246565,3.298681595962782
219,Dale Stephens,Brighton,4.1161454309632495,4.358271632784617,0.0,0.0,3.2770105698529406,0.0,0.0,0.0,0.0,0.7247927870488441,0.0,6.68554789879438,7.153536251709986,9.305161675733387,7.42203359091626,19.285395537525357,6.425108278298265,0.0,13.812031167459061,0.0
220,Max Meyer,Crystal Palace,4.0767297352328224,12.230189205698467,4.948022393944172,0.9970893316808085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.516172260315169,64.91985124825065
221,Billy Sharp,Sheffield Utd,4.0100968627458595,8.020193725491719,0.0,0.0,0.0,11.545385585869736,0.0,0.0,0.0,18.213984674329502,0.0,1.7271311556627142,1.9352127009973539,0.0,0.0,3.4445919241156706,0.0,5.09064226435299,0.0,30.2247952240975
222,Declan Rice,West Ham,3.991531080466127,3.991531080466127,0.0,0.0,11.226352511807644,19.662063419117647,2.658617621638111,0.0,0.0,0.8246703989906955,11.322775171418261,2.360721863572751,0.0,6.0449590448195,0.0,12.033986217829884,0.7247927870488441,0.0,0.9970893316808085,0.0
223,Andy Carroll,Newcastle,3.950351209109101,6.464211069451256,26.13124286122216,12.856930358350235,0.0,7.548516780945506,0.0,11.365431427950446,0.0,1.841604155661208,0.0,0.0,4.828917720934529,2.545321132176495,3.988357326723234,0.0,0.0,0.0,0.0,0.0
224,James Milner,Liverpool,3.8439142100703747,5.026657043938182,0.0,2.9028190514960306,10.362786933976285,9.442887454291004,0.0,0.0,0.0,0.0,0.0,0.0,27.998532453941447,0.0,0.0,0.0,0.0,0.0,14.6395156774916,0.0
225,Fikayo Tomori,Chelsea,3.828113869984539,5.7421708049768085,0.0,0.0,0.0,0.0,15.653635323120266,6.425108278298265,0.0,0.0,0.0,4.948022393944172,0.0,0.0,34.23292566803547,7.646357996323529,0.0,0.0,0.0,0.0
226,Olivier Giroud,Chelsea,3.7179331320016757,13.384559275206033,0.0,0.0,0.0,0.0,35.91128103539356,0.0,0.0,0.0,4.285643452783412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.7258718878532,0.0
227,Yan Valery,Southampton,3.7161361551859033,8.361306349168283,0.0,0.0,0.0,0.0,1.9352127009973539,0.0,0.0,0.0,21.63522962350021,0.0,2.658617621638111,0.0,0.0,0.0,0.0,0.0,34.23292566803547,6.4284651791751175
228,Sean Longstaff,Newcastle,3.6976728032342754,6.05073731438336,0.0,18.213984674329502,6.028035867202424,0.0,0.0,0.0,0.0,0.0,10.923368566176471,0.0,8.450606011635424,0.0,0.0,0.0,7.7408508039894155,15.20126453488372,0.0,0.0
229,Juan Mata,Man Utd,3.6924266377760424,6.646367947996876,0.9676063504986769,2.360721863572751,0.0,0.0,8.022657478553255,0.0,0.0,0.0,0.0,0.0,3.298681595962782,0.0,15.653635323120266,29.271193020029695,6.889183848231341,0.0,0.0,0.0
230,Oliver Norwood,Sheffield Utd,3.602590983775209,3.602590983775209,0.0,0.0,0.7247927870488441,5.772692792934868,0.0,9.657835441869057,8.047728283173734,0.0,0.0,0.8635655778313571,1.9352127009973539,10.892294530738559,0.0,0.0,9.305161675733387,10.18128452870598,7.466069388920617,0.0
231,Phil Foden,Man City,3.5940223492922883,7.1880446985845765,0.0,18.998442712289858,0.0,2.142821726391706,1.649340797981391,13.293088108190556,0.0,0.0,26.74219159517752,1.8665173472301542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,Brandon Williams,Man Utd,3.5838650561776704,8.60127613482641,0.0,0.0,0.0,0.0,2.674219159517752,21.387464212678935,18.94469730193536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,Pedro Lomba Neto,Wolves,3.531218163326093,5.778356994533607,13.046270166879195,0.0,1.994178663361617,1.841604155661208,0.0,0.0,4.011328739276627,6.908524622650857,6.597363191925564,0.0,0.0,20.319733360472217,0.0,0.0,0.0,6.4284651791751175,2.4144588604672643,0.0
234,Sokratis Papastathopoulos,Arsenal,3.5061123248855814,4.207334789862697,0.0,0.0,0.0,0.0,0.0,31.00132731704104,0.0,4.369347426470588,17.731914798686464,2.516172260315169,0.0,0.0,5.348438319035504,0.0,0.0,0.0,2.142821726391706,0.0
235,Jamaal Lascelles,Newcastle,3.494672558496858,5.242008837745288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.416463694852936,0.0,0.0,0.0,1.994178663361617,0.0,3.8704254019947077,3.576768125854993,13.046270166879195,0.0
236,João Filipe Iria Santos Moutinho,Wolves,3.4395305435642447,3.4395305435642447,13.046270166879195,7.153536251709986,0.0,0.920802077830604,1.2580861301575845,6.908524622650857,2.674219159517752,23.316270601446643,5.772692792934868,0.8611479810289177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,Adam Lallana,Liverpool,3.4310835004115514,8.33263135814234,0.0,0.0,0.0,4.721443727145502,1.994178663361617,0.0,0.0,9.359767058312132,0.0,42.253030058177124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,José Holebas,Watford,3.387218623541754,5.542721383977416,0.0,0.0,0.0,0.0,1.7222959620578353,22.499628127112913,5.798342296390753,0.0,0.0,1.7883840629274965,0.0,19.662063419117647,0.0,9.499221356144929,0.0,0.0,0.0,0.0
239,Keinan Davis,Aston Villa,3.3772585382922404,10.131775614876721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.15692673936416,16.950518638573744,0.0,0.0,0.0,3.683208311322416,0.0,0.0,0.0,0.0
240,Tyrone Mings,Aston Villa,3.371362469347712,3.7927827780161762,0.0,0.0,0.0,22.598249783923944,20.522900313971743,0.0,4.369347426470588,0.0,0.0,0.0,1.4495855740976882,0.0,3.4542623113254285,1.841604155661208,0.0,4.721443727145502,1.7271311556627142,0.0
241,João Pedro Cavaco Cancelo,Man City,3.3126152261759167,9.93784567852775,0.0,0.0,0.0,0.0,0.0,7.975852864914333,0.0,0.0,6.016993108914942,27.064501534837234,18.569726562499998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,Robbie Brady,Burnley,3.240900456835165,5.833620822303297,0.0,0.0,8.941920314637484,27.306710182767624,0.0,0.0,1.841604155661208,10.064689041260676,0.0,10.18128452870598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,Simon Francis,Bournemouth,3.2349388624047233,7.278612440410628,0.0,26.586176216381112,0.0,16.79865612507139,0.0,0.0,14.84406718183252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,Dejan Lovren,Liverpool,3.218083589192778,6.838427627034654,0.0,0.0,0.0,0.0,1.994178663361617,3.7330346944603083,17.66904776532023,6.68554789879438,16.989648597811218,0.0,7.635963396529484,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,Antonio Rüdiger,Chelsea,3.2151644620585484,19.290986772351292,0.8941920314637483,3.4542623113254285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.5245059742647,0.0,0.0,0.0,0.0
246,Ashley Westwood,Burnley,3.1986754367704076,3.8384105241244892,1.7271311556627142,3.298681595962782,0.0,0.0,0.0,0.0,0.0,0.0,26.586176216381112,10.18128452870598,0.0,0.0,7.247927870488441,3.988357326723234,0.0,1.092336856617647,3.4542623113254285,0.0
247,Mason Holgate,Everton,3.1714455974811337,5.189638250423673,1.7271311556627142,12.07229430233632,0.0,0.0,33.08917471829444,0.7247927870488441,9.472627791318095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,Christoph Zimmermann,Norwich,3.159693178518628,8.124925316190758,4.369347426470588,43.27045924700042,5.032344520630338,0.0,0.0,2.360721863572751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.841604155661208,0.0,0.0,0.0
249,Sead Kolasinac,Arsenal,3.117241139379181,4.00788146491609,0.0,3.2125541391491326,1.841604155661208,1.994178663361617,2.8991711481953764,0.0,15.271926793058968,0.0,0.0,12.580861301575846,0.0,0.0,6.68554789879438,0.0,11.624496409028728,0.0,0.0,0.0
250,Etienne Capoue,Watford,3.0490398199897824,4.2217474430627755,0.0,9.336252454918764,0.9332586736150771,0.0,0.0,21.428217263917062,0.7247927870488441,0.0,0.0,0.0,0.0,8.738694852941176,0.0,0.0,0.0,0.920802077830604,11.803609317863755,0.9970893316808085
251,Cédric Soares,Southampton,3.010254767887375,5.418458582197275,5.348438319035504,2.7624062334918116,12.370055984860432,6.523135083439597,0.0,10.362786933976285,2.360721863572751,0.0,0.0,0.0,0.0,0.0,6.908524622650857,7.548516780945506,0.0,0.0,0.0,0.0
252,Glenn Murray,Brighton,2.9771062545480547,4.465659381822082,5.032344520630338,0.0,0.0,0.0,0.0,2.545321132176495,0.0,0.0,0.0,0.0,0.0,1.3293088108190556,0.0,29.999504169483885,0.0,3.4445919241156706,7.366416622644832,3.8704254019947077
253,Granit Xhaka,Arsenal,2.9714371961419275,4.1142976561965146,0.0,0.0,7.366416622644832,0.0,0.0,0.0,0.0,0.0,3.7330346944603083,16.3551196920486,3.4542623113254285,4.828917720934529,2.674219159517752,2.9028190514960306,8.047728283173734,0.0,0.0,4.123351994953477
254,Javier Hernández Balcázar,West Ham,2.9324625422140693,24.92593160881959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.93887596529698,28.912987252342194
255,Fabio Henrique Tavares,Liverpool,2.893204286164096,4.098706072065802,0.0,0.0,0.0,0.0,0.0,0.0,24.094156043618494,0.0,7.153536251709986,0.0,0.0,10.064689041260676,0.0,0.0,1.071410863195853,1.7271311556627142,0.0,5.073549509341908
256,Hamza Choudhury,Leicester,2.868161356223105,5.73632271244621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.351818034906273,1.7271311556627142,2.516172260315169,13.293088108190556,8.738694852941176
257,Ben Godfrey,Norwich,2.8520175302197015,3.0197832672914484,0.0,0.0,26.419808733309274,3.4445919241156706,0.0,0.0,1.9352127009973539,0.0,0.0,0.0,0.668554789879438,0.0,0.0,0.0,0.0,7.975852864914333,0.0,10.892294530738559
258,Ryan Fredericks,West Ham,2.8203372912389035,2.9966083719413352,0.0,0.0,0.0,4.369347426470588,2.658617621638111,1.7883840629274965,2.142821726391706,0.0,0.0,0.0,1.8665173472301542,12.089918089639,7.243376581401791,2.674219159517752,7.247927870488441,3.8704254019947077,1.994178663361617,0.0
259,Stuart Armstrong,Southampton,2.8153808166893706,4.223071225034055,4.011328739276627,5.524812466983623,0.0,0.0,0.0,1.7271311556627142,0.0,11.243939487021963,2.545321132176495,0.0,0.0,6.259344220246238,0.0,0.0,2.4144588604672643,16.950518638573744,0.0,0.0
260,Luke Shaw,Man Utd,2.8035509522831012,6.3079896426369775,5.805638102992061,28.328662362873008,3.2125541391491326,0.0,2.674219159517752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.599552041690462,2.184673713235294,2.658617621638111
261,Aaron Wan-Bissaka,Man Utd,2.7931353175356057,3.1422772322275563,0.0,0.0,0.0,5.365152188782489,15.376760167227074,0.0,5.98253599008485,0.0,0.0,3.1120841516395883,0.0,0.0,1.841604155661208,0.0,8.611479810289177,1.8665173472301542,5.4616842830882355,2.658617621638111
262,Oriol Romeu Vidal,Southampton,2.773128283809694,3.3277539405716325,0.0,0.0,0.0,0.0,0.0,0.0,2.360721863572751,0.0,0.0,2.184673713235294,23.927558594743,0.0,0.0,0.0,9.657835441869057,0.0,0.0,11.785519495154384
263,Jefferson Lerma,Bournemouth,2.769025418867846,3.1151535962263264,2.142821726391706,0.0,0.0,9.332586736150772,4.470960157318742,0.0,0.0,10.865064872102689,8.708457154488093,0.0,1.7271311556627142,0.0,0.0,0.0,1.2726605660882475,0.0,0.0,11.322775171418261
264,Shane Duffy,Brighton,2.759880517427014,4.967784931368625,0.0,0.0,0.0,0.0,0.0,13.999266226970724,8.450606011635424,15.220648528025727,0.0,0.0,0.0,0.0,0.0,2.142821726391706,0.0,5.166887886173505,2.7624062334918116,1.9352127009973539
265,Christian Atsu,Newcastle,2.6788267374609007,3.4442058053068725,0.0,2.142821726391706,0.0,5.032344520630338,0.0,6.68554789879438,0.0,0.0,0.0,0.0,0.0,5.09064226435299,5.98253599008485,3.1120841516395883,18.384520659474862,1.7883840629274965,0.0,0.0
266,Mario Vrancic,Norwich,2.660504775016476,7.981514325049428,0.0,0.0,22.645550342836522,0.0,0.0,0.0,7.7408508039894155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.658617621638111,14.84406718183252,0.0
267,Diego Rico,Bournemouth,2.6437498127255297,3.172499775270636,0.0,2.658617621638111,0.0,0.0,9.836112346101231,0.0,0.0,0.0,22.25494606146957,2.174378361146532,0.0,0.0,6.889183848231341,0.0,0.0,0.0,0.0,3.774258390472753
268,Naby Keita,Liverpool,2.641494708660622,14.968470015743526,0.0,0.0,44.905410047230575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,Chris Basham,Sheffield Utd,2.608948880037131,2.608948880037131,0.0,0.0,1.4495855740976882,4.948022393944172,2.184673713235294,2.4144588604672643,0.0,2.142821726391706,0.0,0.0,5.805638102992061,0.0,4.721443727145502,6.889183848231341,3.9879264324571664,5.09064226435299,5.599552041690462,1.7271311556627142
270,Nathan Holland,West Ham,2.5906967334940716,3.8860451002411076,0.0,0.0,7.772090200482215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,Moritz Leitner,Norwich,2.5485809712644243,5.097161942528849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.590696733494071,16.71386974698595,9.332586736150772,3.2142325895875588,0.0,1.841604155661208,2.658617621638111,3.298681595962782,6.224168303279177
272,Xherdan Shaqiri,Liverpool,2.467690329542407,8.390147120444183,0.0,3.8704254019947077,0.0,29.509023294659386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.571286905566824,0.0,0.0,0.0
273,Jamal Lewis,Norwich,2.4631889519263264,3.4105693180518366,0.0,0.0,0.0,0.0,0.0,0.0,12.578882556482801,1.994178663361617,1.2072294302336322,1.7271311556627142,7.354102688673818,1.8665173472301542,4.285643452783412,0.0,7.366416622644832,2.658617621638111,3.298681595962782,0.0
274,Yves Bissouma,Brighton,2.4398660797040415,6.273941347810393,17.613205822206183,20.531690819531697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.772692792934868,0.0,0.0,0.0,0.0,0.0
275,Jorge Luiz Frello Filho,Chelsea,2.4209991123878774,2.723624001436362,0.0,0.8635655778313571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.947607970254555,1.5560420758197941,0.0,5.032344520630338,7.247927870488441,1.2726605660882475,9.657835441869057
