,Name,Team,Threat per fixture adj,Threat per game adj,Threat GW16adj,Threat GW15adj,Threat GW14adj,Threat GW13adj,Threat GW12adj,Threat GW11adj,Threat GW10adj,Threat GW9adj,Threat GW8adj,Threat GW7adj,Threat GW6adj,Threat GW5adj,Threat GW4adj,Threat GW3adj,Threat GW2adj,Threat GW1adj
193,Benjamin Chilwell,Leicester,5.509275159931611,6.78064635068506,3.9695113230035752,0.0,2.397710583153348,6.70837361878453,3.379421613394216,8.441416018925311,19.99782268170426,7.949445041174364,6.194977678571428,6.534078869923484,1.8234888304862023,10.902728066346572,0.0,0.0,0.0,9.849428233438484
194,Gabriel Teodoro Martinelli Silva,Arsenal,5.507762391012307,11.015524782024613,51.546089931573796,18.20844267955801,0.0,1.7389411027568922,0.0,4.377523659305994,0.0,0.0,12.253200883002208,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,Marcos Alonso,Chelsea,5.500500290551767,12.572572092689754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.30391406709829,6.955764411027569,14.375086325966851,4.646233258928571,26.26514195583596,0.0,1.4618646299710296,0.0,0.0
196,Isaac Hayden,Newcastle,5.486469515238551,6.752577864908986,3.4778822055137844,14.51795989537925,3.066685082872928,11.24694874851013,0.0,0.0,0.0,0.0,0.0,1.467662612374405,0.0,12.389955357142856,27.013139870223505,7.293955321944809,7.309323149855149,0.0
197,Jordan Henderson,Liverpool,5.467945570968882,5.8324752757001415,6.126600441501104,0.0,0.0,1.8758702264278473,6.133370165745856,0.0,17.323143889618922,0.0,0.0,2.4196599825632084,2.768428927680798,0.0,3.974722520587182,16.897108066971082,0.0,29.968224914406107
198,Johann Berg Gudmundsson,Burnley,5.247351041392514,20.989404165570058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.562224622030236,0.0,0.0,0.0,0.0,21.88761829652997,3.379421613394216,19.128352130325812
199,Mesut Özil,Arsenal,5.223337206358506,11.939056471676585,8.138856304985337,11.50006906077348,28.50636028443508,21.736763784461154,2.93532522474881,8.755047318611988,0.0,0.0,0.0,0.0,0.0,2.0009733237202596,0.0,0.0,0.0,0.0
200,Ryan Bertrand,Southampton,5.2076800850932665,7.574807396499296,26.953075338434374,27.04449565446405,4.001946647440519,3.379421613394216,0.0,0.0,0.0,6.56628548895899,0.0,1.8234888304862023,3.5009145380006306,0.0,0.0,0.0,3.097488839285714,6.95576441102757
201,Scott Dann,Crystal Palace,5.171435282387521,20.685741129550085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4196599825632084,80.32330453563713
202,Rodrigo Hernandez,Man City,5.163126239211373,5.900715701955854,13.3255565255347,6.95576441102757,0.0,0.0,3.097488839285714,0.0,0.0,1.8758702264278473,4.377523659305994,0.0,8.003893294881038,19.004240189623385,3.83335635359116,15.754115421002837,6.382210906701708,0.0
203,Issa Diop,West Ham,5.142576938393036,6.329325462637583,0.0,0.0,0.0,0.0,0.0,3.267039434961742,4.839319965126417,0.0,30.95185873605948,1.7504572690003153,0.0,1.3231704410011917,25.582631024493022,0.0,3.83335635359116,10.73339779005525
204,Dennis Praet,Leicester,5.089614968371589,7.4030763176314025,2.6463408820023835,36.017519826964666,0.0,0.0,15.207397260273972,0.0,0.0,0.0,1.548744419642857,16.335197174808712,0.0,0.0,0.0,9.678639930252833,0.0,0.0
205,Fabian Schär,Newcastle,5.066233304596688,8.1059732873547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.536970755128763,2.93532522474881,4.79169544198895,15.487444196428571,23.011193222782982,3.6469776609724045,12.425849354753753,4.224277016742771
206,Danny Welbeck,Watford,5.0524830861158305,16.16794587557066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.406429816913686,53.62466482649842,0.0,0.0,0.0,1.808634734441186,0.0,0.0
207,Andros Townsend,Crystal Palace,5.031537429757303,5.750328491151203,0.0,1.7504572690003153,3.974722520587182,35.621121651785714,2.768428927680798,0.0,3.379421613394216,0.0,0.0,12.425849354753753,0.0,3.6469776609724045,0.0,0.0,16.93761987794246,0.0
208,Tom Trybull,Norwich,4.821249558713929,7.713999293942287,0.0,0.0,2.534566210045662,25.175961123110152,18.008759913482333,21.08345994475138,0.0,0.8752286345001576,0.0,0.0,0.0,0.0,0.0,0.0,3.267039434961742,6.194977678571428
209,Mark Noble,West Ham,4.808786017968534,5.495755449106896,7.603698630136986,0.0,0.0,0.0,0.0,1.633519717480871,4.839319965126417,0.0,4.689675566069618,5.251371807000946,8.479899607158446,20.509141835518474,2.9237292599420592,21.010219899062726,0.0,0.0
210,José Ángel Esmorís Tasende,Man City,4.721314071764932,12.59017085803982,25.43969882147534,10.93048693161475,0.0,0.0,37.169866071428565,0.0,0.0,0.0,0.0,0.0,2.0009733237202596,0.0,0.0,0.0,0.0,0.0
211,Frederico Rodrigues de Paula Santos,Man Utd,4.7143466393189275,6.285795519091903,0.0,0.9117444152431011,13.893289630512514,0.0,7.66671270718232,21.005487228003783,13.156781669739267,12.389955357142856,0.8167598587404356,0.844855403348554,1.808634734441186,2.93532522474881,0.0,0.0,0.0,0.0
212,Dale Stephens,Brighton,4.534287786166223,4.534287786166223,3.283142744479495,0.0,0.0,0.0,0.0,0.7309323149855148,0.0,6.615852205005959,7.293955321944809,9.689501246882793,7.350838728663919,17.886251342642318,6.133370165745856,0.0,13.564760508308895,0.0
213,Billy Sharp,Sheffield Utd,4.499964232987244,7.999936414199545,0.0,11.434638022366098,0.0,0.0,0.0,16.892570712495523,0.0,1.689710806697108,2.0009733237202596,0.0,0.0,3.4778822055137844,0.0,5.87065044949762,0.0,30.63300220750552
214,Olivier Giroud,Chelsea,4.379000918878301,14.012802940410563,0.0,0.0,35.268377321603126,0.0,0.0,0.0,3.974722520587182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.820914859862505,0.0
215,Yan Valery,Southampton,4.359632979674348,8.719265959348697,0.0,0.0,2.0009733237202596,0.0,0.0,0.0,24.950264410364884,0.0,2.768428927680798,0.0,0.0,0.0,0.0,0.0,34.072377232142856,5.962083780880773
216,Paul Pogba,Man Utd,4.298044926260748,13.753743764034393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.603698630136986,0.0,0.0,1.7389411027568922,21.572507603920243,29.548284700315456,8.305286783042392
217,Max Meyer,Crystal Palace,4.272293813705017,17.089175254820066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4196599825632084,65.93704103671706
218,Fikayo Tomori,Chelsea,4.2587730123041805,6.194578926987899,0.0,0.0,15.37339524275008,6.133370165745856,0.0,0.0,0.0,4.900559152442613,0.0,0.0,34.072377232142856,7.6606664037854895,0.0,0.0,0.0,0.0
219,Reiss Nelson,Arsenal,4.22014805830588,13.504473786578817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.479899607158446,0.0,19.009246575342466,0.0,0.0,36.766183315431434,3.267039434961742
220,Juan Mata,Man Utd,4.2057163637098665,8.411432727419733,0.0,0.0,7.9390226460071505,0.0,0.0,0.0,0.0,0.0,3.267039434961742,0.0,15.37339524275008,33.75624008461131,6.955764411027569,0.0,0.0,0.0
221,Declan Rice,West Ham,4.20485948846327,4.20485948846327,10.983120243531202,19.69885646687697,2.768428927680798,0.0,0.0,0.8167598587404356,10.888469921534437,2.397710583153348,0.0,6.126600441501104,0.0,11.908533969010726,0.7309323149855148,0.0,0.95833908839779,0.0
222,James Milner,Liverpool,4.197697674517861,5.5969302326904815,10.502743614001892,9.590842332613391,0.0,0.0,0.0,0.0,0.0,0.0,32.28857747223691,0.0,0.0,0.0,0.0,0.0,14.780999373433582,0.0
223,Oliver Norwood,Sheffield Utd,4.185411726016701,4.185411726016701,0.7309323149855148,5.717319011183049,0.0,9.69131383675251,8.20569973718791,0.0,0.0,0.844855403348554,2.0009733237202596,10.8412109375,0.0,0.0,9.689501246882793,11.74130089899524,7.503480905711389,0.0
224,Aaron Mooy,Brighton,4.177563512165445,6.6841016194647125,8.755047318611988,32.949360730593604,13.938699776785713,2.93532522474881,0.0,0.0,0.0,0.0,0.9117444152431011,0.0,7.350838728663919,0.0,0.0,0.0,0.0,0.0
225,Brandon Williams,Man Utd,4.142189341334766,8.284378682669532,0.0,0.0,2.6463408820023835,20.56710985178727,18.20844267955801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,Jamaal Lascelles,Newcastle,3.950904875220513,5.267873166960684,0.0,0.0,0.0,0.0,0.0,0.0,40.49209384858044,0.0,0.0,0.0,1.91667817679558,0.0,4.001946647440519,3.6469776609724045,13.156781669739267,0.0
227,Sokratis Papastathopoulos,Arsenal,3.94993335417851,4.514209547632583,0.0,0.0,0.0,31.300939849624058,0.0,4.377523659305994,17.820767151064548,2.4196599825632084,0.0,0.0,5.292681764004767,0.0,0.0,0.0,1.987361260293591,0.0
228,Demarai Gray,Leicester,3.936215094617004,6.997715723763562,0.0,0.0,0.0,1.91667817679558,23.655951293759514,1.8758702264278473,1.7389411027568922,0.0,0.0,0.0,0.0,14.536970755128763,19.25502995900347,0.0,0.0,0.0
229,Tyrone Mings,Aston Villa,3.856188178800331,3.856188178800331,0.0,23.531645885286782,20.594041903099082,0.0,4.377523659305994,0.0,0.0,0.0,1.4618646299710296,0.0,3.379421613394216,1.808634734441186,0.0,4.795421166306696,1.7504572690003153,0.0
230,Nathan Holland,West Ham,3.801849315068493,3.801849315068493,7.603698630136986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,João Pedro Cavaco Cancelo,Man City,3.7540092251751256,10.010691267133668,0.0,0.0,0.0,8.305286783042392,0.0,0.0,5.954266984505363,27.200118283203782,18.604475552050474,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,José Holebas,Watford,3.7043404743700616,5.388131599083726,0.0,0.0,1.7389411027568922,20.867293233082705,5.8474585198841185,0.0,0.0,1.8234888304862023,0.0,19.69885646687697,0.0,9.293409436834095,0.0,0.0,0.0,0.0
233,Robbie Brady,Burnley,3.65080268253376,6.490315880060018,9.117444152431013,26.066823204419887,0.0,0.0,1.808634734441186,9.678639930252833,0.0,11.74130089899524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234,Adam Lallana,Liverpool,3.6483619041189277,8.339112923700407,0.0,4.795421166306696,1.91667817679558,0.0,0.0,9.262193087008344,0.0,42.39949803579223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,Keinan Davis,Aston Villa,3.640162344222275,9.707099584592733,0.0,0.0,0.0,0.0,0.0,0.0,38.3335635359116,16.29176450276243,0.0,0.0,0.0,3.617269468882372,0.0,0.0,0.0,0.0
236,John Egan,Sheffield Utd,3.527604139188697,3.762777748467944,0.0,18.785476751030018,0.0,0.0,0.0,1.987361260293591,0.0,15.207397260273972,8.003893294881038,3.097488839285714,0.0,1.7389411027568922,0.0,5.87065044949762,0.0,1.7504572690003153
237,Curtis Jones,Liverpool,3.5009145380006306,3.5009145380006306,3.5009145380006306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,Dejan Lovren,Liverpool,3.4550098971452305,6.910019794290461,0.0,0.0,1.91667817679558,3.7517404528556946,16.866767955801105,6.615852205005959,17.323143889618922,0.0,8.80597567424643,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,Ashley Westwood,Burnley,3.44012951296689,4.234005554420788,0.0,0.0,0.0,0.0,0.0,0.0,27.68428927680798,11.74130089899524,0.0,0.0,7.309323149855149,3.83335635359116,0.0,1.0943809148264985,3.379421613394216,0.0
240,Sead Kolasinac,Arsenal,3.4267389397283754,4.217524848896462,1.808634734441186,1.91667817679558,2.9237292599420592,0.0,17.61195134849286,0.0,0.0,12.098299912816042,0.0,0.0,6.615852205005959,0.0,11.852677398160314,0.0,0.0,0.0
241,Antonio Rüdiger,Chelsea,3.351541551656151,53.62466482649842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.62466482649842,0.0,0.0,0.0,0.0
242,Granit Xhaka,Arsenal,3.31237128950819,4.416495052677587,7.234538937764744,0.0,0.0,0.0,0.0,0.0,3.7517404528556946,15.727789886660853,3.5009145380006306,4.845656918376255,2.6463408820023835,3.001459985580389,8.20569973718791,0.0,0.0,4.083799293702178
243,Hamza Choudhury,Leicester,3.2629380018784273,5.800778670006093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.43969882147534,1.7504572690003153,2.4196599825632084,13.84214463840399,8.755047318611988
244,Shane Duffy,Brighton,3.2432423094949385,5.765764105768779,0.0,0.0,0.0,16.144288736118455,8.479899607158446,15.349578614695812,0.0,0.0,0.0,0.0,0.0,1.987361260293591,0.0,5.216823308270676,2.712952101661779,2.0009733237202596
245,Ben Godfrey,Norwich,3.1683355179494197,3.1683355179494197,25.406429816913686,3.4778822055137844,0.0,0.0,2.0009733237202596,0.0,0.0,0.0,0.6615852205005959,0.0,0.0,0.0,0.0,8.305286783042392,0.0,10.8412109375
246,Pedro Lomba Neto,Wolves,3.1489299043802426,5.038287847008388,1.91667817679558,1.808634734441186,0.0,0.0,3.9695113230035752,6.758843226788432,6.534078869923484,0.0,0.0,21.010219899062726,0.0,0.0,0.0,5.962083780880773,2.4228284591881275,0.0
247,Aaron Wan-Bissaka,Man Utd,3.134624619319472,3.5824281363651105,0.0,5.470466491458606,15.216460071513707,0.0,5.75003453038674,0.0,0.0,3.097488839285714,0.0,0.0,1.808634734441186,0.0,8.694705513784461,1.8758702264278473,5.471904574132492,2.768428927680798
248,Oriol Romeu Vidal,Southampton,3.132758345643799,3.855702579253906,0.0,0.0,0.0,0.0,2.397710583153348,0.0,0.0,2.188761829652997,24.91586034912718,0.0,0.0,0.0,9.69131383675251,0.0,0.0,10.93048693161475
249,Sean Longstaff,Newcastle,3.0633469355678944,5.445950107676257,6.086293859649123,0.0,0.0,0.0,0.0,0.0,10.943809148264984,0.0,8.479899607158446,0.0,0.0,0.0,8.003893294881038,15.499655059132719,0.0,0.0
250,Mason Holgate,Everton,3.028396018867684,5.383815144653661,0.0,0.0,38.15922792173453,0.7309323149855148,9.564176065162906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,Ryan Fredericks,West Ham,3.0142905013034156,3.21524320139031,0.0,4.377523659305994,2.768428927680798,1.8234888304862023,1.987361260293591,0.0,0.0,0.0,1.8758702264278473,12.253200883002208,7.268485377564382,2.6463408820023835,7.309323149855149,4.001946647440519,1.91667817679558,0.0
252,Chris Basham,Sheffield Utd,3.0073026668341294,3.0073026668341294,1.4618646299710296,4.900559152442613,2.188761829652997,2.4228284591881275,0.0,1.987361260293591,0.0,0.0,6.002919971160778,0.0,4.795421166306696,6.955764411027569,4.152643391521196,5.87065044949762,5.627610679283541,1.7504572690003153
253,Jefferson Lerma,Bournemouth,2.993189035753027,3.420787469432031,0.0,9.379351132139236,4.558722076215506,0.0,0.0,10.902728066346572,9.004379956741166,0.0,1.689710806697108,0.0,0.0,0.0,1.467662612374405,0.0,0.0,10.888469921534437
254,Fabio Henrique Tavares,Liverpool,2.9857906884679446,3.9810542512905926,0.0,0.0,0.0,0.0,23.00013812154696,0.0,7.293955321944809,0.0,0.0,9.678639930252833,0.0,0.0,0.9936806301467955,1.689710806697108,0.0,5.116526204898604
255,Javier Hernández Balcázar,West Ham,2.9828304126381213,23.86264330110497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.12512085635359,27.60016574585635
256,Mario Vrancic,Norwich,2.9531837201849096,11.812734880739638,21.776939843068874,0.0,0.0,0.0,8.003893294881038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.768428927680798,14.701677457327838,0.0
257,Christian Atsu,Newcastle,2.9378800871956954,3.6158524150100866,0.0,4.839319965126417,0.0,6.615852205005959,0.0,0.0,0.0,0.0,0.0,5.87065044949762,5.75003453038674,3.097488839285714,19.009246575342466,1.8234888304862023,0.0,0.0
258,Glenn Murray,Brighton,2.9285603202136588,4.259724102128958,0.0,0.0,0.0,2.93532522474881,0.0,0.0,0.0,0.0,0.0,1.384214463840399,0.0,27.82305764411028,0.0,3.4778822055137844,7.234538937764744,4.001946647440519
259,Diego Rico,Bournemouth,2.8636520700178756,3.524494855406616,0.0,0.0,10.029188567674112,0.0,0.0,0.0,23.011193222782982,2.1927969449565445,0.0,0.0,6.955764411027569,0.0,0.0,0.0,0.0,3.6294899738448123
260,Phil Foden,Man City,2.8626440414143834,6.543186380375734,0.0,1.987361260293591,1.633519717480871,13.84214463840399,0.0,0.0,26.463408820023837,1.8758702264278473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261,Cédric Soares,Southampton,2.8516608226876903,5.7033216453753806,12.251397881106532,6.578390834869634,0.0,10.138264840182648,2.397710583153348,0.0,0.0,0.0,0.0,0.0,7.001829076001261,7.258979947689625,0.0,0.0,0.0,0.0
262,Moritz Leitner,Norwich,2.847799388390634,5.0627544682500165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.625685903500473,16.539630512514897,9.379351132139236,2.9810418904403866,0.0,1.808634734441186,2.768428927680798,3.267039434961742,6.194977678571428
263,Naby Keita,Liverpool,2.8444930621255122,15.170629664669399,45.511888994008196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264,José Ignacio Peleteiro Romallo,Aston Villa,2.7766531727751294,7.404408460733678,0.0,24.91586034912718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.234538937764744,3.7517404528556946,2.397710583153348,6.126600441501104,0.0
265,Jamal Lewis,Norwich,2.7676821095312825,3.4063779809615786,0.0,0.0,0.0,0.0,13.006326604181686,1.91667817679558,1.2114142295940638,1.7504572690003153,7.277437425506555,1.8758702264278473,3.974722520587182,0.0,7.234538937764744,2.768428927680798,3.267039434961742,0.0
266,Etienne Capoue,Watford,2.759296045070779,4.013521520102952,0.9379351132139236,0.0,0.0,19.87361260293591,0.7309323149855148,0.0,0.0,0.0,0.0,8.755047318611988,0.0,0.0,0.0,0.904317367220593,11.98855291576674,0.95833908839779
267,Oleksandr Zinchenko,Man City,2.739505621625876,6.261727135144859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.510094637223975,0.0,0.0,11.694917039768237,0.95833908839779,0.0,12.764421813403416,0.904317367220593
268,Jorge Luiz Frello Filho,Chelsea,2.6316542234319726,3.007604826779397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.25010359116022,1.548744419642857,0.0,4.839319965126417,7.309323149855149,1.467662612374405,9.69131383675251
269,Emil Krafth,Newcastle,2.620775315034624,5.9903435772219975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.93532522474881,0.0,34.072377232142856,2.0009733237202596,0.0,2.9237292599420592,0.0
270,John Stones,Man City,2.5969828132513806,4.616858334669121,0.0,0.0,4.900559152442613,5.536857855361596,6.194977678571428,9.564176065162906,13.893289630512514,0.0,0.0,0.0,0.0,1.4618646299710296,0.0,0.0,0.0,0.0
271,Daryl Janmaat,Watford,2.5876025558672353,5.175205111734471,0.0,0.0,0.0,0.0,5.116526204898604,5.536857855361596,3.5009145380006306,18.234888304862025,0.0,0.0,0.0,0.844855403348554,8.167598587404356,0.0,0.0,0.0
272,João Filipe Iria Santos Moutinho,Wolves,2.5725126730923935,2.5725126730923935,0.0,0.904317367220593,1.2098299912816042,7.001829076001261,2.6463408820023835,22.811095890410957,5.717319011183049,0.8694705513784461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,Stuart Armstrong,Southampton,2.5284523556345895,4.045523769015343,0.0,0.0,0.0,1.689710806697108,0.0,10.73339779005525,2.93532522474881,0.0,0.0,6.382210906701708,0.0,0.0,2.4228284591881275,16.29176450276243,0.0,0.0
274,Henrikh Mkhitaryan,Arsenal,2.4906614286327504,13.283527619374668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.881865965834425,0.0,0.0,17.96871689228958
275,Shkodran Mustafi,Arsenal,2.4668965630761126,39.4703450092178,0.0,0.0,39.4703450092178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,Danny Rose,Spurs,2.3737835691258464,3.798053710601354,0.0,0.0,0.0,0.0,0.0,0.0,6.194977678571428,6.002919971160778,0.0,0.0,8.80597567424643,5.627610679283541,6.758843226788432,3.267039434961742,0.0,1.3231704410011917
277,Xherdan Shaqiri,Liverpool,2.3700517081619505,9.480206832647802,0.0,29.971382289416848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.949445041174364,0.0,0.0,0.0
278,Andreas Christensen,Chelsea,2.3516830221186678,4.7033660442373355,22.778250539956804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.425849354753753,0.0,2.4228284591881275
279,Djibril Sidibé,Everton,2.351437992048776,4.1803342080867125,5.536857855361596,0.0,7.338313061872025,0.0,19.128352130325812,1.8234888304862023,0.0,1.808634734441186,1.987361260293591,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280,Ahmed El Mohamady,Aston Villa,2.279604442173875,4.55920888434775,26.41792702273929,8.305286783042392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7504572690003153,0.0
281,Paul Dummett,Newcastle,2.261703618438828,2.7836352226939423,1.7389411027568922,0.0,0.0,1.3231704410011917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.004379956741166,0.0,24.120766394521993,0.0
282,DeAndre Yedlin,Newcastle,2.217416195367611,5.068379875125968,0.0,0.0,0.0,0.0,30.63300220750552,0.0,0.0,0.0,4.845656918376255,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,Josip Drmic,Norwich,2.2050762605356002,4.4101525210712005,0.0,0.0,0.0,0.0,0.0,1.91667817679558,0.0,0.0,12.570119189511324,9.379351132139236,1.987361260293591,0.0,6.330221570544151,0.0,0.0,3.097488839285714
284,Craig Cathcart,Watford,2.1029519588856247,2.4033736672978567,1.8758702264278473,8.80597567424643,0.0,17.886251342642318,1.4618646299710296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.617269468882372,0.0,0.0
285,Benjamin Mendy,Man City,2.0623429806217075,6.599497537989464,0.0,0.0,6.534078869923484,0.0,0.0,0.0,26.463408820023837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,Harry Winks,Spurs,2.0454150687126904,2.337617221385932,0.0,0.0,0.0,0.0,8.46880993897123,0.0,0.0,0.0,0.0,6.955764411027569,0.0,15.006961811422778,0.0,1.633519717480871,0.0,0.6615852205005959
287,Davinson Sánchez,Spurs,2.044178309310001,2.7255710790800016,0.0,0.0,1.7504572690003153,15.37339524275008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.689710806697108,0.0,0.0,13.893289630512514
288,Andy Carroll,Newcastle,1.9955563704598227,3.5476557697063513,0.0,7.258979947689625,0.0,11.24694874851013,0.0,1.808634734441186,0.0,0.0,4.845656918376255,2.93532522474881,3.83335635359116,0.0,0.0,0.0,0.0,0.0
289,Joel Matip,Liverpool,1.975066974651337,4.514438799203056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.536857855361596,6.534078869923484,0.0,16.05225266362253,3.4778822055137844,0.0
290,Simon Francis,Bournemouth,1.9740318434486537,5.2640849158630765,0.0,16.882832037850623,0.0,0.0,14.701677457327838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,Frédéric Guilbert,Aston Villa,1.9350984394176163,2.3816596177447584,0.0,0.0,0.0,1.633519717480871,0.0,0.0,0.0,1.91667817679558,0.0,0.0,0.0,15.37339524275008,8.441416018925311,3.5965658747300213,0.0,0.0
292,Joel Ward,Crystal Palace,1.9319514907040958,2.3777864500973487,0.0,0.0,0.0,0.0,0.0,10.273638286620836,0.0,0.0,1.808634734441186,0.0,1.0943809148264985,16.41139947437582,1.3231704410011917,0.0,0.0,0.0
293,Francisco Femenía Far,Watford,1.9176098888222575,2.556813185096343,0.0,0.0,0.0,5.962083780880773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.603698630136986,0.8167598587404356,0.0,9.590842332613391,6.70837361878453
294,Marc Albrighton,Leicester,1.8911481187649017,3.7822962375298035,2.6463408820023835,0.0,0.0,0.0,0.0,0.0,9.564176065162906,0.0,0.0,1.633519717480871,0.0,0.0,4.376143172500789,0.0,0.0,12.038190063091482
295,Alexander Tettey,Norwich,1.887469987299554,3.0199519796792864,24.196599825632084,0.0,0.0,0.0,6.002919971160778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,Dennis Srbeny,Norwich,1.847262380080541,4.222314011612665,7.258979947689625,0.0,0.0,20.380539956803453,0.0,1.91667817679558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,Ainsley Maitland-Niles,Arsenal,1.8124975337394533,4.142851505690179,1.808634734441186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.292681764004767,4.001946647440519,10.940932982917213,0.0,6.95576441102757,0.0
298,Jürgen Locadia,Brighton,1.7858389150315856,14.286711320252685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.564176065162906,0.0,19.009246575342466
299,Eric Dier,Spurs,1.7644496430310195,4.705199048082719,1.987361260293591,0.0,0.0,9.04317367220593,2.4196599825632084,0.0,0.0,0.0,0.0,14.780999373433582,0.0,0.0,0.0,0.0,0.0,0.0
300,Nemanja Matic,Man Utd,1.7628982886483682,9.40212420612463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.947491039426524,0.0,18.258881578947367,0.0,0.0,0.0
301,Kieran Tierney,Arsenal,1.7622219597313389,5.639110271140284,0.0,0.0,0.0,19.128352130325812,0.0,4.377523659305994,4.689675566069618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,Adrian Mariappa,Watford,1.756085970344351,4.682895920918269,0.0,2.93532522474881,1.7389411027568922,17.886251342642318,0.0,5.536857855361596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303,Matt Targett,Aston Villa,1.6990532875281312,2.71848526004501,2.93532522474881,0.0,0.0,1.633519717480871,0.0,0.0,0.0,19.1667817679558,1.4618646299710296,1.987361260293591,0.0,0.0,0.0,0.0,0.0,0.0
304,Grant Hanley,Norwich,1.6749178325155327,8.932895106749507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.531645885286782,3.267039434961742,0.0
305,Michael Obafemi,Southampton,1.6213101879780991,4.323493834608264,0.0,0.0,0.0,21.966240487062404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.974722520587182
306,Victor Lindelöf,Man Utd,1.565289635968188,1.6696422783660672,0.0,0.0,21.832312276519666,0.0,0.0,1.7504572690003153,1.4618646299710296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
