,Name,Team,Threat per fixture adj,Threat per game adj,Threat GW21adj,Threat GW20adj,Threat GW19adj,Threat GW18adj,Threat GW17adj,Threat GW16adj,Threat GW15adj,Threat GW14adj,Threat GW13adj,Threat GW12adj,Threat GW11adj,Threat GW10adj,Threat GW9adj,Threat GW8adj,Threat GW7adj,Threat GW6adj,Threat GW5adj,Threat GW4adj,Threat GW3adj,Threat GW2adj,Threat GW1adj
135,Jack O'Connell,Sheffield Utd,8.210572944330643,8.210572944330643,[0.0],[0.0],[7.480353748680041],[0.0],[4.003708553127354],[0.0],[29.18104152749944],[6.731607538802659],[4.921080236193121],[3.778077333333332],[2.0515189690124527],[3.7048691195313923],[5.225395869191049],[1.8700884371700102],[30.71274658573596],[2.3082095144998367],[5.429658916709248],[0.0],[13.528271701388887],[51.49540378006872],[0.0]
136,Tom Cleverley,Watford,8.198067234265459,19.128823546619405,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[2.6149483204134363],[41.5115798226164],[26.675755230125517],[67.0592469879518],[15.773535960810507],[18.524345597656964],[0.0],[0.0]
137,Conor Hourihane,Aston Villa,8.188701865184491,12.283052797776737,[0.0],[6.545309530095035],[12.620647138964573],[4.524715763924373],[0.0],[0.0],[0.0],[4.921080236193121],[17.350889556891556],[0.0],[20.47516439049064],[0.0],[34.03848503569467],[9.651083106267027],[46.15917680278018],[15.676187607573148],[0.0],[0.0],[0.0],[0.0],[0.0]
138,Jonny Evans,Leicester,8.175853965634415,8.175853965634415,[18.92824315297261],[0.0],[0.0],[0.0],[0.0],[42.70622456669178],[1.8700884371700102],[0.0],[1.945056287753981],[1.741798623063683],[40.260042955326455],[8.144488375063872],[6.154556907037358],[3.4125273984151065],[1.5773535960810505],[0.0],[7.381620354289682],[1.695117252931323],[23.534534883720927],[0.0],[12.341280487804875]
139,Andy Carroll,Newcastle,8.15447945792094,14.270339051361645,[0.0],[100.4071138807429],[0.0],[26.21584192439862],[12.309113814074715],[0.0],[7.844844961240309],[0.0],[11.343840900527503],[0.0],[1.8524345597656962],[0.0],[0.0],[4.921080236193121],[2.4596857638888885],[3.890112575507962],[0.0],[0.0],[0.0],[0.0],[0.0]
140,Jonjo Shelvey,Newcastle,8.149090991955282,12.223636487932923,[2.4596857638888885],[8.078733300749429],[0.0],[9.362800687285223],[0.0],[29.86312404190086],[31.379379844961235],[13.337877615062759],[4.670993311981913],[14.408496649916245],[7.409738239062785],[0.0],[0.0],[0.0],[0.0],[6.807697007138933],[5.11879109762266],[0.0],[0.0],[15.590211171662121],[22.64338209982788]
141,Adam Webster,Brighton,8.03503011682256,10.54597702832961,[28.764431524547796],[0.0],[17.94586733333333],[7.844844961240309],[0.0],[2.2438691796008863],[59.22115318416522],[1.7062636992075533],[2.4596857638888885],[0.0],[0.0],[0.0],[32.69695318387339],[1.889038666666666],[7.844844961240309],[3.154707192162101],[0.0],[2.96397280334728],[0.0],[0.0],[0.0]
142,Moussa Djenepo,Southampton,7.94148323136469,13.897595654888207,[11.334231999999997],[23.407001718213056],[0.0],[0.0],[4.631086399414241],[13.40750556668893],[3.711955040871934],[7.480353748680041],[24.385180722891562],[3.462314271749755],[2.96397280334728],[0.0],[0.0],[0.0],[0.0],[0.0],[41.83917312661498],[0.0],[30.148372460186707],[0.0],[0.0]
143,Michy Batshuayi,Chelsea,7.895084259583463,13.81639745427106,[0.0],[0.0],[0.0],[0.944519333333333],[1.695117252931323],[6.92462854349951],[1.3345695177091181],[0.0],[8.89191841004184],[33.7060824742268],[18.700884371700102],[0.0],[0.0],[17.19391990291262],[7.780225151015924],[13.650109593660426],[54.97479490022171],[0.0],[0.0],[0.0],[0.0]
144,Callum Robinson,Sheffield Utd,7.893684595143187,11.840526892714779,[0.0],[2.96397280334728],[0.0],[0.0],[0.0],[4.45434604904632],[0.0],[0.0],[2.4605401180965605],[0.0],[0.0],[3.7048691195313923],[0.0],[33.66159186906018],[17.062636992075532],[0.0],[0.0],[52.298966408268726],[4.919371527777777],[19.661881443298967],[24.57920016750418]
145,Philip Billing,Bournemouth,7.8919760172200935,8.722710334822208,[0.0],[0.0],[0.0],[2.0515189690124527],[2.6149483204134363],[0.0],[17.78932130584192],[0.0],[0.0],[18.139566354932082],[2.4605401180965605],[10.285486404435055],[10.393474114441414],[2.6126979345955244],[32.417604795899685],[2.714829458354624],[43.855980775496896],[3.6895286458333327],[2.96397280334728],[0.6672847588545591],[13.074741602067181]
146,Chris Mepham,Bournemouth,7.851208139421831,14.988670084350769,[0.0],[3.890112575507962],[3.483597246127366],[8.20607587604981],[35.301802325581384],[0.0],[19.661881443298967],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[2.4596857638888885],[2.96397280334728],[0.0],[88.90824289405683]
147,Enda Stevens,Sheffield Utd,7.770097757680268,7.770097757680268,[0.0],[0.0],[8.415397967265045],[0.0],[9.341986623963827],[15.590211171662121],[19.716919951013136],[8.975476718403545],[0.0],[5.667115999999998],[20.51518969012453],[22.229214717188356],[5.225395869191049],[0.9350442185850051],[0.0],[2.3082095144998367],[19.90874936126724],[3.9224224806201544],[0.0],[18.725601374570445],[1.695117252931323]
148,Jannik Vestergaard,Southampton,7.7347011546695486,14.766247658914592,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[20.19482261640798],[0.0],[0.0],[6.780469011725292],[44.45412144702841],[40.59891194859325],[9.725281438769906],[6.825054796830213],[33.85006298870547]
149,Martín Montoya,Brighton,7.722166573025677,9.009194335196623,[13.074741602067181],[0.0],[0.0],[2.6149483204134363],[58.04936426116838],[0.0],[0.0],[0.0],[43.04450086805555],[0.0],[2.969564032697547],[2.3082095144998367],[13.345695177091182],[9.44519333333333],[0.0],[1.5773535960810505],[0.0],[2.96397280334728],[9.049431527848746],[1.8524345597656962],[1.8700884371700102]
150,Jack Cork,Burnley,7.602549602519575,8.402817981732163,[32.02966842501883],[0.0],[8.078733300749429],[0.0],[14.98485916276998],[1.889038666666666],[2.96397280334728],[7.490240549828178],[3.7401768743400203],[8.335955518945633],[0.0],[0.0],[0.0],[0.0],[34.03152270158251],[15.590211171662121],[3.890112575507962],[0.0],[2.2438691796008863],[24.385180722891562],[0.0]
151,Aaron Cresswell,West Ham,7.415219934059914,10.593171334371306,[4.237793132328307],[0.0],[7.490240549828178],[],[0.0],[0.0],[1.1219345898004431],[22.227060723514207],[7.556154666666664],[22.566708659136978],[3.154707192162101],[27.45695736434108],[0.0],[3.745120274914089],[36.44502093802344],[12.302700590482804],[0.0],[0.0],[0.0],[0.0],[0.0]
152,Fabián Balbuena,West Ham,7.397789274677369,12.329648791128948,[0.0],[47.96387239583332],[0.0],[],[0.0],[1.741798623063683],[2.2438691796008863],[24.842009043927643],[0.0],[2.0515189690124527],[63.88282064128255],[5.2298966408268726],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
153,Ben Mee,Burnley,7.378079409842259,7.378079409842259,[0.0],[4.921080236193121],[2.3082095144998367],[0.0],[1.5773535960810505],[0.0],[0.0],[35.57864261168384],[1.8700884371700102],[35.196256635548224],[2.6149483204134363],[2.6149483204134363],[23.36701475694444],[6.92462854349951],[4.670993311981913],[0.0],[0.0],[0.0],[4.4877383592017726],[26.99787865748709],[1.8098863055697492]
154,Seamus Coleman,Everton,7.3690091091620085,11.903783945569398,[25.193768828451876],[0.0],[9.231835360556037],[0.0],[0.0],[0.0],[0.0],[0.0],[7.423910081743868],[0.0],[0.0],[0.0],[0.0],[2.0515189690124527],[53.351510460251035],[10.459793281653745],[0.0],[22.438691796008865],[4.003708553127354],[2.805132655755015],[17.78932130584192]
155,Ross Barkley,Chelsea,7.357067544348959,25.749736405221356,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[4.732060788243152],[0.0],[49.598935337726516],[0.0],[2.2438691796008863],[37.916750645994824],[37.86194141689372],[0.0],[22.144861062869047]
156,Pedro Rodríguez Ledesma,Chelsea,7.355363561654875,30.892526958950477,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[36.12247391543107],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[82.6648922295442],[0.0],[0.0],[0.0],[0.0],[7.3790572916666655],[28.296211358110448]
157,Aaron Mooy,Brighton,7.173189257106176,10.042464959948648,[2.6149483204134363],[32.20722780569513],[10.389712666666663],[30.071905684754515],[6.553960481099655],[8.975476718403545],[33.96507314974182],[15.35637329286798],[2.4596857638888885],[0.0],[0.0],[0.0],[0.0],[0.944519333333333],[0.0],[7.098091182364728],[0.0],[0.0],[0.0],[0.0],[0.0]
158,Kyle Walker,Man City,7.067530071271806,8.73047832333576,[0.0],[9.152319121447025],[0.0],[2.4596857638888885],[0.0],[4.921080236193121],[8.20607587604981],[0.7886767980405253],[0.0],[61.42549317147192],[17.19391990291262],[0.0],[0.0],[7.8535421286031015],[0.0],[0.9350442185850051],[4.45434604904632],[1.945056287753981],[6.780469011725292],[3.778077333333332],[18.524345597656964]
159,Luka Milivojevic,Crystal Palace,7.046920461400803,7.399266484470843,[7.423910081743868],[0.9049431527848746],[6.483520959179936],[13.40750556668893],[0.0],[0.0],[0.8475586264656615],[1.0257594845062263],[37.53780138256617],[0.0],[9.838743055555554],[14.805288296041304],[11.85589121338912],[0.0],[12.620647138964573],[10.09741130820399],[0.0],[10.676556141672945],[0.0],[10.459793281653745],[0.0]
160,N'Golo Kanté,Chelsea,6.914190031702875,10.371285047554311,[12.642865870400877],[2.6126979345955244],[5.429658916709248],[8.500673999999998],[0.0],[2.3082095144998367],[8.674701865109267],[1.8524345597656962],[54.83349686192467],[2.8088402061855664],[0.0],[0.0],[0.0],[6.334602069494122],[0.0],[17.062636992075532],[0.0],[0.0],[0.0],[22.137171874999996],[0.0]
161,Craig Dawson,Watford,6.898764368096416,9.054628233126547,[2.2438691796008863],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[6.154556907037358],[0.0],[2.6149483204134363],[15.256055276381908],[0.0],[22.227060723514207],[2.2438691796008863],[0.0],[0.0],[31.547071921621015],[18.524345597656964],[8.078733300749429],[35.98354132344865]
162,Cenk Tosun,Everton,6.871867484673836,28.861843435630114,[0.0],[0.0],[0.0],[9.579892426850256],[0.0],[0.0],[0.0],[0.0],[53.45215258855585],[35.29278295861011],[19.834905999999993],[0.0],[0.0],[0.0],[0.0],[26.149483204134363],[0.0],[0.0],[0.0],[0.0],[0.0]
163,Sam Byram,Norwich,6.814904370271126,11.92608264797447,[5.617680412371133],[0.0],[25.356820836473243],[2.2438691796008863],[7.3790572916666655],[0.0],[26.24335143076136],[1.741798623063683],[39.23956174649722],[0.0],[0.0],[2.4605401180965605],[0.0],[0.0],[0.0],[6.154556907037358],[26.675755230125517],[0.0],[0.0],[0.0],[0.0]
164,Bernard Anício Caldeira Duarte,Everton,6.802512226385072,11.904396396173874,[0.0],[0.0],[12.309113814074715],[0.0],[3.690810177144841],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[1.945056287753981],[37.97490847519677],[0.0],[0.0],[7.844844961240309],[15.256055276381908],[13.463215077605318],[2.6691390354182363],[38.33681296198521],[9.362800687285223]
165,Wilfred Ndidi,Leicester,6.7766195505368785,7.115450528063723,[5.520737586283677],[0.0],[0.0],[0.0],[7.423910081743868],[1.3345695177091181],[15.895751715945085],[20.77388563049853],[17.50550658978583],[4.354496557659208],[0.9362800687285222],[7.239545222278997],[0.0],[0.0],[13.40750556668893],[0.944519333333333],[19.684320944772484],[1.695117252931323],[0.0],[22.227060723514207],[3.3658037694013294]
166,Moussa Sissoko,Spurs,6.759136857162428,7.097093700020549,[0.0],[0.0],[20.423091021416802],[2.6149483204134363],[0.0],[21.540949174630754],[0.0],[39.83525544388609],[0.0],[5.2298966408268726],[0.0],[0.0],[0.9350442185850051],[3.890112575507962],[0.0],[0.0],[0.0],[8.708993115318416],[4.732060788243152],[0.0],[34.03152270158251]
167,Patrick van Aanholt,Crystal Palace,6.74280663893245,8.32934937750479,[0.0],[0.0],[9.262172798828482],[0.7886767980405253],[0.0],[0.0],[3.390234505862646],[4.103037938024905],[1.7062636992075533],[0.0],[2.4596857638888885],[16.547086919104988],[26.675755230125517],[15.745693758008416],[2.969564032697547],[13.463215077605318],[5.667115999999998],[10.676556141672945],[25.835671240013887],[0.0],[2.3082095144998367]
168,Ricardo Domingos Barbosa Pereira,Leicester,6.7171249558473205,7.052981203639686,[0.0],[0.0],[6.825054796830213],[0.0],[3.711955040871934],[17.349403730218533],[3.7401768743400203],[26.544409416748124],[0.0],[8.708993115318416],[3.745120274914089],[3.6197726111394983],[16.41215175209962],[0.0],[7.098091182364728],[22.668463999999993],[4.921080236193121],[1.695117252931323],[0.0],[3.9224224806201544],[10.09741130820399]
169,George Baldock,Sheffield Utd,6.678990638179651,6.678990638179651,[0.0],[2.96397280334728],[1.8700884371700102],[0.0],[6.672847588545591],[15.590211171662121],[0.0],[0.0],[4.921080236193121],[17.94586733333333],[4.103037938024905],[22.229214717188356],[6.967194492254732],[3.7401768743400203],[3.4125273984151065],[0.0],[5.429658916709248],[0.0],[38.12512934027777],[3.745120274914089],[2.5426758793969846]
170,Fabian Schär,Newcastle,6.653286298976044,9.314600818566463,[8.60890017361111],[48.47239980449657],[1.2302700590482802],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[14.763240708579364],[2.4596857638888885],[4.862640719384953],[17.062636992075532],[21.50601702745512],[3.778077333333332],[12.620647138964573],[4.354496557659208]
171,Will Hughes,Watford,6.541534956395752,8.080719652018283,[0.0],[6.005562829691032],[0.0],[1.2302700590482802],[1.7062636992075533],[0.0],[27.056543402777773],[0.0],[18.463670721112074],[7.423910081743868],[7.844844961240309],[9.323144891122276],[0.0],[0.0],[0.0],[2.96397280334728],[8.708993115318416],[18.139566354932082],[15.745693758008416],[6.92462854349951],[5.835168863261943]
172,Matteo Guendouzi,Arsenal,6.485960822195329,7.566954292561217,[0.0],[0.0],[0.0],[0.0],[17.78383682008368],[0.0],[0.0],[15.590211171662121],[1.8098863055697492],[0.0],[2.2438691796008863],[8.4265206185567],[7.844844961240309],[11.86582077051926],[20.914591003820764],[8.674701865109267],[0.0],[23.61298333333333],[0.0],[17.437911236605846],[0.0]
173,Divock Origi,Liverpool,6.473651825127424,8.092064781409281,[0.0],[0.0],[2.4596857638888885],[],[3.7401768743400203],[0.0],[69.2462854349951],[0.0],[0.0],[0.0],[8.007417106254708],[0.0],[14.763240708579364],[0.0],[10.459793281653745],[0.0],[3.154707192162101],[2.0515189690124527],[0.0],[0.0],[15.590211171662121]
174,Gabriel Teodoro Martinelli Silva,Arsenal,6.439048654938753,13.52200217537138,[0.0],[0.0],[0.0],[5.770523786249592],[40.013632845188276],[52.79438495332234],[18.47803473366282],[0.0],[1.8098863055697492],[0.0],[4.4877383592017726],[0.0],[0.0],[11.86582077051926],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
175,Gary Cahill,Crystal Palace,6.384945146889612,11.17365400705682,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[4.919371527777777],[17.41798623063683],[0.0],[33.34382207578253],[16.332602179836506],[7.8535421286031015],[16.05682866666666],[16.014834212509417],[22.144861062869047],[0.0],[0.0]
176,Serge Aurier,Spurs,6.368382626557085,8.358502197356174,[0.0],[1.4847820163487735],[7.780225151015924],[5.2298966408268726],[2.2438691796008863],[4.103037938024905],[41.82918200764153],[5.085351758793969],[0.0],[14.382215762273898],[0.0],[0.0],[18.700884371700102],[0.0],[0.0],[12.298428819444442],[20.598161512027488],[0.0],[0.0],[0.0],[0.0]
177,Dan Gosling,Bournemouth,6.366927207761383,16.71318392037363,[5.557303679297089],[0.0],[28.73967728055077],[4.103037938024905],[74.52602713178294],[0.0],[0.0],[20.779425333333325],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
178,Bukayo Saka,Arsenal,6.349926996726244,11.112372244270928,[20.914591003820764],[0.0],[8.475586264656615],[0.0],[2.96397280334728],[0.0],[0.0],[4.45434604904632],[0.0],[0.0],[2.2438691796008863],[1.8725601374570444],[18.30463824289405],[20.341407035175877],[50.441072420979495],[3.3364237942727955],[0.0],[],[],[],[]
179,Frederico Rodrigues de Paula Santos,Man Utd,6.3125548878875914,7.797861920331731,[19.15978485370051],[19.4894302056183],[6.309414384324202],[0.0],[11.541047572499185],[0.0],[0.944519333333333],[14.01297993594574],[0.0],[7.780225151015924],[20.341407035175877],[13.363038147138962],[13.650109593660426],[0.7886767980405253],[0.8708993115318415],[1.8524345597656962],[2.4596857638888885],[0.0],[0.0],[0.0],[0.0]
180,David Luiz Moreira Marinho,Arsenal,6.2735130459177375,7.319098553570694,[0.0],[14.382215762273898],[4.237793132328307],[2.3082095144998367],[0.0],[0.0],[6.807697007138933],[13.363038147138962],[3.6197726111394983],[1.2298428819444442],[0.0],[46.81400343642611],[0.0],[14.408496649916245],[12.302700590482804],[8.674701865109267],[0.0],[1.889038666666666],[1.7062636992075533],[0.0],[0.0]
181,Angelo Ogbonna,West Ham,6.17748793568967,8.23665058091956,[3.390234505862646],[0.0],[0.0],[],[18.098863055697493],[16.547086919104988],[0.0],[0.0],[17.94586733333333],[0.0],[0.0],[0.0],[42.70187601824698],[3.745120274914089],[0.0],[0.0],[0.0],[1.4847820163487735],[19.635928590285108],[0.0],[0.0]
182,Çaglar Söyüncü,Leicester,6.170636636379137,6.479168468198094,[1.5773535960810505],[0.0],[0.0],[0.0],[14.105429155313347],[36.70066173700075],[10.285486404435055],[4.616419028999673],[0.0],[0.0],[34.64236254295532],[0.0],[10.257594845062265],[0.0],[0.0],[0.0],[7.381620354289682],[2.5426758793969846],[2.6149483204134363],[2.6149483204134363],[2.2438691796008863]
183,Maximillian Aarons,Norwich,6.1660523394988145,6.8151104804986895,[4.681400343642611],[1.889038666666666],[1.3345695177091181],[0.0],[2.4596857638888885],[0.0],[0.0],[45.28676419965576],[0.0],[7.480353748680041],[0.0],[4.921080236193121],[3.390234505862646],[13.345695177091182],[9.362800687285223],[0.0],[0.0],[18.524345597656964],[2.6149483204134363],[14.196182364729456],[0.0]
184,Reiss Nelson,Arsenal,6.1387898429050445,14.323842966778436,[24.605401180965607],[0.0],[32.20722780569513],[4.616419028999673],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[8.611890413337962],[0.0],[17.765840153115096],[0.0],[0.0],[37.95310092673037],[3.154707192162101]
185,Jordan Henderson,Liverpool,6.01920917593989,6.3360096588840955,[0.0],[2.2438691796008863],[24.596857638888885],[],[4.6752210929250255],[5.93291038525963],[0.0],[0.0],[1.8725601374570444],[5.92794560669456],[0.0],[17.94586733333333],[0.0],[0.0],[2.6149483204134363],[2.6149483204134363],[0.0],[4.103037938024905],[17.41798623063683],[0.0],[30.438031335149855]
186,Arnaut Danjuma Groeneveld,Bournemouth,5.912757015706821,13.796433036649248,[0.0],[0.0],[0.0],[0.0],[0.0],[37.53780138256617],[5.617680412371133],[28.335579999999993],[4.4877383592017726],[3.154707192162101],[0.0],[19.635928590285108],[19.302166212534054],[6.0962951807228904],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
187,Demarai Gray,Leicester,5.891118947081369,9.516422914516058,[10.25279837452683],[35.196256635548224],[0.0],[2.96397280334728],[11.878256130790188],[0.0],[0.0],[0.0],[1.945056287753981],[24.385180722891562],[1.8725601374570444],[1.8098863055697492],[0.0],[0.0],[0.0],[0.0],[14.763240708579364],[18.64628978224455],[0.0],[0.0],[0.0]
188,Kurt Zouma,Chelsea,5.714425991420005,6.000147290991006,[5.835168863261943],[1.741798623063683],[0.0],[0.0],[15.256055276381908],[2.3082095144998367],[12.678410418236622],[22.229214717188356],[0.0],[0.0],[0.0],[0.0],[13.40750556668893],[3.6197726111394983],[0.0],[0.0],[4.4877383592017726],[5.2298966408268726],[0.0],[23.36701475694444],[9.842160472386242]
189,Federico Fernández,Newcastle,5.711235666918954,7.995729933686536,[0.0],[0.0],[8.611890413337962],[0.0],[2.0515189690124527],[45.24715763924373],[0.0],[0.0],[24.689536077618683],[19.493848408710214],[17.598128317774112],[2.2438691796008863],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
190,Solomon March,Brighton,5.708181008417463,14.98397514709584,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[4.919371527777777],[0.0],[0.0],[0.0],[16.682118971363977],[0.0],[0.0],[0.0],[23.592468143643206],[32.603700836820074],[22.623578819621866],[19.45056287753981],[0.0]
191,Joseph Willock,Arsenal,5.643936223100091,7.40766629281887,[0.0],[5.2298966408268726],[5.93291038525963],[0.0],[0.0],[0.0],[18.47803473366282],[14.847820163487736],[15.384033597342867],[0.0],[0.0],[0.0],[7.844844961240309],[3.390234505862646],[4.921080236193121],[8.007417106254708],[5.61026531151003],[0.0],[0.0],[22.566708659136978],[6.309414384324202]
192,Erik Lamela,Spurs,5.547864226643784,10.591377159956316,[0.0],[5.196737057220707],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[9.350442185850051],[17.50550658978583],[0.0],[3.6895286458333327],[17.78932130584192],[7.838093803786574],[15.773535960810507],[13.337877615062759],[26.0241055953278]
193,Tanguy Ndombele,Spurs,5.53122252068777,7.743711528962878,[0.0],[2.969564032697547],[0.0],[0.0],[0.0],[0.0],[8.611890413337962],[0.8475586264656615],[0.0],[15.689689922480618],[0.0],[22.181428089698194],[20.57097280887011],[0.0],[33.48289665304036],[2.4596857638888885],[0.0],[0.0],[0.0],[0.0],[9.341986623963827]
194,Declan Rice,West Ham,5.49054535003078,5.49054535003078,[0.0],[23.36701475694444],[17.78932130584192],[],[0.0],[11.32169104991394],[20.19482261640798],[2.6149483204134363],[0.0],[0.0],[0.7886767980405253],[11.767267441860463],[2.3082095144998367],[0.0],[5.93291038525963],[0.0],[12.011125659382063],[0.7423910081743867],[0.0],[0.9725281438769905],[0.0]
195,Ryan Bertrand,Southampton,5.4192466587870065,7.112761239657946,[11.334231999999997],[0.0],[2.6149483204134363],[14.680264694800298],[1.8524345597656962],[26.026334335337335],[27.468467302452307],[3.7401768743400203],[3.483597246127366],[0.0],[0.0],[0.0],[6.731607538802659],[0.0],[1.889038666666666],[3.390234505862646],[0.0],[0.0],[0.0],[3.4125273984151065],[7.180316391543584]
196,Isaac Hayden,Newcastle,5.417443568896253,6.69213617334243,[14.758114583333331],[3.462314271749755],[0.0],[3.745120274914089],[3.077278453518679],[3.6197726111394983],[15.689689922480618],[2.96397280334728],[11.343840900527503],[0.0],[0.0],[0.0],[0.0],[0.0],[1.2298428819444442],[0.0],[13.650109593660426],[25.246193901795138],[7.556154666666664],[7.423910081743868],[0.0]
197,Paul Pogba,Man Utd,5.38356358900471,16.15069076701413,[0.0],[0.0],[21.294273547094182],[22.44106124604012],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[7.838093803786574],[0.0],[0.0],[1.8098863055697492],[21.53444158075601],[30.292233924611963],[7.844844961240309]
198,Mesut Özil,Arsenal,5.232803304514733,9.989897217709945,[0.0],[0.0],[22.0365242881072],[0.0],[2.96397280334728],[8.335955518945633],[11.670337726523886],[28.95324931880108],[22.623578819621866],[2.4596857638888885],[8.975476718403545],[0.0],[0.0],[0.0],[0.0],[0.0],[1.8700884371700102],[0.0],[0.0],[0.0],[0.0]
199,Marcos Alonso,Chelsea,5.157942960348476,13.539600270914748,[0.0],[0.0],[0.0],[19.834905999999993],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[33.124425517702065],[7.239545222278997],[14.587922158154859],[5.11879109762266],[26.926430155210635],[0.0],[1.4847820163487735],[0.0],[0.0]
200,Steve Cook,Bournemouth,5.1537305479564175,6.366373029828516,[0.0],[0.9725281438769905],[1.741798623063683],[0.0],[0.0],[0.0],[0.0],[17.001347999999997],[43.75544900221728],[7.886767980405254],[0.0],[20.57097280887011],[2.969564032697547],[3.483597246127366],[0.0],[0.0],[4.616419028999673],[0.0],[0.0],[0.0],[5.2298966408268726]
201,Robbie Brady,Burnley,5.088103760511804,8.219244536211376,[0.0],[44.289722125738095],[5.770523786249592],[0.0],[0.0],[9.44519333333333],[25.193768828451876],[0.0],[0.0],[1.8524345597656962],[10.459793281653745],[0.0],[9.838743055555554],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
202,Mark Noble,West Ham,5.053333022520243,5.945097673553227,[22.0365242881072],[0.0],[0.0],[],[2.714829458354624],[7.838093803786574],[0.0],[0.0],[0.0],[0.0],[1.5773535960810505],[5.2298966408268726],[0.0],[4.681400343642611],[5.085351758793969],[8.611890413337962],[20.68582752449133],[2.969564032697547],[19.635928590285108],[0.0],[0.0]
203,Dan Burn,Brighton,5.046105930351907,5.046105930351907,[0.0],[0.0],[1.889038666666666],[5.2298966408268726],[0.0],[3.3658037694013294],[22.64338209982788],[6.825054796830213],[0.0],[0.0],[0.0],[0.0],[0.0],[7.556154666666664],[37.916750645994824],[0.0],[2.0515189690124527],[0.0],[1.8098863055697492],[15.745693758008416],[0.9350442185850051]
204,Maya Yoshida,Southampton,5.039548138560785,13.22881386372206,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[2.4596857638888885],[2.2438691796008863],[11.767267441860463],[23.61298333333333],[0.0],[2.6149483204134363],[0.0],[0.0],[63.131756870679475],[0.0]
205,Mason Holgate,Everton,5.026290570685022,7.539435856027533,[0.0],[14.98485916276998],[33.85006298870547],[1.741798623063683],[12.302700590482804],[0.0],[0.0],[31.97591493055555],[0.7423910081743867],[9.95437468063362],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
206,Sokratis Papastathopoulos,Arsenal,5.021841451150228,6.203451204362046,[40.59891194859325],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[32.57795350025549],[0.0],[4.4877383592017726],[17.78932130584192],[2.6149483204134363],[0.0],[0.0],[5.3382780708364725],[0.0],[0.0],[0.0],[2.0515189690124527],[0.0]
207,Toby Alderweireld,Spurs,4.979659137314738,5.228642094180475,[0.0],[1.4847820163487735],[0.0],[0.0],[2.2438691796008863],[0.0],[0.0],[0.0],[50.0157331136738],[0.0],[6.92462854349951],[32.41901028494351],[0.0],[1.945056287753981],[0.0],[2.4596857638888885],[0.0],[1.741798623063683],[0.0],[0.0],[5.3382780708364725]
208,Daniel Ceballos Fernández,Arsenal,4.964872602389863,9.47839315001701,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[22.438691796008865],[1.8725601374570444],[24.842009043927643],[1.695117252931323],[12.302700590482804],[2.6691390354182363],[1.8700884371700102],[16.05682866666666],[0.0],[20.51518969012453],[0.0]
209,João Filipe Iria Santos Moutinho,Wolves,4.879153360608951,4.879153360608951,[15.895751715945085],[13.650109593660426],[10.373904811715478],[13.363038147138962],[7.556154666666664],[0.0],[0.9262172798828481],[1.3074741602067181],[6.780469011725292],[2.6691390354182363],[23.514281411359722],[5.520737586283677],[0.9049431527848746],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
