,Name,Team,Threat per fixture adj,Threat per game adj,Threat GW28adj,Threat GW27adj,Threat GW26adj,Threat GW25adj,Threat GW24adj*,Threat GW24adj,Threat GW23adj,Threat GW22adj,Threat GW21adj,Threat GW20adj,Threat GW19adj,Threat GW18adj,Threat GW17adj,Threat GW16adj,Threat GW15adj,Threat GW14adj,Threat GW13adj,Threat GW12adj,Threat GW11adj,Threat GW10adj,Threat GW9adj,Threat GW8adj,Threat GW7adj,Threat GW6adj,Threat GW5adj,Threat GW4adj,Threat GW3adj,Threat GW2adj,Threat GW1adj
118,Erik Lamela,Spurs,9.169013877833303,16.045774286208278,0.0,13.823609903731608,0.0,0.0,,19.260851815963253,90.1547268015905,14.160537598944591,0.0,5.393038508469711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.590928383147926,17.859712978369384,0.0,3.540718291274947,17.427423145121665,8.040661501539828,16.29835250351137,14.56768686538655,26.614140282281138
119,Alex Oxlade-Chamberlain,Liverpool,9.108072717588966,12.751301804624553,9.590928383147926,2.619729696747819,5.393038508469711,15.59633110838669,15.718378180486912,0.0,17.853771623419828,4.530415743378707,0.0,0.0,0.0,,0.0,29.993122816954596,0.0,45.64148872249954,11.00679356534,0.0,49.13379744421133,0.0,10.712262974051898,0.0,0.0,0.0,18.743105379038074,6.7956236150680605,0.0,11.697248331290018,0.0
120,Gary Cahill,Crystal Palace,9.064632669264132,13.358406038915563,40.68045733961915,22.81769350491592,7.08845137857025,31.211885811213843,,0.0,16.186318739318388,3.5736273340177016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7209577216999286,17.868136670088507,0.0,31.436756360973824,16.94954959804766,8.070008323935344,15.403413527487603,16.37793248140378,21.424525948103796,0.0,0.0
121,Moussa Djenepo,Southampton,9.031996103379171,14.87622887615393,0.0,20.472415601754722,5.824820241486909,42.48161279683377,,0.0,19.598591643842976,0.0,10.872997784108897,22.930819927791667,0.0,0.0,4.366216161246364,13.853599627984664,3.8521703631926503,7.67274270651834,25.015391338123912,3.544225689285125,3.237263747863678,0.0,0.0,0.0,0.0,0.0,38.414628690724726,0.0,30.758394573858386,0.0,0.0
122,Davy Pröpper,Brighton,9.006347784916889,10.087109519106916,1.8344655942233332,0.0,17.263671089666268,5.239459393495638,,0.0,1.3648277067836483,0.0,13.823609903731608,0.0,0.0,26.41005722487325,23.848052724903333,19.598591643842976,6.253847834530978,36.18804053063618,10.62215487382484,0.0,12.32694516221648,2.362817126190083,2.7296554135672966,0.0,0.0,4.889505751053411,29.124101207434542,12.949054991454712,7.798165554193345,16.591621412736185,0.9590928383147925
123,Cenk Tosun,Crystal Palace,8.95171042641523,25.064789193962646,1.984412553152154,0.0,0.0,0.0,,9.74770694274168,80.93159369659195,3.5736273340177016,0.0,0.0,0.0,9.827475168548679,0.0,0.0,0.0,0.0,55.47125322997417,46.07493396070662,19.027746122190567,0.0,0.0,0.0,0.0,24.009142931702954,0.0,0.0,0.0,0.0,0.0
124,Stuart Armstrong,Southampton,8.928295184577179,11.90439357943624,16.591621412736185,30.70862340263208,30.094904581015694,0.0,,45.861639855583334,10.37572498791687,29.505985760624558,23.55816186556928,1.8344655942233332,11.058887922985287,4.094483120350945,5.239459393495638,0.0,0.0,0.0,1.7868136670088508,0.0,11.330423117522873,2.3604788608499643,0.0,0.0,6.34258204073019,0.0,0.0,2.380502883122644,16.867506701793307,0.0,0.0
125,Andriy Yarmolenko,West Ham,8.861434331272351,16.54134408504172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.8990827770966723,0.0,20.75144997583374,2.7647219807463217,0.0,31.065707954596846,0.0,43.21645727706532,12.995494194045456,1.8344655942233332,21.886873406966867,55.941817753382125,14.330690921228305,26.965192542348554,12.468206898092305,0.0,0.0
126,Jack Cork,Burnley,8.857138471026774,9.53845681495191,0.0,12.159374114981594,0.0,1.7868136670088508,,21.424525948103796,0.0,49.76499565343379,32.75586496280756,0.0,8.269859941665292,0.0,15.483434878335801,1.8121662973514827,3.237263747863678,7.337862376893333,3.83637135325917,7.859189090243456,0.0,0.0,0.0,0.0,34.80310652298303,16.17911552540913,3.968825106304308,0.0,2.3057166639815265,25.015391338123912,0.0
127,Cheikhou Kouyaté,Crystal Palace,8.672051435271461,9.339132314907728,32.742807127010536,4.889505751053411,2.362817126190083,0.0,,1.9495413885483361,6.474527495727356,20.548357170601783,1.54086814527706,0.0,51.521350702707096,3.2596705007022737,1.984412553152154,0.0,6.484999527990183,9.708033735811513,6.293572266197597,11.058887922985287,2.3604788608499643,3.5736273340177016,8.093159369659194,5.239459393495638,3.08173629055412,23.057166639815264,7.248665189405931,29.343795695848435,0.0,0.0,0.0
128,Manuel Lanzini,West Ham,8.662929460395594,12.766422362688242,0.0,0.0,0.0,0.0,26.747682131339783,2.3604788608499643,2.362817126190083,28.810971518043548,26.750623052959504,21.24430974764968,1.8344655942233332,,0.0,0.0,0.0,0.0,0.0,7.766426988649211,17.11327012868694,0.0,1.1814085630950415,3.6689311884466664,16.21249881997546,0.0,3.4120692669591204,33.89909919609532,5.754557029888756,2.9766188297282308,40.46579684829597
129,Jonny Evans,Leicester,8.632219687615427,8.632219687615427,13.097379234855012,0.0,6.91714999194458,5.529443961492643,,3.4929729289970917,9.708033735811513,32.16743291104755,19.558023004213645,0.0,0.0,0.0,0.0,43.674486617076745,1.918185676629585,0.0,1.984412553152154,1.7868136670088508,39.441010275801666,8.772936248467513,5.824820241486909,3.1467861330987983,1.6298352503511369,0.0,7.141508649367932,1.6212498819975458,21.60822863853266,0.0,12.681441651898396
130,Enda Stevens,Sheffield Utd,8.569290107687104,8.569290107687104,,20.836331808097615,6.484999527990183,21.096354333568332,,6.474527495727356,10.720882002053106,1.7464864644985458,0.0,0.0,8.631835544833134,0.0,9.553793947485538,16.17911552540913,20.372940629389213,9.222866655926106,0.0,5.436498892054448,19.416067471623027,20.95783757398255,5.360441001026553,0.9590928383147925,0.0,2.362817126190083,21.444955274031695,4.147082971119483,0.0,18.34465594223333,1.6212498819975458
131,Ricardo Domingos Barbosa Pereira,Leicester,8.384847032135758,8.695396922214861,4.622604435831181,21.042214361113906,6.91714999194458,13.823609903731608,,35.80297252222019,11.649640482973817,0.0,0.0,0.0,6.293572266197597,0.0,3.8521703631926503,17.74276018818743,3.83637135325917,27.172396951185956,0.0,8.934068335044254,3.6689311884466664,3.8990827770966723,15.532853977298423,0.0,7.334258626580116,21.745995568217793,4.761005766245288,1.6212498819975458,0.0,4.147082971119483,10.37572498791687
132,Aaron Mooy,Brighton,8.381015254188275,11.174687005584369,15.592957550898333,0.0,17.263671089666268,27.943783431976733,,22.69749834796564,4.776896973742769,0.0,2.7647219807463217,30.803747757953367,9.966914635433154,27.610514371458397,6.420629579781667,9.222866655926106,34.842866506672586,14.160537598944591,2.3604788608499643,0.0,0.0,0.0,0.0,0.9060831486757414,0.0,7.334258626580116,0.0,0.0,0.0,0.0,0.0
133,Solomon March,Brighton,8.22191119703729,19.184459459753676,55.95120062381166,0.0,23.018228119555022,28.817026664226006,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7209577216999286,0.0,0.0,0.0,17.060346334795604,0.0,0.0,0.0,22.328477592366482,35.609901226500455,24.369267356854202,18.33810787723473,0.0
134,Che Adams,Southampton,8.186991973623337,10.91598929816445,0.0,18.42517404157925,0.0,12.587144532395193,,0.0,2.3057166639815265,0.0,0.0,3.6689311884466664,0.0,0.0,0.0,0.0,1.54086814527706,0.0,0.0,0.0,0.0,0.0,0.0,5.529443961492643,0.0,9.727499291985275,62.42377162242769,11.902514415613219,55.56355148826031,25.174289064790386,20.38687084520418
135,Marco Stiepermann,Norwich,8.046886319486749,11.85856931292784,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,17.215579824839086,12.283449361052833,0.0,10.62215487382484,0.0,0.9747706942741681,0.0,0.0,3.83637135325917,0.992206276576077,4.761005766245288,0.0,60.73483295187235,21.096354333568332,3.8832134943246057,9.711791243591035,30.56351312872455,0.0,18.743105379038074,29.89446826443858
136,Steven Alzate,Brighton,8.044186547745305,11.854590701940449,3.6689311884466664,0.0,5.754557029888756,0.0,,4.8637496459926375,0.0,0.0,63.588605557165394,3.2424997639950917,7.248665189405931,0.0,1.8344655942233332,20.75144997583374,1.7868136670088508,0.0,0.0,2.380502883122644,26.194758469710024,41.349299708326456,5.459310827134593,1.8121662973514827,30.41194178820954,4.889505751053411,0.0,,,,
137,Jeffrey Schlupp,Crystal Palace,8.018045141188313,16.036090282376627,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.644373642971775,16.503657350879575,14.160537598944591,2.7647219807463217,20.064070317224697,0.0,0.0,31.436756360973824,12.32694516221648,47.26719161162129,18.121662973514827,25.24931257549749,4.761005766245288,13.205028612436625,0.0
138,Rúben Diogo da Silva Neves,Wolves,8.005104439655756,8.005104439655756,0.0,16.94954959804766,9.441915443399857,1.190251441561322,,0.0,0.0,2.4447528755267056,16.304578251351472,12.587144532395193,24.279478108977585,0.77043407263853,14.497330378811862,0.992206276576077,0.0,19.207314345362363,15.401873878976684,10.236207800877361,15.187916169575232,2.4447528755267056,0.0,0.0,0.0,0.9172327971116666,12.441248913358448,9.451268504760332,31.065707954596846,8.331760090929254,0.0
139,Kenny McLean,Norwich,7.989963571320213,8.285888148035777,2.3604788608499643,10.37572498791687,0.0,6.519341001404547,,0.0,6.484999527990183,0.0,9.172327971116665,0.0,2.7296554135672966,38.04432495569519,0.0,12.004571465851477,0.9747706942741681,40.203307507699144,4.725634252380166,26.854599472814193,0.0,0.0,33.23562258094969,0.6824138533918241,1.8344655942233332,0.0,27.51674185684126,0.0,0.0,0.0,0.0
140,Jetro Willems,Newcastle,7.982059242183801,11.763034672691916,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,34.26084832975621,0.0,0.0,0.0,1.9495413885483361,2.4009142931702954,27.51674185684126,0.0,39.72062210893987,1.7464864644985458,23.057166639815264,8.294165942238966,28.566034597471727,0.0,17.859712978369384,26.747682131339783,9.590928383147926,0.0,0.0,1.7868136670088508
141,Frederico Rodrigues de Paula Santos,Man Utd,7.981877805424986,9.312190772995818,14.1769027571405,0.9590928383147925,24.882497826716897,9.222866655926106,,23.299280965947634,17.30732373204339,2.3113022179155904,19.654950337097358,18.44526409804188,6.519341001404547,0.0,11.814085630950416,0.0,0.9060831486757414,14.330690921228305,0.0,7.937650212608616,19.45499858397055,13.867813307493542,12.587144532395193,0.8149176251755684,0.8934068335044254,1.7464864644985458,2.3604788608499643,0.0,0.0,0.0,0.0
142,N'Golo Kanté,Chelsea,7.946073812980757,12.360559264636732,0.0,0.0,0.0,25.96526746934961,,21.44176400410621,26.07736400561819,0.0,12.898681595489,2.6802205005132764,5.848624165645009,8.154748338081673,0.0,2.362817126190083,8.871380094093714,1.7464864644985458,59.88937933547804,2.751698391335,0.0,0.0,0.0,6.823394859919176,0.0,15.73393066549399,0.0,0.0,0.0,21.24430974764968,0.0
143,Serge Aurier,Spurs,7.940446167181385,9.666630116568642,26.515741635787553,0.0,2.7296554135672966,0.0,,16.94954959804766,15.34548541303668,29.89446826443858,0.0,1.54086814527706,7.937650212608616,5.529443961492643,2.3057166639815265,3.8832134943246057,40.468549013084946,4.8637496459926375,0.0,13.205028612436625,0.0,0.0,19.18185676629585,0.0,0.0,11.802394304249821,20.179121536456666,0.0,0.0,0.0,0.0
144,Jordan Henderson,Liverpool,7.9374757235960445,8.88997281042757,0.0,0.0,3.08173629055412,26.31880874540254,10.478918786991276,21.9043083078245,22.614777389665115,5.436498892054448,12.004571465851477,2.3057166639815265,23.604788608499643,,4.795464191573963,5.67437458699141,0.0,0.0,1.8344655942233332,6.474527495727356,0.0,17.215579824839086,0.0,0.0,2.4009142931702954,2.7647219807463217,0.0,3.8832134943246057,17.868136670088507,0.0,31.587796978179732
145,Ross Barkley,Chelsea,7.921900679405664,18.484434918613214,8.10624940998773,16.309496676163345,0.0,2.3604788608499643,,23.22857767111506,4.889505751053411,13.591247230136121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.889505751053411,0.0,50.602520105379924,0.0,2.3057166639815265,34.813257250969286,39.29213770456503,0.0,21.424525948103796
146,Lucas Digne,Everton,7.907523885946967,8.856426752260603,0.0,0.0,8.255095174005,19.18185676629585,,13.853599627984664,3.4929729289970917,5.9532376594564616,0.0,0.0,19.416067471623027,0.0,0.0,0.0,7.866965332746995,0.0,8.47477479902383,5.848624165645009,7.248665189405931,1.984412553152154,2.619729696747819,1.9416067471623029,4.855895621795518,30.011428664628696,11.34874917398282,13.83429998388916,8.18896624070189,26.854599472814193,20.179121536456666
147,Emerson Palmieri dos Santos,Chelsea,7.867437559593362,15.734875119186723,0.0,0.0,0.0,0.0,,25.015391338123912,8.149176251755685,0.0,0.0,0.0,5.848624165645009,0.0,54.31187104691779,0.0,0.0,12.225405251489821,30.75400560470494,6.420629579781667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.260851815963253,2.3604788608499643,55.941817753382125
148,Jack O'Connell,Sheffield Utd,7.861765816240542,7.861765816240542,,19.844125531521538,4.8637496459926375,0.0,,6.474527495727356,8.040661501539828,0.0,3.1467861330987983,0.0,7.67274270651834,0.0,4.094483120350945,0.0,30.15195213149603,6.91714999194458,4.761005766245288,3.6243325947029654,1.9416067471623029,3.4929729289970917,5.360441001026553,1.918185676629585,28.321075197889183,2.362817126190083,5.848624165645009,0.0,12.982633734674804,50.44780384114166,0.0
149,Tom Davies,Everton,7.837449476221899,10.972429266710659,21.424525948103796,0.0,0.0,0.0,,0.0,10.478918786991276,3.968825106304308,6.474527495727356,3.2596705007022737,0.0,8.040661501539828,0.0,33.17666376895586,11.013751465845793,0.0,32.35823105081826,60.435783044998416,0.0,0.0,28.817026664226006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,Christian Eriksen,Spurs,7.724586106674963,10.814420549344948,0.0,0.0,0.0,0.0,,3.08173629055412,9.590928383147926,11.013751465845793,7.798165554193345,24.65389032443296,19.844125531521538,24.882497826716897,0.0,0.0,2.380502883122644,0.0,0.0,0.0,4.725634252380166,6.293572266197597,0.0,15.875300425217231,2.9243120828225044,0.0,6.420629579781667,48.243969009238974,13.038682002809095,3.237263747863678,12.283449361052833
151,Jonjo Shelvey,Newcastle,7.666049387978637,13.415586428962614,33.00731470175915,0.0,0.0,0.0,,0.0,9.676526932612127,0.0,2.3604788608499643,8.269859941665292,0.0,9.172327971116665,0.0,32.16743291104755,28.810971518043548,14.56768686538655,4.776896973742769,13.78062399697914,6.985945857994183,0.0,0.0,0.0,0.0,6.945443936032539,4.720179199648197,0.0,0.0,16.17911552540913,23.22857767111506
152,Sam Byram,Norwich,7.522149281235871,12.389422345564965,0.0,0.0,0.0,56.22931613711423,,3.6243325947029654,0.0,2.380502883122644,5.50339678267,0.0,25.931726428889316,2.3057166639815265,7.081436582549894,0.0,28.268350133950875,1.7868136670088508,40.167891145231415,0.0,0.0,2.380502883122644,0.0,0.0,0.0,5.824820241486909,29.1353737307731,0.0,0.0,0.0,0.0
153,Lucas Torreira,Arsenal,7.429532946213434,8.358224564490113,,0.0,0.0,8.737230362230363,,0.0,8.403200026096034,0.0,4.761005766245288,5.529443961492643,6.484999527990183,0.0,4.855895621795518,16.591621412736185,2.9766188297282308,13.867813307493542,3.8990827770966723,2.3604788608499643,24.21002497180603,0.0,0.0,6.484999527990183,7.141508649367932,17.060346334795604,16.304578251351472,4.530415743378707,29.89446826443858,16.503657350879575,0.0
154,Leander Dendoncker,Wolves,7.265700254522847,7.265700254522847,0.0,3.08173629055412,7.081436582549894,0.0,,0.0,0.0,13.853599627984664,1.918185676629585,6.293572266197597,11.330423117522873,0.0,3.6243325947029654,0.0,34.05648605772164,21.60822863853266,0.0,0.0,16.081323003079657,1.6298352503511369,1.9495413885483361,0.0,1.918185676629585,34.85484629024333,2.7647219807463217,4.725634252380166,0.0,9.522011532490575,27.14550689977459
155,Marcos Alonso,Chelsea,7.210576553098774,20.189614348676567,80.25186915887852,11.77908093278464,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,19.027746122190567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.22654025737388,7.798165554193345,14.883094148641154,4.720179199648197,27.66859996777832,0.0,1.54086814527706,0.0,0.0
156,Bernard Anício Caldeira Duarte,Everton,7.19103729432086,11.186058013388005,0.0,1.7868136670088508,19.261888739345,0.0,,22.81769350491592,1.7464864644985458,15.875300425217231,0.0,0.0,11.649640482973817,0.0,3.570754324683966,0.0,0.0,0.0,0.0,0.0,0.0,1.984412553152154,35.80297252222019,0.0,0.0,7.202742879510887,14.591248937977912,13.83429998388916,2.7296554135672966,39.32280637090649,9.172327971116665
157,Pedro Lomba Neto,Wolves,7.135875794994268,9.514501059992357,0.0,1.54086814527706,7.081436582549894,4.761005766245288,,37.76143359718558,17.545872496935026,36.67129313290058,16.304578251351472,4.720179199648197,9.711791243591035,13.867813307493542,0.0,1.984412553152154,1.7464864644985458,0.0,0.0,4.094483120350945,7.147254668035403,6.519341001404547,0.0,0.0,20.140949604610643,0.0,0.0,0.0,5.824820241486909,2.380502883122644,0.0
158,Michy Batshuayi,Chelsea,7.060962003787443,12.356683506628025,3.2424997639950917,0.0,19.04402306498115,0.0,,5.360441001026553,1.6298352503511369,0.0,0.0,0.0,0.0,0.9060831486757414,1.6212498819975458,7.08845137857025,1.3648277067836483,0.0,9.711791243591035,33.02038069602,19.18185676629585,0.0,0.0,18.520643191209192,7.937650212608616,12.587144532395193,56.4900582675474,0.0,0.0,0.0,0.0
159,Patrick van Aanholt,Crystal Palace,7.056905054332366,9.40920673910982,3.968825106304308,9.779011502106822,22.446762698805788,19.207314345362363,,0.0,0.0,0.0,0.0,0.0,8.732432322492729,0.8149176251755684,0.0,0.0,3.2424997639950917,3.8832134943246057,1.5733930665493991,0.0,2.3604788608499643,16.974729836584082,29.1353737307731,14.84513494823764,3.08173629055412,13.83429998388916,5.436498892054448,10.918621654269186,24.99528027278776,0.0,2.362817126190083
160,Glenn Murray,Brighton,7.023629204289551,10.350611458953024,24.765285522015,8.403200026096034,24.93641379618461,47.15513454146074,,0.0,0.0,27.172396951185956,0.0,13.78062399697914,0.0,4.801828586340591,0.0,0.0,0.0,0.0,2.3604788608499643,0.0,0.0,0.0,0.0,0.0,1.3823609903731608,0.0,27.182494460272242,0.0,3.8990827770966723,6.985945857994183,3.83637135325917
161,Declan Rice,West Ham,6.829405973892285,6.829405973892285,7.798165554193345,6.293572266197597,0.0,0.0,56.642150395778366,9.441915443399857,2.362817126190083,0.0,0.0,22.42454917807466,17.427423145121665,,0.0,11.61428883555753,20.75144997583374,2.7647219807463217,0.0,0.0,0.8149176251755684,10.80411431926633,2.362817126190083,0.0,5.67437458699141,0.0,12.283449361052833,0.77043407263853,0.0,0.992206276576077,0.0
162,Adam Webster,Brighton,6.755414235248532,8.597799935770858,5.50339678267,2.4009142931702954,0.0,0.0,,3.2424997639950917,6.1417246805264165,0.0,30.41194178820954,0.0,17.215579824839086,7.202742879510887,0.0,2.3057166639815265,60.751664678300926,1.5733930665493991,2.3604788608499643,0.0,0.0,0.0,33.43827881619938,1.8121662973514827,8.294165942238966,3.2596705007022737,0.0,3.237263747863678,0.0,0.0,0.0
163,Patrick Cutrone,Wolves,6.752954667315416,15.756894223735971,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.08173629055412,0.0,18.85191925494546,14.84513494823764,0.0,0.0,0.0,0.0,0.0,3.8990827770966723,17.804950613250227,0.0,0.0,85.70638140313598,44.893525397611576,0.0,0.0,0.0
164,Michael Keane,Everton,6.747569745413513,8.99675966055135,2.380502883122644,0.0,0.0,0.0,,0.0,0.0,12.898681595489,0.0,5.70442337622898,0.0,1.7868136670088508,7.141508649367932,2.7647219807463217,92.83019092641453,20.064070317224697,0.0,0.0,0.0,0.0,18.33810787723473,10.678837109392665,3.237263747863678,2.4009142931702954,0.0,4.611433327963053,4.094483120350945,0.0,0.0
165,Maximillian Aarons,Norwich,6.720446205607443,7.237403606038784,4.7209577216999286,19.598591643842976,0.0,22.81769350491592,,5.436498892054448,3.2424997639950917,2.380502883122644,4.586163985558333,1.8121662973514827,1.3648277067836483,0.0,2.3604788608499643,0.0,0.0,46.45715534223012,0.0,7.67274270651834,0.0,4.761005766245288,3.2424997639950917,13.648277067836482,9.172327971116665,0.0,0.0,17.464864644985457,2.7647219807463217,14.668517253160232,0.0
166,Dan Gosling,Bournemouth,6.693582268804095,12.494686901767643,0.0,20.38687084520418,2.4009142931702954,12.283449361052833,,0.0,13.097379234855012,1.918185676629585,5.239459393495638,0.0,29.482425505646038,3.8832134943246057,78.79457645127016,0.0,0.0,19.93382927086631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,Antonio Rüdiger,Chelsea,6.661386188851707,15.543234440653983,0.0,1.8121662973514827,21.424525948103796,61.372450382099075,,11.61428883555753,27.70719925596933,0.0,0.0,0.0,1.9495413885483361,0.9060831486757414,3.2424997639950917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.4900582675474,0.0,0.0,0.0,0.0
168,Billy Sharp,Sheffield Utd,6.6307055136607165,10.531120521696431,,13.890887872065077,47.8268715189276,16.51019034801,,19.42358248718207,0.0,0.0,6.293572266197597,6.474527495727356,0.0,0.0,0.0,0.0,11.40884675245796,0.0,0.0,0.0,16.503657350879575,0.0,1.7868136670088508,1.918185676629585,0.0,0.0,3.8990827770966723,0.0,4.7209577216999286,0.0,28.37187293495705
169,Conor Hourihane,Aston Villa,6.613455403185866,10.503723287412846,,7.798165554193345,0.0,0.0,,0.0,0.0,0.0,0.0,6.713649868203548,13.097379234855012,4.87385347137084,0.0,0.0,0.0,4.761005766245288,17.928187753862506,0.0,18.88071679859279,0.0,34.72721968016269,10.015642944300891,43.68615181115181,16.081323003079657,0.0,0.0,0.0,0.0,0.0
170,Isaac Hayden,Newcastle,6.568562003821177,7.996510265521433,9.708033735811513,0.0,0.0,6.16347258110824,,28.353805514281,27.647219807463216,0.0,14.162873165099787,3.544225689285125,0.0,3.6689311884466664,2.9124101207434543,3.8990827770966723,14.405485759021774,3.237263747863678,11.60103550766101,0.0,0.0,0.0,0.0,0.0,1.1802394304249821,0.0,12.587144532395193,25.8955066344994,7.248665189405931,7.7043407263853005,0.0
171,Calum Chambers,Arsenal,6.566181003259664,12.663349077715067,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,5.529443961492643,0.0,7.08845137857025,0.0,0.0,0.0,56.241687302612696,0.0,0.0,6.91714999194458,5.50339678267,33.612800104384135,36.47812234494478,4.761005766245288,21.154829455146547,0.0,0.0,0.0,0.0,0.0
172,George Baldock,Sheffield Utd,6.535487665999129,6.535487665999129,,5.9532376594564616,8.10624940998773,5.50339678267,,0.0,1.7868136670088508,17.464864644985457,0.0,3.237263747863678,1.918185676629585,0.0,6.824138533918241,16.17911552540913,0.0,0.0,4.761005766245288,17.215579824839086,3.8832134943246057,20.95783757398255,7.147254668035403,3.83637135325917,3.1467861330987983,0.0,5.848624165645009,0.0,36.587422343174445,3.6689311884466664,2.4318748229963187
173,Will Hughes,Watford,6.449944645718433,9.029922504005807,34.61464746408678,0.0,9.922062765760769,0.0,,0.0,0.0,0.0,0.0,6.1417246805264165,0.0,1.190251441561322,1.5733930665493991,0.0,25.96526746934961,0.0,17.474460724460727,7.7043407263853005,8.294165942238966,8.916874350986502,0.0,0.0,0.0,3.237263747863678,8.934068335044254,18.743105379038074,14.84513494823764,7.08845137857025,5.9532376594564616
174,Çaglar Söyüncü,Leicester,6.414055235839129,6.651612837166504,4.622604435831181,0.0,40.350041619676716,0.0,,0.0,4.854016867905757,0.0,1.6298352503511369,0.0,0.0,0.0,14.638247380132071,37.53276193655032,10.550021221462718,4.725634252380166,0.0,0.0,33.937613493131664,0.0,9.708033735811513,0.0,0.0,0.0,7.141508649367932,2.4318748229963187,2.4009142931702954,2.7647219807463217,2.3057166639815265
175,Tom Cleverley,Watford,6.39743187568078,17.912809251906186,0.0,2.380502883122644,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4009142931702954,42.65575828365824,29.1353737307731,68.79232617984076,16.29835250351137,17.464864644985457,0.0,0.0
176,Fabian Schär,Newcastle,6.379612300188733,9.923841355849142,0.0,8.255095174005,0.0,0.0,,30.716622640471083,0.0,0.0,8.261676012974876,49.619159649991744,1.190251441561322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.283017298735864,2.3604788608499643,4.9610313828803845,15.73393066549399,22.059135281240227,3.6243325947029654,13.097379234855012,4.467034167522127
177,Callum Robinson,Sheffield Utd,6.24321629157725,10.535427492036609,,0.0,0.0,0.0,,0.0,1.7868136670088508,0.0,0.0,3.237263747863678,0.0,0.0,0.0,4.622604435831181,0.0,0.0,2.380502883122644,0.0,0.0,3.4929729289970917,0.0,34.527342179332535,15.73393066549399,0.0,0.0,55.29443961492643,4.7209577216999286,19.261888739345,23.508123288964413
178,Andy Carroll,Newcastle,6.134117084872825,13.211944490495314,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,102.78254498926862,0.0,25.682518319126668,11.649640482973817,0.0,7.202742879510887,0.0,11.60103550766101,0.0,1.7464864644985458,0.0,0.0,4.761005766245288,2.3604788608499643,3.968825106304308,0.0,0.0,0.0,0.0,0.0
179,Benjamin Chilwell,Leicester,6.112280387607031,7.44103699360856,12.32694516221648,3.237263747863678,0.0,34.55902475932902,,16.591621412736185,0.0,3.8990827770966723,1.6298352503511369,0.0,3.1467861330987983,0.0,4.622604435831181,4.094483120350945,0.0,2.362817126190083,6.945443936032539,3.5736273340177016,8.255095174005,22.419725968305865,7.766426988649211,6.293572266197597,6.519341001404547,1.8121662973514827,10.712262974051898,0.0,0.0,0.0,10.37572498791687
180,Dennis Praet,Leicester,6.088183994427277,8.523457592198188,8.47477479902383,0.0,20.75144997583374,0.0,,0.0,18.44526409804188,34.11697429959588,0.0,0.0,7.866965332746995,0.0,0.0,2.7296554135672966,34.527342179332535,0.0,0.0,16.081323003079657,0.0,0.0,0.0,1.5733930665493991,16.29835250351137,0.0,0.0,0.0,9.603657172681181,0.0,0.0
181,Martín Montoya,Brighton,6.070626436501475,7.726251828274604,3.6689311884466664,0.0,0.0,1.7464864644985458,,0.0,1.3648277067836483,2.362817126190083,13.823609903731608,0.0,0.0,2.4009142931702954,56.86843342092333,0.0,0.0,0.0,41.30838006487438,0.0,3.08173629055412,2.362817126190083,13.648277067836482,9.060831486757413,0.0,1.6298352503511369,0.0,3.237263747863678,9.74770694274168,1.7464864644985458,1.918185676629585
182,Divock Origi,Liverpool,6.061264920785037,8.081686561046716,0.0,0.0,0.0,0.0,18.33810787723473,0.0,0.0,20.83991241954205,0.0,0.0,2.3604788608499643,,3.83637135325917,0.0,70.8845137857025,0.0,0.0,0.0,8.18896624070189,0.0,14.283017298735864,0.0,9.603657172681181,0.0,3.2596705007022737,1.9416067471623029,0.0,0.0,16.17911552540913
