,Name,Team,Threat per fixture adj,Threat per game adj,Threat GW17adj,Threat GW16adj,Threat GW15adj,Threat GW14adj,Threat GW13adj,Threat GW12adj,Threat GW11adj,Threat GW10adj,Threat GW9adj,Threat GW8adj,Threat GW7adj,Threat GW6adj,Threat GW5adj,Threat GW4adj,Threat GW3adj,Threat GW2adj,Threat GW1adj
183,Steve Cook,Bournemouth,6.156475532567478,7.475720289546223,0.0,0.0,0.0,16.018032786885247,42.75269259536276,8.318104426787743,0.0,21.58253012048193,2.93350012509382,3.397623877137062,0.0,0.0,4.625325443786982,0.0,0.0,0.0,5.032274678111588
184,Fabián Balbuena,West Ham,6.0650559340409,11.456216764299477,0.0,1.698811938568531,2.192445774121167,24.742203465126615,0.0,2.063569165786695,67.3766458569807,5.032274678111588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,Daniel Ceballos Fernández,Arsenal,6.008985885918075,9.286614550964298,0.0,0.0,0.0,0.0,0.0,0.0,21.924457741211672,1.8395356134295577,23.903304721030043,1.663148936170213,12.410245554614734,2.6861855670103094,1.9620481927710847,15.128142076502733,0.0,20.63569165786695,0.0
186,Adam Smith,Bournemouth,5.958567817526976,10.12956528979586,0.0,0.0,3.6790712268591155,0.0,0.0,0.0,4.9640982218458936,0.0,1.46675006254691,0.0,0.0,0.0,0.0,31.62756253065228,51.83971061093248,2.6861855670103094,5.032274678111588
187,Toby Alderweireld,Spurs,5.942454966444193,6.313858401846955,2.192445774121167,0.0,0.0,0.0,50.17122028526149,0.0,6.937988165680473,29.831119442956616,0.0,1.9425447316103381,0.0,2.8752329573320257,0.0,1.698811938568531,0.0,0.0,5.372371134020619
188,Maya Yoshida,Southampton,5.861367936058511,12.455406864124337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8752329573320257,2.192445774121167,11.719991115059974,22.247267759562842,0.0,2.516137339055794,0.0,0.0,58.09217996786288,0.0
189,Ciaran Clark,Newcastle,5.8039648179504795,10.963044656128684,0.0,14.844235924932978,5.032274678111588,0.0,1.3430927835051547,41.57872340425532,30.660190174326466,0.0,5.208884940026655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,Dan Burn,Brighton,5.713095200905203,5.713095200905203,0.0,3.28866866118175,22.084555201390902,6.280235672201393,0.0,0.0,0.0,0.0,0.0,7.11912568306011,37.764415815193246,0.0,2.063569165786695,0.0,1.7463806970509383,15.794643423137877,0.9810240963855423
191,Mateo Kovacic,Chelsea,5.60713832015584,5.60713832015584,5.8210212765957445,9.250650887573965,1.3430927835051547,6.503676703645008,0.0,9.19767806714779,17.658433734939763,8.25427666314678,0.0,0.0,0.0,12.560471344402785,0.0,10.064549356223177,14.667500625469103,0.0,0.0
192,Fernando Luiz Rosa,Man City,5.582102276939467,7.299672208305457,0.0,0.0,0.0,8.318104426787743,44.27552199022657,0.0,5.239142091152814,28.876494845360828,1.8395356134295577,4.384891548242334,0.0,1.9620481927710847,0.0,0.0,0.0,0.0,0.0
193,Dan Gosling,Bournemouth,5.517894471987949,23.451051505948783,74.22661039537984,0.0,0.0,19.577595628415303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,Benjamin Chilwell,Leicester,5.488471426740214,6.664572446755975,4.40025018764073,4.0292783505154635,0.0,2.312662721893491,6.7989065606361825,3.397623877137062,8.27791026043301,20.083378016085792,8.25427666314678,6.280235672201393,6.654483541430194,1.7797814207650275,11.16922099915326,0.0,0.0,0.0,9.866005983545252
195,Jordan Henderson,Liverpool,5.4153774096431695,5.753838497745868,4.905120481927712,5.8210212765957445,0.0,0.0,1.8395356134295577,6.283601286173633,0.0,16.907923497267763,0.0,0.0,2.516137339055794,2.6044424700133275,0.0,4.12713833157339,16.98811938568531,0.0,30.06837628221166
196,Isaac Hayden,Newcastle,5.363626053015906,6.512974492947886,3.0953537486800418,3.4927613941018767,15.096824034334762,3.1418006430868166,11.416288659793816,0.0,0.0,0.0,0.0,0.0,1.4376164786660128,0.0,12.560471344402785,26.48765060240964,7.11912568306011,7.333750312734551,0.0
197,Marcos Alonso,Chelsea,5.2339366455259855,12.710988996277393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.93603859250852,6.985522788203753,14.569085487077535,4.7101767541510435,26.309349289454,0.0,1.46675006254691,0.0,0.0
198,Mesut Özil,Arsenal,5.129258132922452,10.899673532460211,3.1418006430868166,8.361870047543581,11.655268389662027,28.60162621966475,21.829758713136727,2.8752329573320257,8.769783096484668,0.0,0.0,0.0,0.0,0.0,1.9620481927710847,0.0,0.0,0.0,0.0
199,Frederico Rodrigues de Paula Santos,Man Utd,5.085853489862154,6.650731486742817,11.563313609467457,0.0,0.8898907103825138,14.102474226804125,0.0,7.7701789264413526,19.957787234042552,13.200750562922192,12.560471344402785,0.8318104426787742,0.8494059692842655,1.8581933438985738,2.8752329573320257,0.0,0.0,0.0,0.0
200,Troy Deeney,Watford,5.080047160824618,14.393466955669751,0.0,18.39535613429558,14.37616478666013,0.0,2.063569165786695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.78426035502959,8.741451292246522
201,Ryan Bertrand,Southampton,5.047680053171664,7.150880075326524,1.8581933438985738,27.44974460839955,27.13487615711784,3.9240963855421693,3.397623877137062,0.0,0.0,0.0,6.5773373223635,0.0,1.7797814207650275,3.326297872340426,0.0,0.0,0.0,3.1401178361006963,7.222492080253431
202,Johann Berg Gudmundsson,Burnley,4.864188482185392,20.672801049287916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.1589349112426,0.0,0.0,0.0,0.0,21.924457741211672,3.397623877137062,19.210187667560323
203,Issa Diop,West Ham,4.839271388157956,5.8762581141918035,0.0,0.0,0.0,0.0,0.0,0.0,3.327241770715097,5.032274678111588,0.0,30.3523376215877,1.663148936170213,0.0,1.3430927835051547,25.66812609457093,0.0,3.8850894632206763,10.996302250803858
204,Rodrigo Hernandez,Man City,4.837465625513329,5.48246104224844,0.0,13.651270110076208,7.222492080253431,0.0,0.0,3.1401178361006963,0.0,0.0,1.8395356134295577,4.384891548242334,0.0,7.848192771084339,19.067750813109832,3.8850894632206763,14.968340425531917,6.229234972677596,0.0
205,Danny Welbeck,Watford,4.82309158058547,16.398511373990598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.419442060085835,53.71492146596859,0.0,0.0,0.0,1.8581933438985738,0.0,0.0
206,Dennis Praet,Leicester,4.797833977167978,6.796931467654637,0.0,2.6861855670103094,35.316867469879526,0.0,0.0,15.289307447116778,0.0,0.0,0.0,1.5700589180503481,16.636208853575486,0.0,0.0,0.0,10.064549356223177,0.0,0.0
207,Andros Townsend,Crystal Palace,4.796682851565961,5.82454346261581,0.0,0.0,1.663148936170213,4.12713833157339,36.111355115158005,2.6044424700133275,0.0,3.397623877137062,0.0,0.0,12.467375531648736,0.0,3.559562841530055,0.0,0.0,17.612961373390558,0.0
208,Fabian Schär,Newcastle,4.774235356992155,7.37836373353333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.89229466553768,2.8752329573320257,4.856361829025845,15.700589180503483,22.563554216867473,3.559562841530055,12.467375531648736,4.247029846421327
209,Scott Dann,Crystal Palace,4.7053140307345735,15.998067704497549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.516137339055794,77.47420118343196
210,Mark Noble,West Ham,4.681677785672876,5.305901490429259,2.619571045576407,7.644653723558389,0.0,0.0,0.0,0.0,1.6636208853575485,5.032274678111588,0.0,4.598839033573895,4.989446808510638,8.687171888230313,20.817938144329897,2.93350012509382,20.601506024096388,0.0,0.0
211,José Ángel Esmorís Tasende,Man City,4.532624017793952,12.842434717082865,0.0,26.06151566469094,11.349630411826821,0.0,0.0,37.68141403320835,0.0,0.0,0.0,0.0,0.0,1.9620481927710847,0.0,0.0,0.0,0.0,0.0
212,Tom Trybull,Norwich,4.488038481258208,6.936059471035412,0.0,0.0,0.0,2.5482179078527962,24.282958579881655,17.658433734939763,21.367992047713717,0.0,0.8315744680851065,0.0,0.0,0.0,0.0,0.0,0.0,3.327241770715097,6.280235672201393
213,Demarai Gray,Leicester,4.3666330379903275,7.423276164583557,11.73400050037528,0.0,0.0,0.0,1.9425447316103381,23.78336713995943,1.8395356134295577,1.7463806970509383,0.0,0.0,0.0,0.0,14.89229466553768,18.294638297872343,0.0,0.0,0.0
214,Aaron Mooy,Brighton,4.336290497638301,6.7015398599864655,6.438374647003451,8.769783096484668,33.126832802086355,14.130530262453133,2.8752329573320257,0.0,0.0,0.0,0.0,0.8898907103825138,0.0,7.486293984108968,0.0,0.0,0.0,0.0,0.0
215,Dale Stephens,Brighton,4.3088617517464645,4.578165611230618,0.0,3.28866866118175,0.0,0.0,0.0,0.0,0.733375031273455,0.0,6.715463917525774,7.11912568306011,9.115548645046646,7.486293984108968,18.572122492080254,6.283601286173633,0.0,13.936450079239302,0.0
216,Billy Sharp,Sheffield Utd,4.187933995869059,7.910541992197112,0.0,0.0,11.645346197502839,0.0,0.0,0.0,17.540337909186906,0.0,1.698811938568531,1.9620481927710847,0.0,0.0,3.4927613941018767,0.0,5.750465914664051,0.0,29.105106382978725
217,Olivier Giroud,Chelsea,4.150109093504815,14.11037091791637,0.0,0.0,0.0,36.23477020602219,0.0,0.0,0.0,4.12713833157339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18994605198627,0.0
218,Alexander Tettey,Norwich,4.109597817226678,6.351196626623049,38.81564492398235,25.16137339055794,0.0,0.0,0.0,5.886144578313253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,Yan Valery,Southampton,4.102233793798493,8.717246811821797,0.0,0.0,0.0,1.9620481927710847,0.0,0.0,0.0,24.439480137322217,0.0,2.6044424700133275,0.0,0.0,0.0,0.0,0.0,34.541296197107656,6.1907074973600835
220,Juan Mata,Man Utd,4.090812142017614,7.727089601588826,2.312662721893491,0.0,0.0,8.058556701030927,0.0,0.0,0.0,0.0,0.0,3.327241770715097,0.0,15.794643423137877,33.06517900931829,6.985522788203753,0.0,0.0,0.0
221,Fikayo Tomori,Chelsea,4.075527280700935,6.298542161083263,0.0,0.0,0.0,15.794643423137877,6.283601286173633,0.0,0.0,0.0,4.990862656072645,0.0,0.0,34.541296197107656,7.6735602094240845,0.0,0.0,0.0,0.0
222,Reiss Nelson,Arsenal,4.048817709254386,13.765980211464912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.687171888230313,0.0,18.639457831325306,0.0,0.0,38.17602956705385,3.327241770715097
223,James Milner,Liverpool,4.037906779372772,5.2803396345643945,2.9430722891566266,9.978893617021276,9.250650887573965,0.0,0.0,0.0,0.0,0.0,0.0,31.62756253065228,0.0,0.0,0.0,0.0,0.0,14.844235924932978,0.0
224,Paul Pogba,Man Utd,3.9974729021014688,13.591407867144994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.644653723558389,0.0,0.0,1.7463806970509383,21.154659554439913,29.598017950635754,7.813327410039982
225,Declan Rice,West Ham,3.968195703137846,3.968195703137846,0.0,11.042277600695451,19.732011967090504,2.6044424700133275,0.0,0.0,0.8318104426787742,11.322618025751074,2.312662721893491,0.0,5.8210212765957445,0.0,12.087835051546394,0.733375031273455,0.0,0.9712723658051691,0.0
226,Max Meyer,Crystal Palace,3.9462137974665863,13.417126911386394,0.9712723658051691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.516137339055794,63.598224852071006
227,Sean Longstaff,Newcastle,3.8987297620757886,6.62784059552884,17.540337909186906,6.112332439678284,0.0,0.0,0.0,0.0,0.0,10.962228870605836,0.0,8.687171888230313,0.0,0.0,0.0,7.848192771084339,15.128142076502733,0.0,0.0
228,Oliver Norwood,Sheffield Utd,3.898220616685886,3.898220616685886,0.0,0.733375031273455,5.8226730987514195,0.0,9.928196443691787,8.009016393442623,0.0,0.0,0.8494059692842655,1.9620481927710847,10.990412426352437,0.0,0.0,9.115548645046646,11.500931829328103,7.358142453718231,0.0
229,Brandon Williams,Man Utd,3.8661388999347976,8.505505579856555,0.0,0.0,0.0,2.6861855670103094,21.38716738197425,18.454174950298214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,Phil Foden,Man City,3.772807353470434,8.017215626124672,18.68693132425384,0.0,2.063569165786695,1.6636208853575485,13.022212350066638,0.0,0.0,26.861855670103097,1.8395356134295577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,Sokratis Papastathopoulos,Arsenal,3.7204358859766553,4.216494004106876,0.0,0.0,0.0,0.0,31.434852546916893,0.0,4.384891548242334,17.475588327580798,2.516137339055794,0.0,0.0,5.372371134020619,0.0,0.0,0.0,2.063569165786695,0.0
232,Jamaal Lascelles,Newcastle,3.7168941966380205,5.265600111903862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.56024682124159,0.0,0.0,0.0,1.9425447316103381,0.0,3.9240963855421693,3.559562841530055,13.200750562922192,0.0
233,Tyrone Mings,Aston Villa,3.566535979396495,3.789444478108776,0.0,0.0,22.137760995113286,21.09741744284505,0.0,4.384891548242334,0.0,0.0,0.0,1.46675006254691,0.0,3.397623877137062,1.8581933438985738,0.0,4.625325443786982,1.663148936170213,0.0
234,José Holebas,Watford,3.5374186022341956,5.466919657998303,0.0,0.0,0.0,1.7463806970509383,21.667476240760294,5.86700025018764,0.0,0.0,1.7797814207650275,0.0,19.732011967090504,0.0,9.34346566212692,0.0,0.0,0.0,0.0
235,Mason Holgate,Everton,3.53686722735204,6.012674286498468,12.410245554614734,0.0,0.0,37.37802844531633,0.733375031273455,9.605093833780161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,Keinan Davis,Aston Villa,3.5000308791217782,9.916754157511706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.27250803858521,16.511630218687873,0.0,0.0,0.0,3.7163866877971476,0.0,0.0,0.0,0.0
237,Adam Lallana,Liverpool,3.4944340647697043,8.486482728726426,0.0,0.0,4.625325443786982,1.9425447316103381,0.0,0.0,9.401649484536083,0.0,43.43585944115157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,João Pedro Cavaco Cancelo,Man City,3.480370612386569,9.861050068428613,0.0,0.0,0.0,0.0,7.813327410039982,0.0,0.0,6.043917525773197,26.673266394728586,18.63578908002992,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,Robbie Brady,Burnley,3.4722286529125257,6.558654122168104,0.0,8.898907103825138,26.705305466237945,0.0,0.0,1.8581933438985738,10.064549356223177,0.0,11.500931829328103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,Christoph Zimmermann,Norwich,3.416593589326358,9.680348503091349,48.878960274644434,5.032274678111588,0.0,0.0,2.312662721893491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8581933438985738,0.0,0.0,0.0
241,Sead Kolasinac,Arsenal,3.411303907968184,4.142297602532794,3.1418006430868166,1.8581933438985738,1.9425447316103381,2.93350012509382,0.0,17.251397743992154,0.0,0.0,12.58068669527897,0.0,0.0,6.715463917525774,0.0,11.568579234972677,0.0,0.0,0.0
242,John Egan,Sheffield Utd,3.4103479842994515,3.623494733318167,1.3430927835051547,0.0,19.131640181611807,0.0,0.0,0.0,2.063569165786695,0.0,15.289307447116778,7.848192771084339,3.1401178361006963,0.0,1.7463806970509383,0.0,5.750465914664051,0.0,1.663148936170213
243,Simon Francis,Bournemouth,3.3866372464245433,8.224690455602461,26.044424700133277,0.0,16.55582052086602,0.0,0.0,14.972587968217937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,Antonio Rüdiger,Chelsea,3.355365843429942,28.520609669154506,3.326297872340426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.71492146596859,0.0,0.0,0.0,0.0
245,Ashley Westwood,Burnley,3.3285461670781973,4.041806060023525,3.327241770715097,0.0,0.0,0.0,0.0,0.0,0.0,26.044424700133277,11.500931829328103,0.0,0.0,7.333750312734551,3.8850894632206763,0.0,1.0962228870605835,3.397623877137062,0.0
246,Dejan Lovren,Liverpool,3.2441532813080336,6.893825722779571,0.0,0.0,0.0,1.9425447316103381,3.6790712268591155,17.279903536977493,6.715463917525774,16.907923497267763,0.0,8.625698871996077,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,Etienne Capoue,Watford,3.1730972792861087,4.495221145655321,9.420353508302087,0.9197678067147789,0.0,0.0,20.63569165786695,0.733375031273455,0.0,0.0,0.0,0.0,8.769783096484668,0.0,0.0,0.0,0.9290966719492869,11.563313609467457,0.9712723658051691
248,Granit Xhaka,Arsenal,3.150262344912107,4.462871655292152,0.0,7.432773375594295,0.0,0.0,0.0,0.0,0.0,3.6790712268591155,16.35489270386266,3.326297872340426,4.9640982218458936,2.6861855670103094,2.9430722891566266,8.009016393442623,0.0,0.0,4.159052213393871
249,Hamza Choudhury,Leicester,3.0607527874393092,5.781421931829806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.06151566469094,1.663148936170213,2.516137339055794,13.022212350066638,8.769783096484668
250,Shane Duffy,Brighton,3.056110486815145,5.195387827585746,0.0,0.0,0.0,0.0,15.81378126532614,8.687171888230313,15.400875656742556,0.0,0.0,0.0,0.0,0.0,2.063569165786695,0.0,5.239142091152814,2.7872900158478604,1.9620481927710847
251,Ben Godfrey,Norwich,3.020561051476694,3.020561051476694,0.0,26.419442060085835,3.4927613941018767,0.0,0.0,1.9620481927710847,0.0,0.0,0.0,0.6715463917525774,0.0,0.0,0.0,0.0,7.813327410039982,0.0,10.990412426352437
252,Pedro Lomba Neto,Wolves,2.9737653149475354,5.05540103541081,0.0,1.9425447316103381,1.8581933438985738,0.0,0.0,4.0292783505154635,6.795247754274124,6.654483541430194,0.0,0.0,20.601506024096388,0.0,0.0,0.0,6.1907074973600835,2.4820491109229468,0.0
253,Aaron Wan-Bissaka,Man Utd,2.9569325089079497,3.351190176762343,0.0,0.0,5.339344262295082,15.44556701030928,0.0,5.827634194831013,0.0,0.0,3.1401178361006963,0.0,0.0,1.8581933438985738,0.0,8.731903485254692,1.8395356134295577,5.481114435302918,2.6044424700133275
254,Oriol Romeu Vidal,Southampton,2.895465740097248,3.5159226844038014,0.0,0.0,0.0,0.0,0.0,2.312662721893491,0.0,0.0,2.192445774121167,23.43998223011995,0.0,0.0,0.0,9.928196443691787,0.0,0.0,11.349630411826821
255,Christian Atsu,Newcastle,2.8793391152417733,3.4963403542221534,2.063569165786695,0.0,5.032274678111588,0.0,6.715463917525774,0.0,0.0,0.0,0.0,0.0,5.750465914664051,5.827634194831013,3.1401178361006963,18.639457831325306,1.7797814207650275,0.0,0.0
256,Javier Hernández Balcázar,West Ham,2.863113262922935,24.33646273484495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.39671968190855,28.276205787781354
257,Fabio Henrique Tavares,Liverpool,2.8594942119300275,4.050950133567539,0.0,0.0,0.0,0.0,0.0,23.563504823151124,0.0,7.11912568306011,0.0,0.0,10.064549356223177,0.0,0.0,1.0317845828933474,1.698811938568531,0.0,5.133625218914186
258,Cédric Soares,Southampton,2.857139061920204,5.396818228071497,2.7872900158478604,12.477156640181613,6.600375281461096,0.0,10.192871631411185,2.312662721893491,0.0,0.0,0.0,0.0,0.0,6.652595744680852,7.548412017167381,0.0,0.0,0.0,0.0
259,João Filipe Iria Santos Moutinho,Wolves,2.8396998208341473,2.8396998208341473,7.11912568306011,0.0,0.9290966719492869,1.258068669527897,6.652595744680852,2.6861855670103094,22.933961170675165,5.8226730987514195,0.8731903485254692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260,Jefferson Lerma,Bournemouth,2.8296832899217135,3.2069743952446084,0.0,0.0,9.19767806714779,4.449453551912569,0.0,0.0,11.16922099915326,8.829216867469881,0.0,1.698811938568531,0.0,0.0,0.0,1.4376164786660128,0.0,0.0,11.322618025751074
261,Mario Vrancic,Norwich,2.82767407416575,9.61409185216355,0.0,22.64523605150215,0.0,0.0,0.0,7.848192771084339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6044424700133275,14.972587968217937,0.0
262,Glenn Murray,Brighton,2.818650215799456,4.356095788053705,0.0,0.0,0.0,0.0,2.8752329573320257,0.0,0.0,0.0,0.0,0.0,1.3022212350066638,0.0,28.889968321013725,0.0,3.4927613941018767,7.432773375594295,3.9240963855421693
263,Diego Rico,Bournemouth,2.818626375982133,3.422617742264019,2.6044424700133275,0.0,0.0,9.788797814207651,0.0,0.0,0.0,22.563554216867473,2.200125093820365,0.0,0.0,6.985522788203753,0.0,0.0,0.0,0.0,3.7742060085836906
264,Ryan Fredericks,West Ham,2.802763947123214,2.9779366938184153,0.0,0.0,4.384891548242334,2.6044424700133275,1.7797814207650275,2.063569165786695,0.0,0.0,0.0,1.8395356134295577,11.642042553191489,7.44614733276884,2.6861855670103094,7.333750312734551,3.9240963855421693,1.9425447316103381,0.0
265,Chris Basham,Sheffield Utd,2.7959738221116046,2.7959738221116046,0.0,1.46675006254691,4.990862656072645,2.192445774121167,2.4820491109229468,0.0,2.063569165786695,0.0,0.0,5.886144578313253,0.0,4.625325443786982,6.985522788203753,3.906663705019991,5.750465914664051,5.5186068402886725,1.663148936170213
266,Stuart Armstrong,Southampton,2.727520087099326,4.215258316426231,5.574580031695721,0.0,0.0,0.0,1.698811938568531,0.0,10.996302250803858,2.8752329573320257,0.0,0.0,6.229234972677596,0.0,0.0,2.4820491109229468,16.511630218687873,0.0,0.0
267,Moritz Leitner,Norwich,2.6850898982779983,5.071836474525108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.494723404255319,16.788659793814432,9.19767806714779,3.0953537486800418,0.0,1.8581933438985738,2.6044424700133275,3.327241770715097,6.280235672201393
268,Andy Carroll,Newcastle,2.642866450469325,4.492872965797853,12.381414994720167,0.0,7.548412017167381,0.0,11.416288659793816,0.0,1.8581933438985738,0.0,0.0,4.9640982218458936,2.8752329573320257,3.8850894632206763,0.0,0.0,0.0,0.0,0.0
269,Jamal Lewis,Norwich,2.6069513733445935,3.409090257450622,0.0,0.0,0.0,0.0,0.0,12.753313253012049,1.9425447316103381,1.2410245554614734,1.663148936170213,7.387010309278351,1.8395356134295577,4.12713833157339,0.0,7.432773375594295,2.6044424700133275,3.327241770715097,0.0
270,Luke Shaw,Man Utd,2.5820843504260114,6.270776279606027,27.75195266272189,3.1418006430868166,0.0,2.6861855670103094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5186068402886725,2.192445774121167,2.6044424700133275
271,Oleksandr Zinchenko,Man City,2.566612098614957,5.454050709556784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.539566192969335,0.0,0.0,11.73400050037528,0.9712723658051691,0.0,12.458469945355192,0.9290966719492869
272,Jorge Luiz Frello Filho,Chelsea,2.5656690519901435,2.9077582589221627,0.8315744680851065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.482902584493043,1.5700589180503481,0.0,5.032274678111588,7.333750312734551,1.4376164786660128,9.928196443691787
273,Nathan Holland,West Ham,2.5482179078527962,3.8223268617791946,0.0,7.644653723558389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,Naby Keita,Liverpool,2.543639549436796,14.41395744680851,0.0,43.24187234042553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,José Ignacio Peleteiro Romallo,Aston Villa,2.5109124018272113,7.114251805177099,0.0,0.0,23.43998223011995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.432773375594295,3.6790712268591155,2.312662721893491,5.8210212765957445,0.0
276,Emil Krafth,Newcastle,2.4889457336649756,6.044582496043512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8752329573320257,0.0,34.541296197107656,1.9620481927710847,0.0,2.93350012509382,0.0
277,John Stones,Man City,2.450253023025405,4.628255710159099,0.0,0.0,0.0,4.990862656072645,5.208884940026655,6.280235672201393,9.605093833780161,14.102474226804125,0.0,0.0,0.0,0.0,1.46675006254691,0.0,0.0,0.0,0.0
278,Xherdan Shaqiri,Liverpool,2.4168621807269166,8.217331414471516,3.9240963855421693,0.0,28.908284023668635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.25427666314678,0.0,0.0,0.0
279,Daryl Janmaat,Watford,2.390243096176679,5.079266579375443,0.0,0.0,0.0,0.0,0.0,5.133625218914186,5.208884940026655,3.326297872340426,17.797814207650276,0.0,0.0,0.0,0.8494059692842655,8.318104426787743,0.0,0.0,0.0
280,Henrikh Mkhitaryan,Arsenal,2.3327768698890208,13.219068929371119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.35737704918033,0.0,0.0,18.29982973893303
281,Shkodran Mustafi,Arsenal,2.329544216986269,39.60225168876657,0.0,0.0,0.0,39.60225168876657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,Danny Rose,Spurs,2.222133427723163,3.777626827129377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.280235672201393,5.886144578313253,0.0,0.0,8.625698871996077,5.5186068402886725,6.795247754274124,3.327241770715097,0.0,1.3430927835051547
283,Djibril Sidibé,Everton,2.1946293489039617,4.145410992374149,0.0,5.208884940026655,0.0,7.188082393330065,0.0,19.210187667560323,1.7797814207650275,0.0,1.8581933438985738,2.063569165786695,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284,Andreas Christensen,Chelsea,2.1717482647388144,4.614965062569981,0.0,21.970295857988166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.467375531648736,0.0,2.4820491109229468
285,Paul Dummett,Newcastle,2.1247097870617644,2.580004741432142,0.0,1.7463806970509383,0.0,0.0,1.3430927835051547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.829216867469881,0.0,24.20137603202402,0.0
286,Josip Drmic,Norwich,2.0945275263287937,4.450870993448687,0.0,0.0,0.0,0.0,0.0,0.0,1.9425447316103381,0.0,0.0,12.75938144329897,9.19767806714779,2.063569165786695,0.0,6.503676703645008,0.0,0.0,3.1401178361006963
287,Davinson Sánchez,Spurs,2.0853837822824657,2.7270403306770703,2.192445774121167,0.0,0.0,1.663148936170213,15.794643423137877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.698811938568531,0.0,0.0,14.102474226804125
288,Ahmed El Mohamady,Aston Villa,2.0796219389528487,4.419196620274803,0.0,25.877096615988233,7.813327410039982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.663148936170213,0.0
289,Craig Cathcart,Watford,2.012970219285291,2.2813662485233297,0.0,1.8395356134295577,8.625698871996077,0.0,18.572122492080254,1.46675006254691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7163866877971476,0.0,0.0
290,DeAndre Yedlin,Newcastle,2.0040708591073306,4.86702922926066,0.0,0.0,0.0,0.0,0.0,29.105106382978725,0.0,0.0,0.0,4.9640982218458936,0.0,0.0,0.0,0.0,0.0,0.0,0.0
