,Name,Team,Threat per fixture adj,Threat per game adj,Threat GW24adj*,Threat GW24adj,Threat GW23adj,Threat GW22adj,Threat GW21adj,Threat GW20adj,Threat GW19adj,Threat GW18adj,Threat GW17adj,Threat GW16adj,Threat GW15adj,Threat GW14adj,Threat GW13adj,Threat GW12adj,Threat GW11adj,Threat GW10adj,Threat GW9adj,Threat GW8adj,Threat GW7adj,Threat GW6adj,Threat GW5adj,Threat GW4adj,Threat GW3adj,Threat GW2adj,Threat GW1adj
135,Tom Davies,Everton,8.224290956603712,10.965721275471616,,0.0,10.58595578673602,3.928861003861004,6.1184517098835025,3.228475114019433,0.0,7.908613989637305,0.0,32.813973799126636,11.138428459734168,0.0,32.463463729586024,60.085380952380945,0.0,0.0,29.111378413524058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,Pierre-Emile Højbjerg,Southampton,8.20420836949019,8.560913081207156,,6.38406901187542,0.0,10.825265957446808,3.7653098982423683,8.208088729554111,0.0,13.746369469773725,9.70379280450802,2.4213563355145746,7.729396126091911,0.9463613113229481,11.42355354058722,0.0,0.0,0.0,6.647196516058791,1.3672489082969432,19.767876965772434,49.271173574066474,2.387272727272727,2.5265673494723773,0.0,39.78010164190774,0.0
137,Rúben Diogo da Silva Neves,Wolves,8.154658176581309,8.154658176581309,,0.0,0.0,2.4213563355145746,16.08814229249012,12.729632525410477,22.944193912063135,0.7729396126091911,15.061239592969473,0.982215250965251,0.0,19.098181818181818,15.8669881001231,10.309777102330294,14.938493091537133,2.4213563355145746,0.0,0.0,0.0,0.9120098588393457,12.305240174672488,9.319519175729821,30.697525335847278,8.84298572315332,0.0
138,Serge Aurier,Spurs,8.142359940860269,10.285086241086654,,17.0046714774022,15.14178098116717,30.23287724784988,0.0,1.5458792252183822,7.857722007722008,5.468995633187773,2.215732172019597,3.8371906669809097,42.951644941030416,5.010627821091506,0.0,13.129999999999999,0.0,0.0,18.927226226458963,0.0,0.0,12.02807328605201,20.064216894465606,0.0,0.0,0.0,0.0
139,Ross Barkley,Chelsea,8.126912110945332,21.671765629187554,,22.84710708117444,4.842712671029149,13.430167334433184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.842712671029149,0.0,50.0929777992278,0.0,2.215732172019597,34.61545454545454,39.419920243068745,0.0,22.739106145251395
140,Divock Origi,Liverpool,8.077654794518983,9.69318575342278,23.265187806205766,18.525422626788036,0.0,21.650531914893616,0.0,0.0,2.405614657210402,,3.7854452452917924,0.0,69.89639381797366,0.0,0.0,0.0,8.247821681864236,0.0,15.159404096834265,0.0,9.549090909090909,0.0,3.228475114019433,1.9185953334904549,0.0,0.0,16.231731864793012
141,Leander Dendoncker,Wolves,8.059369400547924,8.059369400547924,,0.0,0.0,13.72101923458259,1.8927226226458962,6.364816262705238,10.70729049229613,0.0,3.7653098982423683,0.0,34.40435630689207,21.485454545454544,0.0,0.0,15.81722797927461,1.6142375570097165,1.9382380952380953,0.0,1.8927226226458962,34.65637463589513,2.7344978165938865,4.659759587864911,0.0,10.106269397889509,27.66456855791962
142,N'Golo Kanté,Chelsea,8.054856767168632,12.082285150752947,,21.089637305699483,25.827800912155464,0.0,12.768798262548264,2.6362046632124354,5.814714285714286,8.471947271045329,0.0,2.3298797939324554,8.935140155352922,1.7643259644560034,56.5956783164224,2.736029576518037,0.0,0.0,0.0,6.783833333333334,0.0,15.912040656763097,0.0,0.0,0.0,21.650531914893616,0.0
143,Lucas Digne,Everton,8.03699508542788,8.386429654359528,,13.72101923458259,3.528651928912007,5.893291505791506,0.0,0.0,19.18595333490455,0.0,0.0,0.0,7.956020328381548,0.0,8.5023357387011,5.814714285714286,7.530619796484737,1.964430501930502,2.646488946684005,1.9185953334904549,4.588838782412627,29.840909090909086,11.69146491588018,13.294393032117583,8.247821681864236,26.498116717042546,20.064216894465606
144,Lucas Torreira,Arsenal,8.003933878296197,9.147353003767083,,0.0,8.355454545454545,0.0,5.0531346989447545,5.468995633187773,6.680837094788674,0.0,4.588838782412627,16.761096662332033,2.946645752895753,13.91291302696544,3.8764761904761906,2.405614657210402,23.265187806205766,0.0,0.0,6.680837094788674,7.579702048417133,17.182961837217157,16.08814229249012,4.706637372802961,30.23287724784988,16.308060334668866,0.0
145,Ricardo Domingos Barbosa Pereira,Leicester,7.861314700958907,8.203110992304946,,36.168682271348075,11.51157200094273,0.0,0.0,0.0,6.364816262705238,0.0,3.8646980630459553,17.870280310705844,3.7854452452917924,26.793617630223235,0.0,8.787348877374784,3.648039435357383,3.8764761904761906,15.348762667923639,0.0,7.264069006543724,22.59185938945421,5.0531346989447545,1.6702092736971685,0.0,4.1017467248908295,9.970794774088187
146,Michael Keane,Everton,7.829109772580428,10.438813030107237,,0.0,0.0,12.768798262548264,0.0,5.649831449534007,0.0,1.7574697754749569,7.579702048417133,2.7344978165938865,93.88103987490227,20.447724586288416,0.0,0.0,0.0,0.0,18.525422626788036,10.552274334197502,3.0592258549417513,2.387272727272727,0.0,4.431464344039194,4.123910840932118,0.0,0.0
147,Jack O'Connell,Sheffield Utd,7.792640850184566,7.792640850184566,,6.1184517098835025,7.908613989637305,0.0,3.182408131352619,0.0,7.570890490583585,0.0,4.123910840932118,0.0,29.863394804679757,6.647196516058791,5.0531346989447545,3.7653098982423683,1.9185953334904549,3.528651928912007,5.272409326424871,1.8927226226458962,28.641673182173573,2.3298797939324554,5.814714285714286,0.0,13.23088061465721,50.16054223616402,0.0
148,Patrick Cutrone,Wolves,7.770416071184812,15.540832142369624,,0.0,0.0,0.0,0.0,0.0,0.0,3.0917584504367643,0.0,18.66208976833977,14.996770697876029,0.0,0.0,0.0,0.0,0.0,3.8764761904761906,16.82574220217963,0.0,0.0,84.76943231441047,44.26771608471665,0.0,0.0,0.0
149,Pedro Lomba Neto,Wolves,7.725048669682734,10.905951063081506,,38.18889757623143,17.444142857142857,36.32034503271862,16.08814229249012,4.773612197028929,9.177677564825254,13.91291302696544,0.0,1.964430501930502,1.7643259644560034,0.0,0.0,4.123910840932118,7.0298791018998275,6.456950228038866,0.0,0.0,19.87358753778191,0.0,0.0,0.0,5.755786000471365,2.5265673494723773,0.0
150,Moussa Djenepo,Southampton,7.595874214416903,13.02149865328612,,0.0,18.833723462166574,0.0,11.295929694727105,22.80024647098364,0.0,0.0,4.410814911140008,13.72101923458259,3.8646980630459553,7.570890490583585,24.604576856649395,3.4948196908986833,3.0592258549417513,0.0,0.0,0.0,0.0,0.0,38.196363636363635,0.0,30.448672779922777,0.0,0.0
151,Enda Stevens,Sheffield Utd,7.571966215993527,7.571966215993527,,6.1184517098835025,10.544818652849742,1.7643259644560034,0.0,0.0,8.517251801906532,0.0,9.622458628841608,16.231731864793012,20.177969462621455,8.862928688078387,0.0,5.647964847363553,19.18595333490455,21.17191157347204,5.272409326424871,0.9463613113229481,0.0,2.3298797939324554,21.320619047619047,4.1017467248908295,0.0,18.240197176786914,1.6702092736971685
152,Adam Webster,Brighton,7.527990784152466,9.509040990508378,,3.340418547394337,6.185866261398176,0.0,30.07947598253275,0.0,17.885222016651248,7.161818181818182,0.0,2.215732172019597,59.75397236614853,1.5912040656763096,2.405614657210402,0.0,0.0,0.0,33.678605200945626,1.8826549491211841,8.203493449781659,3.228475114019433,0.0,3.0592258549417513,0.0,0.0,0.0
153,Jonjo Shelvey,Newcastle,7.518292601117047,12.029268161787275,,0.0,9.570742358078602,0.0,2.405614657210402,8.154579278763594,0.0,9.120098588393457,0.0,31.980928571428574,28.64727272727273,13.76651634723788,4.811229314420804,14.196778826425932,7.057303857824014,0.0,0.0,0.0,0.0,6.875506756756757,4.773612197028929,0.0,0.0,16.231731864793012,22.84710708117444
154,Bernard Anício Caldeira Duarte,Everton,7.486329687511052,11.978127500017683,,22.59932579813603,1.7643259644560034,15.715444015444016,0.0,0.0,11.51157200094273,0.0,3.7898510242085663,0.0,0.0,0.0,0.0,0.0,0.0,1.964430501930502,36.168682271348075,0.0,0.0,7.161818181818182,15.031883463274516,13.294393032117583,2.749273893954745,38.80081376424087,9.120098588393457
155,Calum Chambers,Arsenal,7.4318340259020585,12.740286901546385,,0.0,0.0,0.0,0.0,5.468995633187773,0.0,6.9896393817973665,0.0,0.0,0.0,56.42459172047094,0.0,0.0,6.647196516058791,5.472059153036074,33.42181818181818,37.57970865818629,5.0531346989447545,21.306872678149272,0.0,0.0,0.0,0.0,0.0
156,Aaron Mooy,Brighton,7.288349074914213,10.289433988114183,,23.38292983176036,4.811229314420804,0.0,2.7344978165938865,31.7339762002462,10.354602220166512,27.45363636363636,6.38406901187542,8.862928688078387,34.27066062176166,14.320836591086787,2.405614657210402,0.0,0.0,0.0,0.0,0.9413274745605921,0.0,7.264069006543724,0.0,0.0,0.0,0.0,0.0
157,Frederico Rodrigues de Paula Santos,Man Utd,7.261832021184712,8.714198425421653,,23.02314400188546,17.503244722439405,2.3188188378275734,19.332167530224524,18.22665566815932,6.456950228038866,0.0,11.649398969662277,0.0,0.9413274745605921,14.433687943262411,0.0,7.857722007722008,20.042511284366025,13.91291302696544,12.729632525410477,0.8071187785048582,0.8787348877374784,1.7643259644560034,2.405614657210402,0.0,0.0,0.0,0.0
158,Stuart Armstrong,Southampton,7.207449118787605,9.609932158383474,,45.60049294196728,9.970794774088187,30.070183215130022,24.474514338575396,1.8240197176786914,10.937991266375546,4.123910840932118,5.29297789336801,0.0,0.0,0.0,1.7574697754749569,0.0,10.70729049229613,2.405614657210402,0.0,0.0,6.589292321924145,0.0,0.0,2.5265673494723773,16.697659266409268,0.0,0.0
159,Tom Cleverley,Watford,7.181648840606418,19.15106357495045,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.387272727272727,40.99104518236255,27.53303269447576,67.66258635578583,16.142375570097165,17.643259644560032,0.0,0.0
160,Michy Batshuayi,Chelsea,7.170240555097593,12.291840951595875,,5.272409326424871,1.6142375570097165,0.0,0.0,0.0,0.0,0.9413274745605921,1.6702092736971685,6.9896393817973665,1.3746369469773725,0.0,9.177677564825254,32.832354918216446,18.927226226458963,0.0,0.0,18.413261904761903,7.857722007722008,12.729632525410477,54.28543821448012,0.0,0.0,0.0,0.0
161,Andy Carroll,Newcastle,7.0998244850043415,13.107368280008016,,0.0,0.0,0.0,0.0,101.34977103606181,0.0,25.53627604750168,11.51157200094273,0.0,7.161818181818182,0.0,11.684414049307666,0.0,1.7643259644560034,0.0,0.0,5.0531346989447545,2.405614657210402,3.928861003861004,0.0,0.0,0.0,0.0,0.0
162,Fabian Schär,Newcastle,7.098010481084329,10.647015721626493,,30.288437321121922,0.0,0.0,8.419651300236406,48.927475672581565,1.2632836747361886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.159404096834265,2.405614657210402,4.911076254826255,15.912040656763097,21.766310160427803,3.7653098982423683,13.139973414356248,4.393674438687392
163,Conor Hourihane,Aston Villa,7.080236090683024,10.620354136024536,,0.0,0.0,0.0,0.0,6.6245291792606364,13.139973414356248,4.845595238095238,0.0,0.0,0.0,5.0531346989447545,17.75661312710688,0.0,19.094448788115717,0.0,34.37753378378379,10.048214963919484,43.16839500353524,15.81722797927461,0.0,0.0,0.0,0.0,0.0
164,Callum Robinson,Sheffield Utd,7.015084483307466,10.5226267249612,,0.0,1.7574697754749569,0.0,0.0,3.0592258549417513,0.0,0.0,0.0,4.637637675655147,0.0,0.0,2.5265673494723773,0.0,0.0,3.528651928912007,0.0,34.06900720762613,15.912040656763097,0.0,0.0,54.689956331877724,4.811229314420804,19.152207035626258,24.21803446860894
165,Isaac Hayden,Newcastle,6.976914141814849,8.372296970177818,,27.958557527189466,27.344978165938862,0.0,14.433687943262411,3.4948196908986833,0.0,3.648039435357383,2.8778930002356824,3.8764761904761906,14.323636363636364,3.0592258549417513,11.684414049307666,0.0,0.0,0.0,0.0,0.0,1.202807328605201,0.0,12.729632525410477,25.551755405719597,7.530619796484737,7.729396126091911,0.0
166,Martín Montoya,Brighton,6.875422134806922,8.250506561768308,,0.0,1.3746369469773725,2.3298797939324554,13.672489082969431,0.0,0.0,2.387272727272727,56.54461124803943,0.0,0.0,0.0,42.098256501182036,0.0,3.0917584504367643,2.3298797939324554,13.746369469773725,9.413274745605921,0.0,1.6142375570097165,0.0,3.0592258549417513,9.691190476190476,1.7643259644560034,1.8927226226458962
167,Jannik Vestergaard,Southampton,6.796761877488389,13.593523754976777,,6.38406901187542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.941589548176374,0.0,0.0,6.680837094788674,40.58363636363636,41.68836126629423,9.82215250965251,6.364816262705238,31.65682300259251
168,George Baldock,Sheffield Utd,6.610745031261433,6.610745031261433,,0.0,1.7574697754749569,17.643259644560032,0.0,3.0592258549417513,1.8927226226458962,0.0,6.873184734886863,16.231731864793012,0.0,0.0,5.0531346989447545,17.885222016651248,3.8371906669809097,21.17191157347204,7.0298791018998275,3.7854452452917924,3.182408131352619,0.0,5.814714285714286,0.0,37.28702718676123,3.648039435357383,2.505313910545753
169,Chris Mepham,Bournemouth,6.575759278660056,14.347111153440123,,0.0,0.0,0.0,0.0,3.928861003861004,3.5149395509499137,7.674381333961819,36.915720524017466,0.0,19.152207035626258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.405614657210402,3.0592258549417513,0.0,81.16727272727272
170,Aaron Cresswell,West Ham,6.504963664233865,8.673284885645153,4.811229314420804,6.364816262705238,0.0,0.0,4.1755231842429215,0.0,7.296078870714766,,0.0,0.0,1.1078660860097984,23.243231441048035,7.530619796484737,21.104548668395005,3.228475114019433,25.066363636363633,0.0,3.648039435357383,35.90949938448912,12.632836747361887,0.0,0.0,0.0,0.0,0.0
171,Mark Noble,West Ham,6.474599208120341,7.3995419521375325,21.650531914893616,28.641673182173573,3.4948196908986833,0.0,21.712720558063193,0.0,0.0,,2.907357142857143,7.908613989637305,0.0,0.0,0.0,0.0,1.6142375570097165,4.774545454545454,0.0,4.5600492941967286,5.010627821091506,8.84298572315332,21.306872678149272,3.0917584504367643,19.87358753778191,0.0,0.0
172,Seamus Coleman,Everton,6.472864597432552,9.709296896148828,,0.0,0.0,0.0,26.003419767004885,0.0,8.633679000707048,0.0,0.0,0.0,0.0,0.0,7.729396126091911,0.0,0.0,0.0,0.0,1.9185953334904549,55.06606538895152,9.549090909090909,0.0,22.15732172019597,4.123910840932118,2.8390839339688445,17.328187317947567
173,Pedro Rodríguez Ledesma,Chelsea,6.423542547062581,30.83300422590039,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.40435630689207,0.0,0.0,0.0,0.0,0.0,0.0,83.48829633204635,0.0,0.0,0.0,0.0,7.216843971631206,29.055524518932337
174,Gary Cahill,Crystal Palace,6.3729964129590755,10.19679426073452,,0.0,15.296129274708756,3.5149395509499137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.811229314420804,17.574697754749568,0.0,31.75786736020806,17.0046714774022,7.755062602068589,16.002567067530066,16.495643363728473,22.739106145251395,0.0,0.0
175,Federico Fernández,Newcastle,6.365220246167714,8.486960328223619,,24.463737836290782,5.468995633187773,0.0,0.0,0.0,8.84298572315332,0.0,1.9185953334904549,48.455952380952375,0.0,0.0,25.43078351908139,19.207406647517438,16.761096662332033,2.215732172019597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,Sam Byram,Norwich,6.358328301444595,10.173325282311351,,3.7653098982423683,0.0,2.5265673494723773,5.472059153036074,0.0,26.118101992570075,2.215732172019597,7.216843971631206,0.0,28.104452380952377,1.7574697754749569,39.60795649685174,0.0,0.0,2.5265673494723773,0.0,0.0,0.0,5.755786000471365,27.53303269447576,0.0,0.0,0.0,0.0
177,Dan Gosling,Bournemouth,6.325146171081109,13.800318918722422,,0.0,13.139973414356248,1.8927226226458962,5.29297789336801,0.0,28.99825129533679,3.8371906669809097,77.93318777292576,0.0,0.0,20.709204440333025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,Angelo Ogbonna,West Ham,6.241953832669282,7.884573262319092,8.419651300236406,11.138428459734168,0.0,4.774545454545454,3.340418547394337,0.0,0.0,,19.382380952380952,16.69596286701209,0.0,0.0,17.885222016651248,0.0,0.0,0.0,43.10277618775043,3.648039435357383,0.0,0.0,0.0,1.5458792252183822,19.87358753778191,0.0,0.0
179,Wilfred Ndidi,Leicester,6.216250523456164,7.104286312521331,,3.528651928912007,0.0,0.0,5.649831449534007,0.0,0.0,0.0,7.729396126091911,1.3746369469773725,16.08814229249012,20.9689181453921,17.679874517374518,4.393674438687392,0.9120098588393457,7.752952380952381,0.0,0.0,13.72101923458259,0.9413274745605921,20.212538795779018,1.6702092736971685,0.0,23.243231441048035,3.3235982580293957
180,Fabián Balbuena,West Ham,6.205424119486197,11.456167605205287,0.0,0.0,0.0,0.0,0.0,46.909485815602835,0.0,,0.0,1.7574697754749569,2.215732172019597,25.97772925764192,0.0,1.9185953334904549,65.37662105889352,4.774545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,Luka Milivojevic,Crystal Palace,6.07709903524426,7.292518842293113,,0.0,0.0,0.0,7.729396126091911,0.9691190476190477,6.175140875596012,13.72101923458259,0.0,0.0,0.8351046368485843,0.9592976667452274,35.00648944487881,0.0,9.622458628841608,14.938493091537133,12.236903419767005,0.0,13.139973414356248,9.970794774088187,0.0,10.99709557581898,0.0,9.549090909090909,0.0
182,Jorge Luiz Frello Filho,Chelsea,5.994568749673836,6.5395295450987305,,46.57294905008636,8.071187785048583,16.308060334668866,0.0,28.99825129533679,0.0,0.0,0.8351046368485843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.679874517374518,1.5912040656763096,0.0,4.774545454545454,7.729396126091911,1.202807328605201,10.106269397889509
183,Bukayo Saka,Arsenal,5.976851819358775,10.24603169032933,,2.7344978165938865,7.161818181818182,0.0,21.475822470515208,0.0,8.351046368485843,0.0,3.0592258549417513,0.0,0.0,4.637637675655147,0.0,0.0,2.215732172019597,1.8240197176786914,16.71090909090909,20.042511284366025,51.794630664183735,3.4365923674434313,0.0,,,,
184,Kyle Walker,Man City,5.974383792156402,7.965845056208536,,0.0,0.0,0.0,0.0,8.355454545454545,0.0,2.405614657210402,0.0,5.0531346989447545,7.674381333961819,0.8071187785048582,0.0,57.283346364347146,18.413261904761903,0.0,0.0,7.755062602068589,0.0,0.9463613113229481,4.637637675655147,1.964430501930502,6.680837094788674,3.7653098982423683,17.643259644560032
185,Craig Dawson,Watford,5.944583506476224,7.508947587127862,,0.0,0.0,0.0,2.215732172019597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.755786000471365,0.0,2.7344978165938865,15.031883463274516,0.0,20.29181818181818,2.215732172019597,0.0,0.0,32.28475114019433,17.643259644560032,8.154579278763594,36.34196428571429
186,Patrick van Aanholt,Crystal Palace,5.913291319439168,8.348175980384708,,0.0,0.0,0.0,0.0,0.0,8.821629822280016,0.8071187785048582,0.0,0.0,3.340418547394337,3.8371906669809097,1.5912040656763096,0.0,2.405614657210402,16.69596286701209,27.53303269447576,14.996770697876029,3.0917584504367643,13.294393032117583,5.647964847363553,10.99709557581898,26.52895716945996,0.0,2.3298797939324554
187,Demarai Gray,Leicester,5.904884595236573,10.12265930611984,,0.0,0.0,18.413261904761903,10.492544120563156,33.522193324664066,0.0,3.0592258549417513,12.367033801747057,0.0,0.0,0.0,1.964430501930502,24.604576856649395,1.8240197176786914,1.9382380952380953,0.0,0.0,0.0,0.0,15.159404096834265,18.372302010668854,0.0,0.0,0.0
188,David Luiz Moreira Marinho,Arsenal,5.902236543805889,6.745413192921016,,0.0,1.1936363636363636,8.208088729554111,0.0,15.039737991266374,4.1755231842429215,2.3298797939324554,0.0,0.0,6.875506756756757,13.91291302696544,3.8764761904761906,1.202807328605201,0.0,45.60049294196728,0.0,14.196778826425932,12.632836747361887,8.935140155352922,0.0,1.8826549491211841,1.5912040656763096,0.0,0.0
189,Maximillian Aarons,Norwich,5.882038667642337,6.416769455609821,,5.647964847363553,3.340418547394337,2.5265673494723773,4.5600492941967286,1.8826549491211841,1.3746369469773725,0.0,2.405614657210402,0.0,0.0,45.69421416234888,0.0,7.570890490583585,0.0,5.0531346989447545,3.340418547394337,13.746369469773725,9.120098588393457,0.0,0.0,17.643259644560032,2.7344978165938865,14.528138013087448,0.0
190,Moussa Sissoko,Spurs,5.878719103602239,7.054462924322687,,0.0,0.0,0.0,0.0,0.0,20.62652027027027,2.7344978165938865,0.0,20.145251001649775,0.0,39.24991793188346,0.0,4.774545454545454,0.0,0.0,0.9463613113229481,3.928861003861004,0.0,0.0,0.0,8.787348877374784,4.842712671029149,0.0,35.053242147923
191,Dennis Praet,Leicester,5.834167595371976,8.751251393057963,,0.0,18.22665566815932,33.91916666666667,0.0,0.0,7.956020328381548,0.0,0.0,2.749273893954745,34.06900720762613,0.0,0.0,15.81722797927461,0.0,0.0,0.0,1.5912040656763096,16.142375570097165,0.0,0.0,0.0,9.549090909090909,0.0,0.0
192,Will Hughes,Watford,5.674105084880847,8.010501296302373,,0.0,0.0,0.0,0.0,6.185866261398176,0.0,1.2632836747361886,1.5912040656763096,0.0,26.46176122931442,0.0,17.267358001414095,7.729396126091911,8.203493449781659,9.186151005334427,0.0,0.0,0.0,3.0592258549417513,8.787348877374784,18.56373190561174,14.996770697876029,6.9896393817973665,5.893291505791506
193,Matteo Guendouzi,Arsenal,5.668943288062731,6.802731945675276,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.35535512965051,0.0,0.0,16.231731864793012,1.9382380952380953,0.0,2.215732172019597,8.208088729554111,7.161818181818182,11.69146491588018,21.475822470515208,8.935140155352922,0.0,23.5331868640148,0.0,16.308060334668866,0.0
194,Çaglar Söyüncü,Leicester,5.613695362665113,5.857769074085335,,0.0,4.7964883337261375,0.0,1.6142375570097165,0.0,0.0,0.0,14.68585263957463,37.802516041877745,10.409974424552429,4.659759587864911,0.0,0.0,33.74436477705579,0.0,9.592976667452275,0.0,0.0,0.0,7.579702048417133,2.505313910545753,2.387272727272727,2.7344978165938865,2.215732172019597
195,Mateo Kovacic,Chelsea,5.576024942386808,6.3725999341563515,,38.66433506044905,0.0,0.0,0.0,0.8787348877374784,0.0,0.0,5.84573245794009,9.319519175729821,1.3746369469773725,6.175140875596012,0.0,9.120098588393457,17.034503603813064,7.674381333961819,0.0,0.0,0.0,12.729632525410477,0.0,9.549090909090909,15.458792252183821,0.0,0.0
196,Reiss Nelson,Arsenal,5.300239529363211,12.720574870471706,,0.0,0.0,0.0,25.265673494723774,0.0,31.7339762002462,4.659759587864911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.84298572315332,0.0,17.980864915136014,0.0,0.0,35.49401366957342,3.228475114019433
197,Juan Mata,Man Utd,5.157013566681828,8.251221706690924,,12.470869667687957,33.4152853792025,7.729396126091911,1.7574697754749569,0.0,3.228475114019433,0.9463613113229481,2.3298797939324554,0.0,0.0,8.247821681864236,0.0,0.0,0.0,0.0,0.0,3.228475114019433,0.0,14.996770697876029,27.66456855791962,7.752952380952381,0.0,0.0,0.0
198,Arnaut Danjuma Groeneveld,Bournemouth,5.104144748857271,13.61105266361939,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.00648944487881,5.472059153036074,28.239824236817764,4.431464344039194,3.228475114019433,0.0,19.87358753778191,20.09642992783897,6.151144214162349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,Benjamin Chilwell,Leicester,5.047211275197089,6.375424768670007,,16.761096662332033,0.0,3.8764761904761906,1.6142375570097165,0.0,3.182408131352619,0.0,4.637637675655147,4.123910840932118,0.0,2.3298797939324554,6.875506756756757,3.5149395509499137,8.208088729554111,22.289738095238093,7.674381333961819,6.364816262705238,6.456950228038866,1.8826549491211841,11.369553072625697,0.0,0.0,0.0,9.970794774088187
200,Solomon March,Brighton,5.0192883628500695,13.384768967600186,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.811229314420804,0.0,0.0,0.0,17.182961837217157,0.0,0.0,0.0,22.06384633514023,33.65148440435926,24.227976190476188,18.525422626788036,0.0
201,Kurt Zouma,Chelsea,4.958608373885928,5.950330048663114,,0.0,0.0,0.0,5.893291505791506,1.7574697754749569,0.0,0.0,15.031883463274516,2.3298797939324554,13.059050996285038,21.17191157347204,0.0,0.0,0.0,0.0,13.72101923458259,3.8764761904761906,0.0,0.0,4.431464344039194,4.774545454545454,0.0,22.853339243498816,10.106269397889509
202,Joseph Willock,Arsenal,4.956395574815347,6.997264340915784,,0.0,0.0,0.0,0.0,5.468995633187773,5.84573245794009,0.0,0.0,0.0,18.66208976833977,15.458792252183821,16.475023809523808,0.0,0.0,0.0,7.161818181818182,3.340418547394337,5.0531346989447545,8.247821681864236,5.678167867937689,0.0,0.0,21.104548668395005,6.456950228038866
203,Ryan Bertrand,Southampton,4.938967348881811,6.238695598587552,,0.9120098588393457,0.0,2.405614657210402,11.295929694727105,0.0,2.7344978165938865,15.121006416751097,1.7643259644560034,26.634919690660322,28.59876566654007,3.7854452452917924,3.5149395509499137,0.0,0.0,0.0,6.647196516058791,0.0,1.8826549491211841,3.340418547394337,0.0,0.0,0.0,3.182408131352619,6.715083667216592
204,Tanguy Ndombele,Spurs,4.853523538538696,7.765637661661914,,0.0,0.0,0.0,0.0,3.0917584504367643,0.0,0.0,0.0,0.0,8.84298572315332,0.8351046368485843,0.0,14.323636363636364,0.0,20.685652853792025,20.819948849104858,0.0,35.85740476190476,2.405614657210402,0.0,0.0,0.0,0.0,9.622458628841608
205,Mason Holgate,Everton,4.80965185062611,6.790096730295684,,5.649831449534007,1.7643259644560034,3.928861003861004,0.0,15.335256791592306,31.65682300259251,1.7574697754749569,12.632836747361887,0.0,0.0,31.272990543735226,0.7729396126091911,10.660309523809524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,Mesut Özil,Arsenal,4.767464835086751,8.172796860148717,,0.0,2.387272727272727,0.0,0.0,0.0,21.712720558063193,0.0,3.0592258549417513,7.939466840052015,11.786583011583012,30.144644891758453,24.227976190476188,2.405614657210402,8.862928688078387,0.0,0.0,0.0,0.0,0.0,1.8927226226458962,0.0,0.0,0.0,0.0
207,Ashley Westwood,Burnley,4.749157413182488,5.427608472208557,,0.0,20.447724586288416,24.610480349344975,8.247821681864236,2.5265673494723773,0.0,1.6702092736971685,3.228475114019433,0.0,0.0,0.0,0.0,0.0,0.0,27.344978165938862,9.622458628841608,0.0,0.0,7.729396126091911,3.928861003861004,0.0,1.1078660860097984,3.5149395509499137,0.0
208,Paul Pogba,Man Utd,4.726826462567021,16.20626215737264,,0.0,0.0,0.0,0.0,0.0,21.79220701963117,22.712671471750756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.908613989637305,0.0,0.0,1.9382380952380953,20.97622675330495,29.912384322264558,8.203493449781659
209,James Tomkins,Crystal Palace,4.643851163284893,6.965776744927339,,1.9382380952380953,10.70729049229613,32.513190846286705,3.0917584504367643,34.888285714285715,3.528651928912007,0.0,3.928861003861004,0.0,1.6702092736971685,3.8371906669809097,6.364816262705238,5.468995633187773,0.0,3.5149395509499137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
