,Name,Team,Threat per fixture adj,Threat per game adj,Threat GW26adj,Threat GW25adj,Threat GW24adj*,Threat GW24adj,Threat GW23adj,Threat GW22adj,Threat GW21adj,Threat GW20adj,Threat GW19adj,Threat GW18adj,Threat GW17adj,Threat GW16adj,Threat GW15adj,Threat GW14adj,Threat GW13adj,Threat GW12adj,Threat GW11adj,Threat GW10adj,Threat GW9adj,Threat GW8adj,Threat GW7adj,Threat GW6adj,Threat GW5adj,Threat GW4adj,Threat GW3adj,Threat GW2adj,Threat GW1adj
125,Moussa Djenepo,Southampton,8.923871592572038,14.50129133792956,5.886021304926763,41.93635066760365,,0.0,18.942988152256113,0.0,10.885455366304123,23.066176163640158,0.0,0.0,4.406372111197945,13.655612211520989,3.8905139940151376,7.632897906324196,25.373361213612135,3.5259787290614195,3.116119163094969,0.0,0.0,0.0,0.0,0.0,38.43827826086956,0.0,31.26453616244581,0.0,0.0
126,Jonny Evans,Leicester,8.764858671875805,8.764858671875805,6.685760524325687,5.475877361412201,,3.5250976889583563,9.810035508211271,31.926738017071568,19.278511357441392,0.0,0.0,0.0,0.0,43.77990219746208,1.908224476581049,0.0,2.0170668491900523,1.812382943829438,39.673823001461066,8.707292186474064,5.886021304926763,3.1063963457484185,1.6065426131201161,0.0,7.174036245604544,1.6338576972833116,21.621531521739126,0.0,12.257227627930426
127,Mason Greenwood,Man Utd,8.754819387652152,11.381265203947798,0.0,16.714401310814214,,2.9430106524633817,3.1063963457484185,10.11533638443936,16.311446494464942,0.0,28.11449572960203,7.632897906324196,12.928588673225205,0.0,17.235304329981528,0.0,42.04186684782608,0.0,5.718501940491591,13.227747579651469,0.0,13.655612211520989,4.530957359573596,0.0,0.0,8.707292186474064,0.0,0.0,24.641448126354906
128,Pedro Rodríguez Ledesma,Chelsea,8.669376753981954,32.20054222907583,50.21825371923181,20.392627951153326,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.36970246734398,0.0,0.0,0.0,0.0,0.0,0.0,85.72534109057722,0.0,0.0,0.0,0.0,7.197398100407055,27.50047227481742
129,Marco Stiepermann,Norwich,8.658651517759143,13.242643497749278,0.0,0.0,,0.0,0.0,0.0,0.0,17.235304329981528,12.31309749303621,0.0,10.796097150610583,0.0,0.9674769096082293,0.0,0.0,3.816448953162098,1.0085334245950262,4.78269083040303,0.0,60.88142649334571,21.220882070548942,3.924014203284509,9.348357489284908,30.84460477838562,0.0,18.475240050881332,29.510765284609974
130,Jeffrey Schlupp,Crystal Palace,8.610994571248794,15.991847060890619,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.789363518758083,16.677060363959164,13.978783555867883,2.7379386807061006,20.392627951153326,0.0,0.0,31.725879200625208,12.449644780848441,45.68603024955886,18.142425610506873,25.310255957907767,4.78269083040303,13.21315815217391,0.0
131,Jetro Willems,Newcastle,8.531084150754008,11.67411515366338,0.0,0.0,,0.0,0.0,0.0,0.0,34.08446104759372,0.0,0.0,0.0,1.9349538192164586,2.4023923913043475,26.48701288630724,0.0,40.02951358344114,1.7625488444791781,22.285868414418957,8.213816042118301,28.696144982418176,0.0,18.153601642710473,26.40436893886156,9.541122382905245,0.0,0.0,1.812382943829438
132,Lucas Digne,Everton,8.499331467059388,8.839304725741762,8.303823418910456,19.08224476581049,,13.655612211520989,3.5250976889583563,6.051200547570157,0.0,0.0,19.620071016422543,0.0,0.0,0.0,7.765990864371046,0.0,8.559130786833304,5.804861457649376,7.256970244202749,2.0170668491900523,2.6438232667187673,1.9620071016422544,4.674178744642454,30.029904891304344,11.437003880983182,13.371521048651374,8.20873166202414,26.715142672134686,20.298235024003336
133,N'Golo Kanté,Chelsea,8.498494337450726,12.275602931873271,0.0,26.390459701492535,,21.748595325953257,25.70468180992186,0.0,13.110934519735341,2.718574415744157,5.804861457649376,8.164091524728093,0.0,2.3506524860409463,8.892792633859486,1.7625488444791781,57.64820451725693,2.7679411396368185,0.0,0.0,0.0,6.772338367257605,0.0,15.531981728742092,0.0,0.0,0.0,21.592194301221166,0.0
134,Emerson Palmieri dos Santos,Chelsea,8.476653531149067,15.742356557848266,0.0,0.0,,25.373361213612135,8.03271306560058,0.0,0.0,0.0,5.804861457649376,0.0,54.73423285899094,0.0,0.0,12.337841911354248,29.603132049402205,6.458529325819244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.45256997007569,2.3991327001356852,56.196617257235594
135,Steven Alzate,Brighton,8.4632855065224,12.224745731643466,5.724673429743147,0.0,,4.901573091849935,0.0,0.0,62.97258965624031,3.2677153945666233,7.256970244202749,0.0,1.8452940930912125,20.05728157297706,1.812382943829438,0.0,0.0,2.391345415201515,26.455495159302938,41.136418505716556,5.47248777468276,1.8142425610506872,30.117325487767108,4.819627839360348,0.0,,,,
136,Aaron Mooy,Brighton,8.448197741246467,11.560691645916219,17.17402028922944,28.20078151166685,,22.874007761966364,4.788426802847415,0.0,2.7379386807061006,31.04329624838292,9.97833408577878,27.627512499999995,6.458529325819244,8.914347365767583,35.34146740467404,13.978783555867883,2.3991327001356852,0.0,0.0,0.0,0.0,0.9071212805253436,0.0,7.229441759040522,0.0,0.0,0.0,0.0,0.0
137,Christian Eriksen,Spurs,8.34599912371102,10.849798860824325,0.0,0.0,,3.1124111952121103,9.541122382905245,10.872387210119465,7.739815276865834,24.899289561696882,20.170668491900525,24.641448126354906,0.0,0.0,2.391345415201515,0.0,0.0,0.0,4.701304972081893,6.212792691496837,0.0,16.13653479352042,2.902430728824688,0.0,6.458529325819244,48.93433948339483,12.85234090496093,3.116119163094969,12.31309749303621
138,Che Adams,Southampton,8.135732150531124,10.576451795690462,0.0,12.425585382993674,,0.0,2.2285868414418957,0.0,0.0,3.690588186182425,0.0,0.0,0.0,0.0,1.5562055976060551,0.0,0.0,0.0,0.0,0.0,0.0,5.475877361412201,0.0,9.80314618369987,62.46220217391304,11.956727076007574,56.47787177732147,24.851170765987348,20.60107456724367
139,Enda Stevens,Sheffield Utd,8.098424896078857,8.098424896078857,6.535430789133247,21.220882070548942,,6.232238326189938,10.874297662976629,1.7625488444791781,0.0,0.0,8.58701014461472,0.0,9.57685360569483,16.34015877486358,20.08178266400145,8.914347365767583,0.0,5.442727683152062,19.620071016422543,21.15058613375014,5.437148831488314,0.9541122382905245,0.0,2.3506524860409463,21.284492011381044,4.106908021059151,0.0,18.452940930912124,1.6338576972833116
140,Kenny McLean,Norwich,8.053113537317424,8.37523807881012,0.0,6.426170452480465,,0.0,6.535430789133247,0.0,9.226470465456062,0.0,2.73624388734138,36.77168288379128,0.0,12.011961956521738,0.9674769096082293,40.77861623616236,4.701304972081893,26.715142672134686,0.0,0.0,33.49408279430789,0.684060971835345,1.8452940930912125,0.0,26.48701288630724,0.0,0.0,0.0,0.0
141,Ricardo Domingos Barbosa Pereira,Leicester,8.034173443430005,8.355540381167206,6.685760524325687,13.689693403530503,,36.132251311823154,11.772042609853527,0.0,0.0,0.0,6.212792691496837,0.0,3.8905139940151376,17.78558526771897,3.816448953162098,27.03250358947088,0.0,9.061914719147191,3.690588186182425,3.869907638432917,15.696056813138036,0.0,7.229441759040522,21.770910732608247,4.78269083040303,1.6338576972833116,0.0,4.106908021059151,10.02864078648853
142,Sam Byram,Norwich,8.021326138998454,12.267910565527048,0.0,55.425720152644004,,3.6284851221013743,0.0,2.391345415201515,5.535882279273637,0.0,25.994316929743107,2.2285868414418957,7.197398100407055,0.0,28.05683037863865,1.812382943829438,39.96109226269609,0.0,0.0,2.391345415201515,0.0,0.0,0.0,5.886021304926763,28.045072467854723,0.0,0.0,0.0,0.0
143,Frederico Rodrigues de Paula Santos,Man Utd,8.020139356847334,9.478346512637758,24.641448126354906,8.914347365767583,,23.544085219707053,17.0851799016163,2.3343083964090825,19.93621238212382,18.639067465601414,6.426170452480465,0.0,11.753262430204732,0.0,0.9071212805253436,14.365280408542246,0.0,8.06826739676021,19.60629236739974,14.005850378454497,12.425585382993674,0.8032713065600581,0.906191471914719,1.7625488444791781,2.3991327001356852,0.0,0.0,0.0,0.0
144,Rúben Diogo da Silva Neves,Wolves,7.95167521940489,7.95167521940489,9.596530800542741,1.1956727076007574,,0.0,0.0,2.409813919680174,16.21990805093892,12.425585382993674,23.370893723212266,0.7781027988030276,14.513940488405497,1.0085334245950262,0.0,19.21913913043478,15.52164812419146,10.260914577530174,15.405255022550225,2.409813919680174,0.0,0.0,0.0,0.9226470465456063,12.320724063177453,9.402609944163785,31.39211362627607,8.369708953205302,0.0
145,Cheikhou Kouyaté,Crystal Palace,7.877827902078729,8.53431356058529,2.3506524860409463,0.0,,1.9349538192164586,6.232238326189938,20.842403854038537,1.5562055976060551,0.0,51.99519091213576,3.2130852262402323,2.0170668491900523,0.0,6.535430789133247,9.810035508211271,6.212792691496837,10.951754722824402,2.3991327001356852,3.624765887658876,7.790297907737423,5.287646533437535,3.1124111952121103,22.285868414418957,7.256970244202749,29.414621788919835,0.0,0.0,0.0
146,Stuart Armstrong,Southampton,7.820756604874459,10.70208798561768,30.411110075454943,0.0,,46.132352327280316,10.02864078648853,29.989158751696063,23.585153293658937,1.8452940930912125,10.951754722824402,4.10436583101207,5.287646533437535,0.0,0.0,0.0,1.812382943829438,0.0,10.906417070832392,2.3991327001356852,0.0,0.0,6.349848963677405,0.0,0.0,2.391345415201515,17.145068218115448,0.0,0.0
147,Leander Dendoncker,Wolves,7.727560392280494,7.727560392280494,7.197398100407055,0.0,,0.0,0.0,13.655612211520989,1.908224476581049,6.212792691496837,10.906417070832392,0.0,3.6284851221013743,0.0,34.36970246734398,21.621531521739126,0.0,0.0,16.311446494464942,1.6065426131201161,1.9349538192164586,0.0,1.908224476581049,35.060587768733036,2.7379386807061006,4.701304972081893,0.0,9.56538166080606,27.590026051560375
148,Lucas Torreira,Arsenal,7.68864543591549,8.691512231904467,0.0,8.829031957390145,,0.0,8.408373369565217,0.0,4.78269083040303,5.475877361412201,6.535430789133247,0.0,4.674178744642454,16.744214022552192,3.0256002737850785,14.005850378454497,3.869907638432917,2.3991327001356852,23.400161835139905,0.0,0.0,6.535430789133247,7.174036245604544,17.101524295883625,16.21990805093892,4.535606402626718,29.510765284609974,16.677060363959164,0.0
149,Bernard Anício Caldeira Duarte,Everton,7.678437719755044,12.477461294601946,19.375587977457734,0.0,,22.491596583681627,1.7625488444791781,16.13653479352042,0.0,0.0,11.772042609853527,0.0,3.587018122802272,0.0,0.0,0.0,0.0,0.0,0.0,2.0170668491900523,36.132251311823154,0.0,0.0,7.207177173913043,14.704719275549804,13.371521048651374,2.73624388734138,39.11860176991151,9.226470465456062
150,Ross Barkley,Chelsea,7.6552788079078535,19.90372490056042,0.0,2.3991327001356852,,23.560978269782698,4.819627839360348,13.73404971149578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.819627839360348,0.0,51.43520465434634,0.0,2.2285868414418957,34.83468967391304,39.68324273895441,0.0,21.52210873681363
151,Tom Davies,Everton,7.60323333934055,10.404424569623911,0.0,0.0,,0.0,10.57529306687507,4.034133698380105,6.232238326189938,3.2130852262402323,0.0,8.155723247232471,0.0,32.855264168473205,10.872387210119465,0.0,32.68031754972716,59.983568395710215,0.0,0.0,29.082055933906442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,Pedro Lomba Neto,Wolves,7.574067544690449,10.364513482207983,7.197398100407055,4.78269083040303,,37.27675614898102,17.414584372948127,36.147208795202616,16.21990805093892,4.659594518622628,9.348357489284908,14.005850378454497,0.0,2.0170668491900523,1.7625488444791781,0.0,0.0,4.10436583101207,7.249531775317752,6.426170452480465,0.0,0.0,20.036357004101017,0.0,0.0,0.0,5.886021304926763,2.391345415201515,0.0
153,Serge Aurier,Spurs,7.539529405835119,9.33465545484348,2.73624388734138,0.0,,17.118261573666608,15.265795812648392,29.510765284609974,0.0,1.5562055976060551,8.06826739676021,5.475877361412201,2.2285868414418957,3.924014203284509,40.65287205842576,4.901573091849935,0.0,13.21315815217391,0.0,0.0,19.08224476581049,0.0,0.0,11.995663500678425,20.298235024003336,0.0,0.0,0.0,0.0
154,Divock Origi,Liverpool,7.430288277306809,9.659374760498851,0.0,0.0,23.400161835139905,18.506762867031373,0.0,20.8637894520829,0.0,0.0,2.3991327001356852,,3.816448953162098,0.0,70.51957458122838,0.0,0.0,0.0,8.20873166202414,0.0,14.348072491209088,0.0,9.60956956521739,0.0,3.2130852262402323,1.9620071016422544,0.0,0.0,16.34015877486358
155,Michy Batshuayi,Chelsea,7.394526952084486,12.817180050279775,19.13076332161212,0.0,,5.437148831488314,1.6065426131201161,0.0,0.0,0.0,0.0,0.9071212805253436,1.6338576972833116,7.051957458122839,1.36812194367069,0.0,9.348357489284908,33.215293675641824,19.08224476581049,0.0,0.0,18.382061282556357,8.06826739676021,12.425585382993674,54.600377615326444,0.0,0.0,0.0,0.0
156,Jack O'Connell,Sheffield Utd,7.378367158952306,7.378367158952306,4.901573091849935,0.0,,6.232238326189938,8.155723247232471,0.0,3.1063963457484185,0.0,7.632897906324196,0.0,4.10436583101207,0.0,29.72103834272215,6.685760524325687,4.78269083040303,3.6284851221013743,1.9620071016422544,3.5250976889583563,5.437148831488314,1.908224476581049,27.957567111735766,2.3506524860409463,5.804861457649376,0.0,13.195229850746268,50.74558756000834,0.0
157,Gary Cahill,Crystal Palace,7.323667062919617,11.20090256681824,7.051957458122839,31.23110108695652,,0.0,15.580595815474846,3.624765887658876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7982654002713705,18.123829438294383,0.0,31.725879200625208,17.118261573666608,7.800053945046635,15.421061768930842,16.41746332404828,21.52210873681363,0.0,0.0
158,Patrick Cutrone,Wolves,7.223202723565884,15.650272567726082,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.1124111952121103,0.0,19.162135067305496,14.981665178073015,0.0,0.0,0.0,0.0,0.0,3.869907638432917,17.13865539702233,0.0,0.0,84.87609910188911,44.66239723477798,0.0,0.0,0.0
159,Michael Keane,Everton,7.148744795418709,9.293368234044323,0.0,0.0,,0.0,0.0,13.110934519735341,0.0,5.622899145920407,0.0,1.812382943829438,7.174036245604544,2.7379386807061006,91.63869219957834,20.392627951153326,0.0,0.0,0.0,0.0,18.506762867031373,10.7910390590324,3.116119163094969,2.4023923913043475,0.0,4.457173682883791,4.10436583101207,0.0,0.0
160,Antonio Rüdiger,Chelsea,7.065440023381141,16.700130964355424,21.52210873681363,62.377450203527815,,11.780489134891349,27.311224423041978,0.0,0.0,0.0,1.9349538192164586,0.9071212805253436,3.2677153945666233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.600377615326444,0.0,0.0,0.0,0.0
161,Patrick van Aanholt,Crystal Palace,7.034084776230234,9.62558969378874,22.33119861738899,19.21913913043478,,0.0,0.0,0.0,0.0,0.0,8.81274422239589,0.8032713065600581,0.0,0.0,3.2677153945666233,3.924014203284509,1.5531981728742092,0.0,2.3991327001356852,17.217637966379662,28.045072467854723,14.981665178073015,3.1124111952121103,13.371521048651374,5.442727683152062,10.94497554936552,25.109126859615905,0.0,2.3506524860409463
162,Adam Webster,Brighton,6.98700998268597,9.083112977491762,0.0,0.0,,3.2677153945666233,6.156548746518105,0.0,30.117325487767108,0.0,17.235304329981528,7.207177173913043,0.0,2.2285868414418957,61.6210200902009,1.5531981728742092,2.3991327001356852,0.0,0.0,0.0,33.518987619931906,1.8142425610506872,8.213816042118301,3.2130852262402323,0.0,3.116119163094969,0.0,0.0,0.0
163,Jonjo Shelvey,Newcastle,6.9830974361139955,12.104035555930926,0.0,0.0,,0.0,9.582785382471352,0.0,2.3991327001356852,8.227283701143312,0.0,9.226470465456062,0.0,31.926738017071568,28.82870869565217,14.022536233927362,4.788426802847415,13.88779042690815,7.050195377916713,0.0,0.0,0.0,0.0,7.0597339721651835,4.659594518622628,0.0,0.0,16.34015877486358,23.560978269782698
164,Calum Chambers,Arsenal,6.8436482523149795,12.709632468584962,0.0,0.0,,0.0,0.0,0.0,0.0,5.475877361412201,0.0,7.051957458122839,0.0,0.0,0.0,56.80150431262101,0.0,0.0,6.685760524325687,5.535882279273637,33.63349347826087,36.761798188874515,4.78269083040303,21.205890126895696,0.0,0.0,0.0,0.0,0.0
165,Tom Cleverley,Watford,6.736306897663862,19.460442148806713,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4023923913043475,41.22885656667507,28.045072467854723,69.77674333743336,16.06542613120116,17.62548844479178,0.0,0.0
166,Çaglar Söyüncü,Leicester,6.694515124973794,6.9622957299727455,39.000269725233174,0.0,,0.0,4.905017754105636,0.0,1.6065426131201161,0.0,0.0,0.0,14.783953177257523,37.62335345094397,10.495234621195769,4.701304972081893,0.0,0.0,34.13794072218743,0.0,9.810035508211271,0.0,0.0,0.0,7.174036245604544,2.4507865459249674,2.4023923913043475,2.7379386807061006,2.2285868414418957
167,Isaac Hayden,Newcastle,6.68538503339198,7.900909584917795,0.0,6.224822390424221,,28.207829832491356,27.379386807061007,0.0,14.39479620081411,3.5259787290614195,0.0,3.690588186182425,2.9430106524633817,3.869907638432917,14.414354347826086,3.116119163094969,11.629036521200867,0.0,0.0,0.0,0.0,0.0,1.1995663500678426,0.0,12.425585382993674,25.76103043384416,7.256970244202749,7.781027988030275,0.0
168,Solomon March,Brighton,6.669792977661605,15.764965219927431,22.898693718972588,29.082055933906442,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7982654002713705,0.0,0.0,0.0,17.101524295883625,0.0,0.0,0.0,22.563081668885925,34.27731079404466,24.186922740205734,18.506762867031373,0.0
169,George Baldock,Sheffield Utd,6.6056123038735315,6.6056123038735315,8.169288486416558,5.535882279273637,,0.0,1.812382943829438,17.62548844479178,0.0,3.116119163094969,1.908224476581049,0.0,6.84060971835345,16.34015877486358,0.0,0.0,4.78269083040303,17.235304329981528,3.924014203284509,21.15058613375014,7.249531775317752,3.816448953162098,3.1063963457484185,0.0,5.804861457649376,0.0,37.18655685210312,3.690588186182425,2.4507865459249674
170,Conor Hourihane,Aston Villa,6.604137229677772,10.73172299822638,0.0,0.0,,0.0,0.0,0.0,0.0,6.6787856680336715,13.227747579651469,4.837384548041147,0.0,0.0,0.0,4.78269083040303,17.671968744321276,0.0,18.63837807449051,0.0,35.29866986082592,10.11533638443936,44.14515978695073,16.311446494464942,0.0,0.0,0.0,0.0,0.0
171,Andy Carroll,Newcastle,6.602856262477829,13.205712524955658,0.0,0.0,,0.0,0.0,0.0,0.0,102.25338314278116,0.0,25.834117303276976,11.772042609853527,0.0,7.207177173913043,0.0,11.629036521200867,0.0,1.7625488444791781,0.0,0.0,4.78269083040303,2.3991327001356852,4.034133698380105,0.0,0.0,0.0,0.0,0.0
172,Fabian Schär,Newcastle,6.544940279559167,10.009908662855198,0.0,0.0,,30.558482318532302,0.0,0.0,8.396964450474897,49.36370220685988,1.1956727076007574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.348072491209088,2.3991327001356852,5.042667122975131,15.531981728742092,21.94458148068206,3.6284851221013743,13.227747579651469,4.530957359573596
173,Callum Robinson,Sheffield Utd,6.462197996675483,10.50107174459766,0.0,0.0,,0.0,1.812382943829438,0.0,0.0,3.116119163094969,0.0,0.0,0.0,4.668616792818165,0.0,0.0,2.391345415201515,0.0,0.0,3.5250976889583563,0.0,34.34804057845888,15.531981728742092,0.0,0.0,54.75877361412201,4.7982654002713705,19.375587977457734,23.69093661060802
174,Martín Montoya,Brighton,6.424848012453795,7.954573729704699,0.0,1.7625488444791781,,0.0,1.36812194367069,2.3506524860409463,13.689693403530503,0.0,0.0,2.4023923913043475,57.20411688582758,0.0,0.0,0.0,41.984822252374485,0.0,3.1124111952121103,2.3506524860409463,13.6812194367069,9.071212805253436,0.0,1.6065426131201161,0.0,3.116119163094969,9.674769096082294,1.7625488444791781,1.908224476581049
175,Dan Gosling,Bournemouth,6.421360070083166,12.842720140166332,2.4023923913043475,12.31309749303621,,0.0,13.227747579651469,1.908224476581049,5.287646533437535,0.0,29.90431857318573,3.924014203284509,78.03125240012388,0.0,0.0,19.95666817155756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,Mateo Kovacic,Chelsea,6.398845827050438,7.233477891448321,31.087490397619696,0.0,,39.87242476424764,0.0,0.0,0.0,0.906191471914719,0.0,0.0,5.718501940491591,9.402609944163785,1.36812194367069,6.168920955677124,0.0,9.226470465456062,17.17402028922944,7.848028406569018,0.0,0.0,0.0,12.425585382993674,0.0,9.60956956521739,15.56205597606055,0.0,0.0
177,Billy Sharp,Sheffield Utd,6.340474758511842,10.303271482581744,48.1988020698577,16.607646837820912,,18.696714978569815,0.0,0.0,6.212792691496837,6.232238326189938,0.0,0.0,0.0,0.0,11.245798291840813,0.0,0.0,0.0,16.677060363959164,0.0,1.812382943829438,1.908224476581049,0.0,0.0,3.869907638432917,0.0,4.7982654002713705,0.0,28.592509702457953
178,Maximillian Aarons,Norwich,6.320129951184156,6.846807447116169,0.0,22.491596583681627,,5.442727683152062,3.2677153945666233,2.391345415201515,4.613235232728031,1.8142425610506872,1.36812194367069,0.0,2.3991327001356852,0.0,0.0,47.121956539565396,0.0,7.632897906324196,0.0,4.78269083040303,3.2677153945666233,13.6812194367069,9.226470465456062,0.0,0.0,17.62548844479178,2.7379386807061006,14.458883518081045,0.0
179,Glenn Murray,Brighton,6.311291124171969,9.652562895792425,24.80691819555364,47.58881880093781,,0.0,0.0,27.03250358947088,0.0,13.88779042690815,0.0,4.804784782608695,0.0,0.0,0.0,0.0,2.3991327001356852,0.0,0.0,0.0,0.0,0.0,1.3689693403530503,0.0,27.46809942299156,0.0,3.869907638432917,7.050195377916713,3.816448953162098
180,Mark Noble,West Ham,6.24166456126678,7.092800637803159,,2.0170668491900523,21.592194301221166,27.957567111735766,3.5259787290614195,0.0,21.240150064683053,0.0,0.0,,2.902430728824688,8.155723247232471,0.0,0.0,0.0,0.0,1.6065426131201161,4.804784782608695,0.0,4.613235232728031,4.901573091849935,8.369708953205302,21.205890126895696,3.1124111952121103,20.036357004101017,0.0,0.0
181,Jannik Vestergaard,Southampton,6.231552146364337,12.463104292728675,0.0,0.0,,6.458529325819244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.05728157297706,0.0,0.0,6.535430789133247,40.84067065217391,39.45719935082499,10.085334245950262,6.212792691496837,32.3731171770972
182,Aaron Cresswell,West Ham,6.19664641460195,8.15348212447625,,0.0,4.7982654002713705,6.212792691496837,0.0,0.0,4.084644243208279,0.0,7.38117637236485,,0.0,0.0,1.1142934207209478,23.27247878600186,7.256970244202749,21.5820781180648,3.2130852262402323,25.22512010869565,0.0,3.690588186182425,35.1279404915912,11.956727076007574,0.0,0.0,0.0,0.0,0.0
183,Dennis Praet,Leicester,6.190306021876749,8.941553142710859,20.05728157297706,0.0,,0.0,18.639067465601414,33.861691836288024,0.0,0.0,7.765990864371046,0.0,0.0,2.73624388734138,34.34804057845888,0.0,0.0,16.311446494464942,0.0,0.0,0.0,1.5531981728742092,16.06542613120116,0.0,0.0,0.0,9.60956956521739,0.0,0.0
184,David Luiz Moreira Marinho,Arsenal,6.17829796741141,6.984162919682464,1.6065426131201161,17.65806391478029,,0.0,1.2011961956521737,8.303823418910456,0.0,15.058662743883554,4.084644243208279,2.3506524860409463,0.0,0.0,7.0597339721651835,14.005850378454497,3.869907638432917,1.1995663500678426,0.0,46.132352327280316,0.0,13.88779042690815,11.956727076007574,8.892792633859486,0.0,1.8142425610506872,1.5531981728742092,0.0,0.0
185,Seamus Coleman,Everton,6.130267437386811,9.37570313953277,1.8452940930912125,0.0,,0.0,0.0,0.0,26.48701288630724,0.0,8.829031957390145,0.0,0.0,0.0,0.0,0.0,7.781027988030275,0.0,0.0,0.0,0.0,1.9620071016422544,56.090144935709446,9.60956956521739,0.0,22.285868414418957,4.10436583101207,2.8623367148715735,17.530293884366518
186,Chris Mepham,Bournemouth,6.11697235873756,14.458298302470597,0.0,0.0,,0.0,0.0,0.0,0.0,4.034133698380105,3.624765887658876,7.848028406569018,36.96217218953236,0.0,19.375587977457734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3991327001356852,3.116119163094969,0.0,81.68134130434782
187,Federico Fernández,Newcastle,6.0929503875926425,7.9208355038704354,1.812382943829438,4.668616792818165,,24.68185110342994,5.475877361412201,0.0,0.0,0.0,8.369708953205302,0.0,1.9620071016422544,48.37384548041147,0.0,0.0,25.310255957907767,18.789363518758083,16.744214022552192,2.2285868414418957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,Angelo Ogbonna,West Ham,6.077264838205301,7.596581047756627,,2.0170668491900523,8.396964450474897,10.872387210119465,0.0,4.804784782608695,3.2677153945666233,0.0,0.0,,19.349538192164587,17.217637966379662,0.0,0.0,17.235304329981528,0.0,0.0,0.0,43.487070991757506,3.690588186182425,0.0,0.0,0.0,1.5562055976060551,20.036357004101017,0.0,0.0
189,Luka Milivojevic,Crystal Palace,6.016243552443988,7.110106016524713,9.402609944163785,1.2011961956521737,,0.0,0.0,0.0,7.781027988030275,0.9674769096082293,6.168920955677124,13.655612211520989,0.0,0.0,0.8169288486416558,0.9810035508211272,34.1703598032326,0.0,9.596530800542741,15.405255022550225,12.464476652379876,0.0,13.227747579651469,10.02864078648853,0.0,10.94497554936552,0.0,9.60956956521739,0.0
190,Benjamin Chilwell,Leicester,5.961775027106432,7.381245271655582,0.0,34.22423350882626,,16.744214022552192,0.0,3.869907638432917,1.6065426131201161,0.0,3.1063963457484185,0.0,4.668616792818165,4.10436583101207,0.0,2.3506524860409463,7.0597339721651835,3.624765887658876,8.303823418910456,22.251968920989274,7.848028406569018,6.212792691496837,6.426170452480465,1.8142425610506872,10.761054368406816,0.0,0.0,0.0,10.02864078648853
191,Fabián Balbuena,West Ham,5.946649704809633,11.435864816941601,,0.0,0.0,0.0,0.0,0.0,0.0,46.783087652645854,0.0,,0.0,1.812382943829438,2.2285868414418957,26.010417466707956,0.0,1.9620071016422544,65.0649758313647,4.804784782608695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,Kyle Walker,Man City,5.743287554467336,7.556957308509652,,1.8142425610506872,,0.0,0.0,0.0,0.0,8.408373369565217,0.0,2.3991327001356852,0.0,4.78269083040303,7.848028406569018,0.8032713065600581,0.0,55.91513422347153,18.382061282556357,0.0,0.0,7.800053945046635,0.0,0.9541122382905245,4.668616792818165,2.0170668491900523,6.535430789133247,3.6284851221013743,17.62548844479178
193,Wilfred Ndidi,Leicester,5.729333156795737,7.09346009888996,0.0,0.0,,3.5250976889583563,0.0,0.0,5.622899145920407,0.0,0.0,0.0,7.781027988030275,1.36812194367069,16.21990805093892,21.155872374368517,18.153601642710473,4.530957359573596,0.9226470465456063,7.739815276865834,0.0,0.0,13.655612211520989,0.9071212805253436,19.13076332161212,1.6338576972833116,0.0,23.27247878600186,3.3428802621628435
194,Bukayo Saka,Arsenal,5.723255304490518,9.300289869797092,9.639255678720696,0.0,,2.7379386807061006,7.207177173913043,0.0,20.32643602921288,0.0,8.169288486416558,0.0,3.116119163094969,0.0,0.0,4.668616792818165,0.0,0.0,2.2285868414418957,1.8452940930912125,16.816746739130433,19.60629236739974,49.022581011631054,3.420304859176725,0.0,,,,
