,Name,Team,Threat per fixture adj,Threat per game adj,Threat GW26adj,Threat GW25adj,Threat GW24adj*,Threat GW24adj,Threat GW23adj,Threat GW22adj,Threat GW21adj,Threat GW20adj,Threat GW19adj,Threat GW18adj,Threat GW17adj,Threat GW16adj,Threat GW15adj,Threat GW14adj,Threat GW13adj,Threat GW12adj,Threat GW11adj,Threat GW10adj,Threat GW9adj,Threat GW8adj,Threat GW7adj,Threat GW6adj,Threat GW5adj,Threat GW4adj,Threat GW3adj,Threat GW2adj,Threat GW1adj
188,Wilfred Ndidi,Leicester,5.965872138062431,7.102228735788608,,0.0,,3.5237611445158614,0.0,0.0,5.610531031880777,0.0,0.0,0.0,7.827514738393515,1.3925843985578497,16.192787669756413,21.147851103429936,18.146718685831623,4.452709075665479,0.9222972239615946,7.6177050649932765,0.0,0.0,13.625575363139031,0.9200465569510611,19.64751445086705,1.6338421149935292,0.0,23.1503766025641,3.3349882260596546
189,Fabián Balbuena,West Ham,5.939943580972183,11.422968424946506,,0.0,0.0,0.0,0.0,0.0,0.0,46.954441768206294,0.0,,0.0,1.7810836302661914,2.2233254840397696,25.873950320512822,0.0,1.9409661946094106,64.92185908319185,4.80296304347826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,Jorge Luiz Frello Filho,Chelsea,5.809651134770638,6.314838189968085,,0.0,,47.19871620205408,8.015044331258254,16.49821265417999,0.0,29.38787989939216,0.0,0.0,0.8169210574967646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.146718685831623,1.5195904864091558,0.0,4.80296304347826,7.827514738393515,1.2039600453386228,9.823757225433525
191,Matteo Guendouzi,Arsenal,5.735507889500562,6.827985582738765,,7.763864778437642,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.689626099706743,0.0,0.0,16.437780950626383,1.9044262662483191,0.0,2.2233254840397696,8.30067501565435,7.20444456521739,11.436894804954704,20.87548410404624,9.051798590626023,0.0,23.001163923776524,0.0,16.49821265417999,0.0
192,Kyle Walker,Man City,5.6883632336208825,7.484688465290635,,1.8400931139021222,,0.0,0.0,0.0,0.0,8.405185326086956,0.0,2.4079200906772456,0.0,4.911878612716762,7.763864778437642,0.8015044331258253,0.0,54.70525751072961,18.092049529359034,0.0,0.0,7.781639194139194,0.0,0.9525169217503772,4.696508843036108,2.0163020762035138,6.535368459974117,3.6801862278042443,17.61880572257931
193,Moussa Sissoko,Spurs,5.6673444517911635,7.084180564738955,,0.0,,0.0,0.0,0.0,0.0,0.0,21.171171800136893,2.723573717948718,0.0,20.380145043398812,0.0,38.39528970234794,0.0,4.80296304347826,0.0,0.0,0.9525169217503772,4.0326041524070275,0.0,0.0,0.0,8.905418151330958,4.809026598754952,0.0,35.51090216322517
194,Bukayo Saka,Arsenal,5.643870889172049,9.406451481953415,,0.0,,2.723573717948718,7.20444456521739,0.0,20.87548410404624,0.0,8.169210574967646,0.0,3.1149376832844573,0.0,0.0,4.696508843036108,0.0,0.0,2.2233254840397696,1.8445944479231893,16.810370652173912,19.606105379922347,50.34675578034682,3.4814609963946244,0.0,,,,
195,Mason Holgate,Everton,5.642824534377751,7.721759889148501,0.0,31.433058417762446,,5.610531031880777,1.7618805722579307,4.0326041524070275,0.0,15.228584229390682,32.02594221105527,1.7810836302661914,12.279696531791908,0.0,0.0,31.302961178804193,0.7827514738393515,10.474344464365755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,Demarai Gray,Leicester,5.641387680591614,10.073906572485026,,0.0,,0.0,0.0,18.092049529359034,10.419557630635728,33.475730872900684,0.0,3.1149376832844573,12.524023581429624,0.0,0.0,0.0,2.0163020762035138,24.93517082372668,1.8445944479231893,1.9044262662483191,0.0,0.0,0.0,0.0,14.735635838150287,17.97226326492882,0.0,0.0,0.0
197,Will Hughes,Watford,5.637116045315784,8.14250095434502,10.08151038101757,0.0,,0.0,0.0,0.0,0.0,6.266629793510324,0.0,1.2279696531791906,1.5195904864091558,0.0,26.487120997449704,0.0,17.468695751484695,7.827514738393515,8.170721153846154,8.98613163246441,0.0,0.0,0.0,3.1149376832844573,8.905418151330958,18.434601961893982,14.975984864192412,7.049283701143312,6.048906228610541
198,Dennis Praet,Leicester,5.5850290731435175,8.213278048740467,,0.0,,0.0,18.4391788487894,33.327459659345585,0.0,0.0,7.597952432045779,0.0,0.0,2.7851687971156993,34.29060918301358,0.0,0.0,16.029752672395723,0.0,0.0,0.0,1.5195904864091558,16.03008866251651,0.0,0.0,0.0,9.60592608695652,0.0,0.0
199,Craig Dawson,Watford,5.512116577498412,7.5428963692083535,0.0,0.0,,0.0,0.0,0.0,2.2233254840397696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8228985838282314,0.0,2.723573717948718,14.704579034941762,0.0,20.412592934782605,2.2233254840397696,0.0,0.0,32.06017732503302,17.61880572257931,8.22416431800053,37.301588409765
200,Çaglar Söyüncü,Leicester,5.431910879906635,5.658240499902745,,0.0,,0.0,4.852415486523527,0.0,1.6030088662516506,0.0,0.0,0.0,14.872278002947677,38.29607096034087,10.47768613925415,4.699522467428875,0.0,0.0,34.124997286579,0.0,9.704830973047054,0.0,0.0,0.0,7.367817919075144,2.4507631724902934,2.40148152173913,2.723573717948718,2.2233254840397696
201,Mateo Kovacic,Chelsea,5.372034459374487,6.104584612925553,,0.0,,39.183839865856214,0.0,0.0,0.0,0.8905418151330957,0.0,0.0,5.718447402477352,9.39904493485775,1.3925843985578497,6.166582002902758,0.0,9.222972239615947,17.14530459150679,7.763864778437642,0.0,0.0,0.0,12.156723891273247,0.0,9.60592608695652,15.65502947678703,0.0,0.0
202,Juan Mata,Man Utd,5.299833380407385,8.28098965688654,,10.004964678178965,,12.616280264961167,31.911400214592273,7.827514738393515,1.7810836302661914,0.0,3.2060177325033012,0.9525169217503772,2.3497612337144376,0.0,0.0,8.355506391347099,0.0,0.0,0.0,0.0,0.0,3.2060177325033012,0.0,14.975984864192412,27.691081042788326,7.6177050649932765,0.0,0.0,0.0
203,Reiss Nelson,Arsenal,5.044376685367146,12.610941713417864,,0.0,,0.0,0.0,0.0,24.559393063583816,0.0,31.043000184877055,4.699522467428875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.595787572254334,0.0,18.097821513257166,0.0,0.0,35.9078746002741,3.2060177325033012
204,Mesut Özil,Arsenal,5.038693223126139,8.397822038543564,,11.645797167656463,,0.0,2.40148152173913,0.0,0.0,0.0,21.239947494915878,0.0,3.1149376832844573,7.9284625751606885,12.097812457221082,30.52730747973471,23.80532832810399,2.4079200906772456,8.893301936159078,0.0,0.0,0.0,0.0,0.0,1.9050338435007543,0.0,0.0,0.0,0.0
205,Fernando Luiz Rosa,Man City,5.0060616369446596,5.959597186838881,,16.5608380251191,,4.80296304347826,0.9222972239615946,0.0,4.699522467428875,0.0,0.0,0.0,0.0,0.0,0.0,8.015044331258254,46.3007532051282,0.0,5.713278798744957,29.94056456899377,1.8445944479231893,4.446650968079539,0.0,1.9050338435007543,0.0,0.0,0.0,0.0,0.0
206,Joseph Willock,Arsenal,4.891673821184029,6.793991418311151,,2.9114492919141157,,0.0,0.0,0.0,0.0,5.447147435897436,5.718447402477352,0.0,0.0,0.0,19.15486972393338,15.65502947678703,16.187623263110712,0.0,0.0,0.0,7.20444456521739,3.2676842299870583,4.911878612716762,8.355506391347099,5.715101530502262,0.0,0.0,21.350628140703517,6.4120354650066025
207,Ryan Bertrand,Southampton,4.86431367471659,6.080392093395738,,3.0391809728183117,,0.9222972239615946,0.0,2.4079200906772456,11.040558683412732,0.0,2.723573717948718,15.318428384136348,1.7618805722579307,26.449646293152234,28.961804532056004,3.8100676870015087,3.562167260532383,0.0,0.0,0.0,6.669976452119309,0.0,1.8400931139021222,3.2676842299870583,0.0,0.0,0.0,3.0391809728183117,6.793381681132937
208,Issa Diop,West Ham,4.836557657713922,6.36389165488674,,17.138567647729865,0.0,0.0,19.97297048657272,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.2060177325033012,4.80296304347826,0.0,30.43580839073262,1.6338421149935292,0.0,1.3925843985578497,27.3963015843773,0.0,4.0326041524070275,10.9022818914956
209,Kurt Zouma,Chelsea,4.74557955099954,5.9319744387494255,,0.0,,0.0,0.0,0.0,6.048906228610541,1.7810836302661914,0.0,0.0,14.704579034941762,2.3497612337144376,13.229551786299574,21.14256686709517,0.0,0.0,0.0,0.0,13.625575363139031,3.8088525324966382,0.0,0.0,4.446650968079539,4.80296304347826,0.0,22.875240861433834,9.823757225433525
210,James Tomkins,Crystal Palace,4.697458357558592,6.7852176275846325,0.0,10.806666847826087,,1.9044262662483191,10.9022818914956,32.950047159924544,3.131005895357406,34.279672792469746,3.5237611445158614,0.0,4.0326041524070275,0.0,1.6338421149935292,3.881932389218821,6.078361945636623,5.447147435897436,0.0,3.562167260532383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,Alexander Tettey,Norwich,4.68716748639651,6.167325639995409,,7.213539898132428,,8.28041901255955,1.6338421149935292,1.2279696531791906,7.378377791692757,0.0,12.533259587020648,16.674941130298272,32.506921224142815,24.014815217391302,0.0,0.0,0.0,5.715101530502262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,Arnaut Danjuma Groeneveld,Bournemouth,4.646424070630707,13.423002870710933,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.43099070100143,5.533783343769567,27.60139670853183,4.446650968079539,3.2060177325033012,0.0,20.00285535675792,20.35153831982314,6.23379270593167,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,Tanguy Ndombele,Spurs,4.602021962541868,7.1906593164716694,,0.0,,0.0,0.0,0.0,0.0,3.131005895357406,0.0,0.0,0.0,0.0,8.595787572254334,0.8169210574967646,0.0,14.40888913043478,0.0,19.754676323319025,20.9553722785083,0.0,35.23188592559391,2.4079200906772456,0.0,0.0,0.0,0.0,9.748090789904948
214,Rodrigo Hernandez,Man City,4.576185127667676,4.974114269203995,,5.520279341706366,,14.40888913043478,0.0,2.0888765978367747,0.0,9.60592608695652,0.0,0.0,0.0,13.507666184971098,6.793381681132937,0.0,0.0,3.0391809728183117,0.0,0.0,1.8445944479231893,4.446650968079539,0.0,7.620135374003017,20.35153831982314,4.0326041524070275,14.704579034941762,6.440325898657427,0.0
215,Ashley Westwood,Burnley,4.561286248521853,5.183279827865742,,0.0,,0.0,20.467320770756587,24.51216346153846,8.355506391347099,2.455939306358381,0.0,1.6338421149935292,3.2060177325033012,0.0,0.0,0.0,0.0,0.0,0.0,27.23573717948718,9.631680362708982,0.0,0.0,7.827514738393515,4.0326041524070275,0.0,1.1116627420198848,3.562167260532383,0.0
216,Paul Pogba,Man Utd,4.55275119033409,16.259825679764607,,0.0,,0.0,0.0,0.0,0.0,0.0,21.640619694397284,22.86040612200905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.014876336197862,0.0,0.0,1.9044262662483191,21.212836151116676,30.01489403453689,8.170721153846154
217,Tyrone Mings,Aston Villa,4.433316114549617,5.277757279225734,,25.324552782399703,,23.812923043759426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.1503766025641,20.87548410404624,0.0,4.446650968079539,0.0,0.0,0.0,1.565502947678703,0.0,3.562167260532383,1.7618805722579307,0.0,4.699522467428875,1.6338421149935292,0.0
218,Sokratis Papastathopoulos,Arsenal,4.34121397316944,6.0294638516242225,,0.0,,0.0,0.0,1.8445944479231893,40.52299855491329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.279672792469746,0.0,4.446650968079539,17.523647255270298,2.40148152173913,0.0,0.0,5.570337594231399,0.0,0.0,0.0,1.9409661946094106,0.0
219,Marcos Alonso,Chelsea,4.341132589566399,13.566039342394998,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,19.32097769597228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.663186191284666,7.6177050649932765,15.122265571526352,4.558771459227467,26.679905808477237,0.0,1.565502947678703,0.0,0.0
220,Michael Obafemi,Southampton,4.334368096135767,9.850836582126744,,6.078361945636623,,22.13513337507827,0.0,0.0,0.0,0.0,53.1096875,0.0,0.0,0.0,0.0,0.0,23.154087193460487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.881932389218821
221,Toby Alderweireld,Spurs,4.3269717254173266,4.507262213976382,,0.0,,0.0,0.0,9.117542918454934,0.0,1.565502947678703,0.0,0.0,2.2233254840397696,0.0,0.0,0.0,47.57077545096413,0.0,7.049283701143312,28.872219241773962,0.0,2.0163020762035138,0.0,2.4079200906772456,0.0,1.7810836302661914,0.0,0.0,5.570337594231399
222,Robbie Brady,Burnley,4.270329339923555,8.2121718075453,,0.0,,0.0,0.0,0.0,0.0,44.20690751445086,5.874403084286094,0.0,0.0,9.20046556951061,26.476970307917888,0.0,0.0,1.7618805722579307,9.60592608695652,0.0,9.631680362708982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,Adam Smith,Bournemouth,4.231944034039057,7.335369659001032,3.602222282608695,2.7851687971156993,,2.0163020762035138,3.131005895357406,2.857550765251131,0.0,0.0,0.0,0.0,0.0,0.0,3.6891888958463785,0.0,0.0,0.0,4.911878612716762,0.0,1.565502947678703,0.0,0.0,0.0,0.0,26.487120997449704,51.39647177419354,2.7851687971156993,4.80296304347826
224,Steve Cook,Bournemouth,4.222154952012568,5.777685723806672,0.0,0.0,,0.0,0.0,1.9050338435007543,0.0,1.0081510381017569,1.7810836302661914,0.0,0.0,0.0,0.0,16.5608380251191,43.35484693877551,8.015044331258254,0.0,20.9553722785083,3.131005895357406,3.562167260532383,0.0,0.0,4.699522467428875,0.0,0.0,0.0,4.80296304347826
225,Phil Foden,Man City,4.21642667203341,8.784222233402938,,0.0,,0.0,0.0,3.4814609963946244,24.672492954001594,10.806666847826087,0.0,0.0,19.591919932928107,0.0,1.9409661946094106,1.6030088662516506,13.61786858974359,0.0,0.0,27.851687971156995,1.8445944479231893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,Matt Targett,Aston Villa,4.170106481247696,6.132509531246611,,17.97226326492882,,56.19849838327226,0.0,0.0,0.0,0.0,0.0,0.0,2.40148152173913,2.4079200906772456,0.0,0.0,1.6030088662516506,0.0,0.0,0.0,20.16302076203514,1.565502947678703,1.9409661946094106,0.0,0.0,0.0,0.0,0.0,0.0
227,João Filipe Iria Santos Moutinho,Wolves,4.157570142724326,4.157570142724326,,1.2279696531791906,,0.0,0.0,0.0,16.192787669756413,12.156723891273247,10.9022818914956,14.089526529108326,7.360372455608489,0.0,0.8809402861289654,1.200740760869565,6.535368459974117,2.7851687971156993,24.044629008593585,5.610531031880777,0.9522131331241596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,Luke Shaw,Man Utd,4.149275900490274,7.409421250875488,,4.446650968079539,,25.232560529922335,0.0,0.0,1.7810836302661914,1.9409661946094106,20.03761082814563,5.715101530502262,28.19713480457325,3.1149376832844573,0.0,2.7851687971156993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.533783343769567,2.2233254840397696,2.723573717948718
229,Dan Burn,Brighton,4.070637659046252,4.810753597054662,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.8400931139021222,4.80296304347826,0.0,3.3349882260596546,23.154087193460487,6.078361945636623,0.0,0.0,0.0,0.0,0.0,7.360372455608489,39.491818910256406,0.0,1.9409661946094106,0.0,1.9044262662483191,14.975984864192412,0.9525169217503772
230,Cédric Soares,Arsenal,4.061156249546017,6.7685937492433625,,0.0,0.0,0.0,18.89826661433804,3.8088525324966382,1.8400931139021222,19.368241703193487,0.0,7.6177050649932765,2.642820858386896,14.283196996862394,7.044763264554163,0.0,11.426557597489914,2.3497612337144376,0.0,0.0,0.0,0.0,0.0,6.535368459974117,5.713278798744957,0.0,0.0,0.0,0.0
231,Daniel Ceballos Fernández,Arsenal,4.021844737860266,9.140556222409696,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.2332548403977,1.8445944479231893,22.814074456521737,1.6338421149935292,12.279696531791908,2.7851687971156993,1.9050338435007543,15.640791468168038,0.0,19.409661946094108,0.0
232,Sean Longstaff,Newcastle,4.0185363779434775,5.581300524921497,,19.568786845983787,,3.524641850571656,0.0,10.004964678178965,0.0,0.0,1.2279696531791906,0.0,16.49821265417999,6.665491931869117,0.0,0.0,0.0,0.0,0.0,11.11662742019885,0.0,8.595787572254334,0.0,0.0,0.0,7.620135374003017,15.640791468168038,0.0,0.0
233,Ezri Konsa Ngoyo,Aston Villa,3.9890126753877,7.6711782218994236,,1.6338421149935292,,21.907889200258676,19.15486972393338,0.0,3.881932389218821,19.050338435007543,15.65502947678703,0.0,0.0,4.815840181354491,0.0,0.0,13.625575363139031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234,Maya Yoshida,Southampton,3.9405928299256265,12.314352593517583,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4079200906772456,2.2233254840397696,12.25608173076923,23.001163923776524,0.0,2.40148152173913,0.0,0.0,56.22484799713877,0.0
235,Oliver Norwood,Sheffield Utd,3.9244383795674103,3.9244383795674103,13.070736919948233,6.456080567731162,,0.0,0.8905418151330957,0.0,0.0,0.0,17.14530459150679,0.0,0.0,0.7827514738393515,5.610531031880777,0.0,9.823757225433525,8.28041901255955,0.0,0.0,0.8905418151330957,1.9050338435007543,10.637133404864091,0.0,0.0,9.532508012820513,9.631680362708982,7.378377791692757,0.0
236,Ciaran Clark,Newcastle,3.909896018325534,7.51903080447218,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.187623263110712,4.80296304347826,0.0,1.3925843985578497,40.84605287483823,29.07102944225586,0.0,5.447147435897436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,Johann Berg Gudmundsson,Burnley,3.846480093531065,13.73742890546809,,0.0,,0.0,0.0,0.0,6.962921992789249,3.683908959537572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.77106035628822,0.0,0.0,0.0,0.0,22.2332548403977,3.562167260532383,20.94868892873151
238,Max Meyer,Crystal Palace,3.7400670279825565,7.480134055965113,0.0,0.0,,0.0,0.0,3.562167260532383,16.437780950626383,0.0,4.4047014306448276,4.809026598754952,1.0081510381017569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.40148152173913,64.61843392714704
239,Keinan Davis,Aston Villa,3.7237125276267515,13.298973312952684,,33.49376335736735,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.93672104105571,17.138567647729865,0.0,0.0,0.0,3.5237611445158614,0.0,0.0,0.0,0.0
240,Florian Lejeune,Newcastle,3.715683177174964,15.482013238229015,,0.0,,77.54212071257643,0.0,0.0,0.0,7.049283701143312,0.0,8.30067501565435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,Tom Trybull,Norwich,3.5442805581009895,6.329072425180338,,0.0,,0.0,0.0,0.0,0.0,0.0,11.836967387741723,0.0,0.0,0.0,0.0,2.671625445399287,24.672492954001594,17.14530459150679,22.17932283823865,0.0,0.8169210574967646,0.0,0.0,0.0,0.0,0.0,0.0,3.2060177325033012,6.078361945636623
242,Hamza Choudhury,Leicester,3.5184728423447216,6.282987218472718,,12.25608173076923,,0.0,0.0,1.9044262662483191,5.610531031880777,15.856925150321377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.787362716763006,1.6338421149935292,2.40148152173913,13.61786858974359,8.893301936159078
243,James Milner,Liverpool,3.5041277977250473,5.4751996839453865,,0.0,0.0,0.0,0.0,0.0,2.40148152173913,0.0,20.467320770756587,,2.857550765251131,9.803052689961174,9.39904493485775,0.0,0.0,0.0,0.0,0.0,0.0,26.487120997449704,0.0,0.0,0.0,0.0,0.0,16.187623263110712,0.0
244,Djibril Sidibé,Everton,3.4852144435740473,5.034198640718069,5.533783343769567,0.0,,8.816548764384079,0.0,1.0081510381017569,0.0,7.213539898132428,30.084976016445864,0.0,0.0,5.447147435897436,0.0,6.019800226693114,0.0,20.94868892873151,1.8400931139021222,0.0,1.7618805722579307,1.9409661946094106,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,Fikayo Tomori,Chelsea,3.479092289932,6.212664803449999,,0.0,,0.0,0.0,0.0,0.0,3.562167260532383,16.187623263110712,0.0,0.0,0.0,0.0,14.975984864192412,6.229875366568915,0.0,0.0,0.0,4.809026598754952,0.0,0.0,33.43099070100143,7.781639194139194,0.0,0.0,0.0,0.0
246,Etienne Capoue,Watford,3.4619186686178582,4.286185018288777,2.0163020762035138,5.874403084286094,,0.0,11.960605240363792,6.535368459974117,1.1116627420198848,9.748090789904948,0.0,0.0,9.117542918454934,0.9222972239615946,0.0,0.0,19.409661946094108,0.7827514738393515,0.0,0.0,0.0,0.0,8.893301936159078,0.0,0.0,0.0,0.8809402861289654,11.748806168572187,1.0081510381017569
247,Jack Stephens,Southampton,3.377490979892882,4.966898499842474,,0.0,,0.0,6.669976452119309,43.342561632190424,0.0,1.8445944479231893,2.723573717948718,14.622136184857423,7.047522289031723,0.0,3.131005895357406,0.0,0.0,0.0,3.1149376832844573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9409661946094106
248,Aaron Wan-Bissaka,Man Utd,3.2963710094287415,3.7458761470781154,,0.0,,3.881932389218821,18.235085836909867,4.696508843036108,3.562167260532383,0.0,0.0,0.0,0.0,0.0,5.520279341706366,16.014720583415272,0.0,6.048906228610541,0.0,0.0,3.0391809728183117,0.0,0.0,1.7618805722579307,0.0,9.522131331241596,1.8445944479231893,5.558313710099425,2.723573717948718
249,Reece James,Chelsea,3.2872152171011533,6.321567725194526,,2.4079200906772456,,0.0,0.0,27.173526724531747,18.146718685831623,0.0,0.0,16.5608380251191,0.0,4.699522467428875,2.7851687971156993,2.642820858386896,0.0,0.0,0.0,7.763864778437642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,Alireza Jahanbakhsh,Brighton,3.219917340566437,13.95297514245456,1.9050338435007543,0.0,,8.98613163246441,0.0,4.699522467428875,29.9593108974359,35.94452652985764,0.0,0.0,0.0,2.2233254840397696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,Scott Dann,Crystal Palace,3.2103170801879695,13.911374014147867,2.3497612337144376,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.40148152173913,78.71700132943364
252,Chris Basham,Sheffield Utd,3.1440546414382484,3.1440546414382484,4.901526344980587,0.0,,15.574688416422287,5.343250890798574,0.0,0.0,3.1149376832844573,5.715101530502262,0.0,0.0,1.565502947678703,4.809026598754952,2.2233254840397696,2.455939306358381,0.0,1.9409661946094106,0.0,0.0,5.715101530502262,0.0,4.699522467428875,7.6177050649932765,4.085360576923077,4.815840181354491,5.533783343769567,1.6338421149935292
253,Danny Welbeck,Watford,3.132650419595891,11.635558701356166,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.21555597826087,54.47147435897436,0.0,0.0,0.0,1.7618805722579307,0.0,0.0
254,Dale Stephens,Brighton,3.101767789361785,3.506346196669844,0.0,0.8809402861289654,,0.0,5.570337594231399,1.1748806168572188,0.0,0.0,0.9200465569510611,0.0,0.0,3.3349882260596546,0.0,0.0,0.0,0.0,0.7827514738393515,0.0,6.962921992789249,7.360372455608489,9.532508012820513,7.213539898132428,17.468695751484695,6.229875366568915,0.0,13.21410429193448,0.0
255,Andros Townsend,Crystal Palace,3.0980549463596603,5.369961907023411,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6338421149935292,3.881932389218821,34.950581187410585,2.723573717948718,0.0,3.562167260532383,0.0,0.0,13.306775055268975,0.0,3.6801862278042443,0.0,0.0,16.810370652173912,0.0
256,João Pedro Cavaco Cancelo,Man City,3.0143843942493684,7.535960985623421,,1.8400931139021222,,0.0,3.6891888958463785,9.748090789904948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.170721153846154,0.0,0.0,6.266629793510324,26.746619494886243,18.89826661433804,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257,José Ángel Esmorís Tasende,Man City,2.9935152921774106,12.472980384072544,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.787362716763006,10.675314070351758,0.0,0.0,36.470171673819735,0.0,0.0,0.0,0.0,0.0,1.9050338435007543,0.0,0.0,0.0,0.0,0.0
258,Granit Xhaka,Arsenal,2.989083217699067,3.933004233814562,,0.0,,0.0,2.40148152173913,16.6013500313087,0.0,0.0,3.2676842299870583,0.0,0.0,7.047522289031723,0.0,0.0,0.0,0.0,0.0,3.6891888958463785,15.609629891304346,3.2676842299870583,4.911878612716762,2.7851687971156993,2.857550765251131,8.28041901255955,0.0,0.0,4.007522165629127
259,Jamaal Lascelles,Newcastle,2.9798979107821038,4.966496517970173,,4.696508843036108,,2.3497612337144376,2.723573717948718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.13152145473574,0.0,0.0,0.0,2.0163020762035138,0.0,3.8100676870015087,3.6801862278042443,14.089526529108326,0.0
260,Shkodran Mustafi,Arsenal,2.8675264060405703,11.94802669183571,,3.881932389218821,,2.723573717948718,22.814074456521737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.26857958732498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261,Bernardo Fernandes da Silva Junior,Brighton,2.8246207002488513,8.16001535627446,0.0,25.547268297739997,,17.97226326492882,2.7851687971156993,4.699522467428875,0.0,0.0,19.32097769597228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1149376832844573,0.0,0.0,0.0
262,Christoph Zimmermann,Norwich,2.8231757329892417,5.041385237480789,,4.007522165629127,,3.6801862278042443,0.0,8.595787572254334,0.0,0.0,0.0,4.446650968079539,40.93464154151317,4.80296304347826,0.0,0.0,2.3497612337144376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7618805722579307,0.0,0.0,0.0
263,Grant Hanley,Norwich,2.7922961874455776,6.346127698739949,,0.0,,16.5608380251191,0.0,0.0,5.533783343769567,3.6801862278042443,13.229551786299574,4.446650968079539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.1503766025641,3.2060177325033012,0.0
264,Adam Lallana,Liverpool,2.7917206349893022,5.368693528825582,,0.0,0.0,0.0,0.0,3.6801862278042443,0.0,6.669976452119309,0.0,,0.0,0.0,4.699522467428875,2.0163020762035138,0.0,0.0,9.748090789904948,0.0,42.978937861271675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
