,Name,Team,Threat per fixture adj,Threat per game adj,Threat GW21adj,Threat GW20adj,Threat GW19adj,Threat GW18adj,Threat GW17adj,Threat GW16adj,Threat GW15adj,Threat GW14adj,Threat GW13adj,Threat GW12adj,Threat GW11adj,Threat GW10adj,Threat GW9adj,Threat GW8adj,Threat GW7adj,Threat GW6adj,Threat GW5adj,Threat GW4adj,Threat GW3adj,Threat GW2adj,Threat GW1adj
153,Pedro Rodríguez Ledesma,Chelsea,7.380771845882363,30.99924175270592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.24725497846758,0.0,0.0,0.0,0.0,0.0,0.0,82.95044889303158,0.0,0.0,0.0,0.0,7.404547423245613,28.39395746878484
154,Aaron Cresswell,West Ham,7.375235451255705,10.536050644651008,4.25243211672397,0.0,7.5161147515895195,0.0,0.0,0.0,1.1258101878865676,22.303841629266962,7.582256561403507,22.644662840855393,3.1656047768050715,26.239813681490546,0.0,3.7580573757947597,36.57091620382614,12.345198899471669,0.0,0.0,0.0,0.0,0.0
155,Seamus Coleman,Everton,7.370664245895241,11.90645762798462,25.280797896938996,0.0,9.26372570762266,0.0,0.0,0.0,0.0,0.0,7.449555152290701,0.0,0.0,0.0,0.0,2.058605712805036,53.53580731116493,9.996119497710684,0.0,22.51620375773135,4.017538918415102,2.814822674095481,17.850772535025108
156,Ross Barkley,Chelsea,7.296205683415834,25.536719891955418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.748407165207607,0.0,49.770269335818945,0.0,2.2516203757731352,36.235933179201226,37.992731276682576,0.0,22.221358019049006
157,Aaron Mooy,Brighton,7.092853326845163,9.929994657583228,2.6239813681490545,32.31848408710217,10.425602771929823,28.738843555918216,6.57660040764083,9.006481503092541,34.0824017121116,14.63894916540212,2.468182474415204,0.0,0.0,0.0,0.0,0.9477820701754384,0.0,7.122610747811411,0.0,0.0,0.0,0.0,0.0
158,Luka Milivojevic,Crystal Palace,6.957778522732868,7.305667448869511,7.449555152290701,0.9080691781190328,6.505917560237771,13.453820301421555,0.0,0.0,0.850486423344794,1.029302856402518,35.78409795987185,0.0,9.872729897660816,14.856431515535826,11.896846069147763,0.0,12.664243758894195,10.132291690979107,0.0,10.713437115773607,0.0,9.996119497710684,0.0
159,Kyle Walker,Man City,6.924362435199818,8.553624184658599,0.0,8.746604560496849,0.0,2.468182474415204,0.0,4.938079559788668,8.234422851220144,0.7914011942012679,0.0,58.55579666160848,17.25331438426162,0.0,0.0,7.880671315205974,0.0,0.9382742246984936,4.469733091374421,1.9517752680713314,6.803891386758352,3.7911282807017535,18.58833588639363
160,N'Golo Kanté,Chelsea,6.897308669270139,10.345963003905208,12.686539242463652,2.621723208623969,5.448415068714196,8.530038631578945,0.0,2.3161829671931535,8.704667656566055,1.858833588639363,55.0229130698084,2.81854303184607,0.0,0.0,0.0,6.356484246833229,0.0,16.265499072669023,0.0,0.0,0.0,22.213642269736837,0.0
161,Craig Dawson,Watford,6.872019776661522,9.019525956868247,2.2516203757731352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.175817138415107,0.0,2.6239813681490545,15.308755620206291,0.0,21.241753932635206,2.2516203757731352,0.0,0.0,31.656047768050712,18.58833588639363,8.106640385176037,36.107842459319635
162,Sam Byram,Norwich,6.838445698415079,11.967279972226388,5.63708606369214,0.0,25.444413149962315,2.2516203757731352,7.404547423245613,0.0,26.33400616545195,1.7478154724159793,39.375110442283614,0.0,0.0,2.469039779894334,0.0,0.0,0.0,6.175817138415107,26.767903655582465,0.0,0.0,0.0,0.0
163,Cenk Tosun,Everton,6.836104874256387,28.711640471876827,0.0,0.0,0.0,9.612985098287888,0.0,0.0,0.0,0.0,53.63679709649305,35.41469794664228,19.903423473684207,0.0,0.0,0.0,0.0,24.990298744276707,0.0,0.0,0.0,0.0,0.0
164,Bernard Anício Caldeira Duarte,Everton,6.808160533859365,11.914280934253888,0.0,0.0,12.351634276830215,0.0,3.703559669841501,0.0,0.0,0.0,0.0,0.0,0.0,1.9517752680713314,38.106088567106944,0.0,0.0,7.497089623283013,15.308755620206291,13.509722254638811,2.6783592789434016,38.46924321263824,9.3951434394869
165,Wilfred Ndidi,Leicester,6.800028628034994,7.140030059436744,5.539808359408875,0.0,0.0,0.0,7.449555152290701,1.3391796394717008,15.950661819874394,20.84564670473838,17.56597741264198,4.369538681039948,0.9395143439486899,7.264553424952262,0.0,0.0,13.453820301421555,0.9477820701754384,19.752318239154672,1.700972846689588,0.0,22.303841629266962,3.377430563659703
166,Moussa Sissoko,Spurs,6.770585400384219,7.1091146704034305,0.0,0.0,20.49364031474898,2.6239813681490545,0.0,21.615359984452876,0.0,39.97286189720532,0.0,4.998059748855342,0.0,0.0,0.9382742246984936,3.903550536142663,0.0,0.0,0.0,8.739077362079897,4.748407165207607,0.0,34.14908080652837
167,Patrick van Aanholt,Crystal Palace,6.76202234730968,8.353086429029604,0.0,0.0,9.294167943196815,0.7914011942012679,0.0,0.0,3.401945693379176,4.117211425610072,1.6265499072669023,0.0,2.468182474415204,16.604246987951804,26.767903655582465,15.800085503434588,2.979822060916281,13.509722254638811,5.68669242105263,10.713437115773607,25.924917688890506,0.0,2.3161829671931535
168,Ricardo Domingos Barbosa Pereira,Leicester,6.724022251159726,7.0602233637177125,0.0,0.0,6.506199629067609,0.0,3.7247775761453505,17.40933531313211,3.7530968987939746,26.636104122721264,0.0,8.739077362079897,3.7580573757947597,3.632276712476131,16.468845702440287,0.0,7.122610747811411,22.74676968421052,4.938079559788668,1.700972846689588,0.0,3.9359720522235815,10.132291690979107
169,George Baldock,Sheffield Utd,6.6939093351060945,6.6939093351060945,0.0,2.9742115172869408,1.8765484493969873,0.0,6.6958981973585034,15.644065819810473,0.0,0.0,4.938079559788668,18.00785933333333,4.117211425610072,22.306003063672357,6.991261889663917,3.7530968987939746,3.2530998145338046,0.0,5.448415068714196,0.0,38.256828353435665,3.7580573757947597,2.551459270034382
170,Fabian Schär,Newcastle,6.635503673656496,9.289705143119095,8.638638660453216,48.63984231105622,1.234519889947167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.814238679366005,2.468182474415204,4.879438170178328,16.265499072669023,21.580307168065353,3.7911282807017535,12.664243758894195,4.369538681039948
171,Will Hughes,Watford,6.560055394162093,8.103597839847293,0.0,6.026308377622653,0.0,1.234519889947167,1.6265499072669023,0.0,27.150007218567247,0.0,18.52745141524532,7.449555152290701,7.871944104447163,9.355350656792734,0.0,0.0,0.0,2.9742115172869408,8.739077362079897,18.20222746662916,15.800085503434588,6.948548901579461,5.855325804213994
172,Matteo Guendouzi,Arsenal,6.490515638099443,7.572268244449351,0.0,0.0,0.0,0.0,17.845269103721645,0.0,0.0,15.644065819810473,1.8161383562380655,0.0,2.2516203757731352,8.455629095538209,7.497089623283013,11.906809926827115,20.98683812910184,8.704667656566055,0.0,23.69455175438596,0.0,17.498148558842804,0.0
173,Divock Origi,Liverpool,6.471024035616561,8.088780044520702,0.0,0.0,2.468182474415204,0.0,3.7530968987939746,0.0,69.4854890157946,0.0,0.0,0.0,8.035077836830204,0.0,14.814238679366005,0.0,9.996119497710684,0.0,3.1656047768050715,2.058605712805036,0.0,0.0,15.644065819810473
174,Gabriel Teodoro Martinelli Silva,Arsenal,6.461291631374644,13.568712425886753,0.0,0.0,0.0,5.790457417982884,40.151855483373694,52.976757276221846,18.541865046677646,0.0,1.8161383562380655,0.0,4.5032407515462705,0.0,0.0,11.906809926827115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,Gary Cahill,Crystal Palace,6.407001228782674,11.212252150369679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.936364948830408,17.478154724159793,0.0,33.45900459550853,16.389021335039544,7.880671315205974,16.112295192982454,16.07015567366041,22.221358019049006,0.0,0.0
176,Dan Gosling,Bournemouth,6.388921048690452,16.770917752812437,5.576500765918089,0.0,28.83895529486366,4.117211425610072,74.78346899224805,0.0,0.0,20.851205543859646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,Serge Aurier,Spurs,6.357656103855548,8.344423636310406,0.0,1.4899110304581404,7.807101072285326,5.247962736298109,2.2516203757731352,4.117211425610072,41.97367625820368,5.102918540068764,0.0,13.74466430935219,0.0,0.0,18.765484493969872,0.0,0.0,12.340912372076021,20.66931556687118,0.0,0.0,0.0,0.0
178,Bukayo Saka,Arsenal,6.3302116144125495,11.07787032522196,20.98683812910184,0.0,8.50486423344794,0.0,2.9742115172869408,0.0,0.0,4.469733091374421,0.0,0.0,2.2516203757731352,1.8790286878973799,17.493209120993697,20.411674160275055,50.61531548783385,3.3479490986792517,0.0,0.0,0.0,0.0,0.0
179,Frederico Rodrigues de Paula Santos,Man Utd,6.30174837622431,7.784512700041795,19.225970196575776,19.55675427164784,6.331209553610143,0.0,11.580914835965768,0.0,0.9477820701754384,14.06138621445286,0.0,7.807101072285326,20.411674160275055,13.409199274123262,13.012399258135218,0.7914011942012679,0.8739077362079897,1.858833588639363,2.468182474415204,0.0,0.0,0.0,0.0
180,David Luiz Moreira Marinho,Arsenal,6.291107631845004,7.339625570485838,0.0,14.4318975248198,4.25243211672397,2.3161829671931535,0.0,0.0,6.83121343824966,13.409199274123262,3.632276712476131,1.234091237207602,0.0,46.9757171974345,0.0,14.4582691968615,12.345198899471669,8.704667656566055,0.0,1.8955641403508767,1.6265499072669023,0.0,0.0
181,Angelo Ogbonna,West Ham,6.198827379751979,8.265103173002638,3.401945693379176,0.0,0.0,0.0,18.161383562380653,16.604246987951804,0.0,0.0,18.00785933333333,0.0,0.0,0.0,42.84938489307334,3.7580573757947597,0.0,0.0,0.0,1.4899110304581404,19.703758718668368,0.0,0.0
182,Maximillian Aarons,Norwich,6.187352280567709,6.838652520627468,4.69757171974345,1.8955641403508767,1.3391796394717008,0.0,2.468182474415204,0.0,0.0,45.44320228281546,0.0,7.506193797587949,0.0,4.938079559788668,3.401945693379176,13.391796394717007,9.3951434394869,0.0,0.0,18.58833588639363,2.6239813681490545,14.245221495622822,0.0
183,Çaglar Söyüncü,Leicester,6.186002342261444,6.495302459374517,1.5828023884025357,0.0,0.0,0.0,14.154154789352333,36.82744008547177,10.32101647168343,4.632365934386307,0.0,0.0,34.76203072610153,0.0,10.293028564025178,0.0,0.0,0.0,7.407119339683002,2.551459270034382,2.499029874427671,2.6239813681490545,2.2516203757731352
184,Reiss Nelson,Arsenal,6.159995608715791,14.373323087003513,24.690397798943337,0.0,32.31848408710217,4.632365934386307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.641639229630169,0.0,17.82721026927138,0.0,0.0,38.08420568689316,3.1656047768050715
185,Jordan Henderson,Liverpool,6.033754288968714,6.351320304177594,0.0,2.2516203757731352,24.681824744152042,0.0,4.691371123492468,5.953404963413558,0.0,0.0,1.8790286878973799,5.9484230345738816,0.0,18.00785933333333,0.0,0.0,2.499029874427671,2.6239813681490545,0.0,4.117211425610072,17.478154724159793,0.0,30.543176124391877
186,Demarai Gray,Leicester,5.91146916136659,9.549296337592184,10.288215524616483,35.3178381841479,0.0,2.9742115172869408,11.919288243665124,0.0,0.0,0.0,1.9517752680713314,24.469416613823714,1.8790286878973799,1.8161383562380655,0.0,0.0,0.0,0.0,14.814238679366005,18.710701313585467,0.0,0.0,0.0
187,Arnaut Danjuma Groeneveld,Bournemouth,5.84349752025041,13.634827547250957,0.0,0.0,0.0,0.0,0.0,35.78409795987185,5.63708606369214,28.43346210526315,4.5032407515462705,3.1656047768050715,0.0,19.703758718668368,19.368843395955825,6.117354153455929,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,Federico Fernández,Newcastle,5.730964494447174,8.023350292226045,0.0,0.0,8.641639229630169,0.0,2.058605712805036,45.40345890595164,0.0,0.0,24.774823330226468,19.56118773693026,17.65891909207395,2.2516203757731352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,Solomon March,Brighton,5.727899283968099,15.03573562041626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.936364948830408,0.0,0.0,0.0,16.73974549339626,0.0,0.0,0.0,23.67396569725791,32.71632669015635,22.70172945297582,19.51775268071331,0.0
190,Kurt Zouma,Chelsea,5.722265697309715,6.0083789821752,5.855325804213994,1.7478154724159793,0.0,0.0,15.308755620206291,2.3161829671931535,12.722206574981158,22.306003063672357,0.0,0.0,0.0,0.0,13.453820301421555,3.632276712476131,0.0,0.0,4.5032407515462705,4.998059748855342,0.0,23.44773350694444,9.876159119577336
191,Joseph Willock,Arsenal,5.645582358806276,7.409826845933238,0.0,5.247962736298109,5.953404963413558,0.0,0.0,0.0,18.541865046677646,14.899110304581402,15.437176028023558,0.0,0.0,0.0,7.497089623283013,3.401945693379176,4.938079559788668,8.035077836830204,5.629645348190962,0.0,0.0,22.644662840855393,6.331209553610143
192,Erik Lamela,Spurs,5.567028705726904,10.627963892751362,0.0,5.214688606603492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.382742246984936,17.56597741264198,0.0,3.7022737116228064,17.850772535025108,7.865169625871907,15.828023884025356,13.383951827791233,26.114002969698166
193,Declan Rice,West Ham,5.481397741351162,5.481397741351162,0.0,23.44773350694444,17.850772535025108,0.0,0.0,11.360800570703866,20.264583381958214,2.6239813681490545,0.0,0.0,0.7914011942012679,11.245634434924519,2.3161829671931535,0.0,5.953404963413558,0.0,12.052616755245307,0.7449555152290702,0.0,0.9758876340356657,0.0
194,Tanguy Ndombele,Spurs,5.461633725686436,7.646287215961011,0.0,2.979822060916281,0.0,0.0,0.0,0.0,8.641639229630169,0.850486423344794,0.0,14.994179246566025,0.0,21.14514879446973,20.64203294336686,0.0,33.598559590404214,2.468182474415204,0.0,0.0,0.0,0.0,9.374257476301906
195,Ryan Bertrand,Southampton,5.429813710439364,7.126630494951665,11.37338484210526,0.0,2.6239813681490545,14.73097603418871,1.858833588639363,26.11623940864184,27.563354063475597,3.7530968987939746,3.4956309448319587,0.0,0.0,0.0,6.754861127319406,0.0,1.8955641403508767,3.401945693379176,0.0,0.0,0.0,3.2530998145338046,7.205119994817625
196,Paul Pogba,Man Utd,5.402160509833924,16.206481529501772,0.0,0.0,21.36783224343423,22.51858139276385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.865169625871907,0.0,0.0,1.8161383562380655,21.608829910819868,30.396875072937323,7.871944104447163
197,Isaac Hayden,Newcastle,5.367844568096103,6.630866819412834,14.809094846491226,3.4742744507897303,0.0,3.7580573757947597,3.0879085692075536,3.632276712476131,14.994179246566025,2.9742115172869408,11.383026935509458,0.0,0.0,0.0,0.0,0.0,1.234091237207602,0.0,13.012399258135218,25.333404066859327,7.582256561403507,7.449555152290701,0.0
198,Mesut Özil,Arsenal,5.250879440731953,10.024406205033728,0.0,0.0,22.112647006964643,0.0,2.9742115172869408,8.364751148877133,11.710651608427987,29.053265093933735,22.70172945297582,2.468182474415204,9.006481503092541,0.0,0.0,0.0,0.0,0.0,1.8765484493969873,0.0,0.0,0.0,0.0
199,Marcos Alonso,Chelsea,5.163530801293389,13.554268353395146,0.0,0.0,0.0,19.903423473684207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.23885015645325,7.264553424952262,14.638314510534984,4.879649721800707,27.019444509277623,0.0,1.4899110304581404,0.0,0.0
200,Steve Cook,Bournemouth,5.159633393883575,6.373664780679711,0.0,0.9758876340356657,1.7478154724159793,0.0,0.0,0.0,0.0,17.06007726315789,43.90659732757614,7.914011942012678,0.0,20.64203294336686,2.979822060916281,3.4956309448319587,0.0,0.0,4.632365934386307,0.0,0.0,0.0,4.998059748855342
201,Robbie Brady,Burnley,5.081879763751673,8.209190387598856,0.0,44.44271603809801,5.790457417982884,0.0,0.0,9.477820701754382,25.280797896938996,0.0,0.0,1.858833588639363,9.996119497710684,0.0,9.872729897660816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,Mark Noble,West Ham,5.058294049264496,5.95093417560529,22.112647006964643,0.0,0.0,0.0,2.724207534357098,7.865169625871907,0.0,0.0,0.0,0.0,1.5828023884025357,4.998059748855342,0.0,4.69757171974345,5.102918540068764,8.641639229630169,20.757284411811366,2.979822060916281,19.703758718668368,0.0,0.0
203,Mason Holgate,Everton,5.043653331663377,7.565479997495065,0.0,15.036622689824089,33.96699426128309,1.7478154724159793,12.345198899471669,0.0,0.0,32.086372167397656,0.7449555152290702,9.98876095930936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,Dan Burn,Brighton,5.035330734289631,5.035330734289631,0.0,0.0,1.8955641403508767,4.998059748855342,0.0,3.377430563659703,22.72160114140773,6.506199629067609,0.0,0.0,0.0,0.0,0.0,7.582256561403507,38.04772983816129,0.0,2.058605712805036,0.0,1.8161383562380655,15.800085503434588,0.9382742246984936
205,Sokratis Papastathopoulos,Arsenal,5.033238772011075,6.217530247778387,40.73915636825651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.69049041228518,0.0,4.5032407515462705,17.850772535025108,2.499029874427671,0.0,0.0,5.356718557886803,0.0,0.0,0.0,2.058605712805036,0.0
206,Daniel Ceballos Fernández,Arsenal,4.925497526106003,9.403222549838732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.51620375773135,1.8790286878973799,23.740783807062876,1.700972846689588,12.345198899471669,2.6783592789434016,1.8765484493969873,16.112295192982454,0.0,20.586057128050356,0.0
207,Toby Alderweireld,Spurs,4.919406057711142,5.165376360596699,0.0,1.4899110304581404,0.0,0.0,2.2516203757731352,0.0,0.0,0.0,50.1885068932628,0.0,6.948548901579461,30.904448238071147,0.0,1.9517752680713314,0.0,2.468182474415204,0.0,1.7478154724159793,0.0,0.0,5.356718557886803
208,Maya Yoshida,Southampton,4.900173676407052,12.862955900568512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.468182474415204,2.2516203757731352,11.807916156670744,23.69455175438596,0.0,2.499029874427671,0.0,0.0,60.18234656887539,0.0
209,João Filipe Iria Santos Moutinho,Wolves,4.860420287448552,4.860420287448552,15.950661819874394,13.012399258135218,10.409740310504292,13.409199274123262,7.582256561403507,0.0,0.9294167943196815,1.2495149372138354,6.803891386758352,2.6783592789434016,23.59550887761572,5.539808359408875,0.9080691781190328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,Alexander Tettey,Norwich,4.780775801057442,6.693086121480419,7.5161147515895195,0.0,12.052616755245307,16.887152818298514,33.320463404605256,24.990298744276707,0.0,0.0,0.0,5.629645348190962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,Ciaran Clark,Newcastle,4.772259692020851,11.135272614715321,0.0,0.0,0.0,0.0,0.0,15.437176028023558,4.998059748855342,0.0,1.3391796394717008,42.5243211672397,30.67075421254949,0.0,5.247962736298109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,Phil Foden,Man City,4.772164866967268,9.110496564210239,24.31992115552811,11.245634434924519,0.0,0.0,19.225970196575776,0.0,2.058605712805036,1.5828023884025357,13.119906840745271,0.0,0.0,26.783592789434014,1.8790286878973799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,Fernando Luiz Rosa,Man City,4.745412206720443,5.861979784772312,4.632365934386307,0.0,0.0,0.0,0.0,0.0,0.0,7.914011942012678,44.607683258533925,0.0,5.448415068714196,28.792362248641567,1.8790286878973799,4.5032407515462705,0.0,1.8765484493969873,0.0,0.0,0.0,0.0,0.0
214,Benjamin Chilwell,Leicester,4.738942315715665,5.853987566472291,1.5828023884025357,0.0,3.2530998145338046,0.0,4.469733091374421,4.017538918415102,0.0,2.3161829671931535,6.83121343824966,3.4956309448319587,8.455629095538209,20.885591096737752,8.234422851220144,6.506199629067609,6.331209553610143,1.8955641403508767,11.110679009524503,0.0,0.0,0.0,10.132291690979107
215,Mateo Kovacic,Chelsea,4.588727293514803,4.818163658190544,0.0,0.8739077362079897,0.0,0.0,5.953404963413558,9.264731868772614,1.3391796394717008,6.505917560237771,0.0,9.3951434394869,16.888936044572887,8.234422851220144,0.0,0.0,0.0,13.012399258135218,0.0,9.996119497710684,14.899110304581402,0.0,0.0
216,Johann Berg Gudmundsson,Burnley,4.568810146978132,13.706430440934396,8.035077836830204,3.703559669841501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.217018958687035,0.0,0.0,0.0,0.0,22.51620375773135,3.4956309448319587,19.97752191861872
217,Adam Smith,Bournemouth,4.480331630840099,9.408696424764207,0.0,0.0,0.0,0.0,0.0,0.0,3.7580573757947597,0.0,0.0,0.0,4.938079559788668,0.0,1.4899110304581404,0.0,0.0,0.0,0.0,27.150007218567247,49.07449003523452,2.6783592789434016,4.998059748855342
218,Rodrigo Hernandez,Man City,4.435149779859304,4.902007651423442,0.0,9.996119497710684,0.0,0.0,0.0,13.579718789418838,7.205119994817625,0.0,0.0,3.2530998145338046,0.0,0.0,1.8790286878973799,4.5032407515462705,0.0,7.506193797587949,19.368843395955825,3.903550536142663,15.308755620206291,6.634474491228069,0.0
219,Pedro Lomba Neto,Wolves,4.412446677287469,6.618670015931203,15.950661819874394,4.879649721800707,8.922634551860822,13.409199274123262,0.0,1.9517752680713314,1.858833588639363,0.0,0.0,4.017538918415102,6.991261889663917,6.331209553610143,0.0,0.0,19.703758718668368,0.0,0.0,0.0,6.175817138415107,2.469039779894334,0.0
220,Max Meyer,Crystal Palace,4.390928860137692,10.245500673654615,15.644065819810473,0.0,4.647083971598407,4.748407165207607,0.9758876340356657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.499029874427671,63.69503159781172
221,James Milner,Liverpool,4.2926062951062836,5.365757868882854,0.0,0.0,20.979551032529237,0.0,2.814822674095481,10.205837080137528,9.264731868772614,0.0,0.0,0.0,0.0,0.0,0.0,27.150007218567247,0.0,0.0,0.0,0.0,0.0,15.437176028023558,0.0
222,Fikayo Tomori,Chelsea,4.242594854816639,6.363892282224959,0.0,3.4956309448319587,15.437176028023558,0.0,0.0,0.0,0.0,15.800085503434588,5.9484230345738816,0.0,0.0,0.0,4.748407165207607,0.0,0.0,35.78409795987185,7.880671315205974,0.0,0.0,0.0,0.0
223,Dennis Praet,Leicester,4.179524449770021,6.269286674655031,0.0,0.0,8.132749536334511,0.0,0.0,2.6783592789434016,33.777872089145774,0.0,0.0,15.730339251743814,0.0,0.0,0.0,1.6265499072669023,15.828023884025356,0.0,0.0,0.0,9.996119497710684,0.0,0.0
224,Tom Trybull,Norwich,4.1526393391541205,6.228959008731181,0.0,0.0,11.383026935509458,0.0,0.0,0.0,0.0,2.621723208623969,24.31992115552811,16.888936044572887,21.469527948784645,0.0,0.850486423344794,0.0,0.0,0.0,0.0,0.0,0.0,3.1656047768050715,6.506199629067609
225,Stuart Armstrong,Southampton,4.139555713164399,5.795377998430158,24.642333824561398,1.8790286878973799,10.495925472596218,4.017538918415102,5.576500765918089,0.0,0.0,0.0,1.7478154724159793,0.0,10.409740310504292,2.468182474415204,0.0,0.0,6.634474491228069,0.0,0.0,2.469039779894334,16.590089778606316,0.0,0.0
226,Issa Diop,West Ham,4.129726212089644,5.506301616119526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1656047768050715,4.998059748855342,0.0,31.00397335030677,1.700972846689588,0.0,1.3391796394717008,26.07344303301746,0.0,3.903550536142663,10.409740310504292
227,Andros Townsend,Crystal Palace,3.966525029190908,5.949787543786362,0.0,0.0,0.0,0.0,0.0,0.0,1.700972846689588,4.117211425610072,37.410647867138756,2.6239813681490545,0.0,3.4956309448319587,0.0,0.0,12.664243758894195,0.0,3.7911282807017535,0.0,0.0,17.493209120993697,0.0
228,Danny Welbeck,Watford,3.9649212607891293,16.652669295314343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.239813681490546,55.16469920644181,0.0,0.0,0.0,1.858833588639363,0.0,0.0
229,Oliver Norwood,Sheffield Utd,3.918522983076783,3.918522983076783,0.0,0.0,16.888936044572887,0.0,0.0,0.7449555152290702,5.539808359408875,0.0,9.876159119577336,8.530038631578945,0.0,0.0,0.8739077362079897,1.8765484493969873,11.385849350868318,0.0,0.0,9.183934788521691,9.872729897660816,7.5161147515895195,0.0
230,Scott Dann,Crystal Palace,3.8138647273999204,16.018231855079666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.499029874427671,77.59212940097065
231,José Ángel Esmorís Tasende,Man City,3.7219521587200406,13.026832555520143,0.0,0.0,0.0,0.0,0.0,25.924917688890506,11.322331420427696,0.0,0.0,39.037197774405655,0.0,0.0,0.0,0.0,0.0,1.8765484493969873,0.0,0.0,0.0,0.0,0.0
232,Michael Obafemi,Southampton,3.7145928212344934,8.66738324954715,0.0,0.0,51.167636678906554,0.0,0.0,0.0,0.0,0.0,22.72160114140773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.117211425610072
233,Billy Sharp,Sheffield Utd,3.6422008910677013,6.953292610220157,0.0,5.9484230345738816,0.0,0.0,0.0,0.0,11.07961671881775,0.0,0.0,0.0,17.498148558842804,0.0,1.7478154724159793,1.8765484493969873,0.0,0.0,3.632276712476131,0.0,4.936364948830408,0.0,29.76702481706779
234,Djibril Sidibé,Everton,3.6304735037637887,5.864611044541505,0.0,7.122610747811411,31.908388548478058,0.0,0.0,5.247962736298109,0.0,6.1704561860380105,0.0,19.97752191861872,1.8955641403508767,0.0,1.858833588639363,2.058605712805036,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,Cédric Soares,Southampton,3.592857555520489,5.803846820456174,1.8955641403508767,19.72980122292249,0.0,5.356718557886803,2.7882503829590446,11.871017913019017,6.704599637061631,0.0,10.486892834495876,2.3161829671931535,0.0,0.0,0.0,0.0,0.0,6.803891386758352,7.497089623283013,0.0,0.0,0.0,0.0
236,Hamza Choudhury,Leicester,3.5486009243337486,6.21005161758406,5.539808359408875,16.729502297754266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.924917688890506,1.700972846689588,2.499029874427671,13.119906840745271,9.006481503092541
237,Dale Stephens,Brighton,3.5272378480368447,3.8985260425670387,0.0,0.0,0.9477820701754384,0.0,0.0,3.377430563659703,0.0,0.0,0.0,0.0,0.7449555152290702,0.0,6.6958981973585034,7.582256561403507,9.183934788521691,7.122610747811411,18.52745141524532,5.9484230345738816,0.0,13.941251914795222,0.0
238,Luke Shaw,Man Utd,3.4847881237431517,6.652777327146017,1.7478154724159793,2.058605712805036,19.7850298550317,5.629645348190962,27.794195606317842,2.9742115172869408,0.0,2.6783592789434016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.63708606369214,2.2516203757731352,2.6239813681490545
239,Jorge Luiz Frello Filho,Chelsea,3.449515918859443,3.812622857686753,0.0,28.83895529486366,0.0,0.0,0.850486423344794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.56597741264198,1.6265499072669023,0.0,4.998059748855342,7.449555152290701,1.234091237207602,9.876159119577336
