,Name,Team,Creativity per fixture adj,Creativity per game adj,Creativity GW16adj,Creativity GW15adj,Creativity GW14adj,Creativity GW13adj,Creativity GW12adj,Creativity GW11adj,Creativity GW10adj,Creativity GW9adj,Creativity GW8adj,Creativity GW7adj,Creativity GW6adj,Creativity GW5adj,Creativity GW4adj,Creativity GW3adj,Creativity GW2adj,Creativity GW1adj
181,Seamus Coleman,Everton,6.23857659363014,11.090802833120248,0.0,0.0,0.0,15.949692213150733,0.0,0.0,0.0,0.0,11.736739945100847,18.87830276243094,11.039319941775837,5.957294649427099,15.877566679805543,16.078396413704773,1.201741888968998,3.098171003717472
182,Cédric Soares,Southampton,6.1424810278171735,12.284962055634347,12.590232685893664,11.340377491001668,20.930337899543378,1.487284263959391,0.36000345572354214,0.0,0.0,0.0,0.0,0.0,41.263026174708294,3.3967138282387186,6.911720646006111,0.0,0.0,0.0
183,Billy Sharp,Sheffield Utd,6.063342839188319,10.779276158557012,0.0,26.81556052579949,0.0,1.576357340317183,0.0,10.742100966702472,0.8079834539813857,9.254213197969543,0.3004354722422495,0.0,0.0,26.805520467836256,0.0,20.273277630883133,0.0,0.4380363712814044
184,Etienne Capoue,Watford,6.045712384724929,8.793763468690805,2.159331305621268,8.520652917327693,14.011976608187135,28.148283088674066,2.0485843209551398,0.0,0.0,0.0,0.0,5.913024832479307,16.729552854511972,11.898274111675128,0.0,2.154622543950362,2.6400253419726423,2.507070230244128
185,Calum Chambers,Arsenal,6.011552987777911,9.618484780444657,0.0,0.0,2.3412392239487314,1.6535873015873017,1.1752624713555437,12.92105426356589,6.196342007434944,37.48516331877729,11.388945653316513,15.52105688927688,7.338687159782261,0.0,0.0,0.0,0.0,0.1635095154012164
186,João Pedro Cavaco Cancelo,Man City,5.965127938083227,15.907007834888605,0.0,0.0,0.0,3.879538487115544,0.0,0.0,4.002920268972142,51.82395133491045,32.63113703849691,0.0,3.1044998798365775,0.0,0.0,0.0,0.0,0.0
187,Gabriel Fernando de Jesus,Man City,5.891109283749762,7.250596041538168,4.729072020951549,1.4919584675975652,10.301099470276633,1.80121429758936,1.0851666666666666,11.13995655806182,15.74481972462376,23.00157260335699,2.5185105767967415,8.040077177825774,0.0,9.364956895794926,0.0,0.0,0.7300989925536574,4.309245087900724
188,James Milner,Liverpool,5.796525820924256,7.7287010945656744,24.530036791758647,3.1200299496040316,0.0,0.09388396980962037,0.460446408839779,0.0,0.0,0.0,39.51820059933016,0.6065560407569142,1.2469945137157108,0.817547577006082,0.0,1.1567766497461929,20.974449456975773,0.21949117724519357
189,Philip Billing,Bournemouth,5.762691446343928,6.1468708761001905,0.7751190476190476,6.008574067815704,0.0,1.4235059781894626,11.936194624288799,1.6976155972646587,1.0014515741408314,2.8533853041875163,1.2394035532994925,0.9875353326439159,12.010265664160402,14.640140532757378,5.288681121099947,1.9952677716390423,0.8672993916106307,29.478623580786024
190,Lucas Torreira,Arsenal,5.547043893203318,7.396058524271091,0.0,12.824628485479579,0.5853098059871829,1.8276491228070175,3.0850639873083026,3.066012876100381,0.0,0.0,0.4380363712814044,6.426687618216208,11.741899455651618,0.600870944484499,24.91462812089356,22.94352380952381,0.29839169351951306,0.0
191,Che Adams,Southampton,5.4733289068483595,7.961205682688523,0.0817547577006082,1.1706196119743657,0.0,0.0,0.0,1.6883034990791899,0.0,0.0,0.0,0.0,20.587709450226004,15.285212227074235,15.52105688927688,12.53535115122064,18.912904761904763,1.7903501611170785
192,Matt Doherty,Wolves,5.469106407399928,5.8337135012265895,4.532011570056693,1.9750706652878318,16.740946724890833,4.117541890045201,9.206716618635928,13.468185279187818,11.445666078085148,1.2184327485380115,0.460446408839779,12.818580149002642,1.9715633660020275,2.355434081463009,0.0,3.580700322234157,0.970066055579805,2.6443405605499737
193,Lewis Cook,Bournemouth,5.400473407780535,8.640757452448856,17.517690476190477,1.596027486763546,41.15933070521244,9.964541847326238,12.508477928193056,0.0,0.0,2.1949117724519356,0.0,0.17955187866253014,0.08703091060985797,1.2000115190784737,0.0,0.0,0.0,0.0
194,André Filipe Tavares Gomes,Everton,5.38461967817064,10.76923935634128,0.0,0.0,0.0,0.0,0.0,10.495173017958827,3.9534569015388175,12.029975870389519,1.4919584675975652,0.0,0.0,0.0,20.038584154513202,5.604088376560999,21.93178947368421,10.608888588487101
195,Brandon Williams,Man Utd,5.268430776827858,10.536861553655717,0.0,0.0,2.001460134486071,28.2655114992722,12.342499595048015,10.074836539472301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,Ismaïla Sarr,Watford,5.230936343752247,9.299442388892883,26.569163456122563,24.386696280627536,1.5665563909774438,0.7957111827187014,0.0,0.0,0.0,0.0,0.6065560407569142,14.56356116147681,1.0743749539594842,13.05505076142132,0.0,1.077311271975181,0.0,0.0
197,Demarai Gray,Leicester,5.212915947500095,9.267406128889057,0.0,0.0,0.0,0.0,13.468185279187818,10.608888588487101,1.1314018379281536,15.01904857381549,0.0,0.5722833039042574,0.0,29.465756438236575,13.141091138442132,0.0,0.0,0.0
198,Declan Rice,West Ham,5.041421720885552,5.377516502277922,0.0,5.4750229930363945,3.879538487115544,1.2776732369689006,11.438348251581335,5.232304492838924,4.609825909752548,13.560130165586754,3.098171003717472,2.3653964049195837,2.6676816528444642,10.14073134806276,0.8779647089807743,1.8026128334534968,11.474667592271203,2.7626784530386743
199,Matt Ritchie,Newcastle,5.01624215382676,26.753291487076055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.652499342969776,25.753631463436047,26.85374365482234
200,Luke Freeman,Sheffield Utd,4.97862275144207,9.95724550288414,0.0,12.508477928193056,0.0,0.0,0.0,0.0,0.0,0.2478807106598985,0.0,0.0,0.0,0.0,19.536247381546133,29.52846959280804,12.580451954489128,5.256436455376853
201,Isaac Hayden,Newcastle,4.857242017225596,5.978144021200734,1.5665563909774438,1.6983569141193593,1.0743749539594842,1.2008760806916428,11.651767476085357,11.042440537745605,0.0,0.0,0.0,1.6159858981138728,12.053222260789079,0.4650714285714286,14.220612352799806,0.45631187034603593,10.755067685014485,9.91522842639594
202,Adam Smith,Bournemouth,4.82540627229924,7.720650035678784,0.0,3.285938943336713,0.0,2.5185105767967415,9.728816166372377,36.74125185508512,3.304790194664744,9.657611798788517,0.0,0.0,0.0,0.0,1.9098015159527586,0.7674106813996316,0.8005840537944284,8.4917845705968
203,Christian Benteke,Crystal Palace,4.750491996414368,5.8467593802022995,0.3004354722422495,0.0,0.0,1.240190476190476,0.0,0.29381561783888593,8.510571065989849,0.0,0.0,0.0,12.373551964262253,19.80393517301796,0.2001460134486071,0.3637747708424269,14.921278602620088,18.000172786177107
204,Juan Mata,Man Utd,4.729598371778928,9.459196743557856,0.0,0.0,8.806424591738713,0.0,0.0,0.0,0.0,0.0,2.2891332156170296,0.0,12.837959324370907,19.391830777366472,29.67754051796157,0.6571877886673425,0.7665032190250952,1.2469945137157108
205,Luke Shaw,Man Utd,4.726244236841957,12.603317964911886,2.1487499079189685,11.864108628996933,0.8005840537944284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.128180241072435,32.52163657863618,4.156648379052369
206,Lewis Dunk,Brighton,4.665136480022212,4.9761455786903595,0.5475022993036395,9.74997461928934,3.5655476190476185,0.0,13.095891750327368,1.1706196119743657,12.36011864650828,7.138541146333653,9.673811651335962,0.4156648379052369,0.4905285462036492,0.8951750805585392,1.0743749539594842,0.6962472848788638,0.4488796966563254,13.319305936073059
207,James Tarkowski,Burnley,4.650252790025631,4.650252790025631,9.308762155059133,0.460446408839779,0.2816519094288611,0.3004354722422495,9.246921751120304,0.36393362445414845,14.96393416458853,15.131504318702628,12.480119798416126,0.2001460134486071,0.0,9.931855142890202,0.9301428571428572,0.5475022993036395,0.08262690355329949,0.17406182121971595
208,Aaron Cresswell,West Ham,4.50272633313561,7.204362133016976,0.0,3.9420165549862043,22.307346300914382,11.772846254927726,13.427626208378088,6.37687110064744,4.609825909752548,0.0,1.2204916075250647,3.4166836959949545,2.6676816528444642,0.0,0.0,0.0,0.0,2.302232044198895
209,Adam Masina,Watford,4.457319559016847,10.188158992038508,11.359960346964064,23.21143380927199,0.3481236424394319,11.438348251581335,0.0,14.271159434746469,10.688087459266267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,Jefferson Lerma,Bournemouth,4.401927801091112,5.030774629818414,1.240190476190476,6.853529796102287,11.407796758650898,2.08050873735383,0.0,1.6976155972646587,22.232224945926458,0.0,2.478807106598985,10.952664598414339,0.6962472848788638,0.0,2.6443405605499737,2.6091963167587475,1.5344527697726544,4.003269868995633
211,Jannik Vestergaard,Southampton,4.336520816728551,6.307666642514255,0.0,0.0,0.0,0.0,0.36000345572354214,0.7674106813996316,0.0,0.3285013795821837,0.0,21.08160840998686,1.6645382108693367,0.9704896652110625,0.8488077986323294,20.056561841953023,22.01338095238095,1.29303067191789
212,Douglas Luiz Soares de Paulo,Aston Villa,4.299873745693382,4.91414142364958,3.819603031905517,5.819307730673317,0.970066055579805,3.106680792623112,3.723015635264748,5.115785714285714,7.52062467771639,1.83208978363994,0.43898235449038714,0.0,0.0,13.376614960358497,1.314375577334685,0.7200069114470843,11.914589298854198,9.126237406920719
213,Reece James,Chelsea,4.291114021255367,8.582228042510733,25.440244204463642,21.882630803714378,9.69580144777663,7.06017826887661,3.285938943336713,0.0,1.29303067191789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,Arthur Masuaku,West Ham,4.289246415633533,11.437990441689422,0.0,0.0,0.4156648379052369,0.0,0.0,0.0,0.0,18.36017624190065,0.0,0.0,0.0,11.675184117835414,19.754205952067423,15.722789714011054,2.6999217864167533,0.0
215,Olivier Giroud,Chelsea,4.239355223583081,13.565936715465858,0.0,0.0,3.501261633919338,0.0,0.0,0.0,4.873730994152047,0.0,0.0,0.0,0.0,0.0,0.0,9.072301992801334,49.65483941477172,0.7275495416848538
216,Dominic Calvert-Lewin,Everton,4.2118291712707165,4.813519052880819,23.831450706566915,1.0851666666666666,7.345390445972149,15.583873584408744,1.0443709273182957,0.2737871222076216,0.5785546685178757,0.0,0.7957111827187014,2.6091963167587475,0.0,0.700858194050247,0.6570027591643673,1.6678834454050593,0.701016101898582,10.51500461867748
217,Kieran Tierney,Arsenal,4.209542016569011,16.838168066276044,0.0,17.45306583362259,0.0,30.983004177109443,0.0,3.6135151754040202,15.30308707896812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,Alex Oxlade-Chamberlain,Liverpool,4.1364345083635,6.016632012165091,7.797047408808999,0.0,13.306757375911143,2.065447335811648,0.460446408839779,9.940585334614152,0.0,3.152714680634366,0.0,0.0,0.0,16.596215813223466,1.29303067191789,0.08262690355329949,11.488080200501253,0.0
219,Fikayo Tomori,Chelsea,4.092633438737661,5.952921365436597,0.0,0.0,1.077311271975181,0.460446408839779,4.6003145206713985,10.715531843306897,11.040492660221982,1.4715856386109476,0.6962472848788638,1.060683558949439,16.74257142857143,0.8760036788858231,16.740946724890833,0.0,0.0,0.0
220,David Luiz Moreira Marinho,Arsenal,4.0387173869617445,4.615677013670565,0.0,0.28927733425893787,3.511858835923097,0.8703091060985798,24.68051189846642,8.32203494941532,0.46941984904810186,4.973759534206696,2.9786473247135494,8.609336243270768,0.533722702529619,3.304790194664744,0.9126237406920719,1.0851666666666666,4.078019811433345,0.0
221,Nathan Aké,Bournemouth,4.038479042120662,4.038479042120662,0.0,3.098171003717472,3.194183092422252,0.3285013795821837,9.156532862468119,0.0,0.701016101898582,0.21949117724519357,8.510571065989849,9.336697690451567,0.08703091060985797,0.12000115190784737,3.2319717962277457,0.30696427255985265,0.0,26.324532168850073
222,Leander Dendoncker,Wolves,3.9992943691922256,3.9992943691922256,0.28927733425893787,1.1670872113064459,1.0918008733624456,0.9636800168190898,3.068905539545309,0.33050761421319796,1.308076123209731,2.436865497076023,1.3813392265193372,4.005806296563326,2.7226351244789906,5.957862676641729,2.040019582433405,1.29303067191789,3.7590059653717445,32.17281015335801
223,Fabian Delph,Everton,3.987116802368351,9.113409833984802,0.0,0.0,0.0,0.0,0.0,2.464084099868594,0.5785546685178757,0.0,12.9303067191789,13.506427992633519,19.531104512372636,10.512872910753705,4.270517934568388,0.0,0.0,0.0
224,Giovani Lo Celso,Spurs,3.866297161685777,7.732594323371554,0.0,0.8488077986323294,0.08760727425628087,0.0,40.396632314410475,0.36000345572354214,0.0,0.0,0.0,0.0,0.0,0.0,0.41313451776649746,19.294122817343535,0.460446408839779,0.0
225,Ben Mee,Burnley,3.8514821657267904,3.8514821657267904,4.015544459045117,0.7674106813996316,0.3755358792384815,0.10014515741408314,9.426473629782834,1.334423289665211,14.548269326683291,0.5876312356777719,12.36011864650828,0.0,0.21949117724519357,0.09642577808631261,0.4650714285714286,0.21900091972145577,17.021142131979698,0.08703091060985797
226,Oliver McBurnie,Sheffield Utd,3.8448746424981946,4.394142448569365,0.21949117724519357,2.043868942515205,1.4235059781894626,0.24251651389495124,0.0,3.4812364243943192,0.0,0.41313451776649746,14.320757510213891,2.635404761904762,3.1200299496040316,10.530740183792814,14.96393416458853,5.582496738938834,1.314375577334685,1.2265018395879321
227,Shane Long,Southampton,3.822488271138071,7.644976542276142,19.53938709044536,16.973984373628305,1.8026128334534968,17.68215736040609,0.0,0.0,0.0,0.0,2.4939890274314216,0.0,0.0,0.0,2.6676816528444642,0.0,0.0,0.0
228,Willy Boly,Wolves,3.7678595702401947,7.535719140480389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4351545530492899,0.460446408839779,10.815677000720981,1.1266076377154444,0.0,24.960239596832253,21.683129729084616,0.3637747708424269,0.44072342675832893
229,Chris Basham,Sheffield Utd,3.7203034794939107,3.7203034794939107,0.5853098059871829,15.124630174612516,1.204505058468007,1.8188738542121343,1.551460359176522,1.29303067191789,0.5386556359875905,0.5783883248730964,3.2046450372506605,1.8602857142857143,1.2000115190784737,0.9573400167084378,15.65670889443059,2.4974327516305306,10.139468739439,1.3141091138442131
230,Tyrone Mings,Aston Villa,3.7089768486707824,3.7089768486707824,0.0,0.4156648379052369,0.3637747708424269,17.168499117127723,0.8760036788858231,0.0,15.655177900552486,1.1571093370357515,0.21949117724519357,0.29839169351951306,0.2478807106598985,0.4488796966563254,0.751071758476963,0.0,12.615447492904448,9.126237406920719
231,José Ignacio Peleteiro Romallo,Aston Villa,3.6567322143015137,9.751285904804037,0.0,1.5241044056525355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3466390899689762,10.608888588487101,33.960325989920804,10.337658362241143,0.7300989925536574
232,Joel Ward,Crystal Palace,3.569121394613182,4.392764793370071,0.0,0.0,0.0,1.240190476190476,0.6927747298420615,3.3788796051471883,2.2309263959390866,2.302232044198895,5.6558841778697,2.0485843209551398,7.9935335698331365,13.506831362242664,11.274892090938199,0.970066055579805,4.7311371179039305,1.0800103671706265
233,DeAndre Yedlin,Newcastle,3.568424546312092,8.156398962999067,0.0,0.0,0.0,18.88044060198527,0.700858194050247,0.7182075146501206,20.038584154513202,10.25306600166251,6.062912847373782,0.44072342675832893,0.0,0.0,0.0,0.0,0.0,0.0
234,Divock Origi,Liverpool,3.5581611511229836,4.744214868163978,0.0,2.6400253419726423,0.0,0.5633038188577222,0.0,7.738979186679475,0.0,4.244038993161648,0.44072342675832893,20.016349344978167,0.0,0.6540380616048656,0.7957111827187014,0.0,0.5221854636591479,19.315223597577035
235,Dennis Praet,Leicester,3.5184350604173398,5.117723724243404,10.607738712776177,1.8026128334534968,0.0,2.314218674071503,4.296598984771574,9.482280950771656,0.0,0.29839169351951306,4.8057380952380955,6.867399646851089,0.6388366184844503,0.0,0.0,15.042589810771469,0.1385549459684123,0.0
236,Mario Vrancic,Norwich,3.414070979356339,13.656283917425355,33.360582241630276,0.0,0.0,0.0,11.817128574861812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1084395677472985,8.338985285462035,0.0
237,Morgan Schneiderlin,Everton,3.411100046755383,4.961600068007829,1.5241044056525355,0.4650714285714286,0.14690780891944297,3.585022561671495,10.79183291562239,0.0,0.0,0.0,13.32816231053825,4.297499815837937,2.5475353711790394,2.190181856407022,0.0,3.402482228626321,0.0,12.298800045060268
238,Benjamin Mendy,Man City,3.3543658857074807,10.733970834263939,0.0,0.0,23.13659642927212,9.0060714879468,0.0,0.0,5.203796349663785,12.017148135631407,0.0,0.0,4.306241768805576,0.0,0.0,0.0,0.0,0.0
239,Michail Antonio,West Ham,3.344315291259775,10.70180893203128,0.0,0.0,8.174741812136325,10.67769776609724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.621192982456142,1.1571093370357515,18.87830276243094
240,Aaron Connolly,Brighton,3.3125265441723326,3.914804097658211,0.0,0.2478807106598985,2.635404761904762,0.0,1.576357340317183,4.243496093407076,0.36000345572354214,7.071825808517451,21.72044502847131,0.8313296758104738,3.9242283696291937,0.29839169351951306,0.15348213627992632,0.0,0.0,0.0
241,Andy Carroll,Newcastle,3.247640120711509,5.77358243682046,13.924945697577277,14.436033770014557,0.0,7.87240986231188,1.0512872910753706,0.26932781799379524,0.0,1.5241044056525355,0.6062912847373781,2.0567093248722017,10.221132477149137,0.0,0.0,0.0,0.0,0.0
242,Virgil van Dijk,Liverpool,3.239057272409712,3.239057272409712,1.8397527593818983,0.36000345572354214,3.567753789193567,4.412546581052157,0.15348213627992632,7.87240986231188,2.372821725799387,1.576357340317183,4.994865503261061,17.104880349344977,0.6927747298420615,3.678964096527369,0.9946389783983769,0.6610152284263959,0.9573400167084378,0.5853098059871829
243,Yan Valery,Southampton,3.1954940772800513,6.390988154560103,0.0,0.0,0.701016101898582,0.0,0.0,6.2927675874769795,0.7345390445972149,0.8760036788858231,1.385549459684123,0.0,0.0,0.0,0.0,1.060683558949439,24.958833333333335,15.118512471655329
244,Eric Dier,Spurs,3.1740880418541213,8.464234778277657,12.234059434300036,0.0,11.82698202459792,11.940199931058256,4.003269868995633,0.0,0.0,0.0,10.60683558949439,0.17406182121971595,0.0,0.0,0.0,0.0,0.0,0.0
245,Romain Saïss,Wolves,3.0744001699311108,4.099200226574815,1.253535115122064,19.481378834884524,0.0,3.7671127930200776,0.2668613512648095,0.33050761421319796,21.25623700215813,0.0,0.0,0.40058062965633257,0.9388396980962037,1.1084395677472985,0.24000230381569473,0.0,0.0,0.14690780891944297
246,Moise Kean,Everton,3.0458294553705603,4.430297389629906,0.0,0.4650714285714286,0.44072342675832893,0.0,0.0,0.0,0.0,0.0,1.29303067191789,0.0,22.80650713245997,1.2265018395879321,13.468556562869532,7.2052564841498565,0.701016101898582,1.1266076377154444
247,Ashley Barnes,Burnley,3.0367412079199214,3.4705613804799103,0.0,0.30696427255985265,0.8449557282865834,1.90275799086758,4.578572905894519,1.4557344978165938,15.65670889443059,0.0,0.12000115190784737,7.2052564841498565,2.1949117724519356,1.253535115122064,6.200952380952381,2.409010116936014,2.8919416243654825,1.5665563909774438
248,Ben Davies,Spurs,3.0315319493828192,8.084085198354185,0.0,0.0,0.0,14.184598414339883,10.675386317321689,18.72017969762419,0.0,0.0,3.567753789193567,0.0,0.0,0.3755358792384815,0.0,0.9810570924072984,0.0,0.0
249,Hamza Choudhury,Leicester,3.0265770595571193,5.380581439212657,0.0,1.402032203797164,0.0,0.0,0.0,0.0,0.0,0.0,1.0851666666666666,0.9810570924072984,9.400024529128341,2.1826486250545614,1.401716388100494,2.183601746724891,16.21092867830424,13.578057022730258
250,Yerry Mina,Everton,2.994217609037953,3.4219629817576602,0.0,16.12247619047619,14.83768870086374,10.2429216047757,0.26109273182957393,0.9126237406920719,0.0,0.26932781799379524,0.3978555913593507,1.0743749539594842,0.9704896652110625,0.4380363712814044,0.3285013795821837,1.2008760806916428,0.10014515741408314,0.751071758476963
251,Morgan Gibbs-White,Wolves,2.9882943465037233,15.937569848019857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.307693342946407,0.0,17.042258354114715,0.0,25.462757846998446,0.0,0.0
252,Charlie Taylor,Burnley,2.973543562097997,9.51533939871359,0.0,0.0,0.751071758476963,0.9013064167267484,5.4763322992071695,22.927818340611353,0.0,0.0,17.520168178545717,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,Callum Robinson,Sheffield Utd,2.968597993881924,3.653659069393137,1.0974558862259678,0.0,0.5475022993036395,12.853375236432417,0.0,0.0,9.965129265770424,0.0,1.7024676760394135,9.456452380952381,0.36000345572354214,0.08703091060985797,5.542197838736492,2.9381561783888595,2.159331305621268,0.788465468306528
254,Reiss Nelson,Arsenal,2.9281710558193366,11.712684223277346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.670726611377857,0.0,0.40058062965633257,0.0,0.0,12.234059434300036,23.54537021777516
255,Kelechi Iheanacho,Leicester,2.8789145227113817,23.031316181691054,30.822486071085496,0.0,15.240146292296615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256,Aaron Lennon,Burnley,2.820883852186952,4.1031037849992025,0.6388366184844503,22.254909760589317,10.890540497915962,0.0,0.0,0.0,0.0,3.5257874140666314,0.9600092152627789,0.0,1.0242921604775699,1.5428124493810018,3.7205714285714286,0.3285013795821837,0.2478807106598985,0.0
257,Fernando Luiz Rosa,Man City,2.7458931515215363,3.661190868695382,3.3952311945293174,1.7903501611170785,2.2891332156170296,1.80121429758936,0.620095238095238,11.314018379281537,1.267591418507845,3.004287033907852,2.5185105767967415,13.560130165586754,1.6023225186253303,0.0,0.7714062246905009,0.0,0.0,0.0
258,Troy Deeney,Watford,2.7313731695208054,8.740394142466577,12.298800045060268,1.7628937070333157,0.0,0.29839169351951306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.360147444204463,13.98173782251533
259,Steve Cook,Bournemouth,2.7233217237425285,3.1123676842771753,0.0,0.0,0.18252474813841435,12.04505058468007,0.8993023347066903,0.12125825694747562,0.3004354722422495,0.5121460802387849,0.2478807106598985,0.0,0.0,12.36011864650828,0.29381561783888593,16.422588581952116,0.06671533781620237,0.12131120815138281
260,Matthew Longstaff,Newcastle,2.697420307992262,10.789681231969048,0.0,0.0,0.0,0.0,0.0,0.0,12.483052424122981,1.939769243557772,17.946222028226394,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261,Cenk Tosun,Everton,2.694383307428662,10.777533229714647,0.0,0.0,0.0,9.730775524536915,20.974449456975773,0.2737871222076216,0.0,0.0,0.0,0.0,12.131120815138281,0.0,0.0,0.0,0.0,0.0
262,Pedro Lomba Neto,Wolves,2.654871680389598,4.247794688623356,0.09642577808631261,9.875353326439159,0.0,0.0,0.2001460134486071,0.08262690355329949,4.741775946635276,0.0,0.0,21.93178947368421,0.6571877886673425,0.0,1.5600149748020158,1.3924945697577276,1.94013211115961,0.0
263,Moussa Djenepo,Southampton,2.6504612366101483,4.71193108730693,10.464608985677849,1.4632745149679571,12.818580149002642,0.7436421319796955,0.7200069114470843,0.460446408839779,0.0,0.0,0.0,0.0,0.0,13.708166521106259,0.0,1.253535115122064,0.7751190476190476,0.0
264,Naby Keita,Liverpool,2.5921373383906303,13.824732471416695,38.10916430148218,0.0,0.0,0.0,0.0,0.33357668908101185,0.0,3.031456423686891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265,Christian Fuchs,Leicester,2.5609268716277978,10.243707486511191,0.0,2.603774092766162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3504290970251235,7.399983697234352,30.620643059019123,0.0
266,Arnaut Danjuma Groeneveld,Bournemouth,2.5602270038137127,4.551514673446601,1.8602857142857143,5.25750230933874,3.102920718353044,16.425068979109184,0.4905285462036492,0.0,13.119015621244893,0.43898235449038714,0.0,0.26932781799379524,0.0,0.0,0.0,0.0,0.0,0.0
267,Phil Foden,Man City,2.5369160660750585,5.798665293885848,0.0,0.7957111827187014,9.483551893270551,3.048208811305071,0.0,0.8703091060985798,25.752120397054117,0.2816519094288611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3591037573250603
268,Curtis Jones,Liverpool,2.4530036791758643,2.4530036791758643,2.4530036791758643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,Joseph Gomez,Liverpool,2.4396302944848243,5.5762978159653125,28.82279323031641,0.8400080633549315,0.0,0.2816519094288611,0.0,0.0,0.45631187034603593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.633319638310947
270,Nacho Monreal,Arsenal,2.4053352123213525,12.82845446571388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8602857142857143,23.871335481561044,12.75374220129488
271,Gaëtan Bong,Brighton,2.3728728474717857,9.491491389887143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45631187034603593,36.85561562759767,0.6540380616048656,0.0,0.0,0.0,0.0,0.0
272,Patrick Cutrone,Wolves,2.308471588775622,3.3577768564009047,0.28927733425893787,0.26932781799379524,0.0,0.0,0.2001460134486071,0.0,0.0,9.834492898913952,2.302232044198895,3.304790194664744,0.09388396980962037,1.80121429758936,18.840180849532036,0.0,0.0,0.0
273,Kevin Danso,Southampton,2.26377621612925,5.659440540323125,0.0,0.0,0.0,0.0,0.0,0.460446408839779,16.600582407897058,0.0,0.0,0.0,0.4380363712814044,0.0,14.914765604539504,1.5428124493810018,0.0,0.0
274,Martin Kelly,Crystal Palace,2.2621191728704573,3.290355160538847,0.8011612593126651,0.9636800168190898,0.7957111827187014,21.85835714285714,1.1084395677472985,0.0,0.0,0.0,9.336697690451567,0.2926549029935914,0.0,0.0,0.06671533781620237,0.0,0.9704896652110625,0.0
275,Jay Rodriguez,Burnley,2.2021314889589076,2.2021314889589076,1.0951484888304863,1.6883034990791899,10.890540497915962,0.3004354722422495,0.26932781799379524,1.940979330422125,7.343412136325852,2.6443405605499737,0.7200069114470843,6.871679795068845,0.5853098059871829,0.0,0.7751190476190476,0.10950045986072789,0.0,0.0
276,Nathaniel Chalobah,Watford,2.1918496725901964,5.844932460240524,0.0,0.0,0.0,0.0,0.0,33.11463208645054,0.26282182276884264,0.5475742444152432,0.0,0.0,0.0,0.0,1.1445666078085148,0.0,0.0,0.0
277,Ryan Bennett,Wolves,2.190414419532368,4.380828839064736,0.0,0.0,0.0,0.0,0.06671533781620237,0.0,0.0,0.26109273182957393,0.30696427255985265,0.0,0.0,0.0,12.840123254139668,19.892779567967537,1.0913243125272807,0.5876312356777719
278,Sung-yueng Ki,Newcastle,2.1897578436633243,11.678708499537729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1752624713555437,22.08150318176559,0.0,0.0,0.0,11.779359845492056,0.0
279,Yves Bissouma,Brighton,2.181373846866836,6.980396309973875,0.0,0.0,24.648785714285715,1.4690780891944297,0.0,0.0,0.0,0.0,0.3650494962768287,3.1867637572734826,5.232304492838924,0.0,0.0,0.0,0.0,0.0
280,Michy Batshuayi,Chelsea,2.1717488211816636,3.4747981138906616,12.960124406047518,7.005110470701249,0.0,0.30696427255985265,1.4082595471443056,0.3004354722422495,0.0,0.0,0.4351545530492899,0.09642577808631261,0.1550238095238095,11.716549205097884,0.36393362445414845,0.0,0.0,0.0
281,Javier Manquillo,Newcastle,2.0820628371899144,4.759000770719804,2.0887418546365915,18.43930363901019,1.0743749539594842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9285155617262524,0.310047619047619,0.3004354722422495,0.0,0.0,9.171586294416244
