,Name,Team,Creativity per fixture adj,Creativity per game adj,Creativity GW19adj,Creativity GW18adj,Creativity GW17adj,Creativity GW16adj,Creativity GW15adj,Creativity GW14adj,Creativity GW13adj,Creativity GW12adj,Creativity GW11adj,Creativity GW10adj,Creativity GW9adj,Creativity GW8adj,Creativity GW7adj,Creativity GW6adj,Creativity GW5adj,Creativity GW4adj,Creativity GW3adj,Creativity GW2adj,Creativity GW1adj
157,Benjamin Mendy,Man City,7.307435569289007,19.83446797378445,0.0,67.81288075623151,17.90764074271816,0.0,0.0,23.094699238079173,8.723733643131272,0.0,0.0,5.234240185878763,12.063484641859862,0.0,0.0,4.004596608592421,0.0,0.0,0.0,0.0,0.0
158,Jamal Lewis,Norwich,7.277960145638478,10.6370186743947,0.0,0.0,0.0,0.2554532453245325,0.0,0.0,0.0,3.259555379086854,2.5792841518848904,0.9896731023313303,1.864218047527296,12.21322710038378,21.959311887135527,23.870305878761762,1.9145829325271402,15.267688406023986,7.784254635409441,5.875683198380567,40.44800480235399
159,Toby Alderweireld,Spurs,7.2111537654247515,7.61177341905946,14.08685959875594,0.4026338604522125,0.21699966357655504,3.2313514508367454,21.401680837915016,11.27004546914229,0.09087909765490468,0.0,3.9136560906754316,16.275890378636465,28.68408733596432,1.9840647322191463,0.26057882215638745,0.36788181242078577,12.063484641859862,0.08609442664768346,4.7331892431399005,0.15954857771059505,17.782995503306054
160,Onel Hernández,Norwich,7.194002535703685,11.390504014864169,0.06710564340870209,0.32549949536483247,12.630608893113648,28.610763476347636,27.70821475596253,20.576567968796343,15.776926115535334,17.32220858600443,11.209965737038177,1.2370913779141628,0.25421155193554035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9668845769487009
161,Georginio Wijnaldum,Liverpool,7.152649365626331,7.573393445957292,11.28170891423743,0.0,1.6763427663875252,0.0,18.467564677874687,13.194030469257324,12.534714510682514,4.946005909028447,9.529001364035697,3.655536664462706,3.4638558581596555,2.5751726869455007,8.302230473047306,3.8921273177047206,8.405491242127756,13.75930295195001,7.145837411757728,2.0846305772510996,3.8341347863638675
162,Chris Wood,Burnley,7.1019815066797465,7.937508742759716,0.9784140226688579,1.4405321276347287,2.7746281770130454,1.5536030823966502,18.507635014429024,14.702371907266706,10.98935813520711,1.1814282695137608,0.0,0.0,21.70502693282636,1.3453192811696795,0.8723733643131272,10.617604023776863,0.3968129464438293,21.27146069287142,14.972976786782295,11.020086610903483,0.6080172516982374
163,Jack O'Connell,Sheffield Utd,6.883987550923567,6.883987550923567,20.581763965091284,1.1904388393314878,1.543429798400148,1.2534671416958798,3.9987288433423305,1.518997645035885,13.731714294847206,11.240775243222823,11.361848649716297,22.083620730141835,9.642575784540547,2.7939046106458756,2.0949165833888523,0.3669052585008216,1.3897537181674,1.4763241549914459,19.497736058301648,1.130951685174362,3.897910463011619
164,Pedro Rodríguez Ledesma,Chelsea,6.878805857734338,26.139462259390484,1.3897537181674,0.0,0.0,0.0,0.0,14.540655624784746,0.0,0.0,0.0,0.0,0.0,0.0,13.491640179090195,0.0,0.0,0.0,0.0,32.86410857625687,68.4111531986532
165,Andre Gray,Watford,6.79253015900957,7.591651354187166,1.2772662266226624,0.0,0.32229485898290033,9.707335297746608,0.0,0.26057882215638745,2.1889800150829566,9.806537049738354,1.4763241549914459,10.50741081333567,0.0,16.34900770077008,11.826481664922248,16.43350350419129,0.6887554131814677,1.4689207995951417,30.444497714393066,13.820098070197616,2.4800809152739327
166,Lys Mousset,Sheffield Utd,6.774291695717099,8.044471388664055,14.248913514293966,0.09920323661095733,0.805267720904425,0.8848003353147386,0.8160671108861899,28.535455760316985,13.731714294847206,0.36555366644627063,47.11518889607125,0.5452745859294279,2.4106439461351368,0.8381713831937626,2.739506301354653,1.2230175283360722,0.26057882215638745,14.092185115827439,0.0,0.0,0.0
167,Cédric Soares,Southampton,6.728558631132429,11.622055817410558,1.3421128681740417,0.9394790077218292,29.808344030808726,12.404220085470085,11.428670997815374,19.46420212083293,1.549699679658302,0.3669052585008216,0.0,0.0,0.0,0.0,0.0,39.91121365387984,3.5763454345434544,7.051420854110727,0.0,0.0,0.0
168,Oriol Romeu Vidal,Southampton,6.72607445133302,7.987213410957962,0.13421128681740419,0.06710564340870209,4.453075785090329,0.0,0.4424001676573693,0.0,0.0,1.8345262925041084,3.9887144427648757,4.169327207435573,13.345479309958135,6.4421417672354,5.3919165800824915,28.895379736673092,3.7040720572057206,15.711060499509866,2.876893861717762,23.205229846768823,13.133880090497739
169,Jeff Hendrick,Burnley,6.6897909464416205,8.473735198826052,0.0,0.08473718397851347,1.1424939552406657,1.827768332231353,18.667183592139615,45.6150513020326,10.523707366766132,6.9976905194276595,3.9595253025302535,16.64219956535812,2.943054499366286,14.06470157586483,1.8789580154436585,2.06453411573439,0.6944226562767012,0.0,0.0,0.0,0.0
170,Jack Cork,Burnley,6.632461952361977,7.412751593816328,4.40286310200986,1.525269311613242,2.0401677772154745,2.924429331570165,1.5954857771059503,1.6964275277615428,4.470247377033401,21.17482975359279,5.236791529152915,21.473805890784668,0.0,0.0,1.3421128681740417,17.03240645480872,1.2896420759424452,34.48554991117033,1.952996972188995,1.549699679658302,1.8240517550947124
171,Cheikhou Kouyaté,Crystal Palace,6.574572825513883,7.348051981456693,2.0902192460628073,0.24482013326585694,0.7936258928876586,0.9313015368819585,1.3557949436562156,2.3974543022337143,52.21176715522985,2.550014449530679,2.697799957752429,11.364464317494216,19.305377902982,3.453405710886377,2.5069342833917596,3.254994953648325,10.14411424388401,8.253994139270358,1.360800515705579,0.0,0.0
172,Harry Maguire,Man Utd,6.516834869293956,6.516834869293956,2.611414754835808,1.862603073763917,3.4244490793410023,0.15954857771059505,0.18277683322313532,8.925050573357378,15.071741474147416,0.7936258928876586,9.998987709464588,15.778939313112838,0.16114742949145017,18.932756972559602,1.2053219730675684,0.27263729296471395,0.4905090832277144,10.944310530568274,6.031742320929931,12.477480655651913,14.494818976279651
173,Moritz Leitner,Norwich,6.4891698995800775,13.699358676891274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.721601031411158,21.862193466456475,5.569768402922274,7.822415822456005,35.75334024635495,0.0,14.449776527129842,18.655368867619178,14.52599457377418,1.9337691538974018
174,Daryl Janmaat,Watford,6.367074295283968,15.121801451299422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.668269572727735,34.62651199889028,2.1184295994628366,13.525485658512013,36.14663421342134,19.96396904904306,0.0,4.47691018567954,2.4482013326585697,0.0,0.0,0.0
175,Etienne Capoue,Watford,6.361607844929436,8.633610646689949,1.7881727172717272,1.9793462046626606,19.17654410948257,2.1676573965841937,7.112381706801858,13.984396789059462,29.49911163183222,2.06453411573439,0.0,0.0,0.0,0.0,5.858990916566985,17.39079497045486,12.397597437266416,0.0,2.1810983437177116,2.690638562339359,2.5792841518848904
176,Matt Doherty,Wolves,6.351564032483039,7.098806859833985,0.0,19.61307409947671,13.251320408677309,4.662552120714993,1.9993401484079028,17.626273927392738,3.9826476469901326,9.260578790400888,14.033391543572405,11.424939552406657,1.2160345033964748,0.47864573313178504,11.92065967208907,1.9791654490551336,2.281591875895871,0.0,3.7525371687136393,0.9896731023313303,2.2072908745247144
177,Juan Mata,Man Utd,6.345807832411993,10.960940801438896,16.076522084457938,18.34664027657458,13.575494564530402,0.0,0.0,8.857944929948676,0.0,0.0,0.0,0.0,0.0,2.2849879104813313,0.0,12.995710964651368,16.186799746514573,29.61912611844271,0.6597218163517111,0.7594988225179425,1.2079015813566376
178,Jefferson Lerma,Bournemouth,6.335333483594863,7.080666834606023,18.94077386249036,2.3974543022337143,29.92911696028113,1.2891794359316013,6.8799560848107015,11.423552076445956,2.0614968039772723,0.0,1.7319279290798277,20.674894118779477,0.0,2.582832799430504,11.087249913898368,0.6948768590837,0.0,2.2072908745247144,2.7123258210801158,1.543429798400148,4.214978547854786
179,Joseph Willock,Arsenal,6.27752117742237,7.951526824735002,0.25421155193554035,12.597080541861546,0.47864573313178504,0.0,0.7936258928876586,1.400933864248336,0.0868596073854625,1.9620363329108577,0.0,0.0,1.4049928492849286,9.236353053657966,25.978918936197417,7.918465922226847,0.651911075817371,0.0,25.622441289140575,29.49911163183222,1.3873140885065227
180,Michail Antonio,West Ham,6.157685362878826,13.854792066477359,17.623997093967137,0.0,37.43649078313433,2.755021652725871,0.0,7.918465922226847,10.692444743553414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.597002438476592,1.1904388393314878,19.624475058403192
181,Ismaïla Sarr,Watford,6.124884664886171,9.697734052736438,6.641784378437845,0.7422548267484975,28.684242449478127,26.671610575362035,20.35612695395015,1.5634729329383248,0.8338971486030311,0.0,0.0,0.0,0.0,0.6386331133113312,14.43047762784091,1.1168400439741653,13.602919410333987,0.0,1.0905491718588558,0.0,0.0
182,Ross Barkley,Chelsea,6.079837489089666,19.25281871545061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7953476439496177,0.0,25.197622099183157,0.0,22.893464507326552,3.5763454345434544,44.240016765736925,0.0,17.814115841963943
183,Marc Albrighton,Leicester,6.055896686708762,11.506203704746648,1.128032006440151,6.860588841555586,0.0,7.314515131548528,0.0,0.6115087641680361,0.0,0.0,0.0,14.071256396444921,0.0,7.735076615589607,24.89004688202879,0.0,0.0,21.438507546563905,0.0,14.629030263097055,16.383474600029903
184,Philip Billing,Bournemouth,5.893553984948701,6.220973650779184,9.814764637835914,6.0457543273719745,2.818437023165488,0.8057371474572508,6.031742320929931,0.0,1.4104978132476076,11.914579818938371,1.7319279290798277,0.9313015368819585,2.8756010897729003,1.291416399715252,0.9996700742039514,11.986625819193822,14.92081384570008,4.414581749049429,2.0741315102377356,0.8723733643131272,31.037569306930695
185,Calum Chambers,Arsenal,5.871316781208363,8.581155295612223,0.0,13.086287553195971,0.3190971554211901,0.27263729296471395,0.0,2.3594675608393034,1.650332540323787,0.9810181664554288,12.802980151016747,6.220234268458991,39.46752640264026,11.01583391720675,15.834769637301285,7.381620774957229,0.0,0.0,0.0,0.0,0.163213422177238
186,Adam Webster,Brighton,5.8647948210151615,7.4287401066192045,4.843586080413085,8.17450385038504,0.2827379212935905,1.8444971404007178,8.867725944711397,23.044082417277373,13.243745247148288,0.0,0.29493344510491293,2.935242068006573,1.2079015813566376,9.869948994049306,15.031664123549268,18.116689861673414,2.3974543022337143,1.2763886216847604,0.0,0.0,0.0
187,James Milner,Liverpool,5.7901619714119255,7.444493963243905,1.226272708069286,0.0,17.50846889338082,23.726411513983766,3.179845573673788,0.0,0.09424597376453017,0.47864573313178504,0.0,0.0,0.0,32.98673584706379,0.6386331133113312,1.2079015813566376,0.8160671108861899,0.0,1.2053219730675684,20.93316537989646,0.22120008382868464
188,Declan Rice,West Ham,5.771236156645851,5.771236156645851,5.9374963471654,0.0,12.855221893048448,3.185493785964288,5.424991589413875,3.757916030887317,1.279437832561947,11.98727151116857,5.222829509671616,4.853611661166116,13.820098070197616,3.1101171342294953,2.2879039674198633,2.721601031411158,10.200057798122716,0.8848003353147386,1.6763427663875252,11.80518515670392,2.8718743987907107
189,Gabriel Fernando de Jesus,Man City,5.710047609526053,7.232726972066334,0.0,2.5751726869455007,11.106181037551167,4.824656373865234,1.5635571536306831,10.282445597165992,1.7447467286262544,1.128032006440151,11.1180297453392,15.836931844453694,23.09026357230989,2.4954961311303827,8.194217439851684,0.0,9.437870243357214,0.0,0.0,0.7311073328925413,4.362196687435423
190,Dominic Solanke,Bournemouth,5.698123943618698,6.766522183047203,0.0,0.3127114307261366,0.4026338604522125,0.48344228847435045,13.948404117150465,42.495613724378956,0.0,1.4689207995951417,0.0,0.46565076844097925,0.9585336965909669,10.245236771074332,2.1810983437177116,10.770591315797349,14.431606834365653,2.5751726869455007,0.47864573313178504,7.0460925579137195,0.0
191,Aaron Cresswell,West Ham,5.690069256102208,7.878557431526134,25.163674995129554,0.0,2.866367043720262,2.152360666192086,3.90599394437799,21.608017177602076,11.789105742892229,14.07201438267615,6.36532346491228,4.853611661166116,0.0,1.2251976589388922,3.3047501751620247,2.721601031411158,0.0,0.0,0.0,0.0,2.3932286656589254
192,Christian Benteke,Crystal Palace,5.585160564078362,7.074536714499259,0.0,10.36405230825461,18.3525987730271,0.27939046106458754,0.0,0.0,1.2891794359316013,0.0,0.2452545416138572,8.867725944711397,0.0,0.0,0.0,12.260480992075358,19.83128640471018,0.20131693022610625,0.37112741337424876,15.710374587458748,18.345262925041084
193,Fabian Delph,Everton,5.576190544995688,11.771957817213119,35.33639167205344,4.99347674556564,0.0,0.0,0.0,0.0,0.0,0.0,2.4674872485123265,0.5952194196657439,0.0,13.550828664799255,14.040274838532364,20.563986248624865,10.168462077421614,4.231493439742822,0.0,0.0,0.0
194,Luke Shaw,Man Utd,5.501650370050232,11.614595225661601,6.854963731443996,15.92525628068149,6.359691147347576,2.2336800879483305,11.880494159503796,0.805267720904425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.221215257484253,32.224450041118416,4.026338604522126
195,Isaac Hayden,Newcastle,5.460054129602421,6.916068564163067,0.0,5.372020504578219,21.16014014580191,1.5634729329383248,1.7881727172717272,1.1168400439741653,1.2079015813566376,11.27004546914229,11.178129011553276,0.0,0.0,0.0,1.3488999788762146,12.400404576369665,0.48344228847435045,13.22448182372381,0.45694208305783823,10.838804107605547,10.331331197722015
196,Seamus Coleman,Everton,5.456780390998833,9.425347948088891,1.6677942972060622,0.0,0.49483655116566516,0.0,0.0,0.0,16.07387275821775,0.0,0.0,0.0,0.0,12.299982941894708,19.624475058403192,11.623122662266228,5.762128510538915,15.732475609300238,16.172460061497205,1.1175618442583501,3.1101171342294953
197,Theo Walcott,Everton,5.450864756448844,8.630535864377338,0.0,0.0,0.0,18.521157580801777,0.0,0.0,2.3594675608393034,33.962106487715836,13.068543575454173,2.083267968830104,24.537356366824262,0.0,0.0,6.641784378437845,0.5931602878495942,0.0,0.4026338604522125,1.3969523053229378,0.0
198,Johann Berg Gudmundsson,Burnley,5.449716505907827,20.708922722449746,0.6115087641680361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.705010428517255,0.0,0.0,0.0,0.0,12.15198116028708,54.32558321468826,28.750530044588086
199,Robbie Brady,Burnley,5.336247020490421,9.217153944483455,0.24460350566721448,0.0,0.0,10.235502660495577,0.0,16.77578333008637,0.0,0.09087909765490468,1.2772662266226624,46.57131652563925,26.119608681875793,0.0,0.0,0.07373336127622823,0.0,0.0,0.0,0.0,0.0
200,Jeffrey Schlupp,Crystal Palace,5.0833561957992215,6.8988405514418005,0.0,0.0,0.0,0.8381713831937626,0.42368591989256726,0.7296600050276522,0.9668845769487009,4.428972464974338,28.08164501478665,0.0,0.9572914662635701,15.267688406023986,5.751202179545801,12.802980151016747,0.7311073328925413,11.609276309705463,13.484296019264374,0.510906490649065,0.0
201,João Pedro Cavaco Cancelo,Man City,5.001474567930045,15.838002798445144,0.0,0.0,0.0,0.0,0.0,0.0,3.757916030887317,0.0,0.0,4.026338604522126,52.02377751802065,32.332949872906696,0.0,2.8870347643340715,0.0,0.0,0.0,0.0,0.0
202,Lewis Cook,Bournemouth,4.991952212490474,7.295930156716846,2.9272105060212374,1.8762685843568196,2.9526483099828917,18.20965953253387,1.6021815539970128,41.21617589181701,9.873484692733253,12.485826796558705,0.0,0.0,2.2120008382868463,0.0,0.18175819530980936,0.0868596073854625,1.2230175283360722,0.0,0.0,0.0,0.0
203,Billy Sharp,Sheffield Utd,4.972195685524568,10.496857558329644,0.0,0.0,0.0,0.0,26.767001237067024,0.0,1.6082187912884116,0.0,11.257611506140918,0.817911878894142,9.642575784540547,0.27939046106458754,0.0,0.0,26.752759074722444,0.0,16.922563371356144,0.0,0.42368591989256726
204,Reiss Nelson,Arsenal,4.792385277186511,13.00790289522053,15.845853403982014,26.172575106391943,0.0,1.4540655624784748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.886404125644631,0.0,0.3725206147527834,0.0,0.0,12.821168659771603,23.502732793522267
205,Che Adams,Southampton,4.770143462312344,6.473766127423895,1.3421128681740417,0.0,0.0,0.081606711088619,1.1797337804196517,0.0,0.0,0.0,1.7550343548165455,0.0,0.0,0.0,0.0,19.91323823495066,16.093554455445545,15.834769637301285,12.896420759424451,19.659986397956917,1.8762685843568196
206,Demarai Gray,Leicester,4.7028589591731444,8.123120020389976,0.0,1.4359371993953554,3.0230678123253565,0.0,0.0,0.0,0.0,14.033391543572405,10.649795035391909,1.1291748960110124,15.73980867988221,0.0,0.5712469776203328,0.0,30.061320483314155,12.710577596777018,0.0,0.0,0.0
207,Douglas Luiz Soares de Paulo,Aston Villa,4.6553627646241,5.203052501638701,0.8848003353147386,18.93539441003082,1.5327194719471946,1.9620363329108577,5.636874046330976,0.9896731023313303,3.101055021367521,3.6889942808014355,5.317865173217855,7.817880307819157,1.8848614956081888,0.4424001676573693,0.0,0.0,13.540985550580794,1.3194436327034222,0.7338105170016432,11.52425702107783,9.138841661156766
208,Dennis Praet,Leicester,4.642839461456866,6.3009964119771755,9.346550910504108,0.7977428885529751,20.571607796067674,10.669797301983632,1.6763427663875252,0.0,2.3808776786629755,4.47691018567954,9.518843350217546,0.0,0.3127114307261366,4.995570314234955,6.854963731443996,0.6397189162809735,0.0,0.0,15.838101210121014,0.13421128681740419,0.0
209,Arthur Masuaku,West Ham,4.566600749045809,11.742687640403508,0.0,0.0,0.0,14.033391543572405,0.0,0.4026338604522125,0.0,0.0,0.0,0.0,18.712168183541905,0.0,0.0,0.0,11.743487596522867,19.90800754458162,14.621434129046747,2.7776906251068048,0.0
210,Lewis Dunk,Brighton,4.524978333691653,5.057328725890671,0.0,1.2772662266226624,9.801581271511138,0.5424991589413876,10.159142344426648,3.7063908783033535,0.0,13.360586881472958,1.1797337804196517,12.597080541861546,7.180303844731123,9.68717216082617,0.4026338604522125,0.4896402665317139,0.9381342921784098,1.1168400439741653,0.6948768590837,0.4543954882745233,12.38631044053005
211,André Filipe Tavares Gomes,Everton,4.46610520039263,10.606999850932498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.509667910330279,4.067332701049249,12.177799085757227,1.5635571536306831,0.0,0.0,0.0,19.855469217254782,5.636874046330976,20.39550365771489,10.649795035391909
212,Andy Carroll,Newcastle,4.399834526385646,7.599714181938844,0.0,12.723206458211573,18.241500125691303,13.897537181673998,15.199468096809682,0.0,7.918465922226847,1.0168462077421614,0.27263729296471395,0.0,1.4763241549914459,0.6185456889570814,1.7167817912970003,10.515543080761475,0.0,0.0,0.0,0.0,0.0
213,Shane Long,Southampton,4.337220419173659,8.24071879642995,0.0,7.381620774957229,13.177469159961175,19.504003950179936,17.106139816084944,1.6763427663875252,18.42420730260426,0.0,0.0,0.0,0.0,2.415803162713275,0.0,0.0,0.0,2.721601031411158,0.0,0.0,0.0
214,Martin Kelly,Crystal Palace,4.331502708110163,5.87846796100665,0.9087909765490466,2.2849879104813313,41.96296908643494,0.7450412295055668,0.932109023763648,0.8338971486030311,22.721787558294473,1.0736902945392335,0.0,0.0,0.0,9.451426156110086,0.29493344510491293,0.0,0.0,0.06710564340870209,0.0,1.02181298129813,0.0
215,Matt Ritchie,Newcastle,4.29608010858076,27.208507354344817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.690690233305,25.95414316923233,27.980688660497123
216,Luke Freeman,Sheffield Utd,4.204324496481723,8.875796159239194,0.0,5.852990960046482,0.0,0.0,12.485826796558705,0.0,0.0,0.0,0.0,0.0,0.25828327994305034,0.0,0.0,0.0,0.0,18.92379144125399,24.64808143219265,12.628960484447044,5.084231038710807
217,Brandon Williams,Man Utd,4.170481755869283,10.843252565260135,0.0,0.0,0.0,0.0,0.0,2.013169302261063,29.760303080308034,12.698014286202538,9.744776157529047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,Adam Smith,Bournemouth,4.101752634721706,7.7933300059712405,0.0,0.0,0.0,0.0,3.2986090817585554,0.0,2.4954961311303827,9.711198619545659,37.48386875079913,3.073295071710463,9.732803688462125,0.0,0.0,0.0,0.0,1.5941545204900718,0.7977428885529751,0.805267720904425,8.940863586358635
219,Chris Basham,Sheffield Utd,4.043832094255134,4.043832094255134,14.900824590111336,0.5952194196657439,2.751331379756785,0.5898668902098259,15.09724155139451,1.1934981496710526,1.855637066871244,1.5536030823966502,1.3550828664799255,0.5452745859294279,0.6026609865337842,2.9801649180222674,1.9337691538974018,1.2230175283360722,0.9554556812400874,15.165875410366672,2.0846636037177864,10.178565166569259,1.2710577596777017
220,David Luiz Moreira Marinho,Arsenal,4.036170258352382,4.792952181793455,15.591641852046475,0.24460350566721448,0.0,0.0,0.29760970983287194,3.5392013412589542,0.8685960738546249,20.601381495564006,8.24598721590909,0.47122986882265083,5.236791529152915,2.8810642552694574,8.783348783190556,0.5368451472696167,3.073295071710463,0.9138841661156765,1.128032006440151,4.273722886590534,0.0
221,Dominic Calvert-Lewin,Everton,3.953006764637539,4.418066384006661,2.710165732959851,2.841116079373554,3.8349832715339045,23.084341332593517,1.128032006440151,6.131363540346429,15.70520595183661,1.0423152886255498,0.2741652498347029,0.5952194196657439,0.0,0.8338971486030311,2.7123258210801158,0.0,0.6778974718281078,0.6509989907296649,1.6776410852175523,0.651911075817371,10.555549061627378
222,Troy Deeney,Watford,3.877898555232478,9.210009068677135,1.5327194719471946,6.061747751779397,21.916050410837222,12.346222563153452,1.471527249683143,0.0,0.3127114307261366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.654624362701727,14.384469308588809
223,Divock Origi,Liverpool,3.8440916201438293,4.942403511613494,1.5941545204900718,0.0,9.313015368819585,0.0,2.690638562339359,0.0,0.565475842587181,0.0,7.784254635409441,0.0,4.329819822699569,0.36788181242078577,21.074892739273928,0.0,0.652853688708952,0.8338971486030311,0.0,0.5211576443127749,19.46560737692425
224,Fikayo Tomori,Chelsea,3.8387879093221082,5.610536175163081,4.690418798814974,1.3708262491735148,0.0,0.0,0.0,1.0905491718588558,0.47864573313178504,4.618052714461978,9.964926444636955,11.570322936867056,1.4689207995951417,0.6948768590837,1.0912356027205306,17.403922385076616,0.8679986543062201,17.626273927392738,0.0,0.0,0.0
225,James Tarkowski,Burnley,3.8184381462946333,3.8184381462946333,0.24460350566721448,0.08473718397851347,0.081606711088619,9.3216184943799,0.47864573313178504,0.2827379212935905,0.27939046106458754,9.360547058455182,0.38317986798679865,14.494818976279651,12.630608893113648,12.719382294695151,0.20131693022610625,0.0,10.217933370928604,0.9668845769487009,0.5424991589413876,0.08609442664768346,0.173719214770925
226,Reece James,Chelsea,3.7526365679384854,7.922232754536803,0.0,1.5536030823966502,0.0,25.92797160072473,22.01065103805428,9.814942546729704,7.339234574687372,3.2986090817585554,0.0,1.3550828664799255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,Jannik Vestergaard,Southampton,3.735312967919239,6.451904217315049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3669052585008216,0.7977428885529751,0.0,0.32549949536483247,0.0,21.11072423727213,1.6100064955917555,1.02181298129813,0.8659639645399139,20.634273215079123,22.882934987785923,1.3550828664799255
228,Alex Oxlade-Chamberlain,Liverpool,3.734263371184921,5.601395056777381,0.0,0.0,0.7450412295055668,7.541609374087697,0.0,13.690046652312109,2.073411422819664,0.47864573313178504,9.998740867896611,0.0,3.216437582576823,0.0,0.0,0.0,16.566162350989654,1.3550828664799255,0.08609442664768346,11.465468174881048,0.0
229,Eric Dier,Spurs,3.6868926415140524,7.78344002097411,0.0,1.4763241549914459,16.92597375897129,12.821168659771603,0.0,11.439519837099317,12.086919988102322,4.214978547854786,0.0,0.0,0.0,10.912356027205304,0.173719214770925,0.0,0.0,0.0,0.0,0.0,0.0
230,Kieran Tierney,Arsenal,3.6555904203277776,13.891243597245554,0.0,0.0,0.0,1.635823757788284,17.955785826583273,0.0,30.922020229224643,0.0,3.5804944490131576,15.362093723618418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,Ashley Barnes,Burnley,3.5920699028307497,4.014666361987309,0.3669052585008216,1.9489552315058094,17.382229461875845,0.0,0.3190971554211901,0.8482137638807714,1.7694729200757209,4.6348339804001375,1.5327194719471946,15.165875410366672,0.0,0.12230175283360724,7.247409488139826,2.2120008382868463,1.2896420759424452,6.445897179658006,2.386996299342105,3.0133049326689205,1.5634729329383248
232,Adam Masina,Watford,3.5408042390149768,9.610754363040652,0.0,0.0,0.0,11.40376282550815,19.375108787494717,0.34743842954185,11.98727151116857,0.0,13.823762542192632,10.337936445378642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,Giovani Lo Celso,Spurs,3.51560863483921,7.421840451327221,2.7776906251068048,0.0,0.0,0.0,0.8659639645399139,0.08473718397851347,0.0,42.53296534653465,0.3669052585008216,0.0,0.0,0.0,0.0,0.0,0.0,0.43047213323841726,19.25918381691408,0.47864573313178504,0.0
234,Yerry Mina,Everton,3.4789681051355106,3.8882584704455705,10.527951501113266,9.298198077949813,0.0,0.0,16.75933266711082,12.385354351499787,10.32267057867195,0.26057882215638745,0.9138841661156765,0.0,0.27263729296471395,0.41694857430151555,1.1168400439741653,1.02181298129813,0.42368591989256726,0.32549949536483247,1.2079015813566376,0.09313015368819585,0.7539677901162414
235,Charlie Taylor,Burnley,3.47189955094323,9.423727352560196,12.597080541861546,4.236859198925673,0.0,0.0,0.0,0.7539677901162414,0.8381713831937626,5.543624956949184,24.140331683168316,0.0,0.0,17.85605591370665,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,Nathan Aké,Bournemouth,3.4689032476050805,4.119322606531033,0.0,0.0,0.0,0.0,3.1101171342294953,3.1985945814048673,0.32549949536483247,9.139951641925325,0.0,0.651911075817371,0.22120008382868464,8.867725944711397,9.451426156110086,0.0868596073854625,0.12230175283360724,2.697799957752429,0.3190971554211901,0.0,27.71667711771177
237,Moussa Djenepo,Southampton,3.4633466729537177,6.580358678612063,0.0,0.0,23.446807194965405,10.445659019343232,1.4746672255245643,11.92065967208907,0.774849839829151,0.7338105170016432,0.47864573313178504,0.0,0.0,0.0,0.0,0.0,14.433108360836085,0.0,1.2896420759424452,0.8057371474572508,0.0
238,Naby Keita,Liverpool,3.4577340648290273,15.559803291730622,21.950281474440217,0.0,0.0,36.860675030653354,0.0,0.0,0.0,0.0,0.33552821704351043,0.0,3.092728444785407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,Oliver McBurnie,Sheffield Utd,3.4179172093184373,3.820025116297077,1.1175618442583501,3.075300334939677,1.3421128681740417,0.22120008382868464,2.0401677772154745,1.4104978132476076,0.24741827558283258,0.0,3.6483000251382602,0.0,0.43047213323841726,13.317611977412007,2.739506301354653,3.179845573673788,10.51001249364096,14.494818976279651,4.659836290663286,1.3194436327034222,1.1863205756991884
240,Ben Mee,Burnley,3.335589205485345,3.335589205485345,0.3669052585008216,0.42368591989256726,0.326426844354476,4.021090330908977,0.7977428885529751,0.3769838950581207,0.09313015368819585,9.54230525376499,1.4049928492849286,14.092185115827439,0.4905090832277144,12.597080541861546,0.0,0.22120008382868464,0.09920323661095733,0.48344228847435045,0.21699966357655504,17.735451889422794,0.0868596073854625
241,Matthew Longstaff,Newcastle,3.2590998280602568,12.221624355225963,16.329606188466947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.368980823863636,1.8789580154436585,18.30895239312961,0.0,0.0,0.0,0.0,0.0,0.0,0.0
