,Name,Team,Creativity per fixture adj,Creativity per game adj,Creativity GW15adj,Creativity GW14adj,Creativity GW13adj,Creativity GW12adj,Creativity GW11adj,Creativity GW10adj,Creativity GW9adj,Creativity GW8adj,Creativity GW7adj,Creativity GW6adj,Creativity GW5adj,Creativity GW4adj,Creativity GW3adj,Creativity GW2adj,Creativity GW1adj
192,Matt Doherty,Wolves,5.506331994216434,5.89964142237475,1.965307958477509,16.372376169374693,4.217584289190128,9.546479099678457,13.670818888502147,11.278573498272598,1.208014705882353,0.47054070473876064,12.078128654970762,1.9495037756202807,2.4573852183650615,0.0,3.5609655172413794,1.112801724137931,2.706499708794409
193,Adam Smith,Bournemouth,5.4480683438429365,8.172102515764404,3.2491729593671344,0.0,2.49701850294365,9.586787473531707,42.14736530172414,3.113892543859649,9.252902525115395,0.0,0.0,0.0,0.0,1.9546942341292954,0.7842345078979345,0.830128617363344,8.3048284917118
194,Declan Rice,West Ham,5.4313756041046215,5.4313756041046215,5.428301093355762,4.047458006718925,1.2210743243243243,11.375306513409964,5.155919313496044,4.508335466929263,13.872187351402761,3.063505933117584,2.4228675703858187,3.060204741379311,10.514962486602357,0.8411729568286723,1.6984868421052632,11.437607233080708,2.823244228432564
195,Matt Ritchie,Newcastle,5.223980774551788,26.11990387275894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.427537162162164,24.674406733641057,27.257767722473606
196,Juan Mata,Man Utd,5.076256527105334,9.517980988322503,0.0,9.131414790996786,0.0,0.0,0.0,0.0,0.0,2.255714699654519,0.0,12.77450173010381,19.847664531159,29.423786764705884,0.6498345918734267,0.7599621530698065,1.3009686450167974
197,Lucas Torreira,Arsenal,5.011625364386228,6.834034587799402,0.0,0.5607819712191149,1.8120220588235296,3.1575829935934774,3.039848612279226,0.0,0.0,0.4486791797010775,7.372311422413794,12.175219721329048,0.5661622807017543,23.810949324324326,21.934075774971298,0.29674712643678164,0.0
198,Christian Benteke,Crystal Palace,4.996772458372811,6.245965572966013,0.0,0.0,1.185625717566016,0.0,0.3007221898660455,8.638615616660866,0.0,0.0,0.0,12.267960470984022,18.926652027027025,0.207532154340836,0.41730064655172416,14.592770064007878,18.414407988587737
199,Isaac Hayden,Newcastle,4.9055178508975805,6.689342523951246,0.0,1.097928311057108,1.245192926045016,11.934866180048662,10.98785813148789,0.0,0.0,0.0,1.6539720442632502,12.014293312059568,0.444609644087256,13.399173976608187,0.436097972972973,10.304368721151237,10.064406543682562
200,Aaron Cresswell,West Ham,4.8465174923882675,7.2697762385824,3.9083767872161483,23.272883538633824,11.251327702702703,13.353620689655173,6.283776663323304,4.508335466929263,0.0,1.2068356706220784,3.4996976016684047,3.060204741379311,0.0,0.0,0.0,0.0,2.3527035236938034
201,Billy Sharp,Sheffield Utd,4.71643666869889,8.843318753810419,0.0,0.0,1.808302801724138,0.0,10.68289655172414,0.8039896193771627,9.393446107437057,0.28308114035087717,0.0,0.0,26.576323529411766,0.0,20.749831100757135,0.0,0.4486791797010775
202,Luke Shaw,Man Utd,4.666064772965284,13.998194318895852,8.721959459459459,0.830128617363344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.85821287306724,32.24410849453322,4.336562150055991
203,James Milner,Liverpool,4.621815485489575,6.302475662031239,3.43735615786971,0.0,0.09283351312477527,0.47054070473876064,0.0,0.0,0.0,40.44713453698311,0.5932020351222714,1.3009686450167974,0.8056123927337568,0.0,1.1741807634296322,20.79511029411765,0.21029323920716808
204,Luke Freeman,Sheffield Utd,4.578658217701707,9.81141046650366,0.0,0.0,0.0,0.0,0.0,0.0,0.25161016359206406,0.0,0.0,0.0,0.0,20.38184210526316,30.22258008153757,12.439690758719886,5.38415015641293
205,Olivier Giroud,Chelsea,4.578639778897547,13.73591933669264,0.0,3.4839550173010387,0.0,0.0,0.0,4.8468697318007665,0.0,0.0,0.0,0.0,0.0,0.0,8.692120553896281,50.822050087361674,0.8346012931034483
206,Arthur Masuaku,West Ham,4.516971173921528,11.292427934803818,0.0,0.43365621500559914,0.0,0.0,0.0,0.0,18.78269614835949,0.0,0.0,0.0,12.106042336548768,18.926391528645127,14.814579678362573,2.691201701901343,0.0
207,Jefferson Lerma,Bournemouth,4.508099308242665,5.2016530479723055,6.776846458108594,10.902449324324325,2.0627544154751893,0.0,1.9474030172413792,20.948004385964914,0.0,2.5161016359206405,10.898525951557094,0.690294117647059,0.0,2.706499708794409,2.666397326852977,1.5910798499464092,3.9151334318069915
208,Jannik Vestergaard,Southampton,4.505086500328406,6.143299773175099,0.0,0.0,0.0,0.36828815977175466,0.7842345078979345,0.0,0.3256980656013457,0.0,20.147726351351352,1.7049808828640944,0.9491232561956344,0.9737015086206896,19.99178407126712,21.044856486796785,1.285904214559387
209,Lewis Cook,Bournemouth,4.447673013326376,7.41278835554396,1.5781697231211793,39.336037162162164,9.879507989907486,12.325869608826482,0.0,0.0,2.102932392071681,0.0,0.17866435986159174,0.08628676470588237,1.2276271992391823,0.0,0.0,0.0,0.0
210,James Tarkowski,Burnley,4.4167466902486785,4.4167466902486785,0.47054070473876064,0.2785005393743258,0.28308114035087717,9.201214532871973,0.3559212210733628,15.611623740201571,15.48719277810134,12.767322872087497,0.207532154340836,0.0,9.899777689137084,0.889219288174512,0.5428301093355762,0.08387005453068802,0.17257352941176474
211,David Luiz Moreira Marinho,Arsenal,4.375151546304054,5.048251784196986,0.0,3.3646918273146893,0.8628676470588236,25.26066394874782,8.251017661900757,0.46416756562387634,4.864256688002626,3.051018421967327,9.876115301724138,0.5534190782422295,3.113892543859649,0.872195945945946,1.037422502870264,4.055544061302682,0.0
212,Lewis Dunk,Brighton,4.362463828056861,5.033612109296379,0.0,3.4086739380022957,0.0,15.022823275862072,1.1215639424382298,12.644560152163578,7.401980171489817,9.245277027027027,0.43365621500559914,0.4833674356402541,0.8902413793103449,1.097928311057108,0.690294117647059,0.4466608996539793,12.549930555555555
213,Leander Dendoncker,Wolves,4.3371665587852535,4.3371665587852535,1.0719861591695503,1.0677636632200886,0.9870941953423706,3.1821596998928183,0.3354802181227521,1.288979828374011,2.416029411764706,1.411622114216282,3.7744152046783626,2.6921718806184827,6.215739081746921,2.08696623870661,1.285904214559387,4.312106681034483,32.929079790331976
214,Douglas Luiz Soares de Paulo,Aston Villa,4.316212880750941,4.980245631635701,5.782082866741322,1.112801724137931,3.061327092388276,3.6912447434819176,4.890706084959817,7.685498177399758,1.826172583433054,0.42058647841433616,0.0,0.0,13.310494809688585,1.2996691837468535,0.7365763195435093,12.204073687869307,8.721959459459459
215,Nathan Aké,Bournemouth,4.256025502550625,4.256025502550625,3.063505933117584,3.0526858108108113,0.3256980656013457,9.022858798618076,0.0,0.6605226608187134,0.21029323920716808,8.638615616660866,9.290546712802769,0.08628676470588237,0.12276271992391824,3.3079440885265003,0.3136938031591738,0.0,25.74496832430658
216,Fabian Delph,Everton,4.246444354280729,9.099523616315846,0.0,0.0,0.0,0.0,2.3549290540540544,0.5766860789788592,0.0,12.85904214559387,13.802527339003648,19.101105530937144,10.76830031282586,4.2340748528174945,0.0,0.0,0.0
217,Fikayo Tomori,Chelsea,4.240805275011982,5.782916284107248,0.0,1.0719861591695503,0.47054070473876064,4.548842143113988,10.09656067251462,10.97964367816092,1.4501023069207624,0.690294117647059,1.0572578114612419,16.005947187141217,0.8685281749369219,16.372376169374693,0.0,0.0,0.0
218,Adam Masina,Watford,4.087609462547752,10.21902365636938,23.757052999417592,0.3451470588235295,11.375306513409964,0.0,14.888863381858904,10.94777198470629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,Giovani Lo Celso,Spurs,4.05608829929232,7.6051655611730995,0.9737015086206896,0.08973583594021552,0.0,39.50725553914327,0.36828815977175466,0.0,0.0,0.0,0.0,0.0,0.0,0.4193502726534401,19.012452468516663,0.47054070473876064,0.0
220,Willy Boly,Wolves,4.011570128999709,7.521693991874455,0.0,0.0,0.0,0.0,0.0,0.0,0.4314338235294118,0.47054070473876064,10.19092105263158,1.1140021574973031,0.0,25.534645744174995,21.5636245210728,0.41730064655172416,0.4510832847990681
221,José Ignacio Peleteiro Romallo,Aston Villa,3.9728819785503324,9.932204946375832,1.7346248600223966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.339982698961938,10.490186983099605,34.741849738468865,10.58882864094543,0.6977567567567569
222,Tyrone Mings,Aston Villa,3.9587333847811608,3.9587333847811608,0.43365621500559914,0.41730064655172416,16.917860247408893,0.8685281749369219,0.0,15.998383961117861,1.1533721579577183,0.21029323920716808,0.29674712643678164,0.25161016359206406,0.4466608996539793,0.7426681049982021,0.0,12.921960375391032,8.721959459459459
223,Oliver McBurnie,Sheffield Utd,3.939852885662828,4.924816107078535,0.0,1.411358284272498,0.2782004310344828,0.0,3.462049808429119,0.0,0.4193502726534401,13.493534356725148,2.519454649827784,3.1918307180218743,10.440698529411765,15.611623740201571,5.713721607454863,1.2996691837468535,1.2563017031630168
224,DeAndre Yedlin,Newcastle,3.9320182257067753,8.425753340800233,0.0,0.0,19.577199892818864,0.7178866875217241,0.714657439446367,19.867582001682088,10.696853303471446,6.955010775862069,0.4510832847990681,0.0,0.0,0.0,0.0,0.0,0.0
225,Alex Oxlade-Chamberlain,Liverpool,3.920950168564612,5.881425252846919,0.0,13.263779816513761,2.042337288745056,0.47054070473876064,10.307430332261523,0.0,3.616605603448276,0.0,0.0,0.0,16.353931572495267,1.285904214559387,0.08387005453068802,11.389852941176471,0.0
226,Ben Mee,Burnley,3.9126994426107298,3.9126994426107298,0.7842345078979345,0.37133405249910106,0.09436038011695908,9.379878892733565,1.3050444772689973,15.17796752519597,0.601444379732091,12.644560152163578,0.0,0.21029323920716808,0.09611434649647654,0.444609644087256,0.21713204373423048,17.277231233321732,0.08628676470588237
227,Ismaïla Sarr,Watford,3.8505530149073137,7.219786902951213,24.959941758881772,1.5531617647058824,0.7913256704980844,0.0,0.0,0.0,0.0,0.5932020351222714,14.439280908326324,1.097928311057108,13.251468615848708,0.0,1.0719861591695503,0.0,0.0
228,Joel Ward,Crystal Palace,3.796266012791403,4.3803069378362345,0.0,0.0,1.185625717566016,0.7227603583426653,3.458305183459522,2.2644914723285767,2.3527035236938034,5.627927335640139,1.9627368992669019,7.925319596299412,12.9085,11.690978027867095,1.112801724137931,4.626975873953717,1.1048644793152642
229,Divock Origi,Liverpool,3.775797117445055,4.719746396806319,2.700779838326201,0.0,0.5570010787486516,0.0,8.024576634512325,0.0,4.868507543103449,0.4510832847990681,19.57566715903496,0.0,0.6444899141870055,0.7913256704980844,0.0,0.5177205882352941,18.50580505023079
230,Benjamin Mendy,Man City,3.568715827378812,10.706147482136437,0.0,22.798830714365323,9.395884658454648,0.0,0.0,5.395836012861737,11.882689679971234,0.0,0.0,4.05749634502924,0.0,0.0,0.0,0.0,0.0
231,Michail Antonio,West Ham,3.530361423022263,10.591084269066789,0.0,8.52857222844345,10.204692567567568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.776615497076023,1.1533721579577183,19.292168894289187
232,Morgan Schneiderlin,Everton,3.5199879100331213,5.279981865049682,0.444609644087256,0.15036109493302274,3.434789573717079,10.699558823529411,0.0,0.0,0.0,13.254704980842915,4.391713244228432,2.4914485475135404,2.2433958985053875,0.0,3.528046623794212,0.0,12.161190219345558
233,Aaron Connolly,Brighton,3.503385595502909,4.204062714603491,0.0,2.519454649827784,0.0,1.808302801724138,4.065669291338582,0.36828815977175466,7.332802786709539,20.758263513513516,0.8673124300111983,3.8669394851220327,0.29674712643678164,0.1568469015795869,0.0,0.0,0.0
234,Yan Valery,Southampton,3.340684207254004,6.263782888601257,0.0,0.6605226608187134,0.0,0.0,6.430722964763062,0.7518054746651136,0.8685281749369219,1.4455207166853306,0.0,0.0,0.0,0.0,1.0572578114612419,23.860717566016078,15.035187739463602
235,Virgil van Dijk,Liverpool,3.3361419543339483,3.3361419543339483,0.36828815977175466,3.5562308203696316,4.363175116864437,0.1568469015795869,8.162931404072884,2.26770945945946,1.808302801724138,5.112277227722772,16.728297390448056,0.7227603583426653,3.6252557673019057,0.9891570881226054,0.6709604362455042,0.949154411764706,0.5607819712191149
236,Kieran Tierney,Arsenal,3.2955086397498197,16.4775431987491,0.0,0.0,30.71808823529412,0.0,3.5826787216148026,15.131862639338369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,Ashley Barnes,Burnley,3.2671724478479414,3.5005419084085085,0.3136938031591738,0.8355016181229774,1.7928472222222223,4.555941176470588,1.4236848842934513,16.334384098544234,0.0,0.12276271992391824,7.471157556270097,2.102932392071681,1.249486504454195,5.928128587830081,2.3884524810765355,2.935451908574081,1.5531617647058824
238,Hamza Choudhury,Leicester,3.250580307771071,5.417633846285118,1.3210453216374267,0.0,0.0,0.0,0.0,0.0,0.0,1.037422502870264,0.9667348712805082,8.983618243243244,2.503803879310345,1.4357733750434483,2.1355273264401773,16.912592385218367,13.462186711522287
239,Ben Davies,Spurs,3.240008286633214,8.100020716583035,0.0,0.0,14.114484429065747,10.440355818151978,19.150984308131246,0.0,0.0,3.5562308203696316,0.0,0.0,0.37133405249910106,0.0,0.9667348712805082,0.0,0.0
240,Moise Kean,Everton,3.222773228763162,4.394690766495221,0.444609644087256,0.4510832847990681,0.0,0.0,0.0,0.0,0.0,1.285904214559387,0.0,22.304396520597408,1.2563017031630168,13.353620689655173,7.471157556270097,0.6605226608187134,1.1140021574973031
241,Morgan Gibbs-White,Wolves,3.2068950944911396,16.0344754724557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.001100146198831,0.0,17.779904815229564,0.0,25.322421455938702,0.0,0.0
242,Callum Robinson,Sheffield Utd,3.202301366674791,4.002876708343488,0.0,0.5428301093355762,14.744622844827587,0.0,0.0,9.91587197231834,0.0,1.604126461988304,9.04039609644087,0.36828815977175466,0.08628676470588237,5.782082866741322,3.0072218986604544,2.135170801869831,0.8076225234619395
243,Reiss Nelson,Arsenal,3.1991019720416882,11.99663239515633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.240818965517244,0.0,0.3774415204678363,0.0,0.0,12.166632183908046,23.201636910732198
244,Matthew Longstaff,Newcastle,3.1806443084329383,11.662362464254107,0.0,0.0,0.0,0.0,0.0,12.376526492851136,2.0237290033594624,20.586831896551725,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,Romain Saïss,Wolves,3.159461278585723,4.308356288980531,19.11708650519031,0.0,3.8586409454292667,0.27670953912111473,0.3354802181227521,20.94592221107768,0.0,0.0,0.3774415204678363,0.9283351312477527,1.1564165733482645,0.24552543984783648,0.0,0.0,0.15036109493302274
246,Charlie Taylor,Burnley,3.1591712358895534,9.47751370766866,0.0,0.7426681049982021,0.8492434210526316,5.449262975778547,22.423036927621858,0.0,0.0,17.92335710889206,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,Yerry Mina,Everton,3.1407770167832254,3.3651182322677413,15.41313432835821,15.186470588235293,9.813684496334512,0.25886029411764705,0.872195945945946,0.0,0.2679965397923876,0.3956628352490422,1.097928311057108,0.9491232561956344,0.4486791797010775,0.3256980656013457,1.245192926045016,0.09436038011695908,0.7426681049982021
248,Dennis Praet,Leicester,2.991156627003364,4.4867349405050465,1.6984868421052632,0.0,2.3067443159154366,4.361242835595777,9.376184825602301,0.0,0.29674712643678164,4.594299655568312,6.767144098963558,0.6105371621621621,0.0,0.0,14.71141047103233,0.14455207166853307,0.0
249,Aaron Lennon,Burnley,2.9837093109844304,4.475563966476646,22.7428007290401,10.76868752247393,0.0,0.0,0.0,0.0,3.608666278392545,0.9821017593913459,0.0,0.9813684496334509,1.5378295439436247,3.556877152698048,0.3256980656013457,0.25161016359206406,0.0
250,Chris Basham,Sheffield Utd,2.960652151822944,3.172127305524583,0.0,1.1942262405382678,2.086503232758621,1.482733108108108,1.285904214559387,0.5359930795847752,0.5870903817148161,3.0195321637426904,1.778438576349024,1.2276271992391823,0.949154411764706,16.334384098544234,2.556138613861386,10.02601941747573,1.3460375391032324
251,Reece James,Chelsea,2.9392061524696587,6.298298898149269,22.690182207931404,9.647875432525954,7.214957472660996,3.2491729593671344,0.0,1.285904214559387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,Steve Cook,Bournemouth,2.9388713049137376,3.1487906838361472,0.0,0.17443918918918921,11.942262405382676,0.8861736320071327,0.1391002155172414,0.28308114035087717,0.49068422481672547,0.25161016359206406,0.0,0.0,12.644560152163578,0.3007221898660455,16.782618469015794,0.06917738478027868,0.1186404070244543
253,Dominic Calvert-Lewin,Everton,2.83531934631682,3.2715223226732535,0.592812858783008,7.518054746651136,14.930819983708934,1.0354411764705882,0.26165878378378377,0.5766860789788592,0.0,0.7913256704980844,2.666397326852977,0.0,0.7178866875217241,0.6513961312026914,1.7294346195069668,0.6605226608187134,10.397353469974828
254,Cenk Tosun,Everton,2.816254003457643,10.56095251296616,0.0,0.0,9.323000271517785,20.79511029411765,0.26165878378378377,0.0,0.0,0.0,0.0,11.864040702445429,0.0,0.0,0.0,0.0,0.0
255,Christian Fuchs,Leicester,2.7996923929359543,10.498846473509829,2.453369883040936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35894334376086207,7.237064828491711,31.946007838745803,0.0
256,Shane Long,Southampton,2.7714331805626484,5.938785386919961,16.26267716535433,1.6984868421052632,17.948191669567233,0.0,0.0,0.0,0.0,2.601937290033595,0.0,0.0,0.0,3.060204741379311,0.0,0.0,0.0
257,Phil Foden,Man City,2.76784949561742,5.931106062037329,0.7913256704980844,9.34510375571158,3.1801455767077274,0.0,0.8628676470588236,26.702470525187568,0.2785005393743258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3573287197231835
258,Pedro Lomba Neto,Wolves,2.7541060298173847,4.590176716362308,9.826539792387544,0.0,0.0,0.207532154340836,0.08387005453068802,4.67255187785579,0.0,0.0,20.664923245614034,0.6498345918734267,0.0,1.5959153590109372,1.3848199233716474,2.225603448275862,0.0
259,Fernando Luiz Rosa,Man City,2.7105597399681023,3.6962178272292303,1.7804827586206897,2.255714699654519,1.8791769316909297,0.592812858783008,11.217279411764705,1.3143703108252947,2.9706724199928085,2.49701850294365,13.872187351402761,1.5097660818713452,0.0,0.7689147719718123,0.0,0.0,0.0
260,Gaëtan Bong,Brighton,2.6354292633993177,9.882859737747442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.436097972972973,38.45085106382979,0.6444899141870055,0.0,0.0,0.0,0.0,0.0
261,Kevin Danso,Southampton,2.6112271188882654,6.092863277405953,0.0,0.0,0.0,0.0,0.47054070473876064,16.99080372743157,0.0,0.0,0.0,0.4486791797010775,0.0,17.10932650862069,1.5378295439436247,0.0,0.0
262,Eric Dier,Spurs,2.577053523903741,7.731160571711223,0.0,12.114337851929093,11.881179930795849,3.9151334318069915,0.0,0.0,0.0,10.57257811461242,0.17257352941176474,0.0,0.0,0.0,0.0,0.0,0.0
263,Nacho Monreal,Arsenal,2.5390508011958777,12.695254005979388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.778438576349024,23.73977011494253,12.567553326646609
264,Arnaut Danjuma Groeneveld,Bournemouth,2.5321470986959684,4.747775810054941,5.198676734987414,2.965466216216216,16.284903280067287,0.4833674356402541,0.0,12.361209795321637,0.42058647841433616,0.0,0.2679965397923876,0.0,0.0,0.0,0.0,0.0,0.0
265,Patrick Cutrone,Wolves,2.4625524430881502,3.6938286646322256,0.2679965397923876,0.0,0.0,0.207532154340836,0.0,0.0,9.750404411764707,2.3527035236938034,3.113892543859649,0.09283351312477527,1.8791769316909297,19.273747028055162,0.0,0.0,0.0
266,Nathaniel Chalobah,Watford,2.431221836932991,7.293665510798974,0.0,0.0,0.0,0.0,34.547945128779396,0.2692075078206465,0.5233175675675675,0.0,0.0,0.0,0.0,1.1278573498272595,0.0,0.0,0.0
267,Ryan Bennett,Wolves,2.360922039717048,4.426728824469465,0.0,0.0,0.0,0.06917738478027868,0.0,0.0,0.25886029411764705,0.3136938031591738,0.0,0.0,0.0,13.13561103185925,19.783141762452107,1.2519019396551725,0.601444379732091
268,Jay Rodriguez,Burnley,2.3055532105391854,2.3055532105391854,1.725315917375456,10.76868752247393,0.28308114035087717,0.2679965397923876,1.8982465123912688,7.661259798432251,2.706499708794409,0.7365763195435093,7.125270632368704,0.5607819712191149,0.0,0.7410160734787601,0.10856602186711524,0.0,0.0
269,Sung-yueng Ki,Newcastle,2.2999207518627998,11.499603759313999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.202888759464182,22.010185347693124,0.0,0.0,0.0,11.285737170784689,0.0
270,Martin Kelly,Crystal Palace,2.2947152033785327,3.4420728050677996,0.9870941953423706,0.7913256704980844,20.896653272101034,1.1564165733482645,0.0,0.0,0.0,9.290546712802769,0.28039098560955744,0.0,0.0,0.06917738478027868,0.0,0.9491232561956344,0.0
271,Yves Bissouma,Brighton,2.2598278284136986,6.779483485241096,0.0,23.56431113662457,1.5036109493302272,0.0,0.0,0.0,0.0,0.34887837837837843,3.32469764837626,5.155919313496044,0.0,0.0,0.0,0.0,0.0
272,Tom Trybull,Norwich,2.2096318736064435,3.3144478104096655,1.2943014705882354,9.645056271029123,2.332491678554446,3.0195321637426904,1.441715197447148,0.0,1.1665658672228016,0.0,0.0,0.0,0.0,1.339982698961938,1.3009686450167974,10.714644823358967,0.889219288174512
273,Adam Lallana,Liverpool,2.1884281373764654,4.6894888658067115,2.2097289586305284,0.0,0.0,0.0,28.224372990353697,0.0,1.808302801724138,0.15036109493302274,0.0,0.43365621500559914,0.0,0.0,0.0,0.0,0.0
274,Kyle Walker-Peters,Spurs,2.1818675823181897,10.909337911590947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.96515635796278,1.411622114216282,13.351235262593784
275,Federico Fernández,Newcastle,2.13075113132531,3.9951583712349557,0.0,0.1568469015795869,10.445785101822079,0.897358359402155,0.2679965397923876,20.193280067283435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,Troy Deeney,Watford,2.1167525771922455,7.937822164470921,1.8043331391962725,0.0,0.29674712643678164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.713628150261535,13.936580241989097
277,Jonny Evans,Leicester,2.1161626806226597,2.1161626806226597,1.7928472222222223,3.1918307180218743,0.2883430394894296,10.064406543682562,0.2785005393743258,2.416029411764706,0.7913256704980844,1.185625717566016,9.586787473531707,0.08721959459459461,0.5564008620689656,0.2692075078206465,0.4745616280978172,0.43365621500559914,0.3256980656013457
278,Nicolás Otamendi,Man City,2.0696238610745756,3.4493731017909592,0.29674712643678164,0.0,0.0,0.0,0.0,0.0,0.0,1.519924306139613,13.626661911554923,0.3774415204678363,2.523518870486017,0.8650291184682888,2.153660062565172,9.681375,0.0
279,Moussa Djenepo,Southampton,2.055926644651554,3.854862458721663,1.4019549280477872,12.078128654970762,0.7548304907761921,0.7365763195435093,0.47054070473876064,0.0,0.0,0.0,0.0,0.0,13.406365993763336,0.0,1.249486504454195,0.7410160734787601,0.0
280,Nathan Holland,West Ham,1.9541883936080742,1.9541883936080742,1.9541883936080742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281,Henrikh Mkhitaryan,Arsenal,1.9460317291178972,9.730158645589485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.338547297297296,2.2230482204362803,0.0,15.628880419034884
282,James McCarthy,Crystal Palace,1.92250326010753,2.883754890161295,0.0,0.0,0.0,1.0118645016797312,1.9546942341292954,0.0,0.0,3.66261937716263,0.42058647841433616,11.942262405382676,8.896398648648649,0.0,0.0,0.9491232561956344,0.0
283,Victor Lindelöf,Man Utd,1.9010073189223045,2.0367935559881833,0.34887837837837843,0.830128617363344,1.0677636632200886,0.09611434649647654,1.2563017031630168,0.42058647841433616,0.444609644087256,0.0,0.4193502726534401,9.558543252595156,0.601444379732091,9.750404411764707,2.599338367493707,0.9770941968040371,0.14455207166853307
284,Danny Welbeck,Watford,1.8830098423468165,5.649029527040449,0.0,0.0,0.0,0.0,0.0,0.0,0.26165878378378377,2.7287293615624484,14.982111017661902,0.0,0.0,0.0,9.290546712802769,0.9821017593913459,0.0
285,Héctor Bellerín,Arsenal,1.8272290331974375,13.704217748980781,0.0,0.0,5.004632352941177,22.403803145020387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,Mason Holgate,Everton,1.8259978636234746,3.423745994294015,1.6302353616532723,0.3007221898660455,3.084300841705132,8.973823529411765,0.5233175675675675,12.783208084031378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09436038011695908,0.0
287,Glenn Murray,Brighton,1.792940270117479,2.6894104051762184,0.0,0.0,0.0,0.41730064655172416,0.0,0.6138135996195911,0.0,0.08721959459459461,0.14455207166853307,0.0,1.7804827586206897,0.1568469015795869,8.887536764705883,11.881179930795849,2.9251717836257307
288,Nick Pope,Burnley,1.7802220065963337,1.7802220065963337,0.0,0.0,9.436038011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.638615616660866,8.628676470588236
289,Sokratis Papastathopoulos,Arsenal,1.744932519024087,2.1811656487801088,0.0,0.0,3.796617647058824,0.0,0.43426408746846096,0.2785005393743258,0.9491232561956344,0.6281508515815084,0.41730064655172416,7.263625401929261,0.18872076023391815,0.17443918918918921,0.444609644087256,11.276390804597701,0.32224495709350276
290,Neil Taylor,Aston Villa,1.736426161155417,3.255799052166407,0.0,0.0,0.0,1.0856602186711524,0.0,0.0,0.0,0.0,0.7913256704980844,1.5935310360830721,3.4839550173010387,1.9495037756202807,1.1048644793152642,15.165356273896418,0.872195945945946
291,Gary Cahill,Crystal Palace,1.7192828467948618,2.3444766092657208,0.0,0.0,0.0,0.43365621500559914,0.7518054746651136,0.4193502726534401,1.568469015795869,9.647875432525954,0.5607819712191149,11.507998317914215,0.0,0.8993060021436228,0.0,0.0,0.0
292,John Stones,Man City,1.7009704533983223,3.1893196001218542,0.0,1.6112247854675137,2.1682810750279957,1.185625717566016,7.161801470588236,1.106838156484459,0.0,0.0,0.0,0.0,11.566128156394246,0.0,0.0,0.0,0.714657439446367
293,Bernardo Fernandes da Silva Junior,Brighton,1.6772834646695045,12.579625985021284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.78181044957473,0.0,0.0,0.3774415204678363
294,Fabián Balbuena,West Ham,1.6554115098792,3.547310378312571,6.8396593776282595,14.744311310190371,0.0,0.29674712643678164,1.6112247854675137,0.7118424421467257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6273876063183476
295,Çaglar Söyüncü,Leicester,1.6465666380612929,1.6465666380612929,1.0379641812865499,2.2097289586305284,0.2883430394894296,1.9290112542058242,0.6498345918734267,0.8628676470588236,0.8902413793103449,0.592812858783008,1.047296110553884,0.5233175675675675,0.5564008620689656,0.2692075078206465,12.575883144592154,0.7227603583426653,0.5428301093355762
296,Aymeric Laporte,Man City,1.6382068395626679,6.143275648360005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48057173248238266,21.805808133472368,1.482733108108108,0.8039896193771627
297,Paul Dummett,Newcastle,1.6289990530684066,2.221362345093282,0.0,0.9410814094775213,0.207532154340836,0.08973583594021552,0.0,0.0,0.0,0.0,7.518054746651136,12.302636351548998,0.148203214695752,1.6984868421052632,0.08721959459459461,0.771075210426283,0.6709604362455042
