,Name,Team,Creativity per fixture adj,Creativity per game adj,Creativity GW14adj,Creativity GW13adj,Creativity GW12adj,Creativity GW11adj,Creativity GW10adj,Creativity GW9adj,Creativity GW8adj,Creativity GW7adj,Creativity GW6adj,Creativity GW5adj,Creativity GW4adj,Creativity GW3adj,Creativity GW2adj,Creativity GW1adj
201,Arthur Masuaku,West Ham,4.885927879412845,11.400498385296638,0.4473349784083898,0.0,0.0,0.0,0.0,18.945507172131148,0.0,0.0,0.0,12.473975228546148,18.872672064777326,14.963907728706623,2.6995931392102106,0.0
202,Luke Freeman,Sheffield Utd,4.8740705833941265,9.748141166788253,0.0,0.0,0.0,0.0,0.0,0.2523947093630351,0.0,0.0,0.0,0.0,21.02474398519432,29.55213503649635,12.16265114532482,5.24506329113924
203,Jannik Vestergaard,Southampton,4.842662643906942,6.163388819517926,0.0,0.0,0.37148053278688525,0.7639380530973451,0.0,0.31651243998254036,0.0,19.991052631578945,1.6609367088607594,0.9520827178729687,0.9871470245040838,20.05412046270442,21.358319850653388,1.3416865926558497
204,Olivier Giroud,Chelsea,4.8405056455016915,13.553415807404736,3.5017421991084694,0.0,0.0,0.0,5.057126387702818,0.0,0.0,0.0,0.0,0.0,0.0,8.66744939271255,49.69463503649634,0.8461260210035004
205,Onel Hernández,Norwich,4.805625981828655,9.61125196365731,20.10744517925513,15.973662909836067,17.72794164037855,10.894786597526924,1.4102100350058342,0.262253164556962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9024642190416925
206,James Tarkowski,Burnley,4.722505043953175,4.722505043953175,0.27229815996995865,0.2859345425867508,9.248190936106983,0.3570310192023633,16.104059222702034,15.143631386861312,12.877991803278688,0.21383957534650544,0.0,9.930646190666133,0.9024642190416925,0.5275207333042339,0.08413156978767837,0.16733125649013497
207,Lewis Dunk,Brighton,4.720562066891096,5.083682225882719,3.459446172993154,0.0,15.230268378063009,1.1183805668016193,12.754164959016393,7.626944854025359,9.173383458646615,0.4473349784083898,0.4848746238716148,0.928859948761742,1.069513274336283,0.6693250259605399,0.4489413075780089,12.676431388012618
208,David Luiz Moreira Marinho,Arsenal,4.649545247699629,5.0072025744457545,3.355141700404858,0.8366562824506748,24.700291970802915,8.018315146224356,0.45383026661659776,4.879423929098965,2.972202531645569,10.012491248541423,0.5702388675906811,3.145279968454258,0.8654135338345863,1.0528749222153078,4.231473099914602,0.0
209,Lewis Cook,Bournemouth,4.613843199103953,8.074225598431918,39.03015037593985,9.600877346137057,12.364302908726177,0.0,0.0,2.0969635627530363,0.0,0.17957652303120356,0.08366562824506749,1.2382684426229507,0.0,0.0,0.0,0.0
210,James Milner,Liverpool,4.599652635381045,6.439513689533463,0.0,0.09076605332331955,0.45836283185840704,0.0,0.0,0.0,39.54987226277371,0.5950516986706055,1.3420049352251695,0.808124373119358,0.0,1.177841977027497,20.163416407061266,0.2096963562753036
211,Fikayo Tomori,Chelsea,4.595282093881815,5.848540846758675,1.0774591381872214,0.45836283185840704,4.447536612842658,10.198332018927443,11.455939368061484,1.4546238716148445,0.6693250259605399,1.0605544475468687,16.244355942750463,0.8440331732867742,16.42342688330871,0.0,0.0,0.0
212,Fabian Delph,Everton,4.53876638898476,9.07753277796952,0.0,0.0,0.0,2.3366165413533833,0.5784842441164738,0.0,13.416865926558497,13.445309734513273,19.1606646971935,10.49012658227848,4.114661719773024,0.0,0.0,0.0
213,Leander Dendoncker,Wolves,4.538019947219399,4.538019947219399,1.07109305760709,0.9615949367088608,3.278873488646416,0.3365262791507135,1.2929989969909728,2.3426375908618895,1.3750884955752212,3.8124605678233436,2.632215546376267,6.411801357186921,2.105056352459016,1.3416865926558497,4.371651108518086,32.19859489051095
214,Willy Boly,Wolves,4.38419303555074,7.672337812213795,0.0,0.0,0.0,0.0,0.0,0.4183281412253374,0.45836283185840704,10.293643533123028,1.0891926398798346,0.0,25.755983606557376,22.49905209222886,0.4230630105017502,0.4410766423357664
215,Jefferson Lerma,Bournemouth,4.350983241036087,5.076147114542102,10.817669172932328,2.004578786556089,0.0,1.9742940490081675,21.159156151419555,0.0,2.523947093630351,10.954167904903414,0.6693250259605399,0.0,2.6464598540145983,2.597389380530973,1.639436744323208,3.927341211225996
216,Nathan Aké,Bournemouth,4.346409577756032,4.346409577756032,3.028947368421052,0.31651243998254036,9.050992978936808,0.0,0.667180599369085,0.2096963562753036,8.665551688130872,9.337979197622584,0.08366562824506749,0.12382684426229507,3.2345620437956204,0.305575221238938,0.0,25.825243722304275
217,Giovani Lo Celso,Spurs,4.288578376584417,8.577156753168834,0.08741772151898733,0.0,39.63044313146232,0.37148053278688525,0.0,0.0,0.0,0.0,0.0,0.0,0.42065784893839187,19.07173520561685,0.45836283185840704,0.0
218,Luke Shaw,Man Utd,4.285022524845325,14.997578836958636,0.8553583013860218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.326875704093126,31.334731558271493,4.473349784083898
219,DeAndre Yedlin,Newcastle,4.2445354473098025,8.489070894619605,0.0,20.172199941020345,0.6993417721518986,0.7183060921248142,19.307258838934963,11.034262800740283,7.051050175029171,0.4410766423357664,0.0,0.0,0.0,0.0,0.0,0.0
220,Oliver McBurnie,Sheffield Utd,4.242975515886486,4.950138101867567,1.371553906591008,0.28204200700116683,0.0,3.612233134073441,0.0,0.42065784893839187,13.629546529968454,2.5569819539514618,3.219497950819672,10.123541017653165,16.104059222702034,5.586970802919708,1.2707247465264735,1.2238481012658224
221,Alex Oxlade-Chamberlain,Liverpool,4.208728891761239,5.892220448465734,13.305137614678896,1.9968531731130303,0.45836283185840704,10.620698908876436,0.0,3.6665460910151686,0.0,0.0,0.0,16.404924774322968,1.3416865926558497,0.08413156978767837,11.043862928348908,0.0
222,Ben Mee,Burnley,4.184097722936011,4.184097722936011,0.3630642132932782,0.09531151419558358,9.427767459138186,1.309113737075332,15.656724244293644,0.5881021897810218,12.754164959016393,0.0,0.2096963562753036,0.09641404068607895,0.45123210952084625,0.21100829332169355,17.331103376261744,0.08366562824506749
223,Douglas Luiz Soares de Paulo,Aston Villa,4.173047820417819,4.868555790487456,1.1281680280046673,3.0708726178535604,3.5871409864687904,4.963553204729308,7.486592920353981,1.8318667730355003,0.4193927125506072,0.0,0.0,13.378450965824664,1.2707247465264735,0.7429610655737705,11.888810126582277,8.654135338345863
224,Tyrone Mings,Aston Villa,4.154862915036953,4.154862915036953,0.4230630105017502,16.970611835506517,0.8440331732867742,0.0,15.584336283185838,1.1569684882329476,0.2096963562753036,0.3096199829205807,0.2523947093630351,0.4489413075780089,0.7261284265865564,0.0,12.588151898734177,8.654135338345863
225,José Ignacio Peleteiro Romallo,Aston Villa,4.118143345771917,11.530801368161367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3468239227340266,10.25656402553511,35.04299692622951,10.315291139240506,0.692330827067669
226,Joel Ward,Crystal Palace,4.067704034697505,4.3806043450588525,0.0,1.2032856253889233,0.7455582973473164,3.381587591240875,2.271552384267316,2.291814159292035,5.656660475482912,1.9571659919028337,7.701802706241815,12.80812030075188,12.046296077853137,1.1281680280046673,4.641403249630723,1.1144415983606557
227,Divock Origi,Liverpool,3.875285973497984,4.932182148088343,0.0,0.5445963199399173,0.0,8.268463580064877,0.0,4.935735122520419,0.4410766423357664,19.63670605612998,0.0,0.6464994984954864,0.8256532877882151,0.0,0.501993769470405,18.453279352226716
228,Benjamin Mendy,Man City,3.845604037114078,10.767691303919417,22.869919759277835,9.692257865515113,0.0,0.0,5.559828959009141,11.618054825384903,0.0,0.0,4.098395110410094,0.0,0.0,0.0,0.0,0.0
229,Aaron Connolly,Brighton,3.83676788446102,4.2204446729071226,2.5569819539514618,0.0,1.8332730455075843,4.05412955465587,0.37148053278688525,7.5556649955765245,20.596842105263157,0.8946699568167796,3.8789969909729183,0.3096199829205807,0.152787610619469,0.0,0.0,0.0
230,Michail Antonio,West Ham,3.77058942296756,10.557650384309166,8.797587908698333,10.12533834586466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.915481072555203,1.1569684882329476,18.79287610619469
231,Morgan Schneiderlin,Everton,3.733188253007,5.807181726899778,0.14702554744525545,3.425040485829959,10.374537902388369,0.0,0.0,0.0,13.829692570452604,4.278053097345132,2.499217134416543,2.185443037974683,0.0,3.6352727808905922,0.0,11.89035298535486
232,Yan Valery,Southampton,3.640417161889289,6.3707300333062555,0.667180599369085,0.0,0.0,6.264292035398229,0.7351277372262772,0.8440331732867742,1.4911165946946328,0.0,0.0,0.0,0.0,1.0605544475468687,24.216123210952084,15.687412467976088
233,Virgil van Dijk,Liverpool,3.559039929057707,3.559039929057707,3.567319505384922,4.266004506196019,0.152787610619469,8.411023296962547,2.2500751879699243,1.8332730455075843,4.998868613138685,16.780457902511074,0.7455582973473164,3.636559679037111,1.0320666097352689,0.673052558301427,0.9203219106957424,0.5591902834008097
234,Morgan Gibbs-White,Wolves,3.558082112595199,16.60438319211093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.051510252365929,0.0,18.34073411474398,0.0,26.420905209222884,0.0,0.0
235,Ashley Barnes,Burnley,3.531804245475158,3.8034814951270937,0.816894479909876,1.8109187697160882,4.57920133729569,1.4281240768094532,16.84961752004935,0.0,0.12382684426229507,7.698224712474196,2.0969635627530363,1.2533825289190264,6.016428126944616,2.321091226538629,2.9446049425687426,1.5059813084112148
236,Matthew Longstaff,Newcastle,3.498614446999537,11.662048156665122,0.0,0.0,0.0,0.0,12.027472719336533,2.0875632325724855,20.871108518086345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,Ben Davies,Spurs,3.4911839919576577,8.146095981234534,0.0,14.186545319465083,10.472909896602657,19.31698770491803,0.0,0.0,3.567319505384922,0.0,0.0,0.3630642132932782,0.0,0.9697492477432296,0.0,0.0
238,Reiss Nelson,Arsenal,3.4828211150296426,12.189873902603749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.409848308051341,0.0,0.3812460567823343,0.0,0.0,12.694419299743808,23.273981945837512
239,Callum Robinson,Sheffield Utd,3.4622924983097256,4.0393412480280135,0.5275207333042339,14.94822637106184,0.0,0.0,9.966497028231798,0.0,1.6202957413249208,9.17505289359054,0.37148053278688525,0.08366562824506749,5.964466378778531,2.940510948905109,2.0876192264363493,0.786759493670886
240,Kieran Tierney,Arsenal,3.4329619419109325,16.02048906225102,0.0,29.784963655244024,0.0,3.4816368398079436,14.794866691701086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,Moise Kean,Everton,3.4151545140913906,4.781216319727947,0.4410766423357664,0.0,0.0,0.0,0.0,0.0,1.3416865926558497,0.0,22.373943870014767,1.2238481012658224,12.977010039284155,7.698224712474196,0.667180599369085,1.0891926398798346
242,Charlie Taylor,Burnley,3.402334962774463,9.526537895768495,0.7261284265865564,0.8578036277602523,5.477083952451707,22.492954209748884,0.0,0.0,18.07871926229508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,Hamza Choudhury,Leicester,3.396014973918247,5.943026204356932,0.0,0.0,0.0,0.0,0.0,0.0,1.0528749222153078,0.9697492477432296,8.91375939849624,2.5383780630105015,1.3986835443037973,2.14218611521418,17.4460641579272,13.082514185945001
244,Chris Basham,Sheffield Utd,3.192352819824489,3.192352819824489,1.1605456132693146,2.115315052508751,1.4712030075187967,1.3416865926558497,0.5387295690936107,0.5889209885137485,3.0499684542586745,1.804928438083385,1.2382684426229507,0.9203219106957424,16.84961752004935,2.4994343065693423,9.802733758918512,1.31126582278481
245,Steve Cook,Bournemouth,3.101635570835034,3.101635570835034,0.17308270676691725,11.605456132693146,0.8889368104312939,0.14102100350058341,0.2859345425867508,0.4892914979757084,0.2523947093630351,0.0,0.0,12.754164959016393,0.2940510948905109,16.348274336283183,0.07127985844883514,0.11901033973412109
246,Dennis Praet,Leicester,3.0806378404836003,4.792103307418934,0.0,2.3139369764658952,4.374841628959275,9.167371385655274,0.0,0.3096199829205807,4.662731798382078,6.788244734202607,0.6057894736842104,0.0,0.0,14.757282127031015,0.14911165946946325,0.0
247,Phil Foden,Man City,2.974059434731868,6.939472014374359,9.374242728184553,3.280456508328192,0.0,0.8366562824506748,27.514025361250365,0.27229815996995865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3591530460624071
248,Cenk Tosun,Everton,2.9729009215830153,10.405153225540554,0.0,9.29653846153846,20.163416407061266,0.2596240601503759,0.0,0.0,0.0,0.0,11.90103397341211,0.0,0.0,0.0,0.0,0.0
249,Dominic Calvert-Lewin,Everton,2.9608713474467794,3.454349905354576,7.351277372262772,14.888441295546558,1.00398753894081,0.2596240601503759,0.5784842441164738,0.0,0.8256532877882151,2.597389380530973,0.0,0.6993417721518986,0.6330248799650807,1.7819964612208785,0.667180599369085,10.165797972211788
250,Gaëtan Bong,Brighton,2.9102076917350006,10.185726921072503,0.0,0.0,0.0,0.0,0.0,0.0,0.43270676691729315,39.66370141887723,0.6464994984954864,0.0,0.0,0.0,0.0,0.0
251,Christian Fuchs,Leicester,2.8973555966149083,13.520992784202905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3496708860759493,7.259630723781386,32.953676742751384,0.0
252,Kevin Danso,Southampton,2.799811260178172,6.066257730386039,0.0,0.0,0.0,0.45836283185840704,16.61388686131387,0.0,0.0,0.0,0.4370886075949367,0.0,17.34558343057176,1.5426246509772632,0.0,0.0
253,Nacho Monreal,Arsenal,2.7986619494565588,13.060422430797274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.804928438083385,24.769598633646453,12.606740220661985
254,Fernando Luiz Rosa,Man City,2.76096647476581,3.865353064672134,2.262748244734202,1.9384515731030225,0.6016428126944616,10.876531671858773,1.3543173105278676,2.9045137063462256,2.4265953731994756,13.992433401639346,1.5249842271293372,0.0,0.7713123254886316,0.0,0.0,0.0
255,Eric Dier,Spurs,2.745960580701653,7.68868962596463,11.80139240506329,11.941838781575036,3.927341211225996,0.0,0.0,0.0,10.605544475468685,0.16733125649013497,0.0,0.0,0.0,0.0,0.0,0.0
256,Adam Masina,Watford,2.730492248257645,7.645378295121406,0.33466251298026994,11.868766011955593,0.0,15.358500925354717,10.664962025316454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257,Nathaniel Chalobah,Watford,2.6821830014590375,7.510112404085305,0.0,0.0,0.0,35.637686613201716,0.262253164556962,0.5192481203007518,0.0,0.0,0.0,0.0,1.131374122367101,0.0,0.0,0.0
258,Patrick Cutrone,Wolves,2.6125129907422924,4.0639090967102325,0.0,0.0,0.21383957534650544,0.0,0.0,9.454215991692626,2.291814159292035,3.145279968454258,0.09076605332331955,1.9384515731030225,19.440814549180327,0.0,0.0,0.0
259,Ryan Bennett,Wolves,2.598281979748585,5.19656395949717,0.0,0.0,0.07127985844883514,0.0,0.0,0.2509968847352025,0.305575221238938,0.0,0.0,0.0,13.249472336065573,20.641332194705377,1.2691890315052508,0.5881021897810218
260,Sung-yueng Ki,Newcastle,2.464908867865387,11.502908050038473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1762043795620436,22.078815317112078,0.0,0.0,0.0,11.253704453441296,0.0
261,Yves Bissouma,Brighton,2.452377632025199,6.866657369670557,23.91530180460485,1.4702554744525544,0.0,0.0,0.0,0.0,0.3461654135338345,3.429568167797655,5.171995987963891,0.0,0.0,0.0,0.0,0.0
262,Martin Kelly,Crystal Palace,2.419099473333463,3.763043625185387,0.8256532877882151,21.20790914747977,1.192893275755706,0.0,0.0,0.0,9.337979197622584,0.27959514170040484,0.0,0.0,0.07127985844883514,0.0,0.9520827178729687,0.0
263,Kyle Walker-Peters,Spurs,2.368091049768721,11.051091565587363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.021173520561685,1.3750884955752212,13.757012680625182
264,Jay Rodriguez,Burnley,2.359945656143874,2.359945656143874,10.528862185505067,0.2859345425867508,0.26936478454680535,1.9041654357459374,7.902917951881553,2.6464598540145983,0.7429610655737705,7.34182542023002,0.5591902834008097,0.0,0.752053515868077,0.10550414666084677,0.0,0.0
265,Arnaut Danjuma Groeneveld,Bournemouth,2.3162477496253637,4.6324954992507275,2.9424060150375935,15.825621999127016,0.4848746238716148,0.0,12.48580835962145,0.4193927125506072,0.0,0.26936478454680535,0.0,0.0,0.0,0.0,0.0,0.0
266,Ismaïla Sarr,Watford,2.3141784456956676,4.628356891391335,1.5059813084112148,0.8256532877882151,0.0,0.0,0.0,0.0,0.5950516986706055,14.032051505892623,1.069513274336283,13.292788026453184,0.0,1.0774591381872214,0.0,0.0
267,Tom Trybull,Norwich,2.2856998035965477,3.5555330278168515,9.675130525583013,2.3527100409836064,3.0499684542586745,1.4462106102911845,0.0,1.1364303797468354,0.0,0.0,0.0,0.0,1.3468239227340266,1.3420049352251695,10.748054162487461,0.9024642190416925
268,Pedro Lomba Neto,Wolves,2.2717610554550753,3.9755818470463815,0.0,0.0,0.21383957534650544,0.08413156978767837,4.687121364092277,0.0,0.0,20.873221608832804,0.6353623732632367,0.0,1.609748975409836,1.4448932536293764,2.2563360560093346,0.0
269,Federico Fernández,Newcastle,2.2630971082176967,3.9604199393809694,0.152787610619469,10.763258625774105,0.8741772151898733,0.26936478454680535,19.623771278917502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,Adam Lallana,Liverpool,2.250701129891855,5.251635969747661,0.0,0.0,0.0,29.082182247124738,0.0,1.8332730455075843,0.14702554744525545,0.0,0.4473349784083898,0.0,0.0,0.0,0.0,0.0
271,Yerry Mina,Everton,2.2366918950816834,2.4087451177802746,14.849580291970799,9.785829959514167,0.2509968847352025,0.8654135338345863,0.0,0.26936478454680535,0.41282664389410756,1.069513274336283,0.9520827178729687,0.4370886075949367,0.31651243998254036,1.2830374520790326,0.09531151419558358,0.7261284265865564
272,Nicolás Otamendi,Man City,2.192234429046207,3.8364102508308626,0.0,0.0,0.0,0.0,0.0,0.0,1.477058053251855,13.744779713114754,0.3812460567823343,2.5163562753036435,0.8677263661747107,2.098025316455696,9.606090225563909,0.0
273,Troy Deeney,Watford,2.1528208534268427,10.046497315991934,0.0,0.3096199829205807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.849836065573768,13.98003589948145
274,Jonny Evans,Leicester,2.1441321757713445,2.1441321757713445,3.219497950819672,0.2892421220582369,10.095788374521405,0.27229815996995865,2.3426375908618895,0.8256532877882151,1.2032856253889233,9.616680040120361,0.08654135338345863,0.5640840140023337,0.262253164556962,0.47604135893648436,0.4473349784083898,0.31651243998254036
275,Moussa Djenepo,Southampton,2.115141876949912,4.230283753899824,12.199873817034698,0.7571841280891054,0.7429610655737705,0.45836283185840704,0.0,0.0,0.0,0.0,0.0,13.448168389955685,0.0,1.2533825289190264,0.752053515868077,0.0
276,Henrikh Mkhitaryan,Arsenal,2.0845820947121,9.728049775323134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.250375939849624,2.2561605476042312,0.0,15.677612838515545
277,James McCarthy,Crystal Palace,2.0314701473888386,3.160064673715971,0.0,0.0,1.0437816162862428,1.9113321167883208,0.0,0.0,3.6813187221396726,0.4193927125506072,11.605456132693146,8.827218045112781,0.0,0.0,0.9520827178729687,0.0
278,Romain Saïss,Wolves,2.019165752936207,2.8268320541106897,0.0,3.758962025316455,0.28511943379534055,0.3365262791507135,21.011233701103308,0.0,0.0,0.3812460567823343,0.9076605332331955,1.192893275755706,0.24765368852459013,0.0,0.0,0.14702554744525545
279,Danny Welbeck,Watford,1.9917877189252113,5.577005612990591,0.0,0.0,0.0,0.0,0.0,0.2596240601503759,2.737237813884785,14.559572239196855,0.0,0.0,0.0,9.337979197622584,0.9906147540983605,0.0
280,Victor Lindelöf,Man Utd,1.9876969148619945,2.1405966775436864,0.8553583013860218,1.07109305760709,0.09641404068607895,1.2238481012658224,0.4193927125506072,0.45123210952084625,0.0,0.42065784893839187,9.60734398216939,0.5881021897810218,9.454215991692626,2.541449493052947,0.9495373199476211,0.14911165946946325
281,Glenn Murray,Brighton,1.9144580845492272,2.680241318368918,0.0,0.0,0.4230630105017502,0.0,0.6191342213114753,0.0,0.08654135338345863,0.14911165946946325,0.0,1.857719897523484,0.152787610619469,8.61755970924195,11.941838781575036,2.954656940063091
282,Héctor Bellerín,Arsenal,1.9113866433969269,13.379706503778488,0.0,4.852606438213914,21.90680656934306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,Sokratis Papastathopoulos,Arsenal,1.9107717321743125,2.229233687536698,0.0,3.6812876427829697,0.0,0.4220165866433871,0.27229815996995865,0.9520827178729687,0.6119240506329112,0.4230630105017502,7.48438513712769,0.19062302839116715,0.17308270676691725,0.45123210952084625,11.765559350982066,0.3232497492477432
284,Nick Pope,Burnley,1.8973761380139986,1.8973761380139986,0.0,9.531151419558359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.665551688130872,8.36656282450675
285,Neil Taylor,Aston Villa,1.8314624262974895,3.2050592460206064,0.0,0.0,1.0550414666084678,0.0,0.0,0.0,0.0,0.8256532877882151,1.5984998259658891,3.5017421991084694,1.9060871197897105,1.1144415983606557,14.773594936708857,0.8654135338345863
286,Mason Holgate,Everton,1.8220321454876298,3.6440642909752596,0.2940510948905109,3.0755465587044535,8.701225337487019,0.5192481203007518,12.823067411248502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09531151419558358,0.0
287,Shane Long,Southampton,1.8218739383962035,4.2510391895911415,1.7156072555205046,18.00415593456317,0.0,0.0,0.0,0.0,2.684009870450339,0.0,0.0,0.0,3.1024620770128353,0.0,0.0,0.0
288,Gary Cahill,Crystal Palace,1.8212426359812974,2.317945173067106,0.0,0.0,0.4473349784083898,0.7351277372262772,0.42065784893839187,1.5278761061946902,9.697132243684992,0.5591902834008097,11.183439546049758,0.0,0.9266381598348568,0.0,0.0,0.0
289,John Stones,Man City,1.8137528450327187,3.174067478807258,1.616248746238716,2.236674892041949,1.2032856253889233,6.9442471443406015,1.1404777351813622,0.0,0.0,0.0,0.0,11.533299595141699,0.0,0.0,0.0,0.7183060921248142
290,Bernardo Fernandes da Silva Junior,Brighton,1.7515491810470316,12.26084426732922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.140442477876107,0.0,0.0,0.3812460567823343
291,Andy Carroll,Newcastle,1.7394985705972972,3.4789971411945944,0.0,8.411023296962547,1.049012658227848,0.26936478454680535,0.0,1.640228254164096,0.7051050175029171,2.058357664233576,10.21988831272437,0.0,0.0,0.0,0.0,0.0
292,Paul Dummett,Newcastle,1.7360540036227363,2.209523277338028,0.9167256637168141,0.21383957534650544,0.08741772151898733,0.0,0.0,0.0,0.0,7.351277372262772,12.340997207818106,0.1504107031736154,1.7156072555205046,0.08654135338345863,0.7688866396761134,0.673052558301427
293,Andreas Christensen,Chelsea,1.7356028401820538,4.049739960424792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8677263661747107,20.00462352209085,0.31651243998254036,0.0,0.5591902834008097,0.2940510948905109,2.2563360560093346
294,Michael Obafemi,Southampton,1.7203090802180532,4.0140545205087905,2.3827878548895898,19.350261051166026,0.0,0.0,0.0,0.0,1.9384515731030225,0.0,0.0,0.0,0.0,0.0,0.0,0.41282664389410756
295,Aymeric Laporte,Man City,1.7145624209788237,6.000968473425883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4820702034303948,21.242506329113922,1.4712030075187967,0.808094353640416
296,Çaglar Söyüncü,Leicester,1.6957139191035615,1.6957139191035615,2.2288831967213114,0.2892421220582369,1.9350261051166024,0.6353623732632367,0.8366562824506748,0.928859948761742,0.6016428126944616,1.0505616850551653,0.5192481203007518,0.5640840140023337,0.262253164556962,12.615096011816835,0.7455582973473164,0.5275207333042339
297,Henri Lansbury,Aston Villa,1.6356283398418836,4.579759351557274,0.0,0.404062186559679,21.52284591881274,0.0,0.0,0.0,0.0,0.0,0.3365262791507135,0.0,0.6353623732632367,0.0,0.0,0.0
298,Keinan Davis,Aston Villa,1.6278876516531076,3.7984045205239174,0.0,0.0,0.0,0.0,0.9167256637168141,0.4820702034303948,0.0,10.423872758326215,0.0,0.4489413075780089,10.25656402553511,0.0,0.262253164556962,0.0
299,Conor Coady,Wolves,1.573124109010794,1.573124109010794,0.3570310192023633,0.0,7.199265703332348,0.0,0.2424373119358074,0.2509968847352025,0.152787610619469,0.09531151419558358,0.1815321066466391,0.2982233189389265,12.382684426229508,0.7224466268146882,0.14102100350058341,0.0
300,Aaron Lennon,Burnley,1.5534329821950414,2.4164513056367314,10.528862185505067,0.0,0.0,0.0,0.0,3.528613138686131,0.9906147540983605,0.0,0.9785829959514168,1.5426246509772632,3.60985687616677,0.31651243998254036,0.2523947093630351,0.0
301,Reece James,Chelsea,1.5174186279394717,3.5406434651921006,9.697132243684992,7.028230088495573,3.176811866316184,0.0,1.3416865926558497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,Charlie Daniels,Bournemouth,1.5070598643468003,10.549419050427602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.098838100855204,0.0
303,Mario Vrancic,Norwich,1.477322896903716,6.894173518884007,0.0,0.0,11.246758675078864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.192893275755706,8.242868605817451,0.0
304,Pablo Zabaleta,West Ham,1.437988063795642,4.026366578627798,0.0,0.0,0.0,2.8284353059177527,16.42342688330871,0.0,0.45383026661659776,0.0,0.14102100350058341,0.28511943379534055,0.0,0.0,0.0,0.0
305,James Tomkins,Crystal Palace,1.4039730913581736,3.275937213169072,3.0961998292058066,15.793123833229618,0.2982233189389265,0.14702554744525545,0.16826313957535674,0.152787610619469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306,Joel Matip,Liverpool,1.3737624081961175,2.747524816392235,0.0,0.0,0.0,0.0,0.0,1.8332730455075843,0.0,2.380206794682422,0.4473349784083898,3.1516850551654962,0.8256532877882151,9.506867386007658,1.0876531671858773,0.0
307,Tom Davies,Everton,1.3541217892656943,2.369713131214965,2.058357664233576,1.8173684210526313,1.7569781931464172,4.586691729323308,2.217522935779816,5.207719167904903,0.0,1.222300884955752,0.0,0.0,0.0,0.0,0.0,0.09076605332331955
308,Fabián Balbuena,West Ham,1.3186050339947966,3.076745079321192,15.209389265885253,0.0,0.3096199829205807,1.616248746238716,0.7140620384047266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.611150442477876
309,Albian Ajeti,West Ham,1.3173403301278728,4.6106911554475545,0.0,0.0,0.8256532877882151,17.617111334002004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,Michael Keane,Everton,1.3003305057566992,1.517052256716149,4.998868613138685,0.0,0.0,0.0,0.09641404068607895,0.26936478454680535,0.3096199829205807,0.9167256637168141,2.0231757754800586,0.6119240506329112,0.4220165866433871,7.912064287820701,0.19062302839116715,0.45383026661659776
311,Simon Francis,Bournemouth,1.2852102018328415,4.498235706414945,0.0,1.7935704932343952,15.677612838515545,0.0,0.0,0.0,0.2523947093630351,0.26936478454680535,0.0,0.0,0.0,0.0,0.0,0.0
312,Issa Diop,West Ham,1.2796118610324627,1.3780435426503446,0.0,0.08654135338345863,0.10320666097352689,1.5354363089267802,0.7140620384047266,0.0,1.7245550131430716,0.262253164556962,0.9871470245040838,0.28511943379534055,0.7688866396761134,0.19062302839116715,10.798372556840842,0.45836283185840704
