,Name,Team,Creativity per fixture adj,Creativity per game adj,Creativity GW22adj,Creativity GW21adj,Creativity GW20adj,Creativity GW19adj,Creativity GW18adj,Creativity GW17adj,Creativity GW16adj,Creativity GW15adj,Creativity GW14adj,Creativity GW13adj,Creativity GW12adj,Creativity GW11adj,Creativity GW10adj,Creativity GW9adj,Creativity GW8adj,Creativity GW7adj,Creativity GW6adj,Creativity GW5adj,Creativity GW4adj,Creativity GW3adj,Creativity GW2adj,Creativity GW1adj
213,Phil Foden,Man City,4.5685610479062735,8.721798364184703,[],[33.34983737669955],[1.3401112175891299],[0.0],[0.37019187973484846],[20.622245456780743],[0.0],[0.8238405205342325],[9.144757703476648],[2.888235131141485],[0.0],[0.9089110090676585],[25.83395535867146],[0.281827283541201],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.3758690687947695]
214,Martin Kelly,Crystal Palace,4.50810920409871,5.916893330379557,[],[11.396726743964482],[0.727128807254127],[0.9396726719869236],[2.2073553077357424],[41.27608965478508],[0.7505474224824806],[0.935445381670256],[0.8238405205342325],[23.451116340661795],[1.0502673204150856],[0.0],[0.0],[0.0],[9.772595788664006],[0.29795364036508454],[0.0],[0.0],[0.06692734548878618],[0.0],[0.9746263400648219],[0.0]
215,Billy Sharp,Sheffield Utd,4.442172814603892,8.143983493440468,[1.503476275179078],[0.8315998702362338],[0.44608895968048684],[0.0],[0.0],[0.0],[0.0],[25.857590747761556],[0.0],[1.604722007325776],[0.0],[11.121847027212137],[0.8457054047882312],[9.78682835237052],[0.2814552834309302],[0.0],[0.0],[27.99445907928388],[0.0],[17.028826467803032],[0.0],[0.42520244621375275]
216,Reiss Nelson,Arsenal,4.414042722689577,10.299433019609012,[],[0.6172007720483753],[3.2820853762971423],[15.902571488394353],[24.780781939630913],[0.0],[1.503476275179078],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[10.862733588051405],[0.0],[0.3752737112412403],[0.0],[0.0],[12.666548003213824],[22.70422602242478]
217,Pedro Lomba Neto,Wolves,4.332883903021523,6.499325854532286,[],[12.290214043150618],[23.950076262803535],[1.9330521586154432],[11.396726743964482],[0.0],[0.09757940816734063],[10.33639939185616],[0.0],[0.0],[0.20078203646635848],[0.08738239600330823],[4.572378851738324],[0.0],[0.0],[20.5462356904579],[0.6575969949294691],[0.0],[1.5053746038093547],[1.4417209109349067],[1.9750424705548013],[0.0]
218,Giovani Lo Celso,Spurs,4.194309168819362,8.007317504109691,[],[14.08812064054871],[9.906958542139058],[2.7322234286855376],[0.0],[0.0],[0.0],[0.8640810808677254],[0.08504048924275055],[0.0],[40.5688214051982],[0.34739413934062024],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.43691198001654113],[18.604851879486972],[0.44608895968048684],[0.0]
219,André Filipe Tavares Gomes,Everton,4.1152141872743115,10.802437241595067,[],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[10.898448939393939],[4.000755734860966],[12.591613804624776],[1.5447009760016859],[0.0],[0.0],[0.0],[20.600351419644657],[5.621897021058039],[20.5462356904579],[10.615494346718574]
220,Dennis Praet,Leicester,4.112756325033592,6.169134487550388,[],[0.0],[0.0],[8.149678728315092],[0.743481599467478],[20.78226641546464],[10.641447932717],[1.688731700585581],[0.0],[2.341905796016175],[4.543884592172028],[9.488185212553768],[0.0],[0.3089401952003371],[5.15591919546465],[6.622065923207228],[0.6633838484848484],[0.0],[0.0],[15.106708271004736],[0.1312834150518857],[0.0]
221,Leander Dendoncker,Wolves,4.081363831899652,4.081363831899652,[],[21.859693679802245],[0.4989599221417403],[2.973926397869912],[0.7448841009127112],[1.2319985757575758],[0.29273822450202186],[1.2215744735830008],[1.0964546325729243],[0.935445381670256],[3.078657892484163],[0.3495295840132329],[1.26134589013471],[2.544950825389444],[1.3382668790414605],[3.7527371124124027],[2.7243304075649433],[5.645186847231084],[1.9685667895968484],[1.3387408458681278],[3.826644786699927],[27.024007220643938]
222,Reece James,Chelsea,4.073119797326158,8.553551574384931,[],[15.80786412310918],[0.0],[0.0],[1.6110750606060604],[0.0],[24.549185846737164],[21.95216932032186],[10.148464857458775],[6.840030715100799],[3.2879849746473457],[0.0],[1.3387408458681278],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
223,Shane Long,Southampton,4.067635717725856,7.765486370203906,[],[2.843073636363636],[0.0],[0.0],[7.362008003766478],[13.625253743810392],[18.84135423388723],[17.2813111411749],[1.688731700585581],[18.699832744707958],[0.0],[0.0],[0.0],[0.0],[2.3631014709339424],[0.0],[0.0],[0.0],[2.7156833970128513],[0.0],[0.0],[0.0]
224,Matt Ritchie,Newcastle,3.9682972752607304,27.778080926825112,[],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[28.715043727272725],[26.219920352127435],[28.399278701075172]
225,Ashley Barnes,Burnley,3.9558988364612113,4.372309240299233,[],[2.208602401129943],[13.084656367425556],[0.34739413934062024],[1.9559312525832624],[16.791667162418328],[0.0],[0.29739263978699126],[0.8454818506236031],[1.782550128395891],[4.79233062713331],[1.4619395100972326],[14.835025900863084],[0.0],[0.11579804644687344],[7.228153312788906],[2.2346523027381338],[1.2685323061754281],[6.652798961889871],[2.476544979410833],[3.058383860115788],[1.6360398163217853]
226,Brandon Williams,Man Utd,3.871051957902477,13.54868185265867,[],[0.0],[28.628458088564578],[0.0],[0.0],[0.0],[0.0],[0.0],[2.007820364663585],[28.38599215438793],[12.490164245419601],[9.779656262916312],[0.0],[0.0],[0.0],[0.0],[],[],[],[],[],[]
227,Moussa Djenepo,Southampton,3.832170833595055,6.706298958791346,[],[0.6633838484848484],[14.185306604907119],[0.0],[0.0],[24.24355493726263],[10.09076712107768],[1.4897682018254224],[12.00875875971969],[0.7864415640297739],[0.6947882786812405],[0.44608895968048684],[0.0],[0.0],[0.0],[0.0],[0.0],[13.766597053415607],[0.0],[1.2685323061754281],[0.8315998702362338],[0.0]
228,James Tarkowski,Burnley,3.8092625075865207,3.8092625075865207,[],[7.49586269474405],[0.3703204632290252],[0.23159609289374689],[0.08504048924275055],[0.07883411813341938],[9.666450363636363],[0.44608895968048684],[0.281827283541201],[0.2814552834309302],[9.678628521465313],[0.36548487752430814],[14.178608825603654],[12.709921204229799],[12.042996830474838],[0.20078203646635848],[0.0],[10.050679041236085],[0.9979198442834806],[0.5628511316842801],[0.08738239600330823],[0.18178220181353175]
229,DeAndre Yedlin,Newcastle,3.7497134617287378,7.158543881482135,[],[1.1105756392045454],[20.033062035309104],[0.3703204632290252],[0.0],[0.0],[0.0],[0.0],[0.0],[18.940438773326484],[0.6803239139420044],[0.751738137589539],[20.600351419644657],[9.714972713839542],[6.172007720483753],[0.37019187973484846],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
230,Mario Vrancic,Norwich,3.7194162326528666,8.678637876190022,[],[11.836745908730444],[13.836291696969695],[0.7362008003766478],[0.2251404526737121],[0.12339729324494951],[31.1880428820743],[0.0],[0.0],[0.0],[11.070574481616589],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[1.0502673204150856],[8.041080049608777],[0.0]
231,Divock Origi,Liverpool,3.6947828915508607,4.618478614438576,[],[3.776677067751184],[1.8011236213896968],[1.6041648121843435],[],[9.381842781031006],[0.0],[2.5475570218312154],[0.0],[0.563654567082402],[0.0],[7.7635720766991945],[0.0],[4.3204054043386275],[0.37019187973484846],[20.101668263836945],[0.0],[0.630672945067355],[0.8238405205342325],[0.0],[0.5453466054405951],[19.664940264095573]
232,David Luiz Moreira Marinho,Arsenal,3.69188884218059,4.307203649210688,[],[0.3703204632290252],[0.1312834150518857],[15.6474500206661],[0.23159609289374689],[0.0],[0.0],[0.29273822450202186],[3.5754436843810136],[0.9089110090676585],[20.730745265151516],[8.555337201601057],[0.4697121392353351],[4.994959992832211],[2.8913766342535188],[8.764250963086928],[0.5354187639102894],[3.0960081177402317],[0.947691212121212],[1.1642398183307274],[4.222182667737941],[0.0]
233,Adam Smith,Bournemouth,3.6794266812988536,7.726796030727593,[],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[3.2879849746473457],[0.0],[2.5891152057476887],[9.381260057876906],[37.402366786131545],[3.0960081177402317],[9.832470132047787],[0.0],[0.0],[0.0],[0.0],[1.6041648121843435],[0.743481599467478],[0.8031281458654339],[8.52798047556719]
234,Chris Basham,Sheffield Utd,3.62262895198745,3.62262895198745,[1.2215744735830008],[0.0],[2.2304447984024343],[15.01094844964961],[0.5854764490040437],[2.7440211650402326],[0.5959072807301691],[14.584311854682584],[1.2382724897054165],[1.851602316145126],[1.6110750606060604],[1.3387408458681278],[0.5638036031921542],[0.6116767720231575],[3.0021896899299225],[1.9958396885669611],[1.1579804644687341],[0.9998021099744244],[14.835025900863084],[2.0977539851641414],[10.145782207483238],[1.275607338641258]
235,Luke Freeman,Sheffield Utd,3.5947947497690422,8.787276054990992,[0.0],[0.0],[0.0],[0.0],[5.757185081873097],[0.0],[0.0],[12.061620074413165],[0.0],[0.0],[0.0],[0.0],[0.0],[0.26214718800992465],[0.0],[0.0],[0.0],[0.0],[18.51096152231588],[24.80285594223485],[12.588285331506981],[5.102429354565032]
236,Oliver McBurnie,Sheffield Utd,3.5865621144558024,3.945218325901383,[12.215744735830008],[1.3305597923779744],[0.29739263978699126],[1.1258211337237207],[3.0249616531875594],[1.3385469097757232],[0.22346523027381335],[1.9708529533354844],[1.4634129423791287],[0.24688030881935016],[0.0],[3.604302277337267],[0.0],[0.43691198001654113],[13.41603517687434],[2.8274395588031953],[3.0107492076187095],[10.997823209718668],[14.178608825603654],[4.68909714330808],[1.3151939898589382],[1.1905668493985075]
237,Moise Kean,Everton,3.5203061947401246,4.620401880596414,[],[3.271319037656904],[10.800274184278454],[10.606946701878243],[0.08738239600330823],[0.0],[0.0],[0.4989599221417403],[0.37019187973484846],[0.0],[0.0],[0.0],[0.0],[0.0],[1.3387408458681278],[0.0],[22.903718991523313],[1.1905668493985075],[13.846137839433293],[7.228153312788906],[0.6567289946721705],[1.127309134164804]
238,Fikayo Tomori,Chelsea,3.5199723307278905,5.279958496091836,[],[0.0],[1.0485887520396986],[4.908119448965357],[1.421536818181818],[0.0],[0.0],[0.0],[1.1276072063843083],[0.44608895968048684],[4.603178964506284],[10.038571775703177],[11.430787222412475],[1.4190141264015488],[0.727128807254127],[1.073373489840747],[17.96255719710265],[0.9005618106948484],[16.812304366118177],[0.0],[0.0],[0.0]
239,Jannik Vestergaard,Southampton,3.4298773425594042,6.547947653977045,[],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.34739413934062024],[0.743481599467478],[0.0],[0.33771067901056806],[0.0],[21.891666999999998],[1.6157692956122602],[0.9746263400648219],[0.8640810808677254],[20.29651689880685],[23.61743631470904],[1.3387408458681278]
240,Rúben Gonçalo Silva Nascimento Vinagre,Wolves,3.423038536342927,7.9870899181334964,[],[32.36735759455697],[17.96255719710265],[7.880904954355267],[0.0],[0.0],[0.0],[0.0],[0.0],[0.2551214677282516],[0.0],[0.26214718800992465],[11.667449483746068],[0.0],[0.44608895968048684],[0.0],[0.0],[0.0],[1.0421824180218608],[0.0],[0.0],[0.0]
241,Yves Bissouma,Brighton,3.379344232497515,7.096622888244783,[],[5.251336602075427],[16.412814423850854],[1.1372294545454544],[8.284323890550985],[3.757697113882681],[0.0],[0.0],[26.44487587351224],[1.233972932449495],[0.0],[0.0],[0.0],[0.0],[0.37907648484848483],[3.0195185461933707],[5.04538356053884],[0.0],[0.0],[0.0],[0.0],[0.0]
242,Kieran Tierney,Arsenal,3.36847375327914,14.147589763772388,[],[0.0],[0.0],[0.0],[0.0],[0.0],[1.6914108095764624],[17.661872878288655],[0.0],[32.35723192280865],[0.0],[3.7148174691162485],[15.312615739071925],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
243,Eric Dier,Spurs,3.361218295977139,7.842842690613324,[],[0.0],[0.0],[0.0],[1.4441175655707426],[17.56095530854954],[12.666548003213824],[0.0],[11.480466047771325],[12.497646537426085],[4.020333652767389],[0.0],[0.0],[0.0],[10.73373489840747],[0.18178220181353175],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
244,Alex Oxlade-Chamberlain,Liverpool,3.3453312349812805,5.575552058302134,[],[0.0],[0.0],[0.0],[],[0.7505474224824806],[7.568603542604799],[0.0],[13.465958327093007],[2.0667334126354744],[0.44608895968048684],[9.972174477829139],[0.0],[3.209444014651552],[0.0],[0.0],[0.0],[16.003325981084135],[1.3387408458681278],[0.08738239600330823],[11.997625319693093],[0.0]
245,Callum Robinson,Sheffield Utd,3.3317097423624746,5.235543880855317,[0.0],[0.0],[25.278374381894256],[0.0],[0.0],[0.0],[1.1173261513690669],[0.0],[0.5628511316842801],[13.084656367425556],[0.0],[0.0],[10.430366659054851],[0.0],[1.5949132727752713],[10.145518416882052],[0.34739413934062024],[0.09089110090676587],[5.251336602075427],[2.46794586489899],[2.1606758404825412],[0.7653644031847548]
246,Stuart Armstrong,Southampton,3.3290725545036346,4.6607015763050885,[],[28.24119812121212],[1.0333667063177372],[21.92433031366491],[1.4054742552645096],[1.2215744735830008],[0.0],[0.0],[0.0],[2.44670708809263],[2.0843648360437217],[7.880904954355267],[0.8637810527146464],[0.0],[0.0],[0.5686147272727272],[0.3401619569710022],[0.36548487752430814],[0.3703204632290252],[0.0],[1.1642398183307274],[0.0]
247,Kelechi Iheanacho,Leicester,3.3067317664370273,13.888273419035514,[],[10.484937711744777],[11.839875667035239],[0.0],[0.0],[1.4897682018254224],[30.92043361581921],[0.0],[14.706351898752924],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
248,Adam Masina,Watford,3.215717169435612,7.503340062016428,[],[0.5628511316842801],[0.0],[0.0],[0.0],[0.0],[11.367033769495109],[19.496772332702022],[0.3635644036270635],[11.842707482679591],[0.0],[13.522191750344225],[10.374939687615566],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
249,Naby Keita,Liverpool,3.21003746805446,12.84014987221784,[],[0.0],[1.5759831687159844],[22.21151278409091],[],[0.0],[36.99261282059649],[0.0],[0.0],[0.0],[0.0],[0.3346367274439308],[0.0],[3.0860038602418767],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
250,Yerry Mina,Everton,3.2094104840498803,3.547243166581447,[],[0.44608895968048684],[0.07883411813341938],[10.503966636811462],[9.437298768357289],[0.0],[0.0],[17.297277300913667],[12.463126617739897],[10.428377412777957],[0.27267330272029755],[0.947691212121212],[0.0],[0.2819018015960771],[0.41192026026711626],[1.0408742392544692],[0.9746263400648219],[0.42520244621375275],[0.33771067901056806],[1.2046922187981508],[0.09381842781031008],[0.7515394227765363]
251,Nathan Aké,Bournemouth,3.0901376088604544,4.055805611629347,[],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[3.100100118953211],[3.316919242424242],[0.33771067901056806],[8.82942123094297],[0.0],[0.6567289946721705],[0.22346523027381335],[9.000386788340748],[9.772595788664006],[0.09089110090676587],[0.11579804644687344],[2.714740451388889],[0.29739263978699126],[0.0],[26.43673947425829]
252,Fernando Luiz Rosa,Man City,3.0685852454879448,3.7906053032498144,[],[1.1579804644687341],[4.629475115307903],[11.932443991706739],[2.34454857165404],[0.43691198001654113],[3.4563243234709016],[1.8536411712020229],[2.2073553077357424],[1.7066843956745141],[0.6652798961889872],[11.815843117879561],[1.271619564286937],[3.006157691106145],[2.5891152057476887],[13.085179248496697],[1.5010948449649613],[0.0],[0.7806352653387251],[0.0],[0.0],[0.0]
253,Virgil van Dijk,Liverpool,3.031986646283932,3.031986646283932,[],[1.705596095113438],[1.4634129423791287],[1.6041648121843435],[],[4.690921390515503],[1.7858502740977615],[0.34739413934062024],[3.6104381021916034],[4.415294108812151],[0.14869631989349563],[7.897426767676768],[2.4639971515151515],[1.604722007325776],[4.195507970328283],[17.177789243642483],[0.6564170752594284],[3.547535316003872],[1.0298006506677906],[0.6990591680264658],[0.9998021099744244],[0.5959072807301691]
254,Ben Mee,Burnley,3.029629559106618,3.029629559106618,[],[0.6023461093990754],[0.0],[0.34739413934062024],[0.42520244621375275],[0.3153364725336775],[4.169841333333333],[0.743481599467478],[0.37576971138826815],[0.09381842781031008],[9.866563055862699],[1.3401112175891299],[13.784758580447997],[0.49358917297979804],[11.927198784027963],[0.0],[0.22346523027381335],[0.09757940816734063],[0.4989599221417403],[0.2251404526737121],[18.000773576681496],[0.09089110090676587]
255,Paul Dummett,Newcastle,2.9278039099801076,4.098925473972151,[],[0.0],[0.0],[0.0],[34.94658315910893],[1.9566212362688018],[0.9089110090676585],[0.36548487752430814],[0.8921779193609737],[0.20078203646635848],[0.08504048924275055],[0.0],[0.0],[0.0],[0.0],[6.169864662247475],[12.490164245419601],[0.1663199740472468],[1.688731700585581],[0.09476912121212121],[0.8193725110039823],[0.6990591680264658]
256,Conor Coady,Wolves,2.885647246282489,2.885647246282489,[],[13.322216749064028],[16.798317378771923],[9.367868153290225],[0.07448841009127113],[0.2843073636363636],[0.0],[0.0],[0.36548487752430814],[0.0],[6.759661894367402],[0.0],[0.2365023544002581],[0.27267330272029755],[0.14869631989349563],[0.09381842781031008],[0.18788485569413407],[0.2625668301037714],[11.579804644687343],[0.7208604554674534],[0.12344015440967508],[0.0]
257,Olivier Giroud,Chelsea,2.8760112144566556,12.079247100717954,[],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[3.6647234207490023],[0.0],[0.0],[0.0],[5.046023188272174],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[9.236562851317618],[41.70828511679292],[0.7406409264580504]
258,Willy Boly,Wolves,2.8303049519220953,7.4295504987955,[],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.45445550453382927],[0.44608895968048684],[10.132390203513488],[1.127309134164804],[0.0],[24.085993660949676],[22.449654184557836],[0.3703204632290252],[0.37019187973484846]
259,Phil Bardsley,Burnley,2.8074845038798046,6.550797175719544,[],[11.979994842492722],[27.28027412453819],[0.5789902322343671],[0.6803239139420044],[1.1036776538678712],[0.0],[2.676533758082921],[1.2212515620118713],[0.7505474224824806],[12.68558107182347],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
260,Tyrone Mings,Aston Villa,2.8005450535237335,3.459496830823436,[],[0.5149003253338953],[0.0],[0.0],[0.0],[0.0],[0.0],[0.39385024515565703],[0.3703204632290252],[16.55516480801807],[0.9005618106948484],[0.0],[15.167024629136552],[1.1709528980080874],[0.22346523027381335],[0.3089401952003371],[0.26214718800992465],[0.4698363359934618],[0.7515394227765363],[0.0],[12.245830450956078],[9.47691212121212]
261,Alexander Tettey,Norwich,2.7889107822731347,3.9044750951823888,[],[2.9122152632590774],[11.182756303030303],[2.4763117830850883],[5.178230411495377],[6.910248421717172],[6.335071210421342],[14.360793943269007],[0.0],[1.9685667895968484],[3.0960081177402317],[0.0],[2.9625637058322014],[1.1055263601557572],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.07883411813341938],[0.0]
262,José Ignacio Peleteiro Romallo,Aston Villa,2.7739303965052593,7.281567290826306,[],[0.0],[1.219639561534031],[0.0],[0.0],[0.0],[0.0],[1.4441175655707426],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[1.4095090079803854],[10.615494346718574],[32.77084714446518],[10.034777730644565],[0.7581529696969697]
263,Joseph Gomez,Liverpool,2.7699090553928896,5.036198282532527,[],[1.705596095113438],[0.9005618106948484],[12.956715790719697],[],[1.5010948449649613],[27.97832096086493],[0.8105863251281139],[0.0],[0.281827283541201],[0.0],[0.0],[0.473845606060606],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[8.789632390769992]
264,Joel Ward,Crystal Palace,2.7502705871209887,4.442744794580059,[],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[1.3305597923779744],[0.6564170752594284],[2.8381377446338383],[2.3593246920893223],[2.2304447984024343],[5.919937833517619],[2.085675482555591],[8.217626522590491],[14.02582993939394],[11.310721387604861],[0.9875212352774007],[4.751303407816006],[1.0421824180218608]
265,Dan Gosling,Bournemouth,2.7130977299587977,7.1218815411418435,[],[6.389774169511081],[4.68381159203235],[2.5340894840959383],[1.4417209109349067],[32.16443668771199],[0.0],[0.0],[9.761219484848484],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
266,James McCarthy,Crystal Palace,2.710134510607623,3.557051545172505,[],[19.29249821363922],[3.362970733550337],[0.2819018015960771],[2.286189425869162],[1.5612705306774501],[0.2814552834309302],[0.0],[0.0],[0.0],[0.9189839053631997],[1.6041648121843435],[0.0],[0.0],[3.8526579551463866],[0.4469304605476267],[12.382724897054164],[9.666450363636363],[0.0],[0.0],[0.9746263400648219],[0.0]
267,Çaglar Söyüncü,Leicester,2.6586059261609165,2.791536222468962,[],[4.651212969871743],[0.0],[17.796237223055403],[0.0],[0.9683493311865247],[7.362008003766478],[1.0320027059134107],[2.0843648360437217],[0.29273822450202186],[2.009795108076089],[0.6575969949294691],[0.9089110090676585],[0.9268205856010114],[0.6652798961889872],[1.0248435357344519],[0.5686147272727272],[0.4937606176387003],[0.2551214677282516],[12.913799005858888],[0.6564170752594284],[0.5628511316842801]
268,Morgan Schneiderlin,Everton,2.635899433593702,5.032171645951613,[],[0.0],[0.0],[0.0],[0.0],[0.0],[1.4441175655707426],[0.4989599221417403],[0.12339729324494951],[3.649932094472285],[11.270496512438966],[0.0],[0.0],[0.0],[13.799328718948393],[4.163496957017877],[2.5583941426701573],[2.1260122310687635],[0.0],[3.4132946199280942],[0.0],[12.306458047965778]
269,Tom Davies,Everton,2.626432618544036,3.6770056659616506,[],[9.367868153290225],[10.1696012392111],[0.6178803904006742],[10.748034708406912],[1.7281621617354508],[0.7877004903113141],[2.1621596626142083],[1.727562105429293],[1.9366986623730493],[1.9087131190420832],[5.022763424242424],[2.2443263878488344],[5.450101497524157],[0.0],[1.189570559147965],[0.0],[0.0],[0.0],[0.0],[0.0],[0.09394242784706704]
270,Nathaniel Chalobah,Watford,2.5920673614182355,5.443341458978295,[],[3.151966337431969],[0.06692734548878618],[17.786930706182996],[0.12344015440967508],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[31.376736197400675],[0.2551214677282516],[0.5686147272727272],[0.0],[0.0],[0.0],[0.0],[1.1036776538678712],[0.0],[0.0],[0.0]
271,Hamza Choudhury,Leicester,2.5660373419057434,4.490565348335051,[],[1.1036776538678712],[3.006952550358156],[1.496879766425221],[0.0],[0.0],[0.0],[1.313457989344341],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[1.1642398183307274],[0.9460094176010324],[9.761219484848484],[2.221922779374151],[1.3606478278840088],[2.1929092651458486],[15.360159561070624],[13.958708065770148]
272,Yan Valery,Southampton,2.5279771304448495,6.63593996741773,[],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.6567289946721705],[0.0],[0.0],[6.09654911563332],[0.6169864662247475],[0.9005618106948484],[1.3128341505188568],[0.0],[0.0],[0.0],[0.0],[1.073373489840747],[26.777515821606734],[15.652969890150414]
273,Mason Greenwood,Man Utd,2.430057025884339,3.1894498464731944,[],[1.7476479200661645],[0.0],[21.206377777889813],[1.5010948449649613],[13.432573387837316],[0.0],[3.222150121212121],[0.20078203646635848],[0.36548487752430814],[0.0],[0.42520244621375275],[2.4581175330119467],[0.0],[1.3401800082681294],[0.7864415640297739],[0.0],[0.0],[0.27267330272029755],[1.0333667063177372],[2.2514045267371205],[0.7877004903113141]
274,Jan Vertonghen,Spurs,2.395419836766765,3.5931297551501475,[],[0.3635644036270635],[0.67039569082144],[16.393340572113228],[0.9189839053631997],[0.6754213580211361],[21.72879372909038],[1.3578416985064257],[1.4456883171267594],[0.0],[0.0],[0.0],[0.0],[3.940373968033023],[0.8782146735060656],[0.0],[0.24679458648989902],[1.5970212734001394],[0.08738239600330823],[0.0],[0.0],[0.0]
275,Adam Lallana,Liverpool,2.390955196464846,4.781910392929692,[],[0.0],[14.971840102801853],[0.9871783459595961],[],[0.0],[0.0],[2.431758975384342],[0.0],[0.0],[0.0],[27.306356959424754],[0.0],[1.604722007325776],[0.12339729324494951],[0.0],[0.39385024515565703],[0.0],[0.0],[0.0],[0.0],[0.0]
276,Matthew Longstaff,Newcastle,2.350364619154604,12.33941425056167,[],[0.0],[0.0],[16.417540536486783],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[12.833005802401589],[1.8379678107263995],[18.269142852631912],[0.0],[0.0],[0.0],[],[],[],[]
277,Ben Davies,Spurs,2.312591925476171,8.0940717391666,[],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[14.846828217393394],[10.720889740713039],[18.064495245712255],[0.0],[0.0],[3.6104381021916034],[0.0],[0.0],[0.37576971138826815],[0.0],[0.9460094176010324],[0.0],[0.0]
278,Alireza Jahanbakhsh,Brighton,2.309370466798409,16.165593267588864,[],[41.48555915639588],[4.422105440623029],[0.0],[0.0],[0.0],[2.5891152057476887],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
279,Ezri Konsa Ngoyo,Aston Villa,2.272831824033316,5.303274256077738,[],[21.213893403756487],[0.6567289946721705],[0.29795364036508454],[0.0],[0.0],[12.463126617739897],[0.1312834150518857],[0.12344015440967508],[1.0248435357344519],[11.594733312696173],[0.0],[0.0],[0.0],[0.22346523027381335],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
280,Morgan Gibbs-White,Wolves,2.2611015896392295,15.827711127474606,[],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[4.9723766739464335],[0.0],[16.14786005138194],[0.0],[26.36289665709544],[0.0],[0.0]
281,Aaron Connolly,Brighton,2.2513684198108863,3.3770526297163292,[],[0.7877004903113141],[0.0],[1.2319985757575758],[1.2182829250810272],[0.0],[0.0],[0.26214718800992465],[2.8274395588031953],[0.0],[1.604722007325776],[4.320327785293725],[0.34739413934062024],[7.094298621811332],[22.555050848484846],[0.7877004903113141],[3.7840376704041296],[0.3089401952003371],[0.14869631989349563],[],[],[]
282,Sam Byram,Norwich,2.2480307449193253,3.934053803608819,[],[12.02463076442458],[0.0],[8.232063495120698],[2.1388343004002643],[4.195507970328283],[4.263990237783595],[2.0904953208556147],[2.1845599000827054],[2.3159609289374683],[0.0],[0.0],[0.3703204632290252],[0.0],[0.0],[0.0],[7.826484945075207],[1.486963198934956],[0.0],[0.0],[0.07883411813341938],[0.0]
283,Fabian Schär,Newcastle,2.2294604247872067,3.1212445947020893,[],[0.24679458648989902],[24.085993660949676],[0.3703204632290252],[9.676070068247903],[0.9268205856010114],[0.5453466054405951],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[5.77647026228297],[0.24688030881935016],[0.37019187973484846],[0.8782146735060656],[0.1663199740472468],[1.407276417154651],[0.18953824242424241],[0.4469304605476267],[1.48550073205624]
