,Name,Team,Creativity per fixture adj,Creativity per game adj,Creativity GW24adj,Creativity GW23adj,Creativity GW22adj,Creativity GW21adj,Creativity GW20adj,Creativity GW19adj,Creativity GW18adj,Creativity GW17adj,Creativity GW16adj,Creativity GW15adj,Creativity GW14adj,Creativity GW13adj,Creativity GW12adj,Creativity GW11adj,Creativity GW10adj,Creativity GW9adj,Creativity GW8adj,Creativity GW7adj,Creativity GW6adj,Creativity GW5adj,Creativity GW4adj,Creativity GW3adj,Creativity GW2adj,Creativity GW1adj
129,José Holebas,Watford,8.595498277749064,17.190996555498128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.80489457456086,10.68762932402412,21.20470521327015,0.0,0.0,4.032081614791864,1.8982252316464723,24.61067327148004,15.991531052399397,18.120461325657036,0.0,40.88260964912281,32.34285848423043,3.7162889247943607
130,Dale Stephens,Brighton,8.587677101384154,9.368375019691804,1.82629330459719,8.86061912283011,7.766923005173617,0.0,0.5810933241900149,11.627398144981191,19.69408677833215,0.0,16.445449896362835,19.862813376200982,23.240893559488697,5.004853784704034,2.6397930602006694,11.524296311559864,5.564362749975128,17.175969376562982,3.7507735951552226,3.675619532356765,20.47954959748709,7.443170422088227,2.741405323268468,3.19339681699265,2.372651452850878,10.632837897860917
131,Jamie Vardy,Leicester,8.533818327621995,9.309619993769449,4.836558730811404,1.2405284036813713,20.128076907105193,0.0,0.0,2.6186922320550647,23.60654583925625,4.071918030084484,14.790418074262568,3.105165049817789,19.35934540095513,12.5180258519389,18.99163735092901,0.8123473903360126,2.903088015447864,15.74516820057125,2.9460287610619473,10.239774798743545,10.502166066434622,14.204600752508364,11.28981315569172,2.135503385602281,3.1310833053409475,5.635154160292159
132,Scott McTominay,Man Utd,8.527056217805333,12.038197013372235,0.0,0.0,0.0,0.0,0.0,17.83960765718602,2.07011003321186,53.67291569246842,1.0661020701599595,1.6878481178198503,0.0,0.0,21.319762779083437,11.78789314785459,4.379232598392748,2.782360496558506,10.879760723665015,10.454112303263676,13.323350466008776,2.9296705081194343,31.159811365807077,13.178079887673093,4.485122699008045,1.6336086810474508
133,Mark Noble,West Ham,8.47020638945098,9.740737347868627,2.0751832765845997,31.415464692567912,2.7286987704918033,11.953919811908879,0.0,12.817036603079309,,3.19339681699265,12.8934051740252,7.015191913833095,1.9058767945553594,21.47317883226365,0.09542526182164394,1.279971849842943,4.864202156094085,17.620482041587906,13.358601529969985,2.3243732967600597,18.60425585284281,3.067137388671961,14.366956068411296,11.761988825067384,0.0,0.0
134,Miguel Almirón,Newcastle,8.400701057009375,8.76594892905326,2.666257151029749,8.576445575499116,5.290144721906924,1.8310440675746467,2.086636031240673,12.947556438127092,7.130604870727221,0.0,16.644371288567754,2.135503385602281,19.646738150090684,15.335686943359805,21.33442633097626,2.463907277960527,30.82084316241426,4.492423872880489,1.131339882943144,15.991118190151914,0.4889853848413632,2.12768743854474,13.173427484075471,1.3127707583043278,2.228030620234907,11.760876341171635
135,Troy Deeney,Watford,8.102905195533841,14.959209591754785,9.814839643750277,23.536104309599022,36.11079943180807,27.370748778561914,25.082367978472927,1.5423080007127588,6.159517140468228,22.25888397246805,11.824167570446404,1.4648352540597172,0.0,0.2862757854649318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.838300666600343,14.180576160399532
136,Moussa Sissoko,Spurs,8.081423084535846,9.697707701443015,0.0,0.0,0.0,1.6450832087537897,0.0,24.449269242068162,18.78649983204569,14.260390119923017,1.5268041891463031,3.0169063545150503,13.531173120424635,0.0,16.490831699928727,1.6229391354094123,7.201403638151428,16.937263908097034,4.400868463572269,3.19339681699265,1.8310440675746467,5.3253884477583044,3.3104688960334974,39.999120307591966,2.589105027531331,13.836197553342403
137,Gabriel Fernando de Jesus,Man City,8.010077042972089,9.612092451566507,13.287576621525304,14.712513847196671,14.176990596528178,28.63328331758035,12.33846400570207,0.0,2.5634616946045052,11.23817072600845,4.9024728260869574,1.431378927324659,10.079778317513174,1.7697427378014055,1.1456778515240906,12.386508865910887,16.085431638368508,22.11390118136923,2.645072360953462,7.766923005173617,0.0,9.834066185864417,0.0,0.0,0.7501547190310446,4.3802796052631585
138,Chris Wood,Burnley,7.980390173629433,8.705880189413927,16.592984949832775,2.685531299109482,17.833561434768008,16.56254189882859,2.6397930602006694,0.9273937916625214,1.411226644461465,2.719940180916254,1.5940787779409697,17.666834305507905,14.08068809915755,11.103317450863612,1.186325726425439,0.0,0.0,21.60631999738083,1.275166463535967,0.8860619122830111,11.063324459097469,0.3911883078730906,21.604210914454278,15.870434165720775,11.151053123481255,0.6773872036045016
139,Wilfred Ndidi,Leicester,7.838160455143554,8.957897663021205,2.0076281524122814,0.0,0.0,12.319729054738326,0.45627912554824573,5.401052728613569,0.6092011829485484,9.603580259633219,1.9084410418403313,1.411438659008086,57.2665666351607,2.2493327702702706,10.628347508318068,1.5344339595235792,15.483136082388608,5.34381466201206,7.856076696165193,11.919737851662406,1.2190014184254474,4.148246237458194,18.428959710026188,0.0,2.4504130215711766,15.870434165720775
140,José Ángel Esmorís Tasende,Man City,7.812464937416727,31.249859749666907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.255319816053515,36.54787527768963,0.0,0.0,61.375599188790574,33.191972976620576,0.4771102604600828,0.0,0.0,0.0,32.651280978387064,0.0,0.0,0.0,0.0,0.0
141,Granit Xhaka,Arsenal,7.794849381553121,10.393132508737494,1.3613405675395425,8.897930773342837,1.624694780672025,9.176423494983279,0.0,34.28450612721088,4.984741630186052,0.0,8.395535910087721,22.297733548766164,3.303631609313827,0.0,0.0,0.0,11.824167570446404,4.74556307911618,1.9093066366243348,3.394019648829432,11.246170425130526,1.8819182120107816,34.78842509506469,3.600701819075714,0.0,19.35957422887451
142,Matthew Lowton,Burnley,7.6711084050639196,13.150471551538148,4.525359531772576,0.0,0.8168043405237254,0.0,0.0,0.0,0.0,0.0,1.5003094380620892,0.0,0.0,0.0,0.0,4.508284925160371,17.697427378014055,21.118041579360927,5.680286973932944,10.42826712148467,30.7314568308263,1.7603473854289078,23.077225294985254,34.04093125400978,13.416110789188384,14.805748878784108
143,Toby Alderweireld,Spurs,7.66462232138657,7.997866770142508,10.986495817020405,10.25645425545876,10.6384371927237,4.1610928221419385,11.2169817432516,13.887184929494717,0.4084021702618627,0.23000629225682284,2.958183116470962,21.74686663879599,11.040773159610284,0.09125582510964915,0.0,3.709575166650086,16.530494714847592,28.981540464966034,1.955941539365453,0.2903088015447864,0.3662088135149293,11.553385107001068,0.0871176025271973,4.639897955680668,0.1523002957371371,18.062031288845994
144,Cédric Soares,Southampton,7.650089036448741,11.475133554673112,0.2707824634453375,35.075959569165484,1.8310440675746467,16.50340381868298,2.4370421710080374,1.3613405675395425,0.9542205209201656,29.93191063596492,12.159732573507958,11.90843952194519,19.666045315512665,1.5681168454895513,0.3477726718734455,0.0,0.0,0.0,0.0,0.0,39.09927938478529,3.321894155381326,7.1651525919732455,0.0,0.0,0.0
145,Lucas Torreira,Arsenal,7.618051920191378,8.70634505164729,15.927684640212645,7.948818157519603,3.7006936670862793,2.7654974916387967,4.084021702618627,11.538853151773154,15.301997562431602,17.971434896982178,12.410792214912284,13.007011236780261,0.6146291366165261,2.032161610813505,2.5634616946045052,3.2200880915955192,0.0,0.0,0.41506666013572496,6.6623348662207365,11.995915120139228,0.5645754636032344,25.5990297869344,24.222903146509346,0.2862757854649318,0.0
146,Harry Wilson,Bournemouth,7.5802811695981624,9.096337403517795,13.104808313748535,8.912122480939628,3.1992609604183286,0.8213024259868423,1.369159077555817,9.582936277991703,0.0,0.0,0.0,13.62938399341532,0.5626160392732834,1.150031461284114,1.1199753686125749,4.148246237458194,22.771210365330457,4.917033092932209,12.8934051740252,18.707444147478075,0.7741568041194304,2.666257151029749,16.479396608171818,42.187181919186976,2.930820171397652,0.0
147,Tanguy Ndombele,Spurs,7.570860856785313,12.113377370856501,0.0,0.0,0.0,0.3870784020597152,19.05350323511231,0.0,16.063818696966603,0.0,0.0,2.011270903010034,11.372826487718863,0.0,28.236100320741272,1.275166463535967,39.28038348082597,1.1291509272064688,0.8801736927144539,11.128504059216812,17.455953444211634,2.0759988864142542,0.0,0.0,17.514534009770767,13.836197553342403
148,Theo Walcott,Everton,7.502832986247712,10.592234804114417,33.27926809591652,11.954513089364037,15.843126468860168,2.4368047317941937,8.799806467670233,0.0,0.0,0.0,18.78649983204569,0.0,0.0,2.4585165464661043,37.83691380133716,13.409015602679922,2.0537386163337255,24.639072779605268,0.0,0.0,6.169232002851035,0.5810933241900149,0.0,0.40895165182292814,1.411438659008086,0.0
149,Tom Cleverley,Watford,7.4467893287334865,19.85810487662263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16602666405429,1.6878481178198503,34.04941509265859,29.785814847258553,17.971434896982178,32.581983345171786,29.91934199007879,32.213306263706144,0.3477726718734455,0.0
150,Jack O'Connell,Sheffield Utd,7.411535572055876,7.411535572055876,2.132204140319919,9.844289085573294,1.0950699013157896,24.877576204523113,8.985717448491089,20.889292153319676,1.1735649236192718,1.567647998654558,1.3060869153101178,3.919913790144013,1.6100440457977596,13.953191889632109,11.533628805102309,10.401353538559189,22.17516550164474,9.757171483046095,2.822877318016172,2.12768743854474,0.3477726718734455,1.5483136082388609,1.4974746242934969,19.409067116291258,1.08312985378135,3.8186132732486695
151,Danny Rose,Spurs,7.315097718475042,14.630195436950084,0.0,0.0,5.401052728613569,0.0,0.0,0.0,1.3613405675395425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.30012844149459,9.12730332825229,0.0,11.999430463851173,19.89734553431116,22.11390118136923,0.26135280758159185,21.519526725484475,0.45690088721141126,36.12406257769199
152,Harry Winks,Spurs,7.210140284091637,9.10754562201049,1.6902301256954468,12.32656428867062,9.65642760570305,0.0,0.0,6.747998310810813,0.0,0.0,0.0,3.1426107859531776,0.083013332027145,15.787257743969302,17.677222469707772,0.0,1.3093461160275324,14.30257841128194,3.4228976938895426,3.870784020597152,19.53113672079623,3.24938956134405,19.252990158510602,19.599568950720062,1.2184023658970968,20.17494815659779
153,Marcos Alonso,Chelsea,7.207538589808444,21.622615769425334,0.0,0.0,0.0,0.0,0.0,0.0,17.909943916866187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2026420184068565,14.319685070117922,16.741140889082683,26.698602012338434,70.86835852999018,20.24055371860041,0.0,0.0,0.0,0.0
154,Frédéric Guilbert,Aston Villa,7.178556908536735,9.067650831835877,16.654976176295413,1.955941539365453,0.0,4.675837829260553,10.538741987260375,0.0,5.225558427806155,1.8982252316464723,0.3662088135149293,0.0,18.22714255852843,5.919869805523611,1.7250471919261712,0.8183413225172076,23.911146430730522,16.429908930669804,9.142608407170824,15.363467153284676,13.764581199297172,10.311908237390353,14.08068809915755,1.275166463535967,0.0,0.0
155,Georginio Wijnaldum,Liverpool,7.150882924607145,7.475923057543833,4.3701195528796335,17.095802675585286,6.47008445164276,7.474261849607983,3.2200880915955192,11.35247321896281,,1.6937263908097033,0.0,17.50455781763009,13.007011236780261,12.004689212743296,4.721309167851251,9.678522426475967,3.7507735951552226,3.5197240802675585,2.5634616946045052,7.711540003563793,3.9478876458646734,8.239818783363946,12.596134560456997,7.2307610097573765,2.322470412358291,3.995089388007419
156,Daniel Ceballos Fernández,Arsenal,7.071408351154429,15.428527311609663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.930572595370876,15.705382879829575,5.931953848895225,34.28450612721088,2.7654974916387967,10.769060164670442,7.339481026842048,21.285640152505888,2.2913557030481813,46.09040145985402,2.319948977840334
157,David McGoldrick,Sheffield Utd,7.061029107861677,8.919194662562118,0.0,0.0,0.7300466008771932,10.6384371927237,1.523002957371371,24.088553113738005,2.6405210781433617,10.291949904210359,18.20838817226458,0.6399859249214715,3.6801006761091655,4.9024728260869574,42.00866426573849,17.462822913360842,12.68455969024123,2.0037048581255377,0.0,0.0,0.0,3.967553621112081,3.675619532356765,3.6620881351492933,2.2565205287111456,4.399706597438684
158,Jack Cork,Burnley,7.048046500324438,7.688778000353932,6.53663043478261,14.038004518072292,2.4504130215711766,17.175969376562982,1.6341576086956524,4.173272062481346,1.4942399764886098,1.999956015379598,3.0006188761241783,1.523002957371371,1.624694780672025,4.516603708825875,21.262607250548253,4.864202156094085,21.78144908063268,0.0,0.0,1.3631721727430939,17.74741631980219,1.2713620005875446,35.02500860373648,2.0700566303114054,1.5681168454895513,2.032161610813505
159,Wesley Moraes,Aston Villa,7.023396817901914,8.02673922045933,0.0,0.0,0.0,1.717654712789591,3.763836424021563,17.286444467339795,3.580475219052366,5.101480310049894,30.76154033525406,2.858815191833039,1.3827487458193983,18.399595341492304,1.955053484182994,6.219394051130778,6.548912716696895,1.2713620005875446,12.215754090253455,11.641881942240559,0.9582936277991704,3.650233004385966,2.2565205287111456,26.66257151029749,9.297493187040239,1.0314627386676862
160,Dominic Calvert-Lewin,Everton,6.871547348887696,7.49623347151385,30.479329674385077,7.209210183662282,4.694259694477087,3.046005914742742,43.999032338351164,2.4810568073627426,2.8748808833975104,3.8968373745819407,23.41505776168013,1.1456778515240906,6.103480225248822,16.364500762415005,1.1612352061791456,0.2813080196366417,0.5867824618096359,0.0,0.7634020945731516,2.589105027531331,0.0,0.66410665621716,0.6900188767704684,1.7039652159288672,0.6586713742037734,10.109211968625933
161,Declan Rice,West Ham,6.862502045207343,6.862502045207343,6.469689038763751,3.36180249477664,1.8982252316464723,9.878586511230253,33.080862820848616,5.686431732352087,,14.321900876209464,3.2233512935063,5.7501573064205695,3.811753589110719,1.3127707583043278,10.973905109489053,5.119887399371772,4.508284925160371,13.099437307233115,2.978607097898712,2.241359964732915,2.7654974916387967,10.360108512847514,0.9219437049247889,1.6937263908097033,11.637852159224446,2.741405323268468
162,Etienne Capoue,Watford,6.847442129191311,8.649400584241656,1.8402824332031769,2.813080196366417,12.28597314001746,1.955053484182994,25.763954064844473,1.660947077690663,2.011270903010034,19.47652347590954,2.0759988864142542,7.080037061288634,15.579905682903538,27.005349095525233,2.151201978157841,0.0,0.0,0.0,0.0,6.210169890934216,16.600732235347945,12.54493476391641,0.0,2.1901398026315793,2.550332927071934,2.542724001175089
163,Ainsley Maitland-Niles,Arsenal,6.816800956329229,11.685944496564392,0.0,4.508284925160371,1.173390674929796,2.8912019230769235,1.7697427378014055,2.65642662486864,18.084178937419168,27.261752936947538,1.6426048519736847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.587984688281491,11.479701093265765,39.1018147294932,15.712153392330386,18.8942018406855,9.839783595667624
164,Reece James,Chelsea,6.63600320312102,13.27200640624204,0.0,28.8793648620814,44.754447794351,15.843126468860168,0.0,0.0,1.5940787779409697,0.0,24.575935479056813,22.35602363298674,9.855629111842108,7.005813603908306,3.1591287401956043,0.0,1.2405284036813713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,Marco Stiepermann,Norwich,6.437634775996805,9.088425566113136,0.0,0.0,0.0,0.0,3.844542935034103,0.20447582591146407,0.0,0.8544872315348351,0.0,14.321900876209464,0.0,0.0,12.514756109871696,24.25367508813162,17.472915969899667,0.0,7.906398601909945,10.921559358961947,17.081121866074263,22.235843177622016,5.019070381030703,2.178144908063268,15.03966923565458,0.6546730580137662
166,Will Hughes,Watford,6.407626452038812,9.046060873466558,0.0,0.0,0.0,0.0,4.157675126866436,2.37278153955809,21.36975334448161,4.5827114060963625,0.0,6.3476194342587755,2.999857615962793,3.7215852110441134,26.73636744281888,14.566344072673104,2.0753333006786248,0.0,0.0,0.0,0.6092011829485484,11.23817072600845,10.959758964280198,30.93572471217106,7.882847229131432,3.227303539952997
167,João Pedro Cavaco Cancelo,Man City,6.363738716705999,16.969969911215998,0.0,13.900166456860658,11.109853207856217,32.806555380061695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.811753589110719,0.0,0.0,4.089516518229281,49.8239732739421,34.270937546266595,0.0,2.916973228616712,0.0,0.0,0.0,0.0,0.0
168,Andros Townsend,Crystal Palace,6.349873494022724,10.88549741832467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6937263908097033,1.411226644461465,16.413145033322756,67.26765671091447,6.534434724189803,0.0,19.51434296609219,1.2184023658970968,0.45627912554824573,11.677953595713994,0.0,1.2190014184254474,7.156653906901243,0.0,4.271006771204562,13.563134203064374
169,Lys Mousset,Sheffield Utd,6.332201476552452,7.236801687488517,1.2184023658970968,1.8294696530711432,1.916372327302632,1.9640191740412982,18.885236671405004,13.45571521587709,0.09779707696827265,0.8179033036458563,0.9219437049247889,0.7999824061518394,30.245827431772202,13.953191889632109,0.3750773595155223,43.13221834338306,0.5475349506578948,2.439292870761524,0.8468631954048517,2.782360496558506,1.1592422395781516,0.2903088015447864,14.294075959165196,0.0,0.0,0.0
170,Douglas Luiz Soares de Paulo,Aston Villa,6.296934062318017,6.869382613437836,2.2583018544129376,10.757678466509992,3.198306210479879,25.478544906378932,16.654976176295413,3.2268029672367615,21.09577291225448,1.423668923734854,1.9531136720796232,5.717630383666078,1.005635451505017,3.0399331433769894,3.910106968365988,5.401052728613569,7.462714491119718,1.8581444623971803,0.46097185246239447,0.0,0.0,13.597117941337721,1.2636514960782417,0.695545343746891,11.28981315569172,9.376933987888055
171,Sead Kolasinac,Arsenal,6.285429018779208,9.428143528168812,0.0,0.0,3.24938956134405,3.8968373745819407,0.0,0.0,0.0,1.0661020701599595,14.327164542214915,6.356810002937722,11.677953595713994,0.0,2.197252881089576,0.3450094383852342,0.6318257480391208,38.67633909479687,1.6602666405428999,2.8912019230769235,9.405887991927349,22.206634901727224,31.975344898698275,0.0,0.2862757854649318,0.0
172,Dominic Solanke,Bournemouth,6.269720366469751,7.165394704536858,20.63518324030553,1.1524296311559863,4.04612415582318,3.924000479714913,11.246663851351354,0.0,0.2862757854649318,0.4084021702618627,0.49100479351032456,13.358601529969985,43.60274304367947,0.0,1.439968331073311,0.0,0.4704795530026954,0.9987723470018548,10.366994700736477,2.1901398026315793,11.999430463851173,13.679058427022191,2.5634616946045052,0.45690088721141126,7.156653906901243,0.0
173,Marvelous Nakamba,Aston Villa,6.188352458688327,8.736497588736462,2.916973228616712,1.955941539365453,0.6092011829485484,1.431378927324659,0.0,16.364500762415005,13.063896069515387,3.203255078403422,1.7089744630696702,29.677224372362026,0.0,0.0,1.955053484182994,2.12768743854474,18.123735192719316,12.615822928907171,8.758465196785496,31.776612186607426,1.0454112303263674,1.186325726425439,0.0,0.0,0.0,0.0
174,Oriol Romeu Vidal,Southampton,6.188315963990821,7.816820165041037,21.21129296988477,0.0,0.12206960450497645,0.0,0.0,0.13613405675395426,0.0681586086371547,4.471535430372809,0.0,0.46097185246239447,0.0,0.0,1.7388633593672276,3.8075073934284274,4.150366553169199,14.145386973794603,6.534434724189803,5.532391052853954,28.30754622125644,3.440533232359231,15.964462792642143,2.836115232079907,23.56823008849558,12.023582989527135
175,Isaac Hayden,Newcastle,6.178214775442796,7.413857730531355,19.591193848870763,1.9058767945553594,7.820213936731976,0.7324176270298586,16.113467130136307,0.0,5.144866805461413,19.37132814979372,1.7418528092687184,1.660947077690663,1.0661020701599595,1.2268549554687846,11.040773159610284,11.224466488486845,0.0,0.0,0.0,1.342765649554741,12.224634621034081,0.49100479351032456,13.36161930527655,0.4688466993944028,11.293810385328666,10.454112303263676
176,Ross Barkley,Chelsea,6.16603931997849,16.44277151994264,4.878585741523048,3.439924346452909,21.2798333862266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7599612935340467,0.0,24.840457549941252,0.0,24.26566383309481,3.321894155381326,46.097185246239455,0.0,18.101438127090304
177,Cheikhou Kouyaté,Crystal Palace,6.128252633052404,6.6853665087844405,10.257577654582452,0.6092011829485484,10.018524290627688,0.3841432103853288,0.2903088015447864,2.0988839775219303,0.2399947218455518,0.7823766157461812,0.9409591060053908,1.32821331243432,2.1947810218978105,53.02851769911505,2.5865470783251308,2.685531299109482,11.499523533590041,18.42833578419359,3.4677213541666676,2.6121738306202356,3.4500943838523424,10.408396726555743,8.383508862370027,1.3827487458193983,0.0,0.0
178,Sofiane Boufal,Southampton,6.125056815243902,9.800090904390244,0.0,1.0350283151557027,0.0,0.0,3.4299112036409416,0.2722681135079085,0.0,0.0,9.039801189515785,0.0,14.773057964284634,9.408701072937308,1.275166463535967,0.0,0.0,0.8050220228988798,0.4084021702618627,23.254796289962382,12.368986472044602,34.2866932466144,14.833122909698998,10.073098927732083,0.0,11.737307204062205
179,Solomon March,Brighton,6.110750213206689,16.295333901884504,1.7432799725700447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.840751636982715,7.667970317725753,0.0,0.0,7.974557210547099,0.0,0.0,0.0,37.97925420501428,25.58644968383903,23.611782525642624,28.65432908442983,1.5996304802091643
180,Erik Pieters,Burnley,6.059590878783395,9.695345406053432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.999956015379598,15.753249099651935,1.2184023658970968,0.7220865691875668,0.0,0.0,12.93165939059159,3.675619532356765,2.197252881089576,16.924936697841016,19.902313722049172,10.525523964558008,15.549735237955352,2.12768743854474,12.99535551251049,4.617232933941456,24.28916972924713
181,Johann Berg Gudmundsson,Burnley,6.054895567274511,20.759641944941183,0.0,0.0,0.0,18.948093201129005,18.60425585284281,0.5796211197890758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.303226109342355,0.0,0.0,0.0,0.0,12.880352366382077,54.971207194661496,32.030737770441434
182,Matt Doherty,Wolves,5.992774277057408,6.537571938608082,3.600701819075714,0.7741568041194304,2.6399419403010693,3.293356871018868,0.0,13.09782543339379,20.436418792499488,13.596554282437681,4.596462617508815,2.0076281524122814,16.372192622950823,3.901626605275815,9.405887991927349,14.20016921193316,11.199753686125751,1.354774407209003,0.45690088721141126,12.044276556869002,1.8954772441173626,2.3142789648172224,0.0,3.435309425579182,1.005635451505017,2.197252881089576
183,Luke Shaw,Man Utd,5.933952743157589,10.954989679675549,22.329511266264678,0.6546730580137662,0.0,13.328993186661187,0.2862757854649318,7.11984341475137,16.090400712692183,6.0280596458063895,2.132204140319919,12.190014184254474,0.8179033036458563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.197031035150577,34.155934400138186,4.084021702618627
184,Harry Maguire,Man Utd,5.930921674942415,5.930921674942415,2.0039304982545225,1.3093461160275324,1.5365728415413151,2.090822460652735,10.68762932402412,2.559943699685886,1.8819182120107816,3.2458782708188245,0.1523002957371371,0.18753867975776115,9.065094948741574,13.999411083392731,0.7823766157461812,9.795573179203108,16.44132940449207,0.16366826450344155,18.559591822722673,1.219646435380762,0.2737674753289474,0.4882784180199058,12.192969664881028,5.776692553500534,13.225361804767312,14.70247812942706
185,Giovani Lo Celso,Spurs,5.924671368157682,10.156579488270312,38.79846424891821,4.04612415582318,10.802105457227139,14.999288079813963,10.218209396249744,2.738318155111634,0.0,0.0,0.0,0.8799310200668896,0.083013332027145,0.0,39.5068126336422,0.3477726718734455,0.0,0.0,0.0,0.0,0.0,0.0,0.43558801263598645,18.879584785183408,0.45690088721141126,0.0
186,Onel Hernández,Norwich,5.850402427009327,8.77560364051399,0.4688466993944028,0.0,1.005635451505017,0.0,1.6878481178198503,0.0681586086371547,0.3450094383852342,12.573169264012574,26.575153243050607,30.869502564262287,20.82110700400015,14.954224890558157,17.50183937170027,11.051069697414809,1.257044314381271,0.24903999608143496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9820095870206491
187,Romain Saïss,Wolves,5.785010295640159,6.942012354768191,33.715662487708954,0.2903088015447864,1.0399771279973913,3.0110691392172506,18.33084562438545,22.540443769096292,0.9987723470018548,10.127088706919102,1.2713620005875446,19.802514048793864,0.0,3.5695732771672346,0.2726344345486188,0.3484704101087892,20.799542559947824,0.0,0.0,0.3763836424021563,0.9026082114844584,1.089072454031634,0.23184844791563036,0.0,0.0,0.12206960450497645
188,Charlie Taylor,Burnley,5.764642236280196,11.529284472560391,5.782403846153847,31.005679544264016,1.4974746242934969,36.737490055426385,0.7542265886287626,11.940195067654964,4.1506666013572495,0.0,0.0,0.0,0.7220865691875668,0.8468631954048517,5.566605331688597,22.42278554882395,0.0,0.0,16.924936697841016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,Jamal Lewis,Norwich,5.732857727111402,9.172572363378244,0.0,0.0,0.0,0.0,1.5003094380620892,0.0,0.0,0.0,0.23727815395580903,0.0,0.0,0.0,3.293356871018868,2.542724001175089,1.005635451505017,1.82629330459719,12.404866771962155,21.030771327587882,21.85238495715646,1.827603548845645,15.330978618421057,7.895775291729347,5.759873324293244,41.08073439036382
190,Bukayo Saka,Arsenal,5.709587578146594,9.787864419679876,2.722681135079085,6.169232002851035,0.0,1.005635451505017,16.608354923982418,9.629546515148819,2.3184844791563033,1.6753032531085084,0.0,0.0,3.6877748196991558,0.0,0.0,1.6100440457977596,0.6318257480391208,20.999116625089094,21.832506323139132,37.71132943143813,10.42826712148467,0.0,,,,
191,Philip Billing,Bournemouth,5.708549381442432,6.227508416119017,21.613154009988257,0.6914577786935918,1.8819182120107816,0.0,3.129506462984725,9.931406688100491,5.534665185655348,2.858815191833039,0.8183413225172076,5.776692553500534,0.0,1.4950408996693483,11.679743129816854,1.7598620401337792,0.9409591060053908,2.996317041005564,1.3067640379079595,1.0038140762061407,13.354204871060176,14.14275532285345,4.394505762179152,1.9799038445827823,0.8860619122830111,28.8292957056308
192,Joseph Willock,Arsenal,5.693961933332132,8.03853449411595,0.4084021702618627,0.0,0.0,0.0,19.46717011581546,0.24903999608143496,11.940195067654964,0.45690088721141126,0.0,0.7823766157461812,1.4597441994642493,0.0967696005149288,1.9531136720796232,0.0,0.0,1.3050298467569497,9.048453190958805,26.397930602006692,8.042715819184254,0.6586713742037734,0.0,26.023254056047204,27.005349095525233,1.359970090458127
193,James Milner,Liverpool,5.549986125752054,7.978105055768577,0.0,0.0,0.0,21.59231200997862,0.11500314612841142,1.2206960450497644,,17.690031192901348,23.243732967600597,3.0140298229031948,0.0,0.09026082114844584,0.45690088721141126,0.0,0.0,0.0,32.83672361183866,0.5931953848895225,1.2252065107855883,0.7999824061518394,0.0,1.219646435380762,23.321473724097842,0.23048592623119724
194,Che Adams,Southampton,5.52128036950651,7.361707159342013,9.296864578289922,1.955053484182994,15.991118190151914,0.0,15.97616534327491,1.3613405675395425,0.0,0.0,0.07999824061518394,1.2292582732330521,0.0,0.0,0.0,1.6753032531085084,0.0,0.0,0.0,0.0,19.50813302637907,14.948523699215967,16.090167224080272,12.713620005875445,19.967528269419862,1.717654712789591
195,Pedro Rodríguez Ledesma,Chelsea,5.486618861920241,26.335770537217154,0.0,0.0,0.0,0.0,0.0,1.5483136082388609,0.0,0.0,0.0,0.0,14.600932017543863,0.0,0.0,0.0,0.0,0.0,0.0,13.30040246768508,0.0,0.0,0.0,0.0,32.71465400733369,69.51455058528428
196,Jeff Hendrick,Burnley,5.45600656943009,6.891797771911692,1.6341576086956524,2.3193224855945527,2.178144908063268,0.0,1.005635451505017,0.0,0.083013332027145,1.1199753686125749,1.8753867975776113,17.81913460124504,43.68623743584779,10.632837897860917,7.026698533442984,3.67781138631504,16.880623037490327,2.9296705081194343,13.331285755148745,1.9084410418403313,2.151201978157841,0.6845795387779084,0.0,0.0,0.0,0.0
