,Name,Team,Creativity per fixture adj,Creativity per game adj,Creativity GW26adj,Creativity GW25adj,Creativity GW24adj*,Creativity GW24adj,Creativity GW23adj,Creativity GW22adj,Creativity GW21adj,Creativity GW20adj,Creativity GW19adj,Creativity GW18adj,Creativity GW17adj,Creativity GW16adj,Creativity GW15adj,Creativity GW14adj,Creativity GW13adj,Creativity GW12adj,Creativity GW11adj,Creativity GW10adj,Creativity GW9adj,Creativity GW8adj,Creativity GW7adj,Creativity GW6adj,Creativity GW5adj,Creativity GW4adj,Creativity GW3adj,Creativity GW2adj,Creativity GW1adj
209,Stuart Armstrong,Southampton,4.868955716341492,6.762438494918738,,0.0,,13.6499989146316,1.5563278388278388,36.35959336922641,27.417387397141617,1.0145269463577542,22.741840544871792,1.4622136184857424,1.145222371967655,0.0,0.0,0.0,2.493517082372668,2.1147851103429938,8.254584860703812,0.8427720317370359,0.0,0.0,0.5520279341706366,0.32676842299870584,0.3602222282608695,0.3683908959537572,0.0,1.063713340486409,0.0
210,Andre Gray,Watford,4.813743980273648,6.5872286045849915,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30391809728183117,9.499661406804425,0.0,0.28566393993724787,2.0380145043398814,10.410594602063375,1.497965544871795,10.129821112959883,0.0,15.369481739130434,12.117123888016746,16.041929068914957,0.7124334521064767,1.4427079796264854,29.51149958532034,13.276150970486572,2.5203775952543923
211,Oliver McBurnie,Sheffield Utd,4.793994517430535,5.193494060549747,18.789184322425587,11.989863911500729,,9.344813049853371,5.610413435338503,11.45222371967655,1.2156723891273247,0.3114937683284458,1.1430203061004525,3.1252682181154463,1.3925843985578497,0.23482544215180542,2.0037610828145636,1.4451615646258502,0.24559393063583815,0.0,3.3966908405664684,0.0,0.44527090756654786,13.620991981030395,2.583303826895565,3.0546896038287685,11.52177891080233,14.707298076923077,4.575048172286766,1.2912161135462323,1.1436894804954703
212,Moritz Leitner,Norwich,4.78104137413533,13.280670483709251,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7015332369942198,21.07656328341653,5.779225254015077,7.6550669588812355,33.287570237551385,0.0,14.006950549450549,18.928837339743588,14.266778909639692,1.823508583690987
213,Lewis Dunk,Brighton,4.768012680220526,5.165347070238902,12.382719982754903,0.3523761144515862,,1.8789184322425585,7.450326532284495,1.0573925551714969,14.29876201923077,0.6535368459974117,0.0,1.200740760869565,9.591891129200583,0.5558313710099424,10.508393418570531,3.4950581187410585,0.0,13.26207225433526,1.2524023581429624,12.101270353629353,7.450326532284495,9.752493503681247,0.40853605769230766,0.4809026598754952,0.8734347875742347,1.09022818914956,0.7617705064993278,0.4404701430644827,12.668475059280016
214,Chris Basham,Sheffield Utd,4.69117177630947,4.69117177630947,22.301944869661675,0.8300675015654351,,17.287904142228737,1.1577043596730245,1.145222371967655,0.0,2.336203262463343,15.240270748006035,0.6048906228610541,2.854798017043592,0.6262011790714812,14.827832012827768,1.2228290162218733,1.841954479768786,1.5640791468168038,1.2616280264961168,0.5285641716773792,0.623379270593167,3.048054149601207,1.823508583690987,1.1748806168572188,1.0474344464365757,15.388191506410257,2.0467320770756587,9.960810018785223,1.2253815862451467
215,Ondrej Duda,Norwich,4.672696389338955,38.93913657782462,,58.58997406149783,,38.45794608055434,19.769489591421703,,,,,,,,,,,,,,,,,,,,,,
216,Adam Webster,Brighton,4.635451139017159,6.026086480722308,0.0,0.3523761144515862,,1.8789184322425585,7.171809652572927,0.8224164318000531,0.8170721153846153,0.0,4.876246751840624,7.684740869565217,0.27668916718847836,1.8898266614338044,9.172580695870886,21.73014395565093,13.002768489657127,0.0,0.3131005895357406,2.8197134804573247,1.2533259587020646,9.93650281507146,15.25201282051282,17.793398415393323,2.232111123800822,1.245975073313783,0.0,0.0,0.0
217,Daryl Janmaat,Watford,4.630946026920364,15.050574587491184,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.140615327929256,35.134100961538465,2.0423026437419116,13.616689042875704,33.98096353260869,20.454594453165882,0.0,4.630817438692098,2.404513299377476,0.0,0.0,0.0
218,Seamus Coleman,Everton,4.511778751400926,6.9003675021425925,1.7523647255270296,0.0,,0.0,11.276035662450758,0.0,1.09022818914956,0.0,1.4557246459570579,0.0,0.4911878612716763,0.0,0.0,0.0,17.063982129697862,0.0,0.0,0.0,0.0,11.451700548195523,19.156866752199413,10.92674092391304,5.555063190977999,16.11910975928833,16.78064200262209,1.1430203061004525,3.0435808390732624
219,Fernando Luiz Rosa,Man City,4.502781853607313,5.360454587627753,,3.2201629493287136,,39.024074728260864,4.6114861198079735,0.8355506391347098,1.1748806168572188,4.562814891304347,11.78362506541078,2.287524086143383,0.44527090756654786,3.4383150289017337,1.7468695751484693,2.2442124127523106,1.7703229166666665,0.6078361945636623,12.378770730614074,1.3229551786299572,2.951351116677103,2.5568243066457352,13.276150970486572,1.5240270748006035,0.0,0.8065208304814055,0.0,0.0,0.0
220,Demarai Gray,Leicester,4.4066544052825245,7.869025723718794,,0.0,,0.0,0.0,0.28566393993724787,2.404513299377476,19.38068629483724,0.0,1.4017219574780058,3.209281042741341,0.0,0.0,0.0,0.0,14.515831586669462,10.421958630766019,1.2378770730614075,14.65429476930105,0.0,0.5610531031880777,0.0,29.839662572254333,12.253815862451468,0.0,0.0,0.0
221,Brandon Williams,Man Utd,4.3884999331218095,12.190277592005025,,0.0,,13.00447350388305,3.0391809728183117,14.324351971260134,0.0,26.979430105070804,0.0,0.0,0.0,0.0,0.0,2.0888765978367747,27.97725972826087,12.904333287702489,9.394592161212794,0.0,0.0,0.0,0.0,,,,,,
222,Phil Foden,Man City,4.292958560094977,8.943663666864536,,0.0,,0.0,0.0,9.260686250409702,33.8365617654879,1.3208148369565216,0.0,0.3611880136015868,21.016786837141062,0.0,0.7763864778437642,9.297451424259574,2.99593108974359,0.0,0.9522131331241596,26.8768788921665,0.27668916718847836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3523761144515862
223,Kelechi Iheanacho,Leicester,4.2611862284274915,11.836628412298587,,0.5447147435897436,,9.95462523325731,25.329608839652806,0.28566393993724787,10.660008960573478,11.099847605224964,0.0,0.0,1.565502947678703,32.16869960668633,0.0,14.920983834086678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,James McCarthy,Crystal Palace,4.201811087267945,5.202242298522218,15.155959957458123,2.7617037499999997,,1.809204952935903,29.747654875366567,2.315408719346049,20.2732631724392,3.5231885925593907,0.2642820858386896,2.3243628560648935,1.613041660962811,0.2857550765251131,0.0,0.0,0.0,0.9532508012820512,1.5651480589402096,0.0,0.0,3.611855173128758,0.46965088430361085,12.228290162218734,9.384474880900822,0.0,0.0,0.9605926086956521,0.0
225,Dennis Praet,Leicester,4.163009274319462,6.122072462234503,,0.1361786858974359,,0.0,14.65429476930105,2.6661967727476465,0.0,0.0,7.445993383404864,0.7787344208211143,21.838766120117906,11.071045968534905,1.7145304591506787,0.0,2.4195624914442164,4.630817438692098,9.315201962012106,0.0,0.29114492919141155,4.710730507868384,6.732637238256934,0.6440325898657426,0.0,0.0,14.88918543478261,0.1361786858974359,0.0
226,Adam Masina,Watford,4.154703153177628,7.715877284472739,0.7057057266712297,18.563113746344058,,13.43843944608325,4.876246751840624,4.166297393233499,0.5558313710099424,0.0,0.0,0.0,0.0,11.159796409935295,19.022568716350243,0.3808852532496639,11.16055561900411,0.0,14.026404647435898,9.96643690146053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,Sam Byram,Norwich,4.114690679536079,6.429204186775124,,3.5266195057536316,,20.51703822000866,13.969350083194675,17.928356936416183,11.805404466708412,0.0,8.564394051130776,2.112159209837781,4.0934641541513175,4.202592663043478,2.190090206185567,2.2263545378327394,2.3497612337144376,0.0,0.0,0.3683908959537572,0.0,0.0,0.0,7.37567153951576,1.5574688416422287,0.0,0.0,0.08015044331258254,0.0
228,Adam Smith,Bournemouth,4.087486823548433,7.084977160817285,2.2814074456521736,9.121427810553916,,0.7057057266712297,4.383408253500368,12.192216598404828,0.0,0.0,0.0,0.0,0.0,0.0,3.228040283865581,0.0,2.5568243066457352,9.53790275419732,37.20748049132948,3.1433058417762445,10.332319454679439,0.0,0.0,0.0,0.0,1.5651480589402096,0.7787344208211143,0.8355506391347098,8.405185326086956
229,Robbie Brady,Burnley,4.07753552209289,7.8414144655632505,,0.0,,0.0,0.0,0.0,0.3481460996394624,0.3683908959537572,0.23497612337144377,0.0,0.0,10.304521437851882,0.0,16.416890586516384,0.0,0.08809402861289654,1.200740760869565,47.25400400641026,25.644348965712666,0.0,0.0,0.07827514738393515,0.0,0.0,0.0,0.0,0.0
230,Billy Sharp,Sheffield Utd,4.007153402982222,6.51162427984611,1.960610537992235,1.0145269463577542,,2.8034439149560115,0.0,1.4095044578063447,0.7597952432045779,0.46724065249266855,0.0,0.0,0.0,0.0,26.28934540652707,0.0,1.5963605491329478,0.0,10.481217450890817,0.7928462575160689,9.974068329490672,0.2857550765251131,0.0,0.0,29.328164500224116,0.0,16.614648625672995,0.0,0.4084605287483823
231,Ben Mee,Burnley,3.98640936108413,3.98640936108413,,9.617851603437435,,25.17337789017341,0.9631680362708983,0.0,0.6266629793510323,0.0,0.3524641850571656,0.4084605287483823,0.3206017732503302,4.048204850584669,0.7787344208211143,0.36891888958463787,0.09525169217503772,9.249873004354138,1.3208148369565216,14.29876201923077,0.48158401813544915,12.101270353629353,0.0,0.23482544215180542,0.1008151038101757,0.45587714592274675,0.22233254840397698,18.345161391741772,0.09522131331241597
232,Lewis Cook,Bournemouth,3.945500816010785,5.699056734237801,0.0,0.0,,0.0,0.1565502947678703,1.9050338435007543,5.638017831225379,0.7057057266712297,3.0278421714525257,1.7468695751484693,2.99593108974359,17.171372496423462,1.567905280734711,41.494099718492855,10.116130952380951,12.263017826825129,0.0,0.0,2.348254421518054,0.0,0.1761880572257931,0.09522131331241597,1.1748806168572188,0.0,0.0,0.0,0.0
233,Alexander Tettey,Norwich,3.944929573477542,5.190696807207292,,2.4846637426900586,,11.132563339107838,9.884744795710851,16.454793352601154,2.8591213942809435,10.85654937202252,2.5762811373320225,5.1136486132914705,6.742176253896287,6.2438519565217385,15.044967503361724,0.0,1.9972970486572719,3.1433058417762445,0.0,2.9471271676300574,1.061997374745794,0.0,0.0,0.0,0.0,0.0,0.0,0.08015044331258254,0.0
234,Leander Dendoncker,Wolves,3.838197348069018,3.838197348069018,,0.0,,0.7597952432045779,0.28566393993724787,9.057000094321827,22.193644276783786,0.45587714592274675,3.1149376832844573,0.7827514738393515,1.1960605240363793,0.30244531143052705,1.145222371967655,1.0806666847826085,0.8986131632464411,3.2029441166830543,0.35621672605323834,1.2824070930013207,2.6661967727476465,1.4017219574780058,3.8100676870015087,2.674661949488624,5.855683493589743,1.9972970486572719,1.2616280264961168,3.8067059248554913,26.366724992915838
235,Martin Kelly,Crystal Palace,3.7881210959570035,5.183744657625374,0.0,0.0,,0.09522131331241597,0.1557468841642229,4.274600712638859,11.976097549742079,0.7617705064993278,0.8809402861289654,2.2442124127523106,42.64478891170431,0.7620135374003018,0.8986131632464411,0.7763864778437642,21.426225858369097,1.0894294871794872,0.0,0.0,0.0,9.16177897574124,0.3131005895357406,0.0,0.0,0.06962921992789249,0.0,0.9605926086956521,0.0
236,James Tarkowski,Burnley,3.770746186639012,3.770746186639012,,0.8014876336197861,,12.770884393063582,0.48158401813544915,0.1361786858974359,7.798472631923958,0.3683908959537572,0.23497612337144377,0.08169210574967646,0.08015044331258254,9.384474880900822,0.46724065249266855,0.27668916718847836,0.2857550765251131,9.073684947128344,0.3602222282608695,14.707298076923077,12.400788466987816,12.218758415315074,0.20888765978367746,0.0,10.383955692448096,0.9117542918454935,0.5558313710099424,0.08905418151330959,0.19044262662483194
237,Nathaniel Chalobah,Watford,3.743397611849786,6.952024136292459,0.0,0.9399044934857751,,0.7659214192068174,23.73720116933738,16.58349746718432,3.1126556776556775,0.06962921992789249,17.530815108695652,0.12279696531791907,0.0,0.0,0.0,0.0,0.0,0.0,32.546705929487175,0.24507631724902937,0.5520279341706366,0.0,0.0,0.0,0.0,1.1221062063761553,0.0,0.0,0.0
238,Jeffrey Schlupp,Crystal Palace,3.712531448922045,6.894701262283798,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8572652295753393,0.4084605287483823,0.6793381681132936,0.9117542918454935,4.493896634615385,27.57068503825446,0.0,0.9344813049853371,14.79979680696662,6.105461495946941,13.117620355834642,0.7360372455608489,12.045855047525402,13.384869219653178,0.48029630434782605,0.0
239,Reiss Nelson,Arsenal,3.682169395812579,9.205423489531448,,0.0,,0.0,0.0,0.0,0.6139848265895953,3.4044671474358976,15.276423775189496,25.14244520074448,0.0,1.4095044578063447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.806132947976879,0.0,0.3810067687001509,0.0,0.0,11.936942096847876,23.083327674023767
240,DeAndre Yedlin,Newcastle,3.6820653310812834,7.670969439752674,,12.289198139277817,,0.0,0.0,0.0,1.0835640408047604,20.325434671629885,0.3683908959537572,0.0,0.0,0.0,0.0,0.0,19.705069239593573,0.6535368459974117,0.7047522289031724,20.343428178963894,10.077222756410258,6.139848265895954,0.3611880136015868,0.0,0.0,0.0,0.0,0.0,0.0
241,Moise Kean,Everton,3.669017421989142,5.020760682721984,0.0,9.620420909678808,,1.6831593095642334,10.835565519386275,0.0,3.426431451612903,10.980610733823806,9.995975902238465,0.08905418151330959,0.0,0.0,0.45587714592274675,0.3611880136015868,0.0,0.0,0.0,0.0,0.0,1.2616280264961168,0.0,22.57392630434782,1.1436894804954703,13.673451726844585,7.51995575221239,0.6667618452252639,1.1067566687539134
242,David Luiz Moreira Marinho,Arsenal,3.6094079982102563,4.101599997966201,,12.907425194152582,,0.1361786858974359,0.3602222282608695,0.8300675015654351,0.3683908959537572,0.1361786858974359,15.031347457940468,0.23497612337144377,0.0,0.0,0.30244531143052705,3.757207074428887,0.9522131331241596,20.226528761688865,8.448636839351124,0.4611486119807973,4.923037119565217,2.7775315954889996,8.718584537572253,0.5570337594231399,3.1433058417762445,0.9200465569510611,1.063713340486409,3.9789806989492917,0.0
243,Moussa Djenepo,Southampton,3.4806820234702265,5.80113670578371,,6.838157188841201,,0.0,0.8893301936159079,0.3611880136015868,0.6440325898657426,13.926688081820078,0.0,0.0,22.72825938212731,10.259256744010566,1.565502947678703,12.192216598404828,0.8014876336197861,0.7049283701143312,0.46724065249266855,0.0,0.0,0.0,0.0,0.0,13.568370597826087,0.0,1.3105963495322839,0.7597952432045779,0.0
244,Mario Vrancic,Norwich,3.3514404872543264,7.616910198305288,,0.2404513299377476,,0.0,0.0,6.139848265895954,11.620945021916093,13.432679731485491,0.7659214192068174,0.22233254840397698,0.12039600453386229,30.738963478260867,0.0,0.0,0.0,11.239699676654451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0894294871794872,8.175345217883418,0.0
245,Ashley Barnes,Burnley,3.3416833391899554,4.396951762092047,,0.0,,0.0,0.0,0.0,2.297764257620452,13.01647832369942,0.3524641850571656,1.8789184322425585,17.072044425580078,0.0,0.3114937683284458,0.8300675015654351,1.8097821513257164,4.492795459257723,1.440888913043478,15.388191506410257,0.0,0.11748806168572189,7.51995575221239,2.348254421518054,1.3105963495322839,6.078361945636623,2.4456580324437467,3.116896352965835,1.713983639623487
246,Callum Robinson,Sheffield Utd,3.3131098229903393,5.383803462359301,0.0,0.0,,0.0,13.090964682456505,0.0,0.0,26.476970307917888,0.0,0.0,0.0,1.174127210759027,0.0,0.5558313710099424,13.01647832369942,0.0,0.0,9.778437176031515,0.0,1.6192787669756412,9.26950196709585,0.3524641850571656,0.09522131331241597,5.447147435897436,2.4079200906772456,2.1212836151116674,0.7352289517470881
247,André Filipe Tavares Gomes,Everton,3.2864861927402207,10.681080126405718,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.580535404937203,4.133419256217203,11.804599834128135,1.4557246459570579,0.0,0.0,0.0,20.343428178963894,5.8488544739429695,20.860120586333256,10.421958630766019
248,Divock Origi,Liverpool,3.257833056812668,4.072291321015835,,0.0,3.223821951857666,2.554726829774,0.0,0.7360372455608489,3.7222963586956523,1.7786603872318159,1.5651480589402096,,9.525169217503771,0.0,2.5847373570858814,0.0,0.5533783343769567,0.0,8.076989511635528,0.0,4.297893786127167,0.3611880136015868,19.812222554347823,0.0,0.6412035465006604,0.7763864778437642,0.0,0.5713278798744957,20.664638909358878
249,Tom Davies,Everton,3.1113653041634084,4.257657784644664,9.960810018785223,0.0,,0.2404513299377476,2.0261626580966206,13.105963495322838,9.81205370234604,10.339407187323149,0.5822898583828231,10.953664326137078,1.7191575144508668,0.8170721153846153,1.9754676323319025,1.6855440634740717,2.035153831982314,1.9996475795607354,4.876246751840624,2.3187473876340405,5.109453659548,0.0,1.245975073313783,0.0,0.0,0.0,0.0,0.0,0.09222972239615947
250,Naby Keita,Liverpool,3.063817356142191,9.574429237944347,,13.616647803675484,0.44466509680795396,0.3523761144515862,0.0,0.0,0.0,1.5563278388278388,21.671280816095212,,0.0,35.53606600110926,0.0,0.0,0.0,0.0,0.3481460996394624,0.0,3.069924132947977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,Luke Freeman,Sheffield Utd,3.0438220101952362,8.79326358500846,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.948091124800365,0.0,0.0,12.263017826825129,0.0,0.0,0.0,0.0,0.0,0.2671625445399287,0.0,0.0,0.0,0.0,19.201194711538463,24.19959691130632,12.358782801085367,4.901526344980587
252,Rúben Gonçalo Silva Nascimento Vinagre,Wolves,2.9147936629461015,7.286984157365254,,0.0,,0.0,0.0,1.4427079796264854,32.86183380038801,16.411577253218883,8.254584860703812,0.0,0.0,0.0,0.0,0.0,0.24507631724902937,0.0,0.2671625445399287,11.862265610262217,0.0,0.46724065249266855,0.0,0.0,0.0,1.0573925551714969,0.0,0.0,0.0
253,Kieran Tierney,Arsenal,2.8973578257253454,14.486789128626729,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5856925150321377,18.2475337896418,0.0,33.89878753922009,0.0,3.6684870486656203,15.033444750573993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,Fikayo Tomori,Chelsea,2.8713265737359923,5.127368881671415,,0.0,,0.0,0.0,0.0,0.0,1.0686501781597149,5.141950918870462,1.3800698354265915,0.0,0.0,0.0,1.0571283433547585,0.46724065249266855,4.519256397411814,10.191931062729035,10.772362380082228,1.4427079796264854,0.7617705064993278,1.1089661419119325,16.411577253218883,0.8893301936159079,16.5702225,0.0,0.0,0.0
255,Hamza Choudhury,Leicester,2.870309009468408,5.125551802622157,,14.97965544871795,,0.0,0.0,3.2375246526221426,1.1221062063761553,2.8190089156126894,1.3676314377682401,0.0,0.0,0.0,1.3335236904505279,0.0,0.0,0.0,0.0,0.0,0.0,1.063713340486409,0.9618053197509904,9.47647953659593,2.210345375722543,1.3070736919948234,2.161333369565217,15.932906249999998,13.784618001046574
256,Jannik Vestergaard,Southampton,2.8476265963515037,5.932555409065633,,0.0,,1.2912161135462323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3524641850571656,0.7787344208211143,0.0,0.3334988226059654,0.0,21.253075465569513,1.5521500092438525,0.9605926086956521,0.8595787572254334,20.969541592516542,21.57818490701001,1.2616280264961168
257,Tyrone Mings,Aston Villa,2.816304575800656,3.352743542619829,,0.8986131632464411,,10.191931062729035,0.30244531143052705,0.0,0.48524154865235264,0.0,0.0,0.0,0.0,0.0,0.40853605769230766,0.3683908959537572,16.831593095642333,0.8893301936159079,0.0,15.88618218475073,1.2097812457221082,0.23482544215180542,0.29114492919141155,0.2671625445399287,0.4404701430644827,0.7378377791692757,0.0,11.76366322795341,9.20046556951061
258,Dan Gosling,Bournemouth,2.8059558758170526,5.611911751634105,3.962444510869565,8.564394051130776,,0.0,0.6262011790714812,2.1907889200258674,5.990393945676964,4.839124982888433,2.5825712638859777,1.3586763362265872,33.36377804487179,0.0,0.0,9.47647953659593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,Eric Dier,Spurs,2.7786560460083853,6.315127377291785,,0.46724065249266855,,0.23482544215180542,0.0,0.0,0.0,0.0,0.0,1.497965544871795,17.341938775510204,11.936942096847876,0.0,11.02843427620632,11.71650580551524,3.962444510869565,0.0,0.0,0.0,11.089661419119325,0.19044262662483194,0.0,0.0,0.0,0.0,0.0,0.0
260,Mason Greenwood,Man Utd,2.7498436186019397,3.4373045232524246,,1.1116627420198848,,13.00447350388305,1.063713340486409,1.8786035372144434,1.7810836302661914,0.0,21.5604692510847,1.5240270748006035,13.628615155543738,0.0,3.1281582936336076,0.20888765978367746,0.3602222282608695,0.0,0.4084605287483823,2.5830798636698598,0.0,1.362557536313903,0.8014876336197861,0.0,0.0,0.28566393993724787,1.0145269463577542,2.2233254840397696,0.8170721153846153
261,Morgan Schneiderlin,Everton,2.722011471544517,5.0551641614398175,1.936824170319349,0.5715101530502262,,12.984371816638369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.497965544871795,0.45587714592274675,0.12039600453386229,3.8354822218128226,11.80744285073958,0.0,0.0,0.0,13.00447350388305,4.36091275659824,2.521555597826087,2.0423026437419116,0.0,3.5510902163225166,0.0,12.08209363389689
262,Virgil van Dijk,Liverpool,2.6360914732849205,2.6360914732849205,,0.3808852532496639,2.0009929356357925,1.5856925150321377,0.4911878612716763,0.8280419012559549,1.681037065217391,1.4451615646258502,1.5651480589402096,,4.762584608751886,1.7155342207432058,0.3524641850571656,3.7301588409765007,4.334796952619494,0.1557468841642229,8.216247951491313,2.3921210480727586,1.5963605491329478,4.0934641541513175,16.93044472826087,0.6808934294871795,3.606769949066214,0.9704830973047053,0.7124334521064767,1.0474344464365757,0.6262011790714812
263,Yves Bissouma,Brighton,2.6218158205137163,6.816721133335662,0.0,0.0,,0.0,0.0,0.0,5.447147435897436,15.766576409687556,1.1040558683412731,8.165037173913042,3.6891888958463785,0.0,0.0,24.16148873390558,1.2039600453386228,0.0,0.0,0.0,0.0,0.36801862278042446,3.1321097756410254,5.129628372005283,0.0,0.0,0.0,0.0,0.0
264,Nathan Aké,Bournemouth,2.6037595332575023,3.223702279271193,0.3602222282608695,0.13925843985578498,,0.1008151038101757,0.39137573691967575,2.6670473809010558,0.0,0.0,0.0,0.0,0.0,0.0,3.0435808390732624,3.2201629493287136,0.3334988226059654,8.976849651009243,0.0,0.6667618452252639,0.23482544215180542,9.172580695870886,9.16177897574124,0.09522131331241597,0.11748806168572189,2.6487120997449702,0.3114937683284458,0.0,26.05607451086956
265,Yerry Mina,Everton,2.601453680083652,2.8182414867572896,0.27668916718847836,0.5715101530502262,,0.8015044331258253,0.2642820858386896,0.0,0.46724065249266855,0.08015044331258254,9.898927592507993,9.617851603437435,0.0,0.0,15.80374105865522,12.15999645792009,10.95852063375092,0.28566393993724787,0.9200465569510611,0.0,0.2642820858386896,0.3881932389218821,1.09022818914956,0.9605926086956521,0.4084605287483823,0.3334988226059654,1.2533259587020646,0.09525169217503772,0.7378377791692757
266,Michael Obafemi,Southampton,2.5888600321240536,5.88377280028194,,0.9117542918454935,,35.41621340012523,0.0,0.0,0.9200465569510611,0.0,2.451216346153846,0.0,0.0,0.0,0.0,2.381292304375943,20.4824617480612,0.0,0.0,0.0,0.0,1.7703229166666665,0.0,0.0,0.0,0.0,0.0,0.0,0.3881932389218821
267,Adrian Mariappa,Watford,2.537814693296843,4.398878801714528,1.4114114533424593,1.5273448019143843,,10.235495329400194,1.6560838025119098,23.609018561656494,0.0,1.7407304981973122,0.720444456521739,23.2086264450867,0.45587714592274675,0.0,0.0,0.0,0.8734347875742347,0.0,0.5447147435897436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,Joseph Gomez,Liverpool,2.5274143963045783,3.9490849942259034,,0.6665491931869116,2.112159209837781,1.673786543645034,0.3683908959537572,3.956200194889562,1.681037065217391,0.8893301936159079,12.64158047605554,,1.5240270748006035,26.876702791643556,0.8224164318000531,0.0,0.27668916718847836,0.0,0.0,0.46002327847553054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.236467391304348
269,Federico Fernández,Newcastle,2.507531587622787,3.2993836679247197,,4.539958548268238,,1.4098567402286624,20.56298157051282,1.6674941130298273,0.3611880136015868,0.3524641850571656,0.0,0.09222972239615947,0.3881932389218821,0.28566393993724787,0.6003703804347825,0.1557468841642229,10.514012209111765,0.8169210574967646,0.2642820858386896,20.676927001569858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,Alireza Jahanbakhsh,Brighton,2.489524728541256,10.787940490345443,1.9050338435007543,0.0,,10.048129007210205,0.0,2.937201542143047,43.03246474358975,4.247989498983176,0.0,0.0,0.0,2.5568243066457352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,Matthew Longstaff,Newcastle,2.4583576853568325,8.779848876274402,,0.0,,4.817010529114596,4.221539262820513,3.3349882260596546,0.0,0.0,16.331996387283237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.672955259026688,1.9065016025641024,18.173950867052024,0.0,0.0,0.0,,,,
272,Paul Dummett,Newcastle,2.4458783519746423,3.8216849249603784,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,34.30945673137132,1.84391788487894,0.9522131331241596,0.3602222282608695,0.9344813049853371,0.20888765978367746,0.08169210574967646,0.0,0.0,0.0,0.0,6.019800226693114,12.904333287702489,0.15195904864091558,1.7145304591506787,0.09200465569510612,0.8610266212232867,0.7124334521064767
273,Conor Coady,Wolves,2.426439646510169,2.426439646510169,,0.12279696531791907,,0.0,0.0,0.3206017732503302,13.525740288855353,15.347863912732473,9.81205370234604,0.07827514738393515,0.2760139670853183,0.0,0.0,0.3602222282608695,0.0,7.032551212717141,0.0,0.2404513299377476,0.28566393993724787,0.1557468841642229,0.09525169217503772,0.18445944479231893,0.2723573717948718,11.748806168572187,0.6793381681132936,0.12279696531791907,0.0
274,Phil Bardsley,Burnley,2.4219326736777704,6.0548316841944265,,0.0,,0.0,1.9263360725417966,0.0,12.463630367092755,27.138129335260114,0.5874403084286094,0.6535368459974117,1.1221062063761553,0.0,2.8034439149560115,1.1989863911500729,0.7620135374003018,11.892693862741032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,Victor Lindelöf,Man Utd,2.408362056443321,2.6177848439601314,,12.45062271062271,,0.0,1.063713340486409,0.9393017686072217,0.623379270593167,0.48524154865235264,0.8015044331258253,1.7145304591506787,12.688710662057963,0.1557468841642229,0.36801862278042446,0.8355506391347098,1.0806666847826085,0.1008151038101757,1.1436894804954703,0.46965088430361085,0.45587714592274675,0.0,0.44527090756654786,9.42606106157993,0.48158401813544915,10.760008404303004,2.5824322270924647,1.0004964678178963,0.1361786858974359
276,Bernardo Fernandes da Silva Junior,Brighton,2.3964503378008817,6.923078753646991,0.0,2.466632801161103,,0.7352289517470881,11.628079727958044,3.6421299122573787,4.493896634615385,0.0,14.352726288436553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.608007697947215,0.0,0.0,0.3810067687001509
