,Name,Team,Creativity per fixture adj,Creativity per game adj,Creativity GW16adj,Creativity GW15adj,Creativity GW14adj,Creativity GW13adj,Creativity GW12adj,Creativity GW11adj,Creativity GW10adj,Creativity GW9adj,Creativity GW8adj,Creativity GW7adj,Creativity GW6adj,Creativity GW5adj,Creativity GW4adj,Creativity GW3adj,Creativity GW2adj,Creativity GW1adj
183,Etienne Capoue,Watford,6.044932907188525,8.792629683183309,2.153097442829785,8.772225538730344,13.983206730769234,28.08713316612923,1.9742784414879178,0.0,0.0,0.0,0.0,5.897039003364173,16.681255616942913,11.863924492385788,0.0,2.1484022750775598,2.6324037437005043,2.525960063598953
184,João Pedro Cavaco Cancelo,Man City,5.958716881230084,15.889911683280225,0.0,0.0,0.0,3.868338487115545,0.0,0.0,4.158336669335468,51.67433862791485,32.54291894449118,0.0,3.095537370824322,0.0,0.0,0.0,0.0,0.0
185,Onel Hernández,Norwich,5.924063548290899,11.848127096581798,0.0,27.70585681438127,19.690819122779192,15.435458315334778,18.573224224945932,10.978211045641604,1.2122567469000731,0.26173291338582677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9274575892857143
186,Gabriel Fernando de Jesus,Man City,5.895977431343749,7.256587607807692,4.727801312910286,1.488717305625224,10.254059464117832,1.7960142975893603,1.0820338541666668,11.117083612040137,16.356124232719512,22.93516841275206,2.5117017977291844,8.016865946724263,0.0,9.02527287537334,0.0,0.0,0.7279912395970217,4.2968045501551195
187,James Milner,Liverpool,5.84813287327716,7.79751049770288,24.253916640419952,3.1110226061915056,0.0,0.0936129322969472,0.45911712707182323,0.0,0.0,0.0,40.68497706755971,0.6139199172576834,1.243394513715711,0.813814243183955,0.0,1.1534371034263962,20.931383988294318,0.2115298330165626
188,Philip Billing,Bournemouth,5.770768435643633,6.155486331353208,0.6183050595238097,5.991227667004621,0.0,1.4196575378469305,11.881687950485743,1.6971594456601022,0.9985604422013941,2.749887829215314,1.235825467956853,0.9846843760772149,11.985605769230773,14.597875305975522,5.44482964472918,1.9895075506445676,0.900972945022685,29.83650797872341
189,Lucas Torreira,Arsenal,5.5761841069576805,7.434912142610241,0.0,12.921257248410031,0.5640795547108337,1.8238965301003347,3.1761506260920216,3.0577239276703114,0.0,0.0,0.43622152230971134,6.424960758570387,12.197787563384042,0.5991362653208364,24.842701051248362,22.877287202380955,0.2977434611250448,0.0
190,Che Adams,Southampton,5.4735146124589935,8.75762337993439,0.0,1.1281591094216674,0.0,0.0,0.0,1.6834294659300186,0.0,0.0,0.0,0.0,20.502411548556434,15.470781914893617,15.516886360320939,12.629800317994764,18.858304315476193,1.786460766750269
191,André Filipe Tavares Gomes,Everton,5.386556153314866,10.773112306629733,0.0,0.0,0.0,0.0,0.0,10.464874069207186,3.9832447156752715,11.995246035849707,1.488717305625224,0.0,0.0,0.0,19.98440995584525,5.821671337069657,21.868473684210528,10.578261349555033
192,Lewis Cook,Bournemouth,5.3791084889722605,8.606573582355617,17.467117931547623,1.591419849048102,41.04050613228209,9.937602764928512,12.451357920714512,0.0,0.0,2.115298330165626,0.0,0.17903352292313,0.08685221571906357,1.196547156227502,0.0,0.0,0.0,0.0
193,Cédric Soares,Southampton,5.317549482406016,12.154398816928037,0.0,10.929041372522402,20.869913242009133,1.4829905615482235,0.35896414686825057,0.0,0.0,0.0,0.0,0.0,41.09206740157481,3.4379515366430264,6.909863457330417,0.0,0.0,0.0
194,Brandon Williams,Man Utd,5.315642718971707,10.631285437943413,0.0,0.0,2.079168334667734,28.608668144208043,12.435495697717924,10.033095013123361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,Matt Doherty,Wolves,5.214824197568114,5.959799082934987,0.0,1.9693687521544299,16.94418971631206,4.100482309711287,9.56417433947158,13.42930341846447,11.393399404575371,1.2159310200668898,0.45911712707182323,12.781573660177845,1.9658715782358909,2.3486340814630093,0.0,3.572921533500538,0.9698053975200587,2.72241482236459
196,Demarai Gray,Leicester,5.202326189886654,9.24857989313183,0.0,0.0,0.0,0.0,13.42930341846447,10.578261349555033,1.1290788043478264,14.986420876627257,0.0,0.5696699702287685,0.0,29.45783894967178,13.08664566929134,0.0,0.0,0.0
197,Ismaïla Sarr,Watford,5.190029577661278,9.226719249175606,25.275491720175737,25.106714472917883,1.563339882943144,0.7939825630001197,0.0,0.0,0.0,0.0,0.6139199172576834,14.524188656433983,1.071273296500921,13.017361595812185,0.0,1.0742011375387799,0.0,0.0
198,Declan Rice,West Ham,5.063551607118022,5.401121714259223,0.0,5.4602212994112715,3.868338487115545,1.2739846692947878,11.413499343126718,5.208411156377313,4.665791371158393,13.520982865370774,3.089226765799257,2.3555962204724414,2.666964843180161,10.534452895649855,0.8461193320662505,1.7974087959625091,11.561124906472132,2.7547027624309397
199,Luke Freeman,Sheffield Utd,5.022341277568588,10.044682555137175,0.0,12.451357920714512,0.0,0.0,0.0,0.0,0.0,0.2471650935913706,0.0,0.0,0.0,0.0,19.479847381546136,30.400298849737922,12.54413292779092,5.234658267716536
200,Matt Ritchie,Newcastle,4.948024192463272,26.389462359804117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.572668199737194,24.81950040727668,26.77621847239848
201,Adam Smith,Bournemouth,4.8102759584473045,7.696441533515687,0.0,3.2764526303931514,0.0,2.5117017977291844,9.684389493889066,36.73137943107222,3.2952494592646002,9.307312652728754,0.0,0.0,0.0,0.0,1.9661884828188705,0.7651952117863722,0.8316673338670937,8.594878841607565
202,Juan Mata,Man Utd,4.779500899273531,9.559001798547062,0.0,0.0,9.148340672538032,0.0,0.0,0.0,0.0,0.0,2.278679880915074,0.0,12.800896889003793,19.96437536400699,29.616605560200675,0.6552905260786303,0.7644309819175779,1.243394513715711
203,Christian Benteke,Crystal Palace,4.764592256176918,5.8641135460639,0.49928022110069703,0.0,0.0,1.2366101190476193,0.0,0.3024905358182878,8.486001546637057,0.0,0.0,0.0,12.340100136669474,19.74676237406921,0.20791683346677342,0.3636770240700219,15.102429964539011,17.94820734341253
204,Isaac Hayden,Newcastle,4.738086755828395,6.3174490077711924,0.0,1.7189757683215132,1.071273296500921,1.2475010008006406,11.603492493438324,11.010561659772495,0.0,0.0,0.0,1.6636979470005826,12.144038767302657,0.46372879464285716,14.179558279259796,0.4549945247481385,10.364961817811569,9.886603743654824
205,Luke Shaw,Man Utd,4.715059879261956,12.573493011365215,2.142546593001842,11.8298576434516,0.8316673338670937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.058523600315425,32.43371451850295,4.144648379052369
206,James Tarkowski,Burnley,4.6748284512060545,4.6748284512060545,9.281888304862024,0.45911712707182323,0.2808387968908415,0.2995681326604182,9.220226430541194,0.36835195035460994,14.920734164588533,15.57826259464182,12.444090424766022,0.20791683346677342,0.0,10.006687944257392,0.9274575892857143,0.5460221299411271,0.08238836453045688,0.17370443143812714
207,Lewis Dunk,Brighton,4.635884099267554,5.298153256305776,0.0,9.721827014593911,3.555254092261905,0.0,13.09237286652079,1.1281591094216674,12.324435709143271,7.415700393648253,9.645883924660536,0.4144648379052369,0.488288545910373,0.8932303833751345,1.071273296500921,0.6948177257525086,0.44758380730782493,13.280853881278542
208,Aaron Cresswell,West Ham,4.494200566626755,7.190720906602808,0.0,3.931359335576115,22.242946300914387,11.738858738501975,13.398455750627017,6.347751096834849,4.665791371158393,0.0,1.2169681198603135,3.4025278740157487,2.666964843180161,0.0,0.0,0.0,0.0,2.295585635359116
209,Adam Masina,Watford,4.48531106189905,10.25213957005497,11.23355187563366,23.896752329644734,0.3474088628762543,11.413499343126718,0.0,14.22995943474647,10.643805144356955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,Jefferson Lerma,Bournemouth,4.402674704039391,5.031628233187876,1.2366101190476193,6.833744057677144,11.37486311870346,2.074884093776283,0.0,1.6971594456601022,22.168041816870947,0.0,2.471650935913706,10.921044898310928,0.6948177257525086,0.0,2.72241482236459,2.601663720073665,1.5940290565785962,4.051871453900709
211,Reece James,Chelsea,4.343310960514479,8.686621921028959,25.486454427645796,22.732240459033893,9.66781023784902,7.039795948434623,3.2764526303931514,0.0,1.2902216648751943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,Jannik Vestergaard,Southampton,4.338046552622788,6.309885894724055,0.0,0.0,0.0,0.0,0.35896414686825057,0.7651952117863722,0.0,0.3276132779646762,0.0,21.020747043364,1.6576417847769032,0.9822718676122935,0.8485797228300511,20.207680508791626,21.94982961309524,1.2902216648751943
213,Olivier Giroud,Chelsea,4.309111537176585,13.789156918965071,0.0,0.0,3.4911536970010344,0.0,0.0,0.0,4.863143198375733,0.0,0.0,0.0,0.0,0.0,0.0,8.743233098017923,51.120900553290625,0.7273540481400438
214,Arthur Masuaku,West Ham,4.267841679896424,11.380911146390465,0.0,0.0,0.4144648379052369,0.0,0.0,0.0,0.0,18.30717149028078,0.0,0.0,0.0,12.128481952228451,19.037684971490634,15.677398942561886,2.7202646838757953,0.0
215,Kieran Tierney,Arsenal,4.210413184565919,16.841652738263676,0.0,17.58456813505425,0.0,30.919388795986627,0.0,3.6037460576114384,15.258907964402391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,Alex Oxlade-Chamberlain,Liverpool,4.157893673681205,6.047845343536298,7.764743097112863,0.0,13.407018799102138,2.059484510532838,0.45911712707182323,10.32653606218308,0.0,3.1518675419401903,0.0,0.0,0.0,16.520429136634288,1.2902216648751943,0.08238836453045688,11.464492474916389,0.0
217,Dominic Calvert-Lewin,Everton,4.100453880336143,4.686233006098449,22.381101246882796,1.0820338541666668,7.562263395457195,15.018618144175948,1.0422265886287625,0.27299671484888305,0.5829138608305275,0.0,0.7939825630001197,2.601663720073665,0.0,0.6979544356955383,0.6552265559293524,1.7326402788897788,0.6989923095409758,10.484648417258084
218,Fikayo Tomori,Chelsea,4.097617327919348,5.960170658791779,0.0,0.0,1.0742011375387799,0.45911712707182323,4.5870336825504125,10.684596731554915,11.01650806162666,1.464865637731119,0.6948177257525086,1.068675411522634,16.694236607142862,0.8736354079058034,16.94418971631206,0.0,0.0,0.0
219,David Luiz Moreira Marinho,Arsenal,4.077475807809649,4.659972351782456,0.0,0.29145693041526377,3.384477328265002,0.8685221571906355,25.409205008736173,8.299536375105133,0.4680646614847359,5.034143321513002,2.966306351706037,8.607022902990519,0.5544448892447292,3.2952494592646002,0.909989049496277,1.0820338541666668,4.069160635375612,0.0
220,Nathan Aké,Bournemouth,4.056680840056221,4.056680840056221,0.0,3.089226765799257,3.184961673236969,0.3276132779646762,9.114719523660296,0.0,0.6989923095409758,0.2115298330165626,8.486001546637057,9.30974319200276,0.08685221571906357,0.11965471562275021,3.327395894001165,0.3060780847145489,0.0,26.644124408983455
221,Douglas Luiz Soares de Paulo,Aston Villa,4.048641488536683,4.982943370506687,0.0,5.802507730673318,0.9698053975200587,3.092494124099029,3.712950483599664,5.101016741071429,7.498913075506447,1.8458938926300041,0.4230596660331252,0.0,0.0,13.337997457773183,1.3105810521572605,0.7179282937365011,11.865225406824148,9.09989049496277
222,Leander Dendoncker,Wolves,4.044508111305099,4.314141985392106,0.0,1.163717899000345,1.10505585106383,0.959687349081365,3.1880581131571923,0.3295534581218275,1.3021027890943282,2.4318620401337796,1.3773513812154698,3.9942417688055762,2.7147750366114685,5.94066267664173,2.0341301655867534,1.2902216648751943,3.7579959153902274,33.122713672102506
223,Fabian Delph,Everton,3.994127947208365,9.129435307904833,0.0,0.0,0.0,0.0,0.0,2.456970433639948,0.5829138608305275,0.0,12.902216648751942,13.467435727440149,19.768221335697405,10.469316535433071,4.2589726135407915,0.0,0.0,0.0
224,Giovani Lo Celso,Spurs,3.891183109524212,7.782366219048424,0.0,0.8485797228300511,0.08724430446194228,0.0,40.88706648936171,0.35896414686825057,0.0,0.0,0.0,0.0,0.0,0.0,0.41194182265228435,19.20601613914134,0.45911712707182323,0.0
225,Ben Mee,Burnley,3.842418736289984,3.842418736289984,4.003951817783618,0.7651952117863722,0.3744517291877888,0.09985604422013941,9.399259953464323,1.3506238179669032,14.506269326683293,0.6049810716365756,12.324435709143271,0.0,0.2115298330165626,0.09715231013842128,0.46372879464285716,0.21840885197645085,16.972003093274115,0.08685221571906357
226,Oliver McBurnie,Sheffield Utd,3.8318542015862134,4.716128248106108,0.0,2.0345356079598877,1.4196575378469305,0.24245134938001467,0.0,3.473673713125523,0.0,0.41194182265228435,14.279414323479935,2.627796502976191,3.1110226061915056,10.509118102006688,14.920734164588533,5.747320180547467,1.3105810521572605,1.2214202624671917
227,Willy Boly,Wolves,3.75892529300552,7.51785058601104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43426107859531776,0.45911712707182323,10.784452775775057,1.123355187563366,0.0,24.888180849532045,21.636024841753258,0.3636770240700219,0.4537358037274316
228,Tyrone Mings,Aston Villa,3.6958551506091246,3.9422454939830662,0.0,0.4144648379052369,0.3636770240700219,17.090099106863054,0.8736354079058034,0.0,15.60998232044199,1.165827721661055,0.2115298330165626,0.2977434611250448,0.2471650935913706,0.44758380730782493,0.7489034583755776,0.0,12.563179842519686,9.09989049496277
229,Chris Basham,Sheffield Utd,3.6768743313289853,3.9219992867509177,0.0,15.055563498903169,1.2012486858704796,1.8183851203501096,1.5469813841436708,1.2902216648751943,0.5371005687693899,0.5767185517131981,3.195393415044461,1.8549151785714286,1.196547156227502,0.9553743729096992,15.611508894430594,2.571169554455446,10.110196688070296,1.308664566929134
230,José Ignacio Peleteiro Romallo,Aston Villa,3.645363804029723,9.720970144079262,0.0,1.5197044056525357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3427514219234746,10.578261349555033,33.86228452123831,10.294827926509189,0.7279912395970217
231,DeAndre Yedlin,Newcastle,3.6094044987597447,8.250067425736558,0.0,0.0,0.0,19.613487957032294,0.6979544356955383,0.71613409169252,19.98440995584525,10.223466001662512,6.061283734500366,0.4537358037274316,0.0,0.0,0.0,0.0,0.0,0.0
232,Joel Ward,Crystal Palace,3.595475900610185,4.4252011084433045,0.0,0.0,0.0,1.2366101190476193,0.6907747298420617,3.478641161910309,2.2244858423223355,2.295585635359116,5.639555972078594,1.9742784414879178,7.971923097140455,13.4678379325449,11.712648285294902,0.9698053975200587,4.78857535460993,1.0768924406047518
233,Divock Origi,Liverpool,3.5481435297644484,4.730858039685931,0.0,2.6324037437005043,0.0,0.561677593781683,0.0,8.039450894048572,0.0,4.242898614150255,0.4537358037274316,20.25935726950355,0.0,0.6510513945471641,0.7939825630001197,0.0,0.5211132943143812,18.61462530545751
234,Morgan Schneiderlin,Everton,3.406318323130876,4.9546448336449105,1.5197044056525357,0.46372879464285716,0.1512452679091439,3.4549872726038564,10.769674749163881,0.0,0.0,0.0,13.299207930252003,4.285093186003684,2.57846365248227,2.181107611548557,0.0,3.5345861689351485,0.0,12.26329413090008
235,Benjamin Mendy,Man City,3.355819842229004,10.738623495132813,0.0,0.0,23.030943082105928,8.9800714879468,0.0,0.0,5.405837670136109,11.982455334009241,0.0,0.0,4.293809901465995,0.0,0.0,0.0,0.0,0.0
236,Michail Antonio,West Ham,3.335414129936808,10.673325215797785,0.0,0.0,8.151141812136329,10.64687187910644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.578982456140352,1.165827721661055,18.823802209944756
237,Aaron Connolly,Brighton,3.314583922549175,3.9172355448308434,0.0,0.2471650935913706,2.627796502976191,0.0,1.5759337709700951,4.089576771653544,0.35896414686825057,7.346394782492661,21.657739378011396,0.8289296758104738,3.906308367282984,0.2977434611250448,0.15303904235727445,0.0,0.0,0.0
238,Virgil van Dijk,Liverpool,3.282790452740519,3.282790452740519,1.91937469816273,0.35896414686825057,3.5946354751215868,4.399807817956518,0.15303904235727445,8.178062116359756,2.3659715286903205,1.5759337709700951,5.142339108910892,17.312541666666668,0.6907747298420617,3.6621640943277978,0.9924782037501495,0.659106916243655,0.9553743729096992,0.5640795547108337
239,Yan Valery,Southampton,3.1891329379801947,6.378265875960389,0.0,0.0,0.6989923095409758,0.0,0.0,6.27460073664825,0.7562263395457194,0.8736354079058034,1.3815494596841233,0.0,0.0,0.0,0.0,1.068675411522634,24.886778645833342,15.085668697002271
240,Eric Dier,Spurs,3.1752201427151476,8.467253713907061,12.207481906126839,0.0,11.777981102362206,11.905729274388145,4.051871453900709,0.0,0.0,0.0,10.68675411522634,0.17370443143812714,0.0,0.0,0.0,0.0,0.0,0.0
241,Moise Kean,Everton,3.0782495820663427,4.477453937551044,0.0,0.46372879464285716,0.4537358037274316,0.0,0.0,0.0,0.0,0.0,1.2902216648751943,0.0,23.083388888888894,1.2214202624671917,13.432144396551728,7.485006004803845,0.6989923095409758,1.123355187563366
242,Ashley Barnes,Burnley,3.0444719085524037,3.479396466917033,0.0,0.3060780847145489,0.8425163906725246,1.8972648401826486,4.565354834539814,1.4734078014184397,15.611508894430594,0.0,0.11965471562275021,7.485006004803845,2.115298330165626,1.2629800317994766,6.183050595238096,2.4024973717409592,2.88359275856599,1.563339882943144
243,Ben Davies,Spurs,3.0350274242463526,8.09340646465694,0.0,0.0,0.0,14.143648310927269,10.804990543735226,18.66613563714903,0.0,0.0,3.5946354751215868,0.0,0.0,0.3744517291877888,0.0,0.976577091820746,0.0,0.0
244,Hamza Choudhury,Leicester,3.0201901871040047,5.369226999296008,0.0,1.3979846190819516,0.0,0.0,0.0,0.0,0.0,0.0,1.0820338541666668,0.976577091820746,9.372887209811653,2.1820621444201316,1.3959088713910766,2.21011170212766,16.16412867830424,13.541348822539954
245,Yerry Mina,Everton,2.998301471512771,3.4266302531574526,0.0,16.075931547619053,15.27577205882353,9.87139220743959,0.2605566471571906,0.909989049496277,0.0,0.26855028438469497,0.39699128150005986,1.071273296500921,0.9822718676122935,0.43622152230971134,0.3276132779646762,1.2475010008006406,0.09985604422013941,0.7489034583755776
246,Charlie Taylor,Burnley,2.9864932286733907,9.55677833175485,0.0,0.0,0.7489034583755776,0.8987043979812546,5.460522449155464,23.206172872340428,0.0,0.0,17.46958848092153,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,Romain Saïss,Wolves,2.9858710200813823,4.343085120118374,0.0,19.425137237159603,0.0,3.7515050918635175,0.2772224446223646,0.3295534581218275,21.15917032278283,0.0,0.0,0.39942417688055765,0.9361293229694718,1.1052395677472988,0.23930943124550041,0.0,0.0,0.1512452679091439
248,Morgan Gibbs-White,Wolves,2.980804419611621,15.89762357126198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.292370343667388,0.0,16.99305835411472,0.0,25.40744201600383,0.0,0.0
249,Reiss Nelson,Arsenal,2.919538478714122,11.678153914856487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.667859372720644,0.0,0.39942417688055765,0.0,0.0,12.207481906126839,23.437850203697906
250,Callum Robinson,Sheffield Utd,2.899639051330627,3.8661854017741693,0.0,0.0,0.5460221299411271,12.849921517140775,0.0,0.0,9.936360522233713,0.0,1.6975527517423699,9.429152157738097,0.35896414686825057,0.08685221571906357,5.526197838736493,3.0249053581828775,2.153097442829785,0.7851987401574804
251,Dennis Praet,Leicester,2.862135868790387,4.579417390064619,0.0,1.7974087959625091,0.0,2.33165544332211,4.284194955583757,9.454906161991666,0.0,0.2977434611250448,4.791864211309525,6.836039642745223,0.6369923346473939,0.0,0.0,15.225213947990548,0.13815494596841235,0.0
252,Aaron Lennon,Burnley,2.818753918084819,4.100005699032464,0.6369923346473939,22.190661141804792,10.859100146445874,0.0,0.0,0.0,0.0,3.629886429819453,0.9572377249820017,0.0,0.9871392207439589,1.5544369622147405,3.7098303571428572,0.3276132779646762,0.2471650935913706,0.0
253,Fernando Luiz Rosa,Man City,2.7427867022978174,3.6570489363970897,3.3943188913202045,1.786460766750269,2.278679880915074,1.7960142975893603,0.6183050595238097,11.290788043478262,1.3168066119562318,2.9956138335023104,2.5117017977291844,13.520982865370774,1.5976967075222306,0.0,0.7772184811073702,0.0,0.0,0.0
254,Troy Deeney,Watford,2.7303285277763134,8.737051288884203,12.169681198603133,1.8149432149097264,0.0,0.2977434611250448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.315803599712027,14.087084970071084
255,Steve Cook,Bournemouth,2.715337638701077,3.1032430156583737,0.0,0.0,0.18199780989925543,12.012486858704795,0.8951956675023506,0.12122567469000733,0.2995681326604182,0.49356961037197944,0.2471650935913706,0.0,0.0,12.324435709143271,0.3024905358182878,16.375177532228363,0.06930561115559115,0.12278398345153668
256,Matthew Longstaff,Newcastle,2.6937394716947125,10.77495788677885,0.0,0.0,0.0,0.0,0.0,0.0,12.449304562657698,1.9341692435577724,17.94139985412108,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257,Cenk Tosun,Everton,2.6787876028352797,10.715150411341119,0.0,0.0,0.0,9.377822597067611,20.931383988294318,0.27299671484888305,0.0,0.0,0.0,0.0,12.278398345153667,0.0,0.0,0.0,0.0,0.0
258,Arnaut Danjuma Groeneveld,Bournemouth,2.6583278285361596,4.725916139619839,3.555254092261905,5.242324208629042,3.0939627682873416,16.380663898233813,0.488288545910373,0.0,13.081141792838261,0.4230596660331252,0.0,0.26855028438469497,0.0,0.0,0.0,0.0,0.0,0.0
259,Pedro Lomba Neto,Wolves,2.6416017101819724,4.6961808181012845,0.0,9.846843760772149,0.0,0.0,0.20791683346677342,0.08238836453045688,4.720122610466939,0.0,0.0,21.868473684210528,0.6552905260786303,0.0,1.5555113030957528,1.3894694852502092,1.9396107950401174,0.0
260,Phil Foden,Man City,2.595814406326562,5.933290071603571,0.0,0.7939825630001197,9.440245220933878,3.0394088113050715,0.0,0.8685221571906355,26.751965906058185,0.2808387968908415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35806704584626
261,Naby Keita,Liverpool,2.583027647748314,13.776147454657675,37.95127244094489,0.0,0.0,0.0,0.0,0.34652805577795576,0.0,3.030641867250183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262,Christian Fuchs,Leicester,2.560456276070891,10.241825104283564,0.0,2.5962571497236246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34897721784776914,7.489822990543735,30.532243059019127,0.0
263,Shane Long,Southampton,2.5587862351691273,5.848654251815148,0.0,16.358307086614175,1.7974087959625091,17.63111000951777,0.0,0.0,0.0,0.0,2.486789027431422,0.0,0.0,0.0,2.666964843180161,0.0,0.0,0.0
264,Curtis Jones,Liverpool,2.4428405249343834,2.4428405249343834,2.4428405249343834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265,Andy Carroll,Newcastle,2.4153905930952417,4.8307811861904835,0.0,14.611294030732864,0.0,8.178062116359756,1.046931653543307,0.26855028438469497,0.0,1.5197044056525357,0.6061283734500366,2.117433750728014,10.298144874672655,0.0,0.0,0.0,0.0,0.0
266,Joseph Gomez,Liverpool,2.4123103706851268,5.513852275851718,28.703376167979005,0.8375830093592513,0.0,0.2808387968908415,0.0,0.0,0.4549945247481385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.320173431984797
267,Nacho Monreal,Arsenal,2.3981183913902946,12.789964754081572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8549151785714286,23.819476890003585,12.695502193669698
268,Gaëtan Bong,Brighton,2.365953846680812,9.463815386723248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4549945247481385,36.749215627597685,0.6510513945471641,0.0,0.0,0.0,0.0,0.0
269,Kevin Danso,Southampton,2.2967499248133625,5.741874812033406,0.0,0.0,0.0,0.0,0.0,0.45911712707182323,17.09071527373326,0.0,0.0,0.0,0.43622152230971134,0.0,14.910757986870902,1.5544369622147405,0.0,0.0
270,Patrick Cutrone,Wolves,2.2848137607117156,3.655702017138745,0.0,0.26855028438469497,0.0,0.0,0.20791683346677342,0.0,0.0,9.814300376254183,2.295585635359116,3.2952494592646002,0.0936129322969472,1.7960142975893603,18.78579035277178,0.0,0.0,0.0
271,Martin Kelly,Crystal Palace,2.25602322687064,3.281488329993658,0.7988483537611153,0.959687349081365,0.7939825630001197,21.79525334821429,1.1052395677472988,0.0,0.0,0.0,9.30974319200276,0.28203977735541685,0.0,0.0,0.06930561115559115,0.0,0.9822718676122935,0.0
272,Jay Rodriguez,Burnley,2.2196485706623617,2.2196485706623617,1.0919868593955322,1.6834294659300186,10.859100146445874,0.2995681326604182,0.26855028438469497,1.964543735224587,7.322212136325853,2.72241482236459,0.7179282937365011,7.138477949025889,0.5640795547108337,0.0,0.772881324404762,0.10920442598822543,0.0,0.0
273,Ryan Bennett,Wolves,2.186535695844452,4.373071391688904,0.0,0.0,0.0,0.0,0.06930561115559115,0.0,0.0,0.2605566471571906,0.3060780847145489,0.0,0.0,0.0,12.80305457163427,19.84956407500299,1.0910310722100658,0.6049810716365756
274,Nathaniel Chalobah,Watford,2.18538114812448,5.8276830616652795,0.0,0.0,0.0,0.0,0.0,33.019032086450544,0.26173291338582677,0.5459934296977661,0.0,0.0,0.0,0.0,1.139339940457537,0.0,0.0,0.0
275,Michy Batshuayi,Chelsea,2.1843033653207926,3.4948853845132684,12.922709287257023,7.27708917133707,0.0,0.3060780847145489,1.4041939844542075,0.2995681326604182,0.0,0.0,0.43426107859531776,0.09715231013842128,0.1545762648809524,11.684873580740119,0.36835195035460994,0.0,0.0,0.0
276,Yves Bissouma,Brighton,2.1775030830382613,6.968009865722436,0.0,0.0,24.577626116071432,1.5124526790914388,0.0,0.0,0.0,0.0,0.36399561979851086,3.177563757273483,5.208411156377313,0.0,0.0,0.0,0.0,0.0
277,Sung-yueng Ki,Newcastle,2.175621387720447,11.603314067842383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.209962143273151,22.24787902169847,0.0,0.0,0.0,11.35210103855553,0.0
278,Tom Trybull,Norwich,2.0734419836261426,3.317507173801828,0.0,1.3027832357859532,9.47466192100254,2.2734395968322536,3.195393415044461,1.457284652076319,0.0,1.1341759580052495,0.0,0.0,0.0,0.0,1.3427514219234746,1.243394513715711,10.823729434346603,0.9274575892857143
279,Adam Lallana,Liverpool,2.0581926410214635,4.704440322334774,0.0,2.5127490280777542,0.0,0.0,0.0,28.27668935148119,0.0,1.5759337709700951,0.1512452679091439,0.0,0.4144648379052369,0.0,0.0,0.0,0.0,0.0
280,Kyle Walker-Peters,Spurs,2.0563369973279224,10.967130652415586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.1480576230022,1.3773513812154698,13.375982953029093
281,Federico Fernández,Newcastle,2.042820175432704,3.631680311880363,0.0,0.6139199172576834,0.15303904235727445,10.465147284494263,0.8724430446194227,0.26855028438469497,20.312023233809928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,Nicolás Otamendi,Man City,2.0128877907572456,3.220620465211593,1.0910310722100658,0.2977434611250448,0.0,0.0,0.0,0.0,0.0,0.0,1.5288619638351557,13.281673434125272,0.39942417688055765,2.5383579961987515,0.8743707912457914,2.093863307086614,10.100878449408674,0.0
283,Moussa Djenepo,Southampton,2.001297795922828,4.002595591845656,0.0,1.410198886777084,12.781573660177845,0.7414952807741118,0.7179282937365011,0.45911712707182323,0.0,0.0,0.0,0.0,0.0,13.874590130023645,0.0,1.2629800317994766,0.772881324404762,0.0
