,Name,Team,Creativity per fixture adj,Creativity per game adj,Creativity GW24adj,Creativity GW23adj,Creativity GW22adj,Creativity GW21adj,Creativity GW20adj,Creativity GW19adj,Creativity GW18adj,Creativity GW17adj,Creativity GW16adj,Creativity GW15adj,Creativity GW14adj,Creativity GW13adj,Creativity GW12adj,Creativity GW11adj,Creativity GW10adj,Creativity GW9adj,Creativity GW8adj,Creativity GW7adj,Creativity GW6adj,Creativity GW5adj,Creativity GW4adj,Creativity GW3adj,Creativity GW2adj,Creativity GW1adj
129,José Holebas,Watford,8.63641335144551,17.27282670289102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.74828547402517,10.66918643339032,21.168113744075832,0.0,0.0,4.025123734985815,1.8949495978006314,25.906149663049984,15.963935591392579,18.089192119331564,0.0,40.81206140350877,32.28704668689683,3.7098759862346817
130,Dale Stephens,Brighton,8.583157935460813,9.363445020502704,1.8231417986213778,8.845328975270185,7.753520172122178,0.0,0.5800905722886202,11.607333561354444,19.66010207718155,0.0,17.311118700075458,19.82853751542114,22.51757498295842,5.124325395226391,2.6352377548818646,11.504409643519473,5.554760720326335,17.146330013600668,3.7443011488240145,3.6218292296159613,20.399914362298862,7.430326266111117,2.7366746728101563,3.18788619658652,2.368557135025063,10.614489556939663
131,Jamie Vardy,Leicester,8.522433776285794,9.297200483220866,4.828212621397243,1.2383877110185195,20.09334329969686,0.0,0.0,2.537191547375597,23.565809682531906,4.06489140737688,14.764895289489463,3.0998066847699897,19.32593833946871,12.496424374685247,18.95886481737635,0.8109455795487557,2.8980783605332006,15.71799787061967,2.8543404907975463,10.199957181149431,10.48404321670724,14.180088871507174,11.270331118750335,2.1318182975257103,3.0852619363395224,5.931781932193688
132,Scott McTominay,Man Utd,8.518750982566994,12.026471975388699,0.0,0.0,0.0,0.0,0.0,17.770237901533772,2.0665377898466604,53.580296114814445,1.0642623727595053,1.6849355169708065,0.0,0.0,21.28297276313581,11.767551609283437,4.3716756645374,2.6957660190865713,10.83745450497127,10.43607237653744,13.300359296679199,2.999605109400814,31.106041069723023,13.155339401568703,4.72121419092967,1.609701879829316
133,Miguel Almirón,Newcastle,8.477375109491076,8.845956635990689,2.661656178489703,8.45093486910391,5.568611609814482,1.8747531933755088,2.083035270122376,12.925213750134859,7.11830008715019,0.0,16.615649267057016,2.1318182975257103,19.612835155139457,15.309223226429166,21.297611011167913,2.4596554863721805,32.44321546587568,4.426680169530619,1.1293876092350845,16.372844555479443,0.4881415771361424,2.0614681322426724,13.150695026296928,1.310505402088405,2.224185864413765,11.740581423604622
134,Mark Noble,West Ham,8.380911853071108,10.1453143484545,,31.361253233509107,2.7239900468384075,11.933291772794473,0.0,12.794919143991477,,3.18788619658652,12.871155931062845,7.384463221710509,1.8779855264675354,21.43612407701748,0.09526059315527075,1.2749946476436789,4.855808344364117,17.59007561436673,13.335549530357317,2.3203622891544806,18.572151796310283,3.0618446452858334,14.342164022254277,11.741691987765114,0.0,0.0
135,Troy Deeney,Watford,8.12522029313947,15.000406695026715,9.797902864914667,23.49548970887069,36.04848556364997,28.81151224208363,25.03908509922637,1.539646548213013,6.14888809472435,21.56612815269257,11.80376343565411,1.499802554700407,0.0,0.2857817794658122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.812695254203565,14.156105736948128
136,Moussa Sissoko,Spurs,8.079202680685519,9.695043216822622,0.0,0.0,0.0,1.6422444043021471,0.0,24.407078856807118,18.511571618037138,15.011039991673822,1.524169490484332,3.011700291293559,13.507823326149298,0.0,16.462374630892985,1.6201385434285147,6.977276755282891,16.908036462381766,4.393274194225282,3.18788619658652,1.8747531933755088,5.316198799264065,3.304756252570189,39.84358273886496,2.58463719098737,13.812321399844983
137,Gabriel Fernando de Jesus,Man City,8.001716619044009,9.60205994285281,13.264647184604419,14.687125496271909,14.152526360432297,28.583872873345936,12.317172385704104,0.0,2.6246544707257127,11.21877780477775,4.894012973352034,1.428908897329061,10.040582850193971,1.743843703148426,1.1100213019768235,12.365134338274991,16.05767413972126,22.075740776605013,2.784305804907241,7.753520172122178,0.0,9.817096229136618,0.0,0.0,0.748860229764803,4.372720864661654
138,Chris Wood,Burnley,7.992176855149167,8.718738387435454,16.564351602114574,2.749638016950746,17.572578854803368,16.533961084543503,2.6352377548818646,0.9257934533877228,1.4087913898437918,2.7093636262428173,1.5913279882502063,17.63634789144323,14.056390045511765,11.084157236450269,1.1842785675125316,0.0,0.0,22.122087681831005,1.2729659984081187,0.8845328975270186,11.044233257778695,0.390513261708914,20.93183026584867,16.70583482944345,11.13181053497327,0.6762182841244134
139,Wilfred Ndidi,Leicester,7.840843347533614,8.960963825752701,2.0041637296365917,0.0,0.0,12.271823483570408,0.455491756735589,5.232957566462168,0.6081499272911459,9.587008036266226,1.905147779288963,1.4090030385318137,57.16774574669187,2.245451254826255,10.610006916146396,1.5317860947032051,15.456417922843736,5.33459321669516,7.611574642126789,11.873387656181759,1.2168978733678049,4.141087900528643,18.39715814972481,0.0,2.414552819743974,16.70583482944345
140,Granit Xhaka,Arsenal,7.774511030627482,10.366014707503309,1.3414182331910967,8.88257623969046,1.6218911590975114,9.16058838601791,0.0,34.22534376502859,4.976139811959009,0.0,8.381048323934838,22.259255917408094,3.297930764475582,0.0,0.0,0.0,11.80376343565411,4.737373994501578,1.9060118803768948,3.388162827705254,11.226763699381388,1.8786707180424183,34.72839315534274,3.4886383776414456,0.0,19.28429404561064
141,José Ángel Esmorís Tasende,Man City,7.723805985017773,30.89522394007109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.21518974538785,36.484807178468685,0.0,0.0,59.46542689161555,33.134695922096256,0.47628694482224077,0.0,0.0,0.0,32.59493695803596,0.0,0.0,0.0,0.0,0.0
142,Matthew Lowton,Burnley,7.719278107940055,13.233048185040094,4.517550436940338,0.0,0.804850939914658,0.0,0.0,0.0,0.0,0.0,1.497720459529606,0.0,0.0,0.0,0.0,4.500505294776499,17.43843703148426,21.622153496930867,5.670484901999802,10.410271793971834,30.67842571605193,1.7573096776901125,22.359000511247444,35.83280514141494,13.392959549889715,14.780199638719322
143,Cédric Soares,Southampton,7.716466152946848,11.574699229420272,0.2703151931829185,36.92231610855254,1.8747531933755088,16.474925054825665,2.4328367386462673,1.3414182331910967,0.9525738896444815,29.880259241854638,12.112449152614946,11.887889964970123,19.63210900354327,1.565410856480616,0.34717254502039596,0.0,0.0,0.0,0.0,0.0,39.031808506848584,3.3161617961511047,7.152788191822204,0.0,0.0,0.0
144,Toby Alderweireld,Spurs,7.618391199701597,7.949625599688623,10.967537193488566,10.23875541333118,10.307340661213361,4.153912316764254,11.197625386358954,13.863220790666443,0.402425469957329,0.24211354825280362,2.9530783878133926,21.70933959974107,11.021720873483783,0.09109835134711781,0.0,3.703173813550891,16.016021642808454,28.93152905785324,1.9525663085445697,0.28980783605332006,0.37495063867510176,11.533448242471193,0.08696726980447868,4.621855597708335,0.15203748182278648,18.030862911127684
145,Harry Wilson,Bournemouth,7.587280323233174,9.104736387879809,13.082194267248616,8.89674345765506,3.1937402206721113,0.8198851621240602,1.3667964159811987,9.566399678492655,0.0,0.0,0.0,13.605864723540233,0.5616451723236021,1.210567741264018,1.1156203166882188,4.141087900528643,22.73191568831326,4.908548114568309,12.871155931062845,18.675162026159146,0.772820896142187,2.661656178489703,16.87277874037958,42.11438246491185,2.925762661050907,0.0
146,Lucas Torreira,Arsenal,7.574500464059489,8.65657195892513,15.694593328335833,7.9351014407901435,3.6943076401665533,2.760725267019096,4.02425469957329,11.518941364016888,15.275591980897422,17.940422855088805,12.38937578320802,12.984565951821388,0.6135685143210386,2.0286548523732404,2.6246544707257127,3.3895896755392503,0.0,0.0,0.41435040877758583,6.650838143273276,11.975214612673483,0.5636012154127255,25.554855340723904,23.46902181322427,0.2857817794658122,0.0
147,Tanguy Ndombele,Spurs,7.519659936130626,12.031455897809002,0.0,0.0,0.0,0.3864104480710935,19.020623943952195,0.0,15.828735151654943,0.0,0.0,2.007800194195706,11.353201200505852,0.0,28.18737526728439,1.2729659984081187,38.05787321063395,1.127202430825451,0.8786548388450562,11.109300382043935,17.87264711017985,2.0724164810690424,0.0,0.0,17.484310409620445,13.812321399844983
148,Tom Cleverley,Watford,7.498712950456521,19.996567867884053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16574016351103435,1.6849355169708065,33.99065841054882,31.35370449873806,17.940422855088805,32.52575890687502,29.80299988867099,32.15771802553258,0.34717254502039596,0.0
149,Theo Walcott,Everton,7.47598911256339,10.554337570677728,33.14986083873565,11.93388402647243,15.815787099211013,2.4325997091645837,8.765588202550292,0.0,0.0,0.0,18.511571618037138,0.0,0.0,2.4542740572841546,37.77162129894938,13.385876607045853,2.050194623971798,24.59655486372181,0.0,0.0,6.158586192852052,0.5800905722886202,0.0,0.40824595270477776,1.4090030385318137,0.0
150,Jack O'Connell,Sheffield Utd,7.388856637751764,7.388856637751764,2.1285247455190106,9.827301487906091,1.0931802161654136,24.103319700068166,8.970211427544402,20.85324497027084,1.1715397851267417,1.564942818701648,1.303833092932207,3.9046711084087664,1.6947948377696251,13.92911384723271,11.513726032633846,10.38340465392451,22.136899377349625,9.74033421810161,2.8180060770636275,2.0614681322426724,0.34717254502039596,1.545641792284374,1.4755600565102065,19.872383849780395,1.081260772731674,3.8120237607537897
151,Danny Rose,Spurs,7.256471724948612,14.512943449897223,0.0,0.0,5.232957566462168,0.0,0.0,0.0,1.3414182331910967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.82802232447172,9.111552982505728,0.0,11.978723890203895,20.37231803468053,22.075740776605013,0.260901809413436,21.43584751350935,0.4561124454683594,36.06172582225537
152,Harry Winks,Spurs,7.203330798608438,9.09894416666329,1.687313414382856,12.30529320317784,9.355893830947513,0.0,0.0,6.736353764478766,0.0,0.0,0.0,3.1371878034307907,0.08287008175551717,15.76001478305138,17.64671812951838,0.0,1.2685957736877984,14.277897457122377,3.416991039952997,3.864104480710934,19.997367396005426,3.2437823181950227,19.219766626789788,19.52335554204383,1.2162998545822918,20.14013366676904
153,Frédéric Guilbert,Aston Villa,7.168931632155437,9.055492587985816,16.6262358546754,1.9525663085445697,0.0,4.667769064608266,10.520556021037542,0.0,5.216541048959761,1.8949495978006314,0.37495063867510176,0.0,18.195689259898586,5.896850245352015,1.8158516118960268,0.7928723585548739,23.869884646177475,16.401556991774385,9.12683165052545,15.33695549799859,13.740828629107632,10.294113702224312,14.056390045511765,1.2729659984081187,0.0,0.0
154,Marcos Alonso,Chelsea,7.152854152043662,21.458562456130984,0.0,0.0,0.0,0.0,0.0,0.0,17.87903798563467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.191938555092597,14.264002620513654,16.712251879074792,26.65253011163338,68.66274625085208,21.305992246246717,0.0,0.0,0.0,0.0
155,Daniel Ceballos Fernández,Arsenal,7.103601628837229,15.498767190190318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.032332891005126,15.678281204609275,5.921717493126972,34.22534376502859,2.760725267019096,10.75047675455915,7.326815800365432,21.24890901957628,2.220042603953647,46.010866493995756,2.3109277988541677
156,David McGoldrick,Sheffield Utd,7.046020800933513,8.900236801179174,0.0,0.0,0.7287868107769425,10.307340661213361,1.5203748182278647,24.04698519094296,2.635964516535169,10.274189809736907,18.176967236760767,0.6374973238218394,3.873816772044858,4.894012973352034,41.93617286682896,17.432688547414543,12.662670837249374,2.000247205503009,0.0,0.0,0.0,3.960707092728707,3.6218292296159613,3.7495063867510177,2.252626609857655,4.39211433304241
157,Wesley Moraes,Aston Villa,7.03769994912123,8.04308565613855,0.0,0.0,0.0,1.714690676794873,3.7573414360848365,17.25661446527921,3.5742966446576143,5.092677044089196,31.49585364870855,2.8169782897013036,1.380362633509548,18.328048059877883,2.0579651601488305,6.0258299250170415,6.537611718379818,1.2691681005539703,12.194674222130642,11.621792364943028,0.9566399678492654,3.643934053884712,2.252626609857655,26.616561784897026,9.281449156617922,1.029682815926604
158,Jack Cork,Burnley,6.999430251213265,7.635742092232652,6.525350631136045,14.373107815878901,2.414552819743974,17.146330013600668,1.6313376577840113,4.166070540244752,1.491661471599309,1.992179136943248,2.995440919059212,1.5203748182278647,1.6218911590975114,4.508809723301804,21.22591586387845,4.855808344364117,21.462691731057546,0.0,0.0,1.3608198423492592,17.71679085101999,1.2691681005539703,33.9349369461486,2.1790219342752324,1.565410856480616,2.0286548523732404
159,Georginio Wijnaldum,Liverpool,6.968973539272713,7.632685304917733,,17.0663016506635,6.458919481721426,7.461364041339986,3.3895896755392503,11.623469798928156,,1.6908036462381764,0.0,17.474351432693265,12.984565951821388,11.983973564442723,4.71316193650638,9.66182088067974,3.7443011488240145,3.5136503398424854,2.6246544707257127,7.698232741065064,3.89011287625418,8.207778044206183,12.574398296495735,7.21828339377173,2.3184626884265604,3.988195343086751
160,Dominic Calvert-Lewin,Everton,6.847052730720328,7.469512069876722,30.360810047015104,7.196769756422307,4.686159140506967,3.0407496364557294,43.82794101275146,2.476775422037039,2.8699199035477956,3.89011287625418,23.072393610886863,1.1100213019768235,6.249177311251696,16.336261693797653,1.1592313442132802,0.28082258616180106,0.5857698925633709,0.0,0.762084745242166,2.58463719098737,0.0,0.6629606540441374,0.7263406447584108,1.7010248029365742,0.6575347513148464,10.091767212162292
161,Etienne Capoue,Watford,6.837816471612094,8.637241858878435,1.8371067871715,2.808225861618011,12.264772099816541,2.0579651601488305,25.719495020401,1.6580808980755524,2.007800194195706,18.870362133606,2.0724164810690424,7.249045681051967,15.553020534861512,26.958747862941618,2.147489800123635,0.0,0.0,0.0,0.0,6.537065802825697,16.572085518683725,12.523286851844928,0.0,2.186360432330827,2.5459319968162375,2.5383362011079407
162,Ainsley Maitland-Niles,Arsenal,6.783953587003278,11.629634720577048,0.0,4.500505294776499,1.1713658371259805,2.8862127791563275,1.743843703148426,2.6518426161765496,18.052972341060592,27.214709246278776,1.6397703242481203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.573165006800334,11.45989138005875,39.03433947649036,15.223149284253578,18.861597444743605,9.80152135376078
163,Reece James,Chelsea,6.6219492924250964,13.243898584850193,0.0,28.767066737460503,44.67721818982197,15.815787099211013,0.0,0.0,1.5913279882502063,0.0,24.53352651477465,22.317445414527853,9.838621945488722,6.993724163848177,3.1536772538007165,0.0,1.2383877110185195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,Declan Rice,West Ham,6.6176409589898455,6.9184428207621105,,3.3560012685304947,1.8949495978006314,9.861539728906545,33.87054102698419,5.67661905684129,,14.297186578630457,3.217788982765711,6.05283870632009,3.7559710529350707,1.310505402088405,10.954968212856134,5.0999785905747155,4.500505294776499,13.076832529101583,2.9734671250121036,2.237492207398964,2.760725267019096,10.34223080185437,0.9203527714815578,1.6908036462381764,11.61776953584019,2.7366746728101563
165,João Pedro Cavaco Cancelo,Man City,6.428337061405569,17.142232163748183,0.0,13.876179916723153,11.090681715146463,32.74994341359069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7559710529350707,0.0,0.0,4.082459527047778,49.73799554565702,36.07491868966774,0.0,2.911939612965748,0.0,0.0,0.0,0.0,0.0
166,Marco Stiepermann,Norwich,6.424108318176003,9.069329390366121,0.0,0.0,0.0,0.0,3.8379086775446147,0.20412297635238888,0.0,0.8748848235752374,0.0,14.297186578630457,0.0,0.0,12.493160274982081,24.211822225952663,17.4427641870752,0.0,7.892755085625703,10.902712791711048,17.051646174793458,22.197472346126826,5.010409324091479,2.1462691731057553,14.981187109813227,0.6342978868438992
167,Will Hughes,Watford,6.388903545043493,9.019628534179049,0.0,0.0,0.0,0.0,4.150500519165241,2.368686997250789,21.332877063329377,4.440085207907294,0.0,6.499144403701765,2.9946809725509738,3.7151631330555586,26.69023037296518,14.353175095144735,2.0717520438879293,0.0,0.0,0.0,0.6081499272911459,11.21877780477775,10.917141670448999,30.882341106672932,7.869244353795644,3.2217344090985396
168,Lys Mousset,Sheffield Utd,6.376212744002974,7.2871002788605415,1.2162998545822918,1.8263126658940523,1.913065378289474,1.9028936605316973,18.85264774602552,13.43249563400329,0.0976283154272285,0.8164919054095555,0.9203527714815578,0.7968716547772993,31.837931595243674,13.92911384723271,0.3744301148824015,43.05778810618237,0.5465901080827068,2.4350835545254026,0.8454018231190882,2.6957660190865713,1.1572418167346534,0.28980783605332006,14.084891448506516,0.0,0.0,0.0
169,Douglas Luiz Soares de Paulo,Aston Villa,6.287043172281208,6.858592551579499,2.254404861650902,10.739114696995133,3.1927871182785164,25.43457837245728,16.6262358546754,3.2212347001854527,21.059369419874592,1.4212121983504733,1.999736739600543,5.633956579402607,1.003900097097853,3.0281122881537366,4.115930320297661,5.232957566462168,7.449836609316537,1.8549379931173409,0.4601763857407789,0.0,0.0,13.573654350720552,1.2614709015202865,0.6943450900407919,11.270331118750335,9.360752872060036
170,Sead Kolasinac,Arsenal,6.277707647355052,9.416561471032578,0.0,0.0,3.2437823181950227,3.89011287625418,0.0,0.0,0.0,1.0642623727595053,14.302441161497494,6.3458405027698515,11.657801772099733,0.0,2.2497038320506104,0.3631703223792054,0.6307354507601433,38.60959805518786,1.6574016351103433,2.8862127791563275,9.38965691220989,22.168314472900537,31.920167293724727,0.0,0.2857817794658122,0.0
171,Dominic Solanke,Bournemouth,6.260684310186833,7.155067783070667,20.59957455514521,1.1504409643519473,4.039142043791199,3.917229107926065,11.227256274131275,0.0,0.2857817794658122,0.402425469957329,0.4757234151329243,13.335549530357317,43.52750085507917,0.0,1.4343689785991385,0.0,0.46966767951060456,0.9970488357716878,10.349105106732962,2.186360432330827,11.978723890203895,13.65545343746891,2.6246544707257127,0.4561124454683594,7.144304172333611,0.0
172,Andros Townsend,Crystal Palace,6.2530067569785635,10.719440154820393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6908036462381764,1.4087913898437918,16.38482202270656,65.17410787321063,6.438807519317264,0.0,19.48066843620322,1.2162998545822918,0.455491756735589,11.657801772099733,0.0,1.2168978733678049,7.144304172333611,0.0,4.263636595051421,13.539729255795445
173,Ross Barkley,Chelsea,6.209896613162741,16.559724301767307,4.870167109050805,3.4265481155423863,21.24311227362537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7531176405100584,0.0,24.797592118516032,0.0,25.54297934067078,3.3161617961511047,46.01763857407789,0.0,18.070201747761352
174,Isaac Hayden,Newcastle,6.185854422341122,7.423025306809346,19.55738670281564,1.8779855264675354,8.231860640595322,0.7499012773502035,16.085661252611683,0.0,5.135988670475453,19.337900410519957,1.7388470163199203,1.6580808980755524,1.0642623727595053,1.2247378581143333,11.021720873483783,11.20509721569549,0.0,0.0,0.0,1.374819008475373,12.203539428403559,0.4757234151329243,13.338562098101168,0.4680376436030018,11.274321450649083,10.43607237653744
175,Oriol Romeu Vidal,Southampton,6.181779801965981,7.808563960378082,21.174690132661954,0.0,0.12498354622503394,0.0,0.0,0.1341418233191097,0.06804099211746298,4.463819216008773,0.0,0.4601763857407789,0.0,0.0,1.73586272510198,3.8009370455696616,4.249440571651154,14.889983217547421,6.438807519317264,5.522844194515422,28.258697878631356,3.434596146013644,15.936914041428416,2.8312211473896256,22.83472392638037,12.002834737564113
176,Marvelous Nakamba,Aston Villa,6.165356442237262,8.704032624334959,2.911939612965748,1.9525663085445697,0.6081499272911459,1.428908897329061,0.0,16.336261693797653,13.041352622399403,3.197727446288565,1.749769647150475,29.24291748356591,0.0,0.0,2.0579651601488305,2.0614681322426724,18.092460336911593,12.594052690112475,8.7433513290748,31.72177752070515,1.043607237653744,1.1842785675125316,0.0,0.0,0.0,0.0
177,Sofiane Boufal,Southampton,6.117474509015037,9.78795921442406,0.0,1.0895109671376162,0.0,0.0,3.4239924469836347,0.2682836466382194,0.0,0.0,9.004649698983481,0.0,14.747565136632984,9.392465138883697,1.2729659984081187,0.0,0.0,0.8473974188848126,0.402425469957329,23.21466712270889,12.34764218157206,34.227527110273904,14.807526432193333,10.055716489004533,0.0,11.7170529580983
178,Solomon March,Brighton,6.112833866937586,16.300890311833562,1.7402717168658608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.12340398382829,7.654738240371128,0.0,0.0,7.960796077743167,0.0,0.0,0.0,37.913716075797744,25.54229694622813,23.571037332336694,28.60488232299499,1.5968701103360556
179,Erik Pieters,Burnley,6.076151218181292,9.721841949090068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.992179136943248,15.726064825060863,1.2162998545822918,0.7208405151544496,0.0,0.0,12.909344135016802,3.6218292296159613,2.2497038320506104,16.89573052432594,19.867969698299188,10.507360807747785,15.52290215292933,2.0614681322426724,13.679415476283403,4.609265299637369,24.24725561646111
180,Johann Berg Gudmundsson,Burnley,6.0736234368927775,20.82385178363238,0.0,0.0,0.0,18.915395808654704,18.572151796310283,0.5786209083673267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2906234454283165,0.0,0.0,0.0,0.0,13.558358702157001,54.87634724662604,31.975464577882978
181,Cheikhou Kouyaté,Crystal Palace,6.0619906216091115,6.61308067811903,10.239876873883974,0.6081499272911459,10.001236027515047,0.38348032145064914,0.28980783605332006,2.0952620809837095,0.23906149643318975,0.781026523417828,0.9393353590212091,1.3259213080882748,2.1909936425712266,51.37812883435583,2.5486946430630835,2.749638016950746,11.479679614191182,18.39653530055716,3.461737351190476,2.607666185864414,3.6317032237920537,10.39043568798664,8.369042030447945,1.380362633509548,0.0,0.0
182,Luke Shaw,Man Utd,5.997442254482794,11.072201085199005,22.29097879833335,0.6342978868438992,0.0,13.305992280085237,0.2857817794658122,7.0921577275179635,16.06263463926268,6.0176574470201984,2.1285247455190106,12.168978733678047,0.8164919054095555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.15700154933669,35.95386191554133,4.02425469957329
183,Matt Doherty,Wolves,5.977873986235605,6.521317075893387,3.4886383776414456,0.772820896142187,2.6296764607650873,3.287673756574232,0.0,13.075223436759636,20.401153101174533,13.573091664487052,4.588530825079739,2.0041637296365917,16.343940281030445,3.8948938425093074,9.38965691220989,14.175664978130024,11.15620316688219,1.3524365682488269,0.4561124454683594,12.02349259547148,1.89220635228043,2.2804109964248647,0.0,3.429381353589746,1.003900097097853,2.2497038320506104
184,Harry Maguire,Man Utd,5.93955026188259,5.93955026188259,2.0004724562606855,1.2685957736877984,1.5339212858025966,2.087214475307488,10.66918643339032,2.5499892952873577,1.8786707180424183,3.2402770868570294,0.15203748182278648,0.18721505744120076,9.049451951622574,13.975253283779656,0.781026523417828,9.778669647151027,16.41295775808778,0.1585744717109748,18.48742239083334,1.2175417772627013,0.2732950540413534,0.49993418490013575,12.171929114239443,5.766724121235597,13.921529024536206,14.487316918463845
185,Giovani Lo Celso,Spurs,5.899514893822201,10.113454103695203,38.73151246651556,4.039142043791199,10.465915132924335,14.97340486275487,10.200576550587266,2.7335928319623974,0.0,0.0,0.0,0.8784125849606214,0.08287008175551717,0.0,39.438638504225636,0.34717254502039596,0.0,0.0,0.0,0.0,0.0,0.0,0.4348363490223934,18.80617105274426,0.4561124454683594,0.0
186,Onel Hernández,Norwich,5.853295161389533,8.7799427420843,0.4680376436030018,0.0,1.003900097097853,0.0,1.6849355169708065,0.06804099211746298,0.3631703223792054,12.873305261178494,26.529294369208838,30.8162332336697,20.785177483270402,14.92841943587703,17.47163767779449,11.03199964327682,1.2548751213723164,0.24861024526655148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9514468302658486
187,Charlie Taylor,Burnley,5.786957724960575,11.57391544992115,5.772425558312655,31.745820741158614,1.4755600565102065,36.67409475131254,0.7529250728233897,11.91959071236693,4.143504087775859,0.0,0.0,0.0,0.7208405151544496,0.8454018231190882,5.556999432174185,22.384092124019954,0.0,0.0,16.89573052432594,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,Romain Saïss,Wolves,5.708853191730429,6.850623830076515,32.666341172460804,0.28980783605332006,1.035933151210489,3.00587314886787,17.760340831629176,22.5015473097724,0.9970488357716878,10.10961310182484,1.2691681005539703,19.76834224232456,0.0,3.563413515487238,0.2721639684698519,0.3478690792179147,20.71866302420978,0.0,0.0,0.37573414360848373,0.9010506439430619,1.0731345865528776,0.2314483633469307,0.0,0.0,0.12498354622503394
189,Philip Billing,Bournemouth,5.7031793610842625,6.221650212091922,21.575857709417495,0.6902645786111684,1.8786707180424183,0.0,3.124106093671312,9.91426875771057,5.525114403005702,2.8169782897013036,0.7928723585548739,5.766724121235597,0.0,1.5737380636432234,11.63432615974857,1.7568251699212427,0.9393353590212091,2.9911465073150634,1.30450904706718,1.0020818648182959,13.331160458452723,14.11835016416277,4.499407664101221,1.9764872636962243,0.8845328975270186,28.77954701659709
190,Bukayo Saka,Arsenal,5.692984535641302,9.759402061099376,2.6828364663821933,6.158586192852052,0.0,1.003900097097853,16.365302444931377,9.612929483639991,2.314483633469307,1.6724123000506512,0.0,0.0,3.6814110859262312,0.0,0.0,1.6947948377696251,0.6307354507601433,20.962879925669483,21.794831501701015,37.64625364116949,10.410271793971834,0.0,,,,
191,Jamal Lewis,Norwich,5.667880178708896,9.068608285934234,0.0,0.0,0.0,0.0,1.497720459529606,0.0,0.0,0.0,0.23686869972507893,0.0,0.0,0.0,3.287673756574232,2.5383362011079407,1.003900097097853,1.8231417986213778,12.38346056537826,20.994480003873342,21.814675832556993,1.8244497818734375,15.304523026315792,7.78022575250836,5.737475914396554,39.80219239945467
192,Joseph Willock,Arsenal,5.643531146340912,7.967338088951876,0.402425469957329,0.0,0.0,0.0,19.182280734632684,0.24861024526655148,11.91959071236693,0.4561124454683594,0.0,0.781026523417828,1.4572252215124666,0.09660261201777337,1.999736739600543,0.0,0.0,1.302777848487934,9.032838911351371,26.35237754881864,8.02883706986063,0.6575347513148464,0.0,25.21334100204499,26.958747862941618,1.3546818131214087
193,James Milner,Liverpool,5.577820478295123,8.01811693754924,,0.0,0.0,21.555051674982177,0.12105677412640181,1.2498354622503391,,17.65950474959873,23.203622891544807,3.0088287235100992,0.0,0.0901050643943062,0.4561124454683594,0.0,0.0,0.0,33.62057393453413,0.5921717493126972,1.207276409871987,0.7968716547772993,0.0,1.2175417772627013,23.28122949628338,0.23008819287038945
194,Pedro Rodríguez Ledesma,Chelsea,5.512042229421852,26.457802701224892,0.0,0.0,0.0,0.0,0.0,1.545641792284374,0.0,0.0,0.0,0.0,14.575736215538848,0.0,0.0,0.0,0.0,0.0,0.0,13.277450898103075,0.0,0.0,0.0,0.0,33.49559038830909,69.39459421188909
195,Che Adams,Southampton,5.508039106385883,7.344052141847844,9.280821632613538,2.0579651601488305,16.372844555479443,0.0,15.948596397792194,1.3414182331910967,0.0,0.0,0.07968716547772993,1.2271370286420773,0.0,0.0,0.0,1.6724123000506512,0.0,0.0,0.0,0.0,19.474469212546534,14.922728082679972,16.06240155356565,12.691681005539703,19.346085548738923,1.714690676794873
196,Jeff Hendrick,Burnley,5.441837798185741,6.873900376655673,1.6313376577840113,2.3746873782756444,2.1462691731057553,0.0,1.003900097097853,0.0,0.08287008175551717,1.1156203166882188,1.8721505744120073,17.788385373266017,43.61085116684419,10.614489556939663,7.01457305372807,3.671464845738723,16.633586091569597,2.999605109400814,13.308280892448513,1.905147779288963,2.147489800123635,0.6833982079905994,0.0,0.0,0.0,0.0
