,Name,Team,Creativity per fixture adj,Creativity per game adj,Creativity GW16adj,Creativity GW15adj,Creativity GW14adj,Creativity GW13adj,Creativity GW12adj,Creativity GW11adj,Creativity GW10adj,Creativity GW9adj,Creativity GW8adj,Creativity GW7adj,Creativity GW6adj,Creativity GW5adj,Creativity GW4adj,Creativity GW3adj,Creativity GW2adj,Creativity GW1adj
180,Lucas Torreira,Arsenal,6.300878992199652,7.754927990399572,12.298716194200063,12.745909875690607,0.584745851988412,1.8258881578947368,3.0820914859862505,3.0642665615141955,0.0,0.0,0.4376143172500788,6.420495416848538,11.643899880810489,0.6002919971160778,24.89062253613666,22.921417410714287,0.2981041890440386,0.0
181,Adam Webster,Brighton,6.244686792067082,8.326249056089443,1.860447555205047,8.702010654490106,22.147045200892855,15.850756213643576,0.0,0.292372925994206,2.877252699784017,1.1908533969010728,9.846839684625493,15.503201995012468,18.132068864037667,2.2854654493376296,1.2266740331491714,0.0,0.0,0.0
182,Seamus Coleman,Everton,6.2243358590147055,11.0654859715817,0.0,0.0,0.0,15.934324466684224,0.0,0.0,0.0,0.0,11.725431435732188,18.86011325966851,11.009452920662596,5.951554714601071,15.868523264984226,15.944203814064362,1.2005839942321557,3.0951858736059474
183,Cédric Soares,Southampton,6.128163878171207,12.256327756342413,12.41474985285462,11.329450882275479,20.91017123287671,1.5207397260273974,0.3596565874730021,0.0,0.0,0.0,0.0,0.0,41.223268684957425,3.3875239755884916,6.905061108686164,0.0,0.0,0.0
184,Billy Sharp,Sheffield Utd,6.071486010486083,10.793752907530815,0.0,26.789723366686285,0.0,1.5748384984722827,0.0,10.731750805585392,0.8138856304985338,9.462380517503805,0.3001459985580389,0.0,0.0,26.77969298245614,0.0,20.25374405076679,0.0,0.4376143172500788
185,Etienne Capoue,Watford,6.057779719190151,8.811315955185675,2.157250760392024,8.51244315177155,13.998475877192982,28.121161833154314,2.0466104819594415,0.0,0.0,0.0,0.0,5.909656940063092,16.713433701657458,12.165917808219179,0.0,2.170361681329423,2.637481641468683,2.491681629834254
186,Calum Chambers,Arsenal,6.015567488310328,8.749916346633205,0.27129521016617786,0.0,2.338983407953648,1.6519940476190476,1.1741300898995242,12.913694794952681,6.190371747211895,37.383746730601565,11.377972248502049,15.506102138804017,7.277437425506555,0.0,0.0,0.0,0.0,0.16335197174808713
187,João Pedro Cavaco Cancelo,Man City,5.958336874047584,15.888898330793557,0.0,0.0,0.0,3.875800498753117,0.0,0.0,3.9695113230035752,51.774018249408584,32.61255126182965,0.0,3.101508651766402,0.0,0.0,0.0,0.0,0.0
188,Gabriel Fernando de Jesus,Man City,5.8804571360650595,7.237485705926227,4.724515495416848,1.4905209452201933,10.291174220129486,1.7994788029925186,1.0841210937499999,11.129223057644111,15.613411203814065,22.979410273741127,2.517076104100946,8.032330453563715,0.0,9.355933631814592,0.0,0.0,0.729395532194481,4.340723362658846
189,James Milner,Liverpool,5.792570718123085,7.723427624164113,24.506401766004416,3.117023758099352,0.0,0.09379351132139237,0.4600027624309392,0.0,0.0,0.0,39.48012427287149,0.6049149956408021,1.2457930174563592,0.8167598587404356,0.0,1.1827975646879756,20.95424028822055,0.21927969449565443
190,Philip Billing,Bournemouth,5.7558918332151965,6.139617955429543,0.7743722098214285,6.0027847245691115,0.0,1.422695189274448,11.924693937610359,1.695979921431689,1.0004866618601298,2.850636028443508,1.267283105022831,0.9947491039426524,11.998693609022556,14.62603455723542,5.283585404547859,1.9933453038674034,0.8600607866507747,29.398868788142984
191,Matt Doherty,Wolves,5.4770669382483455,5.842204734131569,4.504193715469613,1.9894982078853047,16.695653879686137,4.113574582150741,9.129876042908224,13.771143074581431,11.434638022366098,1.2172587719298245,0.4600027624309392,12.806229271809663,1.9696637377492394,2.353164588528678,0.0,3.577250268528464,0.9691313836752511,2.6417927022739294
192,Che Adams,Southampton,5.4623370392634545,7.945217511655934,0.08167598587404357,1.169491703976824,0.0,0.0,0.0,1.6866767955801105,0.0,0.0,0.0,0.0,20.567872910753707,15.243857890148211,15.506102138804017,12.45840814917127,18.894681919642856,1.788625134264232
193,Lewis Cook,Bournemouth,5.39560810566605,8.63297296906568,17.500811941964287,1.59448969246367,41.11967312746386,9.958866324921134,12.496425838728666,0.0,0.0,2.1927969449565445,0.0,0.18086347344411863,0.08694705513784462,1.198855291576674,0.0,0.0,0.0,0.0
194,André Filipe Tavares Gomes,Everton,5.382277248205428,10.764554496410856,0.0,0.0,0.0,0.0,0.0,10.485060775295663,3.929190262430939,12.117852720755947,1.4905209452201933,0.0,0.0,0.0,20.02717074132492,5.557315852205005,21.91065789473684,10.598666779317337
195,Brandon Williams,Man Utd,5.250566408660669,10.501132817321338,0.0,0.0,1.9847556615017876,28.18903879686138,12.266740331491714,10.065129296751813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,Ismaïla Sarr,Watford,5.24588573258615,9.326019080153156,26.54356370395404,24.363199365415127,1.565046992481203,0.7949445041174366,0.0,0.0,0.0,0.0,0.6049149956408021,14.555266167192428,1.0733397790055248,13.348715372907153,0.0,1.0851808406647114,0.0,0.0
197,Demarai Gray,Leicester,5.227639142728987,9.293580698184865,0.0,0.0,0.0,0.0,13.771143074581431,10.598666779317337,1.1303117167919798,15.004577515216612,0.0,0.5717319011183049,0.0,29.43736577913575,13.128429517502365,0.0,0.0,0.0
198,Declan Rice,West Ham,5.223179855640726,5.223179855640726,3.1259649923896498,5.471904574132492,3.875800498753117,1.2764421813403415,11.427327246688149,5.227263095938788,4.597353966870096,13.547064794816416,3.0951858736059474,2.363117313150426,2.6651113051069406,10.05609535160906,0.8771187779826177,1.8008759913482337,11.404235151933701,2.7600165745856353
199,Arthur Masuaku,West Ham,5.13954982980899,11.747542468134835,13.771143074581431,0.0,0.41526433915211963,0.0,0.0,0.0,0.0,18.34248596112311,0.0,0.0,0.0,11.577741358760429,19.7351725046089,15.707640591204036,2.683349447513812,0.0
200,Matt Ritchie,Newcastle,5.050779617386506,26.93749129272803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.625855781865965,25.728817487490126,27.457800608828006
201,Luke Freeman,Sheffield Utd,4.974189202042246,9.948378404084492,0.0,12.496425838728666,0.0,0.0,0.0,0.0,0.0,0.2534566210045662,0.0,0.0,0.0,0.0,19.517423940149623,29.500018508725542,12.568330517066578,5.251371807000946
202,Isaac Hayden,Newcastle,4.868168130801852,5.9915915456022795,1.565046992481203,1.6937619877942458,1.0733397790055248,1.1908533969010728,11.640540838852097,11.123103616813294,0.0,0.0,0.0,1.6144288736118457,11.979238604972375,0.4646233258928571,14.20691059841384,0.45587220762155056,10.744705030287069,10.138264840182648
203,Adam Smith,Bournemouth,4.8195249930240704,7.711239988838512,0.0,3.2827728962487326,0.0,2.517076104100946,9.719442319011183,36.70585115670013,3.301605984138428,9.648306557808795,0.0,0.0,0.0,0.0,1.9079613960867265,0.766671270718232,0.793902264600715,8.46880993897123
204,Christian Benteke,Crystal Palace,4.7569800600621415,5.8547446893072514,0.3001459985580389,0.0,0.0,1.238995535714286,0.0,0.29353252247488104,8.702010654490106,0.0,0.0,0.0,12.366504337539434,19.784853810775292,0.19847556615017875,0.3634242688782191,14.880908892763731,17.98282937365011
205,Juan Mata,Man Utd,4.727631086797961,9.455262173595923,0.0,0.0,8.732924910607865,0.0,0.0,0.0,0.0,0.0,2.2869276044732194,0.0,12.931738351254479,19.373146483342143,29.648945802005013,0.6565545792497465,0.7660666403785489,1.2457930174563592
206,Luke Shaw,Man Utd,4.722121762014882,12.592324698706351,2.1466795580110496,11.852677398160314,0.793902264600715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.104932409597836,32.503113170347,4.152643391521196
207,Lewis Dunk,Brighton,4.671887766116079,4.983346950523818,0.5471904574132492,9.969293759512938,3.562112165178571,0.0,13.083273679615889,1.169491703976824,12.34820950323974,7.078961859356376,9.664490801576873,0.41526433915211963,0.4900559152442613,0.894312567132116,1.0733397790055248,0.695576441102757,0.4521586836102965,13.306472602739726
208,James Tarkowski,Burnley,4.6473413309985245,4.6473413309985245,9.299793035479631,0.4600027624309392,0.28138053396417706,0.3001459985580389,9.314468882372108,0.3629489973844812,14.949516209476311,15.116924907456372,12.468095032397407,0.19847556615017875,0.0,9.870892610497238,0.9292466517857142,0.5471904574132492,0.0844855403348554,0.17389411027568924
209,Aaron Cresswell,West Ham,4.629991714826926,6.73453340338462,2.1121385083713853,3.9397712933753946,22.285852867830425,11.761502956636004,13.41468850698174,6.3707268981753975,4.597353966870096,0.0,1.2193156471781006,3.4133916745506148,2.6651113051069406,0.0,0.0,0.0,0.0,2.300013812154696
210,Adam Masina,Watford,4.453024870693852,10.178342561585948,11.349014869888476,23.1890692755156,0.3477882205513785,11.427327246688149,0.0,14.257408977556109,10.677789340901922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,Jefferson Lerma,Bournemouth,4.4058880711217405,5.035300652710561,1.238995535714286,6.8469263264616425,11.396805190538764,2.079323738170347,0.0,1.695979921431689,22.21080389329488,0.0,2.534566210045662,11.032671880091234,0.695576441102757,0.0,2.6417927022739294,2.6066823204419887,1.5216460071513704,3.9924389712292934
212,Jannik Vestergaard,Southampton,4.32575844380248,6.2920122818945154,0.0,0.0,0.0,0.0,0.3596565874730021,0.766671270718232,0.0,0.3283142744479495,0.0,21.061295992115635,1.6629344055502995,0.9678639930252835,0.8479899607158445,19.93345303867403,21.99217075892857,1.291784819190834
213,Kieran Tierney,Arsenal,4.3016662346490095,13.765331950876831,1.6277712609970676,17.345937499999998,0.0,30.953151629072682,0.0,3.611457018927444,15.288342345386956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,Reece James,Chelsea,4.2818930241171715,8.563786048234343,25.415732181425486,21.699995232419546,9.766627565982406,7.0533756906077345,3.2827728962487326,0.0,1.291784819190834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,Olivier Giroud,Chelsea,4.237079897606957,13.558655672342264,0.0,0.0,3.526837732160313,0.0,0.0,0.0,4.869035087719299,0.0,0.0,0.0,0.0,0.0,0.0,9.063560705820384,49.606996298254884,0.7268485377564382
216,Douglas Luiz Soares de Paulo,Aston Villa,4.210413641668776,4.811901304764315,2.3482601797990483,5.813700748129675,0.9691313836752511,3.103687463213655,3.720895110410094,5.110856584821428,7.5133784530386745,1.820844267955801,0.43855938899130886,0.0,0.0,13.474328771586835,1.313109158499493,0.7193131749460042,11.903109429202143,9.117444152431013
217,Dominic Calvert-Lewin,Everton,4.206830496608692,4.807806281838505,23.808488778054862,1.0841210937499999,7.338313061872025,15.568858309191468,1.0433646616541352,0.2735233245729303,0.575003453038674,0.0,0.7949445041174366,2.6066823204419887,0.0,0.7001829076001262,0.656628548895899,1.6539630512514898,0.7003406633020908,10.504873267995944
218,Alex Oxlade-Chamberlain,Liverpool,4.123679864437372,5.998079802817995,7.789534847051404,0.0,13.225079419889504,2.063457249070632,0.4600027624309392,9.857619785458878,0.0,3.1496769969445655,0.0,0.0,0.0,16.580225132430844,1.291784819190834,0.0844855403348554,11.477011278195487,0.0
219,Fikayo Tomori,Chelsea,4.0871027163837494,5.944876678376363,0.0,0.0,1.0851808406647114,0.4600027624309392,4.595882054748226,10.705207281903387,11.02985499462943,1.470167745732784,0.695576441102757,1.054172997237569,16.726439732142858,0.8755047318611988,16.695653879686137,0.0,0.0,0.0
220,Nathan Aké,Bournemouth,4.049032331331059,4.049032331331059,0.0,3.0951858736059474,3.191105453350854,0.3283142744479495,9.147710417892878,0.0,0.7003406633020908,0.21927969449565443,8.702010654490106,9.404900619094168,0.08694705513784462,0.1198855291576674,3.2288577472236915,0.30666850828729286,0.0,26.25331081081081
221,David Luiz Moreira Marinho,Arsenal,4.034149586988339,4.610456670843816,0.0,0.287501726519337,3.508475111930471,0.8694705513784461,24.656731887890004,8.317294952681388,0.4689675566069618,4.960302964254577,2.9757773573005357,8.601041030117852,0.5292681764004769,3.301605984138428,0.9117444152431011,1.0841210937499999,4.074090583601862,0.0
222,Leander Dendoncker,Wolves,3.9949002114172445,3.9949002114172445,0.287501726519337,1.175612577386771,1.0888469921534438,0.9627514979501736,3.043292014302741,0.3379421613394216,1.306815773984697,2.434517543859649,1.3800082872928177,4.001946647440519,2.7200118283203785,5.9521221945137155,2.0380539956803454,1.291784819190834,3.755384111741597,32.14181121099947
223,Fabian Delph,Everton,3.9810667482627085,9.09958113888619,0.0,0.0,0.0,0.0,0.0,2.4617099211563733,0.575003453038674,0.0,12.917848191908341,13.493414364640884,19.47826285963383,10.502743614001892,4.268085567823344,0.0,0.0,0.0
224,Ben Mee,Burnley,3.877426415644424,3.877426415644424,4.011675427069646,0.766671270718232,0.37517404528556947,0.10004866618601299,9.495332355816226,1.3308129904097648,14.534251870324189,0.5870650449497621,12.34820950323974,0.0,0.21927969449565443,0.09583390883977902,0.4646233258928571,0.2188761829652997,17.404021308980212,0.08694705513784462
225,Giovani Lo Celso,Spurs,3.8587794532309863,7.7175589064619725,0.0,0.8479899607158445,0.08752286345001578,0.0,40.287338709677414,0.3596565874730021,0.0,0.0,0.0,0.0,0.0,0.0,0.422427701674277,19.27553266627428,0.4600027624309392,0.0
226,Shane Long,Southampton,3.8447293309117065,7.689458661823413,19.520560623896408,16.957629707663944,1.8008759913482337,18.079905631659052,0.0,0.0,0.0,0.0,2.4915860349127184,0.0,0.0,0.0,2.6651113051069406,0.0,0.0,0.0
227,Oliver McBurnie,Sheffield Utd,3.8418108046748807,4.390640919628435,0.21927969449565443,2.041899646851089,1.422695189274448,0.24228284591881277,0.0,3.477882205513785,0.0,0.422427701674277,14.306959264599854,2.632865513392857,3.117023758099352,10.520593671679197,14.949516209476311,5.577117927022739,1.313109158499493,1.2253200883002207
228,Willy Boly,Wolves,3.764229186040736,7.528458372081472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43473527568922304,0.4600027624309392,10.805255948089403,1.1255221358567082,0.0,24.936190064794815,21.662237737200144,0.3634242688782191,0.44029878371232145
229,Chris Basham,Sheffield Utd,3.7178749183548483,3.7178749183548483,0.584745851988412,15.110057386698058,1.2038190063091483,1.8171213443910954,1.5499655059132718,1.291784819190834,0.5425904203323557,0.5913987823439878,3.2015573179524157,1.8584933035714284,1.198855291576674,0.9564176065162908,15.64162344139651,2.4950264410364884,10.129699222710377,1.3128429517502365
230,Tyrone Mings,Aston Villa,3.705645935633059,3.705645935633059,0.0,0.41526433915211963,0.3634242688782191,17.151957033549145,0.8755047318611988,0.0,15.640093922651932,1.150006906077348,0.21927969449565443,0.2981041890440386,0.2534566210045662,0.4521586836102965,0.7503480905711389,0.0,12.603292336802271,9.117444152431013
231,José Ignacio Peleteiro Romallo,Aston Villa,3.653904806955555,9.74374615188148,0.0,1.5226359102244391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3564760508308895,10.598666779317337,33.92760475161987,10.327697887101861,0.729395532194481
232,Joel Ward,Crystal Palace,3.5663554021952817,4.389360495009577,0.0,0.0,0.0,1.238995535714286,0.6921072319201995,3.3756240084611315,2.281109589041096,2.300013812154696,5.697199413489735,2.0466104819594415,7.988980678233439,13.493817345597897,11.18079022646007,0.9691313836752511,4.718336965998256,1.0789697624190064
233,DeAndre Yedlin,Newcastle,3.557139140435624,8.13060374956714,0.0,0.0,0.0,18.722861740166866,0.7001829076001262,0.7234538937764745,20.02717074132492,10.243187032418954,6.057071147970318,0.44029878371232145,0.0,0.0,0.0,0.0,0.0,0.0
234,Divock Origi,Liverpool,3.5489826592622755,4.731976879016368,0.0,2.637481641468683,0.0,0.5627610679283541,0.0,7.674388557806912,0.0,4.239949803579223,0.44029878371232145,19.96219485614647,0.0,0.6534078869923485,0.7949445041174366,0.0,0.5216823308270676,19.29661311561759
235,Dennis Praet,Leicester,3.514063542664885,5.111365152967106,10.519205005959476,1.8008759913482337,0.0,2.300013812154696,4.393248097412481,9.473144643460628,0.0,0.2981041890440386,4.801107700892857,6.860782813419658,0.6382210906701707,0.0,0.0,15.00189189189189,0.13842144638403991,0.0
236,Michail Antonio,West Ham,3.5096898571638606,9.359172952436962,2.703537290715373,0.0,8.166865336658354,10.667409658344283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.607105263157894,1.150006906077348,18.86011325966851
237,Morgan Schneiderlin,Everton,3.4059660883414287,4.954132492132987,1.5226359102244391,0.4646233258928571,0.14676626123744052,3.581568343429023,10.78143483709273,0.0,0.0,0.0,13.315320443967062,4.293359116022099,2.5406429816913687,2.1880715862503943,0.0,3.374084624553039,0.0,12.2869499831024
238,Benjamin Mendy,Man City,3.3487328020223965,10.71594496647167,0.0,0.0,23.114304002354327,8.997394014962593,0.0,0.0,5.160364719904648,12.005569449138223,0.0,0.0,4.302092645998558,0.0,0.0,0.0,0.0,0.0
239,Aaron Connolly,Brighton,3.3057661162151413,3.9068145009815307,0.0,0.2534566210045662,2.632865513392857,0.0,1.5748384984722827,4.239407426915986,0.3596565874730021,7.012803337306317,21.69951708278581,0.8305286783042393,3.9204473219540903,0.2981041890440386,0.15333425414364643,0.0,0.0,0.0
240,Mario Vrancic,Norwich,3.2634820323114604,13.053928129245842,30.97164777680907,0.0,0.0,0.0,11.805742609949531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1073715710723193,8.330950559152441,0.0
241,Andy Carroll,Newcastle,3.2361403694463653,5.753138434571316,13.911528822055137,14.39697689625109,0.0,7.806705601907033,1.050274361400189,0.27129521016617786,0.0,1.5226359102244391,0.6057071147970319,2.054727657324167,10.158394337016574,0.0,0.0,0.0,0.0,0.0
242,Virgil van Dijk,Liverpool,3.230256936248857,3.230256936248857,1.837980132450331,0.3596565874730021,3.545854627071823,4.408295032105441,0.15333425414364643,7.806705601907033,2.3705354796320632,1.5748384984722827,4.990052882072977,17.05860287707062,0.6921072319201995,3.6754193643319595,0.9936806301467955,0.6758843226788432,0.9564176065162908,0.584745851988412
243,Yan Valery,Southampton,3.192093707299953,6.384187414599906,0.0,0.0,0.7003406633020908,0.0,0.0,6.286704419889502,0.7338313061872025,0.8755047318611988,1.384214463840399,0.0,0.0,0.0,0.0,1.054172997237569,24.93478515625,15.103945578231292
244,Eric Dier,Spurs,3.173333897154517,8.462223725745378,12.222271750805586,0.0,11.815586565752128,12.027420984033887,3.9924389712292934,0.0,0.0,0.0,10.54172997237569,0.17389411027568924,0.0,0.0,0.0,0.0,0.0,0.0
245,Romain Saïss,Wolves,3.081461378583045,4.10861517144406,1.245840814917127,19.623686868686868,0.0,3.7634831283506776,0.2646340882002384,0.3379421613394216,21.235756327251323,0.0,0.0,0.40019466474405196,0.9379351132139236,1.1073715710723193,0.2397710583153348,0.0,0.0,0.14676626123744052
246,Moise Kean,Everton,3.0374187053825974,4.418063571465596,0.0,0.4646233258928571,0.44029878371232145,0.0,0.0,0.0,0.0,0.0,1.291784819190834,0.0,22.74480383609416,1.2253200883002207,13.46088525236593,7.145120381406437,0.7003406633020908,1.1255221358567082
247,Ashley Barnes,Burnley,3.0365920648313858,3.4703909312358694,0.0,0.30666850828729286,0.8441416018925313,1.9009246575342467,4.612018572825024,1.4517959895379249,15.64162344139651,0.0,0.1198855291576674,7.145120381406437,2.1927969449565445,1.245840814917127,6.194977678571428,2.4076380126182966,2.9569939117199393,1.565046992481203
248,Ben Davies,Spurs,3.033625086050345,8.089666896134252,0.0,0.0,0.0,14.28821440208537,10.646503923278118,18.70214254859611,0.0,0.0,3.545854627071823,0.0,0.0,0.37517404528556947,0.0,0.9801118304885226,0.0,0.0
249,Hamza Choudhury,Leicester,3.0237574819627717,5.375568856822706,0.0,1.4006813266041815,0.0,0.0,0.0,0.0,0.0,0.0,1.0841210937499999,0.9801118304885226,9.390967477003942,2.180545613269315,1.4003658152002525,2.1776939843068877,16.195309226932668,13.570323343848578
250,Reiss Nelson,Arsenal,3.015781459703431,9.65050067105098,1.446907787552949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.660445220427762,0.0,0.40019466474405196,0.0,0.0,12.222271750805586,23.522683931724544
251,Yerry Mina,Everton,2.9908201449583127,3.4180801656666433,0.0,16.106941964285713,14.82339238498149,10.233052409797208,0.2608411654135338,0.9117444152431011,0.0,0.27129521016617786,0.3974722520587183,1.0733397790055248,0.9678639930252835,0.4376143172500788,0.3283142744479495,1.1908533969010728,0.10004866618601299,0.7503480905711389
252,Morgan Gibbs-White,Wolves,2.985415084053348,15.922213781617856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.302579307858688,0.0,17.02583790523691,0.0,25.43822413175797,0.0,0.0
253,Charlie Taylor,Burnley,2.9710122574082893,9.507239223706526,0.0,0.0,0.7503480905711389,0.9004379956741169,5.516335940045617,22.86578683522232,0.0,0.0,17.503287257019437,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,Callum Robinson,Sheffield Utd,2.9709008799302654,3.6564933906834036,1.0963984724782723,0.0,0.5471904574132492,12.840990833697076,0.0,0.0,10.037922776148582,0.0,1.7008273251622203,9.447340959821428,0.3596565874730021,0.08694705513784462,5.536857855361596,2.93532522474881,2.157250760392024,0.787705771050142
255,Kelechi Iheanacho,Leicester,2.8619187118844556,22.895349695075645,30.565237187127533,0.0,15.225462203023758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256,Aaron Lennon,Burnley,2.8180384401719922,4.098965003886534,0.6382210906701707,22.233466850828727,10.880047313281514,0.0,0.0,0.0,0.0,3.5223902696985716,0.9590842332613392,0.0,1.0233052409797208,1.5333425414364643,3.716986607142857,0.3283142744479495,0.2534566210045662,0.0
257,Fernando Luiz Rosa,Man City,2.7424750893886114,3.6566334525181485,3.391959842863378,1.788625134264232,2.2869276044732194,1.7994788029925186,0.619497767857143,11.303117167919797,1.2570119189511324,3.0013923622845557,2.517076104100946,13.547064794816416,1.6007786589762079,0.0,0.7666712707182322,0.0,0.0,0.0
258,Troy Deeney,Watford,2.724219613809069,8.717502764189021,12.2869499831024,1.7611951348492858,0.0,0.2981041890440386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.345347732181427,13.895916781767955
259,Steve Cook,Bournemouth,2.721313762126841,3.110072871002104,0.0,0.0,0.18234888304862026,12.038190063091482,0.8984358446144791,0.12114142295940639,0.3001459985580389,0.5116526204898604,0.2534566210045662,0.0,0.0,12.34820950323974,0.29353252247488104,16.406765193370163,0.0661585220500596,0.12098299912816043
260,Matthew Longstaff,Newcastle,2.695231106365899,10.780924425463596,0.0,0.0,0.0,0.0,0.0,0.0,12.475942429022084,1.9379002493765585,17.928930597992142,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261,Cenk Tosun,Everton,2.6904664571823043,10.761865828729217,0.0,0.0,0.0,9.721399789307348,20.95424028822055,0.2735233245729303,0.0,0.0,0.0,0.0,12.098299912816042,0.0,0.0,0.0,0.0,0.0
262,Pedro Lomba Neto,Wolves,2.6574145773773834,4.251863323803813,0.09583390883977902,9.947491039426524,0.0,0.0,0.19847556615017875,0.0844855403348554,4.737207180694526,0.0,0.0,21.91065789473684,0.6565545792497465,0.0,1.558511879049676,1.3911528822055137,1.9382627673505022,0.0
263,Moussa Djenepo,Southampton,2.6470998637668504,4.705955313363289,10.454526191877576,1.4618646299710296,12.806229271809663,0.7603698630136987,0.7193131749460042,0.4600027624309392,0.0,0.0,0.0,0.0,0.0,13.671078901482128,0.0,1.245840814917127,0.7743722098214285,0.0
264,Naby Keita,Liverpool,2.5894858615620198,13.810591261664106,38.07244560075686,0.0,0.0,0.0,0.0,0.33079261025029794,0.0,3.028535573985159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265,Arnaut Danjuma Groeneveld,Bournemouth,2.5583037785351794,4.548095606284764,1.8584933035714284,5.252436633997972,3.0999310118265435,16.415713722397477,0.4900559152442613,0.0,13.1063752703677,0.43855938899130886,0.0,0.27129521016617786,0.0,0.0,0.0,0.0,0.0,0.0
266,Christian Fuchs,Leicester,2.557653710770438,10.230614843081751,0.0,2.601265320836337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3500914538000631,7.379962946817785,30.59113965087282,0.0
267,Phil Foden,Man City,2.5227748893443267,5.766342604215604,0.0,0.7949445041174366,9.474414361389051,3.0452718204488782,0.0,0.8694705513784461,25.537189511323003,0.28138053396417706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36172694688823726
268,Curtis Jones,Liverpool,2.4506401766004413,2.4506401766004413,2.4506401766004413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,Joseph Gomez,Liverpool,2.437279677348354,5.570924976796237,28.795022075055186,0.8391987041036717,0.0,0.28138053396417706,0.0,0.0,0.45587220762155056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.625001316829076
270,Nacho Monreal,Arsenal,2.4030176389653324,12.816094074481773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8584933035714284,23.848335123523093,12.741453796350795
271,Gaëtan Bong,Brighton,2.370586552048032,9.482346208192128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45587220762155056,36.82010473815461,0.6534078869923485,0.0,0.0,0.0,0.0,0.0
272,Patrick Cutrone,Wolves,2.3062006201108094,3.3544736292520865,0.287501726519337,0.27129521016617786,0.0,0.0,0.19847556615017875,0.0,0.0,9.825017230576442,2.300013812154696,3.301605984138428,0.09379351132139237,1.7994788029925186,18.822028077753778,0.0,0.0,0.0
273,Martin Kelly,Crystal Palace,2.2646280799847522,3.2940044799778216,0.8003893294881039,0.9627514979501736,0.7949445041174366,21.837296316964284,1.1073715710723193,0.0,0.0,0.0,9.404900619094168,0.292372925994206,0.0,0.0,0.0661585220500596,0.0,0.9678639930252835,0.0
274,Kevin Danso,Southampton,2.261062810997016,5.65265702749254,0.0,0.0,0.0,0.0,0.0,0.4600027624309392,16.584587519830777,0.0,0.0,0.0,0.4376143172500788,0.0,14.900395024006984,1.5333425414364643,0.0,0.0
275,Jay Rodriguez,Burnley,2.196769566371925,2.196769566371925,1.0940932982917213,1.6866767955801105,10.880047313281514,0.3001459985580389,0.27129521016617786,1.935727986050567,7.3363366583541145,2.6417927022739294,0.7193131749460042,6.8143277711561385,0.584745851988412,0.0,0.7743722098214285,0.10943809148264985,0.0,0.0
276,Nathaniel Chalobah,Watford,2.1897377954698785,5.839300787919676,0.0,0.0,0.0,0.0,0.0,33.08272568578553,0.26256859035004726,0.5470466491458607,0.0,0.0,0.0,0.0,1.1434638022366097,0.0,0.0,0.0
277,Ryan Bennett,Wolves,2.1882731418838515,4.376546283767703,0.0,0.0,0.0,0.0,0.0661585220500596,0.0,0.0,0.2608411654135338,0.30666850828729286,0.0,0.0,0.0,12.827751619870408,19.87361260293591,1.0902728066346574,0.5870650449497621
278,Sung-yueng Ki,Newcastle,2.1805065928422316,11.629368495158568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1741300898995242,21.94596512430939,0.0,0.0,0.0,11.76801027126679,0.0
279,Yves Bissouma,Brighton,2.179272063347799,6.973670602712957,0.0,0.0,24.62503627232143,1.467662612374405,0.0,0.0,0.0,0.0,0.3646977660972405,3.1836932668329174,5.227263095938788,0.0,0.0,0.0,0.0,0.0
