,Name,Team,Creativity per fixture adj,Creativity per game adj,Creativity GW20adj,Creativity GW19adj,Creativity GW18adj,Creativity GW17adj,Creativity GW16adj,Creativity GW15adj,Creativity GW14adj,Creativity GW13adj,Creativity GW12adj,Creativity GW11adj,Creativity GW10adj,Creativity GW9adj,Creativity GW8adj,Creativity GW7adj,Creativity GW6adj,Creativity GW5adj,Creativity GW4adj,Creativity GW3adj,Creativity GW2adj,Creativity GW1adj
150,Sofiane Boufal,Southampton,7.477048059518732,10.681497227883904,3.5530690889072387,0.27361426118659515,0.0,0.0,8.981096840134967,0.0,14.695965975837913,9.354091628868193,1.2951865365319712,0.0,0.0,0.7816715111249524,0.4104213917798927,23.485821607266004,12.701160272072904,36.23884031784889,14.818361708337388,10.321028566992704,0.0,12.630631483485011
151,Benjamin Mendy,Man City,7.464601423553953,18.66150355888488,0.0,12.283409460534966,66.42494137571651,18.01528758152393,0.0,0.0,22.492481466886687,8.892463488564342,0.0,0.0,5.190202587762255,11.968232720529649,0.0,0.0,4.025009789560703,0.0,0.0,0.0,0.0,0.0
152,Harry Winks,Spurs,7.4584184719761994,9.323023089970249,0.0,6.914087098276665,0.0,0.0,0.0,3.1394834127833446,0.08524268638975105,15.598881670857782,18.68369275902936,0.0,1.3058472432979262,14.227941581702948,3.507145629560627,3.6185577125236525,19.218789548127745,3.366065452648963,19.141243055369173,19.472289609142184,1.192948569844277,19.696153409969586
153,Toby Alderweireld,Spurs,7.410684208286455,7.800720219248899,10.84756066675876,14.228990839931686,0.4104213917798927,0.22333471746427214,3.183329886081588,21.725225216460746,11.337277289836887,0.09016694607432243,0.0,3.7678153790020983,16.486321446636317,28.830302678713867,2.004083216891787,0.27139182843927395,0.36035230402739515,11.968232720529649,0.08661195952655736,4.609766519715292,0.14911857123053462,17.633380586628178
154,Lys Mousset,Sheffield Utd,7.347999124824088,8.644704852734222,18.490702832586294,13.38549767226001,0.10020416084458936,0.7984927058095778,0.8915803287746926,0.7947873309853952,29.36851534655179,13.939306352758049,0.378803574310742,46.41500350028639,0.5410016764459346,2.4251348667436052,0.8424439094429377,2.7749253920080927,1.1774423059381556,0.27139182843927395,14.364748712296244,0.0,0.0,0.0
155,Sead Kolasinac,Arsenal,7.275218517773257,10.393169311104653,0.0,0.0,0.0,1.0438299986137423,14.15621053366862,6.513270454898308,11.293350831146107,0.0,2.162113824164371,0.33500207619640815,0.654512726903965,40.87841502982263,1.7048537277950206,2.8883247397606766,9.182666116810145,22.09075140317037,32.29300470999076,0.0,0.3080641825240247,0.0
156,Etienne Capoue,Watford,7.264033851253233,9.685378468337642,25.1525202330017,1.7555147558819528,2.0092693841813407,19.424477744056652,2.1505418169701707,6.9668112111963065,14.564694792907703,29.060721218099662,2.0803541004742825,0.0,0.0,0.0,0.0,6.0300373715353475,16.253924264128273,12.472122171824257,0.0,2.164006705783738,2.5903730730639425,2.605308181959323
157,Solomon March,Brighton,7.249785440388067,18.124463600970167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.651391163552443,7.660339527191361,0.0,0.0,7.785303881643383,0.0,0.0,0.0,40.86984821485394,25.051919966729816,22.073202046394282,28.31242106733724,1.5912829400588824
158,Erik Pieters,Burnley,7.2065402435588,9.608720324745066,0.0,0.0,0.0,1.986968327463488,15.909750121051164,1.192948569844277,0.748014545033103,0.0,0.0,13.667936313652348,3.6937925260190343,2.162113824164371,17.19065766669707,19.429989174699724,10.17887542017774,15.932461574289706,2.12200177035913,12.618411536731376,4.5904338549075385,22.70644964608592
159,Declan Rice,West Ham,7.167913395856798,7.167913395856798,32.551824797141364,5.890614542135685,0.0,13.388663536337516,3.204642502482622,5.583367936606803,3.8305996566123315,1.3258125100875968,11.809126996754278,5.086638918306529,4.7649686231081585,13.30509805710116,3.08555999826155,2.301552532523278,2.7627454032493435,10.114240940254652,0.8915803287746926,1.6848878188858754,11.924295140506134,2.684134282149623
160,Marvelous Nakamba,Aston Villa,7.124893103097497,10.96137400476538,0.0,15.825550835750795,12.212632279767327,3.385635600629481,1.6816440854611774,29.82395446933887,0.0,0.0,1.8983450984463128,2.12200177035913,17.74510997643362,12.926336748952027,8.47001312335958,34.195124260166736,1.039343514318688,1.1721702989661915,0.0,0.0,0.0,0.0
161,Jack O'Connell,Sheffield Utd,6.990060413630526,6.990060413630526,8.797995702601543,20.780283099592463,1.2024499301350722,1.5304443528016907,1.2630721324308145,3.8944579218284363,1.5633430222499047,13.939306352758049,11.648209910055316,11.19299863170623,21.910567896060353,9.700539466974421,2.808146364809793,2.12200177035913,0.3532326917814467,1.4474230850094612,1.5048784365262733,19.098672113451947,1.1220218175496544,3.9211635739285473
162,Jamal Lewis,Norwich,6.9752563262923575,9.964651894703367,1.515214297242968,0.0,0.0,0.0,0.25078782226885044,0.0,0.0,0.0,3.276170758944758,2.605308181959323,1.0046346920906704,1.875339100574523,12.110472704778596,21.785923624089122,23.515565932667215,1.7894228547664153,15.148046940486168,7.934813574411258,5.722468783094845,40.97095725847243
163,Onel Hernández,Norwich,6.926911870498579,10.656787493074736,1.704616084398339,0.06654105881746482,0.33500207619640815,12.372095771607235,28.088236094111245,28.857997757376125,20.700258326847205,15.189005746602207,17.410507461820714,11.323070175438598,1.255793365113338,0.2557280591692531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9793854324734446
164,Joseph Willock,Arsenal,6.92674517385269,8.658431467315863,19.56341967484155,0.2557280591692531,12.127655751163003,0.4473557136916038,0.0,0.8016332867567149,1.4116688538932634,0.09046394281309132,1.9218789548127746,0.0,0.0,1.3793330224786775,9.291452816482863,26.371660667380095,7.8518449404608495,0.6552341517889515,0.0,25.95371396054628,29.060721218099662,1.3511384626751717
165,Georginio Wijnaldum,Liverpool,6.868715012770629,7.250310291257886,3.1266860444998095,11.17092142484925,0.0,1.6848878188858754,0.0,17.77937881966615,13.327153392330382,12.435741811175337,4.6226757081465735,9.448830352080003,3.78803574310742,3.516221422317346,2.5224661281917666,8.15060422373764,3.967406787205629,8.18630950914957,13.554824031057086,7.18879264070426,2.1711346275141916,3.863514758023668
166,Chris Wood,Burnley,6.831948092685787,7.591053436317541,2.6371660667380095,0.9419538447505246,1.4491256686257674,2.7022769253503434,1.6099151908206535,17.297754262742014,14.586283628145505,11.045375701585185,1.1721702989661915,0.0,0.0,21.260785937616316,1.2951865365319712,0.8650337646270426,10.698963945296311,0.40081664337835743,21.54647951441578,15.410095505034777,11.086330819399342,0.6332475996916391
167,Harry Maguire,Man Utd,6.776186249315397,6.776186249315397,11.501062814230254,2.5433194591532646,1.8720975765398618,3.296838456626835,0.14911857123053462,0.189401787155371,8.84996082272282,14.796481513862178,0.8016332867567149,10.058636993990623,15.899849196482018,0.16323090541224078,18.439066078861167,1.2125674333718026,0.2705008382229673,0.48046973870319365,11.398456794449505,5.984116360264824,12.841746254195646,14.775170104076137
168,Matt Doherty,Wolves,6.679935834150082,7.4221509268334245,0.0,12.824197125825977,19.763363954505685,13.731629568764397,4.709595559695699,1.9836728136350936,17.30435973655068,4.006406260318299,9.182666116810145,14.117749402828847,11.127022633795534,1.2664951993832783,0.4473557136916038,11.981424489855115,1.9635381807118952,2.3257212200860584,0.0,3.6967701902882957,1.0046346920906704,2.162113824164371
169,Pedro Rodríguez Ledesma,Chelsea,6.556937295782338,26.22774918312935,0.0,1.4474230850094612,0.0,0.0,0.0,0.0,14.426711371891589,0.0,0.0,0.0,0.0,0.0,0.0,13.62776587486415,0.0,0.0,0.0,0.0,32.19147249311397,69.44537309076757
170,Cédric Soares,Southampton,6.514499574807172,10.857499291345286,2.5245490894867224,1.3680713059329757,0.9315748234445074,29.574758312377753,12.080767430978007,11.516245913339779,19.563419674841555,1.559015271478032,0.3532326917814467,0.0,0.0,0.0,0.0,0.0,40.14930528957274,3.5110295117639057,7.158022181146025,0.0,0.0,0.0
171,Bukayo Saka,Arsenal,6.441305962851414,11.711465387002573,16.690469932382303,9.88815162121112,2.354884611876311,1.640304283535881,0.0,0.0,3.5663213150987705,0.0,0.0,1.5633430222499047,0.654512726903965,22.194722270793264,22.418826520504524,37.67380095340013,10.180781999072119,0.0,0.0,0.0,0.0,0.0
172,Oriol Romeu Vidal,Southampton,6.426862063615486,8.033577579519358,0.0,0.13680713059329758,0.06654105881746482,4.418180357641799,0.0,0.4457901643873463,0.0,0.0,1.7661634589072335,3.7279642807633655,4.083992778977145,13.735085124052736,6.566742268478283,5.5873527210834455,29.067756058905104,3.636423422898331,15.94857573693939,2.905920664493091,23.505250379362668,12.938695666009036
173,Jack Cork,Burnley,6.416305607213201,7.129228452459112,1.632531374647339,4.23879230137736,1.5343683550155185,1.986968327463488,3.030428594485936,1.4911857123053462,1.6830327263244815,4.493034183695668,21.008898435317125,5.141150356511433,21.88914089492761,0.0,0.0,1.3308211763492963,17.162921328912834,1.3026540909796616,34.93141375821952,2.010012457178449,1.559015271478032,1.8997427990749176
174,Ismaïla Sarr,Watford,6.4023410081759335,9.849755397193745,11.578144234238877,6.520483378990111,0.7534760190680027,29.055101163378858,26.46101453054602,19.939494156182537,1.6283509706356436,0.8215044867307325,0.0,0.0,0.0,0.0,0.6269695556721261,14.851758711374096,1.0438299986137423,13.684689605196061,0.0,1.082003352891869,0.0,0.0
175,Marc Albrighton,Leicester,6.386525999068558,11.611865452851925,12.26270466610785,1.1426163378856853,6.4120985629129885,0.0,7.252975411103665,0.0,0.5887211529690778,0.0,0.0,0.0,14.655158735720793,0.0,7.8350834597875565,24.241013595054554,0.0,0.0,21.56639965660701,0.0,14.911977234669434,16.861771168552544
176,Jeff Hendrick,Burnley,6.311909486979073,7.889886858723841,1.0046346920906704,0.0,0.08524268638975105,1.1127022633795531,1.89401787155371,17.44687283397255,45.25487997450273,10.57735130745022,6.942854847722827,3.8872112451671814,16.964084193568898,2.8828184322191612,13.540586518288789,1.8631496468890147,2.0803541004742825,0.7014291259121254,0.0,0.0,0.0,0.0
177,Andre Gray,Watford,6.303133057959789,7.415450656423282,0.0,0.0,0.0,0.32646181082448156,9.6306872673012,0.0,0.27139182843927395,2.1564492776681727,9.881681977252843,1.5048784365262733,10.570093112329129,0.0,16.050420625206428,12.171742101802831,15.359212836745066,0.6928956762124588,1.4306171957737113,30.205926934898013,13.30509805710116,2.5051040211147337
178,Cheikhou Kouyaté,Crystal Palace,6.25160737595551,6.946230417728344,0.27139182843927395,2.073839759709416,0.23843619929561854,0.8016332867567149,0.9360487882699309,1.3638829822360168,2.3618253993508556,52.886813353566005,2.5993354812726537,2.6425835628675647,11.432778657505569,18.04334711889469,3.4263439508242524,2.526144264861629,3.350020761964082,10.51179918712309,8.184550234548173,1.3813727016246717,0.0,0.0
179,Calum Chambers,Arsenal,6.238547894304439,8.91221127757777,13.817520189923053,0.0,12.598632673538264,0.29823714246106925,0.2705008382229673,0.0,2.3775475433991806,1.718814913448735,0.9609394774063873,13.176748330392057,6.1711199965231,38.746718540537394,11.081549230667635,16.074155073450726,7.31951646992113,0.0,0.0,0.0,0.0,0.15895746619707904
180,Johann Berg Gudmundsson,Burnley,6.18474025972235,20.615800865741168,18.5857418036774,0.5887211529690778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.41788652741038,0.0,0.0,0.0,0.0,12.506744177999238,54.65214646125768,29.943565071133225
181,Andy Carroll,Newcastle,6.174293740524725,10.290489567541208,39.91529417130347,0.0,12.622745447433612,17.970410647234775,14.47423085009461,14.921875424996601,0.0,7.8518449404608495,1.0229122366770125,0.2705008382229673,0.0,1.5048784365262733,0.627896682556669,1.6816440854611774,10.62164104952647,0.0,0.0,0.0,0.0,0.0
182,Juan Mata,Man Utd,6.141264750366516,11.165935909757302,0.0,18.04167241336847,18.440161128917637,13.069609595913526,0.0,0.0,8.783419763905355,0.0,0.0,0.0,0.0,0.0,2.2254045267591063,0.0,12.893873288628107,15.855501377205389,30.84820449926414,0.654512726903965,0.7816715111249524,1.231264175339678
183,Moritz Leitner,Norwich,6.1359821540862916,13.635515897969537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7627454032493435,21.992613088555768,5.52290788184958,7.760650904718443,35.22200486858015,0.0,14.336544425817266,19.016191152468362,14.147214491540035,1.9587708649468891
184,Michail Antonio,West Ham,6.1143587536287844,12.908090702105211,4.564462517680339,17.48483999014878,0.0,38.98995935244236,2.7715827048498354,0.0,8.071620705004557,11.080004548589203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.66631230874099,1.2024499301350722,18.34158426135576
185,Daryl Janmaat,Watford,6.104576168222595,15.261440420556486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.727029516047336,35.296239693070774,2.131067159743776,14.015732249497455,35.48647685104234,20.546794006713032,0.0,4.503821895380982,2.384361992956186,0.0,0.0,0.0
186,Gabriel Fernando de Jesus,Man City,6.06768817723606,7.584610221545075,13.040966757980222,0.0,2.5224661281917666,11.172942778925897,4.897594123942017,1.5403209126201234,10.014320370415978,1.7784926977128683,1.1426163378856853,11.57938468007569,15.703689880921699,22.90794544163878,2.568349250839129,7.888863449785642,0.0,9.510190173596722,0.0,0.0,0.757607148621484,4.328013411567476
187,Jefferson Lerma,Bournemouth,6.062081130639309,7.131860153693305,0.0,19.054631095842613,2.3618253993508556,30.50799012230536,1.3058472432979262,6.825632723427064,11.837611697210686,2.121679815910585,0.0,1.758110711158673,20.780283099592463,0.0,2.5983587857967203,11.000367421067336,0.7237115425047306,0.0,2.162113824164371,2.5350157109190885,1.5304443528016907,4.1379990674360325
188,Dominic Solanke,Bournemouth,6.050458634493699,7.118186628816116,11.523478497127774,0.0,0.3080641825240247,0.4104213917798927,0.4896927162367223,13.838269083112404,44.035915513623756,0.0,1.4306171957737113,0.0,0.46802439413496544,0.965878689505917,10.306823183660324,2.164006705783738,11.217528908823322,13.893819210070237,2.5224661281917666,0.4473557136916038,6.986811175833806,0.0
189,Isaac Hayden,Newcastle,6.000608525638015,7.500760657047518,16.366448052540363,0.0,5.3296036333608585,20.84567635079234,1.6283509706356436,1.7555147558819528,1.0438299986137423,1.1977390587143666,11.337277289836887,11.09053436714166,0.0,0.0,0.0,1.3212917814337823,12.525520105573667,0.4896927162367223,13.291892793433018,0.4735044678884275,10.921859027489983,10.393435143186881
190,Dominic Calvert-Lewin,Everton,5.955476865259013,6.617196516954459,43.713303204196734,2.6698895818748807,2.8581946643763922,3.892959431851347,23.53082646204718,1.1426163378856853,6.0058717337899195,15.825550835750795,1.0855673137570958,0.2841026807330565,0.6012249650675361,0.0,0.8215044867307325,2.5350157109190885,0.0,0.6819414911180084,0.6700041523928163,1.6635264704366204,0.6552341517889515,10.47220363046344
191,Ross Barkley,Chelsea,5.846783604165244,19.489278680550814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7485321281678694,0.0,25.45185685452569,0.0,23.56181269248071,3.5110295117639057,44.579016438734634,0.0,18.083424457632063
192,Theo Walcott,Everton,5.71415430822364,8.791006628036369,8.742660640839347,0.0,0.0,0.0,18.879384021875065,0.0,0.0,2.3775475433991806,35.37140163991871,13.542227781609027,2.104287377736376,24.345075440067053,0.0,0.0,6.520483378990111,0.5966988047282572,0.0,0.3992463529047889,1.4040731824048964,0.0
193,Philip Billing,Bournemouth,5.704757512023723,6.005007907393392,3.2065331470268594,9.873763386027537,5.95590752879781,2.872949742459249,0.8161545270612038,5.984116360264824,0.0,1.4516756635177688,11.603895032386768,1.758110711158673,0.9360487882699309,2.897636068517751,1.2991793928983602,0.9918364068175468,12.484024108206603,14.364796132445498,4.324227648328742,1.93854142599695,0.8650337646270426,30.470720405665332
194,Adam Webster,Brighton,5.576444218051371,7.435258957401828,0.0,5.019147359617331,8.025210312603214,0.2805054543874136,1.8983450984463128,8.921031831235407,23.34201947395043,12.972682944986227,0.0,0.2971934429248976,2.8258615342515734,1.1977390587143666,10.227696506390034,15.322398626449326,17.644278747875774,2.3618253993508556,1.192948569844277,0.0,0.0,0.0
195,James Milner,Liverpool,5.504347492876975,6.972173490977501,0.11166735873213607,1.201174346757984,0.0,17.5977172194747,23.867952189130293,3.0613499954392043,0.0,0.09350181812913788,0.4473557136916038,0.0,0.0,0.0,32.31158992778977,0.6269695556721261,1.231264175339678,0.7947873309853952,0.0,1.2125674333718026,21.80181021795501,0.22289508219367316
196,Demarai Gray,Leicester,5.472447211242335,9.120745352070557,19.836728136350935,0.0,1.3420671410748115,3.0462327899801998,0.0,0.0,0.0,0.0,14.117749402828847,10.56570544859258,1.1760312565701871,15.505897187042574,0.0,0.5563511316897766,0.0,30.515778772254112,12.786402958462656,0.0,0.0,0.0
197,Aaron Cresswell,West Ham,5.407615428833516,7.903437934448984,0.0,24.96498544047981,0.0,2.985310112832013,2.1652989881639333,4.020024914356898,22.02594802552091,12.21641527152143,13.86288821358111,6.199341181686082,4.7649686231081585,0.0,1.2155236356787922,3.32446476920029,2.7627454032493435,0.0,0.0,0.0,0.0,2.2367785684580195
198,Douglas Luiz Soares de Paulo,Aston Villa,5.398015797748476,5.99779533083164,16.568063552377776,3.1205311507114244,19.721139533253908,1.5047269336131026,1.9218789548127746,5.745899484918498,1.0046346920906704,3.0201918577445017,3.7966901968926257,5.386619878603945,7.3068099902961965,1.9038790560471974,0.4457901643873463,0.0,0.0,13.434874965074043,1.30902545380793,0.7064653835628933,11.59300534900614,9.47008935776855
199,Che Adams,Southampton,5.376068277316916,7.168091036422555,16.549821808857402,1.3680713059329757,0.0,0.0,0.07947873309853952,1.1887737716995903,0.0,0.0,0.0,1.640304283535881,0.0,0.0,0.0,0.0,20.032031301591495,15.799632802937577,16.074155073450726,13.026540909796616,19.914170460293374,1.8483850951441478
200,Christian Benteke,Crystal Palace,5.310472486390581,7.080629981854107,0.0,0.0,10.093799103514518,18.53776975624903,0.28081463648097926,0.0,0.0,1.3058472432979262,0.0,0.24023486935159682,8.921031831235407,0.0,0.0,0.0,12.618411536731376,20.550093906357755,0.19962317645239444,0.37673800953400133,15.423451069534302,17.661634589072335
201,Luke Shaw,Man Utd,5.300373064357812,10.600746128715624,0.3080641825240247,7.073607245770018,16.00643427941582,6.1226999908784085,2.0876599972274845,12.311116165099115,0.7984927058095778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.02996725918843,33.16520554344441,4.104213917798927
202,Fabian Delph,Everton,5.172445109396486,10.344890218792973,0.23843619929561854,33.78437201680137,5.023493652540325,0.0,0.0,0.0,0.0,0.0,0.0,2.5569241265975085,0.6012249650675361,0.0,13.349447909374403,13.122434268287048,20.188419692642462,10.229122366770126,4.355026990553306,0.0,0.0,0.0
203,Seamus Coleman,Everton,5.117139283089821,8.528565471816368,0.0,1.5403209126201234,0.0,0.5023173460453352,0.0,0.0,0.0,16.197042639406916,0.0,0.0,0.0,0.0,12.117191179278304,18.34158426135576,11.410845913232695,5.79650267450307,16.191767016159726,16.036395175009023,1.123258545923917,3.08555999826155
204,Robbie Brady,Burnley,5.1168771249189025,8.528128541531505,0.37673800953400133,0.23548846118763114,0.0,0.0,10.606500080700775,0.0,16.64332362698654,0.0,0.09016694607432243,1.2539391113442522,47.47207431587426,25.58501358594506,0.0,0.0,0.0742983607312244,0.0,0.0,0.0,0.0,0.0
205,Arthur Masuaku,West Ham,5.080231984766266,12.065550963819883,14.774444465123203,0.0,0.0,0.0,14.117749402828847,0.0,0.4104213917798927,0.0,0.0,0.0,0.0,18.01486728085378,0.0,0.0,0.0,11.644685293056343,20.060557397430582,14.695965975837913,2.8057165036485014,0.0
206,Romain Saïss,Wolves,5.0057942682129255,6.257242835266156,18.281861406170965,22.069548542119126,0.965878689505917,10.227696506390034,1.3026540909796616,19.566227298127966,0.0,3.6654355147592943,0.2661642352698593,0.3464478381062294,20.664470605620277,0.0,0.0,0.37441951530797235,0.9350181812913787,1.0944570447463806,0.23548846118763114,0.0,0.0,0.12011743467579841
207,Troy Deeney,Watford,4.9034548763359584,10.896566391857686,24.48710964482705,1.6301208447475277,6.153387489055356,22.199403136064742,12.248738174917062,1.4414092161095806,0.0,0.3080641825240247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.071261516008393,14.529603322465453
208,Lewis Cook,Bournemouth,4.862413535643202,6.94630505091886,0.7014291259121254,2.9448066239029496,1.8483850951441478,3.0097568730525466,18.44509231158321,1.5895309081953437,42.71010300353616,10.161729644624382,12.160246164076549,0.0,0.0,2.2289508219367318,0.0,0.18033389214864487,0.09046394281309132,1.1774423059381556,0.0,0.0,0.0,0.0
209,Jeffrey Schlupp,Crystal Palace,4.8231049766852045,6.89014996669315,0.0,0.0,0.0,0.0,0.8424439094429377,0.42621343194875516,0.7188164258893909,0.9793854324734446,4.51463530957882,27.506892540757832,0.0,0.8947114273832076,15.148046940486168,5.795272137035502,13.176748330392057,0.757607148621484,11.511603175421413,13.688147679735382,0.5015756445377009,0.0
210,João Pedro Cavaco Cancelo,Man City,4.780734546937883,15.935781823126277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8305996566123315,0.0,0.0,3.9924635290478894,51.61300360728411,33.27687290217655,0.0,2.9017512436367854,0.0,0.0,0.0,0.0,0.0
211,Billy Sharp,Sheffield Utd,4.7448696268645065,9.489739253729013,0.4473557136916038,0.0,0.0,0.0,0.0,26.06902445632096,0.0,1.632531374647339,0.0,11.090310570864888,0.8115025146689018,9.700539466974421,0.28081463648097926,0.0,0.0,27.862894386432124,0.0,16.57620598526018,0.0,0.42621343194875516
212,Reiss Nelson,Arsenal,4.647320242407565,11.618300606018913,3.420178264832439,15.940382354883445,25.197265347076527,0.0,1.442671137189159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.050981612997374,0.0,0.37441951530797235,0.0,0.0,12.630631483485011,22.88987513237938
213,Lewis Dunk,Brighton,4.335471295119099,4.81719032791011,0.6819414911180084,0.0,1.2539391113442522,9.724189085430337,0.5583367936606803,10.220211224133767,3.754310824481537,0.0,13.562568343224049,1.1887737716995903,12.127655751163003,7.119893293468735,10.038294719234662,0.4104213917798927,0.4768723985912371,0.9241925475720739,1.0438299986137423,0.7237115425047306,0.45083473037161215,12.44944888399008
214,Dennis Praet,Leicester,4.324173280990377,6.177390401414824,0.0,7.998314365199797,0.7455928561526731,20.729242644011602,10.580028351976907,1.6848878188858754,0.0,2.4048998602701444,4.503821895380982,9.443683631042925,0.0,0.3080641825240247,5.060158067779463,6.67621358027732,0.6629062550437984,0.0,0.0,15.548844980668726,0.13680713059329758,0.0
215,André Filipe Tavares Gomes,Everton,4.285570727149667,10.713926817874167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.890602761433833,4.108370594628163,12.082370773959205,1.5403209126201234,0.0,0.0,0.0,20.4351266479809,5.589448940667045,20.499468463111484,10.56570544859258
216,Martin Kelly,Crystal Palace,4.179971076266095,5.573294768354794,0.7237115425047306,0.9016694607432243,2.2254045267591063,42.38636003726129,0.7488390306159447,0.9376695502872615,0.8215044867307325,23.015557663125946,1.0944570447463806,0.0,0.0,0.0,9.377362391729532,0.2971934429248976,0.0,0.0,0.06654105881746482,0.0,1.0031512890754017,0.0
217,Matt Ritchie,Newcastle,4.149814028878041,27.66542685918694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.694370754038708,26.153022977390986,28.148886846131138
218,Brandon Williams,Man Utd,4.119466774783339,13.731555915944464,28.547280913892955,0.0,0.0,0.0,0.0,0.0,1.9962317645239447,29.216781294321077,12.826132588107438,9.80290893482137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,Shane Long,Southampton,4.103574073119535,8.20714814623907,0.0,0.0,7.31951646992113,13.074207180776751,18.995417210550944,17.237219689644057,1.6848878188858754,18.53495933868327,0.0,0.0,0.0,0.0,2.462528350679356,0.0,0.0,0.0,2.7627454032493435,0.0,0.0,0.0
220,Ashley Barnes,Burnley,4.075817930058828,4.528686588954254,13.31140967020138,0.3532326917814467,1.9605817869642737,16.928970149988917,0.0,0.29823714246106925,0.8415163631622408,1.7784926977128686,4.598514249790443,1.5047269336131026,15.459205757042627,0.0,0.11774423059381557,7.1864343522862,2.2289508219367318,1.3026540909796616,6.529236216489631,2.4566818921069933,3.031418583429507,1.6283509706356436
221,Luke Freeman,Sheffield Utd,3.970467106433348,8.823260236518552,0.0,0.0,5.912045489830772,0.0,0.0,12.160246164076549,0.0,0.0,0.0,0.0,0.0,0.259835878579672,0.0,0.0,0.0,0.0,19.289805413654957,24.14360436983548,12.529243629304474,5.114561183385063
222,Moussa Djenepo,Southampton,3.962208273749605,7.2040150431811005,14.118774537499817,0.0,0.0,23.26307208717519,10.173277836613059,1.4859672146244878,11.981424489855115,0.779507635739016,0.7064653835628933,0.4473557136916038,0.0,0.0,0.0,0.0,0.0,14.169511958190052,0.0,1.3026540909796616,0.8161545270612038,0.0
223,Chris Basham,Sheffield Utd,3.952490394983536,3.952490394983536,2.2367785684580195,14.976780612318894,0.6012249650675361,2.7281834115160573,0.5943868858497952,14.703565623229812,1.2283409460534966,1.883690047670007,1.6099151908206535,1.3349447909374403,0.5410016764459346,0.6062837166859013,2.995356122463779,1.9587708649468891,1.1774423059381556,0.9951033709440045,15.459205757042627,2.0419963894885726,10.09819635794689,1.2786402958462657
224,DeAndre Yedlin,Newcastle,3.9089530024399117,7.8179060048798235,20.369751892730093,0.37673800953400133,0.0,0.0,0.0,0.0,0.0,18.831119645342543,0.6819414911180084,0.7213355685945795,20.4351266479809,10.12372766390402,6.278966825566689,0.36035230402739515,0.0,0.0,0.0,0.0,0.0,0.0
225,Adam Smith,Bournemouth,3.9064475848494538,7.8128951696989075,0.0,0.0,0.0,0.0,0.0,3.2725636345198255,0.0,2.568349250839129,9.457969238726204,38.05053896293414,3.088961001290772,9.80738361652162,0.0,0.0,0.0,0.0,1.5615266507853791,0.7455928561526731,0.7984927058095778,8.777573779409765
226,Pedro Lomba Neto,Wolves,3.8928784652823203,5.989043792742032,23.505250379362668,1.93854142599695,11.367649191877332,0.0,0.10020416084458936,9.918364068175467,0.0,0.0,0.19962317645239444,0.08661195952655736,4.609766519715292,0.0,0.0,20.499468463111484,0.654512726903965,0.0,1.5306749977196021,1.4376328517787818,2.0092693841813407,0.0
227,David Luiz Moreira Marinho,Arsenal,3.8419570159568215,4.519949430537437,0.13680713059329758,15.68465429571419,0.23548846118763114,0.0,0.0,0.30061248253376804,3.5663213150987705,0.9046394281309131,20.179729025534133,8.48671926364234,0.46750909064568935,5.141150356511433,2.898251337251535,8.916132892304699,0.5323284705397185,3.088961001290772,0.947008935776855,1.1426163378856853,4.210210494495003,0.0
228,Giovani Lo Celso,Spurs,3.7699249072497603,7.5398498144995205,9.881681977252843,2.8057165036485014,0.0,0.0,0.0,0.8790553555793365,0.08524268638975105,0.0,41.75617240776359,0.3532326917814467,0.0,0.0,0.0,0.0,0.0,0.0,0.43305979763278674,18.756981011255327,0.4473557136916038,0.0
229,Divock Origi,Liverpool,3.717860459916243,4.709289915893907,1.786677739714177,1.5615266507853791,0.0,9.360487882699308,0.0,2.5903730730639425,0.0,0.5610109087748272,0.0,7.718762822825918,0.0,4.395276777896682,0.36035230402739515,20.68999533718016,0.0,0.6358298647883162,0.8215044867307325,0.0,0.5427836568785479,19.61476723304324
230,Fikayo Tomori,Chelsea,3.6976582835589,5.282368976512714,1.039343514318688,4.885052911906931,1.4205134036652827,0.0,0.0,0.0,1.082003352891869,0.4473557136916038,4.581589088327756,10.01572203448826,11.398374753388913,1.4306171957737113,0.7237115425047306,1.1022457692904828,17.628937784522,0.8933388698570885,17.30435973655068,0.0,0.0,0.0
