,Name,Team,Creativity per fixture adj,Creativity per game adj,Creativity GW26adj,Creativity GW25adj,Creativity GW24adj*,Creativity GW24adj,Creativity GW23adj,Creativity GW22adj,Creativity GW21adj,Creativity GW20adj,Creativity GW19adj,Creativity GW18adj,Creativity GW17adj,Creativity GW16adj,Creativity GW15adj,Creativity GW14adj,Creativity GW13adj,Creativity GW12adj,Creativity GW11adj,Creativity GW10adj,Creativity GW9adj,Creativity GW8adj,Creativity GW7adj,Creativity GW6adj,Creativity GW5adj,Creativity GW4adj,Creativity GW3adj,Creativity GW2adj,Creativity GW1adj
208,James Milner,Liverpool,4.899999785965337,7.494117319711692,0.07781027988030276,0.0,0.0,0.0,0.0,0.0,21.86177076086956,0.11142934207209479,1.1995663500678426,,17.93731007986186,22.874007761966364,3.05584823185323,0.0,0.09226470465456063,0.4674178744642454,0.0,0.0,0.0,32.26833481682496,0.6005980978260869,1.2320724063177455,0.8032713065600581,0.0,1.2686680606806067,23.316193521558326,0.23343083964090827
209,Stuart Armstrong,Southampton,4.829968618799536,6.609430741515155,4.218315268530847,0.0,,13.655176288874973,1.5600107890093269,36.22690377204884,27.03221415965524,1.0149117512001669,22.86178798389594,1.4365280408542245,1.145656748911466,0.0,0.0,0.0,2.5373361213612133,2.115587237436852,8.257715782201668,0.8396964450474897,0.0,0.0,0.5442727683152061,0.3267715394566623,0.3603588586956521,0.3587018122802272,0.0,1.0872387210119463,0.0
210,Andre Gray,Watford,4.815922462590649,6.590209685650362,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31063963457484184,9.503264579419746,0.0,0.2902430728824688,2.060107456724367,10.348767224080268,1.5058662743883555,10.129917723156533,0.0,15.375311304347825,12.145798285858332,16.048013689939093,0.7249531775317752,1.4458883518081047,29.52269314502624,13.281186546131348,2.5213335614875656
211,Oliver McBurnie,Sheffield Utd,4.812788782038545,5.2138545138750905,18.789363518758083,11.994411605092882,,9.348357489284908,5.70900627306273,11.45656748911466,1.2425585382993674,0.3116119163094969,1.1449346859486293,3.1264536162445817,1.36812194367069,0.23343083964090827,2.008178266400145,1.4485814469372322,0.23913454152015148,0.0,3.433512427873945,0.0,0.4530957359573595,13.6438050075545,2.640436893886155,3.05584823185323,11.706470606259574,14.784868875812945,4.558352130257801,1.2917058651638487,1.143700388098318
212,Lewis Dunk,Brighton,4.754949912970847,5.151195739051752,12.40345909777682,0.3525097688958357,,1.8789363518758082,7.319452398638191,1.057793618718426,14.37417807370703,0.6535430789133246,0.0,1.2011961956521737,9.595529284074304,0.5571467103604739,10.693059368593685,3.572355797610681,0.0,12.91326524208818,1.2449644780848441,12.105860303110875,7.319452398638191,9.615485573568641,0.4106908021059151,0.4819627839360348,0.8829031957390145,1.090641707083239,0.7739815276865835,0.44063721111979454,12.689692769263976
213,Andy Carroll,Newcastle,4.744814478693391,9.489628957386781,0.0,0.0,,0.0,0.0,0.33428802621628434,0.0,39.843559638394034,0.0,12.455735128365683,17.167562139369725,15.479630553731669,14.294234728260868,0.0,8.071919467657072,0.9803146183699869,0.2643823266718767,0.0,1.5058662743883555,0.5978363538003787,1.6793928900949795,10.690454300707277,0.0,0.0,0.0,0.0,0.0
214,Calum Chambers,Arsenal,4.70121036553224,8.73081925027416,0.0,0.0,,0.0,0.0,0.0,0.0,13.826590337565808,0.0,12.575990800319062,0.3116119163094969,0.2643823266718767,0.0,2.4899289561696882,1.8382061282556357,0.9596530800542741,13.148662364507185,6.089470507201001,37.11696244565217,10.620075032341527,15.304610657289695,7.524670690188795,0.0,0.0,0.0,0.0,0.1606542613120116
215,Chris Basham,Sheffield Utd,4.696201938200302,4.696201938200302,22.302157567917206,0.8303823418910458,,17.294461355177077,1.1780489134891348,1.145656748911466,0.0,2.337089372321227,15.265795812648392,0.6051200547570157,2.8046499845249144,0.6224822390424221,14.860519171361075,1.2257227627930427,1.793509061401136,1.542106176893084,1.2753046160674655,0.5287646533437534,0.6343340303403033,3.0531591625296786,1.863837807449051,1.1753262430204732,1.0642246005690523,15.46935354598947,2.039262795115332,9.964588102692549,1.2253932729624837
216,Adam Webster,Brighton,4.65060681608333,6.045788860908329,0.0,0.3525097688958357,,1.8789363518758082,7.045828009904055,0.8227283701143311,0.8213816042118302,0.0,4.8077427867843205,7.687655652173913,0.27679411396368186,1.894298815225611,9.333772160721608,22.21073387210119,12.955316580732699,0.0,0.31124111952121103,2.8207829832491353,1.2313097493036211,9.79690982967371,15.332456611954163,17.832623005633288,2.2563081668885925,1.2464476652379877,0.0,0.0,0.0
217,Daryl Janmaat,Watford,4.63454830822685,15.062282001737263,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.092269107551488,35.3194089811087,2.0423221216041396,13.425394951775086,33.99385233695652,20.50299894126544,0.0,4.712195653956539,2.409813919680174,0.0,0.0,0.0
218,Moritz Leitner,Norwich,4.6113210310053026,13.321594089570874,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6304799567216666,21.07676429495472,5.677706066233364,7.657970486328533,33.64842179316466,0.0,14.012263313609468,19.0286738309074,14.298229256769035,1.863837807449051
219,Fernando Luiz Rosa,Man City,4.50808824337997,5.366771718309488,,3.1749244818387026,,39.038876358695646,4.613235232728031,0.820873166202414,1.1753262430204732,4.56454554347826,11.811510259642047,2.2791760651289006,0.4530957359573595,3.3478835812821206,1.765806391478029,2.2491596583681623,1.7796601424589655,0.6212792691496837,12.577199824906982,1.2997158464871554,2.95247054894594,2.56287486765818,13.281186546131348,1.5265795812648393,0.0,0.806826739676021,0.0,0.0,0.0
220,Seamus Coleman,Everton,4.503660361096951,6.887951140501219,1.7530293884366517,0.0,,0.0,11.280312604666742,0.0,1.090641707083239,0.0,1.4715053262316908,0.0,0.47826908304030297,0.0,0.0,0.0,16.962641013906,0.0,0.0,0.0,0.0,11.575841899689301,19.16413285303406,10.93088538043478,5.555116170763259,16.157254600453744,16.485869421231815,1.1449346859486293,3.0447352536005003
221,Phil Foden,Man City,4.285229121306688,8.927560669388933,,0.0,,0.0,0.0,9.09801092541009,33.84939579898963,1.3213158152173912,0.0,0.35986990502035276,21.38611873718737,0.0,0.7848028406569018,9.317947156096674,3.011732548776711,0.0,0.9674769096082293,26.40475351284432,0.27679411396368186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3525097688958357
222,Demarai Gray,Leicester,4.22382096297304,7.844238931235645,0.0,0.0,,0.0,0.0,0.2902430728824688,2.409813919680174,19.38803728927096,0.0,1.4022536233927363,3.1902214750924127,0.0,0.0,0.0,0.0,14.770920992209922,10.425911625965352,1.2577199824906982,14.81315361739902,0.0,0.5622899145920406,0.0,29.054846794698406,12.253932729624836,0.0,0.0,0.0
223,James McCarthy,Crystal Palace,4.198946473786507,5.198695634211866,15.161708534964102,2.7627512499999995,,1.8382061282556357,29.758938007556957,2.3560978269782695,20.152862488998412,3.5796645655504484,0.2643823266718767,2.3294867890241684,1.613653479352042,0.28623367148715734,0.0,0.0,0.0,0.9582785382471352,1.5594362550881953,0.0,0.0,3.613225131182315,0.46686167928181654,12.257227627930426,9.252637061358504,0.0,0.0,0.9609569565217391,0.0
224,Adam Masina,Watford,4.148552183469385,7.704454055014572,0.7059733972165183,18.570154639723476,,13.20237675642216,4.8077427867843205,4.166337128072445,0.5571467103604739,0.0,0.0,0.0,0.0,11.164029263201835,18.953148331071915,0.38699076384329173,11.281540834442962,0.0,14.10038420563642,9.9665319534282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,Kelechi Iheanacho,Leicester,4.087479089884194,11.808272926332116,0.0,0.5475877361412201,,9.958400971307357,25.60419267643142,0.2902430728824688,10.683508377248772,11.104057720218822,0.0,0.0,1.5562055976060551,31.60361689879294,0.0,14.926643286360008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,Adam Smith,Bournemouth,4.041794163636078,7.005776550302537,2.28227277173913,8.96119873104302,,0.7059733972165183,4.357375673296954,12.212636650118714,0.0,0.0,0.0,0.0,0.0,0.0,3.229264662909622,0.0,2.56287486765818,9.558928548064692,36.22888304030295,3.1485703863587307,10.270956944199963,0.0,0.0,0.0,0.0,1.5594362550881953,0.7790297907737422,0.820873166202414,8.408373369565217
227,Billy Sharp,Sheffield Utd,4.03538884627952,6.557506875204221,1.9606292367399738,1.0149117512001669,,2.8045072467854726,0.0,1.4100390755833427,0.7765990864371046,0.4674178744642454,0.0,0.0,0.0,0.0,26.347298855169903,0.0,1.5543745198809846,0.0,10.594838348868175,0.7931469800156303,10.149344485444853,0.28623367148715734,0.0,0.0,29.798288815933464,0.0,16.554015630936227,0.0,0.4084644243208279
228,Dennis Praet,Leicester,4.02970245184764,5.820681319335479,0.44571736828837916,0.13689693403530503,,0.0,14.81315361739902,2.7089353469030417,0.0,0.0,7.610671047083626,0.7790297907737422,21.70906808660447,10.876569452181986,1.7174020289229444,0.0,2.4204802190280628,4.712195653956539,9.318735170110623,0.0,0.29430106524633814,4.814914335910049,6.747478975104488,0.6349848963677405,0.0,0.0,14.894832826086956,0.13689693403530503,0.0
229,Sam Byram,Norwich,3.992914101149113,6.106809801757467,1.7085179901616303,3.5343937488642556,,20.22880455571516,13.969483311772315,17.45682153097106,11.80988219578376,0.0,8.413949953574743,2.117157499369801,4.078525590230664,4.204186684782608,2.225196892098927,2.265478679786798,2.3506524860409463,0.0,0.0,0.3587018122802272,0.0,0.0,0.0,7.455626986240566,1.5580595815474845,0.0,0.0,0.0803271306560058,0.0
230,Lewis Cook,Bournemouth,3.9427743114893556,5.695118449929069,0.0,0.0,,0.0,0.15562055976060551,1.908224476581049,5.640156302333371,0.7059733972165183,3.0810510045100443,1.765806391478029,3.011732548776711,17.551139353478565,1.5684999791275305,40.911169751692995,10.140070128560623,12.29005099036889,0.0,0.0,2.3343083964090825,0.0,0.17625488444791784,0.09674769096082293,1.1753262430204732,0.0,0.0,0.0,0.0
231,Robbie Brady,Burnley,3.9207617923711524,7.841523584742305,0.0,0.0,,0.0,0.0,0.0,0.3420304859176725,0.3587018122802272,0.23506524860409464,0.0,0.0,10.159758341883848,0.0,16.423117428511794,0.0,0.08812744222395892,1.2011961956521737,47.503236110250846,25.550763256445048,0.0,0.0,0.07781027988030276,0.0,0.0,0.0,0.0,0.0
232,Moussa Djenepo,Southampton,3.8951151175090177,6.329562065952154,14.02835077674212,6.989391777933942,,0.0,0.8914347365767583,0.35986990502035276,0.6349848963677405,13.931970402838655,0.0,0.0,22.736880093781398,10.281872723968743,1.5562055976060551,12.212636650118714,0.8155723247232473,0.7051957458122838,0.4674178744642454,0.0,0.0,0.0,0.0,0.0,13.573517010869564,0.0,1.311093451973534,0.7765990864371046,0.0
233,Ben Mee,Burnley,3.834850866253645,3.834850866253645,0.19349538192164586,9.786867896678967,,24.511290505815527,0.9596530800542741,0.0,0.6156548746518106,0.0,0.3525978729061419,0.4084644243208279,0.3213085226240232,3.9913336343115122,0.7790297907737422,0.3690588186182425,0.09541122382905246,9.253381433515687,1.3213158152173912,14.37417807370703,0.47982654002713704,12.105860303110875,0.0,0.23343083964090827,0.10085334245950263,0.46595945186226273,0.22285868414418958,18.667544321443216,0.09674769096082293
234,Martin Kelly,Crystal Palace,3.808479509376102,5.211603539146245,0.0,0.0,,0.09674769096082293,0.15580595815474846,4.349719065190651,11.904972821686323,0.7739815276865835,0.8812744222395891,2.2491596583681623,42.660963860369606,0.7632897906324196,0.8986217335058214,0.7848028406569018,21.90009423752635,1.0951754722824403,0.0,0.0,0.0,9.165253991291728,0.31124111952121103,0.0,0.0,0.0684060971835345,0.0,0.9609569565217391,0.0
235,Alexander Tettey,Norwich,3.787255181298985,4.9234317356886805,0.46595945186226273,2.4901410503361805,,10.976167494356657,9.884839068564034,16.02201428185015,2.8602058442913796,10.704031110199056,2.531025595790777,5.12574973531636,6.717571560379918,6.246220217391303,15.286135171810026,0.0,1.998054613134804,3.1485703863587307,0.0,2.8696144982418175,1.0620075032341525,0.0,0.0,0.0,0.0,0.0,0.0,0.0803271306560058,0.0
236,Leander Dendoncker,Wolves,3.779839665422779,3.779839665422779,2.3991327001356852,0.0,,0.7765990864371046,0.2902430728824688,9.076965764128657,22.23081515216922,0.46595945186226273,3.116119163094969,0.7781027988030276,1.1792576646829467,0.30256002737850785,1.145656748911466,1.0810765760869565,0.8986217335058214,3.146680470442587,0.3624765887658876,1.2852340904960928,2.7089353469030417,1.4022536233927363,3.816448953162098,2.675676434982258,5.886568163518116,1.998054613134804,1.2753046160674655,3.7065853935623485,26.270503066485748
237,Nathaniel Chalobah,Watford,3.7368411775934005,6.939847901244887,0.0,0.9402609944163786,,0.7524670690188796,23.403729037553862,16.583655627425614,3.1200215780186538,0.0684060971835345,17.537464456521736,0.11956727076007574,0.0,0.0,0.0,0.0,0.0,0.0,32.7183672344379,0.24507865459249673,0.5442727683152061,0.0,0.0,0.0,0.0,1.1245798291840812,0.0,0.0,0.0
238,Jeffrey Schlupp,Crystal Palace,3.688647235915597,6.850344866700395,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8587010144614722,0.4084644243208279,0.686702485574789,0.9319189037245255,4.517598823165066,27.470069416553592,0.0,0.9348357489284908,14.805410293625098,6.069201830663614,13.148662364507185,0.725697024420275,11.83425481275147,13.032832512848257,0.48047847826086953,0.0
239,Moise Kean,Everton,3.672562610640018,5.025611993507393,0.0,9.636533606734297,,1.686869743776122,10.839675393546946,0.0,3.427731079404466,11.004816899872795,10.104336573457612,0.0906191471914719,0.0,0.0,0.46595945186226273,0.35986990502035276,0.0,0.0,0.0,0.0,0.0,1.2753046160674655,0.0,22.582488478260867,1.143700388098318,13.705809074867657,7.387858495821726,0.6678785668033671,1.1071764558547275
240,James Tarkowski,Burnley,3.6163638860659826,3.6163638860659826,0.2902430728824688,0.8155723247232473,,12.434996159047877,0.47982654002713704,0.13689693403530503,7.661482884555864,0.3587018122802272,0.23506524860409464,0.08169288486416558,0.0803271306560058,9.252637061358504,0.4674178744642454,0.27679411396368186,0.28623367148715734,9.077126549067769,0.3603588586956521,14.784868875812945,12.355533405698779,12.22339292741292,0.2052182915506035,0.0,10.38789427332877,0.9319189037245255,0.5571467103604739,0.0906191471914719,0.19349538192164586
241,Naby Keita,Liverpool,3.552717143902505,10.263405082385013,15.717676535821155,13.834919807397679,0.44571736828837916,0.3525097688958357,0.0,0.0,0.0,1.5600107890093269,21.592194301221166,,0.0,35.53640491591203,0.0,0.0,0.0,0.0,0.3420304859176725,0.0,2.9891817690018936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,Reiss Nelson,Arsenal,3.537037379874455,9.196297187673583,0.0,0.0,,0.0,0.0,0.0,0.5978363538003787,3.422423350882626,15.276569469598963,25.151981600638123,0.0,1.4100390755833427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.521919826886666,0.0,0.3816448953162098,0.0,0.0,12.066343675099864,23.134213628929675
243,DeAndre Yedlin,Newcastle,3.5217436058953195,7.630444479439859,0.0,12.216213941207533,,0.0,0.0,0.0,1.0796097150610584,20.333144004254187,0.3587018122802272,0.0,0.0,0.0,0.0,0.0,19.358925502940266,0.6535430789133246,0.7050195377916714,20.391569599193346,10.130373118612573,5.978363538003787,0.35986990502035276,0.0,0.0,0.0,0.0,0.0,0.0
244,David Luiz Moreira Marinho,Arsenal,3.4912072393885385,3.946582096700087,0.6426170452480464,13.047347225920992,,0.13689693403530503,0.3603588586956521,0.8303823418910458,0.3587018122802272,0.13689693403530503,15.031490815006466,0.23506524860409464,0.0,0.0,0.30256002737850785,3.7348934342545324,0.9674769096082293,20.152714681139756,8.468629997479203,0.4613235232728031,4.924904402173912,2.7775580853816293,8.489276223965376,0.547248777468276,3.1485703863587307,0.9071212805253436,1.0872387210119463,4.022114558366622,0.0
245,Callum Robinson,Sheffield Utd,3.317953256743073,5.391674042207494,0.0,0.0,,0.0,13.32101463714637,0.0,0.0,26.48701288630724,0.0,0.0,0.0,1.1671541982045412,0.0,0.5571467103604739,12.674130700568028,0.0,0.0,9.782146086859438,0.0,1.6219908050938914,9.474508854532674,0.3525978729061419,0.09674769096082293,5.475877361412201,2.3991327001356852,2.1220882070548943,0.7352359637774903
246,André Filipe Tavares Gomes,Everton,3.2810044522408197,10.663264469782664,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.43189472604145,4.134987040839607,11.809077258010495,1.4715053262316908,0.0,0.0,0.0,20.391569599193346,5.746112163416898,20.895058018562484,10.425911625965352
247,Mario Vrancic,Norwich,3.210832331538661,7.589240056364107,0.0,0.2409813919680174,,0.0,0.0,5.978363538003787,11.625352786474638,13.243970695670017,0.7524670690188796,0.22285868414418958,0.11995663500678426,30.75062260869565,0.0,0.0,0.0,11.258524411828189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0951754722824403,8.193367326912592,0.0
248,Ashley Barnes,Burnley,3.206192337764155,4.387421093782528,0.0,0.0,,0.0,0.0,0.0,2.2574012070566383,12.674130700568028,0.3525978729061419,1.8789363518758082,17.109678829729237,0.0,0.3116119163094969,0.8303823418910458,1.8128132527519965,4.494499553421904,1.4414354347826084,15.46935354598947,0.0,0.11753262430204732,7.387858495821726,2.3343083964090825,1.311093451973534,6.212792691496837,2.4514455255860854,3.171670151701517,1.741458437294813
249,Divock Origi,Liverpool,3.1195644174034856,4.0554337426245315,0.0,0.0,3.2314509200907486,2.5556958244948085,0.0,0.725697024420275,3.723708206521739,1.7828694731535166,1.5594362550881953,,9.541122382905245,0.0,2.585717734645041,0.0,0.5535882279273637,0.0,7.935107273290002,0.0,4.184854476602651,0.35986990502035276,19.819737228260866,0.0,0.6426170452480464,0.7848028406569018,0.0,0.5804861457649376,20.541913888399925
250,Tom Davies,Everton,3.1185493853057364,4.26748863252364,9.964588102692549,0.0,,0.2409813919680174,2.026931171151055,13.110934519735341,9.815775363749152,10.362199854624748,0.5886021304926763,11.146155104551044,1.6739417906410603,0.8213816042118302,2.019157624736472,1.6793928900949795,2.023067276887872,2.0317015101772817,4.8077427867843205,2.31962687656856,5.111391648989617,0.0,1.2464476652379877,0.0,0.0,0.0,0.0,0.0,0.09226470465456063
251,Eric Dier,Spurs,3.055342603640523,6.619908974554466,9.782071897245434,0.4674178744642454,,0.23343083964090827,0.0,0.0,0.0,0.0,0.0,1.5058662743883555,17.382977363246784,12.066343675099864,0.0,11.028539456662353,11.720949815786536,3.963947445652173,0.0,0.0,0.0,11.093867670545288,0.19349538192164586,0.0,0.0,0.0,0.0,0.0,0.0
252,Luke Freeman,Sheffield Utd,3.04580963415218,8.799005609772964,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.9503472051106545,0.0,0.0,12.29005099036889,0.0,0.0,0.0,0.0,0.0,0.2718574415744157,0.0,0.0,0.0,0.0,19.30246769897801,24.111283636363638,12.363470423711124,4.901573091849935
253,Hamza Choudhury,Leicester,2.8844824094293036,4.99976950967746,3.1200215780186538,15.058662743883554,,0.0,0.0,3.2894214926679792,1.1245798291840812,2.8200781511666855,1.3978783555867884,0.0,0.0,0.0,1.3357571336067342,0.0,0.0,0.0,0.0,0.0,0.0,1.0872387210119463,0.9639255678720696,9.34334918941104,2.1522108736813634,1.3070861578266493,2.162153152173913,16.016941282130688,13.817238416939755
254,Olivier Giroud,Chelsea,2.863835356348412,12.409953210843119,15.304610657289695,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4369702467343974,0.0,0.0,0.0,4.806917399023524,0.0,0.0,0.0,0.0,0.0,0.0,9.648474705157543,40.54534263229308,0.7174036245604544
255,Phil Bardsley,Burnley,2.8325772504240985,6.695182591911505,14.028415189319325,0.0,,0.0,1.9193061601085482,0.0,12.244691395852675,26.42436683797674,0.5876631215102366,0.6535430789133246,1.1245798291840812,0.0,2.8045072467854726,1.199441160509288,0.7632897906324196,11.897204700234452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256,Rúben Gonçalo Silva Nascimento Vinagre,Wolves,2.8202145980197217,7.332557954851277,0.0,0.0,,0.0,0.0,1.4458883518081047,32.91687222102309,16.77454026704146,8.257715782201668,0.0,0.0,0.0,0.0,0.0,0.24507865459249673,0.0,0.2718574415744157,11.88841533708886,0.0,0.4674178744642454,0.0,0.0,0.0,1.057793618718426,0.0,0.0,0.0
257,Kieran Tierney,Arsenal,2.8076631567048738,14.599848414865344,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5862939600312607,18.254454985169975,0.0,34.44217798205297,0.0,3.6771682883791277,15.039146858693382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258,Dan Gosling,Bournemouth,2.804343175514843,5.608686351029686,3.963947445652173,8.413949953574743,,0.0,0.6224822390424221,2.194458148068206,5.9926660712292055,4.8409604380561255,2.6279552685526855,1.373404971149578,33.539748838649736,0.0,0.0,9.34334918941104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,Jannik Vestergaard,Southampton,2.786520523377611,5.573041046755222,1.07910390590324,0.0,,1.2917058651638487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3525978729061419,0.7790297907737422,0.0,0.33428802621628434,0.0,20.95450158013544,1.552164812419146,0.9609569565217391,0.8369708953205302,20.977495231576544,22.055414054813767,1.2753046160674655
260,Fikayo Tomori,Chelsea,2.7841647777763807,5.1705917301561355,0.0,0.0,,0.0,0.0,0.0,0.0,1.0874297662976629,5.2243753118844385,1.3606819207880154,0.0,0.0,0.0,1.0575293066875069,0.4674178744642454,4.52097052807347,10.20900094970861,10.889139414114512,1.4458883518081047,0.7739815276865835,1.109386767054529,16.77454026704146,0.8914347365767583,16.576507499999998,0.0,0.0,0.0
261,Morgan Schneiderlin,Everton,2.733556033440183,5.076604062103198,1.937558797745773,0.5724673429743147,,13.012995166272939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5058662743883555,0.46595945186226273,0.11995663500678426,3.812703714134835,11.996713679142045,0.0,0.0,0.0,13.145447581003104,4.362566828332956,2.522512010869565,2.0423221216041396,0.0,3.488710956360259,0.0,12.086676309747443
262,Tyrone Mings,Aston Villa,2.705614982174509,3.349809025549392,0.0,0.8986217335058214,,10.20900094970861,0.30256002737850785,0.0,0.4905017754105636,0.0,0.0,0.0,0.0,0.0,0.4106908021059151,0.3587018122802272,16.86869743776122,0.8914347365767583,0.0,15.892207731784342,1.2102401095140314,0.23343083964090827,0.29430106524633814,0.2718574415744157,0.44063721111979454,0.738117637236485,0.0,11.763775420439845,9.071212805253436
263,Bruno Miguel Borges Fernandes,Man Utd,2.6574970324825085,34.54746142227261,56.9491245586869,12.145798285858332,,,,,,,,,,,,,,,,,,,,,,,,,
264,Mason Greenwood,Man Utd,2.652208519633675,3.4478710755237776,0.0,1.1142934207209478,,13.145447581003104,1.0872387210119463,1.8674467171272662,1.812382943829438,0.0,21.60799814646556,1.5265795812648393,13.633784419037488,0.0,3.084212353786168,0.2052182915506035,0.3603588586956521,0.0,0.4084644243208279,2.5677392360499907,0.0,1.3655612211520984,0.8155723247232473,0.0,0.0,0.2902430728824688,1.0149117512001669,2.2285868414418957,0.8213816042118302
265,Yves Bissouma,Brighton,2.6437578326622333,6.873770364921806,0.0,0.0,,0.0,0.0,0.0,5.475877361412201,15.766726778783958,1.0885455366304122,8.16813413043478,3.690588186182425,0.0,0.0,24.695850948699928,1.1995663500678426,0.0,0.0,0.0,0.0,0.3628485122101375,3.1486294828120154,5.140936361984371,0.0,0.0,0.0,0.0,0.0
266,Yerry Mina,Everton,2.6205162443109,2.838892598003475,0.27679411396368186,0.5724673429743147,,0.8032713065600581,0.2643823266718767,0.0,0.4674178744642454,0.0803271306560058,10.006236218375497,9.786867896678967,0.0,0.0,16.153260997891778,12.115620135685209,10.893439183242386,0.2902430728824688,0.9071212805253436,0.0,0.2643823266718767,0.3924014203284509,1.090641707083239,0.9609569565217391,0.4084644243208279,0.33428802621628434,1.2313097493036211,0.09541122382905246,0.738117637236485
267,Nathan Aké,Bournemouth,2.6092464485806444,3.2304956030046075,0.3603588586956521,0.136812194367069,,0.10085334245950263,0.3890513994015138,2.6715142672134684,0.0,0.0,0.0,0.0,0.0,0.0,3.0447352536005003,3.1749244818387026,0.33428802621628434,8.99663863347265,0.0,0.6678785668033671,0.23343083964090827,9.333772160721608,9.165253991291728,0.09674769096082293,0.11753262430204732,2.6390459701492537,0.3116119163094969,0.0,26.06595744565217
268,Alireza Jahanbakhsh,Brighton,2.6087476028095136,11.304572945507893,4.7705611914526225,0.0,,10.048224838292366,0.0,2.938315607551183,43.2594311551564,4.24803001293661,0.0,0.0,0.0,2.56287486765818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,Virgil van Dijk,Liverpool,2.587468841082625,2.587468841082625,1.5562055976060551,0.38699076384329173,2.0057281572977064,1.5862939600312607,0.47826908304030297,0.8164091524728093,1.681674673913043,1.4485814469372322,1.5594362550881953,,4.7705611914526225,1.7155505821474772,0.3525978729061419,3.731573671001597,4.336441118764349,0.15580595815474846,8.071919467657072,2.3585153293658934,1.5543745198809846,4.078525590230664,16.93686635869565,0.6844846701765251,3.614720879520261,0.9810035508211272,0.7249531775317752,1.0642246005690523,0.6224822390424221
270,Michael Obafemi,Southampton,2.573014768779497,5.574865332355578,1.765806391478029,0.9319189037245255,,35.42964658735128,0.0,0.0,0.9071212805253436,0.0,2.464144812635491,0.0,0.0,0.0,0.0,2.3852805957263112,20.842403854038537,0.0,0.0,0.0,0.0,1.7796601424589655,0.0,0.0,0.0,0.0,0.0,0.0,0.3924014203284509
271,Adrian Mariappa,Watford,2.498517586403314,4.330763816432411,1.2102401095140314,1.527924115926615,,10.05569628597957,1.6328183049456186,23.609243725743852,0.0,1.7101524295883626,0.7207177173913042,22.598214173654313,0.46595945186226273,0.0,0.0,0.0,0.8829031957390145,0.0,0.5475877361412201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,Joseph Gomez,Liverpool,2.4603327059018265,3.7628617854969115,0.9337233585636331,0.6772338367257604,2.117157499369801,1.6744214022552193,0.3587018122802272,3.9006215062589775,1.681674673913043,0.8914347365767583,12.595446675712347,,1.5265795812648393,26.876959120310474,0.8227283701143311,0.0,0.27679411396368186,0.0,0.0,0.4535606402626718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.181613025875725
273,Federico Fernández,Newcastle,2.412967482672914,3.136857727474788,0.0906191471914719,4.51299623305756,,1.4103914916245677,20.67143703933106,1.6714401310814218,0.35986990502035276,0.3525978729061419,0.0,0.09226470465456063,0.3924014203284509,0.2902430728824688,0.6005980978260869,0.15580595815474846,10.32932067471371,0.8169288486416558,0.2643823266718767,20.72585762540963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,Bernardo Fernandes da Silva Junior,Brighton,2.3822235004688066,6.881979001354329,0.0,2.4675683822708496,,0.7352359637774903,11.42381822965026,3.643511353363467,4.517598823165066,0.0,14.151091976195358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.61734138845026,0.0,0.0,0.3816448953162098
