,Name,Team,Creativity per fixture adj,Creativity per game adj,Creativity GW22adj,Creativity GW21adj,Creativity GW20adj,Creativity GW19adj,Creativity GW18adj,Creativity GW17adj,Creativity GW16adj,Creativity GW15adj,Creativity GW14adj,Creativity GW13adj,Creativity GW12adj,Creativity GW11adj,Creativity GW10adj,Creativity GW9adj,Creativity GW8adj,Creativity GW7adj,Creativity GW6adj,Creativity GW5adj,Creativity GW4adj,Creativity GW3adj,Creativity GW2adj,Creativity GW1adj
212,Seamus Coleman,Everton,4.702743884375962,7.390026104019369,[0.0],[1.0475372233400402],[0.0],[1.4875028571428572],[0.0],[0.5035554695811975],[0.0],[0.0],[0.0],[16.44399710228919],[0.0],[0.0],[0.0],[0.0],[11.701689142857145],[18.406725495832138],[11.146472332015811],[5.74847660182509],[16.756363757435853],[15.941310413172742],[1.1572895672791939],[3.119445493499891]
213,Charlie Taylor,Burnley,4.620140696983357,10.164309533363387,[1.4047502943485088],[35.652972251867666],[0.7553332043717961],[12.03746026757655],[4.226821030753743],[0.0],[0.0],[0.0],[0.7562292105454282],[0.8679671754593954],[5.728388528138528],[23.15036561264822],[0.0],[0.0],[17.062807757924038],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
214,Lewis Dunk,Brighton,4.618991124239302,5.080890236663231,[1.0518169165843587],[13.408980082417584],[0.6762913649205988],[0.0],[1.2248870694522869],[9.830979737090567],[0.5778056468081328],[10.530677774349483],[3.662791508625964],[0.0],[13.595997678692331],[1.206898869892785],[12.03746026757655],[7.077677237383749],[9.89428356282272],[0.38311371664050237],[0.47706955007788876],[0.8925017142857143],[1.0475372233400402],[0.7448687316689321],[0.46954004329004334],[12.8266260373444]
215,Robbie Brady,Burnley,4.522272355021637,7.653076293113539,[0.0],[0.33073258118615645],[0.37766660218589804],[0.23373709257430192],[0.0],[0.0],[10.45433734939759],[0.0],[16.826099934635778],[0.0],[0.09390800865800866],[1.2248870694522869],[44.313486558084776],[25.559705434932926],[0.0],[0.0],[0.07543117936829906],[0.0],[0.0],[0.0],[0.0],[0.0]
216,Giovani Lo Celso,Spurs,4.5192156455587424,8.28522868352436,[10.510619111709287],[14.431831676085558],[10.032346855983775],[2.6829476938933268],[0.0],[0.0],[0.0],[0.8812220717670954],[0.08453642061507485],[0.0],[40.78873941276115],[0.35060563886145285],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.4462151599300628],[18.76473563639696],[0.4489445242885887],[0.0]
217,Billy Sharp,Sheffield Utd,4.452898231111575,8.163646757037887,[1.5025281385281386],[0.79625902361434],[0.4489445242885887],[0.0],[0.0],[0.0],[0.0],[26.079802070924586],[0.0],[1.6365552761388917],[0.0],[10.710020571428572],[0.845172077922078],[9.995219582433405],[0.28932239181979846],[0.0],[0.0],[28.677446169253884],[0.0],[16.55980915502697],[0.0],[0.4226821030753743]
218,Martin Kelly,Crystal Palace,4.425077279512652,5.726570597016373,[4.283665535328603],[11.540970443349755],[0.7448687316689321],[0.9390800865800867],[2.2263245670301477],[40.53167408988847],[0.7715263781861292],[0.9299006267658235],[0.7933348571428572],[22.454504465924387],[1.0216365777080063],[0.0],[0.0],[0.0],[9.766432900432902],[0.30172471747319624],[0.0],[0.0],[0.06614651623723129],[0.0],[0.9799096555618296],[0.0]
219,Jeffrey Schlupp,Crystal Palace,4.419566778246743,6.945033508673453,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.8679671754593954],[0.4226821030753743],[0.694168],[0.955510828337208],[4.214250883045525],[27.47968330797953],[0.0],[0.8978890485771774],[15.776545454545456],[5.883631990727325],[13.636213264671937],[0.746738382099828],[11.443347309041014],[13.72188654608763],[0.4899548277809148],[0.0]
220,Pedro Lomba Neto,Wolves,4.367762312140926,6.406051391140026,[5.009230275817831],[12.633744442797866],[22.932259880092992],[1.945426271917218],[11.540970443349755],[0.0],[0.09581956049619024],[10.329880952380954],[0.0],[0.0],[0.19843954871169386],[0.08924303198601256],[4.6116723174195915],[0.0],[0.0],[21.120534602845286],[0.6617005592272497],[0.0],[1.5192911017329627],[1.388336],[2.01422187832479],[0.0]
221,Leander Dendoncker,Wolves,4.300398877177397,4.300398877177397,[8.984809859800238],[22.470705764671017],[0.477755414168604],[2.992963495257258],[0.7543117936829905],[1.2134498709122206],[0.28745868148857073],[1.2208041125541127],[1.1023983625070584],[0.9299006267658235],[3.0427397469126394],[0.35697212794405025],[1.2721854668743702],[2.6070405608412623],[1.346833572865766],[3.857631890930646],[2.741330888227177],[5.491296605180533],[1.9867652868815664],[1.289169142857143],[3.90255488925428],[26.279697137325403]
222,Brandon Williams,Man Utd,4.267415837714282,13.411878347102029,[13.803905824398726],[0.0],[27.568386285714283],[0.0],[0.0],[0.0],[0.0],[0.0],[1.984395487116939],[28.53986871823829],[12.26490374351235],[9.721688370733608],[0.0],[0.0],[0.0],[0.0],[],[],[],[],[],[]
223,Reiss Nelson,Arsenal,4.213800531522771,9.270361169350096,[0.0],[0.6294443369764968],[3.1926143053375196],[15.808310655018996],[25.009868905450304],[0.0],[1.5025281385281386],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[11.078220330786344],[0.0],[0.3857631890930646],[0.0],[0.0],[12.197523428571428],[22.899338403738664]
224,Adam Smith,Bournemouth,4.12421316438165,8.2484263287633,[12.344422050978068],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[3.3085027961362483],[0.0],[2.657905975317411],[9.461879409878128],[38.14432682077571],[3.182546310017783],[9.956915676615473],[0.0],[0.0],[0.0],[0.0],[1.5599820218503666],[0.7482408738143145],[0.7937581948467755],[8.574209486166009]
225,Dennis Praet,Leicester,4.037628671703386,5.921855385164966,[2.6070405608412623],[0.0],[0.0],[7.803338431420532],[0.7482408738143145],[21.045299043755435],[10.517296081719776],[1.7359343509187908],[0.0],[2.299669451908566],[4.640637663272654],[9.54739378313603],[0.0],[0.29750057142857145],[4.936805946408907],[6.678973701090443],[0.6533960843373494],[0.0],[0.0],[15.188599661208357],[0.1277045722135008],[0.0]
226,André Filipe Tavares Gomes,Everton,3.965473112693154,10.905051059906175,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[10.734364242685027],[3.9286019803437995],[12.583673160173163],[1.4875028571428572],[0.0],[0.0],[0.0],[21.147686673177663],[5.556307363927429],[21.120534602845286],[10.681737598954173]
227,Alex Oxlade-Chamberlain,Liverpool,3.86540533831246,6.2441163157355115,[14.18802925989673],[0.0],[0.0],[0.0],[],[0.7715263781861292],[7.5237414347416625],[0.0],[13.223099348474253],[2.079630328999928],[0.4489445242885887],[9.855830919347463],[0.0],[3.2731105522777835],[0.0],[0.0],[0.0],[16.14085311096857],[1.289169142857143],[0.08924303198601256],[12.290334072537378],[0.0]
228,Mario Vrancic,Norwich,3.8536683385832546,8.478070344883161,[6.294443369764967],[11.910610066090493],[13.62797547332186],[0.7276116786095443],[0.23112225872325315],[0.11999861706541282],[31.357108977978548],[0.0],[0.0],[0.0],[11.380014078245408],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[1.0216365777080063],[8.11018235132411],[0.0]
229,Matt Ritchie,Newcastle,3.8108398525057425,27.946158918375446,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[28.282716222030984],[26.55177513764127],[29.00398539545408]
230,Ashley Barnes,Burnley,3.7686975469616075,4.363755054376599,[0.0],[2.1828350358286324],[13.344219943901733],[0.35060563886145285],[1.9443376741467215],[16.93596902776505],[0.0],[0.2992963495257258],[0.8507578618636068],[1.832375148192057],[4.7893084415584415],[1.4698644833427443],[14.430616660125589],[0.0],[0.11686854628715096],[7.14382375362098],[2.2629353810489716],[1.2456542864504732],[6.37007218891472],[2.542344845955785],[3.123506119510439],[1.6759546462550972]
231,Moussa Djenepo,Southampton,3.699204280747503,6.260191859726543,[0.3599958511962384],[0.6533960843373494],[14.273826349044958],[0.0],[0.0],[24.228266233766234],[10.177483734994961],[1.508623587365981],[12.344422050978068],[0.803187287874113],[0.7012112777229057],[0.4489445242885887],[0.0],[0.0],[0.0],[0.0],[0.0],[13.841223884810843],[0.0],[1.2456542864504732],[0.79625902361434],[0.0]
232,Chris Basham,Sheffield Utd,3.6298843898565263,3.6298843898565263,[1.2208041125541127],[0.0],[2.2447226214429437],[15.430527563722585],[0.5749173629771415],[2.7120071657264826],[0.6034494349463925],[14.709644460734904],[1.2711724229778925],[1.8883330109294905],[1.5868190619621343],[1.289169142857143],[0.563448051948052],[0.6247012239020878],[3.086105512744517],[1.911021656674416],[1.1686854628715095],[1.0241945060447817],[14.430616660125589],[2.039976490112018],[10.209094342363281],[1.268046309226123]
233,James Tarkowski,Burnley,3.59441979512781,3.59441979512781,[0.1277045722135008],[7.408409818569905],[0.37766660218589804],[0.23373709257430192],[0.08453642061507485],[0.07951159167964814],[9.520914371772806],[0.4489445242885887],[0.28358595395453556],[0.28932239181979846],[9.672524891774893],[0.3674661208356861],[13.792093799058087],[12.35985755773752],[12.154328813863701],[0.19843954871169386],[0.0],[9.869414731107597],[0.955510828337208],[0.5778056468081328],[0.08924303198601256],[0.18621718291723302]
234,DeAndre Yedlin,Newcastle,3.594327110486853,7.188654220973706,[0.0],[1.0799875535887153],[20.218258507677117],[0.37766660218589804],[0.0],[0.0],[0.0],[0.0],[0.0],[18.719464095136455],[0.6762913649205988],[0.7512640692640693],[21.147686673177663],[9.45013834379906],[6.294443369764967],[0.3599958511962384],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
235,Divock Origi,Liverpool,3.585088441650823,4.428638663215723,[0.746738382099828],[3.7971499153020893],[1.8489780697860252],[1.5599820218503666],[],[9.644079727326615],[0.0],[2.571108018317321],[0.0],[0.5671719079090711],[0.0],[7.67299588351883],[0.0],[4.406110358835477],[0.3599958511962384],[20.210636645962737],[0.0],[0.6360927334371851],[0.7933348571428572],[0.0],[0.5586515487516991],[19.913831353230947]
236,Oliver McBurnie,Sheffield Utd,3.5808717182594125,3.938958890085354,[12.208041125541126],[1.274014437782944],[0.2992963495257258],[1.1572895672791939],[2.9704063753818972],[1.3229303247446258],[0.22629353810489714],[1.9877897919912033],[1.5022946817011456],[0.25177773479059873],[0.0],[3.47084],[0.0],[0.4462151599300628],[13.79103401007706],[2.707280680288756],[3.0385822034659253],[11.266139566492598],[13.792093799058087],[4.559947448485687],[1.3234011184544994],[1.183509888611048]
237,David Luiz Moreira Marinho,Arsenal,3.548136161228129,4.108368186685202,[0.8507578618636068],[0.37766660218589804],[0.1277045722135008],[15.554701393173772],[0.23373709257430192],[0.0],[0.0],[0.28745868148857073],[3.620696609678354],[0.9310859145861651],[20.159767666989353],[8.782645831483618],[0.4726432565908926],[5.022036984754376],[2.874238300912545],[8.938109585066254],[0.5291721298978503],[3.182546310017783],[0.9334229776247849],[1.114762633060076],[4.065841142857143],[0.0]
238,Luke Freeman,Sheffield Utd,3.543247632636883,8.661271990890159,[0.0],[0.0],[0.0],[0.0],[5.653354069275225],[0.0],[0.0],[12.165273526986164],[0.0],[0.0],[0.0],[0.0],[0.0],[0.2677290959580377],[0.0],[0.0],[0.0],[0.0],[18.00634468210361],[24.119722030147976],[12.666839276635924],[5.072185236904492]
239,Alexander Tettey,Norwich,3.443033765934412,4.734171428159817,[16.869108230970117],[2.930388190863534],[11.014391135972463],[2.447421100777558],[5.315811950634822],[6.719922555663117],[6.369412761151892],[14.711157450461409],[0.0],[1.9867652868815664],[3.182546310017783],[0.0],[3.0213328174871843],[1.0989734679959733],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.07951159167964814],[0.0]
240,Moise Kean,Everton,3.363379840316507,4.624647280435197,[0.0],[3.2922598447829845],[10.893088060111793],[10.214186285714288],[0.08924303198601256],[0.0],[0.0],[0.477755414168604],[0.3599958511962384],[0.0],[0.0],[0.0],[0.0],[0.0],[1.289169142857143],[0.0],[23.027876905702996],[1.183509888611048],[14.214018911480068],[7.14382375362098],[0.6750855809128631],[1.1343438158181423]
241,Rúben Gonçalo Silva Nascimento Vinagre,Wolves,3.346529420421642,7.362364724927612,[1.4312086502336665],[33.27207505927682],[17.199194910069746],[7.931353262431734],[0.0],[0.0],[0.0],[0.0],[0.0],[0.2536092618452246],[0.0],[0.2677290959580377],[11.767715568587924],[0.0],[0.4489445242885887],[0.0],[0.0],[0.0],[1.0518169165843587],[0.0],[0.0],[0.0]
242,Fikayo Tomori,Chelsea,3.331389265166895,5.235040273833691,[0.0],[0.0],[1.0709163838321507],[5.027863938765292],[1.4001344664371775],[0.0],[0.0],[0.0],[1.126896103896104],[0.4489445242885887],[4.631903914590748],[10.319165308239478],[11.007521142857144],[1.4312086502336665],[0.7448687316689321],[1.0540151654580927],[17.199194910069746],[0.9244890348930126],[16.90344155844156],[0.0],[0.0],[0.0]
243,Callum Robinson,Sheffield Utd,3.3253719008964824,5.225584415694472,[0.0],[0.0],[25.440189709686692],[0.0],[0.0],[0.0],[1.1314676905244858],[0.0],[0.5778056468081328],[13.344219943901733],[0.0],[0.0],[10.423788961038962],[0.0],[1.6394935536455246],[9.714360088094947],[0.35060563886145285],[0.09310859145861651],[5.108182888540031],[2.3999723413082563],[2.174158980318106],[0.7608277855356738]
244,Kieran Tierney,Arsenal,3.2455468453963117,14.28040611974377,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[1.690344155844156],[17.343340449810434],[0.0],[33.14665855926748],[0.0],[3.8135172689336767],[15.408170164863101],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
245,Nathaniel Chalobah,Watford,3.2236458952537963,6.447291790507593,[17.160893384860195],[3.2357116221255438],[0.06614651623723129],[17.88335121400339],[0.12588886739529936],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[30.521392759026686],[0.2536092618452246],[0.5600537865748709],[0.0],[0.0],[0.0],[0.0],[1.1131622835150738],[0.0],[0.0],[0.0]
246,Adam Masina,Watford,3.2059340270138423,7.053054859430453,[4.311357451368817],[0.5778056468081328],[0.0],[0.0],[0.0],[0.0],[11.437966809499601],[18.959781496335225],[0.37243436583446604],[11.404188571428572],[0.0],[13.153570937990583],[10.313443315039132],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
247,Jannik Vestergaard,Southampton,3.1958326545282048,6.3916653090564095,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.35060563886145285],[0.7482408738143145],[0.0],[0.3466833880848797],[0.0],[21.562070783132533],[1.6061919916864222],[0.9799096555618296],[0.8812220717670954],[19.93046858320757],[22.613756270647254],[1.289169142857143]
248,Eric Dier,Spurs,3.1954767274806657,7.811165333841627,[0.0],[0.0],[0.0],[0.0],[1.4047502943485088],[18.027536180413744],[12.197523428571428],[0.0],[11.412416783035106],[12.489765151515154],[4.042127329192547],[0.0],[0.0],[0.0],[10.540151654580926],[0.18621718291723302],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
249,Kelechi Iheanacho,Leicester,3.163518001186961,11.59956600435219,[0.27932577437584954],[10.575041693393203],[11.83240909090909],[0.0],[0.0],[1.508623587365981],[30.55969050160086],[0.0],[14.842305378468168],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
250,Yves Bissouma,Brighton,3.162478959384089,6.957453710644996,[0.0],[5.108182888540031],[16.315529178709447],[1.1201075731497419],[8.329232072275552],[3.781146052727141],[0.0],[0.0],[25.321036950936012],[1.1999861706541282],[0.0],[0.0],[0.0],[0.0],[0.373369191049914],[2.937205160910518],[5.088741867497481],[0.0],[0.0],[0.0],[0.0],[0.0]
251,Nathan Aké,Bournemouth,3.0876312126763055,3.995758039934042,[2.7003423236514523],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[3.119445493499891],[3.266980421686747],[0.3466833880848797],[8.90529826812059],[0.0],[0.6750855809128631],[0.22629353810489714],[9.192032294559294],[9.766432900432902],[0.09310859145861651],[0.11686854628715096],[2.639969575439082],[0.2992963495257258],[0.0],[26.580049407114625]
252,Tom Davies,Everton,3.0817297392782135,4.237378391507543,[12.456542864504732],[9.427835010060361],[10.256995326674609],[0.5950011428571429],[10.976892934279544],[1.7624441435341909],[0.7662274332810047],[2.070273461397284],[1.6799806389157792],[1.9612106635757753],[1.9552804206309466],[4.94714178141136],[2.2038498914123754],[5.446664502164502],[0.0],[1.1971853981029033],[0.0],[0.0],[0.0],[0.0],[0.0],[0.09452865131817853]
253,Naby Keita,Liverpool,3.0223287674506323,12.693780823292656,[0.0],[0.0],[1.6178558110627719],[21.599751071774307],[],[0.0],[36.77334296755756],[0.0],[0.0],[0.0],[0.0],[0.33073258118615645],[0.0],[3.1472216848824837],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
254,Yerry Mina,Everton,3.0116089091851332,3.3127698001036463,[0.0],[0.4489445242885887],[0.07951159167964814],[10.115019428571427],[9.638247454489356],[0.0],[0.0],[16.562187691178273],[12.119860323606693],[10.560365111561866],[0.27932577437584954],[0.9334229776247849],[0.0],[0.281724025974026],[0.3966674285714286],[1.0475372233400402],[0.9799096555618296],[0.4226821030753743],[0.3466833880848797],[1.1906372922701633],[0.09644079727326615],[0.7562292105454282]
255,Fernando Luiz Rosa,Man City,2.9993429338588977,3.6658635858275415,[0.7937581948467755],[1.1686854628715095],[4.65457086391869],[12.249479712332416],[2.2799737242428435],[0.4462151599300628],[3.5248882870683818],[1.7850034285714287],[2.2263245670301477],[1.6601594387755103],[0.637007218891472],[12.104116889620146],[1.2567838085073946],[3.024916842181713],[2.657905975317411],[13.206145730448059],[1.5430527563722585],[0.0],[0.7665564839695219],[0.0],[0.0],[0.0]
256,Sam Byram,Norwich,2.9717485500041265,5.029112930776214,[18.379774639713705],[12.099667368726852],[0.0],[8.13602149717945],[2.1956614578709046],[4.079952980224036],[4.287104743083004],[2.1414976035481796],[2.2310757996503137],[2.337370925743019],[0.0],[0.0],[0.37766660218589804],[0.0],[0.0],[0.0],[7.536681142857143],[1.496481747628629],[0.0],[0.0],[0.07951159167964814],[0.0]
257,Virgil van Dijk,Liverpool,2.9272539995039075,2.9272539995039075,[0.8400806798623064],[1.7148418972332016],[1.5022946817011456],[1.5599820218503666],[],[4.822039863663307],[1.7752648329165719],[0.35060563886145285],[3.545323738359039],[4.442846611954391],[0.1496481747628629],[7.805288915993294],[2.426899741824441],[1.6365552761388917],[4.079952980224036],[17.270907679277244],[0.6385228610675039],[3.578021625584166],[0.9916685714285715],[0.7139442558881005],[1.0241945060447817],[0.6034494349463925]
258,Ben Mee,Burnley,2.8935829812961007,2.8935829812961007,[0.0],[0.5953186461350817],[0.0],[0.35060563886145285],[0.4226821030753743],[0.31804636671859254],[4.107061101549054],[0.7482408738143145],[0.3781146052727141],[0.09644079727326615],[9.86034090909091],[1.3473757763975158],[13.408980082417584],[0.47999446826165126],[12.03746026757655],[0.0],[0.22629353810489714],[0.09581956049619024],[0.477755414168604],[0.23112225872325315],[18.384064589118587],[0.09310859145861651]
259,Joseph Gomez,Liverpool,2.813223623749966,4.923141341562441,[4.013718803786575],[1.7148418972332016],[0.9244890348930126],[12.599854791868346],[],[1.5430527563722585],[27.812482382359626],[0.8180798240100566],[0.0],[0.28358595395453556],[0.0],[0.0],[0.46671148881239244],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[8.900879165459289]
260,Paul Dummett,Newcastle,2.7875134503876824,3.8328309942830634,[0.0],[0.0],[0.0],[0.0],[35.16465829036242],[1.8841702857142857],[0.9310859145861651],[0.3674661208356861],[0.8978890485771774],[0.19843954871169386],[0.08453642061507485],[0.0],[0.0],[0.0],[0.0],[5.99993085327064],[12.26490374351235],[0.159251804722868],[1.7359343509187908],[0.0933422977624785],[0.8297429730512896],[0.7139442558881005]
261,Conor Coady,Wolves,2.756543484757676,2.756543484757676,[0.31804636671859254],[13.694593212803792],[16.084432277009668],[9.427835010060361],[0.07543117936829906],[0.28002689328743546],[0.0],[0.0],[0.3674661208356861],[0.0],[6.68079813996036],[0.0],[0.23853477503894438],[0.27932577437584954],[0.1496481747628629],[0.09644079727326615],[0.18905730263635706],[0.2554091444270016],[11.686854628715095],[0.694168],[0.12588886739529936],[0.0]
262,James McCarthy,Crystal Palace,2.7127857014583556,3.5106638489461073,[2.320318831636327],[19.536675456389453],[3.445017883968811],[0.281724025974026],[2.3058361587097957],[1.5331129679390438],[0.28932239181979846],[0.0],[0.0],[0.0],[0.8939320054945055],[1.5599820218503666],[0.0],[0.0],[3.850228354978355],[0.45258707620979427],[12.711724229778923],[9.520914371772806],[0.0],[0.0],[0.9799096555618296],[0.0]
263,Phil Bardsley,Burnley,2.7003231654810067,6.6007899600646835,[0.0],[11.840226406464401],[27.82143969436116],[0.5843427314357548],[0.6762913649205988],[1.1131622835150738],[0.0],[2.693667145731532],[1.228872467136321],[0.7715263781861292],[12.677581168831171],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
264,Olivier Giroud,Chelsea,2.690450925082397,11.837984070362548,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[3.662412337662338],[0.0],[0.0],[0.0],[4.859176000000001],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[9.353466241669082],[40.559532568109525],[0.7553332043717961]
265,Willy Boly,Wolves,2.687687833689316,7.391141542645619,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.46554295729308254],[0.4489445242885887],[10.415606105512746],[1.1343438158181423],[0.0],[24.308657627727403],[21.618374857142857],[0.37766660218589804],[0.3599958511962384]
266,Tyrone Mings,Aston Villa,2.6735115112759873,3.267625180448429,[0.0],[0.4958342857142857],[0.0],[0.0],[0.0],[0.0],[0.0],[0.38311371664050237],[0.37766660218589804],[16.697434252726108],[0.9244890348930126],[0.0],[15.264113825812014],[1.149834725954283],[0.22629353810489714],[0.29750057142857145],[0.2677290959580377],[0.46954004329004334],[0.7562292105454282],[0.0],[12.17324456857078],[9.334229776247849]
267,José Ignacio Peleteiro Romallo,Aston Villa,2.6611215000758026,7.318084125208457,[0.0],[0.0],[1.2537303645524602],[0.0],[0.0],[0.0],[0.0],[1.4047502943485088],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[1.40862012987013],[10.681737598954173],[33.07379859926372],[9.975297632578835],[0.746738382099828]
268,Dan Gosling,Bournemouth,2.640067391785645,6.453498068809354,[2.2181383372851213],[6.38574458874459],[4.599338903817132],[2.588047927594364],[1.388336],[31.287620192307696],[0.0],[0.0],[9.614256669535285],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
269,Joel Ward,Crystal Palace,2.61911085123343,4.432341440548881,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[1.274014437782944],[0.6385228610675039],[2.7599681925044943],[2.409561863622339],[2.2447226214429437],[5.916204545454545],[2.1120730223123734],[8.43596244339874],[13.814660068846818],[11.178761244092088],[1.007110939162395],[4.777059570863918],[1.0518169165843587]
270,Hamza Choudhury,Leicester,2.5838591152290444,4.37268465654146,[3.1656921095929613],[1.1131622835150738],[3.005056277056277],[1.433266242505812],[0.0],[0.0],[0.0],[1.3501711618257262],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[1.114762633060076],[0.9541391001557775],[9.614256669535285],[2.2659996131153886],[1.3525827298411977],[2.2047967250141167],[14.941434948979591],[14.329580040841693]
271,Çaglar Söyüncü,Leicester,2.520227363088363,2.6402381899020946,[0.27932577437584954],[4.69118390909924],[0.0],[17.039943105346875],[0.0],[0.9806053317878877],[7.276116786095442],[1.060848770005928],[2.1036338331687174],[0.28745868148857073],[2.0525897356782887],[0.6617005592272497],[0.9310859145861651],[0.8925017142857143],[0.637007218891472],[1.0336506918354258],[0.5600537865748709],[0.5035554695811975],[0.2536092618452246],[12.983802936194241],[0.6385228610675039],[0.5778056468081328]
272,Morgan Schneiderlin,Everton,2.5075001917276136,5.015000383455227,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[1.4047502943485088],[0.477755414168604],[0.11999861706541282],[3.6961277890466535],[11.545465340868446],[0.0],[0.0],[0.0],[13.288358857142859],[4.190148893360161],[2.5722628458498025],[2.1134105153768714],[0.0],[3.3734723280987957],[0.0],[12.383253322681387]
273,Matthew Longstaff,Newcastle,2.4456108353246524,10.760687675428471,[3.4668338808487973],[0.0],[0.0],[16.743219363574816],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[13.173968747225429],[1.787864010989011],[18.631552374504306],[0.0],[0.0],[0.0],[],[],[],[]
274,Mason Greenwood,Man Utd,2.42211642516295,3.134503609034406,[1.810348304839177],[1.784860639720251],[0.0],[21.388618161825345],[1.5430527563722585],[13.55675136930951],[0.0],[3.1736381239242686],[0.19843954871169386],[0.3674661208356861],[0.0],[0.4226821030753743],[2.4892289191538683],[0.0],[1.3516970585540182],[0.803187287874113],[0.0],[0.0],[0.27932577437584954],[1.039815164499964],[2.3112225872325314],[0.7662274332810047]
275,Adam Lallana,Liverpool,2.388167618789736,4.559229090416769,[2.2402151462994837],[0.0],[15.369630205096335],[0.9599889365233025],[],[0.0],[0.0],[2.45423947203017],[0.0],[0.0],[0.0],[26.987778624790366],[0.0],[1.6365552761388917],[0.11999861706541282],[0.0],[0.38311371664050237],[0.0],[0.0],[0.0],[0.0],[0.0]
276,Adrian Mariappa,Watford,2.386076911835395,4.77215382367079,[24.43102555775663],[0.0],[1.6536629059307824],[0.7349322416713722],[23.792995937711574],[0.477755414168604],[0.0],[0.0],[0.0],[0.8925017142857143],[0.0],[0.5108182888540032],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
277,Cenk Tosun,Crystal Palace,2.362543933945529,8.662661091133605,[0.2677290959580377],[0.0],[0.0],[0.0],[0.9816733518461382],[0.0],[0.0],[0.0],[0.0],[10.032346855983775],[28.16531965520338],[0.28002689328743546],[0.0],[0.0],[0.0],[0.0],[12.24887069452287],[0.0],[0.0],[0.0],[0.0],[0.0]
278,Yan Valery,Southampton,2.3354139363681568,6.422388325012431,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.6750855809128631],[0.0],[0.0],[6.135575165277379],[0.5999930853270641],[0.9244890348930126],[1.2770457221350078],[0.0],[0.0],[0.0],[0.0],[1.0540151654580927],[25.63954056038175],[15.073362285714285]
279,Alireza Jahanbakhsh,Brighton,2.2877344692702875,12.582539580986582,[2.9217136571787736],[40.35464481946625],[4.395893871983893],[0.0],[0.0],[0.0],[2.657905975317411],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
280,Jan Vertonghen,Spurs,2.242341833754072,3.5236800244706847,[0.0],[0.37243436583446604],[0.6788806143146915],[16.09768616335996],[0.8939320054945055],[0.6933667761697594],[20.92420685714286],[1.384777541348293],[1.4371191504562726],[0.0],[0.0],[0.0],[0.0],[4.050513485477179],[0.8623760444657121],[0.0],[0.23999723413082563],[1.606987072409035],[0.08924303198601256],[0.0],[0.0],[0.0]
