,Name,Team,Team games,Played,Creativity per fixture adj,Creativity per game adj,Creativity GW29adj,Creativity GW28adj,Creativity GW27adj,Creativity GW26adj,Creativity GW25adj,Creativity GW24adj*,Creativity GW24adj,Creativity GW23adj,Creativity GW22adj,Creativity GW21adj,Creativity GW20adj,Creativity GW19adj,Creativity GW18adj,Creativity GW17adj,Creativity GW16adj,Creativity GW15adj,Creativity GW14adj,Creativity GW13adj,Creativity GW12adj,Creativity GW11adj,Creativity GW10adj,Creativity GW9adj,Creativity GW8adj,Creativity GW7adj,Creativity GW6adj,Creativity GW5adj,Creativity GW4adj,Creativity GW3adj,Creativity GW2adj,Creativity GW1adj
217,James Milner,Liverpool,29,18,4.710923033698524,7.589820443180956,9.480924074074071,0.0,0.0,0.0774023191823899,0.0,0.0,0.0,0.0,0.0,21.486651506586494,0.11709770456707895,1.211912235352043,,18.150304961757204,22.68939094650205,2.991876460963066,0.0,0.09153565451840831,0.47309584010251005,0.0,0.0,0.0,32.60043913096996,0.5902926238073213,1.2694867478510028,0.8232086120401336,0.0,1.24938991544408,23.081552285992213,0.23220695754716975
218,Oliver McBurnie,Sheffield Utd,28,26,4.705205705550343,5.067144605977292,1.780253341194968,,4.5117197046843165,18.637713991769544,11.89963508739308,,9.461916802050201,5.62225461949836,11.417705173951825,1.2474596135571743,0.3153972267350067,1.158530103941949,3.1080735743380847,1.368370867107111,0.23220695754716975,2.058021530100334,1.5222701593720263,0.24101774785801708,0.0,3.424717998409858,0.0,0.44621068408717146,13.805817071974895,2.650851678808995,2.991876460963066,11.58866318093385,15.233840974212033,4.605266494337764,1.2814991632577164,1.1344695473251025
219,Moussa Djenepo,Southampton,29,18,4.656507973433783,7.50215173497665,0.0,0.0,33.798760417545644,13.992419250645991,7.016960326259105,,0.0,0.9367816365366316,0.36357367060561296,0.6154583407751383,13.821883832279655,0.0,0.0,22.659753345227468,10.53707023411371,1.5480463836477982,12.357654442047458,0.8031792313569087,0.6904330294530152,0.47309584010251005,0.0,0.0,0.0,0.0,0.0,13.340613298045461,0.0,1.303385692464358,0.7796622584732339,0.0
220,Billy Sharp,Sheffield Utd,28,18,4.610972667671476,7.172624149711185,20.511614583333326,,3.308594450101832,1.9448049382716046,1.0068921997024916,,2.8385750406150603,0.0,1.4052560214094554,0.7796622584732339,0.47309584010251005,0.0,0.0,0.0,0.0,27.00124247491638,0.0,1.566615361077111,0.0,10.567701252236134,0.7904565120428187,9.99511932355264,0.2896325259854873,0.0,0.0,29.4984153696498,0.0,16.724388847858197,0.0,0.40516769547325093
221,Lewis Cook,Bournemouth,29,20,4.570657970926171,6.627454057842948,6.861027874564459,23.556031876790826,0.0,0.0,0.0,,0.0,0.1548046383647798,1.9308835065699153,5.6210240856378215,0.7018230651731158,3.034232651792766,1.7612835420393558,3.103189828080229,17.620367041495086,1.5561061268129412,39.65310166994106,10.655891115604184,12.595091764214045,0.0,0.0,2.3220695754716973,0.0,0.17565700267618192,0.09577407587548635,1.1507217157550254,0.0,0.0,0.0,0.0
222,Leander Dendoncker,Wolves,29,29,4.414431859668978,4.414431859668978,16.944014002036653,0.0,11.842554834905657,2.423824470704086,0.0,,0.7796622584732339,0.2873222276264591,9.30225731605351,22.494792851539515,0.4677973550839404,3.153972267350067,0.7740231918238991,1.1429940614395426,0.3007813136456211,1.1417705173951824,1.0625267228531783,0.8913689300411521,3.1472529943463554,0.35696854726973715,1.3171337792642137,2.6816741245136178,1.4192875203075301,3.8617670131398305,2.654533981033841,6.065325573065902,1.956226916783543,1.27203811369509,3.735775091799265,26.540877954209744
223,Calum Chambers,Arsenal,28,14,4.371190101813143,8.742380203626286,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,14.24646239255014,0.0,12.312722358578771,0.3153972267350067,0.2634855040142729,0.0,2.476874213836477,1.819707441634241,0.9695297882816345,13.817529138915317,6.041353198214949,36.48008415129245,10.534360082304524,15.425135862913093,7.526039769089111,0.0,0.0,0.0,0.0,0.1646417224080267
224,Jack Stacey,Bournemouth,29,12,4.344167320609427,10.498404358139448,5.925433164396578,49.5099831661891,29.45257478632478,0.0,0.0,,0.0,0.0,0.0,0.0,1.9049483197556003,10.530572144457247,11.644041194593518,1.2694867478510028,0.0,0.0,2.3739107429898194,0.0,0.0,0.0,0.0,0.0,0.8924213681743429,10.100277653880461,0.7661926070038908,1.6110104020570355,0.0,0.0,0.0,0.0
225,Andre Gray,Watford,29,20,4.327485673990698,6.274854227286513,0.27460696355522496,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31186490338929357,9.428172415396057,0.0,0.2873222276264591,2.0548307990459147,10.29450845125786,1.5515949140401144,10.048158847736625,0.0,15.111491169467424,12.763649797811606,16.242957176852844,0.7139370945394743,1.4817755016722407,29.422547948260473,13.003155388031788,2.5065109470468423
226,Seamus Coleman,Everton,29,18,4.239118814514784,6.829691423384929,0.0,5.181881578947367,0.0,1.739177435849758,0.0,,0.0,11.242048171275643,0.0,1.1038902935725232,0.0,1.4677362850327964,0.0,0.48203549571603416,0.0,0.0,0.0,16.873705581761,0.0,0.0,0.0,0.0,11.546192108924664,19.39692944420291,10.743325753293247,5.510280658436212,16.979167162226446,16.48886894864069,1.158530103941949,3.0206765991074747
227,Arthur Masuaku,West Ham,29,15,4.224373853140597,8.167122782738488,0.0,0.0,0.0,2.8385750406150603,0.5013021894093684,6.393230519480517,0.48476489414081725,2.4165156030855535,10.743325753293247,0.8103353909465019,14.906520494830131,0.0,,0.0,14.54646830124179,0.0,0.4231622492836676,0.0,0.0,0.0,0.0,17.60604225105189,0.0,0.0,0.0,11.973245087187223,20.898626179245277,15.157435526573835,2.807292260692463,0.0
228,Andy Carroll,Newcastle,29,13,4.206971659802129,9.384782933404749,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.35129311370123684,0.0,39.00946616409536,0.0,12.357313359985122,17.12358999204929,15.323852140077816,14.048964446614246,0.0,8.073388115931957,0.9724024691358023,0.2634855040142729,0.0,1.5515949140401144,0.6025443696450427,1.6966771294928602,10.627606415478612,0.0,0.0,0.0,0.0,0.0
229,Daryl Janmaat,Watford,29,8,4.191273723640784,15.193367248197843,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.04984119496855,36.39195343839541,2.0258384773662548,13.012547776388638,33.41056250749438,21.545977640342524,0.0,4.640591114506583,2.4696258361204007,0.0,0.0,0.0
230,Moritz Leitner,Norwich,29,9,4.154890865460235,13.387981677594091,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.651195226438188,20.906653086419748,5.678739098494511,7.59745932502789,33.56223638441661,0.0,13.964731712756462,19.606517550143263,14.653113294314378,1.8711894203357615
231,Kelechi Iheanacho,Leicester,29,12,4.142097801374268,10.01006968665448,1.9157192139499555,10.526715408805027,1.5769861336750335,0.0,0.5642163323782233,,9.924620651204279,25.538611359570655,0.2873222276264591,10.948674540133778,11.066391168599463,0.0,0.0,1.5480463836477982,31.60936703017427,0.0,14.61416579008882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,Dennis Praet,Leicester,29,21,4.138920769330686,5.715652490980471,8.415480832708733,4.179725235849055,2.9962736539825636,0.4683908182683158,0.14105408309455583,,0.0,14.775211935996817,2.6816741245136178,0.0,0.0,7.640690133037693,0.7884930668375167,21.595247051886783,10.878548393501532,1.7377951559129239,0.0,2.406250509164969,4.640591114506583,9.24510110635924,0.0,0.29354725700655926,4.833906002534051,6.9149523411371225,0.6154583407751383,0.0,0.0,14.639257070421568,0.14105408309455583,0.0
233,Fernando Luiz Rosa,Man City,28,23,4.0697493731905565,4.954477497797199,1.2050887392900853,,0.48476489414081725,0.0,3.0772917038756917,,38.369020547475884,4.576782725920416,0.8210225202642667,1.1507217157550254,4.486223940935642,12.41235668411037,2.302633247168882,0.44621068408717146,3.374248470012239,1.7612835420393558,2.304984113712374,1.833703080229226,0.6237298067785871,12.450629863813225,1.2999523237517556,2.929140944589066,2.6932472050428156,13.003155388031788,1.5447068052559323,0.0,0.8020835030549895,0.0,0.0,0.0
234,Mason Greenwood,Man Utd,29,22,3.9742478770846037,5.238781292520614,0.0,15.30459881954184,30.70104775446165,0.0,1.1709770456707895,,13.111777479626314,1.0915271618625273,1.857655660377358,1.7848427363486858,0.0,22.14431166387959,1.5447068052559323,13.348371902758295,0.0,2.989369083764957,0.20525563006606667,0.3541755742843928,0.0,0.40516769547325093,2.554276533018867,0.0,1.399454640468227,0.8031792313569087,0.0,0.0,0.2873222276264591,1.0068921997024916,2.341954091341579,0.8463244985673352
235,James Tarkowski,Burnley,29,29,3.880954307183526,3.880954307183526,9.407720351848543,8.643690426421403,0.40516769547325093,0.2873222276264591,0.8031792313569087,,12.532922888616888,0.48476489414081725,0.14105408309455583,7.662876855799822,0.3615266217870256,0.23014434315100507,0.08103353909465018,0.08232086120401336,8.968107251294871,0.47309584010251005,0.27460696355522496,0.2896325259854873,9.04633563782337,0.3541755742843928,15.233840974212033,12.482696024126044,11.967505843852264,0.20525563006606667,0.0,10.326825101832991,0.9355947101678808,0.5854885228353948,0.08924213681743429,0.1915481517509727
236,Naby Keita,Liverpool,29,9,3.87214954534323,12.47692631277263,0.0,0.0,20.551869313113286,15.635268474842762,13.695692850194549,0.35131400535236385,0.0,0.0,0.0,0.0,1.6393678639391052,21.814420236336776,,0.0,35.24958950617283,0.0,0.0,0.0,0.0,0.34209271677677777,0.0,3.0127218482252136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,David Luiz Moreira Marinho,Arsenal,28,25,3.8442648599375997,4.305576643130112,1.1417705173951824,,15.30459881954184,0.6585668896321069,13.013928393957462,,0.14105408309455583,0.3541755742843928,0.8238208906656749,0.3615266217870256,0.14105408309455583,14.910171193415634,0.23014434315100507,0.0,0.0,0.3007813136456211,3.715311320754716,0.9577407587548635,20.360125553914322,8.899425547098,0.4576782725920416,4.840399515220034,2.755140329218106,8.556130048959606,0.5473483468428444,3.1859577858403605,0.8792262011073404,1.0915271618625273,4.011812512422976,0.0
238,Demarai Gray,Leicester,29,14,3.779214014016798,7.828371886177654,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.2873222276264591,2.4696258361204007,19.32227029438001,0.0,1.4192875203075301,3.173495086477986,0.0,0.0,0.0,0.0,14.54646830124179,10.343528960580139,1.2450629863813227,14.775211935996817,0.0,0.5762460284280935,0.0,29.283656364749074,12.15503086419753,0.0,0.0,0.0
239,Virgil van Dijk,Liverpool,29,29,3.692859073074423,3.692859073074423,26.011766049382715,13.516184545989407,2.459198037466547,1.5480463836477982,0.3830963035019454,1.4052560214094554,0.2341954091341579,0.48203549571603416,0.7913035809966065,1.6528193466604995,1.5222701593720263,1.575485905957656,,4.827208766424788,1.701704320987654,0.3452165147265076,3.7096362016293267,4.302175762365191,0.15769861336750335,8.073388115931957,2.2859881228790853,1.566615361077111,4.120501600196946,16.646251991366462,0.7052704154727792,3.704438754180601,0.9784908566885309,0.7139370945394743,1.05351483463035,0.6192185534591192
240,Alexander Tettey,Norwich,29,23,3.636813184212974,4.5855470583554885,1.1805852476146426,3.2721630354505167,3.0445403187440525,0.4677973550839404,2.5519466973244143,,10.63863703339882,9.805058230452673,16.148189106487145,2.837605290070658,10.374869173066617,2.5314861041481556,5.386494410085631,6.786708517971441,6.139043287596141,15.132303988326845,0.0,1.956226916783543,3.1859577858403605,0.0,2.892212974296205,1.0534360082304524,0.0,0.0,0.0,0.0,0.0,0.0,0.08232086120401336,0.0
241,Sam Byram,Norwich,29,17,3.5585264004965698,6.070427389082384,0.0,0.0,0.0,1.7152569686411148,3.622117892976588,,19.606744284693693,13.856735185185183,17.59429559363525,11.716563778356264,0.0,8.415480832708733,2.2248563867745,4.120501600196946,4.132048366651249,2.202803745136186,2.2310534204358574,2.3014434315100507,0.0,0.0,0.3615266217870256,0.0,0.0,0.0,7.436530510832835,1.5769861336750335,0.0,0.0,0.08232086120401336,0.0
242,Robbie Brady,Burnley,29,14,3.5579226604599388,7.369982653809873,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.34209271677677777,0.3615266217870256,0.23014434315100507,0.0,0.0,9.847333452402212,0.0,16.29334650427668,0.0,0.08782850133809096,1.1805852476146426,48.94576683381088,25.81373061299852,0.0,0.0,0.0774023191823899,0.0,0.0,0.0,0.0,0.0
243,Leighton Baines,Everton,29,5,3.4955745938283864,20.27433264420464,0.0,58.20578610771113,23.02447129889805,0.0,0.0,,0.0,0.0,0.0,0.0,17.369701714046823,0.0,0.0,2.771704100367196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,Olivier Giroud,Chelsea,29,9,3.473115337036178,11.191149419338796,17.60604225105189,2.9982409465020567,5.187434586533309,15.425135862913093,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4253115521855473,0.0,0.0,0.0,4.794605197773802,0.0,0.0,0.0,0.0,0.0,0.0,9.59788757861635,40.96263355489905,0.7230532435740512
245,Ben Mee,Burnley,29,29,3.4542377891809686,3.4542377891809686,0.2637678603322021,0.1646417224080267,0.24310061728395058,0.1915481517509727,9.638150776282904,,24.70431915544675,0.9695297882816345,0.0,0.6157668901982001,0.0,0.3452165147265076,0.40516769547325093,0.3292834448160534,3.868595284872298,0.7884930668375167,0.36614261807363324,0.09654417532849577,9.22199264049955,1.2986437723761068,14.810678724928364,0.48476489414081725,11.852433672276762,0.0,0.23220695754716975,0.10026043788187369,0.4677973550839404,0.2341954091341579,18.383880184391465,0.09577407587548635
246,Martin Kelly,Crystal Palace,29,19,3.4054262268474105,5.197755819924995,0.0,0.0,0.0,0.0,0.0,,0.09577407587548635,0.15769861336750335,4.283622567236846,11.842554834905657,0.7661926070038908,0.8782850133809097,2.304984113712374,42.41016522403257,0.7723534026279661,0.8913689300411521,0.7827926853508247,21.986475688945198,1.1284326647564467,0.0,0.0,0.0,9.13416413916146,0.3096092767295596,0.0,0.0,0.06841854335535555,0.0,0.944468198091714,0.0
247,Moise Kean,Everton,29,22,3.40034170775692,4.4822686147704855,0.8463244985673352,1.566615361077111,0.0,0.0,9.750961708178071,,1.7287380852842806,10.80290566458519,0.0,3.4693694940850737,11.27795798494983,10.078455823891868,0.08924213681743429,0.0,0.0,0.4677973550839404,0.36357367060561296,0.0,0.0,0.0,0.0,0.0,1.27203811369509,0.0,22.195002655155278,1.1344695473251025,14.403017661750711,7.389202682378401,0.6758092272994703,1.0984278542208998
248,Nathaniel Chalobah,Watford,29,15,3.3552489738183002,6.48681468271538,0.0,0.15593245169464678,0.0,0.0,0.9205773726040203,,0.7526039769089112,22.684035988569384,16.44980843621399,3.2787357278782103,0.06841854335535555,17.23654461517378,0.12050887392900854,0.0,0.0,0.0,0.0,0.0,0.0,33.71192585959884,0.24310061728395058,0.5275357206644042,0.0,0.0,0.0,0.0,1.152492056856187,0.0,0.0,0.0
249,André Filipe Tavares Gomes,Everton,29,11,3.3539540523131883,8.84224250155295,4.654784742120343,2.651195226438188,3.8374118831496746,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.111101312734416,4.110677953156821,11.76901917930419,1.4677362850327964,0.0,0.0,0.0,21.42887993577545,5.747157641849866,21.143174396940573,10.343528960580139
250,Jeffrey Schlupp,Crystal Palace,29,14,3.345033061164755,6.928997055269849,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8688975779564619,0.40516769547325093,0.6849435996819716,0.9355947101678808,4.654784742120343,27.752790189561786,0.0,0.9461916802050201,14.755188224799282,6.037380896226413,13.817529138915317,0.7033809608858723,11.836408000476512,13.135467258261931,0.472234099045857,0.0
251,Steven Bergwijn,Spurs,29,5,3.333732444114579,19.335648175864556,14.383815593321403,15.69109241198858,34.981412607449855,28.941043839315398,2.6808764272475565,,,,,,,,,,,,,,,,,,,,,,,,,
252,Tom Davies,Everton,29,21,3.325066732912722,4.5917588216413785,0.8463244985673352,14.581573745410035,0.0,9.885850687988098,0.0,,0.2469625836120401,2.020055530776092,13.03385692464358,9.93501264215271,10.619391095317724,0.5870945140131185,10.976782828544417,1.6871242350061195,0.8463244985673352,2.027121872030408,1.6966771294928602,2.0124602987421376,2.0112555933852136,4.659898865868905,2.305990071283095,5.094053077609276,0.0,1.2615889069400268,0.0,0.0,0.0,0.0,0.0,0.09153565451840831
253,Mario Vrancic,Norwich,29,12,3.2979747622285744,7.970105675385722,12.75032067423814,0.0,0.0,0.0,0.2469625836120401,,0.0,0.0,6.025443696450427,11.533492469319448,12.83670253616717,0.7526039769089112,0.2341954091341579,0.12119122353520431,30.222982338934848,0.0,0.0,0.0,11.392212688762502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1284326647564467,8.396727842809362,0.0
254,Reiss Nelson,Arsenal,28,11,3.2936903275015434,8.383939015458473,0.17565700267618192,,0.0,0.0,0.0,,0.0,0.0,0.0,0.6025443696450427,3.5263520773638963,15.153271810699584,24.625444717157542,0.0,1.4052560214094554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.604780905752753,0.0,0.3861767013139831,0.0,0.0,12.03543753726893,23.70840802675585
255,Rúben Gonçalo Silva Nascimento Vinagre,Wolves,29,13,3.2339060099772006,7.214098022256833,7.018230651731159,1.582607161993213,10.991129323899367,0.0,0.0,,0.0,0.0,1.4817755016722407,33.307740488331035,16.840704783021852,8.358026508477677,0.0,0.0,0.0,0.0,0.0,0.24310061728395058,0.0,0.2677264104523029,12.183487458193976,0.0,0.47309584010251005,0.0,0.0,0.0,1.035649544179523,0.0,0.0,0.0
256,Divock Origi,Liverpool,29,22,3.2276193159442115,4.254589098290097,0.0,15.73670057854481,0.0,0.0,0.0,1.5809130240856375,1.2880747502378687,0.0,0.7033809608858723,3.659814267605392,1.8735632730732632,1.575485905957656,,9.654417532849576,0.0,2.5315877746610562,0.0,0.5492139271104499,0.0,7.936551029221245,0.0,4.217810587515299,0.36357367060561296,19.4796565856416,0.0,0.6585668896321069,0.7827926853508247,0.0,0.5746444552529182,20.434212264150936
257,Ben Davies,Spurs,29,9,3.194254318015152,10.292597246937712,0.0,35.71479989295908,1.9747571633237817,7.662876855799822,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.876903211418373,10.389150179008855,17.951258765778395,0.0,0.0,3.7096362016293267,0.0,0.0,0.36614261807363324,0.0,0.9878503344481604,0.0,0.0
258,DeAndre Yedlin,Newcastle,29,12,3.1890048611261106,7.706761747721433,0.0,0.0,0.0,0.0,12.152164111635216,,0.0,0.0,0.0,1.090721011816839,19.90748568256194,0.3615266217870256,0.0,0.0,0.0,0.0,0.0,19.362447769565623,0.6482683127572014,0.7026280107047277,21.42887993577545,10.438002148997132,6.025443696450427,0.36357367060561296,0.0,0.0,0.0,0.0,0.0,0.0
259,Callum Robinson,Sheffield Utd,28,16,3.096125600179789,5.418219800314631,0.0,,0.0,0.0,0.0,,0.0,13.118594112162839,0.0,0.0,26.808764272475567,0.0,0.0,0.0,1.1610347877358487,0.0,0.5854885228353948,12.773940636474906,0.0,0.0,9.748963648528097,0.0,1.641250980584428,9.511879553373452,0.3452165147265076,0.09577407587548635,5.642163323782234,2.423824470704086,2.105320053923391,0.7293018518518517
260,Phil Bardsley,Burnley,29,14,3.025897847654522,6.267931255855795,3.780672664761564,1.3171337792642137,8.913689300411521,13.88724100194552,0.0,,0.0,1.939059576563269,0.0,12.246919260608644,26.632461138310887,0.5753608578775127,0.6482683127572014,1.152492056856187,0.0,2.8385750406150603,1.1899635087393081,0.7723534026279661,11.85684768064228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261,Ashley Barnes,Burnley,29,19,2.909458429854744,4.44075234030461,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.2578119307267333,12.773940636474906,0.3452165147265076,1.8637713991769542,17.534343436454847,0.0,0.3153972267350067,0.8238208906656749,1.8343393312414196,4.479253568242639,1.4167022971375711,15.939111389684811,0.0,0.11507217157550254,7.389202682378401,2.3220695754716973,1.303385692464358,6.237298067785871,2.5761495004757373,3.1234747886102,1.7239333657587546
262,Jonny Evans,Leicester,29,29,2.8810458227159677,2.8810458227159677,7.389202682378401,0.3096092767295596,16.40065579022035,13.46623602521408,0.14105408309455583,,0.7026280107047277,0.48924542834426543,0.47887037937743177,2.5519466973244143,0.43914250669045485,0.6237298067785871,6.307944534700134,1.1610347877358487,0.41051126013213335,1.8343393312414196,2.991876460963066,0.3007813136456211,10.709056418092114,0.27460696355522496,2.6816741245136178,0.7827926853508247,1.2474596135571743,9.79618248327759,0.08792262011073404,0.48203549571603416,0.24310061728395058,0.472234099045857,0.4231622492836676,0.35129311370123684
263,Yves Bissouma,Brighton,29,13,2.865964686749092,6.3933058396710525,8.782327842530922,2.837605290070658,2.5972875447522137,0.0,0.0,,0.0,0.0,0.0,5.642163323782234,15.639473045267488,1.0550714413288085,8.027979683779568,3.6614261807363326,0.0,0.0,24.79325981944884,1.211912235352043,0.0,0.0,0.0,0.0,0.35169048044293616,3.244243911174784,5.268535117056855,0.0,0.0,0.0,0.0,0.0
264,Luke Freeman,Sheffield Utd,28,9,2.862644132419681,8.906003967527896,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.915365835030548,0.0,0.0,12.595091764214045,0.0,0.0,0.0,0.0,0.0,0.2677264104523029,0.0,0.0,0.0,0.0,19.888625716332374,24.35943593057607,12.265777705466714,4.862012345679012
265,Eric Dier,Spurs,29,14,2.8376103687681935,5.877907192448402,1.8591326277082088,0.35129311370123684,0.0,9.783851699815845,0.47309584010251005,,0.23220695754716975,0.0,0.0,0.0,0.0,0.0,1.5515949140401144,18.267241912464314,12.03543753726893,0.0,10.939527777777776,11.6811906779661,3.8959313171283205,0.0,0.0,0.0,11.028648167006107,0.1915481517509727,0.0,0.0,0.0,0.0,0.0,0.0
266,Nathan Aké,Bournemouth,29,23,2.8303618333571263,3.5687170942328983,0.15593245169464678,14.528570558739252,0.0,0.3541755742843928,0.1368370867107111,,0.10026043788187369,0.38701159591194956,2.7032369091978814,0.0,0.0,0.0,0.0,0.0,0.0,3.0206765991074747,3.0772917038756917,0.35129311370123684,9.219936454849496,0.0,0.6758092272994703,0.23220695754716975,9.191940092195733,9.13416413916146,0.09577407587548635,0.11507217157550254,2.666206917774495,0.3153972267350067,0.0,25.61869987323774
267,Joel Ward,Crystal Palace,29,20,2.722033841830331,3.94694907065398,0.8688975779564619,1.1028648167006108,17.20505999163879,0.8055052010285177,1.5347608218990352,,0.47887037937743177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2474596135571743,0.7052704154727792,2.787398141309699,2.409537694070726,2.3654792005125502,5.533195584299731,2.1672649371069173,8.548132433396763,13.012547776388638,11.562733827055087,0.9640709914320683,4.604282465697105,1.035649544179523
268,Çaglar Söyüncü,Leicester,29,28,2.6993194458643655,2.7957237117880926,0.34209271677677777,1.0836324685534586,17.03145024369036,2.1077586822074212,0.5642163323782233,,0.7026280107047277,1.3698871993639432,0.2873222276264591,4.856930811036789,0.0,16.684772331327206,0.0,1.0062301493710688,7.526039769089111,1.0619859286134534,2.071299088359046,0.3007813136456211,2.0525691468009883,0.6407495816288582,0.9577407587548635,0.8806417710196779,0.6237298067785871,1.0701711956521738,0.5275357206644042,0.48203549571603416,0.24310061728395058,12.514203624715211,0.7052704154727792,0.5854885228353948
269,Yerry Mina,Everton,29,25,2.6958388901631367,3.127173112589239,0.0,0.0,10.084361460370076,0.27460696355522496,0.5792650519709746,,0.8232086120401336,0.2634855040142729,0.0,0.47309584010251005,0.08232086120401336,9.980606738223015,9.638150776282904,0.0,0.0,16.216974976243264,12.240313577055636,10.836324685534588,0.2873222276264591,0.8792262011073404,0.0,0.2634855040142729,0.39139634267541235,1.1038902935725232,0.944468198091714,0.40516769547325093,0.35129311370123684,1.2315337803964002,0.09654417532849577,0.7322852361472665
270,Hamza Choudhury,Leicester,29,16,2.6706015915793264,4.840465384737529,0.0,0.928827830188679,0.0,3.2787357278782103,15.515949140401142,,0.0,0.0,3.256318579766536,1.152492056856187,2.8105120428189108,1.4033920652518213,0.0,0.0,0.0,1.3516184545989407,0.0,0.0,0.0,0.0,0.0,0.0,1.0915271618625273,0.9878503344481604,9.056029871405606,2.169159730722154,1.2965366255144029,2.1250534457063566,16.503327722063034,14.52011536631779
271,Dan Gosling,Bournemouth,29,16,2.617233044665214,4.7437348934557,0.0,0.14105408309455583,2.2505289703836207,3.8959313171283205,8.415480832708733,,0.0,0.6192185534591192,2.2205160325554023,5.972338090990185,4.812501018329938,2.5880219677055947,1.3698871993639432,34.558250358166184,0.0,0.0,9.056029871405606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,Jay Rodriguez,Burnley,29,28,2.6040070819335566,2.697007334859755,5.363279826754776,1.6464172240802672,14.586037037037034,1.7239333657587546,3.212716925427635,,3.976792839657282,6.423134847365829,0.0,0.6157668901982001,0.3615266217870256,1.6110104020570355,0.0,1.2348129180602003,1.0550714413288085,1.7346847470425368,10.618135924135364,0.2896325259854873,0.2634855040142729,1.888936396183428,7.47586640401146,2.181442023633678,0.6904330294530152,7.0471099656016225,0.6192185534591192,0.0,0.7796622584732339,0.11709770456707895,0.0,0.0
273,Kieran Tierney,Arsenal,28,5,2.5931485439140034,14.521631845918417,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5809130240856375,18.14713925661914,0.0,34.095571011673144,0.0,3.8642242507136055,14.920311686500556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,Fikayo Tomori,Chelsea,29,15,2.5785784224395147,4.985251616716395,0.0,2.5930732510288057,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0709056418092116,5.171800097276264,1.3188393016610107,0.0,0.0,0.0,1.0539420160570916,0.47309584010251005,4.485247071402008,10.330226760149047,10.861248509242692,1.4817755016722407,0.7661926070038908,1.1028648167006108,16.840704783021852,0.9367816365366316,16.292076417082068,0.0,0.0,0.0
275,Tyrone Mings,Aston Villa,28,23,2.551306707599869,3.1059386005563625,0.6059561176760215,,0.09577407587548635,0.0,0.8913689300411521,,10.330226760149047,0.3007813136456211,0.0,0.48924542834426543,0.0,0.0,0.0,0.0,0.0,0.4231622492836676,0.3615266217870256,17.287380852842805,0.9367816365366316,0.0,16.08525856348534,1.2031252545824844,0.23220695754716975,0.29354725700655926,0.2677264104523029,0.43914250669045485,0.7322852361472665,0.0,11.668829629629627,8.792262011073404
276,Morgan Schneiderlin,Everton,29,15,2.509174376554698,4.8510704613390825,0.0,0.0,1.6063584627138174,1.9222487448865746,0.5792650519709746,,13.335979515050164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5515949140401144,0.4677973550839404,0.12119122353520431,3.792713639937106,11.87598540856031,0.0,0.0,0.0,13.111777479626314,4.415561174290093,2.479229019990749,2.0258384773662548,0.0,3.489345711123133,0.0,11.991170741911489
