,Name,Team,Creativity per fixture adj,Creativity per game adj,Creativity GW27adj,Creativity GW26adj,Creativity GW25adj,Creativity GW24adj*,Creativity GW24adj,Creativity GW23adj,Creativity GW22adj,Creativity GW21adj,Creativity GW20adj,Creativity GW19adj,Creativity GW18adj,Creativity GW17adj,Creativity GW16adj,Creativity GW15adj,Creativity GW14adj,Creativity GW13adj,Creativity GW12adj,Creativity GW11adj,Creativity GW10adj,Creativity GW9adj,Creativity GW8adj,Creativity GW7adj,Creativity GW6adj,Creativity GW5adj,Creativity GW4adj,Creativity GW3adj,Creativity GW2adj,Creativity GW1adj
204,Michail Antonio,West Ham,5.211537266149498,10.423074532298996,,3.5505740810913236,6.059962429816232,2.1034530132288096,2.793490278753807,0.0,0.0,0.0,4.4406230279274865,17.60854405192426,,42.494970814868715,2.8801859678782757,0.0,8.185573898273537,10.58886049723757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.750670194282105,1.1921237566851604,19.85093690791967
205,Chris Basham,Sheffield Utd,5.095559337078049,5.095559337078049,14.702859665783645,22.30835649385356,0.8474700345845902,,17.91426013641531,1.1700755494505497,1.1183997027803028,0.0,2.4208459643804474,15.06922761017217,0.5960618783425802,2.7996805464893897,0.6206625377329031,14.79837440637493,1.2396476091476094,1.8091097109569372,1.5385523799405016,1.279825069757459,0.5161844782062937,0.6300406804733728,3.013845522034434,1.8623268525025378,1.180312957757631,1.0845584198690392,15.677455093303555,1.9865945124938758,10.169640415015081,1.225733873288657
206,Lewis Dunk,Brighton,5.053480519246763,5.457758960786505,12.653786026112618,12.243747433264888,0.3441229854708624,,1.879458605709274,7.30648337742353,1.062281661981868,14.567546768113921,0.653724732420617,0.0,1.2051224786773922,9.79298706631082,0.5634761859761861,10.620685756551143,3.569459800629864,0.0,13.025589918889947,1.2413250754658063,12.1572234649036,7.30648337742353,9.593326604334893,0.416215621946112,0.47994727804459236,0.8860327406013178,1.1297281167108755,0.7887697599047556,0.430153731838578,12.526295450955617
207,Moussa Djenepo,Southampton,4.986238413026029,7.9193198324531044,33.732736340628264,14.07807576733205,6.983725696884516,,0.0,0.9015618975618976,0.3505755022048016,0.6335215682107947,14.218663913585901,0.0,0.0,22.195932562870627,10.238875264951302,1.551656344332258,12.055382088137735,0.8100523034657652,0.7081877746545787,0.4841691928760895,0.0,0.0,0.0,0.0,0.0,13.617884009054533,0.0,1.2914674030755904,0.7759695218760574,0.0
208,Adam Webster,Brighton,4.9660358958892,6.384903294714685,13.376859513319053,0.0,0.3441229854708624,,1.879458605709274,7.033343811912371,0.8262190704303417,0.832431243892224,0.0,4.796663302167446,7.712783863535309,0.28249001152819675,1.9158190323190327,9.270598584108201,22.192728325655246,12.620718079372857,0.0,0.31033126886645157,2.832751098618315,1.2291280448002202,9.774332766680834,15.538716552654847,17.758049287649918,2.264305892647812,1.291117847669572,0.0,0.0,0.0
209,Arthur Masuaku,West Ham,4.918907091264354,8.526105624858214,,2.9050151572565373,0.49671823195215015,5.258632533072023,6.983725696884516,2.4786572112910252,10.966614555964266,0.8171559155257713,14.373595590396864,0.0,,0.0,14.67094727387997,0.0,0.416215621946112,0.0,0.0,0.0,0.0,18.058788253691755,0.0,0.0,0.0,11.94985599111325,20.947360648485482,14.786679592481441,2.7816220989320404,0.0
210,James Milner,Liverpool,4.879481624356213,7.462736601956561,,0.07758281721661289,0.0,0.0,0.0,0.0,0.0,21.933229111928533,0.1126952371952372,1.1685850073493387,,17.706342441952298,22.8803656347216,3.068813690169841,0.0,0.09416333717606556,0.4841691928760895,0.0,0.0,0.0,31.434936697697207,0.6025612393386961,1.248646865838336,0.7999121300743206,0.0,1.2600813609467456,23.761689017130767,0.2327484516498387
211,James McCarthy,Crystal Palace,4.8704177008236105,5.977330814647158,21.197671446969498,15.226037155073444,2.7717817009580017,,1.8733281797737946,30.825438613111032,2.3401510989010994,20.09394965910274,3.648060139559495,0.2580922391031468,2.3197451772155295,1.5894983422468805,0.2825480176907282,0.0,0.0,0.0,0.971169784540928,1.51916050955414,0.0,0.0,3.5272606010763394,0.4654969032996774,12.396476091476094,9.23131427964301,0.0,0.0,0.9640979829419136,0.0
212,Marc Albrighton,Leicester,4.817876921858742,10.84022307418217,0.0,1.6904285579285583,0.0,,0.0,0.0,0.0,0.0,11.700181506009322,1.0863573306264802,6.939758431223949,0.0,7.443053160179111,0.0,0.5901564788788155,0.0,0.0,0.0,15.972587638071301,0.0,7.449307410010151,24.397319967266778,0.0,0.0,20.674044662802018,0.0,15.122500930708737,17.016980816480817
213,Oliver McBurnie,Sheffield Utd,4.815202345424564,5.200418533058529,4.470464087569351,18.79458605709274,12.241233832888526,,9.68338385752179,5.670366124260356,11.183997027803029,1.2415512350016917,0.322779461917393,1.1301920707629127,3.0796530381033307,1.3656978275558,0.2327484516498387,1.9997803251858013,1.4650380835380836,0.2412146281275916,0.0,3.4456828801162356,0.0,0.4500290574809806,13.468122176591377,2.638296374378595,3.068813690169841,11.93014261855943,14.983762390060033,4.4406230279274865,1.318286720464918,1.1440182817360798
214,Jefferson Lerma,Bournemouth,4.804642907365893,5.896607204494504,0.0,0.0,0.7511338051556901,,1.9868729278086006,0.6982453549495161,2.0720187963986736,2.6669531373991835,0.0,19.80127852916315,2.264305892647812,30.938694564660995,1.2415512350016917,6.873923613852787,11.312885146621337,2.1412095067095067,0.0,1.6885023968931412,20.908553309113884,0.0,2.700174344885884,10.495751056861303,0.7887697599047556,0.0,2.1034530132288096,2.743625426297841,1.57055250168917,3.976904179635394
215,Brandon Williams,Man Utd,4.792147442682784,12.938798095243516,0.0,19.28465715016986,0.0,,13.192043026730731,3.1038780875042296,14.19765555064016,0.0,27.368566876351817,0.0,0.0,0.0,0.0,0.0,2.0485467413337,28.079353753183238,12.715986737975044,9.39729302854637,0.0,0.0,0.0,0.0,,,,,,
216,Andre Gray,Watford,4.647540323229307,6.604399406694278,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31038780875042293,9.698823729134753,0.0,0.2957886599642834,2.0674097280697414,10.318514689809517,1.5261239471357442,10.132733352519564,0.0,15.425567727070618,12.283780854280858,16.62314228874574,0.7200464919695689,1.439841834133777,28.82030003318473,13.337536422661232,2.4835911597607505
217,Andy Carroll,Newcastle,4.592570931804377,9.538416550670629,0.0,0.0,0.0,,0.0,0.0,0.33808571158571166,0.0,40.01260926798369,0.0,12.712050518768853,17.228414400581176,15.775395198095113,14.340957496260966,0.0,8.057617182579222,0.9805870986309256,0.2580922391031468,0.0,1.5261239471357442,0.6030365703189791,1.636019010289074,10.530426517385584,0.0,0.0,0.0,0.0,0.0
218,Calum Chambers,Arsenal,4.555438729796058,8.785488978892397,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,14.012592605519105,0.0,12.629348648006651,0.322779461917393,0.2580922391031468,0.0,2.4826501509316126,1.8733281797737946,0.9348680058794708,13.298037989037992,6.214780253620328,37.23828459113141,10.623026901835027,15.437736200165862,7.5113380515569,0.0,0.0,0.0,0.0,0.1599824260148641
219,Bruno Miguel Borges Fernandes,Man Utd,4.552950953513759,40.97655858162383,52.93066198072975,57.715232909860866,12.283780854280858,,,,,,,,,,,,,,,,,,,,,,,,,
220,Adam Smith,Bournemouth,4.491057011658238,7.578658707173276,16.047037413112754,2.289732709487045,8.94532077049049,,0.6954055247330101,4.344637764130322,12.055382088137735,0.0,0.0,0.0,0.0,0.0,0.0,3.2957168011622953,0.0,2.591990455490456,9.518954347884415,36.544016161330134,3.1080281945980097,10.240931872592903,0.0,0.0,0.0,0.0,1.51916050955414,0.8069486547934825,0.8194186965334801,8.435857350741745
221,Daryl Janmaat,Watford,4.489682616993573,15.15267883235331,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.068612990527742,35.79454348736564,2.042889788814428,13.394456013599664,34.1049661465702,20.73592364392365,0.0,4.680302197802199,2.399736390222962,0.0,0.0,0.0
222,Moritz Leitner,Norwich,4.446340270945912,13.339020812837736,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6533609094035078,21.0826226205649,5.667645984356571,7.815556985613443,33.7676922251391,0.0,13.678888672466782,19.28465715016986,14.238435915322906,1.8623268525025378
223,Seamus Coleman,Everton,4.364041019053009,6.931123971437133,0.0,1.7891034063452458,0.0,,0.0,11.011935535067597,0.0,1.1297281167108755,0.0,1.4767212343355296,0.0,0.4824292562551832,0.0,0.0,0.0,16.913054153221612,0.0,0.0,0.0,0.0,11.616873710106166,19.85093690791967,10.966614555964266,5.556660225575245,16.340809393309396,16.45665882204739,1.1301920707629127,3.107390126810164
224,Adam Masina,Watford,4.290509066392537,7.722916319506566,7.960082728210523,0.6954055247330101,18.648944732570573,,13.178984035913471,4.796663302167446,4.167495169181434,0.5634761859761861,0.0,0.0,0.0,0.0,11.393763798303935,18.463643116119552,0.3943848799523778,11.32152946323906,0.0,14.290069686816514,9.96930216941441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,Nemanja Matic,Man Utd,4.25739026824614,11.49495372426458,55.47359413994629,4.023417678812416,0.0,,17.523758647448282,5.121398844381979,7.447950452794839,14.85095889687236,2.7565463040929883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3551991083409085,1.636019010289074,2.7606941596666448,0.0,0.0,0.0
226,Fernando Luiz Rosa,Man City,4.217684076552039,5.176248639404775,0.4674340029397354,0.0,3.1676078410539743,,39.16648055701524,4.708166858803279,0.8194186965334801,1.180312957757631,4.57946541897409,11.945695142695145,2.2203115139637433,0.4500290574809806,3.3770047937862824,1.7720654812026355,2.2397539642080972,1.803601028433152,0.6207756175008459,12.81750859845228,1.29741293617801,3.013226789634098,2.591990455490456,13.337536422661232,1.506922761017217,0.0,0.7947491711234402,0.0,0.0,0.0
227,Phil Foden,Man City,4.093447106051094,8.501774758721503,0.0,3.441229854708624,0.0,,0.0,0.0,9.081890553246073,33.99301318341978,1.3256347265451314,0.0,0.3505755022048016,21.241371513102287,0.0,0.7875846583122824,9.278980708862118,3.0522478942714883,0.0,0.9859621998809446,26.357968071826942,0.28249001152819675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3441229854708624
228,Demarai Gray,Leicester,4.068124538418518,7.845668752664284,0.0,0.0,0.0,,0.0,0.0,0.2957886599642834,2.399736390222962,18.926764200897434,0.0,1.4525075786282686,3.180895505881128,0.0,0.0,0.0,0.0,14.67094727387997,10.64045710089541,1.2817508598452279,14.86566042564433,0.0,0.5599384910520243,0.0,29.30757731750238,12.25733873288657,0.0,0.0,0.0
229,Billy Sharp,Sheffield Utd,4.010908345390695,6.370266195620515,3.2783403308841907,1.9611741972618513,1.0357967089367215,,2.9050151572565373,0.0,1.3764919418834496,0.7759695218760574,0.4841691928760895,0.0,0.0,0.0,0.0,26.23711786643771,0.0,1.5678950828293454,0.0,10.632392887215813,0.7742767173094405,10.080650887573965,0.2825480176907282,0.0,0.0,30.367635756333094,0.0,16.126473101420874,0.0,0.40857795776288564
230,Dennis Praet,Leicester,4.000309761345183,5.684650713490523,3.0664048882152333,0.4507809487809488,0.138738540648704,,0.0,14.86566042564433,2.7606941596666448,0.0,0.0,7.604501314385363,0.8069486547934825,21.645606003435,10.85729772906861,1.6952881061443692,0.0,2.3842475133703207,4.680302197802199,9.510497054782624,0.0,0.2953442468671059,4.811011035631555,6.719261892624293,0.6335215682107947,0.0,0.0,14.94351873559966,0.138738540648704,0.0
231,Kelechi Iheanacho,Leicester,3.9795933350314785,10.744902004584992,1.613897309586965,0.0,0.554954162594816,,9.721474339551865,25.69494947743821,0.2957886599642834,10.638831329988465,10.839874042332166,0.0,0.0,1.551656344332258,31.547619816538983,0.0,14.989974563521915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,David Luiz Moreira Marinho,Arsenal,3.9330405127014165,4.424670576789094,15.698162338176497,0.6399297040594564,13.093594944441698,,0.138738540648704,0.36153674360321764,0.8474700345845902,0.3618219421913874,0.138738540648704,15.035668845674191,0.2360625915515262,0.0,0.0,0.2980309391712901,3.7239752263974193,0.9859621998809446,19.632228123468888,8.564838026838027,0.4708166858803279,4.941002162577307,2.7783301127876223,8.563119298529502,0.54627913102232,3.1080281945980097,0.9050308117297069,1.0863573306264802,4.0363713738504465,0.0
233,Sam Byram,Norwich,3.8589441636038204,6.128911318664891,0.0,1.7071329481273265,3.5196133723270107,,20.182187101572467,13.973366155490691,17.608667853314188,12.052907158536392,0.0,8.39904163946817,2.1412095067095067,3.9731890249877515,4.217928675370873,2.2677130597261725,2.250145287404903,2.360625915515262,0.0,0.0,0.3618219421913874,0.0,0.0,0.0,7.482054253966682,1.613897309586965,0.0,0.0,0.07999121300743205,0.0
234,Lewis Cook,Bournemouth,3.7908021570963477,5.686203235644522,0.0,0.0,0.0,,0.0,0.15516563443322579,1.8836534512715213,5.505967767533798,0.6954055247330101,3.0601975908706684,1.7720654812026355,3.0522478942714883,17.5369111943989,1.6007767319931148,40.816889609009785,10.255266584766586,12.238655590137105,0.0,0.0,2.327484516498387,0.0,0.1720614927354312,0.09859621998809445,1.180312957757631,0.0,0.0,0.0,0.0
235,Robbie Brady,Burnley,3.7866147556758216,7.30275702880337,0.0,0.0,0.0,,0.0,0.0,0.0,0.34142445688895,0.3618219421913874,0.2360625915515262,0.0,0.0,10.136345091372716,0.0,16.761074017339674,0.0,0.0860307463677156,1.2051224786773922,48.14227360510029,24.890860656540916,0.0,0.0,0.07758281721661289,0.0,0.0,0.0,0.0,0.0
236,Alexander Tettey,Norwich,3.767574786759463,4.844024725833596,2.9300761670761672,0.46558171312563446,2.4797276032303937,,10.950872821929455,9.887586577861834,16.16138008454864,2.9190634524580323,10.679363578410543,2.5265409809782304,5.183980910980912,6.544076041156296,6.266636889122439,15.578202758118925,0.0,2.006532028187973,3.1080281945980097,0.0,2.8945755375310993,1.0623026901835027,0.0,0.0,0.0,0.0,0.0,0.0,0.07999121300743205,0.0
237,Leander Dendoncker,Wolves,3.7638974090711197,3.7638974090711197,4.111889312480484,2.3371700146986774,0.0,,0.7759695218760574,0.2957886599642834,9.039007069839823,21.944562707313224,0.46558171312563446,3.22779461917393,0.775828172166129,1.176540055248619,0.2980309391712901,1.1183997027803028,1.084610230809653,0.8988715070783485,3.14110500337834,0.36002324598478447,1.2798594081189127,2.7606941596666448,1.4525075786282686,3.7673069025430426,2.7307367781059013,5.965757247894271,2.006532028187973,1.279825069757459,3.73882673597767,25.592011660950515
238,Ben Mee,Burnley,3.7034585265646722,3.7034585265646722,0.2451467746577314,0.1971924399761889,9.720627641589182,,24.724499383078143,0.9348680058794708,0.0,0.6145640224001101,0.0,0.35409388732728936,0.40857795776288564,0.3199648520297282,3.9821355716107107,0.8069486547934825,0.37665334870426226,0.09418267256357606,9.03322836861014,1.3256347265451314,14.567546768113921,0.4674340029397354,12.1572234649036,0.0,0.2327484516498387,0.09934364639043003,0.46558171312563446,0.2253904743904744,18.541197168216403,0.09859621998809445
239,Mason Greenwood,Man Utd,3.6642173037953025,4.7111365334511035,29.950089875217188,0.0,1.1269523719523722,,13.192043026730731,1.0863573306264802,1.8619876131987096,1.8001162299239224,0.0,21.51763629899922,1.506922761017217,13.69163030998852,0.0,3.0771047598810033,0.20485467413337002,0.36153674360321764,0.0,0.40857795776288564,2.5602329681482257,0.0,1.359850621126345,0.8100523034657652,0.0,0.0,0.2957886599642834,1.0357967089367215,2.2539047439047444,0.832431243892224
240,Martin Kelly,Crystal Palace,3.6327299148618577,5.162300405330008,0.0,0.0,0.0,,0.09859621998809445,0.1613897309586965,4.320278951817414,11.870171034141775,0.7887697599047556,0.860307463677156,2.2397539642080972,42.0223624231519,0.7534613805086084,0.8988715070783485,0.7875846583122824,21.88234051690482,1.109908325189632,0.0,0.0,0.0,8.947197622242422,0.31033126886645157,0.0,0.0,0.06828489137779,0.0,0.9640979829419136,0.0
241,Nathaniel Chalobah,Watford,3.6162646182814595,6.974224620971386,0.0,0.0,0.9442503662061048,,0.7511338051556901,23.349794942626442,16.58826508517316,3.1554666414666417,0.06828489137779,17.594788188689925,0.1206073140637958,0.0,0.0,0.0,0.0,0.0,0.0,33.15851121504026,0.2451467746577314,0.5430184870378242,0.0,0.0,0.0,0.0,1.1198769821040486,0.0,0.0,0.0
242,Naby Keita,Liverpool,3.541578675276209,10.231227284131272,,15.671729077755804,14.099259458297508,0.4507809487809488,0.3441229854708624,0.0,0.0,0.0,1.5777333207333208,21.034530132288094,,0.0,35.54628232537105,0.0,0.0,0.0,0.0,0.34142445688895,0.0,3.015182851594895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,Moise Kean,Everton,3.534644448870922,4.771770005975744,0.0,0.0,9.512449928921182,,1.6798154731560733,10.581781803229019,0.0,3.5505740810913236,10.958796182018192,10.140152475770636,0.09000581149619612,0.0,0.0,0.46558171312563446,0.3505755022048016,0.0,0.0,0.0,0.0,0.0,1.279825069757459,0.0,22.65630259913497,1.1440182817360798,13.861514175014177,7.37476826880132,0.6592787079450324,1.129960046112787
244,Jeffrey Schlupp,Crystal Palace,3.5241499671275927,6.796574936603214,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8476440530721846,0.40857795776288564,0.6891365760232471,0.9311634262512689,4.5783718414072325,26.76059666829985,0.0,0.968338385752179,14.453165389776222,6.051459742895806,13.298037989037992,0.7240246493837655,11.81328620835767,13.146197232953744,0.4820489914709568,0.0
245,James Tarkowski,Burnley,3.4847780468049105,3.4847780468049105,0.40857795776288564,0.2957886599642834,0.8100523034657652,,12.543160662634763,0.4674340029397354,0.138738540648704,7.64790783431248,0.3618219421913874,0.2360625915515262,0.08171559155257713,0.07999121300743205,9.23131427964301,0.4841691928760895,0.28249001152819675,0.2825480176907282,8.861166875874707,0.36153674360321764,14.983762390060033,12.036425575698187,12.275254760679363,0.20485467413337002,0.0,10.232395578214293,0.9311634262512689,0.5634761859761861,0.09000581149619612,0.1971924399761889
246,Reiss Nelson,Arsenal,3.4120097311231623,9.212426274032538,0.0,0.0,0.0,,0.0,0.0,0.0,0.6030365703189791,3.4684635162176,15.280815620331921,25.258697296013302,0.0,1.3764919418834496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.613443637614031,0.0,0.3767306902543042,0.0,0.0,12.109114121551341,23.037469346140433
247,DeAndre Yedlin,Newcastle,3.4055882038675946,7.662573458702088,0.0,0.0,12.180502303008224,,0.0,0.0,0.0,1.0517265066144048,20.41941416920702,0.3618219421913874,0.0,0.0,0.0,0.0,0.0,19.32462425991457,0.653724732420617,0.6882459709417248,20.623228406728412,10.266652008004097,6.03036570318979,0.3505755022048016,0.0,0.0,0.0,0.0,0.0,0.0
248,André Filipe Tavares Gomes,Everton,3.2956169130972763,9.886850739291829,3.870249894336433,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.40785433489163,4.0730895020076305,11.528120013273892,1.4767212343355296,0.0,0.0,0.0,20.623228406728412,5.73593087573436,20.626005291423155,10.64045710089541
249,Callum Robinson,Sheffield Utd,3.2235795393398905,5.439790472636065,0.0,0.0,0.0,,0.0,13.23085428994083,0.0,0.0,27.436254262978405,0.0,0.0,0.0,1.1637422582491934,0.0,0.5634761859761861,12.784375290762355,0.0,0.0,9.549412846816432,0.0,1.601105433580793,9.4668281668879,0.35409388732728936,0.09859621998809445,5.5495416259481605,2.3371700146986774,2.1657567550495083,0.7354403239731943
250,Rúben Gonçalo Silva Nascimento Vinagre,Wolves,3.117205033917205,7.6513214468876845,11.01676004475903,0.0,0.0,,0.0,0.0,1.439841834133777,32.49302203443374,16.76094167252284,8.553655740810914,0.0,0.0,0.0,0.0,0.0,0.2451467746577314,0.0,0.2700174344885884,11.838699525099946,0.0,0.4841691928760895,0.0,0.0,0.0,1.062281661981868,0.0,0.0,0.0
251,Divock Origi,Liverpool,3.115520506449708,4.05017665838462,,0.0,0.0,3.268161878661879,2.4948916446637526,0.0,0.7240246493837655,3.735879683899915,1.8031237951237953,1.51916050955414,,9.418267256357606,0.0,2.5966885070667884,0.0,0.5649800230563935,0.0,7.92104739982364,0.0,4.221255992232853,0.3505755022048016,19.88452089817697,0.0,0.6399297040594564,0.7875846583122824,0.0,0.5915773199285668,20.481863745185805
252,Mario Vrancic,Norwich,3.099090938019336,7.60685957513837,0.0,0.0,0.23997363902229618,,0.0,0.0,6.03036570318979,11.864580484184263,13.21344985125372,0.7511338051556901,0.2253904743904744,0.11685850073493385,30.851135454141236,0.0,0.0,0.0,11.113555362501977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.109908325189632,8.159103726758069,0.0
253,Ashley Barnes,Burnley,3.092743933968006,4.394951906165061,0.0,0.0,0.0,,0.0,0.0,0.0,2.25340141546707,12.784375290762355,0.35409388732728936,1.879458605709274,17.03812837058303,0.0,0.322779461917393,0.8474700345845902,1.7894707787079451,4.387568064753496,1.4461469744128705,15.677455093303555,0.0,0.1180312957757631,7.37476826880132,2.327484516498387,1.2914674030755904,6.207756175008459,2.479295218295219,3.1502034023668646,1.7747319597857003
254,Phil Bardsley,Burnley,3.070097178505129,6.90771865163654,8.988715070783485,14.296451898273697,0.0,,0.0,1.8697360117589417,0.0,12.22299555662441,26.654216408098872,0.5901564788788155,0.653724732420617,1.1198769821040486,0.0,2.9050151572565373,1.2241233832888525,0.7534613805086084,11.614150759641607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,Tom Davies,Everton,3.00628137059364,4.272084052948857,0.0,10.169640415015081,0.0,,0.23997363902229618,1.978707166457459,12.914674030755904,10.16755305039788,10.318866477958737,0.5906884937342118,11.070714814032122,1.6885023968931412,0.832431243892224,2.017520756877749,1.636019010289074,2.0171532476319354,2.0705206197499835,4.796663302167446,2.2849038669798905,4.989783289327505,0.0,1.291117847669572,0.0,0.0,0.0,0.0,0.0,0.09416333717606556
256,Eric Dier,Spurs,2.936034964139147,6.606078669313081,0.0,9.764739467023972,0.4841691928760895,,0.2327484516498387,0.0,0.0,0.0,0.0,0.0,1.5261239471357442,17.580457002457006,12.109114121551341,0.0,11.031604859597914,11.442089266906176,3.976904179635394,0.0,0.0,0.0,10.927801102947303,0.1971924399761889,0.0,0.0,0.0,0.0,0.0,0.0
257,Luke Freeman,Sheffield Utd,2.923757915392498,8.771273746177494,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.861275137035372,0.0,0.0,12.238655590137105,0.0,0.0,0.0,0.0,0.0,0.2700174344885884,0.0,0.0,0.0,0.0,19.562134231467265,23.488558647721707,12.617887181592788,4.902935493154628
258,Olivier Giroud,Chelsea,2.9184688739824143,11.256951371075028,5.3396817892052715,15.437736200165862,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3551991083409085,0.0,0.0,0.0,4.82395603216273,0.0,0.0,0.0,0.0,0.0,0.0,9.620269334859998,39.49817324840764,0.7236438843827748
259,Yerry Mina,Everton,2.8880377710894325,3.1190807927765873,10.170656699070163,0.28249001152819675,0.5650960353814564,,0.7999121300743206,0.2580922391031468,0.0,0.4841691928760895,0.07999121300743205,10.0417043934816,9.720627641589182,0.0,0.0,16.140166055021993,11.80270857422832,10.861594410325806,0.2957886599642834,0.9050308117297069,0.0,0.2580922391031468,0.3937923291561412,1.1297281167108755,0.9640979829419136,0.40857795776288564,0.33808571158571166,1.2291280448002202,0.09418267256357606,0.7533066974085245
260,Çaglar Söyüncü,Leicester,2.8608744393988754,2.9709080716834473,17.430090943539224,2.02851426951427,0.554954162594816,,0.6882459709417248,1.3782731520464941,0.2957886599642834,4.719481567438492,0.0,16.605747768147626,0.0,1.0085766238159677,7.5113380515569,1.0360093981993368,2.124563323963736,0.2980309391712901,2.070133664412511,0.659143360232459,0.9859621998809446,0.8860327406013178,0.6207756175008459,1.0398857690966168,0.5430184870378242,0.4824292562551832,0.2451467746577314,12.774298273980357,0.6936927032435201,0.5634761859761861
261,Joel Ward,Crystal Palace,2.835509035459072,4.253263553188608,16.7181635185533,0.8262190704303417,1.5666592222806097,,0.4929810999404723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2415512350016917,0.6936927032435201,2.6877455169034787,2.4301569103972955,2.4208459643804474,5.419937021166083,2.172318882065161,8.226752315252316,13.394456013599664,11.540146642846508,0.9648585125103664,4.699977666841829,1.062281661981868
262,Jonny Evans,Leicester,2.8044112872089224,2.8044112872089224,16.784532019704436,12.95995227745228,0.138738540648704,,0.6882459709417248,0.4922404114451765,0.4929810999404723,2.4797276032303937,0.430153731838578,0.6207756175008459,6.45558923834786,1.1637422582491934,0.40970934826674005,1.7894707787079451,3.068813690169841,0.2980309391712901,10.800697379543536,0.28249001152819675,2.7606941596666448,0.7875846583122824,1.2415512350016917,9.518954347884415,0.09050308117297069,0.4824292562551832,0.2451467746577314,0.4820489914709568,0.416215621946112,0.33808571158571166
263,Hamza Choudhury,Leicester,2.7992381669927964,5.038628700587034,0.0,3.1554666414666417,15.261239471357442,,0.0,0.0,3.3522714795952115,1.1198769821040486,2.752983883766899,1.3967451393769035,0.0,0.0,0.0,1.3185574158900648,0.0,0.0,0.0,0.0,0.0,0.0,1.0863573306264802,0.9598945560891847,9.321817360815981,2.1709316531483247,1.307449464841234,2.169220461619306,16.232409255898368,13.974209412209413
264,Dan Gosling,Bournemouth,2.790626037162092,5.3819216430983206,2.264305892647812,3.976904179635394,8.39904163946817,,0.0,0.6206625377329031,2.1662014689622495,5.850090753004661,4.768495026740641,2.6101685333896874,1.3782731520464941,33.99094245893249,0.0,0.0,9.321817360815981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265,Kieran Tierney,Arsenal,2.729539797562587,14.739514906837972,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.548553434618881,17.981199996667836,0.0,35.100254315761624,0.0,3.718942827442828,15.348623959698688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,Morgan Schneiderlin,Everton,2.7170292530107956,4.890652655419432,1.6201046069315304,1.977430080697377,0.5650960353814564,,12.958576507203992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5261239471357442,0.46558171312563446,0.11685850073493385,3.801558043614032,12.225931278523712,0.0,0.0,0.0,13.192043026730731,4.518912466843502,2.5307572052225233,2.042889788814428,0.0,3.48252946026729,0.0,12.33539717006459
267,Fikayo Tomori,Chelsea,2.6856378549767954,5.179444434598105,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0800697379543536,5.3241958793571005,1.3575462175945603,0.0,0.0,0.0,1.0323689564125873,0.4841691928760895,4.614003521627214,10.077545964302638,10.927737134082918,1.439841834133777,0.7887697599047556,1.0927801102947303,16.76094167252284,0.9015618975618976,16.630690205748014,0.0,0.0,0.0
268,Jannik Vestergaard,Southampton,2.672160703386719,5.549872230110878,0.0,1.0829289051793884,0.0,,1.318286720464918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35409388732728936,0.8069486547934825,0.0,0.33808571158571166,0.0,20.90621175095623,1.5525962394989654,0.9640979829419136,0.8442511984465706,20.663478449209446,22.03753442128003,1.279825069757459
