,Name,Team,Creativity per fixture adj,Creativity per game adj,Creativity GW17adj,Creativity GW16adj,Creativity GW15adj,Creativity GW14adj,Creativity GW13adj,Creativity GW12adj,Creativity GW11adj,Creativity GW10adj,Creativity GW9adj,Creativity GW8adj,Creativity GW7adj,Creativity GW6adj,Creativity GW5adj,Creativity GW4adj,Creativity GW3adj,Creativity GW2adj,Creativity GW1adj
172,Ross Barkley,Chelsea,6.739578104684021,19.095471296604728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8302931682746881,0.0,24.201378168670782,0.0,23.134223658376964,3.523189377682403,44.00996059544658,0.0,17.87378281117697
173,Lys Mousset,Sheffield Utd,6.688860590653097,8.12218786007876,0.8059922680412371,0.8801992119089316,0.8319514401248581,28.835548920157073,13.777707583615578,0.3575362042682927,46.64456837381204,0.5575524960380348,2.371866873735914,0.8830713478915663,2.6695525910551687,1.1574405349388077,0.2620015080428954,13.675640687472235,0.0,0.0,0.0
174,Marvelous Nakamba,Aston Villa,6.685161133912376,10.331612661500944,3.3973611856223176,2.013004230014713,28.39323495113283,0.0,0.0,1.863894797120419,2.041422569630423,18.696882536173632,12.291251117159572,8.361892513134851,34.36425059398099,1.016514374458249,1.208030408082409,0.0,0.0,0.0,0.0
175,Jack O'Connell,Sheffield Utd,6.615358769458824,6.615358769458824,1.5448185137457044,1.2469488835376532,4.076562056611805,1.5349721858638743,13.777707583615578,10.994238281250002,11.248358302534317,22.580876089540414,9.487467494943656,2.9435711596385543,2.041422569630423,0.3472321604816423,1.3973413762287756,1.4326861672589961,22.861976612309956,1.119028686161859,3.8258909574468083
176,Ismaïla Sarr,Watford,6.554039534962094,11.141867209435558,27.951785953401178,26.390426515317177,23.868478727317314,1.5720090482573728,0.8255675818373812,0.0,0.0,0.0,0.0,0.6291409603004291,14.582235765706807,1.0998166197749195,13.384105930366946,0.0,1.1151049920760696,0.0,0.0
177,James Milner,Liverpool,6.416089720924502,8.390271173516656,18.446379267068274,23.288031914893615,3.0093453908409002,0.0,0.09325239051348826,0.47134997990353694,0.0,0.0,0.0,38.678438419568415,0.6291409603004291,1.1721977732119058,0.8319514401248581,0.0,1.185933436867957,21.047454479445936,0.2200498029772329
178,Marc Albrighton,Leicester,6.27969214659816,13.344345811521091,0.0,7.321096434707904,0.0,0.5787202674694039,0.0,0.0,0.0,14.148081434316351,0.0,7.537560257096946,25.374518923808175,0.0,0.0,21.042400265957447,0.0,14.196617475566415,16.555771433246075
179,Dominic Solanke,Bournemouth,6.2652677309955385,7.100636761794943,0.3907325910706353,0.47109751606855915,13.801353795996263,41.563583746189025,0.0,1.4975125922247448,0.0,0.49059519327309237,0.953549146234676,10.080434213377636,2.2302099841521392,10.82939566577301,13.657798312277933,3.01950634502207,0.47134997990353694,7.052432345360825,0.0
180,Joseph Willock,Arsenal,6.219427140776507,8.133097030246201,0.47134997990353694,0.0,0.7622481312967176,1.3936487521891419,0.08733383601429848,2.300576262873958,0.0,0.0,1.3841101126609443,9.065698138297872,26.065933266299744,7.925590635738833,0.6868332705823293,0.0,24.968168351633636,29.204453207497355,1.414317448212259
181,Gabriel Fernando de Jesus,Man City,6.184675272513729,7.5099628309095285,10.758110463016468,4.8408161780270955,1.5479392159450898,10.482588145573212,1.6931745613060865,1.0992275374933047,11.178731009830205,15.851181271477666,22.84683567580462,2.521740019633508,7.754851584090011,0.0,9.388791593695272,0.0,0.0,0.7150724085365854,4.4604199683042784
182,Robbie Brady,Burnley,6.109156139325044,11.539517152058417,0.0,10.011013719512194,0.0,16.59892551140091,0.0,0.09292541600633915,1.2582819206008582,45.19473636717015,30.626421499509565,0.0,0.0,0.07334993432574431,0.0,0.0,0.0,0.0,0.0
183,Theo Walcott,Everton,6.078891672768081,9.394650767005215,0.0,17.973699189249224,0.0,0.0,2.347197898423818,34.14752988159071,12.781919302591463,2.0009013446538835,25.089862321711568,0.0,0.0,6.543065987124463,0.5822007978723404,0.0,0.40299613402061857,1.4717855798192772,0.0
184,Johann Berg Gudmundsson,Burnley,5.995933339295366,25.482716692005305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2918753701144885,0.0,0.0,0.0,0.0,12.279777486910994,53.451714190262926,28.9074997207328
185,Jeffrey Schlupp,Crystal Palace,5.98642394517248,7.269229076280868,0.0,0.8830713478915663,0.41585771276595745,0.7223716341077084,0.9421950321371183,4.298058501776988,32.92699776238352,0.0,0.9426999598070739,15.611469889064976,5.721294877408055,12.937622709424085,0.7150724085365854,11.61972186426117,13.529460600127011,0.5033127682403433,0.0
186,Seamus Coleman,Everton,5.966763292583273,10.143497597391566,0.49649396697713805,0.0,0.0,0.0,15.990285683012258,0.0,0.0,0.0,0.0,12.177121832101374,19.32534917604502,11.45036547746781,5.655664893617021,15.897926210732985,16.187011383161515,1.1774284638554218,3.0773288869451125
187,Matt Doherty,Wolves,5.953082040774865,6.325149668323293,12.96068740472561,4.478207771368216,2.0443591521394615,17.364290504291844,3.9090625,9.268911082474228,13.807653586391217,11.647320161748013,1.2226737042001787,0.47134997990353694,12.559236947791165,1.9583002007832535,2.2141513494002667,0.0,3.715054118268215,0.9929879339542761,2.5881482957332027
188,Jefferson Lerma,Bournemouth,5.848095095154162,6.627841107841383,29.044455936250557,1.2562600428494912,6.807424507484643,11.173006383384147,2.0831765379581153,0.0,1.737728884419983,21.7824265813253,0.0,2.5412859361456226,11.336900752773374,0.6986706881143878,0.0,2.5881482957332027,2.670983219453376,1.5448185137457044,4.152330337982832
189,Adam Webster,Brighton,5.834961741467662,8.266195800412522,0.0,1.863894797120419,8.725081714099971,22.455648265934652,15.528889774399216,0.0,0.29339973730297725,2.7778572838531383,1.2089884020618558,9.653477515243903,14.58735006663705,18.469321970771848,2.3735067977824706,1.2569332797427653,0.0,0.0,0.0
190,Isaac Hayden,Newcastle,5.786653297616282,7.026650432819771,20.948777389123546,1.5720090482573728,1.7615946888412015,1.0998166197749195,1.2089884020618558,11.061815159574468,11.429826168779716,0.0,0.0,0.0,1.5816461807258462,11.910127051511212,0.47109751606855915,13.932903488955823,0.44692025533536583,10.782440345884412,10.16514374458249
191,Calum Chambers,Arsenal,5.763399443071822,8.164815877685081,0.3142333199356913,0.2787762480190174,0.0,2.347197898423818,1.659342884271671,1.150288131436979,12.937622709424085,6.154657773890225,38.88091134656652,10.812300531914895,15.887806943268417,7.388262457044674,0.0,0.0,0.0,0.0,0.16639028802497163
192,Billy Sharp,Sheffield Utd,5.754239871235178,10.869119756777557,0.0,0.0,27.288007236095346,0.0,1.6136053926756988,0.0,11.145162354804647,0.8363287440570523,9.487467494943656,0.29435711596385544,0.0,0.0,26.898821492403933,0.0,19.842470267287887,0.0,0.41585771276595745
193,Declan Rice,West Ham,5.680487422096247,5.680487422096247,12.925407730116175,3.1342526545796012,5.482043520942408,3.6468375166592626,1.2513767149390242,11.867533988912355,5.324489216799092,4.781471298283262,13.079078044808528,3.0773288869451125,2.2456316489361705,2.7307168183742596,10.209235395189003,0.8801992119089316,1.7661426957831325,11.338440953038674,2.828099879421222
194,Philip Billing,Bournemouth,5.633748310616072,5.985857580029577,2.735128137494447,0.7851625267809319,5.968152992863248,0.0,1.4253313154450264,12.146491025822929,1.737728884419983,0.9811903865461847,2.8606474387040275,1.2706429680728113,1.0221795760697308,12.052069369973191,14.120774526253452,5.176296591466405,2.0425165795819935,0.873158290378007,30.57625067060086
195,João Pedro Cavaco Cancelo,Man City,5.580399294318876,15.811131333903482,0.0,0.0,0.0,0.0,3.6468375166592626,0.0,0.0,4.029961340206186,51.475319563445524,32.672979384816756,0.0,3.0416901982931726,0.0,0.0,0.0,0.0,0.0
196,Michail Antonio,West Ham,5.436158386845654,13.202098939482301,36.76754496201966,2.7107049985553306,0.0,7.684407624389161,10.457933974847561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3253796435743,1.1433721969450763,19.32534917604502
197,Lewis Cook,Bournemouth,5.226167210853529,8.07680387131909,2.8653723345179922,17.744673105249063,1.5852906387293004,40.31220703125,9.977319208115183,12.72885703391033,0.0,0.0,2.200498029772329,0.0,0.1858508320126783,0.08733383601429848,1.1574405349388077,0.0,0.0,0.0,0.0
198,Juan Mata,Man Utd,5.216726250403215,9.853816250761628,12.847589937820764,0.0,0.0,8.865914948453607,0.0,0.0,0.0,0.0,0.0,2.3294640323496028,0.0,13.288334488906496,18.97975416871015,29.78083808087578,0.6527667335944177,0.7674860929319371,1.1721977732119058
199,Che Adams,Southampton,5.157327873051202,7.306214486822537,0.0,0.08319514401248582,1.173598949211909,0.0,0.0,0.0,1.7282832596463025,0.0,0.0,0.0,0.0,19.5453125,15.854352199570814,15.887806943268417,12.386532133571661,19.15796565345474,1.8575270591341075
200,Demarai Gray,Leicester,5.134738522474389,8.72905548820646,3.0073473073555164,0.0,0.0,0.0,0.0,13.807653586391217,10.537520128024175,1.1353398681858804,15.58258810718057,0.0,0.5823660080874007,0.0,30.162008493861137,12.475731382978724,0.0,0.0,0.0
201,André Filipe Tavares Gomes,Everton,5.053967486042772,10.73968090784089,0.0,0.0,0.0,0.0,0.0,0.0,10.279165872713415,3.906521672895677,12.452005744849444,1.5479392159450898,0.0,0.0,0.0,20.064279286649217,5.64194587628866,21.488069465361445,10.537520128024175
202,Brandon Williams,Man Utd,4.826695174042509,10.61872938289352,0.0,0.0,0.0,2.014980670103093,29.317968750000002,12.195970100747482,9.564727393617021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,Arthur Masuaku,West Ham,4.796371768660287,11.648331438174983,0.0,13.807653586391217,0.0,0.3907325910706353,0.0,0.0,0.0,0.0,17.70884018456376,0.0,0.0,0.0,11.754053908934708,19.804482267950963,15.4046890687751,2.667868459538511,0.0
204,Luke Shaw,Man Utd,4.762648685974661,11.56643252308132,5.902946728187919,2.199633239549839,11.619926638719512,0.8059922680412371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.965864361966485,32.563338514397905,3.907325910706353
205,Matt Ritchie,Newcastle,4.73136129397428,26.811047332520918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.08336747332317,25.819176882662,27.53059764157758
206,Adam Smith,Bournemouth,4.616711803287167,7.848410065588183,0.0,0.0,3.2638336679720887,0.0,2.521740019633508,9.900222137485812,37.609417998518204,3.2379282756024095,9.682191330998247,0.0,0.0,0.0,0.0,1.869218213585091,0.7855832998392283,0.8059922680412371,8.807973444206008
207,Luke Freeman,Sheffield Utd,4.572618799541045,9.716814949024721,0.0,0.0,12.72885703391033,0.0,0.0,0.0,0.0,0.0,0.25412859361456225,0.0,0.0,0.0,0.0,18.36443178031986,28.9009893023541,12.495820328807426,4.99029255319149
208,Dennis Praet,Leicester,4.561465844637669,6.462076613236698,20.46463167688266,10.679397551546392,1.7661426957831325,0.0,2.2867443938901526,4.404895622652413,9.418491441862313,0.0,0.30958784318901794,4.868007666041778,6.988392097048808,0.6256883574695121,0.0,0.0,15.602695815450643,0.1302441970235451,0.0
209,Aaron Cresswell,West Ham,4.4818981141776275,6.3493556617516385,2.8820165884718496,2.117738280121352,3.9470713350785345,20.96931572079076,11.53054258765244,13.931452943505807,6.489221232973893,4.781471298283262,0.0,1.2122810766753476,3.243690159574468,2.7307168183742596,0.0,0.0,0.0,0.0,2.356749899517685
210,Christian Benteke,Crystal Palace,4.45655132555136,5.827797887259471,0.0,0.29435711596385544,0.0,0.0,1.2562600428494912,0.0,0.28757203285924476,8.725081714099971,0.0,0.0,0.0,12.389418357329845,19.396339081554878,0.20149806701030928,0.3723704752328535,15.476867623390559,17.361608024082116
211,Shane Long,Southampton,4.421073729993132,8.350917045542584,13.288334488906496,19.88363941898411,17.01718476357268,1.7661426957831325,18.12783967783877,0.0,0.0,0.0,0.0,2.3443955464238115,0.0,0.0,0.0,2.7307168183742596,0.0,0.0,0.0
212,Lewis Dunk,Brighton,4.379372796574451,4.963289169451044,0.0,0.5482043520942409,9.995724682172783,3.611747623192287,0.0,13.405337108382728,1.173598949211909,11.92163750986972,7.186764390034364,9.474709413109757,0.3907325910706353,0.49917086407491484,0.9287635295670538,1.0998166197749195,0.6986706881143878,0.46462708003169567,13.049832141064257
213,James Tarkowski,Burnley,4.2866805249513495,4.2866805249513495,0.08319514401248582,9.117173208841463,0.47134997990353694,0.27975717154046476,0.29435711596385544,9.571317848652932,0.3774845761802575,14.066373278542871,14.809959692251104,12.037381563363601,0.20149806701030928,0.0,9.81394469044524,0.9421950321371183,0.5482043520942409,0.08470953120485408,0.17466767202859695
214,Benjamin Mendy,Man City,4.177885614283334,11.83734257380278,17.619582490609652,0.0,0.0,23.544225755533486,8.465872806530431,0.0,0.0,5.238949742268041,11.936305985726497,0.0,0.0,4.2191186621485945,0.0,0.0,0.0,0.0,0.0
215,Andy Carroll,Newcastle,4.139692968247262,7.037478046020345,18.059290852692712,13.973413762287757,14.973554855150214,0.0,7.925590635738833,0.9980585106382979,0.2787762480190174,0.0,1.4326861672589961,0.6206174587214225,2.013004230014713,10.099787739681508,0.0,0.0,0.0,0.0,0.0
216,Adam Masina,Watford,4.104745862699793,9.968668523699495,0.0,11.283539252132078,22.718190595880337,0.3493353440571939,11.867533988912355,0.0,13.415152293425145,10.14692819148936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,Dominic Calvert-Lewin,Everton,4.098809336298088,4.6453172478045,3.8478282440728195,22.402001888049753,1.0992275374933047,7.189300821481118,15.623536011383537,1.0480060321715816,0.2681521532012195,0.5716860984725382,0.0,0.8255675818373812,2.670983219453376,0.0,0.665372340425532,0.657845222513089,1.6791505584192439,0.6868332705823293,10.444267737510684
218,Jannik Vestergaard,Southampton,4.0602245676500885,6.274892513641046,0.0,0.0,0.0,0.0,0.0,0.3472321604816423,0.7855832998392283,0.0,0.3289226112565445,0.0,20.6477157964939,1.5802593085106382,1.0066255364806866,0.8688644422099915,19.81845141371466,22.298615760578468,1.3415473204857444
219,Kieran Tierney,Arsenal,4.048685615136069,13.765531091462634,0.0,1.6726574881141045,17.245863970588236,0.0,31.09084562109026,0.0,3.6181487238219896,15.200139653698587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,Reece James,Chelsea,4.025699231930975,8.554610867853322,0.0,24.537739340702725,22.03045532646048,10.035944928684629,7.2273663585209,3.2638336679720887,0.0,1.3415473204857444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,Douglas Luiz Soares de Paulo,Aston Villa,4.0229300848973075,4.559320762883615,1.50993830472103,2.300576262873958,5.470256274988894,0.9929879339542761,3.1614154724744608,3.727789594240838,5.18207267675415,7.698716338424437,1.8103393118297042,0.4400996059544658,0.0,0.0,13.845886984944531,1.3055334671888355,0.6944643209632846,11.311329787234042,8.938405106707316
222,Eric Dier,Spurs,4.011307396762076,9.741746534993613,17.103975785340314,12.693101570749738,0.0,11.228158244680852,12.359080328843104,4.152330337982832,0.0,0.0,0.0,10.480911805329866,0.17466767202859695,0.0,0.0,0.0,0.0,0.0,0.0
223,Divock Origi,Liverpool,3.977993666985058,5.2019917183650755,9.811903865461847,0.0,2.5463691768653773,0.0,0.5595143430809295,0.0,7.791258591065292,0.0,4.344322211049957,0.43135804928886706,20.76165168991416,0.0,0.6655611520998865,0.8255675818373812,0.0,0.5240030160857908,19.364382661996494
224,Olivier Giroud,Chelsea,3.9482646484159734,13.42409980461431,0.0,0.0,0.0,3.624091224247226,0.0,0.0,0.0,5.05660143875396,0.0,0.0,0.0,0.0,0.0,0.0,9.095391856392293,48.599673553212355,0.744740950465707
225,Alex Oxlade-Chamberlain,Liverpool,3.937458116834256,5.578065665515196,0.7849523092369478,7.402267287234043,0.0,13.148780264868378,2.051552591296742,0.47134997990353694,10.007737328178694,0.0,3.2272107853513976,0.0,0.0,0.0,16.88861423453462,1.3415473204857444,0.08470953120485408,11.528066353887398,0.0
226,Moussa Djenepo,Southampton,3.9306219365987083,6.682057292217804,23.974757329635498,10.648978433598185,1.466998686514886,12.559236947791165,0.7623857808436868,0.6944643209632846,0.47134997990353694,0.0,0.0,0.0,0.0,0.0,14.2185857027897,0.0,1.2386532133571662,0.7851625267809319,0.0
227,Fikayo Tomori,Chelsea,3.914971291068308,6.050410177105567,0.0,0.0,0.0,1.1151049920760696,0.47134997990353694,4.569367135160925,10.498737136044177,11.454750197993663,1.4975125922247448,0.6986706881143878,1.0480911805329869,16.95951057846813,0.8771269633507854,17.364290504291844,0.0,0.0,0.0
228,Nathan Aké,Bournemouth,3.8902399244235655,4.1333799197000385,0.0,0.0,3.0773288869451125,3.1284417873475605,0.3289226112565445,9.317856129398411,0.0,0.6868332705823293,0.2200498029772329,8.725081714099971,9.664243264659271,0.08733383601429848,0.11574405349388077,3.1632923614516923,0.3142333199356913,0.0,27.304717677038624
229,Ashley Barnes,Burnley,3.8673016906613604,4.382941916082875,17.72056567465948,0.0,0.3142333199356913,0.8392715146213944,1.864261734437751,4.739196216323296,1.50993830472103,14.717594263660597,0.0,0.11574405349388077,7.253930412371135,2.200498029772329,1.2386532133571662,6.281300214247455,2.41209914921466,2.9648335921698927,1.5720090482573728
230,Fabian Delph,Everton,3.8083360431590156,9.248816104814752,0.0,0.0,0.0,0.0,0.0,0.0,2.413369378810976,0.5716860984725382,0.0,13.415473204857445,13.82626607717042,20.25833892167382,9.98058510638298,4.2759939463350785,0.0,0.0,0.0
231,David Luiz Moreira Marinho,Arsenal,3.7902301009461676,4.602422265434632,0.0,0.0,0.2858430492362691,3.5207968476357263,0.8733383601429848,24.15605076017656,8.332706151832461,0.4662619525674413,5.158955874463518,2.8278324468085105,8.8127679138442,0.5373281786941582,3.2379282756024095,0.8938405106707317,1.0992275374933047,4.231033856916578,0.0
232,Troy Deeney,Watford,3.7787347148836794,10.706415025503759,21.35642072844135,12.21606315726696,1.7254321971554683,0.0,0.30958784318901794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.815238847216738,13.815747379753006
233,Leander Dendoncker,Wolves,3.77634970809225,3.77634970809225,1.1619926638719513,0.2858430492362691,1.208030408082409,1.1324537285407725,0.9148869680851065,3.089637027491409,0.33883812481941633,1.331122304199773,2.4453474084003575,1.414049939710611,3.924761546184739,2.7043193248911592,5.600500472012438,1.9676489093959733,1.3415473204857444,3.8478282440728195,31.489137598087293
234,Giovani Lo Celso,Spurs,3.7487651602428156,7.9661259655159835,0.0,0.0,0.8688644422099915,0.0831715425531915,0.0,41.90078795600858,0.3472321604816423,0.0,0.0,0.0,0.0,0.0,0.0,0.4235476560242704,19.634053986946654,0.47134997990353694,0.0
235,Oliver McBurnie,Sheffield Utd,3.6252779181505788,4.108648307237322,1.3433204467353952,0.2200498029772329,2.079878600312145,1.4253313154450264,0.24824698348856902,0.0,3.611858170538542,0.0,0.4235476560242704,14.031022527610443,2.6695525910551687,3.0093453908409002,10.567394157730115,14.066373278542871,5.46386862432565,1.3055334671888355,1.1644015957446807
236,Chris Basham,Sheffield Utd,3.613782663272347,3.613782663272347,2.75380691580756,0.5867994746059545,15.391101642309875,1.20604957460733,1.8618523761642676,1.519528868140244,1.3415473204857444,0.5575524960380348,0.5929667184339785,3.1398092369477912,1.8843900642742366,1.1574405349388077,0.9606721961572834,14.717594263660597,2.44436227930358,10.071258175456732,1.2475731382978725
237,Emile Smith Rowe,Arsenal,3.61368317926045,3.61368317926045,3.61368317926045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,Ben Mee,Burnley,3.610547007085046,3.610547007085046,0.33278057604994327,3.93289824695122,0.7855832998392283,0.373009562053953,0.09811903865461848,9.75716868066561,1.3841101126609443,13.675640687472235,0.5751440657184895,11.92163750986972,0.0,0.2200498029772329,0.0952810164120897,0.47109751606855915,0.21928174083769636,17.450163428199943,0.08733383601429848
239,Phil Foden,Man City,3.5755239884618373,7.597988475481404,19.991449364345566,0.0,0.8255675818373812,9.650636705448354,2.8653723345179922,0.0,0.8733383601429848,25.926084621993127,0.27975717154046476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3717016640253566
240,Willy Boly,Wolves,3.5293595457148967,7.499889034644156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4366691800714924,0.47134997990353694,10.596856174698797,1.119028686161859,0.0,24.074763126727202,22.496716605068634,0.3723704752328535,0.43135804928886706
241,Romain Saïss,Wolves,3.506693514619753,4.585676134502754,9.653477515243903,1.2386532133571662,20.16481527337559,0.0,3.5763763297872337,0.2686640893470791,0.33883812481941633,21.630737443246314,0.0,0.0,0.3924761546184739,0.9325239051348826,1.0419535761883607,0.23148810698776154,0.0,0.0,0.14378601642962238
242,Tyrone Mings,Aston Villa,3.481764792013467,3.6993750915143084,0.0,0.0,0.3907325910706353,0.3723704752328535,17.47098024262202,0.8771269633507854,0.0,16.025899316720256,1.1433721969450763,0.2200498029772329,0.30958784318901794,0.25412859361456225,0.46462708003169567,0.746019124107906,0.0,11.976702127659575,8.938405106707316
243,Joel Ward,Crystal Palace,3.3701312233280514,4.407094676659759,0.0,0.0,0.0,0.0,1.2562600428494912,0.6512209851177254,3.3070783778813144,2.2871573425310605,2.356749899517685,5.854301208399366,2.0537981611208402,8.003783540575917,13.22883955792683,11.351057774914088,0.9929879339542761,4.907299490343347,1.041696481444927
244,Virgil van Dijk,Liverpool,3.3653502333408696,3.3653502333408696,4.905951932730924,1.7466023936170212,0.3472321604816423,3.525397607247319,4.382862354133948,0.15711665996784566,7.925590635738833,2.3239853277439027,1.6136053926756988,4.88872455860716,17.741775080472102,0.6512209851177254,3.7437814805618617,1.0319594772967264,0.6776762496388327,0.9606721961572834,0.5867994746059545
245,DeAndre Yedlin,Newcastle,3.338626028980985,8.108091784668106,0.0,0.0,0.0,0.0,19.00798432130584,0.665372340425532,0.7434033280507132,20.064279286649217,9.638070579742338,6.206174587214225,0.43135804928886706,0.0,0.0,0.0,0.0,0.0,0.0
246,José Ignacio Peleteiro Romallo,Aston Villa,3.3322923002329237,9.44149485065995,0.0,0.0,1.4326861672589961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.393881240095087,10.537520128024175,32.75556713876826,9.814242021276597,0.7150724085365854
247,Morgan Schneiderlin,Everton,3.238932147994192,5.005622410536478,0.0,1.4326861672589961,0.47109751606855915,0.14378601642962238,3.594146781961471,10.82939566577301,0.0,0.0,0.0,13.828256995776133,4.399266479099678,2.6423920332618023,2.0792885638297873,0.0,3.4254671391752574,0.0,12.21606315726696
248,Mario Vrancic,Norwich,3.144806353559911,10.6923416021037,0.14378601642962238,32.21201716738197,0.0,0.0,0.0,11.578046561244982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0419535761883607,8.485904689273552,0.0
249,Yan Valery,Southampton,3.061366114281623,6.505402992848449,0.0,0.0,0.0,0.6868332705823293,0.0,0.0,6.441783058681671,0.7189300821481118,0.8771269633507854,1.3024419702354508,0.0,0.0,0.0,0.0,1.0480911805329869,25.28223336234601,15.685784054910242
250,Aaron Connolly,Brighton,3.0552395748770507,3.888486731661701,0.0,0.0,0.25412859361456225,2.6695525910551687,0.0,1.6136053926756988,4.25429619089317,0.3472321604816423,7.119598367697595,21.273404153963416,0.7814651821412706,3.9933669125993188,0.30958784318901794,0.15711665996784566,0.0,0.0,0.0
251,Moise Kean,Everton,2.9182190599716256,4.134143668293136,0.0,0.0,0.47109751606855915,0.43135804928886706,0.0,0.0,0.0,0.0,0.0,1.3415473204857444,0.0,23.655700107296138,1.1644015957446807,13.485827061518327,7.253930412371135,0.6868332705823293,1.119028686161859
252,Reiss Nelson,Arsenal,2.9091443017977996,9.891090626112518,0.0,1.4868066561014264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.922867273497038,0.0,0.3924761546184739,0.0,0.0,12.693101570749738,23.960201475595916
253,Ben Davies,Spurs,2.865171639575626,8.11798631213094,0.0,0.0,0.0,0.0,14.682215729001586,11.072880901287554,18.056072345045397,0.0,0.0,3.525397607247319,0.0,0.0,0.373009562053953,0.0,0.9983417281498297,0.0,0.0
254,Charlie Taylor,Burnley,2.822217703402881,9.595540191569794,0.0,0.0,0.0,0.746019124107906,0.8830713478915663,5.668450376386687,23.78152829935622,0.0,0.0,16.898631810106593,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,Yerry Mina,Everton,2.8161476543996034,3.1916340083195505,0.0,0.0,16.331380557043385,14.522387659391859,10.268990805604203,0.2620015080428954,0.8938405106707317,0.0,0.2787762480190174,0.4127837909186906,1.0998166197749195,1.0066255364806866,0.41585771276595745,0.3289226112565445,1.2089884020618558,0.09811903865461848,0.746019124107906
256,Callum Robinson,Sheffield Utd,2.810627895485485,3.675436478711788,0.0,1.1002490148861646,0.0,0.5482043520942409,13.157090124894157,0.0,0.0,10.314721176703644,0.0,1.668023657128514,9.57898282672737,0.3472321604816423,0.08733383601429848,5.209767880941803,2.8757203285924473,2.1448049818102297,0.7485438829787234
257,Morgan Gibbs-White,Wolves,2.802265170669825,15.879502633795676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.20030904869478,0.0,16.020036233896047,0.0,26.4181626187962,0.0,0.0
258,Hamza Choudhury,Leicester,2.7848062964551765,5.260189671082,0.0,0.0,1.3736665411646587,0.0,0.0,0.0,0.0,0.0,0.0,1.0992275374933047,0.9983417281498297,9.206557259908537,2.234222851397121,1.330744680851064,2.264907457081545,15.238571051754775,13.595467931937172
259,Kelechi Iheanacho,Leicester,2.7763056352838453,15.73239859994179,1.466998686514886,31.030702319587633,0.0,14.699494793722858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260,Aaron Lennon,Burnley,2.6767602853651282,4.136811350109744,0.0,0.6256883574695121,22.78191569533762,10.817277299564637,0.0,0.0,0.0,0.0,3.4508643943109365,0.9259524279510462,0.0,1.0268990805604201,1.5244962625934353,3.768780128548473,0.3289226112565445,0.25412859361456225,0.0
261,Fernando Luiz Rosa,Man City,2.585523618587087,3.381069347383114,0.4235476560242704,3.475457768839966,1.8575270591341075,2.3294640323496028,1.6931745613060865,0.6281300214247456,11.353398681858803,1.2761544243986254,2.984076496431624,2.521740019633508,13.079078044808528,1.5699046184738956,0.0,0.7622481312967176,0.0,0.0,0.0
262,Cenk Tosun,Everton,2.5678804178811605,10.913491775994933,0.0,0.0,0.0,0.0,9.755541265323991,21.047454479445936,0.2681521532012195,0.0,0.0,0.0,0.0,12.582819206008583,0.0,0.0,0.0,0.0,0.0
263,Steve Cook,Bournemouth,2.5620091498607653,3.1110111105452147,0.0,0.0,0.0,0.17876810213414634,12.060495746073299,0.9151465841373441,0.12412349174428451,0.29435711596385544,0.5134495402802101,0.25412859361456225,0.0,0.0,11.92163750986972,0.28757203285924476,16.811482616559484,0.06716602233676977,0.12582819206008583
264,Matthew Longstaff,Newcastle,2.514827289556341,10.897584921410811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.499059227748692,1.8234187583296313,18.370276778154107,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265,Pedro Lomba Neto,Wolves,2.5002841622675893,4.250483075854902,0.0,0.0952810164120897,10.221795760697306,0.0,0.0,0.20149806701030928,0.08470953120485408,4.825318352724177,0.0,0.0,21.488069465361445,0.6527667335944177,0.0,1.5046726954204501,1.4447432682154169,1.9859758679085522,0.0
