,Name,Team,Creativity per fixture adj,Creativity per game adj,Creativity GW27adj,Creativity GW26adj,Creativity GW25adj,Creativity GW24adj*,Creativity GW24adj,Creativity GW23adj,Creativity GW22adj,Creativity GW21adj,Creativity GW20adj,Creativity GW19adj,Creativity GW18adj,Creativity GW17adj,Creativity GW16adj,Creativity GW15adj,Creativity GW14adj,Creativity GW13adj,Creativity GW12adj,Creativity GW11adj,Creativity GW10adj,Creativity GW9adj,Creativity GW8adj,Creativity GW7adj,Creativity GW6adj,Creativity GW5adj,Creativity GW4adj,Creativity GW3adj,Creativity GW2adj,Creativity GW1adj
205,Chris Basham,Sheffield Utd,5.090740169966153,5.090740169966153,14.696941737058697,22.267640099626405,0.8424591670069417,,17.90704961294863,1.157565546708099,1.1233141726347533,0.0,2.4198715693173822,15.04462674323216,0.5958219623131905,2.788589971814271,0.6120273652594694,14.733320305714784,1.28722179683512,1.8074310118265442,1.5321889129152741,1.2782125241260993,0.5184526950621938,0.6233045251505147,3.008925348646432,1.9250594821553537,1.1792309670781895,1.0778659970079079,15.671144888082278,2.0187114737114737,10.109510004083301,1.2234967087706814
206,Lewis Dunk,Brighton,5.0414640410165035,5.444781164297824,12.562871868475995,12.22375922887613,0.34563513004146257,,1.8760282867817113,7.277539682539683,1.0613078703703704,14.561683303085301,0.6525315780110301,0.0,1.196463987473904,9.73508370763577,0.5851008167432364,10.50713342396582,3.689697340797761,0.0,13.013503285151119,1.2240547305189389,12.146078960905351,7.277539682539683,9.553648515824651,0.41604809437386575,0.47783741532047946,0.8849163628565303,1.1292733990147785,0.7839025432784783,0.4320439125518282,12.505845980311733
207,Adam Webster,Brighton,4.987598849149216,6.412627091763278,13.280750260960335,0.0,0.34563513004146257,,1.8760282867817113,7.005482124313901,0.8254616769547325,0.8320961887477315,0.0,4.776824257912326,7.657369519832986,0.2808197223356472,1.9893427769270038,9.17148087007186,22.940292162351298,12.824755244755247,0.0,0.3060136826297347,2.8301543209876545,1.2242590120160215,9.733906034991154,15.532462189957654,17.679984366857738,2.2614529273000215,1.290598170302604,0.0,0.0,0.0
208,Moussa Djenepo,Southampton,4.985015611978543,7.917377736671804,33.59910844088415,14.060337765387091,7.218973058082576,,0.0,0.9361613067891782,0.3562432012432013,0.63090131708276,14.134592690894243,0.0,0.0,22.293465887674333,10.193864860170228,1.5300684131486737,12.035701394585727,0.8013915323363761,0.7075385802469136,0.4839743138634765,0.0,0.0,0.0,0.0,0.0,13.520043058455117,0.0,1.2909475850119128,0.8021081175647307,0.0
209,James McCarthy,Crystal Palace,4.869511870119901,5.976219113328969,21.10448584332118,15.212079475308643,2.751867171189979,,1.8617685402863862,30.813031315974673,2.315131093416198,19.81438595027532,3.6255492626629624,0.2592263475310969,2.3095475073823173,1.5888585661685077,0.282086751435603,0.0,0.0,0.0,0.9707788868723534,1.543720538720539,0.0,0.0,3.542760082924991,0.4590205239446021,12.872217968351201,9.193133477491646,0.0,0.0,0.9571711899791232,0.0
210,Marc Albrighton,Leicester,4.846559270546725,10.90475835873013,0.0,1.755302450229709,0.0,,0.0,0.0,0.0,0.0,11.751594421409727,1.1229513645906228,6.936965165376496,0.0,7.413568461652575,0.0,0.5896154835390948,0.0,0.0,0.0,15.874026501389187,0.0,7.700237928621415,24.290068612124376,0.0,0.0,20.63631115459883,0.0,15.11641409558379,17.67004466564574
211,Oliver McBurnie,Sheffield Utd,4.81484999658423,5.200037996310969,4.468664717348928,18.760282867817118,12.168854634544712,,9.679486277269529,5.609740726354633,11.233141726347533,1.2833729881035691,0.322649542575651,1.128347005742412,3.078413471951484,1.3602877911289128,0.22951026197230104,1.9909892305019978,1.5212621235324146,0.24099080157687255,0.0,3.441341411108729,0.0,0.4452175179646534,13.446135151763743,2.7271675997200844,3.0660005144032927,11.856525967086984,14.977731397459168,4.512413882413883,1.3104920375663536,1.1419302615193025
212,Jefferson Lerma,Bournemouth,4.796464586500722,5.886570174341795,0.0,0.0,0.7481582851209021,,1.986073207710635,0.6885307859169031,2.068636177194422,2.6786722578213347,0.0,19.58957079044475,2.2614529273000215,30.92624168179069,1.2833729881035691,6.833279910167415,11.266094947906428,2.223383103624298,0.0,1.6869356110381077,20.87441960623462,0.0,2.67130510778792,10.541871466264608,0.7839025432784783,0.0,2.137459207459208,2.7425211118930335,1.5643309597982495,3.9483311586638834
213,Brandon Williams,Man Utd,4.7779263206944185,12.90040106587493,0.0,19.276895039322447,0.0,,13.175421402530562,3.2084324702589226,14.000125980310363,0.0,27.334083208235047,0.0,0.0,0.0,0.0,0.0,2.040431686693369,27.877610908141968,12.710868529348062,9.380141433908559,0.0,0.0,0.0,0.0,,,,,,
214,James Milner,Liverpool,4.703457937974377,7.470197901488716,0.0,0.07650342065743368,0.0,0.0,0.0,0.0,0.0,21.775644572025055,0.11702016334864727,1.1874773374773375,,17.677436423297788,22.838605230386055,3.0660005144032927,0.0,0.0936065741118824,0.4839743138634765,0.0,0.0,0.0,31.943140378140377,0.598231993736952,1.2481442831215972,0.7963956922007991,0.0,1.2466090503010294,23.61506411626416,0.22951026197230104
215,Andre Gray,Watford,4.656403144723656,6.616993942502037,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3208432470258923,9.641477133523889,0.0,0.2939634537294294,2.064804846665237,10.17495494743868,1.5255096793708411,10.114239459170966,0.0,15.314739039665971,12.755197805002554,16.616451442646028,0.7123480287434454,1.4335122459614384,28.94694214097249,13.325309927983541,2.4825915096382936
216,Andy Carroll,Newcastle,4.580256362592936,9.51284013769302,0.0,0.0,0.0,,0.0,0.0,0.35106049004594186,0.0,39.97592978395062,0.0,12.636887505104124,17.206707055543646,15.678050865569567,14.23792145093946,0.0,8.025697967660586,0.9787973670165452,0.2592263475310969,0.0,1.5255096793708411,0.6024770039421814,1.6624682724682724,10.526188000866364,0.0,0.0,0.0,0.0,0.0
217,Calum Chambers,Arsenal,4.558945238238994,8.792251530889489,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,14.006952510586812,0.0,12.617771347736626,0.322649542575651,0.2592263475310969,0.0,2.4481094610378777,1.8617685402863862,0.9499818699818701,13.80837927514038,6.1780338913842385,36.97073721294363,10.60363814267924,15.423411300919843,7.481582851209021,0.0,0.0,0.0,0.0,0.1592791384401598
218,Bruno Miguel Borges Fernandes,Man Utd,4.538489641603208,40.84640677442888,52.09202009844136,57.69200241984272,12.755197805002554,,,,,,,,,,,,,,,,,,,,,,,,,
219,Arthur Masuaku,West Ham,4.530086738269866,8.154156128885761,0.0,2.903845883180859,0.4965183019276587,6.577286564030791,0.47499093499093503,2.476385030864198,10.887822286012527,0.8156644725137876,14.605971250971251,0.0,,0.0,14.514091085647701,0.0,0.41604809437386575,0.0,0.0,0.0,0.0,18.042233796296298,0.0,0.0,0.0,11.902518172377988,20.655923577507092,14.762539991796556,2.7805024907948885,0.0
220,Daryl Janmaat,Watford,4.5009555418232825,15.190724953653579,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.956355748373103,35.780136116152455,2.039161181284469,13.339056418321212,33.85993084551149,21.5317100561511,0.0,4.630262186832396,2.389187076602397,0.0,0.0,0.0
221,Adam Smith,Bournemouth,4.4786327242843775,7.557692722229887,16.02681857173494,2.273281576200418,8.909885031894378,,0.6951256226987221,4.284191556816286,12.035701394585727,0.0,0.0,0.0,0.0,0.0,0.0,3.276230093915884,0.0,2.6914637570188873,9.477108737189509,36.510106438896194,3.102954265791633,10.098451526781245,0.0,0.0,0.0,0.0,1.543720538720539,0.8066238564391275,0.8161726746773477,8.37524791231733
222,Moritz Leitner,Norwich,4.442648973456972,13.327946920370916,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.650898817345598,21.04414339085572,5.645194333184988,7.7693456512862396,33.72514582886554,0.0,13.738996419148137,19.276895039322447,14.175843321174224,1.9250594821553537
223,Seamus Coleman,Everton,4.372555193509459,6.944646483809142,0.0,1.7785249081257657,0.0,,0.0,11.060324161326802,0.0,1.1292733990147785,0.0,1.4748606047608837,0.0,0.4819816031537451,0.0,0.0,0.0,16.677745703320543,0.0,0.0,0.0,0.0,11.602236757452287,19.842946868402535,10.887822286012527,5.5465184130937555,16.967923685553856,16.3914678831034,1.128347005742412,3.0890169456921193
224,Adam Masina,Watford,4.3034233705311475,7.746162066956066,8.193687253613668,0.6951256226987221,18.631849279835393,,13.12677718439401,4.776824257912326,4.159888809820317,0.5851008167432364,0.0,0.0,0.0,0.0,11.32639546753777,18.762141932141933,0.39195127163923915,11.30726463650011,0.0,14.284317906836058,9.951106564668208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,Nemanja Matic,Man Utd,4.250595277527476,11.476607249324186,55.38303219852339,4.021798245614035,0.0,,17.50167917649582,5.293913575927222,7.344328383113633,14.692178092833561,2.753073128886983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.36994251790426,1.6624682724682724,2.743658901474674,0.0,0.0,0.0
226,Fernando Luiz Rosa,Man City,4.2223101328387616,5.181926072120299,0.47499093499093503,0.0,3.1545065854138,,38.88507959290188,4.68032870559412,0.8161726746773477,1.1792309670781895,4.546563152400836,12.40413731495661,2.2562069412069414,0.4452175179646534,3.3738712220762155,1.7698327257130606,2.229907938162237,1.802875075620085,0.6416864940517846,12.738416328275273,1.2922734015724673,2.995410371580237,2.6914637570188873,13.325309927983541,1.504462674323216,0.0,0.7944292830842539,0.0,0.0,0.0
227,Naby Keita,Liverpool,4.143628705729166,12.430886117187498,20.21965510742556,15.453690972801603,14.0122579611028,0.34563513004146257,0.0,0.0,0.0,0.0,1.6382822868810618,21.374592074592076,,0.0,35.481404554349766,0.0,0.0,0.0,0.0,0.3400719477822282,0.0,3.012385019710907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,Phil Foden,Man City,4.077275055916415,8.46818665459563,0.0,3.456351300414626,0.0,,0.0,0.0,9.04591381100727,33.961851851851854,1.3161103862212946,0.0,0.3562432012432013,21.01426684793164,0.0,0.786592322539138,9.23819002952927,3.0510193587416823,0.0,0.9798781790980979,26.25355436878802,0.2808197223356472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34563513004146257
229,Demarai Gray,Leicester,4.058032519112556,7.826205572574216,0.0,0.0,0.0,,0.0,0.0,0.2939634537294294,2.389187076602397,19.00993215228044,0.0,1.4519229415904296,3.1366402469547805,0.0,0.0,0.0,0.0,14.514091085647701,10.577542874642713,1.2738416328275273,14.84693008792623,0.0,0.5574769845405593,0.0,29.280382391590017,12.234967087706815,0.0,0.0,0.0
230,Leander Dendoncker,Wolves,4.057095229096009,4.057095229096009,11.705023360587353,2.374954674954675,0.0,,0.8021081175647307,0.2939634537294294,8.99927132186903,21.908737694831835,0.48126487053883843,3.22649542575651,0.7650342065743369,1.1716738745822686,0.29791098115659526,1.1233141726347533,1.0768175887265137,0.8972309197651664,3.128661919596499,0.3561740143717227,1.2742331075212785,2.743658901474674,1.4519229415904296,3.76115668580804,2.7145906492445895,5.963356019358742,2.004692644032922,1.2782125241260993,3.7353574244415246,26.005753690753693
231,Billy Sharp,Sheffield Utd,4.005625094502896,6.361875150092835,3.2770207927225474,1.9575947340330904,1.0296723152307066,,2.903845883180859,0.0,1.3825405201658503,0.8021081175647307,0.4839743138634765,0.0,0.0,0.0,0.0,26.121778704186205,0.0,1.5664402102496717,0.0,10.618996354278364,0.7776790425932908,9.972872402408235,0.282086751435603,0.0,0.0,30.180247916221415,0.0,16.387187257187257,0.0,0.4078322362568938
232,Dennis Praet,Leicester,3.9930513689290392,5.67433615584653,3.0651706544686848,0.4680806533945891,0.13868269812462192,,0.0,14.84693008792623,2.743658901474674,0.0,0.0,7.860659552134361,0.8066238564391275,21.344454363423996,10.814287939474857,1.692520508613618,0.0,2.383287849252762,4.630262186832396,9.454263985300122,0.0,0.2949721209521768,4.97307032890133,6.689723814486713,0.63090131708276,0.0,0.0,14.83615344467641,0.13868269812462192,0.0
233,Kelechi Iheanacho,Leicester,3.9739714029004864,10.729722787831314,1.613247712878255,0.0,0.5547307924984877,,9.764192423671318,25.66257452283938,0.2939634537294294,10.592062706270628,10.88750659630607,0.0,0.0,1.5300684131486737,31.422647975077886,0.0,14.976233281893006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234,David Luiz Moreira Marinho,Arsenal,3.9511101904067556,4.4449989642076,15.683771862139919,0.6371165537606392,13.07709736221317,,0.13868269812462192,0.35893919624217124,0.8424591670069417,0.3614862023653089,0.13868269812462192,15.00822629425369,0.23584619341563787,0.0,0.0,0.29791098115659526,3.6721641915568166,0.9798781790980979,19.949619269619273,8.893532414497193,0.468032870559412,4.905502348643006,2.7732592065468777,8.555173455978975,0.5441151164515651,3.102954265791633,0.9012875958325143,1.1229513645906228,4.031285653013081,0.0
235,Sam Byram,Norwich,3.8543997992573646,6.1216937988205204,0.0,1.7646378586424076,3.5041410456835163,,20.098713387065068,13.94786247998577,17.592328515111696,11.981641486320948,0.0,8.365769915442813,2.223383103624298,4.0374229474229475,4.187623956158665,2.253719811925625,2.2260875898232673,2.358461934156379,0.0,0.0,0.3614862023653089,0.0,0.0,0.0,7.472627064121811,1.613247712878255,0.0,0.0,0.0796395692200799,0.0
236,Lewis Cook,Bournemouth,3.816779918823614,5.7251698782354215,0.0,0.0,0.0,,0.0,0.15300684131486736,1.88057834290402,5.530162080663401,0.6951256226987221,3.027479122159643,1.7698327257130606,3.0510193587416823,18.127643456962915,1.5913117599020008,40.64807057204639,10.648834864726902,12.184854090672227,0.0,0.0,2.29510261972301,0.0,0.17281756502073128,0.09798781790980979,1.1792309670781895,0.0,0.0,0.0,0.0
237,Robbie Brady,Burnley,3.7951605680353775,7.319238238353942,0.0,0.0,0.0,,0.0,0.0,0.0,0.3400719477822282,0.3614862023653089,0.23584619341563787,0.0,0.0,10.09442107332416,0.0,16.661970191915067,0.0,0.08640878251036564,1.196463987473904,48.12289624924381,25.29326728826729,0.0,0.0,0.07650342065743368,0.0,0.0,0.0,0.0,0.0
238,Alexander Tettey,Norwich,3.7719880673595387,4.8496989437479785,3.0425242470648293,0.48126487053883843,2.4688266458224772,,10.905579909573422,9.86954011741683,16.14638370565046,2.9018037974683546,10.63519363082367,2.5165324135884886,5.382927514037775,6.64987308987309,6.221612734864301,15.482075229749947,0.0,2.004692644032922,3.102954265791633,0.0,2.891889618922471,1.060363814267924,0.0,0.0,0.0,0.0,0.0,0.0,0.0796395692200799,0.0
239,Ben Mee,Burnley,3.6925481712823687,3.6925481712823687,0.2446993417541363,0.19597563581961958,9.616698388036514,,24.701557161629438,0.9499818699818701,0.0,0.6121295060080107,0.0,0.3537692901234568,0.4078322362568938,0.3185582768803196,3.965665421663063,0.8066238564391275,0.3744262964475296,0.094028917145201,9.072922163588393,1.3161103862212946,14.561683303085301,0.47499093499093503,12.146078960905351,0.0,0.22951026197230104,0.09930366038553173,0.48126487053883843,0.23404032669729455,18.34296174014372,0.09798781790980979
240,Mason Greenwood,Man Utd,3.659426406500116,4.704976808357292,29.901195652173918,0.0,1.1702016334864729,,13.175421402530562,1.1229513645906228,1.8360820957784083,1.7808700718586137,0.0,21.423044120201492,1.504462674323216,13.679079218106997,0.0,3.0643778258305483,0.20404316866933692,0.35893919624217124,0.0,0.4078322362568938,2.5246128816953113,0.0,1.3538726767413585,0.8013915323363761,0.0,0.0,0.2939634537294294,1.0296723152307066,2.3404032669729458,0.8320961887477315
241,Martin Kelly,Crystal Palace,3.652016610922282,5.189707815521137,0.0,0.0,0.0,,0.09798781790980979,0.1613247712878255,4.274088172460673,11.705023360587353,0.7839025432784783,0.8640878251036564,2.229907938162237,42.00544834307993,0.752231337161608,0.8972309197651664,0.786592322539138,22.619448915325407,1.1094615849969753,0.0,0.0,0.0,8.986513381078026,0.3060136826297347,0.0,0.0,0.06801438955644563,0.0,0.9571711899791232,0.0
242,Nathaniel Chalobah,Watford,3.6104367083199116,6.962985080331258,0.0,0.0,0.9433847736625515,,0.7481582851209021,23.253219972478867,16.55798879202989,3.2765645737621236,0.06801438955644563,17.468374217119,0.12049540078843628,0.0,0.0,0.0,0.0,0.0,0.0,33.145164851784635,0.2446993417541363,0.5407725574995086,0.0,0.0,0.0,0.0,1.1149539690811185,0.0,0.0,0.0
243,Jeffrey Schlupp,Crystal Palace,3.55685275951687,6.859644607639678,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.846260254306809,0.4078322362568938,0.6882682822217457,0.9625297410776769,4.576529038112523,27.19323102823103,0.0,0.967948627726953,14.516675461741427,5.967266811279827,13.80837927514038,0.7210300766660114,11.766489393265097,13.133998685939556,0.4785855949895616,0.0
244,Moise Kean,Everton,3.5461298791520366,4.78727533685525,0.0,0.0,9.4969206316653,,1.6724309536216782,10.628280248774972,0.0,3.549144968332161,10.910620983150947,10.127376152691403,0.08904350359293067,0.0,0.0,0.48126487053883843,0.3562432012432013,0.0,0.0,0.0,0.0,0.0,1.2782125241260993,0.0,22.4935229645094,1.1419302615193025,14.393480091883614,7.34555407209613,0.6582024200164069,1.123278889342589
245,James Tarkowski,Burnley,3.491159650246209,3.491159650246209,0.4078322362568938,0.2939634537294294,0.8013915323363761,,12.531521681997374,0.47499093499093503,0.13868269812462192,7.617611630321911,0.3614862023653089,0.23584619341563787,0.08156644725137877,0.0796395692200799,9.193133477491646,0.4839743138634765,0.2808197223356472,0.282086751435603,8.900104598567662,0.35893919624217124,14.977731397459168,12.231016576016577,12.26400205761317,0.20404316866933692,0.0,10.22827701970977,0.9625297410776769,0.5851008167432364,0.08904350359293067,0.19597563581961958
246,DeAndre Yedlin,Newcastle,3.4256313132230454,7.707670454751852,0.0,0.0,12.011037043217089,,0.0,0.0,0.0,1.068729603729604,20.40069573045268,0.3614862023653089,0.0,0.0,0.0,0.0,0.0,19.248072244474116,0.6525315780110301,0.6912702600829251,21.414689892802453,10.262519661222022,6.024770039421814,0.3562432012432013,0.0,0.0,0.0,0.0,0.0,0.0
247,Reiss Nelson,Arsenal,3.405567301521856,9.19503171410901,0.0,0.0,0.0,,0.0,0.0,0.0,0.6024770039421814,3.467067453115548,15.252925636007829,25.235542695473253,0.0,1.3825405201658503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.603595269382392,0.0,0.376115668580804,0.0,0.0,12.093856959039247,22.936195935383015
248,André Filipe Tavares Gomes,Everton,3.3191311069819345,9.957393320945805,3.8288706544960194,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.364807352073916,4.0714500758068,11.578776856388995,1.4748606047608837,0.0,0.0,0.0,21.414689892802453,5.713208722741434,20.592332854799018,10.577542874642713
249,Callum Robinson,Sheffield Utd,3.231719451092125,5.453526573717961,0.0,0.0,0.0,,0.0,13.08939502816081,0.0,0.0,27.425211118930335,0.0,0.0,0.0,1.147551309861505,0.0,0.5851008167432364,12.772512483574245,0.0,0.0,9.591374858650585,0.0,1.598491591468417,9.785719034289714,0.3537692901234568,0.09798781790980979,5.547307924984876,2.374954674954675,2.152951204573295,0.7340980252624089
250,Rúben Gonçalo Silva Nascimento Vinagre,Wolves,3.128018181237145,7.677862808491174,10.863485733355583,0.0,0.0,,0.0,0.0,1.4335122459614384,32.43997641509434,17.325535339398183,8.55021287825475,0.0,0.0,0.0,0.0,0.0,0.2446993417541363,0.0,0.2671305107787921,11.786656244571827,0.0,0.4839743138634765,0.0,0.0,0.0,1.0613078703703704,0.0,0.0,0.0
251,Ashley Barnes,Burnley,3.0961688937776395,4.3998189543155934,0.0,0.0,0.0,,0.0,0.0,0.0,2.2444748553627063,12.772512483574245,0.3537692901234568,1.8760282867817113,16.963228243877023,0.0,0.322649542575651,0.8424591670069417,1.786549425758819,4.406847908028647,1.435756784968685,15.671144888082278,0.0,0.11792309670781893,7.34555407209613,2.29510261972301,1.2909475850119128,6.416864940517845,2.57444359367024,3.1165226257525735,1.7637807223765762
252,Mario Vrancic,Norwich,3.0842759362152097,7.570495479800969,0.0,0.0,0.23891870766023973,,0.0,0.0,6.024770039421814,11.794428338097182,13.158798899154709,0.7481582851209021,0.23404032669729455,0.11874773374773376,30.629478079331943,0.0,0.0,0.0,11.095412223133719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1094615849969753,8.12323606044815,0.0
253,Phil Bardsley,Burnley,3.065919081211613,6.89831793272613,8.972309197651665,14.20823359692242,0.0,,0.0,1.8999637399637401,0.0,12.174575730603769,26.62948357424442,0.5896154835390948,0.6525315780110301,1.1149539690811185,0.0,2.903845883180859,1.2168854634544712,0.752231337161608,11.665185638899361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,Tom Davies,Everton,2.999818653032451,4.2629001911513775,0.0,10.109510004083301,0.0,,0.23891870766023973,1.9874019977384094,12.909475850119126,10.163460591133006,10.273504429390307,0.5899442419043536,10.952350941930472,1.6869356110381077,0.8320961887477315,2.0854811056683,1.6624682724682724,1.9890889370932758,2.057744176106006,4.776824257912326,2.2839841888672296,5.011709385601207,0.0,1.290598170302604,0.0,0.0,0.0,0.0,0.0,0.0936065741118824
255,Eric Dier,Spurs,2.9587260108486415,6.657133524409443,0.0,9.726057706571726,0.4839743138634765,,0.22951026197230104,0.0,0.0,0.0,0.0,0.0,1.5255096793708411,18.255145482388976,12.093856959039247,0.0,11.011470378936133,11.49236807387863,3.9483311586638834,0.0,0.0,0.0,10.923402642408492,0.19597563581961958,0.0,0.0,0.0,0.0,0.0,0.0
256,Olivier Giroud,Chelsea,2.9361095993620205,11.324994168967793,5.317596815411835,15.423411300919843,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.36994251790426,0.0,0.0,0.0,4.8178779755522205,0.0,0.0,0.0,0.0,0.0,0.0,9.486424161521777,40.136734006734,0.7229724047306177
257,Luke Freeman,Sheffield Utd,2.932249009227353,8.79674702768206,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.858915962746373,0.0,0.0,12.184854090672227,0.0,0.0,0.0,0.0,0.0,0.2671305107787921,0.0,0.0,0.0,0.0,19.55426043557169,23.868294483294488,12.543280930992243,4.893986835082726
258,Yerry Mina,Everton,2.900740585039179,3.1327998318423136,10.061915906001166,0.2808197223356472,0.564173502871206,,0.7963956922007991,0.2592263475310969,0.0,0.4839743138634765,0.0796395692200799,10.029052112374009,9.616698388036514,0.0,0.0,16.6838488453464,11.993521108521108,10.710478892040715,0.2939634537294294,0.9012875958325143,0.0,0.2592263475310969,0.393296161269569,1.1292733990147785,0.9571711899791232,0.4078322362568938,0.35106049004594186,1.2242590120160215,0.094028917145201,0.7488525928950592
259,Çaglar Söyüncü,Leicester,2.8783069575748317,2.9890110713277096,17.423075299085156,2.106362940275651,0.5547307924984877,,0.6912702600829251,1.3765365644434915,0.2939634537294294,4.698734583984715,0.0,17.165113715885237,0.0,0.9945444685466379,7.481582851209021,1.034318088597211,2.122615740740741,0.29791098115659526,2.0480005826374055,0.6552460187831768,0.9798781790980979,0.8849163628565303,0.6416864940517846,1.0353143998610388,0.5407725574995086,0.4819816031537451,0.2446993417541363,12.682518267223383,0.6934134906231095,0.5851008167432364
260,Divock Origi,Liverpool,2.8763324743313268,3.8830488403472914,0.0,0.0,0.0,1.5553580851865816,1.28722179683512,0.0,0.7210300766660114,3.7090383611691027,1.8723226135783564,1.543720538720539,,9.4028917145201,0.0,2.594308127572017,0.0,0.5616394446712945,0.0,7.8896691885476935,0.0,4.21733902759527,0.3562432012432013,19.741655793319417,0.0,0.6371165537606392,0.786592322539138,0.0,0.5879269074588588,20.19690305356249
261,Joel Ward,Crystal Palace,2.8407701600246913,4.261155240037037,16.644669966996698,0.8254616769547325,1.5554031837160753,,0.48993908954904897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2833729881035691,0.6934134906231095,2.7311978761978764,2.4041745970091286,2.4198715693173822,5.443753298153035,2.142095778408143,8.54247192445125,13.339056418321212,11.494431835039311,0.9639632063074902,4.666209551148226,1.0613078703703704
262,Hamza Choudhury,Leicester,2.823309687157506,5.081957436883511,0.0,3.2765645737621236,15.255096793708411,,0.0,0.0,3.331585808933533,1.1149539690811185,2.7650810403317005,1.4437946116165152,0.0,0.0,0.0,1.3164048400328139,0.0,0.0,0.0,0.0,0.0,0.0,1.1229513645906228,0.9556748306409589,9.283262237074897,2.168917214191853,1.3050631560220602,2.1536351774530273,16.225875680580764,14.510500255232262
263,Jonny Evans,Leicester,2.8173159521305395,2.8173159521305395,16.77777621393385,13.457318785094438,0.13868269812462192,,0.6912702600829251,0.49162020158696124,0.48993908954904897,2.4688266458224772,0.4320439125518282,0.6416864940517846,6.45299085151302,1.147551309861505,0.40808633733867383,1.786549425758819,3.0660005144032927,0.29791098115659526,10.68522043115168,0.2808197223356472,2.743658901474674,0.786592322539138,1.2833729881035691,9.477108737189509,0.09012875958325142,0.4819816031537451,0.2446993417541363,0.4785855949895616,0.41604809437386575,0.35106049004594186
264,Dan Gosling,Bournemouth,2.7856274376467387,5.372281486890139,2.2614529273000215,3.9483311586638834,8.365769915442813,,0.0,0.6120273652594694,2.162665094339623,5.875797210704864,4.766575698505524,2.5822616041949895,1.3765365644434915,33.97726104053237,0.0,0.0,9.283262237074897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265,Kieran Tierney,Arsenal,2.72342669487416,14.706504152320463,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5553580851865816,17.973962529781247,0.0,34.88366317589229,0.0,3.86166539050536,15.257871580236833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,Morgan Schneiderlin,Everton,2.7049788808829325,4.868961985589278,1.6027830646727521,1.9657380563495306,0.564173502871206,,12.901610213652946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5255096793708411,0.48126487053883843,0.11874773374773376,3.7486676122142506,12.150489420816413,0.0,0.0,0.0,13.175421402530562,4.517093596059114,2.5125743736951986,2.039161181284469,0.0,3.4687338673787274,0.0,12.262461208656594
267,Fikayo Tomori,Chelsea,2.699152399112549,5.205508198288487,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0685220431151683,5.291342167129729,1.3519313937487714,0.0,0.0,0.0,1.0369053901243876,0.4839743138634765,4.586722131482238,10.061094134536507,10.91396847523054,1.4335122459614384,0.7839025432784783,1.092340264240849,17.325535339398183,0.9361613067891782,16.511203027139878,0.0,0.0,0.0
268,Jannik Vestergaard,Southampton,2.6958110925121,5.598992269063593,0.0,1.0815644434913148,0.0,,1.3104920375663536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3537692901234568,0.8066238564391275,0.0,0.35106049004594186,0.0,20.819743463731083,1.5497624977761966,0.9571711899791232,0.8434678055190539,20.655161360190604,22.779870538838352,1.2782125241260993
269,Yves Bissouma,Brighton,2.6750104152800236,6.56593465568733,2.6322207724425892,0.0,0.0,,0.0,0.0,0.0,5.547307924984876,15.742324319516102,1.0815451149990172,8.135955114822547,3.744262964475296,0.0,0.0,25.507038138558435,1.1874773374773375,0.0,0.0,0.0,0.0,0.3605150383330057,3.1897020568663037,5.096932430085114,0.0,0.0,0.0,0.0,0.0
