,Name,Team,Creativity per fixture adj,Creativity per game adj,Creativity GW18adj,Creativity GW17adj,Creativity GW16adj,Creativity GW15adj,Creativity GW14adj,Creativity GW13adj,Creativity GW12adj,Creativity GW11adj,Creativity GW10adj,Creativity GW9adj,Creativity GW8adj,Creativity GW7adj,Creativity GW6adj,Creativity GW5adj,Creativity GW4adj,Creativity GW3adj,Creativity GW2adj,Creativity GW1adj
165,Jeff Hendrick,Burnley,7.034885363088674,8.441862435706408,0.08635655778313572,1.1545385585869736,1.7883840629274965,18.793441714022425,45.16971980296973,10.93395176063505,7.09017599929565,3.9000670034885117,16.483429254156288,3.054385358611794,13.574150715543318,1.8719534116624261,2.0294198037367632,0.6979625321765659,0.0,0.0,0.0,0.0
166,Moritz Leitner,Norwich,6.924715006116379,13.849430012232759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6559047465139907,22.279991908049013,5.549004755999335,7.74604699100514,36.74939260761776,0.0,14.640753037506602,18.477392470384874,14.679133102034381,1.8672504909837528
167,Georginio Wijnaldum,Liverpool,6.8831682627578505,7.313366279180216,0.0,1.7416914308976186,0.0,17.823450069974268,13.261288111354753,12.412340359080526,4.979458915681155,9.493478016288018,3.576768125854993,3.3802424046541693,2.67258718878532,8.1775598460243,3.854995551375261,8.494105109604163,14.14262339418526,7.1675942960002645,2.0667551544694023,3.7689224926539895
168,Toby Alderweireld,Spurs,6.834637084987522,7.236674560575023,0.3987926432457166,0.21846737132352942,3.3213736759071444,20.885069143041836,11.48542218515705,0.0920802077830604,0.0,3.777154981716402,15.716024965779921,29.80227559535925,1.994178663361617,0.2583443943086753,0.38179816982647424,11.945711022272988,0.08635655778313572,4.783088314146034,0.16062770695745662,17.716701931805105
169,Cheikhou Kouyaté,Crystal Palace,6.730667335375333,7.57200075229725,0.24740111969720863,0.7976714653446468,0.9676063504986769,1.3817049245301716,2.464244985350462,50.41576325656133,2.5256867405562056,2.799853245394145,11.399065627373915,19.435952541852252,3.4990478957562954,2.46429547596607,3.2770105698529406,9.925531549247605,8.223223915517089,1.3279523732569953,0.0,0.0
170,Harry Maguire,Man Utd,6.713287699670525,6.713287699670525,1.9352127009973539,3.305010609001851,0.16062770695745662,0.17883840629274966,8.891778705396526,14.845416335859497,0.7976714653446468,10.190073818410015,15.510565642845263,0.15560420758197943,19.132353256584135,1.2089918089639,0.2762406233491812,0.509064226435299,10.850464560964362,5.972855511136494,12.561873851102941,14.3565351568458
171,Matt Doherty,Wolves,6.701746437945592,7.095966816648274,19.279488135499253,12.96578445622435,4.6863198588998,2.025764571227329,17.361588596174666,4.058758215807379,9.226056100336244,14.076118918651122,11.545385585869736,1.2056071734404847,0.48188312087236984,12.385361286383066,1.959843214591662,2.2598249783923947,0.0,3.857079107505071,0.9657835441869057,2.290789018958846
172,Jack Cork,Burnley,6.683017715523408,7.518394929963834,1.554418040096443,2.0616759974767387,2.8614145006839946,1.6062770695745663,1.679865612507139,4.644510482393649,21.454688413453074,5.1581531336460955,21.26894097310489,0.0,0.0,1.337109579758876,16.7427133808283,1.296216131185051,33.29930042254359,1.9662063419117646,1.554418040096443,1.808410760160727
173,Daryl Janmaat,Watford,6.660797564533387,14.986794520200121,0.0,0.0,0.0,0.0,0.0,0.0,7.537844985307979,34.296167319131634,2.158913944578393,13.234042065663477,35.603837483459635,20.098998161764705,0.0,4.490541004723058,2.474011196972086,0.0,0.0,0.0
174,Etienne Capoue,Watford,6.635153247442447,9.187135265689541,1.9315670883738114,18.51690070225555,2.146494949314677,7.381431283311836,13.864482494565575,30.32092742844264,2.0294198037367632,0.0,0.0,0.0,0.0,5.898619025735294,17.508420058362773,12.435344320771543,0.0,2.2099249867934496,2.5967940499300264,2.592432262370102
175,Joseph Willock,Arsenal,6.561974157637944,8.43682391696307,12.157717597399667,0.48188312087236984,0.0,0.7976714653446468,1.3771062953928037,0.08611479810289177,2.036256905741196,0.0,0.0,1.383894743173343,9.412864798361793,25.351818034906273,7.888946520577369,0.6773244453490739,0.0,24.741069005534726,30.32092742844264,1.4019396782841824
176,Lys Mousset,Sheffield Utd,6.410754455933999,7.692905347120798,0.09970893316808085,0.8022657478553256,0.8697513444586129,0.8246703989906955,28.728459329044117,13.400246675593316,0.3576768125854993,48.42777101645257,0.5524812466983624,2.4179836179278,0.8708457154488093,2.64527152889365,1.1803609317863755,0.2583443943086753,13.957742513600083,0.0,0.0,0.0
177,Ross Barkley,Chelsea,6.365720208880035,19.097160626640104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8142748777795303,0.0,25.326069024692536,0.0,23.048307674632355,3.5226411644412363,43.48756722293065,0.0,17.384103795364304
178,Marc Albrighton,Leicester,6.343801510697606,12.687603021395212,6.906991399170634,0.0,7.287247209685874,0.0,0.5901804658931877,0.0,0.0,0.0,13.950597292668466,0.0,7.469001963935011,25.15244716921621,0.0,0.0,21.848209119133337,0.0,14.489466037927706,16.49428653492647
179,James Milner,Liverpool,6.181161152293385,8.083056891460581,0.0,18.19099938937513,24.179836179278,3.0689384226445764,0.0,0.09332586736150772,0.48188312087236984,0.0,0.0,0.0,34.234569227773854,0.6290430650787923,1.19637792973715,0.8246703989906955,0.0,1.2089918089639,20.75366634279692,0.21743783611465323
180,Jack O'Connell,Sheffield Utd,6.172698505543293,6.172698505543293,1.1965071980169701,1.5376760167227073,1.232147737983035,4.040884955054408,1.5292715992647057,13.400246675593316,10.998561987004106,11.6783784088348,22.375490491283678,9.6719344717112,2.9028190514960306,2.0228546985657325,0.3541082795359126,1.3778367696462683,1.4622396919009613,20.235303000803135,1.1199104083380924,3.9724016580242427
181,Calum Chambers,Arsenal,6.1290485614359635,8.486374931219027,12.629861970114217,0.32125541391491325,0.2762406233491812,0.0,2.319336918556301,1.6361811639549437,1.018128452870598,12.889574908088235,6.159507245859508,38.874861421869355,11.226352511807644,15.452536706990491,7.354102688673818,0.0,0.0,0.0,0.0,0.16493407979813912
182,Ismaïla Sarr,Watford,6.077626853024483,9.945207577676426,0.7243376581401791,27.69754894959234,26.41122046330668,21.12616539706491,1.550066365852052,0.8571286905566825,0.0,0.0,0.0,0.0,0.6290430650787923,14.528080193014706,1.1243939487021963,13.644336129735445,0.0,1.1049624933967248,0.0,0.0
183,Gabriel Fernando de Jesus,Man City,5.990824507666825,7.18898940920019,2.67258718878532,11.139995954024506,4.708194777911165,1.6071162947937794,10.390847027282762,1.7281014540647723,1.0892294530738558,11.022694157170147,15.777893041154737,22.86483750356939,2.512374770220588,7.908418242968716,0.0,9.277347674225204,0.0,0.0,0.7153536251709987,4.419849973586899
184,Dominic Solanke,Bournemouth,5.930931766685007,6.672298237520633,0.3214232589587559,0.3987926432457166,0.4668126227459382,13.812228369503142,41.579929463064296,0.0,1.4844067181832519,0.0,0.48380317524933847,0.9422306231634974,10.27643037619315,2.2099249867934496,10.678234964758579,13.928258995079231,2.67258718878532,0.48188312087236984,7.019825293734099,0.0
185,Adam Webster,Brighton,5.889345935192081,7.572016202389818,8.051751233008542,0.2799776020845231,1.85697265625,8.89472545166298,22.251401684223055,13.744734113753074,0.0,0.28991711481953764,2.832866236287301,1.2033986217829884,9.657273939808482,14.88825868117342,18.307682857593438,2.464244985350462,1.285021655659653,0.0,0.0,0.0
186,Juan Mata,Man Utd,5.846882329475772,10.52438819305639,19.061845104823934,13.102006342828766,0.0,0.0,8.82492322640858,0.0,0.0,0.0,0.0,0.0,2.3090771171739473,0.0,13.167469712977637,16.79911947236487,29.365146153086094,0.6532810715305539,0.7646357996323528,1.19637792973715
187,Christian Benteke,Crystal Palace,5.8385456689040796,7.006254802684896,10.473314067181832,18.446152636094958,0.29028190514960306,0.0,0.0,1.2448336606558355,0.0,0.2545321132176495,8.89472545166298,0.0,0.0,0.0,12.343406479779413,19.403967082763337,0.2005664369638314,0.36216882907008957,15.47445940093829,17.705413976795633
188,Isaac Hayden,Newcastle,5.836354733965199,7.003625680758239,5.31957443960594,21.74964052287582,1.550066365852052,1.7613205822206182,1.1243939487021963,1.2033986217829884,11.48542218515705,11.32586555731643,0.0,0.0,0.0,1.3999266226970726,12.463616646010108,0.4668126227459382,13.740010177081212,0.44709601573187413,10.654453969618007,10.362786933976285
189,Declan Rice,West Ham,5.7465379201212015,5.7465379201212015,0.0,12.744990119227984,3.195192637976022,5.4616842830882355,3.722064670293355,1.2518688440492476,12.321224926752311,5.277890553540452,4.780727294598821,13.338078529186044,3.079753622929754,2.3316270601446645,2.6559047465139907,10.162032806167458,0.8697513444586129,1.7416914308976186,11.865363047001622,2.8912987252342193
190,Theo Walcott,Everton,5.726458916386368,9.370569135904965,0.0,0.0,18.344461589302966,0.0,0.0,2.319336918556301,33.670886058230685,12.7869460499316,2.0938875965296977,24.861656101426306,0.0,0.0,6.5420478768194394,0.60449590448195,0.0,0.4011328739276628,1.4514095257480153,0.0
191,Johann Berg Gudmundsson,Burnley,5.7036351554215345,25.666358199396907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.436273870254165,0.0,0.0,0.0,0.0,12.234172794117645,54.49098796115864,28.503998172057177
192,Seamus Coleman,Everton,5.677555360305679,10.219599648550224,0.0,0.48289177209345285,0.0,0.0,0.0,15.8004827576648,0.0,0.0,0.0,0.0,12.642648185711067,19.757207955767168,11.44858378443402,5.872245929253229,15.83888442095588,16.112170436094456,1.1611276205984122,3.079753622929754
193,Jefferson Lerma,Bournemouth,5.65630537779213,6.363343550016146,2.464244985350462,29.643586481264936,1.2448336606558355,6.812788317390063,11.177400393296855,2.075440027573529,0.0,1.6901212023270846,21.480860981070627,0.0,2.590696733494071,11.233785349533369,0.6889183848231342,0.0,2.290789018958846,2.730671018276763,1.5376760167227073,4.151684229520028
194,Philip Billing,Bournemouth,5.633560099770914,5.964945987992733,6.214183006535948,2.7915485027200164,0.7780210379098971,5.972855511136494,0.0,1.420037913602941,12.040187825264153,1.6901212023270846,0.9676063504986769,2.826691869490492,1.2953483667470356,1.0128822856136646,11.883842138199064,14.40040336779378,4.581578037917692,2.0881601904469362,0.8691212268432694,30.571492962829307
195,Robbie Brady,Burnley,5.626904808471599,10.128428655248879,0.0,0.0,10.01495075239398,0.0,16.612004390348375,0.0,0.0920802077830604,1.2580861301575845,46.12701573542123,27.107670057679673,0.0,0.0,0.07247927870488441,0.0,0.0,0.0,0.0,0.0
196,Michail Antonio,West Ham,5.486154379672342,13.323517779204261,0.0,37.115477982346356,2.763409849060343,0.0,7.8429219838324284,10.462046768125855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.127052717280684,1.1965071980169701,19.757207955767168
197,Luke Shaw,Man Utd,5.4319208043896525,12.221821809876719,16.54606859352738,6.137876845289153,2.2487878974043927,11.624496409028728,0.8022657478553256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.984747911907483,32.442404641544115,3.9879264324571664
198,Jeffrey Schlupp,Crystal Palace,5.413137440071123,6.9597481372343015,0.0,0.0,0.8708457154488093,0.43178278891567856,0.7499876042370971,0.9336252454918764,4.386719075702883,29.143926963420867,0.0,0.9637662417447397,15.469474907554147,5.653383738980984,12.889574908088235,0.7153536251709987,11.565997864914278,13.15880078954659,0.5032344520630339,0.0
199,Billy Sharp,Sheffield Utd,5.3054788517914595,10.610957703582919,0.0,0.0,0.0,27.04918908689481,0.0,1.5693982593037217,0.0,11.571237322515215,0.8287218700475436,9.6719344717112,0.29028190514960306,0.0,0.0,26.523357815690666,0.0,17.562715812017817,0.0,0.43178278891567856
200,João Pedro Cavaco Cancelo,Man City,5.266693900381891,15.800081701145672,0.0,0.0,0.0,0.0,0.0,3.722064670293355,0.0,0.0,4.011328739276627,51.51587878355226,32.55163832720588,0.0,2.9995796865458986,0.0,0.0,0.0,0.0,0.0
201,Lewis Cook,Bournemouth,5.029646209158833,7.54446931373825,1.9285395537525356,2.9244793838019225,17.583275456763676,1.5865397451456311,40.32806061901505,9.940265395220587,12.617457104557642,0.0,0.0,2.174378361146532,0.0,0.1841604155661208,0.08611479810289177,1.1803609317863755,0.0,0.0,0.0,0.0
202,Demarai Gray,Leicester,4.9557481239474965,8.109406021004993,1.4456493626171096,2.9716504269002604,0.0,0.0,0.0,0.0,14.076118918651122,10.545823011850372,1.1194923753375932,16.17830403425738,0.0,0.5772692792934868,0.0,29.33567515467726,12.953483667470358,0.0,0.0,0.0
203,Che Adams,Southampton,4.915648194018151,6.806282114794363,0.0,0.0,0.08246703989906956,1.1596684592781505,0.0,0.0,0.0,1.7669047765320232,0.0,0.0,0.0,0.0,20.293791079036893,15.851885239985563,15.452536706990491,12.962161311850512,18.98371332500149,1.9285395537525356
204,Douglas Luiz Soares de Paulo,Aston Villa,4.859541297508262,5.466983959696794,18.773025986430405,1.5097033561891013,2.036256905741196,5.583097005440033,0.9657835441869057,3.1337475161646426,3.7139453125,5.13493885020532,7.870757640915374,1.8944697301935363,0.43487567222930645,0.0,0.0,13.719950959676,1.3065621430611079,0.7082165590718252,11.744491858506459,8.941920314637484
205,Arthur Masuaku,West Ham,4.810989277821931,11.683831103281832,0.0,0.0,14.076118918651122,0.0,0.3987926432457166,0.0,0.0,0.0,0.0,18.059522256331544,0.0,0.0,0.0,11.699708822890166,19.56940525031879,15.19141970282923,2.7918501287062636,0.0
206,André Filipe Tavares Gomes,Everton,4.758842531017217,10.707395694788739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.283208361833106,4.088066259891314,12.338747842930095,1.6071162947937794,0.0,0.0,0.0,19.98976447610294,5.615860234987279,21.190579075921026,10.545823011850372
207,Lewis Dunk,Brighton,4.737071863270831,5.015723149345585,1.2580861301575845,9.705890205596802,0.5461684283088235,10.190073818410015,3.5788967743855262,0.0,13.038077846523226,1.1596684592781505,12.157717597399667,7.153536251709986,9.478435533515732,0.3987926432457166,0.49480223939441725,0.9642697768762678,1.1243939487021963,0.6889183848231342,0.460401038915302,12.869164461632405
208,Andy Carroll,Newcastle,4.650914822097278,7.610587890704636,12.59899209380354,18.74969010592743,13.778367696462682,14.971224948875255,0.0,7.888946520577369,1.0362786933976285,0.2762406233491812,0.0,1.4622396919009613,0.6036147151168161,1.7817247925235464,10.56914691581657,0.0,0.0,0.0,0.0,0.0
209,Shane Long,Southampton,4.583400189728074,8.250120341510534,7.354102688673818,13.351630128543757,19.70962253587762,16.81519265953318,1.7416914308976186,18.48030336559104,0.0,0.0,0.0,0.0,2.3927558594743,0.0,0.0,0.0,2.6559047465139907,0.0,0.0,0.0
210,Aaron Cresswell,West Ham,4.5408076156385,6.432810788821208,0.0,2.8417883373954282,2.158913944578393,3.932412683823529,21.401871854186794,11.535077205882352,14.464046653144017,6.432429112127425,4.780727294598821,0.0,1.2132362756996002,3.367905753542293,2.6559047465139907,0.0,0.0,0.0,0.0,2.409415604361849
211,Brandon Williams,Man Utd,4.501068232740416,10.802563758577,0.0,0.0,0.0,0.0,2.0056643696383136,29.31340683267172,12.76274344551435,9.931004145060609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,Martin Kelly,Crystal Palace,4.500573065496024,6.2315627060714185,2.3090771171739473,42.176878730098196,0.7740850803989416,0.949922135614493,0.8571286905566825,21.940193269059098,1.0634470486552445,0.0,0.0,0.0,9.576341609438282,0.28991711481953764,0.0,0.0,0.0668554789879438,0.0,1.0064689041260677,0.0
213,Luke Freeman,Sheffield Utd,4.487230285509804,8.974460571019607,5.882827056916771,0.0,0.0,12.617457104557642,0.0,0.0,0.0,0.0,0.0,0.2590696733494071,0.0,0.0,0.0,0.0,18.743254232548683,25.58047737837378,12.505666226442035,5.181393466988142
214,Matt Ritchie,Newcastle,4.48181144094389,26.890868645663335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.094018553351574,25.512706104119314,28.06588127951911
215,Dennis Praet,Leicester,4.340975347237918,6.0105812500217315,0.8031385347872831,20.22171875866275,10.630021159083064,1.7416914308976186,0.0,2.3930143960339403,4.490541004723058,9.425912603512279,0.0,0.3214232589587559,4.8237304350413615,6.927231351521842,0.6259344220246238,0.0,0.0,15.600268013954047,0.13293088108190557,0.0
216,Adam Smith,Bournemouth,4.277680071516248,7.699824128729247,0.0,0.0,0.0,3.26640535765277,0.0,2.512374770220588,9.813577747989276,36.57905173607905,3.193100956645634,9.567264789044742,0.0,0.0,0.0,0.0,1.6544587359147218,0.8031385347872831,0.8022657478553256,8.806602911103091
217,Emile Smith Rowe,Arsenal,4.207940493583502,4.207940493583502,4.721443727145502,3.6944372600215023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,Reiss Nelson,Arsenal,4.1484738832918815,12.445421649875643,25.259723940228433,0.0,1.4732833245289665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.623618986055963,0.0,0.3870425401994708,0.0,0.0,13.178353617308995,23.75050749093203
219,James Tarkowski,Burnley,4.008503958145571,4.008503958145571,0.08635655778313572,0.08246703989906956,9.120758720930233,0.48188312087236984,0.2799776020845231,0.29028190514960306,9.484261401655221,0.37742583904727534,14.3565351568458,13.108403830708951,12.275753690578306,0.2005664369638314,0.0,10.27002011631233,0.9336252454918764,0.5461684283088235,0.08635655778313572,0.17222959620578354
220,Dominic Calvert-Lewin,Everton,3.9990033038666066,4.498878716849933,2.8497664068434787,3.742411233724259,22.864111546087752,1.0892294530738558,6.3633028304412385,15.43808636414038,1.0333775772347011,0.26825760943912447,0.5982535990084851,0.0,0.8571286905566825,2.730671018276763,0.0,0.6908524622650858,0.6554021139705881,1.671386974698595,0.6773244453490739,10.452497144488863
221,Alex Oxlade-Chamberlain,Liverpool,3.9671835129388446,5.62017664333003,0.0,0.7740850803989416,7.68573364269908,0.0,13.759832777195157,2.05316908195317,0.48188312087236984,9.961466369203626,0.0,3.1387965186074434,0.0,0.0,0.0,16.740809099511118,1.392834122154609,0.08635655778313572,11.367153349581713,0.0
222,Divock Origi,Liverpool,3.9483325894933956,5.163204155491363,0.0,9.67606350498677,0.0,2.5967940499300264,0.0,0.5599552041690462,0.0,7.755235562601481,0.0,4.225303005817712,0.38179816982647424,20.758421147600142,0.0,0.6597363191925565,0.8571286905566825,0.0,0.5166887886173506,19.134529578089484
223,Fabian Delph,Everton,3.9423844021948318,8.870364904938372,5.008680351421872,0.0,0.0,0.0,0.0,0.0,0.0,2.4143184849521204,0.5982535990084851,0.0,13.928341221546091,14.135238212256185,20.255186695537112,10.362786933976285,4.260113740808823,0.0,0.0,0.0
224,Eric Dier,Spurs,3.9376526490294617,8.859718460316289,1.4622396919009613,17.04045496323529,13.178353617308995,0.0,11.658135300723321,12.246667635147034,4.151684229520028,0.0,0.0,0.0,10.967982648488894,0.17222959620578354,0.0,0.0,0.0,0.0,0.0,0.0
225,Troy Deeney,Watford,3.928795346564083,10.102616605450498,5.915424208144797,21.1621722311492,12.22568862435751,1.527192679305897,0.0,0.3214232589587559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.108619926865607,14.457795309371722
226,Reece James,Chelsea,3.9147306531014454,7.829461306202891,1.5201264534883723,0.0,25.023651753871157,21.928597108045565,9.944662440570523,7.388874520043005,3.26640535765277,0.0,1.392834122154609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,Jannik Vestergaard,Southampton,3.8811765332803763,6.351016145367888,0.0,0.0,0.0,0.0,0.0,0.0,0.3541082795359126,0.8031385347872831,0.0,0.32770105698529406,0.0,20.65583592681259,1.6407745978795787,1.0064689041260677,0.8450606011635423,20.739458098960817,22.095797476641074,1.392834122154609
228,Kieran Tierney,Arsenal,3.843247598606178,13.83569135498224,0.0,0.0,1.6574437400950872,18.047316903422637,0.0,30.656868124629472,0.0,3.604711626838235,15.212116379925757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,Adam Masina,Watford,3.794085100837748,9.756218830725638,0.0,0.0,11.292429950742433,20.108036944194314,0.3444591924115671,12.321224926752311,0.0,13.691880751436273,10.535500049542557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,Fikayo Tomori,Chelsea,3.780999197898124,5.671498796847186,1.3412880471956223,0.0,0.0,0.0,1.1049624933967248,0.48188312087236984,4.572967500713878,10.353387950335843,11.892660581473969,1.4844067181832519,0.6889183848231342,1.0967982648488894,16.805254418853778,0.8738694852941177,17.361588596174666,0.0,0.0,0.0
231,Ashley Barnes,Burnley,3.7659545400732424,4.236698857582398,1.9862008290121214,17.565479498501816,0.0,0.32125541391491325,0.8399328062535695,1.8384520659474863,4.69609059693608,1.5097033561891013,15.02118956225533,0.0,0.11803609317863756,7.220391730697931,2.174378361146532,1.296216131185051,6.224168303279177,2.4031410845588237,3.02247952240975,1.550066365852052
232,Moussa Djenepo,Southampton,3.689185595303294,6.640534071545929,0.0,23.756693608029583,10.555781107080904,1.4495855740976882,12.385361286383066,0.7772090200482215,0.7082165590718252,0.48188312087236984,0.0,0.0,0.0,0.0,0.0,14.216373270780705,0.0,1.296216131185051,0.7780210379098971,0.0
233,Nathan Aké,Bournemouth,3.6536107320171727,4.110312073519319,0.0,0.0,0.0,3.079753622929754,3.129672110123119,0.32770105698529406,9.236308468695789,0.0,0.6773244453490739,0.21743783611465323,8.89472545166298,9.576341609438282,0.08611479810289177,0.11803609317863756,2.799853245394145,0.32125541391491325,0.0,27.30046902441958
234,Oliver McBurnie,Sheffield Utd,3.5683041969687204,4.014342221589811,3.090976928210506,1.337109579758876,0.21743783611465323,2.0616759974767387,1.420037913602941,0.24144588604672643,0.0,3.7499380211854856,0.0,0.43178278891567856,13.83677081213108,2.64527152889365,3.0689384226445764,10.419890570449903,14.3565351568458,4.836110151135341,1.3065621430611079,1.2089918089639
235,Giovani Lo Celso,Spurs,3.530871161038812,7.944460112337326,0.0,0.0,0.0,0.8450606011635423,0.08635655778313572,0.0,41.89426813424756,0.3541082795359126,0.0,0.0,0.0,0.0,0.0,0.0,0.43178278891567856,19.462221416180416,0.48188312087236984,0.0
236,Ben Mee,Burnley,3.47356288271369,3.47356288271369,0.43178278891567856,0.32986815959627824,3.934444938440493,0.8031385347872831,0.3733034694460309,0.0967606350498677,9.668421817221342,1.383894743173343,13.957742513600083,0.509064226435299,12.157717597399667,0.0,0.21743783611465323,0.09970893316808085,0.4668126227459382,0.21846737132352942,17.78945090332596,0.08611479810289177
237,Chris Basham,Sheffield Utd,3.4393547973792895,3.4393547973792895,0.5982535990084851,2.7410746385056957,0.5798342296390753,15.256402381327867,1.2015705422794118,1.8108441453504478,1.5201264534883723,1.392834122154609,0.5524812466983624,0.60449590448195,3.0963403215957666,1.8672504909837528,1.1803609317863755,0.9472627791318096,15.02118956225533,2.163522962350021,10.079193675042832,1.2953483667470356
238,Paul Dummett,Newcastle,3.435725111151182,4.122870133381419,34.71722265848087,2.035680640072121,0.8611479810289177,0.37742583904727534,0.9637662417447397,0.2005664369638314,0.08635655778313572,0.0,0.0,0.0,0.0,6.3633028304412385,12.76274344551435,0.15560420758197943,1.7416914308976186,0.08941920314637483,0.7972720657537286,0.6908524622650858
239,David Luiz Moreira Marinho,Arsenal,3.43301084262391,4.119613011148692,0.23607218635727512,0.0,0.0,0.29912679950424254,3.4790053778344516,0.8611479810289177,21.38069751028256,8.301760110294117,0.46662933680753854,5.1581531336460955,2.9361229646266147,8.571328954658787,0.5348438319035504,3.193100956645634,0.8941920314637483,1.0892294530738558,4.392784539102998,0.0
240,Olivier Giroud,Chelsea,3.4204853713626466,12.313747336905529,0.0,0.0,0.0,0.0,3.591128103539355,0.0,0.0,0.0,5.24991322965968,0.0,0.0,0.0,0.0,0.0,0.0,8.987430559405666,43.01592713378276,0.7243376581401791
241,Phil Foden,Man City,3.412521767382732,6.825043534765464,0.38179816982647424,20.38014763682003,0.0,0.8571286905566825,9.566176628292068,2.9244793838019225,0.0,0.8611479810289177,25.806214889346307,0.2799776020845231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3683208311322416
242,Leander Dendoncker,Wolves,3.4093752762834395,3.4093752762834395,0.7247927870488441,1.1624496409028728,0.29912679950424254,1.1970427011797853,1.132277517141826,0.949922135614493,3.0753520334454145,0.3454262311325429,1.319472638385113,2.4112143468809695,1.4456493626171096,3.8704254019947077,2.7064501534837238,5.716027886521938,2.006613584036838,1.392834122154609,3.742411233724259,27.87126639733262
243,Willy Boly,Wolves,3.396374850157412,7.641843412854176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4305739905144588,0.48188312087236984,10.450148585385712,1.1199104083380924,0.0,24.55150738115661,23.3567568176696,0.36216882907008957,0.38179816982647424
244,Romain Saïss,Wolves,3.355101266335237,4.313701628145305,0.9422306231634974,9.657273939808482,1.296216131185051,19.981405088924106,0.0,3.7133319846748356,0.2674219159517752,0.3454262311325429,21.441430373758084,0.0,0.0,0.3870425401994708,0.9332586736150771,1.0634470486552445,0.23607218635727512,0.0,0.0,0.12726605660882476
245,Virgil van Dijk,Liverpool,3.3385963354323973,3.3385963354323973,0.0,4.838031752493385,1.81348771344585,0.3541082795359126,3.689230527218992,4.3863157659908625,0.16062770695745662,7.888946520577369,2.3248992818057457,1.5693982593037217,4.327045924700042,17.739014435221943,0.6646544054095278,3.71101679545813,1.071410863195853,0.6908524622650858,0.9472627791318096,0.5798342296390753
246,Tyrone Mings,Aston Villa,3.3286470014295153,3.744727876608205,0.0,0.0,0.0,0.3987926432457166,0.36216882907008957,17.318078378804604,0.8738694852941177,0.0,16.384026109660574,1.1965071980169701,0.21743783611465323,0.3214232589587559,0.2590696733494071,0.460401038915302,0.7466069388920618,0.0,12.435344320771543,8.941920314637484
247,José Ignacio Peleteiro Romallo,Aston Villa,3.205494868535149,9.616484605605446,0.0,0.0,0.0,1.4622396919009613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3812031167459058,10.545823011850372,33.404214369554424,10.190073818410015,0.7153536251709987
248,Joel Ward,Crystal Palace,3.1583024602771355,4.373034175768341,0.0,0.0,0.0,0.0,0.0,1.2448336606558355,0.6646544054095278,2.927119302002969,2.3316270601446645,2.409415604361849,5.801053090332805,2.0294198037367632,7.974059053308823,13.234042065663477,11.298575948962501,0.9657835441869057,4.906535907614579,1.062324838607738
249,DeAndre Yedlin,Newcastle,3.1440105375153475,7.0740237094095315,0.0,0.0,0.0,0.0,0.0,18.920100553588096,0.6908524622650858,0.7366416622644832,19.98976447610294,9.836885200061012,6.03614715116816,0.38179816982647424,0.0,0.0,0.0,0.0,0.0,0.0
250,Morgan Schneiderlin,Everton,3.087596234713268,5.0524302022580745,0.0,0.0,1.4622396919009613,0.4668126227459382,0.12726605660882476,3.551484656539336,10.678234964758579,0.0,0.0,0.0,14.356905566824434,4.497575794808785,2.6419808733309273,2.158913944578393,0.0,3.409629428385134,0.0,12.22568862435751
251,Yerry Mina,Everton,3.072487269674096,3.456548178383358,9.326508240578658,0.0,0.0,16.18283758852586,12.8538717174913,10.147099018683816,0.2583443943086753,0.8941920314637483,0.0,0.2762406233491812,0.42856434527834125,1.1243939487021963,1.0064689041260677,0.43178278891567856,0.32770105698529406,1.2033986217829884,0.0967606350498677,0.7466069388920618
252,Mario Vrancic,Norwich,2.9691988007895134,8.90759640236854,0.21846737132352942,0.12726605660882476,32.20700493203417,0.0,0.0,0.0,11.417754935884389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0634470486552445,8.411638069705093,0.0
