,Name,Team,Creativity per fixture adj,Creativity per game adj,Creativity GW21adj,Creativity GW20adj,Creativity GW19adj,Creativity GW18adj,Creativity GW17adj,Creativity GW16adj,Creativity GW15adj,Creativity GW14adj,Creativity GW13adj,Creativity GW12adj,Creativity GW11adj,Creativity GW10adj,Creativity GW9adj,Creativity GW8adj,Creativity GW7adj,Creativity GW6adj,Creativity GW5adj,Creativity GW4adj,Creativity GW3adj,Creativity GW2adj,Creativity GW1adj
144,Ainsley Maitland-Niles,Arsenal,7.560024314095032,13.230042549666306,2.839395746878484,1.7055878892968854,2.721556554703341,18.0662271441066,26.619193079718116,1.6729502297754268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.436831728671715,11.446945541321623,39.52251232631578,15.614879109762262,20.380196556769853,9.734234688675595
145,Ismaïla Sarr,Watford,7.533661541249268,11.300492311873901,29.271064885050755,11.650862863403797,6.497477673511945,0.7407119339683002,28.952588349350865,26.588255933747924,20.485914537646195,1.634524520614259,0.8234422851220143,0.0,0.0,0.0,0.0,0.6247574686069177,14.973275498891349,1.0409740310504292,13.80774223208624,0.0,1.1153001531836177,0.0,0.0
146,Harry Wilson,Bournemouth,7.463844989638356,9.220043810729734,1.1153001531836177,1.3662426876499318,9.612985098287888,0.0,0.0,0.0,14.186666593625219,0.5686692421052629,1.1258101878865676,1.1079616718817749,4.07391563682565,22.706236237703546,4.76771529746605,12.933834495878248,19.053044283553472,0.7264553424952263,2.6636104122721265,16.660231702302628,41.192829514424126,2.8792362248641568,0.0
147,Lucas Torreira,Arsenal,7.374764397893281,8.603891797542161,2.839395746878484,3.9359720522235815,11.821761284492638,15.286807583474811,17.54784795199295,12.64006840274767,12.979305532674353,0.5959644121832562,1.9069452740499686,2.5915915981359645,3.152268526082389,0.0,0.0,0.425243211672397,6.542955416719985,11.78478082735097,0.5629645348190961,25.87445051578947,24.072938627550155,0.30879085692075536,0.0
148,Frédéric Guilbert,Aston Villa,7.357327300456753,9.088463135858342,5.043583996372338,10.508671316623127,0.0,4.9035735618427765,1.999223899542137,0.3702273711622806,0.0,17.90053840423392,5.8563688370893825,1.6887152818298514,0.8132749536334511,23.34756041070248,16.394912251799184,8.864970631225935,16.57177598808054,13.80774223208624,10.502409775812403,14.656423765599564,1.2739006319562347,0.0,0.0
149,Chris Wood,Burnley,7.348949510965585,8.122523143698805,16.940622439317014,2.5924917688890505,0.9264731868772615,1.44582691968615,2.690764060284311,1.6112295192982453,17.250426800264254,14.656423765599564,11.071635851442226,1.2082418326155862,0.0,0.0,21.843414898574558,1.2739006319562347,0.8704667656566056,10.727359419298612,0.3903550536142663,21.47045877592311,15.536180592834631,11.18601902346227,0.6356484246833228
150,Marco Stiepermann,Norwich,7.344882317731904,9.640158042023124,0.0,3.8859064877192973,0.2008769459207551,0.0,0.8638638660453214,0.0,13.439423836161685,0.0,0.0,12.479047188489966,24.20201332408451,17.159826470265624,0.0,7.767241908935865,11.368123561779148,18.42452112960507,21.711744076194666,5.111792368758248,2.0991850945192434,14.878342450983837,0.650619962906761
151,Declan Rice,West Ham,7.3385353167687395,7.3385353167687395,10.205837080137528,33.44387252832602,5.918940366876747,0.0,13.439423836161685,3.233458623969562,5.629050939432838,3.6735739154086757,1.3268948982456135,11.836982848628955,5.0649676428881145,4.748156761412575,13.086433764641319,3.1003973350306766,2.2963133430309437,2.715943757883768,10.177765259984927,0.8939466182748842,1.6888936044572886,11.613062845024421,2.676790365558247
152,Andros Townsend,Crystal Palace,7.278641437314947,10.91796215597242,0.0,0.0,0.0,0.0,0.0,1.6888936044572886,1.44582691968615,17.704009130123307,66.85120118866969,6.29755528355773,0.0,19.575533291058967,1.1896846069147764,0.46470839715984075,11.323323831481867,0.0,1.2321166912280699,7.03069310722643,0.0,4.498253773969808,13.549670358079947
153,Will Hughes,Watford,7.274922526053543,8.986669002772024,0.0,4.084497900388688,2.499029874427671,20.98683812910184,4.554339740347326,0.0,6.417274433479531,2.815014452169002,4.01428113996982,25.92445192997164,14.03830031959744,2.126216058361985,0.0,0.0,0.0,0.5948423034573882,11.273409797083067,10.84219636055737,31.5072293274372,7.875022088456722,3.220429192317696
154,Toby Alderweireld,Spurs,7.211110196233209,7.57166570604487,3.9046974659118407,10.876350522344424,13.857604403306452,0.39359720522235814,0.22516203757731354,3.1908388548478057,21.35719409608599,11.31146943048576,0.09294167943196815,0.0,3.705892747509046,16.428154063395713,28.898846120713607,1.9517752680713314,0.2724207534357098,0.3702273711622806,12.025783602543232,0.08739077362079899,4.590126926367354,0.14871057586434705,17.744130223000038
155,Gabriel Fernando de Jesus,Man City,7.15173171439388,8.834492117780675,28.604859644835443,12.99495534702389,0.0,2.5915915981359645,11.273409797083067,4.814627570793951,1.5439542846037768,9.971655046935975,1.7055878892968854,1.1385849350868316,11.62328547992362,15.80231974576607,23.018101426742902,2.5893634321391055,7.759212940097064,0.0,9.5354305949321,0.0,0.0,0.7582256561403508,4.461200612734471
156,Harry Winks,Spurs,7.145356793040819,9.378280790866075,0.0,0.0,6.733624674846093,0.0,0.0,0.0,3.086299724867917,0.08504864233447941,16.07891054173049,18.61777256448615,0.0,1.301239925813522,14.261768215417105,3.41560671912483,3.632276712476131,19.745459795321633,3.382251638215284,19.313360970196577,19.389329257931063,1.1896846069147764,19.819858664181172
157,Sead Kolasinac,Arsenal,7.125215064257359,9.975301089960304,3.827011658836218,0.0,0.0,0.0,1.0409740310504292,14.591843670819,6.343269621231826,11.323323831481867,0.0,2.2213642269736837,0.33774305636597024,0.6576600407640829,40.73418695317104,1.700972846689588,2.839395746878484,9.240339512354735,22.14327170288445,32.31936859298245,0.0,0.30879085692075536,0.0
158,Sofiane Boufal,Southampton,7.0936993897699585,10.640549084654937,0.0,3.570154507005022,0.2623981368149054,0.0,0.0,8.942833494474328,0.0,14.73090532776635,9.43820355104629,1.2739006319562347,0.0,0.0,0.7880671315205973,0.39359720522235814,23.504995340350874,12.67224770783743,36.11098168547984,14.567334701376572,10.051642630567358,0.0,12.660425133750973
159,Etienne Capoue,Watford,7.030826188348439,9.227959372207327,1.913877319407165,25.310495186015142,1.7493209120993696,1.9752318239154674,19.355943896476138,2.1608829910819867,7.157729175804093,14.61991376771643,29.129270836191257,2.085875442641396,0.0,0.0,0.0,0.0,6.079375014587465,16.209452769213826,12.584271401395053,0.0,2.2306003063672355,2.5478012639124694,2.537307848492731
160,Lys Mousset,Sheffield Utd,6.975240268552185,8.137780313310882,0.0,18.440111407179035,13.41732141318846,0.09758876340356658,0.8035077836830204,0.8939466182748842,0.7914011942012679,29.608807941416732,13.703170778413554,0.3791128280701754,46.52448910939381,0.5576500765918089,2.446941661382371,0.8444468022286443,2.765134842353734,1.1580914835965768,0.2724207534357098,13.775902182782534,0.0,0.0,0.0
161,Solomon March,Brighton,6.962891862869585,18.27759114003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.97068500091374,7.530571328677719,0.0,0.0,7.834200890909449,0.0,0.0,0.0,40.96625368482021,24.9833767452103,22.156887946104398,29.183687341638,1.5950661819874394
162,Cédric Soares,Southampton,6.8956386323529655,11.13910855995479,13.8376182245614,2.536688728661463,1.3119906840745272,0.9374257476301905,30.484870853685553,12.029298151859273,11.546810486050589,19.609931296198514,1.5730339251743817,0.347427445078973,0.0,0.0,0.0,0.0,0.0,40.0579105395398,3.498641824198739,7.036763372698852,0.0,0.0,0.0
163,Jack Cork,Burnley,6.893956318927176,7.619635931445826,16.87366345734343,1.6048758569313173,4.169129340947676,1.5308755620206291,1.9785029855031695,3.032902624561403,1.4871057586434704,1.691125819107642,4.503716278552769,21.655411307648578,5.123011242576726,20.991850945192436,0.0,0.0,1.3391796394717008,17.20847240179152,1.2686539242463655,34.80816801551171,2.026458338195822,1.5730339251743817,1.9069452740499686
164,Erik Pieters,Burnley,6.841384259427973,9.577937963199162,0.0,0.0,0.0,0.0,1.9785029855031695,15.922738778947364,1.1896846069147764,0.751611475158952,0.0,0.0,13.619712815630807,3.5423748470012235,2.2213642269736837,16.90813566051002,19.55202273628683,10.205890558638261,15.516613381167085,2.1145148794469733,12.721655123118214,4.631711001902345,22.792536370787722
165,Marvelous Nakamba,Aston Villa,6.795826950125455,10.193740425188182,1.5439542846037768,0.0,15.867552474379195,12.258933904606941,3.373690330477356,1.7277277320906428,28.60139691282469,0.0,0.0,1.913877319407165,2.1145148794469733,17.6965585278573,12.588950479060086,8.4924928736114,34.27578511820384,1.0486892834495876,1.2082418326155862,0.0,0.0,0.0,0.0
166,Johann Berg Gudmundsson,Burnley,6.7794942170097325,20.3384826510292,18.413720042735886,18.270894371218073,0.5790457417982884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.295976346658434,0.0,0.0,0.0,0.0,12.609074104329556,55.14357815472415,30.057089795739987
167,Jack O'Connell,Sheffield Utd,6.705838809177666,6.705838809177666,0.0,8.773923975996475,20.829687788306558,1.1710651608427987,1.540056585392456,1.2664243758894194,3.877865851586213,1.5761342630411945,13.703170778413554,11.657719463157893,11.219401134787445,22.584828101968263,9.787766645529484,2.814822674095481,2.1145148794469733,0.347427445078973,1.4529106849904525,1.4431897524819801,19.622050671600874,1.1274172127384279,3.9122375473860522
168,Jamal Lewis,Norwich,6.648920410286441,9.973380615429662,0.0,1.5164513122807015,0.0,0.0,0.0,0.24990298744276712,0.0,0.0,0.0,3.283959786444728,2.537307848492731,0.9876159119577337,1.871070131358547,12.186534719192478,21.890684214004477,23.57103541161766,1.7845269103721642,15.61420214457065,7.609545967632258,5.698088598249129,40.82640267239925
169,Onel Hernández,Norwich,6.59758059631206,9.89637089446809,0.0,1.7060077263157891,0.06695898197358505,0.33774305636597024,12.711139743238304,27.989134593589913,28.967406781997145,20.88639489537095,14.93938013839584,17.45190057939198,11.027530264603023,1.234519889947167,0.2551459270034382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9759299443601414
170,Juan Mata,Man Utd,6.560722481859079,11.481264343253388,14.244696100190232,0.0,17.96480710836878,18.484002226560325,12.854815467922002,0.0,0.0,8.838585620513225,0.0,0.0,0.0,0.0,0.0,2.2159233437635497,0.0,13.290660158771447,16.290004331140345,30.965158973859015,0.6576600407640829,0.7880671315205973,1.1807916156670746
171,Joseph Willock,Arsenal,6.52938093132133,8.569812472359246,0.0,18.76146678226574,0.2551459270034382,11.928342281044742,0.44613172759304104,0.0,0.7807101072285326,1.4154154789352333,0.09080691781190328,1.9745459795321636,0.0,0.0,1.3744664309352193,9.270302014458254,25.924917688890506,7.901159872883035,0.6567919572889455,0.0,25.86214352554375,29.129270836191257,1.3453820301421555
172,Harry Maguire,Man Utd,6.52922951514122,6.52922951514122,2.097378566899175,11.5281919917082,2.5324838214440573,1.8765484493969873,3.242656154070415,0.14871057586434705,0.1895564140350877,8.905544602486811,14.744276259123259,0.7807101072285326,10.035739795468569,15.942048025902102,0.16265499072669026,18.360507705469416,1.2234708306911855,0.27882503829590444,0.4936364948830409,11.441671644299813,6.012891801271616,12.946817160695527,14.169499388004894
173,Matt Doherty,Wolves,6.51522406920718,7.201037129123726,3.190132363974879,0.0,12.789109524333844,19.815816705093265,13.742840017543855,4.586671879967629,2.0447169475032996,17.243306133550927,3.997286189720532,9.240339512354735,14.244696100190232,11.07961671881775,1.2712968493666457,0.44613172759304104,12.00991007614072,1.972980122292249,2.2303841629266965,0.0,3.7054902830490644,0.9876159119577337,2.2213642269736837
174,Georginio Wijnaldum,Liverpool,6.510461810324988,6.853117695078934,0.0,3.152268526082389,11.4770485060307,0.0,1.6888936044572886,0.0,17.48718140230831,12.979305532674353,12.495540774517577,4.610027851794759,9.508175440249076,3.7911282807017535,3.4566556918520672,2.5915915981359645,8.121847091889931,3.804772983816129,8.15143230027306,13.586797704513234,7.253434210526315,2.1793660274856785,3.873768679191165
175,Douglas Luiz Soares de Paulo,Aston Villa,6.509971333520985,7.195231473891615,28.511689122349743,16.607453777163336,3.1288131639620946,19.795908082994913,1.4994179246566024,1.9745459795321636,5.510360873113014,0.9876159119577337,3.007324537964818,3.82775463881433,5.367614693980777,7.286818217353005,1.8541865046677648,0.4469733091374421,0.0,0.0,13.848310235363254,1.3153200815281658,0.694854890157946,11.5666153574892,9.477820701754382
176,Pedro Rodríguez Ledesma,Chelsea,6.235154585153928,26.187649257646495,0.0,0.0,1.4529106849904525,0.0,0.0,0.0,0.0,14.870668709114904,0.0,0.0,0.0,0.0,0.0,0.0,13.272071822885053,0.0,0.0,0.0,0.0,33.07364515716374,68.26894991407833
177,João Pedro Cavaco Cancelo,Man City,6.132575585769507,18.397726757308522,32.77398898578312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6735739154086757,0.0,0.0,4.017538918415102,51.861191785967684,33.549143599019715,0.0,2.9086500965653306,0.0,0.0,0.0,0.0,0.0
178,Bukayo Saka,Arsenal,6.113602529052326,10.69880442584157,0.9876159119577337,16.00628634570923,9.86564251079961,2.3161829671931535,1.6358163345078176,0.0,0.0,3.575786473099537,0.0,0.0,1.5761342630411945,0.6576600407640829,22.116414388684888,22.367792933968083,37.035596698415006,10.244724241958512,0.0,0.0,0.0,0.0,0.0
179,Oriol Romeu Vidal,Southampton,6.100581525672241,7.536012472889238,0.0,0.0,0.1311990684074527,0.06695898197358505,4.55414229216644,0.0,0.4469733091374421,0.0,0.0,1.7371372253948651,3.7177643966086755,4.195910206505848,13.847465311004783,6.29755528355773,5.591914214035087,29.001587036057476,3.6235933179201227,15.67840260232902,2.8300741387034303,23.422318664643395,12.969215990671726
180,Aaron Cresswell,West Ham,6.080828255895282,8.686897508421833,19.646236379264742,0.0,25.085032983430022,0.0,2.9966282877928077,2.184769340519974,4.052916676391644,21.12305001359989,12.226388705263155,13.895588561433991,6.172929314769889,4.748156761412575,0.0,1.221368647133297,3.3168970510446965,2.715943757883768,0.0,0.0,0.0,0.0,2.2306586379652056
181,Marc Albrighton,Leicester,6.0725913497424475,11.5931289404174,0.0,12.64006840274767,1.1385849350868316,6.394554762166922,0.0,7.29852903512077,0.0,0.5790457417982884,0.0,0.0,0.0,14.71072068552833,0.0,7.807439554881131,24.13773642313867,0.0,0.0,21.517306510623285,0.0,14.300698456412345,16.99973383708717
182,Andre Gray,Watford,6.033379504133659,7.452998210988638,0.0,0.0,0.0,0.0,0.3253099814533805,9.676997742671508,0.0,0.2724207534357098,2.1615359984452875,9.907908352546633,1.4431897524819801,10.546031649475447,0.0,15.993791196337096,12.271331047963587,15.317189314027745,0.6991261889663919,1.4245221495622822,31.135462609709332,13.086433764641319,2.439719085089164
183,Dominic Solanke,Bournemouth,5.99056218744042,6.988989218680491,4.925909009894312,11.222707791410155,0.0,0.30879085692075536,0.39359720522235814,0.4879649721800707,13.904812290440612,44.07186626315788,0.0,1.4245221495622822,0.0,0.4691371123492468,0.9684421697977913,10.39950206087508,2.2306003063672355,11.260057808676008,13.665479506439606,2.5915915981359645,0.44613172759304104,7.03069310722643,0.0
184,Jeff Hendrick,Burnley,5.989177625971298,7.860795634087328,0.0,0.9876159119577337,0.0,0.08504864233447941,1.1079616718817749,1.8955641403508767,17.399137376128603,45.47249424711659,10.60249873909298,7.156509316261548,3.8734963053628904,16.268684482524137,2.961818969298245,13.318052061360632,1.874851495260381,2.085875442641396,0.6831213438249659,0.0,0.0,0.0,0.0
185,Cheikhou Kouyaté,Crystal Palace,5.974336631634349,6.603214171806386,0.3724777576145351,0.2724207534357098,2.1376586269352673,0.23742035826038035,0.7807101072285326,0.9382742246984936,1.3607782773516706,2.3673965697257913,52.70021699544763,2.492782299741602,2.715000721856725,11.535582117945463,17.99397967958599,3.53178381841479,2.5328487517788387,3.377430563659703,10.520380978947365,8.235954782750962,1.357971878941884,0.0,0.0
186,Troy Deeney,Watford,5.913737255618617,12.418848236799096,26.68170145291165,24.640905366279295,1.6243694183779862,6.049147460741119,22.121078738829873,12.307637905727837,1.4809094846491224,0.0,0.30879085692075536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.823570990036185,14.150370693517152
187,Calum Chambers,Arsenal,5.894890754683666,8.8423361320255,0.0,13.251105909152724,0.0,12.391578874483372,0.2974211517286941,0.27882503829590444,0.0,2.383857648733025,1.7253314384261622,0.9872729897660818,13.284560217061497,6.200794670061353,38.61001155990751,11.056323503482322,15.801854591323739,7.365488017094355,0.0,0.0,0.0,0.0,0.15828023884025358
188,Jefferson Lerma,Bournemouth,5.878238011707457,6.857944346992033,2.7882503829590446,0.0,19.225970196575776,2.3673965697257913,29.25739225486196,1.301239925813522,6.858454710825436,11.84727587719298,2.1390393569844783,0.0,1.7283278459260336,20.829687788306558,0.0,2.621723208623969,11.338884890700115,0.7264553424952263,0.0,2.2213642269736837,2.5280797896938996,1.540056585392456,4.123399292805656
189,Andy Carroll,Newcastle,5.842239737930545,10.223919541378455,0.0,39.25930129392395,0.0,12.683443643307314,18.012799987044062,14.529106849904524,14.869227752844644,0.0,7.901159872883035,1.0205837080137528,0.27882503829590444,0.0,1.4431897524819801,0.6172599449735835,1.7277277320906428,10.344408920778054,0.0,0.0,0.0,0.0,0.0
190,Moritz Leitner,Norwich,5.827254509389961,13.596927188576577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.715943757883768,21.942549722295684,5.557595503807559,7.797969054774128,35.30508797460636,0.0,14.777727029682937,18.236670508635928,14.086941256782568,1.9518598887202827
191,Michail Antonio,West Ham,5.809190809793655,12.909312910652567,0.0,4.689546701388888,17.568918231840502,0.0,39.137781576930315,2.7965047558655676,0.0,7.74074503603971,11.089050221052629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.698803680598006,1.1710651608427987,18.291400831314686
192,Dominic Calvert-Lewin,Everton,5.7691180892955325,6.37639367764243,2.9742115172869408,43.52706568106973,2.6761874266465466,2.8838955294863657,3.827011658836218,22.566239766081868,1.1385849350868316,6.1704561860380105,15.867552474379195,1.0896830137428393,0.28433462105263146,0.5855325804213993,0.0,0.8234422851220143,2.5280797896938996,0.0,0.6803891386758353,0.6754861127319405,1.6739745493396259,0.6567919572889455,10.522560652225327
193,Daryl Janmaat,Watford,5.74976150931492,15.093123961951667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.74753735838233,33.8493596491228,2.126216058361985,14.027174638596488,35.361272723151544,20.714907457112844,0.0,4.5443202282815465,2.3742035826038035,0.0,0.0,0.0
194,Isaac Hayden,Newcastle,5.74955085440123,7.10238634955446,0.7404547423245612,16.09747162199242,0.0,5.355231760507533,20.894847984971115,1.634524520614259,1.7493209120993696,1.0409740310504292,1.205261675524531,11.31146943048576,11.431826570132085,0.0,0.0,0.0,1.3575003609283625,12.198595425445822,0.4879649721800707,13.32349399071861,0.4738910350877192,10.95084607386733,10.486892834495876
195,Luke Shaw,Man Utd,5.691156706492441,10.864935530576478,13.370788363982243,0.30879085692075536,7.043470628391284,16.04448924234424,6.0220757147022,2.0819480621008584,12.321166912280699,0.8035077836830204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.145518639481335,33.436562580231055,3.9359720522235815
196,Theo Walcott,Everton,5.556119084943656,8.334178627415485,2.379369213829553,8.705413136213947,0.0,0.0,0.0,18.105471440228474,0.0,0.0,2.383857648733025,35.50550486445418,13.553283603508769,2.049364031474898,25.0942534466314,0.0,0.0,6.497477673511945,0.5953404963413558,0.0,0.4017538918415102,1.4074113370477406,0.0
197,Ross Barkley,Chelsea,5.536013459492259,19.376047108222906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7410826272427895,0.0,24.787545904505905,0.0,23.75459496440658,3.498641824198739,44.69733091374421,0.0,17.777086415239207
198,Philip Billing,Bournemouth,5.42045562647674,5.991029902947976,0.0,3.1228404289141305,9.962548192771083,5.969956567134604,2.755180436556507,0.8132749536334511,6.012891801271616,0.0,1.4635532442525379,11.55445743533851,1.7283278459260336,0.9382742246984936,2.905326509393374,1.3108616043119845,1.0223584737516498,12.531354658042652,14.128716099878236,4.4427284539473675,1.9332374862365116,0.8704667656566056,30.363212974296204
199,Demarai Gray,Leicester,5.376179467091835,8.68459760068681,3.1656047768050715,20.447169475032993,0.0,1.3383951827791234,3.0543176124391875,0.0,0.0,0.0,0.0,14.244696100190232,10.616512086620197,1.1804899315547426,15.54247313167802,0.0,0.5539808359408874,0.0,29.99883332571616,12.75729635017191,0.0,0.0,0.0
200,Adam Webster,Brighton,5.330064689120097,6.995709904470128,0.7871944104447163,0.0,5.023244971929823,7.996895598168548,0.28185430318460697,1.913877319407165,9.001249682942296,23.259663673916705,13.328185361842104,0.0,0.2979822060916281,2.779419560631784,1.205261675524531,10.236046357894734,14.694295661634703,17.569106511268146,2.3673965697257913,1.1896846069147764,0.0,0.0,0.0
201,James Milner,Liverpool,5.273819889530477,6.592274861913096,0.0,0.11258101878865677,1.234091237207602,0.0,17.639555424331682,23.81361985365423,3.0110378573511,0.0,0.093951434394869,0.44613172759304104,0.0,0.0,0.0,33.197054280884494,0.6247574686069177,1.1807916156670746,0.7914011942012679,0.0,1.2234708306911855,21.88446719266869,0.22348665456872105
202,Fabian Delph,Everton,5.2187134331226686,9.962998372325094,6.097133610438228,0.23742035826038035,33.864063975642836,5.068664870006341,0.0,0.0,0.0,0.0,0.0,0.0,2.5590115894736836,0.5855325804213993,0.0,13.380937133232733,13.08653067606254,20.117190489142754,10.205837080137528,4.390659732757613,0.0,0.0,0.0
203,Che Adams,Southampton,5.08398318341552,7.117576456781729,0.0,16.62940388789181,1.3119906840745272,0.0,0.0,0.07914011942012679,1.1919288243665125,0.0,0.0,0.0,1.6358163345078176,0.0,0.0,0.0,0.0,19.98643094860266,15.743888208894328,15.801854591323739,12.686539242463652,19.843908868656207,1.8527451415245322
204,Christian Benteke,Crystal Palace,5.025508164768179,7.035711430675451,0.0,0.0,0.0,10.050795166356101,18.053921229659817,0.28148226740954807,0.0,0.0,1.301239925813522,0.0,0.24681824744152045,9.001249682942296,0.0,0.0,0.0,12.721655123118214,20.566870922807013,0.2008769459207551,0.3703559669841501,15.369033727730178,17.37137225394865
205,Seamus Coleman,Everton,4.933215401549513,7.9690402640415225,1.0409740310504292,0.0,1.5439542846037768,0.0,0.49380795597886684,0.0,0.0,0.0,16.240030231993728,0.0,0.0,0.0,0.0,12.145773705549711,18.291400831314686,11.370585928645903,5.7833076787446,16.324247724355228,16.137114655633997,1.1259290696381923,3.1003973350306766
206,Romain Saïss,Wolves,4.925754966216416,6.084756134737925,3.00247751903518,18.217358961389305,22.00916522792336,0.9684421697977913,10.236046357894734,1.2686539242463655,20.16834443673709,0.0,3.657091620382614,0.2678359278943402,0.34956309448319595,20.576431049232966,0.0,0.0,0.3753096898793975,0.9395143439486899,1.0495925472596217,0.2316182967193154,0.0,0.0,0.12340912372076022
207,Lewis Cook,Bournemouth,4.922178276386205,6.891049586940687,6.2270925219418665,0.6831213438249659,2.9712863031071652,1.8527451415245322,2.8863795049639602,18.380013952116,1.597174384712773,42.74497136491227,10.244872709767765,12.108438271279399,0.0,0.0,2.2348665456872103,0.0,0.1858833588639363,0.09080691781190328,1.1580914835965768,0.0,0.0,0.0,0.0
208,Arthur Masuaku,West Ham,4.88409565525335,10.853545900562999,0.850486423344794,15.179322217653509,0.0,0.0,0.0,14.244696100190232,0.0,0.39359720522235814,0.0,0.0,0.0,0.0,17.718799699027624,0.0,0.0,0.0,11.717821845377383,20.113798911184894,14.73090532776635,2.7324853752998637,0.0
209,Robbie Brady,Burnley,4.865430750458835,7.859541981510427,1.0043847296037756,0.3703559669841501,0.2316182967193154,0.0,0.0,10.615159185964908,0.0,16.723355322286682,0.0,0.09294167943196815,1.2495149372138354,45.5260767373861,26.286143352521925,0.0,0.0,0.07449555152290703,0.0,0.0,0.0,0.0,0.0
210,Charlie Taylor,Burnley,4.800087919623262,11.200205145787614,36.09089128376234,0.7407119339683002,11.928342281044742,4.25243211672397,0.0,0.0,0.0,0.751611475158952,0.8444468022286443,5.669442445350057,23.61583231334149,0.0,0.0,16.90813566051002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,Lewis Dunk,Brighton,4.7744294755821315,5.277000999327619,13.775902182782534,0.6803891386758353,0.0,1.2495149372138354,9.770949177066376,0.5629050939432838,10.312111287254279,3.741064786713875,0.0,13.332814811429405,1.1919288243665125,11.928342281044742,7.164611071173599,10.046489943859646,0.39359720522235814,0.4748407165207607,0.9263725707622661,1.0409740310504292,0.7264553424952263,0.46470839715984075,12.479047188489966
212,Jeffrey Schlupp,Crystal Palace,4.640774842653722,6.961162263980583,0.0,0.0,0.0,0.0,0.0,0.8444468022286443,0.425243211672397,0.7205119994817625,0.9759299443601414,4.3295692574459395,28.26068933205409,0.0,0.8922634551860821,15.61420214457065,5.810653018786748,13.284560217061497,0.7582256561403508,11.583903881430214,13.456266800424121,0.49980597488553424,0.0
213,Phil Foden,Man City,4.572375427992546,8.729080362531224,33.35303472758141,1.3744664309352193,0.0,0.3702273711622806,20.624222574508558,0.0,0.8234422851220143,9.180253852734708,2.8863795049639602,0.0,0.9080691781190328,25.846167041803827,0.28185430318460697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3717667177278726
214,Billy Sharp,Sheffield Utd,4.545494981071591,8.677763145682128,0.0,0.44613172759304104,0.0,0.0,0.0,0.0,25.957959169801587,0.0,1.6048758569313173,0.0,11.116470849147193,0.8364751148877134,9.787766645529484,0.28148226740954807,0.0,0.0,27.96853068606621,0.0,17.030459073464908,0.0,0.425243211672397
215,Martin Kelly,Crystal Palace,4.479699645349328,5.879605784520993,11.397819383004773,0.7264553424952263,0.9294167943196815,2.2159233437635497,41.28004691970865,0.750619379758795,0.9355350656792735,0.8234422851220143,22.934353692463322,1.0495925472596217,0.0,0.0,0.0,9.66593466092469,0.2979822060916281,0.0,0.0,0.06695898197358505,0.0,0.9996119497710685,0.0
216,Reiss Nelson,Arsenal,4.41730579236894,10.307046848860859,0.6172599449735835,3.2799767101863178,15.904096116547647,24.783157748966744,0.0,1.4870668709114905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.863775031535072,0.0,0.3753096898793975,0.0,0.0,12.660425133750973,22.792354392996515
217,Pedro Lomba Neto,Wolves,4.303427444641884,6.455141166962826,12.291392343550266,23.422318664643395,1.9332374862365116,11.397819383004773,0.0,0.09758876340356658,10.223584737516497,0.0,0.0,0.2008769459207551,0.08739077362079899,4.590126926367354,0.0,0.0,20.54820552089701,0.6576600407640829,0.0,1.50551892867555,1.441023998963525,1.9752318239154674,0.0
218,Giovani Lo Celso,Spurs,4.246719389863603,8.107373380648697,14.075072260845008,9.907908352546633,2.7324853752998637,0.0,0.0,0.0,0.8641639229630168,0.08504864233447941,0.0,41.608847409220715,0.347427445078973,0.0,0.0,0.0,0.0,0.0,0.0,0.43695386810399484,18.67706818314992,0.44613172759304104,0.0
219,Dennis Praet,Leicester,4.11887241912607,6.1783086286891065,0.0,0.0,7.9700945456078225,0.7435528793217352,20.784258874891055,10.646478133800022,1.6888936044572886,0.0,2.3421303216855973,4.5443202282815465,9.489094873881768,0.0,0.30879085692075536,5.042304712527398,6.64777003129065,0.6634474491228067,0.0,0.0,15.493985221451561,0.1311990684074527,0.0
220,André Filipe Tavares Gomes,Everton,4.109065284127325,10.78629637083423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.89949380701754,4.001139299546229,12.454185043883733,1.5439542846037768,0.0,0.0,0.0,20.602326438324187,5.624554485781143,20.54820552089701,10.616512086620197
