,Name,Team,Creativity per fixture adj,Creativity per game adj,Creativity GW23adj,Creativity GW22adj,Creativity GW21adj,Creativity GW20adj,Creativity GW19adj,Creativity GW18adj,Creativity GW17adj,Creativity GW16adj,Creativity GW15adj,Creativity GW14adj,Creativity GW13adj,Creativity GW12adj,Creativity GW11adj,Creativity GW10adj,Creativity GW9adj,Creativity GW8adj,Creativity GW7adj,Creativity GW6adj,Creativity GW5adj,Creativity GW4adj,Creativity GW3adj,Creativity GW2adj,Creativity GW1adj
135,José Ángel Esmorís Tasende,Man City,8.110964178547588,31.092029351099086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.240591449850083,37.90124228571429,0.0,0.0,59.59416676862842,32.44065079118833,0.46831279687720456,0.0,0.0,0.0,32.907212014336196,0.0,0.0,0.0,0.0,0.0
136,Sergio Agüero,Man City,8.101496243722298,10.960847859153699,1.9661832362523455,16.926162515704682,0.0,6.2259750680408334,1.5091346848842362,0.0,0.0,0.0,0.0,0.0,29.208610867525454,2.7016022268444884,1.040370725081842,0.20070548437594482,0.0,14.626997715031827,3.250443936673739,36.13154979095703,10.201497088320933,22.654098837209304,29.30265021815121,10.10708495257133,0.281346257987653
137,Matthew Lowton,Burnley,8.093678069163552,13.696993655507551,,0.7858819067495638,0.0,0.0,0.0,0.0,0.0,1.483608800377443,0.0,0.0,0.0,0.0,4.638961815402974,17.027441312907214,20.716217673904026,5.688276889179044,10.235979703173186,30.681194250589268,1.7652544548474784,22.407406705004284,34.36183590197953,13.798247113163974,14.470610994320161
138,Granit Xhaka,Arsenal,8.089029114799876,10.943980567082185,9.155845688295344,1.608695375115555,9.170611761292195,0.0,34.97686283264869,4.9917531884632425,0.0,8.627951911621357,22.359889761401394,3.298228381938346,0.0,0.0,0.0,11.707727452229875,4.883117700424184,1.947864031842421,3.3918701034916343,11.038801640676967,1.8966692803651983,34.40117905875196,3.496191117092868,0.0,19.094410354745925
139,Cédric Soares,Southampton,8.046676829312696,12.338237804946136,35.40662145305323,1.7962038445581525,16.319696804151874,2.413043062673333,1.3098031779159396,0.9366255937544091,30.76052420665006,11.99318336331149,11.888962772103342,19.82019397981632,1.6127821301100749,0.34826185035790064,0.0,0.0,0.0,0.0,0.0,39.88886778251219,3.418182390296928,7.1606146629267835,0.0,0.0,0.0
140,Troy Deeney,Watford,7.970079686286952,15.275986065383323,22.346857555685236,36.84003712397623,27.628773461726784,24.6198727501159,1.5870132526378598,6.155616113744077,21.612817814755907,11.707727452229875,1.436963075646522,0.0,0.29687657142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.859172281937095,14.220105330715798
141,Tom Cleverley,Watford,7.87555621998992,20.126421451085353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16937948102977576,1.6690599004246234,35.036369500543515,30.066606414232087,17.723467577718452,33.51002870339822,29.50954327551643,33.105076356547166,0.34826185035790064,0.0
142,Juan Mata,Man Utd,7.86525828989158,13.310437105970367,,33.82601666127467,14.60463817821901,0.0,17.910872522840187,18.682192411597203,12.885688463242325,0.0,0.0,8.831041312541572,0.0,0.0,0.0,0.0,0.0,2.2092706195573797,0.0,13.41083829741146,15.80659383211174,32.2514924775371,0.6256037569893825,0.8126109841684348,1.1788228601243456
143,Tanguy Ndombele,Spurs,7.820484449962837,11.991409489943017,0.0,0.0,0.3783166273024879,19.02234043536535,0.0,15.455677499408088,0.0,0.0,2.0099970983654125,11.60249445053964,0.0,29.05455031752389,1.2769601179789691,38.14026673192219,1.1380015682191191,0.8826272274237392,10.876603034946527,17.123809984787723,2.0555552015365426,0.0,0.0,17.272870944386625,13.581071109438934
144,Gabriel Fernando de Jesus,Man City,7.7550759693471445,9.38772354184128,14.567630341324195,13.915580250065508,28.67355901280049,12.696106021102878,0.0,2.5146853823814137,11.558271932455536,4.899367927265693,1.4843828571428572,9.94171778800821,1.7027441312907214,1.1124244463477304,12.106132073679612,15.788831437574327,21.89613149462839,2.6700075194105715,7.777847991326449,0.0,9.817982160188567,0.0,0.0,0.7418044001887215,4.501540127802448
145,Chris Wood,Burnley,7.743775458355779,8.518153004191358,,17.15842163069881,16.25714423445153,2.6381211916046046,0.9286982676210684,1.4397255887530938,2.682685752319675,1.576334350401033,17.4230698221639,13.942026584334812,11.190348754154671,1.2191671179464965,0.0,0.0,21.195205365786197,1.2769601179789691,0.8697237656290943,11.045229930212138,0.3922787677438841,20.977146702557203,16.020045116463432,11.468672925227198,0.6620540977793538
146,Jack O'Connell,Sheffield Utd,7.652728718233915,7.652728718233915,10.124687816802137,1.125385031950612,24.15550226355072,8.861733788859226,21.053029012053702,1.1768363032316522,1.5387420468822437,1.303950755650044,3.8662235842254153,1.6252219683368696,13.94435486991005,11.405242652901592,10.78651542857143,22.789046896999896,10.035088809573798,2.8450039205477977,2.0659311146457853,0.34826185035790064,1.5132665092099515,1.4407834957075338,19.03976075231642,1.0724635834103702,3.895728063684842
147,Danny Rose,Spurs,7.488043918195516,14.352084176541405,0.0,5.244286675639301,0.0,0.0,0.0,1.3098031779159396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.92723785635631,9.198846009771213,0.0,11.727815446377125,19.518748444198593,21.89613149462839,0.26879702168501246,21.224778452176256,0.45059663333182504,35.45796890641692
148,Toby Alderweireld,Spurs,7.4871607900238395,7.8274862804794685,10.336847577990332,10.329655573228926,4.0669037435017446,11.198635901465083,13.925896254907885,0.3929409533747819,0.2321745669052671,3.0677245714285717,21.733093626076027,11.263735488480089,0.09378208599588433,0.0,3.7147930704842738,16.050695583017255,29.208706917624056,1.9613938387194203,0.2837374704768659,0.3592407689116305,11.439611556377281,0.08959900722833748,4.576346283368858,0.150198877777275,17.72898445320846
149,Daniel Ceballos Fernández,Arsenal,7.471715758400867,15.622678403929086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.127885588379304,15.550721959450364,6.103897125530229,34.97686283264869,2.7637460102524427,10.570488843799762,7.397010193424274,21.048699855354972,2.224848892695461,47.797128,2.288173141684429
150,Harry Winks,Spurs,7.461779534363467,9.534496071686654,12.42318378639205,9.376148904930872,0.0,0.0,6.766808743582001,0.0,0.0,0.0,3.140620466195957,0.08468974051488788,16.22430087728799,18.189613434080083,0.0,1.2713422243974064,14.414686530775507,3.432439217758986,3.7831662730248787,19.15950767528696,3.21739075023111,19.801380597462586,19.331117921127074,1.2015910222182,19.802941125093227
151,Marcos Alonso,Chelsea,7.419323349654743,21.330554630257385,0.0,0.0,0.0,0.0,0.0,17.710580054505726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.432325714285715,14.12355146074182,16.362194130832602,26.773025898520086,68.81139789550961,20.431361887663506,0.0,0.0,0.0,0.0
152,David McGoldrick,Sheffield Utd,7.369991121356625,8.921568199536967,0.0,0.7502566879670747,10.329655573228926,1.50198877777275,24.27736678867454,2.6478816822712177,10.102176046922557,18.178607593474144,0.6312201770163943,3.7147930704842738,4.899367927265693,41.5410464105684,18.10947085714286,13.035709953427922,2.060777166251762,0.0,0.0,0.0,3.8777454298505005,3.5364685803730374,3.592407689116305,2.2342991321049377,4.488556247289058
153,Harry Wilson,Bournemouth,7.351149990583066,8.898760514916342,8.897546332670888,3.224337776620837,0.844038773962959,1.372975687103594,9.855890795117125,0.0,0.0,0.0,13.495166757913823,0.5563533001415412,1.1608728345263355,1.1046353097786898,4.145619015378664,22.9496982924189,4.9089910800942835,13.26065306979395,19.225327629156286,0.7566332546049758,2.6700075194105715,16.165834601023374,41.605089144305175,2.876778609388542,0.0
154,Wesley Moraes,Aston Villa,7.314298508087204,8.010898366000271,0.0,0.0,1.7812594285714287,3.7933385607303967,17.258171765956465,3.4994288025480134,5.249351527955997,30.176224588576964,2.750586673623473,1.3818730051262214,18.147580089221336,1.97348381869477,6.03887556588768,6.458551744422825,1.2749059951676232,12.195774714609236,12.07298057142857,0.9855890795117125,3.7512834398353734,2.2342991321049377,26.700075194105715,9.485250937667441,1.0199810502594922
155,Lucas Torreira,Arsenal,7.220613431240146,8.303705445926168,8.179222148210508,3.6642505766520976,2.7637460102524427,3.929409533747819,11.771873931569415,15.323521415747628,17.723467577718452,12.754363695440269,13.043269027484145,0.6136238850117854,1.9861622933380616,2.5146853823814137,3.250443936673739,0.0,0.0,0.4234487025744394,6.658115388335429,11.774721750055432,0.5690007841095596,25.31407515644012,23.51983115135202,0.29687657142857143,0.0
156,Ainsley Maitland-Niles,Arsenal,7.087265863129134,11.643365346569292,4.638961815402974,1.1618355486945675,2.8893708289002804,1.7027441312907214,2.710071696476412,18.109616218610835,26.885599122132223,1.688077547925918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.429630343789682,11.569682610227709,38.66655435983711,15.256106692768876,19.593853714285718,9.705010221627061
157,Etienne Capoue,Watford,7.064645143276671,9.027046571964636,2.7817665007077057,12.534081596203407,1.97348381869477,25.288891031369047,1.709091195148464,2.0099970983654125,18.911215587911418,2.0555552015365426,6.945321532291523,15.227244248925139,28.00535657142857,2.1476835975412487,0.0,0.0,0.0,0.0,6.268713306442212,16.371677677722978,12.902257040880599,0.0,2.250770063901224,2.5539202359579383,2.5498119903352463
158,Reece James,Chelsea,6.972414793133433,13.363795020172413,28.48381048786479,46.411704,15.887290093627305,0.0,0.0,1.576334350401033,0.0,24.610504091958312,21.9437996251033,10.128465287555509,6.90914837775465,3.1280187849469128,0.0,1.286465142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,Declan Rice,West Ham,6.859974749780251,6.859974749780251,3.366531220126373,1.9532470801696733,10.078079121271658,32.45141612501729,5.630433812904443,,13.997715210192053,3.3151632674484874,5.8043641726316775,3.6674488981646305,1.2981577003302625,11.380268571428571,5.049761416131155,4.638961815402974,13.117863030147593,2.9492748543785177,2.2866229939019727,2.7637460102524427,10.16907787504787,0.9204358275176782,1.7070023523286786,11.670293340380551,2.7035797999909503
160,Georginio Wijnaldum,Liverpool,6.817020371165519,7.157871389723795,,6.398062951627724,7.690910378168089,3.250443936673739,11.136463836260546,,1.7070023523286786,0.0,17.529179801347667,13.043269027484145,11.88647138279827,4.656165211095526,9.500059593794722,3.7090220009436075,3.5174949221394716,2.5146853823814137,7.935066263189298,3.7984292159562245,8.126959779086077,13.062569142857143,7.436717599952012,2.2698997638149274,3.9885552525766053
161,Frédéric Guilbert,Aston Villa,6.8057278485894415,8.696207806530953,1.9613938387194203,0.0,4.848984000000001,10.62134797004511,0.0,5.1072744685835865,1.9532470801696733,0.3592407689116305,0.0,18.215598703936553,5.838786637401648,1.7413092517895032,0.794588890248379,23.581223811032174,16.475708245243133,9.127655289550308,15.932376000000001,14.156643142077323,10.59737571753493,13.942026584334812,1.2769601179789691,0.0,0.0
162,Marco Stiepermann,Norwich,6.703248580236044,9.635919834089314,0.0,0.0,0.0,3.8017475509671974,0.20070548437594482,0.0,0.8382284607938044,0.0,13.997715210192053,0.0,0.0,12.61285071442857,24.321283600120815,17.461849792049524,0.0,7.760612062536533,10.814007799387898,17.71363542857143,21.92903615548215,5.1580147297736385,2.0956850846655035,14.833674159885266,0.6356711121987032
163,Will Hughes,Watford,6.698370798123496,9.062501668049435,0.0,0.0,0.0,4.081011515644211,2.441558850212092,21.356219170132512,4.449697785390922,0.0,6.226839994468262,2.9319538615942813,3.859395428571429,26.69263899801266,14.014894003700553,2.117243512872197,0.0,0.0,0.0,0.6007955111091,11.558271932455536,10.809645531405751,31.79212715260479,7.89393527477908,3.2362998338870437
164,Jack Cork,Burnley,6.681708293443404,7.349879122787745,,2.357645720248691,16.859260687579365,1.6331226424218979,4.179142204294807,1.5244153292679818,1.972563053176232,2.967217600754886,1.50198877777275,1.608695375115555,4.5520062728764765,21.85122603704105,5.005195642934788,20.956850846655033,0.0,0.0,1.3380365625062989,17.718389679715305,1.2749059951676232,34.00840450263062,2.0895711021474037,1.6127821301100749,1.9861622933380616
165,Johann Berg Gudmundsson,Burnley,6.633162130479704,20.84708098150764,,0.0,18.598708218837555,18.59247315988007,0.5804364172631677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.313498857515913,0.0,0.0,0.0,0.0,13.001775746694957,56.536973561080956,31.305700909280876
166,João Pedro Cavaco Cancelo,Man City,6.611726657882586,16.89663479236661,13.763282653766417,10.904997984426336,32.852701217095294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6674488981646305,0.0,0.0,4.014109687518896,49.333324836877026,34.5940104688848,0.0,2.939837384566058,0.0,0.0,0.0,0.0,0.0
167,Sead Kolasinac,Arsenal,6.606941200118206,9.497477975169922,0.0,3.21739075023111,3.8943693780829873,0.0,0.0,0.0,1.0513921444409249,14.72378750135384,6.374529975838116,11.658853815223923,0.0,2.155444613469783,0.34826185035790064,0.6256037569893825,39.7974092584571,1.6937948102977576,2.8893708289002804,9.232452281293464,22.380697508309343,31.619412558044257,0.0,0.29687657142857143,0.0
168,Lys Mousset,Sheffield Utd,6.606693174462723,7.597697150632132,1.8815791517950875,1.9694238059135711,1.9070133365961095,18.624660844382102,13.56118535461117,0.09806969193597102,0.8028219375037793,0.9204358275176782,0.7890252212704928,30.530955548042627,13.94435486991005,0.37090220009436076,44.72940342857144,0.562692515975306,2.5087722023934496,0.8535011761643393,2.7016022268444884,1.1608728345263355,0.2837374704768659,13.752933368117366,0.0,0.0,0.0
169,Andros Townsend,Crystal Palace,6.581590803758272,10.812613463317161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7070023523286786,1.4397255887530938,17.02092342857143,65.31520677841675,6.2870552539965106,0.0,20.070177619147596,1.2015910222182,0.4689104299794217,11.658853815223923,0.0,1.2054321503066725,7.024691953158069,0.0,4.394805930381765,13.582212163958124
170,Erik Pieters,Burnley,6.578309466617224,9.648187217705262,,0.0,0.0,0.0,0.0,0.0,1.972563053176232,15.577892403963153,1.2015910222182,0.7149757222735801,0.0,0.0,13.3064957336559,3.5364685803730374,2.155444613469783,16.948743384084498,19.535333812591965,10.508309030826826,15.593081017819394,2.0659311146457853,13.117863030147593,4.748747383101887,23.739368363231115
171,Douglas Luiz Soares de Paulo,Aston Villa,6.498290393869048,7.117175193285148,10.787666112956812,3.1541764333227755,26.422014857142855,16.785523131232004,3.2215253963118737,20.61825618798559,1.464935310127255,1.915950767528696,5.501173347246946,1.0049985491827063,2.9982958408278724,3.94696763738954,5.244286675639301,7.359745011086477,1.8633241467834492,0.4602179137588391,0.0,0.0,13.973530813386766,1.251207513978765,0.6965237007158013,11.51780471002475,9.272555002359018
172,Sofiane Boufal,Southampton,6.463434955713789,9.91060026542781,1.0447855510737019,0.0,0.0,3.396134680799505,0.26196063558318794,0.0,0.0,8.91598500035657,0.0,14.888853850866807,9.67669278066045,1.2769601179789691,0.0,0.0,0.8126109841684348,0.3929409533747819,22.99593640585037,12.618771336718295,35.28052538556473,14.82372860044492,10.101178269405015,0.0,12.171939428571429
173,Theo Walcott,Everton,6.355243785987143,9.135662942356518,12.285453265460848,15.887290093627305,2.4031820444364,8.679277433975422,0.0,0.0,0.0,18.075283855239967,0.0,0.0,2.4544955400471418,36.98045031881819,13.259753653373398,2.0594635306553917,25.32116321888877,0.0,0.0,6.348053010551439,0.5928281836042151,0.0,0.40141096875188964,1.4225019602738989,0.0
174,Solomon March,Brighton,6.341833657488342,18.232771765278983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.615451528142719,7.663113937518135,0.0,0.0,7.827513890661848,0.0,0.0,0.0,39.38562514285714,25.233411466582204,23.077314265451758,29.44757500270768,1.6121688883104186
175,Harry Maguire,Man Utd,6.312850563887284,6.312850563887284,,1.5340597125294635,2.1503761734800997,11.083392,2.5248807080655773,1.8966692803651983,3.250443936673739,0.150198877777275,0.18545110004718038,8.897943140666888,14.405197216251342,0.7845575354877682,9.99338938075677,16.41443892406526,0.1589177780496758,18.305385133475433,1.2543861011967248,0.281346257987653,0.478987691882174,11.91697376002837,5.719805778188641,13.350037597052857,14.14587432149215
176,Marvelous Nakamba,Aston Villa,6.271910203856666,9.015870918043957,0.9806969193597102,0.6007955111091,1.4843828571428572,0.0,16.337735938438787,12.768186171458966,3.296104447786324,1.6764569215876088,28.553709278567485,0.0,0.0,1.97348381869477,2.0659311146457853,17.873666455495727,12.650990259740263,8.744140361417942,32.95329942857143,1.0751880867400498,1.2191671179464965,0.0,0.0,0.0,0.0
177,Ross Barkley,Chelsea,6.259684793416222,17.99659378107164,3.2350034072090206,22.067825142857146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7358554867950846,0.0,24.909701751736637,0.0,24.49441680850568,3.418182390296928,46.02179137588391,0.0,18.089973885288714
178,Matt Doherty,Wolves,6.111644169637211,6.693705519126469,0.7566332546049758,2.6037832301926263,3.3191712406390974,0.0,12.91710348884565,20.402994176641865,13.445204753420578,4.609275520990638,2.0632058919094556,16.846756066463435,3.9804178041997305,9.232452281293464,14.60463817821901,11.0463530977869,1.3241081955587075,0.45059663333182504,12.13868339433727,1.8768112709681477,2.226665402457097,0.0,3.5625188571428574,1.0049985491827063,2.155444613469783
179,Onel Hernández,Norwich,6.109283096054345,9.367567413949995,0.0,1.0049985491827063,0.0,1.6690599004246234,0.06690182812531495,0.34826185035790064,12.333933065965981,27.345459122375424,30.17075102737341,21.41416272757266,14.97525956538973,17.639024307396348,11.081875188764727,1.256248186478383,0.25406922154466366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9535066682980547
180,James Milner,Liverpool,6.080953834483294,7.981251907759324,,0.0,22.218185536930033,0.11608728345263356,1.197469229705435,,17.828691235432867,23.71312734416861,3.0182693697684724,0.0,0.08937196528419751,0.45059663333182504,0.0,0.0,0.0,32.2119222790762,0.610389712553023,1.1788228601243456,0.7890252212704928,0.0,1.2543861011967248,22.793576794974896,0.23010895687941954
181,Jamal Lewis,Norwich,5.95001212907771,9.12335193125249,0.0,0.0,0.0,1.483608800377443,0.0,0.0,0.0,0.24415588502120916,0.0,0.0,0.0,3.3191712406390974,2.5498119903352463,1.0049985491827063,1.8631742913275335,12.176132718807319,20.82366791121802,22.661578285714285,1.8023865333273001,15.755390447308569,7.596858431912449,5.680981593147548,39.88836229046862
182,Joseph Willock,Arsenal,5.903148382853395,8.485775800351755,0.0,0.0,0.0,18.73018544419794,0.25406922154466366,11.956990195621255,0.45059663333182504,0.0,0.7845575354877682,1.4573567269029903,0.09457915682562197,1.915950767528696,0.0,0.0,1.3428573676166506,9.23118171612278,26.38121191604604,7.8944157187871635,0.6638342481278193,0.0,25.267926709898454,28.00535657142857,1.3413428761598376
183,Cheikhou Kouyaté,Crystal Palace,5.891336340000742,6.452415991429384,0.6007955111091,10.30388583125881,0.3835149281323659,0.2837374704768659,2.1569879779053394,0.23670756638114784,0.7845575354877682,0.9483346401825992,1.355035848238206,2.2760537142857142,51.489360088094955,2.488626038040285,2.6344323053519574,11.827068954140548,18.174064211050275,3.5637192678436045,2.607901511300088,3.4826185035790065,10.29253605261851,8.228924859413738,1.3818730051262214,0.0,0.0
184,Bukayo Saka,Arsenal,5.863816759450107,10.37444503595019,6.348053010551439,0.0,1.0049985491827063,15.97959877057446,9.824009899726994,2.321745669052671,1.6521876555500254,0.0,0.0,3.6817433100707126,0.0,0.0,1.6252219683368696,0.6256037569893825,21.60779582437701,22.273401755415513,37.68744559435149,10.235979703173186,0.0,,,,
185,Marc Albrighton,Leicester,5.8384436527689365,11.676887305537873,,0.0,0.0,12.754363695440269,1.1124244463477304,6.458551744422825,0.0,7.292299265659329,0.0,0.5804364172631677,0.0,0.0,0.0,15.32182340575076,0.0,7.628053346384438,24.06526924875003,0.0,0.0,21.426504350266637,0.0,14.276854639283743,17.529179801347667
186,Dominic Calvert-Lewin,Everton,5.78145047733481,6.332064808509554,7.4087847936748625,4.707345212926609,3.0039775555455,43.39638716987711,2.572930285714286,2.956767238535137,3.8943693780829873,22.528614660154158,1.1124244463477304,5.987346148527175,16.337735938438787,1.1349498819074637,0.2781766500707706,0.5884181516158261,0.0,0.7916708571428572,2.553380922213675,0.0,0.677517924119103,0.6965237007158013,1.6725457031328734,0.6638342481278193,10.00966011183012
187,Jeff Hendrick,Burnley,5.721299256308499,7.404034331693352,,2.0956850846655035,0.0,1.0049985491827063,0.0,0.08468974051488788,1.1046353097786898,1.8545110004718037,17.573268699941174,43.25603119755159,10.716181434063373,7.221220621683094,3.7844162178287424,16.241559406157652,2.873926151293044,13.350037597052857,1.8732511875088182,2.1476835975412487,0.686487843551797,0.0,0.0,0.0,0.0
188,Isaac Hayden,Newcastle,5.719603494322623,6.923730545758964,3.1435276269982553,7.89393527477908,0.718481537823261,16.13613239991606,0.0,5.0942020211992585,20.088648,1.7024248228611956,1.709091195148464,1.0513921444409249,1.204232906255669,11.263735488480089,11.535196577493773,0.0,0.0,0.0,1.3172161526759787,12.258711491996376,0.4767533341490274,13.46635189059291,0.46362775011795093,11.275338887091555,10.751880867400498
189,Pedro Rodríguez Ledesma,Chelsea,5.713851236530597,26.283715688040747,0.0,0.0,0.0,0.0,1.5132665092099515,0.0,0.0,0.0,0.0,15.005133759341494,0.0,0.0,0.0,0.0,0.0,0.0,13.337478103292057,0.0,0.0,0.0,0.0,32.09217535610566,69.47052471225457
190,Dominic Solanke,Bournemouth,5.6204662090382564,6.4635361403939955,1.1505447843970977,4.077838952785176,4.032629697823026,11.278014572636666,0.0,0.29687657142857143,0.3929409533747819,0.4767533341490274,13.227050862061233,43.11738076096943,0.0,1.420245398286887,0.0,0.4741673200912996,0.9971388131441513,10.662281860172161,2.250770063901224,11.727815446377125,13.69829944741076,2.5146853823814137,0.45059663333182504,7.024691953158069,0.0
191,Oriol Romeu Vidal,Southampton,5.54557631589926,7.086014181426832,0.0,0.1197469229705435,0.0,0.0,0.13098031779159397,0.06690182812531495,4.595322213798333,0.0,0.4602179137588391,0.0,0.0,1.7413092517895032,3.754971944431875,4.071395380998479,14.278735864673926,6.2870552539965106,5.4708074513918215,28.87920151557677,3.540260332807533,15.954351968275462,2.8440210661431595,22.884160039153315,12.468816
192,Andre Gray,Watford,5.5174976695982005,7.050135911153256,0.0,0.0,0.0,0.0,0.0,0.0,0.3178355560993516,9.205312424272343,0.0,0.2837374704768659,2.078136,10.201497088320933,1.4407834957075338,10.501527823846098,0.0,15.625976641357386,12.653513896337058,15.470484411059326,0.7167920578266999,1.420245398286887,31.416998808621255,13.117863030147593,2.4517422983992754
193,Jefferson Lerma,Bournemouth,5.497658081180109,6.322306793357126,0.6903268706382586,2.0863362084017187,2.9072446658724145,0.0,19.71178159023425,2.2760537142857142,29.208610867525454,1.2713422243974064,6.5241534657464175,11.590693752948772,2.2056583856000374,0.0,1.7587474610697358,21.053029012053702,0.0,2.6879702168501245,11.441414491497888,0.7566332546049758,0.0,2.155444613469783,2.553380922213675,1.5387420468822437,4.028572102849951
194,Luke Shaw,Man Utd,5.43712571636373,10.87425143272746,,0.0,13.708648105935636,0.29687657142857143,7.022324469307386,16.21652234712245,6.036538739536945,2.1027842888818498,12.054321503066724,0.8028219375037793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.96859507803876,34.47792318543216,3.929409533747819
195,Calum Chambers,Arsenal,5.36378925770719,8.81193949480467,0.0,0.0,0.0,13.229012096950989,0.0,12.42133932943179,0.30039775555455,0.281346257987653,0.0,2.4544955400471418,1.7970039796868174,0.957975383764348,13.69829944741076,5.898549708757035,37.72208423577681,11.009666266935424,16.0799767869233,7.359201093784644,0.0,0.0,0.0,0.0,0.15780504425409858
196,Che Adams,Southampton,5.349108025013989,7.237028504430691,1.97348381869477,15.686846909141199,0.0,15.818837855302958,1.3098031779159396,0.0,0.0,0.07890252212704929,1.2272477700235709,0.0,0.0,0.0,1.6521876555500254,0.0,0.0,0.0,0.0,19.902089020998652,15.381820756336179,16.0799767869233,12.749059951676232,19.387968922060445,1.7812594285714287
197,Michail Antonio,West Ham,5.316701705597364,12.996381947015777,0.0,0.0,0.0,4.550383072880653,16.712557508144933,,40.763616591843075,2.8671682313067994,0.0,7.727838749704044,10.84888935276005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.845685746665948,1.1768363032316522,18.474461966604824
198,Andy Carroll,Newcastle,5.307721618423024,9.390584401825349,0.0,0.34826185035790064,0.0,39.353589090442775,0.0,12.065215313366664,17.3178,15.132665092099515,14.527275158761945,0.0,7.8944157187871635,1.0162768861786546,0.281346257987653,0.0,1.4407834957075338,0.6281240932391915,1.6764569215876088,10.395387345212928,0.0,0.0,0.0,0.0,0.0
199,Moritz Leitner,Norwich,5.243330001637873,13.399621115296789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7637460102524427,21.849953052841073,5.552851734401141,7.4178731185883935,33.942887999999996,0.0,14.91135167334561,18.20626417303156,14.044648938614772,1.9070133365961095
200,Daryl Janmaat,Watford,5.241086927705162,15.068124917152339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9771105051532105,33.79292199023124,2.117243512872197,13.72338140349135,34.5480577305011,21.36006015528457,0.0,4.659148375873549,2.3670756638114785,0.0,0.0,0.0
201,Adam Webster,Brighton,5.144362189403597,6.5733516864601516,6.890888296907439,0.8126109841684348,0.7858819067495638,0.0,4.91445415125028,7.812988320678693,0.26811589585259255,1.97348381869477,9.228697744518762,22.72524226110364,12.9326676808187,0.0,0.3068119425058927,2.786094802863205,1.204232906255669,10.014359402547742,14.669795592658522,17.51635991220494,2.2760537142857142,1.2015910222182,0.0,0.0,0.0
202,Demarai Gray,Leicester,5.1108218522840385,8.031291482160631,,0.2837374704768659,2.3670756638114785,20.632058919094554,0.0,1.3517898999954752,3.1448224106854004,0.0,0.0,0.0,0.0,14.60463817821901,10.09903207711432,1.2295290387330857,14.94278742857143,0.0,0.5523176548893449,0.0,30.526830931424705,12.70346107723318,0.0,0.0,0.0
203,Arthur Masuaku,West Ham,5.087911791704302,10.175823583408604,2.4378329525053046,11.109092768465016,0.8468974051488788,14.72887152537685,0.0,,0.0,14.60463817821901,0.0,0.3929409533747819,0.0,0.0,0.0,0.0,17.76135436825293,0.0,0.0,0.0,11.707819921930115,20.70980611914776,14.888853850866807,2.745951374207188,0.0
204,Philip Billing,Bournemouth,5.046078623510283,5.526657540035072,0.6903268706382586,1.8966692803651983,0.0,3.1382301419510727,10.214286824030475,5.739613714285714,2.750586673623473,0.794588890248379,5.719805778188641,0.0,1.5091346848842362,11.519768230549195,1.7587474610697358,0.9483346401825992,2.991416439432454,1.3439851084250622,1.0316029459547278,13.051923641935833,14.16264858122129,4.310889226939566,1.9525854111045753,0.8697237656290943,29.664940030076917
205,Seamus Coleman,Everton,5.035935108025621,7.721767165639284,12.004107007473195,0.0,1.0513921444409249,0.0,1.4843828571428572,0.0,0.5024992745913531,0.0,0.0,0.0,16.721250866571154,0.0,0.0,0.0,0.0,11.677145142857144,18.474461966604824,11.109092768465016,5.758902355012375,16.832656100631866,16.123340578200903,1.1380015682191191,2.9492748543785177
206,Shane Long,Southampton,4.99461811376939,8.836632047438151,0.5804364172631677,27.901033052136636,2.7817665007077057,0.0,0.0,7.359201093784644,13.59840246940323,18.85770278836478,17.795092665341777,1.7070023523286786,19.17418754686422,0.0,0.0,0.0,0.0,2.357645720248691,0.0,0.0,0.0,2.7637460102524427,0.0,0.0,0.0
