,Name,Team,Creativity per fixture adj,Creativity per game adj,Creativity GW19adj,Creativity GW18adj,Creativity GW17adj,Creativity GW16adj,Creativity GW15adj,Creativity GW14adj,Creativity GW13adj,Creativity GW12adj,Creativity GW11adj,Creativity GW10adj,Creativity GW9adj,Creativity GW8adj,Creativity GW7adj,Creativity GW6adj,Creativity GW5adj,Creativity GW4adj,Creativity GW3adj,Creativity GW2adj,Creativity GW1adj
157,Jamal Lewis,Norwich,7.281094816690657,10.64160011670173,0.0,0.0,0.0,0.25610693069306933,0.0,0.0,0.0,3.241685763391579,2.575585171568628,0.9914449980835569,1.8689884393063585,12.244479816895549,22.015504091174755,23.831256839394918,1.7564599366229066,15.315868421052635,7.80417394923013,5.88773899848255,40.55150816122586
158,Toby Alderweireld,Spurs,7.2118644935523335,7.612523632083019,14.066657475490198,0.40366416978776537,0.22298965517241381,3.2260653363373035,21.43999808355692,11.298884655806622,0.09116588345864662,0.0,3.9206972338006825,16.317539140572954,28.526834717845894,1.9812193627450982,0.2621635135135136,0.3691038812785388,12.094354178842783,0.0863147357180993,4.742900859888721,0.1463716613852422,17.828500832292967
159,Onel Hernández,Norwich,7.208116753351203,11.412851526139406,0.06727736163129422,0.33448448275862075,12.672566590563166,28.683976237623764,27.876720270270273,20.629221836625735,15.805310723759003,17.22724434259525,11.193889399509807,1.2393062476044463,0.25486205990541255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9693587608261162
160,Georginio Wijnaldum,Liverpool,7.146998542243793,7.56741022119931,11.442220319634705,0.0,1.6671526783156692,0.0,18.500790071996974,13.175108762254904,12.56678988895383,4.537521502942509,9.55338535164378,3.6648909039387934,3.4700574932924493,2.583727168949772,8.323475247524755,3.902086974615065,8.422737733940314,13.736794335371743,7.164123064602244,2.0973081081081086,3.8378041543026713
161,Chris Wood,Burnley,7.052175337618984,7.881843024397689,0.9801743084501706,1.4442183394640042,2.780321193727871,1.5575786341739872,16.979112720688097,14.739994155464641,10.92911200229161,1.1851564849624063,0.0,0.0,21.77712899543379,1.3477396741189847,0.8746057012068249,10.627765350376627,0.39624387254901966,21.325892738174552,15.386286206896555,11.048286171916711,0.6117148648648649
162,Matt Doherty,Wolves,7.01972145837039,7.409705983835412,12.58796287913083,19.63184432777905,13.285229526778124,4.655865502450982,2.0056494360902257,17.671378217821786,3.9928389385181298,9.284275905118603,14.069301922050188,11.448381385938292,1.2234297297297299,0.43911498415572664,11.855307934689202,1.984229982466394,2.2874302954640036,0.0,3.7463984551013847,0.9914449980835569,2.214623287671233
163,Jack O'Connell,Sheffield Utd,6.896780187697122,6.896780187697122,20.561549699226585,1.188731617647059,1.547379317519767,1.2546667427527964,4.006933485078402,1.5609275862068968,13.756299348409353,11.26953952961179,11.343261989056971,22.15330968045113,9.667250400427122,2.778587797192782,2.1002773151232517,0.367565365668814,1.3982054054054056,1.480101955888473,19.562505707762558,1.1338457042665109,3.9078849185496582
164,Pedro Rodríguez Ledesma,Chelsea,6.892839683098117,26.192790795772844,1.3982054054054056,0.0,0.0,0.0,0.0,14.586541353383462,0.0,0.0,0.0,0.0,0.0,0.0,13.472291666666669,0.0,0.0,0.0,0.0,32.97328006088281,68.53363549252587
165,Lys Mousset,Sheffield Utd,6.76304999379038,8.031121867626076,13.244601833285595,0.09906096813725492,0.8073283395755307,0.8856471125313857,0.8177415275670208,29.32313965517242,13.756299348409353,0.36648909039387934,47.03811393627294,0.5469953007518799,2.4168126001067805,0.8335763391578346,2.746516489007329,1.2252178855627134,0.2621635135135136,14.128245942571786,0.0,0.0,0.0
166,Oriol Romeu Vidal,Southampton,6.73905883080627,8.002632361582446,0.13455472326258844,0.06727736163129422,4.467128289473686,0.0,0.44282355626569286,0.0,0.0,1.83782682834407,3.6592915346310555,4.183177321156774,13.713863793103453,6.458626716604246,5.405714083309721,28.96932080924856,3.713550495049505,15.739189344576468,2.8727680759803924,23.264610259826785,13.112394592854844
167,Cédric Soares,Southampton,6.736880603562366,11.636430133425904,1.3455472326258844,0.9418830628381191,29.902409774436094,12.429671219018717,11.439608536863732,19.357494987109714,1.5536652429257876,0.367565365668814,0.0,0.0,0.0,0.0,0.0,40.01334340514977,3.5854970297029705,7.064045611345343,0.0,0.0,0.0
168,Andre Gray,Watford,6.683039537981877,7.469279483626804,0.0,0.0,0.3231195869420387,9.732175628287552,0.0,0.2621635135135136,2.185399098809141,9.815922163889525,1.480101955888473,10.534298476090385,0.0,16.390843564356437,12.152936206896555,15.076281122679948,0.6905178857447944,1.4719347496206374,30.54057095864662,13.844962106858661,2.476524203431373
169,Jack Cork,Burnley,6.642031939678097,7.423447461993168,4.4107843880257676,1.529172359432475,2.044353818917552,2.9319127231510347,1.4637166138524222,1.7007685563997663,4.445740475508451,21.241650845864665,5.250192079207921,21.52875572201415,0.0,0.0,1.3455472326258844,17.048706916229175,1.287792585784314,34.57379580279814,2.0069068965517243,1.5536652429257876,1.835144594594595
170,Jeff Hendrick,Burnley,6.61822465632331,8.383084564676192,0.0,0.08495401996847084,1.144838138593829,1.8324454519693967,17.12548438207334,45.73177673874927,10.466014036092812,7.019773026315791,3.969657425742575,16.684785684560968,2.9528310502283106,14.090005683971203,1.8837661256762381,2.0665099292398996,0.6934267769607844,0.0,0.0,0.0,0.0
171,Harry Maguire,Man Utd,6.548302997655978,6.548302997655978,2.6167728882144665,1.852391864795188,3.430610079575597,0.1463716613852422,0.18324454519693967,8.947889096962133,15.110308910891092,0.7924877450980393,10.02457435627956,15.794040173476375,0.16155979347101934,18.971603439554883,1.2084063000533902,0.2734976503759399,0.49213850837138506,11.01086756756757,6.047177089421392,12.821905172413796,14.531910112359553
172,Cheikhou Kouyaté,Crystal Palace,6.5080902832702625,7.2737479636549995,2.096815319548872,0.24532245827010626,0.7924877450980393,0.926195932397594,1.3592643194955334,2.3935323463147733,52.34537308461026,2.5565397419891807,2.7067617960426182,11.393545114789108,17.710971027614306,3.464303571428572,2.509333485505593,3.3448448275862073,10.170072258430151,8.275115480649191,1.3632368723648909,0.0,0.0
173,Moritz Leitner,Norwich,6.497837650674833,13.71765726253576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7264737447297818,21.91813715186548,5.584021015397421,7.842432787843368,35.694851947215966,0.0,14.495375469924815,18.703106533499792,14.555799190692971,1.9387175216522323
174,Juan Mata,Man Utd,6.489916326128193,11.209855472403243,18.56273267577137,18.2460598682326,13.599918529746118,0.0,0.0,8.880611735330836,0.0,0.0,0.0,0.0,0.0,2.289676277187658,0.0,13.036721334586469,16.240570776255705,29.79925270270271,0.6614099941554646,0.7804637931034484,1.210992509363296
175,Daryl Janmaat,Watford,6.408970713848005,15.221305445389012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.675608308605343,34.715118601747825,2.123850499211771,13.560096344573537,36.23913069306931,20.51504827586207,0.0,4.4883662573411645,2.453224582701062,0.0,0.0,0.0
176,Jefferson Lerma,Bournemouth,6.333323642812584,7.078420541967005,18.98924185798185,2.3935323463147733,30.005703287557225,1.2924783477681547,6.897561367621275,11.45278407480873,2.1184017241379314,0.0,1.7350287466462246,20.561549699226585,0.0,2.589442071542979,11.122237781954889,0.6991027027027028,0.0,2.214623287671233,2.488318243549118,1.547379317519767,4.2257643564356435
177,Etienne Capoue,Watford,6.303203808526925,8.554348025857971,1.7927485148514852,1.9828899961671138,19.225615423051302,2.173204266510812,7.136008371385084,14.069441891891895,29.450854522047,2.0665099292398996,0.0,0.0,0.0,0.0,6.020720689655174,15.954511090991403,12.4293219434063,0.0,2.1879812030075194,2.6954793482379693,2.575585171568628
178,Joseph Willock,Arsenal,6.282869530403288,7.958301405177498,0.25486205990541255,12.619744221295948,0.43911498415572664,0.0,0.7924877450980393,1.4022745948413606,0.08738783783783785,1.9685540334855403,0.0,0.0,1.4085881188118814,9.259988176563322,26.02543119969337,7.9387286724927195,0.6483371526783157,0.0,25.688007161892077,29.450854522047,1.3901605968639354
179,Ismaïla Sarr,Watford,6.1555016008201875,9.746210867965297,6.658780198019803,0.7435837485626677,28.757643237841446,26.73986119228522,20.423748097412485,1.5729810810810814,0.8325329900225299,0.0,0.0,0.0,0.0,0.6402673267326734,14.82881206896552,1.0246016296966955,13.637728243459694,0.0,1.0939906015037597,0.0,0.0
180,Ross Barkley,Chelsea,6.115778342630323,19.366631418329355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.799031360647446,0.0,25.16148590686275,0.0,23.52540862068966,3.5854970297029705,44.282355626569284,0.0,17.846009965504024
181,Michail Antonio,West Ham,6.081598130932824,13.683595794598855,17.669095558153128,0.0,37.66415810810811,2.762071542979178,0.0,7.9387286724927195,10.71980589402097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.522460613004872,1.188731617647059,18.003714350384794
182,Marc Albrighton,Leicester,6.0641636113026465,11.521910861475028,1.1309185542971354,6.293981439565415,0.0,7.333232417811071,0.0,0.6126089427813567,0.0,0.0,0.0,14.156829729729731,0.0,7.754870086608929,24.941116590794138,0.0,0.0,21.49336705202312,0.0,14.666464835622142,16.835718965517245
183,Bukayo Saka,Arsenal,5.903216356261025,11.216111076895947,9.854666316342618,2.4504357711254268,1.6100882752376644,0.0,0.0,3.542588450125543,0.0,0.0,1.5609275862068968,0.6614099941554646,22.665463366336635,22.34290725170783,37.17918742813338,10.293436329588017,0.0,0.0,0.0,0.0,0.0
184,Calum Chambers,Arsenal,5.900774020455658,8.624208183742883,0.0,13.109831375521031,0.2927433227704844,0.2734976503759399,0.0,2.3617256334170285,1.6603689189189192,0.9842770167427701,13.156389655172418,6.236151373465809,39.56852079207921,11.04402259590121,15.86311996933691,7.400509779442364,0.0,0.0,0.0,0.0,0.16354830551340416
185,Philip Billing,Bournemouth,5.900674088618747,6.228489315764233,9.839879871863321,6.035864177663342,2.8256491885143573,0.8077989673550967,6.047177089421392,0.0,1.4494327586206899,11.939026302478505,1.7350287466462246,0.926195932397594,2.8783531157270033,1.2947210357714896,1.0028247180451129,12.059521621621624,14.947658203865103,4.429246575342466,1.902831598008149,0.8746057012068249,31.11699207920792
186,Adam Webster,Brighton,5.875890359505095,7.442794455373121,4.855980447718901,8.195421782178219,0.2834614260666277,1.8954120689655176,8.89041777896423,23.103050466355768,13.287739726027398,0.0,0.29521570417712856,2.940522925350512,1.210992509363296,9.895205440634744,15.070129005409905,18.153861911987864,2.3935323463147733,1.1709732910819377,0.0,0.0,0.0
187,James Milner,Liverpool,5.800262614919993,7.457480504897134,1.2303462709284627,0.0,17.41248352907477,23.787125591171836,3.185566502463055,0.0,0.09448714202220924,0.43911498415572664,0.0,0.0,0.0,33.09631468797565,0.6402673267326734,1.210992509363296,0.8177415275670208,0.0,1.2084063000533902,21.06046891891892,0.22141177813284643
188,Declan Rice,West Ham,5.775396319817941,5.775396319817941,5.952689947399182,0.0,12.933400000000002,3.1936452215696747,5.574741379310346,3.7675322513524763,1.2827118163785776,11.967661731573868,5.233545776428933,4.866031683168318,13.844962106858661,3.1180756867329045,2.2937585391487127,2.7264737447297818,10.226158967956723,0.8856471125313857,1.6671526783156692,11.788255208333336,2.6346899049343597
189,Gabriel Fernando de Jesus,Man City,5.728312072341222,7.255861958298881,0.0,2.583727168949772,11.134600907634812,4.8332943656573395,1.5609993562922435,10.30354324734446,1.7492114024136498,1.1309185542971354,11.185643243243245,15.877457344985439,23.149349795441267,2.564381034482759,8.20895983327018,0.0,9.446902533668114,0.0,0.0,0.7329781807877587,4.375962406015039
190,Dominic Solanke,Bournemouth,5.711765461727078,6.782721485800905,0.0,0.3121998712584487,0.40366416978776537,0.4846793804130581,13.984097019286969,42.604356758288475,0.0,1.4719347496206374,0.0,0.463097966198797,0.9594510385756678,10.271453550453819,2.1879812030075194,10.836091891891895,14.457571049640018,2.583727168949772,0.43911498415572664,7.064122971285893,0.0
191,Aaron Cresswell,West Ham,5.695729414472367,7.886394573884815,25.22806691992987,0.0,2.8837986486486487,2.157868392952483,4.0138137931034485,21.663310445276743,11.81927316520261,14.048994206630192,6.378383915022762,4.866031683168318,0.0,1.2283328462887202,3.3132067787703625,2.7264737447297818,0.0,0.0,0.0,0.0,2.195574920778633
192,Christian Benteke,Crystal Palace,5.610623043025247,7.106789187831979,0.0,10.385317400101165,18.32627910539216,0.2778587797192782,0.0,0.0,1.2924783477681547,0.0,0.24606925418569253,8.89041777896423,0.0,0.0,0.0,12.598915517241382,19.882033153867955,0.20183208489388269,0.37179187428133387,15.750576237623767,18.3782682834407
193,Luke Shaw,Man Utd,5.562537424827912,11.743134563525594,7.277899595346486,15.837950443998858,6.37113300492611,2.049203259393391,11.910895437801079,0.8073283395755307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.283195499707777,33.11396379310345,4.036641697877653
194,Johann Berg Gudmundsson,Burnley,5.484677624943506,20.841774974785324,0.6126089427813567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.718872679045093,0.0,0.0,0.0,0.0,12.487420689655174,54.464598238120665,28.92537432432433
195,Theo Walcott,Everton,5.470652225827906,8.661866024227518,0.0,0.0,0.0,18.568551810237206,0.0,0.0,2.3617256334170285,34.1686445945946,13.101984981581188,2.080280330882353,24.61478853383459,0.0,0.0,6.658780198019803,0.5946781397792958,0.0,0.40366416978776537,1.389293898596391,0.0
196,Fabian Delph,Everton,5.467426154628768,11.542344104216289,34.237919214676545,5.00625467164976,0.0,0.0,0.0,0.0,0.0,0.0,2.473801360158686,0.5943658088235295,0.0,13.528661087866112,12.880706201901315,20.616607920792084,10.1944823962165,4.348298275862069,0.0,0.0,0.0
197,Isaac Hayden,Newcastle,5.455927583505851,6.910841605774078,0.0,5.385767095265927,21.125524621821697,1.5729810810810814,1.7927485148514852,1.0246016296966955,1.210992509363296,11.298884655806622,11.213403665413537,0.0,0.0,0.0,1.3533808980213091,12.382621017156865,0.4846793804130581,13.151982240045834,0.45811136299234917,10.849177128509474,10.357768286171916
198,Seamus Coleman,Everton,5.3931261762814335,9.315399759031566,1.5609993562922435,0.0,0.49572249904177845,0.0,0.0,0.0,16.089255877653507,0.0,0.0,0.0,0.0,12.279861602832318,18.003714350384794,11.652865346534655,5.776873357856017,16.16675,16.21384415314191,1.1114351188771128,3.1180756867329045
199,Robbie Brady,Burnley,5.35093781020827,9.242528944905194,0.24504357711254265,0.0,0.0,10.26169453102862,0.0,16.818711279953245,0.0,0.09116588345864662,1.2805346534653468,46.690488972118196,26.20637557077626,0.0,0.0,0.07380392604428214,0.0,0.0,0.0,0.0,0.0
200,Jeffrey Schlupp,Crystal Palace,5.109011316699474,6.933658215520715,0.0,0.0,0.0,0.8335763391578346,0.4247700998423542,0.7284663662697136,0.9693587608261162,4.440305867665418,28.174929604261795,0.0,0.8782299683114533,15.315868421052635,5.7567062314540065,13.156389655172418,0.7329781807877587,11.638983562213902,13.508438098888465,0.5122138613861387,0.0
201,João Pedro Cavaco Cancelo,Man City,5.055670650347992,16.009623726101974,0.0,0.0,0.0,0.0,0.0,0.0,3.7675322513524763,0.0,0.0,4.036641697877653,52.156902396259504,33.225458620689665,0.0,2.8712073904325415,0.0,0.0,0.0,0.0,0.0
202,Lewis Cook,Bournemouth,5.016779848738011,7.332216702001708,2.9347010144153765,1.8731992275506923,2.960203911776946,18.256256662225187,1.606281414377557,41.321644941909895,10.14602931034483,12.51144537177542,0.0,0.0,2.214117781328464,0.0,0.18233176691729325,0.08738783783783785,1.2252178855627134,0.0,0.0,0.0,0.0
203,Billy Sharp,Sheffield Utd,4.987201074493244,10.52853560170796,0.0,0.0,0.0,0.0,26.821922104198283,0.0,1.61109812188578,0.0,11.239195365304155,0.8204929511278197,9.667250400427122,0.2778587797192782,0.0,0.0,26.91545405405406,0.0,16.978778538812787,0.0,0.4247700998423542
204,Reiss Nelson,Arsenal,4.799591720415222,13.027463241127032,15.886401734104048,26.219662751042062,0.0,1.458654135338346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.905894978919127,0.0,0.37047837295903757,0.0,0.0,12.8001947215964,23.5509559939302
205,Che Adams,Southampton,4.770618087461994,6.474410261555563,1.3455472326258844,0.0,0.0,0.08177415275670208,1.1808628167085142,0.0,0.0,0.0,1.6100882752376644,0.0,0.0,0.0,0.0,19.96419469259065,16.134736633663366,15.86311996933691,12.87792585784314,19.71029480346436,1.8731992275506923
206,Douglas Luiz Soares de Paulo,Aston Villa,4.7569895974626535,5.31663543245826,3.09976489385985,19.050548648648654,1.536641584158416,1.9685540334855403,5.651298377028715,0.9914449980835569,3.107417804754679,3.7908241379310352,5.331473184543638,7.172211407876869,1.8821583946078435,0.44282355626569286,0.0,0.0,13.583716635338348,1.3228199883109293,0.735130731337628,11.553746715712034,9.162227259846984
207,Demarai Gray,Leicester,4.703706360566595,8.124583713705936,0.0,1.3173449524671799,3.0259609678155677,0.0,0.0,0.0,0.0,14.069301922050188,10.677047048509646,1.1360418918918922,15.714060186675253,0.0,0.5724190692969146,0.0,30.11514181678804,12.743102995270625,0.0,0.0,0.0
208,Dennis Praet,Leicester,4.571420536988207,6.204070728769709,7.916429880079948,0.7318583069262111,20.591295366354718,10.697100499375782,1.6671526783156692,0.0,2.377463235294118,4.4883662573411645,9.543201344243133,0.0,0.3121998712584487,5.0083535976016,6.869028831562975,0.6413559081892888,0.0,0.0,15.8786297029703,0.13455472326258844,0.0
209,Arthur Masuaku,West Ham,4.5685767391591945,11.74776875783793,0.0,0.0,0.0,14.069301922050188,0.0,0.40366416978776537,0.0,0.0,0.0,0.0,18.745833649109517,0.0,0.0,0.0,11.77353828547649,19.927060031956177,14.541276138642225,2.7737071078431375,0.0
210,Lewis Dunk,Brighton,4.52580458310937,5.058252181122236,0.0,1.2805346534653468,9.826662770309762,0.5574741379310346,10.185138814735721,3.7158752498334446,0.0,13.38450747412802,1.1808628167085142,12.619744221295948,7.198677694548481,9.711960895437802,0.40366416978776537,0.49064491654021253,0.9365996137753462,1.0246016296966955,0.6991027027027028,0.4558294172932332,12.318405900888
211,André Filipe Tavares Gomes,Everton,4.494256767132837,10.67385982194049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.536561348824032,4.061499693627451,12.21622838345865,1.5609993562922435,0.0,0.0,0.0,20.40355344827587,5.651298377028715,20.283690919507308,10.677047048509646
212,Andy Carroll,Newcastle,4.407485094950665,7.612928800369332,0.0,12.755764172998248,18.211659156742844,13.982054054054057,15.238362376237626,0.0,7.9387286724927195,1.0194482396216502,0.2734976503759399,0.0,1.480101955888473,0.6196531238022231,1.7224847792998477,10.500462622549021,0.0,0.0,0.0,0.0,0.0
213,Shane Long,Southampton,4.3459505851324565,8.257306111751667,0.0,7.400509779442364,13.21905310150376,19.544022508851796,17.122510842273456,1.6671526783156692,18.47135344367325,0.0,0.0,0.0,0.0,2.421985018726592,0.0,0.0,0.0,2.7264737447297818,0.0,0.0,0.0
214,Martin Kelly,Crystal Palace,4.333507890695849,5.88118928023008,0.9116588345864663,2.289676277187658,41.902789522058825,0.7409567459180751,0.9344942196531792,0.8325329900225299,22.77993087941373,1.0764377861007075,0.0,0.0,0.0,9.48125187969925,0.29521570417712856,0.0,0.0,0.06727736163129422,0.0,1.0244277227722773,0.0
215,Romain Saïss,Wolves,4.309315179410973,5.4584658939205655,21.66300588501585,0.9594510385756678,9.895205440634744,1.287792585784314,19.78299671052632,0.0,3.653022858644246,0.2691094465251769,0.3452589428723972,21.261279716742543,0.0,0.0,0.37047837295903757,0.9448714202220925,1.0764377861007075,0.24504357711254265,0.0,0.0,0.12303462709284627
216,Matt Ritchie,Newcastle,4.304885245963471,27.264273224435318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.761548597336358,25.978981967587313,28.052289108382276
217,Luke Freeman,Sheffield Utd,4.214509523884164,8.897297883755458,0.0,5.844597120098041,0.0,0.0,12.51144537177542,0.0,0.0,0.0,0.0,0.0,0.25894420715429795,0.0,0.0,0.0,0.0,18.97221598002497,24.729960045662104,12.66127703097604,5.09724119810825
218,Adam Smith,Bournemouth,4.108130456497148,7.805447867344581,0.0,0.0,0.0,0.0,3.307049970777324,0.0,2.564381034482759,9.731124178047548,37.55097930241472,3.0564465769120597,9.742118237845242,0.0,0.0,0.0,0.0,1.5994501522070017,0.7318583069262111,0.8073283395755307,8.963742574257427
219,David Luiz Moreira Marinho,Arsenal,4.055386020143423,4.815770898920315,15.631539674198633,0.24504357711254265,0.0,0.0,0.29718290441176476,3.542588450125543,0.8738783783783786,20.669817351598176,8.473606896551725,0.47243571011104624,5.250192079207921,2.8884366789280085,8.799074357991568,0.5382188930503538,3.0564465769120597,0.9162227259846983,1.1309185542971354,4.266731573865465,0.0
220,Chris Basham,Sheffield Utd,4.047462659225597,4.047462659225597,14.819134918361504,0.5943658088235295,2.758371826883063,0.5904314083542571,15.128218259989884,1.2264431034482761,1.8589593714066692,1.5575786341739872,1.3528661087866112,0.5469953007518799,0.6042031500266951,2.9638269836723006,1.9387175216522323,1.2252178855627134,0.9612662162162163,15.204683728672496,2.091588660578387,10.2046113383986,1.2743102995270625
221,Dominic Calvert-Lewin,Everton,3.949601924254674,4.4142609741669885,2.7057322175732224,2.848386278697277,3.8418493675737837,23.14341240116521,1.1309185542971354,6.1517313546423145,15.720236247432096,1.0486540540540543,0.2748668177954095,0.5943658088235295,0.0,0.8325329900225299,2.488318243549118,0.0,0.6796321597477667,0.6689689655172415,1.6819340407823558,0.6483371526783157,10.582559906487434
222,Troy Deeney,Watford,3.8906572574322142,9.240310986401509,1.6646950495049508,6.072600613261787,21.972131912058632,12.37781560490941,1.4764155251141553,0.0,0.3121998712584487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.68278893520273,14.363840379901962
223,Divock Origi,Liverpool,3.8477096039250154,4.947055205046448,1.5994501522070017,0.0,9.26195932397594,0.0,2.6954793482379693,0.0,0.5669228521332554,0.0,7.80417394923013,0.0,4.337571866615562,0.3691038812785388,21.12882178217822,0.0,0.6541932220536166,0.8325329900225299,0.0,0.5243270270270272,19.484236475690484
224,Fikayo Tomori,Chelsea,3.8416024855473463,5.614649786569198,4.7189432432432445,1.3743340889770475,0.0,0.0,0.0,1.0939906015037597,0.43911498415572664,4.6298699590882535,9.910296476654255,11.551395236562604,1.4719347496206374,0.6991027027027028,1.089670649509804,17.44845769487009,0.8919586206896553,17.671378217821786,0.0,0.0,0.0
225,James Tarkowski,Burnley,3.8248264717400255,3.8248264717400255,0.24504357711254265,0.08495401996847084,0.08177415275670208,9.345471805043923,0.43911498415572664,0.2834614260666277,0.2778587797192782,9.390085996240604,0.384160396039604,14.531910112359553,12.672566590563166,12.74226600985222,0.20183208489388269,0.0,10.203279718137257,0.9693587608261162,0.5574741379310346,0.0863147357180993,0.1747756756756757
226,Alex Oxlade-Chamberlain,Liverpool,3.7395089894578737,5.609263484186811,0.0,0.0,0.7409567459180751,7.560907777193905,0.0,13.67041360294118,2.0787171244886036,0.43911498415572664,10.02432688306284,0.0,3.22219624377156,0.0,0.0,0.0,16.600153009610523,1.3528661087866112,0.0863147357180993,11.535194594594595,0.0
227,Jannik Vestergaard,Southampton,3.7370399871219417,6.454887250483353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.367565365668814,0.7318583069262111,0.0,0.33448448275862075,0.0,21.164744970246534,1.614126379400946,1.0244277227722773,0.8675143733231123,20.604681372549024,22.941490672884747,1.3528661087866112
228,Reece James,Chelsea,3.7283210705256282,7.870900037776327,0.0,1.5575786341739872,0.0,25.974619173929522,22.066974615064503,9.845915413533836,6.7330964237211415,3.307049970777324,0.0,1.3528661087866112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,Eric Dier,Spurs,3.713925868625583,7.840510167098453,0.0,1.480101955888473,17.393193103448276,12.8001947215964,0.0,11.468792695743565,12.125062500000002,4.2257643564356435,0.0,0.0,0.0,10.89670649509804,0.1747756756756757,0.0,0.0,0.0,0.0,0.0,0.0
230,Kieran Tierney,Arsenal,3.6716749929123154,13.952364973066798,0.0,0.0,0.0,1.6409859022556395,17.930035232843142,0.0,31.110070270270278,0.0,3.6793293103448277,15.401404149620106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,Ashley Barnes,Burnley,3.6017236627720832,4.025455858392328,0.367565365668814,1.9539424592748291,17.417894537177546,0.0,0.2927433227704844,0.8503842781998832,1.7597722715554285,4.6494600563909785,1.536641584158416,15.204683728672496,0.0,0.12252178855627133,7.265955056179776,2.214117781328464,1.287792585784314,6.462391738840774,2.4528862068965522,3.021015750133476,1.5729810810810814
232,Adam Masina,Watford,3.5480608042359107,9.630450754354614,0.0,0.0,0.0,11.432944184687317,19.439471080669716,0.3495513513513514,11.967661731573868,0.0,13.85913649604661,10.364390436153442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,Giovani Lo Celso,Spurs,3.5213122916067103,7.433881504503055,2.7737071078431375,0.0,0.0,0.0,0.8675143733231123,0.08495401996847084,0.0,42.64180396039604,0.367565365668814,0.0,0.0,0.0,0.0,0.0,0.0,0.43157367859049656,19.298700050581694,0.43911498415572664,0.0
234,Yerry Mina,Everton,3.485999796981109,3.8961174201553574,10.614795622787257,9.321991457554727,0.0,0.0,16.802218520986013,12.426497336377473,10.332549646199501,0.2621635135135136,0.9162227259846983,0.0,0.2734976503759399,0.41626649501126495,1.0246016296966955,1.0244277227722773,0.4247700998423542,0.33448448275862075,1.210992509363296,0.09261959323975939,0.755897136177674
235,Charlie Taylor,Burnley,3.4793854560917423,9.4440462379633,12.619744221295948,4.247700998423542,0.0,0.0,0.0,0.755897136177674,0.8335763391578346,5.561118890977444,24.202104950495052,0.0,0.0,17.888181129215614,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,Nathan Aké,Bournemouth,3.476656849161499,4.12853000837928,0.0,0.0,0.0,0.0,3.1180756867329045,3.2067795409464446,0.33448448275862075,9.158705108750633,0.0,0.6483371526783157,0.22141177813284643,8.89041777896423,9.48125187969925,0.08738783783783785,0.12252178855627133,2.7067617960426182,0.2927433227704844,0.0,27.787601980198023
237,Naby Keita,Liverpool,3.4742157772313735,15.633970997541182,22.14623287671233,0.0,0.0,36.95499868628482,0.0,0.0,0.0,0.0,0.3363868081564711,0.0,3.0982656190111157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,Moussa Djenepo,Southampton,3.465051969211454,6.5835987415017625,0.0,0.0,23.520797932330833,10.467091552857866,1.4760785208856428,11.855307934689202,0.7768326214628938,0.735130731337628,0.43911498415572664,0.0,0.0,0.0,0.0,0.0,14.47004158415842,0.0,1.287792585784314,0.8077989673550967,0.0
239,Oliver McBurnie,Sheffield Utd,3.422886994304239,3.825579581869444,1.1114351188771128,3.0708900122549028,1.3455472326258844,0.22141177813284643,2.044353818917552,1.4494327586206899,0.24786124952088923,0.0,3.6423318313485686,0.0,0.43157367859049656,13.244601833285595,2.746516489007329,3.185566502463055,10.573928378378378,14.531910112359553,4.6753158295281585,1.3228199883109293,1.1893562795585917
240,Ben Mee,Burnley,3.3405651721555905,3.3405651721555905,0.367565365668814,0.4247700998423542,0.3270966110268083,4.0313799943326725,0.7318583069262111,0.377948568088837,0.09261959323975939,9.572417763157896,1.4085881188118814,14.128245942571786,0.49213850837138506,12.619744221295948,0.0,0.22141177813284643,0.09906096813725492,0.4846793804130581,0.22298965517241381,17.78083555792846,0.08738783783783785
